date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-19 16:30:00,1687217700.1666667,2.375,2.1566666666666667,2.5166666666666666,28.83333333333333,23.116666666666664,25.95,25.266666666666666,36.78542216666667,-119.77318066666668,3.5,5.698112083062426,23.135221250270902,54.90208333333332,4.630597260599163,5.38823622670413
2023-06-19 17:30:00,1687221300.0,1.995,1.8216666666666663,2.105,27.933333333333334,23.33333333333333,25.53333333333333,24.85,36.78539283333333,-119.7731475,3.6,5.07859760541218,22.854735727921152,46.54999999999999,4.399187252990596,5.135366471112369
2023-06-19 18:30:00,1687224900.0,1.663333333333333,1.5083333333333335,1.7616666666666667,26.75,23.53333333333333,24.73333333333333,24.7,36.78540116666667,-119.77312466666667,1.6,4.207854980206665,22.542145019793335,39.14377777777777,4.199306222205222,4.914200760262489
2023-06-19 19:30:00,1687228500.0,1.8316666666666668,1.7183333333333335,1.865,24.866666666666664,23.266666666666666,23.666666666666668,23.53333333333333,36.7854175,-119.77315283333331,3.9,2.46453452555694,22.402132141109725,42.61677777777778,4.367709359739058,5.03341402742702
2023-06-19 20:30:00,1687232100.0,2.566666666666667,2.436666666666667,2.5766666666666667,22.53333333333333,29.366666666666664,21.933333333333334,29.166666666666668,36.785386,-119.77314883333332,4.5,3.772885102491863,18.76044823084147,75.37444444444445,4.920124846262766,5.247664135204535
2023-06-19 21:30:00,1687235700.0,2.161666666666666,2.021666666666667,2.21,20.55,36.75,20.633333333333333,35.78333333333333,36.7853725,-119.77314233333334,5.9,5.247020415205164,15.302979584794837,79.44124999999998,4.562528076001596,4.676602781452026
2023-06-19 22:30:00,1687239300.0,1.98,1.6216666666666668,2.328333333333333,19.166666666666668,44.63333333333333,19.28333333333333,43.95,36.78540016666667,-119.773136,4.8,6.821573368655724,12.345093298010944,88.374,4.197821022667403,4.22770838985188
2023-06-19 23:30:00,1687242900.0,2.018333333333333,1.655,2.365,17.75,48.31666666666666,17.916666666666668,47.53333333333333,36.78540666666667,-119.77311316666668,1.5,6.684591514687746,11.065408485312254,97.51913888888888,4.127206024158728,4.097001328546913
2023-06-20 00:30:00,1687246500.0,1.6416666666666666,1.3133333333333332,1.9666666666666668,16.633333333333333,47.45,16.933333333333334,46.36666666666667,36.785427166666665,-119.77315766666668,0.4,5.399228062916654,11.234105270416679,77.89708333333334,3.92286526100828,3.891944404283241
2023-06-20 01:30:00,1687249200.0,1.49,1.1933333333333334,1.7966666666666666,15.9,47.86666666666667,16.133333333333333,47.06666666666666,36.785366,-119.77316,-0.2,4.853307393341214,11.046692606658787,71.32133333333333,3.824890734966379,3.777097055651724
2023-06-20 10:30:00,1687282801.0,1.7566666666666666,1.3633333333333333,2.17,22.46666666666667,39.86666666666667,20.466666666666665,43.53333333333333,36.78536866666667,-119.77315,5.3,8.140910237754603,14.325756428912065,70.03244444444444,4.114163341175546,4.285429897626177
2023-06-20 11:30:00,1687285501.0,1.515,1.285,1.731666666666667,24.816666666666663,34.06666666666667,22.21666666666667,37.85,36.7853775,-119.77313866666668,6.9,7.908952159116562,16.9077145075501,51.611000000000004,4.06913387283509,4.374959009401577
2023-06-20 12:30:00,1687288801.0,1.468,1.302,1.6,27.56,27.84,24.02,31.76,36.785386800000005,-119.7731718,4.3,7.324734474181023,20.235265525818974,40.86912,4.058163769656117,4.607337599598877
2023-06-20 14:30:00,1687297500.0,1.5175,1.4025,1.57,30.575,20.075,26.75,22.975,36.78542825,-119.7731435,0.0,5.1092610977026,25.4657389022974,30.4638125,3.967218747951918,4.966470225063689
2023-06-20 15:30:00,1687300500.0,1.5566666666666666,1.4383333333333332,1.6150000000000002,30.46666666666667,20.366666666666667,26.98333333333333,22.71666666666667,36.78540566666666,-119.77319066666666,3.9,5.227649864867032,25.239016801799636,31.70411111111111,4.003131713094419,4.979294949691397
2023-06-20 16:30:00,1687304100.0,1.643333333333333,1.518333333333333,1.705,30.383333333333336,20.75,27.21666666666667,22.7,36.785373,-119.7731575,3.0,5.4275920318242115,24.955741301509125,34.09916666666666,4.0724319859909475,5.018721732251562
2023-06-20 17:30:00,1687307700.0,1.5516666666666667,1.4416666666666669,1.5983333333333334,29.55,20.2,27.016666666666666,21.516666666666666,36.785404166666666,-119.77314766666666,0.6,4.3545466636487,25.1954533363513,31.343666666666667,4.019853799907093,4.983114806281746
2023-06-20 18:30:00,1687311300.0,1.4683333333333335,1.365,1.5116666666666667,28.133333333333336,19.65,26.266666666666666,20.266666666666666,36.78539466666667,-119.773145,2.7,2.7967029341773895,25.336630399155947,28.85275,3.983671712874823,4.952852941588866
2023-06-20 19:30:00,1687314900.0,1.4083333333333332,1.32,1.4383333333333332,26.95,19.816666666666663,25.416666666666668,20.216666666666665,36.7853865,-119.77317183333332,0.7,1.9420588868964108,25.007941113103588,27.908472222222215,3.9777260211659473,4.907341607038413
2023-06-20 20:30:00,1687318500.0,1.5599999999999998,1.465,1.5916666666666668,24.3,23.48333333333333,23.45,23.366666666666664,36.7853825,-119.77312716666668,0.7,2.1186301363505096,22.18136986364949,36.63399999999999,4.196497166844145,4.850030068435431
2023-06-20 21:30:00,1687322100.0,1.57,1.475,1.6,21.96666666666667,27.166666666666668,22.116666666666664,25.766666666666666,36.7854305,-119.77319316666669,1.4,2.1846190312219442,19.782047635444723,42.65166666666667,4.259191071700005,4.7011497987888795
2023-06-20 22:30:00,1687325700.0,1.3066666666666666,1.23,1.3316666666666668,20.9,29.45,21.133333333333333,28.066666666666663,36.78542183333334,-119.77312483333333,1.5,2.401353834934725,18.498646165065274,38.48133333333333,4.088967778305621,4.4359774234535
2023-06-20 23:30:00,1687329300.0,1.231666666666667,1.16,1.25,19.73333333333333,31.53333333333333,19.95,30.166666666666668,36.785374833333336,-119.77313233333332,3.7,2.3498089790597487,17.383524354273582,38.83855555555556,4.038316490332951,4.300035705004696
2023-06-21 00:30:00,1687332900.0,1.49,1.3383333333333332,1.59,18.433333333333334,39.91666666666666,18.5,39.16666666666666,36.78537816666667,-119.773155,5.2,4.545944387258705,13.88738894607463,59.47583333333332,4.059036441853985,4.112279868757261
2023-06-21 01:30:00,1687335600.0,1.7666666666666666,1.5366666666666668,1.9566666666666668,17.3,48.53333333333333,17.2,48.43333333333334,36.78534566666666,-119.77316033333334,5.6,6.336906487756176,10.963093512243825,85.74222222222221,3.995243562804554,3.926445516619971
2023-06-21 10:30:00,1687369500.0,3.9425,3.74,3.9675,27.05,27.6,24.2,30.525,36.78543925,-119.77313025,7.0,6.761810109073972,20.288189890926027,108.813,5.782395082266081,6.204618821605737
2023-06-21 11:30:00,1687372500.0,2.73,2.5716666666666668,2.766666666666667,29.85,23.28333333333333,25.48333333333333,27.316666666666663,36.78541383333334,-119.77319333333332,4.3,6.653468550616563,23.19653144938344,63.5635,4.87743685851812,5.608908943745109
2023-06-21 12:30:00,1687376100.0,2.05,1.903333333333333,2.1166666666666667,32.5,19.75,27.35,23.6,36.785407166666666,-119.77313616666667,1.0,6.454121615113356,26.045878384886645,40.4875,4.279234733520051,5.321722082705118
2023-06-21 13:30:00,1687378200.0,1.87,1.74,1.93,34.8,16.1,28.7,19.6,36.785435,-119.77317,4.2,5.3581169391990935,29.441883060800905,30.107000000000003,3.967596068493939,5.3601577236308655
2023-06-21 14:30:00,1687383601.0,1.5366666666666668,1.4366666666666663,1.5766666666666669,35.06666666666667,13.1,29.866666666666664,15.2,36.78536733333333,-119.77315266666666,2.3,2.629342444235901,32.43732422243077,20.130333333333336,3.5561236589888185,5.272839352970594
2023-06-21 15:30:00,1687386301.0,1.4833333333333334,1.39,1.515,35.56666666666667,13.033333333333331,29.98333333333333,15.116666666666667,36.78542633333333,-119.773159,0.4,2.9473198234593427,32.619346843207325,19.332777777777775,3.500672767299668,5.2414417181408055
2023-06-21 16:30:00,1687389901.0,1.6049999999999998,1.525,1.6133333333333333,35.96666666666667,12.716666666666669,30.6,14.533333333333331,36.785448,-119.773154,7.2,2.9110579957305838,33.05560867093608,20.41025,3.555912512569093,5.332830710161446
2023-06-21 17:30:00,1687393501.0,1.8983333333333332,1.81,1.9,33.13333333333333,14.533333333333331,29.55,15.683333333333332,36.7854125,-119.773145,5.5,2.573875217604254,30.55945811572908,27.589111111111105,3.9641197935203056,5.444383729523645
2023-06-21 18:30:00,1687397101.0,2.3216666666666668,2.2116666666666664,2.3233333333333337,31.55,15.933333333333332,28.95,16.716666666666665,36.78540366666667,-119.77316916666666,1.9,2.6102411509416084,28.939758849058393,36.99188888888889,4.3727895313410095,5.656886938197327
2023-06-21 19:30:00,1687400701.0,1.91,1.82,1.913333333333333,29.71666666666667,16.816666666666666,27.9,17.066666666666666,36.78541833333333,-119.773168,5.7,1.8956769418823718,27.820989724784297,32.11983333333333,4.172279942516241,5.3555983763271655
2023-06-21 20:30:00,1687404301.0,2.235,2.1283333333333334,2.2383333333333333,27.116666666666664,18.78333333333333,26.23333333333333,18.45,36.785411333333336,-119.77315649999998,5.2,1.329957069074815,25.786709597591848,41.98074999999999,4.526167664911936,5.481138424520864
2023-06-21 21:30:00,1687407901.0,2.648333333333333,2.513333333333333,2.66,24.366666666666664,25.83333333333333,24.35,24.71666666666667,36.7854085,-119.77314516666668,4.5,3.521675036740166,20.844991629926497,68.41527777777776,4.95483689459777,5.449015874876527
2023-06-21 22:30:00,1687411501.0,2.5766666666666667,2.4433333333333334,2.595,22.53333333333333,30.71666666666667,22.933333333333334,29.03333333333333,36.78540616666667,-119.77312866666666,5.5,4.414094464492983,18.11923886884035,79.14661111111111,4.913356711727733,5.197160372549126
2023-06-21 23:30:00,1687415100.8333333,3.2466666666666666,3.026666666666667,3.3316666666666666,21.46666666666667,37.28333333333333,21.683333333333334,36.016666666666666,36.7854115,-119.7731465,10.7,6.26922018083965,15.197446485827019,121.04655555555554,5.259582587773656,5.350043700968309
2023-06-22 00:30:00,1687418700.8333333,2.958333333333333,2.6766666666666663,3.148333333333333,20.116666666666667,44.26666666666667,20.166666666666668,43.71666666666667,36.78540483333334,-119.77316816666666,12.2,7.563033639540617,12.55363302712605,130.95555555555555,4.884727215750145,4.870677749148532
2023-06-22 01:30:00,1687422301.0,3.1466666666666665,2.856666666666667,3.333333333333333,18.75,49.05,18.716666666666665,48.98333333333333,36.785358333333335,-119.77318183333334,6.9,7.8226495538062375,10.927350446193763,154.344,4.876398120938161,4.789804294675452
2023-06-22 02:30:00,1687425901.0,3.35,3.0316666666666667,3.56,17.466666666666665,53.583333333333336,17.25,54.41666666666666,36.78541616666666,-119.77313483333334,8.9,7.937897112315815,9.52876955435085,179.5041666666667,4.858296723192662,4.729092290535622
2023-06-22 03:30:00,1687429501.0,3.4483333333333337,3.14,3.641666666666667,16.266666666666666,57.333333333333336,16.316666666666666,57.61666666666667,36.78544166666666,-119.773158,5.3,7.81425392691326,8.452412739753406,197.70444444444448,4.794635589423719,4.634058913081992
2023-06-22 04:30:00,1687433101.0,3.4416666666666664,3.16,3.6016666666666666,15.35,60.65,15.45,61.18333333333334,36.78542633333333,-119.77313466666668,4.3,7.779962043134511,7.570037956865488,208.73708333333332,4.671691032697018,4.48994768626589
2023-06-22 05:30:00,1687436701.0,4.7700000000000005,4.465,4.876666666666666,14.333333333333334,66.63333333333334,14.45,67.25,36.785441,-119.77310683333332,10.4,8.201499016585169,6.131834316748165,317.84100000000007,5.288580207171,5.089684982310832
2023-06-22 06:30:00,1687440301.0,5.055000000000001,4.815,5.058333333333334,14.283333333333331,65.81666666666666,14.833333333333334,64.71666666666667,36.785396166666665,-119.77315766666668,6.6,7.972224353539329,6.311108979794002,332.70325,5.532892869608903,5.306917855428956
2023-06-22 07:30:00,1687443901.0,4.97,4.721666666666667,4.989999999999999,16.116666666666667,57.75,16.25,57.91666666666666,36.785368,-119.7731795,3.5,7.780233058799806,8.336433607866862,287.0175,5.810969922250669,5.5924998688592975
2023-06-22 08:30:00,1687447501.0,4.553333333333334,4.336666666666667,4.5633333333333335,19.316666666666663,48.21666666666667,18.33333333333333,50.833333333333336,36.78535016666667,-119.773243,9.9,8.090278614957036,11.226388051709627,219.54655555555559,5.870408239581878,5.727185105004862
2023-06-22 09:30:00,1687451101.0,3.773333333333333,3.595,3.775,23.816666666666663,35.85,21.3,39.95,36.78536716666667,-119.7731805,8.9,7.778536491025066,16.038130175641598,135.274,5.627976539001275,5.748282856536674
2023-06-22 10:30:00,1687454701.0,4.015,3.8166666666666655,4.033333333333333,26.6,31.23333333333333,23.4,35.550000000000004,36.7853845,-119.77318933333332,8.6,8.186930393970437,18.413069606029566,125.40183333333331,5.814468675417205,6.0979345795431605
2023-06-22 11:30:00,1687458301.0,3.4450000000000003,3.2466666666666666,3.4933333333333336,29.4,27.23333333333333,24.816666666666663,32.61666666666667,36.78539416666667,-119.77312983333331,8.1,8.572873488781365,20.827126511218633,93.81883333333333,5.392011665191102,5.900977828756958
2023-06-22 12:30:00,1687461901.0,2.9250000000000003,2.7516666666666665,2.973333333333333,30.899999999999995,25.03333333333333,26.383333333333336,29.633333333333336,36.78542783333334,-119.77312066666668,6.1,8.599699906141725,22.30030009385827,73.2225,5.001286752782552,5.660200997382064
2023-06-22 13:30:00,1687465501.0,3.2416666666666667,3.055,3.2816666666666667,32.4,24.433333333333334,27.55,29.4,36.78540566666667,-119.77314516666668,8.1,9.502989563115708,22.89701043688429,79.20472222222223,5.1834213300522105,5.888610141989082
2023-06-22 14:30:00,1687469101.0,3.8866666666666663,3.706666666666667,3.8866666666666663,33.416666666666664,23.28333333333333,28.633333333333336,27.5,36.78540933333333,-119.77315916666667,9.1,9.63640050432336,23.780266162343302,90.49455555555554,5.604677505908292,6.350803448983877
2023-06-22 15:30:00,1687472701.0,2.9683333333333333,2.8316666666666666,2.97,33.333333333333336,22.75,28.9,26.5,36.78541766666667,-119.77317066666666,10.3,9.221859273215987,24.11147406011735,67.52958333333333,4.968265730441399,5.784263755006322
2023-06-22 16:30:00,1687476301.0,2.638333333333333,2.515,2.6416666666666666,30.7,26.15,27.96666666666667,28.416666666666668,36.78540533333334,-119.77316033333334,7.8,9.077217115130873,21.622782884869125,68.99241666666666,4.824706851385084,5.429250703966834
2023-06-22 17:30:00,1687479901.0,2.7783333333333338,2.646666666666667,2.78,29.316666666666663,29.23333333333333,27.35,30.8,36.78538066666667,-119.77315666666668,6.9,9.553584000794414,19.763082665872247,81.21994444444445,4.94296367021923,5.389050206323927
2023-06-22 18:30:00,1687483501.0,3.395,2.9916666666666667,3.7183333333333337,28.08333333333333,33.483333333333334,26.433333333333334,35.21666666666667,36.7854055,-119.773136,5.4,10.514509876867525,17.568823456465804,113.67591666666667,5.269992432680944,5.605398960226207
2023-06-22 19:30:00,1687487101.0,3.755,3.046666666666667,4.453333333333333,25.316666666666663,36.61666666666667,24.35,37.45,36.78540733333333,-119.77312733333332,4.8,9.417887171223844,15.898779495442819,137.49558333333334,5.418053376397934,5.704200012287467
2023-06-22 20:30:00,1687490701.0,3.86,3.176666666666667,4.516666666666667,23.183333333333334,40.28333333333333,22.633333333333336,40.68333333333333,36.78537683333334,-119.77309283333334,10.9,8.936361618323676,14.246971715009657,155.49366666666666,5.446432946773209,5.616956130533642
2023-06-22 21:30:00,1687494301.0,4.086666666666667,3.34,4.808333333333333,20.58333333333333,43.65,20.383333333333333,43.6,36.785394,-119.77312466666666,13.6,7.779892597480995,12.803440735852334,178.383,5.524784406670875,5.620398551464804
2023-06-22 22:30:00,1687497901.0,3.333333333333333,3.1166666666666667,3.41,18.75,46.083333333333336,18.566666666666663,46.28333333333333,36.78538183333333,-119.773163,7.7,6.908862702881309,11.841137297118692,153.61111111111111,5.12067329908234,5.034612369024708
2023-06-22 23:30:00,1687501501.0,3.6966666666666663,3.4916666666666667,3.736666666666667,17.349999999999998,54.18333333333334,17.116666666666667,55.01666666666667,36.785373166666666,-119.77314,8.2,7.993411378153384,9.356588621846614,200.2977222222222,5.103358183036777,4.926150023572738
2023-06-23 00:30:00,1687505101.0,3.701666666666666,3.528333333333333,3.701666666666666,16.283333333333335,59.6,16.1,60.96666666666667,36.78541233333333,-119.773158,6.8,8.401157815564243,7.882175517769092,220.61933333333332,4.912595397739387,4.7009830262523185
2023-06-23 01:30:00,1687508701.0,3.775,3.596666666666667,3.775,15.466666666666669,64.38333333333334,15.233333333333334,66.11666666666666,36.7854385,-119.77309916666668,5.6,8.771567311968646,6.695099354698023,243.04708333333335,4.764310386275237,4.546347726157516
2023-06-23 02:30:00,1687512301.0,3.938333333333333,3.7566666666666655,3.938333333333333,14.75,67.88333333333334,14.733333333333334,69.05,36.7854475,-119.77314133333334,5.5,8.873743042170286,5.876256957829714,267.3471944444444,4.720726421425752,4.503546166698754
2023-06-23 03:30:00,1687515901.0,4.181666666666667,3.9866666666666655,4.181666666666667,14.3,70.14999999999999,14.3,71.28333333333333,36.785514,-119.77315766666668,5.1,8.930163849353958,5.369836150646043,293.34391666666664,4.7751971100535755,4.564056206336759
2023-06-23 04:30:00,1687518301.0,4.4,4.195,4.4,13.85,72.25,14.05,72.75,36.785412,-119.7731285,5.5,8.935426508063749,4.914573491936251,317.90000000000003,4.818872223258872,4.6155579555004635
2023-06-23 09:30:00,1687539300.0,3.78,3.53,3.865,21.6,47.0,19.8,51.75,36.7853375,-119.773121,8.0,9.799447798089787,11.800552201910214,177.66,5.351175992722752,5.282459740007692
2023-06-23 10:30:00,1687541700.0,3.1016666666666666,2.9600000000000004,3.1016666666666666,24.133333333333336,41.18333333333333,20.98333333333333,47.8,36.78537116666667,-119.77314883333334,5.9,10.117619225920883,14.015714107412453,127.7369722222222,5.055282493197716,5.092610330207277
2023-06-23 11:30:00,1687545300.0,2.841666666666667,2.708333333333333,2.841666666666667,26.65,36.2,22.6,43.583333333333336,36.78541883333333,-119.77316283333334,5.5,10.4257518327611,16.224248167238898,102.86833333333334,4.9495847169179905,5.135948529726517
2023-06-23 12:30:00,1687548900.0,2.7266666666666666,2.6016666666666666,2.7266666666666666,29.5,31.3,24.45,38.98333333333333,36.785418,-119.7731615,4.0,10.734719753722903,18.765280246277097,85.34466666666667,4.8913996734797145,5.268777348786195
2023-06-23 14:30:00,1687556700.0,2.9,2.765,2.9,32.075,27.875,26.725,34.575,36.78539375,-119.77313825,6.4,11.204065227758255,20.870934772241746,80.83749999999999,4.978195531868715,5.5243572818227555
2023-06-23 15:30:00,1687559700.0,2.7566666666666664,2.6283333333333334,2.7566666666666664,32.7,27.28333333333333,27.266666666666666,33.8,36.7853915,-119.773168,6.0,11.412883894468221,21.28711610553178,75.21105555555555,4.867996174550166,5.457367699275061
2023-06-23 16:30:00,1687563300.0,3.0083333333333333,2.8683333333333336,3.0083333333333333,32.733333333333334,27.416666666666668,27.78333333333333,33.18333333333333,36.78536983333333,-119.77315133333332,2.6,11.5150380250621,21.218295308271234,82.47847222222222,5.039436733585789,5.613167035153332
2023-06-23 17:30:00,1687566900.0,3.2900000000000005,3.135,3.2900000000000005,31.633333333333336,28.58333333333333,27.816666666666663,32.85,36.7854225,-119.7731845,0.8,11.205132185755465,20.428201147577873,94.03916666666666,5.250926452283343,5.74464185281821
2023-06-23 18:30:00,1687570500.0,3.03,2.888333333333333,3.03,30.45,29.316666666666663,27.433333333333334,32.516666666666666,36.785408,-119.77313983333332,9.6,10.570918283677173,19.879081716322826,88.82949999999998,5.09343494197628,5.54695761020915
2023-06-23 19:30:00,1687574100.0,3.3216666666666668,3.165,3.3216666666666668,28.65,32.93333333333334,26.416666666666668,35.7,36.7854155,-119.77312233333332,8.7,10.76061846169168,17.88938153830832,109.39355555555557,5.291108697066841,5.581551169065651
2023-06-23 20:30:00,1687577700.0,6.641666666666667,6.331666666666667,6.641666666666667,25.933333333333334,37.98333333333333,25.03333333333333,38.93333333333333,36.78543416666667,-119.77312966666666,10.7,10.512687614450927,15.420645718882406,252.27263888888885,7.481905035092292,7.498108713094843
2023-06-23 21:30:00,1687581300.0,5.371666666666666,5.12,5.371666666666666,23.916666666666668,44.16666666666666,23.65,44.21666666666667,36.78543016666666,-119.77308533333331,12.8,10.972774402337645,12.943892264329023,237.24861111111105,6.490282712081066,6.422823630963212
2023-06-23 22:30:00,1687584900.0,3.883333333333333,3.705,3.885,22.183333333333334,49.8,21.83333333333333,50.46666666666667,36.78540283333333,-119.77317183333332,7.4,11.20261944554446,10.980713887788873,193.38999999999996,5.344575793264051,5.230686691452331
2023-06-23 23:30:00,1687588500.0,3.785,3.608333333333333,3.785,20.166666666666668,54.85,19.866666666666667,55.85,36.785413166666665,-119.77316933333331,4.5,10.794251049209548,9.37241561745712,207.60725000000002,5.1196299968491505,4.954700099682223
2023-06-24 00:30:00,1687592100.0,3.85,3.67,3.85,18.616666666666667,60.93333333333334,18.48333333333333,61.81666666666666,36.78546,-119.77315766666668,4.5,10.927144249239683,7.689522417426984,234.59333333333336,4.936100609422359,4.739909970129705
2023-06-24 01:30:00,1687595700.0,4.069999999999999,3.8816666666666655,4.069999999999999,17.583333333333332,64.83333333333333,17.7,64.98333333333333,36.78543783333333,-119.773131,4.9,10.884479799899735,6.6988535334335975,263.8716666666666,4.921874351778553,4.716590283298487
2023-06-24 02:30:00,1687599300.0,4.723333333333334,4.506666666666667,4.723333333333334,16.916666666666668,67.26666666666667,16.8,68.55,36.785416833333336,-119.77317433333332,3.0,10.804960552172444,6.111706114494224,317.7228888888889,5.239700164300559,5.03305044440525
2023-06-24 03:30:00,1687602900.0,5.153333333333333,4.915,5.153333333333333,15.983333333333334,70.68333333333334,15.833333333333334,72.13333333333334,36.78545016666667,-119.77312466666666,2.7,10.657598063919368,5.325735269413967,364.2547777777778,5.362641484683334,5.164804292486707
2023-06-24 04:30:00,1687606500.0,5.308333333333334,5.0633333333333335,5.308333333333334,15.483333333333334,72.58333333333333,15.383333333333333,73.93333333333334,36.78542100000001,-119.77314366666668,2.7,10.575829909374958,4.907503423958376,385.2965277777778,5.374060597404728,5.184115847973508
2023-06-24 05:30:00,1687610100.0,5.431666666666668,5.176666666666667,5.431666666666668,15.133333333333333,74.46666666666667,15.033333333333331,75.93333333333334,36.78538383333333,-119.77312083333334,1.6,10.623411843410365,4.509921489922968,404.4781111111113,5.361835432207707,5.183818859943601
2023-06-24 06:30:00,1687613700.0,5.493333333333333,5.235,5.493333333333333,15.283333333333331,74.13333333333334,15.183333333333332,75.60000000000001,36.78540233333333,-119.77310316666666,2.7,10.700728058533599,4.582605274799732,407.23911111111113,5.416395977482371,5.2374261001059494
2023-06-24 07:30:00,1687617300.0,4.87,4.6433333333333335,4.87,16.783333333333335,68.13333333333334,16.583333333333332,70.18333333333334,36.78538833333333,-119.77317949999998,3.3,10.870460269409191,5.912873063924144,331.80933333333337,5.294385027748008,5.090583677425476
2023-06-24 08:30:00,1687620900.0,4.401666666666666,4.196666666666666,4.401666666666666,19.75,58.6,18.45,63.833333333333336,36.78539583333333,-119.773154,4.1,11.402881942455414,8.347118057544586,257.93766666666664,5.3806314082532385,5.192129533654034
2023-06-24 09:30:00,1687624500.0,3.6666666666666665,3.495000000000001,3.6666666666666665,22.516666666666666,50.96666666666667,20.15,58.43333333333334,36.7853995,-119.7731325,4.9,11.859882070397681,10.656784596268984,186.87777777777777,5.157521664093471,5.042526844756415
2023-06-24 10:30:00,1687628100.0,3.87,3.6916666666666655,3.87,24.133333333333336,47.31666666666666,21.35,55.1,36.78536033333334,-119.7731655,11.2,12.213124853954213,11.920208479379124,183.1155,5.394266104678546,5.326835304421235
2023-06-24 11:30:00,1687631700.0,4.205,4.011666666666667,4.205,25.666666666666668,44.36666666666667,22.53333333333333,52.21666666666667,36.7854245,-119.773088,8.3,12.625694497054502,13.040972169612166,186.56183333333334,5.686591627043899,5.666082780164308
2023-06-24 12:30:00,1687635300.0,4.2716666666666665,4.075,4.2716666666666665,29.03333333333333,37.91666666666666,24.46666666666667,47.0,36.78541383333333,-119.7731335,4.7,13.23874997657721,15.794583356756121,161.96736111111107,5.8442433407350105,5.980784043276743
2023-06-24 13:30:00,1687638900.0,3.2816666666666663,3.125,3.2816666666666663,32.550000000000004,30.85,27.28333333333333,38.53333333333333,36.78542083333333,-119.77314116666668,3.5,13.155039746679051,19.394960253320953,101.23941666666666,5.215844983745265,5.643731041892734
2023-06-24 14:30:00,1687642500.0,2.938333333333333,2.801666666666667,2.938333333333333,34.56666666666667,25.78333333333333,29.266666666666666,31.58333333333333,36.785421166666666,-119.773173,8.4,12.138700326684432,22.427966339982238,75.76002777777776,4.949827519582584,5.637132075320865
2023-06-24 15:30:00,1687646100.0,3.721666666666666,3.5500000000000003,3.721666666666666,35.65,24.33333333333333,30.05,29.883333333333336,36.785382,-119.77318183333334,10.3,12.170168753830211,23.479831246169788,90.56055555555551,5.4538732974669255,6.200701807554523
2023-06-24 16:30:00,1687649700.0,4.763333333333333,4.543333333333333,4.763333333333333,34.93333333333333,24.8,30.5,28.78333333333333,36.78541633333333,-119.77314116666666,8.6,11.856989780772647,23.076343552560683,118.13066666666666,6.187822752693405,6.84915916577334
2023-06-24 17:30:00,1687653300.0,4.338333333333334,4.14,4.338333333333334,34.15,25.516666666666666,30.08333333333333,29.25,36.7853725,-119.77313866666668,7.5,11.628980367806673,22.521019632193326,110.69980555555557,5.917395379118645,6.546345399216593
2023-06-24 18:30:00,1687656900.0,4.538333333333333,4.326666666666667,4.538333333333333,32.46666666666667,25.75,29.383333333333336,28.3,36.78539966666667,-119.77316416666667,9.7,10.343736370923272,22.122930295743394,116.86208333333333,6.088842508551428,6.664789219163951
2023-06-24 19:30:00,1687660500.0,4.301666666666667,4.1033333333333335,4.301666666666667,30.98333333333333,26.83333333333333,28.666666666666668,28.6,36.7854105,-119.77317416666666,7.1,9.701866406245143,21.28146692708819,115.42805555555553,5.958819171499213,6.467314672081642
2023-06-24 20:30:00,1687664100.0,4.468333333333333,4.261666666666667,4.468333333333333,27.73333333333333,32.46666666666667,26.7,33.06666666666667,36.78537816666667,-119.77314766666666,7.0,9.74728030801187,17.98605302532146,145.07188888888888,6.091128666560129,6.336706902170324
2023-06-24 21:30:00,1687667700.0,4.928333333333334,4.701666666666667,4.928333333333334,25.45,37.9,25.45,36.98333333333333,36.78537883333333,-119.7731475,5.1,10.050259484067972,15.399740515932027,186.78383333333335,6.3398847525269755,6.40267756123498
2023-06-24 22:30:00,1687671300.0,5.286666666666666,5.041666666666667,5.286666666666666,23.71666666666667,47.78333333333333,23.4,48.23333333333333,36.7853685,-119.77317666666666,11.6,11.981778602348978,11.73488806431769,252.6145555555555,6.322524453322213,6.2158204201021885
2023-06-24 23:30:00,1687674900.0,5.846666666666667,5.573333333333333,5.846666666666667,21.383333333333336,55.68333333333334,21.15,56.41666666666666,36.785361,-119.77315783333334,7.8,12.154824923885483,9.228508409447853,325.5618888888889,6.425739670855385,6.24193379281373
2023-06-25 00:30:00,1687678200.0,5.886,5.612,5.886,20.08,59.58,20.04,60.1,36.7853714,-119.7731872,5.7,11.963915694202305,8.116084305797694,350.68788,6.303458480555424,6.102873715365662
2023-06-25 01:30:00,1687681800.142857,5.627142857142857,5.367142857142857,5.627142857142857,18.74285714285714,62.74285714285714,18.585714285714285,63.89999999999999,36.785356285714286,-119.77317028571429,4.5,11.488108786501222,7.254748356355918,353.06302040816325,6.010615847084013,5.803490481431968
2023-06-25 02:30:00,1687685700.0,5.891666666666667,5.618333333333333,5.891666666666667,17.266666666666666,66.73333333333333,17.216666666666665,67.66666666666667,36.785401,-119.77311083333332,10.4,11.018617858904621,6.248048807762045,393.17055555555555,6.011830151961948,5.8049140941725605
