date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-07-01 05:30:00,1688214900.0,11.183333333333332,10.665,11.183333333333332,23.95,61.333333333333336,24.133333333333336,62.45000000000001,36.78536716666667,-119.773145,10.9,16.051255768014908,7.898744231985091,685.911111111111,10.379793653837222,12.914712332363369
2023-07-01 06:30:00,1688218500.0,12.458333333333334,11.88,12.458333333333334,24.183333333333334,62.86666666666667,25.116666666666664,61.35,36.785368,-119.773154,11.0,16.65940422220393,7.523929111129405,783.213888888889,11.190870975225788,13.646793659948711
2023-07-01 07:30:00,1688222100.0,15.613333333333337,14.888333333333334,15.613333333333337,28.0,52.91666666666666,28.383333333333336,52.65,36.78539133333333,-119.77314633333332,20.8,17.501883497788622,10.498116502211378,826.2055555555556,13.892096921319334,14.669212712446573
2023-07-01 08:30:00,1688225700.0,14.805,14.115,14.805,32.11666666666667,42.6,31.133333333333336,44.76666666666667,36.785406,-119.77310816666666,25.5,17.81077733345795,14.305889333208718,630.693,14.027951269884758,13.668566990054048
2023-07-01 09:30:00,1688229300.0,13.083333333333334,12.476666666666668,13.083333333333334,35.36666666666667,36.81666666666667,33.300000000000004,40.35,36.78536866666666,-119.77311966666667,21.0,18.37991682464502,16.98674984202165,481.68472222222226,13.300656769027961,12.466846408138402
2023-07-01 10:30:00,1688232900.0,11.803333333333333,11.253333333333332,11.803333333333333,38.38333333333333,30.8,34.96666666666667,35.5,36.78536433333333,-119.773163,19.1,18.163083962325373,20.22024937100796,363.54266666666666,12.96642076040252,11.474829693856233
2023-07-01 11:30:00,1688236500.0,12.04,11.485,12.04,41.71666666666667,27.066666666666663,36.78333333333333,32.68333333333334,36.78539666666666,-119.773135,25.2,18.944277537066462,22.772389129600207,325.8826666666666,13.625785678457,11.38002935638715
2023-07-01 12:30:00,1688240100.0,11.348333333333334,10.818333333333332,11.348333333333334,44.63333333333333,23.5,38.8,29.133333333333336,36.7853935,-119.77313233333332,21.3,19.1229454457582,25.51038788757513,266.68583333333333,13.621908703491643,10.82586583126303
2023-07-01 13:30:00,1688243700.0,9.45,9.011666666666668,9.45,46.88333333333333,20.33333333333333,40.41666666666666,25.55,36.78536716666667,-119.77314116666668,18.0,18.6544021574716,28.22893117586173,192.14999999999995,12.734485273254528,9.685140399098632
2023-07-01 14:30:00,1688247300.0,7.818333333333332,7.456666666666667,7.818333333333332,47.16666666666666,19.45,41.13333333333333,23.933333333333334,36.78537116666667,-119.7731475,21.3,18.175432199100833,28.991234467565825,152.06658333333328,11.666212050172962,8.810214392867984
2023-07-01 15:30:00,1688250900.0,33.163333333333334,23.16333333333333,44.19,46.98333333333333,19.25,41.16666666666666,23.433333333333334,36.78533933333333,-119.7731515,13.5,17.86243461091092,29.120898722422407,638.3941666666667,17.09289130398074,21.601341527459795
2023-07-01 16:30:00,1688254500.0,142.0666666666667,67.16666666666667,231.1183333333333,46.66666666666666,18.71666666666667,41.85,21.8,36.785357833333336,-119.7731895,9.4,17.16102608264525,29.505640584021407,2659.014444444445,3.218233722126646,76.58144883610298
2023-07-01 17:30:00,1688258100.0,3.928333333333333,3.7483333333333335,3.928333333333333,45.75,14.983333333333334,41.88333333333333,16.416666666666668,36.78538583333333,-119.77307016666668,12.0,12.969414765080913,32.78058523491909,58.85952777777777,9.44980453893155,6.588792036291313
2023-07-01 18:30:00,1688261700.0,3.4883333333333333,3.3266666666666667,3.4883333333333333,44.01666666666667,15.233333333333334,41.31666666666667,15.95,36.78538066666667,-119.77314383333334,6.9,11.857114119653906,32.159552547012765,53.13894444444445,8.996839013559132,6.3808869713788114
2023-07-01 19:30:00,1688265300.0,3.495,3.333333333333333,3.495,41.98333333333333,16.283333333333335,39.56666666666667,17.05,36.785411333333336,-119.77311050000002,6.5,11.255348640593782,30.727984692739547,56.910250000000005,8.735801376168945,6.444540075997672
2023-07-01 20:30:00,1688268900.0,4.395,4.19,4.395,38.45,22.61666666666667,37.06666666666667,23.3,36.78535733333334,-119.773154,7.8,13.38773971191472,25.062260288085284,99.40025000000001,8.391322214818828,7.262787392822087
2023-07-01 21:30:00,1688272500.0,5.496666666666667,5.238333333333333,5.496666666666667,35.81666666666667,28.116666666666664,35.15,28.33333333333333,36.78539133333333,-119.773145,9.4,14.530122388206482,21.286544278460187,154.54794444444443,8.543666840886551,8.135057638398287
2023-07-01 22:30:00,1688276100.0,6.721666666666667,6.41,6.721666666666667,34.166666666666664,31.916666666666668,33.71666666666667,32.18333333333333,36.78536783333333,-119.77314616666666,15.8,15.079567743967337,19.087098922699326,214.53319444444446,9.066503850136323,8.972022517574814
2023-07-01 23:30:00,1688279700.0,6.721666666666667,6.41,6.721666666666667,33.13333333333333,33.7,32.78333333333333,34.06666666666667,36.78539516666667,-119.77317566666666,7.8,15.026392440705887,18.106940892627446,226.52016666666668,8.899722397041758,9.074412257060256
2023-07-02 00:30:00,1688283300.0,7.391666666666667,7.048333333333333,7.391666666666667,31.15,40.21666666666667,30.316666666666663,42.2,36.7853425,-119.7731335,8.4,16.03603709967051,15.11396290032949,297.2681944444445,8.886926176696763,9.78700490290736
2023-07-02 01:30:00,1688286900.0,7.895,7.526666666666666,7.895,29.58333333333333,41.18333333333333,29.383333333333336,41.81666666666667,36.7853635,-119.77315666666664,11.9,15.005746118382222,14.577587214951107,325.14241666666663,9.150701150932294,10.0967564420766
2023-07-02 02:30:00,1688290500.0,7.605,7.248333333333334,7.605,28.83333333333333,39.73333333333333,28.58333333333333,40.3,36.785371833333336,-119.77313616666667,9.0,13.780282254806764,15.053051078526565,302.17199999999997,9.013474043984859,9.86701623904985
2023-07-02 03:30:00,1688294100.0,8.053333333333333,7.6816666666666675,8.053333333333333,27.366666666666664,43.2,27.066666666666663,44.333333333333336,36.785382166666665,-119.773141,7.1,13.753142822846929,13.613523843819735,347.904,9.106822454725847,10.29252245035065
2023-07-02 04:30:00,1688297700.0,8.555,8.155,8.555,25.65,48.31666666666666,25.55,49.43333333333334,36.78538766666667,-119.7731705,13.3,13.919318372707542,11.730681627292457,413.3490833333333,9.151626257019219,10.839703550082662
2023-07-02 05:30:00,1688301300.0,8.915,8.501666666666667,8.915,24.46666666666667,52.51666666666667,24.85,52.5,36.78538566666666,-119.77316783333332,10.2,14.117972963286476,10.348693703380192,468.18608333333333,9.192051359992103,11.262693822125927
2023-07-02 06:30:00,1688304900.0,9.091666666666669,8.668333333333333,9.091666666666669,24.766666666666666,52.98333333333333,25.55,51.63333333333333,36.785383333333336,-119.77317316666668,9.8,14.532229365627066,10.2344373010396,481.7068055555556,9.295960855535792,11.378727661204653
2023-07-02 07:30:00,1688308500.0,11.271666666666668,10.748333333333331,11.271666666666668,28.316666666666663,46.38333333333333,28.25,46.95,36.78530816666667,-119.77319216666666,13.7,15.716986740053464,12.599679926613199,522.8174722222222,11.219045429965268,12.100981096096763
2023-07-02 08:30:00,1688311800.6,15.84,15.104,15.84,32.02,42.78,31.12,44.72,36.7853492,-119.7731566,22.6,17.790884178312414,14.22911582168759,677.6352,14.752142162136959,14.201714890675994
2023-07-02 09:30:00,1688315101.0,11.51,10.976666666666668,11.51,35.333333333333336,35.4,33.56666666666667,38.06666666666667,36.785403,-119.77311083333332,17.4,17.7257905635352,17.607542769798137,407.45399999999995,12.280325960593773,11.590765295781804
2023-07-02 10:30:00,1688318701.0,9.786666666666669,9.335,9.786666666666669,38.25,29.7,35.483333333333334,33.083333333333336,36.78537683333334,-119.7731145,17.1,17.4704268781234,20.7795731218766,290.66400000000004,11.606223349317467,10.392987391863995
2023-07-02 11:30:00,1688322301.0,8.87,8.455,8.87,41.0,26.383333333333336,37.31666666666667,29.95,36.785387166666666,-119.77313483333334,16.8,17.930086574449305,23.069913425550695,234.02016666666668,11.34375831466617,9.739522517378617
2023-07-02 12:30:00,1688325901.0,8.915000000000001,8.498333333333333,8.915000000000001,44.16666666666666,23.46666666666667,39.1,28.1,36.78538783333334,-119.77313483333334,21.8,18.71258032368498,25.45408634298168,209.20533333333339,11.817158859163387,9.594793673311653
2023-07-02 13:30:00,1688329501.0,7.936666666666666,7.568333333333332,7.936666666666666,47.46666666666667,19.216666666666665,40.88333333333333,24.0,36.78540233333333,-119.77313466666668,12.9,18.22590170490827,29.240764961758398,152.51627777777776,11.798995846542262,8.85659174254067
2023-07-02 14:30:00,1688333101.0,7.778333333333333,7.418333333333333,7.778333333333333,48.2,18.633333333333336,41.85,22.883333333333336,36.7854005,-119.77316166666668,13.5,18.32612392569471,29.873876074305294,144.9362777777778,11.801596128272458,8.743120291236231
2023-07-02 15:30:00,1688336701.0,8.523333333333333,8.126666666666667,8.523333333333333,47.41666666666666,21.3,41.71666666666667,25.85,36.785387166666666,-119.77313233333332,22.2,19.836445498636607,27.58022116803005,181.547,11.928728606168834,9.272550946461912
2023-07-02 17:30:00,1688343901.0,6.415,6.116666666666667,6.415,45.46666666666667,21.666666666666668,41.06666666666667,25.116666666666664,36.7853585,-119.77316816666666,15.0,18.510520641019276,26.956146025647392,138.99166666666667,10.249458479447068,8.228613118614401
2023-07-02 18:30:00,1688347501.0,4.903333333333333,4.675,4.903333333333333,43.36666666666667,21.05,40.516666666666666,22.83333333333333,36.78536733333333,-119.77317933333336,9.3,16.32881844436792,27.03784822229875,103.21516666666668,9.135252452308535,7.429613754918329
2023-07-02 19:30:00,1688351101.0,4.348333333333334,4.1433333333333335,4.348333333333334,41.56666666666667,21.633333333333336,39.05,23.166666666666668,36.785359666666665,-119.77313083333333,9.9,15.27702013912921,26.28964652753746,94.06894444444447,8.581251238349395,7.182756599587629
2023-07-02 20:30:00,1688354701.0,3.89,3.7083333333333335,3.89,37.66666666666666,20.616666666666667,36.05,21.383333333333336,36.785345166666666,-119.7731005,5.6,11.330383348064021,26.336283318602636,80.19883333333334,8.232946416359193,6.892865330290638
2023-07-02 21:30:00,1688358301.0,4.831666666666667,4.61,4.831666666666667,34.6,23.0,33.85,23.1,36.78538116666667,-119.773164,7.3,10.440712491397846,24.159287508602155,111.12833333333334,8.544401506144542,7.50537139041804
2023-07-02 22:30:00,1688361901.0,5.864999999999999,5.593333333333334,5.864999999999999,32.71666666666667,27.933333333333334,32.016666666666666,28.366666666666664,36.785345,-119.77314866666669,7.9,11.783701451210788,20.93296521545588,163.82899999999998,8.743712484209025,8.310589118606247
2023-07-02 23:30:00,1688365501.0,5.364999999999999,5.116666666666667,5.364999999999999,30.83333333333333,31.883333333333336,30.45,32.13333333333333,36.78534466666667,-119.77314116666668,5.7,12.171049580843896,18.662283752489433,171.05408333333332,7.996247522913057,8.284810826647503
2023-07-03 00:30:00,1688369101.0,6.989999999999999,6.665,6.989999999999999,30.2,30.683333333333334,30.25,30.166666666666668,36.78535083333333,-119.77314266666669,8.8,11.041145667997743,19.158854332002257,214.4765,9.252855886428728,9.03675509416492
2023-07-03 01:30:00,1688372701.0,7.114999999999999,6.783333333333334,7.114999999999999,28.98333333333333,34.18333333333333,28.33333333333333,35.21666666666666,36.78537116666666,-119.77312966666666,7.0,11.614540262716755,17.368793070616576,243.2144166666666,9.040199461706193,9.300848614411201
2023-07-03 02:30:00,1688376301.0,6.726666666666667,6.41,6.726666666666667,27.33333333333333,36.31666666666667,27.03333333333333,36.91666666666666,36.78538316666667,-119.77314233333334,7.6,11.077797928478313,16.255535404855017,244.29011111111112,8.567375754076307,9.227173337005965
2023-07-03 03:30:00,1688378401.0,6.56,6.26,6.56,26.7,35.9,26.7,35.9,36.785389,-119.773109,7.0,10.34505272411751,16.354947275882488,235.504,8.474287872769738,9.11906157389368
2023-07-03 07:30:00,1688394901.0,6.205,5.9175,6.205,25.975,35.25,26.2,34.675,36.78535075,-119.773165,6.6,9.432826067615741,16.54217393238426,218.72625,8.238302373884764,8.902419535171683
2023-07-03 08:30:00,1688397901.0,7.010000000000001,6.683333333333334,7.010000000000001,29.6,28.53333333333333,28.366666666666664,29.5,36.7853615,-119.77315016666668,9.0,9.435888461421518,20.16411153857848,200.01866666666666,9.432435816430742,8.923415929924579
2023-07-03 09:30:00,1688401501.0,5.741666666666667,5.4750000000000005,5.741666666666667,33.800000000000004,23.933333333333334,30.899999999999995,26.516666666666666,36.78538766666667,-119.77315783333334,6.4,10.368946455564277,23.431053544435727,137.41722222222222,9.081753084703896,8.018630084033756
2023-07-03 10:30:00,1688405101.0,4.489999999999999,4.281666666666667,4.489999999999999,36.23333333333333,19.466666666666665,32.800000000000004,21.883333333333336,36.7853935,-119.773177,4.0,9.29618559889018,26.937147734443148,87.40533333333332,8.777129875797863,7.1299184384464045
2023-07-03 11:30:00,1688408701.0,3.5766666666666667,3.408333333333333,3.5766666666666667,38.43333333333334,16.0,34.71666666666667,17.666666666666668,36.785377,-119.773169,2.0,8.166528379248401,30.266804954084936,57.22666666666667,8.692613815340447,6.469525121418494
2023-07-03 12:30:00,1688412301.0,3.06,2.9166666666666665,3.06,41.93333333333334,13.066666666666668,36.81666666666666,14.883333333333333,36.7853865,-119.77317166666668,5.7,7.9351546498606345,33.9981786834727,39.98400000000001,8.996630782457485,6.040122680636611
2023-07-03 13:30:00,1688415901.0,2.6316666666666664,2.5116666666666667,2.6316666666666664,44.53333333333333,11.033333333333331,38.45,12.966666666666669,36.785394833333335,-119.77316266666666,7.5,7.445996834922716,37.087336498410615,29.036055555555546,9.258095589244405,5.70701369751949
2023-07-03 14:30:00,1688419501.0,2.555,2.436666666666667,2.555,46.05,10.516666666666667,39.45,12.583333333333334,36.78542333333333,-119.773145,4.4,7.8886294515558895,38.16137054844411,26.870083333333337,9.402573614120426,5.638622474151707
2023-07-03 15:30:00,1688423101.0,2.728333333333333,2.6,2.728333333333333,46.13333333333333,11.45,39.63333333333333,13.7,36.78542466666666,-119.77319183333331,4.8,9.208899098500412,36.92443423483292,31.23941666666666,9.301615346434978,5.779766111382534
2023-07-03 17:30:00,1688430301.0,3.158333333333333,3.0116666666666667,3.158333333333333,43.833333333333336,14.216666666666669,39.0,16.25,36.78536783333333,-119.77317566666666,6.4,10.66974431568612,33.16358901764721,44.90097222222223,8.929575491650025,6.155821175705432
2023-07-03 18:30:00,1688433901.0,3.6533333333333338,3.481666666666667,3.6533333333333338,40.833333333333336,17.5,37.63333333333333,19.133333333333336,36.78540316666667,-119.77315,8.6,11.424740353231412,29.408592980101922,63.933333333333344,8.609498973350032,6.594374238521242
2023-07-03 19:30:00,1688437501.0,3.5883333333333334,3.421666666666667,3.5883333333333334,38.1,20.266666666666666,35.766666666666666,21.666666666666668,36.785384666666666,-119.77313733333334,7.2,11.42694178764,26.67305821236,72.72355555555555,8.071443945341823,6.720388190295923
2023-07-03 20:30:00,1688441101.0,3.421666666666667,3.2616666666666667,3.421666666666667,34.45,21.65,32.96666666666667,22.46666666666667,36.78540383333333,-119.77316166666668,7.2,9.41195252038352,25.03804747961648,74.07908333333333,7.645997761562247,6.715623080122215
2023-07-03 21:30:00,1688444701.0,3.43,3.27,3.43,31.666666666666668,22.03333333333333,31.116666666666664,22.0,36.78536966666667,-119.77314266666669,6.0,7.362818484027769,24.303848182638898,75.57433333333333,7.512675860052596,6.741841535883515
2023-07-03 22:30:00,1688448301.0,3.7266666666666666,3.551666666666667,3.7266666666666666,29.883333333333336,25.516666666666666,29.3,25.633333333333336,36.78538133333333,-119.773145,7.1,8.022770330940975,21.86056300239236,95.09211111111111,7.311551776492282,7.091692737264089
2023-07-03 23:30:00,1688451901.0,4.195,4.001666666666666,4.195,28.266666666666666,29.03333333333333,27.85,29.2,36.785352,-119.77315283333331,7.0,8.548601444942188,19.71806522172448,121.79483333333333,7.301757839963511,7.530172360138362
2023-07-04 00:30:00,1688455501.0,4.239999999999999,4.043333333333333,4.239999999999999,26.916666666666668,31.46666666666667,26.48333333333333,31.933333333333337,36.78536033333334,-119.7731475,5.2,8.57183266043651,18.34483400623016,133.41866666666667,7.106115596298073,7.692612734527725
2023-07-04 01:30:00,1688458201.0,4.306666666666667,4.1066666666666665,4.306666666666667,25.633333333333336,34.36666666666667,25.03333333333333,35.4,36.785363333333336,-119.77313233333332,6.7,8.755444029281913,16.877889304051422,148.00577777777778,6.918291972880575,7.892791246086777
2023-07-04 07:30:00,1688481600.0,6.892,6.564,6.906000000000001,23.380000000000003,43.14,24.4,40.88,36.785344,-119.773105,9.7,10.134193350845498,13.245806649154504,297.32088000000005,8.190692276716929,9.702449120089067
2023-07-04 08:30:00,1688484900.0,7.951666666666667,7.579999999999999,7.951666666666667,27.6,36.05,26.46666666666667,37.88333333333333,36.7853635,-119.77315533333336,9.8,11.202032891228225,16.397967108771777,286.6575833333333,9.476098219859717,9.830651333617556
2023-07-04 09:30:00,1688488500.0,6.721666666666667,6.41,6.721666666666667,31.6,28.566666666666663,28.916666666666668,31.816666666666663,36.78538316666667,-119.77314366666668,8.6,11.167766619343379,20.432233380656623,192.0156111111111,9.279364197557765,8.779682913494682
2023-07-04 10:30:00,1688492100.0,4.9366666666666665,4.703333333333333,4.9366666666666665,35.65,18.9,31.2,22.133333333333336,36.785378,-119.77316283333332,5.5,8.382863663585269,27.26713633641473,93.303,9.157411414587612,7.323009704820699
2023-07-04 11:30:00,1688495700.0,3.82,3.643333333333333,3.82,38.06666666666667,13.916666666666666,32.81666666666667,16.566666666666666,36.785401,-119.77314383333334,4.1,5.839506256464728,32.22716041020194,53.16166666666666,9.230742174840257,6.472826772881131
2023-07-04 12:30:00,1688499300.0,3.0116666666666667,2.873333333333333,3.0116666666666667,40.13333333333333,11.666666666666666,34.56666666666666,13.8,36.78539983333334,-119.77313583333334,3.0,4.899750733964576,35.23358259936876,35.13611111111111,9.182782133194783,5.9353271618059384
2023-07-04 13:30:00,1688502900.0,2.965,2.825,2.965,42.2,11.966666666666669,35.81666666666666,14.466666666666669,36.78536483333334,-119.77313733333334,5.8,6.85261474001062,35.34738525998938,35.481166666666674,9.171465344731295,5.928978704462873
2023-07-04 14:30:00,1688506500.0,3.141666666666667,2.9966666666666666,3.141666666666667,42.48333333333333,13.666666666666666,36.78333333333333,16.066666666666666,36.7854165,-119.77313333333332,8.4,9.026242564940041,33.457090768393286,42.93611111111112,8.965435793843021,6.115824139073587
2023-07-04 15:30:00,1688510100.0,30.74333333333333,19.915000000000003,42.995000000000005,43.45,13.683333333333332,37.63333333333333,16.2,36.78540483333333,-119.77315416666666,5.8,9.797593186439704,33.6524068135603,420.6712777777777,14.805755984414896,20.059309217210313
2023-07-04 16:30:00,1688513700.0,140.95000000000002,66.765,229.135,43.6,12.883333333333333,37.86666666666667,15.116666666666667,36.785371833333336,-119.77316033333334,5.4,9.017194221416212,34.58280577858379,1815.9058333333335,5.444677744328223,75.68246331805351
2023-07-04 17:30:00,1688517300.0,3.095,2.9516666666666667,3.095,42.43333333333333,13.883333333333333,37.65,15.699999999999998,36.78536566666667,-119.77316283333332,5.5,9.220860984975099,33.21247234835823,42.968916666666665,8.885020410647199,6.104691114464846
2023-07-04 18:30:00,1688520900.0,3.33,3.1766666666666663,3.33,40.03333333333333,17.166666666666668,36.61666666666667,18.83333333333333,36.785400333333335,-119.773164,5.0,10.492599824722612,29.54073350861072,57.165000000000006,8.39306260135536,6.4119094514977535
2023-07-04 19:30:00,1688524500.0,4.006666666666667,3.82,4.006666666666667,37.583333333333336,19.716666666666665,34.93333333333333,21.28333333333333,36.78537566666667,-119.77314633333332,7.2,10.589471315924243,26.993862017409093,78.9981111111111,8.433841065458598,6.9001242525700865
2023-07-04 20:30:00,1688528100.0,20.845,19.85,20.875,33.9,23.85,32.43333333333333,24.816666666666663,36.7853795,-119.773145,35.3,10.400393854802104,23.499606145197895,497.15325,20.175269293993203,15.643046061926144
2023-07-04 21:30:00,1688531700.0,58.43,55.69333333333333,58.458333333333336,31.35,28.35,30.8,28.566666666666663,36.7853615,-119.77314766666666,169.9,10.838878360078771,20.511121639921228,1656.4905,47.01730669831844,34.88685757331248
2023-07-04 22:30:00,1688535300.0,17.676666666666666,16.848333333333333,17.683333333333334,29.55,33.7,29.03333333333333,34.38333333333333,36.78535266666666,-119.77316766666668,48.8,11.89473920682719,17.65526079317281,595.7036666666667,16.715449306055753,14.608150414566762
2023-07-04 23:30:00,1688538900.0,19.69333333333333,18.776666666666667,19.69333333333333,27.85,40.3,27.316666666666663,41.7,36.78533633333333,-119.77316666666668,41.1,13.119484838829779,14.730515161170223,793.6413333333333,17.5887146069976,16.005774156093544
2023-07-05 00:30:00,1688542500.0,11.831666666666663,11.281666666666666,11.831666666666663,25.7,44.7,24.78333333333333,47.55,36.785408,-119.77313483333334,22.4,12.770233723713854,12.929766276286145,528.8754999999999,11.661852777476167,12.28720763132407
2023-07-05 01:30:00,1688545800.0,10.264,9.786,10.264,23.8,47.24,23.26,49.5,36.785389,-119.7731354,21.5,11.88422846022886,11.915771539771141,484.87136,10.378441292193454,11.641160196252372
2023-07-05 07:30:00,1688568000.0,8.428,8.038,8.43,22.92,47.82,23.18,47.12,36.7853272,-119.7731888,13.2,11.265133667247426,11.654866332752576,403.02696000000003,9.045885414004369,10.747035566969899
2023-07-05 08:30:00,1688571300.0,6.576666666666667,6.27,6.576666666666667,27.2,36.7,25.65,39.53333333333333,36.78532666666667,-119.77319466666668,9.3,11.118341122674764,16.081658877325236,241.3636666666667,8.435970265790068,9.17341231232255
2023-07-05 09:30:00,1688574900.0,6.315,6.021666666666667,6.315,31.0,30.33333333333333,27.58333333333333,35.416666666666664,36.78536366666667,-119.77316933333334,8.1,11.558955578392768,19.44104442160723,191.55499999999998,8.813295467540303,8.675694758174245
2023-07-06 13:30:00,1688675700.0,3.35,3.1950000000000003,3.35,37.03333333333333,21.6,31.766666666666666,26.6,36.785401,-119.77317033333333,4.8,11.513455266387616,25.519878066945715,72.36000000000001,7.6920791860813065,6.676551101245728
2023-07-06 14:30:00,1688679300.0,3.1300000000000003,2.983333333333333,3.1300000000000003,38.91666666666666,20.33333333333333,33.266666666666666,25.23333333333333,36.785390166666666,-119.77318316666668,5.5,12.145797564355922,26.770869102310733,63.643333333333324,7.750882493337425,6.492696295452706
2023-07-06 15:30:00,1688682900.0,2.891666666666667,2.7583333333333333,2.891666666666667,40.016666666666666,19.266666666666666,34.05,24.03333333333333,36.78546016666667,-119.77329766666666,8.4,12.223759969665016,27.792906697001648,55.71277777777778,7.7601287664379655,6.311063669151074
2023-07-06 16:30:00,1688686500.0,2.56,2.44,2.56,39.85,18.366666666666667,34.61666666666667,22.1,36.7853685,-119.7731385,5.7,11.36291379644704,28.487086203552963,47.01866666666667,7.6298649924220765,6.091854378381801
2023-07-06 17:30:00,1688690100.0,2.4516666666666667,2.335,2.4516666666666667,39.0,18.2,34.333333333333336,21.4,36.785404166666666,-119.773159,7.8,10.538239026355718,28.46176097364428,44.620333333333335,7.5374937059902525,6.027562441440908
2023-07-06 18:30:00,1688693700.0,2.5516666666666667,2.435,2.5516666666666667,37.56666666666667,20.666666666666668,33.51666666666667,23.883333333333336,36.785405,-119.77314233333334,7.5,11.284851875166497,26.281814791500175,52.73444444444445,7.235927629274495,6.2196989885752325
2023-07-06 19:30:00,1688697300.0,2.9566666666666666,2.815,2.9566666666666666,35.18333333333333,24.133333333333336,31.78333333333333,27.4,36.7854065,-119.77309033333334,4.2,11.65363115866626,23.529702174667072,71.35422222222223,7.048538487349436,6.6233160789122145
2023-07-06 20:30:00,1688700900.0,3.158333333333333,3.013333333333333,3.158333333333333,30.75,29.933333333333334,29.416666666666668,31.5,36.78537883333333,-119.773159,4.0,11.14265158509126,19.607348414908742,94.53944444444444,6.543931876832456,7.0581905620117205
2023-07-06 21:30:00,1688704500.0,3.106666666666667,2.9633333333333334,3.106666666666667,28.1,32.28333333333333,27.8,32.583333333333336,36.78537283333333,-119.77317033333334,7.5,9.982126364391311,18.11787363560869,100.29355555555556,6.257033568915639,7.167016791600741
2023-07-06 22:30:00,1688708100.0,3.623333333333333,3.4516666666666667,3.623333333333333,26.1,43.35,25.4,45.46666666666667,36.78536233333333,-119.77311816666666,5.3,12.66342797759483,13.436572022405171,157.0715,5.920683552639735,8.063392997512494
2023-07-06 23:30:00,1688711700.0,3.3466666666666662,3.188333333333333,3.3466666666666662,24.05,49.48333333333333,23.58333333333333,51.63333333333333,36.78540683333333,-119.7731195,3.3,12.819881888625439,11.230118111374562,165.60422222222218,5.415857409233875,8.275783529804876
2023-07-07 07:30:00,1688741700.0,7.705,7.35,7.705,18.4,65.35,19.15,62.95,36.7854005,-119.7730905,7.0,11.779990190611453,6.620009809388545,503.52174999999994,7.807632702923094,11.388305572588665
2023-07-07 08:30:00,1688744100.0,6.251666666666666,5.963333333333334,6.251666666666666,21.5,53.4,20.9,56.13333333333333,36.785386,-119.773169,4.8,11.6276028650864,9.8723971349136,333.83899999999994,7.257695406815351,9.968071185135175
2023-07-07 09:30:00,1688747700.0,5.315,5.07,5.315,25.65,43.0,23.5,48.61666666666667,36.78537816666667,-119.773187,3.0,12.133833917936846,13.516166082063153,228.54500000000002,7.138637461559826,8.897815421853362
2023-07-07 10:30:00,1688751300.0,4.915,4.6866666666666665,4.915,29.85,35.016666666666666,26.25,41.81666666666667,36.78537383333333,-119.77317666666666,4.4,12.741497523196355,17.108502476803647,172.10691666666668,7.417236026628663,8.23740045352032
2023-07-07 11:30:00,1688754900.0,4.866666666666666,4.641666666666667,4.866666666666666,32.75,30.816666666666663,28.08333333333333,38.18333333333333,36.78538383333333,-119.77314366666668,6.3,13.311282684154099,19.4387173158459,149.9744444444444,7.770568232014515,7.971843474562968
2023-07-07 12:30:00,1688758500.0,4.743333333333333,4.525,4.743333333333333,34.4,28.8,29.58333333333333,35.65,36.78539333333333,-119.77314,11.1,13.690119468686532,20.709880531313466,136.608,7.898456664965577,7.793757140913541
2023-07-07 13:30:00,1688762100.0,4.678333333333334,4.463333333333334,4.678333333333334,36.48333333333333,25.65,31.15,32.016666666666666,36.78539333333333,-119.77315883333334,10.8,13.677521200381316,22.805812132952013,119.99925,8.211062051977152,7.580066816825305
2023-07-07 14:30:00,1688765700.0,4.028333333333333,3.84,4.028333333333333,37.73333333333333,22.366666666666664,32.2,27.83333333333333,36.785382,-119.77314116666668,13.1,12.623018673018981,25.110314660314344,90.10038888888887,8.124427940886797,7.063218052100456
2023-07-07 15:30:00,1688769300.0,3.546666666666667,3.3800000000000003,3.546666666666667,39.3,21.133333333333333,33.333333333333336,26.65,36.7854195,-119.77314483333332,8.9,13.049568751857992,26.250431248142007,74.95288888888889,7.971097766742629,6.749100458162964
2023-07-07 16:30:00,1688772900.0,3.353333333333333,3.1966666666666668,3.353333333333333,39.266666666666666,19.883333333333336,33.75,24.4,36.7853495,-119.7731425,3.8,12.091744642351433,27.174922024315233,66.67544444444445,7.988769754109105,6.579672794108503
2023-07-07 17:30:00,1688776500.0,3.883333333333333,3.703333333333333,3.883333333333333,38.25,21.016666666666666,33.36666666666667,25.316666666666663,36.785389,-119.77317283333332,2.5,12.101186450482663,26.148813549517335,81.61472222222221,8.200872502255974,6.9124636960945205
2023-07-07 18:30:00,1688780100.0,4.9383333333333335,4.706666666666667,4.9383333333333335,36.56666666666667,25.183333333333334,32.483333333333334,29.6,36.78536483333334,-119.77315533333332,5.7,13.465315142310155,23.101351524356517,124.36369444444445,8.445027995740144,7.684607965920426
2023-07-07 19:30:00,1688783700.0,6.02,5.743333333333333,6.02,33.916666666666664,29.21666666666667,30.7,33.56666666666667,36.7854265,-119.773144,9.6,13.49679733735351,20.419869329313155,175.88433333333333,8.780633166166142,8.462567156406678
