date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-07-24 05:30:00,4.844016131738526,4.922265815293873,4.7
2023-07-24 06:30:00,4.753487662120018,4.815720669653196,5.8
2023-07-24 07:30:00,4.881517182958975,5.019922923199756,5.3
2023-07-24 08:30:00,5.782408306263482,5.831649082070362,3.6
2023-07-24 09:30:00,6.486255597010601,6.4632817602962325,4.4
2023-07-24 10:30:00,7.658063293946899,7.2318732275372675,5.6
2023-07-24 11:30:00,7.539663046153082,7.226457127132145,5.3
2023-07-24 12:30:00,7.384565440694782,7.138049130151675,4.7
2023-07-24 13:30:00,6.579323458874484,6.528053364392055,5.0
2023-07-24 14:30:00,6.319287265801346,6.429146413228014,4.7
2023-07-24 15:30:00,6.091809359415195,6.239539973548581,4.6
2023-07-24 16:30:00,5.5010281208658505,5.855244239928064,4.8
2023-07-24 17:30:00,4.891234974087092,5.457005441445824,4.7
2023-07-24 18:30:00,4.779026331013837,5.352362888068708,4.8
2023-07-24 19:30:00,4.878623585412606,5.394192082741453,8.0
2023-07-24 20:30:00,4.852198892749035,5.2559277967694635,6.8
2023-07-24 21:30:00,4.275817708584693,4.823442344392445,3.6
2023-07-24 22:30:00,4.4243208543047015,4.9185441116001405,3.5
2023-07-24 23:30:00,4.581407835113771,4.846217793290296,4.4
2023-07-25 00:30:00,4.5518827253688325,4.8601608587227965,4.3
2023-07-25 01:30:00,4.475501133241351,4.722549321273007,4.8
2023-07-25 02:30:00,4.476747863955877,4.679414629643436,2.7
2023-07-25 03:30:00,4.28923019202597,4.443284928504529,0.1
2023-07-25 04:30:00,4.162004720200361,4.294466147588293,1.5
2023-07-25 05:30:00,3.958023923899514,4.1042069589034575,2.3
2023-07-25 06:30:00,3.999325764635816,4.170144926565602,1.5
2023-07-25 07:30:00,4.160899836862908,4.44159064407278,3.1
2023-07-25 08:30:00,4.5605498530913415,4.827191874650123,2.8
2023-07-25 09:30:00,4.522224019942893,4.980051973918462,0.8
2023-07-25 10:30:00,4.479568969183818,5.156368097170797,0.8
2023-07-25 11:30:00,5.4363168966671624,5.758809148716395,2.3
2023-07-25 12:30:00,4.845892281100626,5.437979522805651,2.5
2023-07-25 13:30:00,4.851592016029523,5.418953603594701,0.6
2023-07-25 14:30:00,5.0222840083516145,5.5711609544284135,0.5
2023-07-25 15:30:00,5.120187215791939,5.647264629559881,0.0
2023-07-25 16:30:00,5.158060805239936,5.675803507805529,1.1
2023-07-25 17:30:00,5.125485409418172,5.6567775891653564,2.2
2023-07-25 18:30:00,4.987551717041145,5.5426220761827665,1.2
2023-07-25 19:30:00,4.780498474432448,5.358704860948765,-0.6
2023-07-25 20:30:00,4.499437057684524,5.066974105612232,1.6
2023-07-25 21:30:00,4.280699684358445,4.794875639582853,5.3
2023-07-25 22:30:00,4.551011002689226,4.779627077764303,4.7
2023-07-25 23:30:00,4.524887370264763,4.855730752895771,2.8
2023-07-26 00:30:00,4.422359240769524,4.922321468992541,3.5
2023-07-26 01:30:00,4.370971378888488,4.727632175051457,2.9
2023-07-26 02:30:00,4.363203798453178,4.553218643491906,3.4
2023-07-26 03:30:00,4.21452095344427,4.3420309444741125,2.9
2023-07-26 04:30:00,3.945493182441584,4.170797675000227,1.4
2023-07-26 05:30:00,3.753711232326741,3.8670357223382035,0.4
2023-07-26 06:30:00,3.8877773838244245,3.971025527280694,3.9
2023-07-26 07:30:00,3.7252975171262754,4.021627814514712,2.3
2023-07-26 08:30:00,4.018201985858765,4.4486317432426805,-1.3
2023-07-26 09:30:00,4.262824115218644,4.781585323155755,-0.6
2023-07-26 11:30:00,4.789685286855667,5.361875847103406,-0.9
2023-07-26 12:30:00,4.91259244968147,5.457005441445824,-0.5
2023-07-26 13:30:00,5.014450859799528,5.533109116577291,3.0
2023-07-26 14:30:00,5.070772199989653,5.5806739140338895,4.9
2023-07-26 15:30:00,5.44240736604501,5.850814134671816,3.2
2023-07-26 16:30:00,5.055188602866064,5.5616479948229385,3.4
2023-07-26 17:30:00,4.942921567408854,5.476031360085996,3.2
2023-07-26 18:30:00,4.770896709092229,5.314311050217585,6.6
2023-07-26 19:30:00,4.69360121779004,5.25723329372629,6.9
2023-07-26 20:30:00,5.181091905373403,5.651041986952282,2.8
2023-07-26 21:30:00,5.54187504260385,5.9357780204033554,0.8
2023-07-26 22:30:00,5.245973075625574,5.678928116192527,0.6
2023-07-26 23:30:00,5.160018242588346,5.550176790396789,5.2
2023-07-27 00:30:00,4.7869558219236215,5.122093616712075,4.9
2023-07-27 01:30:00,4.436024050256252,4.665471564781712,3.2
2023-07-27 02:30:00,4.62004182442994,4.730104034916253,3.2
2023-07-27 03:30:00,4.371414216175967,4.568383725047842,3.8
2023-07-27 04:30:00,4.413762909831858,4.374319352977438,3.8
2023-07-27 05:30:00,4.198980396876603,4.371934156435083,5.3
2023-07-27 06:30:00,4.476644789505737,4.794736505621572,7.1
2023-07-27 07:30:00,5.174582987693337,5.269731727757481,5.0
2023-07-27 08:30:00,5.805528489221766,5.972385227907148,7.5
2023-07-27 09:30:00,6.239465133859769,6.140493888994037,5.6
2023-07-27 10:30:00,6.320084150902872,6.274980817573627,2.9
2023-07-27 11:30:00,6.299954432359774,6.309255298032348,5.9
2023-07-27 12:30:00,6.101993630741727,6.219105834881147,4.8
2023-07-27 13:30:00,5.857410873937016,6.073389557853145,7.6
2023-07-27 14:30:00,5.811967040869392,6.0353377205728,6.8
2023-07-27 15:30:00,5.691386334747685,5.940208126230381,5.5
2023-07-27 16:30:00,5.591428112377791,5.854591491493438,6.5
2023-07-27 17:30:00,5.614391340266264,5.883130369739086,5.2
2023-07-27 18:30:00,5.118917608944274,5.632668816746735,4.7
2023-07-27 19:30:00,5.135150540068524,5.5659649741667225,4.1
2023-07-27 20:30:00,4.983356711904774,5.335808829293332,6.8
2023-07-27 21:30:00,5.439862390569061,5.6002134477181835,7.6
2023-07-27 22:30:00,5.689606844456495,5.827843898114017,6.9
2023-07-27 23:30:00,5.710011025413587,5.679441731236649,6.0
2023-07-28 00:30:00,5.538938768386579,5.666371535436184,8.6
2023-07-28 01:30:00,5.525104270502855,5.862659820180806,7.9
2023-07-28 02:30:00,5.306481963504535,5.29131298709584,10.1
2023-07-28 03:30:00,5.251250355037161,5.317949273648704,6.1
2023-07-28 04:30:00,5.38855963772618,5.385898983730209,6.9
2023-07-28 05:30:00,5.231098891228921,5.222819679306286,4.7
2023-07-28 06:30:00,5.2699538150788054,5.42259182702582,3.6
2023-07-28 07:30:00,5.4257196311375875,5.574799177859533,4.0
2023-07-28 08:30:00,5.863961024398531,5.850675000710535,4.0
2023-07-28 09:30:00,6.27834847164351,6.274681191870267,5.5
2023-07-28 10:30:00,6.440778340674907,6.6643594049725925,3.4
2023-07-28 11:30:00,6.61304059461078,6.603504291088897,1.5
2023-07-28 12:30:00,6.488892515950767,6.543274099646659,1.5
2023-07-28 13:30:00,5.9503348778410246,6.178032111801038,1.9
2023-07-28 14:30:00,5.899498752754724,6.13046731434444,2.6
2023-07-28 15:30:00,5.632700464853249,6.116524249482716,0.8
2023-07-28 16:30:00,5.842595556708957,6.139980273949915,-0.7
2023-07-28 17:30:00,5.765074822267048,6.025824760967324,4.8
2023-07-28 18:30:00,5.541446384657643,5.838283560822735,5.6
2023-07-28 19:30:00,5.4128402763530445,5.7638920029780465,7.5
2023-07-28 20:30:00,5.735314546067501,5.835509919154598,8.4
2023-07-28 21:30:00,5.279760975240201,5.538705585399862,10.5
2023-07-28 22:30:00,5.160533114257902,5.318018840343956,7.9
2023-07-28 23:30:00,5.305809370611805,5.424550072417272,7.4
2023-07-29 00:30:00,5.286910463115184,5.576757423250985,6.8
2023-07-29 01:30:00,5.142376708210506,5.424550072417272,5.1
2023-07-29 02:30:00,4.727045366871824,5.055502900615304,3.0
2023-07-29 03:30:00,4.610336078795626,4.945124744454336,3.5
2023-07-29 04:30:00,4.837590911678788,5.025005776978205,2.3
2023-07-29 05:30:00,5.047584680826718,5.1734079438555725,1.1
2023-07-29 07:30:00,5.190089122261596,5.451783453706093,2.5
2023-07-29 08:30:00,6.235870938231832,6.193141539658306,2.4
2023-07-29 09:30:00,6.83293627843449,6.678302469834316,2.7
2023-07-29 10:30:00,7.045208108005475,6.930722268218119,1.3
2023-07-29 11:30:00,6.648681548942703,6.642208877374645,1.6
2023-07-29 12:30:00,6.249706658631181,6.438659372833489,1.5
2023-07-29 13:30:00,6.067079555243341,6.277591811399704,0.3
2023-07-29 14:30:00,5.9883281927795355,6.178032111801038,2.3
2023-07-29 15:30:00,5.418706860498737,5.846601611466072,2.4
2023-07-29 16:30:00,5.192809043858179,5.70570138060669,1.3
2023-07-29 17:30:00,5.112188015707586,5.680233613632556,0.5
2023-07-29 18:30:00,5.576766971584838,5.987772923116202,1.0
2023-07-29 19:30:00,4.980709820148151,5.555259644175239,8.8
2023-07-29 20:30:00,5.582945726611255,5.6813999766281,11.2
2023-07-29 21:30:00,5.95791441877199,6.0225610186190455,9.5
2023-07-29 22:30:00,6.372518247340414,6.364374809132192,8.4
2023-07-29 23:30:00,7.539380448974905,7.2217075194971665,7.3
2023-07-30 00:30:00,7.461355882409505,7.056806947543091,4.6
2023-07-30 01:30:00,7.459261035243948,7.116412217597851,2.5
2023-07-30 02:30:00,7.296917621826946,7.054251606844903,6.8
2023-07-30 03:30:00,7.440662363832244,7.106899258563153,8.3
2023-07-30 04:30:00,6.525298262005885,6.475919328288704,5.8
2023-07-30 05:30:00,6.5915664426119305,6.399162904635037,4.7
2023-07-30 06:30:00,6.214224859184737,6.28057728582542,3.9
2023-07-30 07:30:00,6.112599591975785,6.059307359030139,2.6
2023-07-30 08:30:00,6.347827376458252,6.2991430875909336,1.0
2023-07-30 09:30:00,6.596467783614003,6.5692298106301745,1.3
2023-07-30 10:30:00,6.458335299918655,6.470975607900759,3.2
2023-07-30 11:30:00,5.929684278854092,6.211001095302934,2.5
2023-07-30 12:30:00,5.911436110444709,6.276966889529024,2.0
2023-07-30 13:30:00,5.5106909795370145,5.970052501432855,1.4
2023-07-30 14:30:00,5.583851901771853,6.083555265893246,-1.1
2023-07-30 15:30:00,5.391150136252428,5.922487703976257,-1.9
2023-07-30 16:30:00,5.259528727077627,5.784876167009671,3.3
2023-08-01 17:30:00,7.440336254769083,7.22874861915027,6.7
2023-08-01 18:30:00,6.601934933964335,6.574965412843249,6.8
2023-08-01 19:30:00,6.761188719342957,6.706841348079964,5.2
2023-08-01 20:30:00,6.545422679387076,6.570706512923843,3.1
2023-08-01 21:30:00,6.2409683688741975,6.340918784664994,3.3
2023-08-01 22:30:00,6.811207141398901,6.66240115958114,3.9
2023-08-01 23:30:00,7.261486033136542,6.979453429153464,5.2
2023-08-02 00:30:00,7.231845574105948,7.011769664220735,6.9
2023-08-02 01:30:00,6.766304641110777,6.787235995077177,6.4
2023-08-02 02:30:00,5.8691517508349005,5.858957359382471,5.9
2023-08-02 03:30:00,5.238940241204464,5.182809596063711,3.1
2023-08-02 04:30:00,4.751968251952625,4.685011098466006,0.4
2023-08-02 05:30:00,4.483874316760876,4.3907621043554785,0.1
2023-08-02 06:30:00,4.1324697480664945,4.1529381193556,-0.2
2023-08-02 07:30:00,4.353807340404227,4.23109366027003,3.2
2023-08-02 08:30:00,4.825864233023202,4.766197627375924,4.1
2023-08-02 09:30:00,5.205949578522926,5.175254882420465,1.6
2023-08-02 10:30:00,5.3523683953184245,5.479669583517115,5.2
2023-08-02 11:30:00,5.9789391688017055,5.9362916354474775,5.1
2023-08-02 12:30:00,6.300115250769396,6.469017362509307,2.9
2023-08-02 13:30:00,6.224376479545535,6.389136330556217,2.0
2023-08-02 14:30:00,6.178429774271456,6.2236386632954055,2.7
2023-08-02 15:30:00,6.239544547016786,6.271203460181226,2.6
2023-08-02 16:30:00,6.4094367645456405,6.432271021615011,3.4
2023-08-02 17:30:00,6.1867299495933885,6.251524793106428,5.8
2023-08-02 18:30:00,6.1491139932243986,6.198877141871381,4.8
2023-08-02 19:30:00,5.997330105210942,6.0999701907073405,4.2
2023-08-02 20:30:00,5.233207301135744,5.63005782234988,3.9
2023-08-02 21:30:00,5.076821848829427,5.320125101661439,7.5
2023-08-02 22:30:00,4.602998751681055,4.9559432010166375,6.7
2023-08-02 23:30:00,4.244664899503281,4.742227988347806,3.9
2023-08-03 00:30:00,3.964079784383058,4.4200928649970335,3.9
2023-08-03 01:30:00,3.98022680426549,4.4486317432426805,1.4
2023-08-03 02:30:00,4.006760234787933,4.405497052183886,-2.5
2023-08-03 03:30:00,4.3348841665014675,4.553218643491906,-2.3
2023-08-03 04:30:00,4.248381264797096,4.437160538816531,-0.9
2023-08-03 05:30:00,4.0946488515640205,4.260844415564196,3.1
2023-08-03 06:30:00,4.306423246616774,4.254456064345717,3.4
2023-08-03 07:30:00,4.353196608585845,4.311533820837013,1.7
2023-08-03 08:30:00,4.555454948837125,4.745092723811407,1.0
2023-08-03 09:30:00,4.87118686454687,5.164575559819446,0.2
2023-08-03 10:30:00,5.442699706458303,5.68648283040655,-1.0
2023-08-03 11:30:00,5.737159235272504,5.862146205707461,2.0
2023-08-03 12:30:00,5.565379098783419,5.933819775011903,4.3
2023-08-03 13:30:00,5.974524716084213,6.1285090689529875,2.3
2023-08-03 14:30:00,5.87220956614094,6.057488247599969,-0.9
2023-08-03 15:30:00,5.622387558514923,5.93293375426809,1.4
2023-08-03 16:30:00,5.405482209390657,5.763239254543421,4.3
2023-08-03 17:30:00,5.531331230880225,5.853285994536612,4.6
2023-08-03 18:30:00,5.193940963159198,5.564119855258513,3.0
2023-08-03 19:30:00,5.040195349360449,5.326295869687857,2.6
2023-08-03 20:30:00,5.744264551825552,5.75619815537352,3.9
2023-08-03 21:30:00,5.425528130199048,5.500613995339553,4.0
2023-08-03 22:30:00,4.872419900284946,4.943466124766243,2.6
2023-08-03 23:30:00,4.953500348395508,4.999591507119554,3.6
2023-08-04 00:30:00,5.531909686558242,5.458685419485491,4.2
2023-08-04 01:30:00,5.571573412525987,5.681624665181165,2.9
2023-08-04 02:30:00,6.0785273806472935,6.09722006291998,4.6
2023-08-04 03:30:00,5.811579142190337,6.072458542066734,3.6
2023-08-04 04:30:00,5.055825220462058,5.085721756900618,2.2
2023-08-04 05:30:00,5.007332425258089,5.4547689287025865,3.6
2023-08-04 06:30:00,4.578385223410585,4.729930117892734,3.5
2023-08-04 07:30:00,5.097933928631013,5.250566675156026,2.4
2023-08-04 08:30:00,5.8574262148835015,6.054085371861187,0.9
2023-08-04 09:30:00,6.66732665294516,6.626765528466924,4.2
2023-08-04 10:30:00,7.584349261244979,7.223526630927337,7.3
2023-08-04 11:30:00,8.496093749631,7.982605139133675,7.3
2023-08-04 12:30:00,9.857325888246528,8.91352991246856,9.6
2023-08-04 13:30:00,9.607323973056541,8.52484382580098,10.2
2023-08-04 14:30:00,8.381613985325089,7.682759677254555,8.5
2023-08-04 15:30:00,8.155383447260004,7.483640277969647,5.8
2023-08-04 16:30:00,8.263350094015799,7.7486976443459215,6.4
2023-08-04 17:30:00,8.222350242828782,7.530552326420842,5.1
2023-08-04 18:30:00,7.172080267158142,6.824121469449551,6.9
2023-08-04 19:30:00,7.894806029642199,7.425257024038323,10.0
2023-08-04 20:30:00,9.556531935463669,8.603055538853678,9.6
2023-08-04 21:30:00,9.279390566649749,8.635735596435293,11.4
2023-08-04 23:30:00,6.995362749919721,6.825287832928299,10.2
2023-08-05 00:30:00,6.722275726081662,6.484126790937354,10.5
2023-08-05 01:30:00,6.804055812649537,6.555147612290373,7.9
2023-08-05 02:30:00,6.902761141203168,6.8005263115042744,10.0
2023-08-05 03:30:00,6.92611091901531,6.763752144046033,7.3
2023-08-05 04:30:00,6.742388216232715,6.757391619962277,4.6
2023-08-05 05:30:00,7.440563383710224,7.400356369223795,9.3
2023-08-05 06:30:00,7.377053617736475,7.362304531372672,10.0
2023-08-05 07:30:00,7.426771705158503,7.4530040203712655,6.5
2023-08-05 08:30:00,7.9405791046312775,7.577977989916158,9.0
2023-08-05 09:30:00,8.60091130653615,8.123994033405086,12.7
2023-08-05 10:30:00,9.098927346843764,8.300310156657421,8.8
2023-08-05 11:30:00,9.747898498457682,8.675745679677867,4.9
2023-08-05 12:30:00,9.25665074181591,8.344750345156244,7.3
2023-08-05 13:30:00,8.55113451342852,7.886309181795712,7.2
2023-08-05 14:30:00,8.084345553391328,7.471131113518498,6.0
2023-08-05 15:30:00,8.51815565858421,7.706868449673177,7.4
2023-08-05 16:30:00,8.499389085457397,7.78740223063167,7.2
2023-08-05 17:30:00,8.359568555322115,7.753780498607574,4.9
2023-08-05 18:30:00,8.110596324549194,7.601573147773861,8.9
2023-08-05 19:30:00,8.592133053377237,7.890086538617334,9.8
2023-08-05 20:30:00,8.52450807865678,7.950288903495626,8.9
2023-08-05 21:30:00,8.772882270727214,8.112970131185119,10.4
2023-08-05 22:30:00,8.787785682213565,8.227983838347576,6.6
2023-08-05 23:30:00,8.330089869397376,8.033947292841118,7.5
2023-08-06 00:30:00,8.687069106246046,8.133506993010561,7.2
2023-08-06 01:30:00,8.562528256852683,8.26095282242025,8.0
2023-08-06 02:30:00,9.13721511353657,10.227706752986334,7.0
2023-08-06 03:30:00,9.02696460165727,10.26564345387823,7.4
2023-08-06 04:30:00,8.809583733451623,10.114887389526796,8.5
2023-08-06 05:30:00,8.764769713378882,9.768860396051569,8.5
2023-08-06 06:30:00,9.599273381946606,10.449290297200854,5.7
2023-08-06 07:30:00,9.727415468614472,10.839832148133208,7.6
2023-08-06 08:30:00,9.100807964650047,10.653803877473258,8.6
2023-08-06 09:30:00,9.63796487001305,11.851600507883063,10.6
2023-08-06 10:30:00,9.51282512887334,8.642123947653769,11.1
2023-08-06 11:30:00,8.460137050156277,7.936345839117106,8.3
2023-08-06 12:30:00,7.980083869530617,7.481682032578195,10.2
2023-08-06 13:30:00,7.81860801646441,7.250246397742814,7.7
2023-08-06 14:30:00,7.502210964069624,7.052432495414733,8.1
2023-08-06 15:30:00,7.011267336090356,6.759488998744233,5.9
2023-08-06 16:30:00,7.00196424549606,6.7920663337386165,8.0
2023-08-08 17:30:00,6.4145253403278755,6.385358973163816,7.9
2023-08-08 18:30:00,5.888651448663605,6.081597020501793,7.3
2023-08-08 19:30:00,5.574773208217557,5.739130481554021,6.8
2023-08-08 20:30:00,6.019514034531904,6.571048922060346,11.0
2023-08-08 21:30:00,5.168006305124534,5.660415812596476,6.4
2023-08-08 22:30:00,4.899897552755604,5.01106271211648,1.5
2023-08-08 23:30:00,4.2891677953050085,4.5048304992992705,0.6
2023-08-09 00:30:00,4.411249112578532,4.445368001465179,0.1
2023-08-09 01:30:00,4.190566737717303,4.316616674615462,0.5
2023-08-09 02:30:00,3.8919671051039573,3.866382973903578,0.6
2023-08-09 03:30:00,3.822842817868975,3.903782062749298,1.4
2023-08-09 04:30:00,4.210790090943365,4.121274632722955,2.2
2023-08-09 05:30:00,3.955006993759641,3.769295134169708,4.0
2023-08-09 06:30:00,4.30725337449312,4.176394143822798,6.1
2023-08-09 07:30:00,4.079055700223387,4.085694655307407,5.6
2023-08-09 08:30:00,4.6946698105868805,4.7071616254931765,2.5
2023-08-09 09:30:00,4.700747300371665,4.71928557892473,3.9
2023-08-09 10:30:00,5.0880631446464655,5.171777150731424,6.5
2023-08-09 11:30:00,5.049248118141378,5.44488148801427,4.4
2023-08-09 12:30:00,5.2728098397580965,5.588228627677134,4.2
2023-08-09 13:30:00,5.400052811596408,5.702384140659725,3.7
2023-08-09 14:30:00,5.586476900608083,5.864104451098913,1.9
2023-08-09 15:30:00,5.7137886123944766,5.968747004476029,2.6
2023-08-09 16:30:00,5.567547549089312,5.854591491493438,3.9
2023-08-09 17:30:00,5.504780832506366,5.807026694607618,3.4
2023-08-09 18:30:00,5.438915757991726,5.75946189715102,1.9
2023-08-09 19:30:00,5.462079028845615,5.785314885547303,4.0
2023-08-09 22:30:00,4.4697097725682795,4.713036361667532,2.7
2023-08-09 23:30:00,4.672489007291273,4.797478049169604,4.4
2023-08-10 00:30:00,4.898307964483612,5.038948841839928,3.8
2023-08-10 01:30:00,5.01535681517895,5.181643233068167,1.7
2023-08-10 02:30:00,4.864082369482109,4.992036792905531,0.8
2023-08-10 03:30:00,4.446499457823197,4.700054214056111,2.0
2023-08-10 04:30:00,4.460712074443509,4.444715252459776,2.8
2023-08-10 05:30:00,4.630925109038044,4.6768036358173575,1.4
2023-08-10 06:30:00,4.816473362246731,4.9082392701695365,3.3
2023-08-10 07:30:00,4.768934740104532,4.699606911279154,4.4
2023-08-10 08:30:00,5.158497959373518,5.132772938742317,2.4
2023-08-10 09:30:00,5.332524615304235,5.449011968137938,3.5
2023-08-10 10:30:00,5.658637976661508,5.767016611365044,5.0
2023-08-10 11:30:00,5.84366675853383,6.0048405969357,3.2
2023-08-10 12:30:00,6.000531728885834,6.1285090689529875,1.7
2023-08-10 13:30:00,6.198350406773356,6.2236386632954055,3.8
2023-08-10 14:30:00,6.284657043739474,6.29213197108496,5.1
2023-08-10 15:30:00,6.278710907563231,6.290229379392176,7.8
2023-08-10 16:30:00,6.203189076802912,6.2236386632954055,8.0
2023-08-10 17:30:00,5.840290281354525,5.909711002593282,8.0
2023-08-10 18:30:00,5.719329429153213,5.847550392323537,6.1
2023-08-10 19:30:00,5.37602531402824,5.462601910268394,4.0
2023-08-10 20:30:00,4.850429409916918,5.035824232969729,3.4
2023-08-10 21:30:00,4.676588291817306,4.931181679592613,4.0
2023-08-10 22:30:00,5.095056204537343,5.179931115781387,4.9
2023-08-10 23:30:00,4.595017238365411,4.992036792905531,5.7
2023-08-11 00:30:00,4.374004417851474,4.560829010833819,3.8
2023-08-11 01:30:00,4.472731323600516,4.849342401677292,1.9
2023-08-11 02:30:00,4.827067318373592,4.882311385749967,1.5
2023-08-11 03:30:00,4.660613902197513,4.899434712697355,1.3
2023-08-11 04:30:00,4.136043695307366,4.2183624718860475,1.5
2023-08-11 05:30:00,4.028401386226993,4.056642162017637,1.3
2023-08-11 06:30:00,3.970539897435162,3.971025527280694,0.8
2023-08-11 07:30:00,3.8914693664296887,3.9615125676752188,-0.1
2023-08-11 08:30:00,3.9500383291360674,3.9329736894295713,1.5
2023-08-11 09:30:00,3.7961013707177442,3.8323724538337816,2.4
2023-08-11 10:30:00,3.9459028723563243,4.243776741744698,2.0
2023-08-11 11:30:00,4.686487471494697,5.036476981975132,2.2
2023-08-11 12:30:00,4.821279910388374,5.35840665909746,2.1
2023-08-11 13:30:00,4.87859619839765,5.450617090227345,1.9
2023-08-11 14:30:00,5.037679339706324,5.450617090227345,0.9
2023-08-11 15:30:00,4.5569857597040615,5.105025942892576,-0.2
2023-08-11 16:30:00,4.4881017418732805,5.028922267761109,0.7
2023-08-11 17:30:00,4.370110805195237,4.88622787653287,1.9
2023-08-11 18:30:00,4.248581803894972,4.734020525699157,2.1
2023-08-11 19:30:00,4.173459666602494,4.6388909319275164,1.1
2023-08-11 20:30:00,4.063702683644113,4.4961965406992785,-0.6
2023-08-11 21:30:00,3.9528286874272593,4.3687159276565755,-1.5
2023-08-11 22:30:00,3.8347840197286573,4.163242960786204,-1.1
2023-08-11 23:30:00,3.8344564703193473,4.172755920391679,0.4
2023-08-12 00:30:00,3.6480970587218957,3.84931530008408,0.6
2023-08-12 01:30:00,3.614103480085734,3.7922375435927846,0.1
2023-08-12 02:30:00,3.5660600180431627,3.7066209088558417,-0.8
2023-08-12 03:30:00,4.236907360744775,4.255631011580589,3.2
2023-08-12 04:30:00,3.999886520316152,4.018590324166514,1.8
2023-08-12 05:30:00,3.9963431379179086,4.018590324166514,-1.8
2023-08-12 06:30:00,3.856222502330943,3.799792257806808,2.5
2023-08-12 07:30:00,3.9889557075357978,4.056362412989649,2.1
2023-08-12 08:30:00,4.297215788090785,4.443955509881759,0.9
2023-08-12 09:30:00,4.568150605224925,4.798652996404476,2.2
2023-08-12 10:30:00,4.453743688923573,4.9090311525654435,3.2
2023-08-12 11:30:00,4.387061584104995,4.905253795173043,3.2
2023-08-12 12:30:00,4.717142038680633,5.280036569758863,3.8
2023-08-12 13:30:00,4.551828130618942,5.086000024252404,1.7
2023-08-12 14:30:00,4.729916913093802,5.365653204495805,-0.6
2023-08-12 15:30:00,4.649352504103545,5.19064257762952,0.9
2023-08-12 16:30:00,4.5720514987671415,5.105025942892576,2.3
2023-08-12 17:30:00,4.539502185853348,5.074584472954145,2.8
2023-08-12 18:30:00,4.434335153065559,4.952818592629641,2.8
2023-08-12 19:30:00,4.5988473278806214,5.070751462433854,2.3
2023-08-12 20:30:00,4.652666485605456,4.947446812360133,5.3
2023-08-12 21:30:00,4.492073655157311,4.684497483421885,5.2
2023-08-12 22:30:00,4.434897897125964,4.617906767325115,4.2
2023-08-12 23:30:00,4.5759905596139205,4.817678915044648,2.2
2023-08-13 00:30:00,4.634966671215448,4.893782590746893,0.3
2023-08-13 01:30:00,4.461738443133565,4.667374156474496,3.1
2023-08-13 02:30:00,4.314656292012064,4.517694319775025,5.7
2023-08-13 03:30:00,4.18310825364682,4.336948090695664,3.6
2023-08-13 04:30:00,4.100330373338486,4.161284715394752,1.0
2023-08-13 05:30:00,4.010249723109747,4.1019127181323825,-0.5
2023-08-13 06:30:00,4.425860078271791,4.382881016451132,2.0
2023-08-13 07:30:00,4.415150861143387,4.469476773883802,2.7
2023-08-13 08:30:00,4.161513143356162,4.433383181424131,2.3
2023-08-13 09:30:00,4.720615936843137,5.084041778860952,0.3
2023-08-13 10:30:00,4.5610211633291105,5.143077780743699,-0.6
2023-08-13 11:30:00,4.797560312550237,5.380901766314356,-0.9
2023-08-13 12:30:00,4.794231548272865,5.399536035876237,-1.4
2023-08-13 13:30:00,4.731458371855075,5.318741156044611,1.5
2023-08-13 14:30:00,4.763109023102682,5.294632382572009,1.3
2023-08-13 15:30:00,4.6783706543150085,5.209015747835066,3.4
2023-08-13 16:30:00,5.079204022218487,5.3694305613174285,4.3
2023-08-13 17:30:00,4.949424597853625,5.22673617008919,7.7
2023-08-13 18:30:00,5.01167553853177,5.250192194556389,6.9
2023-08-13 19:30:00,5.491029686389481,5.56724446364551,4.6
2023-08-13 20:30:00,5.150636722369931,5.338933437680328,4.7
2023-08-13 21:30:00,4.829464941037909,4.853772507504319,6.2
2023-08-13 22:30:00,4.855538525528171,4.888019161399096,8.7
2023-08-13 23:30:00,4.958146688508785,5.01549281737273,4.6
2023-08-14 00:30:00,5.2181850598739175,5.165741922814991,1.1
2023-08-14 01:30:00,4.9374035664960445,4.887977421267789,2.5
2023-08-14 02:30:00,5.010096608354765,5.0325604911922275,1.9
2023-08-14 03:30:00,4.5316698969035745,4.714855473097703,3.8
2023-08-14 04:30:00,4.651641496573367,4.643053499768736,3.6
2023-08-14 05:30:00,4.660229920043873,4.673026278424958,3.6
2023-08-14 06:30:00,4.592875149522193,4.587409643688015,3.1
2023-08-14 07:30:00,5.062686129858914,5.219042322484663,9.6
2023-08-14 08:30:00,5.223435079887254,5.438493137278995,6.8
2023-08-14 09:30:00,5.336108734557327,5.534275479572837,4.4
2023-08-14 11:30:00,5.24385590668148,5.564119855258513,9.0
2023-08-14 12:30:00,5.314950009889208,5.588228627677134,12.2
2023-08-14 13:30:00,5.563281064249268,5.807026694607618,7.1
2023-08-14 14:30:00,5.070487255291011,5.6275859624850835,4.7
2023-08-14 15:30:00,5.086684427233866,5.604129938501088,7.3
2023-08-14 16:30:00,4.855271706392307,5.371388806708881,8.7
2023-08-14 17:30:00,4.744574088028682,5.299715236833661,6.4
2023-08-14 18:30:00,5.000251713089126,5.39353933373605,6.8
2023-08-14 20:30:00,4.633444668563904,4.846217793290296,8.6
2023-08-14 21:30:00,4.9139194252774345,5.016145566378133,9.1
