date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-07-02 06:30:00,1688304900.0,9.618333333333334,25.2,51.53333333333333,25.95,50.26666666666667,36.78540666666667,-119.77315266666666,9.785899372919056,9.849011854965976
2023-07-02 07:30:00,1688308500.0,11.660000000000002,28.883333333333336,44.86666666666667,28.83333333333333,45.15,36.78540433333333,-119.77313866666668,11.630589681159265,11.677544135227537
2023-07-02 08:30:00,1688312100.0,15.593333333333334,32.86666666666667,40.86666666666667,31.383333333333336,43.66666666666666,36.785401666666665,-119.77314633333332,14.837645064569688,14.798944728854346
2023-07-02 09:30:00,1688315700.1666667,11.451666666666668,36.03333333333333,33.7,33.85,36.63333333333333,36.7854035,-119.773127,12.112917162902107,12.028577432238114
2023-07-02 10:30:00,1688319001.0,9.964,38.46,29.3,35.64,32.46,36.7853906,-119.7731066,11.280675479314242,11.116328864812704
2023-07-02 11:30:00,1688322301.0,9.053333333333333,40.8,26.46666666666667,37.28333333333333,29.6,36.785448,-119.77308,10.81042534480797,10.564249745704178
2023-07-02 12:30:00,1688325901.0,9.006666666666666,43.5,23.98333333333333,39.03333333333333,27.683333333333334,36.78536566666667,-119.77314766666666,11.004052456288631,10.642064357941372
2023-07-02 13:30:00,1688329501.0,8.026666666666667,46.53333333333333,19.75,40.98333333333333,23.4,36.7853725,-119.77310833333333,10.664169163881445,10.101696128929822
2023-07-02 14:30:00,1688333101.0,7.798333333333333,47.36666666666667,19.08333333333333,41.93333333333333,22.35,36.785415,-119.77310183333331,10.567480813904917,9.96128721664248
2023-07-02 15:30:00,1688336701.0,8.575000000000001,45.95,22.45,41.78333333333333,25.3,36.785405,-119.77310816666666,10.837535688451602,10.389008276141324
2023-07-02 16:30:00,1688340301.0,8.16,45.21666666666667,23.23333333333333,41.53333333333333,25.633333333333336,36.7853705,-119.773079,10.443876220688036,10.043278166286944
2023-07-02 17:30:00,1688343901.0,6.666666666666667,43.96666666666667,22.96666666666667,41.15,24.55,36.7853805,-119.77311816666668,9.296113313474208,8.939222067916463
2023-07-02 18:30:00,1688347501.0,5.055,42.53333333333333,21.75,40.56666666666666,22.28333333333333,36.7854315,-119.77313833333334,8.13022754837974,7.78983178352667
2023-07-02 19:30:00,1688351101.0,4.593333333333334,41.16666666666666,21.9,39.18333333333334,22.58333333333333,36.78542466666666,-119.773103,7.737300107121931,7.437962639111159
2023-07-02 20:30:00,1688355075.5,4.21,36.975,20.9,35.925,20.7875,36.78541375,-119.7731505,7.442820842880994,7.196829338357678
2023-07-02 21:30:00,1688358900.0,5.195,34.016666666666666,23.71666666666667,33.75,23.03333333333333,36.7853875,-119.77311583333334,7.931793530975064,7.805223530568678
2023-07-02 22:30:00,1688362500.0,6.368333333333333,32.233333333333334,28.866666666666664,31.83333333333333,28.6,36.78538066666667,-119.77313233333332,8.464462053222569,8.448495642471705
2023-07-02 23:30:00,1688366100.0,6.195,30.45,32.36666666666667,30.46666666666667,31.78333333333333,36.78534866666666,-119.7731235,8.10623425217421,8.160110420369126
2023-07-03 00:30:00,1688369700.0,7.653333333333333,29.98333333333333,30.78333333333333,30.2,29.633333333333336,36.785382166666665,-119.77313483333334,9.298566644413498,9.321960223547244
2023-07-03 01:30:00,1688373300.0,7.746666666666667,28.55,34.93333333333333,28.133333333333336,35.333333333333336,36.78535266666667,-119.773131,9.126008722868756,9.203391617929771
2023-07-03 02:30:00,1688376601.0,7.254,27.1,36.44,27.08,36.24,36.7854514,-119.773062,8.657434696206396,8.766786231527544
2023-07-03 03:30:00,1688379901.0,7.501666666666668,26.46666666666667,34.95,26.683333333333334,34.333333333333336,36.7853475,-119.773071,8.91163557809946,9.019515684834612
2023-07-03 04:30:00,1688383501.0,6.546666666666667,25.683333333333334,37.2,25.46666666666667,37.43333333333333,36.785427166666665,-119.77312733333332,8.064824289442363,8.203617195299236
2023-07-03 05:30:00,1688387101.0,7.026666666666666,24.366666666666664,40.36666666666667,24.383333333333336,40.25,36.785392,-119.77308266666668,8.271537655306888,8.418677673563064
2023-07-03 06:30:00,1688391000.857143,7.274285714285715,24.31428571428572,40.3,24.571428571428573,39.65714285714286,36.78539542857143,-119.77318257142858,8.461403698498,8.606780170818833
2023-07-03 07:30:00,1688394600.142857,6.748571428571428,26.685714285714287,33.9,26.214285714285715,34.128571428571426,36.785373142857146,-119.77311814285714,8.393615008538763,8.504281402163949
2023-07-03 08:30:00,1688398500.0,6.998333333333334,30.8,26.96666666666667,28.7,28.766666666666666,36.78540916666666,-119.77310566666668,9.040707069922265,9.005597262583446
2023-07-03 09:30:00,1688402100.0,5.805,34.73333333333333,22.933333333333334,31.383333333333336,25.73333333333333,36.78541766666667,-119.77315,8.469205556564273,8.29670188865689
2023-07-03 10:30:00,1688405700.0,4.515,36.05,18.666666666666668,33.15,20.05,36.78542083333333,-119.7731235,7.846820426376863,7.526143994619938
2023-07-03 11:30:00,1688409300.0,3.616666666666666,38.38333333333333,15.65,35.083333333333336,16.51666666666667,36.785387666666665,-119.77311466666669,7.49340772017445,6.991602871548117
2023-07-03 12:30:00,1688412600.2,3.102,41.260000000000005,13.46,36.86,14.66,36.7853722,-119.7731186,7.406325284977085,6.706310118802042
2023-07-03 13:30:00,1688415900.8333333,2.736666666666667,43.76666666666667,11.2,38.41666666666666,12.433333333333332,36.78542,-119.77310816666666,7.484376651104807,6.535809743023018
2023-07-03 14:30:00,1688419501.0,2.6766666666666663,44.95,10.933333333333332,39.36666666666667,12.133333333333333,36.785431333333335,-119.773117,7.504424442926329,6.503065554747363
2023-07-03 15:30:00,1688423101.0,2.8833333333333333,44.35,12.25,39.65,13.2,36.785378,-119.77314016666666,7.466231928517915,6.59778298997748
2023-07-03 16:30:00,1688426701.0,3.046666666666667,43.7,12.883333333333333,39.55,13.616666666666667,36.78541933333333,-119.77315016666668,7.493914508411243,6.691121831174235
2023-07-03 17:30:00,1688430301.0,3.303333333333333,42.13333333333333,15.183333333333332,39.083333333333336,15.7,36.78539983333334,-119.77308766666664,7.386804384339173,6.778586601644962
2023-07-03 18:30:00,1688433901.0,3.8716666666666666,39.9,18.15,37.75,18.5,36.7853755,-119.7731415,7.478423927678021,7.068745860571335
2023-07-03 19:30:00,1688437501.0,3.8216666666666654,37.5,20.8,35.85,21.08333333333333,36.78539783333333,-119.77316033333334,7.163815598969194,6.911116588375453
2023-07-03 20:30:00,1688441101.0,3.8166666666666655,34.0,22.016666666666666,33.13333333333333,21.85,36.785359,-119.77311966666667,6.997084585022246,6.8521666951001485
2023-07-03 21:30:00,1688445000.5714283,3.8,31.057142857142857,22.6,31.057142857142857,21.62857142857143,36.78541614285714,-119.77307242857144,6.889133252378547,6.813237709254404
2023-07-03 22:30:00,1688448900.0,4.166666666666667,29.25,26.616666666666664,29.2,25.78333333333333,36.785379,-119.773125,6.872211933889669,6.905016506751729
2023-07-03 23:30:00,1688452500.0,4.555,27.816666666666663,29.666666666666668,27.78333333333333,28.98333333333333,36.785363,-119.7731145,6.966244008520043,7.056857225352839
2023-07-04 00:30:00,1688456100.0,4.715,26.48333333333333,32.166666666666664,26.35,31.96666666666667,36.78543533333333,-119.77315633333332,6.9317854403542905,7.06299465754419
2023-07-04 01:30:00,1688459700.0,4.798333333333333,24.816666666666663,36.31666666666666,24.4,36.96666666666667,36.78537933333333,-119.77308416666666,6.76782326242658,6.93695178278652
2023-07-04 02:30:00,1688463000.2,5.282,23.58,40.12,23.42,40.4,36.7854328,-119.7731446,6.949856874296586,7.125860670476563
2023-07-04 03:30:00,1688466301.0,5.426666666666667,22.45,42.61666666666667,22.7,42.4,36.78540833333333,-119.7731235,6.944107397756053,7.120688824485016
2023-07-04 04:30:00,1688469901.0,5.538333333333333,21.48333333333333,45.16666666666666,21.85,44.7,36.78540116666667,-119.77316033333334,6.916621126158912,7.088431605017715
2023-07-04 05:30:00,1688473501.0,5.863333333333333,20.35,49.25,20.933333333333334,48.46666666666667,36.78537983333334,-119.77304066666666,6.999091290943535,7.146042257789507
2023-07-04 06:30:00,1688477101.0,6.198333333333333,20.383333333333333,49.88333333333333,21.916666666666668,46.46666666666667,36.785384666666666,-119.773168,7.22999642676735,7.367689385892968
2023-07-04 07:30:00,1688481000.857143,7.097142857142857,24.285714285714285,40.67142857142857,24.428571428571427,40.17142857142857,36.785364,-119.77313014285714,8.311837041207621,8.457523273333372
2023-07-04 08:30:00,1688484900.0,8.401666666666666,28.45,34.300000000000004,26.666666666666668,37.03333333333334,36.78542566666666,-119.7730865,9.655895108372372,9.721697134705758
2023-07-04 09:30:00,1688488500.0,7.003333333333334,32.050000000000004,27.75,29.116666666666664,31.116666666666664,36.785441166666665,-119.77312083333334,9.014565571799457,8.973786456617315
2023-07-04 10:30:00,1688492100.0,4.991666666666666,35.53333333333333,18.816666666666663,31.2,21.666666666666668,36.7854055,-119.77313866666668,8.190647733197114,7.875610437859528
2023-07-04 11:30:00,1688495700.0,3.846666666666667,37.55,14.083333333333334,32.833333333333336,15.966666666666669,36.7854595,-119.77311083333332,7.821640551803386,7.234606942845092
2023-07-04 12:30:00,1688499300.0,3.0883333333333334,38.95,12.15,34.56666666666667,13.25,36.7854075,-119.77313866666668,7.502706329061184,6.755543542313579
2023-07-04 13:30:00,1688502600.2,2.998,40.36,12.72,35.739999999999995,13.84,36.7853934,-119.773108,7.3954254912858595,6.662159178463329
2023-07-04 14:30:00,1688505901.0,3.248333333333333,41.71666666666667,13.683333333333332,36.68333333333333,15.3,36.78549183333333,-119.77316533333334,7.504637873721365,6.805548645804957
2023-07-04 15:30:00,1688509501.0,3.233333333333333,42.3,14.216666666666669,37.56666666666666,15.75,36.78549133333333,-119.77317933333336,7.444889940330796,6.770134388963613
2023-07-04 16:30:00,1688513101.0,3.0116666666666667,42.266666666666666,13.633333333333333,38.016666666666666,14.6,36.7854155,-119.773159,7.341336067961216,6.63092662696801
2023-07-04 17:30:00,1688516701.0,3.148333333333333,41.18333333333333,14.266666666666666,37.7,14.95,36.785418666666665,-119.77311083333336,7.345843898621386,6.704334083790907
2023-07-04 18:30:00,1688520301.0,3.3800000000000003,39.91666666666666,17.116666666666667,37.016666666666666,17.95,36.785357833333336,-119.7732075,7.198077677774355,6.74815398911975
2023-07-04 19:30:00,1688523901.0,3.81,37.73333333333333,19.266666666666666,35.43333333333333,19.98333333333333,36.78539,-119.77314633333332,7.285894587425736,6.971979810463656
2023-07-04 20:30:00,1688527501.0,13.936666666666667,34.35,23.25,32.96666666666667,23.75,36.78539,-119.77314133333334,14.66901086492388,14.360157967113429
2023-07-04 21:30:00,1688531500.6666667,47.73500000000001,31.433333333333334,28.116666666666664,30.96666666666667,27.83333333333333,36.78537833333333,-119.77314366666668,40.08310876003621,39.40109091463331
2023-07-04 22:30:00,1688535300.0,18.74,29.5,33.68333333333333,29.166666666666668,33.75,36.78537383333333,-119.7731705,17.573758068738194,17.476830263078316
2023-07-04 23:30:00,1688538900.0,20.905,27.7,40.5,27.416666666666668,41.083333333333336,36.78538,-119.773155,18.82047900045007,18.78566681534964
2023-07-05 00:30:00,1688542500.0,12.951666666666666,25.48333333333333,45.1,24.96666666666667,46.75,36.7854055,-119.77314366666668,12.561204218284985,12.632381817591412
2023-07-05 01:30:00,1688546100.0,12.046666666666669,23.4,48.13333333333333,23.28333333333333,49.01666666666667,36.78542883333333,-119.77312616666666,11.732247807312772,11.81830673322079
2023-07-05 02:30:00,1688549400.4,14.604,22.2,51.16,22.08,52.44,36.785409,-119.7731446,13.52493406802808,13.592375303154997
2023-07-05 03:30:00,1688553000.4285717,13.155714285714286,21.02857142857143,54.34285714285714,20.857142857142858,56.1,36.78534514285714,-119.77308957142856,12.305623366381273,12.365448411172032
2023-07-05 04:30:00,1688556900.0,12.033333333333331,20.133333333333333,55.71666666666667,20.216666666666665,56.91666666666666,36.785328666666665,-119.773098,11.407207902184751,11.464206723076757
2023-07-05 05:30:00,1688560500.0,12.063333333333333,19.48333333333333,57.63333333333333,19.45,59.5,36.7853375,-119.77306616666664,11.3584129120264,11.39965052705764
2023-07-05 06:30:00,1688564100.0,11.286666666666669,19.78333333333333,57.31666666666666,20.166666666666668,57.61666666666667,36.78536916666667,-119.77317066666666,10.789171469251729,10.83351940121561
2023-07-05 07:30:00,1688567400.8,9.104,23.32,46.12,23.32,46.62,36.785377,-119.7731416,9.590765898179438,9.71024423813535
2023-07-05 08:30:00,1688570701.0,7.21,27.21666666666667,36.53333333333333,25.616666666666664,39.45,36.785415,-119.773145,8.620654167359787,8.729663948012746
2023-07-05 09:30:00,1688574301.0,6.531666666666666,30.78333333333333,30.48333333333333,27.616666666666664,34.916666666666664,36.7853985,-119.77316033333334,8.470776374060748,8.497210473208089
2023-07-05 10:30:00,1688577901.0,6.638333333333333,33.733333333333334,26.75,29.48333333333333,31.866666666666664,36.785417,-119.77307266666666,8.82618490937499,8.74635598262086
2023-07-05 11:30:00,1688581501.0,8.896666666666667,35.56666666666667,24.883333333333336,30.866666666666664,30.03333333333333,36.785384666666666,-119.77312716666664,10.711820989120046,10.519005082740566
2023-07-05 12:30:00,1688585400.7142856,8.338571428571429,37.385714285714286,22.457142857142856,32.628571428571426,26.785714285714285,36.785395,-119.77310085714284,10.496943616714743,10.211971053257962
2023-07-05 13:30:00,1688589300.0,6.828333333333333,38.43333333333334,21.116666666666667,33.86666666666667,24.58333333333333,36.785414,-119.77313633333334,9.465016857881508,9.144009732481296
2023-07-05 14:30:00,1688592900.0,6.114999999999999,39.85,19.65,35.2,22.6,36.78540916666667,-119.773116,9.067258096135024,8.677403046591001
2023-07-05 15:30:00,1688596500.0,4.075,41.48333333333333,14.383333333333333,36.78333333333333,16.0,36.78542383333333,-119.7730775,8.056269891229212,7.39165531666003
2023-07-05 16:30:00,1688600100.0,3.785,40.56666666666666,15.933333333333332,36.98333333333333,17.066666666666666,36.78532533333333,-119.77312083333334,7.643482047989912,7.104561969682221
2023-07-05 17:30:00,1688603700.0,3.115,39.6,15.35,36.65,15.883333333333333,36.7854265,-119.77312483333333,7.164768203803612,6.630257807901143
2023-07-05 18:30:00,1688607300.0,2.681666666666666,38.3,16.333333333333332,35.9,16.666666666666668,36.785361,-119.77306500000002,6.702370939160504,6.261748801365591
2023-07-05 19:30:00,1688610900.0,3.043333333333333,36.16666666666666,20.133333333333333,34.25,20.71666666666667,36.78541366666666,-119.773088,6.593739518286047,6.359622873377306
2023-07-05 20:30:00,1688614200.6,4.3420000000000005,33.160000000000004,27.34,31.9,28.02,36.7854014,-119.7731078,7.022820519063189,7.003240239450856
2023-07-05 21:30:00,1688617501.0,5.806666666666668,30.55,32.71666666666667,30.0,33.1,36.78540216666666,-119.77314233333334,7.792355061198758,7.853976513057578
2023-07-05 22:30:00,1688621101.0,6.023333333333333,28.316666666666663,39.35,27.9,40.0,36.78538283333334,-119.77308933333332,7.602973912698619,7.714896025277746
2023-07-05 23:30:00,1688624701.0,5.198333333333333,26.03333333333333,41.43333333333333,25.683333333333334,42.266666666666666,36.78537883333333,-119.773177,6.859583527498268,7.003726426168377
2023-07-06 00:30:00,1688628301.0,5.1000000000000005,23.866666666666664,46.8,23.53333333333333,48.16666666666666,36.78535516666667,-119.77320616666668,6.547761204454019,6.686688236658599
2023-07-06 01:30:00,1688632275.625,4.755,21.7375,52.6875,21.5625,54.275,36.785373625,-119.773127625,6.060165176456296,6.16164914292985
2023-07-06 02:30:00,1688636100.0,4.406666666666666,20.25,55.3,20.28333333333333,56.65,36.785369333333335,-119.77314,5.700585939705409,5.782739271162217
2023-07-06 03:30:00,1688639700.0,4.7283333333333335,19.33333333333333,58.2,19.28333333333333,59.93333333333334,36.785398,-119.77309666666667,5.844767286132146,5.891558581271791
2023-07-06 04:30:00,1688643300.0,5.168333333333333,18.26666666666667,61.9,18.116666666666667,64.13333333333333,36.785395666666666,-119.7731195,6.05702572041159,6.052519129843784
2023-07-06 05:30:00,1688646900.0,5.963333333333334,17.45,64.35000000000001,17.5,66.11666666666666,36.785441,-119.77312216666668,6.574616035895976,6.535541669918647
2023-07-06 06:30:00,1688650200.4,5.504,17.5,63.96,17.8,64.78,36.785389,-119.7731598,6.243831321511627,6.209921910431035
2023-07-06 07:30:00,1688653501.0,4.735,19.466666666666665,57.15,19.28333333333333,59.28333333333333,36.78533883333333,-119.77309166666667,5.883743191459258,5.9441907944670085
2023-07-06 08:30:00,1688657101.0,4.838333333333334,23.08333333333333,46.66666666666666,21.1,52.96666666666667,36.785382,-119.77318183333334,6.348269225828782,6.497162240772887
2023-07-06 09:30:00,1688660701.0,4.808333333333333,26.1,39.68333333333333,23.25,46.48333333333333,36.7854125,-119.77310933333332,6.639567750043079,6.791645541536969
2023-07-06 10:30:00,1688664301.0,5.761666666666667,29.3,35.7,25.616666666666664,43.06666666666666,36.78539633333333,-119.7731755,7.588688308688095,7.684957592224888
2023-07-06 11:30:00,1688668267.3333333,4.997777777777778,31.855555555555554,32.24444444444444,27.666666666666668,39.12222222222223,36.78547566666666,-119.77316033333334,7.216946047010758,7.270820796593691
2023-07-06 12:30:00,1688672100.0,4.67,34.46666666666667,28.45,29.416666666666668,35.38333333333333,36.78537716666667,-119.773126,7.226070772605741,7.198024079170303
2023-07-06 13:30:00,1688675700.0,3.6466666666666665,36.11666666666667,22.433333333333334,31.63333333333333,25.96666666666667,36.78543033333333,-119.77309916666668,6.875866482596478,6.706195640708177
2023-07-06 14:30:00,1688679300.0,3.276666666666667,38.25,20.816666666666663,33.083333333333336,25.066666666666663,36.785384,-119.77307383333334,6.758213174168231,6.503012581074401
2023-07-06 15:30:00,1688682900.0,3.0716666666666668,38.66666666666666,20.216666666666665,33.93333333333333,23.75,36.7853915,-119.77310066666666,6.657481077376007,6.377018273472803
2023-07-06 16:30:00,1688686500.0,2.733333333333333,37.73333333333333,20.0,34.53333333333333,21.71666666666667,36.78538116666667,-119.77308516666666,6.397491161643492,6.133971243313978
2023-07-06 17:30:00,1688690100.0,2.645,36.96666666666667,19.716666666666665,34.300000000000004,20.916666666666668,36.78536866666667,-119.773093,6.339084979711744,6.080806298301445
2023-07-06 18:30:00,1688693400.6,2.666,35.980000000000004,21.72,33.660000000000004,22.9,36.7854342,-119.7731522,6.174103438491379,6.005590296422355
2023-07-06 19:30:00,1688696701.0,3.185,34.28333333333334,24.95,32.266666666666666,26.25,36.78537733333334,-119.77314266666669,6.310814234500775,6.246926335523637
2023-07-06 20:30:00,1688700301.0,3.24,31.1,29.73333333333333,29.96666666666667,30.71666666666667,36.7853495,-119.77307783333332,6.006613330812527,6.070965476775623
2023-07-06 21:30:00,1688703901.0,3.24,28.3,31.58333333333333,28.166666666666668,31.25,36.78538966666667,-119.77312216666668,5.8641904141674335,5.9870118299772965
2023-07-06 22:30:00,1688707501.0,3.8333333333333335,26.25,41.75,26.0,42.38333333333333,36.78536283333333,-119.77308516666666,5.814893270448721,5.969118244484999
2023-07-06 23:30:00,1688711400.7142856,3.595714285714286,23.842857142857145,49.9,23.842857142857145,50.642857142857146,36.78539057142857,-119.77313014285714,5.30002305618363,5.421665523601964
2023-07-07 00:30:00,1688715300.0,3.598333333333333,21.933333333333334,55.41666666666666,21.96666666666667,56.55,36.785390666666665,-119.77312083333334,5.103369674579648,5.173274808207253
2023-07-07 01:30:00,1688718900.0,3.7433333333333336,20.616666666666667,58.55,20.666666666666668,59.91666666666666,36.785459,-119.7730905,5.105842714183586,5.139459948595189
2023-07-07 02:30:00,1688722500.0,3.973333333333333,19.266666666666666,62.0,19.28333333333333,63.7,36.785422833333335,-119.77310433333334,5.168226296769838,5.154805932628234
2023-07-07 03:30:00,1688726100.0,4.865,18.23333333333333,64.83333333333333,18.316666666666663,66.45,36.78546516666666,-119.77307383333331,5.746871547270785,5.692683940370389
2023-07-07 04:30:00,1688729400.4,5.888,17.240000000000002,68.14,17.2,70.32000000000001,36.7854072,-119.7731368,6.411878292404688,6.307243983999983
2023-07-07 05:30:00,1688732701.0,7.1433333333333335,16.233333333333334,72.23333333333333,16.383333333333333,73.85000000000001,36.78539933333334,-119.773151,7.23192082853493,7.059757005618513
2023-07-07 06:30:00,1688736301.0,7.768333333333333,16.066666666666666,73.14999999999999,16.416666666666668,74.08333333333333,36.785364,-119.77319083333332,7.669325569093464,7.485300173061802
2023-07-07 07:30:00,1688739901.0,8.098333333333334,18.05,65.0,17.95,67.58333333333333,36.785121333333336,-119.77314616666666,8.15160817076649,8.101800904097129
2023-07-07 08:30:00,1688743501.0,6.96,21.7,51.9,20.766666666666666,56.26666666666667,36.78534566666666,-119.773149,7.743835752662518,7.845462513669486
2023-07-07 09:30:00,1688747400.7142856,5.702857142857143,26.0,41.6,23.485714285714288,48.12857142857143,36.78537757142857,-119.7731562857143,7.233353231004685,7.373257708566742
2023-07-07 10:30:00,1688751300.0,5.196666666666666,30.6,33.43333333333333,26.4,41.15,36.785376166666666,-119.77315749999998,7.291184435301632,7.365523511610745
2023-07-07 11:30:00,1688754900.0,5.138333333333333,33.21666666666667,29.95,28.1,37.81666666666667,36.785387166666666,-119.7731145,7.476511917808915,7.479998492805096
2023-07-07 12:30:00,1688758500.0,4.965,34.31666666666667,28.83333333333333,29.58333333333333,35.23333333333333,36.785332333333336,-119.7731235,7.425330840273775,7.401119218118158
2023-07-07 13:30:00,1688762100.0,4.875,36.81666666666667,25.05,31.133333333333336,31.73333333333333,36.78538833333334,-119.77308416666666,7.641994627367197,7.505539785254768
2023-07-07 14:30:00,1688765700.0,4.29,37.35,22.566666666666663,32.266666666666666,27.266666666666666,36.7853915,-119.77313116666666,7.382707653759469,7.1809895754447215
2023-07-07 15:30:00,1688769300.1666667,3.7266666666666666,38.3,21.883333333333336,33.21666666666667,26.3,36.785410500000005,-119.773127,7.01992267714143,6.790948986121143
2023-07-07 16:30:00,1688772600.8,3.526,38.14,20.66,33.68,23.9,36.7854218,-119.773175,6.96079556599303,6.696480613077211
2023-07-07 17:30:00,1688775901.0,4.15,36.516666666666666,22.48333333333333,33.46666666666667,24.83333333333333,36.78537933333333,-119.77312466666666,7.26565672710509,7.080131503283698
2023-07-07 18:30:00,1688779501.0,5.105,34.75,26.383333333333336,32.63333333333333,28.03333333333333,36.78541,-119.77314133333331,7.693832584065722,7.616940842651664
2023-07-07 19:30:00,1688783101.0,6.465,32.95,30.98333333333333,31.2,32.95,36.785389,-119.77315649999998,8.423332860210486,8.424691837463087
2023-07-07 20:30:00,1688786701.0,6.733333333333333,30.21666666666667,35.35,29.21666666666667,36.81666666666666,36.7853805,-119.773121,8.35638427657964,8.427090532714562
2023-07-07 21:30:00,1688790600.857143,6.017142857142858,27.571428571428573,43.62857142857143,27.25714285714286,44.52857142857143,36.785372714285714,-119.77309514285714,7.402531009080633,7.516106029456605
2023-07-07 22:30:00,1688794200.142857,4.021428571428571,25.3,45.75714285714286,25.1,46.6,36.78535214285714,-119.773104,5.785199225026244,5.927860143999013
2023-07-07 23:30:00,1688798100.0,3.8366666666666656,23.133333333333336,46.333333333333336,23.0,47.3,36.785371833333336,-119.77314383333334,5.562358803422793,5.7636163984367785
2023-07-08 00:30:00,1688801700.0,3.78,21.71666666666667,47.68333333333334,21.883333333333336,47.9,36.78538583333333,-119.773145,5.459678503898124,5.659998734654364
2023-07-08 01:30:00,1688805300.0,3.3966666666666665,20.566666666666663,48.16666666666666,20.83333333333333,48.23333333333333,36.78541466666667,-119.77313866666668,5.146995272829702,5.3515512486301535
2023-07-08 02:30:00,1688808600.0,3.24,19.68,50.0,19.72,50.8,36.7853982,-119.7731886,4.956771031107016,5.151257057795762
2023-07-08 03:30:00,1688812200.2857144,3.472857142857144,18.4,54.54285714285714,18.37142857142857,55.871428571428574,36.78546514285714,-119.77310942857142,4.962366861717438,5.119144308069081
2023-07-08 04:30:00,1688816100.0,4.203333333333333,17.466666666666665,57.75,17.650000000000002,58.78333333333333,36.78537866666667,-119.77313233333332,5.405845365011336,5.5195806087408
2023-07-08 05:30:00,1688819400.4,4.434,16.78,59.9,16.82,61.64,36.785476,-119.773094,5.524585823231942,5.594419331890124
2023-07-08 06:30:00,1688822701.0,5.608333333333333,16.333333333333332,61.91666666666666,16.666666666666668,62.48333333333333,36.785332333333336,-119.7731475,6.355170346669602,6.380630632852084
2023-07-08 07:30:00,1688826301.0,4.443333333333333,18.3,55.73333333333333,18.4,56.9,36.78535016666667,-119.77312983333331,5.639356118145384,5.790480106507294
2023-07-08 08:30:00,1688829901.0,4.4,21.4,47.333333333333336,20.416666666666668,50.96666666666667,36.78538633333333,-119.77315266666666,5.887805987856303,6.139286543713797
2023-07-08 09:30:00,1688833501.0,4.01,24.78333333333333,39.083333333333336,22.6,43.98333333333333,36.78539083333333,-119.77313466666668,5.97356071489169,6.222177931617048
2023-07-08 10:30:00,1688837475.5,3.66375,27.65,33.2125,24.85,37.8,36.78540275,-119.77311225,6.026806392260432,6.22980183186937
2023-07-08 11:30:00,1688841300.0,3.2133333333333334,30.95,28.366666666666664,27.0,33.35,36.785419,-119.773126,6.003245885492906,6.113053903550078
2023-07-08 12:30:00,1688844900.0,2.6533333333333333,33.6,23.133333333333336,28.683333333333334,28.33333333333333,36.785397,-119.773084,5.979726702768142,5.931985328047493
2023-07-08 13:30:00,1688848500.0,2.308333333333333,34.46666666666667,18.8,30.066666666666663,22.016666666666666,36.78539516666667,-119.773178,6.097050561978327,5.870771224400488
2023-07-08 14:30:00,1688852100.0,2.0866666666666664,36.15,18.03333333333333,31.08333333333333,21.633333333333336,36.7854125,-119.77312483333333,6.03714447916693,5.739883193168683
2023-07-08 15:30:00,1688855700.0,2.486666666666667,36.3,19.5,31.85,22.666666666666668,36.78542633333333,-119.77314766666666,6.221375957924315,5.9722961126661565
2023-07-08 16:30:00,1688859000.4,2.662,36.14,22.380000000000003,31.82,26.1,36.785400800000005,-119.7731628,6.124108841410081,5.972649558016603
2023-07-08 17:30:00,1688862301.0,3.805,34.65,27.3,31.816666666666663,30.0,36.78540533333334,-119.77317183333332,6.639522826231243,6.603687200607133
2023-07-08 18:30:00,1688865901.0,3.0066666666666664,33.516666666666666,26.78333333333333,31.46666666666667,28.4,36.785407,-119.77311566666668,6.040835363812237,6.030437894885486
2023-07-08 19:30:00,1688869501.0,2.76,32.15,28.183333333333334,30.433333333333334,29.73333333333333,36.78534883333334,-119.77310316666666,5.744678963302632,5.782540099958302
2023-07-08 20:30:00,1688873101.0,3.168333333333333,29.666666666666668,34.46666666666667,28.46666666666667,36.2,36.78536033333334,-119.77307133333332,5.680189028157458,5.802599559732821
2023-07-08 21:30:00,1688876701.0,3.855,27.03333333333333,41.56666666666667,26.666666666666668,42.38333333333333,36.78540983333333,-119.7731045,5.846006229242072,5.993632225052556
2023-07-08 22:30:00,1688880600.2857144,3.5442857142857145,23.971428571428568,44.471428571428575,23.65714285714285,45.6,36.785351,-119.77310728571427,5.405713042463868,5.6295768945362745
2023-07-08 23:30:00,1688884500.0,3.3800000000000003,21.8,46.3,21.95,46.55,36.785366833333335,-119.77316016666668,5.190350337093406,5.4238041193551645
2023-07-09 00:30:00,1688888100.0,3.053333333333333,20.616666666666667,46.76666666666667,20.666666666666668,47.26666666666667,36.78531316666667,-119.77318816666666,4.94052183644253,5.158467164285744
2023-07-09 01:30:00,1688891700.0,3.015,19.266666666666666,48.23333333333333,19.366666666666667,48.71666666666667,36.7853425,-119.7731285,4.86708203064781,5.063257953137941
2023-07-09 02:30:00,1688895000.0,2.8920000000000003,18.08,50.78,18.32,51.14,36.7853518,-119.7731734,4.680371329774379,4.855755819012765
2023-07-09 03:30:00,1688898300.8333333,3.285,17.2,54.05,17.45,54.583333333333336,36.78537883333333,-119.773117,4.872791510976139,5.001100852962743
