date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-07-21 14:30:00,1689975000.6,11.064,10.55,11.064,44.18,19.76,38.52,23.32,36.7853472,-119.7731428,16.2,16.000658683336656,28.179341316663344,218.62464000000003,3.36104100809416,0.08481232178941801,-4.191211757601167,-0.7729477933910274,12.008788242398833
2023-07-21 15:30:00,1689978301.0,10.523333333333332,10.033333333333331,10.523333333333332,44.56666666666666,19.666666666666668,39.61666666666667,22.616666666666664,36.78533783333334,-119.77311833333331,16.7,16.240784938251636,28.325881728415027,206.95888888888888,2.827529590059209,0.050349719062368535,-5.011378183426226,-0.967436369936528,11.688621816573773
2023-07-21 16:30:00,1689981901.0,10.713333333333331,10.215,10.713333333333331,44.26666666666667,20.2,39.833333333333336,22.566666666666663,36.78539216666667,-119.77309666666667,11.5,16.416989842761037,27.849676823905636,216.40933333333328,3.195814876761739,0.05979752758028738,0.2763943829414153,0.28646933401208835,11.776394382941415
2023-07-21 17:30:00,1689985501.0,10.768333333333333,10.268333333333333,10.768333333333333,43.15,20.75,39.71666666666666,22.5,36.78545133333333,-119.7730865,13.3,15.926051969164547,27.22394803083545,223.44291666666666,3.532745827348899,0.06042765175426115,-1.5177516017305788,-0.13898199840823022,11.782248398269422
2023-07-21 18:30:00,1689989101.0,11.145,10.63,11.145,41.93333333333333,22.33333333333333,39.25,23.566666666666663,36.78545516666667,-119.77312333333332,12.9,16.07752887207518,25.85580446125815,248.90499999999994,4.435284210718313,0.07635893889429088,-0.9697458546657298,-0.009031717185514382,11.93025414533427
2023-07-21 19:30:00,1689992701.0,10.03,9.563333333333333,10.03,39.65,22.016666666666666,37.96666666666667,22.3,36.78535216666666,-119.7730905,11.8,13.967733723211964,25.682266276788035,220.82716666666664,3.6368479327152556,0.005948501586913295,-0.523876891489266,0.09669855565121505,11.276123108510735
2023-07-21 20:30:00,1689996301.0,11.941666666666668,11.388333333333334,11.941666666666668,37.38333333333333,25.683333333333334,36.25,25.683333333333334,36.785404166666666,-119.7731375,20.0,14.456604996693262,22.92672833664007,306.7018055555556,6.34221407128742,0.11004803853199517,-7.756765471097598,-1.6184584659802503,12.243234528902402
2023-07-21 21:30:00,1689999901.0,13.568333333333332,12.938333333333333,13.568333333333332,35.25,30.23333333333333,34.71666666666667,29.916666666666668,36.78540183333333,-119.77311333333334,17.0,15.17203171333328,20.07796828666672,410.21594444444435,8.677420933942212,0.19102009919277324,-4.004514242170446,-0.7286756397434608,12.995485757829554
2023-07-21 22:30:00,1690003875.625,16.529999999999998,15.77125,16.529999999999998,33.575,34.9625,33.2,34.95,36.785407125,-119.773138,21.4,15.987137497045136,17.587862502954867,577.9301249999999,11.749276186680989,0.35735919120253007,-6.859181378441349,-1.4056116009857615,14.54081862155865
2023-07-21 23:30:00,1690007700.0,15.945,15.206666666666663,15.945,31.95,40.65,31.816666666666663,40.53333333333333,36.7853745,-119.77314766666666,21.3,16.91924751111608,15.03075248888392,648.16425,11.895133832233077,0.28927451295589485,-7.3917055165722445,-1.5318906808652017,13.908294483427756
2023-07-22 00:30:00,1690011300.0,15.555,14.83,15.555,30.766666666666666,43.63333333333333,30.65,43.73333333333333,36.7854035,-119.77313233333332,14.6,16.975097339019346,13.79156932764732,678.7165,11.864368312837183,0.2481852673602181,-1.0734351556946624,-0.03361987871605781,13.526564844305337
2023-07-22 01:30:00,1690014900.0,16.02,15.273333333333332,16.02,29.8,43.91666666666666,29.7,44.1,36.7853835,-119.7731335,13.3,16.204747362188638,13.595252637811363,703.5449999999998,12.27556120451508,0.2767444633949014,0.4918871065639827,0.337569783571585,13.791887106563983
2023-07-22 02:30:00,1690018500.0,16.301666666666666,15.543333333333337,16.301666666666666,28.7,45.11666666666667,28.633333333333336,45.333333333333336,36.785346,-119.77313233333332,18.3,15.632057765629424,13.067942234370575,735.4768611111111,12.600955349306059,0.28857254275668415,-4.398226999917453,-0.8220379518437027,13.901773000082548
2023-07-22 03:30:00,1690022100.0,17.091666666666665,16.294999999999998,17.091666666666665,27.45,48.63333333333333,27.28333333333333,49.333333333333336,36.78539766666667,-119.7730775,14.1,15.66722912571193,11.782770874288069,831.2247222222221,13.358244652510091,0.3209438707452088,0.10251094676008776,0.24523582222364038,14.202510946760087
2023-07-22 04:30:00,1690025401.0,18.754,17.881999999999998,18.754,26.32,53.120000000000005,26.26,53.84,36.785363,-119.7731294,12.9,16.009197505281406,10.310802494718594,996.2124800000001,14.640611713994815,0.40455906471603853,2.0793175626253877,0.7140020295682177,14.979317562625388
2023-07-22 05:30:00,1690028701.0,19.37833333333333,18.47833333333333,19.37833333333333,25.21666666666667,57.71666666666667,25.53333333333333,57.88333333333333,36.785366833333335,-119.77312583333332,14.3,16.285693534422553,8.930973132244116,1118.4528055555554,15.08636934739768,0.4204726162948645,0.8271585417739651,0.4170737258656884,15.127158541773966
2023-07-22 06:30:00,1690032301.0,20.06,19.13,20.06,24.633333333333336,61.083333333333336,25.316666666666663,60.01666666666667,36.78535983333333,-119.773093,12.9,16.630371927927854,8.002961405405483,1225.3316666666667,15.493601263444884,0.4466372187616796,2.470234415099071,0.8067013400877524,15.370234415099072
2023-07-22 07:30:00,1690035901.0,24.971666666666664,23.81,24.971666666666664,27.016666666666666,57.51666666666667,27.5,56.76666666666667,36.78539083333333,-119.7731095,22.5,17.912269174912304,9.104397491754362,1436.2870277777777,18.748497122894747,0.7831980134693763,-4.00302940749004,-0.7283235363479736,18.49697059250996
2023-07-22 08:30:00,1690039501.0,33.77333333333333,32.20333333333333,33.77333333333333,31.133333333333336,47.91666666666666,29.916666666666668,51.13333333333333,36.78535716666666,-119.7731185,29.6,18.796791580778667,12.33654175255467,1618.3055555555552,25.059937579272493,1.4033825884819315,-5.341355505311061,-1.045684902923133,24.25864449468894
2023-07-22 09:30:00,1690043400.142857,24.24571428571429,23.12,24.24571428571429,35.714285714285715,36.08571428571429,33.15714285714286,39.9,36.78537685714286,-119.77312685714286,27.8,18.365923886774222,17.348361827511493,874.9239183673471,17.663441235626777,0.8502765414288939,-8.679852663803516,-1.8373529591999103,19.120147336196485
2023-07-22 10:30:00,1690047300.0,20.91,19.94,20.91,40.55,28.7,36.05,33.800000000000004,36.78546016666667,-119.77320083333332,27.4,18.89203458149479,21.657965418505206,600.117,13.917238296013423,0.6738852824772361,-9.918572738796811,-2.1310944445105626,17.481427261203187
2023-07-22 11:30:00,1690050900.0,17.926666666666666,17.091666666666665,17.926666666666666,43.85,24.0,37.86666666666667,29.633333333333336,36.78538116666667,-119.773103,21.4,18.808936494589965,25.041063505410037,430.24,10.322378595785326,0.5059900635764901,-5.478362420798289,-1.0781737724147067,15.92163757920171
2023-07-22 12:30:00,1690054500.0,15.218333333333334,14.511666666666663,15.218333333333334,45.13333333333333,21.116666666666667,39.45,25.166666666666668,36.785379166666665,-119.77315,25.6,17.827164909354714,27.30616842397862,321.36047222222226,7.199886240474118,0.34621103739131287,-11.162750589059444,-2.4261301487868,14.437249410940558
2023-07-22 13:30:00,1690058100.0,9.34,8.905,9.34,45.28333333333333,17.916666666666668,40.28333333333334,20.23333333333333,36.785366,-119.77314383333334,8.3,15.361396588307374,29.92193674502596,167.34166666666667,10.677627824675696,-0.07507666457382552,2.223378515856856,0.748163644635051,10.523378515856857
2023-07-22 14:30:00,1690061700.0,9.155,8.73,9.155,45.96666666666667,17.75,40.73333333333333,20.1,36.78538583333333,-119.77311183333336,11.1,15.763857144242246,30.202809522424424,162.50125,10.540717395191013,-0.08925614810477,-0.70835252599462,0.052953283432613914,10.39164747400538
2023-07-22 15:30:00,1690065300.0,9.096666666666666,8.674999999999999,9.096666666666666,45.65,17.0,41.333333333333336,18.23333333333333,36.78540683333333,-119.77308633333332,8.3,14.837509865557262,30.812490134442736,154.64333333333332,10.527183089932258,-0.09063635145748333,2.0788250305628484,0.7138852339317102,10.378825030562849
2023-07-22 16:30:00,1690068900.0,8.361666666666666,7.975,8.361666666666666,45.68333333333334,15.4,41.8,16.150000000000002,36.78535083333333,-119.77308533333331,7.3,13.337456822356742,32.345876510976595,128.76966666666667,10.02085899817072,-0.14281493835708833,2.594072564112122,0.8360674596522654,9.894072564112122
2023-07-22 17:30:00,1690072500.0,6.96,6.636666666666667,6.96,45.3,14.316666666666668,41.833333333333336,14.533333333333331,36.785410166666665,-119.77310533333332,6.1,11.922703376542684,33.37729662345731,99.644,8.970331350481512,-0.25104203979717465,2.7886150100231664,0.8821999056919299,8.888615010023166
2023-07-22 18:30:00,1690076100.0,8.206666666666667,7.823333333333333,8.206666666666667,43.21666666666667,17.416666666666668,40.583333333333336,17.766666666666666,36.785403,-119.77315933333334,8.2,13.265033298595288,29.95163336807138,142.9327777777778,9.81578428187544,-0.16425092349858147,1.494926759567182,0.5754236485783629,9.694926759567181
2023-07-22 19:30:00,1690079400.6,8.692,8.290000000000001,8.692,41.02,21.32,38.86,21.86,36.785351,-119.773152,8.9,14.600164831012153,26.419835168987852,185.31344,10.032375344323043,-0.1424124701248359,0.9978115973026487,0.45754120759602857,9.897811597302649
2023-07-22 20:30:00,1690082701.0,9.77,9.316666666666668,9.77,37.8,25.4,36.38333333333333,25.73333333333333,36.785400333333335,-119.773154,10.1,14.635740393551394,23.164259606448603,248.158,10.696301827639026,-0.07356530820109083,0.43741940452214045,0.324653690563796,10.53741940452214
2023-07-22 21:30:00,1690086301.0,12.211666666666666,11.645,12.211666666666666,34.71666666666667,31.58333333333333,34.21666666666667,31.4,36.785342166666666,-119.77308516666666,15.7,15.392500561513124,19.324166105153544,385.6851388888888,7.843981316338579,0.09611655762935714,-3.58619250487026,-0.629477724949875,12.11380749512974
2023-07-22 22:30:00,1690089901.0,13.171666666666669,12.561666666666667,13.171666666666669,32.95,36.45,32.95,35.81666666666667,36.785326,-119.77312966666666,20.3,16.090859850558672,16.85914014944133,480.10725000000014,9.348359815259935,0.13229763159775634,-7.850061040084455,-1.6405819299979383,12.449938959915546
2023-07-22 23:30:00,1690093501.0,13.543333333333337,13.106666666666667,13.543333333333337,31.53333333333333,39.88333333333333,31.7,39.3,36.78535983333333,-119.77313983333332,14.3,16.247491896610484,15.285841436722848,540.1532777777779,10.139776804431037,0.13806314917893567,-1.7964979017568652,-0.20508196227215103,12.503502098243136
2023-07-23 00:30:00,1690097101.0,18.33333333333333,17.5,18.33333333333333,30.666666666666668,43.16666666666666,30.666666666666668,42.833333333333336,36.7853795,-119.77312233333332,18.6,16.715333210168122,13.951333456498546,791.3888888888885,13.899472572869412,0.4303133047401264,-3.3814189364817757,-0.5809191415014544,15.218581063518226
2023-07-23 01:30:00,1690101000.142857,17.428571428571427,16.428571428571427,17.428571428571427,29.714285714285715,46.71428571428572,29.571428571428573,46.85714285714285,36.78546228571429,-119.773128,18.1,17.099900531365723,12.614385182919992,814.1632653061225,13.343596562733051,0.35293774032101544,-3.600257792109449,-0.6328130695917892,14.499742207890552
2023-07-23 02:30:00,1690104900.0,15.5,14.833333333333334,15.5,29.0,47.833333333333336,28.666666666666668,48.333333333333336,36.78538916666667,-119.77307766666668,15.6,16.822925970734758,12.177074029265242,741.4166666666667,12.145844564538862,0.22228392932865818,-2.31406523483672,-0.3278142891604293,13.28593476516328
2023-07-23 03:30:00,1690108500.0,14.166666666666666,13.166666666666666,14.166666666666666,28.0,46.833333333333336,28.166666666666668,47.5,36.785413166666665,-119.77312733333332,13.4,15.579773091570562,12.420226908429438,663.4722222222222,11.02441356552834,0.14139170667387652,-0.8655747481938878,0.015670696345370397,12.534425251806113
2023-07-23 04:30:00,1690112100.0,13.333333333333334,13.0,13.333333333333334,27.83333333333333,48.0,27.666666666666668,49.16666666666666,36.78543333333334,-119.77317166666668,13.3,15.81256039517804,12.02077293815529,640.0,10.76701968989035,0.08130194298940831,-1.3238240777614507,-0.09299537069202313,11.97617592223855
2023-07-23 05:30:00,1690115400.6,14.0,13.2,14.0,27.0,50.6,27.0,51.6,36.7853964,-119.7731108,15.7,15.874803169478875,11.125196830521125,708.4,11.195369088140325,0.11057551766397143,-3.451865054558553,-0.597624245241986,12.248134945441446
2023-07-23 06:30:00,1690118701.0,14.333333333333334,13.833333333333334,14.333333333333334,27.0,51.5,27.0,52.16666666666666,36.785378,-119.773131,13.1,16.15116412675401,10.848835873245989,738.1666666666667,11.595915498625093,0.12734040722083936,-0.6961149270569731,0.05585522274977555,12.403885072943027
2023-07-23 07:30:00,1690122301.0,15.0,14.166666666666666,15.0,28.666666666666668,49.16666666666666,28.33333333333333,49.66666666666666,36.78534166666667,-119.77315933333334,12.1,16.95211327753993,11.714553389126738,737.4999999999999,11.774592796816151,0.1828605759369659,0.8196816922475367,0.41530071763753873,12.919681692247536
2023-07-23 08:30:00,1690125901.0,15.833333333333334,15.0,15.833333333333334,33.5,39.0,32.166666666666664,40.66666666666666,36.785343833333336,-119.77314383333334,19.0,17.644641120158653,15.855358879841347,617.5,11.544039334141505,0.2908326395621241,-5.077230120431958,-0.9830520414487152,13.922769879568042
2023-07-23 09:30:00,1690129501.0,15.333333333333334,14.666666666666666,15.333333333333334,37.66666666666666,31.33333333333333,34.666666666666664,34.833333333333336,36.7853985,-119.7731485,19.9,17.81815205479415,19.848514611872506,480.4444444444444,10.07770661612195,0.2992915861111214,-5.89864433559476,-1.1778365101015795,14.001355664405239
2023-07-23 10:30:00,1690133101.0,14.833333333333334,14.0,14.833333333333334,41.5,27.33333333333333,36.5,32.333333333333336,36.78541116666667,-119.77310833333333,20.6,18.917911767958092,22.582088232041908,405.4444444444444,8.613363435537549,0.2882429289805785,-6.701289196508764,-1.3681701442950172,13.898710803491237
2023-07-23 11:30:00,1690137075.625,13.0,12.0,13.0,44.625,24.375,38.5,30.0,36.785380375,-119.773099875,19.8,19.704202112730442,24.920797887269558,316.875,6.073272839859536,0.18543986078278263,-6.856356089436849,-1.404941631550885,12.943643910563152
2023-07-23 12:30:00,1690140900.0,11.666666666666666,11.0,11.666666666666666,47.333333333333336,20.33333333333333,40.833333333333336,25.666666666666668,36.78539083333333,-119.77308516666666,23.2,19.021004549925113,28.312328783408223,237.22222222222214,3.668105999305655,0.12073008208943799,-10.857526544386769,-2.353751436239365,12.34247345561323
2023-07-23 13:30:00,1690144500.0,10.666666666666666,10.0,10.666666666666666,47.16666666666666,20.166666666666668,41.333333333333336,24.5,36.78543916666666,-119.77309933333332,17.2,18.753412830527076,28.41325383613958,215.11111111111111,2.7618447357153073,0.056957432694788576,-5.449990827592334,-1.0714459296218206,11.750009172407665
2023-07-23 14:30:00,1690148100.0,11.0,10.333333333333334,11.0,48.0,20.666666666666668,41.5,24.5,36.78539783333333,-119.773117,22.2,19.826100859756423,28.173899140243577,227.33333333333334,3.1254362659626516,0.07585042447124266,-10.274470084190623,-2.21548947205919,11.925529915809376
2023-07-23 15:30:00,1690151700.0,10.166666666666666,9.666666666666666,10.166666666666666,48.66666666666666,20.0,42.5,23.83333333333333,36.785394,-119.77304966666668,18.6,19.839500877604415,28.827165789062242,203.33333333333331,2.182533546326905,0.025514462626544467,-7.14210409088259,-1.4727019303170745,11.457895909117411
2023-07-23 16:30:00,1690155300.0,9.166666666666666,8.833333333333334,9.166666666666666,45.16666666666666,22.0,41.16666666666666,24.666666666666668,36.78544433333334,-119.77309683333333,22.4,18.507650355267188,26.65901631139947,201.66666666666666,10.406691348441203,-0.10714964897399928,-12.174587742300616,-2.666070191969819,10.225412257699382
2023-07-23 17:30:00,1690158900.0,8.5,8.5,8.5,43.333333333333336,20.666666666666668,40.5,21.666666666666668,36.78535133333333,-119.77310683333332,12.5,16.013069019116784,27.32026431421655,175.66666666666669,10.06466983309093,-0.1549997118440954,-2.7191271093925433,-0.4238678520893975,9.780872890607457
2023-07-23 18:30:00,1690162500.0,8.5,8.166666666666666,8.5,42.16666666666666,21.5,39.66666666666666,22.33333333333333,36.785429,-119.77319616666666,14.0,15.67453077517168,26.492135891494975,182.75,9.898579118636544,-0.15869270809201638,-4.253435992521506,-0.787703216796851,9.746564007478494
2023-07-23 19:30:00,1690166100.0,8.666666666666666,8.5,8.666666666666666,40.16666666666666,25.666666666666668,38.333333333333336,26.33333333333333,36.78541833333333,-119.77311983333334,9.0,16.79140601962553,23.375260647041127,222.44444444444443,9.921198791752936,-0.1637179751149297,0.6998779868582385,0.3868912980461409,9.699877986858239
2023-07-23 20:30:00,1690169700.0,7.666666666666667,7.333333333333333,7.666666666666667,37.0,28.166666666666668,36.0,28.166666666666668,36.785366833333335,-119.773135,7.9,15.567164655101024,21.432835344898976,215.94444444444446,8.95760057119661,-0.255435249158848,0.9478009673239427,0.44568203373760373,8.847800967323943
2023-07-23 21:30:00,1690173300.1666667,7.833333333333333,7.833333333333333,7.833333333333333,34.0,33.0,33.0,33.166666666666664,36.78540366666667,-119.773107,7.2,15.454984794586759,18.545015205413243,258.5,9.017599032141852,-0.2634149131800982,1.5736678402005166,0.5940957621955792,8.773667840200517
2023-07-23 22:30:00,1690176600.8,9.0,8.4,9.0,31.6,37.0,31.2,37.6,36.7854264,-119.773114,17.2,15.133314766913822,16.46668523308618,333.0,9.53129081790296,-0.18706329565327232,-7.717006033646541,-1.6090301888030578,9.482993966353458
2023-07-23 23:30:00,1690179901.0,6.833333333333333,6.833333333333333,6.833333333333333,29.666666666666668,36.333333333333336,29.666666666666668,36.16666666666666,36.78536016666667,-119.77311066666668,9.4,13.14503706179499,16.521629604871677,248.27777777777777,8.08875561309883,-0.35882518347193754,-1.512718062462742,-0.137788379825023,7.887281937537258
2023-07-24 00:30:00,1690183501.0,4.666666666666667,4.333333333333333,4.666666666666667,28.666666666666668,32.5,28.83333333333333,31.5,36.78539733333333,-119.773145,9.2,10.576003681391352,18.090662985275316,151.66666666666669,6.405927535052961,-0.5165536855485023,-2.778056335388875,-0.43784191993718247,6.421943664611124
2023-07-24 01:30:00,1690187101.0,4.0,4.0,4.0,27.666666666666668,34.666666666666664,27.5,34.666666666666664,36.785466666666665,-119.7731475,7.5,10.671175601419883,16.995491065246785,138.66666666666666,5.922857533297018,-0.5799143326598671,-1.666693011622451,-0.17430093111071188,5.833306988377549
2023-07-24 02:30:00,1690190701.0,4.333333333333333,4.0,4.333333333333333,27.0,35.0,27.0,34.166666666666664,36.785413,-119.77312083333334,8.9,10.228778828724247,16.771221171275755,151.66666666666666,6.041088854261746,-0.5545121027256508,-2.830699774824904,-0.4503254199659393,6.0693002251750965
2023-07-24 03:30:00,1690194525.375,4.125,4.0,4.125,26.0,35.625,25.875,35.625,36.785383625,-119.773126625,12.6,9.612534115775208,16.387465884224792,146.953125,5.9336992850108174,-0.5740814926824572,-6.712504430952335,-1.370829647188421,5.8874955690476645
2023-07-24 04:30:00,1690198500.0,4.833333333333333,4.333333333333333,4.833333333333333,24.83333333333333,39.66666666666666,24.666666666666668,39.333333333333336,36.78540616666667,-119.77315116666666,7.4,10.182777008970259,14.65055632436307,191.72222222222217,6.178774671252693,-0.5348737390639317,-1.1482543352734025,-0.05136197992427669,6.251745664726598
2023-07-24 05:30:00,1690202100.0,5.166666666666667,5.0,5.166666666666667,23.83333333333333,42.16666666666666,23.83333333333333,41.833333333333336,36.785396,-119.77311966666667,6.5,10.20122944619607,13.632103887137259,217.8611111111111,6.469449789697908,-0.5190732993743101,-0.10146419461116096,0.19686657221922338,6.398535805388839
2023-07-24 06:30:00,1690205700.0,5.333333333333333,5.166666666666667,5.333333333333333,23.166666666666668,42.5,23.33333333333333,41.5,36.785346833333335,-119.77315916666667,4.3,9.718285838474138,13.44838082819253,226.66666666666666,6.586725447391853,-0.5071107836567862,2.20967064716182,0.7449130557472065,6.50967064716182
2023-07-24 07:30:00,1690209000.0,7.8,7.2,7.8,25.2,36.8,25.4,36.4,36.785369200000005,-119.7731596,5.8,9.388943348430908,15.811056651569091,287.03999999999996,8.595677923791207,-0.2829429189139572,2.792247654127526,0.8830613257143877,8.592247654127526
2023-07-24 08:30:00,1690212300.8333333,8.166666666666666,7.833333333333333,8.166666666666666,29.166666666666668,30.83333333333333,27.5,32.5,36.7854425,-119.7730855,6.6,10.220409139340616,18.946257527326054,251.8055555555555,9.243192490127209,-0.2269336945021182,2.512587726384959,0.8167447105118643,9.112587726384959
2023-07-24 09:30:00,1690215901.0,12.166666666666666,11.5,12.166666666666666,32.833333333333336,24.0,30.33333333333333,25.83333333333333,36.78540666666667,-119.773084,7.6,9.600170187949287,23.233163145384047,292.0,6.5313133756047455,0.1335521577363029,4.861593829777343,1.3737717222990118,12.461593829777343
2023-07-24 10:30:00,1690219501.0,13.166666666666666,12.5,13.166666666666666,34.833333333333336,21.83333333333333,32.333333333333336,23.83333333333333,36.78544566666667,-119.773102,10.2,9.85511980653585,24.978213526797486,287.4722222222222,6.680197829260683,0.20973873674520518,2.9693867057336707,0.9250668515597573,13.16938670573367
2023-07-24 11:30:00,1690223101.0,13.0,12.333333333333334,13.0,36.333333333333336,21.0,33.333333333333336,22.83333333333333,36.7854475,-119.7730815,14.7,10.511299810954744,25.82203352237859,273.0,6.166460409256146,0.2033957232605413,-1.5895415177794945,-0.15600576107765307,13.110458482220505
2023-07-24 12:30:00,1690226701.0,8.5,8.166666666666666,8.5,38.833333333333336,20.0,34.833333333333336,22.0,36.785371000000005,-119.77312216666668,9.1,11.82648540556493,27.006847927768405,170.0,9.963136269866158,-0.15204531484575848,0.7083199971106282,0.3888931777933131,9.808319997110628
2023-07-24 13:30:00,1690230301.0,6.333333333333333,6.166666666666667,6.333333333333333,40.333333333333336,17.333333333333332,36.333333333333336,18.83333333333333,36.78546666666667,-119.77315283333331,8.8,10.87867074940224,29.454662583931096,109.77777777777777,8.411240618523827,-0.3149440116694127,-0.5050507121960557,0.10116286520746581,8.294949287803945
2023-07-24 14:30:00,1690233900.8333333,3.333333333333333,3.0,3.333333333333333,42.16666666666666,14.333333333333334,37.5,15.666666666666666,36.78540683333333,-119.77309283333334,4.6,9.486860941477337,32.67980572518932,47.77777777777778,6.068051376492069,-0.5435640810773611,1.5710101566260102,0.5934655375496556,6.17101015662601
2023-07-24 15:30:00,1690237725.25,3.25,3.0,3.25,42.75,14.875,38.75,15.75,36.785400875,-119.77316175,2.3,10.499865515192752,32.25013448480725,48.34375,6.012964011666255,-0.5526843857468561,3.7862801850798995,1.118779304282417,6.086280185079899
2023-07-24 16:30:00,1690241700.0,2.5,2.333333333333333,2.5,42.16666666666666,14.833333333333334,38.66666666666666,15.333333333333334,36.78538566666666,-119.77314516666668,1.8,9.998658796948632,32.168007869718025,37.083333333333336,5.448362489636216,-0.6129784499095762,3.7261328516257963,1.104516382882375,5.526132851625796
2023-07-24 17:30:00,1690245300.0,3.0,3.0,3.0,41.0,14.666666666666666,38.333333333333336,14.5,36.78542133333334,-119.773098,4.2,8.91217216269917,32.08782783730083,44.0,5.920725717706107,-0.5719207080099145,1.7075698133252901,0.6258483471949876,5.90756981332529
2023-07-24 18:30:00,1690248900.0,2.5,2.333333333333333,2.5,38.16666666666666,15.5,36.833333333333336,15.0,36.7853515,-119.773084,4.2,7.487758881969597,30.67890778469706,38.75,5.4245689401029615,-0.6159328469079131,1.2986857451226248,0.5288884157800042,5.498685745122625
2023-07-24 19:30:00,1690252500.0,1.6666666666666667,1.5,1.6666666666666667,36.66666666666666,16.833333333333332,35.666666666666664,16.333333333333332,36.785373166666666,-119.77312216666668,-0.5,7.500569546353553,29.166097120313104,28.055555555555554,4.708439311795392,-0.6890402119880492,5.319499556993447,1.4823563098584256,4.819499556993447
2023-07-24 20:30:00,1690256100.0,2.0,2.0,2.0,34.0,23.166666666666668,33.166666666666664,22.5,36.785403,-119.77309566666668,1.5,10.048451795344008,23.951548204655992,46.333333333333336,4.795101218503444,-0.690227555038865,3.3084688352624525,1.0054744354689975,4.8084688352624525
2023-07-24 21:30:00,1690259700.0,2.0,2.0,2.0,31.33333333333333,29.33333333333333,31.166666666666668,28.5,36.78541666666667,-119.77313516666668,5.1,11.338952302442024,19.994381030891304,58.66666666666666,4.553821274344742,-0.7175557272734815,-0.5454168998918831,0.09159070748638817,4.5545831001081165
2023-07-24 22:30:00,1690263000.8,2.2,2.0,2.2,29.6,34.8,29.6,34.2,36.785346,-119.7731278,3.0,12.427186155678099,17.1728138443219,76.56,4.41730916759279,-0.7256541255998132,1.4793469008115911,0.5717291489539646,4.479346900811591
2023-07-24 23:30:00,1690266301.0,2.5,2.0,2.5,28.166666666666668,38.0,28.166666666666668,37.16666666666666,36.785390166666666,-119.773117,1.8,12.503100485012911,15.663566181653756,95.0,4.4085038821434805,-0.715643745601784,2.7723459006405884,0.8783419619553308,4.572345900640588
2023-07-25 00:30:00,1690269901.0,3.0,3.0,3.0,26.166666666666668,41.0,26.166666666666668,40.833333333333336,36.78540883333333,-119.773117,5.7,11.874807125893295,14.291859540773373,123.0,4.8794246461014765,-0.6886193894442226,-0.8765908935499818,0.013058404057046415,4.823409106450018
2023-07-25 01:30:00,1690273501.0,3.0,2.5,3.0,24.5,40.66666666666666,24.5,40.16666666666666,36.7854055,-119.77316033333334,6.5,10.257463790644612,14.242536209355388,121.99999999999997,4.696020681913571,-0.6871421909450542,-1.662867340298396,-0.1733937379524478,4.837132659701604
2023-07-25 02:30:00,1690277101.0,3.0,2.333333333333333,3.0,23.166666666666668,42.16666666666666,23.33333333333333,42.0,36.78541783333333,-119.77310533333332,4.2,9.600835082348395,13.565831584318273,126.49999999999997,4.57018610359053,-0.6937895841913123,0.5753766700694678,0.3573679194758344,4.775376670069468
2023-07-25 03:30:00,1690281000.142857,2.4285714285714284,2.0,2.4285714285714284,22.571428571428573,44.285714285714285,22.571428571428573,44.0,36.785389,-119.77313014285711,5.9,9.794679539191996,12.776749032236577,107.55102040816325,4.1304880589354305,-0.7492593662504002,-1.639951844256986,-0.16795971619101752,4.260048155743014
2023-07-25 04:30:00,1690284900.0,3.0,2.833333333333333,3.0,21.33333333333333,47.16666666666666,21.83333333333333,47.16666666666666,36.78541883333333,-119.77312733333332,3.8,9.608783377615978,11.72454995571735,141.49999999999997,4.566132754667079,-0.7159475616788391,0.7695233712956826,0.4034065213663063,4.569523371295682
2023-07-25 05:30:00,1690288500.0,3.0,2.6666666666666665,3.0,21.0,48.333333333333336,21.0,48.16666666666666,36.7853545,-119.77316916666666,5.4,9.668297005368212,11.331702994631788,145.0,4.453343615141602,-0.7211177564259288,-0.8785090650848684,0.01260354216604069,4.521490934915132
2023-07-25 06:30:00,1690292100.0,3.0,3.0,3.0,20.166666666666668,49.333333333333336,21.166666666666668,48.66666666666666,36.785400333333335,-119.77315016666668,5.9,9.20883861622289,10.957828050443778,148.0,4.544582139633144,-0.7255493519234341,-1.4196797248396251,-0.11572591386846195,4.480320275160375
2023-07-25 07:30:00,1690295700.0,2.5,2.333333333333333,2.5,23.166666666666668,40.833333333333336,23.666666666666668,39.5,36.78536116666667,-119.7731145,5.2,9.122688511333921,14.043978155332747,102.08333333333334,4.427964343332195,-0.7281999328447158,-0.7443043019978903,0.044427928676565684,4.45569569800211
2023-07-25 08:30:00,1690299000.8,2.0,2.0,2.0,27.2,34.0,25.4,36.2,36.785386,-119.7731048,2.4,9.970515445627216,17.22948455437278,68.0,4.370699462796204,-0.7382365062618399,1.9624533545859166,0.686289661986419,4.3624533545859165
2023-07-25 09:30:00,1690302301.0,2.0,2.0,2.0,31.83333333333333,27.5,28.33333333333333,31.166666666666668,36.78543033333333,-119.773121,0.1,10.793642471925018,21.03969086140831,55.0,4.625856630940027,-0.7094311355280549,4.5300626429918385,1.2951547165693642,4.630062642991838
