date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-28 01:30:00,1687941300.0,4.0216666666666665,3.8333333333333335,4.0216666666666665,20.866666666666667,56.51666666666667,20.75,58.81666666666666,36.78542816666667,-119.77314616666666,4.5,11.898868576066253,8.967798090600414,227.29119444444447,5.331509418439989,5.1870300996838115
2023-06-28 02:30:00,1687944900.0,4.03,3.845,4.03,20.05,58.5,19.933333333333334,61.26666666666667,36.78537133333333,-119.77318066666668,4.7,11.658238922467245,8.391761077532756,235.75500000000002,5.302885029882995,5.059237565453147
2023-06-28 03:30:00,1687948200.6,4.58,4.364,4.58,18.92,62.78,18.62,66.22,36.785369,-119.7730986,6.8,11.664537019164955,7.255462980835047,287.5324,5.632602675886531,5.166840490313689
2023-06-28 04:30:00,1687951501.0,5.2250000000000005,4.983333333333333,5.2250000000000005,17.900000000000002,66.51666666666667,17.733333333333334,69.64999999999999,36.78530133333334,-119.7731705,6.0,11.572632185785103,6.327367814214899,347.5495833333334,6.03291567117593,5.379555245806298
2023-06-28 05:30:00,1687955101.0,5.43,5.18,5.43,17.25,67.39999999999999,17.233333333333334,70.03333333333333,36.78540366666667,-119.77311216666668,3.7,11.152683048849777,6.097316951150223,365.9819999999999,6.158545556711951,5.467689924783416
2023-06-28 06:30:00,1687958701.0,5.239999999999999,4.996666666666667,5.239999999999999,17.166666666666668,66.75,17.333333333333332,68.63333333333334,36.785366833333335,-119.77308516666666,6.4,10.927120704498437,6.239545962168231,349.77,6.033517706879625,5.374623511081756
2023-06-28 07:30:00,1687962301.0,5.441666666666666,5.1866666666666665,5.441666666666666,19.516666666666666,58.583333333333336,18.966666666666665,62.66666666666666,36.7853875,-119.773135,9.2,11.17983137183636,8.336835294830305,318.7909722222222,6.323529766553314,6.07087808707598
2023-06-28 08:30:00,1687966200.2857144,4.878571428571428,4.654285714285714,4.878571428571428,23.385714285714283,47.72857142857144,21.97142857142857,52.82857142857143,36.78544885714286,-119.77314,8.9,11.661901097311677,11.723813188402605,232.84724489795923,6.200722251889488,6.397378519899727
2023-06-28 09:30:00,1687970100.0,4.401666666666666,4.198333333333333,4.401666666666666,27.75,38.13333333333333,24.616666666666664,45.01666666666667,36.785405,-119.77315516666664,7.1,12.186411481089998,15.563588518910002,167.85022222222221,6.219307629261085,6.701020022780776
2023-06-28 10:30:00,1687973700.0,4.191666666666666,3.995,4.191666666666666,30.616666666666664,33.45,26.666666666666668,40.7,36.7854165,-119.77315383333332,4.9,12.713691990955228,17.902974675711434,140.21125,6.318795251597194,6.865634040621163
2023-06-28 11:30:00,1687977300.0,4.445,4.241666666666667,4.445,33.11666666666667,29.53333333333333,28.316666666666663,37.016666666666666,36.78544183333333,-119.77319983333332,6.5,12.975177639331356,20.14148902733531,131.27566666666667,6.822036655645421,7.312410980423271
2023-06-28 12:30:00,1687980900.0,4.118333333333333,3.928333333333333,4.118333333333333,35.03333333333333,27.1,29.78333333333333,34.300000000000004,36.7854495,-119.7731845,5.5,13.295132439474054,21.73820089385928,111.60683333333334,6.752341522361078,7.2411665153047835
2023-06-28 13:30:00,1687984200.0,3.912,3.728,3.912,36.14,25.8,30.98,32.14,36.7854352,-119.7731614,2.3,13.47747344323664,22.66252655676336,100.92960000000001,6.6963510988253105,7.180179766521195
2023-06-28 14:30:00,1687987501.0,3.9616666666666656,3.78,3.9616666666666656,36.86666666666667,23.5,32.13333333333333,28.3,36.7854055,-119.77312466666666,3.4,12.656851587114131,24.209815079552534,93.09916666666665,6.9492425205415955,7.371130374069073
2023-06-28 15:30:00,1687991101.0,3.89,3.71,3.89,37.5,22.1,32.81666666666667,26.416666666666668,36.7853375,-119.77313,6.4,12.246810740341683,25.253189259658317,85.96900000000001,7.029328090568685,7.413931980735092
2023-06-28 16:30:00,1687994701.0,3.63,3.4616666666666664,3.63,37.43333333333333,22.71666666666667,32.95,26.866666666666664,36.78534766666667,-119.77311333333334,3.5,12.611066811286321,24.82226652204701,82.4615,6.738035748220973,7.184972226181451
2023-06-28 17:30:00,1687998301.0,3.89,3.7116666666666656,3.89,36.13333333333333,25.48333333333333,32.7,29.13333333333333,36.78541116666667,-119.77314633333332,8.5,13.28217447914002,22.851158854193315,99.13016666666665,6.702824919267648,7.185688974447361
2023-06-28 18:30:00,1688001901.0,4.153333333333333,3.9583333333333335,4.153333333333333,34.56666666666667,28.433333333333334,32.18333333333333,31.25,36.78546466666666,-119.7731515,7.0,13.635497589415989,20.93116907725068,118.09311111111111,6.677186276501107,7.176439911139876
2023-06-28 19:30:00,1688005501.0,4.373333333333333,4.171666666666667,4.373333333333333,32.45,31.53333333333333,31.03333333333333,33.483333333333334,36.78540316666667,-119.7731145,8.1,13.404717819764535,19.045282180235468,137.90577777777776,6.622458534413269,7.125845231016889
2023-06-28 20:30:00,1688009325.5,4.66375,4.45,4.66375,30.2375,36.0,29.4,37.5375,36.785398375,-119.773121875,8.3,13.506981945879613,16.730518054120388,167.895,6.584537742655529,7.033796880275488
2023-06-28 21:30:00,1688013300.0,4.956666666666667,4.723333333333334,4.956666666666667,28.566666666666663,41.333333333333336,28.08333333333333,42.71666666666667,36.785431,-119.77317433333332,11.1,14.150847930054894,14.415818736611769,204.8755555555556,6.561208442539128,6.885083867774787
2023-06-28 22:30:00,1688016900.0,4.868333333333333,4.645,4.868333333333333,27.116666666666664,45.48333333333333,26.633333333333336,47.45,36.78542733333333,-119.77314866666666,8.1,14.322071814482456,12.794594852184208,221.42802777777774,6.321718196123554,6.541466815856353
2023-06-28 23:30:00,1688020500.0,4.628333333333333,4.416666666666667,4.628333333333333,25.566666666666663,48.25,25.15,50.43333333333334,36.78542133333334,-119.773131,7.5,13.821818635183012,11.74484803148365,223.31708333333333,6.027511511738487,6.18187815542822
2023-06-29 00:30:00,1688024100.0,4.485,4.273333333333333,4.485,24.166666666666668,50.9,23.766666666666666,53.23333333333333,36.7853685,-119.77317016666666,6.5,13.359668740004837,10.80699792666183,228.28650000000002,5.827265411933455,5.8998189891736175
2023-06-29 01:30:00,1688027400.6,4.482,4.2780000000000005,4.482,23.06,52.6,22.86,54.56,36.7854164,-119.7730622,5.4,12.841988497965517,10.218011502034482,235.75320000000002,5.775578696549362,5.782973478685253
2023-06-29 02:30:00,1688030701.0,4.6033333333333335,4.388333333333334,4.6033333333333335,22.0,53.21666666666667,21.7,55.6,36.785435166666666,-119.77312066666668,6.1,12.038679003816473,9.961320996183527,244.97405555555557,5.837525957392314,5.828806649162268
2023-06-29 03:30:00,1688034301.0,4.505,4.296666666666667,4.505,21.066666666666663,54.41666666666666,20.916666666666668,56.66666666666666,36.78537716666667,-119.773126,8.8,11.511106858245437,9.555559808421226,245.14708333333328,5.728823518967673,5.676993400956299
2023-06-29 04:30:00,1688037694.5714283,4.788571428571428,4.564285714285714,4.788571428571428,20.185714285714287,56.62857142857143,20.085714285714285,58.971428571428575,36.78540714285714,-119.77319457142858,6.9,11.293223845276474,8.892490440437813,271.1699591836735,5.887687412015801,5.732120761321754
2023-06-29 05:30:00,1688041501.0,5.44,5.1866666666666665,5.44,19.416666666666668,59.86666666666667,19.416666666666668,61.98333333333333,36.78540366666667,-119.7730815,6.6,11.41338519667275,8.003281469993917,325.67466666666667,6.298465861673812,5.983102135627515
2023-06-29 06:30:00,1688045101.0,5.708333333333333,5.4433333333333325,5.708333333333333,19.53333333333333,58.7,19.8,59.85,36.78540016666667,-119.773131,6.0,11.225497460885487,8.307835872447844,335.07916666666665,6.517004311628394,6.255170523220121
2023-06-29 07:30:00,1688048701.0,4.816666666666666,4.593333333333333,4.816666666666666,22.566666666666663,45.9,22.166666666666668,47.61666666666667,36.78549066666667,-119.77312466666666,6.6,10.326093013084705,12.240573653581958,221.08499999999998,6.189133340955712,6.476126512341251
2023-06-29 08:30:00,1688052600.142857,4.547142857142857,4.335714285714286,4.547142857142857,27.042857142857144,36.65714285714286,25.02857142857143,40.91428571428571,36.78540314285714,-119.77311485714286,5.1,10.961724454056787,16.08113268880036,166.68526530612246,6.385953166170754,6.905437005952407
2023-06-29 09:30:00,1688056500.0,3.858333333333333,3.68,3.858333333333333,30.866666666666664,28.58333333333333,27.566666666666663,33.13333333333333,36.7853985,-119.7731615,3.5,10.548095966923333,20.318570699743333,110.28402777777775,6.312386581692547,6.953740571948374
2023-06-29 10:30:00,1688060100.0,3.861666666666667,3.6833333333333336,3.861666666666667,33.0,24.8,29.03333333333333,29.23333333333333,36.785384,-119.77317666666666,3.9,10.230305796673715,22.769694203326285,95.76933333333334,6.636543181416833,7.211370009126112
2023-06-29 11:30:00,1688063700.0,4.08,3.891666666666667,4.08,35.016666666666666,23.816666666666663,30.766666666666666,28.266666666666666,36.78543083333333,-119.77315383333332,2.8,11.314185297122332,23.702481369544333,97.17199999999998,6.970128895420105,7.4350400082179595
2023-06-29 12:30:00,1688067300.0,4.201666666666667,4.006666666666667,4.201666666666667,36.38333333333333,24.366666666666664,31.6,29.55,36.785348166666665,-119.77311583333334,5.7,12.805964849822345,23.577368483510988,102.38061111111111,7.073971418641916,7.485610781439445
2023-06-29 13:30:00,1688070900.0,4.468333333333334,4.26,4.468333333333334,38.93333333333333,23.416666666666668,33.21666666666667,29.48333333333333,36.7854005,-119.77312466666666,9.3,14.325495761948602,24.607837571384728,104.63347222222224,7.471720351228257,7.741861603802379
2023-06-29 14:30:00,1688074200.8,4.508,4.3,4.508,39.4,23.380000000000003,34.1,28.82,36.785424,-119.7731462,15.4,14.689913033684407,24.710086966315593,105.39704000000002,7.526064868588742,7.772919402418376
2023-06-29 15:30:00,1688077501.0,4.56,4.346666666666667,4.56,39.91666666666666,23.23333333333333,34.916666666666664,28.0,36.78539416666667,-119.773098,10.5,15.022156304445474,24.894510362221183,105.94399999999997,7.60093586581281,7.8202854430276405
2023-06-29 16:30:00,1688081101.0,4.238333333333333,4.041666666666667,4.238333333333333,40.11666666666667,22.28333333333333,35.483333333333334,26.416666666666668,36.7854315,-119.77311583333334,7.8,14.539869056835036,25.57679760983163,94.44419444444443,7.409377196222129,7.652576901160586
2023-06-29 17:30:00,1688084701.0,4.1466666666666665,3.951666666666666,4.1466666666666665,39.96666666666667,22.48333333333333,35.8,26.066666666666663,36.785371,-119.77312216666668,6.3,14.55414765401101,25.412519012655657,93.23088888888887,7.302211462891963,7.573028712150655
2023-06-29 18:30:00,1688088301.0,4.03,3.845,4.03,38.4,24.15,35.03333333333333,27.116666666666664,36.78538383333333,-119.77314516666668,7.2,14.357424180464832,24.042575819535166,97.3245,7.002222067624183,7.376522471655183
2023-06-29 19:30:00,1688091901.0,4.123333333333334,3.9333333333333336,4.123333333333334,36.43333333333333,27.633333333333336,33.95,30.25,36.78539166666666,-119.7731385,5.6,14.78664960145234,21.64668373188099,113.94144444444447,6.758731444101363,7.2087903762823275
2023-06-29 20:30:00,1688095501.0,5.055,4.821666666666666,5.055,33.666666666666664,34.21666666666667,32.13333333333333,36.53333333333333,36.785389,-119.77310433333334,10.1,15.729805768980489,17.936860897686174,172.96525,7.081005219124243,7.436041289538117
2023-06-29 21:30:00,1688099400.7142856,6.165714285714286,5.880000000000001,6.165714285714286,31.4,38.68571428571429,30.885714285714283,39.614285714285714,36.78536871428572,-119.77315542857144,9.6,15.651124288971742,15.748875711028257,238.52506122448986,7.722261440439562,7.934947655162308
2023-06-29 22:30:00,1688103300.0,7.141666666666667,6.808333333333334,7.141666666666667,30.116666666666664,41.16666666666666,29.85,41.93333333333333,36.7853515,-119.7731145,10.5,15.477214969422018,14.639451697244645,293.998611111111,8.368535619379822,8.470862001614433
2023-06-29 23:30:00,1688106900.0,7.245,6.906666666666666,7.245,28.98333333333333,44.35,28.58333333333333,45.75,36.78538133333333,-119.77314133333334,11.5,15.620664419511467,13.362668913821864,321.31575000000004,8.280088716503613,8.330574310539495
2023-06-30 00:30:00,1688110500.0,7.911666666666666,7.543333333333333,7.911666666666666,27.83333333333333,47.46666666666667,27.566666666666663,48.78333333333333,36.78527983333333,-119.77314383333334,11.4,15.637803221251533,12.195530112081796,375.54044444444446,8.648282252136136,8.600728112398516
2023-06-30 01:30:00,1688114100.0,8.251666666666667,7.864999999999999,8.251666666666667,26.71666666666667,51.36666666666667,26.4,53.3,36.78541366666666,-119.77312466666666,10.3,15.84953049166031,10.867136175006358,423.86061111111115,8.728156693129453,8.582637940698007
2023-06-30 02:30:00,1688117400.2,8.996,8.578,8.996,25.68,54.46,25.64,55.86,36.7854058,-119.773146,13.8,15.806501680938297,9.873498319061703,489.92216,9.151744712048119,8.910333272406039
2023-06-30 03:30:00,1688120701.0,9.335,8.901666666666666,9.335,24.71666666666667,57.81666666666666,24.6,59.75,36.78537133333333,-119.77311566666668,12.6,15.845491233135155,8.871175433531514,539.7185833333333,9.256649023241184,8.92817629286834
2023-06-30 04:30:00,1688124301.0,9.803333333333333,9.346666666666666,9.803333333333333,23.883333333333336,61.083333333333336,24.133333333333336,61.93333333333334,36.78541116666667,-119.773127,13.7,15.924476760161157,7.958856573172179,598.8202777777777,9.459054294593361,9.045289801216704
2023-06-30 05:30:00,1688127901.0,10.261666666666668,9.783333333333331,10.261666666666668,23.416666666666668,62.16666666666666,23.766666666666666,62.68333333333334,36.7854295,-119.773112,17.8,15.75993565753473,7.6567310091319385,637.9336111111111,9.73926023280778,9.302487023182785
2023-06-30 06:30:00,1688131501.0,12.713333333333331,12.123333333333331,12.713333333333331,23.71666666666667,61.31666666666666,24.433333333333334,60.6,36.7853935,-119.77315766666668,16.4,15.827260418326926,7.889406248339743,779.5392222222221,11.535341506246676,11.126526382830665
2023-06-30 07:30:00,1688135400.625,14.27375,13.6175,14.27375,26.8625,50.8,27.025,51.2125,36.78539425,-119.773140875,24.0,15.810117967181368,11.052382032818633,725.1065,13.36800624424382,12.960444226589221
2023-06-30 08:30:00,1688139300.0,16.99833333333333,16.209999999999997,16.99833333333333,30.95,42.23333333333333,29.516666666666666,45.56666666666666,36.78540566666667,-119.7731235,22.9,16.625788308963013,14.324211691036986,717.8962777777776,16.26939241566673,15.501724238784174
2023-06-30 09:30:00,1688142900.0,16.89,16.108333333333334,16.89,34.21666666666667,36.91666666666666,31.133333333333336,42.8,36.7854245,-119.77314633333332,22.6,17.408646302017896,16.808020364648772,623.5224999999998,16.77330839063005,15.782325648209756
2023-06-30 10:30:00,1688146500.0,11.468333333333334,10.933333333333332,11.468333333333334,37.28333333333333,31.15,33.166666666666664,37.11666666666667,36.785390166666666,-119.77312466666666,18.3,17.39406265076415,19.889270682569183,357.23858333333334,12.841812147447179,12.264439025432715
2023-06-30 11:30:00,1688150100.0,7.72,7.361666666666667,7.72,40.25,26.03333333333333,35.61666666666667,31.133333333333336,36.78538016666667,-119.77310433333334,15.0,17.08555398596533,23.16444601403467,200.97733333333332,10.151361649346828,9.908524862149653
2023-06-30 12:30:00,1688153700.0,8.18,7.8,8.18,42.28333333333333,23.666666666666668,37.25,28.4,36.7853825,-119.77308916666668,23.4,17.28155374577274,25.00177958756059,193.59333333333333,10.861384613640636,10.399663507571116
2023-06-30 13:30:00,1688157300.0,8.13,7.751666666666666,8.13,43.8,22.23333333333333,38.71666666666667,26.8,36.78541116666667,-119.77315783333334,22.4,17.548802890186135,26.251197109813862,180.757,11.026912304077895,10.460327048183213
2023-06-30 14:30:00,1688160900.3333333,7.57,7.218333333333334,7.57,43.66666666666666,23.08333333333333,38.71666666666667,27.35,36.785453833333335,-119.77312216666668,19.3,18.034709262445087,25.63195740422157,174.7408333333333,10.424979121320744,9.999443151427787
2023-06-30 15:30:00,1688164201.0,6.958,6.638,6.958,43.48,21.9,38.88,25.48,36.7853608,-119.7731352,20.4,17.04574928294319,26.434250717056806,152.3802,10.003647476301408,9.638258165897753
2023-06-30 16:30:00,1688167501.0,5.236666666666667,4.995,5.236666666666667,43.25,20.133333333333333,39.56666666666667,22.366666666666664,36.78538,-119.773136,9.2,15.53589567082598,27.71410432917402,105.43155555555556,8.642100817512341,8.517027822741941
2023-06-30 17:30:00,1688171101.0,5.315,5.07,5.315,42.083333333333336,23.08333333333333,39.43333333333333,24.55,36.78539966666667,-119.77314766666666,9.8,16.72110509399672,25.362228239336616,122.68791666666665,8.360063841126367,8.374465758217662
2023-06-30 18:30:00,1688174701.0,5.281666666666667,5.038333333333333,5.281666666666667,41.23333333333333,23.73333333333333,38.78333333333333,25.28333333333333,36.785383,-119.77316533333334,8.6,16.451413293743634,24.781920039589693,125.35155555555555,8.240905377062667,8.306595756035982
2023-06-30 19:30:00,1688178301.0,5.798333333333333,5.53,5.798333333333333,39.71666666666667,25.55,37.9,26.6,36.78540916666667,-119.7731055,11.1,16.340940618972482,23.375726047694187,148.14741666666666,8.48693464936934,8.556357218490943
2023-06-30 20:30:00,1688181901.0,6.593333333333334,6.285,6.593333333333334,37.25,28.03333333333333,35.96666666666667,28.8,36.785377,-119.7731045,12.2,15.706132611505046,21.543867388494952,184.83311111111112,8.90274708078994,8.961714700398844
2023-06-30 21:30:00,1688185501.0,7.353333333333333,7.011666666666667,7.353333333333333,34.666666666666664,32.916666666666664,34.18333333333333,33.166666666666664,36.78539083333333,-119.77312583333332,15.1,15.995681048509603,18.67098561815706,242.0472222222222,9.126773690983836,9.17994443470588
2023-06-30 22:30:00,1688189400.857143,8.025714285714285,7.654285714285714,8.025714285714285,32.74285714285714,37.42857142857143,32.542857142857144,37.48571428571428,36.78538928571429,-119.77311814285714,13.1,16.323852900377993,16.419004242479147,300.39102040816323,9.354245629963593,9.360091873547717
2023-06-30 23:30:00,1688193300.0,8.678333333333333,8.273333333333333,8.678333333333333,31.433333333333334,39.18333333333333,31.366666666666664,39.11666666666667,36.78540183333333,-119.77311183333336,12.6,15.880732389128957,15.552600944204377,340.04602777777774,9.755633455395614,9.711998248709687
2023-07-01 00:30:00,1688196900.0,10.088333333333331,9.62,10.088333333333331,29.916666666666668,45.51666666666667,29.516666666666666,46.9,36.785398666666666,-119.77311316666668,13.8,16.873525134195507,13.04314153247116,459.1873055555555,10.491917048122815,10.300806583052804
2023-07-01 01:30:00,1688200500.0,11.160000000000002,10.641666666666667,11.160000000000002,28.55,46.93333333333334,28.45,47.71666666666667,36.78537883333333,-119.77314633333332,19.4,16.113945588952795,12.436054411047206,523.7760000000002,11.228844866377315,10.977491443990202
2023-07-01 02:30:00,1688204100.0,10.468333333333334,9.983333333333333,10.468333333333334,27.73333333333333,47.01666666666667,27.53333333333333,48.28333333333333,36.78536483333333,-119.77308516666666,14.9,15.397906533741498,12.335426799591833,492.186138888889,10.669133671116903,10.4734472130401
2023-07-01 03:30:00,1688207700.0,12.531666666666666,11.951666666666668,12.531666666666666,26.183333333333334,53.88333333333333,25.866666666666664,55.91666666666666,36.78538383333333,-119.77315783333334,18.8,16.106408417041482,10.076924916291851,675.2479722222222,11.839586966332229,11.497075421634037
2023-07-01 04:30:00,1688211000.8,12.158,11.592,12.158,25.14,55.94,25.24,56.82000000000001,36.78541800000001,-119.773102,17.1,15.724099277561766,9.415900722438234,680.11852,11.430402916381453,11.089062416108582
2023-07-01 05:30:00,1688214301.0,11.45,10.918333333333337,11.45,24.3,59.48333333333333,24.53333333333333,60.36666666666667,36.785378,-119.773023,10.9,15.900278334827021,8.39972166517298,681.0841666666665,10.721781665241497,10.33983319317727
2023-07-01 06:30:00,1688217901.0,12.44,11.866666666666667,12.44,24.2,62.06666666666666,24.83333333333333,61.5,36.78539916666666,-119.7730915,11.0,16.473520118820783,7.726479881179216,772.1093333333332,11.308554013338352,10.878963685767836
2023-07-01 07:30:00,1688221501.0,15.916666666666666,15.176666666666668,15.916666666666666,27.75,53.18333333333334,28.1,53.01666666666667,36.78538233333333,-119.77315649999998,20.8,17.3504480102973,10.399551989702701,846.5013888888889,14.455212040223739,13.983565729448777
2023-07-01 08:30:00,1688225101.0,15.055,14.355,15.055,32.03333333333333,42.81666666666666,30.98333333333333,45.01666666666667,36.7853525,-119.77315383333332,25.5,17.816490535088533,14.216842798244798,644.6049166666666,14.675240387619024,14.061984974529935
2023-07-01 09:30:00,1688229000.2857144,13.152857142857142,12.544285714285715,13.152857142857142,35.5,36.3,33.142857142857146,40.08571428571429,36.78537857142857,-119.773116,21.0,18.271864349793848,17.228135650206152,477.44871428571423,13.755252973075986,13.130901021260748
2023-07-01 10:30:00,1688232900.0,11.67,11.128333333333332,11.67,38.55,30.366666666666664,35.13333333333333,34.81666666666667,36.78538183333333,-119.7730815,19.1,18.080799698080234,20.469200301919763,354.37899999999996,13.12408218830274,12.462606646818738
2023-07-01 11:30:00,1688236500.0,11.871666666666668,11.321666666666667,11.871666666666668,41.5,27.1,36.78333333333333,32.28333333333333,36.78542383333333,-119.77311716666668,25.2,18.78056498706955,22.71943501293045,321.72216666666674,13.721358049980811,12.828302386120384
2023-07-01 12:30:00,1688240100.0,11.415,10.885,11.415,43.76666666666667,24.15,38.86666666666667,28.633333333333336,36.785400333333335,-119.77314383333334,21.3,18.83928068912716,24.92738597753951,275.67224999999996,13.730495914029099,12.698233358066172
2023-07-01 13:30:00,1688243700.0,9.431666666666668,8.993333333333334,9.431666666666668,45.76666666666667,21.15,40.5,24.98333333333333,36.7854295,-119.7731425,18.0,18.371256835430284,27.39540983123639,199.47975000000002,12.398485186785786,11.471404864820162
2023-07-01 14:30:00,1688247300.0,7.786666666666666,7.425,7.786666666666666,46.01666666666667,20.183333333333334,41.15,23.416666666666668,36.7854195,-119.77311716666668,21.3,17.830287318646228,28.186379348020445,157.16088888888888,11.044618102752558,10.351212357727544
2023-07-01 15:30:00,1688250900.0,6.055,5.773333333333333,6.055,45.3,20.566666666666663,41.18333333333334,22.883333333333336,36.78538066666667,-119.7730855,13.5,17.544476268932684,27.755523731067314,124.53116666666664,9.403093660913028,9.077494580569805
2023-07-01 16:30:00,1688254500.0,5.668333333333333,5.406666666666666,5.668333333333333,45.16666666666666,19.75,41.86666666666667,21.28333333333333,36.78543783333333,-119.773126,9.4,16.795012930587216,28.37165373607944,111.94958333333332,9.146525992420388,8.853951537295174
2023-07-01 17:30:00,1688258100.0,4.038333333333333,3.8533333333333335,4.038333333333333,44.333333333333336,15.666666666666666,41.98333333333333,15.833333333333334,36.785397,-119.77313083333333,12.0,12.534030847118347,31.79930248621499,63.267222222222216,8.162645378760194,7.9548216021964135
2023-07-01 18:30:00,1688261700.0,3.5883333333333334,3.418333333333333,3.5883333333333334,43.65,15.383333333333333,41.4,15.4,36.78543283333333,-119.77313883333332,6.9,11.716400731062446,31.933599268937552,55.20052777777778,7.756951328550203,7.649660680711143
2023-07-01 19:30:00,1688265000.0,3.5,3.336,3.5,41.84,16.32,39.92,16.28,36.7854028,-119.773088,6.5,11.17518995479309,30.664810045206913,57.120000000000005,7.473100268717889,7.5228182672768185
2023-07-01 20:30:00,1688268301.0,4.208333333333333,4.011666666666667,4.208333333333333,38.98333333333333,21.08333333333333,37.61666666666667,21.25,36.78539916666667,-119.77308383333332,7.8,12.752798755679882,26.230534577653444,88.72569444444441,7.462347870233822,7.7119117611350845
2023-07-01 21:30:00,1688271901.0,5.598333333333333,5.336666666666666,5.598333333333333,36.03333333333333,27.566666666666663,35.550000000000004,27.15,36.785400333333335,-119.7731425,9.4,14.408758613053203,21.62457472028013,154.32738888888886,8.038233589652911,8.276188731068423
2023-07-01 22:30:00,1688275501.0,6.941666666666666,6.62,6.941666666666666,34.18333333333333,31.666666666666668,34.0,31.23333333333333,36.78538916666667,-119.7731045,15.8,14.971682276246714,19.211651057086616,219.81944444444446,8.851227286184567,8.967619215397933
2023-07-01 23:30:00,1688279101.0,6.908333333333334,6.586666666666666,6.908333333333334,33.050000000000004,33.46666666666667,33.2,32.68333333333333,36.785411833333335,-119.77311566666668,7.8,14.845646184480001,18.20435381552,231.19888888888892,8.67385476594006,8.822169078074118
2023-07-02 00:30:00,1688282701.0,7.626666666666668,7.27,7.626666666666668,31.3,39.45,30.85,40.2,36.7853975,-119.77312483333333,8.4,15.868230906205076,15.431769093794925,300.87200000000007,8.876401358140516,8.936166275868523
2023-07-02 01:30:00,1688286667.2222223,8.372222222222222,7.993333333333333,8.372222222222222,29.54444444444444,41.37777777777777,29.477777777777774,41.52222222222222,36.785389888888886,-119.7731282222222,11.9,15.044167894809961,14.50027654963448,346.4239506172839,9.347642528805494,9.343371882405632
2023-07-02 02:30:00,1688290500.0,8.113333333333333,7.736666666666667,8.113333333333333,28.83333333333333,39.53333333333333,28.7,39.68333333333333,36.785400333333335,-119.77308683333332,9.0,13.70256070008657,15.130772633246758,320.7471111111111,9.220389740029546,9.281241791407378
2023-07-02 03:30:00,1688293800.2,8.478,8.081999999999999,8.478,27.52,42.66,27.28,43.42,36.7854186,-119.77305900000002,7.1,13.697610335995966,13.822389664004033,361.67148,9.320438353559616,9.3330965165444
2023-07-02 04:30:00,1688297400.5714283,8.928571428571429,8.512857142857142,8.928571428571429,26.085714285714285,46.971428571428575,25.77142857142857,48.271428571428565,36.78540042857143,-119.77310514285716,13.3,13.881685248750482,12.204029036963803,419.38775510204084,9.437153464263114,9.366929934824979
2023-07-02 05:30:00,1688301300.0,9.386666666666668,8.950000000000001,9.386666666666668,24.7,51.583333333333336,24.96666666666667,51.8,36.78539516666667,-119.77309416666668,10.2,14.056439633987603,10.643560366012396,484.1955555555557,9.555657671374487,9.38591467123279
2023-07-02 06:30:00,1688304900.0,9.618333333333334,9.171666666666669,9.618333333333334,25.2,51.53333333333333,25.95,50.26666666666667,36.78540666666667,-119.77315266666666,9.8,14.502427864473416,10.697572135526583,495.6647777777778,9.742145678279222,9.556229226615034
2023-07-02 07:30:00,1688308500.0,11.660000000000002,11.12,11.660000000000002,28.883333333333336,44.86666666666667,28.83333333333333,45.15,36.78540433333333,-119.77313866666668,13.7,15.711253275796105,13.172080057537231,523.1453333333334,11.757583825010881,11.477216225983152
2023-07-02 08:30:00,1688312100.0,15.593333333333334,14.87,15.593333333333334,32.86666666666667,40.86666666666667,31.383333333333336,43.66666666666666,36.785401666666665,-119.77314633333332,22.6,17.82279212067704,15.043874545989627,637.2475555555556,15.29699128812851,14.581462722696745
2023-07-02 09:30:00,1688315700.1666667,11.451666666666668,10.918333333333337,11.451666666666668,36.03333333333333,33.7,33.85,36.63333333333333,36.7854035,-119.773127,17.4,17.55695072913859,18.476382604194743,385.92116666666675,12.567084799505237,12.080403328088615
2023-07-02 10:30:00,1688319001.0,9.964,9.504,9.964,38.46,29.3,35.64,32.46,36.7853906,-119.7731066,17.1,17.43547621589933,21.02452378410067,291.9452,11.753202555186075,11.305202978573458
2023-07-02 11:30:00,1688322301.0,9.053333333333333,8.633333333333333,9.053333333333333,40.8,26.46666666666667,37.28333333333333,29.6,36.785448,-119.77308,16.8,17.81134998493045,22.988650015069545,239.61155555555555,11.2972986604323,10.840106190932378
2023-07-02 12:30:00,1688325901.0,9.006666666666666,8.59,9.006666666666666,43.5,23.98333333333333,39.03333333333333,27.683333333333334,36.78536566666667,-119.77314766666666,21.8,18.50622208345909,24.99377791654091,216.00988888888884,11.601309114555933,10.974005804036558
2023-07-02 13:30:00,1688329501.0,8.026666666666667,7.655,8.026666666666667,46.53333333333333,19.75,40.98333333333333,23.4,36.7853725,-119.77310833333333,12.9,17.905398085412305,28.627935247921027,158.52666666666667,11.338200710585198,10.553392048302069
2023-07-02 14:30:00,1688333101.0,7.798333333333333,7.436666666666666,7.798333333333333,47.36666666666667,19.08333333333333,41.93333333333333,22.35,36.785415,-119.77310183333331,13.5,18.03411378224031,29.332552884426356,148.8181944444444,11.25046623983155,10.433826569718537
