date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-07-18 00:30:00,3.1,7.78,7.78,3.251666666666667,3.251666666666667,8.123333333333333,8.123333333333333,3.251666666666667,29.066666666666663,29.46666666666667,31.416666666666668,31.58333333333333,36.785374,-119.77315533333332,10.841420961456018,18.62524570521065,102.69847222222222,29,7,5.927365665155973,5.954511429101983,0.4837416666666667,4.774767069497178
2023-07-18 01:30:00,3.0666666666666664,6.853333333333334,6.853333333333334,3.216666666666667,3.216666666666667,7.22,7.22,3.216666666666667,28.399999999999995,28.48333333333333,30.46666666666667,31.133333333333336,36.78538816666667,-119.77309683333333,9.773235608045496,18.71009772528784,100.14555555555556,29,7,5.913798141392294,5.947629383059695,0.48391666666666666,4.7826191702854794
2023-07-18 02:30:00,2.748333333333333,5.69,5.69,2.8800000000000003,2.8800000000000003,5.961666666666666,5.961666666666666,2.8800000000000003,28.15,28.116666666666664,29.28333333333333,30.216666666666665,36.78544483333334,-119.7730485,9.011044016532564,19.1056226501341,87.024,29,7,5.72227755370692,5.743526030225588,0.48560000000000003,4.61629196602273
2023-07-18 03:30:00,3.015,6.326666666666667,6.326666666666667,3.161666666666666,3.161666666666666,6.7,6.7,3.161666666666666,27.4,27.48333333333333,32.36666666666667,32.766666666666666,36.78540983333333,-119.77309666666667,9.666496402569488,17.81683693076385,103.59727777777778,29,7,5.775533760466271,5.842215823978997,0.4841916666666667,4.740664149939275
2023-07-18 04:30:00,3.2466666666666666,6.786666666666666,6.786666666666666,3.4066666666666667,3.4066666666666667,7.191666666666666,7.191666666666666,3.4066666666666667,26.48333333333333,26.516666666666666,35.916666666666664,36.21666666666667,36.7853845,-119.77307016666668,10.314871707492406,16.201794959174258,123.37811111111112,29,7,5.765894166228264,5.878264547772671,0.48296666666666666,4.806594464677569
2023-07-18 05:30:00,3.8966666666666665,7.93,7.93,4.085,4.085,8.305,8.305,4.085,25.433333333333334,25.55,39.78333333333333,39.78333333333334,36.7854035,-119.77307483333334,10.867342469860864,14.682657530139137,162.5149166666667,29,7,6.077717874775422,6.219993731842665,0.47957500000000003,5.065011197985472
2023-07-18 06:30:00,6.428333333333334,12.576666666666666,12.576666666666666,6.756666666666667,6.7700000000000005,13.568333333333332,13.568333333333332,6.773333333333333,25.03333333333333,25.0,42.5,42.583333333333336,36.785312833333336,-119.77309683333334,11.40016072733308,13.59983927266692,287.7213888888889,29,7,7.86124495789627,8.020532022232771,0.4662166666666667,6.316687100006127
2023-07-18 07:30:00,4.5675,9.503333333333334,9.503333333333334,4.785,4.785,10.085833333333332,10.085833333333332,4.785,26.78333333333333,27.25,39.46666666666667,38.975,36.785342,-119.77304066666666,12.07363415788407,15.17636584211593,186.495375,29,7,6.63195422749489,6.7540743592786265,0.476075,5.431978244168516
2023-07-18 08:30:00,4.358333333333333,9.665,9.665,4.571666666666666,4.571666666666666,10.176666666666668,10.176666666666668,4.571666666666666,30.03333333333333,32.2,32.666666666666664,30.433333333333334,36.78538066666667,-119.7731185,12.644707762386528,19.555292237613468,139.13105555555555,29,7,6.959887561304801,6.946506770325928,0.47714166666666663,5.478814397418264
2023-07-18 09:30:00,4.108333333333333,9.116666666666667,9.116666666666667,4.306666666666667,4.306666666666667,9.558333333333334,9.558333333333334,4.306666666666667,32.78333333333333,36.35,27.183333333333334,24.266666666666666,36.78542616666667,-119.77312466666666,12.715168857636252,23.63483114236375,104.50844444444444,29,7,7.215696907123781,7.005936109531201,0.47846666666666665,5.301033432493124
2023-07-18 10:30:00,3.628333333333333,8.973333333333334,8.973333333333334,3.803333333333333,3.803333333333333,9.335,9.335,3.803333333333333,34.833333333333336,39.583333333333336,23.71666666666667,20.33333333333333,36.78542066666667,-119.77313883333332,12.691788485463457,26.89154484786988,77.33444444444444,29,7,7.212288351591768,6.804379320387449,0.4809833333333334,4.878692285683374
2023-07-18 11:30:00,3.813333333333333,10.745,10.745,3.998333333333333,3.998333333333333,11.11,11.11,3.998333333333333,36.25,41.61666666666667,24.116666666666664,20.28333333333333,36.78540866666666,-119.77307883333332,14.317453156883968,27.2992135097827,81.09952777777777,29,7,7.389485169851327,6.946078440333425,0.4800083333333333,4.940898164389235
2023-07-18 12:30:00,3.921666666666667,11.99,11.99,4.111666666666667,4.111666666666667,12.328333333333331,12.328333333333331,4.111666666666667,39.06666666666667,45.1,20.716666666666665,17.433333333333334,36.7854075,-119.77313216666668,14.788782412770978,30.311217587229017,71.68005555555557,29,7,7.787105711604402,7.142452110777684,0.47944166666666665,4.825688003202182
2023-07-18 13:30:00,3.818333333333333,12.05,12.05,4.001666666666667,4.001666666666667,12.435,12.435,4.001666666666667,40.1,46.68333333333334,21.05,17.366666666666667,36.785399000000005,-119.77312216666668,15.995801789679872,30.687531543653463,69.49561111111112,29,7,7.749439610404567,7.066353864864453,0.47999166666666665,4.707698477750368
2023-07-18 14:30:00,3.06,9.595,9.595,3.2066666666666666,3.2066666666666666,9.886666666666668,9.886666666666668,3.2066666666666666,40.4,46.1,19.23333333333333,16.75,36.785374,-119.77309416666668,14.965975895511882,31.13402410448812,53.711666666666666,29,7,7.244873214947082,6.521821482868869,0.48396666666666666,4.201737087061444
2023-07-18 15:30:00,2.898333333333333,9.028333333333334,9.028333333333334,3.0383333333333336,3.0383333333333336,9.28,9.28,3.0383333333333336,40.48333333333333,44.95,19.4,17.599999999999998,36.785372,-119.77304983333332,14.81635665828558,30.13364334171441,53.47466666666666,29,7,7.021439374032456,6.366888724094412,0.48480833333333334,4.1708054907541925
2023-07-18 16:30:00,3.438333333333334,10.418333333333331,10.418333333333331,3.606666666666667,3.606666666666667,10.861666666666666,10.861666666666666,3.606666666666667,38.03333333333334,41.766666666666666,23.73333333333333,21.633333333333336,36.78535433333334,-119.773107,15.44177664342645,26.32489002324021,78.02422222222224,29,7,7.009821481487721,6.61096304269147,0.48196666666666665,4.725476899821765
2023-07-18 17:30:00,5.068333333333333,12.51,12.51,5.315,5.315,12.998333333333331,12.998333333333331,5.315,35.800000000000004,37.45,26.133333333333336,25.55,36.785434,-119.77313866666668,14.432195410040444,23.017804589959557,135.79825000000002,29,7,7.854725433544635,7.676333041165771,0.473425,5.860804041415324
2023-07-18 18:30:00,5.706666666666667,12.606666666666667,12.606666666666667,5.984999999999999,5.984999999999999,13.146666666666668,13.146666666666668,5.984999999999999,36.16666666666666,37.833333333333336,25.066666666666663,24.55,36.785410500000005,-119.7730685,14.136874737581453,23.696458595751885,146.93175,29,7,8.39711905327848,8.196671626931039,0.470075,6.252133050596685
2023-07-18 19:30:00,6.125,12.27,12.27,6.425,6.425,12.88,12.88,6.425,35.45,37.3,25.55,24.7,36.7853915,-119.77315,13.783456442358847,23.51654355764116,158.6975,29,7,8.686696748511977,8.505780121112648,0.46787500000000004,6.522008226038489
2023-07-18 20:30:00,6.6866666666666665,12.948333333333332,12.948333333333332,7.011666666666667,7.011666666666667,13.643333333333333,13.643333333333333,7.011666666666667,33.61666666666667,34.78333333333333,29.066666666666663,28.616666666666664,36.785371833333336,-119.77309783333334,13.919809729862354,20.863523603470977,200.65052777777777,29,7,8.820591487469187,8.767702087464759,0.46494166666666664,6.846031240762319
2023-07-18 21:30:00,7.813333333333333,14.861666666666666,14.861666666666666,8.191666666666666,8.191666666666666,15.616666666666667,15.616666666666667,8.191666666666666,32.666666666666664,33.03333333333333,31.766666666666666,31.98333333333333,36.7853895,-119.77309016666668,14.128844645042596,18.904488688290733,261.9968055555556,29,7,9.448919986398876,9.476858031609286,0.4590416666666667,7.4337603825699725
2023-07-18 22:30:00,7.15,13.298333333333334,13.298333333333334,7.501666666666666,7.501666666666666,14.065,14.065,7.501666666666666,31.275,31.675,33.71666666666666,33.73333333333333,36.78533491666666,-119.77315125,13.767754116284662,17.90724588371534,253.05622222222212,29,7,8.854130446002177,8.911879481704872,0.4624916666666667,7.009313926642304
2023-07-18 23:30:00,8.452,15.505,15.505,8.864,8.864,16.343,16.343,8.864,28.85,29.37,38.87,38.4,36.7853772,-119.7730919,13.73237974381806,15.637620256181938,340.37760000000003,29,7,9.585871682771629,9.699096239542108,0.45568,7.555260946557875
2023-07-19 00:30:00,12.983333333333334,24.28333333333333,24.27833333333333,13.613333333333337,13.613333333333337,25.618333333333336,25.618333333333336,13.613333333333337,27.53333333333333,27.7,40.91666666666666,40.86666666666667,36.78542516666666,-119.77312083333334,13.19931986741338,14.50068013258662,556.3315555555556,29,7,12.862496062410331,13.001336714101347,0.4319333333333333,9.876454983887783
2023-07-19 01:30:00,15.0675,28.3825,28.16875,15.79875,15.79875,29.82,29.82,15.79875,26.525,26.825,42.8875,42.3,36.785389625,-119.7730655,12.94192791069394,13.88307208930606,668.287125,29,7,14.3679565011765,14.508813747950274,0.42100625,10.878166685718558
2023-07-19 02:30:00,18.095,33.87833333333334,31.95833333333333,18.973333333333333,18.973333333333333,35.69166666666667,35.68833333333333,18.973333333333333,25.7,25.95,45.083333333333336,44.4,36.78544816666667,-119.77304716666669,12.893678688139186,13.056321311860811,842.4159999999999,29,7,16.570975745368496,16.697883502244842,0.40513333333333335,12.268202836716329
2023-07-19 03:30:00,21.70125,40.17375,35.838750000000005,22.7575,22.7575,42.32125,42.13125,22.7575,24.9,25.1625,47.3,46.425,36.7853925,-119.772974,12.861033285644025,12.301466714355978,1056.5169375,29,7,19.228608808575267,19.326628218941657,0.3862125,13.895387746429742
2023-07-19 04:30:00,24.653,44.734,38.39,25.857,25.857,47.171,45.875,25.857,24.380000000000003,24.42,48.36,47.87,36.7854454,-119.7731286,12.652205996876786,11.767794003123212,1237.77459,29,7,21.419724172150723,21.48839012553774,0.370715,15.203693628102508
2023-07-19 05:30:00,30.826666666666668,54.63333333333333,43.27333333333333,32.33166666666667,32.33166666666667,57.665,52.5,32.33166666666667,23.933333333333334,23.83333333333333,49.23333333333333,49.083333333333336,36.78539283333333,-119.77303333333332,12.497181590328015,11.336151743005315,1586.9459722222225,29,7,26.0599851668101,26.077142152129,0.3383416666666666,18.105928241739484
2023-07-19 06:30:00,30.222,53.597,42.804,31.695,31.695,56.71900000000001,51.919,31.695,24.04,23.880000000000003,50.93,50.77,36.7852677,-119.7731789,13.056520003337525,10.823479996662478,1609.1551499999998,29,7,25.578673967773405,25.552926031819453,0.341525,17.508454373207435
2023-07-19 07:30:00,30.57625,55.09625,43.46625,32.06875,32.06875,58.53,53.0025,32.06875,25.625,26.3625,48.6125,46.7375,36.7853375,-119.77315725,14.05682454066069,12.30567545933931,1498.813203125,29,7,25.92775127867013,25.98363080984099,0.33965625000000005,18.358334513841818
2023-07-19 08:30:00,26.886666666666667,50.805,41.5,28.205,28.205,53.69916666666666,50.15166666666667,28.205,28.558333333333334,30.96666666666667,42.208333333333336,37.833333333333336,36.78539266666667,-119.77310566666668,14.91928037812984,16.047386288536828,1067.0891666666669,29,7,23.39802351851204,23.575927389377327,0.358975,17.744732747897604
2023-07-19 09:30:00,23.105833333333333,45.965,38.83416666666667,24.23,24.23,48.04833333333334,46.3225,24.23,31.48333333333333,35.06666666666667,36.391666666666666,31.46666666666667,36.785388833333336,-119.77308033333333,15.63762448893742,19.42904217772925,762.4373333333334,29,7,20.84180954746193,20.98597341856385,0.37884999999999996,16.333363247704696
2023-07-19 10:30:00,20.96,44.88,37.873333333333335,21.98,21.98,46.781666666666666,45.16,21.98,33.333333333333336,38.266666666666666,32.35,26.866666666666664,36.78538866666667,-119.77312833333332,15.904829380370376,22.361837286296293,590.5293333333333,29,7,19.50442763346946,19.56022787539416,0.3901,15.452764022671873
2023-07-19 11:30:00,20.395,44.43833333333333,37.23833333333334,21.39333333333333,21.39333333333333,46.01499999999999,44.325,21.39333333333333,35.61666666666667,41.15,28.2,23.166666666666668,36.78542566666666,-119.77310833333333,16.002633396201798,25.1473666037982,495.6122222222223,29,7,19.33853624335233,19.289548532345925,0.39303333333333335,15.33769524815899
2023-07-19 12:30:00,16.231666666666666,37.336666666666666,33.10666666666666,17.025000000000002,17.025000000000002,38.525,38.27166666666667,17.025000000000002,37.5,43.36666666666667,24.266666666666666,20.03333333333333,36.78539333333333,-119.77313483333334,15.553271226894502,27.813395439772165,341.06750000000005,29,7,16.532373032913394,16.287163520413337,0.414875,12.82168103430337
2023-07-19 13:30:00,16.415,37.06333333333333,32.90833333333333,17.215,17.215,38.14333333333333,37.83166666666667,17.215,38.63333333333333,44.75,21.433333333333334,17.883333333333333,36.785400333333335,-119.77311566666668,14.903962546169357,29.846037453830647,307.86158333333333,29,7,16.859215808830434,16.51016033790483,0.413925,12.965029647352052
2023-07-19 14:30:00,12.508333333333333,27.376666666666665,26.626666666666665,13.115,13.115,28.22,28.22,13.115,39.3,45.21666666666667,18.7,16.166666666666668,36.7853665,-119.77309783333334,13.71535853674894,31.50130812991773,212.0258333333333,29,7,14.169424670802254,13.642722291034486,0.434425,10.411629574892672
2023-07-19 15:30:00,9.376666666666669,20.186666666666667,20.183333333333334,9.831666666666669,9.831666666666669,20.756666666666668,20.756666666666668,9.831666666666669,39.93333333333334,45.51666666666667,16.05,14.333333333333334,36.785436,-119.77312983333331,12.109800938908336,33.40686572775834,140.92055555555555,29,7,12.081170216655783,11.364976776594574,0.4508416666666667,8.28759557189327
2023-07-19 16:30:00,9.25,19.346666666666668,19.33833333333333,9.703333333333331,9.703333333333331,20.01833333333333,20.01833333333333,9.703333333333331,39.81666666666667,44.46666666666667,16.5,15.15,36.78547533333333,-119.77308016666666,12.12844026284316,32.33822640382351,147.0055,29,7,11.882349634260736,11.240043242309213,0.45148333333333335,8.26756068159493
2023-07-19 17:30:00,7.3066666666666675,14.683333333333332,14.683333333333332,7.663333333333334,7.663333333333334,15.333333333333334,15.333333333333334,7.663333333333334,39.31666666666667,42.8,17.083333333333332,16.266666666666666,36.78535766666666,-119.77316666666668,11.889716335119749,30.910283664880254,124.65688888888889,29,7,10.32075822053857,9.73366034600866,0.4616833333333334,7.069858432624141
2023-07-19 18:30:00,8.23,16.141666666666666,16.141666666666666,8.63,8.63,16.845000000000002,16.845000000000002,8.63,38.15,40.833333333333336,19.616666666666667,18.933333333333334,36.7853635,-119.77312983333331,12.62104134571637,28.212291987616965,163.3946666666667,29,7,10.71684794081368,10.318299029236684,0.45685000000000003,7.774400563956272
2023-07-19 19:30:00,11.405,22.125,22.125,11.963333333333331,11.963333333333331,23.24,23.24,11.963333333333331,35.96666666666667,37.78333333333333,23.8,23.15,36.78537566666667,-119.77311966666667,13.19129955424137,24.592033779091963,276.95116666666667,29,7,12.678661702238784,12.535528319727426,0.4401833333333333,9.815732756629462
2023-07-19 20:30:00,10.861666666666666,19.881666666666664,19.881666666666664,11.39,11.39,20.898333333333333,20.898333333333333,11.39,34.0,34.666666666666664,24.2,24.6,36.785410500000005,-119.77311833333331,11.510117939201786,23.15654872746488,280.194,29,7,12.134539620398147,12.066243514311314,0.44305,9.505725257345786
2023-07-19 21:30:00,12.105,20.915,20.915,12.696666666666667,12.696666666666667,22.118333333333336,22.118333333333336,12.696666666666667,32.416666666666664,32.65,26.08333333333333,26.933333333333334,36.78537883333333,-119.77311483333334,11.175249553237832,21.474750446762165,341.9635555555556,29,7,12.884736250959536,12.907896538780388,0.43651666666666666,10.214695793385449
2023-07-19 22:30:00,13.211666666666666,22.965,22.965,13.856666666666667,13.856666666666667,24.153333333333336,24.153333333333336,13.856666666666667,30.516666666666666,30.58333333333333,33.016666666666666,33.56666666666667,36.78541116666667,-119.77313616666667,12.737771469564764,17.845561863768566,465.1221111111112,29,7,13.352704520448915,13.470692220238409,0.43071666666666664,10.50963378991612
2023-07-19 23:30:00,14.203333333333331,25.901666666666667,25.881666666666664,14.895,14.895,27.45833333333333,27.45833333333333,14.895,29.21666666666667,29.066666666666663,38.48333333333333,39.2,36.785478833333336,-119.773093,13.780122799170844,15.286543867495825,583.884,29,7,13.85091544046954,13.986756925414086,0.42552500000000004,10.654064205023484
2023-07-20 00:30:00,16.41,28.581666666666667,28.300833333333333,17.211666666666666,17.211666666666666,30.364166666666662,30.364166666666662,17.211666666666666,27.45,27.46666666666667,45.4,45.25,36.78544433333334,-119.77309916666668,14.55994860305897,12.906718063607698,778.8279166666666,29,7,15.294902403277696,15.401648635433514,0.41394166666666665,11.284800227562384
2023-07-20 01:30:00,17.666000000000004,30.448,29.812,18.526,18.526,32.332,32.332,18.526,25.8,26.06,50.4,49.24,36.7853272,-119.7731292,14.587426522709952,11.47257347729005,912.22024,29,7,16.120671612131446,16.181833031417188,0.40737,11.50911615978426
2023-07-20 02:30:00,18.18,31.451666666666668,30.521666666666665,19.065,19.065,33.74333333333333,33.74333333333333,19.065,24.616666666666664,24.7,52.38333333333333,51.53333333333333,36.78539283333333,-119.77312333333332,14.041467570762702,10.658532429237296,982.483,29,7,16.443093460041734,16.4752244017656,0.404675,11.514008218149186
2023-07-20 03:30:00,18.705,31.8,30.76833333333333,19.615,19.615,33.83833333333333,33.83833333333333,19.615,23.73333333333333,23.7,53.71666666666667,53.06666666666666,36.78547233333333,-119.77304733333334,13.569528896148338,10.13047110385166,1040.9026666666666,29,7,16.798933094712154,16.807213237322415,0.40192500000000003,11.595062035935301
2023-07-20 04:30:00,19.92,33.221666666666664,31.63833333333333,20.88833333333333,20.88833333333333,35.435,35.435,20.88833333333333,22.58333333333333,22.6,57.53333333333333,56.333333333333336,36.78536366666666,-119.77310316666666,13.466131261858887,9.133868738141109,1176.7094444444444,29,7,17.648209634519617,17.58726556442316,0.3955583333333334,11.76730340443901
2023-07-20 05:30:00,21.23,34.88833333333333,32.653333333333336,22.26333333333333,22.26333333333333,37.46333333333333,37.45,22.26333333333333,21.8,21.683333333333334,60.3,59.36666666666667,36.78533816666667,-119.77304216666666,13.414491166912835,8.268842166420496,1321.6998888888888,29,7,18.5886973723144,18.44957258265476,0.3886833333333334,11.965665171545742
2023-07-20 06:30:00,22.126666666666665,36.975,33.9025,23.2,23.2,39.49166666666667,39.424166666666665,23.2,21.85,21.516666666666666,60.41666666666666,60.01666666666667,36.78533166666667,-119.77310816666666,13.425262285832446,8.09140438083422,1392.3866666666668,29,7,19.26180941895155,19.09423328176796,0.384,12.274800506867324
2023-07-20 07:30:00,19.83833333333333,32.775,31.311666666666667,20.80333333333333,20.80333333333333,35.038333333333334,35.035000000000004,20.80333333333333,23.96666666666667,24.066666666666663,52.68333333333334,51.833333333333336,36.78539283333333,-119.77314516666668,13.546720830621064,10.519945836045602,1078.306111111111,29,7,17.688794886028084,17.708264178454122,0.39598333333333335,12.289013888869365
2023-07-20 08:30:00,16.566666666666666,29.395,29.01,17.371666666666666,17.371666666666666,31.111666666666665,31.111666666666665,17.371666666666666,26.683333333333334,28.53333333333333,43.85,40.1,36.78542783333333,-119.77312716666668,13.653862290238052,14.87947104309528,696.6038333333333,29,7,15.581787198688929,15.724412486123391,0.41314166666666663,11.864923998490616
2023-07-20 09:30:00,14.605,27.186666666666667,27.05666666666667,15.313333333333333,15.313333333333333,28.485,28.485,15.313333333333333,29.433333333333334,32.833333333333336,36.81666666666667,31.916666666666668,36.785384666666666,-119.77308899999998,13.923094585959396,18.91023874737394,488.75055555555554,29,7,14.487583739196843,14.580791006168848,0.42343333333333333,11.38656746359737
2023-07-20 10:30:00,12.731666666666667,24.99,24.96333333333333,13.351666666666668,13.351666666666668,26.17,26.17,13.351666666666668,32.11666666666667,36.71666666666667,32.46666666666667,27.23333333333333,36.78535083333333,-119.77309783333334,14.801153832867984,21.915512833798683,363.6103888888889,29,7,13.391370225146924,13.364946388456392,0.43324166666666664,10.486702273101033
2023-07-20 11:30:00,13.113333333333337,27.031666666666663,26.81,13.755,13.755,28.046666666666667,28.046666666666667,13.755,33.93333333333333,39.21666666666667,30.666666666666668,25.23333333333333,36.78536866666666,-119.77311833333331,15.724903630330168,23.4917630363365,347.08450000000005,29,7,13.827909364443776,13.734690730785337,0.431225,10.758616608941965
2023-07-20 12:30:00,12.15,25.585,25.401666666666667,12.741666666666667,12.741666666666667,26.606666666666666,26.606666666666666,12.741666666666667,35.666666666666664,41.3,26.45,21.766666666666666,36.78539916666667,-119.7731105,15.152954013264688,26.147045986735318,277.3436111111111,29,7,13.379158334064314,13.148959718502487,0.43629166666666663,10.231115561943453
2023-07-20 13:30:00,11.023333333333332,23.638333333333332,23.596666666666668,11.558333333333332,11.558333333333332,24.416666666666668,24.416666666666668,11.558333333333332,37.55,43.333333333333336,22.46666666666667,18.95,36.78546766666667,-119.7731145,14.660819219917297,28.67251411341604,219.03041666666664,29,7,12.804671075343432,12.415185849123128,0.4422083333333333,9.502500276077464
2023-07-20 14:30:00,9.165,19.76333333333333,19.76333333333333,9.613333333333332,9.613333333333332,20.495,20.495,9.613333333333332,38.8,44.083333333333336,18.58333333333333,16.349999999999998,36.7854265,-119.77310566666668,12.988292210155691,31.095041123177644,157.17799999999997,29,7,11.693922524461083,11.12707399282499,0.45193333333333335,8.254080727878232
2023-07-20 15:30:00,9.456666666666669,20.381666666666664,20.381666666666664,9.918333333333331,9.918333333333331,21.015,21.015,9.918333333333331,39.45,44.16666666666666,18.883333333333333,16.983333333333334,36.785396,-119.77320216666668,13.638093924799996,30.528572741866668,168.44636111111112,29,7,11.848731931352626,11.319946517318284,0.4504083333333333,8.453771297861742
2023-07-20 16:30:00,9.945,21.455,21.455,10.431666666666668,10.431666666666668,22.118333333333336,22.118333333333336,10.431666666666668,39.833333333333336,43.73333333333333,18.883333333333333,17.633333333333333,36.785410000000006,-119.77316533333334,13.869653539218746,29.86367979411458,183.94505555555557,29,7,12.138200869946724,11.661374229568132,0.44784166666666664,8.793198450168003
2023-07-20 17:30:00,9.903333333333334,21.006666666666664,21.005,10.388333333333334,10.388333333333334,21.811666666666667,21.811666666666667,10.388333333333334,39.31666666666667,42.0,19.683333333333334,18.98333333333333,36.785332,-119.773159,13.60758076118904,28.39241923881096,197.2051944444445,29,7,11.959381147605637,11.575769439227123,0.44805833333333334,8.820889960584344
2023-07-20 18:30:00,10.115,20.43,20.42833333333333,10.61,10.61,21.271666666666665,21.271666666666665,10.61,38.61666666666667,40.81666666666667,21.98333333333333,21.366666666666664,36.78538266666667,-119.77312983333331,14.466736647950036,26.349930018716638,226.70033333333328,29,7,11.90817977472308,11.63821777294302,0.44695,8.96832946655375
2023-07-20 19:30:00,11.659999999999998,22.975,22.971666666666664,12.226666666666668,12.226666666666668,24.065,24.065,12.226666666666668,36.66666666666666,38.583333333333336,26.0,25.116666666666664,36.785399000000005,-119.77310433333334,15.120315012396436,23.463018320936897,307.09311111111106,29,7,12.753327964900622,12.6446635288979,0.4388666666666666,9.884666112837047
2023-07-20 20:30:00,14.568333333333332,25.671666666666667,25.655,15.278333333333334,15.278333333333334,27.041666666666668,27.041666666666668,15.278333333333334,33.916666666666664,34.93333333333333,31.78333333333333,31.15,36.785359166666666,-119.77312733333332,15.364408190058125,19.568925143275205,475.92008333333337,29,7,14.5251729358005,14.58670820299014,0.4236083333333333,11.379306490620833
2023-07-20 21:30:00,11.548333333333334,20.34,20.34,12.108333333333334,12.108333333333334,21.618333333333336,21.618333333333336,12.108333333333334,32.03333333333333,32.233333333333334,30.45,31.03333333333333,36.78537433333333,-119.77312466666666,12.9720219345086,19.26131139882473,375.76194444444445,29,7,12.25451603436909,12.320757804014502,0.43945833333333334,9.673050557129411
2023-07-20 22:30:00,11.493333333333334,20.541666666666668,20.541666666666668,12.053333333333333,12.053333333333333,21.541666666666668,21.541666666666668,12.053333333333333,30.866666666666664,30.65,33.85,34.85,36.785415666666665,-119.7731285,13.37093930007648,17.279060699923523,420.0586666666667,29,7,12.019607942613863,12.127096833611256,0.43973333333333336,9.442423727434631
2023-07-20 23:30:00,12.883333333333333,23.035,23.031666666666663,13.515,13.515,24.331666666666667,24.331666666666667,13.515,29.133333333333336,29.266666666666666,39.61666666666667,39.66666666666666,36.78542766666666,-119.77310933333332,14.14099097183615,15.125675694830516,536.095,29,7,12.850160422492038,12.979403099351089,0.432425,9.895560499082043
2023-07-21 00:30:00,14.893333333333333,25.005,25.00333333333333,15.62,15.62,26.675,26.675,15.62,27.48333333333333,27.46666666666667,44.95,44.9,36.785459,-119.77311433333334,14.439648403259088,13.027018263407582,701.338,29,7,14.163085780162351,14.27568688963964,0.4219,10.53456744563361
2023-07-21 01:30:00,14.883333333333333,25.290000000000003,25.28333333333333,15.606666666666667,15.606666666666667,27.05333333333333,27.05333333333333,15.606666666666667,26.6,26.316666666666663,45.76666666666667,46.3,36.785428333333336,-119.77316016666668,13.870002307709122,12.446664358957545,722.5886666666668,29,7,14.101685291891467,14.209550118039871,0.42196666666666666,10.410359315281223
2023-07-21 02:30:00,15.656666666666666,25.718333333333334,25.703333333333333,16.419999999999998,16.419999999999998,27.565,27.565,16.419999999999998,25.433333333333334,25.45,49.18333333333334,48.78333333333333,36.78539283333333,-119.7731335,13.884513757878166,11.565486242121834,801.0223333333332,29,7,14.608534869866563,14.691766468802848,0.4179,10.565553711682101
2023-07-21 03:30:00,16.751666666666665,28.22833333333333,28.026666666666667,17.565,17.565,30.13,30.13,17.565,24.1,24.116666666666664,54.06666666666666,53.3,36.785321,-119.773173,14.022837106890844,10.09382955977582,936.2145000000002,29,7,15.312263561450116,15.329370508225974,0.412175,10.629452414755665
2023-07-21 04:30:00,16.605,27.53333333333333,27.405,17.411666666666665,17.411666666666665,29.438333333333333,29.438333333333333,17.411666666666665,23.366666666666664,23.183333333333334,55.66666666666666,55.28333333333333,36.78536033333334,-119.77314116666666,13.719947117477604,9.46338621585573,962.574972222222,29,7,15.148444685279427,15.13937440879962,0.4129416666666667,10.347154491869103
2023-07-21 05:30:00,16.978333333333335,27.805000000000003,27.68,17.805,17.805,29.793333333333333,29.793333333333333,17.805,22.58333333333333,22.266666666666666,59.48333333333333,59.2,36.78536483333333,-119.77313233333332,13.9185578717035,8.348108794963167,1054.0559999999998,29,7,15.343930085199966,15.262812018946418,0.410975,10.07624164153897
2023-07-21 06:30:00,18.30666666666667,31.305000000000003,30.32,19.19666666666667,19.19666666666667,33.446666666666665,33.445,19.19666666666667,23.58333333333333,22.45,56.81666666666666,59.15,36.785481,-119.77314483333332,14.077486362626972,8.372513637373027,1135.4828333333337,29,7,16.361316276441947,16.26168155057699,0.40401666666666664,10.676244792111678
2023-07-21 07:30:00,17.146666666666665,28.186666666666667,27.986666666666665,17.983333333333334,17.983333333333334,30.05666666666667,30.05666666666667,17.983333333333334,25.98333333333333,26.016666666666666,48.81666666666666,48.66666666666666,36.785479333333335,-119.77327616666666,14.366316260303176,11.65035040636349,875.1888888888889,29,7,15.743103294977736,15.816295135543449,0.41008333333333336,11.315238093273257
2023-07-21 08:30:00,14.935,25.896666666666665,31.391666666666666,15.663333333333334,15.663333333333334,27.391666666666666,27.391666666666666,15.663333333333334,28.883333333333336,31.0,41.11666666666667,37.53333333333333,36.78536233333333,-119.77309666666667,14.825112906970237,16.174887093029763,587.8971111111111,29,7,14.481240473816284,14.604477294388586,0.42168333333333335,11.165299211438008
2023-07-21 09:30:00,14.248333333333337,26.605,26.551666666666662,14.943333333333332,14.943333333333332,28.111666666666668,28.111666666666668,14.943333333333332,31.566666666666663,35.1,35.68333333333334,31.1,36.785370666666665,-119.77309683333334,15.483353876406966,19.61664612359304,464.73766666666666,29,7,14.292846314333216,14.348769174028453,0.42528333333333335,11.192440074134657
