date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-16 14:30:00,1686952500.0,3.29,3.13,3.295,38.45,21.200000000000003,33.45,25.55,36.7854005,-119.773136,11.8,12.398036053968,26.051963946032004,69.748,6.442591014376678,-5.197315156274927,-1.1785524572883117,6.602684843725074
2023-06-16 15:30:00,1686954900.0,3.18,3.0116666666666667,3.206666666666667,37.833333333333336,22.383333333333336,33.46666666666667,26.066666666666663,36.7854385,-119.77310416666668,8.1,12.717314619013116,25.11601871432022,71.17900000000002,6.280425211308506,-1.6571944463970176,-0.3275976708969649,6.442805553602982
2023-06-16 16:30:00,1686958500.0,3.0933333333333333,2.938333333333333,3.11,38.11666666666667,22.116666666666664,33.93333333333333,25.1,36.785411833333335,-119.77312833333332,4.8,12.768904454796804,25.347762211869863,68.41422222222221,6.195682047243156,1.5809241842534911,0.4507635132192895,6.380924184253491
2023-06-16 17:30:00,1686962100.0,3.2183333333333333,3.0700000000000003,3.2183333333333333,37.13333333333333,21.5,33.68333333333333,23.616666666666664,36.78540683333333,-119.773108,7.3,11.525801977299773,25.60753135603356,69.19416666666666,6.372112160435315,-0.7763068835274689,-0.1158547532600398,6.523693116472531
2023-06-16 18:30:00,1686965700.0,4.211666666666667,4.013333333333333,4.213333333333334,35.53333333333333,25.383333333333336,32.81666666666666,27.53333333333333,36.78539883333333,-119.77313233333332,8.8,12.71617406168462,22.817159271648713,106.9061388888889,7.329715850361721,-1.611248931814215,-0.3165535402721655,7.188751068185786
2023-06-16 19:30:00,1686969300.0,5.595,5.331666666666667,5.595,33.416666666666664,32.56666666666667,31.6,34.88333333333333,36.785540833333336,-119.77303333333332,11.7,14.74170405234705,18.674962614319615,182.21050000000002,8.409872301709363,-3.6799665285104712,-0.8138205220699118,8.020033471489528
2023-06-16 20:30:00,1686972900.0,5.886666666666667,5.609999999999999,5.886666666666667,30.73333333333333,38.766666666666666,29.933333333333334,40.1,36.7854385,-119.77313233333332,14.9,15.09120339709027,15.64212993624306,228.20644444444443,8.299581714986282,-6.955125665272006,-1.601085299749399,7.944874334727994
2023-06-16 21:30:00,1686976500.0,5.625,5.361666666666667,5.628333333333334,28.65,40.75,28.683333333333334,40.45,36.78542916666667,-119.77316266666666,14.5,14.006020340021303,14.643979659978696,229.21875,7.920956567643291,-6.89099870093546,-1.5856708120211505,7.60900129906454
2023-06-16 22:30:00,1686980100.0,5.586666666666667,5.3133333333333335,5.603333333333333,27.383333333333336,41.53333333333333,27.516666666666666,40.95,36.785457666666666,-119.77314783333333,10.7,13.163503693066328,14.219829640267008,232.0328888888889,7.829372908703135,-3.166541420448711,-0.6904062125127337,7.533458579551288
2023-06-16 23:30:00,1686983700.0,5.491666666666667,5.215,5.5183333333333335,25.85,47.23333333333333,25.83333333333333,47.583333333333336,36.78545133333333,-119.77307766666668,8.0,13.752467569307575,12.097532430692427,259.3897222222222,7.3377406616415985,-0.8546523810475559,-0.13468701395694374,7.145347618952444
2023-06-17 00:30:00,1686987300.0,5.293333333333334,5.028333333333333,5.318333333333333,24.433333333333334,50.583333333333336,24.566666666666663,50.63333333333333,36.78543583333333,-119.77313233333332,7.2,13.509216190053726,10.924117143279608,267.75444444444446,6.92874351279058,-0.40793501638708474,-0.027307545635066464,6.792064983612915
2023-06-17 01:30:00,1686990000.0,5.233333333333333,4.976666666666667,5.256666666666667,23.7,51.56666666666666,23.83333333333333,51.76666666666667,36.785694,-119.773137,5.0,13.12925278976392,10.57074721023608,269.86555555555555,6.8129023673316915,1.6867990061455007,0.4762131218148235,6.686799006145501
2023-06-17 10:30:00,1687023900.0,7.6675,7.3125,7.6675,34.725,32.175,31.575,36.5,36.78636075,-119.7739755,13.1,15.689602878107662,19.035397121892338,246.7018125,10.5577371368136,-3.2383982633988815,-0.7076787660369123,9.861601736601118
2023-06-17 11:30:00,1687026900.0,6.901666666666666,6.579999999999999,6.901666666666666,37.1,28.7,32.31666666666667,34.550000000000004,36.7854385,-119.773116,14.7,15.945997475470547,21.154002524529453,198.07783333333333,10.00356945143658,-5.32542849411386,-1.209347638291722,9.37457150588614
2023-06-17 12:30:00,1687030200.0,5.614,5.351999999999999,5.614,39.64,24.4,33.64,30.4,36.7854058,-119.7731782,15.9,15.555046546363783,24.084953453636217,136.9816,8.868094453557791,-7.426780009888288,-1.7144589824471679,8.473219990111712
2023-06-17 14:30:00,1687038600.0,3.8966666666666665,3.706666666666667,3.91,42.93333333333334,19.0,36.56666666666667,23.53333333333333,36.78538266666667,-119.773117,6.2,14.37762153120998,28.555711802123355,74.03666666666666,7.145410330345483,1.0532113923275572,0.3239148086323768,7.253211392327557
2023-06-17 15:30:00,1687041300.0,3.485,3.3233333333333337,3.485,42.28333333333333,19.616666666666667,36.516666666666666,23.516666666666666,36.78544633333333,-119.7731055,8.4,14.344105142679929,27.939228190653402,68.36408333333333,6.673046307063091,-1.5413863286261043,-0.2997603511566643,6.858613671373896
2023-06-17 16:30:00,1687044900.0,2.995,2.856666666666667,2.995,41.78333333333333,19.0,36.48333333333333,22.366666666666664,36.78537633333334,-119.773103,5.8,13.445388285705585,28.33794504762775,56.905,6.138377772843069,0.6611220045052892,0.22966651355881168,6.461122004505289
2023-06-17 17:30:00,1687048500.0,3.2100000000000004,3.061666666666667,3.2100000000000004,40.8,18.7,36.36666666666667,21.08333333333333,36.7854075,-119.773117,6.9,12.404854786255077,28.395145213744918,60.02700000000001,6.401379067337187,-0.2339718738748564,0.01450875977039698,6.666028126125144
2023-06-17 18:30:00,1687052100.0,2.995,2.855,2.995,39.083333333333336,19.23333333333333,35.95,20.633333333333333,36.78542883333333,-119.773126,2.8,11.438224830135182,27.645108503198152,57.60383333333333,6.1615123207210365,3.648650703340598,0.947792265220849,6.448650703340598
2023-06-17 19:30:00,1687055700.0,3.523333333333333,3.361666666666667,3.523333333333333,35.96666666666667,22.98333333333333,34.166666666666664,23.716666666666665,36.785410500000005,-119.773126,6.4,11.568479978994356,24.398186687672315,80.97794444444443,6.673212278319043,0.3123453916008554,0.1458295055990956,6.712345391600856
2023-06-17 20:30:00,1687059300.0,3.72,3.545,3.721666666666666,32.68333333333333,27.2,32.2,26.683333333333334,36.78537633333333,-119.7731285,6.0,11.352439672970915,21.330893660362413,101.184,6.744915444895075,0.6597374254492339,0.2293336960445388,6.659737425449234
2023-06-17 21:30:00,1687062900.0,4.441666666666667,4.21,4.471666666666667,30.2,32.083333333333336,29.9,31.85,36.7854405,-119.77312216666668,5.8,11.7157418998157,18.4842581001843,142.50347222222226,7.2653408986590815,1.232695242647531,0.3670581514804226,7.032695242647531
2023-06-17 22:30:00,1687066500.0,5.435,5.155,5.466666666666666,27.666666666666668,41.66666666666666,27.35,42.28333333333333,36.7854495,-119.77314233333334,8.8,13.467067330459464,14.199599336207203,226.45833333333326,7.665596684302755,-1.4069028769480987,-0.26743395715080137,7.393097123051902
2023-06-17 23:30:00,1687070100.1666667,5.806666666666668,5.521666666666667,5.831666666666667,25.75,48.15,25.7,48.61666666666667,36.7854335,-119.7731235,7.8,13.957457826004179,11.792542173995821,279.59100000000007,7.557504261558986,-0.4269279350451347,-0.03187295918000927,7.373072064954865
2023-06-18 00:30:00,1687073700.0,5.523333333333333,5.245,5.551666666666667,24.316666666666663,51.48333333333333,24.53333333333333,51.26666666666667,36.7854175,-119.77313483333334,5.0,13.673074598682915,10.643592067983748,284.35961111111106,7.061905046342387,1.946010072739842,0.5385208553304041,6.946010072739842
2023-06-18 01:30:00,1687076100.0,5.225,4.96,5.26,23.5,51.75,23.75,51.7,36.7854175,-119.7730445,2.7,12.999113794071755,10.500886205928245,270.39374999999995,6.787809444404077,3.9696795223352765,1.0249594107734945,6.669679522335277
2023-06-18 10:30:00,1687111200.0,1.41,1.34,1.42,31.7,31.3,28.8,35.2,36.785423,-119.773109,1.6,12.641218689176526,19.058781310823473,44.132999999999996,4.1719451763254325,2.811327329316757,0.7465210681978772,4.411327329316757
2023-06-18 11:30:00,1687113300.0,1.3983333333333334,1.305,1.4333333333333331,33.833333333333336,28.416666666666668,29.53333333333333,33.53333333333333,36.78542533333333,-119.77311083333332,0.0,12.999446821000664,20.833886512332672,39.73597222222222,4.204965037464284,4.5551881333701445,1.1657007571471478,4.5551881333701445
2023-06-18 12:30:00,1687116900.0,1.3266666666666669,1.2366666666666666,1.365,36.5,25.1,30.95,31.05,36.785415666666665,-119.77314633333332,5.5,13.358297529929406,23.141702470070594,33.299333333333344,4.181080451631432,-0.8304984258296866,-0.12888101876994995,4.669501574170313
2023-06-18 13:30:00,1687119600.0,1.11,1.04,1.13,38.333333333333336,22.5,32.2,28.133333333333336,36.785435,-119.77305366666668,6.2,13.211562871498796,25.12177046183454,24.975,3.978024428203246,-1.5818682109816873,-0.30949116385367054,4.618131789018313
2023-06-18 14:30:00,1687125300.0,0.885,0.845,0.885,38.55,21.8,33.45,26.25,36.785423,-119.77314,3.7,12.90672965375722,25.64327034624278,19.293,3.7475610603980636,0.7578893757730025,0.2529269231592541,4.457889375773003
2023-06-18 15:30:00,1687127700.0,0.925,0.8783333333333333,0.935,38.11666666666667,22.48333333333333,33.21666666666667,26.633333333333336,36.7854825,-119.77312866666666,2.5,13.020486385559629,25.09618028110704,20.797083333333333,3.7848212398403973,1.956505180258647,0.5410436116736834,4.456505180258647
2023-06-18 16:30:00,1687131300.0,0.6133333333333333,0.5766666666666667,0.625,37.06666666666667,22.8,33.03333333333333,25.9,36.785441166666665,-119.773122,1.0,12.362157116064777,24.70450955060189,13.984,3.4433108537307433,3.165789241258045,0.8317246771364746,4.165789241258045
2023-06-18 17:30:00,1687134900.0,0.8566666666666668,0.805,0.8733333333333334,35.833333333333336,25.45,32.516666666666666,28.35,36.78542466666666,-119.77314116666666,-0.8,13.009194910656873,22.824138422676462,21.80216666666667,3.6811070371158383,5.037912538567677,1.2817354002497336,4.237912538567677
2023-06-18 18:30:00,1687138500.0,1.5683333333333334,1.375,1.725,33.6,30.35,31.45,32.666666666666664,36.7854235,-119.7731095,2.2,13.810196425640422,19.78980357435958,47.59891666666667,4.2736036555192705,2.4011948233515072,0.647935667414229,4.601194823351507
2023-06-18 19:30:00,1687142100.0,2.333333333333333,1.875,2.7900000000000005,30.516666666666666,35.550000000000004,29.116666666666664,37.583333333333336,36.785401,-119.77311966666667,15.8,13.559399650457687,16.95726701620898,82.95,4.7517108070035805,-10.804705554261995,-2.5264261851580425,4.995294445738006
2023-06-18 20:30:00,1687145700.0,3.1283333333333334,1.8333333333333333,4.62,26.6,39.1,26.05,39.88333333333333,36.7854695,-119.773135,9.5,11.542946890302838,15.057053109697163,122.31783333333334,4.8868354789415465,-3.9960618409313557,-0.8898017783897554,5.503938159068644
2023-06-18 21:30:00,1687149300.1666667,2.515,1.5333333333333332,3.635,23.816666666666663,41.65,23.96666666666667,41.16666666666666,36.78537883333333,-119.77307766666668,4.9,10.001692641222085,13.814974025444577,104.74975,4.379518729394771,-0.07115182473981996,0.053646549548393534,4.82884817526018
2023-06-18 22:30:00,1687152900.0,2.2066666666666666,1.5166666666666666,2.97,22.25,42.96666666666667,22.5,42.41666666666666,36.785387,-119.77311716666668,3.8,9.053735687039088,13.196264312960912,94.81311111111111,4.218499382528574,0.6876120444260891,0.23603404396516328,4.487612044426089
2023-06-18 23:30:00,1687156500.0,2.208333333333333,1.525,2.965,20.6,46.53333333333333,20.866666666666664,46.2,36.78542333333333,-119.77312583333334,3.7,8.738613737318952,11.86138626268105,102.76111111111109,4.074835131648188,0.5984434189162604,0.21460017916450702,4.298443418916261
2023-06-19 00:30:00,1687160100.0,1.836666666666667,1.275,2.4616666666666664,19.33333333333333,47.9,19.683333333333334,47.41666666666666,36.78539983333334,-119.77312583333332,3.4,8.008505876497134,11.324827456836195,87.97633333333334,3.7534324360564875,0.4988982735440466,0.19067206347055682,3.8988982735440465
2023-06-19 01:30:00,1687163700.0,1.9683333333333333,1.3433333333333335,2.66,18.08333333333333,51.0,18.266666666666666,51.03333333333333,36.78544016666667,-119.773131,2.0,7.781996401809964,10.301336931523364,100.38499999999999,3.702631067453081,1.848873677813021,0.515171741848161,3.848873677813021
2023-06-19 02:30:00,1687166400.0,1.933333333333333,1.31,2.62,17.266666666666666,50.9,17.599999999999998,50.56666666666666,36.785428333333336,-119.77312966666666,4.3,6.999715481982409,10.266951184684256,98.40666666666664,3.6803841753719846,-0.47652801699014224,-0.043795554649349304,3.8234719830098576
2023-06-19 10:30:00,1687197300.0,2.26,1.91,2.5700000000000003,24.15,29.9,21.25,34.5,36.7854595,-119.7730905,2.4,5.427957271718114,18.722042728281885,67.57399999999998,5.006146811629737,2.8328567773203503,0.7516961987452345,5.23285677732035
2023-06-19 11:30:00,1687199700.0,2.148333333333333,1.8916666666666664,2.353333333333333,25.5,29.016666666666666,21.73333333333333,34.11666666666667,36.78544416666667,-119.7731195,3.9,6.159269944195158,19.34073005580484,62.33747222222221,4.965908928211869,1.2819734623636436,0.3789033794737123,5.1819734623636435
2023-06-19 12:30:00,1687203300.0,2.03,1.836666666666667,2.161666666666666,28.0,25.366666666666664,23.383333333333336,30.48333333333333,36.785405833333336,-119.773108,7.7,6.342413662372207,21.65758633762779,51.49433333333332,4.9703671754575725,-2.4268923365278123,-0.5126134252622192,5.273107663472188
2023-06-19 13:30:00,1687206300.0,2.175,1.98,2.295,29.950000000000003,22.2,25.0,26.975,36.785435750000005,-119.77312825,5.2,6.044765631534477,23.905234368465525,48.285,5.200498609626944,0.3697395516536135,0.15962559878640672,5.569739551653614
2023-06-19 14:30:00,1687211700.0,2.4,2.205,2.51,29.75,22.0,26.0,25.15,36.7854405,-119.773113,3.8,5.747327584199447,24.002672415800554,52.8,5.464664166994509,1.97808555510559,0.5462309837361347,5.77808555510559
2023-06-19 15:30:00,1687214100.1666667,2.433333333333333,2.25,2.53,30.21666666666667,21.383333333333336,26.25,24.633333333333336,36.7854945,-119.773159,2.3,5.723793861863183,24.492872804803486,52.03277777777778,5.522101325004927,3.5403278397641396,0.9217542098012125,5.840327839764139
2023-06-19 16:30:00,1687217700.0,2.075,1.8633333333333333,2.225,29.516666666666666,22.25,26.05,25.15,36.78544233333333,-119.77312833333332,3.5,5.716445615374079,23.80022105129259,46.16875,5.078627976811374,1.9792198780912962,0.5465036460697401,5.479219878091296
2023-06-19 17:30:00,1687221300.0,1.7416666666666665,1.5599999999999998,1.8666666666666665,28.25,22.883333333333336,25.666666666666668,24.73333333333333,36.78539216666667,-119.77314616666666,3.6,5.063758951473306,23.186241048526693,39.85513888888889,4.7157683543614235,1.5525450305541848,0.44394188801120626,5.152545030554185
2023-06-19 18:30:00,1687224900.0,1.45,1.3183333333333334,1.5416666666666667,26.866666666666664,23.23333333333333,24.96666666666667,24.46666666666667,36.78542883333333,-119.77312066666668,1.6,4.122626199468123,22.74404046719854,33.688333333333325,4.422685608470148,3.2776169274783196,0.858605202587115,4.87761692747832
2023-06-19 19:30:00,1687228500.0,1.6183333333333334,1.4916666666666665,1.6866666666666663,24.73333333333333,23.266666666666666,23.816666666666663,23.45,36.78546766666667,-119.77311833333331,3.9,2.3525565905850856,22.380776742748246,37.65322222222222,4.63592336182071,1.1237115203645742,0.3408612424720216,5.023711520364574
2023-06-19 20:30:00,1687232100.0,2.223333333333333,2.063333333333333,2.2966666666666664,22.383333333333336,29.166666666666668,22.1,28.883333333333336,36.78545433333333,-119.77314883333334,4.5,3.546217225108027,18.83711610822531,64.84722222222221,5.1296302085046985,0.7398416362423266,0.24858870658536142,5.239841636242327
2023-06-19 21:30:00,1687235700.0,1.8483333333333327,1.6966666666666663,1.9366666666666663,20.466666666666665,36.35,20.8,35.38333333333333,36.78543266666667,-119.77311966666666,5.9,5.015678283002253,15.450988383664413,67.18691666666665,4.490260267552275,-1.3735234727505894,-0.25941039917168895,4.526476527249411
2023-06-19 22:30:00,1687239300.0,1.7283333333333333,1.3983333333333334,2.0516666666666663,19.05,44.18333333333334,19.48333333333333,43.45,36.78542566666667,-119.77311833333331,4.8,6.568065424244159,12.481934575755842,76.36352777777778,3.957460327139251,-0.7976195712547964,-0.12097778016187077,4.002380428745203
2023-06-19 23:30:00,1687242900.0,1.8733333333333333,1.4633333333333332,2.2916666666666665,17.633333333333333,47.81666666666666,18.066666666666663,47.05,36.785451,-119.7731245,1.5,6.426299862433695,11.207033470899638,89.57655555555554,3.897385792461019,2.4355629686984885,0.6561968935641745,3.9355629686984885
2023-06-20 00:30:00,1687246500.0,1.485,1.1616666666666668,1.81,16.5,47.01666666666667,17.083333333333332,45.85,36.78545316666666,-119.77311466666669,0.4,5.145103255980061,11.354896744019939,69.81975000000001,3.6311094261037065,3.2371815540653306,0.8488855694544665,3.6371815540653305
2023-06-20 01:30:00,1687250100.0,1.2916666666666667,1.03,1.5516666666666667,15.533333333333331,47.53333333333333,16.033333333333335,46.61666666666667,36.7854215,-119.7731375,-0.2,4.417230586000874,11.116102747332459,61.397222222222226,3.4754578870253328,3.639728509748405,0.9456475972943565,3.439728509748405
2023-06-20 02:30:00,1687252500.0,1.19,0.935,1.455,14.8,48.65,15.3,48.05,36.785454,-119.772987,0.6,4.0762810351741425,10.723718964825858,57.893499999999996,3.346500766995357,2.69073305285419,0.717533277899969,3.2907330528541903
2023-06-20 10:30:00,1687283700.0,1.485,1.23,1.725,23.8,35.8,21.4,40.05,36.785389,-119.773098,5.3,7.743306998791693,16.05669300120831,53.163,4.048165618049686,-1.063305182803444,-0.1848418292582167,4.236694817196556
2023-06-20 11:30:00,1687286100.0,1.4116666666666668,1.2083333333333333,1.5916666666666668,25.95,31.766666666666666,22.616666666666664,36.766666666666666,36.78541633333333,-119.77312716666668,6.9,7.871303293372391,18.078696706627607,44.843944444444446,4.118379485054051,-2.512151152147889,-0.5331074714204542,4.387848847852111
2023-06-20 12:30:00,1687289700.1666667,1.3116666666666668,1.1683333333333332,1.42,28.48333333333333,25.85,24.28333333333333,30.46666666666667,36.7854265,-119.77319083333332,4.3,7.02695364481074,21.456379688522592,33.90658333333334,4.186474972311315,0.316238161215467,0.14676522819370363,4.616238161215467
2023-06-20 13:30:00,1687291800.0,1.47,1.37,1.51,30.2,22.3,25.0,27.0,36.785484,-119.773125,1.1,6.318154996874998,23.881845003125,32.781,4.452897182069076,3.8450715825139183,0.9950068381062741,4.945071582513918
2023-06-20 14:30:00,1687298100.0,1.3050000000000002,1.235,1.315,31.45,19.15,27.2,22.450000000000003,36.7853945,-119.7731705,0.0,5.148191810335393,26.301808189664605,24.990750000000002,4.319559462993826,4.968486182628368,1.2650470738535693,4.968486182628368
2023-06-20 15:30:00,1687300500.0,1.393333333333333,1.3,1.43,31.08333333333333,19.883333333333336,26.95,22.9,36.78538966666667,-119.77311316666668,3.9,5.38894847089087,25.69438486244246,27.70411111111111,4.4013404497571615,1.1068890705132124,0.33681755430627586,5.006889070513212
2023-06-20 16:30:00,1687304100.0,1.4833333333333334,1.375,1.535,31.23333333333333,19.966666666666665,27.4,22.48333333333333,36.7853865,-119.7731005,3.0,5.572516656580389,25.66081667675294,29.61722222222222,4.49325832749373,2.081497561078719,0.5710885941581815,5.081497561078719
2023-06-20 17:30:00,1687307700.0,1.4066666666666665,1.3083333333333331,1.4516666666666669,30.166666666666668,19.616666666666667,27.183333333333334,21.3,36.78542933333333,-119.77312333333332,0.6,4.442464447730432,25.724202218936234,27.594111111111108,4.427085880741204,4.432854953047892,1.1362949786833716,5.032854953047892
2023-06-20 18:30:00,1687311300.0,1.3133333333333337,1.211666666666667,1.3666666666666665,28.48333333333333,19.33333333333333,26.666666666666668,19.866666666666667,36.7854185,-119.77311716666668,2.7,2.854658253740358,25.628675079592973,25.391111111111112,4.337984028240386,2.2660079074655055,0.6154401785429907,4.966007907465506
2023-06-20 19:30:00,1687314900.0,1.221666666666667,1.1283333333333334,1.2616666666666667,26.816666666666663,19.9,25.53333333333333,20.1,36.78546516666667,-119.77316283333332,0.7,1.8910619371375512,24.925604729529113,24.31116666666667,4.246283485978402,4.155193814219338,1.0695523180668134,4.855193814219338
2023-06-20 20:30:00,1687318500.0,1.3433333333333335,1.255,1.3783333333333332,24.183333333333334,23.45,23.6,23.166666666666668,36.7853985,-119.77311966666667,0.7,2.000586395779599,22.182746937553734,31.50116666666667,4.350537421191257,4.072332698196562,1.049634617778073,4.772332698196562
2023-06-20 21:30:00,1687322100.0,1.335,1.221666666666667,1.3983333333333334,21.78333333333333,27.133333333333336,22.266666666666666,25.6,36.78540483333333,-119.77315649999998,1.4,2.0103961370211,19.77293719631223,36.223000000000006,4.257945750225042,3.1681436969159713,0.8322906282651659,4.568143696915971
2023-06-20 22:30:00,1687325700.1666667,1.1583333333333334,1.0583333333333331,1.2133333333333334,20.683333333333334,29.416666666666668,21.316666666666663,27.8,36.78540683333333,-119.77316166666668,1.5,2.198063292954055,18.485270040379277,34.07430555555556,4.02197284414342,2.7909062952851738,0.741612372117614,4.290906295285174
2023-06-20 23:30:00,1687329300.0,1.1050000000000002,1.0016666666666667,1.175,19.5,31.45,20.116666666666667,29.883333333333336,36.78543033333333,-119.7731235,3.7,2.1091515699899333,17.390848430010067,34.752250000000004,3.915254806139213,0.4353759460355935,0.17540291502451383,4.135375946035594
2023-06-21 00:30:00,1687332900.0,1.2983333333333331,1.1333333333333333,1.4333333333333331,18.23333333333333,39.66666666666666,18.666666666666668,38.78333333333333,36.78546016666667,-119.77314133333334,5.2,4.2768132162209636,13.956520117112367,51.500555555555536,3.820170494563403,-1.3339539960973488,-0.24989890554969973,3.8660460039026514
2023-06-21 01:30:00,1687336500.0,1.6049999999999998,1.3233333333333337,1.875,16.783333333333335,49.61666666666667,17.116666666666664,49.28333333333333,36.78546466666666,-119.773084,5.6,6.182667048625625,10.60066628470771,79.63474999999998,3.66129193896567,-1.9963676709373663,-0.4091262690696387,3.6036323290626333
2023-06-21 02:30:00,1687339500.0,1.7225,1.45,1.9775,15.9,53.15,16.3,52.75,36.78547575,-119.773016,4.6,6.365352819993128,9.534647180006871,91.55087499999999,3.625476731933306,-1.0819982818959324,-0.18933517382154072,3.5180017181040673
2023-06-21 10:30:00,1687369501.0,3.5,3.255,3.6,27.200000000000003,26.4,24.450000000000003,29.3,36.7854155,-119.7731015,7.0,6.243199741529781,20.95680025847022,92.39999999999999,6.539554628484038,-0.49076778184557135,-0.0472184311707639,6.509232218154429
2023-06-21 11:30:00,1687371901.0,2.668333333333333,2.515,2.706666666666667,29.9,23.6,25.416666666666668,28.133333333333336,36.785473,-119.77318433333332,4.3,6.892289448926817,23.00771055107318,62.97266666666666,5.748252181904859,1.628291520627374,0.4621494135626014,5.928291520627374
2023-06-21 12:30:00,1687375501.0,1.7933333333333332,1.675,1.84,32.43333333333333,19.9,26.633333333333336,24.566666666666663,36.78543533333333,-119.773149,1.0,6.509473742838508,25.92385959049482,35.68733333333333,4.834975769987909,4.357387270823844,1.1181544714325242,5.357387270823844
2023-06-21 13:30:00,1687378500.75,1.6475,1.5525,1.6775,34.675,16.3,28.625,19.75,36.785432,-119.773121,4.2,5.436116384464196,29.2388836155358,26.85425,4.6994086535985415,1.221691055986092,0.3644130254869029,5.421691055986092
2023-06-21 14:30:00,1687384500.0,1.4049999999999998,1.33,1.43,35.45,14.1,30.85,15.65,36.7854465,-119.7731205,2.3,3.9724680104864847,31.47753198951352,19.810499999999998,4.418003791807075,3.026248024005496,0.7981825252012016,5.326248024005496
2023-06-21 15:30:00,1687386900.0,1.3583333333333334,1.278333333333333,1.375,36.18333333333333,12.566666666666668,30.266666666666666,14.466666666666669,36.78548033333333,-119.773107,0.4,2.9116425385321016,33.27169079480123,17.069722222222225,4.340127212923505,4.967206904589425,1.264739568019848,5.367206904589425
2023-06-21 16:30:00,1687390500.0,1.4966666666666668,1.4233333333333331,1.5016666666666667,36.06666666666667,13.216666666666669,30.55,14.983333333333334,36.785446,-119.77311066666668,7.2,3.535264349551896,32.531402317114775,19.78094444444445,4.519250168460309,-1.7460125454533983,-0.3489472780725955,5.453987454546602
2023-06-21 17:30:00,1687394100.0,1.8133333333333328,1.7166666666666668,1.83,33.1,14.666666666666666,29.566666666666663,15.666666666666666,36.785428333333336,-119.773131,5.5,2.6762400024734974,30.423759997526503,26.595555555555546,4.925221035828144,0.15467019018017947,0.10792840607733065,5.6546701901801795
2023-06-21 18:30:00,1687397700.0,2.0416666666666665,1.935,2.058333333333333,31.666666666666668,15.966666666666669,29.183333333333334,16.5,36.78546766666667,-119.77311566666668,1.9,2.733098629086555,28.933568037580113,32.59861111111111,5.199945198832825,3.8857717850171842,1.0047901294021366,5.785771785017184
2023-06-21 19:30:00,1687401300.0,1.7633333333333334,1.665,1.7816666666666665,29.25,17.083333333333332,27.933333333333334,16.966666666666665,36.78542083333333,-119.77312983333331,5.7,1.7392644908403232,27.510735509159677,30.12361111111111,4.889452975698815,-0.21842048353906396,0.018246917625963185,5.481579516460936
2023-06-21 20:30:00,1687404900.0,2.078333333333333,1.961666666666667,2.106666666666667,26.516666666666666,19.633333333333333,26.08333333333333,18.98333333333333,36.78545133333333,-119.773117,5.2,1.4553541056939052,25.06131256097276,40.80461111111111,5.234169429494747,0.4220048543105186,0.17218884538248666,5.622004854310519
2023-06-21 21:30:00,1687408500.0,2.34,2.2033333333333336,2.3766666666666665,23.85,26.883333333333336,24.2,25.816666666666663,36.785433000000005,-119.773135,4.5,3.6473750624525154,20.202624937547487,62.907000000000004,5.339340452088501,0.9643706867426225,0.30255976742348767,5.4643706867426225
2023-06-21 22:30:00,1687412100.0,2.4233333333333333,2.2716666666666665,2.4716666666666667,22.266666666666666,30.616666666666664,23.05,28.73333333333333,36.7854125,-119.7731095,5.5,4.136002061915721,18.130664604750944,74.19438888888888,5.297783575768538,-0.16196408865562706,0.03181759596876959,5.338035911344373
2023-06-21 23:30:00,1687415700.0,2.8466666666666662,2.638333333333333,2.9516666666666667,21.1,38.86666666666667,21.5,37.98333333333333,36.78539466666667,-119.77315,10.7,6.547165383256156,14.552834616743844,110.64044444444443,5.353118101245601,-5.431026965907076,-1.2347308193672477,5.268973034092923
2023-06-22 00:30:00,1687419300.0,2.69,2.44,2.858333333333333,19.766666666666666,44.4,20.08333333333333,43.88333333333333,36.7854365,-119.77311716666668,12.2,7.289615894505617,12.47705077216105,119.43599999999999,4.9151666383945765,-7.364402326240667,-1.6994649772100472,4.835597673759333
2023-06-22 01:30:00,1687422900.0,2.8716666666666666,2.6083333333333334,3.0383333333333336,18.383333333333333,49.4,18.65,49.31666666666666,36.785467,-119.77308916666668,6.9,7.590210178419804,10.793123154913529,141.86033333333333,4.831630285720443,-2.1720553197992363,-0.4513571018465263,4.727944680200764
2023-06-22 02:30:00,1687425900.0,2.96,2.71,3.1100000000000003,17.275,53.275,17.475,53.725,36.78540325,-119.773081,8.9,7.675224426825567,9.599775573174432,157.694,4.718945681862546,-4.301569594024697,-0.963238055307954,4.598430405975304
2023-06-22 09:30:00,1687452001.0,3.776666666666667,3.583333333333333,3.8,24.1,35.1,22.0,38.46666666666667,36.78539,-119.77315,8.9,7.717907157608527,16.382092842391472,132.561,6.477187897731477,-2.612725090297137,-0.5572828826756488,6.287274909702863
2023-06-22 10:30:00,1687454701.0,3.7066666666666666,3.525,3.718333333333333,27.016666666666666,30.383333333333336,23.633333333333336,35.13333333333333,36.785455,-119.7731475,8.6,8.141318846994059,18.875347819672605,112.6208888888889,6.626682101446802,-2.1221197216440846,-0.43935385683206274,6.477880278355915
