date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-18 13:30:00,1687120500,1.023333333,0.958333333,1.05,37.6,21.7,32.46666667,27.81666667,36.78542033,-119.7731018,6.2,12.051687424199068,25.548312575800935,22.2063333261,4.461769368321516,6.5945693752159125
2023-06-18 14:30:00,1687124100,0.858333333,0.811666667,0.866666667,37.63333333,21.93333333,33.0,27.43333333,36.78538183,-119.7731093,3.7,12.241934427159833,25.391398902840166,18.82611110093889,4.343462561021418,6.493625947562158
2023-06-18 15:30:00,1687127700,0.853333333,0.815,0.856666667,37.15,22.1,33.16666667,26.91666667,36.78543867,-119.7731057,2.5,11.956937278648818,25.193062721351183,18.858666659300003,4.348030730911639,6.476263286645896
2023-06-18 16:30:00,1687131300,0.536666667,0.508333333,0.545,36.28333333,22.13333333,32.88333333,26.15,36.78537667,-119.7731425,1.0,11.261640076822692,25.021693253177304,11.87822222781111,4.119932388378739,6.319681027667028
2023-06-18 17:30:00,1687134900,0.765,0.715,0.78,35.2,24.88333333,32.41666667,28.6,36.78537,-119.7731552,-0.8,12.132223694430229,23.067776305569772,19.03574999745,4.239289620771819,6.183962513665638
2023-06-18 18:30:00,1687138200,27.17,25.858,27.23,33.92,28.46,31.56,32.28,36.7853654,-119.7731488,2.2,13.096912086128768,20.823087913871234,773.2582000000001,22.654433078601038,18.670782291069436
2023-06-18 19:30:00,1687141501,8.721666667,8.106666667,8.986666667,31.41666667,33.38333333,29.4,37.76666667,36.78535667,-119.7731322,15.8,13.381692494531299,18.034974175468705,291.15830553761106,9.26767877174267,9.281421559828914
2023-06-18 20:30:00,1687145101,2.491666667,1.57,3.51,27.98333333,36.2,26.4,40.35,36.78546467,-119.7731462,9.5,11.60318166490218,16.38015166509782,90.19833334540002,4.5480728114349525,6.0072032702384135
2023-06-18 21:30:00,1687148701,2.073333333,1.255,2.985,25.11666667,38.45,24.13333333,41.73333333,36.78538783,-119.7730788,4.9,9.969285337029168,15.147381332970832,79.71966665385,4.2615690052396085,5.602640521409635
2023-06-18 22:30:00,1687152301,1.943333333,1.348333333,2.575,23.41666667,40.05,22.65,43.03333333,36.78537933,-119.7731145,3.8,9.059118241286109,14.357548428713892,77.83049998665,4.2800959334400455,5.3961860196510365
2023-06-18 23:30:00,1687155901,1.873333333,1.33,2.453333333,21.76666667,43.03333333,21.01666667,46.45,36.785389,-119.7731347,3.7,8.64017542401166,13.126491245988339,80.61577775718888,4.153291507096495,5.094852598758428
2023-06-19 00:30:00,1687159801,1.63,1.115,2.177,20.26,45.03,19.62,48.51,36.7854009,-119.7730492,3.4,7.944339169593919,12.315660830406083,73.3989,3.938261676563303,4.79787613664018
2023-06-19 01:30:00,1687163700,1.835,1.265,2.443333333,18.9,47.81666667,18.1,52.18333333,36.78540717,-119.7731425,2.0,7.586182935425908,11.31381706457409,87.74358333945,3.9115854531168806,4.647553867976059
2023-06-19 02:30:00,1687167300,1.753333333,1.255,2.288333333,17.78333333,48.63333333,17.11666667,52.76666667,36.78536667,-119.7731018,4.3,6.810377687299678,10.972955642700324,85.27044442238889,3.881190837525422,4.534748934593683
2023-06-19 03:30:00,1687170900,1.82,1.353333333,2.31,16.66666667,49.58333333,15.96666667,53.9,36.78546517,-119.7731003,3.4,6.065579624560889,10.601087045439112,90.2416666606,3.9072989413074177,4.481941037656676
2023-06-19 04:30:00,1687174500,1.716666667,1.438333333,1.968333333,15.4,48.85,14.8,52.95,36.78538717,-119.7731385,2.4,4.686168098241896,10.713831901758105,83.85916668295,4.020513745567877,4.4975455536014675
2023-06-19 05:30:00,1687178100,1.956666667,1.75,2.108333333,14.43333333,51.75,13.81666667,56.11666667,36.78535467,-119.7730687,2.0,4.6213475908125465,9.811985739187453,101.25750001725,4.087837645094911,4.354042062083141
2023-06-19 06:30:00,1687181401,1.892,1.628,2.114,13.92,53.76,13.52,57.58,36.7853312,-119.7731186,2.8,4.691406452130507,9.228593547869494,101.71391999999999,3.912550904747606,4.142530383923934
2023-06-19 07:30:00,1687184701,1.965,1.706666667,2.176666667,15.86666667,47.88333333,15.01666667,52.5,36.78538217,-119.7731018,0.6,4.827752497179583,11.038914172820418,94.09074999345,4.232254875402542,4.704633568931705
2023-06-19 08:30:00,1687188301,2.036666667,1.728333333,2.305,18.85,40.15,16.55,47.28333333,36.78532983,-119.773145,1.3,5.003244704481059,13.846755295518943,81.77216668004999,4.5759882686165545,5.432493567469767
2023-06-19 09:30:00,1687191901,2.046666667,1.81,2.23,22.16666667,32.86666667,18.73333333,40.71666667,36.7854085,-119.7731132,4.5,5.06469096387417,17.10197570612583,67.2671111288889,4.913359670412308,6.090111810245925
2023-06-19 10:30:00,1687195501,1.98,1.766666667,2.135,24.65,27.96666667,20.5,35.58333333,36.7853425,-119.7731145,2.4,4.896721497875807,19.753278502124193,55.3740000066,5.0401636508480445,6.496937986502001
2023-06-19 11:30:00,1687199401,2.0425,1.82875,2.1975,25.9375,26.9625,21.6875,34.375,36.78541088,-119.7731255,3.9,5.472249115483675,20.465250884516326,55.07090625,5.108146156751567,6.617251060612871
2023-06-19 12:30:00,1687203300,2.033333333,1.835,2.166666667,27.63333333,24.33333333,23.5,30.53333333,36.78545767,-119.7731857,7.7,5.430739342221511,22.20259398777849,49.477777762888884,5.178294949835391,6.8484436457504625
2023-06-19 13:30:00,1687206900,2.086666667,1.921666667,2.176666667,28.93333333,21.83333333,25.21666667,26.9,36.7854265,-119.7731665,5.2,4.958537298535722,23.97479603146428,45.558888889211104,5.2988356279523785,7.098374439934154
2023-06-19 14:30:00,1687210500,2.168333333,1.963333333,2.295,29.05,21.88333333,25.73333333,26.23333333,36.785408,-119.7731198,3.8,5.088436655544955,23.961563344455044,47.45036109658889,5.330285813576575,7.133504476700759
2023-06-19 15:30:00,1687214100,2.303333333,2.138333333,2.371666667,29.11666667,21.15,26.11666667,24.98333333,36.78540267,-119.773131,2.3,4.6544263006460715,24.46224036935393,48.715499992949994,5.482028132558685,7.26470926190984
2023-06-19 16:30:00,1687217700,1.916666667,1.743333333,2.016666667,28.55,21.95,25.85,25.55,36.7853985,-119.7731133,3.5,4.716140385206663,23.833859614793337,42.07083334065,5.1626135942263724,7.005462067303465
2023-06-19 17:30:00,1687221000,1.8,1.65,1.882,27.86,21.76,25.48,24.94,36.7853798,-119.773102,3.6,4.01775511655507,23.84224488344493,39.168000000000006,5.101302459504991,6.9659032500271865
2023-06-19 18:30:00,1687224301,47.58,35.2,60.455,26.9,22.53333333,25.03333333,25.2,36.78538433,-119.7731602,1.6,3.7147019596964452,23.185298040303554,1072.1359998414,31.361460836174096,29.1015457941721
2023-06-19 19:30:00,1687227901,16.43333333,15.65666667,16.44333333,25.23333333,21.18333333,23.88333333,23.35,36.78544217,-119.7731298,3.9,1.45548340691749,23.77784992308251,348.1127776523889,16.03768781891698,14.115281794049721
2023-06-19 20:30:00,1687231501,2.1,1.995,2.115,23.38333333,26.35,22.21666667,28.6,36.785408,-119.7730918,4.5,2.9650138669137114,20.418319463086288,55.33500000000001,5.273329242629279,6.7000358756184175
2023-06-19 21:30:00,1687235101,1.811666667,1.708333333,1.841666667,21.65,32.01666667,20.81666667,34.55,36.78537433,-119.7730865,5.9,4.237615698221212,17.412384301778786,58.00352779448888,4.879118037476519,6.052309476519165
2023-06-19 22:30:00,1687239001,1.632857143,1.34,1.91,20.1,40.7,19.41428571,43.9,36.78536986,-119.7731204,4.8,6.321777214097555,13.778222785902447,66.4572857201,4.286311619871366,5.187337688163538
2023-06-19 23:30:00,1687242600,1.672857143,1.34,1.992857143,18.71428571,44.24285714,18.01428571,47.84285714,36.78538086,-119.773165,1.5,6.283085489997401,12.431200220002598,74.01197959337755,4.141247248155672,4.88921098297668
2023-06-20 00:30:00,1687246500,1.405,1.11,1.698333333,17.46666667,43.75,16.93333333,46.85,36.7853655,-119.7731627,0.4,4.9897818058816705,12.476884864118329,61.46875,4.02348211579875,4.8034628626296705
2023-06-20 01:30:00,1687250100,1.266666667,0.998333333,1.53,16.45,44.28333333,15.9,47.66666667,36.78541633,-119.7731248,-0.2,4.240917461944948,12.209082538055052,56.09222223276111,3.9368359930466124,4.688566266765344
2023-06-20 02:30:00,1687253700,1.168333333,0.985,1.34,15.33333333,47.16666667,14.71666667,51.2,36.78542083,-119.7731348,0.6,4.1234927331585425,11.209840596841458,55.106388877061114,3.8212480896816636,4.3824526433648385
2023-06-20 03:30:00,1687257300,1.383333333,1.141666667,1.603333333,14.41666667,53.45,13.85,57.85,36.78538583,-119.7731107,3.4,5.069832440973948,9.34683422902605,73.93916664885,3.6391478590831814,3.9235924029150056
2023-06-20 04:30:00,1687260600,1.972,1.628,2.292,13.74,58.66,13.24,63.42,36.7853662,-119.7731126,3.5,5.779207888290703,7.9607921117092975,115.67751999999999,3.6596864794062536,3.742171355446094
2023-06-20 05:30:00,1687263901,2.551666667,2.271666667,2.753333333,13.2,61.71666667,12.78333333,66.41666667,36.785352,-119.7731247,2.0,6.0058971036426305,7.194102896357369,157.4803611401889,3.871535573712538,3.749377226228372
2023-06-20 06:30:00,1687267501,2.261666667,2.031666667,2.428333333,13.23333333,62.13333333,12.95,66.31666667,36.78538217,-119.7731245,2.9,6.134932764644894,7.0984005653551066,140.52488890206112,3.72689193465975,3.571373058782621
2023-06-20 07:30:00,1687271101,2.116666667,1.826666667,2.358333333,15.8,53.21666667,14.58333333,60.03333333,36.78538783,-119.7731183,2.1,6.290779520093205,9.509220479906796,112.6419444692389,4.045517136660358,4.300198011830967
2023-06-20 08:30:00,1687274701,1.785,1.465,2.088333333,18.68333333,45.93333333,16.56666667,54.16666667,36.78535083,-119.77314,1.3,6.800541920132568,11.882791409867432,81.99099999405,4.148158986179833,4.792095589381389
2023-06-20 09:30:00,1687278301,1.785,1.288333333,2.306666667,21.61666667,40.01666667,18.55,49.23333333,36.78536483,-119.7731362,3.6,7.435027567742506,14.181639102257495,71.42975000595,4.258528947010884,5.322376133755491
2023-06-20 10:30:00,1687281901,1.763333333,1.23,2.335,23.73333333,35.68333333,20.18333333,44.65,36.78531867,-119.7731388,5.3,7.636497120205654,16.096836209794347,62.921611093338896,4.377509192973345,5.700241502430124
2023-06-20 11:30:00,1687285501,1.31,1.096666667,1.503333333,26.03333333,30.43333333,22.33333333,37.8,36.78537683,-119.7731208,6.9,7.314456885977703,18.7188764440223,39.8676666623,4.457612142710235,5.950889097046136
2023-06-20 12:30:00,1687289101,1.22,1.078333333,1.326666667,27.91666667,25.43333333,24.21666667,31.3,36.78540033,-119.7731768,4.3,6.309974058305908,21.606692611694093,31.0286666626,4.572431579279708,6.355360252653067
2023-06-20 13:30:00,1687292701,1.246666667,1.146666667,1.298333333,29.56666667,21.13333333,25.61666667,26.08333333,36.7853965,-119.7731488,1.1,5.015802106759535,24.550864563240467,26.34622222511111,4.705015735808052,6.753681536307738
2023-06-20 14:30:00,1687296301,1.218333333,1.133333333,1.255,30.23333333,19.21666667,26.43333333,23.58333333,36.78538567,-119.773168,0.0,4.202647339426758,26.030685990573243,23.41230555321111,4.71997789131212,6.911719867625083
2023-06-20 15:30:00,1687300201,1.275714286,1.195714286,1.302857143,30.04285714,19.35714286,26.82857143,23.11428571,36.78537743,-119.7730876,3.9,4.150625514024235,25.892231625975764,24.694183682644898,4.768650863730375,6.926961539234258
2023-06-20 16:30:00,1687303800,1.387142857,1.284285714,1.415714286,30.07142857,19.6,27.12857143,23.01428571,36.78537757,-119.7731049,3.0,4.352157069778999,25.719271500220998,27.187999997200002,4.835178494225518,6.959242376004818
2023-06-20 17:30:00,1687307700,1.308333333,1.233333333,1.326666667,29.5,18.75,27.13333333,21.46666667,36.78539133,-119.773103,0.6,3.2533330267071956,26.246666973292804,24.53124999375,4.8135160797454555,6.99719806091038
2023-06-20 19:30:00,1687314900,1.203333333,1.145,1.206666667,26.9,18.48333333,25.43333333,20.3,36.78536483,-119.7731133,0.7,0.928593645839077,25.971406354160923,22.24161110093889,4.775971304144945,6.970169239406377
2023-06-20 20:30:00,1687318500,1.266666667,1.193333333,1.285,24.75,21.51666667,23.41666667,23.6,36.78540867,-119.773149,0.7,1.2714388085123254,23.478561191487675,27.254444455838886,4.782403400828143,6.729026053298007
2023-06-20 21:30:00,1687322100,1.296666667,1.223333333,1.318333333,22.81666667,24.58333333,22.06666667,26.08333333,36.7853915,-119.7731272,1.4,1.5084241981282456,21.308242471871754,31.87638889276111,4.7504595759212656,6.468727502183484
2023-06-20 22:30:00,1687325401,1.114,1.042,1.14,21.82,26.64,21.26,28.0,36.7853836,-119.7731734,1.5,1.7846120340573233,20.035387965942675,29.676960000000005,4.567091054377594,6.195799070018071
2023-06-20 23:30:00,1687328701,1.056666667,0.991666667,1.076666667,20.7,28.48333333,20.1,30.23333333,36.78534017,-119.7731298,3.7,1.7602993450927635,18.939700654907234,30.097388894861112,4.485935598667428,6.002781803987969
2023-06-21 00:30:00,1687332301,1.133333333,1.045,1.178333333,19.51666667,34.51666667,18.85,37.13333333,36.78534333,-119.773177,2.3,3.4370136607627835,16.079653009237216,39.118888881161105,4.335530096288683,5.499231122651987
2023-06-21 01:30:00,1687335901,1.481666667,1.266666667,1.668333333,17.88333333,45.43333333,17.11666667,49.46666667,36.78538033,-119.773089,2.4,5.912858989146632,11.970474340853368,67.31705556576112,4.05725160964537,4.689780414330151
2023-06-21 02:30:00,1687339501,1.711666667,1.468333333,1.923333333,16.78333333,49.78333333,16.15,53.98333333,36.78537733,-119.7731285,1.9,6.231330707100748,10.552002622899252,85.21247223311111,3.9932122683629414,4.411470484638496
2023-06-21 03:30:00,1687343400,1.917142857,1.608571429,2.192857143,15.77142857,53.02857143,15.17142857,57.54285714,36.78540314,-119.7731149,2.8,6.212873110870814,9.558555459129185,101.66334693393877,3.9222940690314965,4.220279775542187
2023-06-21 04:30:00,1687347300,2.386666667,2.14,2.556666667,14.88333333,55.41666667,14.21666667,60.55,36.78536483,-119.7731095,2.0,6.025705932072753,8.857627397927246,132.26111113753888,4.129195883140399,4.233983019765638
2023-06-21 05:30:00,1687350900,3.285,3.051666667,3.39,13.81666667,59.56666667,13.01666667,65.55,36.78539,-119.7731462,1.0,6.073336792550236,7.743329877449764,195.67650001095,4.430054300766267,4.297763856568566
2023-06-21 06:30:00,1687354500,3.433333333,3.231666667,3.493333333,14.23333333,58.6,13.85,62.96666667,36.785394,-119.773145,3.0,6.227554111766279,8.005779218233721,201.19333331380003,4.5911338652887075,4.4563482623494455
2023-06-21 07:30:00,1687358100,2.575,2.11,3.016666667,18.31666667,44.75,16.26666667,52.35,36.78539217,-119.7731145,2.2,6.087426694362367,12.229239975637633,115.23125,4.605787900744625,5.281330213516886
2023-06-21 08:30:00,1687361401,2.146,1.878,2.358,22.78,34.3,19.02,43.24,36.7853592,-119.7731276,1.0,6.219384082297412,16.560615917702588,73.6078,4.8993849962341915,6.00982973333097
2023-06-21 09:30:00,1687364701,2.113333333,1.998333333,2.138333333,25.21666667,27.5,20.93333333,35.31666667,36.78536817,-119.7731373,2.3,5.140449384262228,20.07621728573777,58.1166666575,5.221020603601584,6.603434410430341
2023-06-21 10:30:00,1687368001,2.712,2.578,2.718,28.22,24.34,23.2,32.16,36.7853692,-119.7731718,2.6,5.9290126158278635,22.290987384172134,66.01008,5.7336313274534305,7.177023976549431
2023-06-21 15:30:00,1687386901,1.095,1.015,1.1325,32.15,14.775,29.35,17.05,36.63430575,-120.382372,-2.5,2.0269009859693625,30.123099014030636,16.178625,4.643037698601699,7.249982595373505
2023-06-21 16:30:00,1687390201,1.09,1.01625,1.11125,32.8875,15.3125,29.6,17.9125,36.63431725,-120.3823356,-1.9,3.1163759010486203,29.771124098951383,16.690625,4.632731472198599,7.199384041444392
2023-06-21 17:30:00,1687394100,1.145,1.045,1.198333333,31.71666667,17.18333333,29.41666667,19.33333333,36.6343255,-120.3823408,0.5,3.8140345452266224,27.902632124773376,19.67491666285,4.6595691760516615,7.058387812423282
2023-06-21 18:30:00,1687397700,1.088333333,1.005,1.133333333,30.45,18.05,28.93333333,19.65,36.6342825,-120.3823535,1.7,3.487613194957069,26.962386805042932,19.644416660650002,4.632008453385261,6.953227536489983
2023-06-21 19:30:00,1687401300,1.285,1.198333333,1.32,29.0,19.03333333,28.05,20.2,36.634261,-120.3823533,2.2,3.0568988906568793,25.94310110934312,24.45783332905,4.78787713714088,6.960486836237882
2023-06-21 20:30:00,1687404900,1.446666667,1.355,1.481666667,26.53333333,20.16666667,25.68333333,21.61666667,36.6342845,-120.382365,1.5,1.8439395941654781,24.689393735834525,29.17444445598889,4.918055317036044,6.9373261396212165
2023-06-21 21:30:00,1687408500,1.71,1.583333333,1.771666667,22.58333333,28.0,21.75,30.11666667,36.63425283,-120.3823165,0.5,3.139574324455792,19.443759005544205,47.879999999999995,4.920958549389627,6.362990744989475
2023-06-21 22:30:00,1687411800,1.808,1.64,1.914,20.7,31.26,20.38,32.72,36.6342628,-120.3823208,3.0,3.0694025901831754,17.630597409816822,56.518080000000005,4.864772037269112,6.118347170808564
2023-06-21 23:30:00,1687415101,1.671666667,1.54,1.736666667,19.5,31.55,18.73333333,34.0,36.63427783,-120.3823368,2.9,2.1537260560062097,17.34627394399379,52.74108334385,4.792194238880611,6.02622936784094
2023-06-22 00:30:00,1687418701,1.776666667,1.625,1.866666667,17.93333333,34.21666667,17.33333333,36.78333333,36.63423817,-120.3823853,2.6,1.9186877343542177,16.01464559564578,60.791611128438895,4.76364518877952,5.838158475328293
2023-06-22 01:30:00,1687422301,2.823333333,2.463333333,3.111666667,15.56666667,39.51666667,15.58333333,41.18333333,36.6342545,-120.3823993,2.5,1.8329658384745784,13.733700831525422,111.5687222184611,5.116275480001311,5.870817719834779
2023-06-22 02:30:00,1687425901,3.186666667,2.91,3.348333333,15.16666667,48.63333333,15.28333333,50.75,36.634271,-120.3823675,4.0,4.408170494088145,10.758496175911855,154.9782222278111,4.946700885494211,5.2299673384578345
2023-06-22 03:30:00,1687429801,2.751428571,2.51,2.902857143,14.78571429,54.74285714,14.92857143,57.0,36.63428829,-120.3823319,3.4,5.7576607137521805,9.02805357624782,150.62106119316735,4.382371054471314,4.471295808301889
2023-06-22 04:30:00,1687433400,3.14,2.884285714,3.278571429,14.34285714,56.77142857,14.1,60.71428571,36.63427786,-120.3823493,4.1,5.870725278990049,8.47213186100995,178.2622857098,4.488615160327568,4.477956504354682
2023-06-22 05:30:00,1687437300,4.685,4.16,5.076666667,13.83333333,56.15,13.25,61.25,36.63427933,-120.3823752,6.8,5.235571995921697,8.597761334078303,263.06275,5.225040041085938,5.283032733429248
2023-06-22 06:30:00,1687440900,3.868333333,3.138333333,4.565,14.16666667,55.21666667,14.31666667,57.48333333,36.63428117,-120.3823332,4.3,5.305240121784987,8.861426548215013,213.5964722167111,4.657349519993212,4.970569810433318
2023-06-22 07:30:00,1687444500,2.81,2.551666667,2.978333333,17.15,52.16666667,17.53333333,53.18333333,36.63426633,-120.3823558,3.8,7.251247980449691,9.898752019550308,146.5883333427,4.531318889870812,4.730595829427119
2023-06-22 08:30:00,1687448100,2.538333333,2.391666667,2.576666667,18.43333333,51.68333333,18.61666667,53.38333333,36.63426917,-120.3823968,5.0,8.301165908515706,10.132167421484294,131.1895277520889,4.467780691199769,4.642146382993316
2023-06-22 09:30:00,1687451401,2.036,1.93,2.05,20.88,46.86,20.72,49.1,36.6342734,-120.382353,4.4,9.09782124981741,11.78217875018259,95.40696,4.408970742575199,4.830787259472877
2023-06-22 10:30:00,1687454701,2.143333333,1.988333333,2.208333333,23.26666667,40.1,22.3,43.51666667,36.63426167,-120.3823752,3.5,8.943342692959424,14.323323977040575,85.9476666533,4.732885756783688,5.488711994707739
2023-06-22 11:30:00,1687458301,2.196666667,2.011666667,2.311666667,25.46666667,35.73333333,23.81666667,39.88333333,36.63427917,-120.3823535,3.4,9.187231877717645,16.279434792282352,78.49422222681112,4.917179802776675,5.905942566758685
2023-06-22 12:30:00,1687461901,2.013333333,1.841666667,2.116666667,27.38333333,30.38333333,25.4,34.18333333,36.63426267,-120.3823662,3.5,8.458505156429043,18.92482817357096,61.17177776093888,4.9875939834646505,6.296512394756953
2023-06-22 13:30:00,1687465501,1.833333333,1.671666667,1.928333333,29.85,25.86666667,26.76666667,30.43333333,36.634297,-120.3823687,2.4,8.195260949296147,21.654739050703853,47.42222221971111,4.988090819562494,6.614011608765832
2023-06-22 14:30:00,1687469101,1.801666667,1.641666667,1.896666667,29.13333333,26.76666667,27.3,29.7,36.63430017,-120.382356,3.3,8.090507476600266,21.042825853399734,48.22461112603889,4.945292788636164,6.51798973997565
2023-06-22 15:30:00,1687472926,1.6575,1.5275,1.735,28.25,27.55,27.175,29.375,36.63430313,-120.3824014,7.5,7.761364092419278,20.488635907580722,45.664125,4.844112168463072,6.377857546354185
2023-06-22 16:30:00,1687476900,1.251666667,1.15,1.306666667,27.4,28.3,26.85,29.51666667,36.63429433,-120.3823853,5.1,7.427674748969808,19.972325251030192,35.422166676100005,4.550220248884852,6.1137950704645165
2023-06-22 17:30:00,1687480500,1.21,1.111666667,1.263333333,27.48333333,28.91666667,27.11666667,29.8,36.63427033,-120.3823548,3.2,7.815620084454102,19.667713245545897,34.9891666707,4.503082720621056,6.0383165561736885
2023-06-22 18:30:00,1687484100,1.273333333,1.17,1.33,27.4,28.7,27.08333333,29.58333333,36.63426083,-120.3823688,1.7,7.633516315235341,19.76648368476466,36.5446666571,4.553053120476252,6.088454233207412
2023-06-22 19:30:00,1687487700,1.861666667,1.653333333,2.016666667,25.63333333,32.2,24.71666667,34.6,36.63429467,-120.3823598,0.9,7.7947079861431625,17.838625343856837,59.945666677400006,4.800393384708261,6.060130053438543
2023-06-22 20:30:00,1687491300,1.913333333,1.731666667,2.035,22.43333333,39.03333333,21.51666667,42.28333333,36.63428933,-120.3823395,4.0,7.800211804523293,14.633121525476707,74.68377775838889,4.609762304102789,5.472753565939254
2023-06-22 21:30:00,1687494601,1.898,1.742,1.98,19.62,45.98,19.7,47.5,36.63426,-120.3823502,3.3,7.668880433766008,11.951119566233993,87.27004,4.3321696895414785,4.842722173434201
2023-06-22 22:30:00,1687497901,2.44,2.285,2.496666667,18.06666667,48.55,18.03333333,50.46666667,36.63426333,-120.3823167,1.1,7.045310764166408,11.021355905833591,118.46199999999999,4.5604859640316295,4.875275793432225
2023-06-22 23:30:00,1687501501,1.926666667,1.811666667,1.963333333,17.31666667,50.26666667,17.56666667,51.61666667,36.63427433,-120.3823698,2.3,6.863064048839536,10.453602621160464,96.8471111342889,4.193429915021648,4.472434552165986
2023-06-23 00:30:00,1687505101,2.48,2.36,2.485,15.43333333,53.91666667,15.06666667,57.58333333,36.63429067,-120.382389,3.5,6.139923670842231,9.293409659157769,133.7133333416,4.351253583124812,4.413690376443766
2023-06-23 01:30:00,1687508701,2.473333333,2.358333333,2.473333333,14.0,56.96666667,13.68333333,60.98333333,36.63426533,-120.3824095,2.5,5.599614485803788,8.400385514196213,140.8975555448111,4.1980563228402925,4.137100915749303
2023-06-23 02:30:00,1687512751,2.57625,2.46125,2.57625,12.775,58.2875,12.25,63.475,36.63428963,-120.3823864,2.3,4.781567686329979,7.993432313670021,150.163171875,4.191498737532336,4.068639684261088
2023-06-23 03:30:00,1687516500,2.255,2.15,2.255,11.91666667,61.81666667,12.06666667,64.88333333,36.63428967,-120.3824057,2.5,4.8166513560533355,7.100015313946664,139.39658334085,3.835262744567971,3.5965206963195726
2023-06-23 04:30:00,1687520100,2.236666667,2.133333333,2.236666667,12.03333333,64.31666667,11.93333333,68.46666667,36.634314,-120.3823698,1.8,5.49764844208216,6.5356848879178395,143.85494447333892,3.6941166648551813,3.3635661659631912
2023-06-23 05:30:00,1687523700,2.886666667,2.751666667,2.886666667,11.95,68.43333333,12.01666667,72.43333333,36.634245,-120.3823535,1.7,6.316386322902328,5.633613677097672,197.5442222354111,3.7834140693746505,3.3098838691724017
2023-06-23 06:30:00,1687527300,2.191666667,2.088333333,2.191666667,12.86666667,72.4,13.1,74.5,36.63426533,-120.3823523,1.0,8.019808892416812,4.846857777583189,158.6766666908,3.235956034995957,2.617271755172541
2023-06-23 07:30:00,1687530900,1.808333333,1.726666667,1.808333333,14.61666667,66.61666667,15.01666667,68.41666667,36.6342475,-120.3823598,-0.1,8.467793223414834,6.148873446585167,120.46513887271111,3.3569267966694674,2.9496718121374617
2023-06-23 08:30:00,1687534201,1.868,1.78,1.868,16.6,60.18,16.62,62.98,36.634282,-120.3823746,1.5,8.84230281387059,7.757697186129411,112.41624,3.7011580134722784,3.5554977826375502
2023-06-23 09:30:00,1687537501,1.835,1.75,1.835,20.11666667,49.01666667,18.51666667,56.2,36.634292,-120.3823763,2.3,9.067272633859583,11.049394036140418,89.94558333945,4.2031398062559076,4.540004010967735
2023-06-23 10:30:00,1687541101,1.955,1.865,1.955,23.2,40.93333333,20.06666667,50.38333333,36.6342665,-120.3823485,1.0,9.18894213462123,14.011057865378769,80.02466666015,4.618914669715263,5.32267612981665
2023-06-23 11:30:00,1687544701,1.92,1.826666667,1.92,25.46666667,35.73333333,21.56666667,45.65,36.634288,-120.3823813,0.2,9.187231877717645,16.279434792282352,68.6079999936,4.79182791396828,5.7717492468437825
2023-06-23 12:30:00,1687548301,1.858333333,1.771666667,1.858333333,27.28333333,31.61666667,23.11666667,40.33333333,36.63429817,-120.3823675,-0.7,8.960867793824681,18.322465536175322,58.75430555121111,4.894466565127228,6.1107944463216155
2023-06-23 13:30:00,1687552351,1.95,1.86,1.95,29.475,29.2125,25.025,37.325,36.63427313,-120.3823673,2.4,9.679137188818387,19.795862811181614,56.964375,5.0238749216694885,6.370729239889107
2023-06-23 14:30:00,1687556100,1.925,1.835,1.925,30.73333333,27.5,26.53333333,34.46666667,36.63425517,-120.3823332,2.5,9.855260289724903,20.878073040275098,52.9375,5.050433916528802,6.51208594594073
2023-06-23 15:30:00,1687559700,1.813333333,1.726666667,1.813333333,30.55,28.56666667,26.96666667,34.8,36.63426533,-120.3823917,3.4,10.267889622825473,20.282110377174526,51.80088888541111,4.938135925894527,6.36232370858723
2023-06-23 16:30:00,1687563300,1.86,1.773333333,1.86,30.65,28.45,27.48333333,33.76666667,36.63428233,-120.38237,4.4,10.292250850634698,20.3577491493653,52.917,4.975295698484396,6.395414962935391
2023-06-23 17:30:00,1687566900,1.948333333,1.858333333,1.948333333,30.11666667,28.96666667,27.61666667,33.45,36.63428167,-120.3823752,2.5,10.104334635211979,20.012332034788024,56.4367222190611,5.025362451052506,6.391953629142755
2023-06-23 18:30:00,1687570500,1.918333333,1.828333333,1.918333333,28.8,31.4,27.05,35.03333333,36.6342685,-120.38236,1.0,10.175427124090943,18.62457287590906,60.2356666562,4.93056786634617,6.159315336532039
2023-06-23 19:30:00,1687574100,2.191666667,2.09,2.191666667,27.53333333,32.08333333,26.2,35.25,36.63431033,-120.3823382,3.8,9.396034323595412,18.13729900640459,70.3159722256111,5.10294260555113,6.230648201348205
2023-06-23 20:30:00,1687577401,2.334,2.224,2.334,25.72,35.26,24.72,38.32,36.6343064,-120.3823484,5.5,9.212416669810919,16.507583330189078,82.29684,5.08489277411805,6.014976633677103
2023-06-23 21:30:00,1687580701,2.476666667,2.315,2.531666667,22.96666667,40.4,22.28333333,43.21666667,36.6342925,-120.3823278,4.8,8.785081123307364,14.181585546692634,100.0573333468,4.93949889487948,5.623503229276874
2023-06-23 22:30:00,1687584301,2.5,2.38,2.505,20.75,44.6,20.23333333,47.65,36.6343295,-120.3823865,3.2,8.24793951299238,12.50206048700762,111.5,4.801911776203182,5.258396238480908
