date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-07-23 21:30:00,1690171801.0,4.0,3.333333333,4.0,32.66666667,26.66666667,31.66666667,27.33333333,36.63426733,-120.382365,5.0,11.039287386537934,21.627379283462062,106.66666668,6.741588212651676,-0.08269821747822724,1.802855288137141,0.34961610925551573,6.802855288137141
2023-07-23 22:30:00,1690176900.0,4.166666667,4.0,4.166666667,30.0,32.16666667,29.16666667,33.33333333,36.634281,-120.3823443,4.9,11.581147547353721,18.418852452646277,134.0277778023889,6.695011584275305,-0.136360514504823,1.6528144810463736,0.3024603351692253,6.552814481046374
2023-07-23 23:30:00,1690180500.0,5.333333333,5.0,5.333333333,27.5,37.83333333,27.0,38.83333333,36.634274,-120.3823407,9.8,11.844390009176902,15.655609990823098,201.77777774738888,7.009444891022202,-0.07467566270310205,-2.9597634184398816,-1.1472098285750094,6.840236581560119
2023-07-24 00:30:00,1690182900.0,6.0,5.0,6.0,26.0,40.5,25.5,42.5,36.634281,-120.382385,7.8,11.539466344176217,14.460533655823783,243.0,6.8958681752311115,-0.03181607926988483,-0.7600581239031152,-0.45587253216309515,7.039941876096885
2023-07-24 01:30:00,1690187281.0,4.6,4.6,4.8,24.2,43.0,23.8,44.4,36.6342644,-120.3823914,6.9,10.825649986671385,13.374350013328614,197.79999999999998,6.281082008599759,-0.22970850022071868,-0.7821427791158575,-0.4628134373220209,6.117857220884143
2023-07-24 02:30:00,1690190701.0,4.0,4.0,4.0,23.5,43.66666667,23.16666667,45.0,36.63429933,-120.382342,6.5,10.424523813668943,13.075476186331057,174.66666668,5.842374775775809,-0.30912834431925906,-0.7522015171452772,-0.45340330808638574,5.747798482854723
2023-07-24 03:30:00,1690194301.0,4.5,4.166666667,4.5,22.16666667,44.0,22.33333333,44.66666667,36.63431367,-120.382379,3.8,9.331552196808708,12.835114473191293,198.0,5.962351777108752,-0.2547846246528027,2.2010143956767303,0.4747520725283448,6.00101439567673
2023-07-24 04:30:00,1690197900.0,3.75,3.0,4.0,21.75,42.75,21.0,44.5,36.6342955,-120.38233,3.8,8.527428901056547,13.222571098943453,160.3125,5.335465788513778,-0.32631063966643264,1.8677371505164908,0.37000759143947604,5.667737150516491
2023-07-24 05:30:00,1690201801.0,3.0,3.0,3.0,21.0,44.8,21.0,45.8,36.6342566,-120.3823792,4.7,8.540933093695518,12.459066906304482,134.39999999999998,5.1193451924621325,-0.44179073812567454,0.42965476080142917,-0.081962040034527,5.129654760801429
2023-07-24 06:30:00,1690205101.0,3.0,3.0,3.0,20.0,46.66666667,19.66666667,48.5,36.63423983,-120.3823583,5.8,8.233507960311652,11.766492039688348,140.00000001,5.016296643978059,-0.46665365405849957,-0.7861946141031213,-0.46408687365576945,5.0138053858968785
2023-07-24 07:30:00,1690208701.0,3.166666667,3.0,3.166666667,21.5,44.5,22.33333333,43.66666667,36.63427217,-120.3823687,5.3,8.895177973406113,12.604822026593887,140.9166666815,5.158283716611839,-0.4182004036418007,-0.060425489192983406,-0.23598756149755648,5.239574510807016
2023-07-24 08:30:00,1690212301.0,4.0,3.833333333,4.0,24.83333333,37.33333333,24.66666667,37.33333333,36.634276,-120.382366,3.6,9.27798597242721,15.555347357572789,149.33333332,6.173275102194436,-0.22477202246615702,2.5408588617070182,0.5815605413398031,6.140858861707018
2023-07-24 09:30:00,1690215901.0,4.5,4.166666667,4.5,28.33333333,30.5,27.66666667,30.83333333,36.63430717,-120.38238,4.4,9.337033408227393,18.996299921772604,137.25,6.972880932442184,-0.07497246510257177,2.438853623401002,0.5495016897084144,6.838853623401002
2023-07-24 10:30:00,1690219501.0,5.5,5.333333333,5.5,31.33333333,25.5,29.83333333,27.33333333,36.63425767,-120.382332,5.6,9.23961636621049,22.09371696378951,140.25,8.304825383020013,0.10919168308855504,2.0969710503920735,0.4420526717416165,7.696971050392073
2023-07-24 11:30:00,1690223400.0,5.142857143,4.714285714,5.142857143,34.28571429,22.57142857,32.42857143,24.14285714,36.63428771,-120.3823493,5.3,9.897299208062295,24.38841508193771,116.08163264893876,8.176856027107242,0.10621032083556427,2.383079318854784,0.5319725884192541,7.683079318854784
2023-07-24 12:30:00,1690227300.0,4.833333333,4.333333333,4.833333333,36.66666667,21.5,34.66666667,23.16666667,36.63431483,-120.3823612,4.7,11.140461767801117,25.52620490219888,103.9166666595,8.004559861655506,0.08409132524553055,2.880015309003918,0.6881527752709786,7.580015309003918
2023-07-24 13:30:00,1690230900.0,3.0,3.0,3.0,37.66666667,16.66666667,36.0,17.33333333,36.63431117,-120.3823497,5.0,8.155903453707209,29.510763216292787,50.00000001000001,7.108067320997177,-0.06707107728020854,1.8756703363952614,0.37250088328679026,6.875670336395261
2023-07-24 14:30:00,1690234500.0,2.5,2.333333333,2.5,39.33333333,14.16666667,36.83333333,14.83333333,36.634283,-120.3823802,4.7,7.091889151985781,32.24144417801422,35.416666675,6.81662055581571,-0.09255605524605655,2.0569224479827906,0.4294659436087736,6.756922447982791
2023-07-24 15:30:00,1690238100.0,2.166666667,2.166666667,2.166666667,40.0,14.66666667,37.33333333,15.5,36.63431283,-120.3824043,4.6,8.124979536591965,31.875020463408035,31.777777789888887,6.559711726722588,-0.13840478217364305,1.943289165021084,0.3937525565381206,6.543289165021084
2023-07-24 16:30:00,1690241700.0,1.666666667,1.666666667,1.666666667,39.0,17.16666667,37.16666667,17.83333333,36.63427983,-120.3823612,4.8,9.663314245139368,29.336685754860632,28.611111122388895,5.887398646493484,-0.23048685626920637,1.3142304515255487,0.196048004318118,6.114230451525549
2023-07-24 17:30:00,1690245300.0,1.0,1.0,1.0,38.66666667,18.5,37.33333333,18.66666667,36.63430217,-120.3823662,4.7,10.514018355593084,28.152648314406914,18.5,5.196412753961351,-0.32662411660619584,0.9662764969223314,0.08669083413324552,5.666276496922332
2023-07-24 18:30:00,1690248900.0,1.0,1.0,1.0,37.66666667,20.33333333,36.66666667,20.66666667,36.63426783,-120.3823648,4.8,11.121403943761006,26.54526272623899,20.33333333,5.068419314161996,-0.3510430518093599,0.752495861265416,0.019502503474889635,5.552495861265416
2023-07-24 19:30:00,1690252500.0,1.5,1.333333333,1.666666667,35.83333333,23.83333333,34.83333333,24.33333333,36.634294,-120.3823637,8.0,12.008049962438495,23.825283367561507,35.749999994999996,5.177026673139129,-0.33887749306945475,-2.3908184153387255,-0.9683981935673968,5.6091815846612745
2023-07-24 20:30:00,1690256100.0,1.666666667,1.666666667,1.666666667,32.16666667,27.66666667,31.0,29.0,36.63428567,-120.3823573,6.8,11.169062412784042,20.997604257215954,46.1111111258889,5.145986393297674,-0.3703407581416083,-1.3374222811488856,-0.6373301921990917,5.462577718851114
2023-07-24 21:30:00,1690259400.0,1.0,1.0,1.0,29.2,29.6,28.0,31.4,36.6343184,-120.382362,3.6,9.63898618060995,19.56101381939005,29.6,4.496584988305717,-0.4744696700141637,1.377386465237929,0.2158970758644342,4.977386465237929
2023-07-24 22:30:00,1690262701.0,1.5,1.333333333,1.5,27.5,32.16666667,26.66666667,33.5,36.63427167,-120.3823522,3.5,9.405628065383297,18.094371934616703,48.250000005,4.660044814338082,-0.44987265337444293,1.5919968757757532,0.2833461934219364,5.091996875775753
2023-07-24 23:30:00,1690266301.0,2.0,2.0,2.0,25.5,37.66666667,25.0,39.66666667,36.634241,-120.3823712,4.4,10.002289720676698,15.497710279323302,75.33333334,4.835293512098753,-0.4643459330864239,0.6245582691383857,-0.02070653237651404,5.024558269138386
2023-07-25 00:30:00,1690269901.0,2.166666667,2.0,2.166666667,24.0,38.83333333,23.66666667,40.5,36.634289,-120.3823827,4.3,9.122199026698302,14.877800973301698,84.13888889461111,4.798416669455787,-0.46029074671180376,0.7434535108666891,0.016660616385109493,5.043453510866689
2023-07-25 01:30:00,1690273501.0,2.0,2.0,2.0,22.83333333,39.83333333,22.66666667,39.83333333,36.63425717,-120.3823788,4.8,8.456704180946065,14.376629149053933,79.66666666,4.715050683181273,-0.49320467465383766,0.09009024534947319,-0.18868252420711862,4.890090245349473
2023-07-25 02:30:00,1690277101.0,2.166666667,2.166666667,2.166666667,20.83333333,42.0,19.66666667,45.16666667,36.63426383,-120.3823698,2.7,7.440193497945885,13.393139832054114,91.000000014,4.714395042096005,-0.5024689076383547,2.146923321440541,0.457751987509984,4.846923321440541
2023-07-25 03:30:00,1690280800.0,2.111111111,2.111111111,2.111111111,19.0,45.66666667,19.0,46.11111111,36.63430133,-120.382341,0.1,7.004037067604392,11.995962932395608,96.40740740937036,4.50319317920302,-0.5578382811224298,4.488928349156618,1.193812144325359,4.5889283491566175
2023-07-25 04:30:00,1690284900.0,2.0,2.0,2.0,18.66666667,47.33333333,18.33333333,49.16666667,36.63430417,-120.382356,1.5,7.223834101836324,11.442832568163677,94.66666666,4.361195073508461,-0.5931003188484106,2.9246240077248764,0.7021726793221237,4.424624007724876
2023-07-25 05:30:00,1690288500.0,2.0,1.833333333,2.0,17.16666667,50.66666667,17.33333333,51.66666667,36.63423733,-120.3823687,2.3,6.8404115444113955,10.326255125588606,101.33333334,4.129745595879259,-0.6374983830236836,1.9177501239224197,0.3857259851287803,4.2177501239224195
2023-07-25 06:30:00,1690292100.0,2.333333333,2.0,2.333333333,18.16666667,52.33333333,18.16666667,53.66666667,36.63428783,-120.3823915,1.5,8.238949917567808,9.927716752432193,122.1111110858889,4.170122373192869,-0.620508397663511,2.7969153830952127,0.6620356048243562,4.296915383095213
2023-07-25 07:30:00,1690295700.0,2.166666667,1.833333333,2.166666667,21.0,46.16666667,21.5,45.16666667,36.63427933,-120.3823635,3.1,8.985989823207724,12.014010176792276,100.02777780038888,4.354792448426683,-0.5579664877908489,1.4883309669977804,0.2507654157683824,4.5883309669977805
2023-07-25 08:30:00,1690299000.0,2.0,2.0,2.0,24.4,38.0,24.4,37.6,36.6342788,-120.3823792,2.8,9.15615388689829,15.243846113101709,76.0,4.811433505311269,-0.4687857394506736,2.203870881006389,0.47564982680931644,5.003870881006389
2023-07-25 09:30:00,1690302301.0,1.666666667,1.5,1.666666667,27.5,32.5,27.16666667,32.83333333,36.63429067,-120.382342,0.8,9.559188895365029,17.94081110463497,54.166666677500004,4.769680323483215,-0.4347179510226016,4.36261058814436,1.1541121992445744,5.16261058814436
2023-07-25 10:30:00,1690305901.0,1.5,1.0,1.5,30.5,28.0,29.83333333,28.66666667,36.63426417,-120.3823397,0.8,9.925181499824872,20.574818500175127,42.0,4.720135968199099,-0.39437507322194887,4.550589230218514,1.213191316123318,5.350589230218514
2023-07-25 11:30:00,1690309501.0,2.333333333,2.166666667,2.333333333,33.66666667,24.5,31.83333333,26.0,36.6342595,-120.3823393,2.3,10.608408323377466,23.05825834662253,57.166666658500006,5.804335367444058,-0.2497845625858277,3.7243123091840618,0.953503777936156,6.024312309184062
2023-07-25 12:30:00,1690313101.0,1.0,1.0,1.0,36.16666667,18.83333333,33.5,20.83333333,36.63430083,-120.3823635,2.5,8.750984442863519,27.41568222713648,18.83333333,5.143848219171682,-0.3310639229704455,3.1455891087903343,0.7716189892216272,5.645589108790334
2023-07-25 13:30:00,1690316701.0,1.0,1.0,1.0,38.5,19.16666667,35.0,21.83333333,36.63426467,-120.382342,0.6,10.911168788879156,27.588831211120844,19.16666667,5.151232305953222,-0.3355037294678892,5.024901720037716,1.3622612461636807,5.624901720037716
2023-07-25 14:30:00,1690320301.0,1.0,1.0,1.0,39.66666667,16.5,36.5,18.5,36.63431483,-120.3823675,0.5,9.606457802902893,30.060208867097103,16.5,5.346189057434319,-0.2999852781543097,5.290400826955557,1.4457039851670483,5.790400826955557
2023-07-25 15:30:00,1690323901.0,1.0,1.0,1.0,40.66666667,15.16666667,37.5,16.83333333,36.6343225,-120.3823978,0.0,9.146866865771978,31.519799804228022,15.16666667,5.458415703153086,-0.282226052564117,5.873150380104168,1.6288542014981198,5.873150380104168
2023-07-25 16:30:00,1690327501.0,1.0,1.0,1.0,41.0,14.66666667,38.0,16.0,36.634299,-120.3823625,1.1,8.91217216606919,32.08782783393081,14.66666667,5.501862966039873,-0.27556634295114546,4.804181462612474,1.2928918872724287,5.904181462612474
2023-07-25 17:30:00,1690331101.0,1.0,1.0,1.0,40.16666667,15.0,38.0,16.0,36.63434717,-120.3823687,2.2,8.588156866302501,31.578509803697496,15.0,5.46429344416806,-0.28000614931539514,3.6834940744804765,0.9406751648967778,5.883494074480477
2023-07-25 18:30:00,1690334701.0,1.0,1.0,1.0,39.33333333,17.0,37.5,17.66666667,36.63424617,-120.3823343,1.2,9.785141387956234,29.54819194204377,17.0,5.306431205512394,-0.3066449877672812,4.559369744447251,1.215950911685086,5.759369744447251
2023-07-25 19:30:00,1690338467.0,1.0,1.0,1.0,37.22222222,20.22222222,36.11111111,20.33333333,36.63428789,-120.3823233,-0.6,10.67455019123132,26.54767202876868,20.22222222,5.069918383670544,-0.34956311635461007,6.159391657309414,1.718815921004842,5.559391657309415
2023-07-25 20:30:00,1690342500.0,1.0,1.0,1.0,34.16666667,25.33333333,32.33333333,27.66666667,36.63429533,-120.3823458,1.6,11.53384447207518,22.632822197924817,25.33333333,4.750393012636337,-0.4176401479390752,3.6421850361823513,0.9276922989986366,5.242185036182351
2023-07-25 21:30:00,1690346100.0,1.5,1.166666667,2.0,30.5,34.33333333,29.16666667,37.33333333,36.63427283,-120.3823673,5.3,13.010327152976295,17.489672847023705,51.499999995,4.497426347223011,-0.4787313949418569,-0.3424711480131606,-0.3246306555146216,4.957528851986839
2023-07-25 22:30:00,1690349700.0,2.0,2.0,2.0,28.5,38.83333333,27.83333333,40.66666667,36.63428583,-120.3823903,4.7,13.131123598940084,15.368876401059916,77.66666666,4.801823765587306,-0.4798852554278946,0.2521524103660857,-0.13774860169872155,4.952152410366086
2023-07-25 23:30:00,1690353300.0,2.0,1.833333333,2.0,27.33333333,37.5,27.0,38.83333333,36.63427683,-120.3823698,2.8,11.562376219411167,15.770957110588832,75.0,4.770341411435847,-0.46212602983770207,2.2349019635146954,0.4854024717383025,5.034901963514695
2023-07-26 00:30:00,1690356900.0,2.0,1.5,2.0,27.0,36.33333333,26.5,37.16666667,36.63427983,-120.3823725,3.5,10.790213452604656,16.209786547395346,72.66666666,4.651190840316054,-0.44658670736303696,1.607307822907618,0.28815821475131104,5.107307822907618
2023-07-26 01:30:00,1690360500.0,1.833333333,1.666666667,1.833333333,25.0,38.33333333,24.5,40.16666667,36.634273,-120.3823915,2.9,9.82002665283599,15.17997334716401,70.27777775888889,4.5973296447474565,-0.4928200545310142,1.9918823923737885,0.40902474345578804,4.891882392373788
2023-07-26 02:30:00,1690363801.0,2.0,2.0,2.0,24.0,42.8,24.4,43.2,36.6342894,-120.382353,3.4,10.57509174133186,13.42490825866814,85.6,4.588831911913635,-0.5327189517352001,1.3059724889266477,0.1934526395884999,4.705972488926648
2023-07-26 03:30:00,1690367101.0,2.0,2.0,2.0,23.0,46.5,22.83333333,48.33333333,36.6342955,-120.382314,2.9,10.915886920080018,12.084113079919982,93.0,4.4212811515344805,-0.5820008028711894,1.5763424783651803,0.27842623036612973,4.47634247836518
2023-07-26 04:30:00,1690370701.0,2.0,1.666666667,2.0,21.66666667,49.5,21.5,51.66666667,36.6342835,-120.3823485,1.4,10.63693932194915,11.029727348050852,99.0,4.11454660453559,-0.6219590605490184,2.8901559833153425,0.6913398505485924,4.290155983315342
2023-07-26 05:30:00,1690374301.0,1.666666667,1.5,1.666666667,21.0,52.0,20.0,55.83333333,36.63429133,-120.3823867,0.4,10.763803618529414,10.236196381470586,86.666666684,3.9053830941577106,-0.694446625928491,3.5523983703204096,0.8994735776158221,3.9523983703204095
2023-07-26 06:30:00,1690377901.0,2.0,1.833333333,2.0,20.33333333,53.0,20.33333333,55.5,36.6342665,-120.3823697,3.9,10.433296015475102,9.900037314524896,106.0,4.051703832418696,-0.6685770278398191,0.17293840575719743,-0.16264448021493993,4.072938405757197
2023-07-26 07:30:00,1690381801.0,1.142857143,1.0,1.285714286,23.85714286,44.85714286,24.42857143,43.57142857,36.63427943,-120.382384,2.3,11.152793876278038,12.704348983721962,51.265306132122454,3.877647792266315,-0.6608906587881819,1.8087532334436895,0.3514697528198339,4.108753233443689
2023-07-26 08:30:00,1690385700.0,1.0,1.0,1.0,27.83333333,36.16666667,27.66666667,36.0,36.634276,-120.382379,-1.3,11.456817595824017,16.37651573417598,36.16666667,4.207608504994146,-0.5619338563089209,5.869844914755299,1.6278153389362364,4.569844914755299
2023-07-26 09:30:00,1690389300.0,1.0,1.0,1.0,31.33333333,30.33333333,30.0,31.33333333,36.63427917,-120.3823537,-0.6,11.846659618037995,19.486673711962005,30.33333333,4.482841813878787,-0.4842372440687903,5.531874211099288,1.5215957680181318,4.931874211099288
2023-07-26 11:30:00,1690396500.0,1.0,1.0,1.0,37.83333333,20.16666667,34.5,23.33333333,36.634273,-120.3823255,-0.9,11.133775210275171,26.69955811972483,20.16666667,5.080593195847909,-0.3488231486938323,6.4628395550211035,1.814185446062087,5.562839555021103
2023-07-26 12:30:00,1690400100.0,1.0,1.0,1.0,40.66666667,18.5,36.33333333,22.0,36.63427617,-120.3823572,-0.5,12.133202607392251,28.53346406260775,18.5,5.2214968119494385,-0.32662411660619584,6.166276496922332,1.7209797319553566,5.666276496922332
2023-07-26 13:30:00,1690403700.0,1.0,1.0,1.0,42.66666667,17.16666667,37.83333333,20.33333333,36.6343275,-120.3823915,3.0,12.603088191943344,30.063578478056655,17.16666667,5.338368788193552,-0.3088648910160031,2.749026050070942,0.6469846422694193,5.749026050070942
2023-07-26 14:30:00,1690407300.0,1.0,1.0,1.0,43.0,16.33333333,38.83333333,19.0,36.63426967,-120.3823752,4.9,12.11097928619134,30.889020713808662,16.33333333,5.402792850310904,-0.29776537490558785,0.9007445213318661,0.06609503025635186,5.8007445213318665
2023-07-26 15:30:00,1690410900.0,1.5,1.333333333,2.333333333,44.16666667,15.83333333,39.83333333,18.16666667,36.63428567,-120.3823703,3.2,12.563581029332108,31.603085640667892,23.749999995,5.82325611682961,-0.23232213926191048,2.9056789047941765,0.696218492516789,6.105678904794177
2023-07-26 16:30:00,1690414500.0,1.0,1.0,1.0,43.5,16.66666667,40.0,18.5,36.63429517,-120.3823585,3.4,12.817324029541844,30.682675970458156,16.66666667,5.385179959662921,-0.30220518140303154,2.3800571325792483,0.5310227565967045,5.780057132579248
2023-07-26 17:30:00,1690418100.0,1.0,1.0,1.0,41.66666667,18.16666667,39.66666667,19.5,36.63428283,-120.3823573,3.2,12.663936973304653,29.002729696695347,18.16666667,5.25642811144671,-0.32218431024194616,2.4869638850543287,0.5646220871105968,5.686963885054329
2023-07-26 18:30:00,1690421400.0,1.0,1.0,1.0,40.4,21.0,38.4,22.2,36.6342876,-120.3823518,6.6,13.856653948979677,26.543346051020322,21.0,5.060250841072879,-0.3599226646710535,-1.0888789156192002,-0.5592164108697634,5.511121084380799
2023-07-26 19:30:00,1690424701.0,1.0,1.0,1.0,37.83333333,22.0,36.83333333,22.66666667,36.634299,-120.3823713,6.9,12.453650615509737,25.379682714490265,22.0,4.971537843916346,-0.37324208389699637,-1.450941080635813,-0.6730075986790109,5.449058919364187
2023-07-26 20:30:00,1690428301.0,1.5,1.5,1.5,33.83333333,19.33333333,32.66666667,19.66666667,36.63423983,-120.3823395,2.8,7.234494236030307,26.598839093969694,28.999999994999996,5.521563602070539,-0.2789401065527112,3.0884613272360317,0.7536645086155881,5.8884613272360316
2023-07-26 21:30:00,1690431901.0,1.833333333,1.833333333,1.833333333,30.66666667,17.16666667,30.0,17.0,36.63430333,-120.3823842,0.8,2.952366851579773,27.71429981842023,31.472222222611112,5.929760696342985,-0.21089234767068266,5.405531551478345,1.4818879976450883,6.2055315514783445
2023-07-26 22:30:00,1690435501.0,1.833333333,1.833333333,1.833333333,28.0,21.66666667,27.16666667,22.33333333,36.63425517,-120.3823687,0.6,4.072869021186626,23.927130978813373,39.72222222111111,5.5909508471832705,-0.27082973418742623,5.326251808903588,1.456971458585065,5.926251808903587
2023-07-26 23:30:00,1690439101.0,2.0,2.0,2.0,26.5,25.33333333,26.0,25.83333333,36.63427333,-120.3823688,5.2,5.053019510241937,21.44698048975806,50.66666666,5.491279477450955,-0.3000730958776637,0.5899916380903578,-0.031570351868226564,5.789991638090358
2023-07-27 00:30:00,1690442701.0,2.0,2.0,2.333333333,24.83333333,32.83333333,24.16666667,34.0,36.6342685,-120.3823612,4.9,7.382244688914673,17.451088641085327,65.66666666,5.067464420429136,-0.39996874007223643,0.4245254004657619,-0.08357412785174048,5.324525400465762
2023-07-27 01:30:00,1690446301.0,2.0,2.0,2.333333333,23.0,40.83333333,22.33333333,42.5,36.6342855,-120.3823523,3.2,8.973133345053288,14.026866654946712,81.66666666,4.670597607234361,-0.5065240938797807,1.62802808033286,0.29467030834171276,4.82802808033286
2023-07-27 02:30:00,1690449901.0,3.0,2.833333333,3.0,22.0,48.16666667,21.66666667,50.66666667,36.6342975,-120.3824208,3.2,10.532290761136085,11.467709238863915,144.50000001,4.863947867863688,-0.4866327828974142,1.720712138371959,0.3237996404683281,4.920712138371959
2023-07-27 03:30:00,1690453800.0,3.0,2.571428571,3.0,21.14285714,51.0,21.0,52.71428571,36.634285,-120.3823701,3.8,10.603652410755423,10.539204729244577,153.0,4.579659104613769,-0.5243711373265215,0.9448693376984298,0.07996285669987388,4.74486933769843
2023-07-27 04:30:00,1690457401.0,3.0,3.0,3.0,20.6,54.4,20.0,57.6,36.6342888,-120.3823456,3.8,11.072939860092125,9.527060139907876,163.2,4.630866150092507,-0.5696571626947278,0.7338579766419464,0.013644871182769287,4.533857976641946
2023-07-27 05:30:00,1690461001.0,3.125,2.625,3.375,19.75,55.5,19.625,57.875,36.634255,-120.382389,5.3,10.583587914244333,9.166412085755667,173.4375,4.380822137394767,-0.5696126423355886,-0.7659345796378263,-0.4577194218488223,4.5340654203621735
2023-07-27 06:30:00,1690464900.0,4.0,3.166666667,4.0,19.33333333,55.5,19.66666667,57.0,36.634262,-120.3823725,7.1,10.195451906279239,9.13788142372076,222.0,4.675694616632942,-0.46674147178185355,-2.0866038029683205,-0.8727877005765872,5.013396197031679
2023-07-27 07:30:00,1690468500.0,4.333333333,4.0,4.333333333,22.0,50.0,22.83333333,49.5,36.6342685,-120.3823775,5.0,11.094593968778948,10.905406031221052,216.66666665,5.4684334255331395,-0.35429564872455194,0.5373403050764498,-0.048117945906719764,5.53734030507645
2023-07-27 08:30:00,1690472100.0,5.0,4.333333333,5.0,25.0,43.33333333,24.66666667,44.0,36.63427667,-120.3823548,7.5,11.664458437411248,13.335541562588752,216.66666665000002,6.177474844231086,-0.18712148576040366,-1.1837075264846515,-0.5890197466261672,6.3162924735153485
2023-07-27 09:30:00,1690475700.0,4.166666667,4.166666667,4.166666667,29.83333333,33.33333333,27.83333333,36.83333333,36.63427917,-120.3823765,5.6,11.976257189856954,17.857076140143043,138.88888888611112,6.695906382775043,-0.15189983684629388,0.8804086222740732,0.05970373524531685,6.480408622274073
2023-07-27 10:30:00,1690479300.0,3.5,3.5,3.5,34.5,25.33333333,30.83333333,29.16666667,36.6342895,-120.3823727,2.9,11.814955983306504,22.685044016693496,88.666666655,6.801325327874601,-0.12372251778554613,3.7117015409523693,0.9495403859142209,6.611701540952369
2023-07-27 11:30:00,1690482900.0,3.0,3.0,3.0,37.66666667,20.5,33.5,23.83333333,36.63426317,-120.3823598,5.9,11.244641409731841,26.422025260268157,61.5,6.786679538652814,-0.11812885093525874,0.7377653707051195,0.01487291170908848,6.63776537070512
2023-07-27 12:30:00,1690486201.0,2.4,2.4,2.4,39.8,17.0,35.6,19.4,36.6343406,-120.382373,4.8,10.159212038591814,29.640787961408183,40.8,6.56822285860528,-0.14205111488130504,1.7262989871184606,0.32555551063760096,6.5262989871184605
2023-07-27 13:30:00,1690489501.0,2.0,2.0,2.0,41.0,16.16666667,36.66666667,18.5,36.63432383,-120.3823572,7.6,10.36436507112665,30.63563492887335,32.33333334,6.292828840497277,-0.17797841972864853,-1.2411051830044384,-0.6070590452437239,6.358894816995561
2023-07-27 14:30:00,1690493101.0,2.0,2.0,2.0,41.16666667,16.83333333,37.5,19.0,36.63428367,-120.3823713,6.8,11.105230065532389,30.06143660446761,33.66666666,6.240730496612353,-0.1868580324571477,-0.48247995926843235,-0.3686335104822681,6.3175200407315675
2023-07-27 15:30:00,1690496701.0,2.0,2.0,2.0,40.5,18.5,38.0,20.0,36.6342785,-120.3823368,5.5,11.9983582338555,28.501641766144502,37.0,6.1022971494163825,-0.20905706454478432,0.7140830988303382,0.007429897478288485,6.214083098830338
2023-07-27 16:30:00,1690500301.0,2.0,2.0,2.0,40.16666667,20.0,38.0,21.16666667,36.63431683,-120.3823827,6.5,12.916131977792668,27.25053469220733,40.0,5.987765921029771,-0.2290361933836987,-0.3790101486945803,-0.33611436381292137,6.12098985130542
2023-07-27 17:30:00,1690503901.0,2.0,2.0,2.0,39.33333333,19.5,37.83333333,19.83333333,36.6342945,-120.3823537,5.2,11.850419426752156,27.482913903247848,39.0,6.013779808317582,-0.2223764837707272,0.952020933813726,0.08221050557159239,6.152020933813726
2023-07-27 18:30:00,1690507501.0,1.166666667,1.166666667,1.166666667,38.33333333,16.83333333,37.33333333,16.5,36.634295,-120.3823673,4.7,8.837037479808513,29.496295850191487,19.63888889061111,5.454770350311712,-0.2848305758024683,1.1610145393241638,0.1478943381103467,5.861014539324164
2023-07-27 19:30:00,1690511400.0,1.571428571,1.571428571,1.571428571,35.71428571,21.42857143,34.85714286,21.42857143,36.63429943,-120.382323,4.1,10.303788116838438,25.41049759316156,33.67346938081633,5.469324343462803,-0.2984498146593503,1.6975553572833926,0.3165217808063394,5.797555357283392
2023-07-27 20:30:00,1690515300.0,2.166666667,2.0,2.5,31.5,30.5,31.0,30.66666667,36.63426983,-120.3823673,6.8,12.073767150324665,19.426232849675337,66.0833333435,5.2894602257750485,-0.34929558654000975,-1.2393617808684114,-0.6065111177907723,5.560638219131588
2023-07-27 21:30:00,1690518900.0,3.166666667,3.0,3.333333333,29.0,34.33333333,28.83333333,34.5,36.6342965,-120.3823725,7.6,11.695496566286977,17.304503433713023,108.72222222311112,5.796477041668396,-0.28278630813364847,-1.7294601446505462,-0.7605423321696041,5.870539855349453
2023-07-27 22:30:00,1690522201.0,4.0,3.6,4.0,27.4,37.4,26.6,39.0,36.6342492,-120.3823716,6.9,11.581049831318314,15.818950168681685,149.6,6.0668363278186686,-0.22565998379228447,-0.7632786161676295,-0.4568846888464447,6.136721383832371
2023-07-27 23:30:00,1690525201.0,4.0,4.0,4.0,25.66666667,40.0,24.33333333,43.66666667,36.634238,-120.3823573,6.0,11.053488682185598,14.613177987814403,160.0,6.090756835215463,-0.2602904737797363,-0.024640245210822087,-0.2247407486233446,5.975359754789178
2023-07-28 00:30:00,1690529400.0,4.428571429,4.0,4.428571429,23.42857143,43.85714286,22.28571429,47.0,36.63423971,-120.3823481,8.6,10.425229212094619,13.003342217905383,194.22448982736736,5.884264841673097,-0.2612794970411528,-2.6292486236854433,-1.0433335478763301,5.970751376314556
2023-07-28 01:30:00,1690533300.0,5.166666667,4.166666667,5.666666667,21.83333333,46.66666667,21.0,49.83333333,36.63422133,-120.3823648,7.9,9.906016387295097,11.927316942704902,241.1111111438889,5.850034646263599,-0.21192504121958547,-1.6992803097865048,-0.7510572227356795,6.200719690213496
