date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-26 11:30:00,1687804500.0,4.918333333333333,4.69,4.92,31.633333333333336,30.183333333333334,25.96666666666667,42.93333333333334,36.7853875,-119.77310066666666,4.8,12.030190890644501,19.603142442688835,148.45169444444443,6.534616487238026,1.7339725542167637,0.46264234419888006,6.5339725542167635
2023-06-26 12:30:00,1687808100.0,3.7283333333333335,3.555,3.7283333333333335,33.56666666666667,27.1,27.6,38.583333333333336,36.78540733333333,-119.77310166666666,3.7,12.048239429032733,21.518427237633936,101.03783333333334,5.687234457106859,1.987507684838862,0.5265616328830542,5.687507684838862
2023-06-26 13:30:00,1687811700.0,3.6983333333333337,3.526666666666667,3.6983333333333337,34.93333333333333,24.116666666666664,28.98333333333333,34.300000000000004,36.78547733333333,-119.77310333333332,6.7,11.433651318125264,23.499682015208066,89.19147222222222,5.754265046442729,-0.9290453351481531,-0.2087368403100767,5.770954664851847
2023-06-26 14:30:00,1687815300.0,4.003333333333334,3.818333333333333,4.003333333333334,35.85,21.883333333333336,30.1,30.633333333333336,36.78543183333333,-119.77311716666668,7.8,10.731400399047534,25.118599600952468,87.6062777777778,6.057328905431763,-1.7030524227858246,-0.40387343679244603,6.096947577214175
2023-06-26 15:30:00,1687818900.0,4.093333333333334,3.901666666666667,4.093333333333334,35.733333333333334,20.96666666666667,30.316666666666663,28.933333333333334,36.7854715,-119.77314383333334,6.1,9.993201116088487,25.74013221724485,85.82355555555557,6.154044003961096,0.10243399936407283,0.05131163972766428,6.2024339993640725
2023-06-26 16:30:00,1687822500.0,6.271666666666667,5.98,6.271666666666667,35.733333333333334,19.0,31.066666666666663,25.3,36.785442333333336,-119.77317316666668,5.0,8.528676816946682,27.204656516386652,119.16166666666668,7.901857680750981,3.026388211103045,0.7884760433385621,8.026388211103045
2023-06-26 17:30:00,1687826100.0,4.42,4.215,4.42,34.25,15.8,30.71666666666667,19.95,36.785410000000006,-119.77311966666667,3.4,4.648539121936426,29.601460878063573,69.836,6.550454613312127,3.251649828116023,0.8452672355176764,6.651649828116023
2023-06-26 18:30:00,1687829700.0,4.625,4.41,4.625,32.75,18.666666666666668,30.2,22.7,36.785362,-119.77311083333332,3.7,5.840156708058851,26.90984329194115,86.33333333333334,6.644433332513119,3.0132427544814275,0.7851619139134969,6.713242754481428
2023-06-26 19:30:00,1687833300.0,4.728333333333333,4.505,4.728333333333333,30.45,24.266666666666666,28.83333333333333,28.266666666666666,36.78543066666667,-119.77312966666666,3.3,7.762056356194666,22.687943643805333,114.74088888888886,6.574179756120813,3.294444915203754,0.8560563972370528,6.594444915203754
2023-06-26 20:30:00,1687836900.0,5.388333333333333,5.14,5.388333333333333,27.98333333333333,27.98333333333333,27.116666666666664,31.616666666666664,36.78540533333334,-119.77309783333334,6.8,7.762527241660346,20.220806091672983,150.78352777777775,6.989670295951093,0.191548264599815,0.0737784293654747,6.991548264599815
2023-06-26 21:30:00,1687840500.0,6.448333333333333,6.148333333333333,6.45,25.96666666666667,33.26666666666667,25.58333333333333,36.85,36.785492,-119.77314266666669,12.0,8.566228354837458,17.400438311829213,214.5145555555556,7.670605152619466,-4.345945170673359,-1.0701788284714062,7.654054829326641
2023-06-26 22:30:00,1687844100.0,4.976666666666667,4.745,4.976666666666667,24.166666666666668,44.75,23.58333333333333,50.11666666666667,36.785342,-119.77309266666668,9.0,11.397377451624187,12.76928921504248,222.70583333333332,6.096854545075766,-2.9444094900503988,-0.716834644763631,6.055590509949601
2023-06-26 23:30:00,1687847700.0,3.905,3.723333333333333,3.905,22.23333333333333,49.88333333333333,21.633333333333336,55.86666666666667,36.78536733333333,-119.77306366666666,5.2,11.273822111732187,10.959511221601144,194.79441666666665,5.031164167209502,-0.19196722071879524,-0.022910486923093998,5.008032779281205
2023-06-27 00:30:00,1687851300.0,4.4,4.191666666666666,4.4,20.766666666666666,53.61666666666667,20.466666666666665,58.96666666666667,36.78539133333334,-119.77310316666666,3.9,11.008927426962114,9.757739239704552,235.91333333333336,5.29672065909887,1.3717501514562618,0.37132167288554657,5.271750151456262
2023-06-27 01:30:00,1687854900.0,4.705,4.483333333333333,4.708333333333333,19.766666666666666,55.68333333333334,19.45,61.01666666666667,36.785416833333336,-119.77308516666666,6.3,10.648679931339537,9.117986735327129,261.99008333333336,5.4718483941135005,-0.8573303474056031,-0.1906566200532216,5.442669652594397
2023-06-27 02:30:00,1687858500.0,4.96,4.726666666666667,4.961666666666667,18.6,58.18333333333334,18.216666666666665,63.883333333333326,36.7854405,-119.77310183333331,8.2,10.217652585269462,8.382347414730539,288.58933333333334,5.589986276426238,-2.642276253120688,-0.6406631826668082,5.5577237468793115
2023-06-27 03:30:00,1687862100.0,5.546666666666667,5.283333333333333,5.55,17.516666666666666,61.16666666666666,17.266666666666666,66.64999999999999,36.785382,-119.773075,6.8,9.947827250977827,7.568839415688839,339.27111111111105,5.967810612978047,-0.8777417943371999,-0.1958025939688724,5.9222582056628
2023-06-27 04:30:00,1687865700.0,17.261666666666667,16.413333333333334,17.325,16.633333333333333,63.91666666666666,16.5,68.89999999999999,36.78544216666666,-119.77314233333334,14.6,9.769822888106034,6.863510445227298,1103.3081944444443,14.068939087459482,-1.1326049963037974,-0.26005670558450356,13.467395003696202
2023-06-27 05:30:00,1687869300.0,19.953333333333333,18.96333333333333,20.03833333333333,16.099999999999998,65.21666666666667,16.066666666666666,69.91666666666667,36.78541966666666,-119.77302566666668,16.5,9.564027224155785,6.535972775844213,1301.289888888889,15.984318545832561,-1.0659447946090541,-0.24325085834188795,15.434055205390946
2023-06-27 06:30:00,1687872900.0,11.57,11.013333333333334,11.593333333333334,16.45,62.85,16.133333333333333,68.55,36.785457,-119.77301916666666,9.6,9.345394347231135,7.104605652768864,727.1745000000001,9.928465225641,-0.3144001718555689,-0.053777322335467094,9.28559982814443
2023-06-27 07:30:00,1687876500.0,7.553333333333334,7.19,7.563333333333333,18.55,56.11666666666667,17.183333333333334,65.0,36.78541233333333,-119.77307266666666,7.5,9.63031578161713,8.919684218382871,423.8678888888889,7.821687780894863,0.21925850342699604,0.08076451745021451,7.719258503426996
2023-06-27 08:30:00,1687879800.2,6.386,6.088,6.39,23.3,45.14,19.9,58.260000000000005,36.7854454,-119.7731108,9.0,10.741895013321159,12.558104986678842,288.26404,7.232997057970316,-1.8243033158176951,-0.43444226098616323,7.175696684182305
2023-06-27 09:30:00,1687883101.0,5.628333333333334,5.323333333333333,5.685,28.65,35.233333333333334,23.1,50.2,36.78538516666666,-119.77308916666668,8.2,11.780440055917452,16.869559944082546,198.30494444444446,6.932916347218324,-1.276771021277229,-0.29640271312245636,6.92322897872277
2023-06-27 10:30:00,1687886700.8333333,5.333333333333333,5.086666666666667,5.333333333333333,32.36666666666667,29.15,25.7,43.35,36.785472166666665,-119.773028,5.5,12.131573949962611,20.235092716704056,155.46666666666664,6.8943168605267395,1.4052124440973914,0.3797579236651309,6.905212444097391
2023-06-27 11:30:00,1687890600.857143,5.194285714285714,4.954285714285715,5.194285714285714,31.714285714285715,31.085714285714285,26.2,43.98571428571428,36.78537685714286,-119.77306685714288,12.2,12.548722790252024,19.165562924033694,161.46808163265305,6.724466614802832,-5.476495905941702,-1.3552044130616308,6.723504094058297
2023-06-27 12:30:00,1687894200.8,4.692,4.476000000000001,4.692,30.76,31.4,26.46,41.86,36.7853904,-119.7730606,6.7,11.875290864304304,18.884709135695697,147.3288,6.3181500805115425,-0.3920481577861725,-0.07335332356363909,6.307951842213828
2023-06-27 13:30:00,1687897800.5714283,4.378571428571428,4.175714285714286,4.378571428571428,32.84285714285714,26.985714285714288,28.4,35.714285714285715,36.785434714285714,-119.77312128571428,6.9,11.36860210344252,21.474255039414622,118.15887755102041,6.206580497139505,-0.6850870546823256,-0.14723199197711437,6.214912945317675
2023-06-27 14:30:00,1687901400.8,3.994,3.81,3.994,34.34,24.72,29.360000000000003,33.6,36.785453,-119.7731432,6.5,11.309130896663072,23.030869103336933,98.73168,5.9701319888223745,-0.5128638554548193,-0.10381242971556989,5.987136144545181
2023-06-27 15:30:00,1687904700.8333333,4.015,3.826666666666666,4.015,36.06666666666667,21.78333333333333,30.96666666666667,29.416666666666668,36.7854615,-119.77311333333334,6.6,10.841815816377956,25.224850850288714,87.46008333333332,6.067789027003023,-0.4900572318356353,-0.09806260263855313,6.109942768164364
2023-06-27 16:30:00,1687908300.8333333,4.576666666666667,4.364999999999999,4.576666666666667,36.56666666666667,20.85,31.383333333333336,28.28333333333333,36.7853615,-119.77309416666668,8.6,10.595724007851874,25.970942658814796,95.42350000000002,6.531313952144956,-2.0043926625888338,-0.4798449746730744,6.595607337411166
2023-06-27 17:30:00,1687911900.6666667,6.0183333333333335,5.741666666666667,6.0183333333333335,34.9,24.183333333333334,30.65,31.58333333333333,36.78536483333333,-119.77313116666666,7.1,11.447468113505957,23.452531886494043,145.54336111111112,7.573253552672702,0.5355868415010354,0.16051473711692138,7.635586841501035
2023-06-27 18:30:00,1687915501.0,5.2316666666666665,4.991666666666666,5.2316666666666665,33.016666666666666,26.21666666666667,30.3,32.016666666666666,36.785432166666666,-119.7731145,5.7,11.079537772114001,21.937128894552664,137.1568611111111,6.902800864190684,1.2291819878195307,0.33537850561595123,6.929181987819531
2023-06-27 21:30:00,1687926300.6666667,6.958333333333333,6.638333333333333,6.958333333333333,26.53333333333333,40.35,26.066666666666663,44.63333333333333,36.78537816666667,-119.77310433333334,7.3,11.960601503084655,14.572731830248676,280.76875,7.851527045435339,0.5090305512180837,0.15381957348886058,7.8090305512180835
2023-06-27 22:30:00,1687929901.0,6.888333333333333,6.57,6.888333333333333,25.166666666666668,45.333333333333336,24.83333333333333,49.86666666666667,36.78539416666666,-119.773094,8.6,12.501347229765402,12.665319436901266,312.2711111111111,7.632492951324247,-1.0270193043743827,-0.23343726903228046,7.572980695625617
2023-06-27 23:30:00,1687933500.8333333,4.921666666666667,4.693333333333333,4.921666666666667,23.866666666666664,48.78333333333333,23.3,54.36666666666667,36.7853705,-119.773164,8.3,12.43424287005672,11.432423796609944,240.09530555555557,5.90457086080314,-2.434127584702285,-0.5881863728723762,5.865872415297716
2023-06-28 00:30:00,1687937400.857143,4.277142857142857,4.077142857142857,4.28,22.31428571428572,53.41428571428571,21.82857142857143,59.142857142857146,36.785438,-119.77312042857145,5.6,12.38625323063238,9.92803248365334,228.46053061224487,5.200837780196046,-0.4198214210788036,-0.0803553008823142,5.180178578921196
2023-06-28 01:30:00,1687941000.6,3.982,3.798,3.982,21.16,56.08,20.84,61.38,36.7853982,-119.7731446,4.5,12.054648493582414,9.105351506417586,223.31056,4.85460191576015,0.3465250652205407,0.11284996487189358,4.846525065220541
2023-06-28 02:30:00,1687944300.6666667,4.026666666666666,3.841666666666667,4.026666666666666,20.433333333333334,57.78333333333333,20.133333333333333,63.13333333333333,36.785380833333335,-119.7730405,4.7,11.830327492810948,8.603005840522385,232.6742222222222,4.8259003755665715,0.12104257651143158,0.0560030882530233,4.821042576511432
2023-06-28 03:30:00,1687947901.0,4.488333333333333,4.281666666666666,4.493333333333333,19.216666666666665,62.18333333333334,18.8,68.10000000000001,36.785429,-119.77308166666668,6.8,11.800046394847655,7.41662027181901,279.0995277777778,5.0401599186016695,-1.7661076765066719,-0.4197704328250952,5.033892323493328
2023-06-28 04:30:00,1687951500.6666667,5.095,4.858333333333333,5.095,18.1,66.1,17.75,71.86666666666666,36.7853915,-119.7730625,6.0,11.667788820234493,6.432211179765508,336.7794999999999,5.399184335150563,-0.619137421281458,-0.13060528763984142,5.380862578718542
2023-06-28 05:30:00,1687955400.857143,5.435714285714285,5.177142857142857,5.44,17.4,67.01428571428572,17.214285714285715,72.24285714285715,36.78539514285715,-119.77310071428572,3.7,11.209048842969311,6.190951157030687,364.27051020408163,5.651461247262716,1.9220823912708616,0.5100671209921038,5.622082391270862
2023-06-28 06:30:00,1687959000.8,5.224,4.982,5.228,17.740000000000002,64.88,17.52,70.24,36.7854812,-119.7731356,6.4,11.044046549766417,6.695953450233585,338.93312,5.555930922993397,-0.8713261860315793,-0.1941851411197728,5.528673813968421
2023-06-28 07:30:00,1687962300.8333333,5.241666666666666,4.993333333333333,5.245,20.883333333333333,54.75,19.08333333333333,64.8,36.78537433333333,-119.77310183333331,9.2,11.433132254190646,9.450201079142687,286.98125,5.950217233890665,-3.29178470505086,-0.8044121595437711,5.908215294949139
2023-06-28 08:30:00,1687965901.0,4.758333333333334,4.536666666666666,4.758333333333334,24.95,44.18333333333334,21.883333333333336,55.91666666666666,36.78545966666667,-119.77313616666667,8.9,11.913912375597128,13.036087624402871,210.2390277777778,5.93797830560899,-2.9996787539711756,-0.730768698112552,5.900321246028825
2023-06-28 09:30:00,1687969500.8333333,4.256666666666667,4.058333333333334,4.256666666666667,29.23333333333333,35.6,24.58333333333333,48.4,36.785394,-119.77312866666666,7.1,12.451294263658282,16.78203906967505,151.53733333333335,5.830677923738157,-1.293852790890158,-0.3007092349068193,5.806147209109842
2023-06-28 10:30:00,1687973101.0,4.046666666666667,3.856666666666667,4.046666666666667,31.633333333333336,31.78333333333333,26.46666666666667,44.05,36.78547733333334,-119.773145,4.9,12.817584267190771,18.815749066142565,128.61655555555555,5.788163019342042,0.8747909021713705,0.24603220455281868,5.774790902171371
2023-06-28 11:30:00,1687976701.0,4.295,4.095,4.295,33.93333333333333,28.6,28.25,40.15,36.785411333333336,-119.77302833333331,6.5,13.183544842901357,20.749788490431975,122.837,6.084405191967577,-0.4105586816162843,-0.07802005165567523,6.089441318383716
2023-06-28 12:30:00,1687980301.0,4.073333333333333,3.8816666666666655,4.073333333333333,35.61666666666667,26.316666666666663,29.766666666666666,36.98333333333333,36.785434,-119.77315133333332,5.5,13.33963605775236,22.27703060891431,107.19655555555553,5.9764410401157155,0.4933986834203239,0.14987858957871694,5.993398683420324
2023-06-28 13:30:00,1687983901.0,3.891666666666667,3.7116666666666656,3.891666666666667,36.5,25.433333333333334,30.95,35.083333333333336,36.785427,-119.773112,2.3,13.561044756815289,22.93895524318471,98.97805555555557,5.858910148733734,3.579057313876347,0.9278106430065071,5.879057313876347
2023-06-28 14:30:00,1687987501.0,3.953333333333333,3.773333333333333,3.953333333333333,37.21666666666667,23.15,32.18333333333333,31.03333333333333,36.78542566666667,-119.77307766666668,3.4,12.719425506458254,24.497241160208414,91.51966666666665,5.97561919278983,2.611029183689601,0.683758982962458,6.011029183689601
2023-06-28 15:30:00,1687991101.0,3.891666666666667,3.7083333333333335,3.891666666666667,37.78333333333333,21.8,32.95,28.883333333333336,36.78539833333333,-119.77308750000002,6.4,12.273146469511344,25.510186863821986,84.83833333333334,5.963631369735802,-0.38991166423654366,-0.07281468756619164,6.010088335763457
2023-06-28 16:30:00,1687994701.0,3.688333333333333,3.52,3.688333333333333,37.5,22.633333333333336,33.03333333333333,29.53333333333333,36.7853825,-119.77313116666666,3.5,12.610338983245798,24.889661016754204,83.47927777777778,5.782455948265696,2.3164014103700357,0.6094797394864958,5.816401410370036
2023-06-28 17:30:00,1687998001.0,12.866,12.268,12.866,36.24,25.26,32.62,31.92,36.7854286,-119.7731022,8.5,13.23698176408272,23.00301823591728,324.99516,6.382484515157969,2.2593691520992962,0.595101213829034,10.759369152099296
2023-06-28 18:30:00,1688001901.0,4.24,4.043333333333334,4.24,34.53333333333333,28.516666666666666,32.25,34.1,36.78548583333333,-119.77307133333332,7.0,13.652034513725509,20.88129881960782,120.91066666666667,6.0417226415410346,-0.9518150221116741,-0.21447735520715785,6.048184977888326
2023-06-28 19:30:00,1688005501.0,4.43,4.223333333333334,4.43,32.68333333333333,31.316666666666663,31.016666666666666,36.45,36.785390166666666,-119.77309533333332,8.1,13.500864948239748,19.182468385093582,138.7328333333333,6.105747097018503,-1.999889212947795,-0.4787096002696381,6.100110787052205
2023-06-28 20:30:00,1688009101.0,4.736666666666667,4.5183333333333335,4.736666666666667,30.566666666666663,35.516666666666666,29.516666666666666,40.31666666666667,36.78536533333334,-119.77311316666668,8.3,13.588962291892596,16.977704374774067,168.23061111111113,6.214830128735594,-2.104564095895527,-0.5050994108047744,6.195435904104474
2023-06-28 21:30:00,1688012701.0,5.0200000000000005,4.788333333333333,5.0200000000000005,28.933333333333334,40.4,28.35,44.96666666666667,36.7853775,-119.77312733333332,11.1,14.126303779526605,14.807029553806728,202.80800000000002,6.276943131790224,-4.852660093013023,-1.1979278205820278,6.247339906986976
2023-06-28 22:30:00,1688016301.0,5.005,4.773333333333333,5.005,27.55,44.66666666666666,26.98333333333333,49.73333333333333,36.785473,-119.77311583333334,8.1,14.43444325728665,13.11555674271335,223.55666666666662,6.115620438810398,-2.0186027409055978,-0.4834275081702086,6.081397259094402
2023-06-28 23:30:00,1688019901.0,4.836666666666667,4.613333333333333,4.836666666666667,26.0,47.68333333333334,25.433333333333334,53.05,36.785370666666665,-119.773126,7.5,14.035566687886922,11.964433312113078,230.6283888888889,5.871483354299808,-1.6628619937290896,-0.39374094102779655,5.83713800627091
2023-06-29 00:30:00,1688023501.0,4.56,4.348333333333334,4.56,24.616666666666664,50.15,24.05,55.63333333333333,36.78538183333333,-119.77307516666669,6.5,13.545502130983472,11.071164535683192,228.68399999999997,5.5548931557376555,-0.9744682918817338,-0.22018851991447086,5.525531708118266
2023-06-29 01:30:00,1688027101.0,4.4750000000000005,4.266666666666667,4.476666666666667,23.33333333333333,52.21666666666667,22.95,57.26666666666667,36.78543866666666,-119.77305116666666,5.4,12.982690280292461,10.350643053040868,233.66958333333338,5.408691675042955,-0.01740405025968972,0.021099010533223116,5.382595949740311
2023-06-29 02:30:00,1688030701.0,4.568333333333333,4.355,4.57,22.166666666666668,53.01666666666667,21.7,58.51666666666667,36.785415666666665,-119.77309416666668,6.1,12.135770554659171,10.030896112007497,242.1978055555556,5.457167726526925,-0.6711442570671782,-0.14371684319421846,5.4288557429328215
2023-06-29 03:30:00,1688034301.0,4.655,4.4366666666666665,4.655,21.2,54.333333333333336,20.916666666666668,59.45,36.78542516666666,-119.77305733333333,8.8,11.611750497736898,9.588249502263102,252.92166666666668,5.479984564724983,-3.3488823627821223,-0.818807173200299,5.4511176372178785
2023-06-29 04:30:00,1688037901.0,4.901666666666666,4.675,4.901666666666666,20.28333333333333,56.76666666666667,20.03333333333333,61.85,36.78539283333333,-119.77309933333332,6.9,11.421192731891844,8.862140601441487,278.2512777777778,5.593978488967737,-1.3381303385275167,-0.3118721429531921,5.561869661472484
2023-06-29 05:30:00,1688041501.0,5.536666666666666,5.28,5.536666666666666,19.55,59.75,19.433333333333334,64.68333333333334,36.785390166666666,-119.7730585,6.6,11.509183904508351,8.04081609549165,330.81583333333333,6.011501976678154,-0.6346992877527189,-0.13452862336456087,5.965300712247281
2023-06-29 06:30:00,1688045101.0,5.739999999999999,5.476666666666667,5.743333333333333,20.05,57.43333333333334,19.883333333333333,62.21666666666667,36.785415,-119.77312483333333,6.0,11.379700143982616,8.670299856017385,329.6673333333333,6.267624127486578,0.21248195391571212,0.07905606693516545,6.212481953915712
2023-06-29 07:30:00,1688048701.0,4.641666666666667,4.425,4.6433333333333335,24.183333333333334,42.41666666666666,22.45,49.76666666666667,36.785396,-119.773108,6.6,10.605179693493843,13.57815363983949,196.88402777777773,5.909404136858619,-0.7298547477241666,-0.15851847163870852,5.870145252275833
2023-06-29 08:30:00,1688052300.8333333,4.421666666666667,4.213333333333334,4.421666666666667,29.3,33.166666666666664,24.8,44.5,36.78541833333333,-119.77313116666666,5.1,11.43452059640589,17.86547940359411,146.65194444444444,6.046489097412932,0.926686847677777,0.2591158033196755,6.026686847677777
2023-10-28 00:30:00,1698478500.0,12.0,11.5,12.166666666666666,9.166666666666666,61.333333333333336,10.0,63.16666666666666,36.785398,-119.77304216666666,15.6,2.1066128740676375,7.060053792599028,736.0,10.728944319583803,-5.976449596690124,-1.4812488164910675,9.623550403309876
2023-10-28 01:30:00,1698482100.0,6.0,5.5,6.0,9.0,59.66666666666666,9.5,61.833333333333336,36.785466,-119.77308283333332,6.9,1.563495992070935,7.436504007929065,357.99999999999994,6.362523308632297,-0.5588232106861257,-0.115399341902296,6.341176789313875
2023-10-28 02:30:00,1698485700.0,6.333333333333333,6.166666666666667,6.333333333333333,8.0,64.33333333333333,8.166666666666666,67.5,36.78538766666667,-119.77304066666666,9.0,1.6703674595930498,6.3296325404069504,407.4444444444444,6.555141477503586,-2.558867577484957,-0.6196348415306382,6.441132422515043
2023-10-28 03:30:00,1698489300.0,7.0,6.666666666666667,7.0,6.833333333333333,70.0,7.0,72.83333333333333,36.78538766666667,-119.77306733333334,7.5,1.7374639189607821,5.095869414372551,490.0,6.877762779690105,-0.7267231697286514,-0.15772896275510256,6.773276830271349
2023-10-28 04:30:00,1698492900.0,9.0,8.166666666666666,9.0,6.0,74.0,6.833333333333333,75.0,36.78540983333333,-119.77307016666668,10.2,1.7128391903066995,4.287160809693301,666.0,8.344580425649482,-1.9614633543865914,-0.46902197417898883,8.238536645613408
2023-10-28 05:30:00,1698496500.0,8.166666666666666,7.833333333333333,8.333333333333334,6.0,75.0,6.333333333333333,76.5,36.78545116666667,-119.7731235,9.8,1.9008125490335919,4.099187450966408,612.5,7.7086182854804655,-2.2681578347941223,-0.5463433812081063,7.5318421652058785
2023-10-28 06:30:00,1698500100.0,8.333333333333334,7.833333333333333,8.333333333333334,6.0,75.0,6.0,76.83333333333333,36.785469,-119.7731245,6.3,1.9008125490335919,4.099187450966408,625.0,7.812578549434928,1.3659683444862605,0.3698640090583489,7.66596834448626
2023-10-28 07:30:00,1698503700.0,6.833333333333333,6.5,6.833333333333333,5.666666666666667,75.33333333333333,6.166666666666667,76.83333333333333,36.78545233333333,-119.7731515,6.0,1.640352786141085,4.026313880525582,514.7777777777777,6.536709998748713,0.44681153629429193,0.13813340342319572,6.446811536294292
2023-10-28 08:30:00,1698507300.0,6.166666666666667,5.833333333333333,6.166666666666667,11.5,51.333333333333336,9.666666666666666,61.333333333333336,36.78541583333333,-119.77290983333334,5.3,1.7928327785658427,9.707167221434158,316.5555555555556,6.846685673737069,1.47583283530781,0.39756218282910577,6.77583283530781
2023-10-28 09:30:00,1698510900.0,5.0,4.666666666666667,5.0,16.333333333333332,39.833333333333336,12.166666666666666,53.66666666666666,36.785452,-119.773103,7.7,2.632756238472285,13.700577094861046,199.16666666666669,6.287397926665328,-1.448319203590148,-0.3396520954135788,6.251680796409852
2023-10-28 10:30:00,1698514500.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,19.0,33.666666666666664,14.833333333333334,44.833333333333336,36.78542266666667,-119.77311433333334,3.5,2.6295949210952547,16.370405078904746,129.05555555555554,5.6346677595201475,2.0351896428152205,0.5385828341636781,5.5351896428152205
2023-10-28 11:30:00,1698518100.0,4.5,4.333333333333333,4.5,21.5,31.666666666666668,16.833333333333332,42.5,36.78544516666667,-119.77315649999998,2.2,3.9499565738340547,17.550043426165946,142.5,6.195531192102015,3.9438215279479953,1.019772135852459,6.1438215279479955
2023-10-28 12:30:00,1698521700.0,5.166666666666667,4.833333333333333,5.166666666666667,23.0,30.33333333333333,18.5,40.333333333333336,36.78544933333333,-119.77309666666667,3.7,4.639140403124548,18.36085959687545,156.7222222222222,6.731912047206691,3.0284110237436863,0.7889860189968225,6.7284110237436865
2023-10-28 13:30:00,1698525300.0,5.333333333333333,5.0,5.333333333333333,23.0,29.0,19.33333333333333,37.66666666666666,36.7855015,-119.77311716666668,2.1,3.9966772051953203,19.00332279480468,154.66666666666666,6.909263941872853,4.810621981698235,1.2383030680309188,6.9106219816982355
2023-10-28 14:30:00,1698528900.0,4.333333333333333,4.166666666666667,4.333333333333333,23.0,28.33333333333333,20.0,35.166666666666664,36.785459,-119.7730875,4.4,3.665586967604658,19.334413032395343,122.77777777777774,6.169579002969206,1.729907295353037,0.4616174430175375,6.129907295353037
2023-10-28 15:30:00,1698532500.0,6.666666666666667,6.166666666666667,6.833333333333333,23.0,26.666666666666668,20.666666666666668,32.5,36.78543283333333,-119.7730675,5.9,2.8066765228546866,20.193323477145313,177.7777777777778,8.008437632229878,2.1677797786210764,0.572010419313133,8.067779778621077
2023-10-28 16:30:00,1698535800.0,6.4,6.4,6.4,23.0,25.2,20.8,29.8,36.7853736,-119.7731308,4.8,2.0105805618631325,20.989419438136867,161.28,7.961306589889319,3.1060711483140535,0.8085650805236497,7.906071148314053
2023-11-02 17:30:00,1698971101.0,16.833333333333332,16.0,17.0,27.166666666666668,22.5,25.33333333333333,25.83333333333333,36.78540733333333,-119.77310933333332,15.0,3.9164296032338237,23.250237063432845,378.75,10.20169781779556,-1.2774421784776546,-0.2965719200120152,13.722557821522345
2023-11-02 18:30:00,1698974701.0,13.666666666666666,13.0,13.833333333333334,23.5,29.666666666666668,22.0,33.666666666666664,36.7853825,-119.7730915,15.9,4.753318009067568,18.74668199093243,405.44444444444446,9.772581640813565,-4.611045337633371,-1.1370138034137813,11.28895466236663
2023-11-02 20:30:00,1698981901.0,19.83333333333333,19.0,20.0,18.666666666666668,39.16666666666666,18.5,41.16666666666666,36.785396166666665,-119.7730585,24.7,4.483389594486831,14.183277072179838,776.8055555555552,16.369914901977467,-8.995292815348567,-2.242335892322411,15.704707184651433
2023-11-02 21:30:00,1698985501.0,17.5,16.5,17.5,16.833333333333332,46.333333333333336,16.5,50.5,36.78543116666666,-119.77312083333334,22.7,5.2389113811009995,11.594421952232333,810.8333333333334,14.772463269856168,-8.81447424950405,-2.196749333641905,13.88552575049595
2023-11-02 22:30:00,1698989101.0,18.166666666666668,17.166666666666668,18.166666666666668,15.166666666666666,52.5,15.0,56.333333333333336,36.78541883333333,-119.77312966666666,19.7,5.507254613197735,9.65941205346893,953.7500000000001,15.34715378020936,-5.40795134284641,-1.3379234954015489,14.29204865715359
2023-11-02 23:30:00,1698992701.0,20.0,19.0,20.0,14.0,56.333333333333336,14.166666666666666,60.333333333333336,36.78543333333334,-119.773079,20.2,5.438272044662915,8.561727955337085,1126.6666666666667,16.699374880992963,-4.609070382626404,-1.136515893246781,15.590929617373595
2023-11-03 00:30:00,1698996301.0,27.0,25.666666666666668,27.5,13.0,59.16666666666666,13.0,63.66666666666666,36.78545066666667,-119.77305233333334,28.8,5.208047062762675,7.791952937237325,1597.4999999999998,21.853129850989696,-8.086988596592679,-2.0133413564202116,20.71301140340732
2023-11-03 01:30:00,1698999901.0,26.33333333333333,25.0,26.5,12.166666666666666,63.66666666666666,12.0,68.16666666666667,36.78543483333333,-119.77307916666666,29.7,5.477608921563952,6.689057745102714,1676.555555555555,20.998354372314555,-9.540563565248235,-2.3798052772883267,20.159436434751765
2023-11-03 02:30:00,1699003501.0,29.666666666666668,28.0,29.83333333333333,11.333333333333334,66.5,11.333333333333334,71.0,36.78544433333334,-119.77307766666668,26.7,5.313045307579206,6.020288025754128,1972.8333333333335,23.13656467430236,-4.121937369215505,-1.0137037384365117,22.578062630784494
2023-11-03 03:30:00,1699007101.0,29.166666666666668,27.5,29.33333333333333,11.0,63.833333333333336,12.0,66.0,36.78540233333333,-119.77314633333332,16.7,4.408534681054628,6.591465318945372,1861.8055555555557,23.056172648493394,5.546172611283833,1.423744323918989,22.246172611283832
2023-11-03 04:30:00,1699010701.0,33.0,31.33333333333333,33.333333333333336,11.0,63.0,11.0,67.83333333333333,36.78538183333333,-119.77308416666666,24.1,4.220725895895656,6.779274104104344,2079.0,26.05804594458953,0.9840009886284733,0.273565395027633,25.084000988628475
