date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-22 18:30:00,1687484100.0,3.108333333333333,2.575,3.6233333333333335,28.066666666666663,32.18333333333333,26.55,34.666666666666664,36.7853675,-119.77309816666668,5.4,9.906722793155668,18.159943873510997,100.03652777777775,5.723862082178895,0.853379060772891,0.10855998571343654,6.253379060772891
2023-06-22 19:30:00,1687487700.0,3.3166666666666664,2.65,3.988333333333333,25.383333333333336,35.31666666666667,24.366666666666664,37.31666666666666,36.785332333333336,-119.77306866666667,4.8,8.939616714280339,16.443716619053,117.13361111111111,5.6533434152595206,1.460708632684776,0.18087085756821702,6.260708632684776
2023-06-22 20:30:00,1687491300.0,3.5083333333333333,2.77,4.265,22.96666666666667,39.45,22.566666666666663,40.71666666666666,36.78539833333333,-119.77308133333334,10.9,8.433083963873504,14.533582702793165,138.40375,5.551239538356139,-4.73239942744255,-0.55650315487926,6.1676005725574505
2023-06-22 21:30:00,1687494900.0,3.4333333333333336,2.715,4.16,20.516666666666666,41.86666666666667,20.35,42.91666666666666,36.785361,-119.77306516666664,13.6,7.108345504988788,13.408321161677879,143.74222222222224,5.283408033352031,-7.718038703844713,-0.9119842463744056,5.8819612961552865
2023-06-22 22:30:00,1687498500.0,2.955,2.7116666666666664,3.0933333333333333,18.65,45.53333333333333,18.6,46.65,36.785359,-119.7730675,7.7,6.642733153829614,12.007266846170385,134.551,4.87832550770138,-2.7019766489942407,-0.3147536203041434,4.9980233510057595
2023-06-22 23:30:00,1687502100.0,3.306666666666666,3.141666666666666,3.3200000000000003,17.133333333333333,54.1,17.2,55.43333333333334,36.785319666666666,-119.77308783333332,8.2,7.76940675304553,9.363926580287803,178.89066666666665,4.944213978920322,-3.4512827780727413,-0.403968738397649,4.748717221927258
2023-06-23 00:30:00,1687505700.0,3.31,3.1566666666666667,3.31,16.066666666666666,59.2,16.25,60.61666666666667,36.78536783333333,-119.7731195,6.8,8.098204972620069,7.9684616940465975,195.95200000000003,4.707481388595813,-2.4543389440826893,-0.2852689728006472,4.3456610559173106
2023-06-23 01:30:00,1687509300.0,3.4,3.2433333333333336,3.4,15.216666666666669,64.2,15.466666666666669,65.51666666666667,36.785418166666666,-119.7730535,5.6,8.492189447556727,6.724477219109941,218.28,4.5588482175649485,-1.5422954294001938,-0.1766777485851433,4.057704570599806
2023-06-23 02:30:00,1687512900.0,3.575,3.41,3.575,14.55,67.43333333333334,14.933333333333332,68.41666666666667,36.7853935,-119.77311316666668,5.5,8.584345823846462,5.965654176153539,241.07416666666668,4.558432060689697,-1.484148099756581,-0.16975451563714022,4.015851900243419
2023-06-23 03:30:00,1687516500.0,3.72,3.546666666666667,3.72,14.1,69.68333333333334,14.633333333333333,70.2,36.78541666666667,-119.77309683333333,5.1,8.639620825450073,5.460379174549926,259.22200000000004,4.566523395858434,-1.0845715372370996,-0.12217947410316404,4.0154284627629
2023-06-23 04:30:00,1687520100.0,4.011666666666667,3.826666666666666,4.011666666666667,13.733333333333334,71.68333333333334,14.166666666666666,72.58333333333333,36.785421,-119.77313366666668,5.5,8.706557900670525,5.026775432662809,287.5696388888889,4.695017826304068,-1.2837624109182348,-0.14589586534697474,4.216237589081765
2023-06-23 05:30:00,1687523700.0,4.418333333333333,4.216666666666667,4.418333333333333,13.316666666666668,74.08333333333333,13.916666666666666,74.08333333333333,36.78537116666666,-119.77310566666668,4.7,8.792946402037296,4.523720264629372,327.3248611111111,4.865357617484865,-0.1727541810099158,-0.013615177137438894,4.527245818990084
2023-06-23 06:30:00,1687527300.0,4.835,4.611666666666667,4.835,13.683333333333332,73.91666666666667,14.616666666666667,72.56666666666666,36.78533466666666,-119.77308033333333,3.2,9.113327347401087,4.570005985932244,357.38708333333335,5.180759525148818,1.8555322121008588,0.22787999161470526,5.055532212100859
2023-06-23 07:30:00,1687530900.0,4.29,4.09,4.29,16.283333333333335,63.7,16.666666666666668,64.41666666666667,36.78534,-119.77308533333331,4.5,9.387512602752853,6.895820730580482,273.273,5.4022095417461165,0.6976210405689782,0.09001486826779115,5.197621040568978
2023-06-23 08:30:00,1687534500.0,3.3083333333333336,3.1566666666666667,3.3083333333333336,19.9,50.95,18.133333333333333,57.93333333333334,36.78536616666667,-119.77306766666668,4.2,9.44313092215179,10.456869077848209,168.55958333333336,5.142672362145047,0.802268204352738,0.10247454090733053,5.002268204352738
2023-06-23 09:30:00,1687538100.0,2.8816666666666664,2.7466666666666666,2.8816666666666664,23.1,42.65,20.05,51.23333333333333,36.785403,-119.77302816666666,8.0,9.710745132624425,13.389254867375577,122.90308333333331,5.080282719110697,-2.8624123130278596,-0.33385567506882524,5.13758768697214
2023-06-23 10:30:00,1687541700.0,2.525,2.41,2.525,26.45,35.5,21.866666666666664,45.41666666666666,36.78542133333334,-119.772981,5.9,9.956795014250721,16.49320498574928,89.6375,5.018647593908813,-0.6323903898881404,-0.06834113901573287,5.26760961011186
2023-06-23 11:30:00,1687545300.0,2.31,2.203333333333333,2.31,29.2,31.016666666666666,23.45,41.583333333333336,36.7853955,-119.77306216666666,5.5,10.33813714603921,18.861862853960787,71.6485,4.995661619720751,-0.14017775768530782,-0.00973650947253787,5.359822242314692
2023-06-23 12:30:00,1687548900.0,2.208333333333333,2.103333333333333,2.208333333333333,31.166666666666668,28.21666666666667,25.133333333333336,37.55,36.78546333333333,-119.77310433333332,4.0,10.611046215033056,20.55562045163361,62.31180555555555,5.03918310280069,1.4577147364072598,0.18051439336808192,5.45771473640726
2023-06-23 13:30:00,1687552500.0,2.2266666666666666,2.125,2.2266666666666666,32.333333333333336,26.95,26.2,35.88333333333333,36.785461,-119.77303433333331,3.0,10.915276445760377,21.41805688757296,60.00866666666666,5.173797145795027,2.5815025370723363,0.31431666383886336,5.581502537072336
2023-06-23 14:30:00,1687556100.0,2.32,2.2116666666666664,2.32,32.98333333333333,25.98333333333333,27.33333333333333,33.583333333333336,36.7854195,-119.77314,6.4,10.91653798383281,22.066795349500516,60.28133333333332,5.396685489981327,-0.6259647942380955,-0.06757608418367794,5.774035205761905
2023-06-23 15:30:00,1687559700.0,2.3233333333333333,2.2133333333333334,2.3233333333333333,33.25,25.78333333333333,28.066666666666663,32.28333333333333,36.785369333333335,-119.7730905,6.0,11.025705248563403,22.224294751436595,59.903277777777774,5.419707039231571,-0.20587726783025317,-0.01755893255010582,5.794122732169747
2023-06-23 16:30:00,1687563300.0,2.5033333333333334,2.3866666666666667,2.5033333333333334,32.483333333333334,26.883333333333336,28.366666666666664,32.11666666666667,36.78536916666667,-119.77315533333332,2.6,11.005507185154098,21.477826148179236,67.29794444444445,5.613802539584425,3.3287718110664968,0.403289266544016,5.928771811066497
2023-06-23 17:30:00,1687566900.0,2.833333333333333,2.7066666666666666,2.833333333333333,31.266666666666666,28.116666666666664,28.383333333333336,31.883333333333336,36.785358,-119.773094,0.8,10.643236031096418,20.623430635570248,79.66388888888888,6.022752081023318,5.438168561193673,0.6544417299571872,6.238168561193673
2023-06-23 18:30:00,1687570500.0,2.678333333333333,2.5516666666666663,2.678333333333333,29.98333333333333,28.95,27.916666666666668,31.649999999999995,36.78536983333333,-119.77306883333334,9.6,9.981206090715768,20.00212724261756,77.53774999999999,5.69503810238032,-3.6199360213362883,-0.4240492080891411,5.980063978663711
2023-06-23 19:30:00,1687574100.0,2.7983333333333333,2.668333333333333,2.7983333333333333,27.98333333333333,32.983333333333334,26.9,34.81666666666667,36.78535016666667,-119.77300916666668,8.7,10.201460359170966,17.781872974162365,92.29836111111112,5.580087558558799,-2.8936367960929257,-0.33757337580014635,5.806363203907074
2023-06-23 20:30:00,1687577700.0,5.851666666666667,5.578333333333333,5.851666666666667,25.633333333333336,37.48333333333333,25.25,38.4,36.785414333333335,-119.77305733333333,10.7,10.047655670353167,15.585677662980169,219.33997222222217,9.500425802260784,-1.4791363927016317,-0.16915780353322718,9.220863607298368
2023-06-23 21:30:00,1687581300.0,4.528333333333333,4.316666666666666,4.528333333333333,23.866666666666664,43.06666666666666,23.933333333333334,43.51666666666667,36.78543666666667,-119.77308533333331,12.8,10.548086204876817,13.318580461789846,195.0202222222222,7.181852377305777,-5.660477415236455,-0.6670035018907576,7.1395225847635455
2023-06-23 22:30:00,1687584900.0,3.3833333333333333,3.225,3.3833333333333333,22.28333333333333,48.1,22.116666666666664,49.71666666666667,36.785391,-119.7731045,7.4,10.770787900590841,11.51254543274249,162.73833333333334,5.404044795687469,-2.0774958651480455,-0.24040066265987653,5.322504134851955
2023-06-23 23:30:00,1687588500.0,3.1983333333333337,3.0483333333333333,3.1983333333333337,20.28333333333333,53.083333333333336,20.2,54.8,36.78539833333333,-119.77310933333332,4.5,10.410554818375749,9.872778514957583,169.77819444444447,4.912669105690385,0.1959914982020159,0.030289027086567843,4.695991498202016
2023-06-24 00:30:00,1687592100.0,3.35,3.1933333333333334,3.35,18.766666666666666,58.88333333333333,18.8,60.66666666666666,36.78539283333333,-119.77311966666667,4.5,10.553332175269817,8.213334491396848,197.25916666666666,4.781500029675634,-0.07961869496286944,-0.002526126796156029,4.420381305037131
2023-06-24 01:30:00,1687595700.0,3.4250000000000003,3.266666666666667,3.4250000000000003,17.716666666666665,62.81666666666666,18.016666666666666,63.78333333333333,36.78542266666667,-119.77302933333333,4.9,10.535542599490007,7.181124067176658,215.14708333333334,4.661837067476521,-0.7009534651367373,-0.07650450858896728,4.199046534863263
2023-06-24 02:30:00,1687599300.0,4.04,3.8533333333333335,4.04,16.95,65.76666666666667,17.133333333333333,67.31666666666666,36.78537433333333,-119.7731525,3.0,10.497673370918303,6.452326629081696,265.69733333333335,5.061189297503496,1.723633620723585,0.21217566470553922,4.723633620723585
2023-06-24 03:30:00,1687602900.0,4.531666666666667,4.323333333333333,4.531666666666667,15.9,69.45,16.166666666666668,70.86666666666667,36.78539266666667,-119.7731475,2.7,10.313454001895172,5.586545998104828,314.72425000000004,5.250651351566966,2.3372384463714644,0.2852336911362631,5.037238446371465
2023-06-24 04:30:00,1687606500.0,4.51,4.305,4.51,15.35,71.68333333333334,15.716666666666669,72.61666666666667,36.78537883333333,-119.77309183333334,2.7,10.260374072509185,5.089625927490815,323.29183333333333,5.091586762867776,2.132153654357607,0.2608155484991548,4.832153654357607
2023-06-24 05:30:00,1687610100.0,4.66,4.443333333333333,4.66,14.966666666666669,73.61666666666667,15.4,74.56666666666666,36.78535716666666,-119.77300266666668,1.6,10.290301166216885,4.6763655004497835,343.0536666666667,5.075896369093964,3.2631921470310465,0.3954811127809468,4.863192147031047
2023-06-24 06:30:00,1687613700.0,4.711666666666667,4.493333333333333,4.711666666666667,15.316666666666668,72.51666666666667,15.633333333333333,73.8,36.78538833333334,-119.77311183333336,2.7,10.40163900095486,4.915027665711808,341.6743611111111,5.188734858879373,2.3148719412892866,0.282570653540802,5.014871941289287
2023-06-24 07:30:00,1687617300.0,4.025,3.84,4.025,17.066666666666666,65.68333333333334,17.183333333333334,67.89999999999999,36.78537266666667,-119.77297066666668,3.3,10.589568423829398,6.477098242837268,264.3754166666667,5.05432596190808,1.4117475438777598,0.17504137192757982,4.71174754387776
2023-06-24 08:30:00,1687620900.0,3.678333333333333,3.5083333333333333,3.678333333333333,20.2,56.0,19.133333333333333,61.38333333333333,36.78537683333334,-119.773126,4.1,11.138002247657925,9.061997752342075,205.98666666666662,5.280833673937272,0.9563863491355447,0.12082440880986524,5.056386349135544
2023-06-24 09:30:00,1687624500.0,3.0216666666666665,2.8800000000000003,3.0216666666666665,23.4,47.53333333333333,20.916666666666668,55.91666666666666,36.7853465,-119.7730535,4.9,11.612852754387092,11.787147245612907,143.62988888888887,5.0120120672241795,0.02074328397265468,0.009423336120745683,4.920743283972655
2023-06-24 10:30:00,1687628100.0,3.1983333333333337,3.0483333333333333,3.1983333333333337,24.95,44.3,22.05,52.85,36.7854035,-119.77309933333332,11.2,11.953957811464564,12.996042188535435,141.68616666666668,5.418015398130347,-5.802760936061583,-0.6839442963411975,5.397239063938416
2023-06-24 11:30:00,1687631700.0,3.34,3.1833333333333336,3.34,27.0,40.5,23.48333333333333,49.41666666666666,36.78539233333333,-119.773022,8.3,12.434709476762979,14.565290523237021,135.26999999999998,5.85204610190995,-2.42428169662708,-0.2816902473942293,5.875718303372921
2023-06-24 12:30:00,1687635300.0,3.34,3.181666666666666,3.34,30.066666666666663,35.1,25.266666666666666,44.93333333333334,36.78539283333333,-119.77313866666668,4.7,12.968231180045354,17.09843548662131,117.234,6.251145743082256,1.606845839043877,0.19827048586061594,6.306845839043877
2023-06-24 13:30:00,1687638900.0,2.6133333333333333,2.495,2.6133333333333333,33.9,28.316666666666663,28.15,36.75,36.785366833333335,-119.77302933333334,3.5,13.00246481338326,20.89753518661674,74.00088888888888,5.713603553338939,2.4502914411876393,0.2986941926481797,5.950291441187639
2023-06-24 14:30:00,1687642500.0,2.3833333333333333,2.273333333333333,2.3833333333333333,35.483333333333334,24.1,30.15,30.133333333333336,36.78537716666667,-119.77309016666668,8.4,11.884041659045128,23.599291674288207,57.43833333333333,5.686961089503214,-2.397325454841436,-0.2784807390225029,6.002674545158564
2023-06-24 15:30:00,1687646101.0,3.0725,2.93,3.0725,36.2,23.125,30.875,28.825,36.78534425,-119.77308825,10.3,11.856010745298969,24.343989254701036,71.05156249999999,6.907351588198562,-3.367706083485743,-0.39401779259848185,6.932293916514258
2023-06-24 16:30:00,1687649101.0,3.2816666666666663,3.1300000000000003,3.2816666666666663,35.2,23.816666666666663,31.23333333333333,27.85,36.7854105,-119.7730345,8.6,11.467594521088355,23.732405478911648,78.15836111111109,7.164253627416494,-1.4644077121670112,-0.16740415315954923,7.1355922878329885
2023-06-24 17:30:00,1687652701.0,4.096666666666667,3.91,4.096666666666667,33.983333333333334,25.05,30.75,28.366666666666664,36.78539983333334,-119.77302283333334,7.5,11.209267306028975,22.774066027304357,102.6215,8.336988111909456,0.5444257436299633,0.07177487799226515,8.044425743629963
2023-06-24 18:30:00,1687656301.0,3.713333333333333,3.5416666666666665,3.713333333333333,32.13333333333333,25.65,30.15,27.48333333333333,36.78538066666667,-119.77305983333332,9.7,10.003533675161782,22.12979965817155,95.24699999999999,7.62562114918255,-2.1772589045627555,-0.25227881365497934,7.522741095437244
2023-06-24 19:30:00,1687659901.0,3.758333333333333,3.5849999999999995,3.758333333333333,30.416666666666668,26.95,29.4,27.65,36.78536533333333,-119.77305483333332,7.1,9.284202621824091,21.13246404484258,101.28708333333331,7.543322890498061,0.37456897181648063,0.05155111180613014,7.47456897181648
2023-06-24 20:30:00,1687663501.0,3.773333333333333,3.6,3.773333333333333,27.883333333333336,30.933333333333334,27.316666666666663,31.633333333333336,36.78538016666666,-119.77309266666668,7.0,9.157189279649677,18.72614405368366,116.72177777777777,7.174260331156773,0.17508516178883848,0.027799842493485754,7.1750851617888385
2023-06-24 21:30:00,1687667101.0,4.145,3.951666666666666,4.145,25.683333333333334,35.86666666666667,25.816666666666663,35.68333333333333,36.78538,-119.7731095,5.1,9.433862636093584,16.24947069723975,148.66733333333332,7.27206875427933,2.1405777103177615,0.2618185472978377,7.240577710317761
2023-06-24 22:30:00,1687670701.0,4.401666666666666,4.198333333333333,4.401666666666666,24.21666666666667,44.4,24.116666666666664,45.35,36.785394,-119.773071,11.6,11.323989568025228,12.89267709864144,195.43399999999997,6.922293875538491,-4.723482574869404,-0.5554414819201533,6.876517425130595
2023-06-24 23:30:00,1687674301.0,4.876666666666666,4.6466666666666665,4.876666666666666,21.933333333333334,52.51666666666667,21.75,54.41666666666666,36.78539283333333,-119.77314883333334,7.8,11.775942185098943,10.15739114823439,256.1062777777778,6.825681299212173,-0.984427332952766,-0.11025594022977306,6.815572667047234
2023-06-25 00:30:00,1687677901.0,4.9383333333333335,4.71,4.9383333333333335,20.366666666666667,57.2,20.416666666666668,58.85,36.785421,-119.77311216666668,5.7,11.61415251360627,8.752514153060398,282.47266666666667,6.51663737663932,0.8178797128685806,0.10433330399735292,6.517879712868581
2023-06-25 01:30:00,1687681501.0,4.7,4.48,4.7,19.016666666666666,60.4,19.05,62.366666666666674,36.78535283333333,-119.77309933333332,4.5,11.17119515779598,7.845471508870686,283.88,6.027193099208359,1.467828175809263,0.18171853631522536,5.967828175809263
2023-06-25 02:30:00,1687685101.0,4.861666666666667,4.636666666666667,4.861666666666667,17.7,63.95,17.75,65.88333333333334,36.785383333333336,-119.773042,10.4,10.788601455028514,6.911398544971485,310.90358333333336,5.91870081255191,-4.515786024454858,-0.5307123738109812,5.884213975545142
2023-06-25 03:30:00,1687688701.0,5.116666666666666,4.88,5.116666666666666,16.55,67.2,16.633333333333333,69.25,36.785372333333335,-119.77305483333332,6.8,10.440432618652672,6.109567381347329,343.84,5.897472503911754,-0.860093177717185,-0.09545226265137102,5.939906822282815
2023-06-25 04:30:00,1687692301.0,5.483333333333333,5.2283333333333335,5.483333333333333,15.833333333333334,69.89999999999999,16.183333333333334,71.03333333333333,36.78538516666666,-119.77304966666668,3.6,10.34645625831724,5.4868770750160945,383.28499999999997,5.986209384757004,2.5775254436135104,0.3138431365996902,6.1775254436135105
2023-06-25 05:30:00,1687695901.0,6.075,5.793333333333333,6.075,15.283333333333331,72.10000000000001,15.65,73.0,36.78535716666666,-119.77310316666666,7.1,10.28315478001757,5.000178553315761,438.00750000000005,6.261363512779175,-0.3668475254379988,-0.0367246379737065,6.733152474562001
2023-06-25 06:30:00,1687699501.0,6.031666666666666,5.75,6.031666666666666,15.266666666666666,70.71666666666667,16.016666666666666,70.18333333333334,36.785409666666666,-119.77308916666668,5.7,9.977101048330066,5.289565618336599,426.5393611111111,6.3503877474211805,1.0900377208444896,0.13673742813220333,6.79003772084449
2023-06-25 07:30:00,1687703101.0,5.076666666666667,4.84,5.076666666666667,16.833333333333332,64.35,17.333333333333332,64.63333333333334,36.78531833333333,-119.77300766666669,7.9,10.060454282120329,6.772879051213003,326.6835,6.077231977103763,-1.7819917238200844,-0.2052168628181271,6.118008276179916
2023-06-25 08:30:00,1687706701.0,4.565,4.3533333333333335,4.565,20.566666666666663,52.61666666666667,19.2,58.46666666666667,36.78539083333333,-119.77305333333334,6.9,10.540336237018442,10.02633042964822,240.19508333333334,6.461601861004636,-0.477616206997177,-0.04991316082553106,6.422383793002823
2023-06-25 09:30:00,1687710301.0,4.408333333333333,4.201666666666667,4.408333333333333,24.016666666666666,44.53333333333333,20.85,54.0,36.78541616666666,-119.77304583333334,5.3,11.188069082059688,12.828597584606978,196.31777777777776,6.91522602169063,1.5741119805960624,0.19437307339627466,6.874111980596062
2023-06-25 10:30:00,1687713901.0,4.07,3.883333333333333,4.07,27.9,37.45,23.33333333333333,47.78333333333333,36.785385,-119.77300883333334,4.0,12.044539861177482,15.855460138822517,152.4215,7.074564935716017,3.021470461025313,0.3667008480455124,7.021470461025313
2023-06-25 11:30:00,1687717501.0,3.5766666666666667,3.411666666666666,3.5766666666666667,30.65,32.4,25.2,42.68333333333334,36.785396,-119.773112,5.3,12.256331393438439,18.39366860656156,115.884,6.807862277355287,1.5149182398866117,0.1873252509337992,6.8149182398866115
2023-06-25 12:30:00,1687721101.0,3.2916666666666665,3.141666666666667,3.2916666666666665,32.833333333333336,29.35,27.05,38.65,36.785373666666665,-119.77308633333332,8.0,12.636518311513353,20.196815021819983,96.61041666666667,6.65963270099496,-1.2938208524709909,-0.14709346004978244,6.706179147529009
2023-06-25 13:30:00,1687724701.0,3.3633333333333333,3.205,3.3633333333333333,33.61666666666667,27.683333333333334,28.366666666666664,34.93333333333333,36.78538683333333,-119.77305983333332,4.6,12.414982360690848,21.201684305975817,93.10827777777777,6.916556948335865,2.32781975963092,0.2841122679725733,6.9278197596309194
2023-06-25 14:30:00,1687728301.0,3.328333333333333,3.1750000000000003,3.328333333333333,34.516666666666666,25.916666666666668,29.58333333333333,31.9,36.78538966666667,-119.7730855,7.0,12.174902144686374,22.34176452198029,86.25930555555556,7.034722606588131,0.025609338137654092,0.010002706260842771,7.025609338137654
2023-06-25 15:30:00,1687731901.0,3.483333333333333,3.3216666666666668,3.483333333333333,34.766666666666666,24.883333333333336,30.65,29.433333333333334,36.78540633333333,-119.77307916666666,7.0,11.767697804379907,22.99896886228676,86.67694444444444,7.380739549073136,0.29968160717394543,0.04263474929283852,7.299681607173945
2023-06-25 16:30:00,1687735501.0,3.3183333333333334,3.1633333333333336,3.3183333333333334,34.31666666666667,25.133333333333336,30.83333333333333,28.78333333333333,36.78537116666666,-119.7730905,5.1,11.540302564783344,22.776364101883324,83.40077777777779,7.083009624454178,1.9757899239162544,0.2421983129855175,7.075789923916254
2023-06-25 17:30:00,1687739101.0,3.303333333333333,3.151666666666667,3.303333333333333,32.78333333333333,27.96666666666667,30.35,30.8,36.7854195,-119.77309416666668,3.2,11.85873118861229,20.924602144721042,92.38322222222222,6.7879606838933615,3.631041752186423,0.43927862716261307,6.831041752186423
2023-06-25 18:30:00,1687742701.0,3.928333333333333,3.7483333333333335,3.928333333333333,31.2,30.23333333333333,29.566666666666663,32.31666666666667,36.78539866666667,-119.773112,7.1,11.681527573481075,19.518472426518926,118.76661111111109,7.524278422425866,0.3225446199812456,0.04535690290725654,7.422544619981245
2023-06-25 19:30:00,1687746301.0,4.253333333333334,4.055,4.253333333333334,29.166666666666668,32.36666666666667,28.35,33.583333333333336,36.78539516666667,-119.77311566666668,5.9,10.949640568368098,18.217026098298568,137.66622222222225,7.782228355467181,1.753907020977663,0.21578012605177305,7.653907020977663
2023-06-25 20:30:00,1687749901.0,4.173333333333333,3.9783333333333335,4.173333333333333,26.9,37.56666666666667,26.53333333333333,38.3,36.78535633333333,-119.77306233333331,9.6,11.20488763151355,15.695112368486448,156.7782222222222,7.190667631593419,-2.460128985823218,-0.2859583562683667,7.139871014176782
2023-06-25 21:30:00,1687753501.0,4.3133333333333335,4.113333333333333,4.3133333333333335,24.96666666666667,41.48333333333333,24.96666666666667,41.93333333333333,36.785373666666665,-119.77305883333334,5.7,10.975061931126813,13.991604735539855,178.93144444444442,7.043686899806238,1.3002037626245677,0.16176056288183246,7.000203762624568
2023-06-25 22:30:00,1687757101.0,3.643333333333333,3.47,3.643333333333333,23.666666666666668,44.96666666666667,23.766666666666666,45.5,36.78541066666667,-119.77307766666668,0.7,11.016769932760237,12.64989673390643,163.82855555555554,5.919723060860468,5.194012069102315,0.6253715683371097,5.894012069102315
2023-06-25 23:30:00,1687760701.0,3.53,3.3683333333333336,3.53,22.15,50.43333333333334,22.1,51.66666666666666,36.785348166666665,-119.7730955,-0.5,11.362894598394277,10.787105401605722,178.02966666666666,5.447406530787046,5.81748741461122,0.6996048148292638,5.31748741461122
2023-06-26 00:30:00,1687764301.0,3.026666666666667,2.885,3.026666666666667,20.183333333333334,55.35,20.016666666666666,57.5,36.78539983333334,-119.7730955,0.1,10.946416686611414,9.23691664672192,167.526,4.620977915337958,4.202852629535791,0.5073605138176873,4.30285262953579
2023-06-26 01:30:00,1687767901.0,2.7583333333333333,2.63,2.7583333333333333,18.65,59.63333333333333,18.766666666666666,61.23333333333333,36.78536316666666,-119.77307133333332,-0.3,10.633971065735826,8.016028934264172,164.4886111111111,4.160804238601587,3.9292308981202457,0.47478211343651294,3.629230898120246
2023-06-26 02:30:00,1687771501.0,2.8266666666666667,2.6966666666666668,2.8266666666666667,17.516666666666666,63.833333333333336,17.650000000000002,65.38333333333334,36.78537383333333,-119.77305616666666,1.3,10.5874120193202,6.9292546473464665,180.43555555555557,4.066595838313452,2.078366199468248,0.25441141812615936,3.3783661994682483
2023-06-26 03:30:00,1687775101.0,3.2,3.046666666666667,3.2,16.55,67.28333333333333,16.75,68.83333333333333,36.7854595,-119.77309933333332,3.0,10.459034144772565,6.090965855227436,215.30666666666667,4.251942268468882,0.56434567620322,0.07414661774985037,3.56434567620322
2023-06-26 04:30:00,1687778701.0,3.845,3.668333333333333,3.845,15.533333333333331,71.31666666666666,15.733333333333334,72.91666666666667,36.78541933333333,-119.77312716666668,3.6,10.35961490152078,5.173718431812551,274.2125833333333,4.5939336813178295,0.4395196859345085,0.059284380500226615,4.039519685934509
2023-06-26 05:30:00,1687782301.0,5.065,4.83,5.065,14.75,74.53333333333333,15.15,75.60000000000001,36.7853515,-119.77303183333332,2.2,10.266751739805876,4.483248260194124,377.51133333333337,5.3092736551307835,3.0905674652439057,0.37492778914747604,5.290567465243906
2023-06-26 06:30:00,1687785901.0,4.97,4.74,4.97,14.583333333333334,75.63333333333334,15.233333333333334,75.16666666666667,36.7853395,-119.773113,4.8,10.32532208997198,4.258011243361354,375.8976666666667,5.163787983741679,0.2853297522660263,0.04092596515137486,5.085329752266026
2023-06-26 07:30:00,1687789501.0,5.258333333333333,5.016666666666667,5.258333333333333,16.183333333333334,69.28333333333333,16.7,69.68333333333334,36.78535033333333,-119.77301416666668,5.5,10.548594227431412,5.634739105901922,364.31486111111104,5.856799425228305,0.4486699503227296,0.06037384432055581,5.94866995032273
2023-06-26 08:30:00,1687793101.0,4.298333333333333,4.098333333333334,4.298333333333333,20.266666666666666,55.63333333333333,19.066666666666663,61.56666666666666,36.7854145,-119.77314116666668,3.4,11.101012849502782,9.165653817163884,239.13061111111108,5.957734041172213,2.451950662744801,0.29889174561274373,5.851950662744801
2023-06-26 09:30:00,1687796701.0,3.5816666666666666,3.4150000000000005,3.5816666666666666,24.73333333333333,43.833333333333336,22.016666666666666,51.61666666666667,36.7853725,-119.77305466666668,3.7,11.597286150829738,13.136047182503592,156.9963888888889,5.929531540609068,2.208278587793581,0.26987926046251864,5.908278587793581
2023-06-26 10:30:00,1687800301.0,3.3666666666666667,3.208333333333333,3.3666666666666667,28.6,35.65,24.48333333333333,44.23333333333333,36.785358333333335,-119.773009,4.7,11.914835021302375,16.685164978697628,120.02166666666666,6.229911917579397,1.5958934203635495,0.19696645098347357,6.29589342036355
2023-06-26 11:30:00,1687803901.0,4.251666666666666,4.053333333333334,4.251666666666666,31.6,30.65,26.766666666666666,38.56666666666667,36.785368,-119.77311716666668,4.8,12.234772798713596,19.365227201286405,130.3135833333333,7.977655045776849,2.98890307687292,0.3628232566173928,7.78890307687292
2023-06-26 12:30:00,1687807501.0,3.1950000000000003,3.046666666666667,3.1950000000000003,33.516666666666666,27.6,28.383333333333336,34.78333333333333,36.7853405,-119.77303183333332,3.7,12.283800001156678,21.232866665509988,88.18200000000002,6.661411134063533,3.026421047315603,0.36729028288846965,6.726421047315603
2023-06-26 13:30:00,1687811101.0,3.026666666666667,2.89,3.026666666666667,35.36666666666667,23.96666666666667,29.866666666666664,30.15,36.785404166666666,-119.77307616666668,6.7,11.702175657400401,23.664491009266264,72.53911111111113,6.7425151849591725,0.10844877048767376,0.01986587093159607,6.808448770487674
2023-06-26 14:30:00,1687814701.0,3.303333333333333,3.151666666666667,3.303333333333333,36.35,21.916666666666668,30.933333333333334,27.23333333333333,36.78539916666667,-119.77311066666664,7.8,11.168319949301162,25.181680050698837,72.39805555555554,7.409687238642533,-0.4859357309970429,-0.05090371366812236,7.314064269002957
2023-06-26 15:30:00,1687818301.0,3.421666666666667,3.2633333333333336,3.421666666666667,35.6,21.53333333333333,30.85,25.866666666666664,36.78543283333333,-119.77304966666668,6.1,10.282463430560464,25.31753656943954,73.67988888888888,7.628563854268348,1.390923317977057,0.17256196371131205,7.490923317977057
2023-06-26 16:30:00,1687821901.0,3.563333333333333,3.398333333333333,3.563333333333333,35.25,20.466666666666665,31.58333333333333,23.35,36.78544483333334,-119.7730305,5.0,9.235590114738669,26.01440988526133,72.92955555555554,7.972508100305328,2.7511775084916934,0.3345187842076189,7.751177508491693
