date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-18 13:30:00,1687119901.0,1.1483333333333332,1.08,1.1716666666666666,37.86666666666667,22.116666666666664,32.45,27.95,36.78536866666666,-119.77311583333334,6.2,12.561921857899799,25.30474480876687,25.397305555555548,4.305587135050523,5.1137932650211475
2023-06-18 14:30:00,1687123501.0,0.9883333333333332,0.94,0.9916666666666668,38.55,21.516666666666666,33.11666666666667,27.15,36.78535583333333,-119.7731235,3.7,12.70670504652324,25.843294953476757,21.265638888888883,4.154509591624629,5.0536098270556655
2023-06-18 15:30:00,1687127315.142857,0.8828571428571428,0.83,0.9128571428571428,38.9,21.071428571428573,33.385714285714286,26.642857142857142,36.78544771428572,-119.773152,2.5,12.675612701606418,26.22438729839358,18.603061224489796,4.037563140758817,5.0174988546372115
2023-06-18 16:30:00,1687130701.0,0.6033333333333334,0.5750000000000001,0.6066666666666666,38.25,20.616666666666667,33.21666666666667,25.53333333333333,36.785373,-119.77311216666664,1.0,11.809328115707315,26.440671884292684,12.438722222222223,3.8922824620503516,4.869808026914711
2023-06-18 17:30:00,1687134301.0,0.7666666666666666,0.7183333333333333,0.7799999999999999,37.13333333333333,22.933333333333334,32.63333333333333,27.98333333333333,36.785344,-119.773187,-0.8,12.506498897049731,24.626834436283602,17.58222222222222,4.135902544213149,4.809061151351721
2023-06-18 18:30:00,1687137901.0,1.3083333333333331,1.17,1.405,34.71666666666667,27.53333333333333,31.78333333333333,31.566666666666663,36.7853725,-119.77316916666666,2.2,13.269204266976624,21.447462399690046,36.02277777777777,4.571037231808917,4.828634746417968
2023-06-18 19:30:00,1687141501.0,2.27,1.846666666666667,2.678333333333333,31.58333333333333,33.3,29.48333333333333,37.55,36.78541016666667,-119.7731135,15.8,13.48875021244926,18.094583120884067,75.591,4.916867378524996,5.035466260385587
2023-06-18 20:30:00,1687145101.0,2.6966666666666668,1.79,3.7183333333333337,27.9,36.46666666666667,26.566666666666663,40.0,36.7853365,-119.77314766666666,9.5,11.640764069610011,16.259235930389988,98.33844444444445,4.696257950369306,5.083629670793697
2023-06-18 21:30:00,1687148701.0,2.283333333333333,1.41,3.285,24.85,39.11666666666667,24.23333333333333,41.45,36.785317166666665,-119.7730435,4.9,9.988687741788306,14.861312258211695,89.31638888888888,4.39309528215783,4.627027162893933
2023-06-18 22:30:00,1687152301.0,2.065,1.4216666666666666,2.7816666666666667,23.15,40.66666666666666,22.766666666666666,42.73333333333333,36.78537733333334,-119.77313983333332,3.8,9.047007218632725,14.102992781367274,83.97666666666665,4.431210718176223,4.375068886028378
2023-06-18 23:30:00,1687155901.0,2.0416666666666665,1.49,2.64,21.46666666666667,43.7,21.15,46.06666666666666,36.7853515,-119.77312833333332,3.7,8.596334075902387,12.870332590764281,89.22083333333333,4.322107203027173,4.142536835808993
2023-06-19 00:30:00,1687159501.0,1.84,1.3116666666666668,2.42,20.05,45.73333333333333,19.8,48.16666666666666,36.78530283333333,-119.7731615,3.4,7.981423927221691,12.06857607277831,84.14933333333333,4.071382978723269,3.8666750566725976
2023-06-19 01:30:00,1687163101.0,1.935,1.4183333333333332,2.495,18.766666666666666,48.11666666666667,18.45,51.03333333333333,36.78537933333333,-119.7730815,2.0,7.555824014068248,11.210842652598418,93.10575,3.9626760077553023,3.7570725872633446
2023-06-19 02:30:00,1687166701.0,1.945,1.4016666666666666,2.53,17.566666666666666,49.46666666666667,17.416666666666668,52.18333333333334,36.78534833333333,-119.77298483333334,4.3,6.859140145871525,10.707526520795142,96.21266666666668,3.841882355473107,3.6667313563583948
2023-06-19 03:30:00,1687170301.0,1.9433333333333331,1.4783333333333333,2.4266666666666667,16.45,50.61666666666667,16.316666666666666,53.38333333333333,36.78533866666667,-119.773117,3.4,6.165085163880454,10.284914836119546,98.36505555555554,3.8356097770392203,3.58320445164677
2023-06-19 04:30:00,1687173901.0,1.895,1.5883333333333332,2.18,15.2,49.95,15.066666666666668,52.71666666666667,36.7853075,-119.77307016666668,2.4,4.821546963360223,10.378453036639776,94.65525000000001,4.070471211818253,3.599827098596643
2023-06-19 05:30:00,1687177501.0,2.135,1.905,2.305,14.133333333333333,52.16666666666666,14.116666666666667,54.75,36.78535283333333,-119.7731095,2.0,4.458450166999079,9.674883166334254,111.3758333333333,4.112195561359366,3.595700821050319
2023-06-19 06:30:00,1687181101.0,2.1183333333333336,1.8583333333333332,2.3283333333333336,13.466666666666669,55.05,13.616666666666667,57.23333333333333,36.785336,-119.773136,2.8,4.609252124933735,8.857414541732933,116.61425000000001,3.767510229523646,3.378223440183203
2023-06-19 07:30:00,1687183201.0,2.22,1.94,2.45,13.7,53.8,14.4,54.0,36.785374,-119.773102,0.6,4.497559318819313,9.202440681180686,119.436,3.9517457551562813,3.533421207333311
2023-06-19 11:30:00,1687200000.0,2.3,1.996,2.556,25.54,27.880000000000003,22.08,33.8,36.7853768,-119.7731152,3.9,5.6152334138763225,19.924766586123678,64.124,5.527436307644269,5.4434159231112655
2023-06-19 12:30:00,1687203300.0,2.2066666666666666,2.03,2.303333333333333,27.616666666666664,24.78333333333333,23.616666666666664,30.183333333333334,36.78544183333333,-119.7731105,7.7,5.68120402003246,21.935462646634203,54.688555555555546,5.530446868317325,5.60523747971623
2023-06-19 13:30:00,1687206900.0,2.315,2.1366666666666667,2.4033333333333333,29.433333333333334,21.816666666666663,25.35,26.566666666666663,36.78543283333333,-119.7731705,5.2,5.363220350258903,24.07011298307443,50.50558333333333,5.466160450109085,5.887815673718448
2023-06-19 14:30:00,1687210500.0,2.388333333333333,2.1966666666666668,2.493333333333333,30.416666666666668,20.95,25.916666666666668,25.8,36.78537933333333,-119.77315166666666,3.8,5.593558385852948,24.82310828081372,50.03558333333333,5.417399222901738,5.997254157843468
2023-06-19 15:30:00,1687214100.0,2.4883333333333333,2.3183333333333334,2.563333333333333,30.866666666666664,19.933333333333334,26.35,24.566666666666663,36.78538183333333,-119.77316416666667,2.3,5.247132331963131,25.61953433470353,49.60077777777778,5.438543665762392,6.134647537968029
2023-06-19 16:30:00,1687217700.1666667,2.151666666666667,1.9666666666666668,2.265,30.316666666666663,20.65,26.066666666666663,25.21666666666667,36.78535733333333,-119.77313383333332,3.5,5.302919090276988,25.013747576389676,44.431916666666666,5.259409839246114,5.866110663457086
2023-06-19 17:30:00,1687221300.0,1.8883333333333332,1.72,2.0,29.4,20.78333333333333,25.7,24.766666666666666,36.78540666666667,-119.77314116666666,3.6,4.638251958039825,24.761748041960175,39.245861111111104,5.158833024627196,5.686698040331829
2023-06-19 18:30:00,1687224900.0,1.5583333333333331,1.4266666666666667,1.64,27.116666666666664,22.066666666666663,25.0,24.48333333333333,36.7853515,-119.77312583333332,1.6,3.5980194366256897,23.518647230040973,34.38722222222221,5.142604280393003,5.3818327758913105
2023-06-19 19:30:00,1687228500.0,1.721666666666667,1.6183333333333334,1.7466666666666668,25.133333333333336,21.933333333333334,23.83333333333333,23.46666666666667,36.78537383333333,-119.77313983333332,3.9,1.8588883004275774,23.27444503290576,37.7618888888889,5.394009235468982,5.4967442657802
2023-06-19 20:30:00,1687232100.0,2.4266666666666667,2.305,2.438333333333333,22.766666666666666,27.816666666666663,22.166666666666668,29.0,36.785356666666665,-119.77312583333332,4.5,3.2039686135189407,19.562698053147724,67.50177777777778,5.942288518640577,5.529658187038672
2023-06-19 21:30:00,1687235700.0,2.02,1.8966666666666665,2.06,20.9,34.65,20.71666666666667,35.9,36.78533533333333,-119.773056,5.9,4.711019265939532,16.188980734060465,69.993,5.443515949631827,4.7774220830660825
2023-06-19 22:30:00,1687239300.0,1.846666666666667,1.5166666666666666,2.1566666666666667,19.5,42.2,19.466666666666665,43.95,36.785333,-119.77317283333332,4.8,6.3074022775470535,13.192597722452946,77.92933333333335,4.611906645266535,4.124305564029841
2023-06-19 23:30:00,1687242900.0,1.9533333333333327,1.5516666666666667,2.356666666666667,18.183333333333334,45.48333333333333,18.03333333333333,47.75,36.78529816666667,-119.77308283333332,1.5,6.201917287947418,11.981416045385917,88.84411111111108,4.363400119758078,3.95770066401244
2023-06-20 00:30:00,1687246500.0,1.525,1.2233333333333334,1.83,17.066666666666666,44.65,17.099999999999998,46.4,36.785390166666666,-119.77309533333332,0.4,4.9192462781351365,12.147420388531529,68.09124999999999,4.28259411015995,3.741168553334315
2023-06-20 01:30:00,1687250100.0,1.29,1.05,1.5233333333333334,16.05,45.25,16.033333333333335,47.28333333333333,36.78531833333333,-119.77315266666666,-0.2,4.18555556134424,11.86444443865576,58.3725,4.1599928957201335,3.5465725150161473
2023-06-20 02:30:00,1687253700.0,1.2966666666666666,1.1033333333333333,1.47,14.95,48.16666666666666,14.833333333333334,50.73333333333333,36.7853865,-119.7731195,0.6,4.0715616193567215,10.878438380643278,62.4561111111111,3.9614568765512157,3.3417554888368115
2023-06-20 03:30:00,1687257300.0,1.4683333333333335,1.255,1.6616666666666668,13.966666666666669,54.61666666666667,14.016666666666666,57.25,36.785436,-119.773164,3.4,4.961706087469251,9.004960579197418,80.19547222222224,3.397622763478168,2.9900349006893268
2023-06-20 04:30:00,1687260900.0,2.485,2.1633333333333336,2.7533333333333334,13.25,60.23333333333333,13.333333333333334,63.1,36.785284,-119.77310933333332,3.5,5.701026272967476,7.548973727032524,149.6798333333333,3.363700146496143,3.243096631740123
2023-06-20 05:30:00,1687264500.0,2.6166666666666667,2.3633333333333333,2.795,12.683333333333332,63.46666666666667,12.816666666666668,66.2,36.785373,-119.77309533333334,2.0,5.921967191473224,6.761366141860107,166.07111111111112,3.1465740510769624,3.096201879632873
2023-06-20 06:30:00,1687266900.0,2.69,2.48,2.805,12.45,64.6,12.75,66.65,36.7854025,-119.7731365,2.9,5.956869022450043,6.493130977549956,173.77399999999997,3.1074705996327214,3.0622457797155436
2023-06-20 11:30:00,1687285501.0,1.4766666666666666,1.1816666666666666,1.7733333333333334,25.4,31.6,22.516666666666666,37.45,30.654460333333333,-99.81095883333334,6.9,7.315622818452665,18.08437718154733,46.66266666666667,4.856152784868344,4.64564266647974
2023-06-20 12:30:00,1687289101.0,1.41,1.2433333333333334,1.5433333333333332,28.1,25.666666666666668,24.28333333333333,31.08333333333333,36.785354,-119.77326316666668,4.3,6.5981052357713965,21.501894764228606,36.19,4.970506708238929,5.028045843647802
2023-06-20 13:30:00,1687292701.0,1.375,1.2766666666666666,1.4183333333333332,30.25,21.03333333333333,25.666666666666668,25.916666666666668,36.78542683333333,-119.77308933333336,1.1,5.513035903798534,24.736964096201465,28.92083333333333,4.843107186978818,5.337667900046519
2023-06-20 14:30:00,1687296301.0,1.3683333333333334,1.2666666666666666,1.415,31.21666666666667,18.9,26.666666666666668,23.21666666666667,36.78526416666667,-119.7732925,0.0,4.768762806320251,26.44790386034642,25.8615,4.67812384466167,5.4863220474759355
2023-06-20 15:30:00,1687299901.0,1.405,1.3166666666666669,1.4283333333333337,31.433333333333334,18.633333333333333,27.1,22.633333333333336,36.785375,-119.7731145,3.9,4.7416966244835805,26.691636708849753,26.179833333333335,4.686886039167453,5.52909174086825
2023-06-20 16:30:00,1687303501.0,1.49,1.39,1.5316666666666665,31.633333333333336,18.78333333333333,27.366666666666664,22.6,36.78533316666667,-119.77311566666668,3.0,5.019880284105443,26.613453049227893,27.987166666666663,4.728497005371876,5.573163110315986
2023-06-20 17:30:00,1687307101.0,1.4633333333333332,1.36,1.5116666666666667,31.23333333333333,18.15,27.366666666666664,21.5,36.7853,-119.77308899999998,0.6,4.202834388214379,27.03049894511895,26.559499999999996,4.69171137491937,5.601371093066365
2023-06-20 18:30:00,1687310701.0,1.33,1.2383333333333333,1.37,29.183333333333334,18.116666666666667,26.73333333333333,20.116666666666667,36.785373166666666,-119.77307883333332,2.7,2.5097646260504227,26.67356870728291,24.095166666666668,4.743916866316491,5.517759491818582
2023-06-20 19:30:00,1687314301.0,1.3266666666666669,1.2433333333333334,1.3533333333333333,27.35,18.666666666666668,25.816666666666663,19.816666666666663,36.785349333333336,-119.77315383333332,0.7,1.4338518611936333,25.916148138806367,24.76444444444445,4.8999078003639145,5.47617594343239
2023-06-20 20:30:00,1687317901.0,1.4400000000000002,1.3616666666666666,1.455,25.016666666666666,21.383333333333336,24.0,22.433333333333334,36.785429666666666,-119.773168,0.7,1.4065939837317503,23.610072682934916,30.79200000000001,5.225490070929014,5.354499584442746
2023-06-20 21:30:00,1687321501.0,1.465,1.38,1.4833333333333334,22.416666666666668,25.4,22.366666666666664,25.53333333333333,36.7853,-119.77309166666667,1.4,1.6260395350907586,20.79062713157591,37.211,5.392707423439374,5.082640744800118
2023-06-20 22:30:00,1687325101.0,1.231666666666667,1.1583333333333334,1.2533333333333332,21.266666666666666,27.7,21.5,27.55,36.78533933333333,-119.77313116666666,1.5,1.8571443918055686,19.409522274861096,34.11716666666667,5.255682780342877,4.767234328933226
2023-06-20 23:30:00,1687328701.0,1.2166666666666666,1.143333333333333,1.2333333333333334,20.133333333333333,29.566666666666663,20.28333333333333,29.816666666666663,36.785324,-119.77307616666668,3.7,1.7935702768288397,18.339763056504495,35.97277777777777,5.235303569755226,4.623724213841577
2023-06-21 00:30:00,1687332301.0,1.3233333333333333,1.2166666666666668,1.3833333333333335,19.0,35.65,18.95,36.73333333333333,36.78534216666667,-119.77308933333336,5.2,3.4392389095334637,15.560761090466537,47.17683333333333,4.996681265555996,4.256366896164885
2023-06-21 01:30:00,1687335901.0,1.6116666666666666,1.425,1.755,17.433333333333334,46.6,17.3,48.91666666666666,36.78536616666667,-119.7731285,5.6,5.86955325934374,11.563780073989594,75.10366666666667,4.2690376138552875,3.6572598160312078
2023-06-21 02:30:00,1687339501.0,1.788333333333333,1.55,1.99,16.3,51.06666666666666,16.3,53.5,36.78524566666667,-119.77312733333332,4.6,6.15505592357072,10.14494407642928,91.3242222222222,3.9219216211771215,3.450963913720873
2023-06-21 03:30:00,1687343101.0,2.058333333333333,1.7633333333333334,2.315,15.383333333333333,54.13333333333333,15.416666666666666,56.75,36.78532983333333,-119.7730905,4.2,6.151611964592491,9.231721368740843,111.42444444444443,3.7452631027900907,3.4052452779274596
2023-06-21 04:30:00,1687346701.0,2.646666666666667,2.3683333333333336,2.853333333333333,14.483333333333334,56.35,14.566666666666668,59.1,36.785373666666665,-119.77308533333331,1.8,5.8942062759260505,8.589127057407284,149.1396666666667,3.9487361702634036,3.6257979478211464
2023-06-21 05:30:00,1687350301.0,3.2533333333333334,2.9933333333333336,3.391666666666667,13.4,60.75,13.35,64.03333333333333,36.785545500000005,-119.7730115,1.8,5.965964429851857,7.4340355701481435,197.64000000000001,3.905536480990511,3.7016367378952677
2023-06-21 06:30:00,1687353001.0,4.136666666666667,3.9,4.196666666666666,12.633333333333333,64.2,13.033333333333331,65.93333333333334,36.785343000000005,-119.77313,5.9,6.040955525797966,6.5923778075353665,265.574,4.1503792451986214,4.024041090676787
2023-06-21 11:30:00,1687372201.0,2.758,2.604,2.786,29.96,22.36,25.7,27.42,36.7853456,-119.7731336,4.3,6.157218498342825,23.802781501657176,61.66888,5.773802007729936,6.134600165290714
2023-06-21 12:30:00,1687375501.0,1.9216666666666664,1.7966666666666666,1.971666666666667,32.11666666666667,19.25,27.23333333333333,23.866666666666664,36.785378,-119.77309416666668,1.0,5.76841799633896,26.348248670327706,36.992083333333326,4.99028022491323,5.818134265843087
2023-06-21 13:30:00,1687379101.0,1.6266666666666667,1.5266666666666666,1.653333333333333,34.38333333333333,14.833333333333334,29.1,18.133333333333333,36.78530783333333,-119.77308266666668,4.2,3.852708047205511,30.530625286127822,24.12888888888889,4.270897761754844,5.944518962555995
2023-06-21 14:30:00,1687382701.0,1.4266666666666667,1.3616666666666666,1.4283333333333337,35.13333333333333,12.633333333333333,29.766666666666666,15.05,36.78532983333333,-119.7731085,2.3,2.1708298757950963,32.96250345753823,18.023555555555557,3.7811991170850714,5.973250738529847
2023-06-21 15:30:00,1687386301.0,1.3783333333333332,1.3133333333333332,1.38,35.88333333333333,12.3,30.23333333333333,14.866666666666667,36.78534566666666,-119.77312733333332,0.4,2.3766979492419003,33.50663538409143,16.9535,3.62887448893912,5.9659742881393285
2023-06-21 16:30:00,1687389901.0,1.485,1.415,1.4883333333333333,36.71666666666667,11.783333333333331,30.933333333333334,14.2,36.7853875,-119.77313483333334,7.2,2.4162310953068724,34.3004355713598,17.49825,3.5261622801859662,6.071819097802393
2023-06-21 17:30:00,1687393501.0,1.7433333333333334,1.6666666666666667,1.7433333333333334,34.5,13.116666666666667,29.683333333333334,15.483333333333334,36.78539466666667,-119.77313733333334,5.5,2.204877807803623,32.295122192196374,22.866722222222222,4.113176237701289,6.142850635968108
2023-06-21 18:30:00,1687397101.0,2.1633333333333336,2.063333333333333,2.165,31.916666666666668,14.983333333333334,29.316666666666663,16.316666666666666,36.785336666666666,-119.77309166666667,1.9,2.038117366434212,29.878549300232457,32.413944444444446,4.825605312388124,6.279920450454655
2023-06-21 19:30:00,1687400701.0,1.7866666666666668,1.7033333333333334,1.79,29.866666666666664,15.95,28.166666666666668,16.8,36.7853235,-119.77311183333336,5.7,1.2766453301007337,28.59002133656593,28.497333333333334,4.838558524103512,5.96765879964387
2023-06-21 20:30:00,1687404301.0,2.056666666666666,1.9583333333333333,2.056666666666666,27.45,17.716666666666665,26.48333333333333,18.216666666666665,36.78534116666666,-119.773113,5.2,0.7880429340440702,26.661957065955928,36.437277777777766,5.311461685664142,6.015146643477984
2023-06-21 21:30:00,1687407901.0,2.4683333333333333,2.345,2.48,24.566666666666663,24.516666666666666,24.366666666666664,24.78333333333333,36.785368166666665,-119.77310566666668,4.5,2.950050721545688,21.616615945120977,60.51530555555555,5.92770805797578,5.79313472289037
2023-06-21 22:30:00,1687411501.0,2.5116666666666667,2.3866666666666667,2.5216666666666665,22.666666666666668,29.35,23.1,28.96666666666667,36.785394833333335,-119.77312983333331,5.5,3.8799619538501102,18.786704712816558,73.71741666666667,5.95438535615688,5.474548302523782
2023-06-21 23:30:00,1687415101.0,3.018333333333333,2.848333333333333,3.0583333333333336,21.78333333333333,35.300000000000004,21.83333333333333,36.1,36.78539133333334,-119.7731195,10.7,5.75762533172858,16.02570800160475,106.54716666666667,6.004719979752309,5.374755156728715
2023-06-22 00:30:00,1687418701.0,2.85,2.603333333333333,3.0,20.48333333333333,41.91666666666666,20.3,43.75,36.78536033333334,-119.77312583333332,12.2,7.095759109469037,13.387574223864295,119.46249999999998,5.3830989516748,4.791781166907389
2023-06-22 01:30:00,1687422301.0,3.0483333333333333,2.7633333333333336,3.228333333333333,19.05,46.5,18.9,48.96666666666667,36.78528983333333,-119.7731195,6.9,7.314041899400311,11.735958100599689,141.7475,5.125229305988563,4.591095826062462
2023-06-22 02:30:00,1687425901.0,3.233333333333333,2.958333333333333,3.398333333333333,17.666666666666668,51.28333333333333,17.400000000000002,54.6,36.78535733333333,-119.77317066666666,8.9,7.478714673175697,10.187951993490971,165.8161111111111,4.834001618451008,4.367470875715119
2023-06-22 03:30:00,1687429501.0,3.2416666666666667,2.9883333333333333,3.3800000000000003,16.516666666666666,54.833333333333336,16.5,57.73333333333334,36.78538383333333,-119.77312716666668,5.3,7.393361011217419,9.123305655449247,177.7513888888889,4.514186955651169,4.1183205834763115
2023-06-22 04:30:00,1687433101.0,3.39,3.123333333333333,3.533333333333333,15.583333333333334,58.21666666666667,15.466666666666669,61.71666666666667,36.78535316666667,-119.7730775,4.3,7.398473366082517,8.184859967250816,197.3545,4.246335453960917,3.971421426438613
2023-06-22 05:30:00,1687436701.0,4.6000000000000005,4.323333333333333,4.680000000000001,14.566666666666668,64.0,14.533333333333331,67.58333333333333,36.785368,-119.7731245,10.4,7.829670163015629,6.7369965036510395,294.40000000000003,4.426781416612048,4.337235799742857
2023-06-22 06:30:00,1687440301.0,5.073333333333333,4.83,5.083333333333333,14.566666666666668,62.93333333333334,15.166666666666666,64.08333333333333,36.785389,-119.773164,6.6,7.582831869635316,6.983834797031352,319.2817777777778,4.925150581535604,4.719018275217579
2023-06-22 07:30:00,1687443901.0,4.855,4.626666666666666,4.858333333333333,16.900000000000002,53.66666666666666,16.766666666666666,56.81666666666666,36.78529,-119.7731615,3.5,7.434644504453616,9.465355495546387,260.5516666666666,5.7871807422122625,5.242585707047736
2023-06-22 10:30:00,1687456500.0,3.39,3.215,3.41,28.9,26.8,25.1,32.5,36.7853275,-119.7730675,8.6,7.9101429539007455,20.989857046099253,90.852,6.255137458534204,6.223911350770535
2023-06-22 11:30:00,1687458900.0,3.1333333333333333,2.985,3.1366666666666667,30.183333333333334,25.28333333333333,25.58333333333333,31.58333333333333,36.78536233333333,-119.77308666666666,8.1,8.141169051927688,22.042164281405647,79.2211111111111,6.051448455846231,6.1670993350293095
2023-06-22 12:30:00,1687462500.0,2.7716666666666665,2.611666666666667,2.815,31.350000000000005,23.58333333333333,27.133333333333336,28.816666666666663,36.78535733333333,-119.773089,6.1,8.097248194357919,23.252751805642085,65.36513888888888,5.719448884916641,6.055705632927113
2023-06-22 13:30:00,1687466100.0,3.0700000000000003,2.901666666666667,3.096666666666667,33.06666666666667,22.566666666666663,28.116666666666664,28.4,36.78532416666667,-119.7730625,8.1,8.879657188398113,24.187009478268557,69.27966666666666,5.795837567518703,6.321026260637137
2023-06-22 14:30:00,1687469700.0,3.705,3.5316666666666667,3.705,34.2,21.35,28.85,27.166666666666668,36.785358,-119.77313733333334,9.1,8.997785935291034,25.20221406470897,79.10175000000001,6.115270356151186,6.817840161980495
2023-06-22 15:30:00,1687473300.0,2.558333333333333,2.44,2.558333333333333,33.95,21.28333333333333,29.08333333333333,26.4,36.785382,-119.773126,10.3,8.744822165122045,25.205177834877958,54.449861111111105,5.410034372589815,6.0830069870049
2023-06-22 16:30:00,1687476900.0,2.4633333333333334,2.348333333333333,2.4633333333333334,31.383333333333336,24.33333333333333,28.0,28.566666666666663,36.785326833333336,-119.7731095,7.8,8.58734832187216,22.795985011461177,59.9411111111111,5.563499765833942,5.803054169765767
2023-06-22 17:30:00,1687480500.0,2.6666666666666665,2.5216666666666665,2.6966666666666668,29.83333333333333,28.0,27.416666666666668,31.633333333333336,36.78537566666667,-119.77311583333334,6.9,9.354900658135815,20.478432675197514,74.66666666666666,5.728548085602839,5.6713164032687375
2023-06-22 18:30:00,1687484100.0,3.188333333333333,2.775,3.5316666666666667,28.266666666666666,31.6,26.266666666666666,35.38333333333333,36.7853145,-119.77312583333332,5.4,9.807370047130618,18.459296619536048,100.75133333333333,5.773320720331174,5.749687063708887
2023-06-22 19:30:00,1687487700.0,3.3633333333333333,2.853333333333333,3.8233333333333337,25.58333333333333,34.63333333333333,24.166666666666668,37.98333333333333,36.785259333333336,-119.77309166666667,4.8,8.826009858598944,16.757323474734385,116.48344444444444,5.767517631626367,5.645082261074965
2023-06-22 20:30:00,1687491300.0,3.598333333333333,2.998333333333333,4.16,23.266666666666666,38.48333333333333,22.366666666666664,41.48333333333333,36.78533216666667,-119.77311933333334,10.9,8.334473805633161,14.932192861033505,138.47586111111107,5.688891230879424,5.520625349898902
2023-06-22 21:30:00,1687494900.0,3.556666666666666,3.033333333333333,4.023333333333333,20.78333333333333,40.96666666666667,20.216666666666665,43.63333333333333,36.7853475,-119.773103,13.6,7.030721590047837,13.752611743285495,145.70477777777776,5.64731158852568,5.315701602531163
2023-06-22 22:30:00,1687498500.0,3.2066666666666666,3.025,3.245,18.9,44.63333333333333,18.4,47.583333333333336,36.785331500000005,-119.7731095,7.7,6.579406856826882,12.320593143173117,143.12422222222222,5.518123741221128,4.827057565459571
2023-06-22 23:30:00,1687502100.0,3.678333333333333,3.5033333333333334,3.685,17.416666666666668,53.03333333333333,17.016666666666666,56.63333333333333,36.78532716666667,-119.7731565,8.2,7.739827111996067,9.6768395546706,195.07427777777775,5.073661391786466,4.529030657579895
2023-06-23 00:30:00,1687505700.0,3.76,3.583333333333333,3.76,16.316666666666666,58.083333333333336,16.05,61.93333333333334,36.78539983333334,-119.773117,6.8,8.052304050594998,8.264362616071669,218.39333333333332,4.600328347977834,4.219635258349327
2023-06-23 01:30:00,1687509300.0,3.89,3.71,3.89,15.5,62.9,15.266666666666666,66.96666666666667,36.7853635,-119.77311333333334,5.6,8.458345644465922,7.041654355534078,244.681,4.141530201799185,3.958144774987944
2023-06-23 02:30:00,1687512900.0,4.0633333333333335,3.875,4.0633333333333335,14.85,66.03333333333335,14.75,69.83333333333333,36.78535083333333,-119.77314766666666,5.5,8.560003122379403,6.289996877620597,268.3154444444445,3.8850084254354993,3.8452952242646297
2023-06-23 03:30:00,1687516500.0,4.361666666666667,4.158333333333333,4.361666666666667,14.4,68.08333333333333,14.433333333333332,71.56666666666666,36.78536733333333,-119.77309283333334,5.1,8.583003703460157,5.816996296539843,296.95680555555555,3.83261274196715,3.8907441564430503
2023-06-23 04:30:00,1687519500.0,4.5525,4.3425,4.5525,14.1,69.8,14.05,73.6,36.785365,-119.77312825,5.5,8.664374679658977,5.435625320341023,317.7645,3.7485233124844584,3.8907534677327655
2023-06-23 10:30:00,1687542601.0,3.17,3.0,3.19,25.4,36.9,21.7,46.0,36.785347,-119.773087,5.9,9.606514212150644,15.793485787849354,116.973,5.866394810708437,5.357866208236658
2023-06-23 11:30:00,1687544701.0,2.78,2.65,2.78,27.016666666666666,34.35,22.916666666666668,43.4,36.78539216666667,-119.77312083333334,5.5,9.96283880009578,17.053827866570884,95.493,5.72030957106654,5.289139883268824
2023-06-23 12:30:00,1687548301.0,2.5933333333333333,2.475,2.5933333333333333,29.166666666666668,30.516666666666666,24.183333333333334,39.7,36.78541933333334,-119.77315016666668,4.0,10.065834260122898,19.10083240654377,79.13988888888889,5.6731121323502425,5.443577387308777
2023-06-23 13:30:00,1687551901.0,2.6416666666666666,2.5166666666666666,2.6416666666666666,30.65,28.73333333333333,25.53333333333333,37.46666666666667,36.78529783333334,-119.77307233333332,3.0,10.440894049414515,20.20910595058548,75.90388888888889,5.677216591328975,5.602613105810784
2023-06-23 14:30:00,1687555501.0,2.6283333333333334,2.5066666666666664,2.6283333333333334,32.11666666666667,26.78333333333333,26.46666666666667,35.43333333333333,36.78533866666667,-119.773112,6.4,10.637698528258142,21.478968138408526,70.39552777777777,5.627667868444291,5.733822674153894
2023-06-23 15:30:00,1687559101.0,2.601666666666667,2.481666666666667,2.601666666666667,33.36666666666667,25.33333333333333,27.4,33.81666666666667,36.78538866666667,-119.7731425,6.0,10.858951709000188,22.50771495766648,65.90888888888888,5.549493932367316,5.820583445388234
2023-06-23 16:30:00,1687562701.0,2.7816666666666667,2.6533333333333333,2.7816666666666667,33.5,25.25,27.933333333333334,32.93333333333333,36.78534016666666,-119.773084,2.6,10.921806930484323,22.578193069515677,70.23708333333333,5.655525446682848,5.942660259548791
2023-06-23 17:30:00,1687566301.0,3.1316666666666664,2.986666666666667,3.1316666666666664,32.93333333333333,25.9,27.96666666666667,33.03333333333333,36.7852835,-119.77307616666668,0.8,10.825842054417704,22.107491278915624,81.11016666666666,5.906969324723027,6.121810986062311
2023-06-23 18:30:00,1687569901.0,2.8866666666666667,2.75,2.8866666666666667,31.2,27.133333333333336,27.883333333333336,31.933333333333334,36.785289,-119.7730775,9.6,10.052429652409847,21.147570347590154,78.32488888888889,5.831296923509884,5.8753565494737625
2023-06-23 19:30:00,1687573501.0,3.001666666666667,2.861666666666667,3.001666666666667,29.3,30.51666666666667,26.883333333333336,34.833333333333336,36.78534583333333,-119.773121,8.7,10.181113173544567,19.118886826455434,91.60086111111113,5.923065614066228,5.706957014690609
