site,date,start_hour,value,variable,units,quality,prelim,name 
2114,7/10/2025,6,15.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,7,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,8,40.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,9,50.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,10,60.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,11,71.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,12,77.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,13,67.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,14,67.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,15,68.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,16,69.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,17,67.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,18,59.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,19,45.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,20,38.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,21,35.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,22,27.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/10/2025,23,24.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,7/10/2025,0,25.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,1,21.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,4,16.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,5,15.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,6,17.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,7,30.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,8,36.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,9,41.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,10,46.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,11,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,12,52.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,13,55.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,14,58,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,15,58.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,16,61.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,17,68.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,18,70,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,19,53.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,20,34.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,21,25.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,22,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/10/2025,23,36.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,7/10/2025,0,30,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,1,24.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,2,24.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,3,19.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,5,11.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,6,16.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,7,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,8,44.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,9,51.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,10,52.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,11,53.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,12,57.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,13,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,14,59.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,15,62,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,16,61.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,17,68.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,18,69.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,19,58.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,20,37.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,21,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,22,15.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/10/2025,23,12.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,7/10/2025,0,38.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,1,31.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,2,26.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,4,15.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,5,14.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,6,20.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,7,28.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,8,39,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,9,47.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,10,52.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,11,57.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,12,60.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,13,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,14,60.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,15,62.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,16,62.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,17,62.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,18,62.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,19,57.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,20,47.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/10/2025,21,32.9,OZONE,Parts Per Billion ( ppb ),1,y,Hanford-S Irwin Street 
3129,7/10/2025,22,43.1,OZONE,Parts Per Billion ( ppb ),1,y,Hanford-S Irwin Street 
3129,7/10/2025,23,45.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,7/10/2025,0,17.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,1,21.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,4,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,5,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,6,33.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,7,40.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,8,46.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,9,51.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,10,55.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,11,62.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,12,67.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,13,73.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,14,72.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,15,76.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,16,76.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,17,74,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,18,69.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,19,51.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,20,31.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,21,25.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,22,33.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/10/2025,23,39.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,7/10/2025,0,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,1,31,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,2,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,3,21.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,5,13,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,6,12.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,7,26.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,8,40.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,9,45.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,10,55.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,11,59.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,12,66.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,13,65,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,14,63,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,15,63.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,16,64,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,17,62,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,18,63.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,19,56.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,20,41,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,21,38.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,22,33.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/10/2025,23,21.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3026,7/11/2025,0,31.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,1,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,2,23.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,4,15.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,5,17.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,6,37.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,7,50.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,8,59.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,9,67.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,10,74.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,11,79.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,12,83.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,13,74.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,14,69.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,15,70.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,16,66.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,17,66.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,18,62.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,19,60.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,20,52.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,21,52.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,22,46.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/11/2025,23,38,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,7/11/2025,0,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,1,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,2,24,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,4,6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,5,12.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,6,17.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,7,31.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,8,48.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,9,63.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,10,80.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,11,96.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,12,100.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,13,101.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,14,71.2,OZONE,Parts Per Billion ( ppb ),1,y,Fresno-Drummond Street 
2013,7/11/2025,15,69.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,16,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,17,65,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,18,63.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,19,66.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,20,51.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,21,40.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,22,40.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/11/2025,23,42.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,7/11/2025,0,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,1,25.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,2,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,3,22.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,5,15,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,6,24.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,7,37,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,8,51.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,9,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,10,72,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,11,77,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,12,78.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,13,74.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,14,65.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,15,63.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,16,62,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,17,62.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,18,63,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,19,62.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,20,49.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,21,44.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,22,41.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/11/2025,23,39.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,7/11/2025,0,15.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,1,11.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,2,8.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,4,0.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,5,6.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,6,16.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,7,28.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,8,47.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,9,60.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,10,72.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,11,82.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,12,88.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,13,82.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,14,74.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,15,87.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,16,87,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,17,64.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,18,58,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,19,52.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,20,51.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,21,35.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,22,30.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/11/2025,23,23,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,7/11/2025,0,33.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,1,23.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,4,23,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,5,12.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,6,18.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,7,34.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,8,47.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,9,53,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,10,60.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,11,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,12,60.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,13,61.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,14,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,15,61.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,16,69.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,17,72.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,18,69,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,19,56.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,20,36.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,21,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,22,38.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/11/2025,23,30.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,7/11/2025,0,20.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,1,19.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,2,17.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,3,6.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,5,8.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,6,19.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,7,40.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,8,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,9,63.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,10,69.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,11,69.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,12,65.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,13,66.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,14,66.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,15,67.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,16,77.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,17,74.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
