date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-28 22:30:00,1751174701.0,31.5,33.166666666666664,50.43683333333333,36.785343833333336,-119.77310816666666,53.4,49.69603761828391
2025-06-28 23:30:00,1751178301.0,29.666666666666668,40.16666666666666,38.372,36.78546383333333,-119.77312216666668,42.4,41.40678946531719
2025-06-29 00:30:00,1751181901.0,27.33333333333333,42.0,28.70983333333333,36.785404666666665,-119.77311716666668,34.7,33.90776641956091
2025-06-29 01:30:00,1751185501.0,26.33333333333333,41.66666666666666,27.636333333333337,36.7854055,-119.77306616666668,32.6,32.457839300611646
2025-06-29 02:30:00,1751189101.0,25.166666666666668,44.833333333333336,22.65433333333333,36.78544733333333,-119.77311333333334,28.3,28.719416766187408
2025-06-29 03:30:00,1751192701.0,24.0,48.333333333333336,18.004666666666665,36.78543533333333,-119.77311816666666,25.0,25.19237398418033
2025-06-29 04:30:00,1751196301.0,23.0,51.333333333333336,14.5445,36.78541883333333,-119.77312716666668,22.9,22.47979357834804
2025-06-29 05:30:00,1751199901.0,22.166666666666668,54.16666666666666,7.721,36.785408,-119.77309433333332,,17.904346902893394
2025-06-29 06:30:00,1751203501.0,22.666666666666668,54.833333333333336,2.1156666666666664,36.785387,-119.77301666666666,15.5,15.019654525020169
2025-06-29 07:30:00,1751207101.0,24.33333333333333,52.5,8.574333333333334,36.785441166666665,-119.77309033333334,21.7,20.06856160987293
2025-06-29 08:30:00,1751210701.0,25.83333333333333,48.833333333333336,15.753333333333332,36.7854195,-119.77315016666668,28.2,25.35058364314944
2025-06-29 09:30:00,1751214301.0,29.0,39.5,30.85783333333333,36.785439833333335,-119.77313883333332,39.7,36.4002480088678
2025-06-29 10:30:00,1751217901.0,31.166666666666668,35.833333333333336,42.752833333333335,36.785421166666666,-119.77313233333332,49.9,45.00446568808774
2025-06-29 11:30:00,1751221501.0,33.666666666666664,32.0,52.47083333333333,36.785435,-119.77311183333336,59.9,52.58070237331846
2025-06-29 12:30:00,1751225101.0,35.5,27.83333333333333,61.17583333333334,36.7854445,-119.7731095,66.1,59.00954658596953
2025-06-29 13:30:00,1751228701.0,36.833333333333336,26.166666666666668,57.75666666666667,36.785444166666665,-119.77311966666666,61.9,57.980437303109326
2025-06-29 14:30:00,1751232301.0,37.833333333333336,23.33333333333333,56.126,36.785425,-119.77309916666668,58.8,57.69012581392177
2025-06-29 15:30:00,1751235901.0,38.833333333333336,22.166666666666668,59.74466666666667,36.785422,-119.7731285,61.2,60.57818069215459
2025-06-29 16:30:00,1751239681.0,39.0,20.2,58.459,36.7854042,-119.7731202,58.8,59.86362171522151
2025-06-29 17:30:00,1751243101.0,39.0,19.166666666666668,62.3685,36.78540216666666,-119.77312116666668,62.0,62.12931937234774
2025-06-29 18:30:00,1751246701.0,38.66666666666666,19.0,63.94333333333333,36.785432666666665,-119.77309166666667,62.6,62.78636212404537
2025-06-29 19:30:00,1751250301.0,37.0,20.0,58.92066666666667,36.785441166666665,-119.773089,57.0,58.52713952797751
2025-06-29 20:30:00,1751253901.0,34.166666666666664,25.666666666666668,51.7055,36.78540433333333,-119.77310183333331,51.4,52.24587444789935
2025-06-29 21:30:00,1751257501.0,32.333333333333336,30.0,47.25899999999999,36.785446666666665,-119.773136,48.2,48.342608413109964
2025-06-29 22:30:00,1751261101.0,30.83333333333333,30.166666666666668,49.07566666666667,36.785421500000005,-119.77314233333334,49.4,48.223857493957475
2025-06-29 23:30:00,1751264701.0,29.5,29.5,43.63133333333334,36.7854015,-119.77308883333336,44.6,43.90773553377393
2025-06-30 00:30:00,1751268301.0,27.83333333333333,28.0,42.20016666666667,36.785428333333336,-119.77316133333332,42.6,41.66077017714416
2025-06-30 01:30:00,1751271901.0,26.0,30.83333333333333,35.73,36.78543466666667,-119.77310966666666,36.2,36.493978484141536
2025-06-30 02:30:00,1751275501.0,24.166666666666668,34.0,29.60533333333333,36.78544816666667,-119.77312716666668,31.8,31.546352288275074
2025-06-30 03:30:00,1751279101.0,23.33333333333333,35.666666666666664,25.04583333333333,36.785388833333336,-119.77309916666668,29.4,28.25763684210748
2025-06-30 04:30:00,1751282701.0,22.5,38.333333333333336,18.990666666666662,36.7853915,-119.77311566666668,24.2,24.1290910580328
2025-06-30 05:30:00,1751286301.0,22.0,40.66666666666666,14.438333333333333,36.78542316666667,-119.77311983333334,,21.14110029155649
2025-06-30 06:30:00,1751289901.0,22.166666666666668,42.833333333333336,8.685166666666667,36.78538583333333,-119.77311983333334,17.7,17.96911737348902
2025-06-30 07:30:00,1751293501.0,24.166666666666668,42.833333333333336,11.895,36.785445,-119.7731195,23.6,21.46772152443358
2025-06-30 08:30:00,1751297101.0,27.0,33.5,24.075333333333333,36.785425833333335,-119.77312966666666,32.6,30.521501044262756
2025-06-30 09:30:00,1751300701.0,29.83333333333333,27.0,38.6095,36.78550766666667,-119.77314133333334,42.6,41.093495616904555
2025-06-30 10:30:00,1751304301.0,32.5,21.83333333333333,49.383833333333335,36.785404666666665,-119.7731335,50.0,49.36829121364414
2025-06-30 11:30:00,1751307901.0,34.5,19.166666666666668,58.75933333333333,36.785413166666665,-119.7731525,59.0,56.3938831666787
2025-06-30 12:30:00,1751311501.0,36.0,18.33333333333333,61.31983333333333,36.785453833333335,-119.77312983333331,59.3,59.07122348599435
2025-06-30 13:30:00,1751315101.0,36.833333333333336,17.5,59.36366666666667,36.785415,-119.7731285,57.3,58.54423842118858
2025-06-30 14:30:00,1751318701.0,37.66666666666666,19.5,60.9155,36.785402833333336,-119.7731385,60.0,60.21795299374165
2025-06-30 15:30:00,1751322301.0,38.5,18.83333333333333,63.21566666666666,36.78537166666667,-119.77311083333332,62.7,62.215264908299474
2025-06-30 16:30:00,1751325901.0,39.0,18.166666666666668,67.64383333333333,36.78544983333334,-119.77311416666667,65.3,65.20415121326411
2025-06-30 17:30:00,1751329501.0,39.0,18.5,66.16433333333333,36.7854035,-119.77313733333334,64.4,64.34415336010697
2025-06-30 18:30:00,1751333101.0,38.5,18.666666666666668,65.74333333333334,36.78543033333333,-119.77311216666668,62.8,63.70249898010832
2025-06-30 19:30:00,1751336701.0,36.833333333333336,19.83333333333333,60.8295,36.78542266666667,-119.77312833333332,57.3,59.515063776915625
2025-06-30 20:30:00,1751340301.0,33.666666666666664,21.666666666666668,61.97233333333333,36.785441166666665,-119.7731195,59.1,57.738379981893345
2025-06-30 21:30:00,1751343901.0,31.666666666666668,26.0,58.12833333333333,36.7854315,-119.77316283333334,57.3,54.058005862219474
2025-06-30 22:30:00,1751347501.0,30.0,30.166666666666668,52.33950000000001,36.78539983333334,-119.77314633333332,52.8,49.486936095310604
2025-06-30 23:30:00,1751351101.0,28.5,31.166666666666668,43.214333333333336,36.785413,-119.77313,44.6,42.93519324109899
2025-07-01 00:30:00,1751354701.0,27.0,34.5,35.73866666666667,36.78540683333333,-119.773112,38.2,37.46288195375809
2025-07-01 01:30:00,1751358301.0,25.666666666666668,36.833333333333336,31.538,36.78542766666666,-119.77307116666668,34.5,34.0159404535048
2025-07-01 02:30:00,1751361901.0,24.5,38.833333333333336,27.316333333333333,36.78540366666667,-119.77311833333331,31.3,30.67509739071044
2025-07-01 03:30:00,1751365501.0,22.83333333333333,42.833333333333336,22.006833333333333,36.78542383333333,-119.77311816666668,27.5,26.380036346285763
2025-07-01 04:30:00,1751369101.0,21.666666666666668,47.5,11.652,36.78544733333333,-119.77315766666668,20.4,19.53142345887239
2025-07-01 05:30:00,1751372701.0,20.83333333333333,49.5,6.448166666666666,36.7854365,-119.77317833333332,,15.876562903686462
2025-07-01 06:30:00,1751376301.0,21.5,49.833333333333336,1.7621666666666669,36.78540866666667,-119.773108,13.2,13.654009111432426
2025-07-01 07:30:00,1751379901.0,23.83333333333333,43.833333333333336,6.181166666666666,36.7854615,-119.773135,20.1,17.866835176100558
2025-07-01 08:30:00,1751383501.0,26.0,38.0,20.009666666666668,36.7853845,-119.77309283333334,32.5,27.51776119610703
2025-07-01 09:30:00,1751387101.0,28.33333333333333,34.166666666666664,29.935,36.78546633333333,-119.77314766666666,41.7,35.08321890115231
2025-07-01 10:30:00,1751390701.0,31.0,29.83333333333333,35.8905,36.78542633333333,-119.773136,48.3,40.545689518364746
2025-07-01 11:30:00,1751394301.0,33.5,22.33333333333333,53.5155,36.78538116666667,-119.773102,58.3,52.634012542527024
2025-07-01 12:30:00,1751397901.0,35.0,19.83333333333333,57.659,36.7854175,-119.7731325,60.1,56.173098127474674
2025-07-01 13:30:00,1751401501.0,36.333333333333336,20.5,60.084333333333326,36.78536566666667,-119.77311333333334,60.9,58.70401781120043
2025-07-01 14:30:00,1751405101.0,37.16666666666666,20.33333333333333,58.76016666666667,36.7854055,-119.77319216666666,57.9,58.580475720027366
2025-07-01 15:30:00,1751408701.0,37.66666666666666,21.83333333333333,56.6075,36.785436,-119.7731145,58.1,57.77458145958644
2025-07-01 16:30:00,1751412301.0,37.833333333333336,22.0,58.668,36.78536166666667,-119.77306500000002,58.6,59.1338128591036
2025-07-01 17:30:00,1751415901.0,38.0,22.83333333333333,62.30433333333334,36.785427166666665,-119.77309283333334,63.0,61.454597008756764
2025-07-01 18:30:00,1751419501.0,37.333333333333336,23.0,64.20716666666667,36.78541216666667,-119.77311333333334,62.7,62.05369747372103
2025-07-01 19:30:00,1751423101.0,36.333333333333336,22.5,57.728166666666674,36.78543916666667,-119.7731285,55.4,57.399945402780546
2025-07-01 20:30:00,1751426701.0,33.833333333333336,25.0,55.54933333333333,36.785466166666666,-119.7731565,53.0,54.22233226792286
2025-07-01 21:30:00,1751430301.0,32.166666666666664,27.0,52.4515,36.78539716666666,-119.773098,51.3,51.1458975474702
2025-07-01 22:30:00,1751433901.0,30.5,29.666666666666668,47.959833333333336,36.78539466666667,-119.77309166666667,48.1,47.2749852049594
2025-07-01 23:30:00,1751437501.0,29.0,30.0,45.245666666666665,36.785462,-119.77312216666668,45.5,44.48448292567159
2025-07-02 00:30:00,1751441101.0,28.666666666666668,29.166666666666668,44.98183333333333,36.7854245,-119.77312733333332,44.5,44.02455369404486
2025-07-02 01:30:00,1751444701.0,27.166666666666668,32.666666666666664,41.068666666666665,36.78542216666667,-119.77315383333332,41.0,40.66626020549489
2025-07-02 02:30:00,1751448301.0,25.666666666666668,37.66666666666666,33.39733333333333,36.785411833333335,-119.7731335,35.2,35.15256490620614
2025-07-02 03:30:00,1751451901.0,23.33333333333333,46.0,20.7085,36.7854465,-119.773112,27.4,26.15364657680545
2025-07-02 04:30:00,1751455501.0,23.0,47.66666666666666,17.729833333333335,36.7854175,-119.77314116666666,25.8,24.199852728803894
2025-07-02 05:30:00,1751459101.0,22.0,49.16666666666666,17.051166666666667,36.78540816666666,-119.7731285,,23.065149272274887
2025-07-02 06:30:00,1751462701.0,22.0,50.5,13.005333333333333,36.78542083333333,-119.773126,22.1,20.732211915705264
2025-07-02 07:30:00,1751466301.0,23.666666666666668,45.66666666666666,16.340999999999998,36.7855065,-119.77310816666666,25.5,23.822942094492383
2025-07-02 08:30:00,1751469901.0,26.83333333333333,38.0,25.788833333333333,36.785351166666665,-119.77309666666667,34.1,31.602010910755126
2025-07-02 09:30:00,1751473501.0,29.83333333333333,32.666666666666664,35.046,36.78541,-119.77311833333331,42.8,39.238999733031626
2025-07-02 10:30:00,1751477101.0,32.0,30.83333333333333,37.782,36.78544466666667,-119.77308033333334,43.2,42.509045574319074
2025-07-02 11:30:00,1751480701.0,33.5,30.5,40.753166666666665,36.78540733333333,-119.77309166666667,45.5,45.45151770622353
2025-07-02 12:30:00,1751484301.0,34.5,31.83333333333333,45.60383333333333,36.78542383333333,-119.77311183333336,50.2,49.179558862903015
2025-07-02 13:30:00,1751487901.0,35.833333333333336,29.83333333333333,43.77016666666666,36.7854315,-119.77313733333334,48.2,49.0731276058745
2025-07-02 14:30:00,1751491501.0,37.0,27.5,50.22083333333333,36.785400333333335,-119.77314633333332,54.2,53.71716464842588
2025-07-02 15:30:00,1751495101.0,37.833333333333336,26.666666666666668,53.54366666666667,36.78542783333334,-119.77311083333332,55.9,56.31177044729041
2025-07-02 16:30:00,1751498701.0,38.16666666666666,25.666666666666668,56.23666666666667,36.78540483333333,-119.773126,58.6,58.126370428128794
2025-07-02 17:30:00,1751502301.0,38.833333333333336,22.83333333333333,55.65616666666667,36.78541933333333,-119.77311083333332,56.8,58.19028635342595
2025-07-02 18:30:00,1751505901.0,38.5,20.83333333333333,54.90266666666667,36.78541633333334,-119.77312716666664,54.4,57.38878361377617
2025-07-02 19:30:00,1751509501.0,37.16666666666666,21.5,51.60233333333334,36.78543033333333,-119.773132,51.9,54.39991129853374
2025-07-02 20:30:00,1751513101.0,34.833333333333336,21.666666666666668,42.708666666666666,36.785445,-119.773116,44.1,47.2810014368676
2025-07-02 21:30:00,1751516701.0,33.0,30.666666666666668,35.483,36.78543733333333,-119.7731095,41.3,41.94244253382455
2025-07-02 22:30:00,1751520301.0,31.5,41.0,33.821,36.78539216666667,-119.77312483333333,40.0,40.220018362746224
2025-07-02 23:30:00,1751523901.0,29.0,45.333333333333336,24.464166666666667,36.785411333333336,-119.77309416666668,33.2,32.879643032110046
2025-07-03 00:30:00,1751527501.0,27.5,47.5,24.794833333333333,36.78542766666666,-119.77312983333331,31.9,31.971368732106725
2025-07-03 01:30:00,1751531101.0,26.0,50.333333333333336,20.726666666666667,36.7853845,-119.773145,29.2,28.491693046959597
2025-07-03 02:30:00,1751534701.0,25.33333333333333,50.66666666666666,18.19333333333333,36.78543916666667,-119.77311833333331,26.8,26.475020670780914
2025-07-03 03:30:00,1751538301.0,24.33333333333333,53.833333333333336,13.118833333333336,36.78543083333333,-119.77314016666666,22.5,22.815280636939555
2025-07-03 04:30:00,1751541901.0,23.166666666666668,58.333333333333336,8.848333333333334,36.78542816666667,-119.77315016666668,19.6,19.55703843277417
2025-07-03 05:30:00,1751545501.0,22.5,58.66666666666666,7.5535,36.78542633333333,-119.77314383333334,,18.272718828835632
2025-07-03 06:30:00,1751549101.0,22.33333333333333,58.0,5.387833333333333,36.78542433333333,-119.77314133333331,16.1,16.829004604956854
2025-07-03 07:30:00,1751552701.0,23.83333333333333,54.0,8.2095,36.785443666666666,-119.77310433333334,19.5,19.51957429133373
2025-07-03 08:30:00,1751556301.0,26.5,47.333333333333336,16.360666666666667,36.7854695,-119.773102,27.5,26.176346460818515
2025-07-03 09:30:00,1751559901.0,30.33333333333333,39.0,31.881666666666664,36.785396,-119.77313366666664,42.9,38.05040672434634
2025-07-03 10:30:00,1751563501.0,32.666666666666664,37.833333333333336,43.96216666666666,36.78541633333334,-119.77307983333333,56.1,47.009171628524705
2025-07-03 11:30:00,1751567101.0,35.0,31.33333333333333,58.67433333333333,36.78545783333333,-119.7731285,69.3,57.28628212223748
2025-07-03 12:30:00,1751570701.0,36.833333333333336,27.666666666666668,62.112,36.785456833333335,-119.773131,68.2,60.62272965270185
2025-07-03 13:30:00,1751574301.0,38.0,25.83333333333333,59.330666666666666,36.78546333333333,-119.77313733333334,63.2,59.82997386906861
2025-07-03 14:30:00,1751577901.0,39.0,25.33333333333333,56.737,36.785429666666666,-119.77309816666668,58.4,59.074264219277126
2025-07-03 15:30:00,1751581501.0,38.5,24.33333333333333,54.56216666666666,36.7854685,-119.77316266666666,55.0,57.34350628449974
2025-07-03 16:30:00,1751585101.0,36.5,20.166666666666668,49.51933333333333,36.78548216666667,-119.77314116666666,46.3,52.575213034690876
2025-07-03 17:30:00,1751588701.0,35.666666666666664,15.5,44.81916666666667,36.7854545,-119.77309916666668,39.6,48.92090958223781
2025-07-03 18:30:00,1751592301.0,35.333333333333336,23.5,45.34483333333333,36.7854365,-119.77313483333334,45.1,49.32171513190249
2025-07-03 19:30:00,1751595901.0,32.833333333333336,31.33333333333333,46.1985,36.78545783333333,-119.77314516666668,46.2,48.17510494264442
2025-07-03 20:30:00,1751599501.0,30.166666666666668,32.833333333333336,35.17733333333333,36.785427166666665,-119.77310566666668,35.5,39.59085152169495
2025-07-03 21:30:00,1751603101.0,28.166666666666668,34.333333333333336,27.11383333333333,36.78546966666666,-119.773117,27.8,33.28905188864378
2025-07-03 22:30:00,1751606701.0,26.33333333333333,36.333333333333336,21.989666666666665,36.785439833333335,-119.77311066666668,23.8,28.881021090231187
2025-07-03 23:30:00,1751610301.0,24.83333333333333,38.0,19.3775,36.78543533333333,-119.77311833333331,21.7,26.210288148323457
2025-07-04 00:30:00,1751613901.0,24.0,35.666666666666664,21.728166666666667,36.78544716666666,-119.773131,22.9,26.82934556468677
2025-07-04 01:30:00,1751617501.0,23.5,35.0,22.873,36.78542066666667,-119.773121,23.3,27.076444449966445
2025-07-04 02:30:00,1751621101.0,22.0,38.833333333333336,20.650666666666663,36.78541066666667,-119.77310933333332,22.0,24.732842172120446
2025-07-04 03:30:00,1751624701.0,20.83333333333333,42.333333333333336,18.1655,36.78542083333333,-119.77309666666667,20.1,22.485716689680395
2025-07-04 04:30:00,1751628301.0,20.0,45.333333333333336,15.249,36.78539333333333,-119.77313233333332,18.6,20.22799837420903
2025-07-04 05:30:00,1751631901.0,19.33333333333333,47.833333333333336,13.7955,36.78544350000001,-119.77309566666666,,18.946469106860523
2025-07-04 06:30:00,1751635501.0,19.0,50.0,11.005,36.785405,-119.77309416666668,16.1,17.126237841069532
2025-07-04 07:30:00,1751639101.0,20.33333333333333,46.833333333333336,13.6605,36.78540083333333,-119.77309133333334,18.4,19.62232867084092
2025-07-04 08:30:00,1751642701.0,22.166666666666668,42.5,18.835833333333333,36.785438,-119.77312333333332,22.4,23.956570169633284
2025-07-04 09:30:00,1751646301.0,24.666666666666668,38.333333333333336,23.271,36.78548233333333,-119.773154,26.2,28.394085641829342
2025-07-04 10:30:00,1751649901.0,27.5,32.166666666666664,29.1375,36.78541666666666,-119.77315533333332,29.9,33.85555851338714
2025-07-04 11:30:00,1751653501.0,29.83333333333333,28.666666666666668,32.835,36.785466,-119.7730865,32.1,37.753222579900324
2025-07-04 12:30:00,1751657101.0,31.5,25.83333333333333,34.83316666666666,36.78539533333333,-119.7731045,33.4,40.1422407518194
2025-07-04 13:30:00,1751660701.0,32.833333333333336,22.83333333333333,36.915333333333336,36.78539283333333,-119.77312483333333,34.4,42.30673855503669
2025-07-04 14:30:00,1751664301.0,33.833333333333336,21.0,38.144333333333336,36.78540366666667,-119.77308933333332,35.3,43.75200281651413
2025-07-04 15:30:00,1751667901.0,35.0,18.33333333333333,36.812333333333335,36.7854005,-119.77310433333334,33.3,43.779111240455585
2025-07-04 16:30:00,1751671501.0,35.0,19.0,35.949666666666666,36.78544883333333,-119.7731145,32.8,43.29872435788463
2025-07-04 17:30:00,1751675101.0,35.0,20.33333333333333,37.82183333333333,36.7854055,-119.77311333333334,34.8,44.46523286818388
2025-07-04 18:30:00,1751678701.0,33.666666666666664,20.166666666666668,39.60183333333333,36.78539733333333,-119.77308533333331,35.9,44.443316335812
2025-07-04 19:30:00,1751682301.0,32.5,23.5,42.86183333333333,36.78542883333333,-119.77311466666669,40.7,45.58600469480745
2025-07-04 20:30:00,1751685901.0,29.83333333333333,24.83333333333333,44.57066666666666,36.78544933333333,-119.77313733333334,42.4,44.52185341186348
2025-07-04 21:30:00,1751689501.0,27.33333333333333,29.166666666666668,37.20483333333333,36.785412666666666,-119.77314116666666,35.3,38.35880094721851
2025-07-04 22:30:00,1751693101.0,25.166666666666668,32.666666666666664,31.624,36.78542766666667,-119.773126,30.8,33.480859545772084
2025-07-04 23:30:00,1751696701.0,23.5,34.666666666666664,29.882500000000004,36.7854265,-119.7731055,29.8,31.206455085108182
2025-07-05 00:30:00,1751700301.0,22.0,38.5,26.484333333333336,36.7854075,-119.7730905,28.1,28.16755623773531
2025-07-05 01:30:00,1751703901.0,20.666666666666668,41.66666666666666,26.388166666666667,36.7853955,-119.77314133333334,27.0,27.184856495370667
2025-07-05 02:30:00,1751707501.0,19.666666666666668,43.0,23.71433333333333,36.785426666666666,-119.773154,25.9,24.862934522804895
2025-07-05 03:30:00,1751711101.0,18.33333333333333,44.833333333333336,23.02533333333333,36.78541116666667,-119.77310416666668,24.9,23.470224706383117
2025-07-05 04:30:00,1751714701.0,17.333333333333332,48.0,21.061166666666665,36.785463,-119.773131,23.8,21.64969439337952
2025-07-05 05:30:00,1751718301.0,16.166666666666668,52.16666666666666,16.713666666666665,36.785390166666666,-119.77311833333331,,18.331056752107408
2025-07-05 06:30:00,1751721901.0,16.166666666666668,54.333333333333336,13.8465,36.7854405,-119.773121,19.4,16.732250412385444
2025-07-05 07:30:00,1751725501.0,17.666666666666668,50.5,15.826833333333337,36.78541966666666,-119.7731045,21.1,18.932752673370633
2025-07-05 08:30:00,1751729101.0,20.5,42.833333333333336,21.225166666666667,36.7854825,-119.77311716666668,26.4,24.050501854595304
2025-07-05 09:30:00,1751732701.0,23.83333333333333,35.0,29.498666666666665,36.785418666666665,-119.7731005,32.6,31.26110909920392
2025-07-05 10:30:00,1751736301.0,26.5,30.666666666666668,34.17166666666667,36.78541033333333,-119.77312983333331,36.7,35.96520875929242
2025-07-05 11:30:00,1751739901.0,28.5,29.33333333333333,37.58083333333334,36.78542383333333,-119.773159,39.3,39.52222871781858
2025-07-05 12:30:00,1751743501.0,30.5,26.166666666666668,40.07116666666666,36.78539916666667,-119.77311333333334,40.2,42.454172084853965
2025-07-05 13:30:00,1751747101.0,32.333333333333336,23.166666666666668,41.2905,36.78541766666667,-119.77314233333334,40.5,44.508596687881095
2025-07-05 14:30:00,1751750701.0,33.666666666666664,22.33333333333333,43.417,36.7853885,-119.77313733333334,41.9,46.795923271584044
2025-07-05 15:30:00,1751754301.0,34.333333333333336,21.0,46.0875,36.78541616666666,-119.773116,44.2,48.849114527383
2025-07-05 16:30:00,1751757901.0,34.333333333333336,20.5,48.39216666666667,36.78543916666666,-119.77311583333334,45.9,50.189620094061645
2025-07-05 17:30:00,1751761501.0,34.5,19.33333333333333,49.1325,36.78545366666667,-119.77312083333334,45.6,50.708752939094275
2025-07-05 18:30:00,1751765101.0,33.833333333333336,19.0,52.016333333333336,36.78538983333333,-119.77310316666666,48.4,51.865645242150016
2025-07-05 19:30:00,1751768701.0,32.5,19.33333333333333,54.4025,36.78538516666666,-119.77311333333334,51.0,52.224464048384654
2025-07-05 20:30:00,1751772301.0,30.0,23.0,51.05316666666667,36.7854365,-119.77311183333336,48.6,48.40673071084031
2025-07-05 21:30:00,1751775901.0,27.666666666666668,26.666666666666668,42.6605,36.78539783333333,-119.77311583333334,42.9,41.740141305800094
2025-07-05 22:30:00,1751779501.0,26.83333333333333,29.0,41.89183333333333,36.78546966666666,-119.773103,42.6,40.72275768971352
2025-07-05 23:30:00,1751783101.0,25.83333333333333,33.0,41.37316666666667,36.785459333333336,-119.77311583333334,41.9,39.794142916280826
2025-07-06 00:30:00,1751786701.0,23.83333333333333,40.0,31.914,36.785429666666666,-119.7731385,35.5,32.91230396675611
2025-07-06 01:30:00,1751790301.0,22.5,44.16666666666666,24.034333333333333,36.78542383333333,-119.7730955,29.2,27.371637291368828
2025-07-06 02:30:00,1751793901.0,20.666666666666668,47.5,19.88383333333333,36.785410000000006,-119.77310433333334,25.9,23.598811841480966
2025-07-06 03:30:00,1751797501.0,19.5,49.333333333333336,16.881833333333333,36.7854205,-119.77306116666666,23.8,20.97175317258659
2025-07-06 04:30:00,1751801101.0,18.5,51.5,13.876333333333331,36.785431,-119.77310566666668,21.3,18.49086830998648
2025-07-06 05:30:00,1751804701.0,17.333333333333332,55.0,9.140166666666667,36.785424,-119.77312866666666,,14.912676141787419
2025-07-06 06:30:00,1751808301.0,17.5,54.333333333333336,8.583,36.78539216666667,-119.77316533333334,18.3,14.686863614280455
2025-07-06 07:30:00,1751811901.0,20.166666666666668,48.5,13.063,36.785414333333335,-119.77316183333332,23.2,19.209951793290102
2025-07-06 08:30:00,1751815501.0,23.83333333333333,36.833333333333336,27.2965,36.78543666666666,-119.77313733333334,33.9,30.04066853109721
2025-07-06 09:30:00,1751819101.0,26.83333333333333,31.33333333333333,35.63833333333333,36.78542066666667,-119.77311433333334,41.4,37.12896845802647
2025-07-06 10:30:00,1751822701.0,29.166666666666668,27.33333333333333,41.78916666666667,36.785429,-119.77309666666667,46.0,42.455048018931706
2025-07-06 11:30:00,1751826301.0,30.83333333333333,25.33333333333333,44.22916666666666,36.78542533333333,-119.77314733333333,47.0,45.14249116462566
2025-07-06 12:30:00,1751829901.0,32.666666666666664,23.166666666666668,46.11716666666666,36.78541,-119.7731095,48.3,47.62947236880205
2025-07-06 13:30:00,1751833501.0,34.5,20.166666666666668,50.91683333333333,36.785413166666665,-119.77314366666668,51.2,51.80102821301644
2025-07-06 14:30:00,1751837101.0,36.0,17.5,51.50183333333333,36.78543066666666,-119.7730865,50.1,53.228461288708054
2025-07-06 15:30:00,1751840701.0,36.333333333333336,16.333333333333332,53.403333333333336,36.78543466666667,-119.77311183333336,50.2,54.567597796050165
2025-07-06 16:30:00,1751844301.0,36.833333333333336,14.833333333333334,53.96066666666667,36.785436,-119.77314766666666,50.1,55.23041467345592
2025-07-06 17:30:00,1751848200.142857,37.0,15.285714285714286,54.22628571428572,36.785437,-119.77311371428571,51.0,55.5410330299077
2025-07-06 18:30:00,1751852100.0,36.16666666666666,16.333333333333332,54.949333333333335,36.785410500000005,-119.77311216666668,51.3,55.34840238020771
2025-07-06 19:30:00,1751855700.0,34.666666666666664,17.0,55.55133333333333,36.785457666666666,-119.77309666666667,51.8,54.53368729263396
2025-07-06 20:30:00,1751859300.0,31.666666666666668,20.83333333333333,48.45249999999999,36.78544383333333,-119.77312466666666,47.5,48.10608302087108
2025-07-06 21:30:00,1751862900.0,29.83333333333333,24.33333333333333,43.122833333333325,36.7854415,-119.77312583333332,44.7,43.643421733623995
2025-07-06 22:30:00,1751866500.0,28.5,28.166666666666668,37.949666666666666,36.78543416666667,-119.77312083333334,40.9,39.68830547622117
2025-07-06 23:30:00,1751870100.0,26.666666666666668,35.333333333333336,30.84283333333333,36.785443666666666,-119.77309533333334,36.7,34.338265508529915
2025-07-07 00:30:00,1751873700.0,25.0,39.66666666666666,27.243333333333336,36.78544216666666,-119.77310933333332,34.7,31.069229353830565
2025-07-07 01:30:00,1751877300.0,23.666666666666668,42.833333333333336,23.637666666666664,36.78542916666667,-119.773084,31.4,28.011283705792316
2025-07-07 02:30:00,1751880900.0,22.666666666666668,44.833333333333336,20.535833333333333,36.78540566666667,-119.773112,29.0,25.466002980113572
2025-07-07 03:30:00,1751884500.0,21.33333333333333,48.833333333333336,15.595,36.78543916666667,-119.77310033333332,25.0,21.65570242997561
2025-07-07 04:30:00,1751888100.0,20.33333333333333,52.333333333333336,11.548166666666669,36.78544483333334,-119.773117,22.2,18.618508312699692
2025-07-07 05:30:00,1751891700.0,19.83333333333333,54.5,8.856333333333334,36.785418166666666,-119.7731235,,16.72324103435877
2025-07-07 06:30:00,1751895300.0,20.166666666666668,52.833333333333336,8.184166666666668,36.78546216666667,-119.77303966666666,18.9,16.518215413120647
2025-07-07 07:30:00,1751898900.0,23.0,44.5,14.4505,36.785415,-119.77315533333336,24.1,22.119505196296124
2025-07-07 08:30:00,1751902500.0,26.166666666666668,40.16666666666666,19.34933333333333,36.785461,-119.7731385,30.0,27.35728462460687
2025-07-07 09:30:00,1751906100.0,28.666666666666668,36.5,29.52683333333333,36.78541033333334,-119.77311333333334,39.8,35.21266575193806
2025-07-07 10:30:00,1751909700.0,30.666666666666668,32.333333333333336,42.859166666666674,36.78542916666667,-119.77313483333334,50.0,44.51113556261091
2025-07-07 11:30:00,1751913300.0,33.666666666666664,27.166666666666668,54.8295,36.7854225,-119.77310683333332,63.1,53.75991237243682
