date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-07-30 07:30:00,1753886100.0,22.5,35.166666666666664,13.665666666666668,36.138994833333335,-120.36836883333336,,19.986721869056744
2025-07-30 08:30:00,1753889700.0,28.0,26.166666666666668,25.84633333333333,36.1390375,-120.3683535,,29.943682195900834
2025-07-30 09:30:00,1753893300.0,31.33333333333333,23.166666666666668,30.03833333333333,36.1390185,-120.36833466666668,,33.87939275450918
2025-07-30 10:30:00,1753896900.0,33.666666666666664,23.83333333333333,30.707833333333337,36.139025333333336,-120.36836883333336,,35.30454373706789
2025-07-30 11:30:00,1753900500.0,35.5,22.166666666666668,32.095166666666664,36.13901516666667,-120.36836116666666,,36.75193243646039
2025-07-30 12:30:00,1753904100.0,37.16666666666666,22.666666666666668,31.97433333333333,36.1390215,-120.36836733333332,,37.30741098406786
2025-07-30 13:30:00,1753907700.0,38.833333333333336,20.5,33.795,36.139051333333335,-120.36838666666668,,38.95669272001551
2025-07-30 14:30:00,1753911300.0,40.16666666666666,17.833333333333332,36.2635,36.13902733333333,-120.36838516666668,,40.91767329779599
2025-07-30 15:30:00,1753914900.0,40.5,17.166666666666668,37.05083333333334,36.139054,-120.3683725,,41.54038376681273
2025-07-30 16:30:00,1753918500.0,40.333333333333336,17.666666666666668,39.72083333333333,36.1390565,-120.36836633333331,,43.639413085563014
2025-07-30 17:30:00,1753922100.0,38.66666666666666,19.0,43.60266666666666,36.13907133333333,-120.36838016666668,,46.29775723604552
2025-07-30 18:30:00,1753925700.0,36.333333333333336,21.0,42.006,36.13905833333333,-120.36836383333332,,44.56821208873812
2025-07-30 19:30:00,1753929300.0,32.833333333333336,26.166666666666668,38.75566666666666,36.139019,-120.368365,,41.647184089118824
2025-07-30 20:30:00,1753932900.0,29.5,31.83333333333333,32.12133333333333,36.139045,-120.36834716666668,,36.2278947726842
2025-07-30 21:30:00,1753936500.0,27.83333333333333,35.166666666666664,25.480666666666668,36.138975,-120.36841466666664,,31.009943479400093
2025-07-30 22:30:00,1753940100.0,27.0,34.833333333333336,24.8485,36.139057666666666,-120.368407,,30.180161639498564
2025-07-30 23:30:00,1753943700.0,25.33333333333333,36.333333333333336,18.3685,36.139011,-120.36835983333332,,24.800440609857517
2025-07-31 00:30:00,1753947300.0,23.166666666666668,36.66666666666666,14.016166666666663,36.13900383333333,-120.36831533333331,,20.722680755294775
2025-07-31 01:30:00,1753950900.0,21.166666666666668,43.0,7.770833333333333,36.13903616666667,-120.36837766666667,,16.167464031448834
2025-07-31 02:30:00,1753954500.0,19.666666666666668,45.0,4.837666666666666,36.13902233333334,-120.3683725,,13.683430788845818
2025-07-31 03:30:00,1753958100.0,18.5,47.0,0.5961666666666666,36.139024,-120.3683115,,10.295441208696182
2025-07-31 04:30:00,1753961700.0,17.5,48.833333333333336,0.0313333333333333,36.1390185,-120.36835733333334,,9.799888471036928
2025-07-31 05:30:00,1753965300.0,17.0,51.333333333333336,0.1296666666666666,36.13905583333334,-120.36833433333334,,10.096131203323736
2025-07-31 06:30:00,1753968900.0,17.0,49.333333333333336,0.011,36.139056,-120.3683495,,9.69089560383619
2025-07-31 07:30:00,1753972500.0,21.5,40.833333333333336,3.721333333333333,36.13902216666667,-120.368375,,12.791227285724972
2025-07-31 08:30:00,1753976100.0,24.5,40.833333333333336,11.804833333333336,36.139026666666666,-120.36834216666666,,20.110578277701556
2025-07-31 09:30:00,1753979700.0,27.666666666666668,38.833333333333336,17.969666666666665,36.13900233333333,-120.36833683333332,,25.68096607039668
2025-07-31 10:30:00,1753983300.0,31.666666666666668,33.166666666666664,27.06683333333333,36.13902216666667,-120.3683625,,33.245484153078415
2025-07-31 11:30:00,1753986900.0,34.166666666666664,30.33333333333333,31.719666666666665,36.13903866666666,-120.36839166666668,,37.28026524364423
2025-07-31 12:30:00,1753990500.0,36.16666666666666,25.83333333333333,31.01183333333333,36.13903033333333,-120.36840433333332,,36.71096107675695
2025-07-31 13:30:00,1753994100.0,38.16666666666666,24.0,35.5885,36.138983333333336,-120.3683955,,40.67151747881377
2025-07-31 14:30:00,1753997700.0,39.833333333333336,22.0,36.51116666666667,36.13904633333333,-120.36836383333332,,41.64800064433139
2025-07-31 15:30:00,1754001300.0,40.16666666666666,21.666666666666668,39.01016666666667,36.13904683333333,-120.36838666666668,,43.654969757980346
2025-07-31 16:30:00,1754004900.0,40.0,21.5,40.651833333333336,36.139039833333335,-120.36839283333336,,44.84940023455942
2025-07-31 17:30:00,1754008500.0,38.833333333333336,21.33333333333333,40.559333333333335,36.13903366666667,-120.36837016666668,,44.35143035209766
2025-07-31 18:30:00,1754012100.0,37.0,24.0,41.99166666666667,36.13901283333333,-120.368347,,45.25490004540357
2025-07-31 19:30:00,1754015700.0,33.833333333333336,28.5,38.67733333333334,36.1390305,-120.36836383333332,,42.29402890117873
2025-07-31 20:30:00,1754019300.0,30.33333333333333,33.5,28.013166666666667,36.13899883333334,-120.36837633333334,,33.57708152661805
2025-07-31 21:30:00,1754022900.0,28.83333333333333,34.0,24.01133333333333,36.139039333333336,-120.3683855,,30.026692034502773
2025-07-31 22:30:00,1754026500.0,26.666666666666668,39.5,18.3635,36.139038166666666,-120.36836233333334,,25.74898458929057
2025-07-31 23:30:00,1754030100.0,25.0,37.16666666666666,13.717166666666666,36.13904316666667,-120.368327,,21.196630061400914
2025-08-01 00:30:00,1754033700.0,23.33333333333333,40.0,10.5765,36.139012,-120.36839683333334,,18.624347242812817
2025-08-01 01:30:00,1754037300.0,22.33333333333333,41.833333333333336,6.845,36.13901966666666,-120.36838683333332,,15.664323350332985
2025-08-01 02:30:00,1754040900.0,21.33333333333333,45.5,4.089166666666666,36.13906083333333,-120.368323,,13.750425211766217
2025-08-01 03:30:00,1754044500.0,20.166666666666668,46.833333333333336,2.4883333333333333,36.139079333333335,-120.36835883333332,,12.313250894825366
2025-08-01 04:30:00,1754048100.0,19.5,49.66666666666666,2.133833333333333,36.13904183333333,-120.36837783333334,,12.252091694711105
2025-08-01 05:30:00,1754051700.0,18.666666666666668,50.5,1.6021666666666663,36.1390175,-120.36836866666664,,11.683039345039834
2025-08-01 06:30:00,1754055300.0,18.83333333333333,52.16666666666666,1.0538333333333334,36.1390445,-120.368333,,11.574162051178996
2025-08-01 07:30:00,1754058900.0,24.0,44.0,4.852666666666667,36.13905583333334,-120.368393,,15.024035100179706
2025-08-01 08:30:00,1754062500.0,29.166666666666668,33.333333333333336,20.376,36.13905333333333,-120.36835616666669,,27.20744426329221
2025-08-01 09:30:00,1754066100.0,30.666666666666668,33.333333333333336,25.99116666666667,36.138967,-120.368365,,32.091637650705955
2025-08-01 10:30:00,1754069700.0,33.5,30.166666666666668,34.14116666666667,36.13904383333333,-120.3683625,,38.91021510472181
2025-08-01 11:30:00,1754073300.0,35.833333333333336,27.5,37.60266666666666,36.1390195,-120.36834566666666,,41.98678008230695
2025-08-01 12:30:00,1754076900.0,37.833333333333336,25.5,37.44233333333333,36.13904266666667,-120.36837233333334,,42.23467348929465
2025-08-01 13:30:00,1754080500.0,39.66666666666666,22.83333333333333,38.18216666666667,36.13900566666667,-120.3684005,,43.0217012991875
2025-08-01 14:30:00,1754084100.0,40.333333333333336,21.166666666666668,40.57516666666667,36.13901783333333,-120.36835233333332,,44.851846336282215
2025-08-01 15:30:00,1754087700.0,40.66666666666666,19.166666666666668,41.26583333333333,36.139036833333336,-120.36837016666668,,45.19073705678227
2025-08-01 16:30:00,1754091300.0,41.0,20.166666666666668,42.299,36.139064,-120.36838033333332,,46.26550396755618
2025-08-01 17:30:00,1754094900.0,39.833333333333336,21.5,44.54433333333333,36.139036,-120.36833566666668,,47.82162443165713
2025-08-01 18:30:00,1754098500.0,38.16666666666666,22.5,43.21716666666666,36.13904566666667,-120.36837766666667,,46.373896110520285
2025-08-01 19:30:00,1754102100.0,34.666666666666664,23.83333333333333,38.59983333333333,36.139029666666666,-120.368394,,41.78930282016953
2025-08-01 20:30:00,1754105700.0,31.5,24.33333333333333,30.61983333333333,36.1390515,-120.36830666666668,,34.571592130465234
2025-08-01 21:30:00,1754109300.0,29.0,27.5,23.56733333333333,36.13901716666667,-120.36837133333334,,28.721407871525663
2025-08-01 22:30:00,1754112900.0,27.83333333333333,28.0,25.80666666666667,36.13908983333334,-120.36838266666666,,30.142490983964173
2025-08-01 23:30:00,1754116500.0,25.83333333333333,33.166666666666664,17.407333333333334,36.139033000000005,-120.3683485,,23.7284000804909
2025-08-02 00:30:00,1754120100.0,23.5,37.5,11.3295,36.13904766666666,-120.36834466666666,,18.876398747729574
2025-08-02 01:30:00,1754123700.0,21.83333333333333,39.66666666666666,10.6055,36.13901533333333,-120.36837133333334,,18.08060228539873
2025-08-02 02:30:00,1754127300.0,20.666666666666668,40.16666666666666,6.853000000000001,36.1390355,-120.36833966666666,,14.838516845892268
2025-08-02 03:30:00,1754130900.0,19.33333333333333,42.66666666666666,5.127166666666667,36.13903116666666,-120.36835233333332,,13.429446042947458
2025-08-02 04:30:00,1754134500.0,18.5,42.5,5.274666666666667,36.13899733333333,-120.36835233333332,,13.232516508638199
2025-08-02 05:30:00,1754138100.0,18.33333333333333,42.833333333333336,5.246666666666667,36.139041166666665,-120.3683715,,13.205742838007538
2025-08-02 06:30:00,1754141700.0,18.5,44.333333333333336,7.893,36.139026,-120.36835466666666,,15.5570542468624
2025-08-02 07:30:00,1754145300.0,22.33333333333333,45.16666666666666,9.802,36.139061000000005,-120.36837516666668,,18.48709188237922
2025-08-02 08:30:00,1754148900.0,25.666666666666668,42.5,11.165666666666668,36.13905283333333,-120.36831933333332,,20.273787703655998
2025-08-02 09:30:00,1754152500.0,29.5,35.333333333333336,17.081166666666665,36.139029,-120.36835616666669,,25.070369043310045
2025-08-02 10:30:00,1754156100.0,32.166666666666664,28.83333333333333,25.3595,36.1390165,-120.3683535,,31.41022143591443
2025-08-02 11:30:00,1754159700.0,34.0,29.5,27.5895,36.13903083333333,-120.36832166666666,,33.878448797138994
2025-08-02 12:30:00,1754163300.0,36.0,24.166666666666668,30.967166666666667,36.139040666666666,-120.368375,,36.358333719625605
2025-08-02 13:30:00,1754166900.0,38.333333333333336,21.666666666666668,31.582166666666662,36.13900516666666,-120.36836216666669,,37.24567211251717
2025-08-02 14:30:00,1754170500.0,39.16666666666666,20.83333333333333,32.8905,36.13903883333333,-120.368332,,38.419168440160234
2025-08-02 15:30:00,1754174100.0,40.0,20.33333333333333,33.93783333333334,36.13902033333333,-120.36838783333332,,39.44168759199045
2025-08-02 16:30:00,1754177700.0,40.0,18.83333333333333,35.283,36.1390265,-120.36837883333334,,40.25390690749222
2025-08-02 17:30:00,1754181300.0,39.16666666666666,20.83333333333333,35.098333333333336,36.1390195,-120.36836633333331,,40.137423671102766
2025-08-02 18:30:00,1754184900.0,36.833333333333336,25.166666666666668,35.41283333333333,36.1390135,-120.3683625,,40.26028163686715
2025-08-02 19:30:00,1754188500.0,33.166666666666664,28.666666666666668,35.961,36.139045,-120.36837266666667,,39.977586299011634
2025-08-02 20:30:00,1754192100.0,30.33333333333333,31.33333333333333,30.6715,36.13907433333333,-120.3682515,,35.30698385542618
2025-08-02 21:30:00,1754195700.0,28.0,35.0,23.552833333333336,36.13901766666667,-120.36837266666667,,29.5406555048825
2025-08-02 22:30:00,1754199300.0,26.0,38.333333333333336,17.0915,36.1390145,-120.36835616666669,,24.34801172794739
2025-08-02 23:30:00,1754202900.0,24.166666666666668,40.66666666666666,13.0515,36.138966333333336,-120.36835866666668,,20.94046871675942
2025-08-03 00:30:00,1754206500.0,22.33333333333333,40.833333333333336,8.728666666666667,36.139012,-120.368337,,16.97385316758386
2025-08-03 01:30:00,1754210100.0,21.33333333333333,41.66666666666666,8.985666666666667,36.139026666666666,-120.368356,,16.96145415626169
2025-08-03 02:30:00,1754213700.0,20.0,46.0,2.063333333333333,36.1390235,-120.36835733333334,,11.794995408468345
2025-08-03 03:30:00,1754217300.0,18.666666666666668,47.16666666666666,0.9355,36.139019,-120.36839533333334,,10.642732002969613
2025-08-03 04:30:00,1754220900.0,18.0,47.833333333333336,2.0683333333333334,36.13900833333333,-120.36837116666668,,11.400139640412467
2025-08-03 05:30:00,1754224500.0,17.0,48.66666666666666,1.6983333333333333,36.13902916666667,-120.36836616666666,,10.899775340435825
2025-08-03 06:30:00,1754228100.0,17.166666666666668,49.833333333333336,0.2346666666666666,36.13902616666667,-120.36837383333334,,10.000315477402236
2025-08-03 07:30:00,1754231700.0,22.5,39.5,5.077333333333334,36.13903116666666,-120.36840183333334,,13.980729381486388
2025-08-03 08:30:00,1754235300.0,28.5,26.83333333333333,23.313666666666663,36.138994333333336,-120.36838266666666,,28.248307434600342
2025-08-03 09:30:00,1754238900.0,31.666666666666668,26.666666666666668,25.822000000000003,36.13900366666667,-120.36836866666664,,31.25981851773863
2025-08-03 10:30:00,1754242500.0,33.666666666666664,25.666666666666668,27.560166666666664,36.139026,-120.36835733333334,,33.14166862938826
2025-08-03 11:30:00,1754246100.0,35.333333333333336,24.666666666666668,28.9255,36.1390185,-120.36835866666668,,34.61910031339109
2025-08-03 12:30:00,1754249700.0,37.5,22.83333333333333,28.49166666666667,36.13900366666667,-120.36837133333334,,34.737344491690365
2025-08-03 13:30:00,1754253300.0,39.5,20.0,30.530666666666665,36.13903616666666,-120.36835066666669,,36.56651014283593
2025-08-03 14:30:00,1754256900.0,40.333333333333336,19.666666666666668,31.290166666666664,36.1390565,-120.36832416666668,,37.3910954030676
2025-08-03 15:30:00,1754260500.0,40.5,18.83333333333333,33.341166666666666,36.139048333333335,-120.36835216666668,,38.9140563181827
2025-08-03 16:30:00,1754264100.0,40.5,18.33333333333333,33.33383333333334,36.13907116666667,-120.36837633333332,,38.83012842540271
2025-08-03 17:30:00,1754267700.0,39.333333333333336,20.0,31.40833333333333,36.13905583333334,-120.36835733333334,,37.192428091536314
2025-08-03 18:30:00,1754271300.0,37.333333333333336,18.166666666666668,29.863166666666668,36.139061,-120.36835483333334,,35.01753039826763
2025-08-03 19:30:00,1754274900.0,33.5,20.166666666666668,30.769166666666667,36.13901783333333,-120.36838916666666,,34.7215285234331
2025-08-03 20:30:00,1754278500.0,29.83333333333333,23.666666666666668,25.33033333333333,36.13903316666667,-120.36837766666667,,29.77942619486892
2025-08-03 21:30:00,1754282100.0,27.166666666666668,28.5,15.478333333333332,36.13903166666667,-120.36835616666669,,21.95412569258865
2025-08-03 22:30:00,1754285700.0,24.166666666666668,33.833333333333336,7.170999999999999,36.13903116666666,-120.368365,,15.294929597830965
2025-08-03 23:30:00,1754289300.0,22.33333333333333,36.66666666666666,6.046666666666667,36.13904933333333,-120.36837233333334,,14.234736671613462
2025-08-04 00:30:00,1754292900.0,20.83333333333333,38.833333333333336,3.2303333333333337,36.13903733333333,-120.36838783333332,,11.86770300919633
2025-08-04 01:30:00,1754296500.0,19.5,41.833333333333336,4.224833333333334,36.139023,-120.3683635,,12.653963333672003
2025-08-04 02:30:00,1754300100.0,18.33333333333333,41.66666666666666,0.8145000000000001,36.13899283333334,-120.3683725,,9.573876225999026
2025-08-04 03:30:00,1754303700.0,17.5,46.0,0.1895,36.13900366666667,-120.368346,,9.479731706714855
2025-08-04 04:30:00,1754307300.0,16.833333333333332,46.66666666666666,0.1808333333333333,36.139041,-120.36837633333334,,9.348762347348963
2025-08-04 05:30:00,1754310900.0,16.166666666666668,48.66666666666666,0.0038333333333333,36.139010166666665,-120.36841833333334,,9.295375413543702
2025-08-04 06:30:00,1754314500.0,16.5,48.333333333333336,0.0453333333333333,36.139021500000005,-120.36836483333332,,9.389785202043754
2025-08-04 07:30:00,1754318100.0,21.5,37.833333333333336,1.3445,36.139013166666665,-120.36838033333332,,10.472122941991135
2025-08-04 08:30:00,1754321700.0,26.0,28.83333333333333,10.399666666666668,36.139026,-120.36834333333331,,17.653872109771143
2025-08-04 09:30:00,1754325300.0,30.666666666666668,25.166666666666668,15.183,36.139045,-120.36835733333334,,22.40253347306982
2025-08-04 10:30:00,1754328900.0,31.666666666666668,23.83333333333333,20.027166666666663,36.13900766666666,-120.3683245,,26.30671540037017
2025-08-04 11:30:00,1754332500.0,32.833333333333336,23.33333333333333,21.575,36.1390075,-120.36834966666667,,27.833010080088922
2025-08-04 12:30:00,1754336100.0,35.0,21.5,23.028,36.139059,-120.36835216666668,,29.419689939636818
2025-08-04 13:30:00,1754339700.0,36.16666666666666,20.33333333333333,24.499166666666667,36.13904716666666,-120.3683155,,30.782024213711992
2025-08-04 14:30:00,1754343300.0,37.333333333333336,19.33333333333333,24.4415,36.13904583333333,-120.36834600000002,,30.980611321515255
2025-08-04 15:30:00,1754346900.0,38.0,19.166666666666668,25.47433333333333,36.139062333333335,-120.36831666666669,,31.986863232374837
2025-08-04 16:30:00,1754350500.0,38.16666666666666,19.0,26.653666666666663,36.13905449999999,-120.36835366666666,,32.93574029676882
2025-08-04 17:30:00,1754354100.0,37.16666666666666,19.83333333333333,27.34166666666667,36.13906466666666,-120.36835966666666,,33.25876878051855
2025-08-04 18:30:00,1754357700.0,34.5,22.5,29.30933333333333,36.139026,-120.36833183333331,,34.293215366950484
2025-08-04 19:30:00,1754361300.0,30.83333333333333,27.166666666666668,29.01933333333333,36.13901783333333,-120.36836383333332,,33.540728385433155
2025-08-04 20:30:00,1754364900.0,28.33333333333333,30.0,27.238333333333333,36.13901533333333,-120.36834066666668,,31.740963214273307
2025-08-04 21:30:00,1754368500.0,26.666666666666668,33.666666666666664,21.457166666666662,36.13903366666667,-120.36836766666666,,27.244068406958394
2025-08-04 22:30:00,1754372100.0,25.0,35.166666666666664,18.950666666666667,36.1390185,-120.36837883333334,,24.95673984058459
2025-08-04 23:30:00,1754375700.0,23.166666666666668,36.333333333333336,15.502833333333331,36.13900366666667,-120.368375,,21.82753797703132
2025-08-05 00:30:00,1754379300.0,21.166666666666668,41.333333333333336,8.711333333333334,36.13903366666667,-120.36835983333332,,16.63867630969234
2025-08-05 01:30:00,1754382900.0,20.666666666666668,41.333333333333336,9.7955,36.1390585,-120.36837366666668,,17.311044343069923
2025-08-05 02:30:00,1754386500.0,18.83333333333333,45.833333333333336,3.6526666666666654,36.13902683333333,-120.36832683333334,,12.60591912723261
2025-08-05 03:30:00,1754390100.0,17.833333333333332,45.66666666666666,1.1683333333333332,36.13899166666666,-120.3683865,,10.303624957041794
2025-08-05 04:30:00,1754393700.0,17.166666666666668,47.833333333333336,0.6335000000000001,36.139012,-120.36836116666666,,9.997826348215632
2025-08-05 05:30:00,1754397300.0,16.0,50.5,0.3671666666666666,36.13902783333333,-120.36838516666668,,9.807820583309992
2025-08-05 06:30:00,1754400900.0,16.166666666666668,51.833333333333336,0.0091666666666666,36.13898133333333,-120.36834816666668,,9.794923845807048
2025-08-05 07:30:00,1754404500.0,20.83333333333333,40.833333333333336,2.206833333333333,36.139082,-120.36838666666668,,11.384042775842538
2025-08-05 08:30:00,1754408100.0,26.5,30.166666666666668,12.069166666666666,36.1390635,-120.36834583333332,,19.333144832812835
2025-08-05 09:30:00,1754411700.0,28.83333333333333,29.5,17.824,36.13904583333333,-120.36834616666664,,24.507388548206517
2025-08-05 10:30:00,1754415300.0,31.0,27.5,22.802833333333336,36.139024,-120.36834333333331,,28.811988909661082
2025-08-05 11:30:00,1754418900.0,33.166666666666664,25.666666666666668,25.27916666666667,36.1390445,-120.36836233333334,,31.19508207924047
2025-08-05 12:30:00,1754422500.0,35.166666666666664,22.83333333333333,26.619333333333334,36.139005,-120.36837383333334,,32.48037785921957
2025-08-05 13:30:00,1754426100.0,36.333333333333336,20.666666666666668,27.031666666666663,36.13903083333333,-120.36837383333334,,32.86222941168472
2025-08-05 14:30:00,1754429700.0,37.833333333333336,19.166666666666668,28.39583333333333,36.1390285,-120.368347,,34.203402747999675
2025-08-05 15:30:00,1754433300.0,38.66666666666666,17.833333333333332,28.29533333333333,36.13907366666667,-120.3683535,,34.202248133342415
2025-08-05 16:30:00,1754436900.0,38.5,17.0,28.513666666666666,36.139033,-120.36834083333332,,34.18466941843842
2025-08-05 17:30:00,1754440500.0,37.5,17.833333333333332,28.89283333333333,36.1389865,-120.36830533333334,,34.26734711008907
2025-08-05 18:30:00,1754444100.0,35.833333333333336,19.83333333333333,29.94933333333333,36.13904,-120.36835616666669,,34.83115841633431
2025-08-05 19:30:00,1754447700.0,32.5,24.83333333333333,26.377166666666668,36.13906733333334,-120.36834816666668,,31.690718444715905
2025-08-05 20:30:00,1754451300.0,29.33333333333333,28.666666666666668,21.219666666666665,36.1389445,-120.36842983333334,,27.19110111748205
2025-08-05 21:30:00,1754454900.0,27.33333333333333,32.5,17.260833333333334,36.138996,-120.368417,,24.0242587943174
2025-08-05 22:30:00,1754458500.0,25.83333333333333,37.333333333333336,17.047833333333333,36.139010166666665,-120.368361,,24.10045688676021
2025-08-05 23:30:00,1754461950.75,24.0,42.0,17.67525,36.139019000000005,-120.36833175,,24.69037971089903
2025-08-06 00:30:00,1754465101.0,22.666666666666668,41.66666666666666,10.51,36.13904,-120.36834333333331,,18.604810250462336
2025-08-06 01:30:00,1754468701.0,21.5,40.5,7.084833333333333,36.13906166666667,-120.36836,,15.356737648221227
2025-08-06 02:30:00,1754472301.0,20.5,45.333333333333336,2.3796666666666666,36.13901883333333,-120.36839433333334,,12.108277908666917
2025-08-06 03:30:00,1754475901.0,19.33333333333333,48.0,0.168,36.139071666666666,-120.36838016666668,,10.404308600652552
2025-08-06 04:30:00,1754479501.0,18.166666666666668,49.0,1.038,36.13900566666667,-120.36835983333332,,10.83792319856485
2025-08-06 05:30:00,1754483101.0,18.0,51.833333333333336,0.0493333333333333,36.13906166666666,-120.36837,,10.454610287073823
2025-08-06 06:30:00,1754486701.0,17.5,54.0,0.0006666666666666,36.13903533333333,-120.3683535,,10.584302543226055
2025-08-06 07:30:00,1754490301.0,21.5,45.0,2.019,36.139017,-120.368352,,12.118218613342208
2025-08-06 08:30:00,1754493901.0,27.33333333333333,33.833333333333336,15.729,36.139052,-120.36835233333332,,23.040691824215543
2025-08-06 09:30:00,1754497501.0,31.166666666666668,29.33333333333333,26.049000000000003,36.13903666666666,-120.36837133333334,,31.68227016978986
2025-08-06 10:30:00,1754501101.0,33.833333333333336,26.666666666666668,29.967166666666667,36.13903233333333,-120.36836883333336,,35.22849720612049
2025-08-06 11:30:00,1754504701.0,35.166666666666664,24.0,32.800999999999995,36.13904883333333,-120.36841316666666,,37.47379992976237
2025-08-06 12:30:00,1754508301.0,37.16666666666666,21.166666666666668,32.621833333333335,36.1390095,-120.36840416666666,,37.5766683914602
2025-08-06 13:30:00,1754511901.0,38.833333333333336,21.0,32.671,36.13901116666667,-120.36837766666667,,38.16015586548381
2025-08-06 14:30:00,1754515501.0,39.833333333333336,19.33333333333333,32.835166666666666,36.139079333333335,-120.3683535,,38.36996171302801
2025-08-06 15:30:00,1754519101.0,40.66666666666666,18.166666666666668,33.94116666666667,36.13903233333333,-120.36837533333332,,39.33384417383121
2025-08-06 16:30:00,1754522701.0,40.16666666666666,18.83333333333333,36.8115,36.139036833333336,-120.36833816666666,,41.50059790943103
2025-08-06 17:30:00,1754526301.0,39.66666666666666,19.0,37.137166666666666,36.139019,-120.36836366666668,,41.608733812198835
2025-08-06 18:30:00,1754529901.0,38.16666666666666,20.666666666666668,37.522333333333336,36.13898316666667,-120.36832816666669,,41.65505979088384
2025-08-06 19:30:00,1754533501.0,34.833333333333336,23.83333333333333,36.593,36.13903716666667,-120.36837,,40.284606341263405
2025-08-06 20:30:00,1754537101.0,31.166666666666668,25.0,28.770333333333337,36.13899216666667,-120.36840183333334,,33.122246152518436
2025-08-06 21:30:00,1754540701.0,29.0,29.5,22.178166666666662,36.13901083333334,-120.3683345,,27.953166074294167
2025-08-06 22:30:00,1754544301.0,26.83333333333333,32.0,19.242166666666662,36.13902333333333,-120.36837766666667,,25.316629722136632
2025-08-06 23:30:00,1754547901.0,26.5,33.333333333333336,20.829166666666666,36.13902083333333,-120.36837116666668,,26.646048045098027
2025-08-07 00:30:00,1754551501.0,24.33333333333333,36.66666666666666,11.689,36.139066,-120.36837133333334,,19.311461691983496
2025-08-07 01:30:00,1754555101.0,22.666666666666668,42.333333333333336,5.7893333333333326,36.139043,-120.3683725,,15.035226565560887
2025-08-07 02:30:00,1754558701.0,22.0,44.0,1.721666666666667,36.1390515,-120.36835483333331,,11.901765414590537
2025-08-07 03:30:00,1754562301.0,20.83333333333333,45.333333333333336,0.3325,36.13898433333333,-120.36826966666666,,10.629321537998216
2025-08-07 04:30:00,1754565901.0,20.0,45.833333333333336,0.1325,36.1390125,-120.3683205,,10.266242983594719
2025-08-07 05:30:00,1754569501.0,19.5,47.66666666666666,1.826,36.13903633333333,-120.368337,,11.699636370975067
2025-08-07 06:30:00,1754573101.0,19.0,49.5,0.3491666666666666,36.139026,-120.3683115,,10.66570500535558
2025-08-07 07:30:00,1754576701.0,23.0,43.66666666666666,5.3045,36.139022833333335,-120.368375,,14.980750961066335
2025-08-07 08:30:00,1754580301.0,28.83333333333333,30.666666666666668,16.670666666666666,36.13900566666667,-120.368365,,23.792317170135977
2025-08-07 09:30:00,1754583901.0,33.333333333333336,27.166666666666668,24.02633333333333,36.13901533333333,-120.3683575,,30.511851242462306
2025-08-07 10:30:00,1754587501.0,35.5,24.83333333333333,31.227500000000003,36.138996166666665,-120.3683905,,36.49384438762068
2025-08-07 11:30:00,1754591101.0,37.0,24.5,34.916,36.13898783333334,-120.368383,,39.82645450989069
2025-08-07 12:30:00,1754594701.0,38.16666666666666,24.0,35.42033333333333,36.13900866666666,-120.36835233333332,,40.54064108959198
2025-08-07 13:30:00,1754598301.0,39.66666666666666,22.166666666666668,36.48616666666667,36.13904016666667,-120.36833333333334,,41.59748817037358
2025-08-07 14:30:00,1754601901.0,41.16666666666666,20.166666666666668,39.322,36.1390755,-120.36834333333331,,44.0057713522179
2025-08-07 15:30:00,1754605501.0,41.833333333333336,19.666666666666668,40.31783333333333,36.1390315,-120.36834983333334,,44.93108073232089
2025-08-07 16:30:00,1754609101.0,42.0,18.5,40.7665,36.139018166666666,-120.36831433333332,,45.154872112149135
2025-08-07 17:30:00,1754612701.0,41.333333333333336,18.5,41.41883333333333,36.1390425,-120.368346,,45.43403441720473
2025-08-07 18:30:00,1754616301.0,39.66666666666666,20.33333333333333,40.6935,36.139021166666666,-120.36837783333333,,44.58505315186105
2025-08-07 19:30:00,1754619901.0,35.333333333333336,25.166666666666668,34.37,36.139069,-120.36832166666666,,38.934525178998015
2025-08-07 20:30:00,1754623501.0,32.0,29.166666666666668,28.738,36.139022833333335,-120.36835116666668,,34.03457018282997
2025-08-07 21:30:00,1754627101.0,29.83333333333333,32.333333333333336,23.287666666666667,36.139035,-120.36842983333334,,29.54553799564018
2025-08-07 22:30:00,1754630701.0,27.83333333333333,35.166666666666664,17.613666666666667,36.13903733333333,-120.36834333333331,,24.88741887677689
2025-08-07 23:30:00,1754634301.0,26.0,37.333333333333336,13.218833333333334,36.1389795,-120.36835083333334,,21.177651821767054
2025-08-08 00:30:00,1754637901.0,24.5,39.66666666666666,9.117833333333332,36.139024166666665,-120.36840066666667,,17.836894690015473
2025-08-08 01:30:00,1754641501.0,22.83333333333333,43.833333333333336,1.781,36.13901633333334,-120.36837533333332,,12.207516697064381
2025-08-08 02:30:00,1754645101.0,21.83333333333333,46.5,0.0213333333333333,36.139034,-120.368355,,10.912447907357983
2025-08-08 03:30:00,1754648701.0,21.0,47.16666666666666,0.147,36.138988833333336,-120.36830416666668,,10.82889432035038
2025-08-08 04:30:00,1754652301.0,20.33333333333333,47.333333333333336,0.5843333333333334,36.138998,-120.36833583333332,,10.966805570368283
