date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-07-06 00:30:00,1751787300.0,23.5,41.0,43.15916666666666,36.78539466666667,-119.7731055,35.5,34.200420796888096
2025-07-06 01:30:00,1751790900.0,22.0,45.333333333333336,36.4815,36.78538416666667,-119.77312066666668,29.2,29.67267040788999
2025-07-06 02:30:00,1751794500.0,20.5,48.333333333333336,32.67433333333333,36.785386333333335,-119.77309416666668,25.9,26.83648804921389
2025-07-06 03:30:00,1751798100.0,19.33333333333333,50.16666666666666,30.719,36.785374833333336,-119.77309033333334,23.8,25.21962567014301
2025-07-06 04:30:00,1751801700.0,18.33333333333333,52.66666666666666,26.808666666666667,36.7853645,-119.773136,21.3,22.504902390140224
2025-07-06 05:30:00,1751805300.0,17.0,55.66666666666666,22.63416666666667,36.7853685,-119.77317816666668,,19.514341725360968
2025-07-06 06:30:00,1751808900.0,17.833333333333332,53.333333333333336,23.271833333333333,36.785359166666666,-119.773136,18.3,20.06876696296278
2025-07-06 07:30:00,1751812500.0,21.0,46.16666666666666,30.801666666666662,36.78539766666667,-119.7730865,23.2,25.638187245228124
2025-07-06 08:30:00,1751816100.0,24.166666666666668,35.333333333333336,46.2065,36.7854525,-119.77310316666669,33.9,35.84732079825208
2025-07-06 09:30:00,1751819700.0,26.83333333333333,31.0,54.39383333333333,36.785392,-119.77309933333332,41.4,41.910330558736625
2025-07-06 10:30:00,1751823300.0,29.5,26.83333333333333,61.028333333333336,36.78534316666667,-119.77313733333334,46.0,46.99653090694322
2025-07-06 11:30:00,1751826900.0,31.166666666666668,25.166666666666668,62.45433333333333,36.7853725,-119.77313366666664,47.0,48.53588743164581
2025-07-06 12:30:00,1751830500.0,33.166666666666664,22.33333333333333,65.49266666666666,36.7854215,-119.77312466666666,48.3,51.141045227388794
2025-07-06 13:30:00,1751834100.0,34.5,19.5,69.65866666666666,36.78538266666666,-119.77314266666669,51.2,54.144709043259255
2025-07-06 14:30:00,1751837700.0,36.16666666666666,17.0,69.43733333333334,36.785374,-119.773183,50.1,54.53537222994598
2025-07-06 15:30:00,1751841300.0,36.5,15.5,70.797,36.78537166666667,-119.77313633333334,50.2,55.402111756592525
2025-07-06 16:30:00,1751844900.0,37.0,14.333333333333334,71.8145,36.78539516666667,-119.77314983333332,50.1,56.16770797331059
2025-07-06 17:30:00,1751848500.0,36.833333333333336,15.333333333333334,72.12016666666666,36.7853775,-119.77311433333334,51.0,56.39386788787595
2025-07-06 18:30:00,1751852100.0,36.0,16.0,72.52383333333334,36.7853605,-119.7731195,51.3,56.321417645795584
2025-07-06 19:30:00,1751855700.0,34.333333333333336,17.0,72.77016666666667,36.785371833333336,-119.77312333333332,51.8,55.779814769471436
2025-07-06 20:30:00,1751859300.0,31.83333333333333,20.666666666666668,66.428,36.78538816666667,-119.77314366666668,47.5,50.906425399597936
2025-07-06 21:30:00,1751862900.0,29.83333333333333,24.33333333333333,61.01466666666667,36.785419,-119.7731235,44.7,46.871658567129714
2025-07-06 22:30:00,1751866500.0,28.5,27.83333333333333,55.478,36.785389,-119.77308783333336,40.9,43.06360843934727
2025-07-06 23:30:00,1751870100.0,26.666666666666668,35.5,45.332166666666666,36.7853675,-119.77313499999998,36.7,36.521644844335924
2025-07-07 00:30:00,1751873700.0,25.0,39.833333333333336,41.62316666666667,36.78538616666666,-119.77315783333334,34.7,33.81571883192076
2025-07-07 01:30:00,1751877300.0,23.5,43.333333333333336,37.104,36.78533733333333,-119.773167,31.4,30.57880169507886
2025-07-07 02:30:00,1751880900.0,22.5,45.333333333333336,34.516666666666666,36.78536733333333,-119.77310933333332,29.0,28.65646217417339
2025-07-07 03:30:00,1751884500.0,21.166666666666668,49.16666666666666,28.981,36.785366833333335,-119.7731475,25.0,24.886156289091787
2025-07-07 04:30:00,1751888100.0,20.33333333333333,52.833333333333336,24.897166666666667,36.78534116666667,-119.7731375,22.2,22.271162590143
2025-07-07 05:30:00,1751891700.0,19.83333333333333,54.833333333333336,22.381666666666664,36.785311666666665,-119.773135,,20.638111438625934
2025-07-07 06:30:00,1751895300.0,20.166666666666668,52.66666666666666,22.0415,36.785368,-119.77314233333334,18.9,20.341056923747196
2025-07-07 07:30:00,1751898900.0,23.0,44.0,28.88833333333333,36.78538766666667,-119.77313883333332,24.1,25.143549562584973
2025-07-07 08:30:00,1751902500.0,26.0,40.333333333333336,32.597166666666666,36.78539316666667,-119.77312733333332,30.0,28.572224407820904
2025-07-07 09:30:00,1751906100.0,28.0,37.333333333333336,43.532833333333336,36.785372,-119.7731335,39.8,36.220995150244335
2025-07-07 10:30:00,1751909700.0,30.666666666666668,32.666666666666664,59.45916666666667,36.785385,-119.77312966666666,50.0,47.207575090957384
2025-07-07 11:30:00,1751913300.0,33.5,27.166666666666668,72.6135,36.78536983333333,-119.77316816666666,63.1,56.40563522351629
2025-07-07 12:30:00,1751916900.0,35.666666666666664,24.5,85.61216666666667,36.785429666666666,-119.7730585,79.3,65.49496654139651
2025-07-07 13:30:00,1751920500.0,36.5,20.5,83.62516666666666,36.78537566666666,-119.77314,73.3,64.18147288893076
2025-07-07 14:30:00,1751924100.0,38.333333333333336,15.666666666666666,81.54066666666667,36.78537683333334,-119.773135,64.8,63.19921082383784
2025-07-07 15:30:00,1751927700.0,39.0,14.666666666666666,82.3175,36.78536283333333,-119.77315483333332,63.7,63.910173272214784
2025-07-07 16:30:00,1751931300.0,38.833333333333336,13.0,81.99033333333334,36.785394,-119.77308533333331,61.4,63.43386314328799
2025-07-07 17:30:00,1751934900.0,38.66666666666666,14.333333333333334,81.99866666666667,36.78544816666667,-119.773131,61.9,63.50653661973927
2025-07-07 18:30:00,1751938500.0,38.0,15.5,81.76066666666667,36.78538516666666,-119.77313483333334,61.8,63.15951618044016
2025-07-07 19:30:00,1751942100.0,36.66666666666666,17.0,79.65716666666667,36.78536666666667,-119.77312083333334,59.4,61.32949506495286
2025-07-07 20:30:00,1751945700.0,34.0,18.33333333333333,68.77133333333333,36.78538,-119.77313116666666,50.2,53.20282650769716
2025-07-07 21:30:00,1751949300.0,31.33333333333333,25.5,53.42533333333333,36.785371833333336,-119.77312233333332,39.9,42.866512660961476
2025-07-07 22:30:00,1751952900.0,28.33333333333333,36.5,48.78516666666667,36.78535283333333,-119.77315283333331,38.4,39.65712763879692
2025-07-07 23:30:00,1751956500.0,25.83333333333333,40.833333333333336,46.74699999999999,36.785415666666665,-119.77312083333334,35.9,37.61679453823234
2025-07-08 00:30:00,1751960100.0,24.166666666666668,45.16666666666666,40.10233333333333,36.78539533333333,-119.77314383333334,31.1,33.029115893485624
2025-07-08 01:30:00,1751963700.0,22.83333333333333,47.16666666666666,37.47683333333333,36.785390166666666,-119.77309916666668,28.3,30.920149371971597
2025-07-08 02:30:00,1751967300.0,21.83333333333333,48.16666666666666,37.62866666666667,36.78537633333333,-119.7731275,27.5,30.642296894721945
2025-07-08 03:30:00,1751970900.0,21.0,49.0,37.632666666666665,36.78538033333333,-119.77313333333336,27.2,30.332213263021856
2025-07-08 04:30:00,1751974500.0,20.33333333333333,51.16666666666666,35.005833333333335,36.785354000000005,-119.7731655,25.5,28.565268289046195
2025-07-08 05:30:00,1751978100.0,19.5,54.0,32.791333333333334,36.7853595,-119.77317683333332,,27.055752964480547
2025-07-08 06:30:00,1751981400.8,19.0,61.6,18.0038,36.7853852,-119.773137,13.8,18.1797035325027
2025-07-08 07:30:00,1751984701.0,20.0,56.66666666666666,20.529666666666667,36.78538133333333,-119.773117,17.4,19.73613455834612
2025-07-08 08:30:00,1751988301.0,22.5,48.5,29.428166666666662,36.78537883333333,-119.77317416666666,24.4,25.74723132633084
2025-07-08 09:30:00,1751991901.0,25.666666666666668,41.333333333333336,38.59516666666666,36.78538266666667,-119.77316783333332,34.8,32.36607003186136
2025-07-08 10:30:00,1751995501.0,28.166666666666668,36.333333333333336,49.955000000000005,36.78536416666666,-119.77313466666668,46.1,40.307354170011216
2025-07-08 11:30:00,1751999101.0,30.666666666666668,32.5,56.93666666666667,36.7853965,-119.77310433333334,50.0,45.572109303634385
2025-07-08 12:30:00,1752002701.0,33.0,27.83333333333333,69.22483333333334,36.7854195,-119.77311833333334,56.7,54.06447414005083
2025-07-08 13:30:00,1752006301.0,34.833333333333336,21.666666666666668,72.3465,36.785411333333336,-119.7731325,56.1,56.27093472033014
2025-07-08 14:30:00,1752009901.0,36.16666666666666,20.666666666666668,76.1245,36.78536166666667,-119.77308416666666,58.9,59.229959671388166
2025-07-08 15:30:00,1752013501.0,37.333333333333336,19.0,76.20016666666668,36.785369333333335,-119.77315533333332,57.5,59.66051355154537
2025-07-08 16:30:00,1752017101.0,37.333333333333336,18.0,75.09816666666667,36.785382,-119.7731515,56.1,58.84282545512253
2025-07-08 17:30:00,1752020701.0,37.0,18.33333333333333,76.55716666666667,36.785421,-119.7731135,57.3,59.65298058641887
2025-07-08 18:30:00,1752024301.0,36.16666666666666,19.666666666666668,77.64683333333333,36.785329833333336,-119.77308783333336,58.3,60.094460569440905
2025-07-08 19:30:00,1752027901.0,34.333333333333336,26.166666666666668,76.4605,36.7853785,-119.77311066666664,58.7,59.16564550646445
2025-07-08 20:30:00,1752031501.0,31.666666666666668,30.33333333333333,70.19449999999999,36.78538016666666,-119.77313216666666,53.9,54.315652440538145
2025-07-08 21:30:00,1752035101.0,30.0,33.166666666666664,63.65083333333333,36.78538616666667,-119.77314,48.7,49.62574985500964
2025-07-08 22:30:00,1752038701.0,28.166666666666668,37.16666666666666,60.639,36.785402833333336,-119.773102,45.5,47.24852097941444
2025-07-08 23:30:00,1752042301.0,26.0,44.16666666666666,53.82516666666667,36.78539716666666,-119.7731145,40.4,42.60598958829661
2025-07-09 00:30:00,1752045901.0,24.0,49.0,45.09333333333333,36.78533816666667,-119.7731145,33.7,36.573936582933584
2025-07-09 01:30:00,1752049501.0,22.666666666666668,53.5,36.778,36.78539683333333,-119.77313233333332,27.0,31.09608004202432
2025-07-09 02:30:00,1752053101.0,21.166666666666668,57.66666666666666,29.200666666666667,36.785363,-119.77312233333332,21.9,25.97309466966665
2025-07-09 03:30:00,1752056701.0,19.83333333333333,59.66666666666666,27.040666666666667,36.78538016666666,-119.77314633333332,19.4,24.162512109893406
2025-07-09 04:30:00,1752060301.0,19.0,62.0,25.491333333333333,36.78534633333333,-119.77313366666664,17.9,23.02371155158911
2025-07-09 05:30:00,1752063901.0,18.0,65.33333333333333,23.689666666666668,36.78534833333333,-119.77322,,21.753394751778504
2025-07-09 06:30:00,1752067501.0,18.0,66.16666666666667,22.2835,36.78538583333333,-119.77311333333334,15.9,20.94480468018006
2025-07-09 07:30:00,1752071101.0,19.0,62.66666666666666,23.91333333333333,36.78535716666666,-119.77313366666664,17.7,22.086425258149898
2025-07-09 08:30:00,1752074701.0,21.166666666666668,56.66666666666666,27.615666666666662,36.7854335,-119.773122,21.1,24.84580516933233
2025-07-09 09:30:00,1752078301.0,23.83333333333333,48.333333333333336,36.12083333333333,36.7853595,-119.7731095,28.7,30.667306094129003
2025-07-09 10:30:00,1752081901.0,27.0,41.5,47.193333333333335,36.78536983333333,-119.77314,38.0,38.5446672488809
2025-07-09 11:30:00,1752085501.0,29.83333333333333,36.66666666666666,57.5245,36.78536066666667,-119.77314883333334,46.4,46.00729336935923
2025-07-09 12:30:00,1752089101.0,31.83333333333333,32.0,66.2295,36.785368166666665,-119.77313716666669,53.0,52.040697919729844
2025-07-09 13:30:00,1752092701.0,34.0,28.166666666666668,68.84133333333334,36.7853865,-119.77313616666667,54.0,54.34224203353832
2025-07-09 14:30:00,1752096301.0,35.166666666666664,25.5,72.01883333333333,36.7853845,-119.7731235,56.3,56.64975109224137
2025-07-09 15:30:00,1752099901.0,36.833333333333336,22.5,73.68683333333333,36.78539833333333,-119.77312716666664,56.5,58.19581583322596
2025-07-09 16:30:00,1752103501.0,36.833333333333336,19.83333333333333,74.65283333333333,36.78542066666667,-119.77307383333334,55.9,58.51819267300599
2025-07-09 17:30:00,1752107101.0,36.333333333333336,19.666666666666668,77.22283333333333,36.785401666666665,-119.77315766666668,57.3,59.90375911726117
2025-07-09 18:30:00,1752110701.0,35.666666666666664,20.33333333333333,76.22716666666666,36.78538816666667,-119.773136,56.3,59.01542197935371
2025-07-09 19:30:00,1752114301.0,34.0,22.5,72.7685,36.785383333333336,-119.77314616666666,53.3,56.22878770733606
2025-07-09 20:30:00,1752117901.0,30.83333333333333,29.33333333333333,67.60283333333334,36.785354000000005,-119.77314133333331,49.5,52.137687199936416
2025-07-09 21:30:00,1752121501.0,28.83333333333333,34.833333333333336,60.755833333333335,36.78540916666667,-119.773131,44.4,47.38801262476046
2025-07-09 22:30:00,1752125101.0,27.33333333333333,37.0,55.705666666666666,36.785386333333335,-119.77308783333336,41.0,43.6623132586031
2025-07-09 23:30:00,1752128701.0,26.166666666666668,38.333333333333336,54.429833333333335,36.78536916666666,-119.77313866666668,39.6,42.42535326509529
2025-07-10 00:30:00,1752132301.0,24.33333333333333,44.833333333333336,43.909333333333336,36.78538916666667,-119.773108,33.7,35.513368213829466
2025-07-10 01:30:00,1752135901.0,24.33333333333333,42.833333333333336,44.66666666666666,36.78535283333333,-119.7731045,34.0,35.77619690183237
2025-07-10 02:30:00,1752139501.0,23.0,46.333333333333336,42.297666666666665,36.78537816666667,-119.7731055,31.1,33.99861063973029
2025-07-10 03:30:00,1752143101.0,21.666666666666668,51.66666666666666,36.95133333333333,36.78536533333334,-119.7731475,27.6,30.51663140268161
2025-07-10 04:30:00,1752146701.0,20.33333333333333,57.333333333333336,31.040333333333333,36.78536233333333,-119.7731385,23.8,26.709805944263543
2025-07-10 05:30:00,1752150301.0,19.33333333333333,61.5,24.990333333333336,36.78535133333333,-119.773187,,22.80907963154928
2025-07-10 06:30:00,1752153901.0,19.5,62.333333333333336,18.459166666666665,36.785366333333336,-119.7731325,15.5,18.796462642371758
2025-07-10 07:30:00,1752157501.0,21.83333333333333,54.16666666666666,25.931,36.785373,-119.77313366666664,22.9,23.811989644788426
2025-07-10 08:30:00,1752161101.0,24.83333333333333,45.0,35.417833333333334,36.785401,-119.77315016666668,33.7,30.332139837355143
2025-07-10 09:30:00,1752164701.0,28.166666666666668,37.833333333333336,46.25366666666667,36.7853585,-119.77316783333332,47.6,38.10177634153978
2025-07-10 10:30:00,1752167401.0,29.666666666666668,34.0,58.082,36.78536866666667,-119.77316033333334,61.7,45.98674191234114
2025-07-11 12:30:00,1752261901.0,37.833333333333336,18.33333333333333,56.43866666666667,30.031329,-100.144376,,47.16249430212304
2025-07-11 13:30:00,1752265501.0,39.0,17.833333333333332,66.83633333333333,36.037581,-120.17321016666666,,54.33927743392905
2025-07-11 14:30:00,1752269101.0,39.66666666666666,17.5,68.75616666666667,36.03757333333333,-120.173242,,55.85710559723771
2025-07-11 15:30:00,1752272701.0,40.0,17.0,70.96033333333334,36.0376625,-120.17319733333332,,57.37647657122387
2025-07-11 16:30:00,1752276301.0,40.833333333333336,17.0,72.73933333333333,36.03761866666667,-120.173181,,58.922215425958434
2025-07-11 17:30:00,1752279901.0,40.0,17.833333333333332,75.082,36.03763833333333,-120.17324083333334,,60.11120939939496
2025-07-11 18:30:00,1752283501.0,39.0,19.0,77.98466666666667,36.037634,-120.17323666666668,,61.61518362160039
2025-07-11 19:30:00,1752287101.0,37.5,20.666666666666668,77.459,36.037593,-120.17324716666668,,60.734018935084045
2025-07-11 20:30:00,1752290701.0,35.166666666666664,25.166666666666668,70.50833333333334,36.0376115,-120.1732625,,55.64442233773021
2025-07-11 21:30:00,1752294301.0,31.0,27.5,50.42016666666667,36.0375145,-120.173224,,41.00066794092889
2025-07-11 22:30:00,1752297901.0,30.0,29.33333333333333,49.303666666666665,36.03763533333333,-120.17318116666668,,40.002576103272915
2025-07-11 23:30:00,1752301501.0,28.666666666666668,30.33333333333333,50.146,36.03761616666667,-120.173242,,40.00516955084638
2025-07-12 00:30:00,1752305101.0,28.166666666666668,29.5,50.474,36.0375845,-120.17323183333332,,39.879414911849544
2025-07-12 01:30:00,1752308701.0,28.0,28.83333333333333,51.932500000000005,36.03755833333333,-120.173214,,40.65902095348114
2025-07-12 02:30:00,1752312301.0,26.33333333333333,29.666666666666668,45.20066666666667,36.0375965,-120.173223,,35.62588468038968
2025-07-12 03:30:00,1752315901.0,26.0,31.166666666666668,48.5195,36.037489666666666,-120.17272933333334,,37.75804819349442
2025-07-12 04:30:00,1752319501.0,25.5,31.166666666666668,49.27333333333333,36.0376045,-120.1732165,,37.99800942899817
2025-07-12 05:30:00,1752323101.0,23.83333333333333,33.0,46.689,36.03758416666667,-120.17322666666666,,35.73471668838011
2025-07-12 06:30:00,1752326701.0,23.0,34.0,36.65016666666667,36.03755566666667,-120.17322016666668,,29.005761699871044
2025-07-12 07:30:00,1752330301.0,25.166666666666668,30.5,33.102333333333334,36.03762566666666,-120.17321533333336,,27.396083081161564
2025-07-12 08:30:00,1752333901.0,31.166666666666668,25.83333333333333,52.32216666666667,36.03755516666666,-120.17321416666668,,42.11540857238299
2025-07-12 09:30:00,1752337501.0,34.833333333333336,22.0,62.84883333333333,36.03762033333333,-120.17322533333332,,50.22006501833697
2025-07-12 10:30:00,1752341101.0,36.5,21.166666666666668,67.07833333333333,36.03760916666666,-120.17317216666667,,53.649213893800066
2025-07-12 11:30:00,1752344701.0,37.66666666666666,21.166666666666668,68.53233333333333,36.037599666666665,-120.17321283333332,,55.148791115905375
2025-07-12 12:30:00,1752348301.0,39.5,19.0,70.5715,36.037632,-120.173243,,57.106611725404015
2025-07-12 13:30:00,1752351901.0,40.333333333333336,16.833333333333332,70.96183333333333,36.03757983333333,-120.1731885,,57.52104873666253
2025-07-12 14:30:00,1752355501.0,42.0,14.166666666666666,68.88833333333334,36.037574,-120.17321883333334,,56.705927587555585
2025-07-12 15:30:00,1752359101.0,42.16666666666666,14.166666666666666,70.62599999999999,36.03758116666667,-120.1732165,,57.90084732541445
2025-07-12 16:30:00,1752362701.0,42.0,14.5,70.9165,36.037579666666666,-120.17322783333331,,58.043078964754464
2025-07-12 17:30:00,1752366301.0,41.66666666666666,15.0,72.071,36.03760483333333,-120.1732305,,58.67660222528321
2025-07-12 18:30:00,1752369901.0,40.833333333333336,16.166666666666668,72.695,36.03760283333333,-120.17324566666667,,58.80103979077922
2025-07-12 19:30:00,1752373501.0,38.333333333333336,21.666666666666668,78.25783333333334,36.03755433333333,-120.1732165,,61.76278393349261
2025-07-12 20:30:00,1752377101.0,35.5,27.166666666666668,67.16983333333333,36.03761933333333,-120.1732255,,53.88923663933762
2025-07-12 21:30:00,1752380701.0,33.0,28.0,60.50233333333333,36.03757033333333,-120.17321633333334,,48.49193208682596
2025-07-12 22:30:00,1752384301.0,31.0,26.5,49.24866666666667,36.037621,-120.1731885,,40.13843057417096
2025-07-12 23:30:00,1752387901.0,30.0,27.166666666666668,38.510333333333335,36.0376155,-120.17322416666669,,32.84291400447695
2025-07-13 00:30:00,1752391501.0,28.666666666666668,27.5,34.55733333333333,36.03759833333333,-120.17320866666668,,29.697508139701114
2025-07-13 01:30:00,1752395101.0,26.0,30.0,30.413166666666665,36.03759066666667,-120.1732025,,26.022086998750417
2025-07-13 02:30:00,1752398701.0,24.666666666666668,31.83333333333333,32.2835,36.037600833333336,-120.173223,,26.776383164279345
2025-07-13 03:30:00,1752402301.0,25.5,34.666666666666664,41.35383333333333,36.037641666666666,-120.17323816666668,,33.3112201822885
2025-07-13 04:30:00,1752405901.0,23.666666666666668,37.333333333333336,35.273500000000006,36.0375805,-120.17317316666669,,28.818679962625495
2025-07-13 05:30:00,1752409458.142857,21.0,38.285714285714285,27.590857142857143,36.03757242857143,-120.1732362857143,,22.702842205844938
2025-07-13 06:30:00,1752413101.0,21.5,39.333333333333336,29.617166666666662,36.03756966666666,-120.17321933333334,,24.361553556432405
2025-07-13 07:30:00,1752416701.0,25.166666666666668,35.833333333333336,37.05233333333334,36.0376105,-120.17321383333332,,30.52167196434963
2025-07-13 08:30:00,1752420301.0,28.5,31.5,42.08116666666667,36.03760533333333,-120.17324333333332,,34.884418248991935
2025-07-13 09:30:00,1752423901.0,31.166666666666668,29.5,44.55233333333333,36.037578,-120.173238,,37.54310678743119
2025-07-13 10:30:00,1752427501.0,32.833333333333336,28.166666666666668,49.16216666666667,36.03758366666667,-120.17317983333334,,41.16039320372957
2025-07-13 11:30:00,1752431101.0,35.333333333333336,25.33333333333333,53.501,36.03762633333333,-120.17325983333336,,44.842410642027104
2025-07-13 12:30:00,1752434701.0,36.66666666666666,24.166666666666668,57.2945,36.03762433333333,-120.17323433333333,,47.792819418862216
2025-07-13 13:30:00,1752438301.0,37.66666666666666,22.166666666666668,59.871,36.03759566666667,-120.17321283333332,,49.70821480890011
2025-07-13 14:30:00,1752441901.0,38.833333333333336,20.83333333333333,60.705666666666666,36.037605166666665,-120.173228,,50.66238842692356
2025-07-13 15:30:00,1752445501.0,39.0,21.666666666666668,62.97016666666667,36.03763133333333,-120.17321266666666,,52.287764705525404
2025-07-13 16:30:00,1752449101.0,39.16666666666666,20.166666666666668,64.9395,36.03763283333333,-120.173204,,53.46421740414376
2025-07-13 17:30:00,1752452701.0,39.0,20.666666666666668,68.02416666666666,36.03761666666667,-120.17322033333332,,55.41605226640916
2025-07-13 18:30:00,1752456301.0,38.5,21.33333333333333,70.21316666666667,36.03757733333334,-120.17319233333336,,56.6501570847041
2025-07-13 19:30:00,1752459901.0,37.0,22.83333333333333,69.2115,36.03765116666667,-120.17322283333333,,55.44532634814188
2025-07-13 20:30:00,1752463501.0,34.333333333333336,27.166666666666668,58.341,36.03760916666666,-120.17324183333334,,47.66241562093169
2025-07-13 21:30:00,1752467101.0,31.33333333333333,31.166666666666668,42.9025,36.037585666666665,-120.173205,,36.75216644941599
2025-07-13 22:30:00,1752470701.0,29.0,33.5,40.88166666666667,36.03757233333334,-120.17320483333332,,34.58140562890641
2025-07-13 23:30:00,1752474301.0,29.0,37.16666666666666,46.57583333333333,36.03756966666666,-120.173214,,38.639483351747984
2025-07-14 00:30:00,1752477901.0,28.33333333333333,37.833333333333336,45.47716666666667,36.03757483333333,-120.1731925,,37.685123554207244
2025-07-14 01:30:00,1752481501.0,25.166666666666668,41.16666666666666,37.61283333333333,36.0376105,-120.17316316666668,,31.474602548245826
2025-07-14 02:30:00,1752485101.0,25.0,39.66666666666666,37.00516666666667,36.03759466666667,-120.17321283333332,,30.837044469242656
2025-07-14 03:30:00,1752488701.0,24.83333333333333,39.66666666666666,40.39983333333333,36.0375495,-120.17323916666668,,32.93193343809536
2025-07-14 04:30:00,1752492301.0,23.33333333333333,42.0,34.8435,36.037543,-120.17324066666669,,28.900334534250845
2025-07-14 05:30:00,1752495901.0,21.5,45.0,30.8375,36.03756066666667,-120.17325483333332,,25.77453837256087
2025-07-14 06:30:00,1752499501.0,22.33333333333333,43.66666666666666,31.938333333333333,36.03763,-120.17315783333332,,26.737161650963472
2025-07-14 07:30:00,1752503101.0,25.666666666666668,37.833333333333336,30.14033333333333,36.03763,-120.17314916666668,,26.556965721397972
2025-07-14 08:30:00,1752506701.0,29.166666666666668,32.666666666666664,41.836333333333336,36.03758166666667,-120.17321666666668,,35.181666839199714
2025-07-14 09:30:00,1752510301.0,32.5,27.83333333333333,50.67533333333333,36.037534,-120.17312483333336,,41.93106249735308
2025-07-14 10:30:00,1752513901.0,34.833333333333336,24.0,56.32833333333334,36.037602166666666,-120.17323183333332,,46.26306554156417
2025-07-14 11:30:00,1752517501.0,36.0,23.0,56.77466666666667,36.03758633333333,-120.173209,,47.00542202218588
2025-07-14 12:30:00,1752521101.0,37.333333333333336,21.33333333333333,59.399,36.03761866666667,-120.173224,,49.15074396022723
2025-07-14 13:30:00,1752524701.0,38.66666666666666,20.666666666666668,60.8175,36.037582500000006,-120.17319100000002,,50.63444045433174
2025-07-14 14:30:00,1752528301.0,39.0,20.83333333333333,62.327,36.0376175,-120.17320883333332,,51.782738882542894
2025-07-14 15:30:00,1752531901.0,39.66666666666666,19.33333333333333,64.09666666666666,36.037569,-120.173191,,53.074449347729846
2025-07-14 16:30:00,1752535501.0,40.0,19.33333333333333,66.16716666666666,36.0375665,-120.17322916666666,,54.56379529909638
2025-07-14 17:30:00,1752539101.0,40.0,18.5,68.4075,36.037613,-120.173195,,55.90708344749847
2025-07-14 18:30:00,1752542701.0,39.5,19.166666666666668,68.63983333333334,36.03756283333333,-120.17321666666668,,55.88697139832593
2025-07-14 19:30:00,1752546301.0,37.66666666666666,21.166666666666668,67.31066666666666,36.037614833333336,-120.17322283333333,,54.365706819607524
2025-07-14 20:30:00,1752549901.0,35.0,26.83333333333333,54.142833333333336,36.0375775,-120.17320616666666,,45.25862600136156
2025-07-14 21:30:00,1752553501.0,32.333333333333336,30.0,44.83733333333333,36.037597,-120.17321133333331,,38.34901374154141
2025-07-14 22:30:00,1752557101.0,31.33333333333333,29.666666666666668,52.315666666666665,36.0375845,-120.17323933333334,,42.619010569623235
2025-07-14 23:30:00,1752560701.0,30.5,27.83333333333333,57.09183333333333,36.03759516666667,-120.17319483333334,,45.071044033440415
2025-07-15 00:30:00,1752564301.0,29.83333333333333,29.0,58.56033333333334,36.03762916666667,-120.1732115,,45.81788445495899
2025-07-15 01:30:00,1752567901.0,26.0,34.333333333333336,41.91116666666667,36.03761283333333,-120.1732355,,33.8746092013217
2025-07-15 02:30:00,1752571501.0,25.166666666666668,34.5,40.8095,36.037577166666665,-120.173232,,32.78159039798742
2025-07-15 03:30:00,1752575101.0,25.33333333333333,34.5,44.8715,36.03759066666667,-120.1732355,,35.4664001216812
2025-07-15 04:30:00,1752578701.0,24.33333333333333,38.66666666666666,37.48366666666666,36.0375545,-120.17321266666666,,30.70812706321211
2025-07-15 05:30:00,1752582301.0,21.5,41.66666666666666,29.15533333333333,36.0375755,-120.1732355,,24.32524263794592
2025-07-15 06:30:00,1752585901.0,21.83333333333333,41.333333333333336,28.77333333333333,36.037572833333336,-120.17322783333331,,24.20544094766958
2025-07-15 07:30:00,1752589501.0,24.666666666666668,36.16666666666666,25.35383333333333,36.03765766666667,-120.17316316666668,,22.81683192831474
2025-07-15 08:30:00,1752593101.0,30.83333333333333,28.0,43.67916666666667,36.03759266666667,-120.1732525,,36.65428293908195
2025-07-15 09:30:00,1752596701.0,34.0,22.33333333333333,58.52433333333334,36.037555000000005,-120.17323683333336,,47.07977232129168
2025-07-15 10:30:00,1752600301.0,35.166666666666664,22.666666666666668,57.94566666666666,36.03762566666666,-120.173265,,47.313520173079226
2025-07-15 11:30:00,1752603901.0,37.16666666666666,20.33333333333333,61.78633333333334,36.03762,-120.1732155,,50.48862585316148
2025-07-15 12:30:00,1752607501.0,37.5,22.0,60.45883333333334,36.03759133333333,-120.17322666666666,,49.985381263351506
2025-07-15 13:30:00,1752611101.0,39.0,20.0,61.806333333333335,36.037575333333336,-120.173205,,51.35623515475533
2025-07-15 14:30:00,1752614701.0,39.16666666666666,20.166666666666668,62.297666666666665,36.03761483333333,-120.17325483333332,,51.770810967497475
2025-07-15 15:30:00,1752618301.0,39.66666666666666,19.83333333333333,64.05733333333333,36.03760233333333,-120.17322933333332,,53.10489168004946
2025-07-15 16:30:00,1752621901.0,40.0,19.5,66.48733333333332,36.03755183333333,-120.17317833333334,,54.78757269743169
2025-07-15 17:30:00,1752625501.0,39.333333333333336,20.5,68.01983333333334,36.03759333333333,-120.17321016666666,,55.5568852844576
2025-07-15 18:30:00,1752629101.0,37.833333333333336,21.166666666666668,58.2745,36.037600833333336,-120.17320483333332,,48.65463499326698
2025-07-15 19:30:00,1752632701.0,35.333333333333336,24.0,54.59916666666666,36.037589833333335,-120.17319116666664,,45.39791886241307
