,date_time,location,MDA8
621,2025-10-30,TerraBella,46.033462132651714
622,2025-10-31,TerraBella,44.17766188194736
623,2025-11-01,TerraBella,
624,2025-11-02,TerraBella,42.62185157826314
625,2025-11-03,TerraBella,47.2376112182496
626,2025-11-04,TerraBella,41.33978575005262
627,2025-11-05,TerraBella,
628,2025-06-02,LostHills,47.420730591384256
629,2025-06-03,LostHills,50.72319031404446
630,2025-06-04,LostHills,52.499163193786266
631,2025-06-05,LostHills,52.31525993521492
632,2025-06-06,LostHills,52.635496177537966
633,2025-06-07,LostHills,54.71497376993023
634,2025-06-08,LostHills,52.79806034950351
635,2025-06-09,LostHills,55.234799453546565
636,2025-06-10,LostHills,56.39629000463115
637,2025-06-11,LostHills,52.64145732143169
638,2025-06-12,LostHills,51.34455997273337
639,2025-06-13,LostHills,51.1930483257131
640,2025-06-14,LostHills,52.81445384904795
641,2025-06-15,LostHills,55.71443683809599
642,2025-06-16,LostHills,57.47363205255672
643,2025-06-17,LostHills,53.1112481472244
644,2025-06-18,LostHills,57.262308657227706
645,2025-06-19,LostHills,61.15899986444488
646,2025-06-20,LostHills,45.73735467232882
647,2025-06-21,LostHills,38.460690597472336
648,2025-06-22,LostHills,42.70518051764053
649,2025-06-23,LostHills,49.207442994421335
650,2025-06-24,LostHills,51.63347292463219
651,2025-06-25,LostHills,53.81222128087214
652,2025-06-26,LostHills,56.17973249895461
653,2025-06-27,LostHills,58.74271556571424
654,2025-06-28,LostHills,61.49289271068376
655,2025-06-29,LostHills,58.559280054424
656,2025-06-30,LostHills,59.31956309420905
657,2025-07-01,LostHills,57.511134749580165
658,2025-07-02,LostHills,56.617849670279256
659,2025-07-03,LostHills,56.50304211411949
660,2025-07-04,LostHills,48.3923592256763
661,2025-07-05,LostHills,49.542524778801216
662,2025-07-06,LostHills,54.23659689288471
663,2025-07-07,LostHills,60.752298150394125
664,2025-07-08,LostHills,56.029502972033136
665,2025-07-09,LostHills,53.68856214664464
666,2025-07-10,LostHills,59.80375139715692
667,2025-07-11,LostHills,68.31939993907571
668,2025-07-12,LostHills,67.3799776252504
669,2025-07-13,LostHills,65.27160281600838
670,2025-07-14,LostHills,64.07893182157663
671,2025-07-15,LostHills,59.65696164838668
672,2025-07-16,LostHills,53.29888728622669
673,2025-07-17,LostHills,55.39754301884258
674,2025-07-18,LostHills,57.41843132715577
675,2025-07-19,LostHills,57.92437007246663
676,2025-07-20,LostHills,57.388647971662266
677,2025-07-21,LostHills,46.41465247572764
678,2025-07-22,LostHills,45.35367669512859
679,2025-07-23,LostHills,43.471234888676506
680,2025-07-24,LostHills,44.72294612482686
681,2025-07-25,LostHills,45.8193289815277
682,2025-07-26,LostHills,47.76680475381788
683,2025-07-27,LostHills,58.42462082612025
684,2025-07-28,LostHills,50.82377329830775
685,2025-07-29,LostHills,53.98535069211761
686,2025-07-30,LostHills,54.92913165877173
687,2025-07-31,LostHills,54.69153705683916
688,2025-08-01,LostHills,56.34597370266869
689,2025-08-02,LostHills,58.96867936241443
690,2025-08-03,LostHills,54.67584345349813
691,2025-08-04,LostHills,48.06424663488431
692,2025-08-05,LostHills,49.25397991260859
693,2025-08-06,LostHills,53.53222753156738
694,2025-08-07,LostHills,56.14619681621965
695,2025-08-08,LostHills,57.79804894094546
696,2025-08-09,LostHills,74.12925218399272
697,2025-08-10,LostHills,68.65944771718699
698,2025-08-11,LostHills,63.205092161212434
699,2025-08-12,LostHills,59.89253176795745
700,2025-08-13,LostHills,56.93345582559181
701,2025-08-14,LostHills,54.3070536233506
702,2025-08-15,LostHills,51.79209251234031
703,2025-08-16,LostHills,45.9916609062639
704,2025-08-17,LostHills,43.70650536360437
705,2025-08-18,LostHills,46.96504039643224
706,2025-08-19,LostHills,49.66267089683351
707,2025-08-20,LostHills,52.15210230301963
708,2025-08-21,LostHills,59.28081849715469
709,2025-08-22,LostHills,61.48758632104369
710,2025-08-23,LostHills,57.75067427497539
711,2025-08-24,LostHills,61.93232170035439
712,2025-08-25,LostHills,56.631433587341895
713,2025-08-26,LostHills,56.71284698959934
714,2025-08-27,LostHills,54.48517647520808
715,2025-08-28,LostHills,60.069906524676895
716,2025-08-29,LostHills,53.88121522364938
717,2025-08-30,LostHills,56.72727101294119
718,2025-08-31,LostHills,59.38807641361045
719,2025-09-01,LostHills,59.0581457737884
720,2025-09-02,LostHills,57.75765602195833
721,2025-09-03,LostHills,61.767726853602966
722,2025-09-04,LostHills,56.84330181288959
723,2025-09-05,LostHills,51.95067898740495
724,2025-09-06,LostHills,50.53148238706306
725,2025-09-07,LostHills,51.46302237553823
726,2025-09-08,LostHills,45.57680828176702
727,2025-09-09,LostHills,39.54800839344242
728,2025-09-10,LostHills,36.612299284376
729,2025-09-11,LostHills,37.12337427486624
730,2025-09-12,LostHills,41.6610354259554
731,2025-09-13,LostHills,49.2024554169386
732,2025-09-14,LostHills,47.19007209417301
733,2025-09-15,LostHills,49.98142368202142
734,2025-09-16,LostHills,56.69973078263829
735,2025-09-17,LostHills,55.41979523919113
736,2025-09-18,LostHills,37.23376819023072
737,2025-09-19,LostHills,
738,2025-09-20,LostHills,
739,2025-09-21,LostHills,
740,2025-09-22,LostHills,
741,2025-09-23,LostHills,
742,2025-09-24,LostHills,
743,2025-09-25,LostHills,
744,2025-09-26,LostHills,
745,2025-09-27,LostHills,
746,2025-09-28,LostHills,
747,2025-09-29,LostHills,
748,2025-09-30,LostHills,
749,2025-10-01,LostHills,
750,2025-10-02,LostHills,
751,2025-10-03,LostHills,
752,2025-10-04,LostHills,
753,2025-10-05,LostHills,
754,2025-10-06,LostHills,
755,2025-10-07,LostHills,
756,2025-10-08,LostHills,
757,2025-10-09,LostHills,
758,2025-10-10,LostHills,
759,2025-10-11,LostHills,
760,2025-10-12,LostHills,
761,2025-10-13,LostHills,
762,2025-10-14,LostHills,
763,2025-10-15,LostHills,
764,2025-10-16,LostHills,
765,2025-10-17,LostHills,
766,2025-10-18,LostHills,
767,2025-10-19,LostHills,
768,2025-10-20,LostHills,
769,2025-10-21,LostHills,
770,2025-10-22,LostHills,
771,2025-10-23,LostHills,
772,2025-10-24,LostHills,
773,2025-10-25,LostHills,
774,2025-10-26,LostHills,
775,2025-10-27,LostHills,
776,2025-10-28,LostHills,
777,2025-10-29,LostHills,
778,2025-10-30,LostHills,
779,2025-10-31,LostHills,
780,2025-11-01,LostHills,
781,2025-11-02,LostHills,
782,2025-11-03,LostHills,135.58890767466028
783,2025-11-04,LostHills,
784,2025-11-05,LostHills,
785,2025-06-02,McFarland,57.44843752533634
786,2025-06-03,McFarland,61.17197561920018
787,2025-06-04,McFarland,61.065445653490166
788,2025-06-05,McFarland,59.64379521659049
789,2025-06-06,McFarland,58.17363390521843
790,2025-06-07,McFarland,60.10145831578464
791,2025-06-08,McFarland,56.41307838308887
792,2025-06-09,McFarland,58.84727396166085
793,2025-06-10,McFarland,58.78968988747808
794,2025-06-11,McFarland,56.28287774335909
795,2025-06-12,McFarland,55.56296603443336
796,2025-06-13,McFarland,52.04702227776507
797,2025-06-14,McFarland,56.914155212748135
798,2025-06-15,McFarland,61.46692828751816
799,2025-06-16,McFarland,64.37275790665505
800,2025-06-17,McFarland,60.03533127990272
801,2025-06-18,McFarland,62.40459944402885
802,2025-06-19,McFarland,64.36795439161885
803,2025-06-20,McFarland,48.13417628452412
804,2025-06-21,McFarland,39.33377397482492
805,2025-06-22,McFarland,42.05048584574138
806,2025-06-23,McFarland,50.4817908421509
807,2025-06-24,McFarland,52.77252453950001
808,2025-06-25,McFarland,55.84371223318527
809,2025-06-26,McFarland,56.840366733458936
810,2025-06-27,McFarland,58.21945676760883
811,2025-06-28,McFarland,63.63673338682803
812,2025-06-29,McFarland,58.40183686941107
813,2025-06-30,McFarland,61.48041411296009
814,2025-07-01,McFarland,59.772464892787546
815,2025-07-02,McFarland,56.33629837495529
816,2025-07-03,McFarland,56.32302907203236
817,2025-07-04,McFarland,45.9345943511967
818,2025-07-05,McFarland,50.39623293825677
819,2025-07-06,McFarland,54.51453644008401
820,2025-07-07,McFarland,63.09856568467847
821,2025-07-08,McFarland,60.019170916162345
822,2025-07-09,McFarland,57.85818417359234
823,2025-07-10,McFarland,
824,2025-07-11,McFarland,63.36412516673736
825,2025-07-12,McFarland,69.154269685928
826,2025-07-13,McFarland,64.27448205718319
827,2025-07-14,McFarland,62.25158265653303
828,2025-07-15,McFarland,61.212497815502665
829,2025-07-16,McFarland,57.19779748756749
830,2025-07-17,McFarland,59.580527904660464
831,2025-07-18,McFarland,60.15673449077282
832,2025-07-19,McFarland,61.09451772413976
833,2025-07-20,McFarland,60.62683079842688
834,2025-07-21,McFarland,49.8573031210322
835,2025-07-22,McFarland,48.88268932373284
836,2025-07-23,McFarland,50.8826176303202
837,2025-07-24,McFarland,55.00151078242114
838,2025-07-25,McFarland,50.24156465062304
839,2025-07-26,McFarland,51.44870501004605
840,2025-07-27,McFarland,54.125756453446655
841,2025-07-28,McFarland,55.7608953577772
842,2025-07-29,McFarland,56.618272254956615
843,2025-07-30,McFarland,59.09815418394967
844,2025-07-31,McFarland,58.61845932034413
845,2025-08-01,McFarland,60.42985005046211
846,2025-08-02,McFarland,56.64087351365572
847,2025-08-03,McFarland,54.378109657782566
848,2025-08-04,McFarland,47.8523055643108
849,2025-08-05,McFarland,51.35722203216184
850,2025-08-06,McFarland,57.3946632116313
851,2025-08-07,McFarland,57.53629766038397
852,2025-08-08,McFarland,58.39900906916511
853,2025-08-09,McFarland,68.79167515852481
854,2025-08-10,McFarland,68.23232568764027
855,2025-08-11,McFarland,62.47305273192112
856,2025-08-12,McFarland,59.22644121648316
857,2025-08-13,McFarland,57.77027431299928
858,2025-08-14,McFarland,53.784791777458
859,2025-08-15,McFarland,53.98156529257654
860,2025-08-16,McFarland,45.86230263851719
861,2025-08-17,McFarland,45.2208083312546
862,2025-08-18,McFarland,49.23249018235309
863,2025-08-19,McFarland,52.59769334672249
864,2025-08-20,McFarland,54.06859396446803
865,2025-08-21,McFarland,58.46647374510625
866,2025-08-22,McFarland,65.28499986348237
867,2025-08-23,McFarland,55.27141303980365
868,2025-08-24,McFarland,70.19187936225659
869,2025-08-25,McFarland,60.58051624893504
870,2025-08-26,McFarland,66.68601703048483
871,2025-08-27,McFarland,55.46452453070131
872,2025-08-28,McFarland,52.95730256478491
873,2025-08-29,McFarland,51.90847702661986
874,2025-08-30,McFarland,52.58506604890742
875,2025-08-31,McFarland,54.69750848260856
876,2025-09-01,McFarland,56.060472891797225
877,2025-09-02,McFarland,53.31147032209336
878,2025-09-03,McFarland,57.07326142019844
879,2025-09-04,McFarland,56.47814850092918
880,2025-09-05,McFarland,49.70269948645696
881,2025-09-06,McFarland,51.63002094111749
882,2025-09-07,McFarland,43.98758917950213
883,2025-09-08,McFarland,43.90613590135637
884,2025-09-09,McFarland,40.43581150839816
885,2025-09-10,McFarland,38.83759297390614
886,2025-09-11,McFarland,39.31976742189536
887,2025-09-12,McFarland,42.36985333339217
888,2025-09-13,McFarland,46.78017166197418
889,2025-09-14,McFarland,45.70488449034985
890,2025-09-15,McFarland,49.59091516105169
891,2025-09-16,McFarland,55.55409774018255
892,2025-09-17,McFarland,52.46832598787433
893,2025-09-18,McFarland,29.642839267351363
894,2025-09-19,McFarland,45.60786692919539
895,2025-09-20,McFarland,50.405185275848105
896,2025-09-21,McFarland,47.98956739704002
897,2025-09-22,McFarland,51.39156947968922
898,2025-09-23,McFarland,57.81753816255638
899,2025-09-24,McFarland,49.731189472592014
900,2025-09-25,McFarland,48.39122524035437
901,2025-09-26,McFarland,49.228266528358766
902,2025-09-27,McFarland,48.53415421796082
903,2025-09-28,McFarland,44.23444280652077
904,2025-09-29,McFarland,43.14620369392942
905,2025-09-30,McFarland,43.15261035185482
906,2025-10-01,McFarland,43.264243095604016
907,2025-10-02,McFarland,45.78682061186807
908,2025-10-03,McFarland,36.963073278692434
909,2025-10-04,McFarland,40.59810019805129
910,2025-10-05,McFarland,45.07869832017112
911,2025-10-06,McFarland,50.24268902945115
912,2025-10-07,McFarland,49.431988241050185
913,2025-10-08,McFarland,42.98917129812782
914,2025-10-09,McFarland,42.72925755111408
915,2025-10-10,McFarland,44.0404657189766
916,2025-10-11,McFarland,37.0979519731983
917,2025-10-12,McFarland,35.54047234073298
918,2025-10-13,McFarland,34.5706905303155
919,2025-10-14,McFarland,32.978791535667206
920,2025-10-15,McFarland,32.8223717378874
921,2025-10-16,McFarland,
922,2025-10-17,McFarland,
923,2025-10-18,McFarland,51.660236621447446
924,2025-10-19,McFarland,50.092963338258784
925,2025-10-20,McFarland,50.868546302328056
926,2025-10-21,McFarland,52.22384084946495
927,2025-10-22,McFarland,35.558229887505625
928,2025-10-23,McFarland,39.24425541769919
929,2025-10-24,McFarland,43.484037715525936
930,2025-10-25,McFarland,43.5532397158956
931,2025-10-26,McFarland,39.41613485144839
932,2025-10-27,McFarland,35.07797455966669
933,2025-10-28,McFarland,38.696656159846256
934,2025-10-29,McFarland,42.36745799135363
935,2025-10-30,McFarland,45.8492547419438
936,2025-10-31,McFarland,44.82894969014679
937,2025-11-01,McFarland,44.96130538274749
938,2025-11-02,McFarland,43.07144059501554
939,2025-11-03,McFarland,46.6160225934199
940,2025-11-04,McFarland,42.25597464063269
941,2025-11-05,McFarland,35.70948914224906
942,2025-06-02,Coalinga,
943,2025-06-03,Coalinga,
944,2025-06-04,Coalinga,
945,2025-06-05,Coalinga,
946,2025-06-06,Coalinga,
947,2025-06-07,Coalinga,
948,2025-06-08,Coalinga,
949,2025-06-09,Coalinga,
950,2025-06-10,Coalinga,
951,2025-06-11,Coalinga,
952,2025-06-12,Coalinga,
953,2025-06-13,Coalinga,
954,2025-06-14,Coalinga,
955,2025-06-15,Coalinga,
956,2025-06-16,Coalinga,
957,2025-06-17,Coalinga,
958,2025-06-18,Coalinga,
959,2025-06-19,Coalinga,
960,2025-06-20,Coalinga,
961,2025-06-21,Coalinga,
962,2025-06-22,Coalinga,
963,2025-06-23,Coalinga,
964,2025-06-24,Coalinga,
965,2025-06-25,Coalinga,
966,2025-06-26,Coalinga,
967,2025-06-27,Coalinga,62.65875844841268
968,2025-06-28,Coalinga,69.51849161423166
969,2025-06-29,Coalinga,63.977748327336
970,2025-06-30,Coalinga,66.22347089120981
971,2025-07-01,Coalinga,63.250464145152776
972,2025-07-02,Coalinga,56.976551450053776
973,2025-07-03,Coalinga,58.7567143104912
974,2025-07-04,Coalinga,44.11915967600255
975,2025-07-05,Coalinga,50.47804259656466
976,2025-07-06,Coalinga,54.337768620908335
977,2025-07-07,Coalinga,66.42437973024147
978,2025-07-08,Coalinga,58.575428688605314
979,2025-07-09,Coalinga,56.940610326489015
980,2025-07-10,Coalinga,59.43816924874947
981,2025-07-11,Coalinga,69.08074147717686
982,2025-07-12,Coalinga,71.58242783818923
983,2025-07-13,Coalinga,60.172809477861016
984,2025-07-14,Coalinga,60.40484160862687
985,2025-07-15,Coalinga,59.34652894683147
986,2025-07-16,Coalinga,53.58753347652905
987,2025-07-17,Coalinga,51.02911801179093
988,2025-07-18,Coalinga,51.62105450662549
989,2025-07-19,Coalinga,53.537483269137134
990,2025-07-20,Coalinga,49.2732915144191
991,2025-07-21,Coalinga,39.47593620947486
992,2025-07-22,Coalinga,40.0798801774988
993,2025-07-23,Coalinga,41.65513862372811
994,2025-07-24,Coalinga,
995,2025-07-25,Coalinga,
996,2025-07-26,Coalinga,
997,2025-07-27,Coalinga,
998,2025-07-28,Coalinga,40.32994119996606
999,2025-07-29,Coalinga,43.148309978554
1000,2025-07-30,Coalinga,42.94225533852935
1001,2025-07-31,Coalinga,43.608263312788615
1002,2025-08-01,Coalinga,45.91608164518209
1003,2025-08-02,Coalinga,40.20706040288041
1004,2025-08-03,Coalinga,37.929124794434415
1005,2025-08-04,Coalinga,33.68471403694211
1006,2025-08-05,Coalinga,34.93309980064722
1007,2025-08-06,Coalinga,41.26214627309065
1008,2025-08-07,Coalinga,44.805329226426814
1009,2025-08-08,Coalinga,46.26726320107788
1010,2025-08-09,Coalinga,52.65981621472896
1011,2025-08-10,Coalinga,50.501983838154
1012,2025-08-11,Coalinga,49.42321065539128
1013,2025-08-12,Coalinga,44.27312983049589
1014,2025-08-13,Coalinga,40.91463779623792
1015,2025-08-14,Coalinga,37.0708609467362
1016,2025-08-15,Coalinga,36.35108127520176
1017,2025-08-16,Coalinga,
1018,2025-08-17,Coalinga,24.75060332493189
1019,2025-08-18,Coalinga,32.82582264757456
1020,2025-08-19,Coalinga,36.360337259579126
1021,2025-08-20,Coalinga,42.78939278403275
1022,2025-08-21,Coalinga,37.50929014029028
1023,2025-08-22,Coalinga,44.26609271136285
1024,2025-08-23,Coalinga,42.796651932876685
1025,2025-08-24,Coalinga,44.58869278700215
1026,2025-08-25,Coalinga,37.11215067044098
1027,2025-08-26,Coalinga,43.3799116922102
1028,2025-08-27,Coalinga,40.19624919988743
1029,2025-08-28,Coalinga,41.6700703495879
1030,2025-08-29,Coalinga,38.294732639768114
1031,2025-08-30,Coalinga,41.62121804219544
1032,2025-08-31,Coalinga,44.74605296665597
1033,2025-09-01,Coalinga,39.73527824488899
1034,2025-09-02,Coalinga,32.37545264260615
1035,2025-09-03,Coalinga,51.652111369778765
1036,2025-09-04,Coalinga,47.36851744580493
1037,2025-09-05,Coalinga,39.718185472321416
1038,2025-09-06,Coalinga,36.96045536536308
1039,2025-09-07,Coalinga,33.46909848823324
1040,2025-09-08,Coalinga,31.11388859875288
1041,2025-09-09,Coalinga,23.059925679051645
1042,2025-09-10,Coalinga,25.945488995170983
1043,2025-09-11,Coalinga,28.623148929776903
1044,2025-09-12,Coalinga,33.95146468343203
1045,2025-09-13,Coalinga,37.57327017024087
1046,2025-09-14,Coalinga,35.87356462845108
1047,2025-09-15,Coalinga,36.24905353264226
1048,2025-09-16,Coalinga,45.54820131475318
1049,2025-09-17,Coalinga,46.13374892357997
1050,2025-09-18,Coalinga,25.498605593595386
1051,2025-09-19,Coalinga,41.94486004558039
1052,2025-09-20,Coalinga,44.5140981678526
1053,2025-09-21,Coalinga,38.64480303192016
1054,2025-09-22,Coalinga,38.51124335257921
1055,2025-09-23,Coalinga,45.46060495126408
1056,2025-09-24,Coalinga,38.60250676318271
1057,2025-09-25,Coalinga,39.09163496093106
1058,2025-09-26,Coalinga,43.94350592749032
1059,2025-09-27,Coalinga,43.36479515787632
1060,2025-09-28,Coalinga,37.909214414767504
1061,2025-09-29,Coalinga,37.95414799422257
1062,2025-09-30,Coalinga,34.94172644192926
1063,2025-10-01,Coalinga,37.83149318337291
1064,2025-10-02,Coalinga,32.54116210199184
1065,2025-10-03,Coalinga,34.71856150016175
1066,2025-10-04,Coalinga,34.67926416389867
1067,2025-10-05,Coalinga,41.282217215507984
1068,2025-10-06,Coalinga,43.50891800014005
1069,2025-10-07,Coalinga,45.15337977623427
1070,2025-10-08,Coalinga,41.30715510758179
1071,2025-10-09,Coalinga,35.68778388928744
1072,2025-10-10,Coalinga,39.38273532388644
1073,2025-10-11,Coalinga,36.37531882290755
1074,2025-10-12,Coalinga,34.67872105609628
1075,2025-10-13,Coalinga,35.143410127564664
1076,2025-10-14,Coalinga,33.0622222080182
1077,2025-10-15,Coalinga,33.87507348083325
1078,2025-10-16,Coalinga,37.65716167839253
1079,2025-10-17,Coalinga,42.123712080386994
1080,2025-10-18,Coalinga,51.94640071030345
1081,2025-10-19,Coalinga,54.17658645418559
1082,2025-10-20,Coalinga,53.595909859647406
1083,2025-10-21,Coalinga,58.294509572847055
1084,2025-10-22,Coalinga,37.90836399441009
1085,2025-10-23,Coalinga,37.50661572413341
1086,2025-10-24,Coalinga,44.20903218914517
1087,2025-10-25,Coalinga,
1088,2025-10-26,Coalinga,
1089,2025-10-27,Coalinga,31.89202101872186
1090,2025-10-28,Coalinga,39.08870259007435
1091,2025-10-29,Coalinga,43.21228876001093
1092,2025-10-30,Coalinga,49.27893107559257
1093,2025-10-31,Coalinga,46.38170445353852
1094,2025-11-01,Coalinga,46.97783401076674
1095,2025-11-02,Coalinga,45.21963535650208
1096,2025-11-03,Coalinga,46.61132653913453
1097,2025-11-04,Coalinga,45.8037826304552
1098,2025-11-05,Coalinga,
