date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-22 16:30:00,1750634701.0,30.0,20.83333333333333,41.2455,0.0,0.0,36.785403,-119.77309933333332,38.2,1,25,39.804582452363306
2025-06-22 17:30:00,1750638301.0,30.0,20.166666666666668,41.17033333333333,0.0,0.0,36.78546666666667,-119.77310066666666,37.7,1,25,39.45404934902787
2025-06-22 18:30:00,1750641901.0,29.666666666666668,20.33333333333333,40.54333333333333,0.0,0.0,36.785411333333336,-119.77308750000002,36.9,1,25,38.69996572918315
2025-06-22 19:30:00,1750645501.0,28.5,21.666666666666668,39.81466666666666,0.0,0.0,36.785359666666665,-119.77305983333332,36.4,1,25,37.52888255011908
2025-06-22 20:30:00,1750649101.0,26.83333333333333,24.166666666666668,38.2895,0.0,0.0,36.7853955,-119.77313366666664,36.2,1,25,35.74025678900374
2025-06-22 21:30:00,1750652701.0,25.166666666666668,29.666666666666668,35.35666666666666,0.0,0.0,36.7853815,-119.773136,34.8,1,25,34.17167878526999
2025-06-22 22:30:00,1750656301.0,23.666666666666668,31.33333333333333,34.056333333333335,0.0,0.0,36.78547683333333,-119.77311966666667,33.9,1,25,32.36255433596456
2025-06-22 23:30:00,1750659901.0,22.33333333333333,33.666666666666664,31.694166666666664,0.0,0.0,36.785411333333336,-119.77309666666667,31.2,1,25,30.189835209556875
2025-06-23 00:30:00,1750663501.0,20.33333333333333,40.833333333333336,21.47866666666667,0.0,0.0,36.78540816666666,-119.7731335,24.9,1,26,23.660248717047956
2025-06-23 01:30:00,1750667101.0,20.0,42.833333333333336,21.6685,0.5,0.6666666666666666,36.785466666666665,-119.77316783333332,25.3,1,26,24.487187794286314
2025-06-23 02:30:00,1750670701.0,19.5,45.16666666666666,21.70583333333333,0.0,0.1666666666666666,36.785406,-119.7730905,24.7,1,26,24.9168289672493
2025-06-23 03:30:00,1750674301.0,19.0,48.833333333333336,18.97733333333333,0.0,0.3333333333333333,36.7854295,-119.77308916666668,22.9,1,26,23.923101194301594
2025-06-23 04:30:00,1750677901.0,18.33333333333333,50.333333333333336,18.83833333333333,0.1666666666666666,0.1666666666666666,36.7854145,-119.77312216666668,19.7,1,26,23.769407784962745
2025-06-23 06:30:00,1750685101.0,17.333333333333332,54.0,13.3935,0.5,0.5,36.785368,-119.77314383333334,23.7,1,26,20.19875859949557
2025-06-23 07:30:00,1750688701.0,17.666666666666668,54.16666666666666,10.3335,1.6666666666666667,1.8333333333333333,36.78532333333333,-119.7730575,16.2,1,26,18.524830332412876
2025-06-23 08:30:00,1750692301.0,20.83333333333333,45.16666666666666,15.728333333333332,0.5,1.1666666666666667,36.78544133333333,-119.77310066666666,20.9,1,26,21.831938610337353
2025-06-23 09:30:00,1750695901.0,23.5,35.833333333333336,26.1925,0.0,0.1666666666666666,36.785460666666665,-119.77316166666668,29.4,1,26,28.391429863200614
2025-06-23 10:30:00,1750699501.0,26.33333333333333,28.5,33.210166666666666,0.0,0.0,36.78545516666667,-119.77316266666666,35.7,1,26,33.490770910870424
2025-06-23 11:30:00,1750703101.0,28.83333333333333,25.666666666666668,38.08683333333334,0.0,0.0,36.78544233333333,-119.77314133333334,39.9,1,26,38.588076471692304
2025-06-23 12:30:00,1750706701.0,30.33333333333333,23.33333333333333,41.54616666666666,0.0,0.0,36.78540883333333,-119.77312216666668,43.1,1,26,41.78360571449315
2025-06-23 13:30:00,1750710301.0,31.33333333333333,21.5,45.00783333333334,0.0,0.0,36.78542383333333,-119.77315116666666,43.4,1,26,44.690544712487764
2025-06-23 14:30:00,1750713901.0,32.0,19.666666666666668,45.40133333333333,0.0,0.0,36.78542616666667,-119.77310933333332,44.5,1,26,44.87250761099821
2025-06-23 15:30:00,1750717501.0,32.666666666666664,18.666666666666668,49.088,0.0,0.0,36.7854425,-119.77311066666664,46.7,1,26,47.979839959483044
2025-06-23 16:30:00,1750721101.0,33.0,16.0,49.10466666666667,0.0,0.0,36.78545,-119.77309283333334,45.0,1,26,47.164066712600984
2025-06-23 17:30:00,1750725300.625,32.375,17.125,50.08325,0.0,0.0,36.78540225,-119.773110375,46.0,1,26,47.780925877283465
2025-06-23 18:30:00,1750728450.75,32.0,17.625,52.484125,0.0,0.0,36.785425125,-119.7731095,48.8,1,26,49.48443470628003
2025-06-23 19:30:00,1750731943.7142856,30.857142857142858,20.571428571428573,54.04757142857143,3.4285714285714284,3.7142857142857135,36.785439142857136,-119.77308214285712,52.5,1,26,51.64826783099484
2025-06-23 20:30:00,1750735425.875,29.0,25.375,50.919,0.375,0.5,36.785447625,-119.773191625,50.7,1,26,48.7134312830151
2025-06-23 21:30:00,1750739229.4285717,27.857142857142858,29.857142857142858,41.70871428571429,0.0,0.0,36.78547057142857,-119.77313771428572,43.7,1,26,42.245220292874976
2025-06-23 22:30:00,1750743000.857143,26.0,35.285714285714285,32.42457142857143,0.0,0.0,36.78545857142857,-119.77312471428571,36.7,1,26,35.51347736031431
2025-06-23 23:30:00,1750746300.75,24.625,37.625,26.899625,0.0,0.125,36.78541775,-119.7731255,31.6,1,26,30.86488645475066
2025-06-24 00:30:00,1750749900.75,23.125,41.625,24.511875,0.0,0.0,36.785415,-119.773102625,28.4,1,26,29.2098322349011
2025-06-24 01:30:00,1750753458.0,21.714285714285715,45.85714285714285,19.93157142857143,0.0,0.2857142857142857,36.78537471428571,-119.77306142857142,25.5,1,26,26.11798787346163
2025-06-24 02:30:00,1750757143.7142856,20.428571428571427,49.285714285714285,15.188,0.0,0.0,36.78540028571428,-119.77311371428571,21.8,1,26,22.570005988950882
2025-06-24 03:30:00,1750760934.0,19.77777777777778,52.333333333333336,11.856444444444444,0.4444444444444444,0.5555555555555556,36.785435444444445,-119.773134,19.9,1,26,20.77216454162516
2025-06-24 07:30:00,1750775315.2857144,21.714285714285715,46.85714285714285,11.992142857142856,0.1428571428571428,0.1428571428571428,36.78539071428571,-119.77316385714286,22.0,1,26,20.363496262342927
2025-06-24 08:30:00,1750778915.142857,24.142857142857142,41.0,19.877857142857145,0.1428571428571428,0.5714285714285714,36.78540971428571,-119.77316928571427,29.1,1,26,26.48089459510446
2025-06-24 09:30:00,1750782600.857143,26.285714285714285,35.714285714285715,27.739,1.2857142857142858,1.5714285714285714,36.78543042857143,-119.77315842857142,38.5,1,26,32.69048374316003
2025-06-24 10:30:00,1750786115.142857,28.285714285714285,33.0,37.79257142857143,1.4285714285714286,1.7142857142857142,36.785456571428576,-119.7731857142857,47.6,1,26,41.387292227912596
2025-06-24 11:30:00,1750789501.0,30.33333333333333,29.666666666666668,47.924,1.5,2.0,36.7854175,-119.773135,56.3,1,26,49.94507187917381
2025-06-24 12:30:00,1750793600.6666667,32.111111111111114,25.55555555555556,52.87966666666667,0.3333333333333333,0.3333333333333333,36.78540066666667,-119.773073,57.9,1,26,53.45470696569693
2025-06-24 13:30:00,1750796701.0,33.333333333333336,23.166666666666668,48.7335,0.0,0.0,36.78540616666667,-119.773084,50.1,1,26,50.35518045419347
2025-06-24 14:30:00,1750800343.7142856,34.142857142857146,21.142857142857142,49.05642857142857,0.0,0.0,36.78541442857143,-119.77310842857142,49.4,1,26,50.54438677113829
2025-06-24 15:30:00,1750804067.3333333,34.111111111111114,20.11111111111111,50.650666666666666,0.0,0.0,36.78543366666666,-119.77310033333332,49.0,1,26,51.29941660164671
2025-06-24 16:30:00,1750807650.75,34.5,18.5,51.399875,0.0,0.0,36.78537575,-119.77313225,49.6,1,26,51.572245575020006
2025-06-24 17:30:00,1750811300.6666667,34.333333333333336,18.33333333333333,53.26466666666667,0.0,0.0,36.7853915,-119.773154,50.6,1,26,52.779166286923626
2025-06-24 18:30:00,1750815300.0,33.5,17.833333333333332,50.33433333333334,0.0,0.0,36.7853915,-119.77318716666667,47.8,1,26,49.43280058582698
2025-06-24 19:30:00,1750818900.0,31.83333333333333,19.83333333333333,46.4255,0.0,0.0,36.785442833333335,-119.77316533333334,44.5,1,26,45.571937693452355
2025-06-24 20:30:00,1750822500.0,29.666666666666668,25.5,40.787,0.0,0.0,36.785452,-119.77314133333334,41.5,1,26,41.46340535859545
2025-06-24 21:30:00,1750826100.0,27.5,35.166666666666664,35.88183333333333,0.0,0.0,36.78539466666667,-119.77312083333334,39.9,1,26,39.67756980094859
2025-06-24 22:30:00,1750829700.0,25.666666666666668,40.833333333333336,33.5855,0.0,0.0,36.7854105,-119.7730625,38.5,1,26,38.507033028641104
2025-06-24 23:30:00,1750833300.0,24.166666666666668,42.16666666666666,30.24183333333333,0.0,0.0,36.78543716666667,-119.77308666666666,34.4,1,26,34.963285136999474
2025-06-25 00:30:00,1750836900.0,22.5,46.333333333333336,24.13683333333333,0.0,0.0,36.785422,-119.77310816666666,29.3,1,26,30.344336860392673
2025-06-25 01:30:00,1750840500.0,21.166666666666668,51.5,19.52233333333333,0.3333333333333333,0.8333333333333334,36.78540183333333,-119.7731335,25.9,1,26,27.82822249408308
2025-06-25 02:30:00,1750844100.0,20.166666666666668,55.66666666666666,16.536166666666666,0.8333333333333334,1.0,36.785403,-119.77313716666669,23.5,1,26,26.364576498571836
2025-06-25 07:30:00,1750862100.0,19.83333333333333,54.5,11.837666666666664,1.5,1.6666666666666667,36.78538783333334,-119.77313483333334,18.0,1,26,22.01059676685869
2025-06-25 08:30:00,1750865100.0,22.25,46.75,17.139499999999998,1.0,1.0,36.7854375,-119.77314175,24.1,1,26,25.05661090010895
2025-06-25 09:30:00,1750868701.0,24.83333333333333,41.16666666666666,23.28,1.3333333333333333,1.5,36.78541366666666,-119.77313366666664,32.6,1,26,30.12180016124198
2025-06-25 10:30:00,1750872301.0,27.166666666666668,37.16666666666666,32.7605,1.0,1.1666666666666667,36.785360833333336,-119.773084,40.4,1,26,38.042505675526456
2025-06-25 11:30:00,1750875901.0,29.5,32.5,40.32083333333333,0.8333333333333334,1.0,36.78539166666666,-119.77313483333334,46.1,1,26,44.21570891355303
2025-06-25 12:30:00,1750879501.0,32.0,26.83333333333333,43.446666666666665,0.0,0.0,36.78538016666666,-119.77312466666666,48.3,1,26,46.49288939969132
2025-06-25 13:30:00,1750883101.0,33.666666666666664,22.83333333333333,48.03366666666667,0.0,0.0,36.785431,-119.77309416666668,51.8,1,26,50.00470257375056
2025-06-25 14:30:00,1750886701.0,34.666666666666664,21.166666666666668,52.0845,0.0,0.0,36.785434,-119.77310183333331,53.1,1,26,53.44270906745439
2025-06-25 15:30:00,1750890301.0,35.333333333333336,19.0,54.389,0.0,0.0,36.785401,-119.77307383333334,54.1,1,26,54.964318463219
2025-06-25 16:30:00,1750893901.0,35.333333333333336,20.5,55.22716666666667,0.0,0.0,36.78541583333333,-119.7731145,54.8,1,26,56.27315990412383
2025-06-25 17:30:00,1750897501.0,35.333333333333336,20.0,56.8375,0.1666666666666666,0.1666666666666666,36.7854285,-119.7730955,56.8,1,26,57.343445004460705
2025-06-25 18:30:00,1750901101.0,35.0,20.0,57.489,0.0,0.0,36.785429,-119.773135,57.2,1,26,57.47288510986871
2025-06-25 19:30:00,1750904701.0,33.833333333333336,19.33333333333333,56.18016666666667,0.0,0.0,36.785409666666666,-119.77310816666666,54.2,1,26,54.9744693985338
2025-06-25 20:30:00,1750908301.0,31.5,22.33333333333333,52.45583333333334,0.0,0.0,36.785417,-119.77310683333332,51.8,1,26,51.015886729825795
2025-06-25 21:30:00,1750911901.0,29.5,30.0,47.16466666666667,0.0,0.0,36.78543483333333,-119.77308783333332,50.6,1,26,48.22349746014092
2025-06-25 22:30:00,1750915501.0,27.83333333333333,33.833333333333336,47.25366666666667,0.3333333333333333,0.6666666666666666,36.7854245,-119.773102,50.0,1,26,48.40976862925373
2025-06-25 23:30:00,1750919101.0,26.0,42.66666666666666,35.038000000000004,1.5,1.6666666666666667,36.78540866666666,-119.77313116666666,40.3,1,26,41.14638325565247
2025-06-26 00:30:00,1750922701.0,24.33333333333333,45.333333333333336,25.73133333333333,2.0,2.0,36.78539166666666,-119.77312616666666,33.3,1,26,33.46286948397433
2025-06-26 01:30:00,1750926301.0,23.0,42.0,24.328666666666667,2.0,2.6666666666666665,36.7855245,-119.773234,30.6,1,26,29.675209093563097
2025-06-26 02:30:00,1750929901.0,22.0,42.333333333333336,23.001,2.0,2.6666666666666665,36.78539216666667,-119.773141,28.6,1,26,27.770119703838205
2025-06-26 03:30:00,1750933501.0,21.166666666666668,46.16666666666666,19.918666666666667,2.5,2.6666666666666665,36.78543766666667,-119.77310316666666,26.2,1,26,26.225009235649054
2025-06-26 04:30:00,1750937101.0,20.166666666666668,49.833333333333336,16.788166666666665,3.0,3.0,36.78539716666666,-119.77318183333334,24.6,1,26,24.460558744286075
2025-06-26 06:30:00,1750944301.0,20.0,51.66666666666666,12.629,3.5,3.5,36.78542316666667,-119.7731055,22.4,1,26,21.97272040600818
2025-06-26 07:30:00,1750947901.0,22.0,47.66666666666666,17.6115,2.833333333333333,3.0,36.78539716666666,-119.773126,25.1,1,26,26.01248601395457
2025-06-26 08:30:00,1750951501.0,24.5,42.16666666666666,23.0795,2.0,2.5,36.785349,-119.773112,31.1,1,26,30.275025938086515
2025-06-26 09:30:00,1750955101.0,27.166666666666668,36.333333333333336,31.7095,2.0,2.1666666666666665,36.78539533333333,-119.77311583333334,41.5,1,26,37.08477591637005
2025-06-26 10:30:00,1750958701.0,29.33333333333333,32.666666666666664,39.301833333333335,2.0,2.333333333333333,36.785400333333335,-119.77311083333332,48.7,1,26,43.61906667245701
2025-06-26 11:30:00,1750962301.0,31.666666666666668,28.5,42.7715,0.5,1.0,36.785438500000005,-119.77312333333332,50.6,1,26,46.56224828130972
2025-06-26 12:30:00,1750965901.0,33.166666666666664,24.83333333333333,48.94049999999999,0.5,0.6666666666666666,36.78543716666667,-119.77313366666664,53.7,1,26,51.21924324716595
2025-06-26 13:30:00,1750969501.0,34.833333333333336,20.0,54.226,0.0,0.0,36.78537866666667,-119.7731285,56.0,1,26,54.76626238852836
2025-06-26 14:30:00,1750973101.0,36.5,16.5,56.09,0.0,0.1666666666666666,36.785439,-119.77303683333334,56.9,1,26,56.41064687787677
2025-06-26 15:30:00,1750976701.0,37.0,17.166666666666668,56.61766666666667,0.0,0.0,36.785422,-119.77313499999998,58.1,1,26,57.5919708652343
2025-06-26 16:30:00,1750980301.0,37.0,17.833333333333332,57.34516666666667,0.0,0.0,36.785432666666665,-119.7730905,59.0,1,26,58.449656145234854
2025-06-26 17:30:00,1750983901.0,36.66666666666666,16.666666666666668,54.003166666666665,0.1666666666666666,0.5,36.7854225,-119.773103,54.1,1,26,55.09899301697327
2025-06-26 18:30:00,1750987501.0,35.666666666666664,20.0,52.819,4.166666666666667,4.333333333333333,36.78541766666667,-119.7731095,53.4,1,26,55.48734655265582
2025-06-26 19:30:00,1750991101.0,34.0,23.5,50.54516666666667,0.6666666666666666,0.8333333333333334,36.7854495,-119.77312733333332,51.7,1,26,52.769129967431724
2025-06-26 20:30:00,1750994701.0,31.666666666666668,29.0,46.67916666666667,0.0,0.0,36.785436,-119.77311833333331,50.2,1,26,49.615634027003225
2025-06-26 21:30:00,1750998301.0,29.5,33.5,45.61600000000001,0.0,0.3333333333333333,36.78539966666667,-119.773168,49.0,1,26,48.613953070933434
2025-06-26 22:30:00,1751001901.0,27.666666666666668,37.833333333333336,41.6375,0.5,0.8333333333333334,36.78545066666667,-119.77313466666668,46.4,1,26,45.66367766039244
2025-06-26 23:30:00,1751005501.0,26.5,41.833333333333336,39.82983333333333,0.5,0.8333333333333334,36.7853985,-119.77314616666666,44.6,1,26,44.82211429415047
2025-06-27 00:30:00,1751009101.0,24.666666666666668,49.66666666666666,25.645,1.3333333333333333,1.5,36.785389,-119.77312733333332,33.8,1,26,35.514843157852354
2025-06-27 01:30:00,1751012701.0,23.83333333333333,51.0,20.271,1.3333333333333333,1.5,36.78540083333333,-119.77314766666666,29.7,1,26,31.07192721566679
2025-06-27 02:30:00,1751016301.0,22.666666666666668,53.0,17.776166666666665,0.1666666666666666,0.5,36.785429,-119.7730855,26.1,1,26,28.58842687715483
2025-06-27 03:30:00,1751019901.0,21.166666666666668,57.333333333333336,11.432,0.5,0.8333333333333334,36.785404166666666,-119.77311683333332,21.2,1,26,24.101216562348036
2025-06-27 08:30:00,1751037901.0,25.5,44.16666666666666,17.3015,1.5,1.8333333333333333,36.78539416666667,-119.77311216666668,31.2,1,26,27.535476831102173
2025-06-27 09:30:00,1751041501.0,28.0,36.5,26.47833333333333,2.1666666666666665,2.333333333333333,36.78540233333333,-119.77310416666668,41.2,1,26,33.97740422512139
2025-06-27 10:30:00,1751045101.0,30.0,32.833333333333336,41.1305,2.1666666666666665,2.5,36.78539533333333,-119.77312216666668,53.1,1,26,45.83048982913418
2025-06-27 11:30:00,1751048701.0,32.833333333333336,28.0,50.11983333333333,2.1666666666666665,2.333333333333333,36.78541383333334,-119.77314616666666,63.3,1,26,53.558047216959665
2025-06-27 12:30:00,1751052301.0,34.833333333333336,24.5,51.99966666666666,1.6666666666666667,1.6666666666666667,36.785428333333336,-119.77312466666666,63.4,1,26,55.38119469882676
2025-06-27 13:30:00,1751055901.0,36.5,21.666666666666668,48.2805,0.3333333333333333,0.5,36.78529733333333,-119.77324566666664,56.7,1,26,52.6777693122834
2025-06-27 14:30:00,1751059501.0,38.0,21.0,53.266333333333336,0.5,0.8333333333333334,36.785348166666665,-119.77309283333334,63.1,1,26,57.85819560802243
2025-06-27 15:30:00,1751063101.0,38.16666666666666,19.0,56.185,0.1666666666666666,0.1666666666666666,36.78541633333334,-119.77311716666668,63.9,1,26,59.28504952872902
2025-06-27 16:30:00,1751066701.0,38.0,19.166666666666668,56.095666666666666,0.0,0.0,36.7854375,-119.77312583333332,63.2,1,26,59.08138279330787
2025-06-27 17:30:00,1751070301.0,38.0,18.5,56.73433333333333,6.166666666666667,6.166666666666667,36.78553383333333,-119.7731105,63.4,1,26,60.67012182299128
2025-06-27 18:30:00,1751073901.0,37.333333333333336,21.5,54.5765,2.333333333333333,2.5,36.7854,-119.77315766666668,60.1,1,26,58.79761921245216
2025-06-27 19:30:00,1751077501.0,36.0,22.0,50.828,0.0,0.0,36.78538016666667,-119.77315266666666,55.1,1,26,54.18957264466604
2025-06-27 20:30:00,1751081101.0,33.833333333333336,26.0,48.5095,0.0,0.0,36.785402833333336,-119.77315633333336,53.4,1,26,51.93191384640136
2025-06-27 21:30:00,1751084701.0,32.0,29.5,42.551,2.5,3.0,36.7854235,-119.77317816666664,49.5,1,26,47.61757994711573
2025-06-27 22:30:00,1751088301.0,30.666666666666668,31.33333333333333,41.12083333333333,0.0,0.1666666666666666,36.78538566666666,-119.77314366666668,47.3,1,26,45.32820499527061
2025-06-27 23:30:00,1751091901.0,28.83333333333333,36.0,37.076,0.5,1.0,36.7854275,-119.7729875,43.3,1,26,42.533362716998795
2025-06-28 00:30:00,1751095501.0,27.0,43.66666666666666,26.5205,1.1666666666666667,1.5,36.78540933333333,-119.77307,36.2,1,26,35.93725492063443
2025-06-28 01:30:00,1751099101.0,25.5,48.0,22.17816666666667,1.0,1.1666666666666667,36.785418166666666,-119.773136,32.8,1,26,32.86363743822916
2025-06-28 02:30:00,1751102701.0,24.166666666666668,52.66666666666666,16.227999999999998,1.3333333333333333,1.5,36.78544016666667,-119.773089,27.7,1,26,28.99861267007597
2025-06-28 03:30:00,1751106301.0,23.166666666666668,55.5,10.963833333333334,2.1666666666666665,2.333333333333333,36.78544033333333,-119.773112,22.4,1,26,25.315543594374816
2025-06-28 09:30:00,1751127901.0,29.5,40.16666666666666,25.427000000000003,15.0,15.666666666666666,36.78540083333333,-119.77313366666668,43.0,1,26,39.267292804210896
2025-06-28 10:30:00,1751131561.0,31.8,36.2,38.7712,11.2,11.4,36.785402,-119.7731462,55.6,1,26,49.30890231534198
2025-06-28 11:30:00,1751135101.0,33.833333333333336,31.83333333333333,54.18633333333333,9.0,9.166666666666666,36.78535333333333,-119.77309666666667,71.8,1,26,60.95198175971022
2025-06-28 12:30:00,1751138701.0,36.333333333333336,27.166666666666668,67.18233333333333,8.5,8.833333333333334,36.78541766666667,-119.77311066666664,82.6,1,26,71.476583385554
2025-06-28 13:30:00,1751142000.8333333,37.66666666666666,24.5,64.7685,3.333333333333333,3.6666666666666665,36.785406,-119.77309816666668,71.8,1,26,68.63036074377094
2025-06-28 14:30:00,1751145901.0,38.833333333333336,21.0,56.38333333333333,0.3333333333333333,0.5,36.785425833333335,-119.77310683333332,63.0,1,26,61.06272093983037
2025-06-28 15:30:00,1751149501.0,39.333333333333336,18.166666666666668,56.92533333333333,0.0,0.0,36.78544683333333,-119.77315,60.3,1,26,60.64686063333896
2025-06-28 16:30:00,1751153101.0,39.66666666666666,18.33333333333333,58.10583333333333,0.0,0.0,36.78545866666666,-119.77311583333334,63.4,1,26,61.97730675857312
2025-06-28 17:30:00,1751156701.0,39.5,17.333333333333332,59.674,0.1666666666666666,0.1666666666666666,36.7854195,-119.773187,63.9,1,26,62.62591295795015
2025-06-28 18:30:00,1751160301.0,38.833333333333336,16.666666666666668,60.10816666666667,0.0,0.0,36.78542983333333,-119.77315783333334,62.7,1,26,61.954642944220964
2025-06-28 19:30:00,1751163901.0,37.333333333333336,19.666666666666668,57.06716666666667,0.0,0.0,36.78542016666666,-119.77312983333331,60.0,1,26,59.37643942911771
2025-06-28 20:30:00,1751167501.0,34.666666666666664,24.83333333333333,51.1745,0.3333333333333333,0.6666666666666666,36.78544483333334,-119.77311466666669,56.2,1,26,54.47754303297458
2025-06-28 21:30:00,1751171101.0,32.833333333333336,31.166666666666668,48.024,1.0,1.0,36.78536733333333,-119.7730905,56.0,1,26,53.023734329701995
2025-06-28 22:30:00,1751174701.0,31.33333333333333,34.166666666666664,45.88316666666666,1.0,1.0,36.7854235,-119.77309166666667,53.4,1,26,51.14535935475415
2025-06-28 23:30:00,1751178301.0,29.5,41.0,33.21216666666667,1.1666666666666667,1.5,36.7854435,-119.77312716666668,42.4,1,26,42.51864388400561
2025-06-29 00:30:00,1751181901.0,27.33333333333333,42.833333333333336,24.1865,1.1666666666666667,1.1666666666666667,36.785422,-119.77311433333334,34.7,1,26,34.03627776274887
2025-06-29 01:30:00,1751185501.0,26.166666666666668,42.333333333333336,23.611166666666666,1.0,1.0,36.78541116666667,-119.773122,32.6,1,26,32.143726821555404
2025-06-29 02:30:00,1751189600.1666667,24.83333333333333,46.0,18.782166666666665,1.3333333333333333,1.5,36.78540866666667,-119.7731145,28.3,1,26,28.742680586762035
2025-06-29 03:30:00,1751193300.0,23.666666666666668,49.333333333333336,14.656333333333334,1.5,1.8333333333333333,36.78548383333333,-119.77304966666668,25.0,1,26,25.874670460725127
2025-06-29 04:30:00,1751196900.0,23.0,51.833333333333336,10.653333333333334,2.333333333333333,2.333333333333333,36.78537133333333,-119.7731615,22.9,1,26,23.304733911330423
2025-06-29 09:30:00,1751214900.0,29.33333333333333,39.5,24.767,5.0,5.333333333333333,36.785410500000005,-119.77313366666664,39.7,1,26,35.98648132709488
2025-06-29 10:30:00,1751217900.0,30.5,37.25,34.941,5.0,5.0,36.7854195,-119.77314575,49.9,1,26,44.03818867376755
2025-06-29 11:30:00,1751221501.0,33.0,33.666666666666664,43.46566666666666,3.8333333333333335,4.0,36.78539533333333,-119.77313733333334,59.9,1,26,51.41158217799317
2025-06-29 12:30:00,1751225101.0,35.166666666666664,29.0,52.04666666666666,3.333333333333333,3.5,36.78544883333333,-119.7731375,66.1,1,26,58.13364321049909
2025-06-29 13:30:00,1751228701.0,36.333333333333336,27.0,47.64833333333333,2.5,2.5,36.78545583333334,-119.773126,61.9,1,26,54.80913284153421
2025-06-29 14:30:00,1751232301.0,37.66666666666666,24.33333333333333,48.07483333333334,0.5,0.5,36.78539983333334,-119.77314383333334,58.8,1,26,54.881968758552546
2025-06-29 15:30:00,1751235901.0,38.16666666666666,23.166666666666668,53.53566666666666,0.3333333333333333,0.6666666666666666,36.78538966666667,-119.7731615,61.2,1,26,59.14930820874656
2025-06-29 16:30:00,1751239501.0,38.833333333333336,21.166666666666668,52.75383333333334,0.0,0.0,36.78541066666667,-119.77315649999998,58.8,1,26,58.20870895398909
2025-06-29 17:30:00,1751243101.0,38.833333333333336,20.166666666666668,56.78133333333333,0.0,0.0,36.78539833333333,-119.77315133333332,62.0,1,26,60.901718904664705
2025-06-29 18:30:00,1751246701.0,38.333333333333336,19.83333333333333,58.81883333333334,0.0,0.0,36.78544616666667,-119.77307916666666,62.6,1,26,61.83023623798421
2025-06-29 19:30:00,1751250301.0,36.833333333333336,20.83333333333333,54.61916666666667,0.0,0.0,36.78539966666667,-119.77308916666668,57.0,1,26,57.47494924395589
2025-06-29 20:30:00,1751253901.0,34.0,26.5,47.4255,0.0,0.0,36.785373666666665,-119.773056,51.4,1,26,51.47806202234173
2025-06-29 21:30:00,1751257501.0,32.0,30.83333333333333,43.639,0.0,0.0,36.78538383333333,-119.7731095,48.2,1,26,48.39498935384184
2025-06-29 22:30:00,1751261101.0,30.83333333333333,31.0,44.91216666666667,0.1666666666666666,0.3333333333333333,36.785383,-119.77315133333332,49.4,1,26,48.33694299139462
2025-06-29 23:30:00,1751264701.0,29.166666666666668,30.166666666666668,39.546,0.0,0.1666666666666666,36.78540083333333,-119.773173,44.6,1,26,42.06426741163256
2025-06-30 00:30:00,1751268301.0,27.83333333333333,28.83333333333333,38.595333333333336,0.0,0.0,36.7854515,-119.77312966666666,42.6,1,27,39.66217167211272
2025-06-30 01:30:00,1751271901.0,26.0,31.83333333333333,32.052166666666665,0.0,0.0,36.78548166666666,-119.77310316666666,36.2,1,27,34.021581667122646
2025-06-30 02:30:00,1751275501.0,24.0,34.833333333333336,26.32983333333333,0.6666666666666666,0.8333333333333334,36.7854645,-119.773075,31.8,1,27,29.029450567157852
2025-06-30 03:30:00,1751279101.0,23.166666666666668,36.16666666666666,21.52733333333333,0.1666666666666666,0.3333333333333333,36.785410166666665,-119.773117,29.4,1,27,24.918602344745352
2025-06-30 04:30:00,1751282701.0,22.5,38.16666666666666,14.358,0.8333333333333334,1.0,36.78537566666667,-119.7730625,24.2,1,27,19.69149189969209
2025-06-30 08:30:00,1751297101.0,26.83333333333333,34.0,16.614,0.8333333333333334,1.0,36.7854315,-119.773145,32.6,1,27,24.03526488179655
2025-06-30 09:30:00,1751300701.0,29.5,27.666666666666668,31.044166666666666,0.1666666666666666,0.5,36.78541516666667,-119.773098,42.6,1,27,35.07702310114264
2025-06-30 10:30:00,1751304301.0,32.0,22.666666666666668,43.185333333333325,0.0,0.0,36.785441166666665,-119.77316933333331,50.0,1,27,44.774386213007475
2025-06-30 11:30:00,1751307901.0,34.5,20.0,51.04916666666667,0.0,0.0,36.78545316666666,-119.77314733333333,59.0,1,27,52.267068293007654
2025-06-30 12:30:00,1751311501.0,35.666666666666664,19.0,53.33383333333333,0.0,0.0,36.78542633333333,-119.7731655,59.3,1,27,54.79390088155945
2025-06-30 13:30:00,1751315101.0,36.5,18.0,53.580000000000005,0.0,0.0,36.78541383333333,-119.7731715,57.3,1,27,55.39626481759623
2025-06-30 14:30:00,1751318701.0,37.333333333333336,20.33333333333333,53.9965,0.0,0.0,36.78543233333333,-119.7731435,60.0,1,27,57.59152967301122
2025-06-30 15:30:00,1751322301.0,38.16666666666666,19.83333333333333,57.59783333333333,0.0,0.0,36.78539583333333,-119.77310316666666,62.7,1,27,61.02141690223394
2025-06-30 16:30:00,1751325901.0,38.66666666666666,18.83333333333333,61.6555,0.0,0.0,36.78542433333333,-119.773102,65.3,1,27,64.24735546652876
2025-06-30 17:30:00,1751329501.0,38.66666666666666,19.33333333333333,60.1125,0.8333333333333334,1.0,36.78543666666667,-119.77308916666668,64.4,1,27,63.48437841061471
