date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-24 18:30:00,1750815300,34.0,17.0,70.12333333,2.333333333,2.333333333,36.7854035,-119.773088,47.8,1,26,52.9811028165807
2025-06-24 19:30:00,1750818900,32.16666667,18.83333333,66.05433333,2.0,2.0,36.78537417,-119.7731323,44.5,1,26,49.3030414422785
2025-06-24 20:30:00,1750822500,29.83333333,25.16666667,60.061,2.5,2.666666667,36.78534833,-119.7731197,41.5,1,26,44.31331857816437
2025-06-24 21:30:00,1750826100,27.83333333,34.16666667,54.772,4.333333333,4.666666667,36.78536833,-119.773103,39.9,1,26,40.22797451095835
2025-06-24 22:30:00,1750829700,25.83333333,40.33333333,52.37583333,4.833333333,5.0,36.78535067,-119.773154,38.5,1,26,37.714799108726496
2025-06-24 23:30:00,1750833300,24.33333333,41.5,48.20033333,5.0,5.166666667,36.7853285,-119.77314,34.4,1,26,34.23473916425252
2025-06-25 00:30:00,1750836900,22.5,45.83333333,41.071,5.333333333,5.666666667,36.78539217,-119.7731222,29.3,1,26,28.729984311473075
2025-06-25 01:30:00,1750840500,21.16666667,51.16666667,36.19316667,6.0,6.0,36.78539867,-119.773125,25.9,1,26,24.96826933439418
2025-06-25 02:30:00,1750844100,20.16666667,55.5,32.563,6.0,6.166666667,36.785415,-119.7730982,23.5,1,26,22.12330775583125
2025-06-25 03:30:00,1750847700,18.66666667,60.33333333,24.949,6.666666667,7.0,36.78539533,-119.773122,18.1,1,26,16.548529129482873
2025-06-25 04:30:00,1750851300,18.0,63.5,23.30583333,7.0,7.0,36.78537117,-119.7731133,16.3,1,26,15.169053025308358
2025-06-25 05:30:00,1750854900,17.0,65.16666667,20.74716667,7.666666667,8.0,36.78532533,-119.7731678,,1,26,13.143742175282725
2025-06-25 06:30:00,1750858500,17.83333333,62.83333333,20.75666667,7.666666667,7.833333333,36.78536267,-119.7731677,13.8,1,26,13.561378838275616
2025-06-25 07:30:00,1750862100,19.5,55.5,27.495,6.833333333,7.666666667,36.7853685,-119.7731273,18.0,1,26,18.70414434087202
2025-06-25 08:30:00,1750865700,22.33333333,46.5,33.99466667,7.333333333,8.0,36.7853565,-119.773117,24.1,1,26,24.457742193498845
2025-06-25 09:30:00,1750869300,24.5,41.0,43.38033333,7.333333333,7.5,36.78540017,-119.773149,32.6,1,26,31.62234782435604
2025-06-25 10:30:00,1750872900,27.66666667,35.33333333,53.77783333,7.333333333,7.833333333,36.785342,-119.7731413,40.4,1,26,40.07774697194205
2025-06-25 11:30:00,1750876500,30.5,30.5,61.47716667,6.833333333,7.0,36.78539583,-119.7731182,46.1,1,26,46.43658358283301
2025-06-25 12:30:00,1750880100,32.83333333,24.83333333,65.94683333,5.5,5.666666667,36.785417,-119.77314,48.3,1,26,50.305795849280045
2025-06-25 13:30:00,1750883700,34.16666667,21.66666667,71.26166667,5.333333333,5.5,36.78532467,-119.7731323,51.8,1,26,54.42167904834835
2025-06-25 14:30:00,1750887300,35.16666667,19.66666667,73.7325,4.333333333,4.666666667,36.785391,-119.7731197,53.1,1,26,56.38361858872004
2025-06-25 15:30:00,1750890900,35.83333333,18.0,75.37066667,4.0,4.166666667,36.78530267,-119.7731018,54.1,1,26,57.712872886599214
2025-06-25 16:30:00,1750894500,35.83333333,19.66666667,75.98916667,4.5,4.5,36.78538967,-119.7731248,54.8,1,26,58.200628520661084
2025-06-25 17:30:00,1750898100,36.0,18.83333333,77.746,5.166666667,5.166666667,36.78538833,-119.7730688,56.8,1,26,59.549432500978895
2025-06-25 18:30:00,1750901700,35.5,18.66666667,78.0475,4.166666667,4.666666667,36.7853965,-119.773088,57.2,1,26,59.34753248740559
2025-06-25 19:30:00,1750905300,33.83333333,18.33333333,75.76233333,3.333333333,3.833333333,36.78538217,-119.7731245,54.2,1,26,56.80918606099196
2025-06-25 20:30:00,1750908900,31.16666667,23.0,72.01816667,4.833333333,4.833333333,36.78540233,-119.7731335,51.8,1,26,53.197563967600715
2025-06-25 21:30:00,1750912500,29.33333333,29.5,68.23783333,5.5,5.666666667,36.78533517,-119.7731602,50.6,1,26,49.94681934180686
2025-06-25 22:30:00,1750916100,28.0,34.16666667,66.7895,6.333333333,6.666666667,36.78536083,-119.7731693,50.0,1,26,48.49754085147596
2025-06-25 23:30:00,1750919700,25.66666667,43.16666667,50.78383333,8.333333333,8.666666667,36.785394,-119.7731477,40.3,1,26,37.28137963711768
2025-06-26 00:30:00,1750923300,24.16666667,44.33333333,43.00533333,8.5,9.0,36.78540417,-119.7731613,33.3,1,26,31.479633925985695
2025-06-26 01:30:00,1750926900,23.0,41.16666667,42.14783333,8.5,9.0,36.78539267,-119.7731578,30.6,1,26,30.271599950473956
2025-06-26 02:30:00,1750930500,22.0,42.33333333,40.28833333,8.5,9.0,36.785373,-119.7731818,28.6,1,26,28.534279673488385
2025-06-26 03:30:00,1750934100,20.83333333,46.66666667,36.2555,8.666666667,8.833333333,36.78537117,-119.7731667,26.2,1,26,25.310924347189285
2025-06-26 04:30:00,1750937700,20.0,50.66666667,32.952,9.166666667,9.833333333,36.78531967,-119.7731943,24.6,1,26,22.896991317029233
2025-06-26 05:30:00,1750941300,19.5,52.16666667,30.73633333,9.333333333,9.5,36.78537317,-119.7731502,,1,26,21.172470247206874
2025-06-26 06:30:00,1750944900,20.0,51.33333333,30.54466667,9.333333333,10.0,36.785391,-119.7731588,22.4,1,26,21.36873251888538
2025-06-26 07:30:00,1750948500,22.0,47.5,35.88333333,9.0,9.333333333,36.78539083,-119.773098,25.1,1,26,25.78396974354139
2025-06-26 08:30:00,1750952100,24.66666667,41.5,43.31616667,8.166666667,8.5,36.78536917,-119.7731375,31.1,1,26,31.848173413935143
2025-06-26 09:30:00,1750955700,27.5,35.66666667,55.35216667,8.333333333,8.666666667,36.78537133,-119.7731717,41.5,1,26,41.17993104567566
2025-06-26 10:30:00,1750959300,30.0,31.33333333,63.30316667,8.5,8.666666667,36.78539783,-119.7732225,48.7,1,26,47.66996211013641
2025-06-26 11:30:00,1750962900,32.0,27.33333333,66.21866667,7.0,7.166666667,36.78539983,-119.7731818,50.6,1,26,50.33149679897228
2025-06-26 12:30:00,1750966500,34.0,23.16666667,72.04133333,6.166666667,6.333333333,36.78539217,-119.7731703,53.7,1,26,55.004582564401005
2025-06-26 13:30:00,1750970100,36.0,17.66666667,77.03433333,4.166666667,4.333333333,36.7854055,-119.7731528,56.0,1,26,58.91195959121126
2025-06-26 14:30:00,1750973700,37.66666667,15.83333333,78.02916667,3.666666667,3.666666667,36.7853555,-119.7731348,56.9,1,26,60.32876940571076
2025-06-26 15:30:00,1750977300,37.66666667,16.33333333,79.2845,3.0,3.333333333,36.78534433,-119.7730943,58.1,1,26,61.06300903074823
2025-06-26 16:30:00,1750980900,37.16666667,16.5,78.37233333,3.666666667,3.666666667,36.785334,-119.7730965,59.0,1,26,60.28780570218527
2025-06-26 17:30:00,1750984500,36.66666667,16.16666667,74.46083333,6.333333333,6.666666667,36.78537383,-119.773112,54.1,1,26,58.00909982016475
2025-06-26 18:30:00,1750988100,35.5,19.66666667,73.65983333,12.0,12.33333333,36.78541917,-119.7731528,53.4,1,26,57.93997479819191
2025-06-26 19:30:00,1750991700,33.83333333,23.33333333,70.25566667,6.333333333,6.833333333,36.78538667,-119.7731387,51.7,1,26,53.8256486889464
2025-06-26 20:30:00,1750995300,31.16666667,28.66666667,66.95833333,5.0,5.5,36.785355,-119.7731258,50.2,1,26,50.04102008871291
2025-06-26 21:30:00,1750998900,29.5,33.5,65.3545,5.666666667,5.833333333,36.785351,-119.773192,49.0,1,26,48.22362685594139
2025-06-26 22:30:00,1751002500,27.83333333,37.66666667,60.7965,5.833333333,6.333333333,36.7854075,-119.7731528,46.4,1,26,44.466390679216445
2025-06-26 23:30:00,1751006100,26.5,41.83333333,58.3315,6.333333333,6.5,36.78538517,-119.7731603,44.6,1,26,42.232800016846355
2025-06-27 00:30:00,1751009700,24.5,50.0,39.94033333,7.666666667,8.166666667,36.78537617,-119.7731498,33.8,1,26,29.554610076368206
2025-06-27 01:30:00,1751013300,23.66666667,51.0,37.46016667,6.833333333,7.166666667,36.785426,-119.7731347,29.7,1,26,27.328219139186842
2025-06-27 02:30:00,1751016900,22.5,53.33333333,33.25333333,6.0,6.0,36.785348,-119.7731135,26.1,1,26,23.79119417939816
2025-06-27 03:30:00,1751020500,21.0,58.33333333,26.6875,6.333333333,6.666666667,36.78537117,-119.7731055,21.2,1,26,18.85613749498549
2025-06-27 04:30:00,1751024100,20.0,61.83333333,23.25033333,7.333333333,7.666666667,36.78536683,-119.7731133,18.4,1,26,16.29681237720269
2025-06-27 05:30:00,1751027700,19.5,62.33333333,21.1355,7.0,7.666666667,36.785375,-119.773116,,1,26,14.634330299248418
2025-06-27 06:30:00,1751031300,20.16666667,61.33333333,20.35883333,7.833333333,8.166666667,36.78537617,-119.7731567,16.3,1,26,14.596867441529184
2025-06-27 07:30:00,1751034900,22.5,52.33333333,27.243,7.5,7.833333333,36.7853775,-119.7731308,21.5,1,26,20.195962460156395
2025-06-27 08:30:00,1751038500,25.5,43.16666667,39.74283333,7.666666667,8.166666667,36.78538367,-119.7731272,31.2,1,26,29.913368016226457
2025-06-27 09:30:00,1751042100,28.0,35.66666667,52.73066667,8.5,9.166666667,36.7853985,-119.7731628,41.2,1,26,39.81518536626696
2025-06-27 10:30:00,1751045700,30.83333333,30.33333333,67.6815,8.833333333,9.166666667,36.78545133,-119.7732722,53.1,1,26,51.03679777461498
2025-06-27 11:30:00,1751049300,33.5,26.5,77.87666667,8.833333333,9.333333333,36.7853605,-119.7731312,63.3,1,26,59.08608071685708
2025-06-27 12:30:00,1751052900,35.5,23.16666667,76.62833333,7.833333333,8.166666667,36.78535783,-119.7731285,63.4,1,26,59.12063066113066
2025-06-27 13:30:00,1751056500,37.16666667,20.16666667,72.46633333,5.833333333,5.833333333,36.78537,-119.7731413,56.7,1,26,56.88009579805713
2025-06-27 14:30:00,1751060100,38.0,19.33333333,79.97616667,6.833333333,7.166666667,36.7853725,-119.7730982,63.1,1,26,62.42608114623809
2025-06-27 15:30:00,1751063700,38.5,18.16666667,81.06016667,5.833333333,6.166666667,36.78535967,-119.7731362,63.9,1,26,63.204858622814314
2025-06-27 16:30:00,1751067300,39.0,17.5,80.8195,5.333333333,5.833333333,36.78539283,-119.773117,63.2,1,26,63.23889727100301
2025-06-27 17:30:00,1751070900,38.5,17.83333333,80.3765,14.16666667,14.5,36.785406,-119.7731322,63.4,1,26,64.30634509000622
2025-06-27 18:30:00,1751074500,37.5,21.0,76.63433333,7.0,7.333333333,36.78539067,-119.7731287,60.1,1,26,60.029165980827116
2025-06-27 19:30:00,1751078100,35.83333333,21.33333333,72.16716667,4.666666667,4.833333333,36.7853305,-119.7731613,55.1,1,26,55.77997116447334
2025-06-27 20:30:00,1751081700,33.66666667,26.16666667,69.29483333,5.333333333,5.833333333,36.785363,-119.7731412,53.4,1,26,52.94695180960595
2025-06-27 21:30:00,1751085300,32.0,29.0,63.284,9.666666667,10.33333333,36.785391,-119.773112,49.5,1,26,48.99056785130951
2025-06-27 22:30:00,1751088900,30.66666667,30.83333333,61.55566667,5.333333333,5.666666667,36.78541967,-119.7731337,47.3,1,26,46.32038289723262
2025-06-27 23:30:00,1751092500,28.83333333,36.66666667,54.8275,6.333333333,6.833333333,36.78533467,-119.7731487,43.3,1,26,41.21126438123322
2025-06-28 00:30:00,1751096100,26.83333333,44.16666667,41.6855,7.333333333,7.833333333,36.78534,-119.7730652,36.2,1,26,31.838121257286815
2025-06-28 01:30:00,1751099700,25.5,48.5,38.05183333,7.0,7.166666667,36.7853765,-119.7731195,32.8,1,26,28.691607573990666
2025-06-28 02:30:00,1751103300,24.0,52.83333333,30.6835,7.5,7.833333333,36.78540433,-119.7730802,27.7,1,26,23.24177948414203
2025-06-28 03:30:00,1751106900,22.83333333,56.16666667,25.47316667,8.833333333,9.333333333,36.78537567,-119.7730917,22.4,1,26,19.520767933017467
2025-06-28 04:30:00,1751110500,22.0,59.5,22.9585,8.5,9.0,36.78540733,-119.7731512,19.9,1,26,17.401521192679212
2025-06-28 05:30:00,1751114100,21.5,61.16666667,19.43333333,9.666666667,9.833333333,36.78536817,-119.7731565,,1,26,15.032534057559921
2025-06-28 06:30:00,1751117700,22.33333333,59.0,17.939,9.833333333,10.5,36.785349,-119.773121,17.2,1,26,14.58271669288412
2025-06-28 07:30:00,1751121300,24.83333333,51.0,26.38783333,15.66666667,16.0,36.78536233,-119.7731373,24.6,1,26,22.40241321962769
2025-06-28 08:30:00,1751124900,27.5,44.16666667,31.36483333,26.0,26.66666667,36.78539383,-119.7731325,30.9,1,26,28.978038679315162
2025-06-28 09:30:00,1751128500,29.5,39.33333333,49.13566667,21.33333333,21.66666667,36.78538517,-119.773145,43.0,1,26,40.65861882674494
2025-06-28 10:30:00,1751132100,32.16666667,34.66666667,64.833,20.16666667,20.83333333,36.78536483,-119.7731003,55.6,1,26,52.07937969730864
2025-06-28 11:30:00,1751135700,34.83333333,29.83333333,81.54983333,19.16666667,19.66666667,36.785389,-119.773145,71.8,1,26,64.13419134977885
2025-06-28 12:30:00,1751139300,37.16666667,25.33333333,90.84366667,17.33333333,17.83333333,36.78537233,-119.773149,82.6,1,26,71.05367099191587
2025-06-28 13:30:00,1751142900,38.5,21.83333333,83.95833333,10.5,11.0,36.78541767,-119.7731438,71.8,1,26,66.00147886709321
2025-06-28 14:30:00,1751146500,39.0,19.5,79.28616667,6.5,6.666666667,36.785378,-119.7730838,63.0,1,26,62.435457810899194
2025-06-28 15:30:00,1751150100,39.66666667,16.83333333,79.21633333,5.0,5.166666667,36.78537317,-119.773136,60.3,1,26,62.45014358699568
2025-06-28 16:30:00,1751153700,40.0,17.33333333,80.88766667,5.666666667,5.666666667,36.78538567,-119.7731093,63.4,1,26,63.82354326430823
2025-06-28 17:30:00,1751157300,39.83333333,16.16666667,81.59316667,6.0,6.333333333,36.78535967,-119.773149,63.9,1,26,64.28432165373178
2025-06-28 18:30:00,1751160900,39.16666667,15.66666667,81.14483333,5.166666667,5.166666667,36.78538717,-119.773187,62.7,1,26,63.43725246139459
2025-06-28 19:30:00,1751164500,37.33333333,19.66666667,76.94433333,5.833333333,6.0,36.78541833,-119.7731565,60.0,1,26,59.894963719283155
2025-06-28 20:30:00,1751168100,34.66666667,25.0,71.82016667,7.0,7.5,36.78536117,-119.7731145,56.2,1,26,55.42653200609091
2025-06-28 21:30:00,1751171700,33.0,30.83333333,70.40666667,7.5,7.666666667,36.7853915,-119.7731247,56.0,1,26,53.70926077236297
2025-06-28 22:30:00,1751175300,31.33333333,33.66666667,67.21066667,7.5,8.0,36.7853825,-119.7731452,53.4,1,26,50.796133242972545
2025-06-28 23:30:00,1751178900,29.16666667,41.5,49.488,8.333333333,8.833333333,36.7853795,-119.7731195,42.4,1,26,38.32858079223573
2025-06-29 00:30:00,1751182500,27.16666667,42.0,42.03466667,6.666666667,7.166666667,36.78536983,-119.773122,34.7,1,26,32.1043240722029
2025-06-29 01:30:00,1751186100,26.16666667,41.83333333,40.97216667,6.0,6.666666667,36.78541167,-119.7731145,32.6,1,26,30.770478840629607
2025-06-29 02:30:00,1751189700,24.83333333,45.5,35.058,7.0,7.666666667,36.78540433,-119.7731285,28.3,1,26,26.423703677752073
2025-06-29 03:30:00,1751193300,23.83333333,49.16666667,30.7985,7.333333333,8.0,36.78536583,-119.7731298,25.0,1,26,23.207449276698625
2025-06-29 04:30:00,1751196900,23.0,51.83333333,27.43416667,8.333333333,8.666666667,36.78536783,-119.7731235,22.9,1,26,20.74016276482584
2025-06-29 05:30:00,1751200500,22.0,54.66666667,19.04383333,9.5,10.0,36.7853615,-119.7731235,,1,26,15.007899499581725
2025-06-29 06:30:00,1751204100,23.16666667,53.66666667,16.79483333,9.833333333,10.5,36.7853585,-119.7731083,15.5,1,26,14.247874825846992
2025-06-29 07:30:00,1751207700,24.5,53.0,22.364,19.0,20.0,36.7853515,-119.773136,21.7,1,26,20.32023537881298
2025-06-29 08:30:00,1751211300,26.33333333,47.5,30.4615,19.0,19.5,36.785398,-119.7731322,28.2,1,26,26.46860015243766
2025-06-29 09:30:00,1751214900,29.0,39.33333333,48.27483333,13.0,13.66666667,36.78538133,-119.7731515,39.7,1,26,38.3209713919743
2025-06-29 10:30:00,1751218500,31.33333333,35.5,61.33366667,13.16666667,13.5,36.78540483,-119.773103,49.9,1,26,48.02453589071358
2025-06-29 11:30:00,1751222100,33.83333333,31.16666667,72.25516667,11.66666667,12.33333333,36.78537567,-119.77314,59.9,1,26,56.1931143386025
2025-06-29 12:30:00,1751225700,35.66666667,27.5,78.4505,10.16666667,10.83333333,36.78538783,-119.7731617,66.1,1,26,60.89856804535523
2025-06-29 13:30:00,1751229300,37.16666667,25.5,75.306,10.16666667,10.33333333,36.78537367,-119.7731398,61.9,1,26,59.589139153171686
2025-06-29 14:30:00,1751232900,38.16666667,22.66666667,74.28383333,7.166666667,7.333333333,36.78534117,-119.7731948,58.8,1,26,58.88439258667523
2025-06-29 15:30:00,1751236500,38.66666667,22.0,76.9935,6.0,6.166666667,36.78540983,-119.7731755,61.2,1,26,60.69219270863705
2025-06-29 16:30:00,1751240100,39.0,19.66666667,76.40766667,4.833333333,4.833333333,36.78534517,-119.7731692,58.8,1,26,60.23738655264427
2025-06-29 17:30:00,1751243700,39.0,19.16666667,79.8605,5.333333333,5.5,36.78535417,-119.7731223,62.0,1,26,62.589415189978425
2025-06-29 18:30:00,1751247300,38.33333333,19.0,80.48533333,5.0,5.166666667,36.785372,-119.7731017,62.6,1,26,62.57373067172618
2025-06-29 19:30:00,1751250900,36.5,20.5,75.055,5.166666667,5.5,36.78539283,-119.7730892,57.0,1,26,58.12092609684761
2025-06-29 20:30:00,1751254500,33.83333333,26.33333333,67.97366667,5.166666667,5.333333333,36.78533417,-119.773107,51.4,1,26,52.10969081178807
2025-06-29 21:30:00,1751258100,32.0,30.33333333,64.44416667,5.5,5.666666667,36.785338,-119.7731337,48.2,1,26,48.92209210517963
2025-06-29 22:30:00,1751261700,30.83333333,29.66666667,65.99383333,5.666666667,6.166666667,36.78534967,-119.7731388,49.4,1,26,49.36635178711114
2025-06-29 23:30:00,1751265300,29.33333333,29.33333333,59.38666667,5.166666667,5.5,36.78529983,-119.7731552,44.6,1,26,44.15197102854559
2025-06-30 00:30:00,1751268900,27.83333333,27.83333333,58.69183333,4.0,4.0,36.785406,-119.7731503,42.6,1,27,43.11188711098447
2025-06-30 01:30:00,1751272500,25.66666667,32.16666667,49.292,4.5,5.0,36.78538967,-119.7731247,36.2,1,27,36.02231470556224
2025-06-30 02:30:00,1751276100,24.0,34.16666667,43.53333333,6.166666667,6.666666667,36.78539517,-119.7731057,31.8,1,27,31.708815368203574
2025-06-30 03:30:00,1751279700,23.0,36.0,39.625,5.166666667,5.5,36.78536233,-119.7731273,29.4,1,27,28.44006210777499
2025-06-30 04:30:00,1751283300,22.33333333,38.66666667,31.68583333,6.5,7.166666667,36.78535783,-119.7731208,24.2,1,27,23.229291599166885
2025-06-30 05:30:00,1751286900,22.0,40.66666667,25.54616667,7.166666667,7.5,36.78537617,-119.7731627,,1,27,19.160740081076007
2025-06-30 06:30:00,1751290500,22.33333333,44.0,21.22616667,7.833333333,8.333333333,36.78536717,-119.7731372,17.7,1,27,16.701011300534987
2025-06-30 07:30:00,1751294100,24.66666667,41.16666667,27.1885,7.333333333,7.833333333,36.78536983,-119.7731337,23.6,1,27,21.715914472337047
2025-06-30 08:30:00,1751297700,27.0,32.5,40.94083333,5.833333333,6.0,36.78537683,-119.7731462,32.6,1,27,31.52460167342025
2025-06-30 09:30:00,1751301300,29.83333333,26.16666667,57.53383333,5.0,5.666666667,36.78539333,-119.773126,42.6,1,27,43.685881681617715
2025-06-30 10:30:00,1751304900,32.83333333,20.83333333,68.79133333,4.5,4.833333333,36.78537267,-119.7731233,50.0,1,27,52.44255812181264
2025-06-30 11:30:00,1751308500,34.83333333,19.33333333,76.5295,5.166666667,5.166666667,36.7853865,-119.7731538,59.0,1,27,58.619957106968855
2025-06-30 12:30:00,1751312100,36.16666667,17.83333333,76.68366667,4.333333333,4.833333333,36.78537683,-119.7731513,59.3,1,27,59.32929787132906
2025-06-30 13:30:00,1751315700,37.0,17.33333333,75.39216667,4.0,4.333333333,36.78538767,-119.7731348,57.3,1,27,58.853278504181304
2025-06-30 14:30:00,1751319300,38.0,19.66666667,77.88333333,5.0,5.0,36.78535833,-119.7731222,60.0,1,27,61.174030360723066
2025-06-30 15:30:00,1751322900,38.5,18.66666667,80.42466667,5.0,5.0,36.78532467,-119.7731553,62.7,1,27,63.0867277147963
2025-06-30 16:30:00,1751326500,39.0,18.0,82.72766667,6.333333333,6.5,36.78537617,-119.7730902,65.3,1,27,65.11411312112547
2025-06-30 17:30:00,1751330100,39.0,18.33333333,81.4265,7.666666667,7.833333333,36.78540983,-119.7730905,64.4,1,27,64.51885874112003
2025-06-30 18:30:00,1751333700,38.33333333,18.66666667,80.5105,6.5,6.666666667,36.78533433,-119.7730662,62.8,1,27,63.35090775045562
2025-06-30 19:30:00,1751337300,36.16666667,20.33333333,76.046,5.666666667,6.0,36.78535717,-119.7730803,57.3,1,27,59.16185573228957
2025-06-30 20:30:00,1751340900,33.16666667,21.83333333,78.50233333,5.166666667,5.333333333,36.78535967,-119.7731323,59.1,1,27,59.043444485281725
2025-06-30 21:30:00,1751344500,31.5,26.66666667,74.39483333,5.0,5.5,36.785409,-119.773145,57.3,1,27,55.5219382657816
2025-06-30 22:30:00,1751348100,29.83333333,30.5,67.1655,5.0,5.0,36.78537567,-119.773155,52.8,1,27,49.898737069803715
2025-06-30 23:30:00,1751351700,28.33333333,31.5,58.20666667,4.0,4.333333333,36.78537,-119.7731577,44.6,1,27,43.13145478176739
2025-07-01 00:30:00,1751355300,26.83333333,35.0,49.98333333,3.833333333,4.0,36.7853875,-119.773121,38.2,1,27,36.95732439993637
2025-07-01 01:30:00,1751358900,25.5,37.16666667,45.56283333,4.0,4.0,36.78536883,-119.7731275,34.5,1,27,33.395752849411664
2025-07-01 02:30:00,1751362500,24.33333333,39.66666667,41.49883333,3.833333333,4.0,36.78541883,-119.773088,31.3,1,27,30.134721076412475
2025-07-01 03:30:00,1751366100,22.66666667,43.83333333,35.55566667,4.166666667,4.166666667,36.785408,-119.7731427,27.5,1,27,25.45033802403664
2025-07-01 04:30:00,1751369700,21.83333333,48.16666667,23.17466667,4.833333333,5.0,36.78541817,-119.7731705,20.4,1,27,17.13299745491181
2025-07-01 05:30:00,1751373300,21.0,50.0,17.8305,5.0,5.666666667,36.785375,-119.7731437,,1,27,13.315144606399691
2025-07-01 06:30:00,1751376900,22.0,48.66666667,15.34416667,5.833333333,6.166666667,36.78540483,-119.7731258,13.2,1,27,12.343606403527907
2025-07-01 07:30:00,1751380500,24.16666667,42.5,21.62733333,6.666666667,7.166666667,36.7853685,-119.7731462,20.1,1,27,17.719696837956192
2025-07-01 08:30:00,1751384100,26.33333333,37.83333333,36.2985,7.833333333,8.333333333,36.785391,-119.7731588,32.5,1,27,28.599581050444428
2025-07-01 09:30:00,1751387700,28.33333333,34.0,45.81583333,9.0,9.5,36.78537233,-119.7731412,41.7,1,27,36.04731206484634
2025-07-01 10:30:00,1751391300,31.16666667,28.83333333,53.6015,8.166666667,8.333333333,36.78540617,-119.773168,48.3,1,27,42.39784488702105
2025-07-01 11:30:00,1751394900,34.0,21.5,72.5935,5.166666667,5.333333333,36.78538383,-119.7731057,58.3,1,27,55.6498385131199
2025-07-01 12:30:00,1751398500,35.33333333,19.83333333,75.91766667,5.333333333,6.0,36.78536533,-119.7731147,60.1,1,27,58.60343333599323
2025-07-01 13:30:00,1751402100,36.5,20.5,77.28716667,6.0,6.166666667,36.78534767,-119.7731283,60.9,1,27,60.19135540934974
2025-07-01 14:30:00,1751405700,37.0,20.16666667,74.41966667,5.833333333,6.0,36.78538367,-119.7731502,57.9,1,27,58.56364055270433
2025-07-01 15:30:00,1751409300,37.83333333,22.0,74.5455,7.0,7.0,36.78541933,-119.77307,58.1,1,27,59.30450979959191
2025-07-01 16:30:00,1751412900,38.0,21.5,75.832,6.666666667,6.833333333,36.7853985,-119.7730993,58.6,1,27,60.18377169817951
2025-07-01 17:30:00,1751416500,37.83333333,23.0,79.72933333,8.333333333,8.5,36.78540483,-119.7731335,63.0,1,27,62.947198272590796
2025-07-01 18:30:00,1751420100,37.16666667,23.16666667,79.28883333,7.833333333,7.833333333,36.78534683,-119.7731425,62.7,1,27,62.19145559736464
2025-07-01 19:30:00,1751423700,36.0,22.66666667,74.24633333,6.166666667,6.333333333,36.78539083,-119.7731348,55.4,1,27,57.993723298858924
2025-07-01 20:30:00,1751427300,33.5,25.16666667,72.05316667,6.166666667,6.5,36.78537383,-119.7731118,53.0,1,27,55.262215157929106
2025-07-01 21:30:00,1751430900,32.0,27.33333333,69.10733333,6.333333333,6.5,36.78539667,-119.7731057,51.3,1,27,52.56918234359753
2025-07-01 22:30:00,1751434500,30.33333333,30.0,64.411,6.5,7.0,36.78539667,-119.7730928,48.1,1,27,48.71093966146569
2025-07-01 23:30:00,1751438100,29.66666667,29.33333333,62.36366667,7.333333333,7.5,36.785373,-119.7731312,45.5,1,27,47.13331744238967
2025-07-02 00:30:00,1751441700,28.33333333,29.5,61.76916667,7.666666667,7.666666667,36.785413,-119.7731552,44.5,1,27,46.073822821052076
2025-07-02 01:30:00,1751445300,27.0,33.16666667,56.53283333,7.833333333,8.0,36.78536367,-119.7731325,41.0,1,27,42.03201895893007
2025-07-02 02:30:00,1751448900,25.16666667,39.5,45.60216667,8.5,8.5,36.78536867,-119.7731348,35.2,1,27,34.09537305142106
2025-07-02 03:30:00,1751452500,23.33333333,47.33333333,31.341,9.666666667,10.0,36.78538267,-119.7731133,27.4,1,27,24.156844623691327
2025-07-02 04:30:00,1751456100,22.83333333,48.33333333,30.851,9.5,10.0,36.78536433,-119.7731452,25.8,1,27,23.56540478942263
2025-07-02 05:30:00,1751459700,22.0,49.5,29.65016667,10.66666667,10.83333333,36.785364,-119.7731297,,1,27,22.52369288247847
2025-07-02 06:30:00,1751463300,22.16666667,50.0,25.557,11.0,11.16666667,36.78536917,-119.773163,22.1,1,27,20.019417053518396
2025-07-02 07:30:00,1751466900,24.16666667,44.16666667,31.61616667,10.16666667,10.66666667,36.785377,-119.7731057,25.5,1,27,24.87254006838799
2025-07-02 08:30:00,1751470500,27.5,36.83333333,42.87983333,9.666666667,10.16666667,36.7853965,-119.7731438,34.1,1,27,33.83637617945969
2025-07-02 09:30:00,1751474100,29.66666667,32.83333333,52.58133333,9.833333333,10.0,36.78533767,-119.773071,42.8,1,27,41.26764828311423
2025-07-02 10:30:00,1751477700,32.16666667,31.33333333,54.92666667,8.5,9.0,36.78538083,-119.7730853,43.2,1,27,43.91583300522149
2025-07-02 11:30:00,1751481300,33.66666667,30.16666667,58.82833333,8.833333333,8.833333333,36.78535633,-119.7731512,45.5,1,27,47.25276246211199
2025-07-02 12:30:00,1751484900,34.83333333,31.33333333,62.45133333,11.0,11.0,36.7853755,-119.7731298,50.2,1,27,50.645373947357214
2025-07-02 13:30:00,1751488500,36.0,29.16666667,61.43233333,9.0,9.166666667,36.78540033,-119.7731235,48.2,1,27,50.24240230993732
2025-07-02 14:30:00,1751492100,37.0,27.16666667,68.88833333,9.333333333,9.666666667,36.78536367,-119.7730623,54.2,1,27,55.69116451535754
2025-07-02 15:30:00,1751495700,38.0,26.16666667,71.1105,9.333333333,9.5,36.78536183,-119.7731488,55.9,1,27,57.645997936554934
