date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-22 09:30:00,1750610100,21.33333333,40.5,38.5485,5.166666667,5.333333333,36.78539983,-119.7731387,27.3,1,25,26.38822748848728
2025-06-22 10:30:00,1750613700,23.5,35.66666667,46.64783333,4.333333333,4.666666667,36.78540167,-119.7731757,33.3,1,25,32.61217417415963
2025-06-22 11:30:00,1750617300,26.33333333,29.83333333,54.28433333,4.0,4.0,36.785392,-119.7731133,,1,25,39.07581000527305
2025-06-22 12:30:00,1750620900,27.66666667,26.66666667,60.18683333,4.333333333,4.333333333,36.7853685,-119.7731603,,1,25,43.59257344042303
2025-06-22 13:30:00,1750624500,29.0,24.66666667,59.10966667,3.166666667,3.166666667,36.78536733,-119.773107,,1,25,43.7178401093201
2025-06-22 14:30:00,1750628100,29.83333333,23.0,58.28033333,2.166666667,2.333333333,36.7853875,-119.7731147,,1,25,43.70865303823587
2025-06-22 15:30:00,1750631700,30.66666667,20.0,57.864,1.5,2.0,36.7854055,-119.7730955,,1,25,44.11894570042421
2025-06-22 16:30:00,1750635300,30.33333333,19.66666667,58.8145,1.0,1.5,36.78533733,-119.7731298,38.2,1,25,44.395762161997915
2025-06-22 17:30:00,1750638900,30.0,19.16666667,58.5335,1.0,1.166666667,36.78542833,-119.7730878,37.7,1,25,44.02165773129291
2025-06-22 18:30:00,1750642500,29.66666667,19.5,57.6125,1.0,1.0,36.78543867,-119.7731183,36.9,1,25,43.23935476277202
2025-06-22 19:30:00,1750646100,28.66666667,20.83333333,56.81733333,1.0,1.0,36.785321,-119.773112,36.4,1,25,42.070693899892326
2025-06-22 20:30:00,1750649700,26.66666667,24.83333333,54.688,2.166666667,2.333333333,36.78538133,-119.77315,36.2,1,25,39.56215301454157
2025-06-22 21:30:00,1750653300,25.16666667,29.16666667,51.25833333,2.0,2.0,36.7853775,-119.7732188,34.8,1,25,36.29436883638528
2025-06-22 22:30:00,1750656900,23.5,30.66666667,50.19116667,2.0,2.0,36.78542517,-119.7731195,33.9,1,25,34.54837115865849
2025-06-22 23:30:00,1750660500,22.0,33.83333333,45.75083333,2.166666667,2.166666667,36.7853845,-119.7731143,31.2,1,25,30.86596019677973
2025-06-23 00:30:00,1750664100,20.33333333,40.83333333,34.6295,4.166666667,4.5,36.78538267,-119.7731258,24.9,1,26,23.836047945913194
2025-06-23 01:30:00,1750667700,20.0,42.83333333,36.06516667,5.166666667,5.333333333,36.78537033,-119.7731045,25.3,1,26,24.477040320143985
2025-06-23 02:30:00,1750671300,19.5,45.5,35.37783333,4.833333333,5.0,36.78535233,-119.7730863,24.7,1,26,23.51785650053929
2025-06-23 03:30:00,1750674900,19.0,49.0,32.6025,4.833333333,5.166666667,36.7853555,-119.7730792,22.9,1,26,21.375976110364597
2025-06-23 04:30:00,1750678500,18.33333333,50.16666667,32.8935,4.833333333,5.166666667,36.785431,-119.7731437,19.7,1,26,21.050635073645175
2025-06-23 05:30:00,1750682100,17.66666667,52.83333333,30.33566667,5.666666667,6.166666667,36.78536983,-119.7731375,,1,26,19.146870396356718
2025-06-23 06:30:00,1750685700,17.33333333,54.0,25.9665,5.5,6.166666667,36.78538433,-119.7731247,23.7,1,26,16.326540268323832
2025-06-23 07:30:00,1750689300,17.5,53.66666667,24.5155,7.166666667,7.833333333,36.78534167,-119.7731322,16.2,1,26,15.922622028126703
2025-06-23 08:30:00,1750692900,21.0,43.5,31.47666667,5.833333333,6.666666667,36.78540917,-119.7732123,20.9,1,26,22.603063245421858
2025-06-23 09:30:00,1750696500,23.5,34.33333333,44.27866667,3.833333333,4.333333333,36.78540633,-119.7731298,29.4,1,26,31.780923354208035
2025-06-23 10:30:00,1750700100,27.16666667,26.5,52.6685,3.166666667,3.5,36.7853585,-119.773116,35.7,1,26,39.29641481738746
2025-06-23 11:30:00,1750703700,29.5,24.5,57.55766667,3.0,3.333333333,36.78535017,-119.7732633,39.9,1,26,43.66289486388449
2025-06-23 12:30:00,1750707300,31.0,22.0,61.72,3.0,3.166666667,36.78537233,-119.7731348,43.1,1,26,47.14468665928177
2025-06-23 13:30:00,1750710900,31.66666667,20.16666667,64.66983333,3.166666667,3.166666667,36.78537883,-119.7730993,43.4,1,26,49.3983457649631
2025-06-23 14:30:00,1750714500,32.16666667,18.5,66.07433333,3.5,3.5,36.78532733,-119.7731487,44.5,1,26,50.698531170884316
2025-06-23 15:30:00,1750718100,33.0,17.16666667,68.56583333,3.833333333,3.833333333,36.78541617,-119.7730837,46.7,1,26,52.80599561425033
2025-06-23 16:30:00,1750721700,33.0,14.83333333,68.05016667,3.166666667,3.166666667,36.78538583,-119.7731172,45.0,1,26,52.55575278773204
2025-06-23 17:30:00,1750725300,33.0,16.16666667,69.01416667,3.0,3.0,36.78540167,-119.773075,46.0,1,26,52.98417046552803
2025-06-23 18:30:00,1750728900,32.5,16.83333333,71.1935,3.833333333,4.166666667,36.78542067,-119.7731133,48.8,1,26,54.08562290896875
2025-06-23 19:30:00,1750732500,30.83333333,20.5,73.07133333,10.33333333,10.66666667,36.78540617,-119.7731337,52.5,1,26,55.080533292563295
2025-06-23 20:30:00,1750736100,29.16666667,25.5,68.84983333,5.666666667,5.833333333,36.78537317,-119.7731437,50.7,1,26,50.37484797936887
2025-06-23 21:30:00,1750739700,27.83333333,29.83333333,58.9145,4.5,5.0,36.78540483,-119.7731312,43.7,1,26,43.33519498894332
2025-06-23 22:30:00,1750743300,26.33333333,34.66666667,48.717,3.666666667,4.0,36.7854175,-119.7731705,36.7,1,26,36.00061616089329
2025-06-23 23:30:00,1750746900,24.5,37.83333333,43.52016667,3.833333333,4.166666667,36.78535483,-119.7731158,31.6,1,26,31.677387438208818
2025-06-24 00:30:00,1750750500,22.83333333,41.66666667,39.92616667,4.0,4.0,36.78538,-119.7731195,28.4,1,26,28.28853515983731
2025-06-24 01:30:00,1750754100,21.5,46.5,34.3835,4.333333333,4.333333333,36.78538083,-119.7731283,25.5,1,26,23.980742393923244
2025-06-24 02:30:00,1750757700,20.33333333,49.66666667,29.81516667,4.0,4.166666667,36.78536283,-119.7731335,21.8,1,26,20.358437625194078
2025-06-24 03:30:00,1750761300,19.33333333,52.66666667,26.4145,4.5,5.0,36.78538467,-119.7731247,19.9,1,26,17.700346671653556
2025-06-24 04:30:00,1750764900,18.83333333,54.0,23.58416667,4.333333333,4.666666667,36.78536167,-119.7731513,18.5,1,26,15.609901593822798
2025-06-24 05:30:00,1750768500,18.0,58.83333333,17.2205,5.166666667,5.666666667,36.78534617,-119.7730852,,1,26,11.248602776409477
2025-06-24 06:30:00,1750772100,19.0,54.0,20.26866667,5.5,5.833333333,36.78536433,-119.7732163,16.0,1,26,14.01296991342386
2025-06-24 07:30:00,1750775700,21.83333333,46.16666667,28.2735,5.0,5.0,36.78537317,-119.7731298,22.0,1,26,20.80460355757642
2025-06-24 08:30:00,1750779300,24.33333333,40.5,38.04966667,5.666666667,5.666666667,36.78538017,-119.7731452,29.1,1,26,28.516086210539626
2025-06-24 09:30:00,1750782900,26.33333333,35.33333333,48.09316667,7.5,7.833333333,36.78538967,-119.7731043,38.5,1,26,36.29881381264348
2025-06-24 10:30:00,1750786500,29.0,31.66666667,60.394,8.0,8.5,36.78541367,-119.7731538,47.6,1,26,45.41524330727464
2025-06-24 11:30:00,1750790100,31.16666667,27.83333333,71.66616667,8.333333333,8.5,36.78538017,-119.773131,56.3,1,26,53.546627240237775
2025-06-24 12:30:00,1750793700,32.66666667,24.5,74.425,6.833333333,7.166666667,36.78535583,-119.7731818,57.9,1,26,56.04665716345303
2025-06-24 13:30:00,1750797300,33.83333333,21.66666667,68.73433333,3.666666667,3.833333333,36.78533367,-119.7730775,50.1,1,26,53.07616331502158
2025-06-24 14:30:00,1750800900,34.83333333,19.83333333,69.47633333,2.833333333,3.0,36.7853525,-119.7731147,49.4,1,26,54.09694364244387
2025-06-24 15:30:00,1750804500,34.5,19.16666667,70.445,2.833333333,2.833333333,36.78535967,-119.7730878,49.0,1,26,54.47865510283129
2025-06-24 16:30:00,1750808100,35.0,17.16666667,71.8905,2.0,2.166666667,36.78539533,-119.7730815,49.6,1,26,55.633834401893616
2025-06-24 17:30:00,1750811700,34.66666667,17.5,72.92533333,2.5,2.666666667,36.7853985,-119.7731592,50.6,1,26,56.0950925338885
2025-06-24 18:30:00,1750815300,34.0,17.0,70.12333333,2.333333333,2.333333333,36.7854035,-119.773088,47.8,1,26,54.052886970483776
2025-06-24 19:30:00,1750818900,32.16666667,18.83333333,66.05433333,2.0,2.0,36.78537417,-119.7731323,44.5,1,26,50.385963114397036
2025-06-24 20:30:00,1750822500,29.83333333,25.16666667,60.061,2.5,2.666666667,36.78534833,-119.7731197,41.5,1,26,45.14913457173382
2025-06-24 21:30:00,1750826100,27.83333333,34.16666667,54.772,4.333333333,4.666666667,36.78536833,-119.773103,39.9,1,26,40.574154630168536
2025-06-24 22:30:00,1750829700,25.83333333,40.33333333,52.37583333,4.833333333,5.0,36.78535067,-119.773154,38.5,1,26,37.586002662756364
2025-06-24 23:30:00,1750833300,24.33333333,41.5,48.20033333,5.0,5.166666667,36.7853285,-119.77314,34.4,1,26,34.202576842903056
2025-06-25 00:30:00,1750836900,22.5,45.83333333,41.071,5.333333333,5.666666667,36.78539217,-119.7731222,29.3,1,26,28.73133770511803
2025-06-25 01:30:00,1750840500,21.16666667,51.16666667,36.19316667,6.0,6.0,36.78539867,-119.773125,25.9,1,26,24.788006215290537
2025-06-25 02:30:00,1750844100,20.16666667,55.5,32.563,6.0,6.166666667,36.785415,-119.7730982,23.5,1,26,21.785635014083695
2025-06-25 03:30:00,1750847700,18.66666667,60.33333333,24.949,6.666666667,7.0,36.78539533,-119.773122,18.1,1,26,16.263605817187035
2025-06-25 04:30:00,1750851300,18.0,63.5,23.30583333,7.0,7.0,36.78537117,-119.7731133,16.3,1,26,14.692666792941608
2025-06-25 05:30:00,1750854900,17.0,65.16666667,20.74716667,7.666666667,8.0,36.78532533,-119.7731678,,1,26,12.648825104203318
2025-06-25 06:30:00,1750858500,17.83333333,62.83333333,20.75666667,7.666666667,7.833333333,36.78536267,-119.7731677,13.8,1,26,13.3127393246752
2025-06-25 07:30:00,1750862100,19.5,55.5,27.495,6.833333333,7.666666667,36.7853685,-119.7731273,18.0,1,26,18.69394382446685
2025-06-25 08:30:00,1750865700,22.33333333,46.5,33.99466667,7.333333333,8.0,36.7853565,-119.773117,24.1,1,26,24.908424518683887
2025-06-25 09:30:00,1750869300,24.5,41.0,43.38033333,7.333333333,7.5,36.78540017,-119.773149,32.6,1,26,31.98875705605142
2025-06-25 10:30:00,1750872900,27.66666667,35.33333333,53.77783333,7.333333333,7.833333333,36.785342,-119.7731413,40.4,1,26,40.38845027730366
2025-06-25 11:30:00,1750876500,30.5,30.5,61.47716667,6.833333333,7.0,36.78539583,-119.7731182,46.1,1,26,46.7845767014387
2025-06-25 12:30:00,1750880100,32.83333333,24.83333333,65.94683333,5.5,5.666666667,36.785417,-119.77314,48.3,1,26,50.961501546649465
2025-06-25 13:30:00,1750883700,34.16666667,21.66666667,71.26166667,5.333333333,5.5,36.78532467,-119.7731323,51.8,1,26,55.04675999932338
2025-06-25 14:30:00,1750887300,35.16666667,19.66666667,73.7325,4.333333333,4.666666667,36.785391,-119.7731197,53.1,1,26,57.069254390758466
2025-06-25 15:30:00,1750890900,35.83333333,18.0,75.37066667,4.0,4.166666667,36.78530267,-119.7731018,54.1,1,26,58.46124403095167
2025-06-25 16:30:00,1750894500,35.83333333,19.66666667,75.98916667,4.5,4.5,36.78538967,-119.7731248,54.8,1,26,58.76664484560731
2025-06-25 17:30:00,1750898100,36.0,18.83333333,77.746,5.166666667,5.166666667,36.78538833,-119.7730688,56.8,1,26,60.06679388263343
2025-06-25 18:30:00,1750901700,35.5,18.66666667,78.0475,4.166666667,4.666666667,36.7853965,-119.773088,57.2,1,26,59.828986587412196
2025-06-25 19:30:00,1750905300,33.83333333,18.33333333,75.76233333,3.333333333,3.833333333,36.78538217,-119.7731245,54.2,1,26,57.36000109558153
2025-06-25 20:30:00,1750908900,31.16666667,23.0,72.01816667,4.833333333,4.833333333,36.78540233,-119.7731335,51.8,1,26,53.43515717924647
2025-06-25 21:30:00,1750912500,29.33333333,29.5,68.23783333,5.5,5.666666667,36.78533517,-119.7731602,50.6,1,26,49.80063422992206
2025-06-25 22:30:00,1750916100,28.0,34.16666667,66.7895,6.333333333,6.666666667,36.78536083,-119.7731693,50.0,1,26,47.98320734794702
2025-06-25 23:30:00,1750919700,25.66666667,43.16666667,50.78383333,8.333333333,8.666666667,36.785394,-119.7731477,40.3,1,26,37.02563303816238
2025-06-26 00:30:00,1750923300,24.16666667,44.33333333,43.00533333,8.5,9.0,36.78540417,-119.7731613,33.3,1,26,31.584235026931914
2025-06-26 01:30:00,1750926900,23.0,41.16666667,42.14783333,8.5,9.0,36.78539267,-119.7731578,30.6,1,26,30.606252108317243
2025-06-26 02:30:00,1750930500,22.0,42.33333333,40.28833333,8.5,9.0,36.785373,-119.7731818,28.6,1,26,28.83528837171864
2025-06-26 03:30:00,1750934100,20.83333333,46.66666667,36.2555,8.666666667,8.833333333,36.78537117,-119.7731667,26.2,1,26,25.462656178238035
2025-06-26 04:30:00,1750937700,20.0,50.66666667,32.952,9.166666667,9.833333333,36.78531967,-119.7731943,24.6,1,26,22.911816747953793
2025-06-26 05:30:00,1750941300,19.5,52.16666667,30.73633333,9.333333333,9.5,36.78537317,-119.7731502,,1,26,21.181217901298048
2025-06-26 06:30:00,1750944900,20.0,51.33333333,30.54466667,9.333333333,10.0,36.785391,-119.7731588,22.4,1,26,21.504024682897366
2025-06-26 07:30:00,1750948500,22.0,47.5,35.88333333,9.0,9.333333333,36.78539083,-119.773098,25.1,1,26,25.984793720580555
2025-06-26 08:30:00,1750952100,24.66666667,41.5,43.31616667,8.166666667,8.5,36.78536917,-119.7731375,31.1,1,26,32.19309456511501
2025-06-26 09:30:00,1750955700,27.5,35.66666667,55.35216667,8.333333333,8.666666667,36.78537133,-119.7731717,41.5,1,26,41.33327136336022
2025-06-26 10:30:00,1750959300,30.0,31.33333333,63.30316667,8.5,8.666666667,36.78539783,-119.7732225,48.7,1,26,47.779239615607146
2025-06-26 11:30:00,1750962900,32.0,27.33333333,66.21866667,7.0,7.166666667,36.78539983,-119.7731818,50.6,1,26,50.70234468900663
2025-06-26 12:30:00,1750966500,34.0,23.16666667,72.04133333,6.166666667,6.333333333,36.78539217,-119.7731703,53.7,1,26,55.43899864183276
2025-06-26 13:30:00,1750970100,36.0,17.66666667,77.03433333,4.166666667,4.333333333,36.7854055,-119.7731528,56.0,1,26,59.57885831727129
2025-06-26 14:30:00,1750973700,37.66666667,15.83333333,78.02916667,3.666666667,3.666666667,36.7853555,-119.7731348,56.9,1,26,61.1930532306605
2025-06-26 15:30:00,1750977300,37.66666667,16.33333333,79.2845,3.0,3.333333333,36.78534433,-119.7730943,58.1,1,26,61.802644519391514
2025-06-26 16:30:00,1750980900,37.16666667,16.5,78.37233333,3.666666667,3.666666667,36.785334,-119.7730965,59.0,1,26,61.03638366750483
2025-06-26 17:30:00,1750984500,36.66666667,16.16666667,74.46083333,6.333333333,6.666666667,36.78537383,-119.773112,54.1,1,26,59.032585300377015
2025-06-26 18:30:00,1750988100,35.5,19.66666667,73.65983333,12.0,12.33333333,36.78541917,-119.7731528,53.4,1,26,58.64547386575777
2025-06-26 19:30:00,1750991700,33.83333333,23.33333333,70.25566667,6.333333333,6.833333333,36.78538667,-119.7731387,51.7,1,26,54.36893777713467
2025-06-26 20:30:00,1750995300,31.16666667,28.66666667,66.95833333,5.0,5.5,36.785355,-119.7731258,50.2,1,26,50.19726213942061
2025-06-26 21:30:00,1750998900,29.5,33.5,65.3545,5.666666667,5.833333333,36.785351,-119.773192,49.0,1,26,47.97658333275482
2025-06-26 22:30:00,1751002500,27.83333333,37.66666667,60.7965,5.833333333,6.333333333,36.7854075,-119.7731528,46.4,1,26,44.09549489426136
2025-06-26 23:30:00,1751006100,26.5,41.83333333,58.3315,6.333333333,6.5,36.78538517,-119.7731603,44.6,1,26,41.599652712569664
2025-06-27 00:30:00,1751009700,24.5,50.0,39.94033333,7.666666667,8.166666667,36.78537617,-119.7731498,33.8,1,26,29.45114492765432
2025-06-27 01:30:00,1751013300,23.66666667,51.0,37.46016667,6.833333333,7.166666667,36.785426,-119.7731347,29.7,1,26,27.26018140683078
2025-06-27 02:30:00,1751016900,22.5,53.33333333,33.25333333,6.0,6.0,36.785348,-119.7731135,26.1,1,26,23.74873157252088
2025-06-27 03:30:00,1751020500,21.0,58.33333333,26.6875,6.333333333,6.666666667,36.78537117,-119.7731055,21.2,1,26,18.78035435658213
2025-06-27 04:30:00,1751024100,20.0,61.83333333,23.25033333,7.333333333,7.666666667,36.78536683,-119.7731133,18.4,1,26,16.1125619157853
2025-06-27 05:30:00,1751027700,19.5,62.33333333,21.1355,7.0,7.666666667,36.785375,-119.773116,,1,26,14.531825347321295
2025-06-27 06:30:00,1751031300,20.16666667,61.33333333,20.35883333,7.833333333,8.166666667,36.78537617,-119.7731567,16.3,1,26,14.673976191176443
2025-06-27 07:30:00,1751034900,22.5,52.33333333,27.243,7.5,7.833333333,36.7853775,-119.7731308,21.5,1,26,20.67280458061076
2025-06-27 08:30:00,1751038500,25.5,43.16666667,39.74283333,7.666666667,8.166666667,36.78538367,-119.7731272,31.2,1,26,30.448445510262147
2025-06-27 09:30:00,1751042100,28.0,35.66666667,52.73066667,8.5,9.166666667,36.7853985,-119.7731628,41.2,1,26,40.2009564016936
2025-06-27 10:30:00,1751045700,30.83333333,30.33333333,67.6815,8.833333333,9.166666667,36.78545133,-119.7732722,53.1,1,26,50.97385663976366
2025-06-27 11:30:00,1751049300,33.5,26.5,77.87666667,8.833333333,9.333333333,36.7853605,-119.7731312,63.3,1,26,58.79456064934052
2025-06-27 12:30:00,1751052900,35.5,23.16666667,76.62833333,7.833333333,8.166666667,36.78535783,-119.7731285,63.4,1,26,59.33510210903027
2025-06-27 13:30:00,1751056500,37.16666667,20.16666667,72.46633333,5.833333333,5.833333333,36.78537,-119.7731413,56.7,1,26,57.758455524051065
2025-06-27 14:30:00,1751060100,38.0,19.33333333,79.97616667,6.833333333,7.166666667,36.7853725,-119.7730982,63.1,1,26,62.89395465002327
2025-06-27 15:30:00,1751063700,38.5,18.16666667,81.06016667,5.833333333,6.166666667,36.78535967,-119.7731362,63.9,1,26,63.726650368312356
2025-06-27 16:30:00,1751067300,39.0,17.5,80.8195,5.333333333,5.833333333,36.78539283,-119.773117,63.2,1,26,63.872437952548914
2025-06-27 17:30:00,1751070900,38.5,17.83333333,80.3765,14.16666667,14.5,36.785406,-119.7731322,63.4,1,26,64.8933682139187
2025-06-27 18:30:00,1751074500,37.5,21.0,76.63433333,7.0,7.333333333,36.78539067,-119.7731287,60.1,1,26,60.56750345273128
2025-06-27 19:30:00,1751078100,35.83333333,21.33333333,72.16716667,4.666666667,4.833333333,36.7853305,-119.7731613,55.1,1,26,56.491238125273775
2025-06-27 20:30:00,1751081700,33.66666667,26.16666667,69.29483333,5.333333333,5.833333333,36.785363,-119.7731412,53.4,1,26,53.320776788292584
2025-06-27 21:30:00,1751085300,32.0,29.0,63.284,9.666666667,10.33333333,36.785391,-119.773112,49.5,1,26,49.44468023137748
2025-06-27 22:30:00,1751088900,30.66666667,30.83333333,61.55566667,5.333333333,5.666666667,36.78541967,-119.7731337,47.3,1,26,46.653073744744894
2025-06-27 23:30:00,1751092500,28.83333333,36.66666667,54.8275,6.333333333,6.833333333,36.78533467,-119.7731487,43.3,1,26,41.426842406353195
2025-06-28 00:30:00,1751096100,26.83333333,44.16666667,41.6855,7.333333333,7.833333333,36.78534,-119.7730652,36.2,1,26,32.25174359597144
2025-06-28 01:30:00,1751099700,25.5,48.5,38.05183333,7.0,7.166666667,36.7853765,-119.7731195,32.8,1,26,28.915307864469533
2025-06-28 02:30:00,1751103300,24.0,52.83333333,30.6835,7.5,7.833333333,36.78540433,-119.7730802,27.7,1,26,23.54089103220617
2025-06-28 03:30:00,1751106900,22.83333333,56.16666667,25.47316667,8.833333333,9.333333333,36.78537567,-119.7730917,22.4,1,26,19.84317816877151
2025-06-28 04:30:00,1751110500,22.0,59.5,22.9585,8.5,9.0,36.78540733,-119.7731512,19.9,1,26,17.576251199880005
2025-06-28 05:30:00,1751114100,21.5,61.16666667,19.43333333,9.666666667,9.833333333,36.78536817,-119.7731565,,1,26,15.284072874801929
2025-06-28 06:30:00,1751117700,22.33333333,59.0,17.939,9.833333333,10.5,36.785349,-119.773121,17.2,1,26,15.18700173885729
2025-06-28 07:30:00,1751121300,24.83333333,51.0,26.38783333,15.66666667,16.0,36.78536233,-119.7731373,24.6,1,26,23.211258884677292
2025-06-28 08:30:00,1751124900,27.5,44.16666667,31.36483333,26.0,26.66666667,36.78539383,-119.7731325,30.9,1,26,30.166602394736273
2025-06-28 09:30:00,1751128500,29.5,39.33333333,49.13566667,21.33333333,21.66666667,36.78538517,-119.773145,43.0,1,26,41.09866090057164
2025-06-28 10:30:00,1751132100,32.16666667,34.66666667,64.833,20.16666667,20.83333333,36.78536483,-119.7731003,55.6,1,26,51.9638031365104
2025-06-28 11:30:00,1751135700,34.83333333,29.83333333,81.54983333,19.16666667,19.66666667,36.785389,-119.773145,71.8,1,26,63.393956813029696
2025-06-28 12:30:00,1751139300,37.16666667,25.33333333,90.84366667,17.33333333,17.83333333,36.78537233,-119.773149,82.6,1,26,70.17859949967954
2025-06-28 13:30:00,1751142900,38.5,21.83333333,83.95833333,10.5,11.0,36.78541767,-119.7731438,71.8,1,26,66.01496347411523
2025-06-28 14:30:00,1751146500,39.0,19.5,79.28616667,6.5,6.666666667,36.785378,-119.7730838,63.0,1,26,63.011962523579705
2025-06-28 15:30:00,1751150100,39.66666667,16.83333333,79.21633333,5.0,5.166666667,36.78537317,-119.773136,60.3,1,26,63.29788307815661
2025-06-28 16:30:00,1751153700,40.0,17.33333333,80.88766667,5.666666667,5.666666667,36.78538567,-119.7731093,63.4,1,26,64.5311445131739
2025-06-28 17:30:00,1751157300,39.83333333,16.16666667,81.59316667,6.0,6.333333333,36.78535967,-119.773149,63.9,1,26,65.0274544741388
2025-06-28 18:30:00,1751160900,39.16666667,15.66666667,81.14483333,5.166666667,5.166666667,36.78538717,-119.773187,62.7,1,26,64.19897132882164
2025-06-28 19:30:00,1751164500,37.33333333,19.66666667,76.94433333,5.833333333,6.0,36.78541833,-119.7731565,60.0,1,26,60.5044809738039
2025-06-28 20:30:00,1751168100,34.66666667,25.0,71.82016667,7.0,7.5,36.78536117,-119.7731145,56.2,1,26,55.783564306650625
2025-06-28 21:30:00,1751171700,33.0,30.83333333,70.40666667,7.5,7.666666667,36.7853915,-119.7731247,56.0,1,26,53.56898629534907
2025-06-28 22:30:00,1751175300,31.33333333,33.66666667,67.21066667,7.5,8.0,36.7853825,-119.7731452,53.4,1,26,50.54087831168855
2025-06-28 23:30:00,1751178900,29.16666667,41.5,49.488,8.333333333,8.833333333,36.7853795,-119.7731195,42.4,1,26,38.56407913721333
2025-06-29 00:30:00,1751182500,27.16666667,42.0,42.03466667,6.666666667,7.166666667,36.78536983,-119.773122,34.7,1,26,32.69268919416992
2025-06-29 01:30:00,1751186100,26.16666667,41.83333333,40.97216667,6.0,6.666666667,36.78541167,-119.7731145,32.6,1,26,31.378452853615677
2025-06-29 02:30:00,1751189700,24.83333333,45.5,35.058,7.0,7.666666667,36.78540433,-119.7731285,28.3,1,26,27.06436387502164
2025-06-29 03:30:00,1751193300,23.83333333,49.16666667,30.7985,7.333333333,8.0,36.78536583,-119.7731298,25.0,1,26,23.78666972088068
2025-06-29 04:30:00,1751196900,23.0,51.83333333,27.43416667,8.333333333,8.666666667,36.78536783,-119.7731235,22.9,1,26,21.279496946980643
2025-06-29 05:30:00,1751200500,22.0,54.66666667,19.04383333,9.5,10.0,36.7853615,-119.7731235,,1,26,15.853671250695491
2025-06-29 06:30:00,1751204100,23.16666667,53.66666667,16.79483333,9.833333333,10.5,36.7853585,-119.7731083,15.5,1,26,15.426160928116161
2025-06-29 07:30:00,1751207700,24.5,53.0,22.364,19.0,20.0,36.7853515,-119.773136,21.7,1,26,21.241500270401538
2025-06-29 08:30:00,1751211300,26.33333333,47.5,30.4615,19.0,19.5,36.785398,-119.7731322,28.2,1,26,27.374065285295366
2025-06-29 09:30:00,1751214900,29.0,39.33333333,48.27483333,13.0,13.66666667,36.78538133,-119.7731515,39.7,1,26,38.80283266707263
2025-06-29 10:30:00,1751218500,31.33333333,35.5,61.33366667,13.16666667,13.5,36.78540483,-119.773103,49.9,1,26,48.03701216929891
2025-06-29 11:30:00,1751222100,33.83333333,31.16666667,72.25516667,11.66666667,12.33333333,36.78537567,-119.77314,59.9,1,26,55.95703600772901
2025-06-29 12:30:00,1751225700,35.66666667,27.5,78.4505,10.16666667,10.83333333,36.78538783,-119.7731617,66.1,1,26,60.64732366091837
2025-06-29 13:30:00,1751229300,37.16666667,25.5,75.306,10.16666667,10.33333333,36.78537367,-119.7731398,61.9,1,26,59.82977189258988
2025-06-29 14:30:00,1751232900,38.16666667,22.66666667,74.28383333,7.166666667,7.333333333,36.78534117,-119.7731948,58.8,1,26,59.50544153314804
2025-06-29 15:30:00,1751236500,38.66666667,22.0,76.9935,6.0,6.166666667,36.78540983,-119.7731755,61.2,1,26,61.20942806306228
2025-06-29 16:30:00,1751240100,39.0,19.66666667,76.40766667,4.833333333,4.833333333,36.78534517,-119.7731692,58.8,1,26,61.008349289997376
2025-06-29 17:30:00,1751243700,39.0,19.16666667,79.8605,5.333333333,5.5,36.78535417,-119.7731223,62.0,1,26,63.15270272472109
2025-06-29 18:30:00,1751247300,38.33333333,19.0,80.48533333,5.0,5.166666667,36.785372,-119.7731017,62.6,1,26,63.05600408882257
2025-06-29 19:30:00,1751250900,36.5,20.5,75.055,5.166666667,5.5,36.78539283,-119.7730892,57.0,1,26,58.74187298512505
2025-06-29 20:30:00,1751254500,33.83333333,26.33333333,67.97366667,5.166666667,5.333333333,36.78533417,-119.773107,51.4,1,26,52.572806224827524
2025-06-29 21:30:00,1751258100,32.0,30.33333333,64.44416667,5.5,5.666666667,36.785338,-119.7731337,48.2,1,26,49.18205898244759
2025-06-29 22:30:00,1751261700,30.83333333,29.66666667,65.99383333,5.666666667,6.166666667,36.78534967,-119.7731388,49.4,1,26,49.48628086319194
2025-06-29 23:30:00,1751265300,29.33333333,29.33333333,59.38666667,5.166666667,5.5,36.78529983,-119.7731552,44.6,1,26,44.663402933143495
2025-06-30 00:30:00,1751268900,27.83333333,27.83333333,58.69183333,4.0,4.0,36.785406,-119.7731503,42.6,1,27,43.70322684608276
2025-06-30 01:30:00,1751272500,25.66666667,32.16666667,49.292,4.5,5.0,36.78538967,-119.7731247,36.2,1,27,36.79215764032659
2025-06-30 02:30:00,1751276100,24.0,34.16666667,43.53333333,6.166666667,6.666666667,36.78539517,-119.7731057,31.8,1,27,32.60848600964946
2025-06-30 03:30:00,1751279700,23.0,36.0,39.625,5.166666667,5.5,36.78536233,-119.7731273,29.4,1,27,29.399348680447112
2025-06-30 04:30:00,1751283300,22.33333333,38.66666667,31.68583333,6.5,7.166666667,36.78535783,-119.7731208,24.2,1,27,24.503142271664437
2025-06-30 05:30:00,1751286900,22.0,40.66666667,25.54616667,7.166666667,7.5,36.78537617,-119.7731627,,1,27,20.68698122999053
2025-06-30 06:30:00,1751290500,22.33333333,44.0,21.22616667,7.833333333,8.333333333,36.78536717,-119.7731372,17.7,1,27,18.2986103794181
