date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-27 18:30:00,1751074500.0,37.5,21.33333333333333,63.435,36.78539516666667,-119.7731195,60.1,59.03792503924412
2025-06-27 19:30:00,1751078100.0,36.0,21.666666666666668,59.347,36.785373,-119.77314133333331,55.1,55.73036608894554
2025-06-27 20:30:00,1751081700.0,33.666666666666664,26.166666666666668,56.16983333333334,36.785396166666665,-119.77315783333334,53.4,51.276124619526705
2025-06-27 21:30:00,1751085300.0,32.0,29.166666666666668,50.258,36.78541383333333,-119.77312483333333,49.5,47.37010163216627
2025-06-27 22:30:00,1751088900.0,30.5,31.33333333333333,48.21533333333334,36.785445333333335,-119.773112,47.3,44.49551779265773
2025-06-27 23:30:00,1751092500.0,28.666666666666668,36.833333333333336,42.75083333333333,36.78538066666667,-119.77305733333333,43.3,40.43813918254821
2025-06-28 00:30:00,1751096100.0,26.666666666666668,44.333333333333336,32.043,36.785378,-119.77311583333334,36.2,35.09509456369146
2025-06-28 01:30:00,1751099700.0,25.5,48.66666666666666,28.9475,36.785416833333336,-119.77308266666668,32.8,32.601479521847565
2025-06-28 02:30:00,1751103300.0,24.0,53.0,23.050166666666662,36.785376500000005,-119.77310966666666,27.7,28.996856525872133
2025-06-28 03:30:00,1751106900.0,22.83333333333333,56.333333333333336,19.198666666666668,36.7853955,-119.77307,22.4,26.338275795216994
2025-06-28 04:30:00,1751110500.0,22.0,59.333333333333336,17.26,36.78542433333333,-119.7731045,19.9,24.609598102889997
2025-06-28 05:30:00,1751114100.0,21.166666666666668,61.66666666666666,14.844833333333334,36.78542766666667,-119.77307383333334,,22.776387868211323
2025-06-28 06:30:00,1751117700.0,22.33333333333333,59.0,13.7965,36.785392,-119.7730915,17.2,24.475068563834128
2025-06-28 07:30:00,1751121300.0,24.83333333333333,51.0,20.63583333333333,36.785385833333336,-119.773107,24.6,29.878995280960126
2025-06-28 08:30:00,1751124900.0,27.83333333333333,43.66666666666666,24.85633333333333,36.78540883333333,-119.77304083333333,30.9,35.60905649845699
2025-06-28 09:30:00,1751128500.0,30.166666666666668,38.833333333333336,38.127833333333335,36.78540366666667,-119.7730955,43.0,42.056726713477524
2025-06-28 10:30:00,1751132100.0,32.333333333333336,34.833333333333336,49.810833333333335,36.78538916666667,-119.77311583333334,55.6,47.92449524077768
2025-06-28 11:30:00,1751135700.0,34.666666666666664,30.166666666666668,64.59566666666667,36.78536866666666,-119.77310566666668,71.8,54.67433072660722
2025-06-28 12:30:00,1751139300.0,37.0,25.666666666666668,74.42999999999999,36.78541,-119.77310566666668,82.6,60.44659037565432
2025-06-28 13:30:00,1751142900.0,38.5,22.83333333333333,68.95783333333334,36.785439833333335,-119.77303816666668,71.8,61.82315826581367
2025-06-28 14:30:00,1751146500.0,39.16666666666666,20.0,65.421,36.78542916666667,-119.773107,63.0,62.192174378852634
2025-06-28 15:30:00,1751150100.0,40.0,17.0,65.96983333333334,36.7854595,-119.773131,60.3,63.64568611970079
2025-06-28 16:30:00,1751153700.0,40.0,17.333333333333332,67.36216666666667,36.785391,-119.77308166666666,63.4,63.92644341270361
2025-06-28 17:30:00,1751157300.0,40.0,17.0,68.2185,36.7853795,-119.77311466666669,63.9,64.0908880644607
2025-06-28 18:30:00,1751160900.0,39.333333333333336,16.166666666666668,68.28433333333334,36.785403,-119.773117,62.7,62.97860634521499
2025-06-28 19:30:00,1751164500.0,37.333333333333336,20.166666666666668,63.68116666666666,36.785401,-119.77311833333331,60.0,58.79068128984989
2025-06-28 20:30:00,1751168100.0,34.666666666666664,25.33333333333333,58.352833333333336,36.78538633333333,-119.77309666666667,56.2,53.36444677096028
2025-06-28 21:30:00,1751171700.0,33.0,31.5,56.46566666666666,36.785315833333335,-119.773075,56.0,50.30366243564759
2025-06-28 22:30:00,1751175300.0,31.5,33.666666666666664,53.81783333333333,36.78540666666667,-119.77302933333334,53.4,47.30926476116845
2025-06-28 23:30:00,1751178900.0,29.166666666666668,41.66666666666666,38.96966666666666,36.785347,-119.77306500000002,42.4,40.59785402835497
2025-06-29 00:30:00,1751182500.0,27.166666666666668,42.66666666666666,32.584666666666664,36.78538066666667,-119.7730675,34.7,36.01128554373852
2025-06-29 01:30:00,1751186100.0,26.166666666666668,41.833333333333336,31.62683333333333,36.785384,-119.77310316666666,32.6,34.140045940672834
2025-06-29 02:30:00,1751189700.0,24.83333333333333,45.833333333333336,27.101166666666668,36.78543483333333,-119.77307116666668,28.3,31.08003948535822
2025-06-29 03:30:00,1751193300.0,23.666666666666668,49.333333333333336,23.394333333333336,36.785429,-119.77311316666668,25.0,28.45264875347175
2025-06-29 04:30:00,1751196900.0,23.0,52.16666666666666,20.9865,36.785405,-119.77307766666668,22.9,26.906678670250713
2025-06-29 05:30:00,1751200210.1666667,22.166666666666668,54.333333333333336,15.287166666666666,36.78538983333333,-119.77308533333331,,24.420704983390827
2025-06-29 06:30:00,1751203501.0,22.83333333333333,54.66666666666666,12.712833333333334,36.785401,-119.773098,15.5,25.028697123879745
2025-06-29 07:30:00,1751207101.0,24.5,52.5,17.187166666666666,36.785432666666665,-119.77309416666668,21.7,28.662857830119613
2025-06-29 08:30:00,1751210701.0,26.166666666666668,48.5,22.525666666666663,36.7854665,-119.77309533333334,28.2,32.44008036224847
2025-06-29 09:30:00,1751214301.0,29.0,39.66666666666666,35.464,36.785401,-119.77311716666668,39.7,39.59506315065022
2025-06-29 10:30:00,1751217901.0,31.166666666666668,36.333333333333336,46.57416666666666,36.7854245,-119.77314766666666,49.9,45.35961211207434
2025-06-29 11:30:00,1751221501.0,33.666666666666664,32.833333333333336,55.1915,36.785431,-119.7730815,59.9,51.18435702374118
2025-06-29 12:30:00,1751225101.0,35.5,28.0,63.6495,36.78542766666666,-119.77311833333331,66.1,55.844596057151385
2025-06-29 13:30:00,1751228701.0,36.833333333333336,26.5,61.05616666666666,36.78551516666666,-119.77309033333334,61.9,57.533371172527616
2025-06-29 14:30:00,1751232301.0,38.16666666666666,23.5,59.9955,36.785417,-119.77313483333334,58.8,59.50265736898866
2025-06-29 15:30:00,1751235901.0,38.66666666666666,22.666666666666668,63.03483333333333,36.78541283333333,-119.773126,61.2,60.92608947124497
2025-06-29 16:30:00,1751239501.0,39.16666666666666,20.33333333333333,62.46866666666667,36.78534766666667,-119.77314383333334,58.8,61.61275347025444
2025-06-29 17:30:00,1751243101.0,39.0,19.33333333333333,65.798,36.78540566666667,-119.77310166666666,62.0,61.978478217113455
2025-06-29 18:30:00,1751246701.0,38.66666666666666,19.0,67.04483333333333,36.78544483333334,-119.77309416666668,62.6,61.663948568009864
2025-06-29 19:30:00,1751250301.0,37.0,20.33333333333333,62.8305,36.78540533333334,-119.77308133333334,57.0,58.068522975700496
2025-06-29 20:30:00,1751253901.0,34.166666666666664,26.166666666666668,56.1655,36.78536233333333,-119.77300116666667,51.4,52.10969776547335
2025-06-29 21:30:00,1751257501.0,32.333333333333336,30.0,52.18033333333333,36.785405,-119.77309933333332,48.2,48.31972285446985
2025-06-29 22:30:00,1751261101.0,31.166666666666668,30.33333333333333,54.08133333333333,36.78542466666666,-119.77304083333333,49.4,46.754182589821006
2025-06-29 23:30:00,1751264701.0,29.5,29.5,49.02316666666667,36.78537483333333,-119.77311716666668,44.6,42.95856431105483
2025-06-30 00:30:00,1751268301.0,27.83333333333333,28.5,47.471833333333336,36.7854215,-119.77313133333332,42.6,39.85469773287847
2025-06-30 01:30:00,1751271901.0,26.0,31.5,41.10733333333334,36.785399000000005,-119.77313333333332,36.2,35.58090990755037
2025-06-30 02:30:00,1751275501.0,24.166666666666668,34.333333333333336,35.329,36.78541366666667,-119.77305733333333,31.8,31.42062601524816
2025-06-30 03:30:00,1751279101.0,23.33333333333333,36.0,31.475,36.78537883333333,-119.773117,29.4,29.292355812406676
2025-06-30 04:30:00,1751282701.0,22.5,38.333333333333336,26.12483333333333,36.78539466666667,-119.77306,24.2,26.87806002723721
2025-06-30 05:30:00,1751286301.0,22.0,40.5,21.559,36.7853705,-119.77312966666666,,25.172789560811353
2025-06-30 06:30:00,1751289901.0,22.5,42.66666666666666,17.331999999999997,36.785393166666665,-119.77314,17.7,25.203465123517482
2025-06-30 07:30:00,1751293501.0,24.33333333333333,42.66666666666666,20.318166666666663,36.785411833333335,-119.77307916666666,23.6,28.854261526947262
2025-06-30 08:30:00,1751297101.0,27.0,33.833333333333336,30.88433333333333,36.7854075,-119.7731005,32.6,35.261447547511814
2025-06-30 09:30:00,1751300701.0,30.0,27.0,44.75783333333334,36.78544683333333,-119.77314783333333,42.6,42.91030114290737
2025-06-30 10:30:00,1751304301.0,32.833333333333336,21.666666666666668,54.641,36.78538833333334,-119.7731425,50.0,49.513919184247364
2025-06-30 11:30:00,1751307901.0,34.666666666666664,19.33333333333333,61.947,36.78545233333333,-119.773102,59.0,53.98430250967099
2025-06-30 12:30:00,1751311501.0,36.0,18.5,64.31216666666667,36.78541616666666,-119.77314516666668,59.3,56.66497828913648
2025-06-30 13:30:00,1751315101.0,37.0,17.5,63.35366666666667,36.785381666666666,-119.773112,57.3,58.12878282775396
2025-06-30 14:30:00,1751318701.0,37.833333333333336,19.666666666666668,65.01583333333333,36.7853725,-119.77311333333334,60.0,59.88171158804942
2025-06-30 15:30:00,1751322301.0,38.333333333333336,19.0,66.84733333333334,36.78536883333334,-119.77311833333334,62.7,61.06855917219574
2025-06-30 16:30:00,1751325901.0,39.0,18.0,69.98,36.78542216666667,-119.77307383333334,65.3,62.78606536469979
2025-06-30 17:30:00,1751329501.0,39.16666666666666,18.666666666666668,68.45416666666667,36.785387,-119.77307116666668,64.4,62.77230992510264
2025-06-30 18:30:00,1751333101.0,38.5,19.0,68.28533333333333,36.785373666666665,-119.77308516666666,62.8,61.631405087647884
2025-06-30 19:30:00,1751336701.0,36.833333333333336,20.0,63.752,36.78537866666667,-119.773061,57.3,57.96772594709211
2025-06-30 20:30:00,1751340301.0,33.833333333333336,22.0,65.02816666666666,36.78533616666667,-119.7730855,59.1,53.244379414405465
2025-06-30 21:30:00,1751343901.0,32.0,26.33333333333333,61.9145,36.7854125,-119.77314116666666,57.3,49.6345928739293
2025-06-30 22:30:00,1751347501.0,30.166666666666668,30.33333333333333,56.239666666666665,36.785389,-119.7731145,52.8,45.51263774200667
2025-06-30 23:30:00,1751351101.0,28.5,31.666666666666668,47.76783333333333,36.78541116666667,-119.77312083333334,44.6,41.07429162798874
2025-07-01 00:30:00,1751354701.0,27.0,34.666666666666664,40.738,36.7853875,-119.77313116666666,38.2,37.22506526577228
2025-07-01 01:30:00,1751358301.0,25.666666666666668,37.16666666666666,36.496833333333335,36.785397,-119.77307766666668,34.5,34.19845179457342
2025-07-01 02:30:00,1751361901.0,24.5,39.5,32.992,36.78539966666667,-119.77301266666666,31.3,31.593216675620788
2025-07-01 03:30:00,1751365501.0,22.83333333333333,43.333333333333336,28.43166666666667,36.78543533333333,-119.7730765,27.5,27.96751116874755
2025-07-01 04:30:00,1751369101.0,22.0,47.5,19.301333333333336,36.785432666666665,-119.7730995,20.4,24.832829719450174
2025-07-01 05:30:00,1751372701.0,21.0,49.833333333333336,15.338,36.78540616666667,-119.7730725,,22.414962237753507
2025-07-01 06:30:00,1751376301.0,21.666666666666668,49.16666666666666,12.095833333333331,36.78541766666667,-119.77315266666666,13.2,22.875444354179038
2025-07-01 07:30:00,1751379901.0,23.83333333333333,43.5,16.106666666666666,36.78540666666667,-119.7730995,20.1,27.198758176729463
2025-07-01 08:30:00,1751383501.0,26.33333333333333,37.833333333333336,27.11733333333333,36.78537433333333,-119.77310933333332,32.5,33.46422037622588
2025-07-01 09:30:00,1751387101.0,28.33333333333333,34.333333333333336,35.495333333333335,36.78536733333333,-119.77311833333331,41.7,38.407149832189276
2025-07-01 10:30:00,1751390701.0,30.83333333333333,30.5,40.37433333333333,36.78539916666667,-119.7730955,48.3,43.486664980171376
2025-07-01 11:30:00,1751394301.0,33.666666666666664,22.5,56.99133333333333,36.78538133333333,-119.77305983333332,58.3,51.38270900496624
2025-07-01 12:30:00,1751397901.0,35.333333333333336,20.33333333333333,62.45,36.785410500000005,-119.77309416666668,60.1,55.21175280383522
2025-07-01 13:30:00,1751401501.0,36.16666666666666,20.83333333333333,64.16316666666667,36.78534,-119.773122,60.9,56.94929689482631
2025-07-01 14:30:00,1751405101.0,37.16666666666666,20.83333333333333,63.11266666666666,36.785377,-119.77307,57.9,58.41017596490712
2025-07-01 15:30:00,1751408701.0,37.66666666666666,22.0,60.90033333333333,36.78540483333333,-119.7730715,58.1,58.82443587806144
2025-07-01 16:30:00,1751412301.0,38.0,22.0,62.458333333333336,36.785404,-119.7730955,58.6,59.68918366959716
2025-07-01 17:30:00,1751415901.0,38.0,23.0,65.59733333333334,36.78536033333334,-119.77308916666668,63.0,60.32594726873875
2025-07-01 18:30:00,1751419501.0,37.5,23.33333333333333,66.6365,36.785447,-119.77308666666666,62.7,59.70235183000262
2025-07-01 19:30:00,1751423101.0,36.333333333333336,22.83333333333333,61.659,36.78540233333333,-119.773141,55.4,56.76223178927453
2025-07-01 20:30:00,1751426701.0,33.833333333333336,25.166666666666668,59.50933333333333,36.7854195,-119.77312466666666,53.0,52.20014959929514
2025-07-01 21:30:00,1751430301.0,32.333333333333336,27.33333333333333,56.7515,36.785428333333336,-119.773108,51.3,49.18397359072606
2025-07-01 22:30:00,1751433901.0,30.83333333333333,29.83333333333333,52.87016666666667,36.78538066666667,-119.77307383333334,48.1,45.95045797654207
2025-07-01 23:30:00,1751437501.0,29.166666666666668,30.0,50.293,36.785418,-119.7730765,45.5,42.66132926208855
2025-07-02 00:30:00,1751441101.0,28.666666666666668,29.33333333333333,50.52866666666667,36.785401666666665,-119.77308516666666,44.5,41.86336385391143
2025-07-02 01:30:00,1751444701.0,27.166666666666668,33.0,46.211000000000006,36.7854235,-119.77308033333333,41.0,38.56129817568683
2025-07-02 02:30:00,1751448301.0,25.5,38.333333333333336,38.31816666666666,36.785408,-119.77307516666669,35.2,34.29874184555101
2025-07-02 03:30:00,1751451901.0,23.5,46.333333333333336,25.512833333333333,36.78538266666666,-119.77308633333332,27.4,28.548068561648442
2025-07-02 04:30:00,1751455800.857143,22.857142857142858,48.57142857142857,23.52914285714286,36.78540557142857,-119.77310514285716,25.8,27.11670647652648
2025-07-02 05:30:00,1751459700.0,22.0,49.66666666666666,22.77116666666667,36.78540683333333,-119.77315283333331,,25.552930636090565
2025-07-02 06:30:00,1751463300.0,22.166666666666668,50.333333333333336,19.64933333333333,36.785383333333336,-119.7731185,22.1,25.22319136733386
2025-07-02 07:30:00,1751466900.0,24.166666666666668,44.333333333333336,24.40183333333333,36.78540933333333,-119.77308916666668,25.5,29.410103884786423
2025-07-02 08:30:00,1751470500.0,27.5,36.5,33.4075,36.78541616666666,-119.77312233333332,34.1,36.63619845047336
2025-07-02 09:30:00,1751474100.0,30.33333333333333,32.5,40.95483333333333,36.78540666666667,-119.77311966666667,42.8,42.79774238470321
2025-07-02 10:30:00,1751477700.0,32.0,31.83333333333333,42.89716666666666,36.785384,-119.773107,43.2,45.9535391443987
2025-07-02 11:30:00,1751481300.0,33.5,30.666666666666668,46.45916666666667,36.785326833333336,-119.77313116666666,45.5,49.14421711231234
2025-07-02 12:30:00,1751484900.0,34.833333333333336,31.83333333333333,49.51266666666667,36.785401,-119.773088,50.2,51.99175074353287
2025-07-02 13:30:00,1751488500.0,36.0,29.83333333333333,49.190333333333335,36.785401666666665,-119.7730435,48.2,53.84436120292046
2025-07-02 14:30:00,1751492100.0,37.333333333333336,27.666666666666668,55.936,36.78540683333333,-119.77312483333333,54.2,57.37192412376188
2025-07-02 15:30:00,1751495700.0,38.0,26.666666666666668,57.90466666666666,36.78542916666667,-119.77312716666668,55.9,58.85897594462322
2025-07-02 16:30:00,1751499300.0,38.5,25.33333333333333,60.827,36.78538433333333,-119.77310166666666,58.6,60.251599249723704
2025-07-02 17:30:00,1751502900.0,38.833333333333336,22.5,59.82383333333333,36.78539533333333,-119.77311816666668,56.8,60.56595560442117
2025-07-02 18:30:00,1751506500.0,38.5,21.83333333333333,59.59283333333334,36.78540366666667,-119.77313616666667,54.4,59.95374095718119
2025-07-02 19:30:00,1751510100.0,36.833333333333336,21.33333333333333,55.86883333333333,36.78540533333334,-119.7730915,51.9,56.427363852330906
2025-07-02 20:30:00,1751513700.0,34.333333333333336,22.666666666666668,47.528,36.785380333333336,-119.77310183333331,44.1,50.62423528716574
2025-07-02 21:30:00,1751517300.0,32.833333333333336,32.833333333333336,39.91233333333333,36.78540733333333,-119.77309283333334,41.3,46.76859495397216
2025-07-02 22:30:00,1751520900.0,30.83333333333333,43.5,34.21783333333333,36.7853845,-119.77308133333334,40.0,42.46653001416551
2025-07-02 23:30:00,1751524500.0,28.83333333333333,45.333333333333336,28.97533333333333,36.785400333333335,-119.773065,33.2,38.11890017526536
2025-07-03 00:30:00,1751528100.0,27.0,48.66666666666666,27.512666666666664,36.7854055,-119.77310166666666,31.9,34.82069749283703
2025-07-03 01:30:00,1751531700.0,26.0,51.0,25.11,36.785443666666666,-119.7730915,29.2,32.711818375410424
2025-07-03 02:30:00,1751535300.0,25.0,51.5,22.8835,36.78541366666666,-119.77314516666668,26.8,30.60978750338299
2025-07-03 03:30:00,1751538900.0,24.0,55.333333333333336,18.52083333333333,36.78539416666667,-119.77310933333332,22.5,28.13579177667971
2025-07-03 04:30:00,1751542500.0,23.0,59.0,15.968833333333334,36.78539233333333,-119.77313733333334,19.6,26.017732438394496
2025-07-03 05:30:00,1751546100.0,22.33333333333333,59.333333333333336,15.155,36.78538366666667,-119.77314766666666,,24.749127369230514
2025-07-03 06:30:00,1751549700.0,22.666666666666668,57.833333333333336,13.9545,36.78539466666667,-119.77313983333336,16.1,25.044800230011937
2025-07-03 07:30:00,1751553300.0,24.33333333333333,53.16666666666666,17.033666666666665,36.78541933333333,-119.77311983333334,19.5,28.364516220152538
2025-07-03 08:30:00,1751556900.0,27.5,45.833333333333336,24.213666666666665,36.78541483333333,-119.77310033333332,27.5,34.95865731053657
2025-07-03 09:30:00,1751560500.0,30.83333333333333,38.833333333333336,39.135333333333335,36.78540866666667,-119.77312233333332,42.9,43.36877122901573
2025-07-03 10:30:00,1751564100.0,33.0,37.833333333333336,48.535833333333336,36.78540216666666,-119.77309666666667,56.1,48.83050673841968
2025-07-03 11:30:00,1751567700.0,35.333333333333336,30.83333333333333,61.14783333333333,36.785425,-119.77310183333331,69.3,55.11447947532202
2025-07-03 12:30:00,1751571300.0,37.333333333333336,27.166666666666668,64.01683333333334,36.78543033333333,-119.77307,68.2,58.964162173397106
2025-07-03 13:30:00,1751574900.0,38.333333333333336,26.166666666666668,62.6285,36.7854405,-119.77310683333332,63.2,60.34286622168435
2025-07-03 14:30:00,1751578500.0,38.833333333333336,25.33333333333333,60.44050000000001,36.785441166666665,-119.7731525,58.4,60.73136549000578
2025-07-03 15:30:00,1751582100.0,38.5,24.166666666666668,59.46183333333334,36.785399,-119.77309283333334,55.0,59.96347959682762
2025-07-03 16:30:00,1751585700.0,36.16666666666666,19.83333333333333,55.459833333333336,36.78538266666667,-119.77309266666668,46.3,55.210879565492455
2025-07-03 17:30:00,1751589300.0,36.0,15.833333333333334,51.65283333333334,36.785462,-119.7730715,39.6,54.1178509750582
2025-07-03 18:30:00,1751592900.0,35.0,26.166666666666668,53.23166666666666,36.785393,-119.77314116666666,45.1,52.91956166451363
2025-07-03 19:30:00,1751596500.0,32.333333333333336,32.333333333333336,50.187333333333335,36.78544683333333,-119.77312583333334,46.2,47.96081369343013
2025-07-03 20:30:00,1751600100.0,29.83333333333333,33.666666666666664,39.55566666666667,36.78545133333333,-119.77309033333334,35.5,41.7041348221039
2025-07-03 21:30:00,1751603700.0,27.83333333333333,34.5,32.34383333333333,36.78537566666667,-119.7730665,27.8,36.951317669885256
2025-07-03 22:30:00,1751607300.0,26.166666666666668,37.5,27.71283333333333,36.78540866666666,-119.77311583333334,23.8,33.298880284769105
2025-07-03 23:30:00,1751610900.0,24.5,38.333333333333336,26.136,36.7853755,-119.7731335,21.7,30.21799517940164
2025-07-04 00:30:00,1751614500.0,24.0,35.5,29.176,36.78545133333333,-119.773136,22.9,29.94211883460833
2025-07-04 01:30:00,1751618100.0,23.33333333333333,36.0,29.809166666666663,36.785440666666666,-119.77310566666668,23.3,28.962546040847585
2025-07-04 02:30:00,1751621700.0,21.666666666666668,39.833333333333336,27.873,36.78542266666667,-119.77309416666668,22.0,25.856385791923124
2025-07-04 03:30:00,1751625300.0,20.666666666666668,43.16666666666666,25.29833333333333,36.78539333333333,-119.773071,20.1,23.728742417530768
2025-07-04 04:30:00,1751628900.0,19.83333333333333,46.0,22.687833333333334,36.78538783333334,-119.77307516666669,18.6,21.864503710182845
2025-07-04 05:30:00,1751632500.0,19.33333333333333,48.66666666666666,20.85383333333333,36.7854745,-119.7729795,,20.707739440211533
2025-07-04 06:30:00,1751636100.0,19.33333333333333,50.0,18.905,36.78541616666667,-119.7731005,16.1,20.34228547212696
2025-07-04 07:30:00,1751639700.0,20.5,46.16666666666666,22.587333333333333,36.78540233333333,-119.77307883333332,18.4,22.959729195671486
2025-07-04 08:30:00,1751643300.0,22.5,42.16666666666666,26.724500000000003,36.7853985,-119.7731095,22.4,27.055393308437367
2025-07-04 09:30:00,1751646900.0,25.33333333333333,37.333333333333336,31.093,36.78541833333333,-119.7730675,26.2,32.57483543647979
2025-07-04 10:30:00,1751650500.0,27.83333333333333,31.83333333333333,36.273833333333336,36.7854465,-119.77311966666667,29.9,37.68862711637781
2025-07-04 11:30:00,1751654100.0,30.0,28.5,39.66533333333333,36.785415,-119.77309033333334,32.1,41.92499697420568
2025-07-04 12:30:00,1751657700.0,31.666666666666668,25.83333333333333,41.6015,36.7853995,-119.77311566666668,33.4,45.04899455097966
2025-07-04 13:30:00,1751661300.0,32.833333333333336,22.666666666666668,43.51,36.785373666666665,-119.77306366666666,34.4,47.32543889735702
2025-07-04 14:30:00,1751664900.0,34.166666666666664,20.666666666666668,44.63966666666667,36.7853665,-119.7731005,35.3,49.74366706017184
2025-07-04 15:30:00,1751668500.0,34.833333333333336,18.83333333333333,43.238166666666665,36.785371833333336,-119.77311466666669,33.3,50.55073597251961
2025-07-04 16:30:00,1751672100.0,35.0,19.33333333333333,42.79266666666666,36.78540983333333,-119.77308883333336,32.8,50.74832198197365
2025-07-04 17:30:00,1751675700.0,34.5,20.5,45.05616666666666,36.78539216666667,-119.77310783333331,34.8,50.379866949617714
2025-07-04 18:30:00,1751679300.0,33.333333333333336,20.666666666666668,46.846,36.78542133333333,-119.7731145,35.9,48.78976917885489
2025-07-04 19:30:00,1751682900.0,32.0,24.666666666666668,49.8195,36.78541366666666,-119.77315,40.7,47.21448415138432
2025-07-04 20:30:00,1751686500.0,29.5,25.5,50.571,36.785372333333335,-119.7731235,42.4,43.20385531705421
2025-07-04 21:30:00,1751690100.0,26.83333333333333,30.666666666666668,41.856,36.78541166666667,-119.77313233333332,35.3,37.10711208800144
2025-07-04 22:30:00,1751693700.0,24.83333333333333,33.333333333333336,38.220333333333336,36.785419,-119.773103,30.8,33.0903518626579
2025-07-04 23:30:00,1751697300.0,23.33333333333333,35.666666666666664,36.461333333333336,36.78539266666667,-119.77308899999998,29.8,30.27447791681348
2025-07-05 00:30:00,1751700900.0,21.666666666666668,39.5,33.453,36.78538533333333,-119.7731145,28.1,26.95604490546384
2025-07-05 01:30:00,1751704500.0,20.5,42.5,32.77516666666667,36.78542266666667,-119.7730535,27.0,24.920705731393923
2025-07-05 02:30:00,1751708100.0,19.5,43.333333333333336,30.672666666666668,36.78541883333333,-119.77305616666666,25.9,22.848321360817096
2025-07-05 03:30:00,1751711700.0,18.166666666666668,45.5,30.14483333333333,36.785387166666666,-119.77310433333332,24.9,20.55179527314776
2025-07-05 04:30:00,1751715000.0,17.0,49.2,28.1342,36.7854144,-119.773079,23.8,18.263284280559574
2025-07-05 05:30:00,1751718301.0,16.166666666666668,53.0,24.55783333333333,36.78540183333333,-119.77313366666668,,16.222598101129734
2025-07-05 06:30:00,1751721901.0,16.166666666666668,54.5,22.046833333333336,36.78537383333333,-119.773075,19.4,15.748391836547974
2025-07-05 07:30:00,1751725501.0,17.666666666666668,50.66666666666666,24.114500000000003,36.785398,-119.77306116666666,21.1,18.60244340051274
2025-07-05 08:30:00,1751729101.0,21.0,42.333333333333336,29.05366666666667,36.78538966666667,-119.77309666666667,26.4,25.015787982787117
2025-07-05 09:30:00,1751732701.0,24.0,35.0,36.6495,36.7853775,-119.77314133333334,32.6,31.414114082086357
2025-07-05 10:30:00,1751736301.0,26.5,31.0,40.886500000000005,36.7854055,-119.77309783333334,36.7,36.36397476323254
2025-07-05 11:30:00,1751739901.0,28.33333333333333,29.33333333333333,43.81816666666666,36.78537133333334,-119.7730955,39.3,39.978499095117186
2025-07-05 12:30:00,1751743501.0,30.33333333333333,26.5,45.89666666666667,36.78537766666667,-119.7731005,40.2,43.68441571349165
2025-07-05 13:30:00,1751747101.0,32.166666666666664,23.5,47.604000000000006,36.78539083333333,-119.773111,40.5,47.03615506991776
2025-07-05 14:30:00,1751750701.0,33.5,22.666666666666668,49.35483333333334,36.78538116666667,-119.77309033333334,41.9,49.59520215323848
2025-07-05 15:30:00,1751754301.0,34.5,21.33333333333333,52.06016666666667,36.78539466666667,-119.7731005,44.2,51.77929382504504
2025-07-05 16:30:00,1751757901.0,34.666666666666664,20.83333333333333,54.60216666666667,36.785407166666666,-119.77309816666668,45.9,52.553070451739735
2025-07-05 17:30:00,1751761501.0,34.333333333333336,19.33333333333333,55.2745,36.7853915,-119.77310566666668,45.6,52.10696117538057
2025-07-05 18:30:00,1751765101.0,33.833333333333336,19.166666666666668,57.45816666666667,36.78539916666667,-119.77310316666669,48.4,51.70231483452918
2025-07-05 19:30:00,1751768701.0,32.5,19.83333333333333,59.4705,36.78541066666667,-119.77310566666668,51.0,49.885769569723045
2025-07-05 20:30:00,1751772301.0,30.0,23.5,56.41133333333334,36.78541883333333,-119.77311483333334,48.6,45.16400567133317
2025-07-05 21:30:00,1751775901.0,28.0,26.666666666666668,48.977833333333336,36.7854385,-119.77310033333332,42.9,40.402976531874685
2025-07-05 22:30:00,1751779501.0,26.83333333333333,29.5,47.978,36.785354,-119.77316133333332,42.6,38.30133804468505
2025-07-05 23:30:00,1751783101.0,25.666666666666668,33.5,47.00833333333333,36.7853665,-119.77310183333331,41.9,36.22350942848172
2025-07-06 00:30:00,1751786701.0,23.83333333333333,40.16666666666666,36.7065,36.785386333333335,-119.773088,35.5,31.226249405878434
2025-07-06 01:30:00,1751790301.0,22.33333333333333,44.66666666666666,29.625333333333334,36.78543783333333,-119.77308033333334,29.2,27.389793528321732
2025-07-06 02:30:00,1751793901.0,20.666666666666668,48.0,26.06383333333333,36.78543066666666,-119.77300766666669,25.9,23.954197325402028
2025-07-06 03:30:00,1751797501.0,19.5,50.0,23.94633333333333,36.78541933333333,-119.77310316666666,23.8,21.61853681640428
2025-07-06 04:30:00,1751801101.0,18.5,51.833333333333336,21.45683333333333,36.7854505,-119.77305233333334,21.3,19.48482144495862
2025-07-06 05:30:00,1751804701.0,17.166666666666668,55.333333333333336,17.834666666666667,36.78536666666667,-119.77310816666666,,16.596049737386252
2025-07-06 06:30:00,1751808301.0,17.666666666666668,54.16666666666666,17.68133333333333,36.78537683333334,-119.77312316666666,18.3,17.382285812034297
2025-07-06 07:30:00,1751811901.0,20.5,48.0,21.75883333333333,36.78539533333333,-119.77311083333332,23.2,22.823728829623768
2025-07-06 08:30:00,1751815501.0,24.0,36.66666666666666,34.75483333333333,36.78542816666667,-119.773103,33.9,31.064480673052856
