date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-07-01 00:30:00,1751355300,26.83333333,35.0,49.98333333,3.833333333,4.0,36.7853875,-119.773121,38.2,1,27,37.07683137618266
2025-07-01 01:30:00,1751358900,25.5,37.16666667,45.56283333,4.0,4.0,36.78536883,-119.7731275,34.5,1,27,33.55008244458875
2025-07-01 02:30:00,1751362500,24.33333333,39.66666667,41.49883333,3.833333333,4.0,36.78541883,-119.773088,31.3,1,27,30.31225908927979
2025-07-01 03:30:00,1751366100,22.66666667,43.83333333,35.55566667,4.166666667,4.166666667,36.785408,-119.7731427,27.5,1,27,25.639029877259155
2025-07-01 04:30:00,1751369700,21.83333333,48.16666667,23.17466667,4.833333333,5.0,36.78541817,-119.7731705,20.4,1,27,17.463888645744333
2025-07-01 05:30:00,1751373300,21.0,50.0,17.8305,5.0,5.666666667,36.785375,-119.7731437,,1,27,13.719448830638015
2025-07-01 06:30:00,1751376900,22.0,48.66666667,15.34416667,5.833333333,6.166666667,36.78540483,-119.7731258,13.2,1,27,12.825745627949907
2025-07-01 07:30:00,1751380500,24.16666667,42.5,21.62733333,6.666666667,7.166666667,36.7853685,-119.7731462,20.1,1,27,18.23788397642022
2025-07-01 08:30:00,1751384100,26.33333333,37.83333333,36.2985,7.833333333,8.333333333,36.785391,-119.7731588,32.5,1,27,28.932330351077624
2025-07-01 09:30:00,1751387700,28.33333333,34.0,45.81583333,9.0,9.5,36.78537233,-119.7731412,41.7,1,27,36.27933208048031
2025-07-01 10:30:00,1751391300,31.16666667,28.83333333,53.6015,8.166666667,8.333333333,36.78540617,-119.773168,48.3,1,27,42.592582562723834
2025-07-01 11:30:00,1751394900,34.0,21.5,72.5935,5.166666667,5.333333333,36.78538383,-119.7731057,58.3,1,27,55.642076579746515
2025-07-01 12:30:00,1751398500,35.33333333,19.83333333,75.91766667,5.333333333,6.0,36.78536533,-119.7731147,60.1,1,27,58.575690319723066
2025-07-01 13:30:00,1751402100,36.5,20.5,77.28716667,6.0,6.166666667,36.78534767,-119.7731283,60.9,1,27,60.09935062297883
2025-07-01 14:30:00,1751405700,37.0,20.16666667,74.41966667,5.833333333,6.0,36.78538367,-119.7731502,57.9,1,27,58.53816192569194
2025-07-01 15:30:00,1751409300,37.83333333,22.0,74.5455,7.0,7.0,36.78541933,-119.77307,58.1,1,27,59.215498085338396
2025-07-01 16:30:00,1751412900,38.0,21.5,75.832,6.666666667,6.833333333,36.7853985,-119.7730993,58.6,1,27,60.08447545597144
2025-07-01 17:30:00,1751416500,37.83333333,23.0,79.72933333,8.333333333,8.5,36.78540483,-119.7731335,63.0,1,27,62.724189360311726
2025-07-01 18:30:00,1751420100,37.16666667,23.16666667,79.28883333,7.833333333,7.833333333,36.78534683,-119.7731425,62.7,1,27,61.973706276894944
2025-07-01 19:30:00,1751423700,36.0,22.66666667,74.24633333,6.166666667,6.333333333,36.78539083,-119.7731348,55.4,1,27,57.905961323957044
2025-07-01 20:30:00,1751427300,33.5,25.16666667,72.05316667,6.166666667,6.5,36.78537383,-119.7731118,53.0,1,27,55.16645814085855
2025-07-01 21:30:00,1751430900,32.0,27.33333333,69.10733333,6.333333333,6.5,36.78539667,-119.7731057,51.3,1,27,52.47843349306571
2025-07-01 22:30:00,1751434500,30.33333333,30.0,64.411,6.5,7.0,36.78539667,-119.7730928,48.1,1,27,48.657908640486326
2025-07-01 23:30:00,1751438100,29.66666667,29.33333333,62.36366667,7.333333333,7.5,36.785373,-119.7731312,45.5,1,27,47.1396800986502
2025-07-02 00:30:00,1751441700,28.33333333,29.5,61.76916667,7.666666667,7.666666667,36.785413,-119.7731552,44.5,1,27,46.09249536498814
2025-07-02 01:30:00,1751445300,27.0,33.16666667,56.53283333,7.833333333,8.0,36.78536367,-119.7731325,41.0,1,27,42.06583056530758
2025-07-02 02:30:00,1751448900,25.16666667,39.5,45.60216667,8.5,8.5,36.78536867,-119.7731348,35.2,1,27,34.18324469122036
2025-07-02 03:30:00,1751452500,23.33333333,47.33333333,31.341,9.666666667,10.0,36.78538267,-119.7731133,27.4,1,27,24.334720185306857
2025-07-02 04:30:00,1751456100,22.83333333,48.33333333,30.851,9.5,10.0,36.78536433,-119.7731452,25.8,1,27,23.730958685335814
2025-07-02 05:30:00,1751459700,22.0,49.5,29.65016667,10.66666667,10.83333333,36.785364,-119.7731297,,1,27,22.67926242666384
2025-07-02 06:30:00,1751463300,22.16666667,50.0,25.557,11.0,11.16666667,36.78536917,-119.773163,22.1,1,27,20.245092136199688
2025-07-02 07:30:00,1751466900,24.16666667,44.16666667,31.61616667,10.16666667,10.66666667,36.785377,-119.7731057,25.5,1,27,25.133758128325667
2025-07-02 08:30:00,1751470500,27.5,36.83333333,42.87983333,9.666666667,10.16666667,36.7853965,-119.7731438,34.1,1,27,34.05321352663582
2025-07-02 09:30:00,1751474100,29.66666667,32.83333333,52.58133333,9.833333333,10.0,36.78533767,-119.773071,42.8,1,27,41.37750091545033
2025-07-02 10:30:00,1751477700,32.16666667,31.33333333,54.92666667,8.5,9.0,36.78538083,-119.7730853,43.2,1,27,44.01148889558236
2025-07-02 11:30:00,1751481300,33.66666667,30.16666667,58.82833333,8.833333333,8.833333333,36.78535633,-119.7731512,45.5,1,27,47.281977409352805
2025-07-02 12:30:00,1751484900,34.83333333,31.33333333,62.45133333,11.0,11.0,36.7853755,-119.7731298,50.2,1,27,50.55821296175979
2025-07-02 13:30:00,1751488500,36.0,29.16666667,61.43233333,9.0,9.166666667,36.78540033,-119.7731235,48.2,1,27,50.23527146133357
2025-07-02 14:30:00,1751492100,37.0,27.16666667,68.88833333,9.333333333,9.666666667,36.78536367,-119.7730623,54.2,1,27,55.582928634759554
2025-07-02 15:30:00,1751495700,38.0,26.16666667,71.1105,9.333333333,9.5,36.78536183,-119.7731488,55.9,1,27,57.510965932470455
2025-07-02 16:30:00,1751499300,38.33333333,25.5,75.03566667,10.16666667,10.5,36.78537767,-119.7731197,58.6,1,27,60.34807833730177
2025-07-02 17:30:00,1751502900,38.66666667,22.0,73.79,9.333333333,9.333333333,36.78537767,-119.7731258,56.8,1,27,59.61675996997258
2025-07-02 18:30:00,1751506500,38.0,21.33333333,72.86833333,8.166666667,8.333333333,36.78540433,-119.773154,54.4,1,27,58.50274814611856
2025-07-02 19:30:00,1751510100,36.83333333,21.0,69.082,6.166666667,6.333333333,36.78538633,-119.7731538,51.9,1,27,55.13699241973627
2025-07-02 20:30:00,1751513700,34.5,22.33333333,59.2665,4.5,4.833333333,36.78536483,-119.7731413,44.1,1,27,47.40815976490559
2025-07-02 21:30:00,1751517300,32.83333333,32.5,51.92366667,9.0,9.166666667,36.78538617,-119.7731145,41.3,1,27,42.50047250982128
2025-07-02 22:30:00,1751520900,30.83333333,43.16666667,44.67216667,11.5,11.83333333,36.78536783,-119.7731145,40.0,1,27,37.13608188201711
2025-07-02 23:30:00,1751524500,28.66666667,45.33333333,37.71283333,8.5,8.833333333,36.78540617,-119.7731172,33.2,1,27,31.004219349671658
2025-07-03 00:30:00,1751528100,27.0,48.33333333,35.8755,7.5,8.0,36.78538117,-119.7731222,31.9,1,27,28.735394924714726
2025-07-03 01:30:00,1751531700,26.0,50.66666667,32.98883333,7.666666667,8.0,36.78537317,-119.773154,29.2,1,27,26.346948570217116
2025-07-03 02:30:00,1751535300,25.0,51.16666667,30.52516667,7.0,7.333333333,36.78541767,-119.7731577,26.8,1,27,24.13138829452425
2025-07-03 03:30:00,1751538900,24.0,55.33333333,24.53966667,7.833333333,8.0,36.78538033,-119.7731258,22.5,1,27,19.878918781699674
2025-07-03 04:30:00,1751542500,23.0,59.16666667,21.04333333,9.0,9.0,36.78534633,-119.7731808,19.6,1,27,17.260775434887194
2025-07-03 05:30:00,1751546100,22.33333333,59.0,19.85166667,9.333333333,9.5,36.78536867,-119.7731808,,1,27,16.244788174413543
2025-07-03 06:30:00,1751549700,22.66666667,57.66666667,18.20766667,9.833333333,10.16666667,36.7853465,-119.7731793,16.1,1,27,15.53197012611043
2025-07-03 07:30:00,1751553300,24.33333333,52.66666667,22.3555,10.33333333,10.83333333,36.78540017,-119.7731313,19.5,1,27,19.24862900731405
2025-07-03 08:30:00,1751556900,27.16666667,46.0,32.24333333,11.83333333,11.83333333,36.78535367,-119.7731042,27.5,1,27,27.326430043657872
2025-07-03 09:30:00,1751560500,30.66666667,39.33333333,50.32216667,18.0,18.33333333,36.785403,-119.7731552,42.9,1,27,41.88883901881232
2025-07-03 10:30:00,1751564100,33.16666667,37.33333333,62.48233333,22.16666667,22.5,36.78538717,-119.7731003,56.1,1,27,51.6816313760318
2025-07-03 11:30:00,1751567700,35.33333333,30.33333333,77.55233333,19.83333333,20.16666667,36.785368,-119.773126,69.3,1,27,62.026826431787526
2025-07-03 12:30:00,1751571300,37.16666667,27.0,79.33566667,13.33333333,13.5,36.78542617,-119.7731387,68.2,1,27,62.96510284963263
2025-07-03 13:30:00,1751574900,38.33333333,25.66666667,77.329,10.16666667,10.5,36.7854015,-119.7730853,63.2,1,27,61.78672296800413
2025-07-03 14:30:00,1751578500,38.66666667,25.33333333,74.00066667,8.833333333,9.0,36.78541633,-119.7731078,58.4,1,27,59.60797090451423
2025-07-03 15:30:00,1751582100,38.33333333,23.83333333,71.5885,7.166666667,7.5,36.78538333,-119.7731105,55.0,1,27,57.65884225738952
2025-07-03 16:30:00,1751585700,36.0,19.16666667,65.84283333,2.5,2.5,36.785391,-119.7731067,46.3,1,27,51.99260931972191
2025-07-03 17:30:00,1751589300,35.66666667,15.33333333,61.47966667,1.0,1.0,36.785422,-119.7730967,39.6,1,27,48.87466050711751
2025-07-03 18:30:00,1751592900,35.0,25.66666667,64.4725,3.5,3.833333333,36.78539333,-119.773103,45.1,1,27,50.691314291686
2025-07-03 19:30:00,1751596500,32.33333333,32.0,61.733,4.333333333,4.833333333,36.78539717,-119.7731273,46.2,1,27,47.59267167183255
2025-07-03 20:30:00,1751600100,29.83333333,33.0,49.32033333,2.666666667,3.166666667,36.785389,-119.7731413,35.5,1,27,38.126496213051055
2025-07-03 21:30:00,1751603700,27.66666667,34.16666667,40.219,2.333333333,2.5,36.7853965,-119.7731325,27.8,1,27,31.11887783071667
2025-07-03 22:30:00,1751607300,26.16666667,37.16666667,34.21066667,2.5,2.833333333,36.7853465,-119.7731247,23.8,1,27,26.532287500524816
2025-07-03 23:30:00,1751610900,24.5,38.0,32.333,2.0,2.0,36.78542017,-119.7731667,21.7,1,27,24.30944805871473
2025-07-04 00:30:00,1751614500,24.0,35.5,35.998,1.5,1.666666667,36.78540983,-119.7731502,22.9,1,27,26.331268553149535
2025-07-04 01:30:00,1751618100,23.33333333,35.66666667,37.172,1.666666667,2.0,36.78536883,-119.7731477,23.3,1,27,26.764923824308504
2025-07-04 02:30:00,1751621700,21.66666667,39.83333333,34.74883333,1.5,1.666666667,36.78540733,-119.7731818,22.0,1,27,24.212472706453802
2025-07-04 03:30:00,1751625300,20.66666667,43.0,31.49516667,2.0,2.0,36.78535983,-119.773116,20.1,1,27,21.637368248566275
2025-07-04 04:30:00,1751628900,20.0,46.16666667,28.66166667,2.0,2.333333333,36.78536733,-119.7731377,18.6,1,27,19.47856267081781
2025-07-04 05:30:00,1751632500,19.0,48.83333333,26.649,2.833333333,3.0,36.78537233,-119.7731757,,1,27,17.756407042919193
2025-07-04 06:30:00,1751636100,19.33333333,49.66666667,24.14183333,3.0,3.0,36.785405,-119.7731283,16.1,1,27,16.347677433450272
2025-07-04 07:30:00,1751639700,20.66666667,45.83333333,28.80533333,2.666666667,2.833333333,36.785391,-119.7731068,18.4,1,27,20.031792408350142
2025-07-04 08:30:00,1751643300,22.5,42.16666667,34.03383333,2.833333333,3.166666667,36.78538667,-119.7731283,22.4,1,27,24.426407710887318
2025-07-04 09:30:00,1751646900,24.83333333,37.5,39.22616667,2.5,2.5,36.78537817,-119.7731222,26.2,1,27,28.92505940264681
2025-07-04 10:30:00,1751650500,27.83333333,31.66666667,45.142,2.0,2.0,36.78539467,-119.7731007,29.9,1,27,34.27223356276499
2025-07-04 11:30:00,1751654100,30.0,28.16666667,48.924,1.166666667,1.166666667,36.78537567,-119.7731715,32.1,1,27,37.72274673075842
2025-07-04 12:30:00,1751657700,31.66666667,25.5,51.29966667,1.0,1.0,36.78535833,-119.7731577,33.4,1,27,40.128964296097024
2025-07-04 13:30:00,1751661300,32.83333333,22.16666667,53.7685,0.333333333,0.333333333,36.78534267,-119.7731322,34.4,1,27,42.24922643321732
2025-07-04 14:30:00,1751664900,34.33333333,20.5,54.96966667,0.833333333,0.833333333,36.78538583,-119.773112,35.3,1,27,43.93067053389181
2025-07-04 15:30:00,1751668500,34.83333333,18.33333333,53.11366667,0.0,0.0,36.785345,-119.7731438,33.3,1,27,42.92085699174142
2025-07-04 16:30:00,1751672100,35.0,18.5,52.48666667,0.333333333,0.333333333,36.78538,-119.7731082,32.8,1,27,42.67353139545138
2025-07-04 17:30:00,1751675700,34.5,20.16666667,54.96083333,1.0,1.166666667,36.78539667,-119.7731427,34.8,1,27,44.07433246386877
2025-07-04 18:30:00,1751679300,33.33333333,20.33333333,56.672,0.833333333,1.0,36.78539917,-119.7731208,35.9,1,27,44.49545348877139
2025-07-04 19:30:00,1751682900,32.16666667,23.83333333,60.832,1.666666667,1.833333333,36.7853865,-119.7731197,40.7,1,27,46.57121484635819
2025-07-04 20:30:00,1751686500,29.33333333,25.0,61.27283333,12.16666667,12.5,36.78531283,-119.7731487,42.4,1,27,47.288511830334954
2025-07-04 21:30:00,1751690100,27.0,30.0,51.253,59.0,60.83333333,36.785393,-119.7731197,35.3,1,27,48.53711971541402
2025-07-04 22:30:00,1751693700,24.83333333,33.16666667,46.71216667,15.16666667,15.66666667,36.78536733,-119.773126,30.8,1,27,36.14411418445645
2025-07-04 23:30:00,1751697300,23.33333333,35.5,44.8575,15.66666667,16.5,36.78535967,-119.7731628,29.8,1,27,34.26822986286336
2025-07-05 00:30:00,1751700900,21.66666667,39.33333333,40.81783333,13.16666667,14.0,36.78539933,-119.7731627,28.1,1,27,30.295688363228066
2025-07-05 01:30:00,1751704500,20.33333333,42.33333333,40.81933333,6.166666667,6.333333333,36.78529983,-119.7731857,27.0,1,27,28.133968000786936
2025-07-05 02:30:00,1751708100,19.5,43.33333333,38.61683333,7.333333333,7.833333333,36.78536733,-119.7731143,25.9,1,27,26.54606040972743
2025-07-05 03:30:00,1751711700,18.16666667,45.5,37.81283333,5.833333333,6.0,36.785349,-119.773117,24.9,1,27,24.961652802412267
2025-07-05 04:30:00,1751715300,17.0,49.33333333,35.24533333,8.0,8.166666667,36.78530767,-119.7731565,23.8,1,27,23.047160516042474
2025-07-05 05:30:00,1751718900,16.0,53.5,30.405,11.5,12.33333333,36.78533367,-119.7731058,,1,27,20.122583476621443
2025-07-05 06:30:00,1751722500,16.33333333,54.0,28.4945,13.83333333,14.33333333,36.78535517,-119.7731438,19.4,1,27,19.475864663555214
2025-07-05 07:30:00,1751726100,18.0,49.33333333,31.1845,12.83333333,13.33333333,36.7853825,-119.773121,21.1,1,27,21.96764328498419
2025-07-05 08:30:00,1751729700,21.5,41.0,38.41483333,9.833333333,10.33333333,36.7854105,-119.7731412,26.4,1,27,27.996508390044767
2025-07-05 09:30:00,1751733300,23.83333333,34.5,46.65766667,7.666666667,8.166666667,36.78538467,-119.7731525,32.6,1,27,34.157279392101486
2025-07-05 10:30:00,1751736900,26.66666667,30.16666667,51.91116667,6.5,7.166666667,36.78535867,-119.7731743,36.7,1,27,38.8661280671077
2025-07-05 11:30:00,1751740500,28.83333333,28.5,54.98716667,7.5,7.833333333,36.7853355,-119.7731348,39.3,1,27,42.128892687877574
2025-07-05 12:30:00,1751744100,30.66666667,25.33333333,57.427,5.5,6.0,36.78535017,-119.7731337,40.2,1,27,44.35694107450034
2025-07-05 13:30:00,1751747700,32.33333333,23.0,58.7935,4.166666667,4.333333333,36.78536033,-119.77314,40.5,1,27,45.859771968992604
2025-07-05 14:30:00,1751751300,33.66666667,21.66666667,60.90916667,3.333333333,3.666666667,36.785413,-119.7731133,41.9,1,27,47.795586187772415
2025-07-05 15:30:00,1751754900,34.33333333,20.66666667,63.8645,2.666666667,2.666666667,36.785373,-119.7731118,44.2,1,27,49.86110519642985
2025-07-05 16:30:00,1751758500,34.33333333,20.33333333,65.87566667,2.5,2.666666667,36.7854145,-119.7731388,45.9,1,27,51.12455047842032
2025-07-05 17:30:00,1751762100,34.0,19.16666667,66.289,2.0,2.0,36.78542467,-119.7731197,45.6,1,27,51.11668622424064
2025-07-05 18:30:00,1751765700,33.5,18.83333333,69.86266667,3.833333333,3.833333333,36.78536483,-119.7731513,48.4,1,27,53.44556076598134
2025-07-05 19:30:00,1751769300,32.0,19.66666667,71.07366667,3.666666667,4.0,36.7853815,-119.7731463,51.0,1,27,53.40574373799069
2025-07-05 20:30:00,1751772900,29.5,23.66666667,66.61716667,3.166666667,3.333333333,36.7853705,-119.7731487,48.6,1,27,49.07307161145711
2025-07-05 21:30:00,1751776500,27.66666667,26.66666667,59.19366667,4.166666667,4.5,36.78539967,-119.7731358,42.9,1,27,43.573957667539176
2025-07-05 22:30:00,1751780100,26.66666667,29.5,59.291,3.833333333,3.833333333,36.78533117,-119.7731463,42.6,1,27,42.936032891780414
2025-07-05 23:30:00,1751783700,25.66666667,33.83333333,57.3845,3.833333333,4.166666667,36.78535783,-119.7731438,41.9,1,27,41.15805906745386
2025-07-06 00:30:00,1751787300,23.5,41.0,43.15916667,5.333333333,5.5,36.78539467,-119.7731055,35.5,1,27,31.163253993241298
2025-07-06 01:30:00,1751790900,22.0,45.33333333,36.4815,5.666666667,6.0,36.78538417,-119.7731207,29.2,1,27,26.15829065506511
2025-07-06 02:30:00,1751794500,20.5,48.33333333,32.67433333,6.166666667,6.5,36.78538633,-119.7730942,25.9,1,27,22.99527742789371
2025-07-06 03:30:00,1751798100,19.33333333,50.16666667,30.719,6.0,6.166666667,36.78537483,-119.7730903,23.8,1,27,21.052639396169653
2025-07-06 04:30:00,1751801700,18.33333333,52.66666667,26.80866667,6.5,6.833333333,36.7853645,-119.773136,21.3,1,27,18.12385383486012
2025-07-06 05:30:00,1751805300,17.0,55.66666667,22.63416667,8.166666667,8.5,36.7853685,-119.7731782,,1,27,15.03506231163663
2025-07-06 06:30:00,1751808900,17.83333333,53.33333333,23.27183333,7.5,7.833333333,36.78535917,-119.773136,18.3,1,27,15.805194792291758
2025-07-06 07:30:00,1751812500,21.0,46.16666667,30.80166667,5.833333333,6.166666667,36.78539767,-119.7730865,23.2,1,27,22.067804687516244
2025-07-06 08:30:00,1751816100,24.16666667,35.33333333,46.2065,4.166666667,4.333333333,36.7854525,-119.7731032,33.9,1,27,33.33826199302606
2025-07-06 09:30:00,1751819700,26.83333333,31.0,54.39383333,4.166666667,4.5,36.785392,-119.7730993,41.4,1,27,40.020036123403095
2025-07-06 10:30:00,1751823300,29.5,26.83333333,61.02833333,4.0,4.166666667,36.78534317,-119.7731373,46.0,1,27,45.64572440356149
2025-07-06 11:30:00,1751826900,31.16666667,25.16666667,62.45433333,4.0,4.166666667,36.7853725,-119.7731337,47.0,1,27,47.46437608592986
2025-07-06 12:30:00,1751830500,33.16666667,22.33333333,65.49266667,3.5,3.666666667,36.7854215,-119.7731247,48.3,1,27,50.40626852556379
2025-07-06 13:30:00,1751834100,34.5,19.5,69.65866667,3.166666667,3.333333333,36.78538267,-119.7731427,51.2,1,27,53.73369038358547
2025-07-06 14:30:00,1751837700,36.16666667,17.0,69.43733333,2.166666667,2.333333333,36.785374,-119.773183,50.1,1,27,54.348496732669574
2025-07-06 15:30:00,1751841300,36.5,15.5,70.797,1.833333333,2.0,36.78537167,-119.7731363,50.2,1,27,55.35088379046839
2025-07-06 16:30:00,1751844900,37.0,14.33333333,71.8145,2.333333333,2.5,36.78539517,-119.7731498,50.1,1,27,56.3743391510928
2025-07-06 17:30:00,1751848500,36.83333333,15.33333333,72.12016667,2.333333333,2.5,36.7853775,-119.7731143,51.0,1,27,56.456626185872736
2025-07-06 18:30:00,1751852100,36.0,16.0,72.52383333,3.166666667,3.333333333,36.7853605,-119.7731195,51.3,1,27,56.40778376727192
2025-07-06 19:30:00,1751855700,34.33333333,17.0,72.77016667,2.5,2.5,36.78537183,-119.7731233,51.8,1,27,55.50869855144576
2025-07-06 20:30:00,1751859300,31.83333333,20.66666667,66.428,3.0,3.0,36.78538817,-119.7731437,47.5,1,27,50.20547930383897
2025-07-06 21:30:00,1751862900,29.83333333,24.33333333,61.01466667,5.166666667,5.666666667,36.785419,-119.7731235,44.7,1,27,46.12930889852146
2025-07-06 22:30:00,1751866500,28.5,27.83333333,55.478,4.333333333,4.666666667,36.785389,-119.7730878,40.9,1,27,41.686605395386145
2025-07-06 23:30:00,1751870100,26.66666667,35.5,45.33216667,4.833333333,5.0,36.7853675,-119.773135,36.7,1,27,34.23823779707941
2025-07-07 00:30:00,1751873700,25.0,39.83333333,41.62316667,4.833333333,5.333333333,36.78538617,-119.7731578,34.7,1,28,31.458539429067137
2025-07-07 01:30:00,1751877300,23.5,43.33333333,37.104,5.0,5.333333333,36.78533733,-119.773167,31.4,1,28,27.752708443254484
2025-07-07 02:30:00,1751880900,22.5,45.33333333,34.51666667,5.166666667,5.333333333,36.78536733,-119.7731093,29.0,1,28,25.559600497380522
2025-07-07 03:30:00,1751884500,21.16666667,49.16666667,28.981,5.833333333,6.0,36.78536683,-119.7731475,25.0,1,28,21.41143065333106
2025-07-07 04:30:00,1751888100,20.33333333,52.83333333,24.89716667,6.0,6.333333333,36.78534117,-119.7731375,22.2,1,28,18.37545098892044
2025-07-07 05:30:00,1751891700,19.83333333,54.83333333,22.38166667,7.0,7.166666667,36.78531167,-119.773135,,1,28,16.648139315115216
2025-07-07 06:30:00,1751895300,20.16666667,52.66666667,22.0415,6.833333333,6.833333333,36.785368,-119.7731423,18.9,1,28,16.60416298041831
2025-07-07 07:30:00,1751898900,23.0,44.0,28.88833333,6.0,6.5,36.78538767,-119.7731388,24.1,1,28,22.514239093597674
2025-07-07 08:30:00,1751902500,26.0,40.33333333,32.59716667,15.0,15.66666667,36.78539317,-119.7731273,30.0,1,28,28.213523692420402
2025-07-07 09:30:00,1751906100,28.0,37.33333333,43.53283333,21.83333333,22.66666667,36.785372,-119.7731335,39.8,1,28,37.50923610257324
2025-07-07 10:30:00,1751909700,30.66666667,32.66666667,59.45916667,19.66666667,20.16666667,36.785385,-119.7731297,50.0,1,28,48.59504300248362
2025-07-07 11:30:00,1751913300,33.5,27.16666667,72.6135,14.16666667,14.66666667,36.78536983,-119.7731682,63.1,1,28,57.470289430510334
2025-07-07 12:30:00,1751916900,35.66666667,24.5,85.61216667,14.66666667,15.16666667,36.78542967,-119.7730585,79.3,1,28,66.94660756484554
2025-07-07 13:30:00,1751920500,36.5,20.5,83.62516667,8.166666667,8.666666667,36.78537567,-119.77314,73.3,1,28,65.0187537724831
2025-07-07 14:30:00,1751924100,38.33333333,15.66666667,81.54066667,6.333333333,6.5,36.78537683,-119.773135,64.8,1,28,64.40043357216271
2025-07-07 15:30:00,1751927700,39.0,14.66666667,82.3175,6.0,6.166666667,36.78536283,-119.7731548,63.7,1,28,65.2029299789192
2025-07-07 16:30:00,1751931300,38.83333333,13.0,81.99033333,3.833333333,4.333333333,36.785394,-119.7730853,61.4,1,28,64.58688712793776
2025-07-07 17:30:00,1751934900,38.66666667,14.33333333,81.99866667,4.666666667,4.666666667,36.78544817,-119.773131,61.9,1,28,64.56218325006203
2025-07-07 18:30:00,1751938500,38.0,15.5,81.76066667,5.333333333,5.333333333,36.78538517,-119.7731348,61.8,1,28,64.15687148333818
2025-07-07 19:30:00,1751942100,36.66666667,17.0,79.65716667,6.0,6.0,36.78536667,-119.7731208,59.4,1,28,62.21675632715176
2025-07-07 20:30:00,1751945700,34.0,18.33333333,68.77133333,5.0,5.166666667,36.78538,-119.7731312,50.2,1,28,53.76131257165005
2025-07-07 21:30:00,1751949300,31.33333333,25.5,53.42533333,7.333333333,7.5,36.78537183,-119.7731223,39.9,1,28,42.9730820638693
2025-07-07 22:30:00,1751952900,28.33333333,36.5,48.78516667,8.833333333,8.833333333,36.78535283,-119.7731528,38.4,1,28,38.48120653665104
2025-07-07 23:30:00,1751956500,25.83333333,40.83333333,46.747,8.0,8.5,36.78541567,-119.7731208,35.9,1,28,35.69050759607918
2025-07-08 00:30:00,1751960100,24.16666667,45.16666667,40.10233333,5.0,5.166666667,36.78539533,-119.7731438,31.1,1,28,29.931231096636353
2025-07-08 01:30:00,1751963700,22.83333333,47.16666667,37.47683333,4.0,4.166666667,36.78539017,-119.7730992,28.3,1,28,27.34279508985422
2025-07-08 02:30:00,1751967300,21.83333333,48.16666667,37.62866667,3.833333333,4.0,36.78537633,-119.7731275,27.5,1,28,26.85420164371486
2025-07-08 03:30:00,1751970900,21.0,49.0,37.63266667,3.833333333,4.0,36.78538033,-119.7731333,27.2,1,28,26.395771024062228
2025-07-08 04:30:00,1751974500,20.33333333,51.16666667,35.00583333,3.666666667,3.833333333,36.785354,-119.7731655,25.5,1,28,24.312210089553886
2025-07-08 05:30:00,1751978100,19.5,54.0,32.79133333,3.833333333,3.833333333,36.7853595,-119.7731768,,1,28,22.42445700203141
2025-07-08 06:30:00,1751981401,19.0,61.6,18.0038,5.2,5.8,36.7853852,-119.773137,13.8,1,28,13.032197321271312
2025-07-08 07:30:00,1751984701,20.0,56.66666667,20.52966667,5.666666667,6.333333333,36.78538133,-119.773117,17.4,1,28,15.3531701281264
2025-07-08 08:30:00,1751988301,22.5,48.5,29.42816667,4.833333333,5.0,36.78537883,-119.7731742,24.4,1,28,22.230310391006938
2025-07-08 09:30:00,1751991901,25.66666667,41.33333333,38.59516667,6.666666667,7.0,36.78538267,-119.7731678,34.8,1,28,30.194765634252732
2025-07-08 10:30:00,1751995501,28.16666667,36.33333333,49.955,10.16666667,10.83333333,36.78536417,-119.7731347,46.1,1,28,39.469457588064074
2025-07-08 11:30:00,1751999101,30.66666667,32.5,56.93666667,11.33333333,11.5,36.7853965,-119.7731043,50.0,1,28,45.42017725712745
2025-07-08 12:30:00,1752002701,33.0,27.83333333,69.22483333,8.833333333,8.833333333,36.7854195,-119.7731183,56.7,1,28,54.0014501382005
2025-07-08 13:30:00,1752006301,34.83333333,21.66666667,72.3465,5.666666667,5.833333333,36.78541133,-119.7731325,56.1,1,28,56.505581402753265
2025-07-08 14:30:00,1752009901,36.16666667,20.66666667,76.1245,5.833333333,6.166666667,36.78536167,-119.7730842,58.9,1,28,59.66532174207843
2025-07-08 15:30:00,1752013501,37.33333333,19.0,76.20016667,5.5,5.5,36.78536933,-119.7731553,57.5,1,28,60.261921301249586
2025-07-08 16:30:00,1752017101,37.33333333,18.0,75.09816667,5.166666667,5.333333333,36.785382,-119.7731515,56.1,1,28,59.5508658060627
2025-07-08 17:30:00,1752020701,37.0,18.33333333,76.55716667,5.333333333,5.333333333,36.785421,-119.7731135,57.3,1,28,60.29240224514858
2025-07-08 18:30:00,1752024301,36.16666667,19.66666667,77.64683333,5.833333333,6.5,36.78532983,-119.7730878,58.3,1,28,60.68903303600405
2025-07-08 19:30:00,1752027901,34.33333333,26.16666667,76.4605,6.5,7.0,36.7853785,-119.7731107,58.7,1,28,58.93075465455034
2025-07-08 20:30:00,1752031501,31.66666667,30.33333333,70.1945,7.0,7.0,36.78538017,-119.7731322,53.9,1,28,53.508532744049035
2025-07-08 21:30:00,1752035101,30.0,33.16666667,63.65083333,6.666666667,7.0,36.78538617,-119.77314,48.7,1,28,48.42991601336345
