date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-07-07 15:30:00,1751927101.0,38.833333333333336,14.166666666666666,65.16733333333333,36.78539666666666,-119.7731615,63.7,64.9831688365841
2025-07-07 16:30:00,1751930701.0,38.66666666666666,12.666666666666666,66.43816666666667,36.785387,-119.77314,61.4,65.59752965499777
2025-07-07 17:30:00,1751934301.0,38.5,14.0,64.34433333333334,36.78538833333334,-119.77311466666669,61.9,64.24948050111138
2025-07-07 18:30:00,1751937901.0,38.0,15.0,63.061,36.78536033333334,-119.77304716666669,61.8,63.17558200740651
2025-07-07 19:30:00,1751941501.0,36.66666666666666,16.333333333333332,61.72116666666667,36.78532583333333,-119.77304983333332,59.4,61.545544826366125
2025-07-07 20:30:00,1751945101.0,34.333333333333336,18.0,51.959333333333326,36.7854035,-119.773131,50.2,54.05185422898979
2025-07-07 21:30:00,1751948701.0,31.83333333333333,22.666666666666668,37.637166666666666,36.785428,-119.7730905,39.9,43.752843596917494
2025-07-07 22:30:00,1751952301.0,28.83333333333333,35.5,33.65133333333333,36.78539583333333,-119.77314116666668,38.4,39.929849358096256
2025-07-07 23:30:00,1751955901.0,26.33333333333333,39.66666666666666,32.98083333333333,36.78544483333334,-119.7731005,35.9,38.094370846917506
2025-07-08 00:30:00,1751959501.0,24.5,44.333333333333336,27.409666666666663,36.78544566666667,-119.7730815,31.1,33.66424283345088
2025-07-08 01:30:00,1751963101.0,23.166666666666668,46.333333333333336,23.27733333333333,36.7854335,-119.77314733333333,28.3,30.32869002901438
2025-07-08 02:30:00,1751966701.0,22.0,47.333333333333336,23.05666666666667,36.7854085,-119.7731195,27.5,29.48640925220411
2025-07-08 03:30:00,1751970301.0,21.0,48.66666666666666,22.383166666666668,36.78537416666666,-119.773135,27.2,28.485072492477734
2025-07-08 04:30:00,1751973901.0,20.5,49.833333333333336,20.749666666666663,36.7853825,-119.7731095,25.5,27.201097521092727
2025-07-08 05:30:00,1751977700.6666667,19.5,53.0,16.912166666666668,36.785390166666666,-119.77317033333334,,24.316499495414575
2025-07-08 06:30:00,1751981700.0,19.0,60.5,4.181666666666667,36.7853965,-119.773131,13.8,16.423013169361486
2025-07-08 07:30:00,1751985300.0,20.33333333333333,55.16666666666666,6.760166666666667,36.785410500000005,-119.77317566666666,17.4,18.64067722086248
2025-07-08 08:30:00,1751988900.0,23.33333333333333,46.0,14.528833333333331,36.785427,-119.77315649999998,24.4,24.982377908676227
2025-07-08 09:30:00,1751992500.0,26.666666666666668,38.833333333333336,23.859333333333336,36.78539216666667,-119.77312733333332,34.8,32.60063617034859
2025-07-08 10:30:00,1751996100.0,29.0,34.666666666666664,34.60516666666667,36.78538783333333,-119.77310583333332,46.1,40.59203291372767
2025-07-08 11:30:00,1751999700.0,31.0,31.666666666666668,41.53566666666666,36.7854195,-119.7731285,50.0,46.05039757219311
2025-07-08 12:30:00,1752003300.0,33.666666666666664,26.666666666666668,51.22016666666667,36.78539916666667,-119.773135,56.7,53.5585262794898
2025-07-08 13:30:00,1752006900.0,35.166666666666664,20.83333333333333,53.866166666666665,36.785401,-119.77312966666666,56.1,55.90259716891658
2025-07-08 14:30:00,1752010500.0,36.333333333333336,19.83333333333333,58.006,36.78535016666667,-119.77309166666667,58.9,59.181161791202356
2025-07-08 15:30:00,1752014100.0,37.333333333333336,18.5,56.65583333333333,36.785392,-119.7731185,57.5,58.92452030505318
2025-07-08 16:30:00,1752017700.0,37.16666666666666,17.666666666666668,56.29483333333334,36.7854245,-119.77306866666667,56.1,58.55487435398911
2025-07-08 17:30:00,1752021300.0,36.833333333333336,17.833333333333332,59.241166666666665,36.78540233333333,-119.7730955,57.3,60.179525947185965
2025-07-08 18:30:00,1752024900.0,36.0,21.0,59.36716666666666,36.785403,-119.77315016666668,58.3,59.866013608335216
2025-07-08 19:30:00,1752028500.0,34.0,26.666666666666668,57.688,36.78538316666667,-119.77310316666666,58.7,57.793631309655886
2025-07-08 20:30:00,1752032100.0,31.5,30.83333333333333,50.798,36.78539216666667,-119.77317416666666,53.9,52.09190554091348
2025-07-08 21:30:00,1752035700.0,29.5,33.166666666666664,45.72416666666667,36.785417333333335,-119.77318833333334,48.7,47.75731150085395
2025-07-08 22:30:00,1752039300.0,27.666666666666668,38.333333333333336,43.9695,36.78542333333333,-119.773112,45.5,45.72244250238328
2025-07-08 23:30:00,1752042900.0,25.5,44.833333333333336,37.5285,36.785443666666666,-119.77317183333334,40.4,40.62069768564753
2025-07-09 00:30:00,1752046500.0,24.0,49.5,30.30366666666667,36.78541383333333,-119.77311333333334,33.7,35.3770812298326
2025-07-09 01:30:00,1752050100.0,22.5,53.5,22.933166666666665,36.78534066666666,-119.77310666666666,27.0,30.01251865334034
2025-07-09 02:30:00,1752053700.0,20.83333333333333,57.333333333333336,16.6735,36.785406,-119.77306633333336,21.9,25.223645383541882
2025-07-09 03:30:00,1752057300.0,19.83333333333333,59.333333333333336,14.183333333333332,36.785400333333335,-119.773098,19.4,23.123403330645154
2025-07-09 04:30:00,1752060900.0,18.666666666666668,61.833333333333336,11.3985,36.785429,-119.7731755,17.9,20.755540113589042
2025-07-09 05:30:00,1752064500.0,18.0,64.66666666666667,8.848166666666666,36.785349,-119.773163,,18.870375630679504
2025-07-09 06:30:00,1752068100.0,18.0,65.0,7.91,36.78540516666666,-119.77314633333332,15.9,18.302377595689475
2025-07-09 07:30:00,1752071700.0,19.33333333333333,61.0,9.091166666666666,36.78539166666667,-119.773164,17.7,19.71220274151739
2025-07-09 08:30:00,1752075300.0,22.0,54.333333333333336,12.2585,36.78546016666667,-119.77312483333333,21.1,23.093057492761183
2025-07-09 09:30:00,1752078900.0,25.0,45.66666666666666,20.999333333333333,36.785401,-119.77316166666668,28.7,30.06188536027917
2025-07-09 10:30:00,1752082500.0,28.0,39.333333333333336,31.812166666666663,36.78544166666666,-119.77318433333332,38.0,38.425119206138156
2025-07-09 11:30:00,1752086100.0,30.166666666666668,35.333333333333336,41.275,36.78535266666667,-119.77315416666666,46.4,45.51931659369039
2025-07-09 12:30:00,1752089700.0,32.166666666666664,31.33333333333333,47.79283333333333,36.78534266666667,-119.77312733333332,53.0,50.67556163822555
2025-07-09 13:30:00,1752093300.0,34.0,27.166666666666668,50.72733333333333,36.78538966666667,-119.77313233333332,54.0,53.48944646754011
2025-07-09 14:30:00,1752096900.0,35.5,25.166666666666668,53.78733333333333,36.78538966666667,-119.77309666666667,56.3,56.265644117169245
2025-07-09 15:30:00,1752100500.0,36.833333333333336,21.666666666666668,56.089333333333336,36.7854135,-119.77309066666668,56.5,58.395012568160226
2025-07-09 16:30:00,1752104100.0,36.5,19.5,58.627,36.7854055,-119.773103,55.9,59.65924129072796
2025-07-09 17:30:00,1752107700.0,36.0,19.83333333333333,60.829,36.78542616666667,-119.77307133333332,57.3,60.72154657460343
2025-07-09 18:30:00,1752111300.0,35.333333333333336,19.83333333333333,59.3765,36.78537866666667,-119.77312333333332,56.3,59.389653361790565
2025-07-09 19:30:00,1752114900.0,33.333333333333336,23.166666666666668,55.3315,36.78539333333333,-119.77316416666667,53.3,55.740208549810696
2025-07-09 20:30:00,1752118500.0,30.33333333333333,30.5,49.4395,36.78543483333333,-119.77323666666666,49.5,50.481520077451044
2025-07-09 21:30:00,1752122100.0,28.5,35.333333333333336,43.43483333333333,36.785396,-119.77313483333334,44.4,45.789512825396876
2025-07-09 22:30:00,1752125700.0,27.166666666666668,37.0,39.455666666666666,36.78542766666667,-119.77310816666666,41.0,42.5339760482026
2025-07-09 23:30:00,1752129300.0,25.83333333333333,38.5,37.76383333333333,36.78537483333333,-119.77307883333332,39.6,40.69272272874211
2025-07-10 00:30:00,1752132900.0,24.33333333333333,45.0,28.358833333333333,36.785386,-119.77310933333332,,34.177428402248296
2025-07-10 01:30:00,1752136500.0,24.33333333333333,42.16666666666666,31.68933333333333,36.785402833333336,-119.773083,,36.1185992425763
2025-07-10 02:30:00,1752140100.0,22.83333333333333,46.5,27.331333333333333,36.78540483333333,-119.77311333333334,,32.64190392019252
2025-07-10 03:30:00,1752143700.0,21.5,51.833333333333336,21.233,36.785410500000005,-119.77318716666667,,28.236194853484328
2025-07-10 04:30:00,1752147300.0,20.166666666666668,57.333333333333336,15.048833333333334,36.78538816666667,-119.77312716666668,,23.784727666694312
2025-07-10 05:30:00,1752150900.0,19.33333333333333,61.66666666666666,7.640833333333333,36.785341333333335,-119.77316783333332,,18.841022385296007
2025-07-10 06:30:00,1752154500.0,19.83333333333333,60.833333333333336,1.6728333333333332,36.78539083333333,-119.77314766666666,,15.414850559534472
2025-07-10 07:30:00,1752158100.0,22.33333333333333,52.16666666666666,10.546166666666666,36.785402833333336,-119.77315016666668,,22.14431649924771
2025-07-10 08:30:00,1752161700.0,25.666666666666668,42.5,20.32333333333333,36.78541933333333,-119.77313633333334,,29.92625670459183
2025-07-10 09:30:00,1752165300.0,28.83333333333333,35.833333333333336,31.90533333333333,36.78544616666667,-119.773191,,38.85967535886979
2025-07-10 10:30:00,1752167700.0,30.0,32.5,41.178,36.7854385,-119.773201,,45.22259710534743
2025-07-10 15:30:00,1752187501.0,36.0,22.5,32.751,35.949505,-119.0499915,,43.388911103949034
2025-07-10 16:30:00,1752189901.0,37.0,21.166666666666668,59.011833333333335,35.94956533333333,-119.049984,,60.29618199477388
2025-07-10 17:30:00,1752193501.0,37.0,21.83333333333333,60.98500000000001,35.9495715,-119.04989366666666,,61.553162662150726
2025-07-10 18:30:00,1752197101.0,35.666666666666664,23.0,61.009833333333326,35.94964016666667,-119.04995983333332,,60.76384877007729
2025-07-10 19:30:00,1752200701.0,34.333333333333336,26.0,53.714,35.94957733333333,-119.050016,,55.507351897990475
2025-07-10 20:30:00,1752204301.0,31.166666666666668,32.666666666666664,41.03266666666666,35.949616166666665,-119.050012,,45.890551221821944
2025-07-10 21:30:00,1752207901.0,28.0,41.5,22.9385,35.9495995,-119.04999166666666,,33.00773742115987
2025-07-10 22:30:00,1752211501.0,26.33333333333333,45.833333333333336,18.27583333333333,35.9496675,-119.049924,,29.234408432349397
2025-07-10 23:30:00,1752215101.0,24.166666666666668,49.5,13.809833333333332,35.949650166666665,-119.05002333333334,,25.231210747021716
2025-07-11 00:30:00,1752218701.0,22.83333333333333,50.333333333333336,13.0455,35.94962566666667,-119.049975,,23.93612726184952
2025-07-11 01:30:00,1752222301.0,22.166666666666668,51.16666666666666,15.335166666666666,35.949585000000006,-119.04998133333332,,24.9684824486088
2025-07-11 02:30:00,1752225901.0,21.5,51.16666666666666,21.40483333333333,35.94962316666667,-119.04997016666664,,28.312617251864214
2025-07-11 03:30:00,1752229501.0,21.5,49.66666666666666,22.088166666666663,35.949557500000004,-119.0499955,,28.669011378429808
2025-07-11 04:30:00,1752233101.0,20.666666666666668,52.16666666666666,22.294666666666668,35.949485333333335,-119.05002083333332,,28.37514561200445
2025-07-11 05:30:00,1752236701.0,20.166666666666668,53.16666666666666,21.796833333333336,35.949532833333336,-119.05008316666664,,27.78953994261283
2025-07-11 06:30:00,1752240301.0,21.166666666666668,50.0,25.756666666666664,35.9495385,-119.04992316666666,,30.75018442130306
2025-07-11 07:30:00,1752243901.0,24.666666666666668,46.333333333333336,23.25316666666667,35.949583999999994,-119.0500045,,31.27885218129383
2025-07-11 08:30:00,1752247501.0,30.0,32.166666666666664,37.257666666666665,35.949600333333336,-119.050008,,42.77039057391364
2025-07-11 09:30:00,1752251101.0,32.5,27.5,43.639,35.9495545,-119.04987216666666,,48.13311611911882
2025-07-11 10:30:00,1752254701.0,34.5,27.666666666666668,44.8455,35.9496125,-119.04995333333332,,50.177628485779216
2025-07-11 11:30:00,1752258301.0,36.16666666666666,25.33333333333333,49.959333333333326,35.949633166666665,-119.049975,,54.32260230597595
2025-07-11 12:30:00,1752261901.0,37.333333333333336,24.33333333333333,51.885333333333335,35.949607666666665,-119.050008,,56.22497478199547
2025-07-11 13:30:00,1752265501.0,38.66666666666666,20.0,52.22433333333333,35.9494945,-119.050003,,57.096083778787495
2025-07-11 14:30:00,1752269101.0,39.5,15.666666666666666,54.2805,35.94956033333333,-119.04994583333333,,58.7129121491901
2025-07-11 15:30:00,1752272701.0,40.0,15.333333333333334,61.12883333333334,35.949536,-119.04998016666669,,63.27659391090301
2025-07-11 16:30:00,1752276301.0,40.0,15.666666666666666,62.324666666666666,35.949578833333334,-119.04997916666666,,64.03516097722994
2025-07-11 17:30:00,1752279901.0,39.66666666666666,17.0,63.93183333333334,35.9495545,-119.05001066666668,,64.88053326821426
2025-07-11 18:30:00,1752283501.0,38.66666666666666,18.0,61.47616666666666,35.949585166666665,-119.04998666666668,,62.75614521641642
2025-07-11 19:30:00,1752287101.0,37.0,19.5,50.31433333333334,35.949547833333334,-119.0499955,,54.813540602339515
2025-07-11 20:30:00,1752290701.0,32.333333333333336,31.83333333333333,24.699,35.9495475,-119.04998766666668,,36.44970866250618
2025-07-11 21:30:00,1752294301.0,29.5,39.0,14.625,35.949515,-119.04993333333331,,28.690994485665446
2025-07-11 22:30:00,1752297901.0,27.666666666666668,39.16666666666666,12.0535,35.949557500000004,-119.04998016666669,,25.92039311519644
2025-07-11 23:30:00,1752301501.0,25.33333333333333,40.5,14.037333333333336,35.949585666666664,-119.04999916666668,,25.713000614892145
2025-07-12 00:30:00,1752305101.0,24.666666666666668,39.66666666666666,22.04516666666667,35.949602166666665,-119.04997883333334,,30.22397041306813
2025-07-12 01:30:00,1752308701.0,24.0,39.5,27.867,35.94957983333333,-119.04998916666666,,33.406445081732116
2025-07-12 02:30:00,1752312301.0,23.5,38.5,29.786666666666665,35.94951866666667,-119.04992933333334,,34.2324528224309
2025-07-12 03:30:00,1752315901.0,23.0,40.0,28.445666666666668,35.949608500000004,-119.04999533333334,,33.1455029891365
2025-07-12 04:30:00,1752319501.0,21.83333333333333,42.16666666666666,26.879,35.949502333333335,-119.05020383333334,,31.519695083719313
2025-07-12 05:30:00,1752323101.0,21.166666666666668,43.333333333333336,24.604666666666663,35.949503,-119.050139,,29.730114108407143
2025-07-12 06:30:00,1752326701.0,21.5,44.5,24.007,35.94958366666666,-119.04995866666668,,29.62626131784713
2025-07-12 07:30:00,1752330301.0,24.166666666666668,40.833333333333336,24.59,35.94954366666666,-119.04996733333331,,31.537385873580668
2025-07-12 08:30:00,1752333901.0,28.166666666666668,34.0,29.221666666666664,35.949611166666664,-119.04997233333334,,36.678862196230085
2025-07-12 09:30:00,1752337501.0,31.5,28.83333333333333,33.3095,35.949568166666666,-119.0499725,,41.129289847529016
2025-07-12 10:30:00,1752341101.0,33.833333333333336,27.166666666666668,37.198166666666665,35.94967516666667,-119.04995866666668,,44.9720254616729
2025-07-12 11:30:00,1752344701.0,36.0,25.166666666666668,40.830333333333336,35.9496135,-119.0499675,,48.532871957889014
2025-07-12 12:30:00,1752348301.0,37.333333333333336,25.166666666666668,44.73683333333333,35.949587,-119.04998633333332,,51.819223964100004
2025-07-12 13:30:00,1752351901.0,38.833333333333336,22.83333333333333,51.883,35.94954983333333,-119.05006783333332,,57.12032074475749
2025-07-12 14:30:00,1752355501.0,40.0,21.0,53.7255,35.949518833333336,-119.04999166666666,,58.93279323608379
2025-07-12 15:30:00,1752359101.0,40.0,18.5,54.97166666666666,35.94964266666667,-119.04994083333334,,59.59347086790124
2025-07-12 16:30:00,1752362701.0,40.66666666666666,17.833333333333332,55.102,35.949601,-119.04995616666668,,60.073066581545945
2025-07-12 17:30:00,1752366301.0,40.0,20.33333333333333,60.8885,35.94960033333333,-119.0499625,,63.355156458029946
2025-07-12 18:30:00,1752369901.0,39.0,21.5,59.07966666666667,35.949616666666664,-119.04997516666668,,61.64046016004823
2025-07-12 19:30:00,1752373501.0,37.333333333333336,24.0,48.48066666666667,35.949585500000005,-119.04997383333334,,54.09332373505674
2025-07-12 20:30:00,1752377101.0,34.0,29.0,35.13666666666666,35.94961733333333,-119.0500145,,43.881357495075335
2025-07-12 21:30:00,1752380701.0,29.83333333333333,35.833333333333336,14.984,35.94959216666667,-119.05002866666666,,28.984270575349775
2025-07-12 22:30:00,1752384301.0,27.33333333333333,35.666666666666664,12.614166666666668,35.949655166666666,-119.04996866666666,,25.8948633487744
2025-07-12 23:30:00,1752387901.0,26.0,34.833333333333336,13.9205,35.94962,-119.05000683333331,,25.81098763010157
2025-07-13 00:30:00,1752391501.0,25.666666666666668,34.666666666666664,11.418833333333334,35.94957983333333,-119.049989,,24.033784478909965
2025-07-13 01:30:00,1752395101.0,24.166666666666668,40.333333333333336,9.022333333333334,35.949636,-119.0499305,,21.83721233198717
2025-07-13 02:30:00,1752398701.0,22.83333333333333,46.0,7.355999999999999,35.949569000000004,-119.04998516666666,,20.201778748684276
2025-07-13 03:30:00,1752402301.0,22.0,45.66666666666666,8.694666666666667,35.949593166666666,-119.0499675,,20.48252698984944
2025-07-13 04:30:00,1752405901.0,21.83333333333333,47.5,9.442833333333336,35.94960833333334,-119.04998916666666,,20.923955364907762
2025-07-13 05:30:00,1752409501.0,21.0,49.16666666666666,9.317333333333332,35.949594,-119.04995233333334,,20.385713780763286
2025-07-13 06:30:00,1752413101.0,21.166666666666668,48.833333333333336,12.184666666666669,35.94954633333334,-119.05002833333332,,22.26018850330904
2025-07-13 07:30:00,1752416701.0,23.5,45.16666666666666,15.404333333333334,35.94956833333333,-119.04999533333334,,25.595866869054674
2025-07-13 08:30:00,1752420301.0,26.5,40.0,19.877666666666663,35.949597000000004,-119.04999283333336,,30.071448547212924
2025-07-13 09:30:00,1752423901.0,29.33333333333333,37.5,21.685,35.94966433333333,-119.0500435,,32.904093104316885
2025-07-13 10:30:00,1752427501.0,31.166666666666668,34.166666666666664,27.91783333333333,35.94954366666666,-119.05008566666667,,37.80632482861072
2025-07-13 11:30:00,1752431101.0,32.833333333333336,30.0,36.54216666666667,35.949512666666664,-119.0499445,,44.049955794612266
2025-07-13 12:30:00,1752434701.0,34.5,27.166666666666668,43.32483333333334,35.94954716666667,-119.04994683333332,,49.2095355337824
2025-07-13 13:30:00,1752438301.0,35.5,26.5,48.47566666666666,35.94955066666667,-119.050003,,53.024525926153295
2025-07-13 14:30:00,1752441901.0,36.66666666666666,26.5,52.081500000000005,35.9496015,-119.049983,,56.016730798461175
2025-07-13 15:30:00,1752445501.0,37.833333333333336,25.5,54.1105,35.94953116666667,-119.04996716666666,,57.98313148696224
2025-07-13 16:30:00,1752449101.0,38.333333333333336,24.5,54.6715,35.949573,-119.04996333333334,,58.608003649121684
2025-07-13 17:30:00,1752452701.0,38.333333333333336,24.33333333333333,52.17033333333333,35.94956216666667,-119.05000816666666,,57.04559685959387
2025-07-13 18:30:00,1752456301.0,37.5,25.33333333333333,48.23833333333334,35.94954,-119.05001566666664,,54.110713868109535
2025-07-13 19:30:00,1752459901.0,36.16666666666666,30.0,38.12733333333333,35.94958866666666,-119.050049,,47.180203363576545
2025-07-13 20:30:00,1752463501.0,32.5,39.66666666666666,24.605,35.9496415,-119.05002833333332,,36.85565793243325
2025-07-13 21:30:00,1752467101.0,30.33333333333333,48.5,18.32783333333333,35.949606,-119.04999283333332,,31.962139474780614
2025-07-13 22:30:00,1752470701.0,28.83333333333333,52.5,9.415333333333333,35.9496115,-119.04998133333332,,25.639018610457633
2025-07-13 23:30:00,1752474301.0,28.33333333333333,50.833333333333336,5.334499999999999,35.949573666666666,-119.049886,,22.70452185464626
2025-07-14 00:30:00,1752477901.0,26.166666666666668,56.333333333333336,0.45,35.949585500000005,-119.04994066666666,,18.52475666422233
2025-07-14 01:30:00,1752481501.0,25.0,54.16666666666666,4.137333333333333,35.94956533333333,-119.04997633333332,,19.967442413522818
2025-07-14 02:30:00,1752485101.0,23.5,54.833333333333336,3.922,35.9496525,-119.04996583333332,,18.89879402100667
2025-07-14 03:30:00,1752488701.0,22.83333333333333,56.333333333333336,8.071333333333333,35.94955233333334,-119.04995483333332,,21.1175745147869
2025-07-14 04:30:00,1752492301.0,22.0,60.5,5.180666666666666,35.9496155,-119.05001566666664,,18.974394573004695
2025-07-14 05:30:00,1752495901.0,21.5,62.833333333333336,2.1493333333333333,35.94953683333333,-119.04998633333334,,16.874671155728375
2025-07-14 06:30:00,1752499501.0,21.5,62.16666666666666,3.702333333333333,35.9495785,-119.04995466666666,,17.80967251338768
2025-07-14 07:30:00,1752503101.0,23.33333333333333,57.5,7.360833333333333,35.949615666666666,-119.04997,,21.050823558507428
2025-07-14 08:30:00,1752506701.0,26.5,47.833333333333336,15.007166666666668,35.94963583333333,-119.05003366666666,,27.400924394899892
2025-07-14 09:30:00,1752510301.0,29.83333333333333,38.833333333333336,21.701166666666666,35.94957566666667,-119.0500525,,33.296660946802824
2025-07-14 10:30:00,1752513901.0,32.166666666666664,35.166666666666664,28.566666666666663,35.94958033333333,-119.049956,,38.89871010224766
2025-07-14 11:30:00,1752517501.0,33.333333333333336,32.333333333333336,33.61383333333333,35.949555833333335,-119.0499775,,42.657717225112556
2025-07-14 12:30:00,1752521101.0,35.0,30.666666666666668,39.161,35.94960533333333,-119.04999166666666,,47.10246029663901
2025-07-14 13:30:00,1752524701.0,36.16666666666666,28.666666666666668,47.37766666666667,35.949606499999994,-119.05000816666669,,52.86972724612032
2025-07-14 14:30:00,1752528301.0,38.16666666666666,24.83333333333333,47.13766666666667,35.94960416666667,-119.04999283333332,,53.832677921282766
2025-07-14 15:30:00,1752531901.0,39.0,25.83333333333333,51.66333333333333,35.94959083333333,-119.04998933333331,,57.22778846530507
2025-07-14 16:30:00,1752535501.0,39.0,25.33333333333333,55.689166666666665,35.94954366666666,-119.04997383333334,,59.70758367378367
2025-07-14 17:30:00,1752539101.0,39.0,24.5,56.095,35.949567,-119.05003983333332,,59.921869501138765
2025-07-14 18:30:00,1752542701.0,38.333333333333336,23.166666666666668,49.86833333333333,35.94962949999999,-119.04999783333334,,55.56140632671799
2025-07-14 19:30:00,1752546301.0,36.833333333333336,26.666666666666668,38.35966666666666,35.949603333333336,-119.05001066666668,,47.601626078127175
2025-07-14 20:30:00,1752549901.0,33.333333333333336,35.0,27.634,35.949497,-119.04997633333332,,39.06203428636337
2025-07-14 21:30:00,1752553501.0,30.666666666666668,44.833333333333336,14.831166666666666,35.94953816666666,-119.04999033333333,,29.835809251842512
2025-07-14 22:30:00,1752557101.0,29.5,47.66666666666666,7.482,35.94952116666667,-119.04997883333334,,24.64580266167132
2025-07-14 23:30:00,1752560701.0,28.5,47.333333333333336,7.440666666666666,35.949557,-119.04995466666666,,23.96145440966059
2025-07-15 00:30:00,1752564301.0,25.666666666666668,55.333333333333336,0.9096666666666668,35.94956633333333,-119.04997133333332,,18.443180033823296
2025-07-15 01:30:00,1752567901.0,24.166666666666668,54.66666666666666,2.556666666666666,35.949631333333336,-119.049961,,18.47142995284357
2025-07-15 02:30:00,1752571501.0,23.0,59.333333333333336,2.071833333333333,35.949592333333335,-119.04992416666666,,17.632106344318334
2025-07-15 03:30:00,1752575101.0,22.666666666666668,59.16666666666666,3.5500000000000003,35.9495375,-119.049923,,18.328899448542828
2025-07-15 04:30:00,1752578701.0,21.0,63.0,0.4375,35.9495595,-119.04986566666668,,15.496409247173624
2025-07-15 05:30:00,1752582301.0,20.5,62.333333333333336,1.3225,35.94953783333333,-119.04991783333332,,15.6944313557516
2025-07-15 06:30:00,1752585901.0,20.5,60.333333333333336,4.3901666666666666,35.949572833333335,-119.0499585,,17.51020990644162
2025-07-15 07:30:00,1752589501.0,23.33333333333333,53.0,11.749,35.9496135,-119.0499915,,23.573487803744317
2025-07-15 08:30:00,1752593101.0,26.666666666666668,42.0,21.26333333333333,35.949555833333335,-119.04996516666668,,31.131252311964083
2025-07-15 09:30:00,1752596701.0,30.0,34.333333333333336,27.43933333333333,35.94955066666667,-119.049955,,36.76577269128893
2025-07-15 10:30:00,1752600301.0,32.333333333333336,30.0,34.75233333333333,35.94959,-119.04996083333332,,42.615607778195375
2025-07-15 11:30:00,1752603901.0,33.833333333333336,27.666666666666668,39.01266666666667,35.9495835,-119.049965,,46.12277494862925
2025-07-15 12:30:00,1752607501.0,35.166666666666664,24.33333333333333,45.021833333333326,35.949592,-119.05002333333334,,50.56423974500005
2025-07-15 13:30:00,1752611101.0,36.833333333333336,22.83333333333333,47.97416666666667,35.94955566666667,-119.05002216666666,,53.40354717104439
2025-07-15 14:30:00,1752614701.0,37.833333333333336,24.0,52.01866666666667,35.94956716666667,-119.05000183333334,,56.614390069789266
2025-07-15 15:30:00,1752618301.0,38.5,24.166666666666668,55.89166666666667,35.94956966666667,-119.05000466666668,,59.458544999571565
2025-07-15 16:30:00,1752621901.0,38.5,22.5,53.55766666666667,35.9495925,-119.04990266666664,,57.93166603554886
2025-07-15 17:30:00,1752625501.0,38.333333333333336,22.166666666666668,50.23216666666667,35.949578,-119.04997133333332,,55.741984838922974
2025-07-15 18:30:00,1752629101.0,37.16666666666666,24.33333333333333,48.351333333333336,35.949613666666664,-119.0499445,,53.92088052488484
2025-07-15 19:30:00,1752632701.0,35.5,25.666666666666668,42.472,35.9495735,-119.049928,,49.25445420107585
2025-07-15 20:30:00,1752636301.0,31.5,31.83333333333333,23.18233333333333,35.949616166666665,-119.04992283333333,,34.97068455124543
2025-07-15 21:30:00,1752639901.0,28.0,35.5,18.783,35.94954766666667,-119.04994816666668,,30.15098689425026
2025-07-15 22:30:00,1752643501.0,26.5,35.833333333333336,20.455666666666666,35.949631333333336,-119.04996883333332,,30.240784405546798
2025-07-15 23:30:00,1752647101.0,25.166666666666668,38.16666666666666,18.692,35.94960916666667,-119.04999166666666,,28.392870724448116
2025-07-16 00:30:00,1752650701.0,24.166666666666668,41.833333333333336,14.781166666666666,35.94963333333333,-119.05004266666668,,25.485482440129832
2025-07-16 01:30:00,1752654301.0,23.0,44.5,14.226666666666668,35.949594,-119.05001833333334,,24.511667039652437
2025-07-16 02:30:00,1752657901.0,21.666666666666668,47.5,11.487,35.949524333333336,-119.04997383333334,,22.087434317417355
2025-07-16 03:30:00,1752661501.0,21.0,47.5,10.896,35.9495365,-119.0498605,,21.291078046865294
2025-07-16 04:30:00,1752665101.0,20.0,49.0,11.763833333333332,35.9495825,-119.04998016666669,,21.255483876535177
2025-07-16 05:30:00,1752668701.0,19.0,49.833333333333336,11.2965,35.949595333333335,-119.05000166666666,,20.359510976335347
2025-07-16 06:30:00,1752672301.0,19.83333333333333,49.833333333333336,11.8455,35.9496035,-119.0499855,,21.237001427939244
2025-07-16 07:30:00,1752675901.0,22.666666666666668,44.66666666666666,12.447333333333331,35.94953433333333,-119.04998783333332,,23.19868766731186
2025-07-16 08:30:00,1752679501.0,25.5,40.66666666666666,16.075666666666667,35.949559666666666,-119.04995733333334,,27.09493764288937
2025-07-16 09:30:00,1752683101.0,28.5,38.0,21.329833333333333,35.949599666666664,-119.0499675,,32.16989204554201
2025-07-16 10:30:00,1752686701.0,30.666666666666668,33.166666666666664,31.33533333333333,35.94963583333333,-119.049999,,39.5634353938593
2025-07-16 11:30:00,1752690301.0,31.666666666666668,32.0,38.13833333333333,35.949590666666666,-119.05000433333332,,44.382671153022116
2025-07-16 12:30:00,1752693901.0,32.333333333333336,30.33333333333333,44.34233333333333,35.949585,-119.0499865,,48.59226695072573
2025-07-16 13:30:00,1752697501.0,33.5,28.83333333333333,47.5845,35.949583,-119.04996866666666,,51.29001606155849
2025-07-16 14:30:00,1752701101.0,34.833333333333336,27.0,51.331500000000005,35.9495475,-119.05003883333332,,54.39363162321193
2025-07-16 15:30:00,1752704701.0,35.5,25.666666666666668,52.24283333333333,35.94963333333333,-119.04996733333331,,55.32832791746969
2025-07-16 16:30:00,1752708301.0,35.833333333333336,25.0,51.605,35.94960583333333,-119.0499305,,55.11592023597155
