date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-04 06:30:00,1688477700.0,7.948333333333333,7.94,17.95,38.266666666666666,19.45,39.35,36.63428683333333,-120.38238516666668,5.67509582937735,6.041385481631574,7.13279718112658,6.611973333333333,6.590466666666666
2023-07-04 07:30:00,1688481300.0,53.635,37.56166666666666,19.9,37.65,21.46666666666667,39.15,36.63426416666667,-120.38238783333333,21.12670853230748,17.028137406581024,31.582759237043746,25.907660649722214,30.39995
2023-07-04 08:30:00,1688484900.0,8.466666666666667,8.466666666666667,22.016666666666666,36.73333333333333,23.816666666666663,38.21666666666666,36.63427283333333,-120.38235733333332,6.072368440531568,6.310402964485752,7.415401759048563,7.02012,6.990333333333334
2023-07-04 09:30:00,1688488500.0,8.61,8.61,24.916666666666668,32.35,26.85,32.85,36.634276166666666,-120.38234966666666,6.619741210595388,6.759285978416228,7.6130530638515985,7.47307,7.43745
2023-07-04 10:30:00,1688491800.8,7.7,7.7,27.28,27.8,29.44,27.380000000000003,36.634311,-120.3823808,6.876365131540185,6.971971799157021,7.273052957518216,7.388440000000001,7.351
2023-07-04 11:30:00,1688495101.0,5.72,5.72,29.95,21.683333333333334,31.850000000000005,20.266666666666666,36.63432933333333,-120.3823815,6.988477147744318,7.076892553407697,6.186791970771484,6.878176666666667,6.841316666666667
2023-07-04 12:30:00,1688498701.0,6.033333333333334,6.033333333333334,31.35,20.65,33.36666666666667,19.33333333333333,36.634299,-120.38235366666667,7.323266610945746,7.249580807076834,6.31193129757155,7.1314366666666675,7.092083333333334
2023-07-04 13:30:00,1688502301.0,5.536666666666666,5.536666666666666,33.233333333333334,19.4,35.15,17.916666666666668,36.63432433333333,-120.382365,7.40388055562228,7.249007372015364,5.976273156463297,6.978933333333334,6.940066666666667
2023-07-04 14:30:00,1688505901.0,5.491666666666667,5.491666666666667,33.666666666666664,19.4,36.0,17.766666666666666,36.634330166666665,-120.3823855,7.404500279267639,7.238243200724447,5.923819866823522,6.955353333333334,6.916666666666667
2023-07-04 15:30:00,1688509501.0,4.98,4.98,34.18333333333333,18.766666666666666,36.61666666666667,16.816666666666666,36.6343265,-120.38233683333334,7.314281862699275,7.175754354972309,5.61110294954489,6.741833333333334,6.704433333333334
2023-07-04 16:30:00,1688513101.0,4.831666666666667,4.831666666666667,34.11666666666667,17.716666666666665,37.016666666666666,15.166666666666666,36.634281,-120.38237116666666,7.430191581686707,7.239586599618847,5.519240388693688,6.754616666666667,6.716550000000001
2023-07-04 17:30:00,1688516701.0,4.95,4.95,33.483333333333334,17.533333333333335,36.96666666666667,14.7,36.634276666666665,-120.38241216666668,7.483895865339647,7.28523294796576,5.569255800419457,6.832426666666667,6.793666666666667
2023-07-04 18:30:00,1688520301.0,5.1066666666666665,5.1066666666666665,32.766666666666666,19.15,36.53333333333333,16.7,36.6342875,-120.3823915,7.24178857455135,7.169795959665372,5.7139336336236575,6.775163333333333,6.737716666666667
2023-07-04 19:30:00,1688523901.0,6.193333333333334,6.193333333333334,31.58333333333333,22.1,35.516666666666666,19.8,36.63429,-120.3823585,7.192636720801881,7.1507053144179125,6.405439195309579,7.0902866666666675,7.052033333333334
2023-07-04 20:30:00,1688527800.857143,4.0442857142857145,4.0442857142857145,28.32857142857143,22.81428571428572,30.742857142857144,21.914285714285715,36.634279142857146,-120.38233285714286,6.100458424030416,6.569084302439357,5.2733741418666344,5.902614285714286,5.873814285714285
2023-07-04 21:30:00,1688531250.25,3.4025,3.4025,25.15,24.9375,27.5375,24.3625,36.634254375,-120.382350875,5.475577305361837,6.214742710596586,4.939959625251602,5.3832975,5.3596125
2023-07-04 22:30:00,1688535300.0,4.325,4.325,23.133333333333336,31.03333333333333,25.133333333333336,32.1,36.634256,-120.38237016666666,5.182297191322924,5.8588344497118605,5.40613616421585,5.3412266666666675,5.321166666666667
2023-07-04 23:30:00,1688538900.0,4.523333333333333,4.523333333333333,21.316666666666663,32.86666666666667,22.95,34.166666666666664,36.634272333333335,-120.3823915,5.052395738899129,5.732870892174946,5.49539352452719,5.28712,5.268466666666667
2023-07-05 00:30:00,1688542500.0,4.845,4.845,20.03333333333333,31.46666666666667,21.73333333333333,31.6,36.63427983333333,-120.38237116666666,5.232418249645094,5.942233640061775,5.738673260208807,5.5763533333333335,5.554733333333333
2023-07-05 01:30:00,1688546100.0,5.345,5.345,20.05,32.050000000000004,21.916666666666668,32.333333333333336,36.63427333333333,-120.38235483333334,5.354769145922385,6.006661019624467,5.981189898170093,5.788069999999999,5.765149999999999
2023-07-05 02:30:00,1688549400.2,7.196,7.196,18.32,35.239999999999995,19.12,38.12,36.634274,-120.3823456,5.684106837446599,6.147701441665598,6.847798549511656,6.483016,6.45652
2023-07-05 03:30:00,1688552701.0,7.635000000000001,7.635000000000001,17.333333333333332,45.3,18.566666666666663,49.45,36.63429966666667,-120.38236366666666,5.056688520230529,5.301187841645374,6.4800044492802655,5.845880000000001,5.829700000000001
2023-07-05 04:30:00,1688556301.0,7.471666666666667,7.471666666666667,16.5,47.9,17.466666666666665,52.48333333333333,36.634241,-120.38235583333334,4.835179622570347,5.016197152518727,6.254600619185497,5.536173333333334,5.523766666666667
2023-07-05 05:30:00,1688559901.0,7.718333333333334,7.718333333333334,15.783333333333331,47.41666666666666,16.566666666666666,51.71666666666667,36.6342755,-120.38234466666668,4.917794121038016,5.120916792011146,6.490302399164107,5.707090000000002,5.6931166666666675
2023-07-05 06:30:00,1688563501.0,15.74,15.74,16.033333333333335,51.41666666666666,17.133333333333333,56.03333333333333,36.63421816666667,-120.38231783333332,6.635086566124889,6.661390401991678,9.682693687256263,9.565643333333336,9.524383333333335
2023-07-05 07:30:00,1688567101.0,15.951666666666668,15.951666666666668,17.650000000000002,49.18333333333334,18.916666666666668,52.96666666666667,36.634276666666665,-120.38241333333332,6.940574969686873,6.923261479266969,10.022306350989226,9.86907,9.824283333333334
2023-07-05 08:30:00,1688571000.2857144,15.23,15.23,20.414285714285715,43.4,21.914285714285715,46.15714285714286,36.63424,-120.382347,7.420038054910552,7.297652057412698,10.179208089048334,9.98944,9.9406
2023-07-05 09:30:00,1688574840.0,15.374,15.374,22.8,39.24,24.46,41.54,36.6342834,-120.3823668,8.000153987032629,7.725570580056795,10.642662849136673,10.423488,10.36908
2023-07-05 10:30:00,1688578500.0,16.323333333333334,16.323333333333334,25.816666666666663,34.266666666666666,27.25,36.31666666666667,36.634281,-120.38237,9.04122458016061,8.423056951652423,11.439594383165625,11.34964,11.285466666666668
2023-07-05 11:30:00,1688582100.0,11.79,11.79,28.85,25.3,30.433333333333334,25.116666666666664,36.63429166666666,-120.38238933333334,8.798118399247972,8.186777611896883,9.581773038877836,9.7471,9.6903
2023-07-05 12:30:00,1688585700.0,9.568333333333332,9.568333333333332,30.916666666666668,22.58333333333333,32.86666666666667,21.616666666666664,36.634286333333336,-120.38235983333334,8.419618828738379,7.912302127338893,8.286351674597245,8.817123333333333,8.76595
2023-07-05 13:30:00,1688589300.0,8.516666666666667,8.516666666666667,32.166666666666664,21.566666666666663,34.333333333333336,20.383333333333333,36.63430533333334,-120.38235983333334,8.21653984273923,7.756900770221568,7.710450454917285,8.353686666666668,8.305500000000002
2023-07-05 14:30:00,1688592900.0,8.053333333333333,8.053333333333333,33.18333333333333,21.116666666666667,35.35,19.78333333333333,36.634285,-120.382342,8.155546245047436,7.688632877199983,7.4631305236251135,8.14969,8.102816666666666
2023-07-05 15:30:00,1688596500.0,6.546666666666667,6.546666666666667,33.78333333333333,19.066666666666663,36.53333333333333,16.616666666666667,36.63429833333333,-120.3823675,7.8977104681674515,7.522131515784662,6.528142444931644,7.536906666666667,7.493600000000001
2023-07-05 16:30:00,1688600100.0,5.141666666666667,5.141666666666667,33.43333333333333,18.666666666666668,36.31666666666667,16.583333333333332,36.634299,-120.382384,7.360066359489,7.223884126789404,5.695658365009316,6.835166666666667,6.797
2023-07-05 17:30:00,1688603400.2,5.856,5.856,32.84,21.2,36.18,19.28,36.6342696,-120.38237180000002,7.232950284095251,7.155140304984675,6.1766277338428495,6.991104,6.95312
2023-07-05 18:30:00,1688606701.0,6.276666666666666,6.276666666666666,32.03333333333333,22.166666666666668,35.733333333333334,20.183333333333334,36.63428433333333,-120.3823625,7.230898092120748,7.16433330510868,6.480467823227769,7.128206666666666,7.0897
2023-07-05 19:30:00,1688610301.0,3.671666666666667,4.928333333333334,30.066666666666663,18.08333333333333,33.65,14.866666666666667,36.63431616666667,-120.3823725,6.664767408141222,6.927429054955844,6.005541136403464,6.773663333333333,6.082183333333334
2023-07-05 20:30:00,1688613901.0,1.83,1.83,26.96666666666667,19.08333333333333,29.433333333333334,17.400000000000002,36.63426966666666,-120.38236516666666,5.607951032826737,6.392310480330303,3.9175321000500833,5.063936666666668,5.039516666666667
2023-07-05 21:30:00,1688617501.0,2.475,2.475,23.666666666666668,26.516666666666666,25.83333333333333,26.666666666666668,36.63425733333333,-120.38234733333331,4.9119602777104925,5.843515862451746,4.432676002928063,4.761163333333333,4.743083333333334
2023-07-05 22:30:00,1688621101.0,3.5966666666666662,3.5966666666666662,21.75,31.183333333333334,23.45,32.166666666666664,36.6342945,-120.38235966666667,4.874657160594515,5.6704266093453946,5.046570094155107,4.94665,4.929683333333333
2023-07-05 23:30:00,1688624701.0,2.9716666666666662,2.9716666666666662,19.83333333333333,33.5,21.116666666666667,35.416666666666664,36.6342855,-120.382388,4.428095121714404,5.301802550588021,4.703816568929099,4.419453333333333,4.407766666666666
2023-07-06 00:30:00,1688628525.625,3.83625,3.83625,18.5625,37.3625,19.625,40.2,36.63423725,-120.38244325,4.45557697211728,5.143280007485782,5.084278012451083,4.5395475,4.5290375
2023-07-06 01:30:00,1688632500.0,3.661666666666666,3.661666666666666,17.150000000000002,43.16666666666666,18.03333333333333,47.56666666666666,36.63430333333333,-120.38235866666666,4.044545610195639,4.552532499093474,4.745016427672154,3.947746666666667,3.9449000000000005
2023-07-06 02:30:00,1688636100.0,4.781666666666667,4.781666666666667,16.45,48.43333333333333,17.3,53.73333333333333,36.6343095,-120.38237133333332,4.121201763601248,4.322293634344643,5.041438338360522,4.080640000000001,4.079633333333334
2023-07-06 03:30:00,1688639700.0,4.608333333333333,4.608333333333333,15.233333333333334,53.16666666666666,15.683333333333332,60.81666666666666,36.634330166666665,-120.38232683333332,3.8549917141277614,3.833129792018393,4.727270055122339,3.581800000000001,3.5871666666666675
2023-07-06 04:30:00,1688643300.0,5.775,5.775,14.4,57.11666666666667,14.933333333333332,64.68333333333334,36.63432516666666,-120.38237116666666,3.9680927040609895,3.7385905535686073,5.000195732663034,3.852643333333334,3.858083333333333
2023-07-06 05:30:00,1688646900.1666667,7.524999999999999,7.524999999999999,13.7,60.083333333333336,14.1,68.51666666666667,36.63429216666666,-120.382356,4.202121593301663,3.876595351647481,5.506163588308918,4.513916666666666,4.515916666666666
2023-07-06 06:30:00,1688650201.0,8.174,8.174,13.86,62.14,14.419999999999998,70.16,36.6342804,-120.3823746,4.232279772840872,3.837309015733352,5.558189413826646,4.6767080000000005,4.678579999999999
2023-07-06 07:30:00,1688653501.0,7.961666666666666,7.961666666666666,15.783333333333331,58.6,16.633333333333333,65.46666666666667,36.634296,-120.382394,4.374718500894098,4.121348612087724,5.755869264259143,4.870593333333333,4.869066666666666
2023-07-06 08:30:00,1688657101.0,6.171666666666667,6.171666666666667,18.383333333333333,50.0,19.716666666666665,54.0,36.63426233333333,-120.38239533333336,4.443999811103392,4.506603918903499,5.558167185842791,4.673953333333333,4.669266666666667
2023-07-06 09:30:00,1688660701.0,6.825,6.825,20.433333333333334,46.4,21.58333333333333,51.0,36.63427016666667,-120.3823675,4.851916180538355,5.003389370917414,6.063927996087357,5.32662,5.315
2023-07-06 10:30:00,1688664301.0,8.528333333333334,8.528333333333334,22.75,41.95,24.116666666666664,45.66666666666666,36.63429,-120.382383,5.685975391572319,5.831735982780968,7.037412632366724,6.602756666666668,6.578983333333333
2023-07-06 11:30:00,1688668133.7777777,7.058888888888889,7.058888888888889,25.133333333333333,36.23333333333333,26.766666666666666,38.24444444444444,36.63428044444444,-120.38237355555556,5.760726849569918,6.020949610244486,6.589292180031171,6.325544444444445,6.300788888888889
2023-07-06 12:30:00,1688672100.0,6.171666666666667,6.171666666666667,27.383333333333336,32.38333333333333,29.016666666666666,33.61666666666667,36.6342485,-120.3823775,5.858799913218958,6.172874533728876,6.262313835190545,6.19251,6.166683333333333
2023-07-06 13:30:00,1688675700.0,5.966666666666666,5.966666666666666,29.066666666666663,28.96666666666667,30.7,29.95,36.63428616666666,-120.38236366666666,6.177950551966381,6.447002820611916,6.215943096940025,6.379606666666666,6.350499999999999
2023-07-06 14:30:00,1688679300.0,5.454999999999999,5.454999999999999,29.96666666666667,27.48333333333333,32.26666666666667,27.316666666666663,36.63429,-120.38235483333334,6.175469616666353,6.464911137921361,5.961170380874002,6.239356666666667,6.210516666666667
2023-07-06 15:30:00,1688682900.0,5.435,5.435,30.53333333333333,27.433333333333334,32.85,27.433333333333334,36.634285,-120.38234083333332,6.186545774942202,6.4648563066780405,5.932073050198088,6.233186666666667,6.204366666666667
2023-07-06 16:30:00,1688686500.0,5.45,5.45,30.48333333333333,26.9,33.38333333333333,26.2,36.6342665,-120.38235983333334,6.253724755713671,6.518889642558752,5.950753450634036,6.28702,6.2575
2023-07-06 17:30:00,1688690100.0,6.708333333333333,5.185,30.416666666666668,26.58333333333333,33.516666666666666,25.6,36.634267666666666,-120.38238516666668,6.687187662220575,6.849839649971487,7.623278559516796,6.175456666666667,6.938750000000001
2023-07-06 18:30:00,1688693700.0,5.5683333333333325,5.5683333333333325,29.666666666666668,27.3,33.0,26.08333333333333,36.63426716666667,-120.38235733333332,6.237084885306487,6.50936146723595,6.052308523829481,6.314546666666667,6.285033333333333
2023-07-06 19:30:00,1688697000.0,5.536,5.536,28.54,27.7,31.82,26.44,36.634304400000005,-120.3823486,6.136622859301468,6.4637932517391175,6.050490149387411,6.2631239999999995,6.23422
2023-07-06 20:30:00,1688700301.0,3.973333333333333,3.973333333333333,26.416666666666668,28.616666666666664,28.516666666666666,28.933333333333334,36.634283333333336,-120.38235716666668,5.383791834018467,6.003294613927219,5.209443480089366,5.365270000000001,5.3437166666666664
2023-07-06 21:30:00,1688703901.0,3.555,3.555,22.916666666666668,33.083333333333336,24.7,34.75,36.63429766666667,-120.38235733333332,4.753150991665914,5.480748478408957,4.971819590559383,4.761036666666667,4.7465166666666665
2023-07-06 22:30:00,1688707501.0,4.008333333333334,4.008333333333334,21.23333333333333,37.41666666666666,23.133333333333336,39.15,36.63428116666667,-120.382384,4.571025165421063,5.179319647221796,5.11302613922784,4.625050000000002,4.613916666666668
2023-07-06 23:30:00,1688711101.0,3.483333333333333,3.483333333333333,19.58333333333333,38.083333333333336,20.816666666666663,40.56666666666667,36.63428366666667,-120.382379,4.315090005482468,4.990681050348093,4.82716172761961,4.292483333333333,4.284249999999999
2023-07-07 00:30:00,1688714701.0,4.758333333333334,4.758333333333334,18.116666666666667,40.4,19.03333333333333,43.91666666666666,36.63428983333333,-120.3823625,4.539899912671235,5.0765442238738645,5.390671314770661,4.760886666666668,4.750333333333334
2023-07-07 01:30:00,1688718400.3333333,5.2188888888888885,5.2188888888888885,16.744444444444447,47.388888888888886,17.522222222222222,52.73333333333333,36.63427011111112,-120.3823717777778,4.280143639918636,4.525667525122691,5.3624936172508315,4.399775555555555,4.395766666666667
2023-07-07 02:30:00,1688722500.0,4.578333333333333,4.578333333333333,15.9,56.38333333333333,16.55,64.7,36.634285,-120.38234183333331,3.747899303982827,3.521705590160021,4.554983056911122,3.2888033333333335,3.2981499999999992
2023-07-07 03:30:00,1688726100.0,5.876666666666666,5.876666666666666,14.65,60.45,14.916666666666666,70.14999999999999,36.634301,-120.38235716666668,3.863186274311104,3.4476266148274943,4.853529154186539,3.618583333333333,3.627616666666666
2023-07-07 04:30:00,1688729700.0,5.81,5.81,13.95,64.48333333333333,14.3,74.73333333333333,36.634383666666665,-120.3823575,3.697058830577234,3.050187273594481,4.5068890889094675,3.2359766666666667,3.2501166666666657
2023-07-07 05:30:00,1688733300.0,5.026666666666666,5.026666666666666,13.5,66.68333333333334,13.833333333333334,77.06666666666666,36.63431116666667,-120.38236883333332,3.505501304059369,2.6547241835474544,4.09184872484815,2.6358699999999997,2.655783333333332
2023-07-07 06:30:00,1688736600.4,3.878,3.878,13.86,66.58,14.24,76.7,36.6342852,-120.38238700000002,3.3189363289365588,2.389732517285889,3.6476292600529785,2.0428760000000006,2.06726
2023-07-07 07:30:00,1688739901.0,3.765,3.765,15.366666666666667,62.8,16.166666666666668,70.46666666666667,36.634262166666666,-120.38239566666668,3.3969721610171897,2.7202334005351148,3.8262649152155745,2.3095,2.3298
2023-07-07 08:30:00,1688743501.0,4.256666666666667,4.256666666666667,17.966666666666665,54.16666666666666,19.266666666666666,58.76666666666667,36.63428616666667,-120.382389,3.791036728139524,3.654424889025424,4.492442678499087,3.311326666666668,3.3193000000000006
2023-07-07 09:30:00,1688747101.0,7.0183333333333335,7.0183333333333335,20.15,48.3,21.366666666666664,53.083333333333336,36.63426183333333,-120.38236116666668,4.7710107237614645,4.869924134500208,5.986637175715952,5.264146666666667,5.254033333333334
2023-07-07 10:30:00,1688750701.0,7.251666666666666,7.251666666666666,22.48333333333333,42.3,23.83333333333333,45.53333333333333,36.634290666666665,-120.38235733333332,5.277941591375661,5.493247742325728,6.437474611214624,5.903613333333333,5.885366666666666
2023-07-07 11:30:00,1688754301.0,7.116666666666667,7.116666666666667,25.0,36.43333333333333,26.3,39.016666666666666,36.634285,-120.38236383333332,5.749070626797641,6.015853295074106,6.628792565258421,6.33858,6.313833333333334
2023-07-07 12:30:00,1688757901.0,7.239999999999999,7.239999999999999,27.366666666666664,32.13333333333333,28.46666666666667,34.6,36.63428683333333,-120.38237383333336,6.248389929985125,6.452070158065328,6.823968012055981,6.773866666666667,6.7434666666666665
2023-07-07 13:30:00,1688761501.0,7.923333333333333,7.923333333333333,28.85,30.8,29.98333333333333,33.333333333333336,36.63427033333333,-120.38241066666666,6.6769347169201225,6.741639289442298,7.190737511267413,7.246866666666667,7.212133333333333
2023-07-07 14:30:00,1688765101.0,7.798333333333333,7.798333333333333,29.866666666666664,30.566666666666663,31.416666666666668,32.65,36.6342475,-120.3823635,6.69157121614214,6.733808623102082,7.129003180415827,7.20148,7.166966666666666
2023-07-07 15:30:00,1688768701.0,8.305,8.305,30.133333333333336,30.73333333333333,32.300000000000004,32.016666666666666,36.63432366666667,-120.38241316666668,6.85892549015408,6.839241068757669,7.3640297789805125,7.452606666666667,7.416266666666667
2023-07-07 16:30:00,1688772301.0,8.908333333333333,8.908333333333333,30.183333333333334,30.883333333333336,33.03333333333333,31.133333333333336,36.63429716666666,-120.38233683333334,7.0655300763947775,6.969372964000179,7.741569301865347,7.755823333333333,7.71725
2023-07-07 17:30:00,1688775901.0,10.121666666666668,10.121666666666668,29.9,32.300000000000004,33.050000000000004,32.46666666666666,36.63428,-120.3823675,7.328160645298018,7.125611644074846,8.304842163495087,8.269493333333333,8.227766666666668
2023-07-07 18:30:00,1688779501.0,9.581666666666663,9.581666666666663,29.15,32.53333333333333,32.583333333333336,32.11666666666667,36.63428066666666,-120.38236616666666,7.092650590090818,6.974371779115961,7.995932930050401,7.966419999999999,7.927133333333332
2023-07-07 19:30:00,1688783101.0,7.28,7.28,27.85,33.75,30.866666666666664,34.083333333333336,36.63429116666666,-120.38235983333334,6.131995556592232,6.308726059010713,6.776302327147941,6.65547,6.626849999999999
2023-07-07 20:30:00,1688786701.0,4.213333333333334,4.213333333333334,25.766666666666666,33.75,28.03333333333333,34.75,36.63427166666667,-120.382356,5.015933037941559,5.575167719185286,5.229378883912433,5.048536666666667,5.032183333333333
2023-07-07 21:30:00,1688790400.3333333,3.4455555555555555,3.4455555555555555,23.133333333333336,34.81111111111111,25.266666666666666,35.56666666666667,36.63426200000001,-120.38235555555556,4.604395555512741,5.291147266308266,4.81667647504905,4.554753333333334,4.542744444444445
2023-07-07 22:30:00,1688794500.0,3.5766666666666667,3.5766666666666667,21.05,36.03333333333333,22.73333333333333,37.46666666666667,36.6342665,-120.3823715,4.5071470738064345,5.2069057792764735,4.929291711271814,4.5181000000000004,4.507033333333333
2023-07-07 23:30:00,1688798100.0,4.258333333333333,4.258333333333333,19.78333333333333,37.266666666666666,21.65,37.98333333333333,36.63428116666667,-120.38236483333333,4.6202079817578126,5.253308333495924,5.268417300626765,4.76898,4.756666666666666
2023-07-08 00:30:00,1688801700.0,3.215,3.215,18.58333333333333,38.03333333333333,19.666666666666668,40.25,36.63428666666667,-120.38237266666664,4.194189765622706,4.931223940499345,4.715899214694303,4.156186666666667,4.1489666666666665
2023-07-08 01:30:00,1688805300.0,3.266666666666667,3.266666666666667,17.3,40.1,18.28333333333333,42.76666666666667,36.63428616666666,-120.38234833333333,4.076602395371294,4.748107348546371,4.699728223969309,4.005113333333334,4.000166666666667
2023-07-08 02:30:00,1688808900.0,3.158333333333333,3.158333333333333,16.966666666666665,41.88333333333333,18.133333333333336,44.41666666666666,36.634290666666665,-120.38239016666668,3.953251556614151,4.553517201912889,4.5940052926136,3.7946233333333335,3.79225
2023-07-08 03:30:00,1688812201.0,2.77,2.77,15.8,47.04,16.3,52.3,36.6343072,-120.382376,3.609968745813729,3.972883601162112,4.238607758631217,3.1466320000000003,3.152
2023-07-08 04:30:00,1688815501.0,3.9783333333333335,3.9783333333333335,14.6,50.51666666666667,14.95,56.8,36.63432316666667,-120.38238783333334,3.7834546546475103,3.9330813729022616,4.62983613674346,3.48011,3.4848166666666653
2023-07-08 05:30:00,1688819101.0,4.706666666666667,4.706666666666667,13.6,53.6,13.85,60.45,36.6342665,-120.382361,3.8271024736345938,3.8156647106423103,4.79769065920366,3.5959733333333332,3.601466666666667
2023-07-08 06:30:00,1688822701.0,3.865,3.865,13.266666666666666,55.45,13.683333333333332,61.81666666666666,36.63427166666667,-120.38237633333334,3.5686259469666908,3.4393527794199983,4.331650962907491,2.99547,3.00655
2023-07-08 07:30:00,1688826301.0,4.101666666666667,4.101666666666667,15.883333333333333,48.23333333333333,17.349999999999998,49.81666666666666,36.634276666666665,-120.38239533333336,3.91900646291082,4.178552025492472,4.767494743823546,3.7415600000000007,3.743033333333334
2023-07-08 08:30:00,1688830200.2857144,4.325714285714286,4.325714285714286,18.485714285714288,42.51428571428572,20.11428571428572,43.614285714285714,36.634276,-120.38237871428572,4.29792326462495,4.773080602898668,5.090956390011135,4.3519428571428564,4.345657142857142
2023-07-08 09:30:00,1688834100.0,16.14,3.4766666666666666,21.016666666666666,35.983333333333334,22.53333333333333,36.583333333333336,36.63428266666667,-120.38237383333336,8.1170361563029,8.216832179382049,7.884650745524544,4.47001,11.044216666666667
2023-07-08 10:30:00,1688837700.0,3.1366666666666667,3.1366666666666667,23.33333333333333,30.766666666666666,24.8,30.96666666666667,36.63425516666666,-120.38235866666668,4.782337748602769,5.599803232421377,4.772655229881894,4.741526666666667,4.7259
2023-07-08 11:30:00,1688841300.0,3.148333333333333,3.148333333333333,25.3,28.83333333333333,26.433333333333334,29.633333333333336,36.634263833333335,-120.38237016666666,5.018758298891292,5.785458079087855,4.767211326703544,4.914293333333333,4.8963
2023-07-08 12:30:00,1688844900.0,3.61,3.61,26.6,29.366666666666664,27.916666666666668,30.7,36.63430016666667,-120.38233416666668,5.181849500197734,5.845445224288704,4.987291526708949,5.110233333333333,5.091033333333334
2023-07-08 13:30:00,1688848500.0,3.361666666666667,3.361666666666667,27.85,26.96666666666667,29.48333333333333,27.316666666666663,36.63426933333333,-120.38236633333334,5.353902902734108,6.0130467002101,4.8378500167970016,5.186986666666667,5.1659
2023-07-08 14:30:00,1688851800.8,3.1,3.1,28.94,25.6,31.08,25.12,36.63433,-120.382373,5.431884039622526,6.079721064401804,4.6948878028532866,5.16768,5.146
2023-07-08 15:30:00,1688855101.0,2.9250000000000003,2.9250000000000003,29.28333333333333,24.616666666666664,31.95,23.33333333333333,36.6342855,-120.38235983333334,5.48564387773817,6.130868881027982,4.58620278644824,5.160743333333334,5.138583333333334
2023-07-08 16:30:00,1688858701.0,2.9683333333333337,2.9683333333333337,29.23333333333333,25.95,32.083333333333336,25.0,36.63426783333333,-120.38239666666668,5.360975378000421,6.015121182348777,4.619589932971229,5.0685166666666674,5.047783333333333
2023-07-08 17:30:00,1688862301.0,3.1966666666666668,3.1966666666666668,28.933333333333334,28.416666666666668,31.85,28.05,36.63428233333333,-120.38238133333334,5.200365831070788,5.836429970450116,4.729778522952172,4.975536666666667,4.95685
2023-07-08 18:30:00,1688865901.0,3.486666666666667,3.486666666666667,28.33333333333333,30.933333333333334,31.48333333333333,30.73333333333333,36.634299,-120.38236483333333,5.069678134851172,5.667760415064143,4.886587392473458,4.91056,4.8937333333333335
2023-07-08 19:30:00,1688869501.0,3.745,3.745,27.066666666666663,31.03333333333333,30.066666666666663,30.616666666666664,36.63427016666667,-120.38232683333332,5.109376106836823,5.720096241962269,5.03388239539974,5.037306666666667,5.019566666666666
2023-07-08 20:30:00,1688873101.0,2.901666666666667,2.901666666666667,24.85,31.016666666666666,26.98333333333333,31.35,36.634269,-120.3823395,4.731862711745008,5.519944113472269,4.597317571878781,4.596836666666667,4.58245
2023-07-08 21:30:00,1688877067.2222223,2.602222222222222,2.602222222222222,21.666666666666668,32.96666666666667,23.38888888888889,33.94444444444444,36.63426055555556,-120.38235922222222,4.383245603206059,5.26387531198337,4.481519125286273,4.271837777777778,4.260988888888889
2023-07-08 22:30:00,1688880900.0,3.4516666666666667,3.4516666666666667,19.83333333333333,36.266666666666666,21.46666666666667,37.7,36.63428566666666,-120.38232783333332,4.411747485188489,5.154935494000485,4.859462719284638,4.432486666666667,4.4222
2023-07-08 23:30:00,1688884500.0,3.66,3.66,18.316666666666663,39.18333333333333,19.433333333333334,41.73333333333333,36.63425733333333,-120.38234833333333,4.267423296081488,4.928897001998749,4.885035537493972,4.290236666666667,4.282616666666667
2023-07-09 00:30:00,1688888100.0,2.918333333333333,2.918333333333333,17.316666666666666,40.66666666666666,18.433333333333334,43.05,36.63419866666667,-120.38242983333332,3.944667339034343,4.61118658058674,4.4955465111663635,3.773740000000001,3.770866666666667
2023-07-09 01:30:00,1688891700.0,5.385000000000001,10.906666666666666,16.716666666666665,42.53333333333333,17.866666666666667,45.16666666666666,36.63426666666667,-120.38237016666666,4.587912328790947,5.024664160790191,5.651820650200204,7.798720000000001,4.894866666666667
2023-07-09 02:30:00,1688895000.0,3.438,3.438,15.44,46.96,15.94,52.28,36.6342836,-120.382396,3.783163103757088,4.140238535698167,4.486829116305341,3.50356,3.5061599999999995
2023-07-09 03:30:00,1688898301.0,3.963333333333333,3.963333333333333,13.816666666666668,51.61666666666667,13.983333333333333,58.35,36.63431166666667,-120.3823815,3.72202860274501,3.825449928313829,4.563832291309572,3.37743,3.3835166666666665
2023-07-09 04:30:00,1688901901.0,4.28,4.28,13.283333333333331,55.48333333333333,13.65,62.26666666666667,36.63425433333333,-120.38238283333334,3.662628777379497,3.535469529178912,4.4815078551471,3.2100566666666674,3.2195166666666672
2023-07-09 05:30:00,1688905501.0,3.8366666666666656,3.8366666666666656,12.783333333333331,58.16666666666666,12.7,67.05,36.634285166666665,-120.38231783333332,3.4930399899937266,3.1756196994321595,4.160084704415272,2.746446666666667,2.7609000000000004
