date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-25 14:30:00,1687728301.0,8.375,6.166666667,8.91,26.26666667,35.35,27.93333333,37.51666667,36.63430217,-120.3823763,5.0,9.731990978198574,16.534675691801425,296.05625000000003,6.204525206282843,0.9492400187996992,0.06786113131935469,5.949240018799699,0.458125,7.3387026255072225,7.06025
2023-06-25 15:30:00,1687731901.0,8.83,6.613333333,9.31,26.75,34.45,28.85,35.95,36.63428,-120.382375,2.3,9.772156471816345,16.977843528183655,304.19350000000003,6.467264199658598,3.8284271877528715,1.1010194014624515,6.128427187752871,0.45585000000000003,7.608481225138541,7.37335
2023-06-25 16:30:00,1687735501.0,8.831666667,6.618333333,9.308333333,26.88333333,34.08333333,29.15,35.33333333,36.63430333,-120.3823752,3.8,9.729438024100974,17.153895305899027,301.01263887081114,6.5010022402717125,2.3444845528967875,0.5685261956883616,6.144484552896787,0.455841666665,7.624927368171619,7.40538333379
2023-06-25 17:30:00,1687739101.0,9.103333333,6.831666667,9.515,26.61666667,33.75,29.16666667,34.43333333,36.634292,-120.3824105,4.4,9.349241668403632,17.26742500159637,307.23749998875,6.624368990213402,1.842824225094807,0.38851201597118923,6.242824225094807,0.454483333335,7.769504901337946,7.57498333316
2023-06-25 18:30:00,1687742701.0,9.848333333,7.356666667,10.26833333,26.23333333,34.23333333,28.81666667,35.06666667,36.63425517,-120.3824068,3.9,9.22457860545383,17.008754724546172,337.14127773353886,6.846610576301546,2.5532752023089658,0.6434479612806868,6.453275202308966,0.450758333335,8.127261105070803,7.92130000011
2023-06-25 19:30:00,1687746601.0,10.11428571,7.661428571,10.49,25.08571429,33.7,27.67142857,34.01428571,36.63428171,-120.3823549,4.4,7.985713970939513,17.100000319060484,340.85142842700003,6.8125758944522845,3.6816152113081557,1.0483378636814047,8.081615211308156,0.44942857145,8.319612424721107,8.1049285692
2023-06-25 20:30:00,1687750125.0,8.52,6.36,9.0975,22.9875,34.5,25.25,35.15,36.634263,-120.3823786,3.2,6.486363239782136,16.501136760217864,293.94,6.257854275424088,2.8302136221189,0.7428236537790053,6.0302136221189,0.45740000000000003,7.5386955063468495,7.2078999999999995
2023-06-25 21:30:00,1687754100.0,5.511666667,3.885,6.016666667,20.78333333,38.46666667,22.33333333,40.9,36.63427283,-120.3823065,1.9,6.114303485238475,14.669029844761527,212.0154444756389,4.854993975623408,3.0295624454761705,0.8143573448553456,4.92956244547617,0.472441666665,5.8348656664139025,5.306399999889999
2023-06-25 22:30:00,1687757700.0,7.013333333,4.908333333,7.641666667,18.93333333,42.21666667,20.33333333,45.25,36.63429767,-120.3823445,4.7,5.801894066661437,13.131439263338564,296.07955556486115,5.116791585203052,0.5361125973617815,-0.08038418481848589,5.236112597361782,0.464933333335,6.41440694741314,5.768516666209999
2023-06-25 23:30:00,1687761300.0,7.838333333,5.63,8.423333333,17.65,45.25,18.68333333,49.48333333,36.63431683,-120.3823905,3.7,5.642005457424587,12.00799454257541,354.68458331824996,5.211194575773994,1.6632834205043876,0.3240861706871606,5.363283420504388,0.46080833333500004,6.64292196886455,5.93968333316
2023-06-26 00:30:00,1687764900.0,6.03,4.103333333,6.506666667,16.85,46.48333333,17.76666667,50.63333333,36.634297,-120.3823572,2.0,5.3006790885072785,11.549320911492723,280.2944999799,4.569020611563687,2.750459538246476,0.7142049546478751,4.750459538246476,0.46985,5.700667620925242,4.89451666695
2023-06-26 01:30:00,1687768200.0,7.324,4.986,8.1,15.68,50.44,16.3,56.72,36.6343004,-120.382323,4.6,5.404390108316016,10.275609891683985,369.42256,4.747938960271349,0.38387747173172926,-0.1350117480234676,4.983877471731729,0.46338,6.112662579553744,5.23108
2023-06-26 02:30:00,1687771501.0,5.178333333,3.378333333,5.713333333,14.48333333,55.41666667,14.51666667,64.31666667,36.63428617,-120.38236,4.8,5.6526797744508,8.830653555549201,286.9659722210111,4.001409067142276,-0.6921703335720792,-0.5211372841146713,4.107829666427921,0.474108333335,4.847697255948638,3.6923166662099995
2023-06-26 03:30:00,1687775101.0,5.108333333,3.176666667,5.873333333,13.16666667,61.93333333,13.25,71.81666667,36.63431983,-120.3823597,1.9,6.025179825764211,7.141486844235788,316.3761110734389,3.8032290491570127,1.9099298080230835,0.4125919676751731,3.8099298080230835,0.474458333335,4.470425294350473,3.1020000001099994
2023-06-26 04:30:00,1687778701.0,5.816666667,3.556666667,6.546666667,13.01666667,64.91666667,13.13333333,74.91666667,36.634282,-120.3823598,-0.7,6.566222477123152,6.450444192876847,377.59861115213886,3.860718538898749,4.603055271317657,1.3789844533527869,3.9030552713176565,0.47091666666500004,4.506940491239261,3.2167499998899993
2023-06-26 05:30:00,1687782301.0,6.758333333,3.775,7.563333333,12.15,66.33333333,11.95,77.75,36.63424633,-120.3823368,-0.6,6.055089598878427,6.094910401121574,448.30277773313895,3.9261347142022043,4.734911128900708,1.4262991855097344,4.1349111289007086,0.466208333335,4.692306270470093,3.58600000011
2023-06-26 06:30:00,1687785901.0,5.855,3.658333333,6.655,12.31666667,68.88333333,12.41666667,79.41666667,36.63428383,-120.3823572,-0.4,6.762523183426272,5.554143486573728,403.31191664715004,3.7897220499374207,4.146815483111219,1.2152688340847284,3.7468154831112184,0.470725,4.2850053931934475,2.89951666695
2023-06-26 07:30:00,1687789201.0,6.901666667,4.151666667,7.771666667,13.95,66.95,14.5,75.83333333,36.63428333,-120.3824365,-0.2,7.905917332374699,6.0440826676253,462.06658335565,3.990538563707357,4.353205181968495,1.289329050296468,4.153205181968495,0.46549166666499997,4.7494280830190565,3.6081166668399995
2023-06-26 08:30:00,1687793101.0,9.448333333,6.041666667,10.625,16.2,59.68333333,17.16666667,66.16666667,36.63425767,-120.3823652,-1.0,8.343434296340973,7.856565703659026,563.9080277263889,4.79452883399949,6.250614624532391,1.9701893564867168,5.250614624532391,0.45275833333500004,6.320646224973606,5.55005000011
2023-06-26 09:30:00,1687796701.0,7.381666667,4.963333333,7.966666667,18.45,52.36666667,19.38333333,58.35,36.634273,-120.382342,0.7,8.510561923320779,9.93943807667922,386.5532778198389,4.713472069251571,4.220093627906134,1.2415637280506306,4.920093627906134,0.46309166666499996,5.917920762696821,5.09729999989
2023-06-26 11:30:00,1687803901.0,6.218333333,4.441666667,6.731666667,23.16666667,40.01666667,23.88333333,44.45,36.63427033,-120.3823585,4.2,8.822976728000821,14.34368994199918,248.83697222961112,5.0700311535930735,0.8829213926056516,0.04406356864064185,5.082921392605652,0.468908333335,6.076510914719833,5.54211666621
2023-06-26 12:30:00,1687807501.0,6.16,4.511666667,6.608333333,25.41666667,35.05,25.93333333,38.85,36.63426617,-120.3823407,3.4,8.856603677581752,16.56006299241825,215.908,5.39842803151222,1.8753453490391219,0.40018179156609573,5.275345349039122,0.4692,6.228896621723429,5.93395
2023-06-26 13:30:00,1687811401.0,6.598571429,4.827142857,7.015714286,27.15714286,30.48571429,28.17142857,32.41428571,36.63429914,-120.3823679,7.1,8.312479874352352,18.84466298564765,201.16216330665102,5.921383869444294,-1.4952536702171422,-0.8093131275665683,5.6047463297828575,0.467007142855,6.575807439066356,6.54997142843
2023-06-26 14:30:00,1687815300.0,7.56,5.491666667,7.99,27.98333333,28.31666667,29.7,28.91666667,36.63427433,-120.3823625,7.5,7.936636132226964,20.046697197773035,214.07400002519998,6.498170137821458,-1.5052957660820825,-0.8129166009719478,5.9947042339179175,0.4622,7.132106078579804,7.23428333305
2023-06-26 15:30:00,1687818900.0,7.356666667,5.305,7.841666667,28.08333333,28.38333333,30.21666667,28.58333333,36.63427433,-120.3823828,5.9,8.057019746593744,20.026313583406257,208.8067222071611,6.407896696814656,0.028849003237287896,-0.2624090226142102,5.928849003237288,0.463216666665,7.027642909472776,7.12288333379
2023-06-26 16:30:00,1687822500.0,8.321666667,6.085,8.713333333,27.85,27.9,30.46666667,27.28333333,36.63428733,-120.3823955,7.8,7.604564495286458,20.245435504713544,232.1745000093,6.845123479486673,-1.551533000063956,-0.8295082214098378,6.248466999936044,0.458391666665,7.551179851531558,7.665766666840001
2023-06-26 17:30:00,1687826100.0,7.731666667,5.741666667,8.23,27.41666667,27.95,30.38333333,26.85,36.63430967,-120.382426,6.5,7.259720675742225,20.156945994257775,216.10008334264998,6.6024628298277905,-0.436541485402965,-0.42940824981604364,6.063458514597035,0.461341666665,7.286668400700016,7.35471666684
2023-06-26 18:30:00,1687829700.0,8.058333333,5.921666667,8.511666667,27.08333333,29.4,30.18333333,28.6,36.6343115,-120.3823305,7.5,7.714847508289551,19.368485821710447,236.9149999902,6.58586113211637,-1.3967372630949662,-0.773961816661669,6.103262736905034,0.45970833333499994,7.39560452610693,7.40133333316
2023-06-26 19:30:00,1687833300.0,9.208333333,6.93,9.765,25.96666667,31.65,28.75,31.55,36.63427167,-120.3823573,7.1,7.831702511074907,18.134964158925094,291.44374998945,6.83032236274492,-0.735621689673339,-0.5367292290875545,6.364378310326661,0.453958333335,7.980101130568578,7.808083333160001
2023-06-26 20:30:00,1687836600.0,8.264,6.1,8.784,24.16,35.52,26.06,37.78,36.6342788,-120.3823716,4.9,7.945680224316605,16.214319775683396,293.53728,6.105726655290652,1.0076267859365258,0.088812451186574,5.907626785936526,0.45868000000000003,7.31039496999282,6.988079999999999
2023-06-26 21:30:00,1687839901.0,9.683333333,7.066666667,10.18833333,21.53333333,41.76666667,23.3,45.25,36.63429567,-120.3823523,2.7,7.988843461858245,13.544489868141756,404.4405555739111,6.084587056514807,3.3828368653367837,0.9411252022717502,6.082836865336784,0.45158333333499995,7.659444730892741,7.1951666662100005
2023-06-26 22:30:00,1687843501.0,7.63,5.813333333,8.095,20.15,45.21666667,22.06666667,47.98333333,36.634279,-120.3823802,8.5,7.905221093723557,12.24477890627644,345.0031666921,5.241317278830434,-3.1998833393880277,-1.4209969594570526,5.300116660611972,0.46185000000000004,6.542408263884153,5.8341833330499995
2023-06-26 23:30:00,1687847101.0,5.261666667,3.683333333,5.643333333,19.1,46.75,20.11666667,52.05,36.634207,-120.3823243,5.6,7.438220761535203,11.6617792384648,245.98291668225,4.389777883544517,-1.099012202533511,-0.6671271128033021,4.500987797466489,0.473691666665,5.312253791419256,4.472316666839999
2023-06-27 00:30:00,1687850701.0,7.893333333,5.498333333,8.551666667,17.3,48.65,18.15,54.58333333,36.63423733,-120.3823405,1.9,6.3717892125511435,10.928210787448858,384.01066665045,5.026720618660999,3.3362274858443652,0.9244000423349134,5.236227485844365,0.460533333335,6.443379203953998,5.67928333316
2023-06-27 01:30:00,1687854751.0,7.8025,5.41875,8.3925,16.3125,52.6125,17.175,58.875,36.63432275,-120.3823758,1.7,6.599967476008052,9.712532523991948,410.50903124999996,4.8035453714154395,3.340124973670994,0.9257986043402892,5.040124973670994,0.46098750000000005,6.128610596307919,5.295237500000001
2023-06-27 02:30:00,1687858200.0,6.818571429,4.397142857,7.335714286,15.61428571,55.67142857,16.14285714,63.32857143,36.63427957,-120.3823907,2.9,6.774108951859925,8.840176758140075,379.5996122590164,4.382933455581386,1.7054759371826642,0.33922639776734775,4.605475937182664,0.465907142855,5.4517313541964025,4.52358571463
2023-06-27 03:30:00,1687862100.0,5.446666667,3.388333333,6.201666667,14.15,58.3,14.35,66.96666667,36.63429817,-120.3823345,1.8,6.074898996298691,8.07510100370131,317.54066668609994,3.962652543371152,2.268801493959484,0.5413683300608789,4.068801493959484,0.472766666665,4.810079275471203,3.58676666684
2023-06-27 04:30:00,1687865700.0,5.523333333,3.401666667,6.263333333,13.4,59.83333333,13.58333333,68.2,36.63427917,-120.3823547,0.4,5.7459502543130005,7.654049745687,330.47944440608893,3.9282258442643103,3.6275782686426568,1.0289474208473577,4.027578268642657,0.47238333333500004,4.739291480165978,3.4963000001099993
2023-06-27 05:30:00,1687869300.0,6.461666667,3.903333333,7.27,13.31666667,61.03333333,13.53333333,69.56666667,36.63429267,-120.3823483,4.3,5.954758783931924,7.361907886068076,394.3770555543611,4.072341424096327,-0.03241598876342433,-0.284393155441115,4.2675840112365755,0.467691666665,5.007669110611925,3.88223333379
2023-06-27 06:30:00,1687872900.0,6.606666667,3.725,7.561666667,13.3,63.9,13.5,73.28333333,36.63428667,-120.3823677,3.6,6.605448532720329,6.6945514672796715,422.16600002129996,3.982040859535233,0.5910311394433125,-0.06067739168340634,4.191031139443313,0.46696666666500003,4.853013794743164,3.7139666668399993
2023-06-27 07:30:00,1687876201.0,6.888,4.144,7.782,14.94,60.3,15.74,66.74,36.6342798,-120.382379,3.8,7.308850119039131,7.631149880960868,415.34639999999996,4.193496206351383,0.6308210659164137,-0.04639930235063922,4.430821065916414,0.46556,5.218055827891949,4.16626
2023-06-27 08:30:00,1687879501.0,5.923333333,3.666666667,6.421666667,17.78333333,51.28333333,18.98333333,55.45,36.63429317,-120.382356,4.8,7.586442052535054,10.196891277464946,303.7682777409389,4.32498244857943,-0.2860474568129723,-0.37540545627711774,4.5139525431870275,0.470383333335,5.312539077747431,4.43105000011
2023-06-27 09:30:00,1687883600.0,6.158333333,4.068333333,6.848333333,20.06666667,44.75,20.75,49.91666667,36.6342835,-120.3823788,3.0,7.67703839869453,12.389628271305469,275.58541665175,4.717404909468406,1.8637058047366484,0.3960050948975114,4.863705804736648,0.469208333335,5.844690865475615,5.1085833331599995
2023-06-27 10:30:00,1687887300.0,5.598333333,3.61,6.24,21.51666667,41.28333333,22.41666667,45.25,36.63428767,-120.3823687,3.0,7.802643937934392,13.714022732065608,231.1178610786889,4.715894313718711,1.8370464892077898,0.38643875179484716,4.83704648920779,0.47200833333500003,5.7163954904439205,5.112050000110001
2023-06-27 11:30:00,1687890900.0,6.193333333,4.2,6.916666667,23.03333333,38.66666667,23.88333333,42.66666667,36.634269,-120.382375,4.4,8.19660959897476,14.836723731025241,239.4755555633111,5.09904987899033,0.7323899828521423,-0.009952638634859123,5.132389982852143,0.469033333335,6.146674896893275,5.64386666621
2023-06-27 12:30:00,1687894500.0,6.32,4.33,6.875,25.26666667,34.3,26.06666667,37.45,36.634299,-120.3823407,4.7,8.404677627355861,16.86198904264414,216.77599999999998,5.4583168684916075,0.6567302997071662,-0.037102116168151664,5.356730299707166,0.46840000000000004,6.318518336117189,6.080900000000001
2023-06-27 13:30:00,1687898100.0,6.938333333,4.836666667,7.548333333,26.2,31.75,27.1,34.1,36.63429,-120.3823788,6.9,8.081092803574698,18.1189071964253,220.29208332275002,5.898133512993451,-1.2435188834888287,-0.7189814257600381,5.656481116511172,0.465308333335,6.737562030066343,6.6191833331600005
2023-06-27 14:30:00,1687901401.0,7.598,5.462,8.126,28.16,27.84,29.14,29.36,36.634284,-120.3823624,5.4,7.83829397062596,20.32170602937404,211.52832,6.553129575783468,0.6266864916048362,-0.047882939708289926,6.026686491604837,0.46201000000000003,7.179366106344005,7.294560000000001
2023-06-27 15:30:00,1687904701.0,6.65,4.803333333,7.128333333,28.85,26.8,30.3,27.33333333,36.63430967,-120.3823598,6.1,7.867560935981893,20.98243906401811,178.22000000000003,6.284818415857301,-0.32309715084595414,-0.38870024940804293,5.7769028491540455,0.46675,6.675424836103206,6.890000000000001
2023-06-27 16:30:00,1687908301.0,7.17,5.295,7.598333333,28.4,26.9,30.78333333,26.53333333,36.63425583,-120.3823648,4.6,7.538882058638743,20.861117941361258,192.873,6.492245884293506,1.3338550338280468,0.20587514717863825,5.9338550338280465,0.46415,6.969341870577733,7.1518999999999995
2023-06-27 17:30:00,1687911901.0,7.548333333,5.426666667,7.983333333,28.01666667,26.06666667,30.81666667,24.71666667,36.6342665,-120.3823865,8.0,6.752648650544286,21.264018019455712,196.75988890536112,6.695154448857257,-1.9135486600919087,-0.9594127573539802,6.086451339908091,0.462258333335,7.180942874770159,7.41946666621
2023-06-27 18:30:00,1687915501.0,8.595,6.25,9.078333333,27.1,26.53333333,30.26666667,25.1,36.63430833,-120.38237,8.1,6.231200110510686,20.868799889489317,228.05399997135004,7.063924172545991,-1.7088800926307517,-0.8859701464007936,6.391119907369248,0.457025,7.7779658143617505,7.92406666695
2023-06-27 19:30:00,1687919101.0,8.241666667,6.003333333,8.778333333,26.08333333,29.6,29.16666667,28.86666667,36.63427917,-120.3823955,7.0,6.951775803369098,19.1315575266309,243.95333334320003,6.6065622371659325,-0.8483840169235801,-0.5771925001855315,6.15161598307642,0.458791666665,7.518280681459256,7.47966666684
2023-06-27 20:30:00,1687922915.0,3.862857143,2.421428571,4.261428571,24.27142857,33.37142857,26.25714286,34.95714286,36.63429214,-120.3823571,7.0,7.128498209549724,17.14293036045028,128.90906122373877,4.563638228755075,-2.36558301343453,-1.1216193118915647,4.63441698656547,0.480685714285,5.060543400575746,4.882114285909999
2023-06-27 21:30:00,1687926600.0,6.615714286,4.745714286,7.11,21.55714286,37.94285714,23.04285714,40.95714286,36.63428829,-120.382347,4.3,6.604608317583073,14.952534542416926,251.01910203275511,5.28745764139359,0.9939982165622654,0.08392201915385712,5.293998216562265,0.46692142857,6.389907695876447,5.92502857182
2023-06-27 22:30:00,1687930500.0,7.216666667,5.226666667,7.786666667,19.36666667,41.26666667,20.71666667,44.55,36.634257,-120.3823673,5.4,5.8630471942121964,13.503619475787804,297.8077778155889,5.265626813624233,-0.06059314368131474,-0.2945041551518792,5.339406856318686,0.46391666666500003,6.569721626729926,5.95499999989
2023-06-27 23:30:00,1687934100.0,5.55,3.858333333,6.081666667,18.78333333,40.13333333,20.18333333,42.61666667,36.63431117,-120.3823852,3.0,4.937474420879464,13.845858909120537,222.73999998149998,4.739516732199606,1.8708054085971915,0.39855269392905573,4.8708054085971915,0.47225,5.8079164226373905,5.18466666695
2023-06-28 00:30:00,1687937700.0,5.245,3.628333333,5.733333333,17.73333333,43.21666667,18.73333333,47.15,36.63433767,-120.3823622,2.6,5.055038399769828,12.678294930230173,226.67141668415002,4.4875542893486555,2.045577543688663,0.46126736517634803,4.645577543688663,0.473775,5.520898289324872,4.76398333305
2023-06-28 01:30:00,1687941300.0,5.961666667,4.213333333,6.488333333,16.43333333,46.18333333,16.91666667,52.1,36.63427033,-120.3823865,2.6,4.827226911991057,11.606106418008942,275.32963888441117,4.576362228429106,2.1419925863278535,0.4958646292038535,4.741992586327854,0.470191666665,5.732562280326439,4.8844833337899995
2023-06-28 02:30:00,1687944601.0,4.93,3.218,5.384,15.98,54.36,16.9,61.14,36.6342882,-120.3823716,1.1,6.767270833365563,9.212729166634437,267.9948,3.9893909371444707,2.975636392947719,0.7950066934816812,4.075636392947719,0.47534999999999994,4.774056198017304,3.6529999999999996
2023-06-28 03:30:00,1687947901.0,4.078333333,2.555,4.57,15.66666667,55.9,16.38333333,63.1,36.634283,-120.3823535,0.6,6.882737935753566,8.783928734246434,227.97883331469998,3.735743647093112,3.146364119157093,0.8562700820442501,3.746364119157093,0.47960833333499997,4.347213617489727,3.07923333316
2023-06-28 04:30:00,1687951501.0,3.2,1.863333333,3.76,15.23333333,58.25,15.98333333,65.5,36.6342945,-120.3823727,0.5,7.078620007095036,8.154713322904964,186.4,3.4807849559832205,2.8744947807548344,0.7587133624264871,3.3744947807548344,0.484,3.8864757388238935,2.42275
2023-06-28 05:30:00,1687955101.0,4.196666667,2.51,4.741666667,14.61666667,61.13333333,15.16666667,69.56666667,36.63428917,-120.382351,0.7,7.204954839326168,7.411711830673832,256.5562222286111,3.6421057702657036,2.8612367267015335,0.7539558849207255,3.5612367267015332,0.479016666665,4.10299158390594,2.6959333337899998
2023-06-28 06:30:00,1687958701.0,8.575,5.335,9.753333333,14.3,61.51666667,14.43333333,71.4,36.63433883,-120.382347,4.4,6.9974806855347165,7.302519314465284,527.50541669525,4.4956512116133815,0.5021934943392612,-0.09255560673278053,4.9021934943392615,0.457125,5.845427423764297,4.94008333305
2023-06-28 07:30:00,1687962301.0,6.53,4.34,7.185,16.85,54.8,18.51666667,58.11666667,36.63431483,-120.3823725,3.7,7.694735897043962,9.155264102956039,357.844,4.3805025287706565,0.8529584885238037,0.03331177643919189,4.552958488523804,0.46735,5.441024933303124,4.4475999999999996
2023-06-28 08:30:00,1687966200.0,6.417142857,4.261428571,7.087142857,19.08571429,50.42857143,20.7,54.07142857,36.63426571,-120.3823624,4.0,8.540036453291709,10.54567783670829,323.60734694073875,4.543106736127684,0.7032525976180892,-0.020408204306142822,4.703252597618089,0.467914285715,5.644918504245109,4.7604857140900005
2023-06-28 09:30:00,1687970100.0,6.061666667,4.12,6.586666667,21.41666667,44.28333333,22.81666667,47.81666667,36.6343065,-120.382347,4.0,8.74729423419157,12.669372435808432,268.4308055501111,4.749983433824328,0.853520001294263,0.03351326787706943,4.853520001294263,0.469691666665,5.783823688972998,5.09798333379
2023-06-28 10:30:00,1687973700.0,6.203333333,4.283333333,6.705,24.03333333,38.78333333,25.2,42.03333333,36.63429133,-120.3824032,2.4,9.132783236338907,14.900550093661094,240.58594441083886,5.127939420119775,2.7305450244543477,0.7070588945229626,5.130545024454348,0.468983333335,6.084558305588075,5.63915000011
2023-06-28 11:30:00,1687977300.0,6.346666667,4.516666667,6.785,26.4,34.31666667,27.5,37.18333333,36.634323,-120.3823762,3.0,9.407043592522747,16.99295640747725,217.79644447703888,5.517646650399368,2.3642900857495164,0.5756331494432394,5.364290085749516,0.46826666666500005,6.308568282023,6.09334999989
2023-06-28 12:30:00,1687980900.0,6.611666667,4.796666667,7.056666667,28.73333333,30.36666667,29.75,32.68333333,36.63429133,-120.382347,4.9,9.617627172346399,19.1157061576536,200.7742778099389,5.971225824605623,0.7138513070668937,-0.01660499747125774,5.613851307066894,0.46694166666500003,6.555188754930768,6.5668999998899995
2023-06-28 13:30:00,1687984500.0,7.26,5.395,7.655,30.0,28.61666667,31.36666667,30.46666667,36.63430017,-120.3823612,11.8,9.822436969287434,20.177563030712566,207.7570000242,6.424382529667031,-5.911005464386405,-2.3938473093800856,5.8889945356135955,0.4637,6.932307150855246,7.05278333305
2023-06-28 14:30:00,1687987801.0,7.32,5.46,7.698,30.4,27.86,32.28,28.84,36.6342978,-120.3823334,7.6,9.764800351884855,20.635199648115144,203.9352,6.53029127786598,-1.660336140486523,-0.8685507906312012,5.939663859513477,0.46340000000000003,6.976644221645975,7.148300000000001
2023-06-28 15:30:00,1687991101.0,7.115,5.231666667,7.528333333,30.36666667,28.41666667,33.1,28.43333333,36.63431217,-120.3823608,6.0,10.031930419559663,20.334736250440336,202.18458335705003,6.38577984590778,-0.14747607253437423,-0.32568094610410814,5.852523927465626,0.46442500000000003,6.848230772555353,6.99438333305
2023-06-28 16:30:00,1687994701.0,7.283333333,5.411666667,7.773333333,30.08333333,29.21666667,33.3,28.86666667,36.63430017,-120.3824118,4.3,10.204376049673868,19.87895728032613,212.7947222367611,6.3836961331336015,1.570797162530699,0.2908986991221057,5.870797162530699,0.463583333335,6.949659434354536,7.013916666209999
2023-06-28 17:30:00,1687998301.0,8.735,6.548333333,9.185,29.4,31.06666667,32.98333333,30.45,36.634294,-120.3823738,5.0,10.535572942277204,18.864427057722793,271.36733336245,6.782636582120868,1.2423774512792871,0.1730496254612323,6.242377451279287,0.456325,7.6589821235977436,7.61153333305
2023-06-28 18:30:00,1688001901.0,9.365,7.066666667,9.813333333,29.0,32.2,32.65,31.51666667,36.63429533,-120.3823612,7.7,10.726841084578508,18.27315891542149,301.55300000000005,6.92074119225479,-1.3103689581580769,-0.7429696917015429,6.389631041841923,0.45317500000000005,7.951266471071255,7.8428
2023-06-28 19:30:00,1688005501.0,7.783333333,5.725,8.2,28.21666667,32.61666667,31.55,32.31666667,36.63424567,-120.3823662,8.4,10.23755522144344,17.97911144855656,253.8663889039611,6.241380890391379,-2.5183168461695313,-1.1764258295512666,5.881683153830469,0.461083333335,7.095127795020743,6.984916666209999
2023-06-28 20:30:00,1688009101.0,8.431666667,6.2,9.038333333,26.38333333,36.13333333,29.08333333,37.53333333,36.6342995,-120.3823688,6.7,10.162574063074988,16.22075926692501,304.6642222061611,6.168079652892584,-0.766394989635196,-0.5477718211420151,5.933605010364804,0.457841666665,7.3429145437928,7.02313333379
2023-06-28 21:30:00,1688013134.0,8.146666667,5.981111111,8.718888889,24.11111111,41.46666667,26.45555556,44.35555556,36.63428044,-120.3823623,7.6,10.200331991474416,13.910779118525584,337.8151111520889,5.660693672825331,-1.9807867785031466,-0.9835402676647075,5.619213221496853,0.459266666665,6.939693246836878,6.421599999889999
2023-06-28 22:30:00,1688016900.0,6.898333333,4.876666667,7.431666667,22.81666667,43.88333333,24.8,47.48333333,36.63426067,-120.3823728,7.8,9.880428851115006,12.936237818884994,302.72186107348887,5.0750492376841825,-2.6701749906809136,-1.2309181180632234,5.129825009319086,0.465508333335,6.197205371761523,5.56705000011
2023-06-28 23:30:00,1688020500.0,8.94,6.565,9.643333333,21.33333333,46.43333333,22.9,51.2,36.63424867,-120.3823867,7.7,9.375359121853052,11.957974208146947,415.1139999702,5.558725216847493,-2.045374070287054,-1.0067165638681081,5.654625929712946,0.45530000000000004,7.067850976391387,6.411966666949999
2023-06-29 00:30:00,1688024100.0,9.24,6.495,9.915,19.95,48.43333333,21.13333333,54.36666667,36.63432633,-120.3823512,9.1,8.736898555834197,11.213101444165803,447.5239999692,5.465696490474815,-3.437147123310191,-1.5061359331257056,5.662852876689809,0.45380000000000004,7.023218632846021,6.3979666669499995
2023-06-29 01:30:00,1688027700.0,9.105,6.446666667,9.801666667,18.7,50.3,19.73333333,56.26666667,36.6342545,-120.3823662,7.1,8.147073604970988,10.552926395029012,457.9815,5.311229821832931,-1.5581111098835096,-0.8318686891957694,5.54188889011649,0.45447499999999996,6.860038388284034,6.1691
2023-06-29 02:30:00,1688031300.0,7.515,5.171666667,8.2,18.15,51.18333333,19.41666667,56.13333333,36.63426217,-120.3823498,4.3,7.896276597209648,10.25372340279035,384.64274997495,4.811256584952942,0.7115787113918515,-0.017420488399280665,5.011578711391851,0.462425,6.101194756380496,5.26721666695
2023-06-29 03:30:00,1688034601.0,6.328,4.138,6.986,17.68,50.1,18.7,55.22,36.6342942,-120.382344,2.7,7.149227171317695,10.530772828682306,317.0328,4.5013867781409935,1.9895460367411575,0.4411611993057758,4.689546036741158,0.46836,5.629541502494703,4.7420599999999995
2023-06-29 04:30:00,1688037901.0,5.78,3.735,6.401666667,16.78333333,53.28333333,17.63333333,59.55,36.634285,-120.3823737,0.8,7.2213977537473335,9.561935576252669,307.9776666474,4.231850687063315,3.5847542007342392,1.013580569953521,4.384754200734239,0.4711,5.206993406998616,4.18651666695
2023-06-29 05:30:00,1688041501.0,7.828333333,5.098333333,8.655,16.15,56.65,16.93333333,63.6,36.63431883,-120.3823855,3.0,7.529095899216587,8.620904100783411,443.47508331445,4.590516107727196,1.8770082257986935,0.40077849291809736,4.8770082257986935,0.460858333335,5.861977545795731,4.96548333316
2023-06-29 06:30:00,1688045101.0,8.558333333,5.726666667,9.368333333,16.25,56.7,17.31666667,62.33333333,36.63429,-120.3823537,3.3,7.635503952338352,8.614496047661648,485.2574999811,4.776496291435717,1.801175790497723,0.3735670255563646,5.101175790497723,0.45720833333499994,6.162138006366705,5.34083333316
2023-06-29 07:30:00,1688048701.0,5.86,3.705,6.593333333,18.46666667,50.86666667,19.86666667,54.75,36.6342755,-120.3823698,3.5,8.097097405223778,10.36956926477622,298.0786666862,4.344590501790893,1.0119802775075417,0.09037464411001245,4.511980277507542,0.4707,5.3783801523120145,4.43353333305
