date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-21 04:30:00,1689938701.0,19.656666666666663,19.656666666666663,19.3,39.0,20.683333333333334,41.1,36.63430133333333,-120.38236116666668,9.25383835121113,8.829676781323098,0.40171666666666667,12.741593870926337,12.68829333333333,12.616466666666664
2023-07-21 05:30:00,1689942301.0,19.32333333333333,19.32333333333333,18.9,38.88333333333333,20.016666666666666,41.266666666666666,36.63428133333333,-120.38236333333332,9.155656624404228,8.761889624143386,0.40338333333333337,12.604354068902655,12.523683333333333,12.453049999999998
2023-07-21 06:30:00,1689945901.0,18.675,18.675,18.416666666666668,38.9,19.883333333333333,40.23333333333333,36.634294833333335,-120.3823955,8.947550006094556,8.606265402164306,0.406625,12.299125957697358,12.18252,12.1145
2023-07-21 07:30:00,1689949501.0,18.348333333333333,18.348333333333333,21.53333333333333,35.6,23.933333333333334,35.1,36.63428733333333,-120.38237916666668,9.392683822003685,8.850813487936918,0.40825833333333333,12.455531047313645,12.295806666666667,12.225133333333332
2023-07-21 08:30:00,1689953101.0,21.84166666666667,21.825,25.21666666666667,33.800000000000004,27.916666666666668,33.4,36.63425316666667,-120.382421,10.95647761416974,9.856290605158913,0.39079166666666665,14.314943614107015,14.272739999999999,14.194666666666667
2023-07-21 09:30:00,1689956701.0,27.176666666666662,26.99,27.883333333333336,30.416666666666668,30.433333333333334,30.066666666666663,36.634286,-120.3824055,13.517426809493884,11.453777298062764,0.3641166666666667,17.355682342535008,17.27084333333333,17.256449999999997
2023-07-21 10:30:00,1689960600.5714283,22.29428571428572,22.29428571428572,30.74285714285714,26.728571428571428,33.042857142857144,26.442857142857143,36.63427028571429,-120.38234585714284,12.631560712728792,10.654101389520008,0.3885285714285714,15.131525619425751,15.128202857142862,15.031100000000006
2023-07-21 11:30:00,1689964200.142857,20.708571428571428,25.374285714285715,32.628571428571426,23.885714285714283,35.457142857142856,22.385714285714283,36.63427957142857,-120.38235914285714,12.715197879079,10.554965021135816,0.39645714285714284,14.389796556210884,16.987177142857142,14.448171428571428
2023-07-21 12:30:00,1689968100.0,19.281666666666663,19.281666666666663,34.35,21.866666666666664,37.68333333333333,19.83333333333333,36.63431616666667,-120.38237383333336,12.702392459910389,10.413131423816226,0.4035916666666667,13.794559549645122,13.968686666666667,13.877799999999997
2023-07-21 13:30:00,1689971700.0,19.633333333333333,19.633333333333333,35.63333333333333,22.35,39.06666666666666,20.366666666666664,36.634304,-120.38238133333334,12.78507720658861,10.449479866749405,0.4018333333333334,13.89655977135326,14.111296666666666,14.019583333333333
2023-07-21 14:30:00,1689975300.0,17.421666666666667,17.421666666666667,36.016666666666666,22.133333333333336,39.73333333333333,19.98333333333333,36.63427283333333,-120.3823625,11.975449393778955,9.945297987771175,0.41289166666666666,12.63003084825706,12.97106,12.887933333333333
2023-07-21 15:30:00,1689978900.0,15.65,15.65,36.35,20.216666666666665,40.38333333333333,17.566666666666666,36.6342405,-120.38234583333332,11.703816194199584,9.711579563294984,0.42174999999999996,11.724279794086652,12.207923333333333,12.129583333333333
2023-07-21 16:30:00,1689982500.0,16.491666666666667,16.491666666666667,36.43333333333333,19.916666666666668,40.88333333333333,16.816666666666666,36.634276666666665,-120.38235483333334,12.118939741980606,9.940784374661444,0.41754166666666664,12.16568618672569,12.674816666666667,12.592749999999999
2023-07-21 17:30:00,1689986100.0,15.318333333333332,20.848333333333333,36.13333333333333,19.15,40.75,15.766666666666666,36.63426666666667,-120.3823355,11.778943968926464,9.736925711324584,0.4234083333333334,11.505156025952576,15.023796666666668,12.047783333333333
2023-07-21 18:30:00,1689989700.0,12.983333333333334,12.983333333333334,35.63333333333333,17.483333333333334,40.36666666666667,13.716666666666669,36.63428366666667,-120.38235616666668,11.189601466950686,9.344995322386236,0.4350833333333333,10.263151108312801,11.046203333333334,10.97525
2023-07-21 19:30:00,1689993300.0,11.368333333333334,11.368333333333334,34.38333333333333,18.28333333333333,38.46666666666667,15.35,36.63430616666667,-120.38238266666669,10.26969511230104,8.883293103730452,0.4431583333333333,9.29460212095595,10.130983333333335,10.067450000000001
2023-07-21 20:30:00,1689996900.0,13.703333333333331,13.703333333333331,30.416666666666668,26.8,33.03333333333334,27.36666666666667,36.634254,-120.38237266666664,9.447471693946762,8.606537846433636,0.43148333333333333,10.447078827465358,10.620386666666665,10.557733333333331
2023-07-21 21:30:00,1690000500.0,17.953333333333333,17.953333333333333,27.53333333333333,32.93333333333333,30.23333333333333,34.18333333333333,36.63426983333333,-120.3823815,9.873368484530827,9.017305550869,0.41023333333333334,12.316664058160654,12.318693333333334,12.246400000000001
2023-07-21 22:30:00,1690004100.0,19.46666666666667,19.46666666666667,26.2,32.88333333333333,28.683333333333334,33.766666666666666,36.63426783333333,-120.38237616666667,10.341109916964257,9.381645343676713,0.4026666666666667,13.124416937462515,13.11599,13.037583333333334
2023-07-21 23:30:00,1690007400.0,24.78,31.282,26.24,31.62,29.8,30.26,36.634279,-120.3823472,12.369750831747032,10.767034712799044,0.3761,15.92248471843811,19.9414801644,15.907900000000001
2023-07-22 00:30:00,1690010701.0,18.133333333333333,18.131666666666668,26.816666666666663,26.85,30.266666666666666,24.73333333333333,36.63426966666667,-120.382347,10.912511684112223,9.653905488297388,0.4093333333333334,12.890059200373324,12.936523333333334,12.857083333333334
2023-07-22 01:30:00,1690014301.0,19.87833333333333,19.875,25.016666666666666,30.566666666666663,27.2,31.566666666666663,36.634296,-120.382394,10.81783132364853,9.705576819140106,0.40060833333333334,13.615595919748277,13.529653333333334,13.448566666666665
2023-07-22 02:30:00,1690017901.0,24.276666666666667,24.271666666666665,23.8,34.61666666666667,26.15,35.6,36.63429216666667,-120.38235333333334,11.553336749716356,10.354949374377904,0.37861666666666666,15.430309628725322,15.484396666666665,15.391450000000003
2023-07-22 03:30:00,1690021501.0,20.92,20.92,22.883333333333336,34.9,24.96666666666667,35.93333333333333,36.634285,-120.3824145,10.380946124586604,9.529988888466004,0.3954,13.743536283095978,13.703700000000001,13.6219
2023-07-22 04:30:00,1690025101.0,16.805,16.805,21.266666666666666,37.48333333333333,22.58333333333333,40.8,36.63424683333333,-120.38233316666668,8.646687426613427,8.300380897107129,0.415975,11.473650310399247,11.324756666666667,11.262516666666667
2023-07-22 05:30:00,1690029150.75,20.6775,20.6775,20.55,39.3,22.7,40.5125,36.63428925,-120.382355875,9.56408794889867,9.04286766772595,0.39661250000000003,13.1607372196575,13.19735,13.1218
2023-07-22 06:30:00,1690032900.0,20.116666666666667,20.116666666666667,20.48333333333333,39.016666666666666,21.933333333333334,41.05,36.63424216666667,-120.382379,9.43813066209988,8.937312639000924,0.39941666666666664,12.93945696198438,12.927896666666669,12.85425
2023-07-22 07:30:00,1690035600.0,15.476666666666668,26.473333333333333,21.96666666666667,33.76666666666667,24.133333333333336,33.4,36.634258333333335,-120.38236733333332,8.721669957827363,8.347679521022647,0.42261666666666664,11.104446650883105,16.71134,10.887699999999999
2023-07-22 08:30:00,1690039501.0,14.138333333333334,14.138333333333334,27.05,28.166666666666668,30.066666666666663,26.666666666666668,36.63426966666666,-120.38235316666668,9.235841835660926,8.576450744429255,0.42930833333333335,10.663529919136462,10.73052,10.667766666666667
2023-07-22 09:30:00,1690043101.0,17.075,22.595,29.1,27.566666666666663,31.98333333333333,26.71666666666667,36.63429266666667,-120.38237366666664,10.487456100055642,9.332561991074945,0.41462499999999997,12.24974071504154,15.213533333333332,12.245833333333334
2023-07-22 10:30:00,1690046701.0,15.78,15.78,31.35,24.916666666666668,34.45,23.35,36.6342755,-120.38233166666669,10.558306903001547,9.283651979353968,0.4211,11.645568022622971,11.870903333333333,11.797683333333334
2023-07-22 11:30:00,1690050301.0,14.313333333333333,14.313333333333333,34.03333333333333,21.46666666666667,36.8,19.65,36.634292,-120.38238916666668,10.768128550031966,9.272061020285465,0.42843333333333333,10.875390089734438,11.39976,11.328266666666668
2023-07-22 12:30:00,1690054350.75,13.76625,13.76625,35.8125,20.775,38.35,19.3875,36.6342595,-120.382385375,10.809278888614564,9.209632823261524,0.43116875,10.664639778737033,11.17271,11.102575
2023-07-22 13:30:00,1690057650.75,13.9925,13.9925,36.675,20.4375,39.4125,18.8375,36.63427875,-120.38233375,11.009251695810631,9.296319699294422,0.43003749999999996,10.790847396117691,11.3203575,11.2489125
2023-07-22 14:30:00,1690061400.4545455,10.532727272727271,10.532727272727271,37.59090909090909,18.73636363636364,40.845454545454544,16.20909090909091,36.634272,-120.38233754545456,9.994181035412344,8.64058929080574,0.44733636363636364,8.7397372757697,9.654074545454545,9.594427272727271
2023-07-22 15:30:00,1690065000.5,10.6125,10.6125,37.725,17.8875,41.375,15.0875,36.63429925,-120.38233,10.23028995246435,8.742402199711629,0.4469375,8.765085598649286,9.769047500000001,9.7080625
2023-07-22 16:30:00,1690068900.0,7.625,7.625,37.41666666666666,16.483333333333334,41.45,13.1,36.63426333333333,-120.382355,9.249450406500868,8.169860046711413,0.461875,6.948699224731792,8.324636666666667,8.273916666666667
2023-07-22 17:30:00,1690072500.0,5.628333333333333,5.628333333333333,36.81666666666667,15.1,41.21666666666667,11.45,36.634269833333335,-120.3823385,8.668266509473138,7.830634730657197,0.4718583333333333,5.722260317061528,7.397626666666667,7.353233333333334
2023-07-22 18:30:00,1690076100.0,9.831666666666669,9.831666666666669,36.05,18.5,40.41666666666666,15.583333333333334,36.63428816666666,-120.38239933333334,9.673353556611444,8.497141269703596,0.4508416666666667,8.330365004654844,9.307093333333334,9.24996666666667
2023-07-22 19:30:00,1690079700.0,13.488333333333337,13.488333333333337,34.88333333333333,20.45,38.88333333333333,18.4,36.63431166666667,-120.3824005,10.70855601886938,9.175345824755508,0.43255833333333327,10.410432474818071,11.05509666666667,10.985683333333336
2023-07-22 20:30:00,1690083300.0,18.04833333333333,18.04833333333333,31.6,27.98333333333333,34.81666666666667,28.48333333333333,36.63427166666667,-120.38237499999998,10.890360056592884,9.52308149600848,0.40975833333333334,12.692625189823834,12.795163333333331,12.716549999999998
2023-07-22 21:30:00,1690086900.0,19.118333333333336,19.118333333333336,28.383333333333336,35.0,31.05,37.016666666666666,36.63431933333333,-120.38239516666664,9.996515590449466,9.092280969839788,0.4044083333333333,12.699821200255439,12.751006666666669,12.676533333333335
2023-07-22 22:30:00,1690090500.0,16.353333333333335,21.863333333333333,26.416666666666668,34.983333333333334,29.166666666666668,35.61666666666667,36.634297,-120.3823915,9.019445733025636,8.437143322439407,0.4182333333333333,11.335586361954908,14.190823333333334,11.24015
2023-07-22 23:30:00,1690093801.0,9.2,9.2,26.0,27.6,29.0,25.6,29.307412,-96.3058976,7.505070426375372,7.458775901393763,0.45399999999999996,8.14221575915843,8.19168,8.148
2023-07-23 00:30:00,1690097101.0,8.833333333333334,8.833333333333334,26.0,27.33333333333333,28.83333333333333,25.666666666666668,36.63425866666666,-120.38239816666668,7.407290613007206,7.397713899210806,0.45583333333333337,7.879041342661047,8.022533333333335,7.98
2023-07-23 01:30:00,1690100701.0,11.666666666666666,11.666666666666666,26.0,28.83333333333333,29.0,27.666666666666668,36.63429516666667,-120.3823675,8.233748661917453,7.924282077792682,0.44166666666666665,9.37208472016365,9.3779,9.325833333333334
2023-07-23 02:30:00,1690104301.0,10.166666666666666,10.166666666666666,25.33333333333333,28.83333333333333,28.0,28.33333333333333,36.6343205,-120.38232166666668,7.663652039700599,7.567990240663035,0.44916666666666666,8.57851299501308,8.591899999999999,8.545833333333333
2023-07-23 03:30:00,1690108200.5,11.875,11.875,25.0,30.0,28.125,29.125,36.63427125,-120.382348,8.128557241049593,7.859878988903038,0.440625,9.483861337520336,9.3865,9.334999999999999
2023-07-23 04:30:00,1690112100.0,11.333333333333334,11.333333333333334,26.166666666666668,27.83333333333333,29.666666666666668,26.0,36.63426733333333,-120.38231016666668,8.259036662837326,7.942724456502177,0.44333333333333336,9.254920383421238,9.289433333333335,9.2375
2023-07-23 05:30:00,1690115700.0,10.0,10.0,25.166666666666668,29.33333333333333,27.5,30.0,36.634283,-120.38235983333334,7.5402067188290225,7.4795930875017,0.45,8.579416478849456,8.461466666666666,8.416666666666668
2023-07-23 06:30:00,1690119300.0,11.666666666666666,11.666666666666666,24.166666666666668,31.33333333333333,26.0,32.0,36.634269,-120.38238383333334,7.835770361170745,7.680236221502477,0.44166666666666665,9.196767478849196,9.1624,9.113333333333333
2023-07-23 07:30:00,1690122900.0,11.666666666666666,11.666666666666666,26.166666666666668,31.83333333333333,28.83333333333333,32.0,36.634266333333336,-120.38240433333334,7.850718406808268,7.631427050244437,0.44166666666666665,9.157051789785891,9.1193,9.070833333333333
2023-07-23 08:30:00,1690126500.0,13.166666666666666,13.166666666666666,30.5,26.33333333333333,33.833333333333336,24.33333333333333,36.6342755,-120.38235083333332,9.307012534695268,8.524619771212535,0.43416666666666665,10.090987753455375,10.3794,10.318333333333333
2023-07-23 09:30:00,1690130100.0,13.0,13.0,33.166666666666664,23.0,36.333333333333336,20.666666666666668,36.634278,-120.3824045,9.939718389299856,8.810426264362846,0.435,10.2068810586072,10.5794,10.515
2023-07-23 10:30:00,1690133400.4,12.8,12.8,34.6,22.0,37.6,19.8,36.634274,-120.3823502,10.105140394516042,8.860539028594976,0.436,10.02622116639444,10.5608,10.496
2023-07-23 11:30:00,1690136700.8333333,12.0,12.0,35.666666666666664,21.33333333333333,38.833333333333336,19.5,36.63428116666667,-120.38232433333332,9.969030396211055,8.735595610469886,0.44,9.469717553547131,10.199066666666667,10.136666666666667
2023-07-23 12:30:00,1690140301.0,11.833333333333334,11.833333333333334,37.0,20.166666666666668,40.16666666666666,18.166666666666668,36.634276166666666,-120.3823585,10.213484660532933,8.809895694835355,0.44083333333333335,9.618513626496707,10.2123,10.149166666666666
2023-07-23 13:30:00,1690143901.0,11.166666666666666,11.166666666666666,37.5,19.5,40.5,17.666666666666668,36.634299,-120.382365,10.100658338233238,8.716622662232899,0.44416666666666665,9.231015640417882,9.920433333333332,9.859166666666667
2023-07-23 14:30:00,1690147501.0,12.833333333333334,12.833333333333334,36.5,20.666666666666668,40.16666666666666,18.5,36.63429083333333,-120.38234216666666,10.490229577196107,8.998614414997077,0.43583333333333335,10.00349410585667,10.693200000000001,10.626666666666667
2023-07-23 15:30:00,1690151101.0,13.166666666666666,13.166666666666666,36.16666666666666,21.166666666666668,40.5,18.33333333333333,36.63425583333333,-120.38230866666667,10.505226425482222,9.028981207545623,0.43416666666666665,10.306464914642161,10.824766666666665,10.7575
2023-07-23 16:30:00,1690154701.0,10.166666666666666,10.166666666666666,37.0,20.33333333333333,41.16666666666666,17.333333333333332,36.6343135,-120.38233066666668,9.50130523315077,8.397746152049733,0.44916666666666666,8.602416431013005,9.3246,9.268333333333333
2023-07-23 17:30:00,1690158301.0,10.0,10.0,36.5,22.166666666666668,40.5,19.83333333333333,36.63428616666666,-120.38233183333334,9.082742000742066,8.179191208866955,0.45,8.51508325598005,9.079233333333335,9.025833333333333
2023-07-23 18:30:00,1690161901.0,4.0,4.0,34.5,17.833333333333332,39.16666666666666,13.833333333333334,36.63427733333334,-120.38234466666668,7.3163367351850574,7.177036677918057,0.48,4.998358250330427,6.308766666666667,6.274166666666667
2023-07-23 19:30:00,1690165501.0,5.333333333333333,5.333333333333333,32.166666666666664,22.166666666666668,36.16666666666666,20.166666666666668,36.6342855,-120.38235733333332,7.023792803039004,7.07072771557472,0.4733333333333334,5.801913792538931,6.6339,6.599166666666666
2023-07-23 20:30:00,1690169101.0,6.666666666666667,6.666666666666667,30.166666666666668,26.166666666666668,33.666666666666664,25.0,36.63425633333333,-120.38233816666668,6.918349618028802,6.996958200736745,0.4666666666666666,6.664461875710547,6.987766666666667,6.9525
2023-07-23 21:30:00,1690171801.0,6.666666666666667,6.666666666666667,28.666666666666668,28.0,31.666666666666668,27.33333333333333,36.63426733333333,-120.382365,6.629261685902469,6.817991239457261,0.4666666666666666,6.450179170122773,6.829733333333333,6.796666666666667
2023-07-23 22:30:00,1690176900.0,7.666666666666667,7.666666666666667,26.5,32.666666666666664,29.166666666666668,33.333333333333336,36.634281,-120.38234433333334,6.387906377869086,6.599966865801976,0.46166666666666667,6.993869632354384,6.951466666666668,6.92
2023-07-23 23:30:00,1690180500.0,9.833333333333334,9.833333333333334,24.83333333333333,36.833333333333336,27.0,38.833333333333336,36.634274,-120.38234066666666,6.639276524130317,6.707867536727791,0.45083333333333336,7.960346523618787,7.727633333333334,7.692500000000001
2023-07-24 00:30:00,1690182900.0,11.0,11.0,23.5,39.5,25.5,42.5,36.634281,-120.382385,6.688501424031067,6.724667830007963,0.445,8.363082621674792,8.1091,8.0725
2023-07-24 01:30:00,1690187281.0,9.6,9.6,22.0,41.8,23.8,44.4,36.6342644,-120.3823914,6.025409407347652,6.167606594233305,0.452,7.551059732023389,7.17724,7.149
2023-07-24 02:30:00,1690190701.0,7.833333333333333,7.833333333333333,21.666666666666668,42.0,23.166666666666668,45.0,36.63429933333333,-120.382342,5.49029279838167,5.728450317555171,0.4608333333333334,6.810674231141886,6.234266666666667,6.213333333333333
2023-07-24 03:30:00,1690194301.0,6.5,6.5,20.5,42.16666666666666,22.33333333333333,44.66666666666666,36.63431366666666,-120.382379,5.053672295068544,5.395476738576139,0.4675,6.189110992182462,5.521233333333335,5.505833333333333
2023-07-24 04:30:00,1690197900.25,5.25,5.25,20.0,41.25,21.0,44.5,36.6342955,-120.38233,4.717662300889648,5.188050354941174,0.47375,5.543813942572913,4.945250000000001,4.93375
2023-07-24 05:30:00,1690201801.0,4.8,4.8,19.4,43.0,21.0,45.8,36.6342566,-120.3823792,4.471312395717854,4.910330704399136,0.47600000000000003,5.244227218359924,4.5586,4.551
2023-07-24 06:30:00,1690205101.0,4.833333333333333,4.833333333333333,19.0,44.5,19.666666666666668,48.5,36.63423983333333,-120.38235833333331,4.388639540773925,4.771820787005673,0.47583333333333333,5.170480997756288,4.446766666666667,4.440833333333333
2023-07-24 07:30:00,1690208701.0,5.0,5.0,20.5,42.333333333333336,22.33333333333333,43.66666666666666,36.63427216666667,-120.38236866666666,4.599211368048843,5.022915177693811,0.475,5.3787675734567415,4.720866666666667,4.711666666666666
2023-07-24 08:30:00,1690212301.0,6.0,6.0,22.666666666666668,36.833333333333336,24.666666666666668,37.333333333333336,36.634276,-120.382366,5.341330262232814,5.797343952952026,0.47,6.144976512359149,5.718966666666667,5.699166666666667
2023-07-24 09:30:00,1690215901.0,7.166666666666667,7.166666666666667,25.5,31.33333333333333,27.666666666666668,30.83333333333333,36.634307166666666,-120.38238,6.341402555520553,6.611360710113537,0.4641666666666666,6.987173838622349,6.804400000000001,6.773333333333333
2023-07-24 10:30:00,1690219501.0,8.5,8.5,27.666666666666668,27.666666666666668,29.83333333333333,27.33333333333333,36.63425766666666,-120.382332,7.294946497956332,7.285998487898857,0.4575,7.696626594048078,7.819133333333333,7.778333333333332
2023-07-24 11:30:00,1690223400.2857144,8.428571428571429,8.428571428571429,30.0,25.142857142857142,32.42857142857143,24.142857142857142,36.63428771428572,-120.3823492857143,7.69007622879114,7.51540231248089,0.45785714285714285,7.6164666919184345,7.999257142857143,7.955714285714286
2023-07-24 12:30:00,1690227300.0,7.5,7.5,31.666666666666668,24.166666666666668,34.666666666666664,23.166666666666668,36.634314833333335,-120.38236116666668,7.546340619728296,7.390134795285379,0.4625,7.135855871565998,7.5968333333333335,7.555833333333334
2023-07-24 13:30:00,1690230900.0,4.833333333333333,4.833333333333333,32.5,20.166666666666668,36.0,17.333333333333332,36.63431116666667,-120.38234966666666,7.130077563055837,7.147200454897002,0.47583333333333333,5.403344069690945,6.5443,6.509166666666666
2023-07-24 14:30:00,1690234500.0,3.6666666666666665,3.6666666666666665,33.833333333333336,17.833333333333332,36.833333333333336,14.833333333333334,36.634283,-120.38238016666666,7.101110260384818,7.0978607141114685,0.48166666666666663,4.621617728532658,6.1341,6.100833333333333
2023-07-24 15:30:00,1690238100.0,3.5,3.5,34.0,18.0,37.333333333333336,15.5,36.63431283333333,-120.38240433333333,7.031703643805521,7.042003008455494,0.4825,4.647010819716606,6.0324,6.0
2023-07-24 16:30:00,1690241700.0,3.1666666666666665,3.1666666666666665,33.833333333333336,20.33333333333333,37.16666666666666,17.833333333333332,36.63427983333333,-120.38236116666668,6.518541043572574,6.735050912111381,0.48416666666666663,4.558871892666945,5.656600000000001,5.628333333333334
2023-07-24 17:30:00,1690245300.0,2.6666666666666665,2.6666666666666665,33.5,21.33333333333333,37.333333333333336,18.666666666666668,36.63430216666666,-120.38236616666666,6.165618115472508,6.518668623885417,0.48666666666666664,4.336090694227815,5.308400000000001,5.283333333333333
2023-07-24 18:30:00,1690248900.0,2.833333333333333,2.833333333333333,32.666666666666664,22.83333333333333,36.66666666666666,20.666666666666668,36.63426783333333,-120.38236483333333,5.986248791372528,6.411829092014589,0.48583333333333334,4.361811172713214,5.2664333333333335,5.2425
2023-07-24 19:30:00,1690252500.0,3.0,3.0,31.166666666666668,25.83333333333333,34.833333333333336,24.33333333333333,36.634294,-120.38236366666666,5.629445073686737,6.158562046369636,0.485,4.551937508286237,5.0951666666666675,5.074166666666667
2023-07-24 20:30:00,1690256100.0,1.6666666666666667,1.6666666666666667,28.166666666666668,28.666666666666668,31.0,29.0,36.63428566666666,-120.38235733333332,4.729907325363213,5.565272887347717,0.49166666666666664,3.945927957115705,4.152266666666667,4.14
2023-07-24 21:30:00,1690259400.4,1.4,1.4,25.6,31.2,28.0,31.4,36.6343184,-120.382362,4.35339264838009,5.254632315261706,0.493,3.9267319840305825,3.79416,3.7859999999999996
2023-07-24 22:30:00,1690262701.0,2.0,2.0,23.83333333333333,33.166666666666664,26.666666666666668,33.5,36.63427166666667,-120.38235216666668,4.34623839686496,5.205166309831936,0.49,4.168677469805857,3.9390333333333336,3.930833333333333
2023-07-24 23:30:00,1690266301.0,4.0,4.0,22.33333333333333,38.333333333333336,25.0,39.66666666666666,36.634241,-120.38237116666666,4.626623268698745,5.175860656338374,0.48,5.116723896284243,4.541666666666666,4.531666666666666
2023-07-25 00:30:00,1690269901.0,4.166666666666667,4.166666666666667,21.83333333333333,38.5,23.666666666666668,40.5,36.634289,-120.38238266666669,4.632699675080231,5.199178914488988,0.47916666666666663,5.077929360315287,4.614633333333334,4.604166666666666
2023-07-25 01:30:00,1690273501.0,3.0,3.0,21.0,38.66666666666666,22.666666666666668,39.833333333333336,36.63425716666666,-120.38237883333332,4.242790699259661,4.90579331741325,0.485,4.595504333277541,3.988933333333334,3.983333333333334
2023-07-25 02:30:00,1690277101.0,3.8333333333333335,3.8333333333333335,18.83333333333333,40.66666666666666,19.666666666666668,45.16666666666666,36.634263833333335,-120.38236983333331,4.319878442108665,4.908496541897557,0.48083333333333333,4.940036063754748,4.253200000000001,4.246666666666667
2023-07-25 03:30:00,1690280800.3333333,4.555555555555555,4.555555555555555,18.0,43.11111111111112,19.0,46.11111111111112,36.63430133333333,-120.382341,4.391333070392767,4.841421848439184,0.4772222222222222,5.255727189420757,4.420933333333332,4.4144444444444435
2023-07-25 04:30:00,1690284900.0,4.333333333333333,4.333333333333333,17.5,45.0,18.33333333333333,49.16666666666666,36.634304166666666,-120.382356,4.194848807383334,4.604247670037749,0.47833333333333333,4.929254468229884,4.141666666666667,4.138333333333334
2023-07-25 05:30:00,1690288500.0,2.6666666666666665,2.6666666666666665,16.166666666666668,47.5,17.333333333333332,51.66666666666666,36.63423733333334,-120.38236866666666,3.6032244398296496,3.964321994714603,0.48666666666666664,4.008972113067391,3.052833333333333,3.059166666666666
2023-07-25 06:30:00,1690292100.0,2.833333333333333,2.833333333333333,17.0,49.5,18.166666666666668,53.66666666666666,36.63428783333333,-120.3823915,3.611833548691005,3.808673291585733,0.48583333333333334,4.27220657083431,2.967766666666667,2.9758333333333327
2023-07-25 07:30:00,1690295700.0,2.6666666666666665,2.6666666666666665,19.5,44.16666666666666,21.5,45.16666666666666,36.63427933333333,-120.3823635,3.814937126470389,4.28971646976821,0.48666666666666664,4.271071303050968,3.3401666666666676,3.3425000000000007
2023-07-25 08:30:00,1690299000.2,2.0,2.0,22.2,37.6,24.4,37.6,36.6342788,-120.3823792,4.011279693126731,4.772391658010639,0.49,4.046693548032013,3.55688,3.554
2023-07-25 09:30:00,1690302301.0,2.1666666666666665,2.1666666666666665,24.666666666666668,33.166666666666664,27.166666666666668,32.833333333333336,36.634290666666665,-120.382342,4.424972874769908,5.24475429173523,0.48916666666666664,4.173389603028778,4.026366666666667,4.0175
2023-07-25 10:30:00,1690305901.0,2.0,2.0,27.166666666666668,29.166666666666668,29.83333333333333,28.666666666666668,36.63426416666667,-120.38233966666668,4.765745166702313,5.595639679896264,0.49,4.083049814012715,4.283833333333334,4.270833333333333
2023-07-25 11:30:00,1690309501.0,3.8333333333333335,3.8333333333333335,29.5,26.666666666666668,31.83333333333333,26.0,36.6342595,-120.38233933333332,5.777632391626867,6.275153337122704,0.48083333333333333,5.106016452493515,5.460000000000001,5.4366666666666665
2023-07-25 12:30:00,1690313101.0,1.0,1.0,31.33333333333333,22.166666666666668,33.5,20.83333333333333,36.63430083333333,-120.3823635,5.305507411947728,6.0414401860890745,0.495,3.4614491196226522,4.3632333333333335,4.345833333333333
2023-07-25 13:30:00,1690316701.0,1.0,1.0,33.0,22.5,35.0,21.83333333333333,36.63426466666667,-120.382342,5.331608503951212,6.008900738583714,0.495,3.353785989285079,4.3345,4.3175
2023-07-25 14:30:00,1690320301.0,1.0,1.0,34.166666666666664,20.166666666666668,36.5,18.5,36.634314833333335,-120.3823675,5.663096139394785,6.236676871121238,0.495,3.1515955190610416,4.535633333333333,4.515833333333333
2023-07-25 15:30:00,1690323901.0,1.0,1.0,34.666666666666664,18.83333333333333,37.5,16.833333333333332,36.6343225,-120.38239783333334,5.885187373957704,6.366834661142681,0.495,3.092777250872615,4.650566666666667,4.629166666666666
2023-07-25 16:30:00,1690327501.0,1.0,1.0,35.0,18.0,38.0,16.0,36.634299,-120.3823625,6.03463948544646,6.4481832799060825,0.495,3.050070219863705,4.7224,4.7
2023-07-25 17:30:00,1690331101.0,1.0,1.0,34.666666666666664,18.166666666666668,38.0,16.0,36.63434716666666,-120.38236866666666,5.998294255510404,6.431913556153402,0.495,3.0950145498814905,4.708033333333333,4.685833333333333
2023-07-25 18:30:00,1690334701.0,1.0,1.0,33.833333333333336,20.0,37.5,17.666666666666668,36.63424616666666,-120.38233433333332,5.709161011310499,6.252946594873919,0.495,3.298008746447328,4.55,4.529999999999999
2023-07-25 19:30:00,1690338467.1111112,1.3333333333333333,1.3333333333333333,32.22222222222222,22.444444444444443,36.11111111111112,20.33333333333333,36.63428788888889,-120.38232333333332,5.423615675204436,6.093499943641195,0.49333333333333335,3.546379323071694,4.5139555555555555,4.495555555555556
2023-07-25 20:30:00,1690342500.0,1.6666666666666667,1.6666666666666667,29.5,27.33333333333333,32.333333333333336,27.666666666666668,36.63429533333333,-120.38234583333332,4.910511543338178,5.69543067736916,0.49166666666666664,3.905716103858687,4.267200000000001,4.253333333333334
2023-07-25 21:30:00,1690346100.0,2.6666666666666665,2.6666666666666665,26.33333333333333,35.666666666666664,29.166666666666668,37.333333333333336,36.63427283333333,-120.38236733333332,4.479361119667725,5.119472381154907,0.48666666666666664,4.366091096689493,4.072866666666667,4.0649999999999995
2023-07-25 22:30:00,1690349700.0,4.666666666666667,4.666666666666667,25.166666666666668,39.16666666666666,27.83333333333333,40.66666666666666,36.63428583333334,-120.38239033333332,4.854197921677031,5.25286396518815,0.4766666666666666,5.292747992625643,4.819166666666668,4.807500000000001
