date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-08-14 12:30:00,1280.0,1692041701.0,5.0,5.0,2.833333333333333,6.666666666666667,6.666666666666667,3.0,3.0,6.666666666666667,6.666666666666667,3.0,1059.5,294.0,95441.66666666669,36.833333333333336,20.5,1.6666666666666667,20.666666666666668,20.666666666666668,35.166666666666664,23.83333333333333,20.666666666666668,0.0,37.66666666666666,40.16666666666666,27.0,25.666666666666668,49.04916666666667,37.0,3277.0,36.50320033333333,-120.32535283333334,66.55183266666667,6.666666666666667,600.0,58.0,3.0,11.450285676694552,23.716380989972112,158.88888888888889,33,8,-4.107968802510197,5.406007519064572,0.4666666666666666,6.492994483667143,7.1889,7.150833333333334
2023-08-14 13:30:00,1345.6666666666667,1692045301.0,4.666666666666667,4.666666666666667,2.333333333333333,6.166666666666667,6.166666666666667,2.6666666666666665,2.6666666666666665,6.5,6.5,2.6666666666666665,1025.8333333333333,284.3333333333333,95544.5,34.0,18.83333333333333,1.1666666666666667,19.0,19.166666666666668,36.5,22.33333333333333,19.166666666666668,0.0,39.16666666666666,42.16666666666666,25.33333333333333,23.5,51.1515,52.16666666666666,3277.0,36.50312666666667,-120.325348,62.96033283333333,8.166666666666666,600.0,58.0,3.0,11.577375443155406,24.9226245568446,137.72222222222223,33,8,-5.0534260700955365,5.506437248014357,0.4691666666666666,6.283580990396433,7.0562000000000005,7.018333333333334
2023-08-14 14:30:00,1413.1666666666667,1692048901.0,4.166666666666667,4.166666666666667,2.0,5.166666666666667,5.166666666666667,2.0,2.0,5.333333333333333,5.333333333333333,2.0,959.3333333333334,264.8333333333333,95634.66666666669,30.166666666666668,16.333333333333332,1.1666666666666667,16.5,16.5,37.333333333333336,20.166666666666668,16.5,0.0,40.0,43.0,22.33333333333333,20.83333333333333,52.2625,84.66666666666667,3277.0,36.50320883333333,-120.32534766666669,52.18449983333333,5.666666666666667,600.0,58.0,3.0,10.7242224077758,26.609110925557538,104.19444444444446,33,8,-6.613136586155012,5.530281758444249,0.4741666666666666,5.679255141433239,6.718966666666667,6.6825
2023-08-14 15:30:00,1476.1666666666667,1692052501.0,2.1666666666666665,2.1666666666666665,1.8333333333333333,3.1666666666666665,3.1666666666666665,2.0,2.0,3.1666666666666665,3.1666666666666665,2.0,728.0,198.83333333333331,95708.83333333331,21.83333333333333,13.0,1.0,13.0,13.0,38.16666666666666,18.0,13.0,0.0,40.833333333333336,44.333333333333336,19.5,18.33333333333333,52.37366666666667,119.0,3277.0,36.503203,-120.32535566666668,52.3200005,8.166666666666666,600.0,58.0,3.0,9.699384750787658,28.467281915879006,57.0,33,8,-8.392830177233801,5.1177319158828745,0.48416666666666663,4.317208234744978,5.857733333333333,5.826666666666666
2023-08-14 16:30:00,1281.1666666666667,1692056101.0,3.0,3.0,2.0,3.8333333333333335,3.8333333333333335,2.0,2.0,4.166666666666667,4.166666666666667,2.0,793.8333333333334,218.0,95775.66666666669,25.0,14.166666666666666,1.1666666666666667,14.166666666666666,14.166666666666666,37.833333333333336,18.83333333333333,14.166666666666666,0.0,40.833333333333336,43.5,20.666666666666668,20.33333333333333,52.6495,74.66666666666667,3277.0,36.503134,-120.32530866666669,73.80933366666666,6.333333333333333,600.0,58.0,3.0,10.105706772909532,27.7276265604238,72.19444444444444,33,8,-7.810186424173032,5.231646537074044,0.48083333333333333,4.885254382332533,6.135233333333334,6.1025
2023-08-14 17:30:00,43.5,1692059701.0,10.833333333333334,9.666666666666666,2.833333333333333,12.666666666666666,12.166666666666666,3.0,3.0,12.666666666666666,12.666666666666666,3.0,2197.333333333333,603.8333333333334,95871.66666666669,43.5,21.5,1.5,21.666666666666668,21.666666666666668,35.5,24.83333333333333,21.666666666666668,0.0,38.833333333333336,40.16666666666666,28.166666666666668,27.666666666666668,54.019,29.33333333333333,3277.0,36.5031555,-120.32535933333334,59.83933366666667,7.833333333333333,600.0,58.0,3.0,12.353883643008375,23.146116356991627,314.55555555555554,33,8,-1.951765173450092,7.811955700048567,0.43666666666666665,10.013814768693786,9.9847,10.185833333333335
2023-08-14 18:30:00,103.2,1692063001.0,6.4,6.2,2.2,7.8,7.6,2.8,2.8,8.0,8.0,2.8,1316.4,364.2,95968.8,35.6,19.4,1.2,19.4,19.4,32.6,28.4,19.4,0.0,35.0,36.8,32.8,32.0,48.9794,19.6,3277.0,36.503125,-120.3253496,64.4901998,5.4,600.0,58.0,3.0,11.935426785640372,20.664573214359628,221.52,33,8,-2.420115291538483,4.930545873654176,0.461,7.223432294412198,7.28432,7.352
2023-08-14 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8,,,,,,
2023-08-14 20:30:00,251.0,1692071401.0,6.333333333333333,6.333333333333333,3.333333333333333,8.0,8.0,4.0,4.0,8.333333333333334,8.333333333333334,4.0,1218.6666666666667,339.6666666666667,96868.33333333331,43.333333333333336,27.0,2.0,27.33333333333333,27.33333333333333,28.0,38.0,27.33333333333333,0.0,31.0,31.0,42.66666666666666,43.0,37.30433333333334,32.333333333333336,3277.0,36.503194,-120.32538833333332,62.76733266666667,8.333333333333334,596.6666666666666,58.0,3.0,12.355118975654598,15.644881024345402,304.0,33,8,-0.4205934188880569,2.978612549401744,0.46,7.012105664155155,6.6664,6.64
2023-08-14 21:30:00,301.5,1692074101.0,6.333333333333333,6.166666666666667,3.333333333333333,8.333333333333334,8.333333333333334,4.0,4.0,8.5,8.5,4.0,1279.6666666666667,359.8333333333333,96431.66666666669,47.66666666666666,27.5,1.8333333333333333,27.666666666666668,27.666666666666668,27.33333333333333,39.0,27.666666666666668,0.0,29.83333333333333,30.33333333333333,45.0,44.66666666666666,34.031,38.833333333333336,3277.0,36.50315866666667,-120.32539233333334,58.4323345,6.833333333333333,600.0,58.0,3.0,12.157627784415247,15.175705548918083,325.0,33,8,-0.0090554234797117,2.9116593967685542,0.45833333333333337,7.046512484539269,6.754866666666667,6.7283333333333335
2023-08-14 22:30:00,368.0,1692077881.0,5.6,5.6,3.0,7.6,7.6,3.0,3.0,7.6,7.6,3.0,1120.6,314.2,96571.8,42.6,24.4,2.0,24.4,24.4,27.0,36.0,24.4,0.0,30.4,30.0,39.8,41.0,44.4374,12.8,3277.0,36.5031424,-120.3254534,56.68299939999999,7.2,600.0,58.0,3.0,10.65157940799267,16.34842059200733,273.6,33,8,-0.3766317832601942,3.228890682132463,0.462,6.766794749705451,6.6292,6.602
2023-08-14 23:30:00,419.5,1692080701.0,6.0,6.0,3.0,7.75,7.75,3.5,3.5,8.0,8.0,3.5,1158.0,325.0,96674.75,43.5,25.75,2.0,25.75,25.75,26.5,39.25,25.75,0.0,28.75,29.75,46.75,45.0,36.1225,46.5,3277.0,36.5031425,-120.325371,61.99175,7.75,600.0,58.0,3.0,11.511738881731697,14.988261118268303,304.1875,33,8,-0.20020006324253,2.603991539949412,0.46125,6.803065785649938,6.42765,6.4037500000000005
2023-08-15 00:30:00,497.25,1692085051.0,6.25,6.25,4.0,9.0,9.0,4.0,4.0,9.0,9.0,4.0,1305.5,366.5,96847.0,52.25,29.25,2.0,29.5,29.5,24.75,46.5,29.5,0.0,26.5,27.5,56.5,53.75,23.69875,212.75,3277.0,36.503212,-120.32534425,66.7495,6.5,600.0,58.0,3.0,12.510089474792194,12.239910525207806,418.5,33,8,1.0131929994945708,1.6094544382023024,0.455,6.798039515591453,6.4577,6.4375
2023-08-15 01:30:00,559.3333333333334,1692088501.0,6.833333333333333,6.833333333333333,4.0,8.833333333333334,8.833333333333334,4.0,4.0,9.0,9.0,4.0,1325.8333333333333,374.3333333333333,96994.66666666669,51.0,29.166666666666668,2.1666666666666665,29.33333333333333,29.33333333333333,24.0,45.833333333333336,29.33333333333333,0.0,26.666666666666668,27.0,52.66666666666666,53.16666666666666,25.243,200.5,3277.0,36.50315233333333,-120.32536433333333,63.067333,4.833333333333333,600.0,58.0,3.0,11.608055167461483,12.391944832538517,404.8611111111112,33,8,0.6096106696857966,1.6783340040128325,0.45583333333333337,6.941811227435073,6.427833333333334,6.4075
2023-08-15 02:30:00,625.5,1692092101.0,6.5,6.5,3.5,8.333333333333334,8.333333333333334,3.8333333333333335,3.8333333333333335,8.5,8.5,3.8333333333333335,1284.0,361.3333333333333,97139.5,47.833333333333336,27.33333333333333,2.1666666666666665,27.33333333333333,27.33333333333333,24.0,44.333333333333336,27.33333333333333,0.0,26.166666666666668,26.33333333333333,51.5,51.333333333333336,24.644166666666667,176.66666666666666,3277.0,36.50314266666667,-120.32537083333334,54.344166666666666,5.166666666666667,600.0,58.0,3.0,11.10503683136178,12.89496316863822,369.4444444444445,33,8,0.3919029478485534,1.7787637329626182,0.45833333333333337,6.815239282234431,6.295133333333334,6.275
2023-08-15 03:30:00,692.1666666666666,1692095701.0,7.833333333333333,7.833333333333333,4.166666666666667,10.333333333333334,10.333333333333334,4.5,4.5,10.833333333333334,10.833333333333334,4.5,1480.1666666666667,420.8333333333333,97296.66666666669,59.5,33.0,2.5,33.166666666666664,33.333333333333336,22.5,48.16666666666666,33.333333333333336,0.0,24.166666666666668,25.0,59.333333333333336,56.16666666666666,14.3275,362.5,3277.0,36.503163,-120.3253695,49.985167,7.5,600.0,58.0,3.0,10.989934128342975,11.510065871657025,497.72222222222223,33,8,1.332925138962871,1.8372836805846384,0.44833333333333336,7.538039307846178,7.0127000000000015,6.989166666666668
2023-08-15 04:30:00,758.0,1692099301.0,7.333333333333333,7.333333333333333,4.333333333333333,10.166666666666666,10.166666666666666,5.0,5.0,10.666666666666666,10.666666666666666,5.0,1466.1666666666667,416.0,97474.83333333331,60.16666666666666,34.666666666666664,2.833333333333333,34.666666666666664,34.666666666666664,22.0,52.5,34.666666666666664,0.0,23.5,24.0,63.0,61.5,7.695833333333333,415.1666666666667,3277.0,36.50314183333334,-120.32535566666668,65.8335005,5.5,600.0,58.0,3.0,11.83278016426038,10.16721983573962,533.75,33,8,1.3725876102426255,0.8440735615771038,0.44916666666666666,7.075932470688526,6.551833333333333,6.534166666666666
2023-08-15 05:30:00,825.0,1692102901.0,8.166666666666666,8.166666666666666,5.0,11.333333333333334,11.333333333333334,5.0,5.0,11.666666666666666,11.666666666666666,5.0,1543.0,438.1666666666667,97658.5,66.33333333333333,36.16666666666666,4.0,36.16666666666666,36.16666666666666,21.33333333333333,56.16666666666666,36.16666666666666,0.0,22.666666666666668,23.33333333333333,68.33333333333333,65.83333333333333,3.044166666666667,434.0,3277.0,36.5031305,-120.3253605,58.66416666666667,7.5,600.0,58.0,3.0,12.239744358283088,9.093588975050244,636.5555555555555,33,8,1.6330170893533804,0.5743345378670028,0.44333333333333336,7.216177273947142,6.847100000000001,6.8291666666666675
2023-08-15 06:30:00,891.8333333333334,1692106501.0,9.0,9.0,5.0,12.333333333333334,12.333333333333334,5.0,5.0,13.0,13.0,5.0,1714.6666666666667,488.0,97854.83333333331,73.5,38.833333333333336,4.333333333333333,39.0,39.0,21.166666666666668,56.66666666666666,39.0,0.0,22.666666666666668,23.0,67.66666666666667,66.83333333333333,2.7071666666666663,426.6666666666667,3277.0,36.503149,-120.32537716666668,61.7548325,6.333333333333333,600.0,58.0,3.0,12.219156266005898,8.94751040066077,698.8888888888889,33,8,1.8974941823862463,0.9045199223764656,0.43833333333333335,7.681641762909873,7.328000000000001,7.3066666666666675
2023-08-15 07:30:00,955.2,1692110041.0,9.2,9.2,5.2,12.8,12.8,5.6,5.6,13.4,13.4,5.8,1803.0,509.0,98222.6,73.8,41.4,4.8,41.6,41.6,23.2,50.4,41.6,0.4,25.8,25.8,57.8,57.0,3.6604,385.4,3277.0,36.5031158,-120.3253574,69.6266014,4.8,599.0,58.0,3.0,12.3190087279605,10.880991272039498,645.12,33,8,2.374518786539074,2.4393230254110314,0.436,8.373343097841417,8.11272,8.082
2023-08-15 08:30:00,1017.3333333333334,1692113701.0,7.833333333333333,7.833333333333333,4.833333333333333,10.666666666666666,10.666666666666666,5.0,5.0,11.0,11.0,5.0,1528.6666666666667,433.6666666666667,98262.16666666669,64.83333333333333,36.5,3.1666666666666665,36.66666666666666,36.66666666666666,26.666666666666668,39.333333333333336,36.66666666666666,0.0,28.83333333333333,30.5,45.66666666666666,43.0,24.502166666666668,174.66666666666666,3277.0,36.50324066666666,-120.3254635,58.676,5.5,600.0,58.0,3.0,11.692527807266424,14.974138859400243,419.55555555555554,33,8,1.150289147337645,3.859106908093641,0.44666666666666666,8.171724310867297,7.9488,7.913333333333333
2023-08-15 09:30:00,1083.5,1692117301.0,8.666666666666666,8.666666666666666,5.166666666666667,11.666666666666666,11.5,5.333333333333333,5.333333333333333,12.0,12.0,5.333333333333333,1622.6666666666667,461.3333333333333,98461.16666666669,69.83333333333333,40.333333333333336,3.333333333333333,40.333333333333336,40.333333333333336,28.166666666666668,36.66666666666666,40.5,0.0,30.83333333333333,31.83333333333333,42.333333333333336,41.0,34.5215,53.0,3277.0,36.50312866666666,-120.32534033333332,57.672833,9.666666666666666,600.0,58.0,3.0,11.959428344025742,16.207238322640926,427.7777777777777,33,8,1.192764677901998,4.861949092987879,0.44166666666666665,8.828140023123073,8.615333333333334,8.66
2023-08-15 10:30:00,1146.2,1692120720.8,9.4,9.4,5.0,12.6,12.6,5.6,5.6,13.2,13.2,5.6,1801.2,509.4,98794.4,75.4,41.0,3.2,41.0,41.0,30.2,34.6,41.0,0.0,32.8,33.8,39.6,38.8,40.2108,33.0,3277.0,36.5031424,-120.3253584,60.88960039999999,8.6,599.2,58.0,3.0,12.865732322359149,17.334267677640852,435.96,33,8,1.1569598170746715,5.708247558837862,0.43700000000000006,9.473576382521372,9.36988,9.321
2023-08-15 11:30:00,1214.5,1692124500.0,8.166666666666666,8.166666666666666,4.666666666666667,10.833333333333334,10.833333333333334,5.0,5.0,11.166666666666666,11.166666666666666,5.0,1564.1666666666667,439.5,98870.33333333331,64.83333333333333,36.333333333333336,2.833333333333333,36.333333333333336,36.333333333333336,32.333333333333336,30.5,36.333333333333336,0.0,34.666666666666664,36.833333333333336,35.333333333333336,33.333333333333336,46.03933333333333,38.66666666666666,3277.0,36.503163,-120.32536183333332,62.54366683333333,8.166666666666666,600.0,58.0,3.0,12.79321834878128,19.54011498455205,330.4166666666667,33,8,-0.4095910221876728,5.808197743437435,0.44583333333333336,8.703235892357409,8.797566666666668,8.750833333333333
2023-08-15 12:30:00,1281.0,1692128100.0,7.333333333333333,7.333333333333333,4.0,9.666666666666666,9.666666666666666,4.0,4.0,10.166666666666666,10.166666666666666,4.0,1444.1666666666667,404.3333333333333,99041.16666666669,54.5,30.33333333333333,2.5,30.33333333333333,30.33333333333333,33.833333333333336,27.33333333333333,30.33333333333333,0.0,36.5,38.66666666666666,31.5,30.0,47.51533333333333,54.0,3277.0,36.5031795,-120.32532616666668,62.98566683333333,6.0,600.0,58.0,3.0,12.40563022001704,21.427703113316294,264.2222222222222,33,8,-1.7277934224396567,5.97172779866573,0.45166666666666666,8.235201900437556,8.459200000000001,8.413333333333334
2023-08-15 13:30:00,1347.1666666666667,1692131700.0,7.666666666666667,7.666666666666667,4.0,9.666666666666666,9.666666666666666,4.0,4.0,10.166666666666666,10.166666666666666,4.0,1478.8333333333333,412.6666666666667,99193.5,53.66666666666666,29.666666666666668,2.0,29.666666666666668,29.666666666666668,35.166666666666664,25.83333333333333,29.666666666666668,0.0,37.833333333333336,40.16666666666666,29.33333333333333,28.166666666666668,49.88833333333333,60.66666666666666,3277.0,36.50317883333333,-120.32536816666668,65.16883416666667,8.333333333333334,600.0,58.0,3.0,12.6751934318079,22.491473234858766,249.7222222222222,33,8,-2.459998527610164,6.29035470411115,0.45166666666666666,8.311638076879168,8.5885,8.540833333333333
2023-08-15 14:30:00,1414.5,1692135300.0,7.833333333333333,7.833333333333333,4.0,10.166666666666666,10.166666666666666,4.0,4.0,10.166666666666666,10.166666666666666,4.0,1516.8333333333333,422.5,99351.33333333331,54.5,30.0,2.1666666666666665,30.33333333333333,30.33333333333333,36.0,24.33333333333333,30.33333333333333,0.0,38.833333333333336,41.0,26.83333333333333,26.33333333333333,53.64216666666667,62.333333333333336,3277.0,36.50320683333333,-120.325395,56.48983316666666,7.0,600.0,58.0,3.0,12.463662081110476,23.53633791888952,247.38888888888889,33,8,-2.636380363055917,6.827178786052204,0.44916666666666666,8.443434309777171,8.979800000000001,8.928333333333333
2023-08-15 15:30:00,1481.3333333333333,1692138900.0,7.0,7.0,3.333333333333333,9.0,9.0,3.6666666666666665,3.6666666666666665,9.166666666666666,9.166666666666666,3.6666666666666665,1424.5,395.5,99493.0,50.5,27.0,1.8333333333333333,27.0,27.0,36.66666666666666,22.666666666666668,27.0,0.0,40.16666666666666,41.66666666666666,25.166666666666668,24.33333333333333,58.546,55.5,3277.0,36.50318116666666,-120.32534416666664,57.95849983333333,8.166666666666666,600.0,58.0,3.0,11.94044069569462,24.726225970972045,204.0,33,8,-3.79671221188379,6.672081935835079,0.455,7.862989602608414,8.512133333333335,8.463333333333333
2023-08-15 16:30:00,1286.8333333333333,1692142500.0,6.5,6.5,3.0,8.0,8.0,3.1666666666666665,3.1666666666666665,8.5,8.5,3.1666666666666665,1356.1666666666667,377.5,99629.33333333331,47.0,25.0,2.0,25.0,25.0,37.16666666666666,22.166666666666668,25.0,0.0,40.66666666666666,42.66666666666666,24.166666666666668,23.83333333333333,60.0465,61.0,3277.0,36.5031485,-120.32540016666668,49.9083335,5.666666666666667,600.0,58.0,3.0,12.01650403698304,25.150162629683624,177.33333333333334,33,8,-4.646503765542867,6.3418965513256165,0.46,7.423910644517397,8.031233333333333,7.985833333333333
2023-08-15 17:30:00,44.66666666666666,1692146100.0,7.5,7.5,3.5,9.333333333333334,9.333333333333334,3.6666666666666665,3.6666666666666665,10.0,10.0,3.6666666666666665,1475.8333333333333,409.8333333333333,99762.33333333331,51.16666666666666,27.33333333333333,1.8333333333333333,27.33333333333333,27.33333333333333,36.5,23.166666666666668,27.33333333333333,0.0,40.333333333333336,41.833333333333336,25.83333333333333,25.83333333333333,58.72566666666666,58.5,3277.0,36.503133,-120.325404,57.88200066666667,5.833333333333333,600.0,58.0,3.0,12.13335042562115,24.366649574378847,216.22222222222223,33,8,-3.6037345055172345,6.711337751683695,0.45333333333333337,8.220134836374742,8.6437,8.594166666666666
2023-08-15 18:30:00,111.33333333333331,1692149700.0,7.833333333333333,7.833333333333333,3.8333333333333335,9.833333333333334,9.833333333333334,3.8333333333333335,3.8333333333333335,10.0,10.0,3.8333333333333335,1505.8333333333333,420.1666666666667,99908.83333333331,51.5,28.0,2.1666666666666665,28.0,28.0,35.5,27.166666666666668,28.0,0.0,38.66666666666666,40.5,30.83333333333333,30.0,52.28416666666666,76.16666666666667,3277.0,36.50316183333333,-120.32538866666668,64.92433433333333,6.333333333333333,600.0,58.0,3.0,13.729488806665051,21.770511193334947,267.1388888888889,33,8,-2.147345139591028,6.079863180324877,0.45083333333333336,8.270307172434,8.5609,8.514166666666668
2023-08-15 19:30:00,181.25,1692153450.0,6.5,6.5,3.0,8.5,8.5,3.0,3.0,8.5,8.5,3.0,1334.25,374.5,99999.75,45.0,23.0,1.75,23.0,23.0,32.5,31.75,23.0,0.0,34.5,37.0,38.5,35.5,36.10925,204.0,3277.0,36.50316025,-120.325323,59.796998,5.25,600.25,58.0,3.0,13.553311600772222,18.946688399227774,269.875,33,8,-1.2845698197076203,4.524421831919961,0.4575,7.349548845913895,7.46715,7.43125
2023-08-15 20:30:00,228.0,1692156200.0,7.0,7.0,3.333333333333333,8.666666666666666,8.666666666666666,3.333333333333333,3.333333333333333,9.0,9.0,3.333333333333333,1340.0,376.3333333333333,100474.0,47.0,26.0,2.0,26.0,26.0,29.666666666666668,37.66666666666666,26.0,0.0,32.333333333333336,33.666666666666664,45.333333333333336,42.66666666666666,29.087666666666667,220.66666666666663,3277.0,36.50305433333333,-120.32542166666668,50.32366533333334,7.0,598.0,58.0,3.0,13.698735741217453,15.967930925449217,326.4444444444444,33,8,-0.4534278733544319,3.340348097050461,0.45666666666666667,7.357869448856051,7.0444666666666675,7.015000000000001
2023-08-15 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8,,,,,,
2023-08-15 22:30:00,371.3333333333333,1692165001.0,7.333333333333333,7.333333333333333,3.333333333333333,9.333333333333334,9.333333333333334,4.0,4.0,9.666666666666666,9.666666666666666,4.0,1419.0,398.3333333333333,100457.0,51.0,27.666666666666668,2.0,27.666666666666668,27.666666666666668,27.666666666666668,38.66666666666666,27.666666666666668,0.0,30.666666666666668,30.666666666666668,44.333333333333336,44.0,37.29466666666666,33.333333333333336,3277.0,36.50311666666667,-120.325348,60.019001,8.0,600.3333333333334,58.0,3.0,12.323765356335144,15.342901310331523,360.8888888888889,33,8,0.1914966333050287,3.4188597287476945,0.45333333333333337,7.633841182226481,7.307600000000001,7.276666666666667
2023-08-15 23:30:00,416.0,1692167401.0,8.0,8.0,4.0,10.2,10.2,4.0,4.0,10.8,10.8,4.0,1536.8,432.6,100613.0,55.4,29.4,2.6,29.4,29.4,26.2,42.4,29.4,0.0,28.4,29.4,50.4,49.0,26.205400000000004,195.6,3277.0,36.5031304,-120.3253662,53.6574006,5.2,600.0,58.0,3.0,12.415482721604604,13.784517278395397,432.48,33,8,0.815057366834818,3.004041203342637,0.449,7.910179111276115,7.439920000000001,7.409999999999999
2023-08-16 00:30:00,463.5,1692170101.0,8.0,8.0,4.0,10.0,10.0,4.0,4.0,10.5,10.5,4.0,1472.5,416.0,101063.5,54.5,28.5,2.5,28.5,28.5,25.5,43.0,28.5,0.0,28.0,28.0,49.0,49.5,26.3745,188.0,3277.0,36.503273,-120.3253175,76.387001,5.0,598.0,58.0,3.0,11.998537464199686,13.501462535800314,430.0,33,8,0.7291038426128189,2.789311570566217,0.45,7.785408019276714,7.2834,7.255
2023-08-16 01:30:00,546.3333333333334,1692174901.0,7.166666666666667,7.166666666666667,4.0,9.5,9.5,4.0,4.0,9.833333333333334,9.833333333333334,4.0,1424.6666666666667,400.8333333333333,100924.83333333331,51.833333333333336,28.5,2.5,28.666666666666668,28.666666666666668,23.83333333333333,45.333333333333336,28.666666666666668,0.0,25.666666666666668,26.33333333333333,53.833333333333336,52.16666666666666,19.80816666666667,362.8333333333333,3277.0,36.50317,-120.32539366666668,56.937167,8.833333333333334,600.0,58.0,3.0,11.290646789260572,12.54268654407276,430.6666666666667,33,8,0.9717173689535592,2.0754725411554853,0.4525,7.296932369411763,6.820266666666667,6.796666666666667
2023-08-16 02:30:00,614.0,1692178501.0,8.833333333333334,8.833333333333334,4.333333333333333,11.5,11.5,4.5,4.5,11.833333333333334,11.833333333333334,4.5,1653.3333333333333,469.3333333333333,101081.5,64.5,33.5,2.833333333333333,33.5,33.5,22.33333333333333,48.16666666666666,33.5,0.0,23.83333333333333,24.5,58.0,55.833333333333336,17.426333333333336,355.8333333333333,3277.0,36.5031885,-120.32537983333332,64.21216766666667,5.833333333333333,600.0,58.0,3.0,10.83739463462179,11.495938698711544,553.9166666666666,33,8,1.7017905438953562,2.3464104257411185,0.4425,8.035561891861269,7.624033333333334,7.595833333333334
2023-08-16 03:30:00,682.5,1692182101.0,9.833333333333334,9.833333333333334,5.0,13.0,13.0,5.333333333333333,5.333333333333333,13.5,13.5,5.333333333333333,1821.6666666666667,516.1666666666666,101278.0,73.66666666666667,40.333333333333336,3.8333333333333335,40.333333333333336,40.333333333333336,21.5,51.66666666666666,40.333333333333336,0.0,23.0,23.33333333333333,61.833333333333336,60.16666666666666,15.546333333333331,363.0,3277.0,36.50314433333333,-120.32539483333332,52.91166666666667,7.666666666666667,600.0,58.0,3.0,11.128685332235708,10.371314667764292,671.6666666666666,33,8,2.233755742189757,2.257539175855375,0.435,8.42256198130574,8.108333333333334,8.078333333333333
2023-08-16 04:30:00,744.0,1692185401.0,10.4,10.4,5.4,13.8,13.8,6.0,6.0,14.4,14.4,6.0,1923.2,546.4,101478.6,82.0,42.8,4.0,42.8,42.8,21.0,53.4,42.8,0.0,22.4,22.8,63.4,62.8,12.8308,397.0,3277.0,36.5031044,-120.3254074,49.078,5.0,600.0,58.0,3.0,11.164182086923397,9.835817913076603,736.9200000000001,33,8,2.466277143160564,2.238463567511461,0.431,8.626501270781324,8.378120000000001,8.347000000000001
2023-08-16 05:30:00,808.0,1692189001.0,10.0,10.0,5.0,14.0,14.0,5.0,5.0,14.0,14.0,5.0,1876.0,535.0,101691.0,76.0,41.0,4.0,41.0,41.0,20.0,55.0,41.0,0.0,22.0,22.0,66.0,65.0,11.586,392.0,3277.0,36.503082,-120.324997,116.786003,8.0,600.0,58.0,3.0,10.680294655100043,9.319705344899957,770.0,33,8,2.808619802934267,1.9858737389679328,0.43,8.313012156280076,8.345,8.315
2023-08-16 06:30:00,894.0,1692194101.0,10.0,10.0,6.0,14.5,14.5,6.0,6.0,15.0,15.0,6.0,1957.0,557.5,102003.0,84.5,47.5,5.0,47.5,47.5,20.0,58.5,47.5,0.0,21.5,21.5,68.0,69.0,5.0805,390.0,3277.0,36.5031315,-120.325405,60.1434975,7.5,600.0,58.0,3.0,11.611376521332453,8.388623478667547,848.25,33,8,2.901596517403739,1.460608136090921,0.4275,8.232201640868952,8.3053,8.2775
2023-08-16 07:30:00,911.0,1692195001.0,10.0,10.0,6.0,15.0,15.0,6.0,6.0,15.0,15.0,6.0,1941.0,555.0,102063.0,92.0,45.0,5.0,46.0,46.0,21.0,57.0,46.0,0.0,23.0,23.0,64.0,66.0,6.037,380.0,3277.0,36.503281,-120.325394,76.553001,7.0,600.0,58.0,3.0,12.152768572643213,8.847231427356789,855.0,33,8,3.3545593348649767,1.9974322180319757,0.425,8.380786086372462,8.6966,8.665
2023-08-16 08:30:00,1002.0,1692201000.0,9.0,9.0,6.0,13.0,13.0,6.0,6.0,13.666666666666666,13.666666666666666,6.0,1758.6666666666667,501.3333333333333,102746.33333333331,81.66666666666667,45.66666666666666,4.0,45.66666666666666,45.66666666666666,27.0,40.66666666666666,45.66666666666666,0.0,28.666666666666668,31.0,48.0,44.0,25.035,163.66666666666666,3277.0,36.50322233333333,-120.325404,69.447001,5.666666666666667,598.3333333333334,58.0,3.0,12.497334693888009,14.502665306111991,528.6666666666666,33,8,2.4213837118232284,4.594136482455119,0.435,9.182831921447818,9.056533333333334,9.013333333333334
2023-08-16 09:30:00,1051.3333333333333,1692203700.0,9.0,9.0,5.333333333333333,12.5,12.5,5.666666666666667,5.666666666666667,13.0,13.0,5.666666666666667,1737.3333333333333,493.8333333333333,102624.5,74.33333333333333,41.66666666666666,3.5,41.833333333333336,41.833333333333336,29.33333333333333,35.833333333333336,41.833333333333336,0.0,30.5,33.833333333333336,43.833333333333336,38.66666666666666,33.753,71.83333333333333,3277.0,36.5031605,-120.32537333333332,61.745166833333336,7.333333333333333,600.0,58.0,3.0,12.63906622513846,16.69426710819487,447.9166666666667,33,8,1.5085779057071953,5.402626001283613,0.4375,9.27378526405998,9.211166666666667,9.164166666666667
