date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-11 22:30:00,345.6666666666667,1689140100.0,3.44,3.44,2.1966666666666668,4.868333333333333,4.868333333333333,2.32,2.3316666666666666,5.31,5.31,2.3383333333333334,860.2683333333333,224.23833333333332,66329.05,29.688333333333333,17.173333333333336,2.21,17.24833333333333,17.256666666666668,23.266666666666666,32.78333333333333,17.258333333333333,0.4383333333333333,24.883333333333336,26.2,34.68333333333333,32.06666666666667,24.300833333333333,267.6666666666667,1.0,36.6342665,-120.38237016666666,20.5688335,5.166666666666667,600.0,58.0,1.0,5.990397877232716,17.27626878943395,159.60019444444444,28,7,5.324927623283228,5.921227995223044,0.4756583333333333,5.669325125344174,5.475083333333334,5.45495
2023-07-11 23:30:00,405.8333333333333,1689143700.0,2.3233333333333333,2.3233333333333333,1.7583333333333335,3.411666666666666,3.411666666666666,1.8433333333333333,1.8433333333333333,3.678333333333333,3.678333333333333,1.8433333333333333,648.61,165.57500000000002,66407.36,23.256666666666664,13.756666666666668,1.4283333333333337,13.803333333333333,13.806666666666668,22.1,26.883333333333336,13.811666666666667,0.415,24.166666666666668,24.5,25.816666666666663,25.33333333333333,36.07833333333333,69.98333333333333,1.3333333333333333,36.63430333333333,-120.3823535,26.245,6.833333333333333,600.0,58.0,1.0,2.1514697948718875,19.94853020512811,91.71697222222222,28,7,5.288320485285164,6.1493494528767005,0.4829416666666667,4.999162050942646,5.220369999999999,5.198983333333333
2023-07-12 00:30:00,462.6666666666667,1689147300.6666667,2.59,2.59,1.7416666666666665,3.725,3.725,1.83,1.83,3.96,3.96,1.83,692.7916666666666,176.525,66495.35833333334,23.97833333333333,13.646666666666668,1.5466666666666666,13.698333333333332,13.698333333333332,21.8,24.58333333333333,13.703333333333331,0.42,24.21666666666667,24.433333333333334,22.98333333333333,22.616666666666664,41.001,22.01666666666667,2.8000000000000003,36.634255,-120.38235983333334,24.594667,4.833333333333333,599.8333333333334,58.0,1.0,0.6478882235931741,21.152111776406823,91.57291666666669,28,7,5.634498457906837,6.444866646116875,0.48137500000000005,5.196391422425664,5.582816666666668,5.557416666666667
2023-07-12 01:30:00,520.0,1689150901.0,2.25,2.25,1.9116666666666664,3.3083333333333336,3.3083333333333336,2.0066666666666664,2.0066666666666664,3.641666666666667,3.641666666666667,2.0066666666666664,650.3533333333334,163.37,66550.08166666667,22.848333333333333,14.966666666666669,1.6,15.016666666666666,15.023333333333332,20.516666666666666,26.183333333333334,15.026666666666666,0.425,21.883333333333336,22.48333333333333,26.21666666666667,25.15,29.77916666666667,115.73333333333332,2.0,36.634288,-120.38233833333334,20.549167,8.0,600.0,58.0,1.0,0.4308738198963415,20.085792846770325,86.62319444444445,28,7,5.256495923786993,6.192706551429537,0.4834583333333333,5.003368613266589,5.226563333333333,5.20475
2023-07-12 02:30:00,581.8333333333334,1689154501.0,3.0216666666666665,3.0216666666666665,2.398333333333333,4.506666666666667,4.506666666666667,2.545,2.5716666666666668,5.093333333333333,5.093333333333333,2.5866666666666664,795.9216666666666,200.555,66639.72,30.81,18.731666666666666,2.5066666666666664,18.825,18.83833333333333,18.966666666666665,29.816666666666663,18.841666666666665,0.4599999999999999,20.05,20.6,30.9,29.566666666666663,23.72683333333333,199.15,2.0,36.634341166666665,-120.38232183333334,24.413499666666667,7.0,600.0,58.0,1.0,0.9004669359441824,18.06619973072248,134.37377777777778,28,7,5.292708124927104,6.122860481525191,0.4774666666666667,5.659359761978374,5.541296666666668,5.51905
2023-07-12 03:30:00,642.25,1689158100.0833333,2.5225,2.5225,2.2466666666666666,3.863333333333333,3.863333333333333,2.376666666666667,2.388333333333333,4.4975,4.4975,2.3941666666666666,708.8041666666667,177.98916666666665,3396057.0325,26.238333333333333,17.575833333333332,2.645,17.649166666666666,17.657500000000002,18.2,30.21666666666667,17.661666666666665,0.455,19.73333333333333,19.716666666666665,30.133333333333336,29.683333333333334,27.34975,157.225,2.1,36.634317333333335,-120.3823625,22.873333666666667,7.5,549.8333333333334,58.0,1.0,0.4200889076071505,17.779911092392847,116.73705555555556,28,7,5.001413456395857,5.933416303108644,0.48068333333333335,5.334699764278715,5.16971,5.150516666666666
2023-07-12 04:30:00,701.8333333333334,1689161700.0,2.9133333333333336,2.9133333333333336,2.3350000000000004,4.391666666666667,4.391666666666667,2.4833333333333334,2.513333333333333,4.906666666666666,4.906666666666666,2.526666666666667,775.5216666666666,198.36333333333332,66822.96333333333,29.668333333333333,18.25333333333333,2.2266666666666666,18.35,18.36,18.35,30.25,18.366666666666667,0.465,19.816666666666663,19.516666666666666,30.516666666666666,30.61666666666667,29.982166666666668,92.1,3.0,36.634294,-120.38234583333332,25.09766666666667,5.0,600.0,58.0,1.0,0.5656492146262152,17.784350785373782,132.84791666666666,28,7,5.191116508560958,6.054062417653361,0.4780416666666667,5.577025545478869,5.443683333333333,5.422416666666667
2023-07-12 05:30:00,762.1666666666666,1689165300.0,2.855,2.855,2.2433333333333336,4.161666666666666,4.161666666666666,2.375,2.3866666666666667,4.618333333333333,4.618333333333333,2.396666666666667,748.4466666666667,193.69333333333336,66915.64666666667,27.82333333333333,17.546666666666667,1.9733333333333332,17.623333333333335,17.633333333333333,18.566666666666663,30.83333333333333,17.638333333333332,0.4483333333333333,19.866666666666667,20.133333333333333,31.46666666666667,30.516666666666666,30.284333333333336,98.63333333333333,3.333333333333333,36.63427116666666,-120.382356,25.998833333333334,6.166666666666667,600.0,58.0,1.0,1.019302548554708,17.547364118111958,128.31805555555553,28,7,5.076000362666738,5.9438212867885,0.4791916666666667,5.440962674466462,5.272880000000001,5.253233333333333
2023-07-12 06:30:00,821.0,1689168900.0,3.245,3.245,2.441666666666667,4.945,4.945,2.6950000000000003,2.806666666666666,5.541666666666667,5.541666666666667,2.856666666666667,821.9416666666666,214.515,67012.27,33.745,18.985,2.786666666666666,19.18166666666667,19.21166666666667,18.53333333333333,32.68333333333333,19.223333333333333,0.5066666666666667,20.383333333333333,20.15,32.516666666666666,32.43333333333333,30.123833333333334,93.9,3.216666666666667,36.63425066666667,-120.38239783333334,28.80849983333333,4.666666666666667,600.0,58.0,1.0,1.8035447292903029,16.729788604043033,161.61908333333332,28,7,5.185045974795841,5.948856706551731,0.47527500000000006,5.797639432170948,5.523876666666667,5.503316666666667
2023-07-12 07:30:00,881.1666666666666,1689172500.0,3.2583333333333333,3.2583333333333333,2.59,4.81,4.81,3.0916666666666663,3.4033333333333338,5.406666666666666,5.406666666666666,3.5500000000000003,839.07,216.06166666666664,67112.07833333332,31.83333333333333,19.905,2.4533333333333336,20.34,20.415000000000003,22.133333333333336,29.21666666666667,20.436666666666667,0.52,24.55,24.2,27.933333333333334,28.5,33.977333333333334,88.48333333333333,2.95,36.63424216666667,-120.38234983333332,29.272166666666664,6.0,600.0,58.0,1.0,3.354706437342281,18.778626895991057,140.53216666666663,28,7,5.571191033667288,6.251903257855882,0.47595,5.775522444374138,5.751963333333332,5.727783333333333
2023-07-12 08:30:00,944.3333333333334,1689176100.1666667,2.9266666666666663,2.9266666666666663,2.0483333333333333,4.196666666666666,4.196666666666666,2.1666666666666665,2.181666666666666,4.586666666666667,4.586666666666667,2.188333333333333,791.5749999999999,203.14666666666665,67199.685,26.211666666666662,16.018333333333334,1.94,16.093333333333334,16.098333333333333,25.05,26.166666666666668,16.105,0.4433333333333333,27.366666666666664,27.83333333333333,25.03333333333333,24.666666666666668,40.812000000000005,26.25,3.25,36.6342755,-120.38235966666667,22.700999666666664,8.5,600.0,58.0,1.0,4.285594801288122,20.76440519871188,109.81277777777775,28,7,5.772146102888225,6.402579701285365,0.47901666666666665,5.4053770654128295,5.693486666666667,5.668099999999999
2023-07-12 09:30:00,1006.5,1689179701.0,2.9633333333333334,2.9633333333333334,1.981666666666667,4.203333333333333,4.203333333333333,2.08,2.0816666666666666,4.598333333333334,4.598333333333334,2.0816666666666666,775.9416666666666,202.95333333333332,67279.985,26.881666666666664,15.51,1.981666666666667,15.563333333333333,15.57,27.166666666666668,25.65,15.57,0.4183333333333333,29.416666666666668,30.55,25.1,23.916666666666668,43.331,47.41666666666666,2.066666666666667,36.6342745,-120.38239533333332,21.889333333333337,6.5,600.0,58.0,1.0,5.797280812234576,21.36938585443209,107.8155,28,7,5.9188175064922905,6.454025299743712,0.4789833333333333,5.373803905264545,5.741516666666667,5.715483333333333
2023-07-12 10:30:00,1058.8333333333333,1689183301.0,3.0116666666666667,3.0116666666666667,1.965,4.218333333333333,4.218333333333333,2.058333333333333,2.058333333333333,4.5616666666666665,4.5616666666666665,2.058333333333333,816.1,213.035,67359.51333333332,26.47,15.365,1.7533333333333332,15.420000000000002,15.421666666666669,29.666666666666668,23.3,15.423333333333334,0.3999999999999999,31.9,34.1,22.4,20.366666666666667,51.62116666666666,31.46666666666667,1.3666666666666665,36.63429133333333,-120.3823815,25.80299983333333,7.5,600.0,58.0,1.0,6.510370009369489,23.15629665729718,98.28716666666666,28,7,6.314783925852112,6.684427515546432,0.4789083333333333,5.327885681806457,5.951946666666666,5.923033333333333
2023-07-12 11:30:00,1106.5,1689186901.0,2.6666666666666665,2.6666666666666665,1.8016666666666667,3.7066666666666666,3.7066666666666666,1.893333333333333,1.893333333333333,3.988333333333333,3.988333333333333,1.893333333333333,819.6166666666667,208.38333333333333,67434.715,23.495,14.128333333333332,1.47,14.175,14.181666666666668,31.83333333333333,21.96666666666667,14.181666666666668,0.405,33.85,36.93333333333333,21.1,18.616666666666667,55.08266666666666,72.88333333333334,1.0,36.63427983333333,-120.38235333333334,25.136,6.5,600.0,58.0,1.0,7.456875317309958,24.37645801602337,81.42311111111111,28,7,6.38963635245851,6.693199955879312,0.4814666666666667,4.971647578695606,5.798766666666666,5.7703
2023-07-12 12:30:00,1156.8333333333333,1689190501.0,3.768333333333333,3.768333333333333,1.9383333333333328,4.891666666666667,4.891666666666667,2.035,2.035,5.140000000000001,5.140000000000001,2.035,944.77,241.94833333333332,67510.885,25.981666666666666,15.188333333333333,1.3716666666666668,15.24,15.243333333333334,33.483333333333334,21.933333333333334,15.25,0.4016666666666666,35.6,39.18333333333333,21.266666666666666,18.416666666666668,60.91133333333333,115.90000000000002,1.0,36.6343045,-120.38235466666669,29.71666683333333,7.0,600.0,58.0,1.0,8.804047800028021,24.67928553330531,107.29055555555556,28,7,6.953446961067408,6.974233813753649,0.4755416666666667,5.627297005148465,6.42258,6.389333333333333
2023-07-12 13:30:00,1205.0,1689194101.0,3.518333333333333,3.518333333333333,1.7433333333333334,4.503333333333333,4.503333333333333,1.83,1.83,4.835,4.835,1.83,910.1933333333332,231.8383333333333,67586.19666666667,24.040000000000003,13.668333333333337,1.32,13.715000000000002,13.716666666666669,34.75,20.016666666666666,13.721666666666666,0.4033333333333333,37.0,40.88333333333333,18.45,15.983333333333334,61.44266666666667,199.98333333333332,1.0,36.6342945,-120.38237633333334,25.2545005,5.5,600.0,58.0,1.0,8.495603822749109,26.25439617725089,90.1417222222222,28,7,7.152632633124112,7.068240071493394,0.47748333333333337,5.383520316609552,6.38431,6.350316666666666
2023-07-12 14:30:00,1252.8333333333333,1689197701.0,3.5500000000000003,3.5500000000000003,1.6766666666666667,4.593333333333334,4.593333333333334,1.7583333333333335,1.7583333333333335,4.826666666666667,4.826666666666667,1.7583333333333335,936.2366666666668,236.9183333333333,67654.34999999999,23.87833333333333,13.121666666666668,1.2633333333333334,13.166666666666666,13.17,35.71666666666667,18.98333333333333,13.171666666666669,0.4016666666666666,37.86666666666667,42.05,17.366666666666664,15.0,64.39266666666667,230.23333333333332,1.0,36.63430216666666,-120.38236483333333,33.19516683333333,6.5,600.0,58.0,1.0,8.502132238350264,27.214534428316405,87.19677777777778,28,7,7.406322576562314,7.189105274958022,0.4770333333333333,5.358329857311549,6.520543333333334,6.48495
2023-07-12 15:30:00,1299.5,1689201301.0,3.5050000000000003,3.5050000000000003,1.545,4.451666666666667,4.451666666666667,1.6183333333333334,1.6183333333333334,4.745,4.745,1.6183333333333334,922.9316666666668,232.645,67719.42166666666,22.701666666666668,12.086666666666666,1.2733333333333332,12.128333333333332,12.133333333333333,35.35,18.916666666666668,12.133333333333333,0.3983333333333334,38.21666666666666,41.38333333333333,16.866666666666667,15.2,64.21566666666666,207.23333333333332,1.0,36.63430533333334,-120.38237,27.023832833333334,7.833333333333333,600.0,58.0,1.0,8.151645893799303,27.198354106200696,84.21069444444446,28,7,7.344969388368929,7.162328906625457,0.4777416666666667,5.311308782977307,6.4520566666666666,6.41695
2023-07-12 16:30:00,1120.3333333333333,1689204901.0,3.665000000000001,3.665000000000001,1.5433333333333332,4.708333333333333,4.708333333333333,1.6166666666666665,1.6166666666666665,4.941666666666666,4.941666666666666,1.6166666666666665,954.99,239.46666666666667,67782.09166666666,24.25,12.078333333333331,1.3516666666666666,12.12,12.121666666666668,34.85,19.683333333333334,12.125,0.3983333333333334,38.21666666666667,40.45,17.466666666666665,16.349999999999998,63.85183333333333,155.7,1.0,36.63428066666666,-120.38236766666668,25.2716665,5.166666666666667,600.0,58.0,1.0,8.32949406391252,26.52050593608748,92.67569444444445,28,7,7.294819137215002,7.148483351314654,0.4764583333333334,5.466329932795491,6.520463333333334,6.48525
2023-07-12 17:30:00,31.0,1689208501.0,3.5666666666666664,3.5666666666666664,1.4366666666666668,4.661666666666666,4.661666666666666,1.5083333333333335,1.5083333333333335,4.918333333333333,4.918333333333333,1.5083333333333335,915.1933333333332,233.48666666666668,67841.84,25.001666666666665,11.26,1.4683333333333335,11.298333333333332,11.3,33.833333333333336,20.066666666666663,11.303333333333333,0.4033333333333333,37.68333333333333,39.18333333333333,17.483333333333334,16.833333333333332,65.58933333333333,85.51666666666667,1.0,36.63425883333333,-120.38236716666668,24.41483333333333,7.833333333333333,600.0,58.0,1.0,7.780397274797248,26.052936058536087,93.5441111111111,28,7,7.160366690768129,7.10053295001723,0.4766916666666667,5.467872855805384,6.4629666666666665,6.4284
2023-07-12 18:30:00,78.0,1689212101.0,2.14,2.14,0.79,2.9483333333333337,2.9483333333333337,0.8333333333333334,0.8366666666666668,3.1916666666666664,3.1916666666666664,0.8366666666666668,634.6733333333333,160.88,67886.165,17.86,6.178333333333334,1.1183333333333334,6.203333333333333,6.206666666666667,32.800000000000004,17.233333333333334,6.208333333333333,0.43,37.25,38.016666666666666,13.483333333333334,13.55,57.96066666666667,110.96666666666664,1.0,36.63429766666667,-120.3823865,21.761166666666668,7.0,600.0,58.0,1.0,4.7298736648076325,28.07012633519237,50.80961111111112,28,7,6.867624828945466,6.972402946386168,0.4852583333333333,4.403723481568368,5.8094133333333335,5.7783
2023-07-12 19:30:00,126.08333333333331,1689215700.9166667,14.9425,13.840833333333334,5.139166666666667,19.175833333333333,18.38416666666667,5.385833333333333,5.3875,19.765,19.756666666666668,5.3875,2883.675,767.1216666666666,3467700.4025,99.48166666666668,40.20666666666667,4.238333333333333,40.345,40.36416666666667,31.816666666666663,17.216666666666665,40.369166666666665,0.4033333333333333,35.71666666666667,36.56666666666667,14.141666666666666,14.016666666666666,50.93808333333334,144.04166666666666,1.0,36.63428133333333,-120.38235733333332,22.765500166666666,8.333333333333334,550.0,58.0,1.0,3.9223643349659385,27.89430233170073,330.1439305555555,28,7,13.690518644925504,10.7784449932836,0.4041208333333334,14.16173789767355,13.899226666666669,14.218016666666667
2023-07-12 20:30:00,175.0,1689219300.3333333,1.775,1.775,1.336666666666667,2.5933333333333333,2.5933333333333333,1.4,1.4016666666666666,2.8350000000000004,2.8350000000000004,1.4016666666666666,531.6783333333333,138.57666666666668,68159.67333333332,17.896666666666665,10.456666666666669,1.1583333333333332,10.491666666666667,10.495,28.666666666666668,19.416666666666668,10.495,0.4166666666666667,31.83333333333333,32.45,17.2,17.016666666666666,43.826166666666666,67.64999999999999,1.0,36.63425883333333,-120.3823265,31.24466633333333,4.666666666666667,599.8333333333334,58.0,1.0,3.0658527884215734,25.60081387824509,50.35388888888889,28,7,6.152429853031077,6.678381093570676,0.4870333333333333,4.358465202700273,5.43519,5.4081166666666665
2023-07-12 21:30:00,240.33333333333331,1689222900.0,2.135,2.135,1.7966666666666666,3.2883333333333336,3.2883333333333336,1.885,1.89,3.6166666666666663,3.6166666666666663,1.89,589.5266666666666,156.04833333333332,68202.36833333333,24.106666666666666,14.043333333333331,1.845,14.096666666666666,14.098333333333334,25.73333333333333,24.066666666666663,14.103333333333332,0.4383333333333333,28.4,29.33333333333333,23.2,22.183333333333334,37.624833333333335,86.86666666666667,1.0,36.63426916666666,-120.38235966666667,29.035000666666665,5.166666666666667,600.0,58.0,1.0,3.671880323337567,22.06145300999577,79.13922222222223,28,7,5.680367044066912,6.392375598015428,0.48355833333333337,4.86812393592009,5.398540000000001,5.374266666666667
2023-07-12 22:30:00,310.0,1689226500.0,3.3166666666666664,3.3166666666666664,1.81,4.58,4.58,1.903333333333333,1.9083333333333328,4.878333333333333,4.878333333333333,1.913333333333333,893.83,219.37833333333333,68275.84166666666,26.541666666666668,14.168333333333337,1.755,14.223333333333334,14.228333333333332,23.866666666666664,25.15,14.228333333333332,0.4333333333333333,26.6,27.25,23.766666666666666,23.066666666666663,32.105333333333334,173.96666666666667,1.0,36.63420983333334,-120.38233333333334,23.203333,9.0,600.0,58.0,1.0,2.717714879967496,21.14895178669917,115.187,28,7,5.9880540452312605,6.590605899296023,0.4771,5.647323880188329,5.981990000000001,5.95385
2023-07-12 23:30:00,357.1666666666667,1689230100.0,4.968333333333333,4.968333333333333,3.063333333333333,7.294999999999999,7.294999999999999,3.5116666666666667,3.755,8.115,8.115,3.8733333333333335,1118.9466666666667,291.94,68373.37333333334,47.025,23.701666666666668,3.775,24.075,24.136666666666667,22.9,28.53333333333333,24.15333333333333,0.49,25.28333333333333,26.066666666666663,28.316666666666663,27.066666666666663,29.647,228.1,1.0,36.634226,-120.38237866666668,21.57283316666667,6.166666666666667,600.0,58.0,1.0,3.679562098516252,19.22043790148375,208.15066666666664,28,7,6.558969167762706,6.900469329574434,0.46352499999999996,7.137274253182491,7.113006666666667,7.0780666666666665
2023-07-13 00:30:00,405.0,1689233700.0,5.766666666666667,5.766666666666667,4.416666666666667,8.946666666666667,8.946666666666667,4.98,5.2700000000000005,9.963333333333331,9.963333333333331,5.406666666666666,1268.5533333333333,335.05,68526.07333333333,60.41666666666666,34.235,5.165,34.69166666666666,34.766666666666666,21.416666666666668,33.81666666666667,34.791666666666664,0.4949999999999999,23.35,24.05,35.2,33.25,24.529,292.0,1.0,36.63428133333333,-120.38236633333334,26.333,7.0,600.0,58.0,1.0,4.816382529148036,16.60028413751863,302.5464444444445,28,7,6.507722606205508,6.77760171298415,0.45526666666666665,7.778719820402921,7.523056666666666,7.48785
2023-07-13 01:30:00,452.1666666666667,1689237300.0,4.631666666666667,4.631666666666667,4.0633333333333335,7.176666666666667,7.176666666666667,4.278333333333333,4.293333333333333,8.043333333333335,8.043333333333335,4.298333333333333,1036.4266666666667,275.6666666666667,68695.60333333333,49.92166666666666,31.79833333333333,4.06,31.92333333333333,31.935,20.28333333333333,35.800000000000004,31.94,0.4366666666666667,21.933333333333334,22.05,37.46666666666667,36.583333333333336,23.233666666666668,267.3833333333333,1.2,36.63428316666667,-120.38238783333333,29.7255005,6.833333333333333,600.0,58.0,1.0,4.634544145067818,15.648789188265518,256.9246666666667,28,7,5.715925855342935,6.17115162713894,0.4641166666666667,6.797985645013342,6.424613333333333,6.398866666666667
2023-07-13 02:30:00,500.0,1689240901.0,4.286666666666666,4.286666666666666,3.8533333333333335,6.671666666666667,6.671666666666667,4.043333333333334,4.043333333333334,7.446666666666666,7.446666666666666,4.045,969.8083333333334,257.27833333333336,68860.355,46.44166666666666,30.17333333333333,3.813333333333333,30.276666666666667,30.285,19.683333333333334,37.26666666666667,30.291666666666668,0.4183333333333333,21.383333333333336,21.65,38.63333333333333,37.516666666666666,21.43533333333333,241.25,2.0,36.6343205,-120.38237516666668,26.240666333333333,7.833333333333333,600.0,58.0,1.0,4.677844197527821,15.005489135805512,248.63077777777784,28,7,5.419309677278525,5.911155290701869,0.4666416666666667,6.468670249176583,6.033566666666666,6.0116
2023-07-13 03:30:00,548.0,1689244501.0,3.02,3.02,3.1316666666666664,4.875,4.875,3.2883333333333336,3.2916666666666665,5.3566666666666665,5.3566666666666665,3.293333333333333,765.0016666666667,201.56500000000003,68995.83,36.15833333333333,24.515,2.833333333333333,24.60333333333333,24.611666666666668,19.45,36.15,24.615,0.43,21.116666666666667,21.25,37.18333333333333,36.35,21.123833333333334,205.61666666666667,2.0,36.634316,-120.3823905,29.535,5.333333333333333,600.0,58.0,1.0,4.035804634892745,15.414195365107254,176.23125,28,7,4.920612398520273,5.597749224695495,0.475625,5.563449176448319,5.188370000000001,5.17225
2023-07-13 04:30:00,596.3333333333334,1689248101.0,2.07,2.07,2.561666666666667,3.3783333333333334,3.3783333333333334,2.7116666666666664,2.733333333333333,3.938333333333333,3.938333333333333,2.7433333333333336,625.3583333333333,155.63666666666668,69110.42666666667,26.551666666666662,20.035,2.4466666666666668,20.12833333333333,20.13833333333333,18.866666666666667,36.1,20.14333333333333,0.4599999999999999,20.266666666666666,20.25,37.6,36.9,19.471,192.33333333333331,2.0,36.63425383333333,-120.382314,26.85583283333333,6.833333333333333,600.0,58.0,1.0,3.4992300356026,15.367436631064066,121.95783333333334,28,7,4.430424807667054,5.25169271012837,0.48310833333333336,4.877273096029652,4.408426666666666,4.398233333333334
2023-07-13 05:30:00,645.0,1689251701.0,2.873333333333333,2.873333333333333,3.075,4.763333333333333,4.763333333333333,3.7266666666666666,4.1450000000000005,5.573333333333333,5.573333333333333,4.338333333333334,764.4116666666667,195.575,69219.48166666667,35.115,23.576666666666668,3.573333333333333,24.145,24.24833333333333,17.666666666666668,38.95,24.271666666666665,0.5183333333333334,18.883333333333336,19.25,41.11666666666667,39.35,16.564166666666665,201.4,2.0,36.6342735,-120.382365,27.82766666666667,5.833333333333333,600.0,58.0,1.0,3.5098344648324566,14.156832201834211,185.53183333333328,28,7,4.644264469208295,5.30123795955808,0.47618333333333335,5.502364644642023,4.888496666666667,4.876183333333333
2023-07-13 06:30:00,693.0,1689255301.0,3.105,3.105,3.418333333333333,5.123333333333334,5.123333333333334,4.065,4.461666666666667,6.046666666666667,6.046666666666667,4.6466666666666665,788.4483333333334,207.0,69338.55833333333,38.72,26.30666666666667,3.671666666666667,26.86,26.95833333333333,17.766666666666666,40.75,26.985,0.5433333333333333,18.98333333333333,18.85,43.43333333333334,42.65,13.6935,229.66666666666663,2.0,36.63426716666667,-120.38239416666666,27.708666833333336,5.333333333333333,600.0,58.0,1.0,4.242889573650106,13.52377709301656,208.77583333333337,28,7,4.64569318109074,5.211852956425266,0.4743833333333333,5.619620516558866,4.9219766666666676,4.910383333333334
2023-07-13 07:30:00,745.5,1689259200.5,2.2916666666666665,2.2916666666666665,2.5708333333333333,3.855833333333333,3.855833333333333,2.876666666666667,3.0283333333333338,4.5525,4.5525,3.1008333333333336,658.0208333333334,170.92916666666667,3537511.123333333,30.505,19.955,2.8516666666666666,20.19333333333333,20.238333333333333,20.8,38.63333333333333,20.249166666666667,0.4866666666666666,23.075,22.23333333333333,38.833333333333336,40.24166666666667,18.460166666666662,180.475,2.333333333333333,36.63428641666667,-120.38240241666666,22.029333500000003,8.25,549.9166666666666,58.0,1.0,6.191884305402454,14.608115694597547,148.96369444444446,28,7,4.47665305102635,5.119053657334443,0.4807208333333333,5.009508556891209,4.440263333333333,4.4312000000000005
2023-07-13 08:30:00,788.875,1689262575.0,1.99375,1.99375,2.01875,3.22875,3.22875,2.1225,2.1225,3.56,3.56,2.125,561.7025,151.0475,69557.385,24.93875,15.82375,1.9875,15.88125,15.885,23.8875,33.025,15.89125,0.43125,26.4,26.2625,32.15,32.425,23.055875,128.1375,2.0,36.6342225,-120.382433875,44.935498625,6.25,600.0,58.0,1.0,6.640139108349551,17.247360891650448,106.62946875,28,7,4.7533024658370415,5.513506032404404,0.48385625,4.741185217094492,4.59511,4.581825
2023-07-13 09:30:00,835.8333333333334,1689266100.0,1.846666666666667,1.846666666666667,1.7866666666666664,2.865,2.865,1.875,1.875,3.215,3.215,1.875,535.145,143.98166666666663,69571.70166666668,22.328333333333333,13.99,1.4083333333333332,14.038333333333334,14.04,26.53333333333333,28.98333333333333,14.043333333333331,0.4066666666666667,29.116666666666664,29.73333333333333,28.08333333333333,27.616666666666664,28.418333333333333,86.64999999999999,1.9833333333333332,36.63426966666667,-120.38240316666666,23.1168335,8.333333333333334,600.5,58.0,1.0,7.032121441219547,19.501211892113783,83.03725000000001,28,7,5.056922364545342,5.818438171008666,0.485675,4.596846944547019,4.7528966666666665,4.736216666666667
2023-07-13 10:30:00,883.8333333333334,1689269700.0,2.435,2.435,2.308333333333333,3.7916666666666665,3.7916666666666665,2.42,2.42,4.223333333333334,4.223333333333334,2.42,651.9233333333333,175.725,69715.59666666666,27.805000000000003,18.07166666666667,2.1133333333333333,18.131666666666664,18.136666666666667,28.98333333333333,27.3,18.141666666666666,0.3899999999999999,31.35,33.03333333333333,26.96666666666667,25.3,28.754166666666663,131.6,1.0,36.63427583333333,-120.38237,25.34916683333333,5.666666666666667,600.0,58.0,1.0,8.253478623203511,20.72985471012982,103.5125,28,7,5.645467200012121,6.198210070484341,0.48104166666666665,5.064671781938122,5.383573333333333,5.361166666666667
2023-07-13 11:30:00,931.8333333333334,1689273300.0,1.425,1.425,1.82,2.473333333333333,2.473333333333333,1.91,1.91,2.8000000000000003,2.8000000000000003,1.91,552.475,143.07166666666666,69799.53,22.441666666666663,14.251666666666663,1.6166666666666665,14.301666666666668,14.305,30.96666666666667,25.166666666666668,14.308333333333332,0.3833333333333333,33.21666666666667,35.68333333333333,24.633333333333336,22.35,30.487666666666662,150.25,1.0,36.634285,-120.38239933333334,22.55666666666667,6.0,600.0,58.0,1.0,8.734588827579378,22.23207783908729,62.24555555555556,28,7,5.4576901567116565,6.09510234103715,0.48763333333333336,4.278688144851136,4.876659999999999,4.856966666666667
2023-07-13 12:30:00,980.1666666666666,1689276900.5,1.096666666666667,1.096666666666667,1.2433333333333334,1.82,1.82,1.3066666666666666,1.3066666666666666,2.043333333333333,2.043333333333333,1.3066666666666666,410.07166666666666,107.25333333333332,69860.14,16.348333333333333,9.728333333333332,1.0833333333333333,9.761666666666668,9.765,32.56666666666666,21.3,9.765,0.3816666666666666,35.016666666666666,37.88333333333333,19.516666666666666,17.566666666666666,38.10416666666666,121.75,1.0,36.634327,-120.382361,26.148834,6.166666666666667,600.0,58.0,1.0,7.612693546533425,24.95397312013324,38.766000000000005,28,7,5.75197489469244,6.3152477976293655,0.49090000000000006,3.8319088015893144,4.8676200000000005,4.845899999999999
