date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-07-16 14:30:00,8.827607882105891,11.078793819004627,13.8
2023-07-16 15:30:00,10.529632812572856,11.90458625104252,16.9
2023-07-16 16:30:00,10.790023321982513,12.252426556268151,18.4
2023-07-16 17:30:00,10.708759747789278,12.185427230653033,15.0
2023-07-16 18:30:00,9.3041861709299,11.538285078509752,11.2
2023-07-16 19:30:00,8.471843919524762,10.854063247104161,8.8
2023-07-16 20:30:00,7.270182500663725,6.497257961536286,9.8
2023-07-16 21:30:00,6.782806029333696,8.6003075462684,8.3
2023-07-16 22:30:00,6.96439574876646,8.42547067079395,8.4
2023-07-16 23:30:00,6.650733857349783,8.326307515451534,7.5
2023-07-17 00:30:00,7.314374636519803,8.629075527972528,9.4
2023-07-17 01:30:00,6.95957129052584,8.307130098721343,9.7
2023-07-17 02:30:00,5.792790344312879,7.60729351587811,6.6
2023-07-17 03:30:00,6.066530976854639,5.961995386337586,4.9
2023-07-17 04:30:00,6.037675598058764,6.0406342118852585,4.0
2023-07-17 05:30:00,5.781538328791353,5.860121120494382,3.3
2023-07-17 06:30:00,6.175722819948954,7.013736227098735,4.3
2023-07-17 07:30:00,7.164586036197351,8.439934201898874,4.5
2023-07-17 08:30:00,6.833369986218024,8.819856922955292,10.6
2023-07-17 09:30:00,6.309885565903541,5.839401038363038,6.7
2023-07-17 10:30:00,6.982074762189375,6.216204145521466,6.3
2023-07-17 11:30:00,7.904016493107721,6.757413933791107,6.1
2023-07-17 12:30:00,8.245598937340155,10.788978370862484,12.4
2023-07-17 13:30:00,8.498016153304656,11.10250414311475,11.4
2023-07-17 14:30:00,8.569243097461484,11.160585451429126,10.7
2023-07-17 15:30:00,8.809543924005672,11.060118081850243,14.6
2023-07-17 16:30:00,9.266557336579206,11.293847571823491,11.5
2023-07-17 17:30:00,9.059171142865507,11.106166620838035,11.4
2023-07-17 18:30:00,9.389414246952965,11.380797350417785,9.6
2023-07-17 19:30:00,6.574351128263152,5.7424095157343835,7.6
2023-07-17 20:30:00,5.747732327777512,5.33033921602539,10.3
2023-07-17 21:30:00,6.108273415522739,5.726340932509002,8.0
2023-07-17 22:30:00,6.558931853469468,6.104319227511837,6.5
2023-07-17 23:30:00,5.96226563081188,5.732334790861905,5.3
2023-07-18 00:30:00,5.286641769260803,5.2135595558738554,6.7
2023-07-18 01:30:00,5.466679431651674,5.388098635020153,8.4
2023-07-18 02:30:00,5.352862100937487,5.309096859215934,7.1
2023-07-18 03:30:00,5.533880665008433,5.488741810920965,3.3
2023-07-18 04:30:00,5.81206050955963,5.798380772317275,3.3
2023-07-18 05:30:00,6.011721113572676,6.045041535044911,5.6
2023-07-18 06:30:00,5.481292579574062,7.2143107862190226,9.1
2023-07-18 07:30:00,6.308559697608493,6.032280167929491,6.1
2023-07-18 08:30:00,5.910794984403061,5.681493843084675,8.5
2023-07-18 09:30:00,6.561245041221519,6.113124064650911,11.2
2023-07-18 10:30:00,6.713500815448763,6.057680033580483,9.4
2023-07-18 11:30:00,6.995415069976867,6.053793156553669,6.9
2023-07-18 12:30:00,7.0474366301377325,6.06045678545996,6.3
2023-07-18 13:30:00,7.029200825340443,6.036026748952365,6.9
2023-07-18 14:30:00,6.629709231322946,5.920325806849276,6.9
2023-07-18 15:30:00,6.387868427196156,5.798528116951914,6.6
2023-07-18 16:30:00,6.220171414016632,5.911942990410465,8.6
2023-07-18 17:30:00,6.550897062448931,8.441268479372075,9.8
2023-07-18 18:30:00,7.559574914533424,6.729434695402079,7.3
2023-07-18 19:30:00,6.092024684324982,5.514385491002557,4.9
2023-07-18 20:30:00,5.353551959846922,5.0947848321403555,3.5
2023-07-18 21:30:00,5.917485776211662,5.638564184195515,3.3
2023-07-18 22:30:00,6.556092247258641,6.322492723669036,3.7
2023-07-18 23:30:00,6.039727705799008,8.073943880504661,4.1
2023-07-19 00:30:00,6.182147607092079,6.18956762820507,2.0
2023-07-19 01:30:00,5.660684794749612,7.522106816500572,4.2
2023-07-19 02:30:00,6.360845626004441,7.955117926703741,6.6
2023-07-19 03:30:00,8.128548377094127,9.016729232125575,8.8
2023-07-19 04:30:00,7.823633595522448,8.733008245043653,6.1
2023-07-19 05:30:00,9.385593909062637,9.751400420109512,8.7
2023-07-19 06:30:00,10.796660355133369,10.707529905706881,8.0
2023-07-19 07:30:00,17.867944706521776,16.18876100514273,19.4
2023-07-19 10:30:00,21.671381935933756,18.92107520502076,16.8
2023-07-19 11:30:00,21.16777977535192,18.63494244869997,17.6
2023-07-19 12:30:00,20.093393626150323,18.031194802294536,15.1
2023-07-19 13:30:00,19.493857612666503,17.71739723202447,12.1
2023-07-19 14:30:00,17.296981297865315,16.42528158817358,11.2
2023-07-19 15:30:00,16.857127495379753,16.17849189568844,11.9
2023-07-19 16:30:00,12.963473913700975,14.00616060493235,9.9
2023-07-19 17:30:00,12.130333378826911,13.50696653308304,9.0
2023-07-19 18:30:00,13.054338369171559,13.939894450866813,7.9
2023-07-19 19:30:00,13.565328426858569,14.210354565721705,9.1
2023-07-19 20:30:00,9.540899921779623,11.280856804202529,10.3
2023-07-19 21:30:00,8.130589304907378,10.137982554809515,7.5
2023-07-19 22:30:00,8.274160515353545,10.279616488540949,4.6
2023-07-19 23:30:00,10.308821341255932,11.856131019223554,6.0
2023-07-20 00:30:00,7.976429669147205,10.3476367211071,6.7
2023-07-20 01:30:00,7.207816478271152,9.936440768123106,3.7
2023-07-20 02:30:00,7.2081718952366,9.534523258386894,5.3
2023-07-20 03:30:00,6.849412553382271,8.676715684930596,6.2
2023-07-20 04:30:00,7.068213373767666,8.199886820790478,3.9
2023-07-20 05:30:00,7.70606236205003,9.059202557199288,8.7
2023-07-20 06:30:00,8.639395122904293,9.534329787258004,6.6
2023-07-20 07:30:00,9.09724602901387,9.700952999161029,9.6
2023-07-20 08:30:00,12.4884646829867,12.333478506373694,12.9
2023-07-20 09:30:00,15.168271546258733,14.604435813862365,13.2
2023-07-20 10:30:00,14.97485422546595,14.553360771865915,9.3
2023-07-20 11:30:00,15.242510546733541,14.889940936936044,9.8
2023-07-20 12:30:00,15.617895429545733,15.322377545849013,15.1
2023-07-20 13:30:00,14.144056044351993,14.53406307207446,9.9
2023-07-20 14:30:00,13.76870813004232,14.36006233120725,8.0
2023-07-20 15:30:00,13.474490642409233,14.190317937803325,10.7
2023-07-20 16:30:00,13.576244579544221,14.183503131106406,9.5
2023-07-20 17:30:00,13.532361881646686,14.129859845315789,8.2
2023-07-20 18:30:00,15.038667375059283,14.945511983197413,15.1
2023-07-20 19:30:00,13.905504333946705,14.349521544125139,8.7
2023-07-20 20:30:00,12.804642468843834,13.312812003222867,13.0
2023-07-20 21:30:00,11.14419747565938,11.719350984804606,13.5
2023-07-20 22:30:00,12.119885199048245,12.45412373897924,9.0
2023-07-20 23:30:00,12.456297729354443,12.68381554966528,7.7
2023-07-21 00:30:00,11.974156773545864,12.443337293860868,9.9
2023-07-21 01:30:00,10.9813924808866,11.709331939394804,8.6
2023-07-21 02:30:00,10.748971503409594,11.42103730348699,8.3
2023-07-21 03:30:00,10.637941473136651,11.196552999674024,11.1
2023-07-21 04:30:00,9.70781537370327,10.50378357247159,8.0
2023-07-21 05:30:00,9.579752825766228,10.429415914763574,6.2
2023-07-21 06:30:00,9.294696148142537,10.23324841814999,6.9
2023-07-21 07:30:00,9.761114000281632,10.834195860564758,9.5
2023-07-21 08:30:00,11.698032034170215,12.25291911720607,9.2
2023-07-21 09:30:00,14.879497849469299,14.553769482519673,14.3
2023-07-21 10:30:00,13.470606573298415,13.883146495916858,9.0
2023-07-21 11:30:00,13.368001214365217,14.013293266463293,10.2
2023-07-21 12:30:00,13.151381004020578,14.01637678631879,9.1
2023-07-21 13:30:00,13.262138884745955,14.018635087685585,8.7
2023-07-21 14:30:00,12.213033635435504,13.407301698164815,11.1
2023-07-21 15:30:00,11.73591690346568,13.286289090553815,11.1
2023-07-21 16:30:00,12.234900175753621,13.599832857036652,9.4
2023-07-21 17:30:00,11.793224393267078,13.413359325971783,9.6
2023-07-21 18:30:00,10.922964351554723,13.072081315735263,7.0
2023-07-21 19:30:00,9.864521246717361,12.422994254538933,5.4
2023-07-21 20:30:00,9.32841837866411,11.315369869163334,4.5
2023-07-21 21:30:00,10.172969668454751,11.280877336636944,10.2
2023-07-21 22:30:00,10.830441892897282,11.741116779402411,10.7
2023-07-21 23:30:00,13.480990171720707,13.587109802476295,9.5
2023-07-22 00:30:00,11.344634256592318,12.621099679295373,7.1
2023-07-22 01:30:00,11.416284991374186,12.353455221486527,7.2
2023-07-22 02:30:00,12.587346337276701,12.80370138351337,10.9
2023-07-22 03:30:00,11.03645652459896,11.746389714118658,7.4
2023-07-22 04:30:00,8.785099332026455,9.97725829096963,4.1
2023-07-22 05:30:00,10.107339787617967,10.743652772309368,3.1
2023-07-22 06:30:00,9.919010795958252,10.636940121939784,4.3
2023-07-22 07:30:00,8.803001308529563,10.368708780387658,4.8
2023-07-22 08:30:00,9.216977071960384,11.155547949503058,8.2
2023-07-22 09:30:00,10.767548659988174,12.155044027941909,7.8
2023-07-22 10:30:00,10.702996110333057,12.330779162638777,7.5
2023-07-22 11:30:00,10.725344207127698,12.624721089178482,8.9
2023-07-22 12:30:00,10.639131349023828,12.608464133441569,7.0
2023-07-22 13:30:00,10.852293673460293,12.747078336007192,8.0
2023-07-22 14:30:00,9.449930973490472,12.078882547640871,6.2
2023-07-22 15:30:00,9.667115292081428,12.282136223113575,6.4
2023-07-22 16:30:00,8.206063853799321,6.516394746458582,4.7
2023-07-22 17:30:00,7.449064589330955,5.956095237034986,2.0
2023-07-22 18:30:00,8.850432275437147,7.114947368925909,6.4
2023-07-22 19:30:00,10.534330765878448,12.594629052934959,5.9
2023-07-22 20:30:00,11.21494150031775,12.356122171703195,15.5
2023-07-22 21:30:00,10.344097381396145,11.189900567796787,13.0
2023-07-22 22:30:00,9.092490184292565,10.371849045244563,8.3
2023-07-22 23:30:00,7.103442981151425,6.533449538242088,5.2
2023-07-23 00:30:00,6.990330737825629,6.4310918723605806,1.9
2023-07-23 01:30:00,7.9160059618831,10.280118168116756,0.3
2023-07-23 02:30:00,7.196396970077066,9.83441645027465,2.4
2023-07-23 03:30:00,7.809724321840125,10.095249485238696,2.7
2023-07-23 04:30:00,7.915598309496257,10.392591937848303,4.7
2023-07-23 05:30:00,7.213341025139035,6.707969761384937,5.4
2023-07-23 06:30:00,7.500878018836685,9.751321673367809,5.0
2023-07-23 07:30:00,7.475989141988572,9.645562374418018,4.6
2023-07-23 08:30:00,9.155919046026892,11.254616380707809,5.7
2023-07-23 09:30:00,9.741365374713283,11.91015595891733,8.4
2023-07-23 10:30:00,9.874532115123204,12.062247661104628,8.2
2023-07-23 11:30:00,9.631250966410677,11.965552477560285,7.9
2023-07-23 12:30:00,9.813546026476061,12.162801759615654,5.4
2023-07-23 13:30:00,9.620547422603721,12.105724508527063,10.4
2023-07-23 14:30:00,10.208568054414156,12.35417693922727,10.9
2023-07-23 15:30:00,10.268260754262254,12.34746246844551,10.8
2023-07-23 16:30:00,8.930135771842908,11.632324532421073,7.2
2023-07-23 17:30:00,8.446143327612841,7.011720363064752,7.4
2023-07-23 18:30:00,6.243169950454816,5.335492381485697,5.0
2023-07-23 19:30:00,6.2007459279905595,5.56513836787745,6.8
2023-07-23 20:30:00,6.342577659712785,5.808912289836739,7.5
2023-07-23 21:30:00,6.11266058593391,5.731208647615551,5.0
2023-07-23 22:30:00,6.035942665256887,5.843399413913776,4.9
2023-07-23 23:30:00,6.473253485679016,6.338427581662669,9.8
2023-07-24 00:30:00,6.103347409502469,7.825830136451467,7.8
2023-07-24 01:30:00,5.9492775844219254,6.055592250743105,6.9
2023-07-24 02:30:00,5.396094057140928,5.499480877230134,6.5
2023-07-24 03:30:00,4.931725602070839,5.07910776825212,3.8
2023-07-24 04:30:00,4.523215168250649,4.730482269462855,3.8
2023-07-24 05:30:00,4.314225510347101,4.5168187756038956,4.7
2023-07-24 06:30:00,4.263112376914326,4.463575796649408,5.8
2023-07-24 07:30:00,4.432495662454271,4.607071016913047,5.3
2023-07-24 08:30:00,5.069568537424965,5.150163800089874,3.6
2023-07-24 09:30:00,5.998994801018303,5.7449202260516,4.4
2023-07-24 10:30:00,6.832422312567849,6.313636651843214,5.6
2023-07-24 11:30:00,7.103623068456515,6.398463741614151,5.3
2023-07-24 12:30:00,6.874246626587181,6.15199811299123,4.7
2023-07-24 13:30:00,6.163544922913499,5.494915049682704,5.0
2023-07-24 14:30:00,5.932488079395929,5.2321650962258826,4.7
2023-07-24 15:30:00,5.906173113330379,5.173437485812208,4.6
2023-07-24 16:30:00,5.522253169969667,4.971214655868715,4.8
2023-07-24 17:30:00,5.217960369495531,4.773839922899021,4.7
2023-07-24 18:30:00,5.110750432866527,4.761927857986462,4.8
2023-07-24 19:30:00,4.9022192042735755,4.686440085996413,8.0
2023-07-24 20:30:00,4.064997445389948,4.153043497077167,6.8
2023-07-24 21:30:00,3.820836702642513,3.96300936301465,3.6
2023-07-24 22:30:00,3.882576300374671,4.065643660174559,3.5
2023-07-24 23:30:00,4.4058630740432685,4.466624380523554,4.4
2023-07-25 00:30:00,4.380565888764682,4.511224055679676,4.3
2023-07-25 01:30:00,3.983805979219075,4.142514589176578,4.8
2023-07-25 02:30:00,4.134271744879509,4.316065192631139,2.7
2023-07-25 03:30:00,4.308524201313794,4.43633612153079,0.1
2023-07-25 04:30:00,4.094684045537582,4.287392966142205,1.5
2023-07-25 05:30:00,3.51985005689704,3.6647970272206982,2.3
2023-07-25 06:30:00,3.597999455807969,3.6316930598456496,1.5
2023-07-25 07:30:00,3.6482887283640997,3.8060763768293606,3.1
2023-07-25 08:30:00,3.6611256985611025,3.8777421251484157,2.8
2023-07-25 09:30:00,3.9476171807352722,4.117307302959457,0.8
2023-07-25 10:30:00,4.132782744864659,4.235178879874489,0.8
2023-07-25 11:30:00,5.121366022437799,4.909438461580894,2.3
2023-07-25 12:30:00,4.372189783133667,4.2218836582599435,2.5
2023-07-25 13:30:00,4.376597166406742,4.207755723426229,0.6
2023-07-25 14:30:00,4.518168980688631,4.306651268109909,0.5
2023-07-25 15:30:00,4.664473347323186,4.363163008292444,0.0
2023-07-25 16:30:00,4.763637805224003,4.39848284558865,1.1
2023-07-25 17:30:00,4.7573652090672045,4.3914188779598735,2.2
2023-07-25 18:30:00,4.6409582672236,4.313715235738686,1.2
2023-07-25 19:30:00,4.466240001738577,4.313437664703581,-0.6
2023-07-25 20:30:00,4.201352226830457,4.2095552372597025,1.6
2023-07-25 21:30:00,4.084431420167555,4.166338718691712,5.3
2023-07-25 22:30:00,4.6344358748698005,4.63795911363312,4.7
2023-07-25 23:30:00,4.532010148784571,4.5770156329883065,2.8
2023-07-26 00:30:00,4.087949867752842,4.182682523870422,3.5
2023-07-26 01:30:00,3.9170222852235916,4.074507141636809,2.9
2023-07-26 02:30:00,4.006538612050432,4.11409217669578,3.4
2023-07-26 03:30:00,3.7487497714028395,3.843612084470562,2.9
2023-07-26 04:30:00,3.4748404410753357,3.530998001638478,1.4
2023-07-26 05:30:00,3.4678201073707786,3.469638164172161,0.4
2023-07-26 06:30:00,3.4857836378227924,3.4859819696608527,3.9
2023-07-26 07:30:00,3.3818479290559447,3.516020211525194,2.3
2023-07-26 08:30:00,3.6502197345779415,3.7905652849836766,-1.3
2023-07-26 09:30:00,3.744389901343232,3.826301479101386,-0.6
2023-07-26 11:30:00,4.200367444408287,4.1512439836675314,-0.9
2023-07-26 12:30:00,4.494971174090211,4.22894762588872,-0.5
2023-07-26 13:30:00,4.624960343275821,4.271331430813703,3.0
2023-07-26 14:30:00,4.708509413176756,4.299587300904971,4.9
2023-07-26 15:30:00,5.017740539999743,4.5203698065682945,3.2
2023-07-26 16:30:00,5.0986875663005815,4.616633124199332,3.4
2023-07-26 17:30:00,4.7886205838582026,4.412194424024699,3.2
2023-07-26 18:30:00,4.6678695092686615,4.417595783865283,6.6
2023-07-26 19:30:00,4.634912899709104,4.432969969665687,6.9
2023-07-26 20:30:00,4.786861380613425,4.590593124763041,2.8
2023-07-26 21:30:00,5.2545879549561425,4.910271175223902,0.8
2023-07-26 22:30:00,4.533292904406614,4.5340813850043435,0.6
2023-07-26 23:30:00,4.197601024202576,4.362330294649437,5.2
2023-07-27 00:30:00,4.173102824828476,4.352217743570352,4.9
2023-07-27 01:30:00,3.975055817355166,4.172986329498985,3.2
2023-07-27 02:30:00,4.23422001249723,4.378808186799443,3.2
2023-07-27 03:30:00,3.9359463698402424,4.038749778221903,3.8
2023-07-27 04:30:00,3.845153070404523,3.9212860903475,3.8
2023-07-27 05:30:00,3.899627746237968,4.026476047605357,5.3
2023-07-27 06:30:00,4.746727804233045,4.944059672629228,7.1
2023-07-27 07:30:00,4.820778292854735,5.956575487372245,5.0
2023-07-27 08:30:00,5.6850165567974535,5.750735123215865,7.5
2023-07-27 09:30:00,6.652085912601977,6.3715315490377185,5.6
2023-07-27 10:30:00,6.753076614676929,6.203245399378462,2.9
2023-07-27 11:30:00,6.4937873466434395,5.811544516579399,5.9
2023-07-27 12:30:00,6.2666834797769395,5.466216005923504,4.8
2023-07-27 13:30:00,6.263789752510461,5.412779666885381,7.6
2023-07-27 14:30:00,6.010224237770934,5.236596836378179,6.8
2023-07-27 15:30:00,6.028702135901038,5.283412381879295,5.5
2023-07-27 16:30:00,6.114742175275512,5.440619180155145,6.5
2023-07-27 17:30:00,6.0533149122025955,5.4030834726278005,5.2
2023-07-27 18:30:00,5.778166911363933,5.140333518747141,4.7
2023-07-27 19:30:00,5.785862362787765,5.275477390407573,4.1
2023-07-27 20:30:00,5.848426568526787,5.604057232840603,6.8
2023-07-27 21:30:00,5.464518546146128,5.366514564867083,7.6
2023-07-27 22:30:00,5.474566155348373,5.399562078317633,6.9
2023-07-27 23:30:00,5.349139258233464,5.4292575590353875,6.0
2023-07-28 00:30:00,5.228556890377016,5.363801689330093,8.6
2023-07-28 01:30:00,5.406403732882888,5.639927513619627,7.9
2023-07-28 02:30:00,5.079194962012546,5.283046840834322,10.1
2023-07-28 03:30:00,5.449137078755721,5.621367838209778,6.1
2023-07-28 04:30:00,5.25513213375884,5.478486568896707,6.9
2023-07-28 05:30:00,4.808963783928266,4.989492061428356,4.7
2023-07-28 06:30:00,4.724360216075621,4.9099889053736945,3.6
2023-07-28 07:30:00,5.4037768041838605,5.518456909771468,4.0
2023-07-28 08:30:00,5.832216705816309,5.850490198812819,4.0
2023-07-28 09:30:00,5.835540990231382,5.6691562249115455,5.5
2023-07-28 10:30:00,6.243463143106475,5.776224679283193,3.4
2023-07-28 11:30:00,6.483289041202773,5.769577068475921,1.5
2023-07-28 12:30:00,6.618153623472179,5.79315138398292,1.5
2023-07-28 13:30:00,5.849255931195899,5.135901777861025,1.9
2023-07-28 14:30:00,5.671290025727661,5.01138259013872,2.6
2023-07-28 15:30:00,5.545240598031265,4.8775835645565,0.8
2023-07-28 16:30:00,5.541363946976148,4.908055304878906,-0.7
2023-07-28 17:30:00,5.609491110740778,5.037006233177346,4.8
2023-07-28 18:30:00,6.041147654119441,5.444655733206972,5.6
2023-07-28 19:30:00,6.027477490313365,5.496714563516177,7.5
2023-07-28 20:30:00,5.938856116661723,5.5807327313417385,8.4
2023-07-28 21:30:00,5.059149980193096,4.960269391146623,10.5
2023-07-28 22:30:00,4.934554082428538,4.921209391625276,7.9
2023-07-28 23:30:00,5.136992559848743,5.143099832461099,7.4
2023-07-29 00:30:00,5.340004092565243,5.270251247236046,6.8
2023-07-29 01:30:00,4.772598443862649,4.845030040974251,5.1
2023-07-29 02:30:00,3.8795106493700438,4.126587140509391,3.0
2023-07-29 03:30:00,3.9369598629546863,4.13545062197164,3.5
2023-07-29 04:30:00,4.070426913692696,4.3281706176273325,2.3
2023-07-29 05:30:00,4.119602647228532,4.376372139214402,1.1
2023-07-29 07:30:00,4.676890393165138,4.90555716479756,2.5
2023-07-29 08:30:00,5.031734813470591,5.096700643781485,2.4
2023-07-29 09:30:00,5.5665907563089245,5.3487876031002415,2.7
2023-07-29 10:30:00,5.904753220733895,5.39158776442289,1.3
2023-07-29 11:30:00,5.892273297585092,5.255572868609531,1.6
2023-07-29 12:30:00,5.816011339483435,5.12177384302731,1.5
2023-07-29 13:30:00,5.675855539161129,5.025510525396273,0.3
2023-07-29 14:30:00,5.1202113294570735,4.60513741641826,2.3
2023-07-29 15:30:00,4.944098556359631,4.456471832488617,2.4
2023-07-29 16:30:00,4.866439963842284,4.454875626663062,1.3
2023-07-29 17:30:00,4.779063220018466,4.445298391089767,0.5
2023-07-29 18:30:00,5.0395930422061985,4.647104864521738,1.0
2023-07-29 19:30:00,5.432192903084977,5.062213519704449,8.8
2023-07-29 20:30:00,5.546544092741512,5.362082824714787,11.2
2023-07-29 21:30:00,6.266688746443548,5.974982569264857,9.5
2023-07-29 22:30:00,6.551939612887359,6.184269366837128,8.4
2023-07-29 23:30:00,7.8966292820588855,10.181913709142886,7.3
2023-07-30 00:30:00,7.149742693961835,9.336677990355657,4.6
2023-07-30 01:30:00,8.086520335731548,9.936822745449136,2.5
2023-07-30 02:30:00,6.984802699168718,9.025275891476962,6.8
2023-07-30 03:30:00,7.889220147154749,9.80252481989746,8.3
2023-07-30 04:30:00,6.355071218323155,6.315019808855183,5.8
2023-07-30 05:30:00,6.165705743362245,6.26293980967262,4.7
2023-07-30 06:30:00,5.928080650690985,6.086756979165417,3.9
2023-07-30 07:30:00,5.447153686206545,5.53078533077171,2.6
2023-07-30 08:30:00,5.742106310766789,5.602909980157635,1.0
2023-07-30 09:30:00,6.287515525260198,5.844232127556784,1.3
2023-07-30 10:30:00,6.305631639898109,5.666249783216108,3.2
2023-07-30 11:30:00,5.697012820102462,5.100581940564819,2.5
2023-07-30 12:30:00,5.3391728900777515,4.767802028573049,2.0
2023-07-30 13:30:00,5.332666425487503,4.6899050262682245,1.4
2023-07-30 14:30:00,5.207021522471037,4.602921546187121,-1.1
2023-07-30 15:30:00,5.320896487995135,4.699184863818158,-1.9
2023-07-30 16:30:00,5.016002688669246,4.515938065682179,3.3
2023-08-01 17:30:00,8.967758245765468,11.654148683154672,6.7
2023-08-01 18:30:00,7.99937681403406,6.781658019851495,6.8
2023-08-01 19:30:00,8.43684109178556,11.125352188405724,5.2
2023-08-01 20:30:00,6.260486726628472,5.803603140074355,3.1
2023-08-01 21:30:00,5.711106332957737,5.531618044414717,3.3
2023-08-01 22:30:00,6.077972867700054,5.904759251070111,3.9
2023-08-01 23:30:00,6.072404947500826,5.951574796571228,5.2
2023-08-02 00:30:00,6.041515991918218,6.031077952625889,6.9
2023-08-02 01:30:00,5.76418424806778,7.550519813710192,6.4
2023-08-02 02:30:00,5.054215293447731,6.222317476072259,5.9
2023-08-02 03:30:00,4.890407466060601,5.268169463976204,3.1
2023-08-02 04:30:00,4.474646541403325,4.718429069992103,0.4
2023-08-02 05:30:00,4.157727655319998,4.375343246837613,0.1
2023-08-02 06:30:00,3.9862876219488994,4.147080416724009,-0.2
2023-08-02 07:30:00,4.076297397895144,4.261661710055725,3.2
2023-08-02 08:30:00,4.451403863187226,4.692805426953479,4.1
2023-08-02 09:30:00,4.641094072401313,4.822589068471086,1.6
2023-08-02 10:30:00,4.934754622966058,5.1095795085745275,5.2
2023-08-02 11:30:00,5.43581175930635,5.429673915856891,5.1
2023-08-02 12:30:00,5.87826149797115,5.630097232276894,2.9
2023-08-02 13:30:00,6.0156856784044335,5.595193751802191,2.0
2023-08-02 14:30:00,6.057373496171995,5.589709120343004,2.7
2023-08-02 15:30:00,6.351127920264234,5.745752939270769,2.6
2023-08-02 16:30:00,6.442150906975319,5.797416581745685,3.4
2023-08-02 17:30:00,6.9456382151374365,6.273885073970874,5.8
2023-08-02 18:30:00,7.59703725506888,10.144979873370916,4.8
2023-08-02 19:30:00,7.047456459906395,6.377212359230688,4.2
2023-08-02 20:30:00,5.504196470352512,5.334243311445023,3.9
2023-08-02 21:30:00,5.665003586143398,5.611165896126478,7.5
2023-08-02 22:30:00,4.952859988250974,4.992957001390186,6.7
2023-08-02 23:30:00,4.388759844196806,4.523136120282252,3.9
2023-08-03 00:30:00,3.7980553931354057,4.051099368519341,3.9
2023-08-03 01:30:00,3.632533766925694,3.9031724081034054,1.4
2023-08-03 02:30:00,3.5999385406580986,3.8678525708071994,-2.5
2023-08-03 03:30:00,4.028029697944933,4.266174246409448,-2.3
2023-08-03 04:30:00,3.6269449132132205,3.8696520842168347,-0.9
2023-08-03 05:30:00,3.860300872499156,4.038354590697596,3.1
2023-08-03 06:30:00,4.134724161768843,4.434487213338971,3.4
2023-08-03 07:30:00,3.9156065326113145,4.040154104221086,1.7
2023-08-03 08:30:00,4.019427105067039,4.232861192285645,1.0
2023-08-03 09:30:00,4.4572543788589645,4.598623892272302,0.2
2023-08-03 10:30:00,4.8043579110303005,4.81497465778333,-1.0
2023-08-03 11:30:00,5.198872283376719,5.085204935690431,2.0
2023-08-03 12:30:00,5.3247596266806,5.125372870270419,4.3
2023-08-03 13:30:00,5.534151446994278,5.212356350465379,2.3
2023-08-03 14:30:00,5.805198656159523,5.3885391809725816,-0.9
2023-08-03 15:30:00,5.647578651063755,5.301998874869392,1.4
2023-08-03 16:30:00,5.8566098387422345,5.487018368834757,4.3
2023-08-03 17:30:00,5.944012694801058,5.559873914082147,4.6
2023-08-03 18:30:00,6.712201426731972,6.144517788964787,3.0
2023-08-03 19:30:00,6.229923378609466,5.944510828942451,2.6
2023-08-03 20:30:00,5.444559433944846,5.420394078306958,3.9
2023-08-03 21:30:00,4.959626124929668,5.066286369182824,4.0
2023-08-03 22:30:00,4.514370380282948,4.631052415736242,2.6
2023-08-03 23:30:00,4.690281887083462,4.855276679024632,3.6
2023-08-04 00:30:00,5.533246986929892,5.867357630090224,4.2
2023-08-04 01:30:00,5.122309321747165,5.724747091432443,2.9
2023-08-04 02:30:00,6.114513431958366,6.427462831012281,4.6
2023-08-04 03:30:00,4.91089178914666,4.951866384051351,3.6
2023-08-04 04:30:00,3.6090785574519897,3.2781802816105188,2.2
2023-08-04 05:30:00,3.692333175987484,3.0960406795069897,3.6
2023-08-04 06:30:00,3.177736340815775,2.1104224145295873,3.5
2023-08-04 07:30:00,3.827056747881052,3.174101720192894,2.4
2023-08-04 08:30:00,5.223243216355173,5.3891728906081875,0.9
2023-08-04 09:30:00,6.587839161284762,7.326247951158043,4.2
2023-08-04 10:30:00,7.958963463453518,8.937987747543344,7.3
2023-08-04 11:30:00,9.5833202901727,10.498359705971936,7.3
2023-08-04 12:30:00,12.02594234932242,12.463425025577447,9.6
2023-08-04 13:30:00,11.714211677374983,12.565704008415876,10.2
2023-08-04 14:30:00,10.047394313606457,11.932820480960277,8.5
2023-08-04 15:30:00,10.148933656152078,11.926106007207174,5.8
2023-08-04 16:30:00,10.667565366262583,12.181272914631826,6.4
2023-08-04 17:30:00,10.708067761248527,12.195542227504692,5.1
2023-08-04 18:30:00,10.67200886012548,11.984863998799277,6.9
2023-08-04 19:30:00,11.313646623518332,12.240871271590589,10.0
2023-08-04 20:30:00,11.261919285949125,11.968584577828377,9.6
2023-08-04 21:30:00,10.067360765516087,10.680083362094242,11.4
2023-08-04 23:30:00,7.600581814615005,8.613155010718055,10.2
2023-08-05 00:30:00,6.676101443803473,7.898857438801247,10.5
2023-08-05 01:30:00,6.19994238773025,7.608437433992947,7.9
2023-08-05 02:30:00,6.6142478044857835,7.582419910289882,10.0
2023-08-05 03:30:00,6.0008313657393915,7.247680996309411,7.3
2023-08-05 04:30:00,6.440774496319024,7.279411327169538,4.6
2023-08-05 05:30:00,7.207269816254758,7.43134003642804,9.3
2023-08-05 06:30:00,7.214565136392544,7.312151792943389,10.0
