date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-18 14:30:00,1687124100.0,0.0466666666666666,0.0,0.1533333333333333,32.95,24.98333333333333,32.7,27.53333333333333,36.78541383333333,-119.7731195,3.7,10.298581340213817,22.651418659786188,1.165888888888887,2.757528410363266,-0.9130127106482671,-0.8985883945962354,-0.018804681598226968,2.8014116054037648,0.4997666666666667,2.903396367245043,3.6106833333333332
2023-06-18 15:30:00,1687127700.0,0.11,0.0316666666666666,0.1616666666666666,32.86666666666667,24.73333333333333,33.01666666666667,26.616666666666664,36.78543316666667,-119.77310183333331,2.5,10.077760855347691,22.788905811318976,2.7206666666666663,2.7921646083653453,-0.9086335163768352,0.3425904552470973,0.26151626720836185,2.8425904552470973,0.49945,2.919192922163587,3.6648666666666667
2023-06-18 16:30:00,1687131000.8,0.028,0.01,0.036,32.34,24.44,32.96,25.56,36.785414200000005,-119.77314900000002,1.0,9.456609576169464,22.88339042383054,0.68432,2.773160927915672,-0.9120955110178274,1.8100363028976916,0.5929397460950887,2.8100363028976916,0.49985999999999997,2.876800911141025,3.6471599999999995
2023-06-18 17:30:00,1687134301.0,0.205,0.0699999999999999,0.2866666666666667,31.366666666666664,26.48333333333333,32.46666666666667,27.916666666666668,36.78541066666667,-119.77312333333332,-0.8,9.83169313812804,21.53497352853862,5.429083333333333,2.8006222206487967,-0.9096687352263587,3.632855988375506,1.0046246082734656,2.8328559883755062,0.498975,3.029944290469352,3.5655166666666664
2023-06-18 18:30:00,1687137901.0,0.9333333333333332,0.435,1.1266666666666667,29.9,29.816666666666663,31.566666666666663,31.55,36.7854035,-119.773154,2.2,10.35125825905877,19.548741740941228,27.828888888888883,3.0467176363252046,-0.8815236389135992,0.8975125948316371,0.38684574788856807,3.0975125948316373,0.4953333333333333,3.460346040260453,3.6609166666666666
2023-06-18 19:30:00,1687141501.0,1.8866666666666667,1.0166666666666668,2.2216666666666667,27.45,35.06666666666667,29.33333333333333,37.35,36.7853975,-119.77318816666669,15.8,10.6531984621399,16.796801537860098,66.15911111111112,3.3670531835062434,-0.8478575444985472,-12.385915232115252,-2.6132239780204816,3.4140847678847486,0.49056666666666665,3.955744783170495,3.7104
2023-06-18 20:30:00,1687145101.0,1.49,0.7283333333333334,1.846666666666667,24.73333333333333,37.333333333333336,26.383333333333336,39.85,36.78540983333333,-119.773145,9.5,9.189257535613125,15.544075797720206,55.62666666666667,3.1027707542102934,-0.8777931190200658,-6.367408231007142,-1.2539407504963593,3.132591768992859,0.49255000000000004,3.766505784213721,3.311466666666666
2023-06-18 21:30:00,1687148701.0,1.0983333333333334,0.44,1.3550000000000002,22.516666666666666,38.98333333333333,24.116666666666664,41.21666666666667,36.78544616666667,-119.77310816666666,4.9,7.855764113839013,14.660902552827654,42.81669444444444,2.8530247467356684,-0.9052469392034725,-2.0255645650006873,-0.27333289033306657,2.874435434999313,0.4945083333333333,3.5488677088466867,2.9675500000000006
2023-06-18 22:30:00,1687152600.2857144,1.0114285714285711,0.3814285714285714,1.272857142857143,21.042857142857144,40.3,22.514285714285712,42.6,36.78538242857143,-119.77310085714284,3.8,7.024002907067008,14.018854235790137,40.76057142857141,2.770870717529838,-0.9147399502247071,-1.0148301355999818,-0.04505794488354075,2.785169864400018,0.4949428571428572,3.5012537489922737,2.8104428571428572
2023-06-18 23:30:00,1687156500.0,1.1316666666666666,0.5033333333333333,1.4383333333333337,19.6,43.26666666666667,20.766666666666666,46.48333333333333,36.785404666666665,-119.77319466666668,3.7,6.76092842973697,12.83907157026303,48.96344444444445,2.745822570434199,-0.9187402357672497,-0.9524459953852951,-0.0309684513527159,2.747554004614705,0.4943416666666667,3.5175693113977315,2.620799999999999
2023-06-19 00:30:00,1687160100.0,0.9066666666666668,0.3083333333333333,1.1033333333333333,18.55,44.5,19.55,47.8,36.78540233333333,-119.77316666666668,3.4,6.218101591570686,12.331898408429314,40.34666666666667,2.5765421799607013,-0.9355330608382548,-0.8103538613494554,0.0011231378939968253,2.5896461386505445,0.49546666666666667,3.358364918845803,2.3989666666666665
2023-06-19 01:30:00,1687163700.0,1.05,0.4316666666666667,1.3516666666666666,17.45,46.91666666666666,18.15,51.36666666666667,36.785552333333335,-119.77307016666668,2.0,5.982836226186342,11.467163773813656,49.26249999999999,2.572403608930741,-0.93629454784736,0.582485652665679,0.315696733917901,2.582485652665679,0.49475,3.393500550492825,2.268083333333334
2023-06-19 02:30:00,1687167300.1666667,1.205,0.4416666666666666,1.505,16.5,47.7,17.183333333333334,51.9,36.78542083333333,-119.77312466666666,4.3,5.352887123146663,11.147112876853338,57.478500000000004,2.596006019023509,-0.930569482946012,-1.6636798806942128,-0.19160102866287412,2.636320119305787,0.493975,3.4300697253284813,2.282099999999999
2023-06-19 03:30:00,1687170601.0,1.14,0.51,1.454,15.68,48.5,16.14,53.02,36.7854256,-119.7731246,3.4,4.840181306500274,10.839818693499726,55.28999999999999,2.571118959965162,-0.93700847411685,-0.8242276057166502,-0.002010255158102808,2.5757723942833497,0.4943,3.4072926944647195,2.1802999999999995
2023-06-19 04:30:00,1687173901.0,1.2966666666666666,0.635,1.6266666666666667,14.716666666666669,48.03333333333333,15.033333333333331,52.21666666666667,36.785438,-119.77317816666668,2.4,3.818011897320851,10.898654769345818,62.28322222222222,2.679935797060589,-0.926718761878604,0.27252958040638076,0.2456929787982763,2.6725295804063807,0.49351666666666666,3.5106169151012807,2.301433333333333
2023-06-19 05:30:00,1687177501.0,1.665,0.8766666666666666,1.9266666666666667,13.9,49.38333333333333,14.066666666666668,54.18333333333334,36.78542533333333,-119.773117,2.0,3.4616164225035173,10.438383577496483,82.22325000000001,2.8183208498880674,-0.9112838167780116,0.817668902218101,0.36881300452328014,2.817668902218101,0.491675,3.608918814042525,2.378216666666667
2023-06-19 06:30:00,1687181101.0,1.7,0.8233333333333334,1.9833333333333327,13.45,51.46666666666667,13.616666666666667,56.7,36.7853845,-119.77312583333332,2.8,3.63332094450702,9.81667905549298,87.49333333333334,2.7321265667424868,-0.9168130261254379,-0.034323877128402014,0.17638995097791815,2.765676122871598,0.4915,3.5387493335321603,2.2193333333333327
2023-06-19 07:30:00,1687185000.857143,1.77,0.8828571428571428,2.1014285714285714,15.314285714285717,46.44285714285714,14.94285714285714,51.94285714285714,36.78538357142857,-119.77309414285716,0.6,3.8856078305090005,11.428677883776716,82.20385714285715,2.95816010384543,-0.8949846329539034,2.3709349145620533,0.719619016391951,2.9709349145620534,0.49115000000000003,3.754619314025409,2.6827571428571426
2023-06-19 08:30:00,1687188685.857143,0.2828571428571428,-0.4600000000000001,0.6314285714285716,17.52857142857143,40.72857142857144,16.571428571428573,46.7,36.785379142857145,-119.77313885714284,1.3,4.0213291228037065,13.507242305767722,11.520367346938777,2.2915166924682984,-0.9563595876822785,1.0938081902720194,0.431179219706387,2.3938081902720194,0.4985857142857143,3.167768352409216,2.3951571428571414
2023-06-19 09:30:00,1687192500.0,1.92,0.98,2.2716666666666665,20.416666666666668,34.083333333333336,18.85,39.66666666666666,36.785410000000006,-119.77316266666666,4.5,4.049709980708401,16.366956685958268,65.44,3.439879557073811,-0.8425048234850062,-1.0355820244044658,-0.04974477076680169,3.464417975595534,0.4904,4.111845899654722,3.8113166666666665
2023-06-19 10:30:00,1687196100.0,1.7233333333333334,0.9333333333333336,1.97,22.416666666666668,29.916666666666668,20.516666666666666,35.21666666666667,36.78538,-119.77322883333332,2.4,3.936214274316026,18.480452392350642,51.55638888888889,3.482265107493956,-0.8384156144490944,1.1028700091046022,0.43322583664107267,3.502870009104602,0.49138333333333334,4.027237013809105,4.063216666666666
2023-06-19 11:30:00,1687199700.0,1.94,1.018333333333333,2.2266666666666666,23.616666666666664,28.8,21.566666666666663,34.4,36.78539416666667,-119.7731985,3.9,4.429290930787187,19.187375735879478,55.872,3.5947451169138684,-0.8224987650864612,-0.24745918177906168,0.12825322126213567,3.6525408182209382,0.4903,4.126185022863981,4.2707999999999995
2023-06-19 12:30:00,1687203300.0,1.9566666666666668,1.1,2.2416666666666667,25.066666666666663,26.53333333333333,23.23333333333333,30.73333333333333,36.78543333333334,-119.77316533333334,7.7,4.498796900591055,20.56786976607561,51.91688888888889,3.675451692281456,-0.8134708195417655,-3.9625667584389874,-0.7108059368433303,3.7374332415610128,0.4902166666666667,4.128672889010349,4.472133333333334
2023-06-19 13:30:00,1687206600.8,2.088,1.104,2.418,26.1,24.52,24.76,27.26,36.7854608,-119.7731416,5.2,4.247082159549198,21.852917840450804,51.19776,3.7552019927769864,-0.7990404225543737,-1.3268734975576417,-0.11553311556809617,3.8731265024423585,0.48956000000000005,4.172483625745691,4.71156
2023-06-19 14:30:00,1687209901.0,1.98,1.03,2.333333333333333,26.516666666666666,23.98333333333333,25.48333333333333,26.2,36.78546016666667,-119.77318816666669,3.8,4.282203045416519,22.234463621250146,47.486999999999995,3.7099370191260377,-0.8030622054544814,0.03530849669038405,0.19211646218861195,3.835308496690384,0.4901,4.107750451498015,4.701016666666667
2023-06-19 15:30:00,1687213501.0,2.5733333333333333,1.5650000000000002,2.97,26.566666666666663,23.48333333333333,25.883333333333336,24.98333333333333,36.785408,-119.77310933333332,2.3,4.023531213082485,22.543135453584178,60.43044444444443,4.059289330641839,-0.7686277813260461,1.8591054996862963,0.6040220520840242,4.159105499686296,0.4871333333333333,4.4613615643692315,5.05205
2023-06-19 16:30:00,1687217101.0,2.1133333333333333,1.268333333333333,2.3183333333333334,26.183333333333334,23.71666666666667,25.75,25.133333333333336,36.7854475,-119.7731475,3.5,3.842254370480044,22.341078962853288,50.12122222222222,3.8324947324962917,-0.7947719665490832,0.413264047846861,0.27747793827263817,3.913264047846861,0.48943333333333333,4.172830649695013,4.7930166666666665
2023-06-19 17:30:00,1687220701.0,1.531666666666667,0.8433333333333333,1.7633333333333334,25.433333333333334,23.95,25.53333333333333,24.85,36.7853775,-119.77314383333334,3.6,3.350141555157451,22.083191778175884,36.68341666666667,3.53304129821934,-0.8276102610497871,0.004475920501801234,0.18515290732911208,3.6044759205018013,0.4923416666666667,3.8772177768886653,4.470716666666666
2023-06-19 18:30:00,1687224600.375,0.885,0.32625,1.0175,24.15,24.4375,24.8125,24.6625,36.785443,-119.773095125,1.6,2.5523397823173952,21.597660217682602,21.6271875,3.1836118652541496,-0.8649343597730469,1.6535064586331147,0.5575873917858508,3.253506458633115,0.495575,3.520275905363432,4.0930125
2023-06-19 19:30:00,1687228500.0,1.155,0.5933333333333334,1.3816666666666666,22.23333333333333,24.366666666666664,23.6,23.433333333333334,36.785356166666666,-119.7730955,3.9,0.8916306720422216,21.34170266129111,28.143499999999996,3.3624526528105223,-0.849825472175696,-0.5044202340167439,0.0702184215403239,3.395579765983256,0.49422499999999997,3.7494883884198558,4.239433333333333
2023-06-19 20:30:00,1687232100.0,2.365,1.4,2.6966666666666668,20.666666666666668,28.75,22.03333333333333,28.866666666666664,36.78542516666667,-119.77314883333334,4.5,1.8620658312098557,18.804600835456814,67.99375,3.8606636416204534,-0.7989363147897803,-0.6258945416721535,0.04278338010218942,3.8741054583278465,0.488175,4.43693662643101,4.49605
2023-06-19 21:30:00,1687235700.0,1.865,1.0766666666666669,2.1083333333333334,19.4,34.11666666666667,20.666666666666668,35.583333333333336,36.78542883333333,-119.77314383333334,5.9,3.169028810894815,16.230971189105183,63.627583333333334,3.46006443856118,-0.8456502062712815,-2.465158982499428,-0.37261553942016723,3.434841017500572,0.49067500000000003,4.096373055978863,3.7798833333333333
2023-06-19 22:30:00,1687239300.0,1.3,0.6866666666666666,1.5616666666666668,18.28333333333333,40.71666666666667,19.35,43.63333333333333,36.785416833333336,-119.77310183333331,4.8,4.6955990335999855,13.587734299733345,52.93166666666667,2.952833322636308,-0.9003537106230203,-1.8795520995848358,-0.24035589201559832,2.920447900415164,0.4935,3.6861287567648438,2.9250833333333333
2023-06-19 23:30:00,1687242600.6,1.4620000000000002,0.736,1.796,17.24,43.92,18.04,47.5,36.7854212,-119.7731462,1.5,4.83994282894851,12.40005717105149,64.21104000000001,2.9052111915943883,-0.9029031309860741,1.3964749520117108,0.4995366799014245,2.896474952011711,0.49268999999999996,3.689121138814973,2.7370399999999995
2023-06-20 00:30:00,1687245901.0,0.975,0.4366666666666667,1.1383333333333334,16.383333333333333,43.36666666666667,17.150000000000002,46.26666666666667,36.7854425,-119.77316916666666,0.4,3.8821077116394935,12.50122562169384,42.2825,2.6903289861270987,-0.9277178834906191,2.2631345464603414,0.6952722419752054,2.6631345464603413,0.49512500000000004,3.457846715499219,2.5308333333333333
2023-06-20 01:30:00,1687249501.0,0.7600000000000001,0.305,0.9466666666666668,15.55,43.66666666666666,16.116666666666667,46.73333333333333,36.78538266666667,-119.77318683333334,-0.2,3.224636689411506,12.325363310588495,33.18666666666667,2.5775990951114123,-0.940620707215754,2.7418055055912314,0.8033803502036593,2.541805505591231,0.4962,3.3718251527666263,2.393533333333334
2023-06-20 02:30:00,1687253101.0,0.6,0.17,0.7516666666666666,14.65,45.43333333333334,14.95,49.43333333333334,36.78539083333333,-119.77317566666666,0.6,2.967633851462214,11.682366148537787,27.26,2.4244221406767696,-0.9557456848063813,1.7995808993089004,0.5905783872510062,2.3995808993089005,0.49700000000000005,3.2460918171234825,2.1601666666666657
2023-06-20 03:30:00,1687256701.0,1.0416666666666667,0.48,1.2416666666666667,13.833333333333334,50.2,14.05,55.63333333333333,36.785429,-119.77312716666664,3.4,3.6331634320512336,10.2001699012821,52.29166666666667,2.4733175434462944,-0.9485019898205751,-0.9323045093660851,-0.02641948528550306,2.467695490633915,0.49479166666666663,3.302766649069879,1.9846666666666666
2023-06-20 04:30:00,1687260600.5,0.985,0.1125,1.2574999999999998,13.2125,55.4625,13.35,62.225,36.78541825,-119.773079,3.5,4.4791117891076615,8.73338821089234,54.630562499999996,2.130083290537913,-0.9704509018949659,-1.2386965756948403,-0.09561830763969412,2.2613034243051597,0.495075,3.0475851059464736,1.5078874999999998
2023-06-20 05:30:00,1687264500.0,2.981666666666667,1.7933333333333332,3.328333333333333,12.75,58.31666666666666,12.8,65.66666666666667,36.7854265,-119.77309033333334,2.0,4.7652807914014055,7.9847192085985945,173.8808611111111,3.1597583211047477,-0.8708073791019466,1.1982807330585592,0.4547744028839414,3.198280733058559,0.48509166666666664,3.778972203853951,2.3035500000000004
2023-06-20 06:30:00,1687268100.0,2.78,1.6283333333333332,3.1,13.383333333333333,56.95,13.066666666666668,65.28333333333335,36.7853965,-119.77314883333334,2.9,5.0183327807813845,8.365000552551948,158.321,3.0983233334059608,-0.8770126721972757,0.2399305396740412,0.23833046691739185,3.139930539674041,0.4861,3.751374938312667,2.314849999999999
2023-06-20 07:30:00,1687271400.4,2.008,1.056,2.356,15.26,50.96,14.5,59.58,36.785427,-119.773146,2.1,5.164562533270705,10.095437466729294,102.32768,2.9116492814949986,-0.8980538080365855,0.8420745598851309,0.37432503618119484,2.942074559885131,0.48996,3.6887305995662665,2.422559999999999
2023-06-20 08:30:00,1687274701.0,1.4866666666666666,0.7949999999999999,1.7699999999999998,17.25,46.18333333333334,16.366666666666667,54.23333333333333,36.7853475,-119.77312216666668,1.3,5.572386034770552,11.677613965229448,68.65922222222223,2.8469449327230625,-0.9096449855196788,1.5330793138423784,0.5303888526759806,2.8330793138423784,0.49256666666666665,3.619049273669196,2.557483333333333
2023-06-20 09:30:00,1687278301.0,1.3416666666666668,0.7016666666666667,1.68,19.7,40.88333333333333,18.366666666666667,49.1,36.78539833333333,-119.77311333333334,3.6,6.027638027596131,13.672361972403868,54.85180555555556,2.9565022596155095,-0.8986576004070447,-0.6636030770998005,0.034266885939789604,2.9363969229001996,0.4932916666666667,3.697558151352567,2.932583333333333
2023-06-20 10:30:00,1687281901.0,1.2533333333333332,0.6716666666666667,1.461666666666667,21.53333333333333,36.86666666666667,20.016666666666666,44.5,36.78537566666667,-119.77314883333334,5.3,6.165306496888345,15.368026836444987,46.206222222222216,3.04995317400726,-0.8891446367753734,-2.2741498862447616,-0.3294760264486436,3.0258501137552383,0.49373333333333336,3.694503129437952,3.228066666666666
2023-06-20 11:30:00,1687285501.0,1.095,0.64,1.285,23.616666666666664,32.050000000000004,22.116666666666664,37.95,36.7853585,-119.77315266666666,6.9,5.968348106537677,17.648318560128985,35.094750000000005,3.136112927376644,-0.8806203922672614,-3.793993911681746,-0.6727336635750722,3.1060060883182543,0.494525,3.666291109592696,3.5551499999999994
2023-06-20 12:30:00,1687289315.142857,-0.3071428571428572,-0.7271428571428571,-0.13,25.6,27.12857142857143,24.014285714285712,30.985714285714288,36.78540642857143,-119.773142,4.3,5.272520364759622,20.32747963524038,-8.332346938775512,2.427344272156253,-0.9401557670299132,-1.7538225252947766,-0.2119597961890487,2.5461774747052233,0.5015357142857143,2.838859962826909,3.2443571428571425
2023-06-20 13:30:00,1687293000.142857,1.3714285714285714,0.8557142857142858,1.491428571428571,26.914285714285715,23.65714285714285,25.414285714285715,25.685714285714287,36.78541557142857,-119.77314757142858,1.1,4.420869887587522,22.493415826698193,32.44408163265305,3.4861952684152575,-0.8353786256366986,2.4314277068293566,0.73328134791369,3.5314277068293567,0.49314285714285716,3.7436697771863194,4.412285714285714
2023-06-20 14:30:00,1687296900.0,1.0783333333333334,0.6233333333333334,1.2666666666666666,27.266666666666666,22.1,26.433333333333334,23.166666666666668,36.785385833333336,-119.7731335,0.0,3.744512316853088,23.522154349813576,23.831166666666668,3.3600660956454513,-0.8459327337481146,3.4321843286614806,0.9593027998517952,3.4321843286614806,0.4946083333333333,3.565605168074069,4.392233333333333
2023-06-20 15:30:00,1687300500.0,1.2566666666666666,0.765,1.4083333333333332,27.133333333333336,22.1,26.78333333333333,22.8,36.78540233333333,-119.77312216666668,3.9,3.633363677633715,23.499969655699623,27.772333333333332,3.4567108609570028,-0.8361208201493425,-0.3755513661453427,0.09932352860680503,3.5244486338546572,0.4937166666666667,3.661298951938895,4.484966666666667
2023-06-20 16:30:00,1687304100.0,1.36,0.79,1.53,27.23333333333333,22.05,27.15,22.58333333333333,36.78541633333334,-119.773149,3.0,3.6845149356434392,23.548818397689892,29.988000000000003,3.493988540972968,-0.830256494381288,0.579592611323406,0.31504333888614955,3.579592611323406,0.4932,3.712233071553105,4.542949999999999
2023-06-20 17:30:00,1687307700.0,1.1333333333333333,0.64,1.3183333333333334,26.633333333333336,21.5,26.96666666666667,21.28333333333333,36.78537166666667,-119.77312216666668,0.6,2.827187683821929,23.806145649511407,24.366666666666667,3.3986164384043938,-0.8407596148933937,2.8808286845262003,0.83477881419624,3.4808286845262004,0.4943333333333333,3.596714095626538,4.471833333333333
2023-06-20 18:30:00,1687311000.6,0.8779999999999999,0.426,0.966,25.48,21.04,26.42,19.98,36.7853364,-119.7730972,2.7,1.5654316225436737,23.914568377456327,18.473119999999998,3.2777357762593122,-0.8531620297905762,0.664205134829507,0.33415312541944725,3.3642051348295072,0.49561,3.442050698598777,4.378159999999999
2023-06-20 19:30:00,1687314301.0,0.7166666666666667,0.3583333333333333,0.9166666666666666,24.0,21.383333333333336,25.566666666666663,19.816666666666663,36.785396,-119.77324566666664,0.7,0.56080234603628,23.43919765396372,15.324722222222224,3.216710488619667,-0.8632671715933103,2.5691835187173897,0.7643935763382637,3.26918351871739,0.4964166666666667,3.43318714211584,4.265083333333333
2023-06-20 20:30:00,1687317901.0,1.0883333333333334,0.6066666666666667,1.295,22.3,23.416666666666668,23.866666666666664,22.3,36.7853995,-119.7731385,0.7,0.3962483736332449,21.903751626366756,25.48513888888889,3.370099659895592,-0.8500940373798962,2.693054368494259,0.7923698781768854,3.3930543684942593,0.4945583333333333,3.709284631490309,4.285516666666666
2023-06-20 21:30:00,1687321501.0,1.115,0.6766666666666667,1.3066666666666666,20.666666666666668,26.116666666666664,22.366666666666664,25.21666666666667,36.78539783333333,-119.77315016666668,1.4,0.5235494849174961,20.143117181749172,29.12008333333333,3.3451536650406304,-0.8582884013196171,1.9160003577972038,0.6168717881312336,3.3160003577972037,0.494425,3.777834958297226,4.069883333333333
2023-06-20 22:30:00,1687325101.0,0.775,0.38,0.9283333333333332,19.8,28.1,21.433333333333334,27.4,36.78536416666666,-119.77317683333332,1.5,0.7963652482583105,19.00363475174169,21.777500000000003,3.105069986909767,-0.8840923034858079,1.5733586874777439,0.5394859721090308,3.073358687477744,0.496125,3.5911391031961637,3.7244999999999995
2023-06-20 23:30:00,1687328925.375,0.735,0.3112499999999999,0.89875,18.7625,29.9375,20.1375,29.7875,36.785383875,-119.77316,3.7,0.7796172949960559,17.982882705003945,22.0040625,3.024755288576298,-0.8928683389344153,-0.7091649512462852,0.02397671076337476,2.990835048753715,0.496325,3.5759479358105972,3.5475125
2023-06-21 00:30:00,1687332900.0,0.9466666666666668,0.4949999999999999,1.13,17.650000000000002,36.53333333333333,18.53333333333333,38.96666666666667,36.785382166666665,-119.77312583333332,5.2,2.588866527131966,15.061133472868036,34.58488888888889,2.938146200184422,-0.9048246742375626,-2.321593883512829,-0.3401912802019932,2.878406116487171,0.49526666666666663,3.616645403358885,3.0969333333333333
2023-06-21 01:30:00,1687336500.0,1.4333333333333331,0.8266666666666667,1.655,16.366666666666667,44.9,17.05,49.56666666666666,36.785377,-119.773168,5.6,4.36280761585471,12.003859050811958,64.35666666666665,2.893413770955519,-0.9079871637845334,-2.7513317015026306,-0.4372478106868463,2.848668298497369,0.4928333333333333,3.645548970489834,2.6388333333333334
2023-06-21 02:30:00,1687340100.0,1.785,1.0216666666666667,2.045,15.516666666666666,48.5,16.116666666666667,53.53333333333333,36.785428333333336,-119.7732035,4.6,4.690239875190337,10.82642679147633,86.57249999999999,2.92780395593418,-0.901520524932506,-1.6905239972142265,-0.19766378763891912,2.909476002785773,0.49107500000000004,3.6852035075513268,2.5156999999999994
2023-06-21 03:30:00,1687343400.0,2.018,1.152,2.364,14.84,50.92,15.28,56.58,36.7854574,-119.7730832,4.2,4.7654531487085,10.074546851291501,102.75656,2.948517914116511,-0.8973604729633239,-1.251405806798025,-0.09848869470912945,2.9485941932019752,0.48991,3.714101626282961,2.4311599999999993
2023-06-21 04:30:00,1687346700.8333333,3.125,1.9883333333333333,3.498333333333333,14.2,52.51666666666667,14.566666666666668,58.5,36.785399000000005,-119.77314633333332,1.8,4.615960830920621,9.584039169079379,164.11458333333334,3.4889842975049197,-0.8421666931185902,1.6675975147351776,0.560769864816805,3.4675975147351776,0.484375,4.131827581372901,2.871083333333332
2023-06-21 05:30:00,1687350301.0,4.651666666666666,3.0816666666666666,5.14,13.333333333333334,55.833333333333336,13.45,63.23333333333333,36.78543333333334,-119.77310166666666,1.8,4.687341603509342,8.645991729823992,259.71805555555557,4.174660533204478,-0.7700375966329539,2.345848592312099,0.7139532562510473,4.145848592312099,0.4767416666666666,4.6238258676673984,3.383033333333333
2023-06-21 06:30:00,1687353901.0,6.501666666666666,4.428333333333334,7.0683333333333325,13.65,55.75,13.433333333333332,63.6,36.78541,-119.77317433333332,5.9,4.961542905346836,8.688457094653163,362.4679166666666,5.167770912489533,-0.6679522590809263,-0.794212997628172,0.004768561141000379,5.105787002371828,0.4674916666666667,5.395566693824941,4.3521166666666655
2023-06-21 07:30:00,1687357501.0,3.0766666666666667,1.865,3.4333333333333336,16.5,46.36666666666667,15.7,53.9,36.785371833333336,-119.77314,4.2,4.9449625124787095,11.55503748752129,142.65477777777778,3.657751012122223,-0.8228190965319904,-0.5504713524383074,0.05981775026626318,3.649528647561693,0.48461666666666664,4.340121571858475,3.3686999999999996
2023-06-21 08:30:00,1687361101.0,2.7716666666666665,1.6883333333333337,3.181666666666666,19.933333333333334,37.61666666666667,18.48333333333333,44.3,36.78539283333333,-119.7730955,4.4,5.034405165247883,14.898928168085451,104.26086111111111,3.801305375331721,-0.8082895893210575,-0.6138461290176966,0.04550452094932598,3.7861538709823037,0.4861416666666667,4.485322297905151,3.95385
2023-06-21 09:30:00,1687365000.2857144,3.031428571428571,2.06,3.3242857142857143,22.6,30.15714285714285,20.785714285714285,35.214285714285715,36.78539342857143,-119.77313985714284,5.8,4.209181977508099,18.390818022491903,91.4192244897959,4.209125927944353,-0.7673046245447303,-1.6284524685060626,-0.18364489759455185,4.171547531493937,0.48484285714285713,4.747920259432924,4.722985714285715
2023-06-21 10:30:00,1687368900.0,5.221666666666667,3.721666666666666,5.7,25.46666666666667,26.96666666666667,23.616666666666664,31.416666666666668,36.78543666666667,-119.77314383333334,7.0,5.072485986803037,20.39418067986363,140.81094444444446,5.428688965899898,-0.6353808922692538,-1.5879348697360616,-0.17449397487942098,5.412065130263938,0.47389166666666666,5.969460663542196,6.1331
2023-06-21 11:30:00,1687372500.0,3.6,2.435,3.9133333333333336,27.516666666666666,23.78333333333333,25.3,27.383333333333336,36.78540083333333,-119.77320366666667,4.3,5.003415269469699,22.513251397196967,85.61999999999999,4.613155377229988,-0.7132140103681418,0.38017746226500204,0.2700053141103365,4.680177462265002,0.48200000000000004,5.0069818520075735,5.560416666666667
2023-06-21 12:30:00,1687376100.0,2.305,1.485,2.566666666666667,29.133333333333336,21.35,26.96666666666667,23.83333333333333,36.7854485,-119.7731335,1.0,4.8032048152094635,24.33012851812387,49.21175000000001,3.979108848421011,-0.7757576718830134,3.0920610448284487,0.8824857628491724,4.092061044828449,0.488475,4.210670006023264,5.09385
2023-06-21 13:30:00,1687379700.0,1.6566666666666665,0.9883333333333332,1.84,30.23333333333333,17.466666666666665,28.616666666666664,17.383333333333333,36.7854125,-119.77309416666668,4.2,2.8467005489681325,27.386632784365197,28.93644444444444,3.68851289473408,-0.7975330653230742,-0.3126993748216691,0.11351868657655256,3.887300625178331,0.4917166666666667,3.6808926223643033,5.0868
2023-06-21 14:30:00,1687383000.2,1.268,0.722,1.438,30.42,16.119999999999997,29.4,15.3,36.7854828,-119.7731876,2.3,1.8685038837919559,28.551496116208046,20.44016,3.5074581687050532,-0.814098679833407,1.431529286844785,0.5074537213507141,3.731529286844785,0.49366,3.3876083373920043,4.99916
2023-06-21 15:30:00,1687386301.0,1.2366666666666666,0.7466666666666667,1.4400000000000002,30.58333333333333,16.2,29.9,15.116666666666667,36.78546983333333,-119.77314766666666,0.4,2.068966498442113,28.514366834891216,20.034,3.5042230568499138,-0.8161089108441516,3.3126264942735846,0.9323005949905809,3.7126264942735845,0.4938166666666667,3.385252873160642,4.976066666666666
2023-06-21 16:30:00,1687389901.0,1.2016666666666669,0.635,1.3583333333333334,31.016666666666666,15.583333333333334,30.383333333333336,14.466666666666669,36.78552416666667,-119.77316666666668,7.2,1.8716814079228412,29.144985258743823,18.725972222222225,3.459510983911085,-0.8158279595562316,-3.484731638254579,-0.6028866033160863,3.715268361745421,0.49399166666666666,3.2925857547199344,5.010283333333334
2023-06-21 17:30:00,1687393501.0,2.401666666666667,1.6050000000000002,2.606666666666667,29.366666666666664,16.633333333333333,29.48333333333333,15.45,36.78544083333333,-119.77314783333334,5.5,1.4602115356489689,27.906455131017694,39.947722222222225,4.110658938584596,-0.753561143706713,-1.1992184819151,-0.08670215771753811,4.3007815180849,0.48799166666666666,4.126562991296618,5.5450333333333335
2023-06-21 18:30:00,1687397101.0,2.848333333333333,1.89,3.1,27.883333333333336,17.916666666666668,29.166666666666668,16.316666666666666,36.785408,-119.773099,1.9,1.2965732232579896,26.586760110075346,51.03263888888889,4.326328165492905,-0.7335777354483052,2.5886913747905598,0.7687994367219657,4.48869137479056,0.48575833333333335,4.478849167219596,5.668216666666666
