date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-18 05:30:00,1689683101.0,7.864999999999999,23.45,38.13333333333333,25.616666666666664,39.28333333333333,36.78540983333333,-119.77309516666666,6.556304952694365,6.363458720393301,6.986233297133063,6.5841666666666665,6.558466666666666
2023-07-18 06:30:00,1689686701.0,11.056666666666668,22.96666666666667,40.46666666666667,24.95,42.38333333333333,36.7853255,-119.77309033333334,7.842024603502276,7.5895141538823,8.441052801777657,8.055466666666668,8.0198
2023-07-18 07:30:00,1689690600.857143,10.462857142857144,24.842857142857145,37.98571428571428,26.585714285714285,39.82857142857143,36.785340000000005,-119.77304728571428,7.720982570195118,7.477393185749549,8.308649927677413,7.958168571428573,7.921900000000001
2023-07-18 08:30:00,1689694200.142857,9.712857142857144,28.61428571428572,31.585714285714285,29.785714285714285,33.228571428571435,36.78536828571429,-119.77309971428572,7.789011693252744,7.520880227809194,8.204123106722118,8.116848571428573,8.0759
2023-07-18 09:30:00,1689698100.0,9.116666666666667,32.1,25.96666666666667,32.78333333333333,27.183333333333334,36.78542616666667,-119.77312466666666,7.516083172668205,7.585570264925782,7.970584597797644,8.288806666666666,8.2435
2023-07-18 10:30:00,1689701700.0,8.973333333333334,34.46666666666667,22.9,34.833333333333336,23.71666666666667,36.78542066666667,-119.77313883333332,7.673661797950049,7.698348606009558,7.936619839105045,8.478046666666668,8.429633333333333
2023-07-18 11:30:00,1689705300.0,10.745,36.1,22.816666666666663,36.25,24.116666666666664,36.78540866666666,-119.77307883333332,8.683931156591536,8.457038555231893,8.902424066565825,9.413583333333333,9.357983333333333
2023-07-18 12:30:00,1689708900.0,11.99,38.78333333333333,20.516666666666666,39.06666666666667,20.716666666666665,36.7854075,-119.77313216666668,9.765037433449123,9.117205410590358,9.690291009441294,10.264223333333334,10.200883333333334
2023-07-18 13:30:00,1689712500.0,12.05,39.93333333333333,20.466666666666665,40.1,21.05,36.785399000000005,-119.77312216666668,9.625874631242915,9.145572911477348,9.639065266149139,10.299973333333334,10.236333333333334
2023-07-18 14:30:00,1689716100.0,9.595,39.78333333333333,19.58333333333333,40.4,19.23333333333333,36.785374,-119.77309416666668,8.403307856111324,8.150854389634535,8.26746785419244,9.089696666666669,9.034816666666668
2023-07-18 15:30:00,1689719700.0,9.028333333333334,39.41666666666666,19.8,40.48333333333333,19.4,36.785372,-119.77304983333332,7.943255983362381,7.897420492917973,7.889784367215921,8.774086666666667,8.721733333333333
2023-07-18 16:30:00,1689723000.4,10.048,37.1,22.36,38.4,22.82,36.7853604,-119.7731202,8.28986332507548,8.18629404625284,8.494895227178683,9.087720000000001,9.03436
2023-07-18 17:30:00,1689726301.0,12.505,33.233333333333334,26.8,35.81666666666667,26.7,36.78542,-119.7731285,9.26707869807882,8.98032054417057,9.758030583828656,9.992460000000001,9.9346
2023-07-18 18:30:00,1689729901.0,12.461666666666666,33.18333333333333,25.933333333333334,36.15,25.0,36.785415,-119.77305333333334,9.167438160261772,9.010989986896032,9.738936581700992,10.044459999999999,9.985733333333332
2023-07-18 19:30:00,1689733501.0,12.421666666666669,32.85,26.116666666666664,35.7,25.33333333333333,36.78538766666667,-119.77316266666666,9.06658877912946,8.98357837366337,9.709984457318633,10.007696666666668,9.949350000000003
2023-07-18 20:30:00,1689737101.0,12.756666666666666,30.933333333333334,28.933333333333334,33.86666666666667,28.53333333333333,36.78538833333334,-119.77311183333336,9.021497605333735,8.966534146416302,9.775073814121939,9.940439999999999,9.884133333333333
2023-07-18 21:30:00,1689740701.0,14.5,29.53333333333333,31.75,32.833333333333336,31.2,36.78536666666667,-119.77309783333334,9.764787833891631,9.548833996946268,10.565521709580802,10.61115,10.55125
2023-07-18 22:30:00,1689744301.0,13.9,28.58333333333333,33.516666666666666,31.61666666666667,33.4,36.785345,-119.773127,9.352949330808292,9.193381666512517,10.13552052750443,10.144463333333334,10.089083333333335
2023-07-18 23:30:00,1689748200.142857,14.39,26.75714285714286,36.614285714285714,29.24285714285714,37.75714285714286,36.785372714285714,-119.77310514285716,9.381551556038604,9.226380218237203,10.18507283603467,10.134208571428573,10.080585714285714
2023-07-19 00:30:00,1689752100.0,23.15833333333333,25.316666666666663,39.45,27.7,40.81666666666667,36.78542383333333,-119.7731235,13.109578086541063,12.797228270110525,14.215883615435246,14.484376666666666,14.399083333333333
2023-07-19 01:30:00,1689755700.0,27.695000000000004,24.633333333333336,40.4,26.73333333333333,42.41666666666666,36.78538566666666,-119.77305466666668,15.00196854052253,14.674063420605178,16.213014585983217,16.716820000000002,16.677400000000002
2023-07-19 02:30:00,1689759300.0,32.45166666666667,23.9,42.18333333333333,25.816666666666663,44.78333333333333,36.78542516666666,-119.77306616666668,16.884158259610214,16.597301996079366,18.24397989873927,18.78433881638889,18.999283333333338
2023-07-19 03:30:00,1689762600.2,39.192,23.3,43.48,25.1,46.620000000000005,36.785414,-119.7729584,19.42946657733041,19.392306720049408,21.091525531272005,22.9036705216,22.394040000000004
2023-07-19 04:30:00,1689765901.0,42.99166666666667,22.7,45.03333333333333,24.46666666666667,48.3,36.7854435,-119.77312083333334,20.57724839701278,20.92130828630261,22.439965725532574,25.167253969722218,24.237833333333334
2023-07-19 05:30:00,1689769501.0,53.43,22.28333333333333,45.66666666666666,24.066666666666663,48.76666666666667,36.7854235,-119.773036,24.51854462677745,25.32765863039353,26.952065108469824,31.292332333333345,29.611933333333333
2023-07-19 06:30:00,1689773101.0,53.325,22.05,47.41666666666666,23.616666666666664,51.41666666666666,36.7852645,-119.77317033333334,23.997832860894448,25.18380776928872,26.418699649523568,31.08527056083334,29.408583333333336
2023-07-19 07:30:00,1689776701.0,54.77166666666667,23.683333333333334,45.28333333333333,25.016666666666666,49.65,36.7852975,-119.77316183333332,25.176527315089523,25.920353475036837,27.728775245835514,32.111580354166676,30.342183333333338
2023-07-19 08:30:00,1689780600.857143,52.36571428571428,27.27142857142857,38.642857142857146,27.9,43.62857142857143,36.78538571428572,-119.773129,25.76824504913227,25.272744158324137,28.28920007606297,31.29209153693878,29.655528571428572
2023-07-19 09:30:00,1689784125.375,46.42375,30.3125,33.575,30.6625,38.0125,36.78538925,-119.773067625,24.371282132910128,23.031200593221804,26.560607928755346,28.10509842671875,26.996475000000004
2023-07-19 10:30:00,1689788100.0,44.645,33.31666666666666,28.883333333333336,33.13333333333333,32.833333333333336,36.785391833333335,-119.77312966666666,24.483658293251256,22.540077805064243,26.506004190402727,26.96912431416667,26.47031666666667
2023-07-19 11:30:00,1689791700.0,44.85333333333333,35.53333333333333,25.83333333333333,35.21666666666667,28.83333333333333,36.78541233333333,-119.77311583333334,25.306631052722608,22.80157040641757,27.168242653703345,26.86310949416667,26.8379
2023-07-19 12:30:00,1689795300.0,38.775,37.25,23.15,37.1,24.96666666666667,36.7854035,-119.7731285,22.895552818924514,20.36687014149296,24.299121090580584,23.28910881638889,23.905250000000002
2023-07-19 13:30:00,1689798900.0,37.415,38.583333333333336,21.08333333333333,38.48333333333333,22.05,36.785399000000005,-119.7731005,22.34734709262068,19.905205635514164,23.716959715064817,22.64617135416667,23.373716666666667
2023-07-19 14:30:00,1689802500.0,29.06833333333333,39.0,19.4,39.28333333333333,18.966666666666665,36.785364,-119.77310283333334,18.30803302546571,16.448504993257973,19.231982082098863,18.68946,19.176533333333335
2023-07-19 15:30:00,1689806100.0,20.256666666666668,39.23333333333333,17.583333333333332,39.833333333333336,16.316666666666666,36.785443,-119.77313499999998,13.618166161758412,12.801469920428564,14.21053753886821,14.847936666666666,14.748883333333335
2023-07-19 16:30:00,1689809700.0,20.866666666666667,38.78333333333333,17.866666666666667,39.9,16.516666666666666,36.7854645,-119.77307883333332,13.937828942098411,13.045012020135522,14.581442105392894,15.138786666666666,15.042000000000002
2023-07-19 17:30:00,1689813300.0,13.851666666666668,37.4,18.416666666666668,39.41666666666666,16.599999999999998,36.78537416666666,-119.77315266666666,10.303132464338262,10.028473689593056,10.671297121631518,11.420756666666668,11.347450000000002
2023-07-19 18:30:00,1689816600.2,16.18,36.0,20.52,38.58,18.86,36.78535,-119.7731614,11.326505280625152,10.900153814655242,11.953977318067645,12.459496,12.3794
2023-07-19 19:30:00,1689819901.0,20.791666666666668,33.88333333333333,23.75,36.71666666666667,22.75,36.78537116666666,-119.7731185,13.23403232341439,12.67970751828755,14.333295832463444,14.597583333333334,14.502916666666668
2023-07-19 20:30:00,1689823501.0,20.386666666666667,31.316666666666663,25.71666666666667,34.583333333333336,24.25,36.78541066666667,-119.77311183333332,12.941032187860255,12.39590802963106,14.05614778026734,14.215836666666668,14.125149999999998
2023-07-19 21:30:00,1689827101.0,20.56833333333333,29.6,26.48333333333333,33.016666666666666,24.78333333333333,36.78538816666667,-119.77312616666666,12.854759205106994,12.42977570093466,14.099770222553772,14.244943333333334,14.15445
2023-07-19 22:30:00,1689830701.0,22.05666666666667,28.016666666666666,31.23333333333333,31.08333333333333,30.71666666666667,36.78537116666666,-119.77312616666669,13.147073382118634,12.79400040359664,14.477662629774123,14.615380000000002,14.524633333333334
2023-07-19 23:30:00,1689834301.0,24.80333333333333,26.71666666666667,36.3,29.65,36.61666666666667,36.78551566666667,-119.773074,13.96175636606804,13.67578938973944,15.333489005012806,15.616140000000001,15.522233333333332
2023-07-20 00:30:00,1689838275.625,27.82875,25.4,41.75,27.9,43.675,36.78541525,-119.773107375,14.68653107251908,14.654483862148666,16.062047664829837,16.64368,16.6322
2023-07-20 01:30:00,1689841800.6,30.178,24.04,46.16,26.08,49.82,36.785383,-119.7731338,14.91494077037837,15.404355207689395,16.407037694050423,17.287696,17.47896
2023-07-20 02:30:00,1689845101.0,31.255,22.933333333333334,48.18333333333334,24.766666666666666,52.16666666666666,36.78536616666667,-119.77312966666666,14.98956412293639,15.748039011715196,16.610716643754806,17.68549266666667,17.867016666666668
2023-07-20 03:30:00,1689848701.0,31.98333333333333,22.1,49.333333333333336,23.883333333333336,53.43333333333334,36.7854665,-119.77304983333332,15.04808507933432,15.992829400649317,16.611920845791754,18.03143793222222,18.148
2023-07-20 04:30:00,1689852301.0,32.656666666666666,21.23333333333333,51.78333333333333,22.8,56.73333333333333,36.78537766666667,-119.77311466666669,14.928837290861424,16.14054725437105,16.49975726800165,18.209421749722217,18.289883333333332
2023-07-20 05:30:00,1689855901.0,34.71666666666667,20.433333333333334,54.36666666666667,21.866666666666664,60.06666666666666,36.78533183333334,-119.77303833333332,15.231653033425742,16.870833000217132,16.901346990909285,19.216965493333337,19.1415
2023-07-20 06:30:00,1689859600.3333333,37.09,20.31111111111112,54.97777777777778,21.75555555555556,60.65555555555555,36.78533044444444,-119.77310355555556,15.85557094924066,17.846222486258156,17.609517989313265,20.57560449024692,20.323688888888892
2023-07-20 07:30:00,1689863700.0,32.775,22.65,48.21666666666667,23.96666666666667,52.68333333333334,36.78539283333333,-119.77314516666668,15.501220600023096,16.393016169071764,17.20999516676583,18.53905981638889,18.65458333333333
2023-07-20 08:30:00,1689867300.0,29.395,26.08333333333333,39.2,26.683333333333334,43.85,36.78542783333333,-119.77312716666668,15.422739182140962,15.465531579328651,17.082502041050923,17.572200000000002,17.6634
2023-07-20 09:30:00,1689870900.0,27.186666666666667,29.33333333333333,32.666666666666664,29.433333333333334,36.81666666666667,36.785384666666666,-119.77308899999998,15.40680076569927,14.895951563175888,16.866611856175865,17.11182666666667,17.0704
2023-07-20 10:30:00,1689874500.0,24.99,32.333333333333336,28.71666666666667,32.11666666666667,32.46666666666667,36.78535083333333,-119.77309783333334,14.757107283249049,14.184948569096454,16.12923465571454,16.35541,16.263883333333332
2023-07-20 11:30:00,1689878100.1666667,27.031666666666663,34.5,26.883333333333336,33.93333333333333,30.666666666666668,36.78536866666666,-119.77311833333331,16.176129226053085,15.15770838971937,17.39581611487397,17.481096666666666,17.481383333333333
2023-07-20 12:30:00,1689881400.8,25.880000000000003,36.02,24.24,35.44,27.04,36.785387400000005,-119.7731198,15.84596527600264,14.817381820356037,17.0204611041055,17.106352,17.107200000000002
2023-07-20 13:30:00,1689884701.0,23.901666666666667,37.63333333333333,21.566666666666663,37.21666666666667,22.75,36.78545566666667,-119.77310183333331,15.00194061321928,14.1269509057765,16.046953111635503,16.39534,16.3057
2023-07-20 14:30:00,1689888301.0,20.76333333333333,38.65,19.28333333333333,38.8,19.066666666666663,36.78545066666667,-119.77310183333331,13.61834857483619,12.920759210795588,14.41945844957435,14.966016666666668,14.867849999999997
2023-07-20 15:30:00,1689891901.0,19.581666666666667,38.46666666666667,19.383333333333333,39.31666666666667,18.83333333333333,36.785365500000005,-119.77318566666668,13.03277543425557,12.412210981158928,13.756993439522788,14.33995,14.244883333333334
2023-07-20 16:30:00,1689895501.0,21.21333333333333,38.3,19.85,39.81666666666667,18.8,36.785425833333335,-119.77318566666666,13.83033083893456,13.08015469549591,14.632628006089796,15.154716666666667,15.053683333333332
2023-07-20 17:30:00,1689899101.0,21.69333333333333,36.95,21.133333333333333,39.4,19.78333333333333,36.78536316666666,-119.77315649999998,14.022230284553174,13.211706419987198,14.942623246285384,15.294739999999997,15.194199999999999
2023-07-20 18:30:00,1689902701.0,19.808333333333334,35.766666666666666,22.516666666666666,38.85,20.98333333333333,36.785380833333335,-119.77315783333334,13.171817116175456,12.331119032922658,13.893672132769138,14.18863,14.096416666666666
2023-07-20 19:30:00,1689906301.0,22.508333333333336,34.1,25.866666666666664,37.03333333333333,25.25,36.785379166666665,-119.7730915,13.921524169930295,13.290325256449483,15.090584353914075,15.312039999999998,15.215666666666671
2023-07-20 20:30:00,1689909901.0,25.866666666666664,31.3,31.3,34.35,31.53333333333333,36.78535983333333,-119.77312483333333,14.782938756155922,14.41164343302337,16.30479208836678,16.597340000000003,16.500166666666665
2023-07-20 21:30:00,1689913800.4285717,20.865714285714287,28.842857142857145,31.442857142857143,32.17142857142857,30.542857142857144,36.78537971428572,-119.77311814285714,12.440676746438273,12.27529414500656,13.799813514225436,13.973260000000002,13.887528571428572
2023-07-20 22:30:00,1689917700.0,20.541666666666668,27.53333333333333,34.5,30.866666666666664,33.85,36.785415666666665,-119.7731285,12.24803305623408,11.964152283594196,13.364938075099204,13.539933333333334,13.459166666666668
2023-07-20 23:30:00,1689921300.0,23.035,26.383333333333336,38.516666666666666,29.133333333333336,39.61666666666667,36.78542766666666,-119.77310933333332,12.918719473570922,12.79762988585304,14.166883427370937,14.498456666666666,14.414283333333334
2023-07-21 00:30:00,1689924900.0,25.005,24.933333333333334,43.01666666666667,27.48333333333333,44.95,36.785459,-119.77311433333334,13.26467108504936,13.381003932568536,14.584245533282512,15.143709999999999,15.056183333333333
2023-07-21 01:30:00,1689928500.0,25.290000000000003,24.1,44.1,26.6,45.76666666666667,36.785428333333336,-119.77316016666668,13.18449289339862,13.440902815282564,14.563579429690403,15.197046666666665,15.112300000000001
2023-07-21 02:30:00,1689931800.6,25.66,23.4,45.88,25.54,48.86,36.7853806,-119.7731414,13.04682536923173,13.497497600682763,14.45431155040399,15.238888,15.153400000000001
2023-07-21 03:30:00,1689935101.0,27.74833333333333,22.416666666666668,49.35,24.3,53.41666666666666,36.78534266666667,-119.77316033333334,13.463411089697107,14.189597031282904,14.850478175144994,15.949696666666664,15.944383333333334
2023-07-21 04:30:00,1689938701.0,27.81,21.683333333333334,51.0,23.5,55.13333333333333,36.7853565,-119.77313983333332,13.14364709712375,14.122341094055924,14.563221531600444,15.83716,15.836200000000002
2023-07-21 05:30:00,1689942301.0,27.63833333333333,20.9,54.083333333333336,22.633333333333336,59.13333333333333,36.7853515,-119.77314383333334,12.858416370526596,13.874563840329502,14.069044061711304,15.512863333333332,15.484849999999998
2023-07-21 06:30:00,1689945901.0,31.113333333333333,20.9,54.81666666666666,23.183333333333334,58.16666666666666,36.785444166666665,-119.77310916666666,13.950372473221536,15.31186346270266,15.328189791664077,16.90721553222222,17.229516666666665
2023-07-21 07:30:00,1689949800.2857144,28.357142857142858,23.985714285714288,46.34285714285714,25.842857142857145,49.25714285714286,36.785503428571424,-119.77328285714285,14.076322898978416,14.619091632657163,15.56176902928868,16.49312,16.51657142857143
2023-07-21 08:30:00,1689953700.0,25.896666666666665,28.08333333333333,37.1,28.883333333333336,41.11666666666667,36.78536233333333,-119.77309666666667,14.180765094751226,14.09574594811722,15.667424520978628,19.57350957638889,16.022766666666666
2023-07-21 09:30:00,1689957300.0,26.605,31.21666666666667,31.916666666666668,31.566666666666663,35.68333333333334,36.785370666666665,-119.77309683333334,15.04254161689378,14.690911549683332,16.62348401976856,16.911856666666665,16.831683333333334
2023-07-21 10:30:00,1689960900.0,24.63833333333333,33.86666666666667,27.35,33.800000000000004,30.183333333333334,36.78542766666666,-119.77310816666666,14.842338920085028,14.112733822598916,16.10286565437638,16.297676666666664,16.19718333333333
2023-07-21 11:30:00,1689964500.0,23.778333333333336,36.0,23.73333333333333,35.86666666666667,25.48333333333333,36.7853325,-119.77314916666668,14.730647408838378,13.951686971375858,15.905390359845542,16.132593333333332,16.0574
2023-07-21 12:30:00,1689968100.0,26.215,36.9,23.6,36.31666666666667,26.23333333333333,36.7853725,-119.773188,15.746684300298655,14.996214125903006,17.123833311190175,17.32658,17.3358
2023-07-21 13:30:00,1689971700.0,24.46166666666667,37.73333333333333,22.35,37.68333333333333,23.96666666666667,36.78540433333333,-119.77317066666669,15.033790336471135,14.320881364266148,16.25768942475773,16.609903333333335,16.530316666666668
2023-07-21 14:30:00,1689975000.6,22.368,38.38,22.1,38.52,23.32,36.7853472,-119.7731428,14.269788167744116,13.444046721359816,15.198898171934616,15.563716000000001,15.46286
2023-07-21 15:30:00,1689978301.0,21.66,38.9,21.766666666666666,39.61666666666667,22.616666666666664,36.78533783333334,-119.77311833333331,13.933670783989788,13.16163210055965,14.781328693178637,15.223553333333333,15.123033333333336
2023-07-21 16:30:00,1689981901.0,22.575,38.6,22.23333333333333,39.833333333333336,22.566666666666663,36.78539216666667,-119.77309666666667,14.346280653502165,13.524584154016017,15.241150771628412,15.65842,15.559166666666666
2023-07-21 17:30:00,1689985501.0,21.82166666666667,37.516666666666666,22.883333333333336,39.71666666666666,22.5,36.78545133333333,-119.7730865,13.79380314772568,13.16715516940166,14.811518509793556,15.205023333333333,15.112183333333334
2023-07-21 18:30:00,1689989101.0,22.09166666666667,36.45,24.33333333333333,39.25,23.566666666666663,36.78545516666667,-119.77312333333332,13.928371609663133,13.199892860009305,14.91760545103657,15.226753333333333,15.129333333333335
2023-07-21 19:30:00,1689992701.0,18.953333333333333,34.583333333333336,24.0,37.96666666666667,22.3,36.78535216666666,-119.7730905,12.299977295584586,11.883201867357696,13.279166578787244,13.612746666666668,13.525733333333333
2023-07-21 20:30:00,1689996301.0,20.25,32.71666666666667,26.96666666666667,36.25,25.683333333333334,36.785404166666666,-119.7731375,12.4149563302974,12.266913946061813,13.745808144801401,14.036473333333333,13.947833333333335
2023-07-21 21:30:00,1689999901.0,21.655,31.133333333333336,30.75,34.71666666666667,29.916666666666668,36.78540183333333,-119.77311333333334,12.819319082501195,12.650451931724303,14.245926719337685,14.446570000000001,14.356850000000001
2023-07-21 22:30:00,1690003875.625,28.08125,29.825,34.65,33.2,34.95,36.785407125,-119.773138,15.571787718732764,15.164271002523495,17.300651941617673,17.188235,17.367
2023-07-21 23:30:00,1690007700.0,26.383333333333336,28.53333333333333,39.46666666666667,31.816666666666663,40.53333333333333,36.7853745,-119.77314766666666,14.22302697601254,14.168746305631688,15.655834073230952,16.16236,16.07466666666667
2023-07-22 00:30:00,1690011300.0,25.441666666666663,27.633333333333336,42.083333333333336,30.65,43.73333333333333,36.7854035,-119.77313233333332,13.511572320347444,13.619724613557302,14.844582588768471,15.44861,15.36258333333333
2023-07-22 01:30:00,1690014900.0,26.05,26.916666666666668,42.35,29.7,44.1,36.7853835,-119.7731335,13.728050887050625,13.863501868773614,15.081072901623404,15.742643333333334,15.65625
2023-07-22 02:30:00,1690018500.0,25.84166666666667,25.96666666666667,43.3,28.633333333333336,45.333333333333336,36.785346,-119.77313233333332,13.46117271199343,13.721008511065648,14.865910166506678,15.555953333333335,15.467166666666667
2023-07-22 03:30:00,1690022100.0,26.846666666666668,24.96666666666667,46.16666666666666,27.28333333333333,49.333333333333336,36.78539766666667,-119.7730775,13.531230206872635,13.986262707270456,14.902981865056027,15.816253333333336,15.746100000000002
2023-07-22 04:30:00,1690025401.0,29.208,24.02,49.760000000000005,26.26,53.84,36.785363,-119.7731294,13.984101886075855,14.787553837710082,15.383835952671879,16.594856,16.66856
2023-07-22 05:30:00,1690028701.0,30.413333333333338,23.166666666666668,53.43333333333334,25.53333333333333,57.88333333333333,36.785366833333335,-119.77312583333332,13.85486429385059,15.092353021800124,15.237207336170858,16.75226,16.983100000000004
2023-07-22 06:30:00,1690032301.0,32.51333333333333,22.816666666666663,55.75,25.316666666666663,60.01666666666667,36.78535983333333,-119.773093,14.345059384614974,15.854772573087011,15.707582540900024,17.758331582222226,17.878183333333332
2023-07-22 07:30:00,1690035901.0,41.873333333333335,25.08333333333333,52.55,27.5,56.76666666666667,36.78539083333333,-119.7731095,18.66591750466468,20.019437701567316,20.405645759147042,23.726808750000004,23.017383333333335
2023-07-22 08:30:00,1690039501.0,60.685,28.4,45.28333333333333,29.916666666666668,51.13333333333333,36.78535716666666,-119.7731185,27.53478151943623,28.43688931876809,30.589464184478857,35.15265725666667,33.41711666666667
2023-07-22 09:30:00,1690043400.142857,44.74571428571429,31.857142857142858,36.1,33.15714285714286,39.9,36.78537685714286,-119.77312685714286,22.96987921993535,22.17399691417489,25.24817898652765,26.596999918367345,25.909271428571433
2023-07-22 10:30:00,1690047300.0,43.51500000000001,35.483333333333334,30.266666666666666,36.05,33.800000000000004,36.78546016666667,-119.77320083333332,23.80169981451656,21.980795586322778,25.700556760864906,25.74801174305556,25.76513333333334
2023-07-22 11:30:00,1690050900.0,39.833333333333336,38.03333333333333,26.25,37.86666666666667,29.633333333333336,36.78538116666667,-119.773103,22.868383528214856,20.641599253347923,24.427350326304627,23.674988115555553,24.192083333333336
2023-07-22 12:30:00,1690054500.0,34.75666666666667,39.25,23.48333333333333,39.45,25.166666666666668,36.785379166666665,-119.77315,20.773024937729105,18.637900222932043,22.040785910913748,20.396278816388886,21.787383333333334
2023-07-22 13:30:00,1690058100.0,19.136666666666667,39.48333333333333,20.45,40.28333333333334,20.23333333333333,36.785366,-119.77314383333334,12.615150739838576,12.162388377975716,13.408897556645265,14.014823333333332,13.922816666666666
2023-07-22 14:30:00,1690061700.0,18.77,39.78333333333333,20.4,40.73333333333333,20.1,36.78538583333333,-119.77311183333336,12.40173220424646,12.009179448198893,13.14675516430412,19.616326666666666,13.7364
2023-07-22 15:30:00,1690065300.0,18.77,39.833333333333336,19.433333333333334,41.333333333333336,18.23333333333333,36.78540683333333,-119.77308633333332,12.531427988500734,12.063956877813428,13.225712660226765,13.910326666666666,13.818566666666666
2023-07-22 16:30:00,1690068900.0,17.161666666666665,39.766666666666666,18.116666666666667,41.8,16.150000000000002,36.78535083333333,-119.77308533333331,11.73871806869156,11.454109485051491,12.33696172395155,13.181056666666667,13.094149999999999
2023-07-22 17:30:00,1690072500.0,13.761666666666663,39.3,17.099999999999998,41.833333333333336,14.533333333333331,36.785410166666665,-119.77310533333332,10.274924632085884,10.064783048138668,10.53474532808214,14.391800000000002,11.412566666666665
2023-07-22 18:30:00,1690076100.0,15.293333333333337,37.43333333333333,19.85,40.583333333333336,17.766666666666666,36.785403,-119.77315933333334,10.962197133353076,10.560781720035532,11.444339050596263,12.052636666666668,11.975283333333334
2023-07-22 19:30:00,1690079400.6,16.432,35.54,23.28,38.86,21.86,36.785351,-119.773152,11.125301988817334,10.850998388082148,11.92651696437277,12.353632,12.275839999999999
2023-07-22 20:30:00,1690082701.0,17.196666666666665,32.96666666666667,26.73333333333333,36.38333333333333,25.73333333333333,36.785400333333335,-119.773154,11.134710741805224,10.980729752306733,12.133055766182549,12.45664,12.379933333333334
2023-07-22 21:30:00,1690086301.0,21.790000000000003,30.65,31.85,34.21666666666667,31.4,36.785342166666666,-119.77308516666666,13.110780227471569,12.645570912091452,14.29652111889152,14.422490000000003,14.333550000000002
2023-07-22 22:30:00,1690089901.0,22.986666666666668,29.33333333333333,35.96666666666667,32.95,35.81666666666667,36.785326,-119.77312966666666,13.239824126614623,12.92155976238628,14.399241570487986,14.69468666666667,14.605900000000002
2023-07-22 23:30:00,1690093501.0,23.175,28.3,38.75,31.7,39.3,36.78535983333333,-119.77313983333332,13.063999241581024,12.843987513981787,14.268895967572156,14.553450000000002,14.46725
2023-07-23 00:30:00,1690097101.0,29.83333333333333,27.666666666666668,41.66666666666666,30.666666666666668,42.833333333333336,36.7853795,-119.77312233333332,15.377841313710247,15.512296101157204,17.02127833835589,17.44166666666667,17.681666666666665
2023-07-23 01:30:00,1690101000.142857,28.571428571428573,26.857142857142858,44.57142857142857,29.571428571428573,46.85714285714285,36.78546228571429,-119.773128,14.47682100829214,14.810665466889322,15.924148018238643,16.804514285714287,16.77857142857143
2023-07-23 02:30:00,1690104900.0,25.0,26.0,45.66666666666666,28.666666666666668,48.333333333333336,36.78538916666667,-119.77307766666668,13.016586615028146,13.228710371552545,14.340701031608933,14.913533333333335,14.828333333333333
2023-07-23 03:30:00,1690108500.0,22.33333333333333,26.0,44.833333333333336,28.166666666666668,47.5,36.785413166666665,-119.77312733333332,11.86560455892099,12.141079601985217,13.055523886899344,13.58803333333333,13.512499999999998
2023-07-23 04:30:00,1690112100.0,21.666666666666668,25.33333333333333,45.66666666666666,27.666666666666668,49.16666666666666,36.78543333333334,-119.77317166666668,11.704243737110712,11.81014450699152,12.740844923914393,13.16686666666667,13.095000000000002
2023-07-23 05:30:00,1690115400.6,23.0,24.6,47.8,27.0,51.6,36.7853964,-119.7731108,11.955563650571294,12.256682732287304,13.040866650878975,13.68164,13.607000000000001
2023-07-23 06:30:00,1690118701.0,22.83333333333333,24.166666666666668,48.333333333333336,27.0,52.16666666666666,36.785378,-119.773131,11.679648410843708,12.155532408927094,12.90468319112346,13.548333333333332,13.474999999999998
2023-07-23 07:30:00,1690122301.0,24.33333333333333,26.166666666666668,46.16666666666666,28.33333333333333,49.66666666666666,36.78534166666667,-119.77315933333334,12.586574582183582,12.91666404539144,13.805935066434213,14.521099999999999,14.439166666666665
2023-07-23 08:30:00,1690125901.0,27.5,30.166666666666668,38.333333333333336,32.166666666666664,40.66666666666666,36.785343833333336,-119.77314383333334,14.898179896302167,14.708187684290465,16.23407208458145,16.76833333333333,16.75166666666667
2023-07-23 09:30:00,1690129501.0,29.83333333333333,33.333333333333336,32.333333333333336,34.666666666666664,34.833333333333336,36.7853985,-119.7731485,16.81097030566861,16.041181628469936,18.16828152576779,18.07153333333333,18.474999999999998
2023-07-23 10:30:00,1690133101.0,30.33333333333333,36.16666666666666,29.0,36.5,32.333333333333336,36.78541116666667,-119.77310833333333,17.610969105180395,16.44285419648007,18.92512105200649,18.4462,19.01833333333333
2023-07-23 11:30:00,1690137075.625,27.75,38.5,26.75,38.5,30.0,36.785380375,-119.773099875,16.711456082510686,15.470964841065308,17.7583570637105,17.65765,17.86625
2023-07-23 12:30:00,1690140900.0,25.83333333333333,40.833333333333336,23.33333333333333,40.833333333333336,25.666666666666668,36.78539083333333,-119.77308516666666,16.215053722032714,14.848899349476843,17.07110868695382,17.275333333333332,17.16
2023-07-23 13:30:00,1690144500.0,24.0,40.333333333333336,23.0,41.333333333333336,24.5,36.78543916666666,-119.77309933333332,15.400816109012274,14.08757689280088,16.151197782188557,16.343400000000003,16.235
