date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-28 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-28 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-29 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-30 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,
2023-07-31 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-07-31 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,,,,,
2023-08-01 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-01 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,
2023-08-02 16:30:00,1166.6666666666667,1691019300.0,3.168333333333333,3.168333333333333,3.9333333333333336,5.04,5.04,4.123333333333334,4.123333333333334,5.145,5.145,4.123333333333334,710.6666666666666,213.49,78.69,39.315,30.765,1.695,30.886666666666667,30.891666666666666,32.516666666666666,26.133333333333336,30.89333333333333,0.395,35.333333333333336,37.85,20.15,19.85,27.338666666666665,87.39999999999999,1.3166666666666669,36.13894283333334,-120.3683205,185.83950033333332,5.333333333333333,532.8333333333334,58.0,1.0,10.607909571706472,21.908757094960198,131.71200000000002,31,8,6.65625846219848,7.357919717345961,0.47479999999999994,5.556326695962514,6.1382666666666665,6.109466666666666
2023-08-02 17:30:00,42.66666666666666,1691022900.0,3.245,3.245,3.7916666666666665,5.09,5.09,3.975,3.975,5.265,5.265,3.975,715.89,215.87833333333333,229.9183333333333,40.0,29.66333333333333,2.145,29.78,29.786666666666665,33.5,25.95,29.788333333333338,0.38,34.81666666666667,38.66666666666666,21.75,20.166666666666668,36.40283333333333,46.53333333333333,1.0,36.13893016666666,-120.36818833333332,183.76916516666665,6.333333333333333,600.0,58.0,1.0,11.33444927035869,22.16555072964131,132.0855,31,8,6.738686831261294,7.391728543328472,0.47454999999999997,5.58839237710207,6.18027,6.15105
2023-08-02 18:30:00,115.83333333333331,1691026500.0,3.64,3.64,4.155,5.576666666666667,5.576666666666667,4.36,4.36,5.748333333333334,5.748333333333334,4.36,772.5233333333334,232.66,393.9666666666667,42.525,32.528333333333336,2.0733333333333333,32.656666666666666,32.660000000000004,31.816666666666663,27.316666666666663,32.663333333333334,0.3916666666666666,33.36666666666667,36.3,23.6,22.116666666666664,37.45683333333333,11.35,1.0,36.1389645,-120.36832666666668,182.005834,5.166666666666667,600.0,58.0,1.0,10.678808655526565,21.137858011140104,152.33594444444446,31,8,6.816283284592048,7.470603445680691,0.4721166666666667,5.875737414723424,6.317476666666668,6.28795
2023-08-02 19:30:00,187.16666666666663,1691030100.0,3.92,3.92,4.191666666666666,5.876666666666666,5.876666666666666,4.3966666666666665,4.3966666666666665,6.041666666666667,6.041666666666667,4.3966666666666665,770.5933333333334,233.22833333333327,569.5416666666666,42.781666666666666,32.80166666666667,1.893333333333333,32.928333333333335,32.93666666666667,28.366666666666664,29.316666666666663,32.93833333333333,0.3933333333333333,30.48333333333333,31.85,24.9,25.05,36.871833333333335,4.45,1.0,36.13890983333334,-120.36829866666666,184.31,6.333333333333333,600.0,58.0,1.0,8.778365073342705,19.58830159332396,172.28427777777776,31,8,6.723540547546731,7.427316944305529,0.4706166666666667,6.074366080237328,6.302276666666668,6.273949999999999
2023-08-02 20:30:00,256.3333333333333,1691033700.0,3.59,3.59,3.713333333333333,5.385000000000001,5.385000000000001,3.8966666666666665,3.8966666666666665,5.595,5.595,3.8966666666666665,723.5833333333334,217.55666666666664,725.5316666666668,38.25833333333333,29.065,2.148333333333333,29.180000000000003,29.18166666666667,25.78333333333333,32.1,29.185,0.3983333333333334,28.166666666666668,28.683333333333334,27.866666666666664,28.366666666666664,26.302833333333336,7.166666666666667,1.0,36.138921,-120.36834833333334,172.19533266666667,5.333333333333333,599.5,58.0,1.0,7.87969849391509,17.903634839418242,172.85850000000002,31,8,6.240894144178471,7.017007549369643,0.47307499999999997,5.8077597491285875,5.8047200000000005,5.7817
2023-08-02 21:30:00,316.75,1691036700.0,3.3175,3.3175,3.6975,5.025,5.025,3.8775,3.8775,5.1425,5.1425,3.8775,684.12,206.01,852.7875,36.0325,28.9225,1.845,29.0375,29.0425,24.225,35.1,29.045,0.42,26.3,26.75,31.725,31.825,24.77725,9.15,1.0,36.13900025,-120.36836425,179.38624575,6.25,599.25,58.0,1.0,7.828047386992207,16.396952613007794,176.37750000000003,31,8,5.8496148928680105,6.640192296420098,0.474875,5.52947279669948,5.357480000000001,5.3395
2023-08-02 22:30:00,399.8,1691041200.0,3.2700000000000005,3.2700000000000005,3.726,4.938000000000001,4.938000000000001,3.91,3.91,5.12,5.12,3.91,667.78,201.546,1039.5459999999998,36.754000000000005,29.178,1.844,29.294,29.296,22.12,38.9,29.296,0.41,23.98,24.1,36.04,36.56,21.555,13.62,2.0,36.1389282,-120.3683884,178.39880060000002,6.2,599.2,58.0,1.0,7.470271951204939,14.649728048795058,192.08820000000003,31,8,5.565518055608028,6.304974148643553,0.47531,5.398495306223438,4.984332,4.97126
2023-08-02 23:30:00,469.0,1691044801.0,4.3,4.3,4.32,6.33,6.33,4.54,4.54,6.54,6.54,4.54,823.52,248.3,1199.77,43.77,33.83,2.42,33.96,33.97,20.5,43.9,33.97,0.41,22.6,22.1,41.2,42.7,18.173,20.8,3.0,36.138947,-120.368416,165.587006,7.0,600.0,58.0,1.0,7.788355953581921,12.71164404641808,277.887,31,8,5.907458052425496,6.443956032945559,0.46835,5.8542789893897105,5.28274,5.2701
2023-08-03 00:30:00,531.2,1691048401.0,4.086,4.086,4.326,6.204,6.204,4.54,4.54,6.396,6.396,4.54,799.682,241.346,1380.4720000000002,44.592,33.876,2.386,34.008,34.012,19.36,43.92,34.016000000000005,0.412,20.7,20.660000000000004,42.36,42.7,13.6678,27.92,3.0,36.1389306,-120.3683532,180.4709992,7.0,599.0,58.0,1.0,6.762069488244036,12.597930511755964,272.47968,31,8,5.78986199971515,6.393852514086872,0.46898,5.785539512656356,5.2149920000000005,5.2028799999999995
2023-08-03 01:30:00,596.1666666666666,1691051701.0,4.025,4.025,4.3966666666666665,6.043333333333333,6.043333333333333,4.611666666666666,4.611666666666666,6.226666666666667,6.226666666666667,4.611666666666666,795.2016666666667,241.375,1546.805,44.330000000000005,34.39833333333333,2.025,34.53666666666667,34.54,18.5,45.51666666666667,34.545,0.4083333333333334,20.15,19.53333333333333,42.8,44.65,15.708666666666666,28.133333333333336,3.733333333333333,36.13900266666667,-120.36827216666666,187.006668,4.833333333333333,599.1666666666666,58.0,1.0,6.500849532331616,11.999150467668384,275.0723888888889,31,8,5.656224592251927,6.205213751882201,0.46978333333333333,5.645572973902856,4.993169999999999,4.9836166666666655
2023-08-03 02:30:00,665.8333333333334,1691055301.0,4.105,4.105,4.4383333333333335,6.116666666666667,6.116666666666667,4.655,4.655,6.343333333333334,6.343333333333334,4.655,809.2416666666667,245.53666666666663,1725.1966666666667,44.27333333333333,34.73833333333334,2.236666666666667,34.876666666666665,34.88166666666667,17.633333333333336,48.4,34.885,0.4133333333333333,18.8,18.5,46.96666666666667,48.06666666666666,12.901000000000002,35.583333333333336,4.25,36.13888683333334,-120.36823916666668,186.9519983333333,5.5,599.0,58.0,1.0,6.602694085911328,11.030639247422007,296.0466666666667,31,8,5.5655030988344025,6.004514137417978,0.46941666666666665,5.544468131313149,4.783053333333333,4.776666666666667
2023-08-03 03:30:00,730.8333333333334,1691058901.0,3.733333333333333,3.733333333333333,4.165,5.631666666666667,5.631666666666667,4.368333333333333,4.368333333333333,5.875,5.875,4.368333333333333,738.8916666666668,224.75333333333333,1901.628333333333,41.57333333333333,32.586666666666666,2.283333333333333,32.71333333333333,32.71666666666667,16.633333333333333,50.03333333333333,32.718333333333334,0.4166666666666667,17.483333333333334,17.3,49.23333333333333,49.96666666666667,5.3180000000000005,51.8,3.283333333333333,36.13898916666667,-120.36837633333334,164.05599966666668,5.0,599.3333333333334,58.0,1.0,6.165905877751,10.467427455582332,281.7710555555556,31,8,5.281517901109942,5.688081500001886,0.4718416666666667,5.253405508126532,4.388120000000001,4.385633333333334
2023-08-03 04:30:00,797.8333333333334,1691062501.0,3.485,3.485,4.256666666666667,5.483333333333333,5.483333333333333,4.465,4.465,5.71,5.71,4.465,720.8866666666667,218.64666666666668,2072.4216666666666,41.46833333333333,33.31,2.3433333333333333,33.443333333333335,33.446666666666665,15.65,50.98333333333333,33.45,0.4283333333333333,16.349999999999998,16.116666666666667,51.01666666666667,51.1,4.176833333333334,51.73333333333333,3.0500000000000003,36.138967,-120.3683585,168.75733416666665,6.0,599.1666666666666,58.0,1.0,5.531267277968255,10.118732722031744,279.5586111111111,31,8,5.124275180566293,5.555536831797765,0.47258333333333336,5.118650630854668,4.228503333333334,4.22775
2023-08-03 05:30:00,864.8333333333334,1691066101.0,2.793333333333333,2.793333333333333,3.778333333333333,4.408333333333333,4.408333333333333,3.98,3.9916666666666663,4.633333333333334,4.633333333333334,3.9983333333333335,604.8066666666667,183.075,2237.3283333333334,33.00666666666667,29.561666666666667,2.0933333333333333,29.69333333333333,29.69833333333333,15.433333333333332,51.55,29.703333333333333,0.4566666666666667,16.216666666666665,15.85,51.2,51.96666666666667,4.3325,51.1,4.166666666666667,36.13895416666667,-120.36845633333331,164.5701675,4.666666666666667,599.1666666666666,58.0,1.0,5.490586498925834,9.942746834407496,227.24958333333333,31,8,4.693402068939202,5.096621482298641,0.4779583333333333,4.6473483148094035,3.616356666666667,3.6205833333333333
2023-08-03 06:30:00,938.3333333333334,1691069701.0,2.0966666666666667,2.0966666666666667,3.403333333333333,3.7116666666666656,3.7116666666666656,3.678333333333333,3.766666666666667,3.9766666666666666,3.9766666666666666,3.815,524.71,158.0066666666667,2380.6766666666667,31.23,26.526666666666667,2.268333333333333,26.736666666666668,26.76333333333333,14.933333333333332,51.31666666666666,26.771666666666665,0.4916666666666667,15.783333333333331,15.183333333333332,50.13333333333333,51.583333333333336,2.2125,53.333333333333336,4.0,36.13891233333333,-120.36842983333334,174.48716216666665,5.833333333333333,599.0,58.0,1.0,4.963072962164457,9.970260371168877,190.4703611111111,31,8,4.341939795822705,4.846900907763479,0.4814416666666667,4.346831979527655,3.271416666666667,3.2781499999999992
2023-08-03 07:30:00,1009.6666666666666,1691073301.0,1.845,1.845,2.985,3.216666666666667,3.216666666666667,3.228333333333333,3.306666666666666,3.4250000000000003,3.4250000000000003,3.3433333333333333,480.875,145.285,2509.4416666666666,26.906666666666663,23.26833333333333,1.9533333333333327,23.45,23.475,16.900000000000002,47.66666666666666,23.48333333333333,0.49,19.5,17.533333333333335,42.65,47.3,7.1115,44.16666666666666,4.966666666666667,36.13894783333333,-120.368398,185.14850133333331,5.0,599.3333333333334,58.0,1.0,5.7091469974597135,11.190853002540289,153.32777777777778,31,8,4.3144866128648856,4.946113573756552,0.48391666666666666,4.2818129520534995,3.326666666666668,3.331000000000001
2023-08-03 08:30:00,1081.5,1691076901.0,1.3816666666666666,1.3816666666666666,2.181666666666666,2.303333333333333,2.303333333333333,2.2883333333333336,2.2883333333333336,2.4616666666666664,2.4616666666666664,2.2883333333333336,400.815,120.8,2611.355,19.60333333333333,17.078333333333333,1.2483333333333333,17.146666666666665,17.146666666666665,21.08333333333333,39.03333333333333,17.151666666666667,0.4316666666666666,23.683333333333334,22.71666666666667,33.65,36.516666666666666,18.9465,29.666666666666668,6.033333333333334,36.138949,-120.36832316666668,178.1535008333333,5.833333333333333,599.1666666666666,58.0,1.0,6.594556332659839,14.488777000673494,89.90677777777778,31,8,4.384844649893524,5.279925365810109,0.4884833333333334,4.137107099933065,3.592273333333333,3.5899
