date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-11 17:30:00,33.0,1686530101.0,4.56,4.56,3.301666666666667,6.465,6.465,3.4633333333333334,3.4633333333333334,6.79,6.79,3.4633333333333334,1052.57,271.6166666666667,6039.245,41.781666666666666,25.83333333333333,2.078333333333333,25.94,25.94,28.0,32.25,25.941666666666663,0.3833333333333333,28.46666666666667,32.31666666666667,37.31666666666667,30.45,59.2355,155.73333333333332,1.0,36.7853515,-119.773121,73.11733500000001,7.0,600.0,58.0,1.0,9.879601207035492,18.120398792964508,208.49625,23,6,6.217118309079282,6.6578754868656205,0.467675,6.377494113950191,6.35771,6.33055
2023-06-11 18:30:00,82.5,1686533701.0,4.341666666666667,4.341666666666667,3.216666666666667,6.141666666666667,6.141666666666667,3.373333333333333,3.373333333333333,6.5183333333333335,6.5183333333333335,3.373333333333333,988.73,258.33666666666664,6175.565,39.88,25.168333333333333,1.8283333333333331,25.26833333333333,25.26833333333333,26.25,33.31666666666666,25.26833333333333,0.385,27.816666666666663,29.96666666666667,36.1,31.75,59.38483333333334,77.33333333333333,1.0,36.78533733333333,-119.7731285,69.77033300000001,8.5,599.8333333333334,58.0,1.0,8.836340808167428,17.413659191832572,204.61986111111108,23,6,6.11182142090988,6.445115547345935,0.46929166666666666,6.2240855795994765,6.096336666666668,6.07175
2023-06-11 19:30:00,132.0,1686537301.0,4.096666666666667,4.096666666666667,3.331666666666667,5.813333333333333,5.813333333333333,3.4916666666666667,3.4916666666666667,6.165,6.165,3.4916666666666667,933.7883333333332,246.41166666666663,6305.803333333333,37.998333333333335,26.065,1.9183333333333328,26.168333333333333,26.17333333333333,24.9,35.983333333333334,26.175,0.405,26.633333333333336,28.08333333333333,39.16666666666666,35.416666666666664,51.703833333333336,70.25,1.0,36.78538183333333,-119.77313483333334,70.35633349999999,10.666666666666666,600.0,58.0,1.0,8.790350351621775,16.109649648378227,209.1831111111111,23,6,5.915329204051259,6.077288395900819,0.4709333333333333,5.974952338234541,5.694423333333333,5.67435
2023-06-11 20:30:00,180.0,1686540901.0,5.68,5.68,4.583333333333333,8.258333333333333,8.258333333333333,4.806666666666667,4.806666666666667,8.725,8.725,4.806666666666667,1233.5866666666668,323.8383333333333,6473.261666666666,54.91166666666667,35.86333333333334,2.5866666666666664,36.005,36.00833333333333,23.266666666666666,43.06666666666666,36.01166666666666,0.3983333333333334,25.08333333333333,25.933333333333334,48.05,44.11666666666667,46.13616666666667,85.43333333333334,1.8166666666666669,36.785400333333335,-119.7731325,72.24483433333333,10.5,599.8333333333334,58.0,1.0,10.006394158869243,13.260272507797422,355.65888888888884,23,6,6.396579021547732,6.2341045150858125,0.4587083333333334,6.816607970175905,6.3650199999999995,6.343666666666667
2023-06-11 21:30:00,228.0,1686544501.0,3.23,3.23,2.9483333333333337,4.9,4.9,3.09,3.09,5.325,5.325,3.09,782.4416666666667,208.0133333333333,6631.296666666666,35.37833333333334,23.061666666666667,1.9766666666666663,23.15,23.155,21.83333333333333,44.98333333333333,23.156666666666663,0.4049999999999999,23.48333333333333,24.133333333333336,49.46666666666667,45.88333333333333,36.3675,67.33333333333333,2.0,36.7853805,-119.77315783333334,63.6493345,7.666666666666667,600.0,58.0,1.0,9.358144686723522,12.47518864660981,220.4183333333333,23,6,5.18417188182941,4.902455080965436,0.4755,5.178908561876668,4.440036666666668,4.434416666666667
2023-06-11 22:30:00,276.0,1686548101.0,2.2183333333333333,2.2183333333333333,2.306666666666666,3.4166666666666665,3.4166666666666665,2.418333333333333,2.418333333333333,3.66,3.66,2.418333333333333,605.8183333333333,160.11,6727.763333333333,24.905,18.03833333333333,1.39,18.11,18.115,20.46666666666667,45.36666666666667,18.115,0.42,21.883333333333336,22.366666666666664,49.73333333333334,46.56666666666666,30.888166666666667,55.56666666666666,2.0,36.78534966666667,-119.77310683333332,67.4041665,9.666666666666666,600.0,58.0,1.0,8.24193851649516,12.224728150171508,155.00277777777777,23,6,4.690957261854569,4.358682820490503,0.48291666666666666,4.470706485091766,3.6297266666666665,3.6304999999999996
2023-06-11 23:30:00,324.0,1686551701.0,1.758333333333333,1.758333333333333,2.0616666666666665,2.7883333333333336,2.7883333333333336,2.165,2.165,3.015,3.015,2.165,510.81666666666666,134.4,6815.938333333333,21.175,16.145,1.295,16.208333333333332,16.21166666666667,19.15,47.26666666666667,16.213333333333335,0.4083333333333334,20.316666666666663,20.73333333333333,52.38333333333333,48.8,32.5585,36.833333333333336,2.0,36.78538,-119.773136,64.37816666666667,5.666666666666667,600.0,58.0,1.0,7.645110259558566,11.504889740441437,131.79522222222224,23,6,4.389009745600124,3.961794333002071,0.48605833333333337,4.123528360970942,3.1366999999999994,3.1422666666666657
2023-06-12 00:30:00,371.8333333333333,1686555301.0,1.8283333333333327,1.8283333333333327,2.345,3.095,3.095,2.458333333333333,2.458333333333333,3.398333333333333,3.398333333333333,2.458333333333333,538.2166666666667,143.51833333333337,6906.018333333333,24.47666666666667,18.35333333333333,1.6583333333333332,18.42333333333333,18.426666666666662,17.733333333333334,52.21666666666667,18.42833333333333,0.4066666666666667,18.58333333333333,19.08333333333333,59.3,54.91666666666666,31.206833333333336,37.96666666666667,2.6333333333333333,36.78538316666667,-119.77311566666668,70.75099949999999,8.333333333333334,600.0,58.0,1.0,7.805087795618141,9.928245537715192,161.61058333333335,24,6,4.184387864005393,3.592166868453167,0.484525,4.052262865572314,2.870703333333333,2.880983333333333
2023-06-12 01:30:00,415.5,1686558901.0,2.08,2.08,2.66,3.391666666666667,3.391666666666667,2.7916666666666665,2.7916666666666665,3.7433333333333336,3.7433333333333336,2.7916666666666665,570.3216666666667,150.66666666666666,7009.586666666667,26.49833333333333,20.825,1.6266666666666667,20.905,20.90833333333333,16.7,57.25,20.911666666666665,0.4083333333333334,17.383333333333333,17.766666666666666,65.71666666666667,61.13333333333333,27.555,46.76666666666667,3.0,36.7853375,-119.77312733333332,68.38149966666667,6.166666666666667,600.0,58.0,1.0,8.198336021999289,8.50166397800071,194.17291666666668,24,6,3.8868438723034977,3.211133820556885,0.48304166666666665,3.9579834036435075,2.592283333333334,2.607416666666667
2023-06-12 02:30:00,456.5,1686562501.0,1.9516666666666669,1.9516666666666669,2.575,3.2900000000000005,3.2900000000000005,2.6983333333333337,2.6983333333333337,3.6316666666666655,3.6316666666666655,2.6983333333333337,551.8666666666667,146.57666666666668,7117.6016666666665,26.37833333333333,20.13833333333333,1.865,20.216666666666665,20.218333333333334,15.983333333333334,60.66666666666666,20.221666666666668,0.405,16.566666666666666,16.849999999999998,69.71666666666667,65.35000000000001,26.435666666666663,50.05,3.0,36.7853565,-119.7730865,74.99633299999999,5.833333333333333,600.0,58.0,1.0,8.380754816843238,7.602578516490096,199.59333333333336,24,6,3.588300137295324,2.848898823489823,0.48355,3.735168291833433,2.244493333333335,2.264133333333334
2023-06-12 03:30:00,493.0,1686566101.0,1.715,1.715,2.388333333333333,2.9766666666666666,2.9766666666666666,2.5066666666666664,2.5066666666666664,3.28,3.28,2.5066666666666664,522.915,139.76833333333337,7217.313333333333,24.165000000000003,18.69333333333333,1.8583333333333332,18.76833333333333,18.771666666666665,15.483333333333334,62.46666666666667,18.773333333333333,0.4083333333333334,16.05,16.233333333333334,71.75,67.56666666666666,26.07283333333333,51.21666666666667,3.0,36.7853535,-119.77312983333331,70.86783433333333,9.5,600.0,58.0,1.0,8.340489421195564,7.142843912137771,185.94244444444445,24,6,3.3503292013396333,2.5692679262230183,0.4851166666666667,3.5145491945810274,1.9251466666666666,1.948199999999999
2023-06-12 04:30:00,529.5,1686569701.0,1.6366666666666667,1.6366666666666667,2.4066666666666667,2.901666666666667,2.901666666666667,2.525,2.525,3.1950000000000003,3.1950000000000003,2.525,511.5583333333334,136.795,7316.746666666667,24.365,18.83333333333333,1.5599999999999998,18.906666666666663,18.90833333333333,15.066666666666668,63.96666666666667,18.911666666666665,0.42,15.633333333333333,15.75,73.68333333333334,69.60000000000001,23.4285,66.21666666666667,3.0,36.78540866666667,-119.77310933333332,67.60483366666666,8.0,600.0,58.0,1.0,8.296156229330844,6.770510437335824,185.6099444444445,24,6,3.206851528032552,2.3998583285164488,0.48549166666666665,3.4043491334992684,1.756546666666667,1.7816999999999998
2023-06-12 05:30:00,566.0,1686573301.0,1.91,1.91,2.6133333333333333,3.2516666666666665,3.2516666666666665,2.7416666666666667,2.7416666666666667,3.58,3.58,2.7416666666666667,550.035,147.175,7421.013333333333,27.005,20.46,1.8633333333333333,20.54,20.545,15.1,64.06666666666666,20.545,0.415,15.733333333333334,15.666666666666666,72.85000000000001,69.53333333333333,23.142666666666667,62.66666666666666,3.0,36.78535966666667,-119.77307916666666,75.98200100000001,10.666666666666666,600.0,58.0,1.0,8.350821847954514,6.749178152045486,208.3234444444444,24,6,3.2933343722981263,2.509909787754148,0.4837416666666667,3.5395188544624627,1.931326666666667,1.9551999999999996
2023-06-12 06:30:00,602.3333333333334,1686576901.0,2.46,2.46,3.34,4.326666666666667,4.326666666666667,3.5050000000000003,3.5066666666666664,4.771666666666667,4.771666666666667,3.5083333333333333,648.9316666666667,175.64666666666668,7537.868333333333,34.60166666666667,26.135,2.5933333333333333,26.24333333333333,26.24333333333333,15.633333333333333,63.06666666666666,26.25,0.43,16.133333333333333,16.3,72.45,68.25,21.509666666666664,80.58333333333333,3.0,36.78533633333333,-119.77310183333331,74.26866666666666,7.166666666666667,600.0,58.0,1.0,8.623657603984398,7.009675729348935,272.86844444444444,24,6,3.721015232163895,2.973213092033429,0.47836666666666666,3.9796660690484256,2.5808266666666673,2.5992
2023-06-12 07:30:00,643.0,1686580501.0,3.5483333333333333,3.5483333333333333,4.72,6.175,6.175,4.948333333333333,4.948333333333333,6.846666666666667,6.846666666666667,4.948333333333333,855.7283333333334,231.40666666666667,7712.115000000001,47.93666666666667,36.92666666666667,3.85,37.07333333333333,37.07333333333333,16.833333333333332,60.36666666666667,37.080000000000005,0.43,17.133333333333333,17.766666666666666,69.86666666666666,64.01666666666667,21.5485,92.58333333333331,2.583333333333333,36.78537666666667,-119.77316016666668,74.26200033333333,8.5,600.0,58.0,1.0,9.107884997446993,7.725448335886341,372.76416666666665,24,6,4.528432241924801,3.86379874596086,0.469125,4.851563919507825,3.7820933333333335,3.7898333333333327
2023-06-12 08:30:00,688.0,1686584101.0,3.923333333333333,3.923333333333333,43.56666666666667,6.57,6.57,69.505,89.365,7.388333333333333,7.388333333333333,99.11166666666666,908.6283333333334,245.15833333333333,9052.76,49.09,317.5416666666667,4.04,342.24666666666667,347.235,19.116666666666667,53.61666666666667,348.365,0.4466666666666666,18.53333333333333,20.65,64.95,54.78333333333333,24.501666666666665,102.46666666666664,2.0,36.7853845,-119.7731465,74.503333,6.333333333333333,600.0,58.0,1.0,9.478341628136482,9.638325038530184,352.2615,24,6,5.1961150085163785,4.645796477510963,0.46715,5.475616306449012,4.570923333333334,4.568983333333334
2023-06-12 09:30:00,736.0,1686587701.0,3.9266666666666654,3.9266666666666654,4.756666666666667,6.591666666666666,6.591666666666666,4.989999999999999,4.989999999999999,7.32,7.32,4.989999999999999,926.9166666666666,247.6916666666667,9367.23,49.075,37.22833333333333,4.051666666666667,37.376666666666665,37.37833333333334,20.933333333333334,48.9,37.38166666666667,0.4083333333333332,20.28333333333333,23.0,59.48333333333333,48.76666666666667,26.63133333333333,123.34999999999998,2.0,36.785326000000005,-119.77310416666668,73.18233366666668,6.666666666666667,599.8333333333334,58.0,1.0,9.781137073788445,11.15219625954489,322.3324999999999,24,6,5.556604908759354,5.105289498598,0.46704166666666663,5.725437383721984,4.988853333333333,4.981166666666666
2023-06-12 10:30:00,784.6666666666666,1686591301.0,3.65,3.65,4.105,5.948333333333333,5.948333333333333,4.301666666666667,4.301666666666667,6.415,6.415,4.301666666666667,869.0316666666666,232.79166666666663,9543.153333333334,44.65166666666667,32.11666666666667,2.8683333333333336,32.24166666666667,32.24333333333333,24.433333333333334,40.1,32.24666666666667,0.395,23.116666666666664,27.566666666666663,50.16666666666666,38.3,36.2315,136.4,1.3166666666666669,36.78532666666666,-119.77310416666668,80.03516499999999,7.333333333333333,599.8333333333334,58.0,1.0,9.987675558411192,14.44565777492214,238.52816666666664,24,6,5.841738381319679,5.728856175698186,0.47025833333333333,5.809643448418946,5.410306666666667,5.394633333333333
2023-06-12 11:30:00,828.5,1686594901.0,3.331666666666667,3.331666666666667,3.36,5.198333333333333,5.198333333333333,3.518333333333333,3.518333333333333,5.596666666666667,5.596666666666667,3.518333333333333,818.1750000000001,216.39,9695.93,37.50833333333333,26.27,2.2433333333333336,26.375,26.376666666666665,25.78333333333333,37.5,26.38,0.3933333333333333,24.4,29.55,47.2,35.26666666666667,41.25333333333333,156.43333333333334,1.0,36.785373166666666,-119.7730535,58.75133383333333,7.166666666666667,600.0,58.0,1.0,10.18741651131035,15.595916822022982,194.9375,24,6,5.65210346170582,5.721699533240388,0.4740083333333333,5.555560484928562,5.241426666666667,5.225633333333333
2023-06-12 12:30:00,873.0,1686598501.0,3.353333333333333,3.353333333333333,3.0083333333333333,5.123333333333334,5.123333333333334,3.155,3.155,5.5633333333333335,5.5633333333333335,3.155,817.9816666666667,215.7133333333333,9821.718333333332,36.486666666666665,23.546666666666667,2.1016666666666666,23.63833333333333,23.64333333333333,26.95,35.55,23.64333333333333,0.3816666666666666,25.95,31.016666666666666,43.86666666666667,33.1,44.80833333333334,161.43333333333334,1.0,36.785394833333335,-119.773127,70.86866633333334,10.833333333333334,600.0,58.0,1.0,10.418551738601458,16.53144826139854,182.1345,24,6,5.67291672604734,5.882968384647299,0.4743833333333333,5.5937384039430444,5.370216666666668,5.352383333333334
2023-06-12 13:30:00,921.0,1686602101.0,3.71,3.71,3.1166666666666667,5.515000000000001,5.515000000000001,3.266666666666667,3.266666666666667,5.855,5.855,3.266666666666667,880.3766666666667,231.1266666666667,9945.586666666668,37.31,24.366666666666664,2.046666666666667,24.46,24.46333333333333,28.166666666666668,33.63333333333333,24.465,0.3816666666666666,27.3,32.26666666666667,41.13333333333333,31.566666666666663,50.45283333333333,179.9333333333333,1.0,36.785382166666665,-119.77312216666668,65.34016733333334,8.333333333333334,600.0,58.0,1.0,10.654575606524611,17.512091060142055,185.48783333333336,24,6,5.843876703376874,6.2005573976208055,0.472425,5.819256595956581,5.740666666666668,5.718966666666667
2023-06-12 14:30:00,969.3333333333334,1686605701.0,4.256666666666667,4.256666666666667,3.1933333333333334,6.145,6.145,3.3516666666666666,3.3516666666666666,6.536666666666666,6.536666666666666,3.3516666666666666,1003.2183333333334,260.2966666666667,10079.631666666666,39.4,25.00333333333333,2.2533333333333334,25.10333333333333,25.105,28.7,33.56666666666667,25.106666666666666,0.3783333333333333,28.416666666666668,33.46666666666667,40.28333333333333,30.816666666666663,53.41216666666667,203.7,1.0,36.78537383333333,-119.77311183333336,76.6338325,7.666666666666667,599.8333333333334,58.0,1.0,11.091281342243008,17.60871865775699,206.26716666666667,24,6,6.039622750235323,6.422292734620061,0.469275,6.160126924591925,6.076533333333334,6.052233333333333
2023-06-12 15:30:00,1015.4,1686609481.0,3.924,3.924,2.74,5.720000000000001,5.720000000000001,2.87,2.87,5.965999999999999,5.965999999999999,2.87,932.014,242.986,10210.9,38.318,21.422,1.93,21.508000000000003,21.508000000000003,29.94,30.4,21.51,0.372,28.92,34.720000000000006,36.94,27.72,54.1924,211.62,1.0,36.7853684,-119.7731062,75.4619996,7.0,599.6,58.0,1.0,10.676733414304994,19.263266585695003,173.888,24,6,5.959224549483395,6.580541315632766,0.4714,5.97303383226826,6.126800000000001,6.1004000000000005
2023-06-12 16:30:00,846.4,1686613200.0,3.646,3.646,2.594,5.192,5.192,2.722,2.722,5.465999999999999,5.465999999999999,2.722,876.57,227.138,10314.222,34.072,20.294,1.546,20.376,20.378,29.860000000000003,29.56,20.382,0.368,29.18,34.54,35.52,27.28,56.3442,201.92,1.0,36.785325,-119.77308659999998,70.7658004,7.0,600.0,58.0,1.0,10.187219172225925,19.67278082777408,153.47552000000002,24,6,5.772776607210667,6.48057436224045,0.47403999999999996,5.743943099966068,5.922536000000001,5.89724
2023-06-12 17:30:00,34.166666666666664,1686616500.0,3.5500000000000003,3.5500000000000003,2.553333333333333,5.193333333333333,5.193333333333333,2.68,2.68,5.476666666666667,5.476666666666667,2.68,858.3716666666666,224.88,10412.311666666666,34.64666666666667,19.97833333333333,1.8633333333333333,20.055,20.05666666666667,29.516666666666666,29.9,20.06,0.375,29.4,34.43333333333333,35.03333333333333,27.23333333333333,56.9125,170.6833333333333,1.0,36.78536033333334,-119.7731005,71.7643325,7.833333333333333,599.8333333333334,58.0,1.0,10.062577571107074,19.454089095559592,155.2806666666667,24,6,5.793343144233382,6.448441518950903,0.47403333333333336,5.729817721597179,5.893926666666667,5.869033333333333
2023-06-12 18:30:00,83.0,1686620100.0,4.693333333333333,7.038333333333334,3.3216666666666668,21.22,7.283333333333334,3.481666666666667,3.481666666666667,13.583333333333334,7.883333333333333,3.481666666666667,1069.8283333333334,279.2933333333333,10532.096666666666,43.32666666666666,25.985,3.125,26.08833333333333,26.09,27.766666666666666,33.4,26.093333333333334,0.3816666666666666,28.85,32.050000000000004,37.68333333333334,31.6,59.28466666666667,116.7,1.0,36.78536616666667,-119.77313116666666,75.69099949999999,11.666666666666666,599.8333333333334,58.0,1.0,10.20018700426523,17.566479662401434,708.7479999999999,24,6,13.254983144626635,11.591175690202268,0.39390000000000003,9.92889898034337,6.687386666666668,13.9054
2023-06-12 19:30:00,131.33333333333334,1686623700.0,5.151666666666666,5.151666666666666,3.535,7.191666666666666,7.191666666666666,3.705,3.705,7.526666666666666,7.526666666666666,3.705,1145.4216666666666,298.3016666666667,10671.721666666666,44.833333333333336,27.64333333333333,2.208333333333333,27.751666666666665,27.75333333333333,26.23333333333333,36.88333333333333,27.75333333333333,0.385,27.883333333333336,29.9,40.85,35.88333333333333,57.10216666666667,83.46666666666667,1.0,36.7853885,-119.77315516666664,66.0223325,10.0,600.0,58.0,1.0,10.337792563304458,15.895540770028877,265.2526388888889,24,6,6.30326969148007,6.462163760681051,0.4640416666666667,6.599409144651475,6.339090000000001,6.314583333333333
2023-06-12 20:30:00,179.0,1686627300.0,6.775000000000001,6.775000000000001,4.3966666666666665,9.395,9.395,4.61,4.61,9.905,9.905,4.61,1434.8533333333332,376.025,10833.786666666669,57.41333333333333,34.391666666666666,2.6666666666666665,34.528333333333336,34.531666666666666,24.4,42.266666666666666,34.535,0.3833333333333333,26.46666666666667,27.433333333333334,46.51666666666667,42.63333333333333,53.4915,78.18333333333334,1.8166666666666669,36.785360833333336,-119.7731185,75.077999,10.5,600.0,58.0,1.0,10.747076372670309,13.652923627329692,397.0953333333334,24,6,6.761361107242875,6.699316838234169,0.453025,7.436446175145234,7.029593333333334,7.0027333333333335
2023-06-12 21:30:00,227.83333333333331,1686630900.0,8.795,8.795,5.45,12.159999999999998,12.159999999999998,5.716666666666666,5.716666666666666,12.721666666666666,12.721666666666666,5.716666666666666,1825.42,475.17333333333335,11039.736666666666,71.31833333333334,42.66,3.713333333333333,42.825,42.830000000000005,23.3,45.8,42.835,0.3899999999999999,25.46666666666667,25.85,50.03333333333333,47.083333333333336,54.812333333333335,71.71666666666667,2.8666666666666667,36.7853965,-119.77314883333334,77.561832,8.0,600.0,58.0,1.0,10.960454061103162,12.33954593889684,556.928,24,6,7.422818524611736,7.305778087351704,0.43920000000000003,8.479914881628996,8.17388,8.140199999999998
2023-06-12 22:30:00,276.3333333333333,1686634500.0,7.316666666666666,7.316666666666666,4.953333333333333,10.266666666666667,10.266666666666667,5.193333333333333,5.193333333333333,10.883333333333333,10.883333333333333,5.193333333333333,1547.6533333333334,404.6283333333333,11264.81,62.50333333333333,38.75833333333333,3.33,38.91,38.915,22.3,48.78333333333333,38.91666666666666,0.3983333333333334,24.05,24.71666666666667,54.28333333333333,50.13333333333333,41.56166666666667,104.25,2.766666666666667,36.78537633333333,-119.7731515,71.18800033333333,5.333333333333333,600.0,58.0,1.0,10.998512834256518,11.301487165743485,500.84222222222223,24,6,6.591420232855647,6.372653450728829,0.44866666666666666,7.415579950578316,6.924610000000001,6.9020833333333345
2023-06-12 23:30:00,324.0,1686638100.0,2.776666666666667,2.776666666666667,2.478333333333333,4.123333333333334,4.123333333333334,2.6016666666666666,2.6016666666666666,4.511666666666667,4.511666666666667,2.6016666666666666,697.945,182.96666666666667,11397.256666666668,28.756666666666664,19.39333333333333,1.8866666666666667,19.471666666666668,19.473333333333333,20.633333333333333,49.95,19.475,0.415,21.933333333333334,22.766666666666666,56.23333333333333,51.28333333333333,26.43166666666667,83.55,1.6833333333333331,36.785366833333335,-119.77311683333332,72.5321655,9.166666666666666,600.0,58.0,1.0,9.822837134762487,10.810496198570846,205.9605,24,6,4.586954548954401,4.16092717320768,0.47938333333333333,4.621495107909739,3.6049366666666667,3.6083833333333337
2023-06-13 00:30:00,370.1666666666667,1686641700.0,2.773333333333333,2.773333333333333,2.466666666666667,4.065,4.065,2.5883333333333334,2.5883333333333334,4.3533333333333335,4.3533333333333335,2.5883333333333334,705.1016666666668,185.005,11497.878333333334,27.40833333333333,19.305,1.535,19.381666666666668,19.385,19.28333333333333,52.75,19.38833333333333,0.4033333333333333,20.433333333333334,21.016666666666666,59.41666666666666,54.8,29.82083333333333,59.63333333333333,2.0,36.78535266666667,-119.773116,68.15183383333333,7.333333333333333,600.0,58.0,1.0,9.39018618850142,9.89314714483191,214.42875,24,6,4.375045267671448,3.872611070580248,0.479675,4.453820310509484,3.3330100000000007,3.3400499999999997
2023-06-13 01:30:00,412.8333333333333,1686645300.0,2.76,2.76,2.5516666666666663,4.073333333333333,4.073333333333333,2.6766666666666663,2.6766666666666663,4.386666666666667,4.386666666666667,2.6766666666666663,719.6183333333333,187.035,11601.163333333332,28.641666666666666,19.971666666666668,1.5816666666666668,20.051666666666662,20.055,18.466666666666665,56.2,20.055,0.3999999999999999,19.65,19.9,63.01666666666667,59.15,27.824,63.3,2.0,36.78540483333333,-119.773088,71.78583383333334,8.5,600.0,58.0,1.0,9.574683335475235,8.89198333119143,228.9213333333333,24,6,4.117956170671073,3.544781105795833,0.4796333333333333,4.289919293702569,3.039986666666666,3.051133333333332
2023-06-13 02:30:00,451.3333333333333,1686648900.0,2.578333333333333,2.578333333333333,2.5116666666666667,3.936666666666666,3.936666666666666,2.6300000000000003,2.6300000000000003,4.19,4.19,2.6300000000000003,676.695,177.3766666666667,11704.546666666669,27.99,19.633333333333333,1.595,19.71166666666667,19.71333333333333,17.75,58.78333333333333,19.71333333333333,0.405,18.83333333333333,19.05,66.3,62.3,25.918166666666664,66.93333333333334,2.0,36.785342500000006,-119.77311716666668,72.89816666666667,8.0,600.0,58.0,1.0,9.57398048060826,8.176019519391739,231.4103888888889,24,6,3.886057968753988,3.2504564960716955,0.48031666666666667,4.073757238493521,2.74569,2.7604833333333327
2023-06-13 03:30:00,487.0,1686652500.0,2.2816666666666667,2.2816666666666667,2.5283333333333333,3.591666666666667,3.591666666666667,2.6533333333333333,2.6533333333333333,3.876666666666667,3.876666666666667,2.6533333333333333,623.3133333333334,165.66666666666666,11806.588333333331,27.46,19.785,1.6183333333333332,19.865,19.866666666666667,17.116666666666667,60.56666666666666,19.87,0.3999999999999999,17.966666666666665,18.25,68.64999999999999,64.31666666666666,24.197333333333333,64.33333333333333,2.0,36.78536166666667,-119.7731015,64.1213335,9.666666666666666,600.0,58.0,1.0,9.423854704425883,7.692811962240782,217.53527777777776,24,6,3.649290851773623,2.961598838784947,0.48204166666666665,3.850050033656193,2.4111866666666666,2.4295
2023-06-13 04:30:00,523.1666666666666,1686656100.0,2.681666666666666,2.681666666666666,2.8316666666666666,4.183333333333334,4.183333333333334,2.97,2.97,4.545,4.545,2.97,677.8066666666667,180.1016666666667,11919.365,31.31,22.14833333333333,1.8883333333333332,22.236666666666665,22.24,16.416666666666668,62.65,22.241666666666664,0.3966666666666666,17.166666666666668,17.416666666666668,71.26666666666667,66.93333333333334,22.0205,61.7,2.0,36.78538433333333,-119.77309683333334,74.62333433333333,8.5,599.8333333333334,58.0,1.0,9.266457875078858,7.15020879158781,262.08583333333337,24,6,3.651700294030004,2.964156172336022,0.4790833333333333,3.9781614952420448,2.5416366666666668,2.560083333333333
2023-06-13 05:30:00,557.5,1686659700.0,3.0733333333333337,3.0733333333333337,3.2816666666666667,4.953333333333333,4.953333333333333,3.4433333333333334,3.4433333333333334,5.348333333333333,5.348333333333333,3.4433333333333334,755.87,201.87166666666667,12044.24,36.81166666666667,25.69,2.4216666666666664,25.790000000000003,25.791666666666668,15.966666666666669,64.31666666666666,25.796666666666667,0.3916666666666666,16.616666666666667,16.8,73.41666666666667,69.18333333333334,20.472666666666665,67.11666666666666,2.0,36.78539983333334,-119.77311816666668,79.874335,9.666666666666666,600.0,58.0,1.0,9.230585908513335,6.73608075815333,318.58188888888884,24,6,3.752389527956632,3.067608081291567,0.47523333333333334,4.1457865097847755,2.8014500000000004,2.8188166666666663
2023-06-13 06:30:00,588.5,1686663300.0,3.311666666666667,6.321666666666666,3.591666666666667,9.613333333333332,5.515000000000001,3.7716666666666665,3.7716666666666665,22.883333333333336,18.951666666666668,3.7716666666666665,813.7133333333333,216.53166666666667,12187.931666666664,55.455000000000005,28.125,8.838333333333333,28.236666666666665,28.24,16.116666666666667,64.35000000000001,28.24,0.395,16.933333333333334,16.883333333333336,72.43333333333334,69.18333333333334,19.68166666666667,74.45,2.0,36.78540133333333,-119.77312083333334,75.06700066666667,8.833333333333334,600.0,58.0,1.0,9.380596662325273,6.736070004341395,618.618,24,6,5.596590748407655,4.657285557243288,0.45193333333333335,8.702503043676277,3.0928899999999997,5.239183333333331
2023-06-13 07:30:00,618.8333333333334,1686666900.0,3.1466666666666665,3.1466666666666665,3.41,5.201666666666667,5.201666666666667,3.575,3.575,5.614999999999999,5.614999999999999,3.575,786.2116666666667,210.3216666666667,12328.833333333334,39.24333333333333,26.680000000000003,2.655,26.78333333333333,26.78833333333333,18.05,58.65,26.791666666666668,0.3916666666666666,18.4,19.016666666666666,67.36666666666666,61.93333333333334,22.101,84.38333333333334,2.0,36.785359166666666,-119.77315116666666,75.26466616666666,6.5,600.0,58.0,1.0,9.821540701961007,8.228459298038993,305.07775000000004,24,6,4.3267971148745215,3.695636260667646,0.47399166666666664,4.555585323925707,3.420043333333334,3.4296166666666665
2023-06-13 08:30:00,649.0,1686670500.0,3.4633333333333334,3.4633333333333334,81.44333333333333,5.335,5.335,180.4183333333333,259.65000000000003,5.701666666666667,5.701666666666667,298.535,831.7233333333334,221.48,14112.308333333334,38.64,544.06,2.135,639.7733333333333,659.59,20.9,51.0,664.0416666666666,0.47,20.85,22.78333333333333,59.96666666666667,51.46666666666667,26.302666666666667,115.83333333333331,2.0,36.78533933333333,-119.77312716666668,62.4666665,6.833333333333333,600.0,58.0,1.0,10.37977181667355,10.520228183326452,272.085,24,6,4.917421132283295,4.474455527532125,0.47332500000000005,5.0455175825391425,4.14934,4.1492
