date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-07-12 23:30:00,1689229501.0,2.8433333333333333,1.9966666666666668,3.0066666666666664,26.066666666666663,16.95,28.95,19.133333333333336,35.613246499999995,-119.689569,,-0.943844267542773,27.010510934209435,48.1945,3.568518348542739,4.281783840374339,0.48578333333333334,4.4924829826659565,5.7477833333333335
2023-07-13 00:30:00,1689233101.0,3.473333333333333,2.4483333333333337,3.6466666666666665,25.133333333333336,19.53333333333333,27.71666666666667,22.53333333333333,35.61328183333333,-119.689556,,0.2460537269858996,24.887279606347438,67.84577777777777,4.015881076580692,4.5233174131095515,0.48263333333333336,4.946456725408937,5.8558
2023-07-13 01:30:00,1689236701.0,4.251666666666666,2.918333333333333,4.43,24.15,21.95,26.55,25.4,35.61322833333333,-119.68958666666668,,1.0490964504620781,23.10090354953792,93.32408333333332,4.497981773851343,4.8550386325728185,0.4787416666666667,5.41727510401622,6.055116666666667
2023-07-13 02:30:00,1689240301.0,4.1433333333333335,2.8349999999999995,4.373333333333333,22.75,23.4,24.416666666666668,27.8,35.613225500000006,-119.6896145,,0.7651012192160187,21.984898780783983,96.954,4.422355417133591,4.7320597500878625,0.47928333333333334,5.400717197015613,5.875533333333333
2023-07-13 03:30:00,1689243901.0,4.171666666666667,2.7916666666666665,4.366666666666667,21.183333333333334,24.516666666666666,22.55,29.516666666666666,35.613234166666665,-119.6896005,,0.08816480918863534,21.095168524144697,102.27536111111111,4.418007697833868,4.699904843099457,0.4791416666666667,5.424819438683681,5.79535
2023-07-13 04:30:00,1689247501.0,5.1,3.471666666666667,5.366666666666667,19.933333333333334,28.96666666666667,21.366666666666664,34.916666666666664,35.61320533333333,-119.68957516666666,,1.3341248753134747,18.59920845801986,147.73,4.932513345990184,5.02815385223931,0.47450000000000003,5.89304850712468,5.899833333333333
2023-07-13 05:30:00,1689251101.0,5.801666666666667,3.790000000000001,6.151666666666666,18.8,31.65,20.016666666666666,38.016666666666666,35.61318383333333,-119.68959816666666,,1.587264298573863,17.212735701426137,183.62275,5.23103296057153,5.305499285388748,0.4709916666666667,6.1897526576023445,6.036616666666667
2023-07-13 06:30:00,1689254701.0,8.351666666666667,5.4383333333333335,8.955,18.28333333333333,32.71666666666667,19.75,38.45,35.6132375,-119.68961833333331,,1.5987286404798238,16.684604692853508,273.23869444444443,6.701588215358907,6.686860296203067,0.4582416666666667,7.49732586545748,7.2719499999999995
2023-07-13 07:30:00,1689258301.0,28.07,17.265,29.6125,20.0,34.224999999999994,22.225,39.125,35.6132375,-119.68962475,,3.742147799639602,16.257852200360396,960.6957499999999,11.578875408433776,13.19376171397827,0.35965,17.160177588751687,17.397275
2023-07-13 08:30:00,1689261901.0,18.706666666666667,12.586666666666666,19.50333333333333,25.766666666666666,26.116666666666664,27.03333333333333,30.96666666666667,35.61322033333334,-119.6896235,,4.867987760520972,20.898678906145694,488.55577777777773,11.444239058339102,11.16741139659069,0.4064666666666667,13.212276346235772,13.21755
2023-07-13 09:30:00,1689265501.0,10.093333333333334,7.171666666666667,10.426666666666668,30.71666666666667,18.9,30.766666666666666,23.55,35.613218833333335,-119.68959416666668,,4.360450673062887,26.356215993603783,190.76399999999998,11.172467940635666,9.277662657722775,0.44953333333333334,8.621885218998646,9.352033333333333
2023-07-13 10:30:00,1689269101.0,5.0200000000000005,3.328333333333333,5.233333333333333,34.733333333333334,15.2,33.61666666666667,19.73333333333333,35.61319666666667,-119.6896375,,4.478854363782658,30.254478969550675,76.304,4.835784716605293,5.575299074997837,0.47490000000000004,5.421749523607925,7.0284
2023-07-13 11:30:00,1689272701.0,3.751666666666667,2.23,3.9,37.05,13.75,34.916666666666664,18.53333333333333,35.613221333333335,-119.68956266666667,,4.869108696384855,32.18089130361514,51.58541666666667,3.820914753967558,4.927763492539082,0.4812416666666667,4.467811667851956,6.492116666666667
2023-07-13 12:30:00,1689276301.0,3.2016666666666667,1.9166666666666667,3.345,38.15,13.1,36.266666666666666,17.366666666666664,35.61322333333333,-119.68952816666666,,5.032441490433937,33.11755850956606,41.941833333333335,3.4303636898917538,4.647878675294976,0.48399166666666665,4.069642100225412,6.2613666666666665
2023-07-13 13:30:00,1689279901.0,2.8616666666666664,1.7566666666666666,3.0500000000000003,38.73333333333333,12.883333333333333,37.23333333333333,16.883333333333336,35.6132355,-119.68956866666667,,5.245994896468714,33.48733843686461,36.86780555555555,3.206078468160656,4.466898070711538,0.4856916666666667,3.855361178159943,6.102983333333333
2023-07-13 14:30:00,1689283501.0,3.7116666666666656,2.4366666666666665,3.8716666666666666,39.31666666666667,12.45,38.41666666666666,15.7,35.613250666666666,-119.6895865,,5.205346503028794,34.11132016363788,46.21024999999998,3.8078632617645365,4.961271339532953,0.4814416666666667,4.317901904434253,6.581816666666667
2023-07-13 15:30:00,1689287101.0,4.3,3.0283333333333338,4.413333333333333,39.28333333333333,12.35,38.88333333333333,15.3,35.613194,-119.6896805,,5.063566211238436,34.21976712209489,53.105,4.284703417674447,5.294858665701913,0.47850000000000004,4.683079120488278,6.89625
2023-07-13 16:30:00,1689290701.0,4.34,2.9916666666666667,4.58,38.48333333333333,12.033333333333331,39.06666666666667,14.25,35.61316766666667,-119.6896325,,4.0744065327704995,34.408926800562824,52.22466666666666,4.293250633661113,5.330862108694257,0.4783,4.731049054863715,6.943966666666666
2023-07-13 17:30:00,1689294301.0,4.116666666666666,2.8166666666666664,4.296666666666667,36.56666666666667,12.683333333333332,38.6,14.483333333333334,35.613245,-119.68958783333332,,3.3400032603506817,33.226663406315986,52.21305555555554,4.182191488355553,5.177915555800491,0.4794166666666667,4.693209768988003,6.772583333333333
2023-07-13 18:30:00,1689297901.0,4.7,3.4633333333333334,4.836666666666667,34.550000000000004,13.733333333333334,37.6,15.333333333333334,35.613245166666665,-119.68957916666666,,2.8912894691347173,31.658710530865285,64.54666666666667,4.734738658299516,5.459258227932192,0.4765,5.2057188496815785,6.986666666666666
2023-07-13 19:30:00,1689301501.0,4.096666666666667,2.8433333333333333,4.273333333333333,32.78333333333333,15.4,36.083333333333336,17.3,35.6132565,-119.68959416666668,,3.1140871168543343,29.669246216478996,63.08866666666667,4.2954949002588005,5.049914009429221,0.4795166666666667,4.965318297490654,6.531266666666666
2023-07-13 20:30:00,1689305101.0,4.976666666666667,3.478333333333333,5.2283333333333335,30.2,18.416666666666668,33.083333333333336,21.4,35.61322716666667,-119.68954466666666,,3.5698053019991662,26.63019469800083,91.65361111111112,4.9479965739339145,5.412739624314992,0.4751166666666667,5.665709900236973,6.73245
2023-07-13 21:30:00,1689308701.0,11.216666666666669,3.4516666666666667,23.39333333333333,27.71666666666667,24.0,30.48333333333333,28.1,35.61318166666667,-119.689635,,5.30209366304329,22.414573003623378,269.20000000000005,7.155626915079429,9.082665225620225,0.4439166666666667,11.563187069154294,9.502666666666668
2023-07-13 22:30:00,1689312301.0,4.8133333333333335,3.3350000000000004,5.053333333333334,26.066666666666663,26.08333333333333,28.55,30.53333333333333,35.613200666666664,-119.68959033333334,,5.1047730378906095,20.961893628776053,125.54777777777775,4.777722156203632,4.991681484891138,0.4759333333333333,5.671731728997443,5.995850000000001
2023-07-13 23:30:00,1689315901.0,3.0700000000000003,2.058333333333333,3.3166666666666664,24.766666666666666,26.55,27.316666666666663,30.683333333333334,35.61324483333333,-119.6895525,,4.251995589975238,20.514671076691428,81.50850000000001,3.6514355141201076,3.995880134988238,0.48465,4.751988601883347,5.04965
2023-07-14 00:30:00,1689319501.0,2.315,1.53,2.428333333333333,23.9,27.566666666666663,26.15,32.1,35.61324883333333,-119.68962466666666,,4.047543393575318,19.85245660642468,63.81683333333332,3.16849802246781,3.5295965679113155,0.488425,4.32520113484198,4.570633333333333
2023-07-14 01:30:00,1689323101.0,2.2516666666666665,1.3133333333333332,2.453333333333333,23.08333333333333,30.066666666666663,25.33333333333333,35.15,35.61322216666667,-119.68959683333333,,4.584829479906333,18.498503853426996,67.7001111111111,3.0373501910832674,3.3866574856732923,0.4887416666666667,4.276482467284792,4.325200000000001
2023-07-14 02:30:00,1689326701.0,2.4233333333333333,1.393333333333333,2.6566666666666667,22.433333333333334,33.233333333333334,24.7,38.81666666666666,35.613224833333334,-119.68958283333332,,5.457996557992147,16.975336775341187,80.53544444444445,3.0782107056547874,3.34658245220952,0.48788333333333334,4.324704424437268,4.1453
2023-07-14 03:30:00,1689330301.0,3.773333333333333,2.07,4.196666666666666,21.5,37.53333333333333,23.316666666666663,44.76666666666667,35.613254,-119.68955866666666,,6.395923972446381,15.104076027553619,141.62577777777776,3.6868538395082915,3.917285998354706,0.48113333333333336,4.8963052697364375,4.4818
2023-07-14 04:30:00,1689333901.0,6.923333333333333,4.444999999999999,7.453333333333333,20.48333333333333,40.78333333333333,22.08333333333333,48.93333333333334,35.6132425,-119.689583,,6.695798422469459,13.787534910863872,282.3566111111111,5.466740152089702,5.540588379474132,0.4653833333333333,6.332303638224561,5.8435500000000005
2023-07-14 05:30:00,1689337501.0,4.053333333333334,2.305,4.461666666666667,19.53333333333333,40.766666666666666,20.85,48.9,35.61320683333333,-119.68960816666667,,5.8365023604063895,13.696830972926943,165.2408888888889,3.779488633419236,3.934978224811501,0.47973333333333334,4.944977599857606,4.352566666666666
2023-07-14 06:30:00,1689341101.0,5.305000000000001,2.978333333333333,5.916666666666667,19.416666666666668,44.03333333333333,21.6,50.56666666666666,35.613202333333334,-119.68959833333334,,6.851012369403727,12.565654297262942,233.59683333333334,4.292750969318593,4.495074920152929,0.473475,5.39892134307304,4.725766666666667
2023-07-14 07:30:00,1689344701.0,4.505,2.433333333333333,5.006666666666667,21.883333333333336,37.91666666666666,25.35,40.43333333333333,35.613281,-119.68965783333334,,6.884889201135277,14.99844413219806,170.81458333333327,4.045233699429528,4.310314654323603,0.47747500000000004,5.225569397454805,4.8296833333333336
2023-07-14 08:30:00,1689348301.0,2.533333333333333,1.445,2.7533333333333334,27.3,27.866666666666664,28.916666666666668,32.516666666666666,35.61321783333333,-119.689621,,7.116133128216057,20.183866871783945,70.59555555555555,3.174987687217341,3.6388978016114812,0.48733333333333334,4.353474542050929,4.658666666666667
2023-07-14 09:30:00,1689351901.0,2.3916666666666666,1.3833333333333335,2.5316666666666667,31.15,22.45,31.0,28.816666666666663,35.613217166666665,-119.68960416666664,,7.207179482940055,23.942820517059943,53.69291666666666,3.095597878874904,3.7925062241837977,0.48804166666666665,4.163582641259168,5.045416666666666
2023-07-14 10:30:00,1689355501.0,2.0383333333333336,1.1383333333333334,2.2166666666666663,34.666666666666664,19.45,33.333333333333336,26.46666666666667,35.613238833333334,-119.68957016666668,,8.003787115391606,26.662879551275058,39.645583333333335,2.8082765237208065,3.723737086344607,0.48980833333333335,3.8226437482893125,5.1166833333333335
2023-07-14 11:30:00,1689359101.0,1.5133333333333334,0.6433333333333333,1.6316666666666666,37.3,17.150000000000002,35.25,23.666666666666668,35.61326466666667,-119.68962966666668,,8.283298098900392,29.016701901099605,25.95366666666667,2.3396210359699423,3.528789174991843,0.49243333333333333,3.321731519887744,5.039183333333333
2023-07-14 12:30:00,1689362701.0,1.4633333333333332,0.5316666666666666,1.625,38.15,15.783333333333331,36.35,21.35,35.61324366666667,-119.68958416666668,,7.740359149284287,30.40964085071571,23.09627777777777,2.2354930460894957,3.559566509561128,0.4926833333333333,3.193682614631223,5.12935
2023-07-14 13:30:00,1689366301.0,1.29,0.48,1.425,38.46666666666666,14.716666666666669,37.266666666666666,19.316666666666663,35.613261,-119.68958133333332,,6.966412427618129,31.50025423904853,18.984500000000004,2.109679959566802,3.5084157009377694,0.49355,3.0197019829494893,5.129883333333333
2023-07-14 14:30:00,1689369901.0,1.3433333333333335,0.58,1.4416666666666669,38.86666666666667,14.216666666666669,38.36666666666667,18.05,35.613259,-119.68955216666666,,6.776961189288926,32.08970547737774,19.097722222222227,2.1483932898955684,3.559764477366762,0.49328333333333335,3.004422339924078,5.200116666666666
2023-07-14 15:30:00,1689373501.0,1.515,0.7599999999999999,1.6,38.9,13.85,39.15,16.900000000000002,35.613226000000004,-119.6895575,,6.422722118331632,32.477277881668364,20.98275,2.277521489130391,3.6716110261409085,0.492425,3.084774082432502,5.32055
2023-07-14 16:30:00,1689376972.2857144,1.5085714285714285,0.8371428571428571,1.637142857142857,38.02857142857143,13.528571428571428,39.32857142857143,15.742857142857144,35.61325214285714,-119.689572,,5.4011879170347745,32.62738351153666,20.408816326530612,2.3079705753199735,3.6818333416859086,0.49245714285714287,3.1100368794533066,5.3445285714285715
2023-07-14 17:30:00,1689380658.0,1.98,1.2028571428571428,2.0557142857142856,36.67142857142857,13.428571428571429,39.15714285714286,15.028571428571428,35.61326057142857,-119.68958271428572,,4.234154616731681,32.43727395469689,26.588571428571427,2.668835145885283,3.9499895709528676,0.4901,3.4197415251129692,5.598171428571429
2023-07-14 18:30:00,1689384301.0,2.523333333333333,1.6283333333333332,2.5933333333333333,35.06666666666667,15.033333333333331,38.25,16.683333333333334,35.613216333333334,-119.68956383333334,,4.585491772255701,30.48117489441097,37.9341111111111,3.129457799823755,4.18509149670692,0.4873833333333334,3.9042267883234176,5.7443
2023-07-14 19:30:00,1689387901.0,3.5033333333333334,2.3716666666666666,3.6566666666666663,33.333333333333336,16.516666666666666,36.66666666666666,18.53333333333333,35.613255833333334,-119.689584,,4.55041027132607,28.782923062007264,57.863388888888885,3.8711508422819447,4.669814919118776,0.4824833333333334,4.632630997458141,6.127816666666667
2023-07-14 20:30:00,1689391501.0,4.226666666666667,2.498333333333333,4.68,30.65,20.45,33.56666666666667,23.666666666666668,35.613247,-119.689555,,5.437583991494037,25.21241600850596,86.43533333333333,4.257662911284554,4.905541250469056,0.4788666666666667,5.232475158844245,6.169616666666666
2023-07-14 21:30:00,1689395101.0,14.541666666666666,8.778333333333334,15.513333333333334,28.016666666666666,25.066666666666663,30.95,29.08333333333333,35.61326416666667,-119.68959533333332,,6.18379272566125,21.832873941005417,364.51111111111106,9.949911551280756,9.994653078211263,0.4272916666666666,10.87573816532184,11.141
2023-07-14 22:30:00,1689398701.0,6.461666666666666,4.391666666666667,6.783333333333334,26.1,26.4,29.066666666666663,29.883333333333336,35.613229833333335,-119.689574,,5.3068500296680625,20.79314997033194,170.58799999999997,5.784680847322633,5.900631011617896,0.4676916666666666,6.55527094930515,6.826066666666666
2023-07-14 23:30:00,1689402301.0,6.696666666666666,4.723333333333334,6.963333333333334,24.21666666666667,29.366666666666664,26.21666666666667,35.083333333333336,35.61327033333333,-119.6895635,,5.2262090666438565,18.99045760002281,196.65877777777774,5.922933222442831,5.9046027096901055,0.46651666666666664,6.652952054697579,6.6960999999999995
2023-07-15 00:30:00,1689405901.0,3.658333333333333,2.3433333333333333,3.891666666666667,23.21666666666667,28.4,25.33333333333333,33.06666666666667,35.61322083333334,-119.68959316666668,,3.885371181258423,19.331295485408244,103.89666666666666,3.9614959504818072,4.245623946431553,0.48170833333333335,5.050243090301633,5.198333333333333
2023-07-15 01:30:00,1689409501.0,3.3433333333333333,2.143333333333333,3.5933333333333333,22.866666666666664,28.883333333333336,25.133333333333336,33.28333333333333,35.61324833333333,-119.68954083333334,,3.824304294233811,19.04236237243285,96.56661111111111,3.7659214654159645,4.048538063326502,0.48328333333333334,4.892031575536602,4.993449999999999
2023-07-15 02:30:00,1689413101.0,2.94,1.955,3.1133333333333333,22.8,30.133333333333336,25.28333333333333,34.550000000000004,35.61326533333334,-119.68957516666666,,4.3711525673162654,18.428847432683735,88.59200000000001,3.5267425682858624,3.7690482731972628,0.4853,4.658340050090517,4.677466666666666
2023-07-15 03:30:00,1689416701.0,2.813333333333333,1.8333333333333333,2.9683333333333333,22.266666666666666,31.133333333333336,24.366666666666664,36.28333333333333,35.613252,-119.68957916666666,,4.375058473396218,17.891608193270446,87.58844444444445,3.4223482650252315,3.6551568055943324,0.48593333333333333,4.575305805494837,4.526599999999999
2023-07-15 04:30:00,1689420301.0,3.233333333333333,2.045,3.4516666666666667,21.633333333333336,33.06666666666667,23.55,38.56666666666667,35.6132615,-119.68958766666668,,4.6847798168618064,16.94855351647153,106.91555555555556,3.613398656445348,3.8071021117495043,0.48383333333333334,4.762761625466756,4.580666666666666
2023-07-15 05:30:00,1689423901.0,3.575,2.2916666666666665,3.9416666666666655,21.15,34.68333333333333,23.21666666666667,40.03333333333333,35.613239,-119.689565,,4.94509950629412,16.20490049370588,123.99291666666666,3.787109193304902,3.928820198656097,0.48212499999999997,4.940526351966595,4.620916666666667
2023-07-15 06:30:00,1689427501.0,5.62,3.5016666666666665,6.161666666666666,21.23333333333333,36.86666666666667,23.35,42.7,35.61319533333333,-119.68959566666666,,5.899118500250525,15.334214833082806,207.1906666666667,4.852127005784318,4.979521909283477,0.4719,5.87866858963284,5.498733333333333
2023-07-15 07:30:00,1689431101.0,5.364999999999999,3.2016666666666667,5.926666666666667,23.683333333333334,36.266666666666666,27.9,38.11666666666667,35.61324883333333,-119.6896145,,7.830503434205496,15.852829899127837,194.57066666666663,4.655214081797969,4.8625975008163955,0.473175,5.7206944043442896,5.417133333333332
2023-07-15 08:30:00,1689434701.0,9.343333333333334,5.968333333333334,9.785,29.666666666666668,27.45,31.866666666666664,31.666666666666668,35.61324616666667,-119.68958933333332,,8.917776110629903,20.748890556036763,256.4745,7.370728614313347,7.468341053189524,0.4532833333333333,7.940448787023279,8.235283333333333
2023-07-15 09:30:00,1689438266.2857144,5.342857142857143,3.6571428571428575,5.498571428571429,33.628571428571426,22.357142857142858,33.67142857142857,28.8,35.61322071428572,-119.68959471428572,,9.208651844825905,24.41991958374552,119.45102040816327,5.075676123802253,5.448267501832552,0.4732857142857143,5.7779249885410415,6.587928571428572
2023-07-15 10:30:00,1689441901.0,4.95,3.301666666666667,5.191666666666666,36.85,20.016666666666666,35.86666666666667,27.15,35.613216333333334,-119.68960216666666,,10.216287777400243,26.63371222259976,99.0825,4.766738685302008,5.32901972590582,0.47525,5.465371190040398,6.582583333333334
2023-07-15 11:30:00,1689445501.0,4.773333333333333,3.275,4.891666666666667,39.13333333333333,17.016666666666666,37.98333333333333,22.5,35.61326016666667,-119.68957783333332,,9.639399167039223,29.49393416629411,81.22622222222222,4.654333158810213,5.3591301683136425,0.4761333333333333,5.211058049941915,6.745716666666667
2023-07-15 12:30:00,1689449101.0,5.543333333333333,4.043333333333333,5.66,40.8,15.666666666666666,39.66666666666666,20.516666666666666,35.61322333333333,-119.68959683333333,,9.735396584956302,31.064603415043695,86.84555555555555,5.231920326984243,5.8481413961887,0.47228333333333333,5.596504062100531,7.260866666666667
2023-07-15 13:30:00,1689452701.0,6.325,4.646666666666667,6.44,41.35,14.883333333333333,40.53333333333333,19.166666666666668,35.61323816666667,-119.68958916666668,,9.405654749660982,31.94434525033902,94.13708333333334,5.775408858971414,6.31931762560795,0.468375,6.013377526270388,7.7339166666666666
2023-07-15 14:30:00,1689456301.0,7.390000000000001,5.640000000000001,7.551666666666667,41.53333333333333,14.433333333333332,41.43333333333333,17.933333333333334,35.61323216666667,-119.68959166666669,,9.093387096443172,32.43994623689016,106.66233333333334,6.597303074951457,6.934742089174495,0.46305,6.670782212348514,8.325966666666666
2023-07-15 15:30:00,1689459901.0,8.003333333333334,6.128333333333333,8.191666666666666,41.016666666666666,14.633333333333333,41.8,17.716666666666665,35.6132525,-119.6895895,,8.89154917227573,32.125117494390935,117.11544444444445,7.0519413977390535,7.2694228065091515,0.45998333333333336,7.075543771727936,8.6279
2023-07-15 16:30:00,1689463501.0,6.831666666666667,5.23,6.973333333333334,40.31666666666666,15.55,42.0,18.33333333333333,35.61322783333333,-119.68955866666666,,9.240798482255371,31.07586818441129,106.23241666666668,6.229337789921067,6.574232349667704,0.4658416666666667,6.417381871607455,7.940716666666667
2023-07-15 17:30:00,1689467101.0,7.511666666666667,5.885000000000001,7.669999999999999,38.28333333333333,16.8,41.38333333333333,18.95,35.61321366666667,-119.68957783333332,,8.767606193943369,29.515727139389963,126.19600000000001,6.789465287684724,6.901079608222984,0.46244166666666664,6.947954768963902,8.188066666666668
2023-07-15 18:30:00,1689471000.2857144,10.012857142857143,7.832857142857143,10.214285714285714,36.91428571428571,18.67142857142857,40.55714285714286,20.67142857142857,35.613253,-119.68960157142858,,9.230457582552473,27.683828131733236,186.9543469387755,11.920493582216679,9.277111686272171,0.44993571428571427,8.493537861660041,9.329614285714285
2023-07-15 19:30:00,1689474900.0,13.156666666666666,10.548333333333334,13.415,35.050000000000004,21.55,38.75,24.366666666666664,35.61325333333333,-119.6895865,,9.839318847227744,25.21068115277226,283.52616666666665,12.384265438122906,9.940900170773816,0.4342166666666667,10.375658212780698,10.719716666666667
2023-07-15 20:30:00,1689478500.0,22.58333333333333,17.585,23.025,32.61666666666667,26.383333333333336,35.75,31.1,35.613225500000006,-119.689607,,10.835900794829673,21.780765871836994,595.8236111111111,14.234220047868039,12.33441659759441,0.38708333333333333,15.41449705410824,15.210749999999997
2023-07-15 21:30:00,1689481800.0,22.478,17.398,23.118,30.42,30.2,33.8,34.8,35.613253799999995,-119.6895904,,10.991810304583959,19.428189695416044,678.8356,13.539368642366957,11.896803004840544,0.38760999999999995,15.062404999626107,14.83156
2023-07-15 22:30:00,1689485400.142857,29.27285714285714,22.514285714285712,29.867142857142856,28.785714285714285,31.61428571428572,31.67142857142857,36.85714285714285,35.61327685714286,-119.68956857142858,,10.26492470730472,18.520789578409563,925.4404693877552,15.496275813430776,13.841769464677828,0.35363571428571433,18.475149919416125,18.244671428571426
2023-07-15 23:30:00,1689489300.0,31.345,23.445,31.94666666666667,26.883333333333336,32.68333333333334,29.4,38.35,35.61328066666667,-119.68953066666666,,9.105005468127128,17.778327865206208,1024.4590833333334,15.569319029893508,14.36720500178068,0.343275,19.325804170069404,19.231316666666665
2023-07-16 00:30:00,1689492900.0,18.13833333333333,14.01,18.58833333333333,25.816666666666663,33.76666666666667,28.5,39.016666666666666,35.613262666666664,-119.68958783333332,,8.655561125488358,17.161105541178305,612.4710555555555,11.470182306286853,10.180133944520456,0.4093083333333334,12.47643271854838,12.271766666666664
2023-07-16 01:30:00,1689496500.0,15.126666666666669,12.038333333333334,15.438333333333333,24.883333333333336,35.233333333333334,27.28333333333333,41.18333333333333,35.6132215,-119.68963383333332,,8.464023139782393,16.419310193550942,532.962888888889,10.460018762808984,9.095846694138862,0.42436666666666667,10.85052728404481,10.581033333333334
2023-07-16 02:30:00,1689500100.0,15.410000000000002,12.3,15.803333333333333,24.183333333333334,36.23333333333333,26.55,42.016666666666666,35.613248166666665,-119.68961833333331,,8.259236545773096,15.924096787560238,558.3556666666666,10.433818758251576,9.077059169984846,0.42295,10.951850870158328,10.643366666666669
2023-07-16 03:30:00,1689503700.0,15.936666666666667,12.608333333333334,16.268333333333334,23.78333333333333,36.81666666666667,26.03333333333333,43.01666666666666,35.613245666666664,-119.68960066666666,,8.140597371469914,15.642735961863417,586.7349444444445,10.460933115961515,9.177528587156743,0.42031666666666667,11.139492717980435,10.867650000000001
2023-07-16 04:30:00,1689507300.0,15.476666666666668,12.211666666666666,15.826666666666668,23.33333333333333,39.5,25.433333333333334,46.48333333333333,35.61322716666667,-119.68956,,8.779525847482988,14.55380748585034,611.3283333333334,9.90025144647352,8.750861172971572,0.42261666666666664,10.678861052553074,10.400366666666667
2023-07-16 05:30:00,1689510900.0,12.573333333333332,9.868333333333334,12.840000000000002,23.316666666666663,37.51666666666667,25.71666666666667,42.78333333333333,35.61322916666666,-119.68959816666666,,8.003953176352502,15.312713490314161,471.7095555555556,9.06697737850973,8.06619119120354,0.4371333333333333,9.371729378151995,9.059216666666664
2023-07-16 06:30:00,1689514500.0,11.753333333333332,8.366666666666667,12.351666666666668,23.71666666666667,36.46666666666667,26.23333333333333,41.46666666666667,35.613236666666666,-119.68963766666668,,7.94088758505933,15.77577908160734,428.60488888888887,8.329953150367242,7.924813107262155,0.44123333333333337,8.968659926228886,8.722066666666665
2023-07-16 07:30:00,1689518100.0,13.46,10.121666666666666,13.906666666666666,25.666666666666668,36.23333333333333,27.98333333333333,42.25,35.61322083333334,-119.68962883333334,,9.570667000770442,16.095999665896226,487.7006666666666,9.310531742147447,8.47580611851872,0.4327,9.84422117779583,9.629366666666668
2023-07-16 08:30:00,1689521700.0,14.936666666666667,11.83,15.255,30.016666666666666,31.2,31.58333333333333,37.9,35.6132215,-119.689569,,11.134348869157648,18.882317797509018,466.024,11.065744290341975,9.465397680666733,0.4253166666666667,10.955067179505864,10.825066666666668
2023-07-16 09:30:00,1689525300.0,13.251666666666669,10.563333333333334,13.491666666666667,34.81666666666667,24.133333333333336,35.88333333333333,29.75,35.613221333333335,-119.689584,,11.346310364062054,23.470356302604614,319.806888888889,11.869933700085024,9.695973532946903,0.4337416666666667,10.325134389813122,10.549533333333333
2023-07-16 10:30:00,1689528900.0,9.985,7.731666666666666,10.213333333333331,38.75,18.75,38.71666666666667,23.58333333333333,35.61322283333333,-119.689584,,10.783373916751644,27.966626083248357,187.21875,8.465836237198006,8.201550216955532,0.450075,8.419135915757748,9.30845
2023-07-16 11:30:00,1689532500.0,10.828333333333331,8.615,10.966666666666669,40.083333333333336,17.5,40.06666666666667,22.03333333333333,35.613224833333334,-119.68956383333334,,10.821883232425158,29.261450100908178,189.4958333333333,12.648043524465857,9.652897517987542,0.44585833333333336,8.889664073443676,9.853233333333332
2023-07-16 12:30:00,1689536100.0,12.45,10.261666666666668,12.561666666666667,42.43333333333334,15.716666666666669,41.96666666666667,19.83333333333333,35.61326733333333,-119.68956383333334,,11.078106377648075,31.35522695568526,195.6725,13.908953333255873,10.342213134790997,0.43775,9.829090649677134,10.848083333333333
2023-07-16 13:30:00,1689539700.0,12.411666666666669,10.655,12.48,42.91666666666666,15.65,43.083333333333336,19.366666666666667,35.613260333333336,-119.68959816666666,,11.396754757230214,31.519911909436445,194.24258333333339,14.230920419289259,10.33747023560317,0.4379416666666667,9.851323430865197,10.833816666666667
2023-07-16 14:30:00,1689543300.0,13.578333333333331,11.436666666666667,13.726666666666668,43.5,15.183333333333332,44.26666666666667,18.28333333333333,35.613248166666665,-119.68957016666668,,11.399891585565427,32.10010841443457,206.16436111111105,14.615831542600583,10.746730520187807,0.4321083333333333,10.527483813615206,11.480149999999998
2023-07-16 15:30:00,1689546900.0,13.835,11.913333333333334,13.931666666666668,42.6,15.666666666666666,44.31666666666666,18.183333333333334,35.61323616666667,-119.6896235,,11.162067601413149,31.437932398586852,216.74833333333333,14.729122622152143,10.774564422713066,0.43082499999999996,10.74767758651742,11.572533333333332
2023-07-16 16:30:00,1689550500.0,14.078333333333331,11.766666666666666,14.201666666666668,41.43333333333333,16.683333333333334,44.1,18.966666666666665,35.61322283333333,-119.689608,,11.183262520123906,30.250070813209426,234.87352777777775,14.275195500776281,10.741674351320864,0.4296083333333333,10.878714421981272,11.612649999999999
2023-07-16 17:30:00,1689554100.0,6.196666666666666,4.608333333333333,6.373333333333334,39.5,14.816666666666668,43.38333333333333,15.633333333333333,35.613238833333334,-119.68955883333332,,7.880707505310875,31.619292494689127,91.81394444444445,5.736469432732957,6.250356450942439,0.46901666666666664,6.018085128658493,7.6728499999999995
2023-07-16 18:30:00,1689557700.0,3.045,1.971666666666667,3.216666666666667,37.583333333333336,13.75,41.61666666666667,14.383333333333333,35.613238,-119.68956733333331,,5.2868676186476025,32.29646571468573,41.86875,3.410685193767629,4.5322451715510255,0.484775,4.0768443875694285,6.12465
