date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-07-01 07:30:00,1688222100.0,22.35166666666667,15.53,23.025,24.21666666666667,40.86666666666667,27.366666666666664,44.51666666666667,35.613237500000004,-119.68961316666667,,14.21642939890279,13.150237267763874,995.0216944444447,11.343017860494047,10.72559319053698,0.38824166666666665,13.367063159928446,13.859200000000001
2023-07-01 08:30:00,1688225700.0,20.08666666666667,13.966666666666669,20.641666666666666,30.816666666666663,30.28333333333333,32.81666666666666,34.916666666666664,35.61314383333333,-119.68961733333332,,15.301578164286232,17.51508850238043,701.3594444444445,12.22313845956908,11.150625728420845,0.3995666666666666,13.339166805450825,13.580983333333336
2023-07-01 09:30:00,1688229300.0,18.755,13.068333333333332,19.24333333333333,34.766666666666666,25.05,35.06666666666667,31.75,35.6132295,-119.6895905,,15.777807026898525,19.288859639768145,595.4712499999999,12.526533457156596,11.29553993388635,0.406225,13.0629726456267,13.33335
2023-07-01 10:30:00,1688232900.0,17.455000000000002,12.28,17.783333333333335,38.16666666666666,19.966666666666665,37.65,25.6,35.613192500000004,-119.68960466666664,,14.631032275836711,23.01896772416329,446.84800000000007,13.632345853362171,11.434295715998388,0.412725,12.69328359048753,13.089433333333334
2023-07-01 11:30:00,1688236500.0,17.471666666666668,12.81,17.748333333333335,41.13333333333333,17.566666666666666,40.2,22.7,35.61325266666667,-119.68961983333332,,14.896412832950338,25.303587167049663,396.6068333333333,14.802930223062715,11.694192419705498,0.4126416666666667,12.848752522694753,13.3021
2023-07-01 12:30:00,1688240100.0,15.816666666666668,11.911666666666669,16.035,41.56666666666667,15.85,40.93333333333333,19.933333333333334,35.61322533333333,-119.68955883333332,,13.49089703008984,27.44243630324349,315.2788888888889,15.380551323515705,11.36612074820437,0.42091666666666666,11.97269513994457,12.587416666666668
2023-07-01 13:30:00,1688243700.1666667,14.636666666666663,11.053333333333333,14.768333333333333,42.16666666666666,15.05,42.016666666666666,18.633333333333336,35.61335616666667,-119.68946083333331,,13.335064089196962,28.681602577469704,272.72988888888887,15.554583178786848,11.087204831255256,0.42681666666666673,11.238695203268405,12.041816666666666
2023-07-01 14:30:00,1688247300.0,12.488333333333337,9.1,12.651666666666666,41.3,14.466666666666669,42.266666666666666,16.883333333333333,35.613215833333335,-119.68953966666668,,12.029599950051022,30.237066716615644,210.84469444444449,15.378097528792551,10.486718987522213,0.43755833333333327,9.853273095383232,10.974266666666669
2023-07-01 15:30:00,1688250900.0,11.128333333333332,7.830000000000001,11.321666666666664,40.35,14.05,42.38333333333333,15.8,35.613244333333334,-119.68956883333334,,11.118251215731128,31.265082117602205,175.82766666666666,15.270650999213906,10.11161230875376,0.44435833333333336,8.95091583161288,10.302483333333333
2023-07-01 16:30:00,1688254500.0,11.748333333333331,8.341666666666667,11.923333333333334,39.6,14.683333333333332,42.5,16.166666666666668,35.613247,-119.68956116666668,,11.557646390765656,30.942353609234345,189.93138888888888,15.328830738094368,10.235552195824487,0.4412583333333333,9.303654147407775,10.57105
2023-07-01 17:30:00,1688258100.0,13.535000000000002,9.841666666666669,13.784999999999998,38.1,16.633333333333333,41.81666666666667,18.116666666666667,35.613245,-119.68959183333334,,12.742807928771803,29.073858737894867,245.20908333333338,15.173301565382458,10.579453177237545,0.432325,10.4211227805446,11.334366666666668
2023-07-01 18:30:00,1688261700.0,13.858333333333334,10.063333333333333,14.103333333333332,36.8,17.966666666666665,40.71666666666667,19.416666666666668,35.61325,-119.6895775,,12.911561880033485,27.805104786633184,269.08263888888894,14.76973513094949,10.537616022797522,0.4307083333333333,10.611986148258051,11.389166666666668
2023-07-01 19:30:00,1688265300.0,12.61,9.363333333333332,12.916666666666666,35.15,18.78333333333333,38.9,20.75,35.613245666666664,-119.6896055,,12.441035769857672,26.45896423014233,261.65749999999997,14.105637307579801,10.06602287733669,0.43695,10.010676668413563,10.670616666666668
2023-07-01 20:30:00,1688268900.0,15.096666666666666,11.006666666666666,15.485,32.233333333333334,23.4,35.15,27.28333333333333,35.61328316666667,-119.6895705,,13.49787760440745,21.65212239559255,411.88738888888884,12.811139139743572,10.342694077773048,0.42451666666666665,11.332792682182589,11.571266666666666
2023-07-01 21:30:00,1688272500.0,14.581666666666663,10.571666666666667,14.888333333333334,29.133333333333336,27.2,31.816666666666663,32.083333333333336,35.6132775,-119.6896235,,13.12057473148598,18.696091935180682,467.82847222222216,11.517699835709406,9.78053510637227,0.4270916666666667,10.860217058177087,10.980466666666665
2023-07-01 22:30:00,1688276100.0,13.583333333333334,9.733333333333333,14.03,27.55,29.3,30.316666666666663,33.93333333333334,35.613261,-119.689678,,12.6705597640224,17.646106902644263,460.92777777777786,10.762821936875532,9.249801034536343,0.4320833333333334,10.249227456686969,10.282833333333333
2023-07-01 23:30:00,1688279700.0,12.688333333333333,9.091666666666669,13.01,26.83333333333333,27.183333333333334,29.8,30.6,35.613260833333335,-119.68964766666666,,10.654329524719861,19.14567047528014,388.263,11.118162603183457,9.198523517114129,0.4365583333333333,9.893625100686155,9.997349999999999
2023-07-02 00:30:00,1688283300.0,12.971666666666666,9.338333333333331,13.398333333333332,26.03333333333333,28.15,28.516666666666666,32.43333333333333,35.613234166666665,-119.68958383333334,,10.414487244202562,18.102179422464104,420.71438888888883,10.815687038537645,9.183274295581462,0.4351416666666667,10.050029184059904,10.062516666666667
2023-07-02 01:30:00,1688286900.0,13.075,9.221666666666666,13.488333333333337,24.58333333333333,33.35,26.7,39.5,35.61321516666667,-119.68964766666666,,11.786383613897543,14.913616386102456,516.4625,9.448143442200408,8.663160359463348,0.434625,9.729976888799467,9.674249999999999
2023-07-02 02:30:00,1688290500.0,12.908333333333331,9.126666666666669,13.306666666666668,23.516666666666666,33.75,25.633333333333336,39.25,35.61320766666667,-119.6895775,,10.73861236842595,14.894720964907387,506.6520833333333,9.414370077261657,8.569311578309168,0.43545833333333334,9.638681243643976,9.553583333333332
2023-07-02 03:30:00,1688294100.0,15.575,11.106666666666667,15.96,22.33333333333333,42.55,23.916666666666668,51.85,35.61318416666666,-119.68958783333332,,13.413235949314533,10.503430717352135,807.56375,8.519693314461094,8.457426081439696,0.422125,10.021603427677018,10.192250000000001
2023-07-02 04:30:00,1688297700.0,15.806666666666668,11.21,16.291666666666668,22.016666666666666,40.68333333333333,24.2,46.73333333333333,35.61322283333333,-119.68959416666668,,12.085235038594037,12.114764961405962,738.6982222222222,9.187197988839644,8.72700194631555,0.42096666666666666,10.407101143746061,10.471383333333335
2023-07-02 05:30:00,1688301300.0,15.343333333333334,10.798333333333332,15.825,22.46666666666667,38.13333333333333,25.366666666666664,42.333333333333336,35.61323116666667,-119.689616,,11.64130870281538,13.725357963851284,649.5344444444445,9.618949529143203,8.85482026068862,0.42328333333333334,10.447372102438159,10.4472
2023-07-02 06:30:00,1688304900.0,15.788333333333334,10.95,16.375,23.666666666666668,36.7,26.78333333333333,40.38333333333333,35.61324633333333,-119.689565,,12.196864335863395,14.586468997469936,637.5855277777778,9.970642797373461,9.14417630310029,0.42105833333333337,10.773614802071199,10.800433333333334
2023-07-02 07:30:00,1688308500.0,15.53,10.76,16.06833333333333,26.4,34.06666666666667,29.566666666666663,37.53333333333333,35.6132145,-119.689593,,13.555549549586184,16.01111711708048,582.8926666666666,10.431494053140181,9.34404902815523,0.42235,10.824616427185639,10.889933333333332
2023-07-02 08:30:00,1688312100.0,16.688333333333333,11.558333333333332,17.14666666666667,31.05,28.73333333333333,32.583333333333336,34.68333333333334,35.61322533333333,-119.68957116666668,,14.99259567593812,17.590737657395216,578.8070277777778,11.32605006894749,10.267332037972302,0.41655833333333336,11.741529353356624,11.945599999999999
2023-07-02 09:30:00,1688315700.0,18.575,13.113333333333337,18.971666666666668,35.0,25.516666666666666,35.766666666666666,32.233333333333334,35.6132515,-119.6895865,,16.62172005874034,19.144946607926325,598.7341666666666,12.539709026820246,11.190503415513632,0.40712499999999996,12.92139028354817,13.200083333333335
2023-07-02 10:30:00,1688319300.0,16.849999999999998,11.881666666666666,17.113333333333333,38.333333333333336,19.966666666666665,38.5,24.96666666666667,35.61324183333333,-119.68958133333332,,14.957117267407941,23.54288273259206,420.68833333333333,13.69477024396927,11.247753102594794,0.41575,12.32510167055295,12.774833333333332
2023-07-02 11:30:00,1688322900.0,14.78,10.948333333333332,15.005,41.25,16.400000000000002,40.36666666666667,21.1,35.613266,-119.68958666666668,,13.902508241475159,26.464158425191506,311.858,14.631895668309163,10.98809824383076,0.4261,11.37215348950085,12.0016
2023-07-02 12:30:00,1688326500.0,14.915,11.196666666666667,15.113333333333337,41.31666666666667,16.366666666666667,41.0,20.683333333333334,35.613239,-119.6896045,,14.114557529708037,26.885442470291963,308.49191666666667,14.917960120790394,11.03326175770746,0.42542500000000005,11.435603700150274,12.074633333333333
2023-07-02 13:30:00,1688330100.0,15.633333333333333,11.801666666666668,15.821666666666667,42.15,15.833333333333334,42.083333333333336,19.5,35.613239666666665,-119.68959566666666,,14.089180032261714,27.99415330107162,304.84999999999997,15.551719982913228,11.31136183484729,0.4218333333333334,11.814487767881715,12.493500000000001
2023-07-02 14:30:00,1688333700.0,14.089999999999998,10.61,14.33,42.41666666666666,13.483333333333334,43.18333333333334,15.533333333333331,35.61322016666667,-119.68959583333331,,11.494577583476245,31.688755749857094,218.8646666666666,16.50887446222646,11.084948643449474,0.42955,10.813880295440715,11.890716666666666
2023-07-02 15:30:00,1688337300.0,10.868333333333332,8.111666666666666,11.003333333333336,42.016666666666666,12.616666666666667,43.9,13.9,35.61323216666667,-119.6895715,,10.38350828123302,33.51649171876698,151.06983333333332,16.364988450172895,10.183592247943063,0.4456583333333333,8.72862412492648,10.289116666666665
2023-07-02 16:30:00,1688340900.0,13.373333333333331,9.881666666666666,13.568333333333332,40.833333333333336,14.15,43.53333333333333,15.466666666666669,35.61323083333333,-119.68953233333332,,11.706134724382126,31.827198608951207,206.84088888888888,16.26052091254053,10.793209247321217,0.4331333333333333,10.277093199614972,11.461383333333332
2023-07-02 17:30:00,1688344500.0,11.541666666666666,8.491666666666667,11.738333333333332,39.06666666666667,13.933333333333332,43.05,14.633333333333333,35.613250666666666,-119.68956366666669,,10.489795308210173,32.56020469178982,168.89305555555555,16.087094313830676,10.25144145917943,0.44229166666666664,9.135403245177125,10.527333333333335
2023-07-02 18:30:00,1688348100.0,13.645,9.805,13.865,37.65,15.816666666666668,42.016666666666666,16.75,35.613268,-119.68958916666666,,11.709502337526667,30.30716432914,228.55374999999998,15.582572748097157,10.700058430261311,0.431775,10.419820210641987,11.460983333333333
2023-07-02 19:30:00,1688351700.0,10.903333333333334,7.825,11.216666666666669,35.666666666666664,18.383333333333333,39.45,20.33333333333333,35.6132645,-119.6896005,,12.582609898148547,26.867390101851456,221.7011111111111,13.652269743862034,9.582257615885807,0.44548333333333334,8.9834759514942,9.817150000000002
2023-07-02 20:30:00,1688355300.0,10.513333333333334,7.59,10.808333333333332,32.71666666666666,20.48333333333333,36.2,23.116666666666664,35.613214,-119.6895395,,11.850540862617331,24.349459137382674,243.0332222222222,12.62481751809585,9.239093940447432,0.44743333333333335,8.849715504675963,9.43585
2023-07-02 21:30:00,1688358900.0,9.198333333333332,6.483333333333333,9.573333333333332,30.866666666666664,22.366666666666664,34.38333333333333,25.166666666666668,35.613255833333334,-119.68961083333332,,11.61654666245857,22.766786670874765,231.49138888888888,7.716146872626787,7.605751598564923,0.4540083333333333,8.123267943935033,8.591966666666666
2023-07-02 22:30:00,1688362500.0,8.981666666666667,6.273333333333333,9.25,29.55,23.15,32.95,25.816666666666663,35.61323733333333,-119.68966933333331,,10.791435154725011,22.15856484527499,231.87669444444444,7.562640669916617,7.450803460690368,0.45509166666666667,7.973472769460124,8.412716666666666
2023-07-02 23:30:00,1688366100.0,9.366666666666667,6.48,9.626666666666669,28.75,23.383333333333336,32.083333333333336,26.066666666666663,35.61325133333333,-119.68958783333332,,10.202409293016684,21.88092404031665,244.15777777777777,7.800667070642799,7.65625376221296,0.4531666666666666,8.181318379370197,8.593083333333333
2023-07-03 00:30:00,1688369700.1666667,9.421666666666669,6.6000000000000005,9.676666666666668,27.78333333333333,25.05,30.816666666666663,28.383333333333336,35.61325816666667,-119.6895905,,10.399841600983393,20.41682506568327,267.41830555555566,7.827090513718467,7.615375904064428,0.4528916666666667,8.21756440370759,8.480016666666668
2023-07-03 01:30:00,1688373300.0,9.295,6.401666666666666,9.575,26.65,26.4,29.25,30.433333333333334,35.613245166666665,-119.68958783333332,,10.0969485976095,19.1530514023905,282.87783333333334,7.666943276119989,7.486435600485099,0.453525,8.139038277000179,8.2994
2023-07-03 02:30:00,1688376900.0,9.55,6.478333333333333,9.805,24.816666666666663,29.23333333333333,26.85,34.56666666666667,35.61321016666667,-119.6895815,,9.910487068959265,16.93951293104074,330.11166666666674,7.6774353015758185,7.5073341031980245,0.45225000000000004,8.184842947552228,8.191166666666668
2023-07-03 03:30:00,1688380500.0,9.215,6.358333333333333,9.531666666666666,24.1,29.35,26.633333333333336,33.5,35.613234166666665,-119.68959166666669,,9.253249102636582,17.380084230696752,308.7025,7.552541792495553,7.314819752561396,0.45392499999999997,8.02497750517093,8.00705
2023-07-03 04:30:00,1688384100.0,12.196666666666667,8.386666666666667,12.585,22.95,34.56666666666667,24.9,41.21666666666667,35.613229833333335,-119.68957766666666,,10.818055870359997,14.081944129640002,502.70594444444447,8.723945037482208,8.26319149487577,0.4390166666666666,9.205113410697177,9.1141
2023-07-03 05:30:00,1688387700.0,15.135,10.061666666666667,15.708333333333334,22.183333333333334,41.03333333333333,24.55,47.85,35.61322533333333,-119.68957516666666,,12.764631336165019,11.785368663834982,724.20975,8.406287096232248,8.48275149550858,0.42432499999999995,9.962389009319377,10.092366666666667
2023-07-03 06:30:00,1688391300.0,17.41,11.608333333333334,18.096666666666668,22.3,40.06666666666667,24.9,45.1,35.613192166666664,-119.68957383333333,,12.180712708047777,12.719287291952222,785.191,9.422116938417927,9.286824164904921,0.41295000000000004,11.132350059812232,11.357533333333333
2023-07-03 07:30:00,1688394900.0,15.591666666666669,10.003333333333332,16.216666666666665,25.46666666666667,34.85,29.616666666666664,36.6,35.613192833333336,-119.6896235,,13.213025654094276,16.403641012572386,570.6550000000001,10.07377648862289,9.279912901941712,0.42204166666666665,10.69152093922984,10.855416666666667
2023-07-03 08:30:00,1688398500.0,11.856666666666667,8.296666666666667,12.236666666666666,31.383333333333336,25.65,32.93333333333333,30.433333333333334,35.61322666666667,-119.68955483333332,,13.277447316166276,19.655886017167056,360.8378888888889,10.950775699558188,9.104853580703486,0.44071666666666665,9.48914408023226,9.695216666666667
2023-07-03 09:30:00,1688402100.0,15.511666666666663,10.761666666666663,15.956666666666663,35.2,19.183333333333334,35.483333333333334,23.78333333333333,35.61323866666667,-119.68953216666668,,11.683418979833766,23.799914353499567,368.91913888888877,13.364059655785233,10.918248342121942,0.4224416666666667,11.719680401150251,12.145483333333331
2023-07-03 10:30:00,1688405700.0,15.141666666666666,10.616666666666667,15.508333333333333,36.78333333333333,16.933333333333334,36.38333333333333,21.4,35.61325083333333,-119.68957116666668,,10.836240288465582,25.54709304486775,324.03166666666664,14.002384608007283,11.042999856733708,0.4242916666666667,11.588520296313774,12.144333333333332
2023-07-03 11:30:00,1688409300.0,13.235,9.281666666666666,13.486666666666666,39.4,14.783333333333331,38.2,18.883333333333333,35.6132595,-119.6895765,,10.443320192246471,27.75667980775353,249.92091666666664,14.39959976143471,10.683328503266232,0.433825,10.47524087466299,11.335616666666667
2023-07-03 12:30:00,1688412900.0,12.245,8.736666666666666,12.446666666666667,41.36666666666667,13.816666666666668,40.11666666666667,17.416666666666668,35.613238833333334,-119.6895905,,10.77683374105093,29.339832925615738,213.26708333333335,14.871547132898591,10.480687730079548,0.43877499999999997,9.84063630668412,10.902983333333333
2023-07-03 13:30:00,1688416500.0,11.745,8.781666666666666,11.910000000000002,42.66666666666666,12.7,41.5,15.733333333333334,35.61325566666667,-119.6896095,,10.354119160429061,31.14588083957094,184.788,15.701076010058323,10.44505341880095,0.441275,9.514491652361162,10.7379
2023-07-03 14:30:00,1688420100.0,11.855,8.055,17.721666666666668,41.9,12.016666666666666,41.95,14.15,35.6132645,-119.68960583333336,,9.12562149004876,32.824378509951245,167.74825,15.825622572562299,10.55150546133931,0.440725,10.833167607991335,10.853183333333334
2023-07-03 15:30:00,1688423700.0,7.991666666666667,5.433333333333334,8.26,40.35,12.166666666666666,41.48333333333333,13.9,35.61324583333334,-119.6895525,,8.49644007767042,32.986893255662906,111.08416666666668,6.652129873276726,7.368951485979688,0.4600416666666666,7.0530928643295665,8.8315
2023-07-03 16:30:00,1688427300.0,5.308333333333334,3.091666666666667,5.641666666666667,37.86666666666667,11.166666666666666,40.23333333333333,12.083333333333334,35.6132475,-119.68959566666666,,5.481656718096361,34.75167661523697,64.14236111111111,4.543891272308715,5.910097931917852,0.4734583333333333,5.252171871263015,7.521166666666667
2023-07-03 17:30:00,1688430900.0,3.615,2.303333333333333,3.8516666666666666,35.63333333333333,10.066666666666666,38.86666666666667,10.566666666666666,35.613237000000005,-119.68959166666669,,2.525134035750407,36.34153263091626,38.1985,3.4232373272320933,5.009642825152618,0.48192500000000005,4.1439694552570145,6.734133333333333
2023-07-03 18:30:00,1688434500.0,4.865,3.3233333333333337,5.101666666666667,33.833333333333336,11.2,37.13333333333333,12.183333333333332,35.61324616666667,-119.68957783333332,,3.208902872270199,33.92443046106313,59.27191666666666,4.5122623158734605,5.660532932597629,0.475675,5.170874941375102,7.287800000000001
2023-07-03 19:30:00,1688438100.0,5.105,3.52,5.278333333333333,31.6,12.316666666666668,34.63333333333333,13.816666666666668,35.61321016666667,-119.68960933333334,,3.042246101959127,31.591087231374207,70.53408333333334,4.827310988395152,5.7468469566598905,0.474475,5.530249755857628,7.317683333333333
2023-07-03 20:30:00,1688441700.0,4.923333333333333,3.361666666666667,5.1000000000000005,28.95,13.066666666666668,31.9,14.666666666666666,35.61327166666667,-119.68958016666666,,1.7255709968339619,30.174429003166036,72.20888888888888,4.781095580698379,5.612921392062931,0.4753833333333333,5.554160906970013,7.159466666666667
2023-07-03 21:30:00,1688445300.0,5.278333333333333,3.6566666666666654,5.523333333333333,27.316666666666663,13.083333333333334,30.316666666666663,14.633333333333333,35.61322033333333,-119.68963383333332,,0.4383102937621955,29.878356372904467,77.2396111111111,5.079230170772995,5.810896767548733,0.4736083333333333,5.8335202303909774,7.34265
2023-07-03 22:30:00,1688448900.0,4.948333333333333,3.3433333333333333,5.133333333333333,26.53333333333333,12.533333333333331,29.566666666666663,13.966666666666669,35.6132895,-119.689593,,-0.7977712539512637,30.364437920617927,69.11172222222223,4.8128640718618545,5.649845345077194,0.47525833333333334,5.592103735052898,7.2178
2023-07-03 23:30:00,1688452500.0,4.256666666666667,2.861666666666667,4.386666666666667,26.066666666666663,12.433333333333332,29.066666666666663,13.966666666666669,35.61320766666667,-119.68954183333334,,-1.1926987663815156,30.259365433048178,59.451444444444455,4.3415051061568075,5.267022127569676,0.4787166666666667,5.190334011873312,6.866633333333334
2023-07-04 00:30:00,1688456100.0,4.663333333333333,3.1950000000000003,4.833333333333333,25.15,14.433333333333332,27.48333333333333,17.0,35.613196,-119.68958016666666,,0.2428971342998309,27.2404361990335,79.27666666666666,4.760126627925844,5.408638378946998,0.47668333333333335,5.687436624254117,6.9081
2023-07-04 01:30:00,1688459700.0,5.521666666666667,3.776666666666667,5.704999999999999,22.85,19.7,24.433333333333334,24.33333333333333,35.61320933333334,-119.6896045,,2.7314242226617824,21.70190911067155,134.36055555555555,5.415898792119733,5.662594735867952,0.4723916666666667,6.434297590973736,6.906766666666667
2023-07-04 02:30:00,1688463300.0,5.511666666666667,3.695,5.703333333333333,22.05,19.116666666666667,24.58333333333333,21.35,35.61322716666667,-119.6895725,,1.024452297775341,23.558881035557988,117.67408333333334,5.394227990891808,5.682079171789475,0.47244166666666665,6.260722288900665,6.95115
2023-07-04 03:30:00,1688466900.0,5.873333333333334,3.96,6.121666666666667,21.566666666666663,19.95,23.433333333333334,23.55,35.61325883333333,-119.689584,,1.429147804088376,22.004185529244957,138.317,5.649412055297079,5.848671901578664,0.47063333333333335,6.590432264164744,7.068383333333333
2023-07-04 04:30:00,1688470500.0,5.883333333333333,3.9166666666666665,6.06,20.366666666666667,21.2,21.8,25.21666666666667,35.613227333333334,-119.68960833333334,,1.0012437534694194,20.79875624653058,148.35805555555555,5.646069660509541,5.800523016178287,0.47058333333333335,6.610330780803897,6.9673333333333325
2023-07-04 05:30:00,1688474100.0,5.8,3.855,6.121666666666667,19.25,22.316666666666663,20.85,26.166666666666668,35.61323933333333,-119.689579,,0.7064858256325087,20.143514174367493,151.76666666666668,5.5917530162628415,5.705868751863939,0.47100000000000003,6.5925481285764125,6.829083333333333
2023-07-04 06:30:00,1688477700.0,5.788333333333334,3.718333333333333,6.05,19.45,23.183333333333334,21.416666666666668,26.416666666666668,35.61321866666667,-119.689579,,1.322449748926284,20.094216917740383,152.90847222222226,5.524055164095996,5.662075183940213,0.47105833333333336,6.4850906247347755,6.74935
2023-07-04 07:30:00,1688481300.0,5.785,3.841666666666667,6.038333333333334,22.3,21.166666666666668,25.95,22.21666666666667,35.613262666666664,-119.68956866666667,,2.7207624269433173,23.229237573056682,128.5234166666667,5.534812028620973,5.746919491156251,0.471075,6.296823185148913,6.919033333333333
2023-07-04 08:30:00,1688484900.0,6.035,4.085,6.273333333333333,27.916666666666668,17.366666666666667,29.433333333333334,20.55,35.613214500000005,-119.68954966666666,,4.504086451280106,24.929246882053228,124.01925000000001,5.667254236080799,6.050230787497522,0.469825,6.517327375208142,7.372033333333333
2023-07-04 09:30:00,1688488500.0,6.48,4.381666666666667,6.7250000000000005,31.166666666666668,16.133333333333333,31.03333333333333,20.55,35.613247,-119.68960066666666,,5.824073384128322,25.20925994920501,133.16400000000002,5.932628742384034,6.3523246221084255,0.46759999999999996,6.816590163723972,7.708266666666667
2023-07-04 10:30:00,1688492100.0,5.56,3.703333333333333,5.806666666666668,34.56666666666667,13.45,33.333333333333336,17.716666666666665,35.61324183333333,-119.68960183333331,,5.5587951268051805,27.774538206528156,98.50466666666665,5.225915476140729,5.952778952993338,0.4722,6.181681807417758,7.45795
2023-07-04 11:30:00,1688495700.0,5.44,3.515,5.658333333333334,37.1,12.666666666666666,35.13333333333333,16.7,35.6132775,-119.68962116666668,,6.154147628401799,28.979185704931535,90.848,5.048455246573591,5.919296192661321,0.4728,5.99109654197989,7.462133333333334
2023-07-04 12:30:00,1688499300.0,6.078333333333333,3.988333333333333,6.368333333333333,38.43333333333333,13.15,36.9,17.533333333333335,35.61323683333334,-119.68957766666666,,8.287487756576708,28.61251224342329,106.57344444444445,5.476848687547405,6.255786912398646,0.46960833333333335,6.381018013147907,7.752983333333333
2023-07-04 13:30:00,1688502900.0,6.633333333333333,4.478333333333333,6.888333333333333,39.4,13.383333333333333,38.05,17.383333333333333,35.61321566666667,-119.689612,,9.086448373432443,28.963551626567554,115.30944444444444,5.869082904266254,6.55638548925327,0.4668333333333334,6.644614689365937,8.02175
2023-07-04 14:30:00,1688506500.0,7.128333333333333,4.82,7.34,39.8,12.2,38.91666666666666,15.35,35.6132795,-119.68958533333334,,7.939740325926574,30.976926340740082,109.41991666666665,6.148194807627886,6.884314277015621,0.4643583333333334,6.7729055683137425,8.379733333333334
2023-07-04 15:30:00,1688510100.0,6.673333333333333,4.608333333333333,6.881666666666667,39.23333333333333,10.75,39.2,12.633333333333333,35.613271,-119.68961983333332,,5.3256107261234975,33.8743892738765,84.30644444444444,5.7666058959537105,6.691997894184627,0.46663333333333334,6.282236306898069,8.266383333333334
2023-07-04 16:30:00,1688513700.0,6.388333333333333,4.365,6.5633333333333335,38.11666666666667,11.15,39.43333333333333,12.916666666666666,35.613229833333335,-119.68959783333332,,5.826757637995969,33.60657569533736,82.51597222222222,5.557480831058714,6.51528593938185,0.4680583333333333,6.096928656278722,8.084183333333332
2023-07-04 17:30:00,1688517300.0,5.12,3.356666666666667,5.341666666666666,36.16666666666666,11.316666666666668,38.766666666666666,12.233333333333334,35.61319366666667,-119.68960333333332,,4.528473836091437,34.23819283057523,62.634666666666675,4.6017547653435456,5.798239066936878,0.4744,5.2390374529525765,7.4104833333333335
2023-07-04 18:30:00,1688520900.0,1.3116666666666668,0.695,1.4633333333333332,34.233333333333334,9.283333333333331,37.41666666666666,9.8,35.61324333333334,-119.689575,,0.37706493270372277,37.03960173396293,12.854333333333335,1.755149115653745,3.754157705164108,0.49344166666666667,2.676645876098296,5.602983333333333
2023-07-04 19:30:00,1688524500.1666667,1.4,0.8649999999999999,1.51,31.866666666666664,9.566666666666666,34.95,10.566666666666666,35.613204333333336,-119.68960083333332,,-0.45238054322490023,35.4023805432249,14.793333333333331,1.9892626013986634,3.7914151042591024,0.493,2.956441790029465,5.624833333333333
2023-07-04 20:30:00,1688528100.0,4.3933333333333335,2.908333333333333,4.575,28.383333333333336,11.7,30.816666666666663,13.6,35.61324366666667,-119.689579,,-0.17825078704964048,30.994917453716305,59.74933333333333,4.365180759831101,5.375044772753537,0.47803333333333337,5.228731056945761,7.0000333333333336
2023-07-04 21:30:00,1688531700.0,10.718333333333334,7.671666666666667,11.121666666666668,26.416666666666668,13.266666666666666,29.116666666666664,15.466666666666669,35.61320516666667,-119.68957633333332,,0.2491399155935923,28.867526751073072,165.77688888888892,14.43573201317795,10.068345112098543,0.44640833333333335,9.220103151328706,10.155866666666668
2023-07-04 22:30:00,1688535300.0,20.07333333333333,14.456666666666663,20.671666666666667,25.48333333333333,15.533333333333331,28.1,17.933333333333334,35.6131815,-119.6895625,,1.4857852014234885,26.614214798576512,359.9817777777777,15.74830317377512,12.712213506393091,0.3996333333333334,14.741430199220204,14.8278
2023-07-04 23:30:00,1688538900.0,8.116666666666667,5.605,8.418333333333333,24.65,17.283333333333335,27.183333333333334,20.066666666666663,35.61322716666667,-119.68962083333334,,2.310323099973391,24.873010233359942,162.87444444444444,7.140863596769613,7.2189138033854015,0.45941666666666664,7.750182068567113,8.461583333333333
2023-07-05 00:30:00,1688542500.0,4.638333333333333,3.055,4.876666666666666,23.916666666666668,17.6,26.35,20.25,35.613273,-119.68956233333334,,1.7503393388978388,24.599660661102163,93.92624999999998,4.759687630419061,5.258489850491268,0.47680833333333333,5.75990697733735,6.625933333333333
2023-07-05 01:30:00,1688546100.0,4.1433333333333335,2.6833333333333336,4.33,23.166666666666668,17.266666666666666,25.46666666666667,20.016666666666666,35.61323616666667,-119.6895535,,0.8595525639085216,24.607114102758146,82.93572222222222,4.429985243154669,4.995772685293306,0.47928333333333334,5.490410529838173,6.396866666666667
2023-07-05 02:30:00,1688549700.0,4.260000000000001,2.786666666666666,4.463333333333334,22.58333333333333,18.48333333333333,24.71666666666667,21.516666666666666,35.6131865,-119.68955733333333,,1.2436923641678983,23.47297430249877,91.66100000000002,4.538681611338128,5.00875790100658,0.47869999999999996,5.6141119533660095,6.354116666666667
2023-07-05 03:30:00,1688553300.0,4.203333333333333,2.76,4.385,21.9,18.95,23.766666666666666,22.316666666666663,35.61319833333334,-119.6896525,,0.9593009129153053,22.80736575375136,93.80438888888887,4.523569350560088,4.956976694594038,0.4789833333333333,5.628115696019192,6.284983333333333
2023-07-05 04:30:00,1688556900.0,4.335,2.8266666666666667,4.616666666666666,20.516666666666666,21.433333333333334,21.633333333333336,26.23333333333333,35.61325516666667,-119.689588,,1.4101898753475168,20.22314345798582,113.72149999999999,4.617773916245219,4.9238948923562,0.47832500000000006,5.846355641424752,6.142366666666667
