date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-12 23:30:00,359.0,1689230100.0,7.7,7.7,4.248333333333334,9.915,9.915,4.458333333333333,4.461666666666667,10.306666666666668,10.306666666666668,4.463333333333334,1516.7266666666667,424.2483333333333,30065.45333333333,51.22,33.25,2.0383333333333336,33.37166666666666,33.38166666666667,23.133333333333336,32.81666666666667,33.38166666666667,0.4283333333333333,25.116666666666664,25.666666666666668,34.78333333333333,31.75,26.588,84.71666666666667,1.1666666666666667,36.1300755,-120.33390416666668,166.98783116666667,6.0,599.5,58.0,1.0,5.888503308350447,17.24483002498289,325.37725,28,7,7.104482640651703,6.8546824820136765,0.450425,8.338382738836476,8.116663333333333,8.076383333333332
2023-07-13 00:30:00,406.0,1689233700.1666667,5.551666666666667,5.551666666666667,3.268333333333333,7.096666666666667,7.096666666666667,3.4266666666666663,3.4266666666666663,7.376666666666666,7.376666666666666,3.4266666666666663,1155.9183333333333,321.155,30227.211666666662,36.245,25.563333333333333,1.4666666666666668,25.656666666666663,25.66333333333333,21.78333333333333,32.61666666666667,25.66333333333333,0.42,22.78333333333333,24.133333333333336,35.766666666666666,31.383333333333336,21.582,122.2,1.7666666666666666,36.13004633333333,-120.333907,160.59049983333333,7.333333333333333,599.5,58.0,1.0,4.619711759761532,17.1636215735718,231.4696111111111,28,7,6.1416304271442455,5.893710866380054,0.4645166666666667,6.884750934087916,6.657096666666667,6.62785
2023-07-13 01:30:00,457.0,1689237600.0,4.722,4.722,3.084,6.276000000000001,6.276000000000001,3.228,3.228,6.626,6.626,3.228,1020.744,286.336,30393.506,35.138,24.118,1.674,24.204,24.204,20.76,34.5,24.208,0.422,22.34,22.7,36.72,33.78,24.218,54.9,3.86,36.1300324,-120.3339506,163.92659899999998,4.8,599.0,58.0,1.0,4.525531755921782,16.23446824407822,216.522,28,7,5.760518470698512,5.547108239558945,0.46862000000000004,6.387741033497851,6.064724,6.0410200000000005
2023-07-13 02:30:00,501.0,1689240900.0,4.413333333333333,4.413333333333333,2.885,5.853333333333334,5.853333333333334,3.026666666666667,3.0283333333333338,6.168333333333333,6.168333333333333,3.03,952.5533333333332,268.075,30454.486666666664,32.51833333333333,22.581666666666667,1.425,22.665000000000003,22.67,19.616666666666667,35.71666666666667,22.671666666666667,0.4283333333333333,20.2,21.45,39.766666666666666,35.03333333333333,18.403666666666663,136.13333333333333,3.283333333333333,36.13018483333334,-120.33393216666668,169.13966616666667,8.666666666666666,600.0,58.0,1.0,4.011419137805549,15.605247528861115,209.0615555555556,28,7,5.597187048588044,5.360113127817053,0.4707333333333333,6.136456750444841,5.738370000000001,5.717816666666667
2023-07-13 03:30:00,549.0,1689244500.0,3.8766666666666665,3.8766666666666665,2.74,5.276666666666666,5.276666666666666,2.875,2.875,5.576666666666667,5.576666666666667,2.875,871.9683333333332,245.24666666666667,30577.173333333336,30.561666666666667,21.45,1.4799999999999998,21.525,21.53,19.28333333333333,35.95,21.531666666666663,0.4266666666666667,20.866666666666667,20.85,37.93333333333333,35.56666666666667,23.39316666666667,44.65,6.3500000000000005,36.1301025,-120.33397283333332,162.134664,6.0,599.8333333333334,58.0,1.0,3.809134498992955,15.47419883434038,189.69616666666664,28,7,5.363710079257371,5.154053388312994,0.47361666666666663,5.821977218633407,5.416083333333333,5.398116666666666
2023-07-13 04:30:00,597.3333333333334,1689248100.0,3.665000000000001,3.665000000000001,2.6966666666666668,4.971666666666667,4.971666666666667,2.8316666666666666,2.833333333333333,5.2683333333333335,5.2683333333333335,2.8366666666666664,838.5233333333334,236.13166666666663,30678.76333333333,29.203333333333333,21.081666666666667,1.4383333333333337,21.16333333333333,21.17,19.216666666666665,35.51666666666667,21.171666666666667,0.4333333333333333,20.53333333333333,20.866666666666667,37.93333333333333,34.86666666666667,24.227500000000003,32.81666666666667,8.566666666666666,36.13003166666667,-120.33391433333333,178.9624965,6.0,600.0,58.0,1.0,3.5776885437405883,15.638978122926076,176.5770277777778,28,7,5.277112098928203,5.064216738618145,0.4751416666666667,5.6887672179858395,5.293616666666667,5.276349999999999
2023-07-13 05:30:00,646.0,1689251700.0,4.06,4.06,2.813333333333333,5.451666666666667,5.451666666666667,2.95,2.9516666666666667,5.718333333333334,5.718333333333334,2.9516666666666667,890.0366666666667,251.845,30792.475,30.618333333333336,22.01333333333333,1.36,22.093333333333334,22.095,18.666666666666668,36.583333333333336,22.098333333333333,0.4233333333333333,19.766666666666666,20.23333333333333,39.55,36.083333333333336,23.352500000000003,45.25,10.116666666666667,36.13004933333333,-120.333926,155.5250015,6.666666666666667,600.0,58.0,1.0,3.510701965380151,15.155964701286518,199.44013888888887,28,7,5.4289870442376245,5.192367612709444,0.47274166666666667,5.894361219831709,5.45319,5.4352833333333335
2023-07-13 06:30:00,694.0,1689255300.0,3.98,3.98,2.841666666666667,5.336666666666666,5.336666666666666,2.981666666666667,2.983333333333333,5.641666666666667,5.641666666666667,2.985,885.6766666666667,250.09333333333333,30910.96166666667,30.866666666666664,22.24,1.4466666666666663,22.32,22.32333333333333,18.516666666666666,37.66666666666666,22.325,0.43,19.85,19.966666666666665,40.16666666666666,37.68333333333333,22.4595,54.98333333333333,11.166666666666666,36.13004383333333,-120.33395116666668,160.503164,5.0,600.0,58.0,1.0,3.792187652348869,14.724479014317795,201.0144444444444,28,7,5.354997445341003,5.115614911027567,0.4733166666666666,5.805841657046811,5.299546666666668,5.2834
2023-07-13 07:30:00,741.0,1689258900.0,4.01,4.01,3.188333333333333,5.586666666666666,5.586666666666666,3.4616666666666664,3.561666666666666,5.919999999999999,5.919999999999999,3.608333333333333,917.02,257.81166666666667,31038.47,33.333333333333336,24.83666666666667,1.7716666666666665,25.04833333333333,25.076666666666668,21.116666666666667,37.61666666666667,25.08833333333333,0.4816666666666667,23.933333333333334,23.516666666666666,37.55,36.55,20.471666666666668,144.91666666666666,6.966666666666666,36.13003416666667,-120.33394483333332,163.01632933333337,6.166666666666667,599.8333333333334,58.0,1.0,6.087221997746617,15.02944466892005,210.15177777777777,28,7,5.357077700253369,5.203187700699611,0.47206666666666663,5.869053585321259,5.434856666666667,5.41765
2023-07-13 08:30:00,789.0,1689262500.0,4.206666666666667,4.206666666666667,2.955,5.760000000000001,5.760000000000001,3.22,3.32,6.095,6.095,3.3666666666666667,948.2166666666668,264.2866666666667,31169.963333333333,33.57,23.016666666666666,1.74,23.22,23.25333333333333,25.916666666666668,30.23333333333333,23.26,0.455,27.883333333333336,29.78333333333333,30.883333333333336,27.23333333333333,28.070166666666665,81.0,3.35,36.13000566666667,-120.33390033333336,161.87250016666667,5.5,599.8333333333334,58.0,1.0,7.117033200635107,18.79963346603156,174.14400000000003,28,7,5.552902014592561,5.516655664664151,0.47119999999999995,6.146670083655592,6.162126666666667,6.135366666666667
2023-07-13 09:30:00,837.0,1689266100.0,3.806666666666666,3.806666666666666,2.605,5.151666666666666,5.151666666666666,2.733333333333333,2.733333333333333,5.41,5.41,2.733333333333333,878.16,245.53166666666667,31278.78,31.35166666666667,20.398333333333333,1.3183333333333334,20.47,20.473333333333333,30.016666666666666,24.566666666666663,20.47833333333333,0.4116666666666666,30.85,34.93333333333333,25.766666666666666,20.666666666666668,35.476,65.26666666666667,1.25,36.13001,-120.33392066666666,162.28033183333335,7.833333333333333,599.8333333333334,58.0,1.0,7.57770662716204,22.438960039504625,126.55927777777777,28,7,5.336332298205816,5.502646434174991,0.4742416666666667,5.826740751776557,6.331826666666666,6.3007
2023-07-13 10:30:00,884.5,1689269700.0,3.768333333333333,3.768333333333333,2.5033333333333334,5.141666666666667,5.141666666666667,2.625,2.625,5.368333333333333,5.368333333333333,2.625,854.0333333333333,238.855,31382.665,30.871666666666663,19.58,1.3916666666666666,19.65,19.651666666666667,33.06666666666666,22.95,19.65333333333333,0.4083333333333334,33.083333333333336,38.583333333333336,24.98333333333333,18.933333333333334,37.14733333333333,148.95000000000002,1.0,36.1300915,-120.33392316666668,162.87433366666667,6.5,599.8333333333334,58.0,1.0,9.129605526905976,23.937061139760687,118.00125,28,7,5.249374155835257,5.554816117592627,0.47429166666666667,5.742189714463315,6.465943333333334,6.432916666666666
2023-07-13 11:30:00,932.8333333333334,1689273300.0,1.835,1.835,2.045,2.87,2.87,2.208333333333333,2.2583333333333333,3.0866666666666664,3.0866666666666664,2.285,589.045,164.48,31468.955,22.051666666666662,15.941666666666668,1.045,16.065,16.078333333333333,35.733333333333334,21.4,16.083333333333332,0.4399999999999999,35.2,41.68333333333333,23.566666666666663,17.4,34.163833333333336,282.1333333333333,1.0,36.13006533333333,-120.33387633333332,177.108836,8.5,600.0,58.0,1.0,10.299518192877512,25.43381514045582,61.418,28,7,4.322392446498795,4.828008624489735,0.48564999999999997,4.338347372021044,5.4092,5.3834
2023-07-13 12:30:00,980.8333333333334,1689276900.0,1.461666666666667,1.461666666666667,1.8633333333333333,2.4416666666666664,2.4416666666666664,1.9566666666666668,1.9566666666666668,2.671666666666667,2.671666666666667,1.9566666666666668,598.4499999999999,166.46,31553.41,20.91,14.601666666666668,1.0883333333333334,14.653333333333334,14.656666666666666,37.48333333333333,19.83333333333333,14.658333333333331,0.4183333333333333,36.9,43.8,21.416666666666668,15.733333333333334,36.827666666666666,298.01666666666665,1.0,36.130048,-120.33394116666666,160.1556675,6.833333333333333,599.8333333333334,58.0,1.0,10.596400553911664,26.886932779421663,48.42638888888888,28,7,4.089574863451251,4.734797774801672,0.4877916666666667,4.0065228641455475,5.319800000000001,5.293833333333334
2023-07-13 13:30:00,1028.6666666666667,1689280500.0,1.5816666666666668,1.5816666666666668,1.9533333333333327,2.6750000000000003,2.6750000000000003,2.0500000000000003,2.0516666666666663,2.8966666666666665,2.8966666666666665,2.0516666666666663,625.7683333333333,172.51,31622.77833333333,22.885,15.298333333333334,1.235,15.351666666666668,15.355,38.28333333333333,19.35,15.356666666666667,0.4166666666666667,38.1,44.73333333333333,20.28333333333333,15.183333333333332,38.445166666666665,291.90000000000003,1.0,36.13007666666667,-120.3339425,162.57583366666665,7.666666666666667,600.0,58.0,1.0,10.878150711965022,27.40518262136831,51.76125,28,7,4.1216953615934,4.8315511386800765,0.48662500000000003,4.093571256146737,5.4837299999999995,5.45625
2023-07-13 14:30:00,1076.6666666666667,1689284100.0,1.9916666666666665,1.9916666666666665,2.235,3.188333333333333,3.188333333333333,2.3583333333333334,2.3716666666666666,3.408333333333333,3.408333333333333,2.3766666666666665,693.79,191.7783333333333,31708.611666666668,26.26,17.5,1.1783333333333337,17.576666666666664,17.581666666666667,38.85,19.633333333333333,17.584999999999997,0.4283333333333333,39.25,45.46666666666667,20.58333333333333,15.55,38.344,295.15000000000003,1.0,36.12998033333333,-120.3338725,162.93883516666668,6.5,600.0,58.0,1.0,11.559637768474625,27.29036223152538,62.59761111111111,28,7,4.295584578971977,4.998091141391676,0.4840583333333333,4.385839868204541,5.728293333333333,5.6991
2023-07-13 15:30:00,1124.3333333333333,1689287700.0,2.2583333333333333,2.2583333333333333,2.1266666666666665,3.411666666666666,3.411666666666666,2.2316666666666665,2.2316666666666665,3.641666666666667,3.641666666666667,2.2316666666666665,737.9699999999999,203.375,31802.311666666665,25.98166666666667,16.651666666666667,1.0316666666666665,16.71,16.715,39.3,18.666666666666668,16.715,0.4033333333333333,39.73333333333333,46.1,18.8,14.416666666666666,39.9535,278.8,1.0,36.13006283333333,-120.33394633333334,160.94716666666667,6.166666666666667,600.0,58.0,1.0,11.162309924430744,28.13769007556926,63.684444444444445,28,7,4.363635820360949,5.108034200422609,0.4829416666666667,4.494501882511376,5.928646666666666,5.897399999999999
2023-07-13 16:30:00,974.0,1689291300.0,1.4083333333333332,1.4083333333333332,1.63,2.361666666666667,2.361666666666667,1.71,1.711666666666667,2.5516666666666667,2.5516666666666667,1.7133333333333332,597.5616666666666,163.60833333333332,31883.373333333333,20.615,12.755,0.98,12.805,12.805,39.46666666666667,18.3,12.806666666666668,0.3916666666666666,40.016666666666666,46.41666666666666,18.28333333333333,13.983333333333334,41.78533333333333,266.93333333333334,1.0,36.130118,-120.33388266666668,166.67332966666666,6.5,599.8333333333334,58.0,1.0,10.99800642134663,28.46866024532004,43.218500000000006,28,7,3.970955434983585,4.7600624190055045,0.4881916666666667,3.845363164223432,5.410053333333334,5.3825666666666665
2023-07-13 17:30:00,30.33333333333333,1689294900.0,0.6433333333333333,0.6433333333333333,1.43,1.3983333333333334,1.3983333333333334,1.5016666666666667,1.5016666666666667,1.5733333333333333,1.5733333333333333,1.5016666666666667,455.6266666666667,126.225,31937.16333333333,16.463333333333335,11.198333333333332,0.775,11.238333333333337,11.241666666666667,38.25,20.183333333333334,11.243333333333334,0.405,39.18333333333333,44.96666666666667,20.95,16.116666666666664,40.6055,222.88333333333333,1.0,36.1300495,-120.33392583333334,162.77200050000002,7.333333333333333,600.0,58.0,1.0,11.487463968903883,26.762536031096115,28.22302777777778,28,7,3.7070720003762734,4.364466298739633,0.49300833333333327,3.3761592623451193,4.742923333333334,4.72155
2023-07-13 18:30:00,80.16666666666667,1689298500.0,0.735,0.735,1.538333333333333,1.4933333333333334,1.4933333333333334,1.61,1.61,1.6449999999999998,1.6449999999999998,1.61,429.91833333333335,118.43666666666668,31997.728333333333,15.691666666666668,12.034999999999998,0.8116666666666666,12.076666666666666,12.078333333333331,36.0,22.433333333333334,12.08,0.42,37.06666666666667,41.98333333333333,23.916666666666668,18.83333333333333,40.996,133.08333333333334,1.0,36.13011533333333,-120.33393483333332,169.0173338333333,8.166666666666666,600.0,58.0,1.0,11.22991994134806,24.770080058651946,33.50044444444445,28,7,3.8320088354844737,4.319703729367781,0.4925333333333333,3.5432109045961164,4.598753333333333,4.5797
2023-07-13 19:30:00,129.33333333333334,1689302100.0,1.0066666666666666,1.0066666666666666,1.485,1.635,1.635,1.5650000000000002,1.57,1.7983333333333331,1.7983333333333331,1.5716666666666663,365.7283333333333,102.38333333333333,32088.355,14.113333333333337,11.626666666666669,0.7733333333333334,11.675,11.681666666666668,31.95,25.46666666666667,11.681666666666668,0.4366666666666667,33.75,36.71666666666667,27.05,22.633333333333336,40.625166666666665,28.6,1.0,36.130033,-120.33394,165.54233316666668,6.166666666666667,599.5,58.0,1.0,9.741375488643335,22.208624511356664,41.638000000000005,28,7,4.025919796409138,4.264025018353998,0.49182499999999996,3.789149702287202,4.411513333333334,4.395533333333333
2023-07-13 20:30:00,177.5,1689305700.0,1.255,1.255,1.7816666666666665,2.0783333333333336,2.0783333333333336,2.1066666666666665,2.305,2.2383333333333333,2.2383333333333333,2.401666666666667,438.84,117.65500000000002,32135.59,16.348333333333333,13.703333333333331,0.8566666666666666,14.0,14.056666666666668,28.383333333333336,31.45,14.068333333333332,0.5533333333333333,29.883333333333336,32.25,35.550000000000004,30.016666666666666,28.01216666666667,64.01666666666667,1.2833333333333334,36.13002866666667,-120.33393733333332,158.75583616666665,7.0,599.8333333333334,58.0,1.0,9.837609363550774,18.545723969782564,65.36358333333334,28,7,4.14228393707565,4.2104797458909,0.4896083333333333,4.063742247955031,4.128056666666668,4.117483333333333
2023-07-13 21:30:00,225.33333333333331,1689309300.0,1.5633333333333332,1.5633333333333332,2.23,2.543333333333333,2.543333333333333,3.055,3.655,2.8083333333333336,2.8083333333333336,3.9466666666666663,500.1583333333333,132.35333333333332,32212.171666666665,19.206666666666667,16.69333333333333,1.29,17.5,17.665,26.21666666666667,36.23333333333333,17.705,0.5966666666666667,28.23333333333333,29.516666666666666,40.23333333333333,35.583333333333336,25.208166666666667,64.10000000000001,3.15,36.13011,-120.3339435,155.80900083333333,7.5,599.8333333333334,58.0,1.0,10.056707475615678,16.15995919105099,92.15344444444445,28,7,4.202240899866836,4.205648002819066,0.4872833333333333,4.272952382732632,3.9593933333333338,3.9527
2023-07-13 22:30:00,278.6666666666667,1689312900.0,1.5616666666666663,1.5616666666666663,2.165,2.4933333333333336,2.4933333333333336,2.4166666666666665,2.5383333333333336,2.7516666666666665,2.7516666666666665,2.598333333333333,477.19,134.53166666666667,32297.756666666668,19.3,16.815,1.2416666666666667,17.026666666666667,17.061666666666667,24.816666666666663,37.333333333333336,17.07166666666667,0.4983333333333333,26.98333333333333,27.71666666666667,40.63333333333333,36.81666666666667,24.644,60.78333333333333,4.533333333333333,36.130036833333335,-120.33393116666667,165.44166583333333,5.5,599.8333333333334,58.0,1.0,9.263198170184944,15.553468496481724,93.08444444444446,28,7,4.182688083274233,4.15064386793557,0.4875333333333333,4.2488117509899865,3.8383733333333336,3.8331999999999997
2023-07-13 23:30:00,352.5,1689316500.1666667,1.6133333333333333,1.6133333333333333,2.24,2.5416666666666665,2.5416666666666665,2.4133333333333336,2.4683333333333333,2.7983333333333333,2.7983333333333333,2.495,484.665,135.46166666666667,32393.103333333333,19.50166666666667,17.468333333333334,1.2333333333333334,17.599999999999998,17.616666666666667,23.816666666666663,37.95,17.621666666666666,0.475,25.65,26.58333333333333,41.7,37.5,22.99,85.46666666666665,5.783333333333334,36.13006216666667,-120.33390533333332,161.28133133333333,7.0,599.6666666666666,58.0,1.0,8.61786168996313,15.198804976703537,96.45624999999998,28,7,4.199396072027381,4.146032431404478,0.4872916666666666,4.2749519827738425,3.8105433333333334,3.8059166666666657
2023-07-14 00:30:00,446.3333333333333,1689320100.0,1.788333333333333,1.788333333333333,2.155,2.7783333333333338,2.7783333333333338,2.3016666666666663,2.3383333333333334,2.99,2.99,2.356666666666667,501.04,140.70000000000002,32505.073333333334,20.625,16.81833333333333,1.1516666666666666,16.923333333333332,16.935,22.433333333333334,38.583333333333336,16.94,0.4766666666666666,23.96666666666667,24.866666666666664,42.5,38.16666666666666,19.265166666666666,121.1,5.0,36.130128500000005,-120.33394366666666,159.78783183333334,5.5,599.3333333333334,58.0,1.0,7.629900999494804,14.80343233383853,107.19736111111114,28,7,4.281784881690741,4.205523749930088,0.4861083333333333,4.382930417028815,3.8799633333333334,3.8751499999999997
2023-07-14 01:30:00,510.8333333333333,1689323700.0,1.6866666666666663,1.6866666666666663,2.545,2.858333333333333,2.858333333333333,3.478333333333333,4.151666666666666,3.203333333333333,3.203333333333333,4.483333333333333,519.9083333333333,144.72166666666666,32612.831666666665,22.25,19.065,1.6016666666666668,19.981666666666666,20.165,21.133333333333333,41.16666666666666,20.20833333333333,0.62,22.383333333333336,23.266666666666666,45.53333333333333,41.35,18.5035,94.56666666666666,6.633333333333333,36.1301205,-120.33395633333332,170.12099966666668,7.666666666666667,599.0,58.0,1.0,7.416511746538677,13.716821586794657,117.66805555555553,28,7,4.185293597867271,4.144145293068878,0.48570833333333335,4.3664759832949205,3.6992000000000003,3.697166666666667
2023-07-14 02:30:00,572.1666666666666,1689327300.1666667,1.3966666666666665,1.3966666666666665,1.9016666666666664,2.22,2.22,2.0033333333333334,2.0116666666666667,2.3666666666666667,2.3666666666666667,2.0166666666666666,434.6016666666667,122.885,32686.068333333333,17.02,14.875,0.8916666666666667,14.94,14.943333333333332,20.58333333333333,41.11666666666667,14.943333333333332,0.4516666666666666,22.15,22.516666666666666,44.81666666666666,41.333333333333336,20.7545,58.06666666666666,7.716666666666666,36.130113,-120.33389283333334,170.0096665,8.333333333333334,599.1666666666666,58.0,1.0,6.904338974312577,13.678994359020756,91.279,28,7,4.024056508678069,3.926653456501935,0.4889,4.052172578081803,3.3690233333333337,3.369483333333333
2023-07-14 03:30:00,633.1666666666666,1689330900.0,1.5583333333333331,1.5583333333333331,1.9583333333333333,2.411666666666666,2.411666666666666,2.075,2.0883333333333334,2.585,2.585,2.095,464.3933333333334,131.44333333333333,32765.18833333333,18.11,15.333333333333334,1.0366666666666666,15.406666666666666,15.411666666666669,20.166666666666668,41.66666666666666,15.415,0.4566666666666667,21.383333333333336,22.03333333333333,46.25,41.8,19.65883333333333,80.25,7.833333333333333,36.1300105,-120.33392466666668,167.420166,7.666666666666667,599.1666666666666,58.0,1.0,6.723224196237803,13.443442470428865,100.4861111111111,28,7,4.080491400366712,3.97355739545994,0.4879416666666667,4.141977539990982,3.422046666666667,3.4224000000000006
2023-07-14 04:30:00,693.0,1689334500.0,1.655,1.655,1.99,2.526666666666667,2.526666666666667,2.0966666666666667,2.106666666666667,2.7516666666666665,2.7516666666666665,2.1083333333333334,481.76666666666665,135.54333333333332,32846.76833333333,18.03333333333333,15.583333333333334,0.96,15.648333333333332,15.653333333333334,19.433333333333334,43.81666666666666,15.655,0.445,20.416666666666668,21.2,49.31666666666666,44.333333333333336,17.722833333333334,123.33333333333331,7.216666666666666,36.13007983333333,-120.33390049999998,168.73883283333333,5.5,599.1666666666666,58.0,1.0,6.794183246980448,12.639150086352885,110.7101111111111,28,7,4.043213441228805,3.939102483561954,0.48736666666666667,4.1478408241241524,3.296976666666667,3.29945
2023-07-14 05:30:00,752.6666666666666,1689338100.0,1.555,1.555,1.9966666666666668,2.473333333333333,2.473333333333333,2.0966666666666667,2.1016666666666666,2.7133333333333334,8.26,2.105,469.1,131.9983333333333,32937.24833333333,19.01,15.64,1.1866666666666668,15.701666666666668,15.705,18.78333333333333,44.833333333333336,15.705,0.4433333333333333,19.933333333333334,20.316666666666663,49.73333333333333,45.48333333333333,18.033666666666665,97.55,6.516666666666667,36.1300635,-120.333907,160.8808315,5.833333333333333,599.0,58.0,1.0,6.5384875047199325,12.2448458286134,110.88777777777776,28,7,3.971165109032418,3.88581981649542,0.48763333333333336,4.088811154277084,3.1813933333333333,3.1852999999999994
2023-07-14 06:30:00,809.1666666666666,1689341700.0,1.75,1.75,2.205,2.7133333333333334,2.7133333333333334,2.3433333333333333,2.3633333333333333,3.0,3.0,2.3766666666666665,516.6516666666666,144.49,33005.815,21.066666666666663,17.256666666666664,1.0483333333333331,17.349999999999998,17.356666666666666,18.98333333333333,45.71666666666667,17.361666666666668,0.4599999999999999,20.5,20.48333333333333,49.88333333333333,46.73333333333333,19.4765,83.16666666666667,7.566666666666666,36.13002766666667,-120.33391816666666,157.83033483333335,5.0,599.3333333333334,58.0,1.0,7.004841526970288,11.978491806363046,124.04455555555556,28,7,4.017742995589525,3.93785731598861,0.48643333333333333,4.177316938926455,3.23101,3.235016666666666
2023-07-14 07:30:00,862.8333333333334,1689345300.0,1.815,1.815,2.466666666666667,2.9233333333333333,2.9233333333333333,2.8516666666666666,3.0733333333333337,3.2566666666666664,3.2566666666666664,3.181666666666666,555.99,151.6266666666667,33117.82,22.10333333333333,19.01833333333333,1.51,19.365,19.426666666666662,21.78333333333333,42.86666666666667,19.441666666666663,0.54,24.633333333333336,24.416666666666668,43.63333333333333,42.06666666666666,15.546666666666669,182.98333333333332,4.533333333333333,36.130031,-120.3339245,163.5265045,6.333333333333333,599.0,58.0,1.0,8.597821270984126,13.185512062349206,125.31355555555557,28,7,4.151544213118109,4.107997112591144,0.48538333333333333,4.33860159991351,3.5867199999999997,3.5864666666666665
2023-07-14 08:30:00,916.6666666666666,1689348900.0,1.788333333333333,1.8516666666666663,2.2133333333333334,9.203333333333331,2.93,2.513333333333333,2.671666666666667,5.418333333333333,3.2433333333333336,2.7533333333333334,528.7766666666666,147.52833333333334,33211.815,21.70833333333333,17.136666666666667,1.3433333333333335,17.395,17.441666666666666,26.33333333333333,34.7,17.453333333333333,0.5233333333333333,28.15,30.266666666666666,37.03333333333333,31.966666666666665,26.787333333333333,56.91666666666666,3.333333333333333,36.13003583333333,-120.33389133333333,163.5778325,8.666666666666666,599.0,58.0,1.0,9.51391518763142,16.81941814570191,319.3556666666666,28,7,5.223243907656036,6.545511799950596,0.45398333333333335,5.793288890643483,4.29418,7.546233333333332
2023-07-14 09:30:00,971.1666666666666,1689352500.0,1.965,1.965,2.125,2.9916666666666667,2.9916666666666667,2.405,2.555,3.2533333333333334,3.2533333333333334,2.6283333333333334,554.2600000000001,154.52666666666667,33252.189999999995,21.546666666666667,16.438333333333333,1.3483333333333334,16.685,16.726666666666667,30.116666666666664,30.316666666666663,16.738333333333333,0.505,30.7,35.016666666666666,34.45,27.05,29.413,94.7,1.4,36.1300565,-120.33393083333334,168.56516516666667,6.666666666666667,599.8333333333334,58.0,1.0,10.788028233682391,19.32863843298427,90.6973611111111,28,7,4.456207450708956,4.563109668825733,0.4850416666666667,4.55379628772717,4.704336666666667,4.688750000000001
2023-07-14 10:30:00,1025.1666666666667,1689356100.0,1.8983333333333332,1.8983333333333332,2.006666666666667,2.8866666666666667,2.8866666666666667,2.355,2.563333333333333,3.12,3.12,2.6633333333333336,550.7966666666667,151.53833333333333,33344.09166666667,21.133333333333333,15.448333333333332,1.175,15.763333333333334,15.821666666666667,33.35,27.78333333333333,15.833333333333334,0.5133333333333333,33.266666666666666,38.88333333333333,32.53333333333333,24.316666666666663,31.29433333333333,168.79999999999998,1.0,36.13003966666667,-120.33394233333333,158.00550066666668,8.0,599.6666666666666,58.0,1.0,12.242471347752836,21.10752865224717,80.20122222222221,28,7,4.393590571559841,4.614183111891567,0.48556666666666665,4.448926833638682,4.86769,4.849483333333334
2023-07-14 11:30:00,1080.1666666666667,1689359700.0,1.275,1.275,1.6933333333333334,2.015,2.015,1.8616666666666664,1.9416666666666669,2.1966666666666668,2.1966666666666668,1.9766666666666668,536.41,146.80833333333334,33395.87,18.131666666666664,13.155,0.9516666666666668,13.298333333333334,13.32,36.25,23.46666666666667,13.326666666666666,0.465,35.81666666666667,42.35,26.4,19.4,33.030833333333334,254.01666666666665,1.0,36.130057,-120.33392966666668,162.19600433333332,6.833333333333333,600.0,58.0,1.0,12.12053102921038,24.129468970789617,47.28533333333334,28,7,4.052760116919504,4.463309921086738,0.489925,3.879892032519937,4.783033333333333,4.763133333333333
2023-07-14 12:30:00,1134.1666666666667,1689363300.0,1.0483333333333331,1.0483333333333331,1.596666666666667,1.8683333333333332,1.8683333333333332,1.8,1.9,2.053333333333333,2.053333333333333,1.9483333333333333,546.7833333333333,147.83666666666667,33461.865,17.548333333333336,12.386666666666663,0.9183333333333332,12.558333333333332,12.586666666666668,37.7,21.933333333333334,12.595,0.4733333333333333,37.016666666666666,44.05,24.83333333333333,17.933333333333334,33.55416666666667,284.0333333333333,1.0,36.130079333333335,-120.33390933333334,171.37300116666665,8.0,600.0,58.0,1.0,12.297086511583938,25.402913488416058,40.97877777777778,28,7,3.92248592318798,4.465680409475263,0.4906583333333333,3.7156236967237835,4.838353333333333,4.8172
2023-07-14 13:30:00,1188.1666666666667,1689366900.1666667,0.555,0.555,1.4266666666666667,1.285,1.285,1.62,1.72,1.3966666666666665,1.3966666666666665,1.7700000000000002,454.01666666666665,123.055,33521.840000000004,15.571666666666667,11.05,0.7200000000000001,11.218333333333334,11.245,38.75,21.25,11.251666666666669,0.4866666666666666,38.48333333333333,45.31666666666666,23.35,17.283333333333335,33.069833333333335,295.43333333333334,1.0,36.13008366666666,-120.33394733333334,164.8586655,6.0,600.0,58.0,1.0,12.681043746881418,26.068956253118586,27.30625,28,7,3.6705922167658303,4.288859186074685,0.49357500000000004,3.3121136644164473,4.59159,4.571949999999999
