date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-08-08 16:30:00,,,,,,,,,,,,,,,
2023-08-08 17:30:00,1691540701.0,4.066666666666666,4.066666666666666,34.86666666666667,20.15,35.68333333333333,14.983333333333334,36.13896866666666,-120.36835233333332,7.105376968745369,7.248090388856434,0.4796666666666667,5.01532225059055,6.144003333333333,6.111916666666667
2023-08-08 18:30:00,1691544301.0,4.12,4.12,32.45,21.1,33.75,16.033333333333335,36.138944,-120.3683255,6.910544154660205,7.198905841686995,0.4794,5.11442358334644,6.09006,6.0588999999999995
2023-08-08 19:30:00,1691547901.0,22.918333333333333,18.105,29.0,23.766666666666666,31.25,18.666666666666668,36.13896283333333,-120.36830766666668,15.373731674830582,14.398030677584469,0.3854083333333333,15.722967583628511,13.188333333333334,15.607366666666667
2023-08-08 20:30:00,1691551501.0,40.155,32.086666666666666,26.75,27.65,28.8,23.53333333333333,36.13888716666667,-120.36833583333332,22.888063322211032,20.89286283973867,0.299225,24.724844639933593,21.057083062222222,24.240350000000003
2023-08-08 21:30:00,1691555101.0,11.51,11.233333333333334,25.0,30.766666666666666,27.316666666666663,26.58333333333333,36.138928666666665,-120.36832566666668,9.246187535169238,9.392463347297369,0.44244999999999995,9.119912622729734,8.984180000000002,9.080033333333333
2023-08-08 22:30:00,1691558701.0,4.991666666666666,4.991666666666666,23.866666666666664,32.666666666666664,26.133333333333336,28.683333333333334,36.138934,-120.3683765,6.023733267275407,6.687528882459064,0.4750416666666667,5.637464751184824,5.549766666666667,5.529
2023-08-08 23:30:00,1691562301.0,4.516666666666667,4.516666666666667,22.8,31.5,25.616666666666664,26.2,36.1389325,-120.368332,5.864457876532986,6.586814559325674,0.47741666666666666,5.459592669836144,5.401433333333333,5.381166666666667
2023-08-09 00:30:00,1691565901.0,4.6883333333333335,4.6883333333333335,21.95,33.233333333333334,24.48333333333333,27.95,36.1388975,-120.36827083333333,5.798802537346781,6.526329527602552,0.47655833333333336,5.489604408381929,5.341973333333334,5.3231
2023-08-09 01:30:00,1691569501.0,5.966666666666666,25.291666666666668,21.316666666666663,32.65,23.933333333333334,27.71666666666667,36.138914,-120.36824666666666,6.280870587104861,7.072367637600442,0.4701666666666667,6.141849307053081,16.188403333333333,6.037416666666666
2023-08-09 02:30:00,1691573101.0,5.465,5.465,20.8,32.38333333333333,23.183333333333334,27.166666666666668,36.13893066666667,-120.36837883333334,6.191372057059538,6.894686325046159,0.47267499999999996,5.956066520529124,5.822216666666667,5.799216666666666
2023-08-09 03:30:00,1691576701.0,4.093333333333333,4.093333333333333,18.95,36.05,20.03333333333333,33.2,36.13901283333333,-120.36836733333332,5.282603388483773,6.084187837554204,0.4795333333333333,5.157881260570052,4.787396666666667,4.774283333333333
2023-08-09 04:30:00,1691580301.0,4.348333333333334,4.348333333333334,16.95,40.75,17.566666666666666,39.583333333333336,36.13896233333333,-120.36834316666666,5.126378810420181,5.837367987805356,0.47825833333333334,5.143176113636978,4.515876666666667,4.507383333333333
2023-08-09 05:30:00,1691583901.0,4.765,4.765,15.4,41.6,15.966666666666669,40.083333333333336,36.13896033333334,-120.36834983333334,5.211914484493913,5.938520826909569,0.476175,5.32007951253603,4.66094,4.6518
2023-08-09 06:30:00,1691587501.0,5.62,5.62,14.583333333333334,47.43333333333334,15.1,45.73333333333333,36.13885833333333,-120.36834066666668,5.280783436658519,5.844057821722309,0.4719,5.414267533385196,4.6061266666666665,4.600566666666666
2023-08-09 07:30:00,1691591101.0,6.325,6.325,15.883333333333333,43.26666666666667,18.683333333333334,36.75,36.13895166666666,-120.36838166666666,5.689753991786712,6.42919106396765,0.468375,5.946329390777985,5.334713333333333,5.321333333333333
2023-08-09 08:30:00,1691594701.0,4.908333333333333,4.908333333333333,20.216666666666665,33.2,23.766666666666666,25.83333333333333,36.138935,-120.36834833333334,5.831444710947099,6.615349212834137,0.4754583333333333,5.645502893304545,5.460126666666666,5.440333333333333
2023-08-09 09:30:00,1691598301.0,4.6883333333333335,4.6883333333333335,24.15,35.63333333333333,26.766666666666666,31.100000000000005,36.13895933333333,-120.36835483333334,5.699503109456316,6.34906245035639,0.47655833333333336,5.383710020058647,5.135093333333334,5.1190999999999995
2023-08-09 10:30:00,1691601901.0,5.473333333333334,5.473333333333334,27.116666666666664,39.083333333333336,28.96666666666667,36.81666666666667,36.13894966666667,-120.36835233333332,5.904108602685557,6.403094432979872,0.47263333333333335,5.592182606226103,5.249043333333333,5.23405
2023-08-09 11:30:00,1691605501.0,5.701666666666667,5.701666666666667,29.266666666666666,34.86666666666667,30.766666666666666,32.1,36.13892416666666,-120.36832166666666,6.289299850800098,6.804379180601719,0.47149166666666664,5.8070515854509726,5.732166666666667,5.7112
2023-08-09 12:30:00,1691609101.0,5.515000000000001,5.515000000000001,31.4,28.633333333333336,32.833333333333336,24.58333333333333,36.138942166666666,-120.368295,6.804244239079066,7.191338324718752,0.472425,5.873885310031298,6.171666666666667,6.143966666666667
2023-08-09 13:30:00,1691612701.0,4.29,4.29,33.4,21.85,34.93333333333333,16.05,36.138926833333336,-120.36837016666668,6.94598778610686,7.210395331064158,0.47855,5.197626469577541,6.11449,6.08355
2023-08-09 14:30:00,1691616301.0,4.048333333333333,4.048333333333333,34.416666666666664,20.6,35.81666666666667,14.95,36.13896233333333,-120.368356,7.013511380390979,7.2076396749984415,0.47975833333333334,5.023759252238909,6.095606666666667,6.0641333333333325
2023-08-09 15:30:00,1691619901.0,3.66,3.66,35.36666666666667,19.966666666666665,36.516666666666666,14.45,36.13894533333333,-120.36830533333334,6.9404407573676,7.101631133256715,0.4817,4.759182700718882,5.946713333333333,5.916033333333333
2023-08-09 16:30:00,1691623501.0,3.395,3.395,35.61666666666667,21.58333333333333,36.41666666666666,17.033333333333335,36.1389485,-120.3683115,6.646248442887234,6.877959445569534,0.48302500000000004,4.644939417925595,5.668496666666667,5.640816666666667
2023-08-09 17:30:00,1691627101.0,3.2566666666666664,3.2566666666666664,35.06666666666666,20.633333333333333,35.916666666666664,15.516666666666666,36.13893516666667,-120.36832166666666,6.645362008139522,6.893701267230679,0.4837166666666667,4.5531970592705875,5.6779,5.649633333333333
2023-08-09 18:30:00,1691630701.0,3.063333333333333,3.063333333333333,33.1,20.73333333333333,34.56666666666667,15.433333333333332,36.138917166666666,-120.36828,6.466892797634813,6.810249331973616,0.48468333333333335,4.49149340868233,5.567973333333334,5.5405999999999995
2023-08-09 19:30:00,1691634301.0,2.9933333333333336,2.9933333333333336,29.3,24.28333333333333,31.45,19.466666666666665,36.13891633333333,-120.368323,5.946479830229533,6.520500712148015,0.4850333333333333,4.592771992887544,5.2252833333333335,5.20245
2023-08-09 20:30:00,1691637901.0,3.5716666666666668,3.5716666666666668,26.866666666666664,28.83333333333333,29.566666666666663,23.98333333333333,36.13891316666667,-120.368342,5.748927161586235,6.4119735596017415,0.48214166666666664,4.922183572798971,5.13612,5.116433333333333
2023-08-09 21:30:00,1691641501.0,3.988333333333333,3.988333333333333,25.33333333333333,32.18333333333333,27.96666666666667,27.866666666666664,36.138924333333335,-120.368313,5.626796594594851,6.328473193241203,0.48005833333333336,5.0906325451643255,5.065683333333334,5.04835
2023-08-09 22:30:00,1691645101.0,4.161666666666666,4.161666666666666,24.0,35.03333333333333,26.316666666666663,31.5,36.13897016666667,-120.3683725,5.4903932374511095,6.186165469459675,0.4791916666666667,5.132729288189415,4.91084,4.896233333333333
2023-08-09 23:30:00,1691648701.0,4.348333333333334,4.348333333333334,22.85,38.86666666666667,25.433333333333334,35.18333333333333,36.1389485,-120.36834966666667,5.344268953314242,5.976473402588802,0.47825833333333334,5.123006359722398,4.6782200000000005,4.667466666666666
2023-08-10 00:30:00,1691652301.0,4.505,4.505,21.83333333333333,41.36666666666667,23.616666666666664,39.583333333333336,36.13890766666667,-120.36831416666666,5.2523209487193165,5.853459730413849,0.47747500000000004,5.092862259574492,4.544813333333334,4.536433333333333
2023-08-10 01:30:00,1691655901.0,4.6466666666666665,4.6466666666666665,20.466666666666665,43.85,21.95,42.45,36.1389535,-120.36831666666669,5.136301830473647,5.725775422166021,0.47676666666666667,5.07757614059002,4.404983333333333,4.399016666666666
2023-08-10 02:30:00,1691659501.0,19.58333333333333,4.95,20.05,45.13333333333333,21.96666666666667,42.71666666666667,36.13895866666667,-120.3682865,8.07175050937037,11.50772611013206,0.40208333333333335,7.714026074160637,4.453306666666667,12.056999999999999
2023-08-10 03:30:00,1691663101.0,4.755,4.755,19.65,44.2,21.316666666666663,42.16666666666666,36.13896033333334,-120.36837383333334,5.182658312358023,5.742547054931135,0.476225,5.1300134743949775,4.43158,4.425599999999999
2023-08-10 04:30:00,1691666701.0,4.558333333333334,4.558333333333334,18.8,47.083333333333336,19.966666666666665,46.583333333333336,36.138920500000005,-120.3683345,4.946389382759357,5.452203071491618,0.4772083333333333,4.915636411688282,4.079983333333333,4.078249999999999
2023-08-10 05:30:00,1691670301.0,5.0,5.0,18.25,49.083333333333336,19.433333333333334,48.81666666666666,36.138981666666666,-120.3683385,5.038590534085401,5.47825153181978,0.475,5.001879336066372,4.139016666666667,4.137916666666666
2023-08-10 06:30:00,1691673901.0,5.376666666666666,5.376666666666666,17.98333333333333,46.98333333333333,19.48333333333333,45.06666666666666,36.13891666666667,-120.36829233333332,5.273907265184978,5.781557400192024,0.4731166666666667,5.294040598380398,4.517410000000001,4.512283333333333
2023-08-10 07:30:00,1691677501.0,5.1066666666666665,5.1066666666666665,19.8,42.35,23.23333333333333,36.016666666666666,36.138937166666665,-120.36839166666664,5.379026148162318,6.017551507019171,0.47446666666666665,5.367654695955486,4.775323333333333,4.765716666666666
2023-08-10 08:30:00,1691681101.0,4.406666666666666,4.406666666666666,23.166666666666668,34.71666666666667,26.9,28.316666666666663,36.13897016666667,-120.368323,5.59367649194107,6.305948613715,0.47796666666666665,5.2895390391016575,5.066516666666667,5.050549999999999
2023-08-10 09:30:00,1691684701.0,4.608333333333333,4.608333333333333,27.08333333333333,30.3,29.73333333333333,24.45,36.13897566666667,-120.36832583333334,6.086957499710915,6.711513782320444,0.4769583333333333,5.419288501632057,5.552906666666667,5.530833333333334
2023-08-10 10:30:00,1691688301.0,11.525,4.831666666666667,29.633333333333336,27.933333333333334,31.75,22.683333333333334,36.13895983333333,-120.368332,7.984778157795695,9.607638637600058,0.44237499999999996,10.636956188595233,5.873940000000001,9.328666666666667
2023-08-10 11:30:00,1691691901.0,4.091666666666667,4.091666666666667,31.45,27.383333333333336,32.96666666666667,24.183333333333334,36.13895033333333,-120.36831816666668,6.271861990964322,6.7236632101161575,0.47954166666666664,5.140980020322423,5.53359,5.510083333333333
2023-08-10 12:30:00,1691695501.0,5.191666666666666,5.191666666666666,32.06666666666667,31.616666666666664,33.35,29.58333333333333,36.13895866666667,-120.36831816666668,6.434113531642479,6.843771994656128,0.4740416666666667,5.623681384144818,5.745076666666667,5.72225
2023-08-10 13:30:00,1691699101.0,5.298333333333333,5.298333333333333,32.68333333333334,31.666666666666668,33.81666666666667,30.28333333333333,36.13893433333333,-120.36836133333334,6.488274850705166,6.882046272361163,0.47350833333333336,5.652610654661363,5.796659999999999,5.773466666666666
2023-08-10 14:30:00,1691702701.0,6.263333333333333,6.263333333333333,31.416666666666668,33.083333333333336,32.76666666666667,31.73333333333333,36.138951,-120.368346,6.764997762847839,7.157082751407657,0.46868333333333334,6.15017191772051,6.180203333333333,6.15485
2023-08-10 15:30:00,1691706301.0,5.94,5.94,31.066666666666663,34.88333333333333,32.56666666666667,33.81666666666667,36.1389695,-120.368318,6.460077712771359,6.896918938598349,0.4703,5.910738765442535,5.855616666666667,5.8337166666666675
2023-08-10 16:30:00,1691709901.0,4.760000000000001,4.760000000000001,29.3,35.25,31.066666666666663,33.65,36.138945,-120.3683255,5.9110247473786615,6.405572749642489,0.47619999999999996,5.359269912690082,5.205690000000001,5.18895
2023-08-10 17:30:00,1691713501.0,3.77,3.77,28.366666666666664,37.96666666666667,30.366666666666664,36.71666666666667,36.1389235,-120.36832683333334,5.285378030082054,5.81540687515654,0.48115,4.781443905723777,4.452753333333334,4.443233333333333
2023-08-10 18:30:00,1691717101.0,3.9166666666666665,3.9166666666666665,26.316666666666663,44.51666666666667,28.116666666666664,44.75,36.13893,-120.368374,4.965515863201055,5.389320571833597,0.48041666666666666,4.649829725605108,3.964996666666666,3.9627499999999993
2023-08-10 19:30:00,1691720701.0,4.183333333333334,4.183333333333334,25.116666666666664,47.15,27.133333333333336,47.13333333333333,36.13893866666667,-120.36833833333333,4.937078584058524,5.299737549946553,0.4790833333333333,4.670622154480983,3.877736666666667,3.877583333333333
2023-08-10 20:30:00,1691724301.0,4.48,4.48,23.933333333333334,52.333333333333336,25.71666666666667,53.88333333333333,36.138945666666665,-120.36833066666668,4.830437098578052,5.033611573370743,0.47759999999999997,4.549411549423159,3.586386666666667,3.591266666666666
2023-08-10 21:30:00,1691727901.0,4.671666666666667,4.671666666666667,23.4,53.28333333333333,25.5,54.13333333333333,36.13897133333334,-120.368328,4.840080586644577,5.0388534226167625,0.4766416666666667,4.573576967504852,3.6049300000000004,3.6101833333333335
2023-08-10 22:30:00,1691731501.0,4.065,4.065,23.399999999999995,52.18333333333334,25.55,52.48333333333333,36.13898766666667,-120.36831283333332,4.657643978549536,4.881411576452249,0.479675,4.40234630474835,3.3818566666666667,3.3882166666666667
2023-08-10 23:30:00,1691735101.0,4.148333333333333,4.148333333333333,23.516666666666666,50.9,25.65,50.9,36.13898066666667,-120.36824783333331,4.71964953525274,5.008987207716601,0.4792583333333333,4.476836706264666,3.5361466666666668,3.540633333333333
2023-08-11 00:30:00,1691738701.0,4.6466666666666665,4.6466666666666665,23.3,51.56666666666666,25.433333333333334,51.66666666666666,36.138977,-120.36835233333332,4.902273903023605,5.155812527964825,0.47676666666666667,4.666072311067675,3.739806666666667,3.7430999999999996
2023-08-11 01:30:00,1691742301.0,4.745,4.745,22.83333333333333,52.9,24.71666666666667,53.583333333333336,36.13892633333334,-120.36829616666668,4.902734901432599,5.09601946161871,0.476275,4.650905186028709,3.6764000000000006,3.6809
2023-08-11 02:30:00,1691745901.0,4.511666666666667,4.511666666666667,22.666666666666668,52.03333333333333,24.71666666666667,52.06666666666666,36.13895866666667,-120.3683675,4.834852412776293,5.068229012627643,0.47744166666666665,4.602609099417353,3.6288400000000007,3.6332333333333335
2023-08-11 03:30:00,1691749501.0,4.58,4.58,22.53333333333333,51.96666666666667,24.53333333333333,52.26666666666667,36.13897883333333,-120.3683115,4.858079141464874,5.100038426456508,0.4771,4.637280561976052,3.6703933333333336,3.6744333333333326
2023-08-11 04:30:00,1691753101.0,5.723333333333333,5.723333333333333,21.666666666666668,61.28333333333333,22.65,67.33333333333333,36.13899916666667,-120.368393,4.971507482170987,4.861734925830224,0.4713833333333334,4.541131463305267,3.466403333333333,3.4770499999999993
2023-08-11 05:30:00,1691756701.0,8.174999999999999,8.174999999999999,21.05,62.43333333333334,22.416666666666668,67.05,36.13896483333333,-120.36841566666664,5.954543763217395,5.741387573330187,0.459125,5.427970221672629,4.6519466666666665,4.654166666666665
2023-08-11 06:30:00,1691760301.0,14.15,14.15,20.73333333333333,68.11666666666666,21.866666666666664,75.55,36.138950666666666,-120.368341,8.104184941759703,7.67243616755867,0.42924999999999996,7.094868914778999,7.292943333333334,7.278083333333334
2023-08-11 07:30:00,1691763901.0,15.14,15.14,21.0,65.43333333333332,22.45,70.5,36.13894766666667,-120.36833066666668,8.60900779909243,8.260139999305089,0.4243,7.727194081761513,8.043006666666667,8.020966666666668
2023-08-11 08:30:00,1691767501.0,15.358333333333334,15.358333333333334,21.616666666666664,62.15,22.933333333333334,67.83333333333333,36.13895216666666,-120.36832916666668,8.61627456974171,8.588553111925002,0.42320833333333335,8.051485918636862,8.440436666666667,8.413583333333335
2023-08-11 09:30:00,1691771101.0,12.256666666666668,12.256666666666668,23.05,56.31666666666666,24.9,58.13333333333333,36.13894283333333,-120.36833316666667,7.74288059839227,7.79907898014793,0.4387166666666667,7.458326602372457,7.3179966666666685,7.296550000000001
2023-08-11 10:30:00,1691774701.0,8.496666666666668,8.496666666666668,25.28333333333333,48.91666666666666,26.916666666666668,50.15,36.13893,-120.36832416666668,6.653043220774437,6.866303669368447,0.4575166666666666,6.46738840262864,5.985636666666668,5.970350000000002
2023-08-11 11:30:00,1691778301.0,5.646666666666667,5.646666666666667,28.45,42.31666666666667,29.85,42.45,36.138969333333335,-120.368323,5.869664061776279,6.232473217693748,0.47176666666666667,5.50859067573031,5.061156666666667,5.04935
2023-08-11 12:30:00,1691781901.0,5.293333333333333,5.293333333333333,30.616666666666664,37.96666666666667,31.7,38.45,36.13893933333333,-120.36830783333332,6.034156412884509,6.414752975442445,0.4735333333333333,5.509991569026049,5.25098,5.235366666666666
2023-08-11 13:30:00,1691785501.0,5.445,5.445,32.083333333333336,35.56666666666667,32.9,35.93333333333333,36.13894533333333,-120.36833216666666,6.317403663104233,6.651692366830856,0.47277500000000006,5.646544016964284,5.537333333333333,5.518233333333333
2023-08-11 14:30:00,1691789101.0,7.663333333333334,7.166666666666667,33.050000000000004,34.85,34.166666666666664,34.18333333333333,36.13893316666667,-120.368314,7.351683954004958,7.577415847525653,0.4616833333333334,6.763568523847386,6.501263333333334,6.732683333333333
2023-08-11 15:30:00,1691792701.0,56.16,40.57,33.516666666666666,33.15,34.45,32.68333333333334,36.13898966666667,-120.36830383333334,28.21247734531235,26.783694279013314,0.2192,31.18573906129717,29.768756190000005,32.09545
2023-08-11 16:30:00,1691796301.0,60.8,43.21833333333333,34.083333333333336,31.55,34.63333333333333,30.866666666666664,36.1389415,-120.36828866666669,33.14386076305777,28.72745169943412,0.196,35.13494103836318,33.160490469722205,34.64425
2023-08-11 17:30:00,1691799901.0,41.205,30.861666666666665,34.06666666666666,30.78333333333333,34.03333333333333,31.016666666666666,36.13896066666666,-120.3683065,23.46214550563428,21.07454684320766,0.293975,24.6820730307183,19.616351349722223,24.520016666666667
2023-08-11 18:30:00,1691803501.0,31.275,22.951666666666668,30.85,34.31666666666666,32.36666666666667,33.1,36.13892616666666,-120.36827483333332,18.170817632912343,16.906673085789663,0.34362499999999996,18.932990162462257,14.818576666666669,19.056083333333333
2023-08-11 19:30:00,1691807101.0,9.816666666666668,8.655,28.616666666666664,39.93333333333333,30.98333333333333,38.266666666666666,36.1389935,-120.36832833333334,7.630234844072206,8.049170042624121,0.4509166666666667,7.569783102184132,6.842966666666667,7.420333333333334
2023-08-11 20:30:00,1691810701.0,29.78,23.685,26.96666666666667,42.66666666666666,29.116666666666664,41.63333333333333,36.13897816666667,-120.3683525,16.61006284314633,15.701732854420923,0.35109999999999997,16.96754628896144,14.483073333333333,17.568933333333337
2023-08-11 21:30:00,1691814301.0,6.521666666666667,6.1000000000000005,25.366666666666664,45.06666666666666,27.883333333333336,43.28333333333333,36.138951166666665,-120.36835866666668,6.149550287899071,6.373618042503201,0.4673916666666667,5.88747493220025,5.061653333333334,5.2706
2023-08-11 22:30:00,1691817901.0,3.303333333333333,3.303333333333333,24.25,46.26666666666667,26.633333333333336,44.76666666666667,36.138910333333335,-120.36837666666668,4.581613706084023,5.018751112575872,0.4834833333333334,4.3197801496918755,3.4927599999999996,3.4950666666666654
2023-08-11 23:30:00,1691821501.0,2.3016666666666667,2.3016666666666667,23.2,45.2,25.416666666666668,43.46666666666667,36.13894083333333,-120.36834716666664,4.139505805891472,4.703436911015637,0.4884916666666667,3.898430040137564,3.059833333333333,3.064866666666666
2023-08-12 00:30:00,1691825101.0,1.9933333333333327,1.9933333333333327,22.21666666666667,47.28333333333333,24.21666666666667,46.11666666666667,36.13893633333333,-120.36835216666668,3.8930081248320594,4.428247392362963,0.4900333333333333,3.6958322587184247,2.7186833333333333,2.7274499999999993
2023-08-12 01:30:00,1691828701.0,2.2516666666666665,2.2516666666666665,21.1,49.75,22.65,50.03333333333333,36.13895983333333,-120.368305,3.914878014843617,4.347695885594324,0.4887416666666667,3.73495210755157,2.641423333333333,2.6521166666666662
2023-08-12 02:30:00,1691832301.0,2.165,2.165,20.266666666666666,51.85,21.933333333333334,51.583333333333336,36.1389715,-120.368285,3.806642055271954,4.15848872777979,0.48917499999999997,3.652428855285188,2.4149899999999995,2.4285499999999995
2023-08-12 03:30:00,1691835901.0,2.3783333333333334,2.3783333333333334,19.85,52.36666666666667,21.33333333333333,52.61666666666667,36.13894366666667,-120.36833183333331,3.85918002481622,4.204261748945736,0.48810833333333337,3.7035242427660204,2.48224,2.495566666666666
2023-08-12 04:30:00,1691839501.0,2.5016666666666665,2.5016666666666665,19.25,54.583333333333336,20.6,55.6,36.1389395,-120.36838916666666,3.8491701608356728,4.08906064573981,0.48749166666666666,3.6759630222204995,2.35579,2.3712833333333325
2023-08-12 05:30:00,1691843101.0,3.0849999999999995,3.0849999999999995,18.78333333333333,58.68333333333334,20.1,60.71666666666667,36.1389055,-120.36837416666668,3.95755122030076,4.015738289324737,0.48457500000000003,3.7199170392948844,2.3080366666666663,2.3261166666666657
2023-08-12 06:30:00,1691846701.0,3.075,3.075,18.55,57.98333333333333,19.85,59.63333333333333,36.13895783333333,-120.36832183333333,3.960642120618665,4.063506748559775,0.484625,3.74094488266486,2.3631366666666676,2.380416666666667
2023-08-12 07:30:00,1691850001.0,2.952,2.952,19.48,56.8,22.22,54.46,36.1389564,-120.3683442,3.9313494012094,4.10251567478344,0.48524,3.7402638055192483,2.4006879999999997,2.4170399999999996
2023-08-12 08:30:00,,,,,,,,,,,,,,,
2023-08-12 09:30:00,,,,,,,,,,,,,,,
2023-08-12 10:30:00,,,,,,,,,,,,,,,
2023-08-12 11:30:00,,,,,,,,,,,,,,,
2023-08-12 12:30:00,1691869500.0,7.137499999999999,7.137499999999999,31.5,33.325,32.675,31.875,26.35196875,-89.59420975,7.299504061887847,7.483168422508819,0.46431249999999996,6.643005908246211,6.6174349999999995,6.588874999999999
2023-08-12 13:30:00,1691872500.0,21.07333333333333,16.686666666666667,34.56666666666667,30.016666666666666,33.6,31.08333333333333,35.13596916666667,-119.45896666666664,14.15613347002621,13.210493798477843,0.3946333333333334,14.098709429163652,11.906376666666667,14.116716666666665
2023-08-12 14:30:00,1691876100.0,6.503333333333333,6.503333333333333,35.2,29.016666666666666,34.46666666666667,29.28333333333333,35.1360015,-119.45893483333332,7.449241747317423,7.551878484712562,0.46748333333333336,6.374504908463104,6.656510000000001,6.6253166666666665
2023-08-12 15:30:00,1691879700.0,7.361666666666667,7.361666666666667,35.53333333333333,28.066666666666663,35.03333333333333,27.616666666666664,35.136032166666666,-119.4589435,7.914265414138232,7.959752656451357,0.46319166666666667,6.825904233611224,7.1881666666666675,7.1524
2023-08-12 16:30:00,1691883300.0,6.995,6.995,34.95,29.05,35.1,28.366666666666664,35.135973666666665,-119.45897816666668,7.653361739710061,7.742859658148461,0.46502499999999997,6.617839495606029,6.91127,6.87815
2023-08-12 17:30:00,1691886900.0,7.651666666666666,7.651666666666666,33.56666666666667,30.96666666666667,34.233333333333334,30.133333333333336,35.135972333333335,-119.458954,7.743435794840884,7.859653648669957,0.46174166666666666,6.9527988044132485,7.090146666666667,7.056699999999999
2023-08-12 18:30:00,1691890500.0,6.513333333333333,6.513333333333333,32.25,32.516666666666666,33.583333333333336,31.183333333333334,35.136009,-119.4589375,7.056667153722648,7.297298435357004,0.4674333333333333,6.315031363483763,6.360049999999999,6.3330166666666665
2023-08-12 19:30:00,1691894100.0,5.973333333333334,5.973333333333334,30.383333333333336,35.43333333333334,32.03333333333334,34.300000000000004,35.135935833333335,-119.45894883333334,6.5659460103995855,6.869410027713082,0.47013333333333335,5.988481335793504,5.825673333333333,5.8043
2023-08-12 20:30:00,1691897700.0,5.753333333333334,5.753333333333334,27.2,41.3,29.516666666666666,39.68333333333333,35.135945666666665,-119.458954,6.019455195805263,6.349532863063745,0.47123333333333334,5.688760790177977,5.204686666666667,5.191233333333334
2023-08-12 21:30:00,1691901300.0,5.958333333333333,5.958333333333333,25.883333333333336,43.06666666666666,28.7,40.35,35.13593216666667,-119.45891583333334,5.980435904491978,6.29970058291807,0.47020833333333334,5.710047986261794,5.15982,5.147666666666666
2023-08-12 22:30:00,1691904900.0,6.2683333333333335,6.2683333333333335,25.08333333333333,43.73333333333333,27.8,41.15,35.13596166666667,-119.45893233333334,6.049051468077072,6.372427315275368,0.46865833333333334,5.817556371091101,5.264793333333334,5.2522
2023-08-12 23:30:00,1691908500.0,6.593333333333334,6.593333333333334,25.05,43.51666666666667,28.066666666666663,40.11666666666667,35.1359425,-119.45896383333331,6.202044289924331,6.51629983767285,0.46703333333333336,5.984876229721731,5.4537700000000005,5.439616666666666
2023-08-13 00:30:00,1691912100.0,6.571666666666666,6.571666666666666,24.366666666666664,45.23333333333333,27.133333333333336,42.55,35.135996666666664,-119.4589435,6.113036626769929,6.380980020281019,0.4671416666666666,5.8973208231164005,5.294440000000001,5.2824333333333335
2023-08-13 01:30:00,1691915700.0,6.420000000000001,6.420000000000001,24.23333333333333,45.68333333333334,27.08333333333333,42.96666666666667,35.13599466666667,-119.458982,6.017696792849401,6.288070129155113,0.4679,5.81283446482942,5.176176666666667,5.165316666666667
2023-08-13 02:30:00,1691919300.0,6.655,6.655,23.816666666666663,47.31666666666666,26.383333333333336,45.46666666666667,35.1360075,-119.4589575,6.03838213346935,6.25988933485284,0.466725,5.833085807632056,5.158523333333333,5.1486833333333335
2023-08-13 03:30:00,1691922900.0,8.450000000000001,26.938333333333333,23.433333333333334,48.91666666666666,26.05,47.1,35.13599083333333,-119.45894883333334,6.4852410770695625,6.847942957324678,0.45775,6.6636792126736335,15.649070000000002,5.946083333333335
2023-08-13 04:30:00,1691926500.0,6.931666666666668,6.931666666666668,23.183333333333334,49.5,25.78333333333333,47.583333333333336,35.13593983333333,-119.45895616666668,6.06065194740785,6.207478328244544,0.46534166666666665,5.841092579248507,5.115293333333335,5.106966666666667
2023-08-13 05:30:00,1691930100.0,4.935,4.935,22.316666666666663,51.833333333333336,24.58333333333333,50.93333333333333,35.13599966666666,-119.458973,5.066270203218186,5.249559156890446,0.475325,4.8184188342912915,3.8679066666666664,3.870366666666666
2023-08-13 06:30:00,1691933700.0,4.486666666666666,4.486666666666666,21.95,53.06666666666667,24.4,51.78333333333333,35.135967666666666,-119.45894633333334,4.8250199057226295,4.982069591964478,0.4775666666666667,4.584989623445026,3.5266666666666664,3.532399999999999
2023-08-13 07:30:00,1691937300.0,4.241666666666666,4.241666666666666,24.33333333333333,46.06666666666666,27.4,42.55,35.13599283333333,-119.45892583333334,5.014915504800579,5.40270482903599,0.4787916666666667,4.758614168029326,4.001686666666666,4.0
2023-08-13 08:30:00,1691940900.0,3.1933333333333334,3.1933333333333334,27.183333333333334,37.1,28.71666666666667,35.46666666666667,35.135941,-119.459001,5.0460440507124495,5.652534044700596,0.48403333333333337,4.5385932844570585,4.225286666666666,4.217033333333333
2023-08-13 09:30:00,1691944500.0,2.828333333333333,2.828333333333333,30.433333333333334,32.45,30.78333333333333,31.96666666666667,35.135949000000004,-119.45895766666666,5.2586898420753645,5.8523820090941205,0.48585833333333334,4.419116340911126,4.434856666666667,4.422483333333333
2023-08-13 10:30:00,1691948100.0,2.9766666666666666,2.9766666666666666,32.983333333333334,29.25,32.016666666666666,29.65,35.135955,-119.45896633333332,5.617081579756084,6.147098946799555,0.4851166666666667,4.468946938367161,4.788423333333333,4.771616666666667
