date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-07-29 18:30:00,2.925759084241673,2.4745439020713227,0.3
2023-07-29 19:30:00,2.8257142550787573,2.4102937960683835,0.0
2023-07-29 20:30:00,3.0324465297396377,2.770534392625486,1.6
2023-07-29 21:30:00,4.222438945541551,4.1604992537737076,4.7
2023-07-29 22:30:00,4.689843024211648,4.735168375890428,7.1
2023-07-29 23:30:00,4.945825238165563,5.031670556717411,7.4
2023-07-30 00:30:00,5.042187565166207,5.140010509934098,6.5
2023-07-30 01:30:00,4.976829421091702,5.080126752490353,10.5
2023-07-30 02:30:00,4.724676149788381,4.802539708067593,8.4
2023-07-30 03:30:00,4.432625580904111,4.530410599343828,4.4
2023-07-30 04:30:00,4.539093171294711,4.632027060661631,3.0
2023-07-30 05:30:00,4.617592503020879,4.723007382107477,4.6
2023-07-30 06:30:00,4.626995667697159,4.719732620688081,6.1
2023-07-30 07:30:00,3.8971037162827717,3.9404592572699286,7.5
2023-07-30 08:30:00,3.7540493518129447,3.7109020469983016,5.5
2023-07-30 09:30:00,4.357558017381993,4.327051480427363,6.2
2023-07-30 10:30:00,4.906533438391671,4.881133982133081,12.1
2023-07-30 11:30:00,5.095441677624448,5.055327318765325,10.5
2023-07-30 12:30:00,5.397948206636123,5.337280711747278,13.0
2023-07-30 13:30:00,5.382522728914093,5.293770761400509,15.6
2023-07-30 14:30:00,4.024234393645457,3.671911980455895,11.4
2023-07-30 15:30:00,3.764297306234352,3.396508110312733,10.2
2023-07-30 16:30:00,3.5328159769329837,3.1254705887287653,5.2
2023-08-01 17:30:00,3.348216736720202,2.7217200418248937,0.7
2023-08-01 18:30:00,3.9740088559698536,3.625127268689731,7.1
2023-08-01 19:30:00,4.601689526750239,4.493513566880405,8.6
2023-08-01 20:30:00,4.101370975660847,8.916445201705653,12.5
2023-08-01 21:30:00,4.816294001847567,8.745204632188418,12.5
2023-08-01 22:30:00,4.629944890279891,8.034871902579951,8.2
2023-08-01 23:30:00,4.104408374370269,7.191199999570997,5.9
2023-08-02 00:30:00,4.038635732249359,6.495342223391301,6.9
2023-08-02 01:30:00,4.084129513251728,6.0319510233639395,6.3
2023-08-02 02:30:00,4.182341168617155,5.706505541555902,4.8
2023-08-02 03:30:00,4.291547555111461,5.425140239006434,8.3
2023-08-02 04:30:00,4.378625815484863,5.088727712963685,8.1
2023-08-02 05:30:00,4.144310195354514,4.824901956384523,7.1
2023-08-02 06:30:00,3.9764498887531907,4.691124984049532,10.0
2023-08-02 07:30:00,4.366154191580083,5.572954365835689,7.4
2023-08-02 08:30:00,4.544640556395104,6.445788178021913,9.4
2023-08-02 09:30:00,4.896757780165344,7.965137723338172,8.8
2023-08-02 10:30:00,4.3575509531619,8.872838625145285,10.7
2023-08-02 11:30:00,2.9394831528967185,8.547817147976701,9.8
2023-08-02 12:30:00,4.796725324670111,4.81797546326994,7.7
2023-08-02 13:30:00,4.54415744069755,4.502336404199406,10.1
2023-08-02 14:30:00,4.467026224069185,4.3151975571347485,7.4
2023-08-02 15:30:00,4.3761630218134675,4.206345913645242,3.5
2023-08-02 16:30:00,4.520043172263602,4.364165443180509,5.1
2023-08-02 17:30:00,4.395634453811625,4.268680860195621,5.2
2023-08-02 18:30:00,4.326416278957451,4.212673694644703,5.7
2023-08-02 19:30:00,4.538578132572129,4.49906164278001,5.6
2023-08-02 20:30:00,4.928834409991904,5.008389071753992,7.1
2023-08-02 21:30:00,4.075949349282888,4.1135610067623745,6.3
2023-08-02 22:30:00,4.591097042750837,4.669830050832414,6.8
2023-08-02 23:30:00,4.220747149771542,4.322378061377831,6.1
2023-08-03 00:30:00,3.502972582464519,3.5713324283492702,4.3
2023-08-03 01:30:00,3.2630004215969297,3.2992033196255037,4.0
2023-08-03 02:30:00,2.962035943338715,3.0150667523639543,2.7
2023-08-03 03:30:00,3.359187033350653,3.4144509507086322,0.8
2023-08-03 04:30:00,3.6134880533812166,3.662565142356833,3.2
2023-08-03 05:30:00,4.088379297727722,4.139298492382031,6.5
2023-08-03 06:30:00,3.856836696464962,3.896019675240339,5.8
2023-08-03 07:30:00,4.152539867441858,4.233021451159528,6.1
2023-08-03 08:30:00,4.754993445607086,4.867727865965163,6.0
2023-08-03 09:30:00,5.092348203010513,5.224847236348039,8.9
2023-08-03 10:30:00,5.158345952296777,5.253883454266678,9.9
2023-08-03 11:30:00,3.9102836697474626,8.66712468460094,9.7
2023-08-03 12:30:00,4.12173891038392,9.44412700090965,7.2
2023-08-03 13:30:00,5.005023639546284,4.992168799902185,7.5
2023-08-03 14:30:00,4.775563666625347,4.728772388296806,7.1
2023-08-03 15:30:00,4.70774987185903,4.57641079446053,8.6
2023-08-03 16:30:00,4.440683991168614,4.303190098596966,7.3
2023-08-03 17:30:00,4.513884838046275,4.441248985808795,7.0
2023-08-03 18:30:00,4.749085281124547,4.7145817554794265,5.3
2023-08-03 19:30:00,4.892080164525792,4.912636473942068,3.5
2023-08-03 20:30:00,3.7677222038860414,7.864025051656494,3.2
2023-08-03 21:30:00,4.681848627143083,4.759967809615455,6.0
2023-08-03 22:30:00,4.712771631805943,4.780803454503451,8.5
2023-08-03 23:30:00,6.013835305338615,7.332672938997456,8.9
2023-08-04 00:30:00,7.622784607744759,8.370224417024065,9.5
2023-08-04 01:30:00,9.096429127110936,9.631029381565327,9.4
2023-08-04 02:30:00,10.762479404493385,11.25127959624354,14.9
2023-08-04 03:30:00,10.889046323880901,11.096295461938775,11.9
2023-08-04 04:30:00,10.859881813212569,11.132203373952098,8.5
2023-08-04 05:30:00,10.109866594310116,10.262434154307412,16.3
2023-08-04 06:30:00,9.139673967124875,9.198573357325342,15.0
2023-08-04 07:30:00,9.404897048318354,9.793106459503631,13.2
2023-08-04 08:30:00,10.228418865825049,11.057970539270244,13.5
2023-08-04 09:30:00,10.801075314456504,11.959183740269651,12.8
2023-08-04 10:30:00,10.504448634647618,12.258088588789427,10.4
2023-08-04 11:30:00,8.153701554683616,11.435232826612046,7.4
2023-08-04 12:30:00,7.8265733103013755,11.809365032497492,10.0
2023-08-04 13:30:00,6.9288676881659725,11.600798501731337,9.0
2023-08-04 14:30:00,5.827425212307316,11.356580141612309,9.5
2023-08-04 15:30:00,3.632018599915332,10.189326820139009,9.4
2023-08-04 16:30:00,4.884796783160288,10.792205690663,9.8
2023-08-04 17:30:00,5.533430412544366,11.087833944321513,9.9
2023-08-04 18:30:00,6.15503885463636,11.252975614801352,8.7
2023-08-04 19:30:00,7.650473525368583,11.53106432248956,13.5
2023-08-04 20:30:00,8.256980751282441,11.081492756918715,10.3
2023-08-04 21:30:00,9.448099489432316,11.336907256237357,13.7
2023-08-04 22:30:00,9.898417659867956,11.257832785966063,15.4
2023-08-04 23:30:00,9.253595500215816,10.64618414245692,14.1
2023-08-05 00:30:00,8.320035248513037,10.05492763513989,9.5
2023-08-05 01:30:00,8.271864937027859,9.566504709196884,10.7
2023-08-05 02:30:00,8.119252907784002,9.013174412376838,6.9
2023-08-05 03:30:00,8.109041369316735,8.604888264425954,13.4
2023-08-05 04:30:00,7.879629383211269,8.175708835047232,14.0
2023-08-05 05:30:00,7.755817463659402,7.761004359097276,9.5
2023-08-05 06:30:00,8.15296485365721,8.010227960855827,10.3
2023-08-05 08:30:00,10.85655508972067,11.99405082989054,11.4
2023-08-05 09:30:00,11.176067327267482,13.116235445227153,18.0
2023-08-05 10:30:00,10.66294969726544,13.562954420576187,12.8
2023-08-05 11:30:00,9.990839713042567,13.86756444953958,11.2
2023-08-05 13:30:00,8.099593998372955,12.864728630905486,14.2
2023-08-05 14:30:00,7.859709574991509,12.714001341763069,11.6
2023-08-05 15:30:00,6.154575701184287,11.751677221102131,9.2
2023-08-05 16:30:00,6.528341711925668,11.96616093463163,9.4
2023-08-05 17:30:00,6.465450726445485,11.82119939802418,15.4
2023-08-05 18:30:00,7.763860511282347,12.331311365212194,11.8
2023-08-05 19:30:00,8.356244460010027,12.12823801256993,9.4
2023-08-05 20:30:00,9.058244740986948,11.939026694848133,11.0
2023-08-05 21:30:00,10.582693409989616,12.46116194143169,14.2
2023-08-05 22:30:00,9.869287555522128,11.631964991851508,16.4
2023-08-05 23:30:00,9.077853117256224,10.730393275127469,10.8
2023-08-06 00:30:00,8.97282724084948,10.466567518548306,10.8
2023-08-06 01:30:00,9.752326723990837,10.811325812936758,11.7
2023-08-06 02:30:00,9.227275975236118,9.95393341018534,15.0
2023-08-06 03:30:00,9.358093500430435,9.718091104457686,9.9
2023-08-06 04:30:00,9.427451225305362,9.570064975308703,14.1
2023-08-06 05:30:00,9.700252170968593,9.714814509596424,12.9
2023-08-06 06:30:00,10.759957185851357,10.6713910493498,12.6
2023-08-06 07:30:00,15.61442972885473,15.532820100807557,19.1
2023-08-06 08:30:00,19.31695225040965,19.002915204081432,22.1
2023-08-06 09:30:00,21.117166939021086,20.75407600657777,18.7
2023-08-06 10:30:00,19.673294619189328,19.855780884714992,22.9
2023-08-06 11:30:00,17.207365757093154,18.331362165914292,15.0
2023-08-06 12:30:00,15.442511237512694,17.287108765392354,19.7
2023-08-06 13:30:00,8.917444240895382,12.945812598943148,12.1
2023-08-06 14:30:00,8.604672179033162,12.916862692085607,11.6
2023-08-06 15:30:00,7.665446763924106,12.644479164841018,9.5
2023-08-06 16:30:00,8.501448050939473,13.03169088528284,9.4
2023-08-08 17:30:00,4.368137166625045,3.9658728319756302,1.2
2023-08-08 18:30:00,4.079216097301789,3.7339789121792375,1.9
2023-08-08 19:30:00,4.115390584151308,3.8830657445961174,2.7
2023-08-08 20:30:00,4.77102647202139,4.76136646724559,5.6
2023-08-08 21:30:00,4.715454757148079,4.730802027331235,7.4
2023-08-08 22:30:00,4.679316672881638,4.744494611194627,7.4
2023-08-08 23:30:00,4.118199745816671,4.146155085711159,4.3
2023-08-09 00:30:00,3.9056497562561168,3.9435804834441557,2.9
2023-08-09 01:30:00,4.273568061739066,4.289630447183878,4.4
2023-08-09 02:30:00,4.482520700004084,4.483630699127269,6.7
2023-08-09 03:30:00,4.014336019944161,4.046820655989501,5.9
2023-08-09 04:30:00,4.079050920334394,4.080506322078085,5.1
2023-08-09 05:30:00,4.416601682638202,4.391779032589426,7.2
2023-08-09 06:30:00,4.6835998999696,4.659541792753998,7.6
2023-08-09 07:30:00,3.751691161023685,4.434795245256947,9.3
2023-08-09 08:30:00,4.85199479230777,6.576274761200591,13.4
2023-08-09 09:30:00,4.787635973630651,7.959432542894554,17.7
2023-08-09 10:30:00,4.577942683715975,8.820643991873816,18.6
2023-08-09 11:30:00,5.022070712139067,5.029129227410163,9.4
2023-08-09 12:30:00,4.374067779713304,4.241123166873623,7.6
2023-08-09 13:30:00,4.508919880158478,4.2817799058732025,6.6
2023-08-09 14:30:00,4.481818738142347,4.076907649744734,3.9
2023-08-09 15:30:00,4.127181699369095,3.6937437232518637,4.8
2023-08-09 16:30:00,4.185866624849892,3.7960458439025797,7.3
2023-08-09 17:30:00,4.085084480741215,3.735070499319036,6.3
2023-08-09 18:30:00,3.8012590286463417,3.4607582163156723,3.6
2023-08-09 19:30:00,3.6015383554239007,3.283290118264033,3.5
2023-08-09 20:30:00,4.297927476633319,4.257343438725432,7.1
2023-08-09 21:30:00,4.059393514328623,4.040482714409223,9.5
2023-08-09 22:30:00,4.25625845982132,4.279021646276231,7.9
2023-08-09 23:30:00,3.6267282598715402,3.6628722128471702,5.2
2023-08-10 00:30:00,3.825394560724945,3.859835344170013,6.3
2023-08-10 01:30:00,4.14971045079076,4.195437259571666,8.0
2023-08-10 02:30:00,4.498746759428892,4.478952468528132,6.6
2023-08-10 03:30:00,4.5740433256993445,4.563789194942073,8.6
2023-08-10 04:30:00,4.807948577453137,4.766210261963908,6.0
2023-08-10 05:30:00,3.5701460701616803,3.386908953517006,3.5
2023-08-10 06:30:00,3.4892688310527173,3.130014214398077,7.0
2023-08-10 07:30:00,4.015373050083346,4.1406665434117915,9.1
2023-08-10 08:30:00,4.347596147633535,5.7181279047628655,10.4
2023-08-10 10:30:00,5.123384280003247,5.15965907845047,10.3
2023-08-10 11:30:00,4.982013727749392,4.935794316851492,8.1
2023-08-10 12:30:00,4.2656864733457915,4.08002887591896,6.4
2023-08-10 13:30:00,4.155898954948995,3.9243925206632895,3.8
2023-08-10 14:30:00,3.9424904387627246,3.6642708704773055,2.8
2023-08-10 15:30:00,3.8877607863531205,3.5119092766410303,3.5
2023-08-10 16:30:00,4.172917791558481,4.019053531335416,6.8
2023-08-10 17:30:00,4.400337797104164,4.399880748303521,9.6
2023-08-10 18:30:00,4.3285187446948346,4.292557326809732,9.9
2023-08-10 19:30:00,4.354261993083379,4.37914059264735,8.5
2023-08-10 20:30:00,4.573432909539086,4.616338912897567,10.4
2023-08-10 21:30:00,4.712570829455384,4.74905193821747,7.1
2023-08-10 22:30:00,4.5538338856657035,4.566125904466839,3.7
2023-08-10 23:30:00,4.928182390185997,4.944339305019323,11.1
2023-08-11 00:30:00,4.596953324666038,5.619443818663541,7.8
2023-08-11 01:30:00,5.799226204735491,6.523656123289666,9.2
2023-08-11 02:30:00,13.060519091893257,13.245662016807197,16.6
2023-08-11 03:30:00,5.323602891155592,5.761128760409727,8.9
2023-08-11 04:30:00,5.0506238923246105,5.401683510272781,6.9
2023-08-11 05:30:00,5.693932898259366,5.766833940853345,11.3
2023-08-11 06:30:00,5.891534376715883,5.972547881397694,10.7
2023-08-11 07:30:00,7.388947379486623,7.494326012296309,6.1
2023-08-11 08:30:00,8.246884924823105,8.659723485599509,9.4
2023-08-11 09:30:00,6.962431534152394,8.123991206995143,7.6
2023-08-11 10:30:00,5.923987702849317,8.370860423983247,7.0
2023-08-11 11:30:00,7.442528466498466,10.759767186624465,10.9
2023-08-11 12:30:00,6.852885548281003,10.539578292651349,14.5
2023-08-11 13:30:00,5.149204336157295,9.667168485104579,13.1
2023-08-11 14:30:00,4.84770483200274,4.815792288990345,6.9
2023-08-11 15:30:00,4.147493771280944,4.00922924707723,5.1
2023-08-11 16:30:00,3.859192805854991,3.6870406651679044,5.0
2023-08-11 17:30:00,3.717937199801971,3.520488438514249,5.2
2023-08-11 18:30:00,3.377261955652991,3.189567159486536,4.5
2023-08-11 19:30:00,3.095470070258335,2.9522153039911507,2.8
2023-08-11 20:30:00,2.637307516436011,2.5373953504441262,1.3
2023-08-11 21:30:00,2.738562699184274,2.677749485742619,0.8
2023-08-11 22:30:00,2.9018290221914707,2.88149665287791,5.5
2023-08-11 23:30:00,3.0678538917737677,3.067309399829111,5.1
2023-08-12 00:30:00,3.081770524917017,3.108636175896283,5.3
2023-08-12 01:30:00,3.2042896375549113,3.2076635351276037,6.0
2023-08-12 02:30:00,3.2750184109834004,3.294683435821141,10.4
2023-08-12 03:30:00,3.475008702133036,3.4927381542837823,9.3
2023-08-12 04:30:00,3.7987415405847726,3.8051024519349226,4.4
2023-08-12 05:30:00,4.591655492566625,4.550690149264492,4.2
2023-08-12 06:30:00,4.8260021967644935,4.759660739125118,4.6
2023-08-12 07:30:00,4.0033244235174825,4.503176386090274,6.6
2023-08-12 08:30:00,3.8479013212250894,5.638327047483041,9.6
2023-08-12 09:30:00,4.058433566002329,4.044944552200242,9.3
2023-08-12 10:30:00,3.553831738283066,3.4300402411561475,5.0
2023-08-12 11:30:00,3.565776175516827,3.3963545750675648,2.9
2023-08-12 12:30:00,3.2624734600824667,2.9816881567657085,5.5
2023-08-12 13:30:00,3.022112447984938,2.6693238591145687,6.3
2023-08-12 14:30:00,2.996882600839625,2.6012054535064224,3.7
2023-08-12 15:30:00,3.3116288349658327,2.949094077816924,5.0
2023-08-12 16:30:00,3.284084232327058,2.943636142117932,5.0
2023-08-12 17:30:00,3.220606358615298,2.8859355589537836,4.5
2023-08-12 18:30:00,3.4187426085793815,3.1482403834193637,5.7
2023-08-12 19:30:00,3.4331581166670624,3.2385350455322968,3.5
2023-08-12 20:30:00,3.7529764440546542,3.64119400529637,7.6
2023-08-12 21:30:00,3.714154239463132,3.660087208094142,11.9
2023-08-12 22:30:00,3.670273852466425,3.6479238085363876,7.1
2023-08-12 23:30:00,3.4984912284258294,3.4843125276557325,7.2
2023-08-13 00:30:00,3.573109750824465,3.570240841209472,10.6
2023-08-13 01:30:00,3.35302789167392,3.3525375542304583,8.0
2023-08-13 02:30:00,2.966549333565795,2.9715568020171856,7.2
2023-08-13 03:30:00,2.9482711818392997,2.966504794125079,7.2
2023-08-13 04:30:00,3.007979475492783,3.042202895613747,7.2
2023-08-13 05:30:00,3.236582566634118,3.2468071369151787,5.3
2023-08-13 06:30:00,3.219904441125098,3.2435323754957834,2.7
2023-08-13 07:30:00,3.192653462932981,3.1945644894500225,3.0
2023-08-13 08:30:00,3.280828777245764,3.289556909993742,3.6
2023-08-13 09:30:00,3.988622230494876,3.9513751286679133,7.2
2023-08-13 10:30:00,4.912904810480528,4.885346795447107,10.6
2023-08-13 11:30:00,3.4361234559793132,8.084425947949338,15.4
2023-08-13 12:30:00,5.018819724081098,4.9605127728480305,11.0
2023-08-13 13:30:00,4.586420632292331,4.441361059615861,11.8
2023-08-13 14:30:00,4.861705080136829,4.7189481040386205,10.0
2023-08-13 15:30:00,5.115358201262337,5.0345564560601215,10.6
2023-08-13 16:30:00,4.079134673440546,3.935154856816105,6.5
2023-08-13 17:30:00,4.066598067293862,3.9830311557220677,5.3
2023-08-13 18:30:00,3.9984507350401133,3.877454273651957,6.3
2023-08-13 19:30:00,4.125012669345514,4.035273803187224,4.8
2023-08-13 20:30:00,4.192828573318673,4.153796195689749,5.9
2023-08-13 21:30:00,4.438627123301451,4.430693675213264,7.0
2023-08-13 22:30:00,4.507493845062285,4.496571398010076,7.5
2023-08-13 23:30:00,4.648423351479449,4.640200294727964,6.6
2023-08-14 00:30:00,4.780508690519481,4.790378714284643,7.2
2023-08-14 01:30:00,4.974969344865343,4.94164872098112,7.6
2023-08-14 02:30:00,5.162917839790278,5.149091088846028,9.2
2023-08-14 03:30:00,4.128199639338813,4.993320221725626,9.4
2023-08-14 04:30:00,4.19759996546639,4.877308591975719,10.6
2023-08-14 05:30:00,6.020791566334663,6.297550046553202,8.8
2023-08-14 06:30:00,6.584663243150354,6.581555937004755,10.4
2023-08-14 07:30:00,6.090293235345872,6.703983120543858,10.7
2023-08-14 08:30:00,5.0455450180759875,5.038088477917485,9.6
2023-08-14 09:30:00,4.334674508591077,4.252977090166238,8.7
2023-08-14 10:30:00,4.555566562179173,4.3891184121507045,6.4
2023-08-14 11:30:00,3.628903468559715,9.713869940252156,5.8
2023-08-14 12:30:00,3.278820025670428,9.893698566480493,11.6
2023-08-14 13:30:00,5.189262803915918,4.9617578952329975,10.0
2023-08-14 14:30:00,5.046064102960948,4.795205668579342,8.5
2023-08-14 15:30:00,4.098694044064045,3.717605105082261,8.8
2023-08-14 16:30:00,3.62114367017572,3.1777132361939215,6.3
2023-08-14 17:30:00,4.278030362279287,3.972736161474205,5.9
2023-08-14 18:30:00,3.846243626574719,3.493352295264457,11.6
2023-08-14 19:30:00,3.447478996500768,3.153698319118356,8.4
2023-08-14 20:30:00,4.179241473876267,4.082058514953388,8.1
2023-08-14 21:30:00,4.735183322172295,4.698054413137282,15.8
2023-08-14 22:30:00,4.43688500084669,6.773642933399235,9.7
2023-08-14 23:30:00,5.073421663683128,6.517876576459647,5.7
2023-08-15 00:30:00,4.510966540058259,5.92833273295965,9.7
2023-08-15 01:30:00,4.780913739140937,6.048623248042267,15.1
2023-08-15 02:30:00,4.691787999052802,5.877564394799084,9.2
2023-08-15 03:30:00,4.618411541165597,5.7731751282561445,8.8
2023-08-15 04:30:00,4.757891406590573,5.552774231963299,8.8
2023-08-15 05:30:00,4.594609983307241,5.165350509201749,8.7
2023-08-15 06:30:00,5.219910287735987,5.395978329829162,7.1
2023-08-15 07:30:00,7.638456956158925,7.77875590738731,9.7
2023-08-15 08:30:00,9.156418853428058,9.622683613219625,17.2
2023-08-15 09:30:00,6.579444771588671,8.480954870969807,17.3
2023-08-15 10:30:00,4.265038309497092,8.01923498257604,10.2
2023-08-15 11:30:00,3.129326827225486,8.357021477513655,17.2
2023-08-15 12:30:00,4.651977153413164,9.907961517589538,13.5
2023-08-15 13:30:00,4.136256786391258,10.482102483575712,13.9
2023-08-15 14:30:00,5.48394410670538,5.237161765376159,9.0
2023-08-15 15:30:00,4.864356818894408,4.539450366952552,11.3
2023-08-15 16:30:00,4.915345556963578,4.591693014417709,19.0
2023-08-15 17:30:00,4.722623287675343,4.516527037016785,14.1
2023-08-15 18:30:00,4.577927031066482,4.40003428354869,7.5
2023-08-15 19:30:00,4.351559795332628,4.217108249798057,7.8
2023-08-15 20:30:00,5.137830897188341,5.132430814053577,11.4
2023-08-15 21:30:00,4.716184431442651,8.02039694915118,12.1
2023-08-15 22:30:00,5.468220783846089,8.185538619631018,10.8
2023-08-15 23:30:00,5.474482456555146,7.492156206829975,10.1
2023-08-16 00:30:00,7.873668748977493,8.277669516007816,17.8
2023-08-16 01:30:00,7.240334142137593,7.641825282677473,10.1
2023-08-16 02:30:00,6.0173583047290595,6.721024295488311,11.8
2023-08-16 03:30:00,5.234009534365024,6.097753288772202,12.4
2023-08-16 04:30:00,5.464758322281487,6.129555785851555,11.6
2023-08-16 05:30:00,5.849540184386816,6.254125186266886,10.1
2023-08-16 06:30:00,5.911620067238645,6.240135949954586,9.0
2023-08-16 07:30:00,6.571249658683105,6.973015686540783,10.2
2023-08-16 08:30:00,7.568758758954594,8.614082042050562,15.7
2023-08-16 09:30:00,6.622550931580432,9.220449509755545,16.0
2023-08-16 10:30:00,5.138639828308079,5.112874366684306,17.6
2023-08-16 11:30:00,5.1574355202701625,5.118332302383298,15.2
2023-08-16 12:30:00,4.260584410490175,8.635608556227716,11.3
2023-08-16 13:30:00,3.7923761868292933,8.991914847436725,10.3
2023-08-16 14:30:00,4.916545349640193,10.658866517262515,10.2
2023-08-16 15:30:00,6.857302335548291,11.45013178468027,14.3
2023-08-16 16:30:00,5.1951063795016195,10.896594957205942,15.0
2023-08-16 17:30:00,5.5184103463795395,5.3383722988870765,10.0
2023-08-16 18:30:00,4.683393067210524,4.461009628132233,16.0
2023-08-16 19:30:00,4.279856391222307,4.153949730934917,7.9
2023-08-16 20:30:00,4.818461279537832,7.8899103659725025,14.1
2023-08-16 21:30:00,4.123759654940186,7.1419851579131715,15.0
2023-08-16 22:30:00,3.923252318819422,6.843377112641012,10.9
2023-08-16 23:30:00,4.65220042617033,4.627254784295552,31.2
2023-08-17 00:30:00,4.0908701802448135,6.533061903234,13.4
2023-08-17 01:30:00,5.533782227533457,6.869050424637295,12.8
2023-08-17 02:30:00,7.585278717991627,7.8269662699075075,11.2
2023-08-17 03:30:00,8.431058090432934,8.100481477681559,10.6
2023-08-17 04:30:00,8.373037231825425,7.871310808403562,15.9
2023-08-17 05:30:00,9.185592515603936,8.387127956035192,8.1
2023-08-17 06:30:00,10.413504796325144,9.67403023721219,17.8
2023-08-17 07:30:00,18.244239809651148,17.210885328272965,18.5
2023-08-17 08:30:00,20.049854933113963,18.823086577853097,21.3
2023-08-17 09:30:00,13.23101534591412,13.753769403052306,17.7
2023-08-17 10:30:00,10.754141513695672,12.559846027531012,17.9
2023-08-17 11:30:00,9.726129867960797,12.783311516365394,15.0
2023-08-17 12:30:00,5.343846774347098,10.505135207669912,11.1
2023-08-17 13:30:00,4.804851721757661,4.572044445901337,7.7
2023-08-17 14:30:00,4.519231995167299,4.253130625411407,7.0
2023-08-17 15:30:00,5.037445494857078,4.7941140814395435,10.3
2023-08-17 16:30:00,4.386710860506289,4.044887760310646,7.7
2023-08-17 17:30:00,4.078438149174048,3.714486284682837,5.5
2023-08-17 18:30:00,3.7633859320439362,3.4780700753072784,10.7
2023-08-17 19:30:00,4.168414076852646,4.040731738886216,11.3
2023-08-17 20:30:00,3.9032968873289193,3.80447147053063,6.7
2023-08-17 21:30:00,4.415785176459326,4.3736826569483584,6.9
2023-08-17 22:30:00,4.791637219416868,4.773066855293036,6.6
2023-08-17 23:30:00,5.117025515676641,5.136582213269534,6.6
2023-08-18 00:30:00,4.938118815749066,4.912735331258617,4.6
2023-08-18 01:30:00,4.76276294640555,4.780554430026457,5.9
2023-08-18 02:30:00,4.761162760240273,4.769638558628472,5.8
2023-08-18 03:30:00,4.759380298864581,4.7576311000906895,7.8
2023-08-18 04:30:00,4.902526194353889,4.851200523623017,8.7
2023-08-18 05:30:00,5.068931152866819,5.016305413884027,10.1
2023-08-18 06:30:00,3.7802292104316138,4.001622189567688,6.3
2023-08-18 07:30:00,4.918812981763579,5.483040052721521,11.6
2023-08-18 08:30:00,5.78389778147183,7.298017851696295,7.9
2023-08-18 09:30:00,5.301832869391557,8.005709993402682,12.3
2023-08-18 10:30:00,4.8290089058844154,8.617042521651136,13.3
2023-08-18 11:30:00,2.9843977807879565,8.777431133907225,13.6
2023-08-18 12:30:00,4.401806970950036,4.193246867967661,8.4
2023-08-18 13:30:00,3.7778301114936648,3.3932333488933377,6.1
2023-08-18 14:30:00,3.7727827004800623,3.3954165231729347,8.0
2023-08-18 15:30:00,3.3160377371435255,2.8120147039378267,6.9
2023-08-18 16:30:00,3.720701083894675,3.2931144025222188,6.5
2023-08-18 17:30:00,3.6696794626270925,3.3311664171699955,5.6
2023-08-18 18:30:00,4.156907323873051,4.013907477676367,8.7
2023-08-18 19:30:00,4.118417398430456,4.048372848864806,9.8
2023-08-18 20:30:00,4.763750205875124,4.777586739097399,10.3
2023-08-18 21:30:00,4.716748453572679,4.757938170581027,5.4
2023-08-18 22:30:00,3.911809677935109,6.6061767902780035,3.5
2023-08-18 23:30:00,5.314271070684468,6.98791464460901,11.3
2023-08-19 00:30:00,6.093341841648266,7.019505139368634,13.8
2023-08-19 01:30:00,5.648632163123521,6.320794772967128,9.4
2023-08-19 02:30:00,5.256943906675156,5.973318826834623,9.2
2023-08-19 03:30:00,5.288132023023897,5.807618213237579,9.1
2023-08-19 04:30:00,5.1587497417752814,5.595987089929889,7.9
2023-08-19 05:30:00,5.200900261355645,5.653886903644978,11.5
2023-08-19 06:30:00,5.043218055892384,5.207379930615672,11.6
2023-08-19 07:30:00,5.801135754280969,6.414089793883523,7.3
2023-08-19 08:30:00,5.879405222291798,7.6690854650402045,11.4
2023-08-19 09:30:00,8.059104009843125,10.182561628096758,10.7
2023-08-19 10:30:00,8.455356195002583,11.191587203905275,12.0
2023-08-19 11:30:00,7.8704150006158535,11.484574869661705,21.2
2023-08-19 12:30:00,6.2057083276971605,10.992002448444001,13.0
2023-08-19 13:30:00,5.451639308542229,11.113931260957248,15.3
2023-08-19 14:30:00,5.334544539114665,5.205437531727844,3.8
2023-08-19 15:30:00,4.09853537521397,3.819907225732977,3.4
2023-08-19 16:30:00,3.8832658611411395,3.6457138891007324,5.1
2023-08-19 17:30:00,3.777137065883256,3.580372195957995,7.7
2023-08-19 19:30:00,4.945226200446633,4.916542216765755,12.8
2023-08-19 20:30:00,4.19708022083843,4.18252534311805,9.3
2023-08-19 21:30:00,4.168487578920002,4.1764124551351784,12.9
2023-08-19 22:30:00,3.757164665140072,3.733364771198563,11.3
2023-08-19 23:30:00,3.377881393752296,3.360025128963879,7.4
2023-08-20 00:30:00,3.869952847952186,3.8367584789890774,6.8
2023-08-20 01:30:00,4.0543644830755365,4.26544794614685,9.5
2023-08-20 02:30:00,4.108230250192671,4.412915132178625,10.2
2023-08-20 03:30:00,5.0614333148920085,5.009020053158285,9.2
2023-08-20 04:30:00,4.678858616595138,4.233221444428042,5.5
2023-08-20 05:30:00,3.9691109240868556,3.325944547260381,12.2
2023-08-20 06:30:00,4.029338765572634,3.5608203969820007,6.5
2023-08-20 07:30:00,6.40780849204418,5.613291545129597,5.9
