date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-24 11:30:00,1687631700.0,8.751666666666667,6.405,9.123333333333331,23.58333333333333,42.73333333333333,22.633333333333336,54.63333333333333,36.7854505,-119.77309783333334,8.3,10.175875546025518,13.407457787307811,373.98788888888885,6.138475228475472,-2.244555665640468,-0.5441782355068943,6.0554443343595326,0.45624166666666666,7.099181040561838,6.628533333333333
2023-06-24 12:30:00,1687635300.0,8.924999999999999,6.595,9.306666666666668,25.96666666666667,38.2,24.55,49.51666666666667,36.78543533333333,-119.7731425,4.7,10.627775569741235,15.338891096925433,340.935,6.3320306520918175,1.5482607994267577,0.510030882026801,6.248260799426758,0.45537500000000003,7.427732684240942,7.103999999999999
2023-06-24 13:30:00,1687638900.0,8.49,6.576666666666667,8.790000000000001,28.65,32.550000000000004,27.3,41.43333333333333,36.785374,-119.77311983333334,3.5,10.584578192284301,18.065421807715698,276.34950000000003,6.287184406578173,2.7185182228509133,0.835302631134062,6.218518222850913,0.45755,7.478725506345962,7.35805
2023-06-24 14:30:00,1687642500.0,8.08,6.29,8.363333333333333,29.85,28.6,29.1,34.5,36.785366833333335,-119.77308916666668,8.4,9.685084528443547,20.164915471556455,231.08800000000002,6.182832084333475,-2.2461975225695854,-0.5446345878140262,6.153802477430415,0.4596,7.3928232853728115,7.480599999999999
2023-06-24 15:30:00,1687646100.0,10.803333333333333,8.535,11.106666666666667,30.9,27.0,30.0,32.65,36.78528583333333,-119.77305333333334,10.3,9.72334245051561,21.17665754948439,291.69,6.348804679614164,-2.85445819672199,-0.7136999655971538,7.445541803278011,0.44598333333333334,8.936124538852198,9.032733333333333
2023-06-24 16:30:00,1687649700.0,11.778333333333334,9.058333333333334,12.168333333333331,30.616666666666664,26.933333333333334,30.6,31.3,36.78542066666667,-119.77306733333334,8.6,9.445271999191592,21.17139466747507,317.2297777777778,6.656990761087678,-0.7758173664238672,-0.1359440589877229,7.824182633576132,0.4411083333333333,9.46123069035329,9.5454
2023-06-24 17:30:00,1687653300.0,11.321666666666667,8.756666666666666,11.711666666666666,29.65,27.8,30.133333333333336,31.9,36.785424,-119.77304966666668,7.5,9.091545437230312,20.558454562769686,314.74233333333336,6.567190302659229,0.08734359190234198,0.103970569243697,7.587343591902342,0.44339166666666663,9.202457874267783,9.234266666666667
2023-06-24 18:30:00,1687656900.0,11.853333333333332,9.31,12.261666666666668,28.15,28.133333333333336,29.633333333333336,30.516666666666666,36.7854,-119.77308383333332,9.7,7.983915974293575,20.166084025706425,333.47377777777774,7.041286864467088,-1.9325096873822094,-0.4574454029537254,7.76749031261779,0.44073333333333337,9.535523238667748,9.482399999999998
2023-06-24 19:30:00,1687660500.0,10.058333333333334,7.643333333333333,10.536666666666669,26.883333333333336,29.116666666666664,28.78333333333333,31.08333333333333,36.78549383333333,-119.77299733333332,7.1,7.400525950107809,19.482807383225527,292.86513888888885,6.039670512882795,-0.0908813395871153,0.054433147784345194,7.009118660412884,0.4497083333333333,8.519048192654141,8.465416666666666
2023-06-24 20:30:00,1687664100.0,10.045,7.649999999999999,10.448333333333332,24.78333333333333,33.03333333333333,26.83333333333333,35.61666666666667,36.7853965,-119.77305733333333,7.0,7.427504861052242,17.35582847228109,331.8198333333333,6.217678475540504,-0.2749046627107923,0.003284069820091253,6.725095337289208,0.449775,8.340554098839142,8.125566666666666
2023-06-24 21:30:00,1687667700.0,10.733333333333334,8.168333333333333,11.22,23.183333333333334,36.96666666666667,25.55,39.55,36.785348166666665,-119.773023,5.1,7.6684789887342,15.514854344599133,396.7755555555556,6.5889308271719305,1.6089605989026161,0.5269023237718164,6.708960598902616,0.4463333333333333,8.5051331028068,8.149166666666666
2023-06-24 22:30:00,1687671300.0,11.015,8.293333333333333,11.375,21.78333333333333,45.1,23.48333333333333,50.95,36.7854035,-119.773117,11.6,9.351277618835448,12.432055714497883,496.77650000000006,6.457006191352779,-5.362209585646653,-1.4107266746565676,6.237790414353347,0.444925,8.040497715310758,7.6043
2023-06-24 23:30:00,1687674900.0,11.271666666666668,8.148333333333333,11.855,19.866666666666664,51.6,21.25,58.86666666666667,36.78539766666667,-119.77317433333332,7.8,9.601257731120844,10.26540893554582,581.618,6.025646948665053,-1.9266552722126624,-0.45581817476949665,5.873344727787337,0.4436416666666666,7.6628348246861115,7.185266666666667
2023-06-25 00:30:00,1687678500.0,10.831666666666663,7.673333333333333,11.39,18.75,55.083333333333336,19.966666666666665,62.76666666666667,36.785375,-119.7731235,5.7,9.539640371751604,9.210359628248396,596.6443055555554,5.5271930785755625,-0.24343875784623403,0.012029983076159448,5.456561242153766,0.4458416666666667,7.168305982565863,6.660383333333331
2023-06-25 01:30:00,1687682100.0,10.11,7.1433333333333335,10.665,17.633333333333333,57.833333333333336,18.58333333333333,66.28333333333333,36.785404,-119.7730775,4.5,9.222088455874308,8.411244877459024,584.6949999999999,5.062363965595798,0.4839855950865859,0.2142167728248259,4.983985595086586,0.44945,6.6592872163955406,6.051366666666667
2023-06-25 02:30:00,1687685700.0,10.918333333333337,7.548333333333333,11.55,16.516666666666666,60.66666666666666,17.283333333333335,69.7,36.78539583333333,-119.77303833333332,10.4,8.883218970384188,7.633447696282477,662.378888888889,5.064133658694356,-5.307799250770064,-1.395603382600846,5.092200749229936,0.4454083333333333,6.731194412225193,6.230866666666669
2023-06-25 03:30:00,1687689300.0,11.105,7.63,11.808333333333332,15.683333333333332,63.1,16.383333333333333,72.48333333333333,36.7853705,-119.7730585,6.8,8.67880547494744,7.004527858385892,700.7255,4.921424330675642,-1.8094966477529466,-0.4232540654220781,4.990503352247053,0.44447499999999995,6.60107527390259,6.1211
2023-06-25 04:30:00,1687692900.0,12.158333333333331,8.36,12.813333333333333,15.2,64.86666666666666,15.833333333333334,74.43333333333334,36.7854595,-119.77311333333334,3.6,8.629126682114222,6.570873317885777,788.6705555555553,5.181528687709498,1.6686297487329695,0.5434872975943048,5.26862974873297,0.43920833333333337,6.8075713103045725,6.518666666666666
2023-06-25 05:30:00,1687696500.0,13.928333333333333,9.42,14.74,14.816666666666668,66.21666666666667,15.45,75.76666666666667,36.78541366666666,-119.77308666666666,7.1,8.569268231238256,6.247398435428412,922.2878055555556,5.601651502531366,-1.248744908159777,-0.26739374315322245,5.851255091840223,0.43035833333333334,7.313557052460665,7.324316666666666
2023-06-25 06:30:00,1687700100.0,12.776666666666666,8.731666666666667,13.513333333333334,15.283333333333331,63.53333333333333,15.883333333333333,72.63333333333334,36.785408833333335,-119.77308283333332,5.7,8.401179478149192,6.882153855184139,811.7442222222221,5.481490285611539,-0.09930334666786322,0.052092260284453885,5.600696653332137,0.43611666666666665,7.171057323184012,6.953533333333333
2023-06-25 07:30:00,1687703700.0,10.823333333333332,7.473333333333334,11.386666666666663,17.400000000000002,56.48333333333333,17.333333333333332,67.06666666666666,36.78542016666667,-119.773131,7.9,8.653556841756355,8.746443158243647,611.3379444444444,5.308212645711361,-2.5463300070875556,-0.6280560780340325,5.353669992912445,0.4458833333333333,7.028604458310336,6.53705
2023-06-25 08:30:00,1687707300.0,10.158333333333331,7.166666666666667,10.718333333333334,19.83333333333333,49.3,18.883333333333333,61.81666666666666,36.78536283333333,-119.77304083333333,6.9,8.89263679794427,10.940696535389058,500.8058333333332,5.548102878625745,-1.2898112264750647,-0.2788080806489204,5.610188773524936,0.4492083333333333,7.332377465442676,6.801833333333333
2023-06-25 09:30:00,1687710900.0,10.348333333333334,7.311666666666666,10.910000000000002,22.45,43.48333333333333,20.83333333333333,56.76666666666667,36.78538116666667,-119.7731005,5.3,9.412152724889994,13.037847275110005,449.98002777777776,5.809828599340853,0.7972614492937682,0.30129144802994806,6.097261449293768,0.44825833333333337,7.8123974182702245,7.395050000000001
2023-06-25 10:30:00,1687714500.0,10.171666666666669,7.323333333333333,10.636666666666668,24.78333333333333,39.11666666666667,22.816666666666663,52.1,36.785457666666666,-119.77314633333332,4.0,9.929209724202122,14.854123609131209,397.8816944444445,5.879460299280982,2.3404684977512336,0.7302241305654548,6.340468497751234,0.44914166666666666,7.986787399618702,7.674350000000001
2023-06-25 11:30:00,1687718100.0,9.438333333333334,6.916666666666667,9.901666666666666,26.383333333333336,35.71666666666667,24.5,47.13333333333333,36.7854195,-119.773079,5.3,9.989000671981266,16.39433266135207,337.1058055555556,6.610440803670118,1.2274341992949642,0.4208574853909902,6.527434199294964,0.4528083333333333,7.8247081849596585,7.582016666666667
2023-06-25 12:30:00,1687721700.0,9.228333333333332,6.885000000000001,9.561666666666666,28.116666666666664,32.75,26.65,42.2,36.7853495,-119.7730955,8.0,10.211468918664444,17.90519774800222,302.2279166666666,6.587796294105912,-1.4805473845161927,-0.33182298361147144,6.519452615483807,0.45385833333333336,7.827300669961172,7.724983333333332
2023-06-25 13:30:00,1687725300.0,9.91,7.386666666666667,10.206666666666669,28.383333333333336,31.58333333333333,27.65,38.91666666666666,36.785451,-119.773046,4.6,9.900818014071433,18.482515319261903,312.9908333333333,6.902516581271369,2.2333336176320984,0.7004461098076088,6.833333617632098,0.45045,8.220978053437916,8.178616666666667
2023-06-25 14:30:00,1687728900.0,9.618333333333334,7.138333333333333,9.985,29.116666666666664,30.05,28.9,35.916666666666664,36.785421500000005,-119.773103,7.0,9.792288656560885,19.32437801010578,289.0309166666667,6.80275939473338,-0.2467549623751193,0.011108247716129204,6.753245037624881,0.4519083333333333,8.138558639823138,8.157283333333334
2023-06-25 15:30:00,1687732500.0,9.968333333333334,7.55,10.39,29.71666666666667,28.383333333333336,29.883333333333336,32.916666666666664,36.78540733333333,-119.77312333333332,7.0,9.45741777531393,20.25924889135274,282.9345277777778,6.988678960112601,-0.05711669093458571,0.06381799431927701,6.942883309065414,0.4501583333333333,8.424065124347225,8.48095
2023-06-25 16:30:00,1687736100.0,9.595,7.326666666666667,9.925,29.65,28.566666666666663,30.266666666666666,32.81666666666667,36.78542733333333,-119.77311983333334,5.1,9.496159066039729,20.153840933960268,274.0971666666666,6.829112570076775,1.6831304915011964,0.5475177629168615,6.783130491501196,0.452025,8.20363277017976,8.271233333333335
2023-06-25 17:30:00,1687739700.0,9.813333333333334,7.463333333333334,10.193333333333332,28.5,30.683333333333337,29.666666666666668,34.7,36.785369333333335,-119.77310066666666,3.2,9.570480504474004,18.929519495525994,301.10577777777786,6.889050131036144,3.6172405591688355,1.0851015048216515,6.817240559168836,0.45093333333333335,8.258902925606096,8.20485
2023-06-25 18:30:00,1687743300.0,11.756666666666668,8.905,12.28,27.316666666666663,32.4,29.08333333333333,35.800000000000004,36.7853895,-119.7731195,7.1,9.353487125818289,17.963179540848373,380.916,6.858776890871158,0.32658639203580453,0.17046783941954705,7.426586392035804,0.4412166666666667,9.237980295693337,9.069466666666667
2023-06-25 19:30:00,1687746900.0,11.683333333333332,8.780000000000001,12.121666666666668,25.7,34.53333333333333,27.71666666666667,37.66666666666666,36.78542783333334,-119.7731465,5.9,8.885701232714448,16.81429876728555,403.4644444444444,6.852826636174658,1.3465474209300474,0.4539648728491099,7.246547420930048,0.4415833333333333,9.063901221605239,8.85
2023-06-25 20:30:00,1687750500.0,10.721666666666666,8.073333333333334,11.1,23.933333333333334,38.6,25.950000000000003,42.5,36.78536166666667,-119.7730905,9.6,8.973311317095341,14.960022016237993,413.85633333333334,6.450428613707956,-3.01182484827563,-0.7574398513500107,6.58817515172437,0.4463916666666667,8.336961720633841,8.004266666666666
2023-06-25 21:30:00,1687754100.0,10.381666666666666,7.706666666666667,10.783333333333331,22.566666666666663,41.7,24.633333333333336,45.71666666666667,36.7854195,-119.77313633333334,5.7,8.895243011870214,13.671423654796449,432.9155,6.180060457222388,0.5370373083534679,0.22896243751538956,6.237037308353468,0.4480916666666667,7.972042962051505,7.563966666666666
2023-06-25 22:30:00,1687757700.0,8.431666666666667,6.328333333333333,8.801666666666668,21.48333333333333,44.833333333333336,23.33333333333333,49.65,36.78540683333333,-119.77311066666664,0.7,8.990739569721335,12.492593763611996,378.01972222222224,5.961618220545434,5.16669226425804,1.5157698827217188,5.86669226425804,0.45784166666666665,6.875817720745532,6.2836333333333325
2023-06-25 23:30:00,1687761300.0,8.218333333333334,6.0183333333333335,8.598333333333334,20.133333333333333,49.75,21.516666666666666,56.48333333333333,36.785345,-119.77303566666669,-0.5,9.303258756860874,10.830074576472459,408.8620833333334,5.706580972559161,6.1470588492594915,1.78826168451408,5.6470588492594915,0.4589083333333333,6.452303393648815,5.754783333333333
2023-06-26 00:30:00,1687764900.0,6.09,4.275,6.466666666666666,18.5,53.85,19.6,61.4,36.78542083333333,-119.7730485,0.1,8.970526222280546,9.529473777719454,327.9465,4.684143995389325,4.554844675137183,1.3457075259130074,4.654844675137182,0.46954999999999997,5.272269388247359,4.29955
2023-06-26 01:30:00,1687768500.0,5.3500000000000005,3.7716666666666665,5.675,17.383333333333336,57.23333333333333,18.316666666666663,65.35000000000001,36.78550666666667,-119.77301666666666,-0.3,8.833312014261697,8.55002131907164,306.1983333333333,4.2684485511747825,4.557642054514134,1.3464850543991718,4.257642054514134,0.47325,4.7706644292082725,3.627166666666667
2023-06-26 02:30:00,1687772100.0,5.576666666666667,3.855,5.906666666666666,16.533333333333335,60.31666666666666,17.349999999999998,68.95,36.78539983333334,-119.773108,1.3,8.813163782912468,7.7201695504208665,336.36594444444444,4.24724527532431,2.969425352606345,0.9050419887535449,4.269425352606345,0.4721166666666667,4.664603890974401,3.4829500000000007
2023-06-26 03:30:00,1687775700.0,6.448333333333333,4.38,7.008333333333333,15.65,63.35,16.3,72.76666666666667,36.78547433333333,-119.77304866666668,3.0,8.705774679907027,6.944225320092974,408.50191666666666,4.482962327888574,1.550095488008436,0.5105408316772664,4.550095488008436,0.46775833333333333,4.842273419534049,3.678383333333333
2023-06-26 04:30:00,1687779300.0,7.688333333333333,5.125,8.34,14.9,66.18333333333334,15.45,76.21666666666667,36.78542566666667,-119.77308416666666,3.6,8.641162568198673,6.258837431801327,508.83952777777773,4.865119643967672,1.3888889287200157,0.46573364784084087,4.988888928720016,0.46155833333333335,5.090186714513145,4.082349999999999
2023-06-26 05:30:00,1687782900.0,10.4,7.133333333333333,11.205,14.35,68.36666666666666,14.833333333333334,78.93333333333334,36.78539516666667,-119.77309533333332,2.2,8.59664782029949,5.75335217970051,711.0133333333333,4.227947224562847,2.1451043740036457,0.6759228896827014,4.345104374003646,0.44799999999999995,5.912970366080897,5.3068333333333335
2023-06-26 06:30:00,1687786500.0,9.463333333333331,6.236666666666667,10.175,14.85,66.88333333333334,15.216666666666669,77.5,36.785416,-119.77304216666666,4.8,8.74926916518125,6.10073083481875,632.9392777777776,5.5399272395001935,0.9065079289125153,0.3316563855198777,5.706507928912515,0.4526833333333333,5.649635437130553,4.945849999999998
2023-06-26 07:30:00,1687790100.0,9.498333333333331,6.428333333333334,10.256666666666666,17.366666666666667,58.48333333333334,16.883333333333333,71.01666666666667,36.78534116666666,-119.773121,5.5,9.138254570303674,8.228412096362993,555.4941944444444,5.892408584033759,0.44507629913330504,0.2034019772952883,5.945076299133305,0.45250833333333335,6.375538583116214,5.678049999999998
2023-06-26 08:30:00,1687793700.0,8.001666666666667,5.583333333333333,8.540000000000001,20.216666666666665,50.083333333333336,19.35,62.78333333333333,36.78549316666667,-119.77312966666666,3.4,9.479301921319063,10.737364745347602,400.7501388888889,5.588850519525901,2.148292222954924,0.6768089487527119,5.548292222954924,0.4599916666666667,6.32968232473138,5.613783333333333
2023-06-26 09:30:00,1687797300.0,7.473333333333334,5.286666666666666,7.836666666666666,23.016666666666666,42.91666666666666,21.766666666666666,55.01666666666667,36.785410000000006,-119.77312966666666,3.7,9.72857085307887,13.288095813587796,320.7305555555555,5.59185435225239,1.8202874053755638,0.5856403745620256,5.520287405375564,0.46263333333333334,6.46782478621099,5.948216666666667
2023-06-26 10:30:00,1687800900.0,7.52,5.426666666666667,7.873333333333332,25.616666666666664,37.1,24.166666666666668,47.86666666666667,36.785401666666665,-119.77310683333332,4.7,9.879176558280452,15.737490108386211,278.992,5.764867110143958,0.9947909798120831,0.3561945613159391,5.694790979812083,0.46240000000000003,6.772113643109127,6.4669
2023-06-26 11:30:00,1687804500.0,10.203333333333331,7.408333333333334,10.79,27.166666666666668,33.95,25.96666666666667,42.93333333333334,36.7853875,-119.77310066666666,4.8,9.919296889382503,17.247369777284163,346.4031666666666,5.884753149401294,1.9205362052668074,0.6135044169802465,6.720536205266807,0.44898333333333335,8.313794508117569,8.129983333333332
2023-06-26 12:30:00,1687808100.0,8.123333333333333,6.015000000000001,8.428333333333333,28.9,30.85,27.6,38.583333333333336,36.78540733333333,-119.77310166666666,3.7,9.997627977593018,18.90237202240698,250.60483333333335,6.149096707848077,2.411764240975404,0.7500407030889368,6.111764240975404,0.4593833333333333,7.30643199849773,7.311883333333333
2023-06-26 13:30:00,1687811700.0,8.483333333333333,6.25,8.791666666666666,29.96666666666667,28.066666666666663,28.98333333333333,34.300000000000004,36.78547733333333,-119.77310333333332,6.7,9.504397520866725,20.462269145799944,238.09888888888884,6.344247002963142,-0.36466495402137333,-0.021664703305005868,6.335335045978627,0.45758333333333334,7.572456290258095,7.735666666666667
2023-06-26 14:30:00,1687815300.0,8.773333333333333,6.515000000000001,9.1,30.683333333333334,26.166666666666668,30.1,30.633333333333336,36.78543183333333,-119.77311716666668,7.8,9.07253801627908,21.610795317054254,229.5688888888889,6.49518207867833,-1.2936917424186696,-0.27988666573896126,6.50630825758133,0.4561333333333333,7.7875229391158385,8.047966666666667
2023-06-26 15:30:00,1687818900.0,8.834999999999999,6.516666666666667,9.216666666666669,30.71666666666667,25.066666666666663,30.316666666666663,28.933333333333334,36.7854715,-119.77314383333334,6.1,8.464643785681991,22.252022880984676,221.46399999999994,6.534703123487429,0.4612281581312594,0.20789136853728196,6.561228158131259,0.45582500000000004,7.858747788082735,8.173533333333333
2023-06-26 16:30:00,1687822500.0,8.366666666666667,6.046666666666667,8.735,31.016666666666666,23.0,31.066666666666663,25.3,36.785442333333336,-119.77317316666668,5.0,7.4503450216125815,23.566321645054085,192.43333333333334,6.346462509934746,1.4220816664253437,0.474959532364162,6.422081666425344,0.4581666666666666,7.613689474722871,8.105666666666668
2023-06-26 17:30:00,1687826100.0,8.018333333333333,5.656666666666666,8.423333333333334,29.83333333333333,19.85,30.71666666666667,19.95,36.785410000000006,-119.77311966666667,3.4,4.337810986676514,25.495522346656813,159.16391666666667,6.22438772679676,2.9616078500755276,0.9028691226208874,6.3616078500755275,0.45990833333333336,7.4681560431372285,8.192283333333332
2023-06-26 18:30:00,1687829700.0,8.376666666666667,5.98,8.731666666666667,28.633333333333336,22.21666666666667,30.2,22.7,36.785362,-119.77311083333332,3.7,4.958855332230071,23.674478001103267,186.10161111111114,6.38327205613573,2.7471233277986915,0.8432533882354663,6.447123327798692,0.45811666666666667,7.6752052492260106,8.17745
2023-06-26 19:30:00,1687833300.0,9.366666666666667,7.011666666666667,9.701666666666666,26.816666666666663,26.98333333333333,28.83333333333333,28.266666666666666,36.78543066666667,-119.77312966666666,3.3,6.23378238353531,20.582884283131353,252.74388888888888,6.782650579525081,3.430646916602215,1.033238009427321,6.730646916602215,0.4531666666666666,8.179918486678144,8.287083333333333
2023-06-26 20:30:00,1687836900.0,9.671666666666669,6.836666666666666,10.156666666666666,24.866666666666664,30.08333333333333,27.116666666666664,31.616666666666664,36.78540533333334,-119.77309783333334,6.8,6.13624471954604,18.730421947120625,290.9559722222222,6.847999476329385,-0.025520787042611737,0.07260004066041126,6.774479212957388,0.45164166666666666,8.224034792707522,8.182183333333334
2023-06-26 21:30:00,1687840500.0,11.421666666666669,8.258333333333333,12.018333333333333,23.33333333333333,34.43333333333333,25.58333333333333,36.85,36.785492,-119.77314266666669,12.0,6.762415046494065,16.570918286839262,393.2860555555556,6.58544422668244,-4.846675512814251,-1.267434552566087,7.153324487185749,0.4428916666666667,8.966236629163506,8.722433333333335
2023-06-26 22:30:00,1687844100.0,9.396666666666668,6.8183333333333325,9.86,21.8,44.48333333333333,23.58333333333333,50.11666666666667,36.785342,-119.77309266666668,9.0,9.161698006409512,12.638301993590488,417.99505555555555,6.360639705131527,-2.7236795381530303,-0.6773501829192883,6.27632046184697,0.4530166666666666,7.323165090358183,6.8151833333333345
2023-06-26 23:30:00,1687847700.0,6.763333333333333,4.785,7.163333333333334,20.23333333333333,49.03333333333333,21.633333333333336,55.86666666666667,36.78536733333333,-119.77306366666666,5.2,9.179400255599786,11.053933077733545,331.6287777777777,5.118807122383825,-0.13737603201490156,0.04150999974231929,5.062623967985099,0.46618333333333334,5.839920412406471,5.0591
2023-06-27 00:30:00,1687851300.0,7.226666666666667,4.878333333333333,7.733333333333333,19.116666666666667,52.083333333333336,20.466666666666665,58.96666666666667,36.78539133333334,-119.77310316666666,3.9,9.046907944522944,10.069758722143723,376.3888888888889,5.197315411243366,1.2734683308682606,0.4336526210558146,5.1734683308682605,0.4638666666666667,5.8477774529977555,5.040783333333333
2023-06-27 01:30:00,1687854900.0,7.561666666666666,5.175,8.023333333333333,18.266666666666666,53.9,19.45,61.01666666666667,36.785416833333336,-119.77308516666666,6.3,8.767619585295643,9.499047081371023,407.57383333333325,5.277760798798928,-1.0360251796624178,-0.20826853123574213,5.263974820337582,0.46219166666666667,5.873611418684552,5.060566666666666
2023-06-27 02:30:00,1687858500.0,7.563333333333333,5.088333333333334,8.075000000000001,17.316666666666666,56.01666666666667,18.216666666666665,63.883333333333326,36.7854405,-119.77310183333331,8.2,8.453093271785718,8.863573394880948,423.6727222222222,5.200615480500351,-2.991790866110003,-0.7518714282918344,5.208209133889996,0.46218333333333333,5.736699055562314,4.881516666666666
2023-06-27 03:30:00,1687862100.0,8.338333333333333,5.53,8.886666666666667,16.46666666666667,58.31666666666666,17.266666666666666,66.64999999999999,36.785382,-119.773075,6.8,8.25202057785875,8.21464608880792,486.2638055555555,5.427224124342352,-1.3316592252658461,-0.2904396853632811,5.468340774734154,0.4583083333333333,5.8764475144580235,5.089016666666667
2023-06-27 04:30:00,1687865700.0,34.125,24.19666666666667,35.98166666666666,15.8,60.150000000000006,16.5,68.89999999999999,36.78544216666666,-119.77314233333334,14.6,8.081965629585207,7.718034370414793,2052.61875,14.466969277022091,-0.5717042624044968,-0.0792110487703382,14.028295737595503,0.329375,15.992622505413598,18.34225
2023-06-27 05:30:00,1687869300.0,40.52166666666667,28.705,42.94166666666666,15.383333333333333,61.13333333333333,16.066666666666666,69.91666666666667,36.78541966666666,-119.77302566666668,16.5,7.9280997094071095,7.455233623926223,2477.2245555555555,16.87202680322163,-0.08873203763877058,0.055030543870115925,16.41126796236123,0.29739166666666667,18.358962808211384,21.584933333333336
2023-06-27 06:30:00,1687872900.0,21.42333333333333,15.066666666666668,22.695000000000004,15.583333333333334,59.88333333333333,16.133333333333333,68.55,36.785457,-119.77301916666666,9.6,7.812690529010938,7.770642804322396,1282.9006111111107,9.366765962464516,-0.423555256268882,-0.03803319730819206,9.176444743731118,0.39288333333333336,11.009668312793156,11.760049999999998
2023-06-27 07:30:00,1687876500.0,12.658333333333331,8.59,13.483333333333334,17.083333333333332,55.51666666666667,17.183333333333334,65.0,36.78541233333333,-119.77307266666666,7.5,8.103199401322229,8.980133932011103,702.7484722222222,5.973904704546124,-1.3738059897096209,-0.30215433165855987,6.126194010290379,0.43670833333333337,7.8905316885101575,7.573416666666665
2023-06-27 08:30:00,1687879800.2,10.518,7.037999999999999,11.222,20.52,47.38,19.9,58.260000000000005,36.7854454,-119.7731108,9.0,8.93277736227496,11.58722263772504,498.3428400000001,5.463941086681908,-3.1151607321091355,-0.7861619453160718,5.8848392678908645,0.44741,7.598961076365546,7.1520600000000005
2023-06-27 09:30:00,1687883101.0,9.463333333333331,6.523333333333333,10.016666666666667,24.7,38.91666666666666,23.1,50.2,36.78538516666666,-119.77308916666668,8.2,9.778304204415754,14.921695795584245,368.2813888888887,6.521219995659699,-1.7475478944017269,-0.40603547833667736,6.452452105598272,0.4526833333333333,7.633377518260961,7.323016666666666
2023-06-27 10:30:00,1687886700.8333333,10.278333333333334,7.268333333333333,10.726666666666668,27.683333333333334,33.15,25.7,43.35,36.785472166666665,-119.773028,5.5,10.014876680874847,17.668456652458488,340.72675000000004,5.732454148915988,1.3062661399795168,0.4427687356157115,6.806266139979517,0.44860833333333333,8.316346087564296,8.236983333333335
2023-06-27 11:30:00,1687890600.857143,10.132857142857144,7.278571428571429,10.54,27.357142857142858,34.357142857142854,26.2,43.98571428571428,36.78537685714286,-119.77306685714288,12.2,10.264775614024867,17.09236724311799,348.1360204081633,5.781345273087644,-5.535483136791653,-1.4588878654568356,6.6645168632083465,0.4493357142857143,8.191254037045189,8.058728571428572
2023-06-27 12:30:00,1687894200.8,9.002,6.484,9.44,26.72,34.38,26.46,41.86,36.7853904,-119.7730606,6.7,9.715455709247935,17.004544290752065,309.48876000000007,6.451038547446207,-0.31790934497474677,-0.008669033779003374,6.382090655025253,0.45499,7.64458842371344,7.46874
2023-06-27 13:30:00,1687897800.5714283,8.857142857142858,6.425714285714286,9.244285714285713,28.385714285714283,30.442857142857143,28.4,35.714285714285715,36.785434714285714,-119.77312128571428,6.9,9.354431243017984,19.0312830426963,269.63673469387754,6.468232025035419,-0.4729838044953887,-0.051771807306003725,6.427016195504612,0.4557142857142857,7.71642666452864,7.728071428571429
2023-06-27 14:30:00,1687901400.8,8.74,6.448,9.074,29.5,28.42,29.360000000000003,33.6,36.785453,-119.7731432,6.5,9.290921570633307,20.20907842936669,248.3908,6.453192420319654,-0.06762107751326951,0.06089831175426506,6.4323789224867305,0.45630000000000004,7.7153618788519,7.8391
2023-06-27 15:30:00,1687904700.8333333,8.93,6.651666666666666,9.391666666666667,31.15,25.616666666666664,30.96666666666667,29.416666666666668,36.7854615,-119.77311333333334,6.6,9.15240070415465,21.997599295845347,228.7568333333333,6.566591514267456,-0.014034719561401232,0.07579258034030972,6.585965280438598,0.45535,7.9176656113159884,8.176183333333334
2023-06-27 16:30:00,1687908300.8333333,11.226666666666668,8.505,11.61,31.71666666666667,24.55,31.383333333333336,28.28333333333333,36.7853615,-119.77309416666668,8.6,8.999057906117455,22.71760876054921,275.6146666666667,6.082081552230002,-0.8176508837283025,-0.14757163858906214,7.782349116271697,0.44386666666666663,9.20587868616813,9.461116666666667
2023-06-27 17:30:00,1687911900.6666667,12.806666666666668,9.858333333333333,13.301666666666668,30.3,27.33333333333333,30.65,31.58333333333333,36.78536483333333,-119.77313116666666,7.1,9.394918012796214,20.905081987203786,350.0488888888889,7.202623110752897,1.0900438939558352,0.38267000284780817,8.190043893955835,0.4359666666666666,10.037986422603408,10.046133333333334
2023-06-27 18:30:00,1687915501.0,11.841666666666669,8.955,12.33,28.85,29.0,30.3,32.016666666666666,36.785432166666666,-119.7731145,5.7,9.03311818352974,19.81688181647026,343.4083333333334,6.7442353105823205,2.001300063446781,0.6359526415238554,7.701300063446781,0.44079166666666664,9.431621986761158,9.402666666666667
2023-06-27 21:30:00,1687926300.6666667,14.245,10.473333333333334,14.896666666666668,23.8,40.65,26.066666666666663,44.63333333333333,36.78537816666667,-119.77310433333334,7.3,9.623787927912213,14.176212072087788,579.0592499999999,7.813776568655003,0.493321730488792,0.2168117412748377,7.793321730488792,0.42877499999999996,9.918233729056487,9.66215
