date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-08-05 08:30:00,1691249101.0,22.0,21.5,23.5,38.333333333333336,26.166666666666668,38.0,36.01052416666667,-120.140349,11.754164851217434,11.44488598997608,0.39,13.846528383951679,13.711666666666666,13.89166666666667
2023-08-05 09:30:00,1691252701.0,16.833333333333332,16.833333333333332,28.0,30.666666666666668,29.166666666666668,33.0,36.01049666666667,-120.1403505,10.326284140531277,10.398510734166845,0.41583333333333333,11.766290730481195,11.9272,11.856666666666666
2023-08-05 10:30:00,1691256301.0,15.166666666666666,15.166666666666666,31.5,25.5,31.33333333333333,27.83333333333333,36.01050433333334,-120.14032483333334,9.685096072649522,10.323307505643667,0.42416666666666664,11.178774147433689,11.499233333333333,11.429166666666667
2023-08-05 11:30:00,1691259901.0,13.5,13.5,32.666666666666664,22.166666666666668,32.833333333333336,24.0,36.010499833333334,-120.140339,8.94282423772119,10.069547436376755,0.4325,10.452173570557541,10.913233333333334,10.845833333333333
2023-08-05 12:30:00,1691263501.0,14.333333333333334,14.333333333333334,34.0,20.166666666666668,34.333333333333336,21.166666666666668,36.01049883333334,-120.140326,9.232065697767016,10.553541152497688,0.42833333333333334,10.822840482486296,11.522300000000001,11.449166666666667
2023-08-05 13:30:00,1691267101.0,11.0,11.0,35.0,17.333333333333332,35.166666666666664,17.0,36.0105125,-120.14035166666667,7.689808783170955,9.672674892408772,0.445,8.96316054821048,10.019866666666667,9.956666666666667
2023-08-05 14:30:00,1691270701.0,11.333333333333334,11.333333333333334,34.333333333333336,17.333333333333332,35.833333333333336,16.166666666666668,36.01046516666667,-120.140358,7.875980739655587,9.788356666532604,0.44333333333333336,9.207721182710568,10.194533333333334,10.129999999999999
2023-08-05 15:30:00,1691274301.0,12.166666666666666,12.166666666666666,34.166666666666664,18.166666666666668,36.333333333333336,17.166666666666668,36.010499833333334,-120.14035666666666,8.354643386954923,9.996398901504122,0.43916666666666665,9.528217154039593,10.559366666666666,10.4925
2023-08-05 16:30:00,1691277901.0,13.5,13.5,34.0,18.0,36.66666666666666,16.166666666666668,36.0104815,-120.14034266666664,8.772932497413109,10.475358438067069,0.4325,10.486453819716605,11.2724,11.2
2023-08-05 17:30:00,1691281501.0,13.666666666666666,13.666666666666666,33.0,18.0,36.333333333333336,15.833333333333334,36.0105055,-120.140358,8.990002364416116,10.533199325128985,0.43166666666666664,10.577512223413272,11.359733333333333,11.286666666666665
2023-08-05 18:30:00,1691285101.0,13.166666666666666,13.166666666666666,32.0,20.166666666666668,35.333333333333336,18.666666666666668,36.01050383333333,-120.14032766666666,8.874123431319916,10.148654943064273,0.43416666666666665,10.213851129304661,10.910966666666667,10.842500000000001
2023-08-05 19:30:00,1691288701.0,14.666666666666666,14.666666666666666,30.5,23.33333333333333,34.0,22.666666666666668,36.01048733333334,-120.14033633333334,9.496978165146924,10.360806565336883,0.42666666666666664,11.060041192256348,11.424,11.353333333333333
2023-08-05 20:30:00,1691292301.0,16.666666666666668,16.666666666666668,28.5,28.0,31.33333333333333,28.33333333333333,36.0105105,-120.1403325,10.279032365856388,10.60038888818673,0.41666666666666663,11.904987906013803,12.069733333333335,11.996666666666666
2023-08-05 21:30:00,1691295901.0,17.5,17.5,26.666666666666668,30.83333333333333,28.5,33.0,36.0105,-120.1403335,10.537794192315523,10.6136418423469,0.4125,12.142107849492099,12.262166666666667,12.189166666666665
2023-08-05 22:30:00,1691299501.0,18.5,18.5,24.83333333333333,34.166666666666664,26.666666666666668,37.0,36.010514666666666,-120.14037316666666,10.791266995756388,10.636038363366149,0.4075,12.395919701312174,12.498833333333334,12.425833333333333
2023-08-05 23:30:00,1691303101.0,18.5,18.5,24.0,35.5,26.33333333333333,37.0,36.01049233333333,-120.14031866666666,10.71714418913787,10.506178842825246,0.4075,12.41394589060311,12.3839,12.3125
2023-08-06 00:30:00,1691306701.0,18.0,18.0,23.83333333333333,35.666666666666664,26.0,37.16666666666666,36.0105245,-120.14033733333332,10.526450095368997,10.316423741571883,0.41,12.112734679170728,12.107533333333334,12.038333333333334
2023-08-06 01:30:00,1691310301.0,17.833333333333332,17.833333333333332,23.0,38.0,25.0,40.66666666666666,36.01046066666667,-120.14037333333334,10.242255374230286,10.031328693563392,0.4108333333333334,11.778954700642737,11.819066666666668,11.753333333333334
2023-08-06 02:30:00,1691313901.0,17.833333333333332,17.833333333333332,22.166666666666668,39.5,24.166666666666668,42.5,36.010498166666665,-120.140382,10.207186094875846,9.88523673295488,0.4108333333333334,11.585479047306162,11.689766666666667,11.625833333333333
2023-08-06 03:30:00,1691317501.0,18.166666666666668,18.166666666666668,22.0,39.833333333333336,23.666666666666668,42.5,36.010584,-120.14033016666669,10.27708138805874,9.96845362694349,0.4091666666666666,11.773453286920518,11.835700000000001,11.770833333333332
2023-08-06 04:30:00,1691321101.0,18.166666666666668,18.166666666666668,20.83333333333333,41.0,22.33333333333333,45.16666666666666,36.01048083333333,-120.14035783333334,10.202651206160152,9.8548265464702,0.4091666666666666,11.626128943564765,11.735133333333334,11.671666666666667
2023-08-06 05:30:00,1691324701.0,17.666666666666668,17.666666666666668,20.0,41.66666666666666,21.5,45.16666666666666,36.010484,-120.140353,9.987039850854142,9.616374125014003,0.4116666666666666,11.382399179430491,11.41566666666667,11.355
2023-08-06 06:30:00,1691328301.0,18.166666666666668,18.166666666666668,19.666666666666668,42.0,20.5,46.0,36.0105305,-120.140358,10.139467976982262,9.757431906064523,0.4091666666666666,11.581847489592853,11.648933333333334,11.586666666666666
2023-08-06 07:30:00,1691331901.0,18.5,18.5,20.83333333333333,42.66666666666666,23.5,43.0,36.010527333333336,-120.140335,10.168977280320462,9.808183919917909,0.4075,11.592039195621055,11.766133333333336,11.703333333333335
2023-08-06 08:30:00,1691335501.0,18.83333333333333,18.83333333333333,25.5,34.333333333333336,28.83333333333333,32.5,36.01050183333333,-120.14034283333332,10.855043154600557,10.735487697422366,0.4058333333333334,12.507566103175192,12.659133333333331,12.584999999999997
2023-08-06 09:30:00,1691339101.0,18.5,18.5,29.666666666666668,26.83333333333333,31.33333333333333,27.33333333333333,36.010486,-120.14034016666666,10.928198247057672,11.3502657263411,0.4075,13.022608276340009,13.130966666666668,13.049166666666668
2023-08-06 10:30:00,1691342701.0,18.0,18.0,32.166666666666664,24.166666666666668,32.666666666666664,26.166666666666668,36.01049283333333,-120.14033983333331,10.809255509578108,11.43646210623715,0.41,12.759238987991347,13.098833333333333,13.015833333333333
2023-08-06 11:30:00,1691346301.0,20.0,20.0,33.833333333333336,23.33333333333333,34.0,25.33333333333333,36.010526666666664,-120.14033383333332,11.397781364456858,12.21171495131821,0.4,14.019504608158709,14.218666666666667,14.126666666666669
2023-08-06 12:30:00,1691349901.0,21.5,21.5,34.333333333333336,23.83333333333333,35.0,25.666666666666668,36.010506666666664,-120.1403325,12.099371590378228,12.68358561467262,0.3925,14.583060519698854,14.961566666666666,14.864166666666666
2023-08-06 13:30:00,1691353501.0,21.0,21.0,35.0,23.83333333333333,36.5,24.83333333333333,36.0105475,-120.140368,11.693609075562009,12.510062953486871,0.395,14.43827890827787,14.69956666666667,14.604166666666668
2023-08-06 14:30:00,1691357101.0,20.166666666666668,20.166666666666668,35.0,23.166666666666668,37.333333333333336,23.5,36.01046766666667,-120.140349,11.258189388587091,12.28578827844774,0.39916666666666667,14.129043378654044,14.320366666666667,14.227500000000003
2023-08-06 15:30:00,1691360701.0,19.166666666666668,19.166666666666668,35.0,22.666666666666668,37.833333333333336,22.166666666666668,36.01049483333333,-120.14033116666668,11.043412631598503,11.987440276279075,0.4041666666666666,13.385338778425151,13.839466666666668,13.75
2023-08-06 16:30:00,1691364301.0,16.833333333333332,16.833333333333332,35.0,22.0,38.0,21.166666666666668,36.01051133333333,-120.14032483333334,10.137978856054932,11.242597617682696,0.41583333333333333,12.122535488730307,12.674266666666666,12.593333333333334
2023-08-06 17:30:00,,,,,,,,,,,,,,,
2023-08-06 18:30:00,,,,,,,,,,,,,,,
2023-08-06 19:30:00,,,,,,,,,,,,,,,
2023-08-06 20:30:00,,,,,,,,,,,,,,,
2023-08-06 21:30:00,,,,,,,,,,,,,,,
2023-08-06 22:30:00,,,,,,,,,,,,,,,
2023-08-06 23:30:00,,,,,,,,,,,,,,,
2023-08-07 00:30:00,,,,,,,,,,,,,,,
2023-08-07 01:30:00,,,,,,,,,,,,,,,
2023-08-07 02:30:00,,,,,,,,,,,,,,,
2023-08-07 03:30:00,,,,,,,,,,,,,,,
2023-08-07 04:30:00,,,,,,,,,,,,,,,
2023-08-07 05:30:00,,,,,,,,,,,,,,,
2023-08-07 06:30:00,,,,,,,,,,,,,,,
2023-08-07 07:30:00,,,,,,,,,,,,,,,
2023-08-07 08:30:00,,,,,,,,,,,,,,,
2023-08-07 09:30:00,,,,,,,,,,,,,,,
2023-08-07 10:30:00,,,,,,,,,,,,,,,
2023-08-07 11:30:00,,,,,,,,,,,,,,,
2023-08-07 12:30:00,,,,,,,,,,,,,,,
2023-08-07 13:30:00,,,,,,,,,,,,,,,
2023-08-07 14:30:00,,,,,,,,,,,,,,,
2023-08-07 15:30:00,,,,,,,,,,,,,,,
2023-08-07 16:30:00,,,,,,,,,,,,,,,
2023-08-07 17:30:00,,,,,,,,,,,,,,,
2023-08-07 18:30:00,,,,,,,,,,,,,,,
2023-08-07 19:30:00,,,,,,,,,,,,,,,
2023-08-07 20:30:00,,,,,,,,,,,,,,,
2023-08-07 21:30:00,,,,,,,,,,,,,,,
2023-08-07 22:30:00,,,,,,,,,,,,,,,
2023-08-07 23:30:00,,,,,,,,,,,,,,,
2023-08-08 00:30:00,,,,,,,,,,,,,,,
2023-08-08 01:30:00,,,,,,,,,,,,,,,
2023-08-08 02:30:00,,,,,,,,,,,,,,,
2023-08-08 03:30:00,,,,,,,,,,,,,,,
2023-08-08 04:30:00,,,,,,,,,,,,,,,
2023-08-08 05:30:00,,,,,,,,,,,,,,,
2023-08-08 06:30:00,,,,,,,,,,,,,,,
2023-08-08 07:30:00,,,,,,,,,,,,,,,
2023-08-08 08:30:00,,,,,,,,,,,,,,,
2023-08-08 09:30:00,,,,,,,,,,,,,,,
2023-08-08 10:30:00,,,,,,,,,,,,,,,
2023-08-08 11:30:00,,,,,,,,,,,,,,,
2023-08-08 12:30:00,,,,,,,,,,,,,,,
2023-08-08 13:30:00,,,,,,,,,,,,,,,
2023-08-08 14:30:00,,,,,,,,,,,,,,,
2023-08-08 15:30:00,,,,,,,,,,,,,,,
2023-08-08 16:30:00,,,,,,,,,,,,,,,
2023-08-08 17:30:00,1691540701.0,2.0,2.0,34.0,13.166666666666666,36.0,10.833333333333334,36.010480666666666,-120.14035666666666,3.604537398154296,6.955077992755593,0.49,3.44179050754121,5.663033333333333,5.630833333333333
2023-08-08 18:30:00,1691544301.0,3.0,3.0,32.666666666666664,13.666666666666666,35.166666666666664,11.666666666666666,36.010493000000004,-120.14030716666666,4.285633300636457,7.253425994924254,0.485,4.068808974422403,6.143933333333333,6.108333333333333
2023-08-08 19:30:00,1691547901.0,4.333333333333333,4.333333333333333,29.666666666666668,16.333333333333332,31.666666666666668,15.333333333333334,36.010548666666665,-120.14034266666664,5.103758403559334,7.456434050337785,0.47833333333333333,5.228566311115509,6.612733333333333,6.575
2023-08-08 20:30:00,1691551501.0,7.0,7.0,26.33333333333333,18.5,27.83333333333333,18.666666666666668,36.01050766666666,-120.14033133333334,6.57921473636765,8.170866522449487,0.465,6.974131981959797,7.8233,7.7775
2023-08-08 21:30:00,1691555101.0,4.333333333333333,4.333333333333333,24.166666666666668,19.666666666666668,26.33333333333333,19.33333333333333,36.010501833333336,-120.14035266666669,5.629040954583598,7.131785248985535,0.47833333333333333,5.378961108985838,6.3254,6.291666666666666
2023-08-08 22:30:00,1691558701.0,5.166666666666667,5.166666666666667,22.166666666666668,21.166666666666668,24.33333333333333,21.0,36.010523,-120.14033533333333,6.155121453753994,7.274897723686605,0.4741666666666666,5.863745015899494,6.632766666666667,6.5975
2023-08-08 23:30:00,1691562301.0,6.166666666666667,6.166666666666667,22.0,22.0,24.0,22.0,36.010503,-120.140321,6.542262488586594,7.540780845720041,0.4691666666666666,6.444640272202804,7.084933333333334,7.046666666666667
2023-08-09 00:30:00,1691565901.0,5.166666666666667,5.166666666666667,21.0,23.666666666666668,22.5,24.33333333333333,36.010523,-120.14033,6.130266288867013,7.0314111226724165,0.4741666666666666,6.137001732165155,6.4172666666666665,6.385
2023-08-09 01:30:00,1691569501.0,5.833333333333333,5.833333333333333,21.0,23.33333333333333,23.83333333333333,22.5,36.010539333333334,-120.1403285,6.4528517547678135,7.2952395510553085,0.4708333333333334,6.324262640839131,6.795333333333334,6.76
2023-08-09 02:30:00,1691573101.0,6.0,6.0,20.5,26.83333333333333,22.33333333333333,28.166666666666668,36.01053616666667,-120.14031966666666,6.497857019635404,7.012199196697361,0.47,6.411476240341839,6.580966666666667,6.549166666666666
2023-08-09 03:30:00,1691576701.0,6.166666666666667,6.166666666666667,19.666666666666668,34.5,20.5,38.5,36.010505,-120.14032883333334,6.346692351593873,6.3233478406491015,0.4691666666666666,6.325703555996938,6.007433333333333,5.984166666666667
2023-08-09 04:30:00,1691580301.0,6.0,6.0,17.666666666666668,35.0,18.5,39.0,36.010557166666665,-120.14034766666668,6.304024981631315,6.216809633384347,0.47,6.277073957543219,5.877000000000001,5.855
2023-08-09 05:30:00,1691583901.0,6.0,6.0,17.0,39.5,17.333333333333332,46.333333333333336,36.01047716666667,-120.14036683333336,6.062412267281018,5.778533751558809,0.47,6.0846303205967445,5.4891000000000005,5.4725
2023-08-09 06:30:00,1691587501.0,5.833333333333333,5.833333333333333,16.0,41.5,17.166666666666668,46.833333333333336,36.010477,-120.14033766666668,5.911005672160204,5.525903583685542,0.4708333333333334,5.7823173716924945,5.2293666666666665,5.215833333333332
2023-08-09 07:30:00,1691591101.0,5.166666666666667,5.166666666666667,17.833333333333332,40.66666666666666,19.5,43.16666666666666,36.010502,-120.14033616666666,5.690665600537496,5.37570223577594,0.4741666666666666,5.6089206220489345,4.9518666666666675,4.940000000000001
2023-08-09 08:30:00,1691594701.0,5.833333333333333,5.833333333333333,21.5,31.33333333333333,24.166666666666668,31.0,36.010468833333334,-120.1403235,6.2813544739852745,6.5160824278099065,0.4708333333333334,6.120415997980511,6.105733333333333,6.08
2023-08-09 09:30:00,1691598301.0,5.5,5.5,26.666666666666668,29.166666666666668,27.0,32.333333333333336,36.0105275,-120.14032866666666,6.042649976879921,6.611422374565036,0.4725,5.890005242575024,6.1178333333333335,6.090833333333333
2023-08-09 10:30:00,1691601901.0,6.0,6.0,29.666666666666668,25.83333333333333,28.83333333333333,30.33333333333333,36.01049816666667,-120.14032616666668,6.118366695133272,7.109593837103037,0.47,6.185593953033287,6.667166666666667,6.634166666666667
2023-08-09 11:30:00,1691605501.0,6.333333333333333,6.333333333333333,31.83333333333333,22.33333333333333,32.0,23.83333333333333,36.010526,-120.1403555,6.133601740814323,7.566156852646733,0.4683333333333334,6.432136075522511,7.143533333333334,7.105
2023-08-09 12:30:00,1691609101.0,7.333333333333333,7.333333333333333,33.666666666666664,18.166666666666668,34.0,18.0,36.01053216666667,-120.14031716666666,6.283404757314604,8.319013176708545,0.4633333333333334,6.93277092010713,8.0267,7.979166666666666
2023-08-09 13:30:00,1691612701.0,6.666666666666667,6.666666666666667,34.166666666666664,17.166666666666668,35.333333333333336,16.333333333333332,36.0105185,-120.1403375,5.927688130361976,8.185044268866553,0.4666666666666666,6.556351081403746,7.763566666666667,7.717499999999999
2023-08-09 14:30:00,1691616301.0,6.333333333333333,6.333333333333333,35.0,16.166666666666668,36.5,15.166666666666666,36.0105005,-120.1403515,5.685397742090398,8.166757135148396,0.4683333333333334,6.251671705927138,7.6751,7.629166666666666
2023-08-09 15:30:00,1691619901.0,5.333333333333333,5.333333333333333,36.0,15.0,37.0,13.666666666666666,36.010514666666666,-120.140325,5.0946800684087,7.933338893250184,0.4733333333333334,5.50933138932843,7.251666666666667,7.208333333333333
2023-08-09 16:30:00,1691623501.0,4.833333333333333,4.833333333333333,36.0,14.0,37.0,12.333333333333334,36.01052466666667,-120.1403415,4.730319723503262,7.857210872470111,0.47583333333333333,5.238869971653059,7.075866666666666,7.033333333333333
2023-08-09 17:30:00,1691627101.0,4.833333333333333,4.833333333333333,34.666666666666664,14.833333333333334,36.333333333333336,13.666666666666666,36.01050083333333,-120.14035166666667,4.946899750469274,7.776048672132047,0.47583333333333333,5.251169484147263,7.004033333333333,6.9624999999999995
2023-08-09 18:30:00,1691630701.0,4.333333333333333,4.333333333333333,32.166666666666664,16.833333333333332,34.5,15.5,36.010509000000006,-120.1403175,5.109980605749515,7.407736730134948,0.47833333333333333,5.086539186089079,6.569633333333334,6.5325
2023-08-09 19:30:00,1691634301.0,4.0,4.0,30.5,18.666666666666668,32.833333333333336,17.833333333333332,36.0105215,-120.14034783333334,5.035842065833215,7.113498115267377,0.48,5.335720627540781,6.236933333333333,6.203333333333333
2023-08-09 20:30:00,1691637901.0,4.0,4.0,27.5,18.666666666666668,29.5,18.166666666666668,36.01048483333333,-120.14032216666664,5.19396324551623,7.113498115267377,0.48,5.197826646391476,6.236933333333333,6.203333333333333
2023-08-09 21:30:00,1691641501.0,4.5,4.5,25.0,24.0,26.666666666666668,25.33333333333333,36.01047616666667,-120.14034416666668,5.734548785286854,6.767582694289525,0.4775,5.508836451432082,6.0392,6.01
2023-08-09 22:30:00,1691645101.0,4.0,4.0,23.83333333333333,24.166666666666668,25.5,24.666666666666668,36.010542666666666,-120.14036566666664,5.519759364052794,6.577827593036163,0.48,5.541333338381181,5.762833333333333,5.735833333333334
2023-08-09 23:30:00,1691648701.0,4.833333333333333,4.833333333333333,23.33333333333333,23.666666666666668,25.0,23.83333333333333,36.010514,-120.140353,5.987148149592597,6.915729348548584,0.47583333333333333,5.6932758423686565,6.2425999999999995,6.211666666666666
2023-08-10 00:30:00,1691652301.0,5.0,5.0,22.83333333333333,24.33333333333333,24.666666666666668,24.33333333333333,36.010510833333335,-120.14034916666668,6.030085334358017,6.90864047534005,0.475,6.046503618830281,6.272466666666667,6.241666666666667
2023-08-10 01:30:00,1691655901.0,6.0,6.0,22.0,25.33333333333333,23.83333333333333,25.83333333333333,36.01048983333333,-120.14035133333331,6.4552007231829975,7.158291157305875,0.47,6.367749922992958,6.7102666666666675,6.676666666666668
2023-08-10 02:30:00,1691659501.0,5.166666666666667,5.166666666666667,21.166666666666668,29.83333333333333,22.0,32.666666666666664,36.01049916666667,-120.1403415,6.067018525617677,6.4308108401707536,0.4741666666666666,5.894520313573623,5.885700000000001,5.860833333333334
2023-08-10 03:30:00,1691663101.0,5.0,5.0,20.166666666666668,31.166666666666668,21.5,33.5,36.010564,-120.1403225,6.046153095836205,6.243110432567937,0.475,5.752902798600491,5.683433333333333,5.660833333333333
2023-08-10 04:30:00,1691666701.0,5.166666666666667,5.166666666666667,20.0,35.0,21.83333333333333,37.833333333333336,36.010515833333336,-120.14032633333332,5.907368459860745,5.927605198074765,0.4741666666666666,5.792979348264464,5.440333333333333,5.421666666666667
2023-08-10 05:30:00,1691670301.0,6.0,6.0,21.0,37.5,22.83333333333333,40.66666666666666,36.01050133333333,-120.1403275,6.059657299820689,5.97332303237016,0.47,6.025077264920995,5.6615,5.6425
2023-08-10 06:30:00,1691673901.0,6.166666666666667,6.166666666666667,21.166666666666668,38.333333333333336,23.166666666666668,41.5,36.010456,-120.1403465,6.090149348433728,5.950001719094013,0.4691666666666666,6.1333314212569086,5.677,5.658333333333333
2023-08-10 07:30:00,1691677501.0,5.833333333333333,5.833333333333333,22.166666666666668,38.16666666666666,24.33333333333333,41.0,36.0105235,-120.14035433333332,5.901443855149552,5.850552385037794,0.4708333333333334,5.916072011942886,5.516700000000001,5.499166666666667
2023-08-10 08:30:00,1691681101.0,6.833333333333333,6.833333333333333,24.666666666666668,31.0,27.0,30.33333333333333,36.01050416666667,-120.14030183333334,6.480946915223409,6.89559263031663,0.4658333333333334,6.67976894550424,6.6584666666666665,6.628333333333333
2023-08-10 09:30:00,1691684701.0,6.833333333333333,6.833333333333333,28.33333333333333,25.33333333333333,29.33333333333333,26.166666666666668,36.010507,-120.14033383333332,6.516714875671061,7.447495592615457,0.4658333333333334,6.660908684312611,7.146933333333333,7.11
2023-08-10 10:30:00,1691688301.0,6.5,6.5,30.33333333333333,25.0,30.5,28.5,36.01049866666667,-120.140301,6.285734122021755,7.364278698626848,0.4675,6.583451794868074,7.001,6.965
2023-08-10 11:30:00,1691691901.0,6.666666666666667,6.666666666666667,31.83333333333333,25.5,32.333333333333336,28.5,36.010512,-120.14034933333332,6.307692384195953,7.373422265485928,0.4666666666666666,6.566610414994031,7.045233333333334,7.009166666666667
2023-08-10 12:30:00,1691695501.0,6.5,6.5,32.5,24.166666666666668,32.833333333333336,26.83333333333333,36.010499333333335,-120.140326,6.218670005166274,7.445440898964911,0.4675,6.471652419903876,7.0728333333333335,7.035833333333333
2023-08-10 13:30:00,1691699101.0,5.666666666666667,5.666666666666667,32.833333333333336,25.33333333333333,33.333333333333336,28.166666666666668,36.010518999999995,-120.14034383333336,5.871149624879136,7.042609383182041,0.4716666666666666,6.010808270828695,6.5356000000000005,6.503333333333334
2023-08-10 14:30:00,1691702701.0,5.0,5.0,30.0,31.666666666666668,31.166666666666668,36.16666666666666,36.010484,-120.140302,5.696837117439671,6.1944131123650985,0.475,5.519082546549506,5.640333333333333,5.618333333333333
2023-08-10 15:30:00,1691706301.0,5.0,5.0,28.166666666666668,34.0,29.83333333333333,37.16666666666666,36.010518166666664,-120.14031983333332,5.6527173707282685,5.967158951418524,0.475,5.516029876080168,5.4392,5.42
2023-08-10 16:30:00,1691709901.0,5.5,5.5,27.0,36.333333333333336,28.666666666666668,40.16666666666666,36.010489166666666,-120.14032633333332,5.707236109183755,5.9134274516576975,0.4725,5.890717783822344,5.500066666666667,5.4816666666666665
2023-08-10 17:30:00,1691713501.0,5.333333333333333,5.333333333333333,26.0,38.0,27.83333333333333,41.66666666666666,36.010500666666665,-120.14031583333332,5.608914635052622,5.693262163919656,0.4733333333333334,5.6657240972657785,5.269066666666667,5.253333333333333
2023-08-10 18:30:00,1691717101.0,5.666666666666667,5.666666666666667,25.83333333333333,37.5,27.5,41.0,36.010527333333336,-120.14031983333332,5.77220823176442,5.857641258246327,0.4716666666666666,5.794388008960867,5.486833333333333,5.469166666666666
2023-08-10 19:30:00,1691720701.0,5.0,5.0,25.0,39.5,27.0,43.333333333333336,36.010515833333336,-120.1403185,5.498995402560981,5.43148842918731,0.475,5.328612972719514,4.9651,4.9525
2023-08-10 20:30:00,1691724301.0,6.0,6.0,24.0,44.5,25.5,50.5,36.010492166666666,-120.14034383333332,5.598739489136998,5.291560549530433,0.47,5.631860933624241,5.0581,5.047499999999999
2023-08-10 21:30:00,1691727901.0,6.833333333333333,6.833333333333333,24.0,44.5,25.5,48.16666666666666,36.010527833333335,-120.14032883333331,5.86180359879215,5.580764984840015,0.4658333333333334,5.935184350290907,5.494766666666667,5.480833333333333
2023-08-10 22:30:00,1691731501.0,6.166666666666667,6.166666666666667,23.5,44.66666666666666,25.0,48.833333333333336,36.01045116666666,-120.1403455,5.575274424649939,5.333168996524739,0.4691666666666666,5.639227636448704,5.131066666666667,5.120000000000001
2023-08-10 23:30:00,1691735101.0,5.0,5.0,23.0,46.16666666666666,25.0,49.833333333333336,36.010530499999994,-120.140302,5.1305186331531445,4.782190826482809,0.475,5.104261754130812,4.390433333333334,4.385833333333334
2023-08-11 00:30:00,1691738701.0,5.0,5.0,23.0,47.16666666666666,25.0,51.16666666666666,36.01055933333333,-120.14036833333334,5.093963368059441,4.684796186077135,0.475,4.938900033399193,4.304233333333334,4.300833333333333
2023-08-11 01:30:00,1691742301.0,5.0,5.0,22.83333333333333,48.16666666666666,24.0,53.333333333333336,36.010510333333336,-120.140316,5.02440745210675,4.58740154567146,0.475,4.935222264408099,4.218033333333334,4.215833333333334
2023-08-11 02:30:00,1691745901.0,8.0,8.0,22.0,50.5,24.0,55.16666666666666,36.01053183333333,-120.140293,5.852008208990505,5.40128335183938,0.46,6.082389748992533,5.588900000000001,5.5775
2023-08-11 03:30:00,1691749501.0,9.5,9.5,21.5,58.0,22.5,67.66666666666667,36.010536,-120.14033483333333,5.570250818967805,5.191391532354064,0.4525,6.422931941790305,5.7284,5.72
2023-08-11 04:30:00,1691753101.0,10.833333333333334,10.833333333333334,21.0,60.0,22.0,68.5,36.01051133333333,-120.1403745,5.830422716577239,5.459329348038047,0.44583333333333336,6.643103902843294,6.254666666666668,6.243333333333333
2023-08-11 05:30:00,1691756701.0,11.833333333333334,11.833333333333334,20.33333333333333,63.66666666666666,21.33333333333333,75.33333333333333,36.01049233333333,-120.1403605,5.811813525591827,5.449260988922071,0.44083333333333335,6.630347782796994,6.462600000000002,6.451666666666668
2023-08-11 06:30:00,1691760301.0,12.666666666666666,12.666666666666666,20.0,64.66666666666667,21.166666666666668,75.66666666666667,36.010484,-120.14033766666668,5.960129463252747,5.641070783825977,0.43666666666666665,6.8248451263334164,6.813066666666666,6.8
2023-08-11 07:30:00,1691763901.0,10.333333333333334,10.333333333333334,21.166666666666668,57.833333333333336,22.5,64.83333333333333,36.01054633333333,-120.14034783333334,5.89908487463617,5.496828407731259,0.44833333333333336,6.546067320029997,6.179433333333334,6.1675
2023-08-11 08:30:00,1691767501.0,9.333333333333334,9.333333333333334,22.33333333333333,52.0,23.5,59.16666666666666,36.010499333333335,-120.14030716666666,6.088346376716092,5.7179184877262,0.45333333333333337,6.663066881451805,6.158266666666667,6.1433333333333335
2023-08-11 09:30:00,1691771101.0,11.0,11.0,24.33333333333333,46.66666666666666,25.33333333333333,53.833333333333336,36.010500666666665,-120.14032616666668,7.0920968220618965,6.815765440508967,0.445,7.770424279619586,7.491333333333334,7.463333333333335
2023-08-11 10:30:00,1691774701.0,11.166666666666666,11.166666666666666,28.5,38.0,27.666666666666668,47.0,36.01051983333333,-120.14034016666666,7.641551061107438,7.717693211086733,0.44416666666666665,8.44000996134786,8.325733333333332,8.286666666666665
2023-08-11 11:30:00,1691778301.0,7.166666666666667,7.166666666666667,30.666666666666668,32.5,29.83333333333333,39.833333333333336,36.010526166666665,-120.14034016666666,6.375523818526653,6.865182443831951,0.4641666666666666,6.6828320182058905,6.703833333333334,6.674166666666666
2023-08-11 12:30:00,1691781901.0,5.0,5.0,32.333333333333336,29.0,31.666666666666668,35.5,36.010525333333334,-120.1403505,5.62572612541744,6.454132153446899,0.475,5.6039292762157356,5.8702000000000005,5.845
2023-08-11 13:30:00,1691785501.0,5.166666666666667,5.166666666666667,33.0,28.0,32.333333333333336,33.5,36.01055266666666,-120.14035033333332,5.697356626409485,6.609367680914491,0.4741666666666666,5.631337015323569,6.043733333333334,6.016666666666667
2023-08-11 14:30:00,1691789101.0,6.333333333333333,6.333333333333333,33.0,28.666666666666668,33.5,33.166666666666664,36.010532500000004,-120.14029183333334,6.090516455882516,6.949324130077456,0.4683333333333334,6.176325268807878,6.5976,6.566666666666666
2023-08-11 15:30:00,1691792701.0,7.166666666666667,7.166666666666667,32.5,29.0,33.333333333333336,32.666666666666664,36.010517666666665,-120.14031083333332,6.400957304043647,7.206063685251814,0.4641666666666666,6.805835110228916,7.005533333333334,6.971666666666667
