date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-17 11:30:00,1687026301.0,14.381666666666668,9.945,15.291666666666666,31.45,31.73333333333333,32.2,35.25,36.785291666666666,-119.773139,14.7,12.634451915621854,18.815548084378143,456.37822222222223,6.938415447294333,-5.3743708469935605,-1.2500730518864265,9.325629153006439,0.4280916666666667,10.504837779748916,10.491133333333334
2023-06-17 12:30:00,1687029901.0,12.073333333333332,8.296666666666667,12.825,33.06666666666667,28.016666666666666,33.9,30.28333333333333,36.785417,-119.77314366666668,15.9,12.127863090652413,20.93880357601426,338.2545555555555,5.890715916947158,-6.8301280449380215,-1.5898228337118592,9.069871955061979,0.4396333333333333,9.442518430175662,9.606716666666665
2023-06-17 13:30:00,1687033501.0,8.206666666666667,5.63,8.691666666666666,34.31666666666667,25.116666666666664,34.983333333333334,26.78333333333333,36.78534,-119.77313483333334,1.1,11.530260535590996,22.786406131075672,206.1241111111111,7.664744071124339,6.877561414719107,1.6093263855571698,7.977561414719107,0.4589666666666667,7.383480657450534,7.842550000000001
2023-06-17 14:30:00,1687037101.0,7.371666666666667,5.056666666666667,7.84,35.61666666666667,23.23333333333333,36.13333333333333,24.633333333333336,36.78534883333333,-119.77317533333331,6.2,11.440518764250012,24.176147902416655,171.26838888888886,7.0806601311086235,1.3825394348679447,0.3268786522287614,7.582539434867945,0.4631416666666667,6.924523977569004,7.568433333333333
2023-06-17 15:30:00,1687040701.0,6.976666666666667,4.863333333333333,7.281666666666666,36.13333333333333,22.183333333333334,36.78333333333333,23.066666666666663,36.7853615,-119.7731055,8.4,11.171354725838437,24.961978607494895,154.76572222222222,6.818716085871678,-0.9963499855372557,-0.2283150041795455,7.403650014462745,0.4651166666666667,6.672397914458694,7.452283333333334
2023-06-17 16:30:00,1687044301.0,5.81,3.973333333333333,6.13,35.95,21.7,36.78333333333333,22.23333333333333,36.785335,-119.77305333333334,5.8,10.687623932081147,25.262376067918858,126.07699999999998,6.056577104309875,0.9440066688050726,0.22453231878556001,6.744006668805072,0.47095,6.019331103375837,6.886699999999999
2023-06-17 17:30:00,1687047901.0,5.93,4.1066666666666665,6.258333333333333,35.65,21.066666666666663,36.63333333333333,21.166666666666668,36.78531983333334,-119.77310316666666,6.9,9.995682406588779,25.65431759341122,124.9253333333333,6.142392267741107,-0.0538924234045659,-0.008360913231937838,6.8461075765954345,0.47035,6.1026874025918785,7.002933333333334
2023-06-17 18:30:00,1687051501.0,5.775,4.069999999999999,6.101666666666667,34.06666666666667,20.75,36.266666666666666,19.78333333333333,36.785293,-119.77311583333334,2.8,8.465688475020507,25.600978191646163,119.83125000000001,6.130279905232932,3.9711286392309377,0.9310127885118025,6.7711286392309376,0.47112499999999996,6.067401738632481,6.94925
2023-06-17 19:30:00,1687055101.0,6.3933333333333335,4.406666666666666,6.890000000000001,31.83333333333333,23.683333333333334,34.583333333333336,23.25,36.785341333333335,-119.773136,6.4,8.56464928852419,23.268684044809138,151.41544444444446,6.648084214943006,0.5864913062136399,0.14109411452238332,6.98649130621364,0.46803333333333336,6.487678154020623,7.02145
2023-06-17 20:30:00,1687058701.0,5.978333333333333,4.046666666666667,6.373333333333334,29.35,26.83333333333333,32.46666666666666,26.516666666666666,36.78537033333333,-119.77312583333334,6.0,8.311669146354935,21.038330853645064,160.41861111111106,6.46919169067144,0.58526642317117,0.14080824697041214,6.58526642317117,0.4701083333333333,6.233750644857957,6.5379
2023-06-17 21:30:00,1687062301.0,6.185,4.055,6.838333333333334,27.45,30.266666666666666,30.36666666666667,30.75,36.785373166666666,-119.7731195,5.8,8.459314034215675,18.990685965784323,187.19933333333333,6.562084198162206,0.7342441667774677,0.1755772015450856,6.5342441667774676,0.46907499999999996,6.34226870893494,6.353533333333333
2023-06-17 22:30:00,1687065901.0,8.216666666666667,5.383333333333333,8.876666666666667,25.4,37.66666666666666,27.683333333333334,41.05,36.78537983333333,-119.77321866666666,8.8,9.913493715959826,15.486506284040173,309.49444444444435,7.514518594433437,-1.445904864817912,-0.3332337175266793,7.354095135182089,0.45891666666666664,7.075216818352246,6.781000000000001
2023-06-17 23:30:00,1687069501.0,9.141666666666667,6.025,9.938333333333334,23.73333333333333,44.13333333333333,25.9,48.583333333333336,36.78532483333333,-119.77310316666666,7.8,10.795414301311471,12.93791903202186,403.45222222222225,7.6898395352180255,-0.22796069933978202,-0.04898558529622471,7.572039300660218,0.45429166666666665,7.186522732599255,6.7123333333333335
2023-06-18 00:30:00,1687073101.0,7.85,4.97,8.538333333333334,22.6,47.23333333333333,24.666666666666668,51.88333333333333,36.78537633333334,-119.77312716666668,5.0,10.786633301154174,11.813366698845828,370.7816666666666,6.708725125822881,1.6594344156398453,0.3915013856341982,6.659434415639845,0.46075000000000005,6.371497673770589,5.777166666666667
2023-06-18 01:30:00,1687076701.0,7.271666666666667,4.621666666666667,7.888333333333333,21.683333333333334,48.11666666666667,23.633333333333336,52.53333333333333,36.78537116666667,-119.77313616666667,2.7,10.226848816118688,11.456484517214646,349.8883611111111,6.357331023999851,3.5761297843330544,0.8388265537726962,6.276129784333055,0.4636416666666667,6.066127061128555,5.40135
2023-06-18 02:30:00,1687080301.0,6.116666666666667,3.7566666666666655,6.669999999999999,21.03333333333333,47.9,23.0,51.65,36.78532233333333,-119.773112,7.0,9.564526662350653,11.468806670982678,292.98833333333334,5.718511403012057,-1.3900469348197388,-0.32019739556523114,5.609953065180261,0.46941666666666665,5.556839909003395,4.819166666666667
2023-06-18 03:30:00,1687083901.0,4.815,2.983333333333333,5.34,20.53333333333333,47.1,22.33333333333333,50.65,36.785344333333335,-119.77309033333334,5.0,8.857083123908234,11.676250209425097,226.78650000000002,5.0965696013123845,-0.1129455535386823,-0.02214294234194631,4.887054446461318,0.475925,5.050545560203322,4.2103
2023-06-18 04:30:00,1687087501.0,4.668333333333334,2.9166666666666665,5.123333333333334,19.816666666666663,48.35,21.433333333333334,52.6,36.78536166666667,-119.77310066666666,3.1,8.58921470009542,11.227451966571243,225.7139166666667,4.95743978051719,1.6383988254001483,0.38659202492171285,4.738398825400148,0.4766583333333333,4.921190216796322,4.027783333333334
2023-06-18 05:30:00,1687090801.0,5.448,3.4200000000000004,5.965999999999999,19.16,50.12,20.44,55.46,36.7854066,-119.7731128,4.3,8.517706526881872,10.642293473118128,273.05376,5.267999226873919,0.8066685095229866,0.19247985171324858,5.1066685095229865,0.47275999999999996,5.181223957326055,4.28276
2023-06-18 11:30:00,1687113301.0,1.005,0.4525,1.1775,29.225,30.375,29.775,33.4,36.78537375,-119.773098,0.0,10.046631745838395,19.178368254161605,30.526874999999997,3.3596720337221786,3.4923826650627103,0.8192813538308489,3.4923826650627103,0.494975,3.4979210296699925,3.6507249999999996
2023-06-18 12:30:00,1687116301.0,1.2383333333333333,0.6233333333333334,1.415,30.85,27.71666666666667,31.03333333333333,30.9,36.78532783333333,-119.77313216666666,5.5,10.072201756437773,20.77779824356223,34.322472222222224,3.4584144341271674,-1.7375373552318765,-0.4012959432407314,3.7624626447681235,0.49380833333333335,3.59433085419031,3.9980166666666666
2023-06-18 13:30:00,1687119901.0,0.7733333333333333,0.305,0.91,32.4,25.33333333333333,32.45,27.95,36.78536866666666,-119.77311583333334,6.2,10.04303197840986,22.356968021590138,19.591111111111108,3.094090225934851,-2.590598712338353,-0.6003864305622925,3.609401287661647,0.49613333333333337,3.287679279602586,3.9588000000000005
2023-06-18 14:30:00,1687123501.0,0.5566666666666666,0.135,0.6766666666666666,32.88333333333333,24.78333333333333,33.11666666666667,27.15,36.78535583333333,-119.7731235,3.7,10.122018929996507,22.761314403336826,13.796055555555554,2.924220096985147,-0.1900249591747949,-0.04013200760989106,3.5099750408252053,0.49721666666666664,3.1446604641056917,3.8928833333333333
2023-06-18 15:30:00,1687127315.142857,0.41,0.1114285714285714,0.4957142857142856,33.142857142857146,24.285714285714285,33.385714285714286,26.642857142857142,36.78544771428572,-119.773152,2.5,10.036672551147099,23.106184591710047,9.957142857142856,2.8381821350405456,0.9489549412930538,0.22568716418187904,3.448954941293054,0.49795,3.0556991384691887,3.8589142857142855
2023-06-18 16:30:00,1687130701.0,0.0966666666666666,0.025,0.1683333333333333,32.483333333333334,23.883333333333336,33.21666666666667,25.53333333333333,36.785373,-119.77311216666664,1.0,9.234130254450664,23.249203078882672,2.308722222222221,2.705292658108867,2.285461861494019,0.5376058929284171,3.285461861494019,0.49951666666666666,2.912228967902979,3.7301833333333327
2023-06-18 17:30:00,1687134301.0,0.2966666666666667,0.0583333333333333,0.3333333333333333,31.6,25.85,32.63333333333333,27.98333333333333,36.785344,-119.773187,-0.8,9.668249706827112,21.93175029317289,7.6688333333333345,2.867501066190476,4.104078694195257,0.9620411442235838,3.3040786941952573,0.49851666666666666,3.0427210705546326,3.667016666666666
2023-06-18 18:30:00,1687137901.0,0.7866666666666666,0.2866666666666667,0.9883333333333332,29.883333333333336,29.45,31.78333333333333,31.566666666666663,36.7853725,-119.77316916666666,2.2,10.151471241509855,19.73186209182348,23.167333333333332,3.206694996811766,1.2107840710522542,0.28679377580422805,3.4107840710522543,0.4960666666666667,3.379524245915019,3.6158166666666665
2023-06-18 19:30:00,1687141501.0,1.54,0.6983333333333333,1.765,27.53333333333333,34.53333333333333,29.48333333333333,37.55,36.78541016666667,-119.7731135,15.8,10.496175511995116,17.037157821338216,53.181333333333335,3.6155948834296066,-12.202531710398791,-2.8436534696144316,3.59746828960121,0.49229999999999996,3.7491525238342884,3.575466666666667
2023-06-18 20:30:00,1687145101.0,1.3733333333333333,0.4916666666666667,1.6883333333333337,24.766666666666666,36.88333333333333,26.566666666666663,40.0,36.7853365,-119.77314766666666,9.5,9.038707507293836,15.72795915937283,50.65311111111111,3.498196968263878,-6.118071228660198,-1.4236404866011616,3.381928771339802,0.4931333333333333,3.6810189637873734,3.2890499999999996
2023-06-18 21:30:00,1687148701.0,0.895,0.2616666666666666,1.155,22.416666666666668,38.766666666666666,24.23333333333333,41.45,36.785317166666665,-119.7730435,4.9,7.684628924737164,14.732037741929503,34.69616666666666,3.2488195780717497,-1.8929032047208705,-0.43755577663983275,3.00709679527913,0.495525,3.4526961143296013,2.880233333333333
2023-06-18 22:30:00,1687152301.0,0.8450000000000001,0.31,1.1083333333333334,21.08333333333333,40.05,22.766666666666666,42.73333333333333,36.78537733333334,-119.77313983333332,3.8,6.969408570434686,14.113924762898643,33.84225,3.230540700634384,-0.8865659705254476,-0.20269322109590462,2.913434029474552,0.495775,3.4362093318132976,2.7451499999999998
2023-06-18 23:30:00,1687155901.0,1.0033333333333332,0.29,1.2933333333333332,19.716666666666665,42.7,21.15,46.06666666666666,36.7853515,-119.77312833333332,3.7,6.674289328998601,13.042377337668064,42.84233333333333,3.189979655339302,-0.826639643740438,-0.18870740225224375,2.873360356259562,0.49498333333333333,3.447424298795273,2.6022333333333325
2023-06-19 00:30:00,1687159501.0,0.755,0.2683333333333333,1.0533333333333337,18.58333333333333,44.53333333333333,19.8,48.16666666666666,36.78530283333333,-119.7731615,3.4,6.259236973397326,12.324096359936004,33.62266666666667,3.0313229940188524,-0.764142197000512,-0.1741215263077399,2.635857802999488,0.496225,3.3264835285593906,2.3172666666666664
2023-06-19 01:30:00,1687163101.0,1.005,0.2783333333333333,1.215,17.483333333333334,46.4,18.45,51.03333333333333,36.78537933333333,-119.7730815,2.0,5.852959652939841,11.630373680393493,46.63199999999999,3.04037659835223,0.6887983630857923,0.16497089857716635,2.6887983630857923,0.494975,3.3448432102197803,2.2885999999999997
2023-06-19 02:30:00,1687166701.0,0.9266666666666666,0.3016666666666667,1.155,16.533333333333335,47.583333333333336,17.416666666666668,52.18333333333334,36.78534833333333,-119.77298483333334,4.3,5.34812242523121,11.185210908102125,44.09388888888889,2.973899056170252,-1.7164583605213548,-0.39637645263878807,2.583541639478645,0.4953666666666667,3.302180929512623,2.147283333333333
2023-06-19 03:30:00,1687170301.0,1.1133333333333333,0.41,1.335,15.616666666666667,48.7,16.316666666666666,53.38333333333333,36.78533866666667,-119.773117,3.4,4.841093255072601,10.775573411594067,54.21933333333333,3.022923741356971,-0.7630334876927587,-0.1738627717943163,2.636966512307241,0.49443333333333334,3.351209624349119,2.1494333333333326
2023-06-19 04:30:00,1687173901.0,1.1133333333333333,0.3899999999999999,1.3616666666666666,14.583333333333334,48.26666666666667,15.066666666666668,52.71666666666667,36.7853075,-119.77307016666668,2.4,3.764641675115552,10.818691658217782,53.73688888888889,3.065272191244105,0.25869630102424557,0.06459215275718236,2.6586963010242455,0.49443333333333334,3.3826360117398018,2.1862666666666657
2023-06-19 05:30:00,1687177501.0,1.855,0.9283333333333332,2.11,13.783333333333331,49.66666666666666,14.116666666666667,54.75,36.78535283333333,-119.7731095,2.0,3.4353901984818207,10.34794313485151,92.13166666666665,3.4136564105763547,1.0232449194908586,0.24302522297366067,3.0232449194908586,0.49072499999999997,3.665023384685661,2.452933333333334
2023-06-19 06:30:00,1687181101.0,1.8616666666666664,0.9783333333333334,2.125,13.333333333333334,51.81666666666666,13.616666666666667,57.23333333333333,36.785336,-119.773136,2.8,3.621694183503695,9.711639149829638,96.4653611111111,3.2950071481313135,0.1193396251114116,0.032068597109196344,2.9193396251114114,0.4906916666666667,3.5953458355530534,2.2736499999999995
2023-06-19 07:30:00,1687183201.0,1.71,0.91,2.19,13.7,50.9,14.4,54.0,36.785374,-119.773102,0.6,3.7069900913994385,9.99300990860056,87.039,3.279438300675041,2.2764020315594578,0.5354914776619228,2.876402031559458,0.49145000000000005,3.6285414551924466,2.2726999999999995
2023-06-19 11:30:00,1687200000.0,1.89,0.902,2.384,22.26,30.74,22.08,33.8,36.7853768,-119.7731152,3.9,4.187599971326103,18.072400028673897,58.0986,4.07625499879992,0.09285164229190235,0.025886737664069695,3.9928516422919023,0.49055,4.146636939926356,4.0799
2023-06-19 12:30:00,1687203300.0,1.731666666666667,0.81,2.063333333333333,24.21666666666667,27.116666666666664,23.616666666666664,30.183333333333334,36.78544183333333,-119.7731105,7.7,4.083835315035839,20.13283135163083,46.95702777777778,3.960246043660862,-3.6182662359902977,-0.8402271247679146,4.0817337640097024,0.4913416666666667,4.0148719862199975,4.30555
2023-06-19 13:30:00,1687206900.0,2.045,0.9666666666666668,2.3800000000000003,25.65,24.4,25.35,26.566666666666663,36.78543283333333,-119.7731705,5.2,3.7972764492252504,21.852723550774748,49.897999999999996,4.069009090588137,-0.7983664352062307,-0.18210890049345776,4.401633564793769,0.489775,4.142045704155214,4.6994
2023-06-19 14:30:00,1687210500.0,1.9733333333333327,0.9266666666666667,2.2966666666666664,26.383333333333336,23.666666666666668,25.916666666666668,25.8,36.78537933333333,-119.77315166666666,3.8,3.9803520945288597,22.402981238804475,46.70222222222221,3.988292469427134,0.5963972563052176,0.14340600031428552,4.396397256305217,0.49013333333333337,4.080463499447086,4.724466666666666
2023-06-19 15:30:00,1687214100.0,2.393333333333333,1.3299999999999998,2.795,26.683333333333334,22.616666666666664,26.35,24.566666666666663,36.78538183333333,-119.77316416666667,2.3,3.58606991721539,23.097263416117944,54.12922222222221,4.2558079623770455,2.395247156256473,0.563227974684806,4.695247156256473,0.4880333333333333,4.336096415560423,5.032116666666667
2023-06-19 16:30:00,1687217700.1666667,1.9066666666666665,1.035,2.155,26.15,23.133333333333336,26.066666666666663,25.21666666666667,36.78535733333333,-119.77313383333332,3.5,3.4602469120267716,22.689753087973227,44.10755555555556,3.9991652714956336,0.8840627306384699,0.21054238973515427,4.38406273063847,0.49046666666666666,4.0519644557314285,4.735133333333333
2023-06-19 17:30:00,1687221300.0,1.325,0.6533333333333333,1.5516666666666667,25.433333333333334,23.08333333333333,25.7,24.766666666666666,36.78540666666667,-119.77314116666666,3.6,2.8285776487469425,22.60475568458639,30.58541666666666,3.6729894465165067,0.4456067771331518,0.10821398307926834,4.045606777133152,0.493375,3.7465622505855247,4.436916666666667
2023-06-19 18:30:00,1687224900.0,0.82,0.2716666666666666,1.0466666666666666,23.916666666666668,23.83333333333333,25.0,24.48333333333333,36.7853515,-119.77312583333332,1.6,2.0035456181770215,21.913121048489646,19.54333333333333,3.4237873874188196,2.1119750037741896,0.4971169143108849,3.7119750037741897,0.4959,3.508022446236625,4.110566666666667
2023-06-19 19:30:00,1687228500.0,1.105,0.48,1.3083333333333331,22.45,23.383333333333336,23.83333333333333,23.46666666666667,36.78537383333333,-119.77313983333332,3.9,0.5027683876492696,21.94723161235073,25.838583333333336,3.6581640885345514,0.0016027699166634157,0.004590751956371392,3.9016027699166633,0.494475,3.6900496393837434,4.297016666666666
2023-06-19 20:30:00,1687232100.0,2.2516666666666665,1.225,2.625,20.7,27.9,22.166666666666668,29.0,36.785356666666665,-119.77312583333332,4.5,1.4709788317468326,19.229021168253166,62.82149999999999,4.421125640385794,-0.152731736017933,-0.03142838282342142,4.347268263982067,0.4887416666666667,4.380402341520044,4.509366666666667
2023-06-19 21:30:00,1687235700.0,1.6166666666666665,0.8250000000000001,1.8333333333333333,19.3,33.53333333333333,20.71666666666667,35.9,36.78533533333333,-119.773056,5.9,2.83722184708324,16.462778152916762,54.21222222222221,3.975385523641471,-2.2074453309664146,-0.5109647344782184,3.6925546690335858,0.4919166666666667,3.964622854643716,3.700333333333333
2023-06-19 22:30:00,1687239300.0,1.096666666666667,0.4416666666666666,1.3633333333333333,18.183333333333334,40.25,19.466666666666665,43.95,36.785333,-119.77317283333332,4.8,4.440693566899093,13.742639766434241,44.14083333333334,3.4310593923137844,-1.7490723279638578,-0.4039880161183972,3.050927672036142,0.49451666666666666,3.5880702954580075,2.8590166666666668
2023-06-19 23:30:00,1687242900.0,1.19,0.5383333333333333,1.4316666666666666,17.033333333333335,43.56666666666666,18.03333333333333,47.75,36.78529816666667,-119.77308283333332,1.5,4.536781034388005,12.49655229894533,51.844333333333324,3.358109753320841,1.4393216456556615,0.34013068612145486,2.9393216456556615,0.49405,3.553383029708292,2.625633333333333
2023-06-20 00:30:00,1687246500.0,0.7433333333333333,0.2516666666666666,0.905,16.150000000000002,43.13333333333333,17.099999999999998,46.4,36.785390166666666,-119.77309533333332,0.4,3.594023765619244,12.555976234380758,32.062444444444445,3.1548598251121014,2.299222931600621,0.540817500312536,2.699222931600621,0.4962833333333333,3.3573473222103,2.4301999999999997
2023-06-20 01:30:00,1687250100.0,0.5816666666666667,0.1333333333333333,0.7633333333333333,15.283333333333331,43.56666666666666,16.033333333333335,47.28333333333333,36.78531833333333,-119.77315266666666,-0.2,2.9503541527179795,12.332979180615352,25.341277777777776,3.058492953826926,2.782726856432541,0.6536593624069402,2.582726856432541,0.4970916666666667,3.287639398261324,2.3093
2023-06-20 02:30:00,1687253700.0,0.5833333333333334,0.1616666666666666,0.755,14.366666666666667,45.91666666666666,14.833333333333334,50.73333333333333,36.7853865,-119.7731195,0.6,2.858762236141732,11.507904430524935,26.784722222222218,2.9594760614729125,1.8658615127232854,0.4396780742303358,2.4658615127232855,0.4970833333333334,3.2334706196834953,2.110416666666667
2023-06-20 03:30:00,1687257300.0,1.015,0.36,1.215,13.616666666666667,50.86666666666667,14.016666666666666,57.25,36.785436,-119.773164,3.4,3.620704175885028,9.99596249078164,51.629666666666665,2.876069823181238,-0.9293237807686419,-0.21267219061222964,2.470676219231358,0.494925,3.2521270961530995,1.914133333333333
2023-06-20 04:30:00,1687260900.0,2.54,1.4733333333333334,2.918333333333333,13.083333333333334,55.66666666666666,13.333333333333334,63.1,36.785284,-119.77310933333332,3.5,4.411139282042367,8.672194051290967,141.39333333333332,3.3980664280999804,-0.3760935757437176,-0.08355736176449463,3.1239064242562824,0.48729999999999996,3.738341657013442,2.2991333333333337
2023-06-20 05:30:00,1687264500.0,2.715,1.5266666666666666,3.0716666666666668,12.666666666666666,58.35,12.816666666666668,66.2,36.785373,-119.77309533333334,2.0,4.695258294942644,7.9714083717240225,158.42024999999998,3.2683375493780193,1.091930949084981,0.2590554123500271,3.091930949084981,0.486425,3.66343777763647,2.1620499999999994
2023-06-20 06:30:00,1687266900.0,3.1,1.845,3.445,12.55,59.4,12.75,66.65,36.7854025,-119.7731365,2.9,4.841467774649332,7.708532225350669,184.14000000000001,3.4083644931397554,0.3649585373385684,0.0893920106284337,3.2649585373385683,0.48450000000000004,3.7647634965370598,2.2729999999999997
2023-06-20 11:30:00,1687285501.0,0.9666666666666668,0.3666666666666667,2.0883333333333334,22.2,34.61666666666667,22.516666666666666,37.45,30.654460333333333,-99.81095883333334,6.9,5.842209700849994,16.357790299150004,33.46277777777778,3.461884452114081,-3.6427888926137673,-0.8459503094098095,3.257211107386233,0.49516666666666664,3.8065640848882305,3.27025
2023-06-20 12:30:00,1687289101.0,1.0316666666666665,0.5683333333333334,1.2016666666666669,24.58333333333333,28.25,24.28333333333333,31.08333333333333,36.785354,-119.77326316666668,4.3,4.984288978261604,19.599044355071726,29.14458333333333,3.593972287266263,-0.6854262417092158,-0.15575051727260636,3.614573758290784,0.4948416666666667,3.6320998634370447,3.8452166666666665
2023-06-20 13:30:00,1687292701.0,1.325,0.7366666666666667,1.6166666666666665,26.25,24.1,25.666666666666668,25.916666666666668,36.78542683333333,-119.77308933333336,1.1,4.126914266033255,22.123085733966747,31.9325,3.684197737944613,2.8946253497586403,0.679774629944561,3.9946253497586404,0.493375,3.768440053785728,4.3505
2023-06-20 14:30:00,1687296301.0,1.0083333333333335,0.5466666666666666,1.1566666666666667,27.0,21.766666666666666,26.666666666666668,23.21666666666667,36.78526416666667,-119.7732925,0.0,3.306574693408906,23.693425306591095,21.94805555555556,3.413001401230243,3.9260072195875884,0.920482191444429,3.9260072195875884,0.4949583333333333,3.5120323250852987,4.384166666666667
2023-06-20 15:30:00,1687299901.0,1.106666666666667,0.5933333333333334,1.278333333333333,27.133333333333336,21.45,27.1,22.633333333333336,36.785375,-119.7731145,3.9,3.209778405519762,23.923554927813576,23.738000000000003,3.451613728102478,0.0995280300639525,0.02744489673904379,3.9995280300639524,0.49446666666666667,3.559948576560549,4.4622166666666665
2023-06-20 16:30:00,1687303501.0,1.2616666666666665,0.655,1.5166666666666666,27.266666666666666,21.366666666666664,27.366666666666664,22.6,36.78533316666667,-119.77311566666668,3.0,3.2653713705878977,24.00129529607877,26.957611111111103,3.524955910843376,1.0945652339364536,0.2596702110986217,4.0945652339364536,0.49369166666666664,3.6556500231309768,4.5499
2023-06-20 17:30:00,1687307101.0,1.1116666666666666,0.55,1.3,26.9,20.8,27.366666666666664,21.5,36.7853,-119.77308899999998,0.6,2.5814950997803767,24.318504900219622,23.122666666666667,3.4267817446205875,3.435053629215265,0.8059016999648511,4.035053629215265,0.49444166666666667,3.5516159498232334,4.520066666666667
2023-06-20 18:30:00,1687310701.0,0.6583333333333333,0.2716666666666666,0.8716666666666666,25.4,20.4,26.73333333333333,20.116666666666667,36.785373166666666,-119.77307883333332,2.7,1.0683030645946592,24.33169693540534,13.43,3.205358021675762,1.0893755048501497,0.25845901370437596,3.78937550485015,0.49670833333333336,3.338828266989716,4.318333333333333
2023-06-20 19:30:00,1687314301.0,0.7333333333333334,0.2583333333333333,0.895,24.183333333333334,20.5,25.816666666666663,19.816666666666663,36.785349333333336,-119.77315383333332,0.7,0.12925229513560005,24.054081038197733,15.033333333333335,3.28914392000039,3.1283246793602455,0.734316208964062,3.8283246793602457,0.49633333333333335,3.389881134823896,4.348833333333333
2023-06-20 20:30:00,1687317901.0,1.0116666666666667,0.4866666666666666,1.2366666666666666,22.416666666666668,22.366666666666664,24.0,22.433333333333334,36.785429666666666,-119.773168,0.7,-0.13947199876114397,22.556138665427813,22.627611111111108,3.6066919424693857,3.19787376387612,0.7505478211613376,3.89787376387612,0.49494166666666667,3.6458336661664212,4.3349
2023-06-20 21:30:00,1687321501.0,1.0416666666666667,0.4983333333333333,1.2333333333333334,20.55,25.433333333333334,22.366666666666664,25.53333333333333,36.7853,-119.77309166666667,1.4,0.057466528249349134,20.49253347175065,26.493055555555557,3.7331336180441816,2.3616792171029264,0.555393769901309,3.7616792171029263,0.49479166666666663,3.718365625158757,4.089833333333333
2023-06-20 22:30:00,1687325101.0,0.7783333333333333,0.3033333333333333,0.965,19.7,27.4,21.5,27.55,36.78533933333333,-119.77313116666666,1.5,0.36068642242635246,19.339313577573648,21.32633333333333,3.5944817024077924,2.0086978267794313,0.4730137201786074,3.5086978267794313,0.4961083333333333,3.592368363457691,3.785733333333333
2023-06-20 23:30:00,1687328701.0,0.6883333333333334,0.245,0.7883333333333334,18.7,29.2,20.28333333333333,29.816666666666663,36.785324,-119.77307616666668,3.7,0.3796744718394314,18.320325528160566,20.099333333333334,3.55734004971087,-0.3343208618711042,-0.07380829753557226,3.365679138128896,0.4965583333333333,3.5356442996396984,3.585933333333333
2023-06-21 00:30:00,1687332301.0,0.8366666666666668,0.3533333333333333,1.05,17.716666666666665,34.15,18.95,36.73333333333333,36.78534216666667,-119.77308933333336,5.2,1.7004888130277125,16.016177853638954,28.572166666666668,3.563688307004199,-1.9955913996587302,-0.461521512049177,3.20440860034127,0.49581666666666663,3.6025868569934234,3.2423166666666665
2023-06-21 01:30:00,1687335901.0,1.2416666666666667,0.63,1.4466666666666663,16.433333333333334,44.01666666666667,17.3,48.91666666666666,36.78536616666667,-119.7731285,5.6,4.139549365310924,12.29378396802241,54.654027777777785,3.3963278223043467,-2.6529577713825097,-0.6149400090951734,2.94704222861749,0.4937916666666667,3.571202598415147,2.6142499999999993
2023-06-21 02:30:00,1687339501.0,1.5316666666666665,0.7949999999999999,1.8316666666666668,15.533333333333331,47.81666666666666,16.3,53.5,36.78524566666667,-119.77312733333332,4.6,4.502268359715387,11.031064973617944,73.23919444444444,3.345710349365959,-1.6735181708117737,-0.38635491875527195,2.926481829188226,0.4923416666666667,3.602209653664838,2.44205
2023-06-21 03:30:00,1687343101.0,1.825,0.96,2.161666666666666,14.8,50.56666666666666,15.416666666666666,56.75,36.78532983333333,-119.7730905,4.2,4.628705268109995,10.171294731890006,92.28416666666666,3.3336974699224964,-1.23947167660699,-0.28505560736159047,2.96052832339301,0.490875,3.634983013441585,2.360833333333333
2023-06-21 04:30:00,1687346701.0,3.2183333333333333,1.93,3.63,14.083333333333334,52.43333333333334,14.566666666666668,59.1,36.785373666666665,-119.77308533333331,1.8,4.485091167838977,9.598242165494357,168.74794444444444,3.9864947133582955,1.8836716928137276,0.44383467727412873,3.6836716928137276,0.48390833333333333,4.164819417206003,2.9266999999999994
2023-06-21 05:30:00,1687350301.0,4.468333333333334,2.83,4.966666666666667,13.166666666666666,55.66666666666666,13.35,64.03333333333333,36.785545500000005,-119.7730115,1.8,4.488925759007234,8.677740907659432,248.73722222222221,4.446707995095769,2.454263057492313,0.577001315182397,4.254263057492313,0.47765833333333335,4.543060300788605,3.301866666666667
2023-06-21 06:30:00,1687353001.0,5.906666666666666,3.9466666666666654,6.3500000000000005,12.666666666666666,58.03333333333333,13.033333333333331,65.93333333333334,36.785343000000005,-119.77313,5.9,4.6172689228684085,8.049397743798258,342.7835555555555,5.07070587108933,-0.9212881615397173,-0.21079680927548317,4.978711838460283,0.47046666666666664,4.977822369626631,3.848633333333333
2023-06-21 11:30:00,1687372201.0,3.61,2.322,4.0840000000000005,26.0,25.48,25.7,27.42,36.7853456,-119.7731336,4.3,4.7120809561218495,21.28791904387815,91.9828,5.11954739123286,0.9648529769495839,0.22939750417084545,5.264852976949584,0.48195,5.063276969143269,5.421399999999999
