date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-08-04 07:30:00,1691159701.0,25.666666666666668,25.5,17.333333333333332,60.66666666666666,18.666666666666668,67.83333333333333,35.955200166666664,-119.03664266666668,10.63790675397142,11.8379272718012,0.3716666666666666,12.15962794209038,13.882533333333337,13.900000000000002
2023-08-04 08:30:00,1691163301.0,31.33333333333333,30.33333333333333,21.33333333333333,49.66666666666666,22.0,58.833333333333336,35.955319,-119.0368145,14.113997712656584,15.12793461256865,0.3433333333333334,16.30073942630951,17.49585555555555,17.781666666666666
2023-08-04 09:30:00,1691166901.0,30.5,29.83333333333333,24.666666666666668,42.5,24.5,53.5,35.95532216666666,-119.03684633333334,15.10337319438716,15.571267656674513,0.3475,17.0304770926068,17.719166666666666,17.9575
2023-08-04 10:30:00,1691170501.0,23.83333333333333,23.83333333333333,28.0,36.0,26.5,47.5,35.955325333333334,-119.03684466666664,13.82036191707724,13.75262795703918,0.3808333333333333,14.717579493091764,15.135466666666666,15.04333333333333
2023-08-04 11:30:00,1691174101.0,24.5,24.5,29.666666666666668,31.166666666666668,28.166666666666668,42.0,35.955288,-119.0368105,14.784242353590528,14.513241118237682,0.3775,15.556952777942705,15.901433333333332,15.800833333333332
2023-08-04 12:30:00,1691177701.0,26.666666666666668,26.666666666666668,31.83333333333333,28.0,30.0,37.0,35.955295666666665,-119.03679783333332,16.30611681717514,15.661499039840065,0.3666666666666666,17.108473662391503,17.309733333333334,17.196666666666665
2023-08-04 13:30:00,1691181301.0,24.33333333333333,24.33333333333333,32.666666666666664,26.166666666666668,31.33333333333333,34.833333333333336,35.95528066666667,-119.03675866666669,15.47400047685334,14.978358568774,0.3783333333333333,16.011742350766294,16.245099999999997,16.139166666666664
2023-08-04 14:30:00,1691184901.0,19.166666666666668,19.166666666666668,32.833333333333336,24.5,32.333333333333336,30.666666666666668,35.95537066666667,-119.03678266666668,13.732260823490218,13.213131573814149,0.4041666666666666,13.40171479630188,13.681433333333334,13.594166666666666
2023-08-04 15:30:00,1691188501.0,19.166666666666668,19.166666666666668,32.5,26.0,32.833333333333336,31.83333333333333,35.95535666666667,-119.03680049999998,13.542752164883854,13.054811126363854,0.4041666666666666,13.342214750984713,13.552133333333334,13.466666666666669
2023-08-04 16:30:00,1691192101.0,17.166666666666668,17.166666666666668,32.0,26.5,33.0,31.83333333333333,35.95527216666667,-119.03687316666668,12.696616666489454,12.250629152304436,0.4141666666666666,12.283215169765764,12.461033333333337,12.384166666666667
2023-08-04 17:30:00,1691195701.0,15.833333333333334,15.833333333333334,31.5,26.33333333333333,33.0,30.5,35.955291333333335,-119.03684733333334,11.96558709465874,11.76728131874826,0.4208333333333333,11.390155831653956,11.776733333333334,11.705000000000002
2023-08-04 18:30:00,1691199301.0,14.833333333333334,14.833333333333334,30.166666666666668,28.166666666666668,32.0,32.166666666666664,35.955238333333334,-119.03679933333336,11.400876892211938,11.198074303854352,0.4258333333333333,10.80562240573463,11.0947,11.029166666666669
2023-08-04 19:30:00,1691202901.0,15.0,15.0,27.5,33.0,29.83333333333333,37.5,35.95529116666666,-119.03677116666668,10.88660736700103,10.750548014145844,0.425,10.543105702158131,10.7654,10.705000000000002
2023-08-04 20:30:00,1691206501.0,17.0,17.0,24.83333333333333,40.833333333333336,27.166666666666668,46.0,35.95532483333333,-119.03679783333332,10.792820564957797,10.675171946814729,0.415,10.95704779176524,11.138166666666669,11.079166666666666
2023-08-04 21:30:00,1691210101.0,19.5,19.5,22.5,46.333333333333336,25.0,52.5,35.955286,-119.0367585,11.206906632251782,11.033924253966958,0.4025,11.76265103111356,11.974066666666666,11.911666666666664
2023-08-04 22:30:00,1691213701.0,19.0,19.0,21.5,48.5,23.5,54.0,35.9553585,-119.036747,10.563012726940062,10.617387040311426,0.405,11.17829983511336,11.5253,11.4675
2023-08-04 23:30:00,1691217301.0,19.166666666666668,19.166666666666668,20.166666666666668,50.66666666666666,22.33333333333333,56.5,35.955380166666664,-119.03678766666668,10.453146548980593,10.451319323847889,0.4041666666666666,11.04883278461248,11.425866666666668,11.37
2023-08-05 00:30:00,1691220901.0,20.166666666666668,20.166666666666668,19.0,53.833333333333336,21.0,60.0,35.955318166666665,-119.03679266666666,10.277403973237517,10.492791513907475,0.3991666666666666,11.0720025244636,11.6769,11.620833333333334
2023-08-05 01:30:00,1691224501.0,20.0,20.0,19.0,54.0,21.0,60.333333333333336,35.9553095,-119.03677516666666,10.178341391357351,10.412582978781668,0.4,10.930378853312348,11.5752,11.52
2023-08-05 02:30:00,1691228101.0,21.166666666666668,21.166666666666668,18.33333333333333,56.333333333333336,20.33333333333333,62.66666666666666,35.95535533333334,-119.03679416666668,10.302600698981989,10.604628347278313,0.3941666666666666,11.109444738371304,11.985400000000002,11.928333333333336
2023-08-05 03:30:00,1691231701.0,22.33333333333333,22.33333333333333,18.0,57.66666666666666,20.0,64.33333333333333,35.95526566666667,-119.03681566666668,10.60650589303196,10.902220680741816,0.3883333333333333,11.511484754297571,12.481799999999998,12.421666666666663
2023-08-05 04:30:00,1691235301.0,22.33333333333333,22.33333333333333,18.0,58.5,19.666666666666668,64.66666666666667,35.9553185,-119.03680016666664,10.431848274758131,10.814264876602763,0.3883333333333333,11.279152797525184,12.409966666666664,12.35083333333333
2023-08-05 05:30:00,1691238901.0,22.0,22.0,18.0,58.0,20.0,64.33333333333333,35.95531666666667,-119.03682083333332,10.546726307159844,10.741803610490198,0.39,11.463120239257412,12.2784,12.22
2023-08-05 06:30:00,1691242501.0,23.166666666666668,23.166666666666668,18.0,58.66666666666666,20.0,64.83333333333333,35.9553465,-119.036832,10.65602330018689,11.109760587264947,0.3841666666666666,11.608004408695583,12.83226666666667,12.77
2023-08-05 07:30:00,1691246101.0,20.83333333333333,20.83333333333333,21.5,51.5,24.0,55.66666666666666,35.95528783333334,-119.03679916666664,10.81791629802299,10.98953726268882,0.3958333333333333,11.57726650894171,12.227366666666663,12.16583333333333
2023-08-05 08:30:00,1691249701.0,19.666666666666668,19.666666666666668,25.83333333333333,39.333333333333336,27.33333333333333,44.833333333333336,35.955267,-119.036808,11.943654597256462,11.835370383033002,0.4016666666666666,12.410267899457914,12.6648,12.593333333333334
2023-08-05 09:30:00,1691253301.0,21.166666666666668,21.166666666666668,29.0,34.166666666666664,29.166666666666668,41.16666666666666,35.955308333333335,-119.03679783333332,13.187776549392506,12.94425273737712,0.3941666666666666,13.632586364263204,13.89616666666667,13.8125
2023-08-05 10:30:00,1691256901.0,20.33333333333333,20.33333333333333,31.33333333333333,31.0,31.0,39.333333333333336,35.955251833333335,-119.03677766666668,13.351943203775477,12.965397921615526,0.3983333333333334,13.481545292042176,13.732466666666664,13.64833333333333
2023-08-05 11:30:00,1691260500.0,19.166666666666668,19.166666666666668,33.333333333333336,28.166666666666668,32.166666666666664,36.66666666666666,35.955304500000004,-119.03679516666666,13.343529885168731,12.826126035602316,0.4041666666666666,13.224347799172511,13.365366666666668,13.2825
2023-08-05 12:30:00,1691264100.0,21.166666666666668,21.166666666666668,34.666666666666664,25.166666666666668,33.333333333333336,32.5,35.95528466666667,-119.03682066666666,14.649902256096958,13.89417542207889,0.3941666666666666,14.4838293936004,14.671966666666668,14.5775
2023-08-05 13:30:00,1691267700.0,20.5,20.5,34.833333333333336,24.666666666666668,34.5,30.83333333333333,35.95531066666667,-119.03684633333334,14.270473992669793,13.696479407370326,0.3975,14.006904228359245,14.365733333333337,14.273333333333332
2023-08-05 14:30:00,1691271300.0,19.666666666666668,19.666666666666668,34.666666666666664,24.5,35.166666666666664,30.0,35.95533433333333,-119.0369075,14.09102332318064,13.400983696708144,0.4016666666666666,13.684792708089796,13.943433333333337,13.854166666666668
2023-08-05 15:30:00,1691274900.0,16.166666666666668,16.166666666666668,35.0,21.83333333333333,36.16666666666666,25.166666666666668,35.955256,-119.03680166666668,12.826885777097065,12.367477409695145,0.4191666666666666,11.898586516870264,12.3393,12.260833333333334
2023-08-05 16:30:00,1691278500.0,14.833333333333334,14.833333333333334,35.0,20.666666666666668,36.16666666666666,23.666666666666668,35.955322333333335,-119.03680166666668,12.396165144495724,11.989676541105828,0.4258333333333333,11.216802370639297,11.7412,11.666666666666668
2023-08-05 17:30:00,1691282100.0,14.666666666666666,14.666666666666666,34.0,21.666666666666668,35.5,24.5,35.95530316666666,-119.03674566666666,12.04558202918723,11.821512201840966,0.4266666666666666,11.00224608903854,11.567666666666668,11.495
2023-08-05 18:30:00,1691285700.0,15.0,15.0,32.166666666666664,23.33333333333333,34.5,25.5,35.9552675,-119.0367915,11.904931331763848,11.770835342158858,0.425,11.119045849002834,11.598666666666666,11.526666666666667
2023-08-05 19:30:00,1691289300.0,14.333333333333334,14.333333333333334,29.5,28.166666666666668,32.166666666666664,30.83333333333333,35.955254333333336,-119.03678016666667,11.256944302479445,11.010222180960357,0.4283333333333333,10.631237043938064,10.8327,10.769166666666669
2023-08-05 20:30:00,1691292900.0,16.333333333333332,16.333333333333332,26.5,34.666666666666664,29.166666666666668,37.66666666666666,35.9552695,-119.03682083333332,11.211708722114064,11.075575400251726,0.4183333333333333,11.167083835184162,11.3204,11.256666666666664
2023-08-05 21:30:00,1691296500.0,18.5,18.5,24.0,40.16666666666666,26.33333333333333,45.16666666666666,35.95517433333333,-119.03687666666669,11.369989261855013,11.30909295880796,0.4075,11.838561116053397,11.981633333333336,11.915833333333335
2023-08-05 22:30:00,1691300100.0,19.0,19.0,22.166666666666668,45.16666666666666,24.33333333333333,50.16666666666666,35.955390333333334,-119.036752,11.164107932876504,10.96921025686764,0.405,11.592004168421113,11.812633333333334,11.750833333333336
2023-08-05 23:30:00,1691303700.0,19.666666666666668,19.666666666666668,21.0,47.66666666666666,23.166666666666668,52.66666666666666,35.955337,-119.0367585,10.989594101560598,10.955812341642474,0.4016666666666666,11.562987166444724,11.94646666666667,11.885000000000002
2023-08-06 00:30:00,1691307300.0,18.83333333333333,18.83333333333333,20.0,48.333333333333336,22.5,53.833333333333336,35.955291833333334,-119.03678,10.702307351977955,10.572360826841235,0.4058333333333334,11.220916707834997,11.452333333333332,11.394999999999998
2023-08-06 01:30:00,1691310900.0,19.166666666666668,19.166666666666668,20.0,48.833333333333336,21.83333333333333,53.333333333333336,35.95530516666667,-119.036845,10.534151555288986,10.644822092953802,0.4041666666666666,11.254226814668286,11.583900000000002,11.525833333333331
2023-08-06 02:30:00,1691314500.0,20.166666666666668,20.166666666666668,19.0,50.5,21.0,55.333333333333336,35.95527516666667,-119.03675333333332,10.886899265248225,10.84461473046369,0.3991666666666666,11.485798277926447,11.964233333333334,11.904166666666669
2023-08-06 03:30:00,1691318100.0,21.0,21.0,18.83333333333333,52.0,20.666666666666668,57.333333333333336,35.955243333333335,-119.0367635,10.89931465916932,10.999381154503387,0.395,11.606669733284324,12.2716,12.21
2023-08-06 04:30:00,1691321700.0,22.0,22.0,18.0,54.0,19.83333333333333,60.333333333333336,35.955237000000004,-119.036799,11.05461706617233,11.16399147035765,0.39,11.832021200467576,12.6232,12.56
2023-08-06 05:30:00,1691325300.0,23.33333333333333,23.33333333333333,18.0,55.5,20.166666666666668,60.66666666666666,35.95530966666667,-119.036817,11.215779272564038,11.506610017291344,0.3833333333333333,12.11856260080652,13.192566666666664,13.12583333333333
2023-08-06 06:30:00,1691328900.0,24.166666666666668,24.166666666666668,18.0,56.66666666666666,19.83333333333333,62.333333333333336,35.95531,-119.0368015,11.449729558301916,11.696558762986664,0.3791666666666666,12.413193263996924,13.528666666666668,13.46
2023-08-06 07:30:00,1691332500.0,22.666666666666668,22.666666666666668,21.5,51.5,23.83333333333333,55.66666666666666,35.955338833333336,-119.03683183333334,11.49547078224856,11.678328379966803,0.3866666666666666,12.26788059227504,13.188033333333331,13.119166666666668
2023-08-06 08:30:00,1691336100.0,18.666666666666668,18.666666666666668,27.166666666666668,35.833333333333336,29.166666666666668,38.333333333333336,35.9552595,-119.03680666666666,12.117616066659458,11.829080514629034,0.4066666666666666,12.32618998956844,12.4425,12.370833333333334
2023-08-06 09:30:00,1691339700.0,17.666666666666668,17.666666666666668,30.666666666666668,29.33333333333333,31.666666666666668,33.833333333333336,35.9552555,-119.03684466666668,12.498049791130768,12.139431541125656,0.4116666666666666,12.291069262578198,12.478800000000003,12.403333333333334
2023-08-06 10:30:00,1691343300.0,19.166666666666668,19.166666666666668,32.5,27.5,32.5,34.333333333333336,35.955284,-119.036803,13.423628160066055,12.896490678913558,0.4041666666666666,13.208792812781269,13.422833333333337,13.339166666666667
2023-08-06 11:30:00,1691346900.0,20.666666666666668,20.666666666666668,34.333333333333336,25.666666666666668,33.666666666666664,32.833333333333336,35.955252333333334,-119.03679783333332,14.300721888645583,13.653549816701464,0.3966666666666666,14.11068808069031,14.366866666666668,14.275000000000002
2023-08-06 12:30:00,1691350500.0,20.666666666666668,20.666666666666668,35.666666666666664,24.0,34.833333333333336,30.166666666666668,35.955328,-119.03686533333332,14.591724325857744,13.829461424979568,0.3966666666666666,14.19428433075526,14.510533333333337,14.416666666666668
2023-08-06 13:30:00,1691354100.0,20.166666666666668,20.166666666666668,35.833333333333336,23.666666666666668,35.666666666666664,29.666666666666668,35.95522866666667,-119.03678766666668,14.350987397860363,13.676791623741194,0.3991666666666666,13.95894385077644,14.277266666666668,14.185000000000002
2023-08-06 14:30:00,1691357700.0,19.166666666666668,19.166666666666668,36.5,23.33333333333333,36.833333333333336,28.666666666666668,35.9552875,-119.03678916666668,14.09797747622812,13.336269699608824,0.4041666666666666,13.522433862077945,13.782000000000002,13.693333333333332
2023-08-06 15:30:00,1691361300.0,20.0,20.0,36.833333333333336,23.0,37.16666666666666,28.5,35.95534266666667,-119.03678033333334,14.550534816661422,13.684538892754436,0.4,13.921996651837397,14.2474,14.155
2023-08-06 16:30:00,1691364600.0,20.2,20.2,35.8,24.2,37.0,29.0,35.9553566,-119.0367598,14.518624193753382,13.633023383951798,0.3989999999999999,14.067430220509316,14.24876,14.157
2023-08-06 17:30:00,,,,,,,,,,,,,,,
2023-08-06 18:30:00,,,,,,,,,,,,,,,
2023-08-06 19:30:00,,,,,,,,,,,,,,,
2023-08-06 20:30:00,,,,,,,,,,,,,,,
2023-08-06 21:30:00,,,,,,,,,,,,,,,
2023-08-06 22:30:00,,,,,,,,,,,,,,,
2023-08-06 23:30:00,,,,,,,,,,,,,,,
2023-08-07 00:30:00,,,,,,,,,,,,,,,
2023-08-07 01:30:00,,,,,,,,,,,,,,,
2023-08-07 02:30:00,,,,,,,,,,,,,,,
2023-08-07 03:30:00,,,,,,,,,,,,,,,
2023-08-07 04:30:00,,,,,,,,,,,,,,,
2023-08-07 05:30:00,,,,,,,,,,,,,,,
2023-08-07 06:30:00,,,,,,,,,,,,,,,
2023-08-07 07:30:00,,,,,,,,,,,,,,,
2023-08-07 08:30:00,,,,,,,,,,,,,,,
2023-08-07 09:30:00,,,,,,,,,,,,,,,
2023-08-07 10:30:00,,,,,,,,,,,,,,,
2023-08-07 11:30:00,,,,,,,,,,,,,,,
2023-08-07 12:30:00,,,,,,,,,,,,,,,
2023-08-07 13:30:00,,,,,,,,,,,,,,,
2023-08-07 14:30:00,,,,,,,,,,,,,,,
2023-08-07 15:30:00,,,,,,,,,,,,,,,
2023-08-07 16:30:00,,,,,,,,,,,,,,,
2023-08-07 17:30:00,,,,,,,,,,,,,,,
2023-08-07 18:30:00,,,,,,,,,,,,,,,
2023-08-07 19:30:00,,,,,,,,,,,,,,,
2023-08-07 20:30:00,,,,,,,,,,,,,,,
2023-08-07 21:30:00,,,,,,,,,,,,,,,
2023-08-07 22:30:00,,,,,,,,,,,,,,,
2023-08-07 23:30:00,,,,,,,,,,,,,,,
2023-08-08 00:30:00,,,,,,,,,,,,,,,
2023-08-08 01:30:00,,,,,,,,,,,,,,,
2023-08-08 02:30:00,,,,,,,,,,,,,,,
2023-08-08 03:30:00,,,,,,,,,,,,,,,
2023-08-08 04:30:00,,,,,,,,,,,,,,,
2023-08-08 05:30:00,,,,,,,,,,,,,,,
2023-08-08 06:30:00,,,,,,,,,,,,,,,
2023-08-08 07:30:00,,,,,,,,,,,,,,,
2023-08-08 08:30:00,,,,,,,,,,,,,,,
2023-08-08 09:30:00,,,,,,,,,,,,,,,
2023-08-08 10:30:00,,,,,,,,,,,,,,,
2023-08-08 11:30:00,,,,,,,,,,,,,,,
2023-08-08 12:30:00,,,,,,,,,,,,,,,
2023-08-08 13:30:00,,,,,,,,,,,,,,,
2023-08-08 14:30:00,,,,,,,,,,,,,,,
2023-08-08 15:30:00,,,,,,,,,,,,,,,
2023-08-08 16:30:00,1691539200.0,13.0,13.0,36.0,17.0,37.0,19.0,35.955379,-119.036842,11.94577080241411,11.687890962039676,0.435,10.299131717965537,11.0966,11.025
2023-08-08 17:30:00,1691541300.0,10.5,10.5,34.333333333333336,18.166666666666668,36.66666666666666,19.666666666666668,35.9552365,-119.0368245,10.815435122647065,10.625492221775025,0.4475,8.838403202606576,9.686033333333334,9.625833333333333
2023-08-08 18:30:00,1691544900.0,8.333333333333334,8.333333333333334,32.5,18.666666666666668,35.666666666666664,19.5,35.95529233333333,-119.03676233333331,9.690242143383824,9.758692873417608,0.4583333333333333,7.577921453756673,8.5076,8.456666666666667
2023-08-08 19:30:00,1691548500.0,7.0,7.0,29.83333333333333,20.83333333333333,33.166666666666664,21.666666666666668,35.95528783333334,-119.03679016666666,8.771071905496251,9.029068788272085,0.465,6.8081814854748846,7.622166666666667,7.5791666666666675
2023-08-08 20:30:00,1691552100.0,5.666666666666667,5.666666666666667,26.5,24.166666666666668,29.166666666666668,25.666666666666668,35.95531449999999,-119.03675583333334,7.844340076750035,8.176306577331882,0.4716666666666666,6.157071306249845,6.636166666666667,6.6025
2023-08-08 21:30:00,1691555700.0,6.166666666666667,6.166666666666667,23.5,28.666666666666668,26.666666666666668,30.166666666666668,35.955299833333335,-119.036817,7.678313516459653,7.889197357874991,0.4691666666666666,6.4846684839066935,6.510266666666666,6.48
2023-08-08 22:30:00,1691559300.0,6.833333333333333,6.833333333333333,22.666666666666668,28.166666666666668,25.83333333333333,28.0,35.95528783333334,-119.03683083333334,8.018906305181993,8.192440337550417,0.4658333333333334,6.785705802561773,6.902699999999999,6.869166666666667
2023-08-08 23:30:00,1691562900.0,8.0,8.0,20.666666666666668,33.333333333333336,23.0,35.666666666666664,35.95534516666667,-119.03681416666666,8.077201762703181,8.085435971974281,0.46,7.271595842238821,7.068666666666667,7.036666666666666
2023-08-09 00:30:00,1691566500.0,9.0,9.0,18.5,39.5,20.166666666666668,44.16666666666666,35.955283,-119.03675333333332,7.93030169219769,7.81026726713328,0.455,7.499487904164866,7.0611,7.032499999999999
2023-08-09 01:30:00,1691570100.0,7.833333333333333,7.833333333333333,18.33333333333333,35.333333333333336,20.83333333333333,36.16666666666666,35.95532733333334,-119.036812,7.87899556367009,7.811724667742554,0.4608333333333334,7.195878722784713,6.808933333333333,6.779999999999999
2023-08-09 02:30:00,1691573700.0,7.5,7.5,17.833333333333332,37.16666666666666,19.666666666666668,40.16666666666666,35.955326166666666,-119.03680416666668,7.479086635280684,7.492987150040641,0.4625,6.813162182057096,6.476233333333335,6.450833333333334
2023-08-09 03:30:00,1691577300.0,7.833333333333333,7.833333333333333,17.0,39.16666666666666,18.666666666666668,42.833333333333336,35.95531283333333,-119.03689566666668,7.484692206786352,7.407127968702912,0.4608333333333334,6.895969195642549,6.4785,6.454166666666668
2023-08-09 04:30:00,1691580900.0,8.0,8.0,16.833333333333332,41.16666666666666,18.83333333333333,43.833333333333336,35.95527533333333,-119.03680533333332,7.198475842155883,7.258651413067183,0.46,6.828376187986305,6.393433333333334,6.370833333333334
2023-08-09 05:30:00,1691584500.0,7.833333333333333,7.833333333333333,17.0,41.0,19.0,44.333333333333336,35.95532683333333,-119.03683983333332,7.331430790074521,7.213625199596994,0.4608333333333334,6.790718328036747,6.3204666666666665,6.298333333333333
2023-08-09 06:30:00,1691588100.0,8.333333333333334,8.333333333333334,16.666666666666668,45.0,18.0,49.833333333333336,35.95530316666667,-119.03684883333334,7.317380444528424,6.979289462623537,0.4583333333333333,6.920163310829015,6.237666666666668,6.218333333333334
2023-08-09 07:30:00,1691591700.0,8.333333333333334,8.333333333333334,19.166666666666668,42.333333333333336,20.666666666666668,46.5,35.95532983333333,-119.03680933333334,7.276100212795924,7.260748035868506,0.4583333333333333,6.895743237110093,6.467533333333334,6.445
2023-08-09 08:30:00,1691595300.0,8.333333333333334,8.333333333333334,23.5,37.0,24.83333333333333,42.333333333333336,35.955305833333334,-119.03678633333334,7.94736367569735,7.823665182358445,0.4583333333333333,7.307845788954154,6.927266666666667,6.898333333333333
2023-08-09 09:30:00,1691598900.0,8.833333333333334,8.833333333333334,28.0,31.666666666666668,28.666666666666668,37.833333333333336,35.95528216666667,-119.0367825,8.696659925716958,8.574434451742379,0.4558333333333333,7.807573406621426,7.649000000000001,7.611666666666666
2023-08-09 10:30:00,1691602500.0,9.0,9.0,31.166666666666668,24.5,31.166666666666668,29.0,35.9552955,-119.03675833333334,9.31747747933344,9.393471741636231,0.455,7.904371745092781,8.3541,8.3075
2023-08-09 11:30:00,1691606100.0,8.333333333333334,8.333333333333334,34.0,20.166666666666668,32.833333333333336,24.83333333333333,35.955345666666666,-119.03676866666666,9.486792971178737,9.600372425967311,0.4583333333333333,7.507975982486293,8.3783,8.329166666666667
2023-08-09 12:30:00,1691609700.0,8.833333333333334,8.833333333333334,35.333333333333336,19.5,33.833333333333336,25.0,35.955323,-119.03677633333332,9.778989587290784,9.858589192172552,0.4558333333333333,7.754315538043093,8.697766666666666,8.645833333333334
2023-08-09 13:30:00,1691613300.0,10.166666666666666,10.166666666666666,34.166666666666664,19.5,33.833333333333336,23.666666666666668,35.955234999999995,-119.03681166666668,10.416026582428348,10.35952818655654,0.4491666666666666,8.59905129105728,9.396433333333333,9.339166666666666
2023-08-09 14:30:00,1691616900.0,11.0,11.0,34.166666666666664,18.33333333333333,34.833333333333336,20.83333333333333,35.9552695,-119.036813,11.091329082462607,10.795753183841208,0.445,9.11100283015914,9.933666666666667,9.871666666666666
2023-08-09 15:30:00,1691620500.0,11.0,11.0,34.666666666666664,17.666666666666668,35.5,19.83333333333333,35.955282000000004,-119.03680283333334,11.02687448315883,10.86611782715245,0.445,9.042586241370948,9.991133333333334,9.928333333333336
2023-08-09 16:30:00,1691624100.0,11.666666666666666,11.666666666666666,34.333333333333336,17.5,35.833333333333336,19.33333333333333,35.955293000000005,-119.03678533333334,11.504360140498736,11.134178485172257,0.4416666666666666,9.54411488476762,10.354833333333334,10.289166666666668
2023-08-09 17:30:00,1691627700.0,11.166666666666666,11.166666666666666,33.166666666666664,18.666666666666668,35.166666666666664,20.5,35.955310833333336,-119.03676616666668,10.945729960968777,10.823188236483585,0.4441666666666666,9.11066424020567,9.992266666666666,9.93
2023-08-09 18:30:00,1691631300.0,10.833333333333334,10.833333333333334,31.166666666666668,21.166666666666668,33.5,22.83333333333333,35.955296,-119.03678133333334,10.69133891310846,10.434086075470429,0.4458333333333333,9.04777316889284,9.6021,9.544166666666667
2023-08-09 19:30:00,1691634900.0,11.833333333333334,11.833333333333334,28.83333333333333,25.166666666666668,31.666666666666668,27.0,35.95527766666667,-119.03678916666668,10.508713944674634,10.387602461390967,0.4408333333333333,9.390986979170428,9.781300000000002,9.724166666666669
2023-08-09 20:30:00,1691638500.0,13.333333333333334,13.333333333333334,25.5,32.166666666666664,28.33333333333333,35.333333333333336,35.955289666666665,-119.0368005,10.406956363258525,10.21233007530491,0.4333333333333333,9.851920106028352,9.9639,9.909166666666668
2023-08-09 21:30:00,1691642100.0,12.833333333333334,12.833333333333334,23.166666666666668,37.0,26.166666666666668,40.16666666666666,35.95526866666666,-119.03679666666666,9.77550073907754,9.514334288404408,0.4358333333333333,9.420572070817016,9.285266666666669,9.238333333333332
2023-08-09 22:30:00,1691645700.0,8.833333333333334,8.833333333333334,22.0,35.5,24.33333333333333,39.16666666666666,35.955221,-119.0368385,8.202803995021215,8.169837752702737,0.4558333333333333,7.407926243034444,7.318566666666667,7.285833333333334
2023-08-09 23:30:00,1691649300.0,8.333333333333334,8.333333333333334,21.0,36.16666666666666,23.666666666666668,38.333333333333336,35.95530633333333,-119.0368295,8.012598589356665,7.911620986497498,0.4583333333333333,7.35053241713781,6.999100000000001,6.969166666666668
2023-08-10 00:30:00,1691652900.0,8.166666666666666,8.166666666666666,20.166666666666668,38.333333333333336,22.166666666666668,41.66666666666666,35.955259833333336,-119.03682316666664,7.873168384168386,7.62031852143796,0.4591666666666666,7.126182801047662,6.725,6.698333333333332
2023-08-10 01:30:00,1691656500.0,8.166666666666666,8.166666666666666,19.166666666666668,39.0,21.166666666666668,42.333333333333336,35.95531033333333,-119.036813,7.745820665932144,7.549953878126718,0.4591666666666666,7.1201426330020094,6.667533333333333,6.641666666666666
2023-08-10 02:30:00,1691660100.0,9.0,9.0,19.0,41.833333333333336,20.666666666666668,46.0,35.95530383333334,-119.0367775,7.863935631183147,7.563991015543932,0.455,7.446385844233044,6.859966666666667,6.8341666666666665
2023-08-10 03:30:00,1691663700.0,9.833333333333334,9.833333333333334,18.166666666666668,44.5,19.5,50.0,35.95529033333333,-119.03676116666666,7.8455526266847215,7.595619313788957,0.4508333333333333,7.485639245017997,7.066766666666668,7.0408333333333335
2023-08-10 04:30:00,1691667300.0,10.333333333333334,10.333333333333334,17.5,49.333333333333336,19.0,55.66666666666666,35.95525133333333,-119.03678133333334,7.52185319285482,7.273327772676445,0.4483333333333333,7.411950227383242,6.912133333333334,6.89
2023-08-10 05:30:00,1691670900.0,10.0,10.0,17.0,51.66666666666666,18.5,58.333333333333336,35.955368,-119.0369095,7.218646805464671,6.9018167724911,0.45,7.149908082650974,6.536333333333334,6.5183333333333335
2023-08-10 06:30:00,1691674500.0,10.0,10.0,17.5,53.0,19.33333333333333,58.66666666666666,35.9553235,-119.03677,7.032954713000293,6.761087485868615,0.45,6.923293592536503,6.4214,6.405
2023-08-10 07:30:00,1691678100.0,9.166666666666666,9.166666666666666,19.5,48.66666666666666,21.166666666666668,53.833333333333336,35.95522166666667,-119.0368005,7.150314751469891,6.905370795901697,0.4541666666666666,6.886817183904391,6.358266666666667,6.340000000000001
2023-08-10 08:30:00,1691681700.0,9.833333333333334,9.833333333333334,21.5,48.0,23.0,54.5,35.955289666666665,-119.03678266666668,7.267780619630834,7.226204936404934,0.4508333333333333,7.075777732439764,6.765066666666668,6.743333333333334
2023-08-10 09:30:00,1691685300.0,9.166666666666666,9.166666666666666,25.166666666666668,40.833333333333336,26.33333333333333,47.5,35.955325,-119.03680933333334,7.915499289799633,7.732155354808794,0.4541666666666666,7.313631570721515,7.033499999999999,7.005833333333333
2023-08-10 10:30:00,1691688900.0,8.5,8.5,26.666666666666668,36.833333333333336,27.83333333333333,44.0,35.95531016666666,-119.0368245,8.058177766378515,7.903873717484253,0.4575,7.220707208559935,7.028966666666667,6.999166666666666
2023-08-10 11:30:00,1691692500.0,8.333333333333334,8.333333333333334,28.83333333333333,32.5,29.0,40.5,35.95526683333333,-119.036808,8.353657905633474,8.29862652470933,0.4583333333333333,7.386145622580005,7.315166666666667,7.280833333333334
2023-08-10 12:30:00,1691696100.0,8.666666666666666,8.666666666666666,28.83333333333333,33.0,29.166666666666668,40.833333333333336,35.95528916666667,-119.03678383333332,8.421829463742679,8.371087790821896,0.4566666666666666,7.389389712865525,7.446733333333333,7.411666666666667
