date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-08-17 12:30:00,1692300900.0,7.166666666666667,5.5,7.333333333333333,36.16666666666666,25.166666666666668,38.16666666666666,29.666666666666668,36.50316616666667,-120.32537433333331,,13.118476763731957,23.048189902934702,180.36111111111111,,2.6572924412398398,0.4641666666666666,6.7935753267413475,7.297499999999999
2023-08-17 13:30:00,1692304500.0,6.5,5.0,6.666666666666667,37.0,22.5,39.5,25.166666666666668,36.50316683333333,-120.32539216666667,,12.105158735805238,24.89484126419476,146.25,,2.487548756614072,0.4675,6.428556423460621,7.1775
2023-08-17 14:30:00,1692308100.0,7.5,6.0,7.666666666666667,37.0,23.0,40.0,24.83333333333333,36.5032405,-120.32543816666669,,12.439812364024716,24.560187635975282,172.5,,2.7116559380750633,0.4625,7.029791954171336,7.655
2023-08-17 15:30:00,1692311700.0,7.166666666666667,5.333333333333333,7.166666666666667,36.333333333333336,23.0,39.5,25.5,36.50311916666666,-120.32536316666666,,11.884808177864587,24.44852515546875,164.83333333333334,,2.638406322610812,0.4641666666666666,6.7442929652534716,7.481666666666667
2023-08-17 16:30:00,1692315300.0,6.833333333333333,5.0,6.833333333333333,32.666666666666664,28.166666666666668,35.5,32.333333333333336,36.5031375,-120.32533383333332,,11.86719664437705,20.799470022289615,192.47222222222223,,2.6101928361850106,0.4658333333333334,6.541952228356777,6.869166666666667
2023-08-17 17:30:00,1692318900.0,5.166666666666667,4.0,5.5,33.166666666666664,26.83333333333333,36.833333333333336,29.166666666666668,36.50314016666667,-120.32534283333332,,11.558183561763334,21.60848310490333,138.63888888888889,,2.2323225320151217,0.4741666666666666,5.788127658151449,6.115833333333334
2023-08-17 18:30:00,1692322500.0,4.666666666666667,3.6666666666666665,4.833333333333333,34.5,24.83333333333333,37.16666666666666,28.0,36.50312666666667,-120.32533633333333,,11.512879850682316,22.987120149317683,115.88888888888887,,2.1050147685457965,0.4766666666666666,5.465339540474134,6.025833333333334
2023-08-17 19:30:00,1692326100.0,5.833333333333333,4.5,6.0,31.83333333333333,29.83333333333333,34.0,35.666666666666664,36.50316183333334,-120.32532133333332,,12.025290272643463,19.808043060689865,174.02777777777774,,2.404971773353047,0.4708333333333334,6.071742199216712,6.2075
2023-08-17 20:30:00,1692329640.0,6.6,5.2,7.2,28.4,39.0,30.0,48.6,36.5031336,-120.3253724,,13.10773683740117,15.292263162598829,257.4,,2.6533486985051726,0.467,6.328826221456783,5.827
2023-08-17 23:30:00,1692340801.0,5.0,3.6666666666666665,5.333333333333333,24.666666666666668,36.333333333333336,26.666666666666668,42.0,36.50315733333333,-120.32537066666669,,8.727452850123116,15.939213816543552,181.66666666666669,,2.2785060905795014,0.475,5.585356755140899,5.221666666666666
2023-08-18 00:30:00,1692343501.0,7.5,5.5,7.833333333333333,23.666666666666668,41.66666666666666,25.33333333333333,50.0,36.503190833333335,-120.32539733333331,,9.872790669073137,13.793875997593531,312.49999999999994,,2.8743671139559157,0.4625,6.565838839690668,6.068333333333334
2023-08-18 01:30:00,1692347101.0,7.5,5.5,7.5,22.5,45.0,24.25,54.0,36.50319175,-120.32540125,,9.968977252605642,12.531022747394358,337.5,,2.9034226810774966,0.4625,6.304132276660103,5.785
2023-08-18 02:30:00,1692350701.0,9.5,6.833333333333333,9.833333333333334,21.666666666666668,48.0,23.0,58.333333333333336,36.50315233333333,-120.32538466666666,,10.17522934861857,11.491437318048098,456.0,,3.3690703842724274,0.4525,7.0822943744728235,6.57
2023-08-18 03:30:00,1692354301.0,10.0,7.0,10.5,20.33333333333333,53.0,21.166666666666668,65.33333333333333,36.50316233333333,-120.3253645,,10.433296018562618,9.90003731477071,530.0,,3.5225281581511756,0.45,6.949359238494629,6.405
2023-08-18 04:30:00,1692357901.0,10.166666666666666,7.166666666666667,10.666666666666666,19.33333333333333,56.833333333333336,20.33333333333333,69.66666666666667,36.5031225,-120.3253785,,10.551564526145066,8.781768807188262,577.8055555555555,,0.5730423567584291,0.44916666666666666,6.729831637225795,6.165833333333333
2023-08-18 05:30:00,1692361501.0,9.166666666666666,6.333333333333333,9.666666666666666,18.33333333333333,57.333333333333336,19.166666666666668,69.5,36.50316483333333,-120.32537966666666,,9.747923639983485,8.585409693349844,525.5555555555555,,3.3771763567486026,0.45416666666666666,6.282813171962948,5.603333333333333
2023-08-18 06:30:00,1692365101.0,9.666666666666666,6.5,10.666666666666666,18.0,57.0,19.166666666666668,67.66666666666667,36.50315633333333,-120.325293,,9.349317866012205,8.650682133987795,551.0,,3.4841452232328214,0.45166666666666666,6.609688382704056,5.891666666666666
2023-08-18 07:30:00,1692368701.0,9.833333333333334,6.833333333333333,10.333333333333334,20.166666666666668,53.16666666666666,21.83333333333333,62.333333333333336,36.5031585,-120.325344,,10.325987432954886,9.840679233711782,522.8055555555555,,3.4873561287751293,0.45083333333333336,6.860905783858785,6.304166666666668
2023-08-18 08:30:00,1692372301.0,10.333333333333334,7.0,11.0,23.0,45.833333333333336,24.33333333333333,54.16666666666666,36.50314633333333,-120.3254065,,10.69852694785678,12.30147305214322,473.61111111111114,,2.8382706269369367,0.44833333333333336,7.6054359963338625,7.1875
2023-08-18 09:30:00,1692375901.0,10.833333333333334,7.333333333333333,11.666666666666666,25.33333333333333,41.833333333333336,26.83333333333333,50.0,36.503158,-120.32538216666669,,11.431452012969391,13.901881320363938,453.1944444444445,,3.8565495704376325,0.44583333333333336,8.127265096813442,7.7875
2023-08-18 10:30:00,1692379201.0,11.8,8.2,11.8,26.8,38.6,28.2,46.8,36.5031494,-120.32535579999998,,11.526263966330951,15.27373603366905,455.48,,4.928728180688746,0.441,8.600190880333864,8.565000000000001
2023-08-18 11:30:00,1692383401.0,10.4,7.4,10.6,29.4,33.4,30.8,40.8,36.5031782,-120.325424,,11.62799361394102,17.772006386058976,347.36,,5.344769767140976,0.44799999999999995,8.274275492202612,8.279
2023-08-18 12:30:00,1692386701.0,9.166666666666666,6.5,9.5,31.5,29.0,32.833333333333336,35.666666666666664,36.503189,-120.32538333333332,,11.309391102374157,20.190608897625843,265.8333333333333,,3.1302040362151655,0.45416666666666666,7.833071911404485,8.011666666666667
2023-08-18 13:30:00,1692390301.0,7.333333333333333,5.166666666666667,7.666666666666667,33.333333333333336,25.0,34.833333333333336,29.666666666666668,36.503166666666665,-120.32536166666668,,10.631577556015284,22.701755777318052,183.33333333333331,,2.692464470615886,0.4633333333333334,6.920469880347852,7.398333333333333
2023-08-18 14:30:00,1692393901.0,5.333333333333333,3.5,5.333333333333333,34.5,20.5,36.5,23.0,36.50315733333333,-120.32533016666667,,8.643140344881997,25.856859655118,109.33333333333333,,2.2137417622162436,0.4733333333333334,5.674661899755581,6.740833333333333
2023-08-18 15:30:00,1692397501.0,3.8333333333333335,2.833333333333333,3.8333333333333335,35.0,18.166666666666668,37.66666666666666,19.5,36.50315666666666,-120.32532883333332,,7.273145024754465,27.726854975245537,69.6388888888889,,1.8637795956420065,0.48083333333333333,4.829956826146702,6.159166666666667
2023-08-18 16:30:00,1692401101.0,6.5,4.666666666666667,6.833333333333333,34.166666666666664,22.666666666666668,37.333333333333336,25.166666666666668,36.5031475,-120.32538366666668,,9.861149689283444,24.30551697738322,147.33333333333334,,2.4890015349701513,0.4675,6.485996499806539,7.163333333333333
2023-08-18 17:30:00,1692404701.0,6.5,4.5,6.5,33.166666666666664,24.0,36.5,27.0,36.50316983333333,-120.32534033333332,,9.879709635266037,23.286957031400625,156.0,,2.5006237618187837,0.4675,6.3827090631689565,7.05
2023-08-18 18:30:00,1692408301.0,4.833333333333333,3.1666666666666665,5.166666666666667,32.166666666666664,23.5,35.0,26.5,36.50314216666667,-120.32535166666666,,8.728806492024018,23.437860174642644,113.58333333333333,,2.1300173494292896,0.47583333333333333,5.555504422657403,6.225833333333333
2023-08-18 19:30:00,1692411601.0,6.0,4.0,6.0,30.2,25.8,32.4,30.2,36.503079,-120.3253956,,8.453769561645114,21.746230438354885,154.8,,2.40643934486806,0.47,6.130033176776273,6.6370000000000005
2023-08-18 20:30:00,1692414601.0,9.0,7.0,10.0,28.0,33.0,30.0,40.0,36.503162,-120.325356,,10.223581071262426,17.776418928737574,297.0,,3.128445909028937,0.455,7.924840193604166,7.584999999999999
2023-08-18 21:30:00,1692419701.0,7.25,5.0,7.75,25.5,36.5,28.0,42.5,36.50315275,-120.32534575,,9.53257801409625,15.96742198590375,264.625,,2.774393773319277,0.46375,6.668922149954947,6.3774999999999995
2023-08-18 22:30:00,1692422701.0,8.5,6.166666666666667,9.0,25.0,37.333333333333336,27.5,42.333333333333336,36.503131333333336,-120.3254295,,9.425858168570768,15.574141831429232,317.33333333333337,,3.056343723090615,0.4575,7.2949483456849595,6.956666666666666
2023-08-18 23:30:00,1692426301.0,9.5,6.166666666666667,10.0,24.5,38.833333333333336,26.83333333333333,44.833333333333336,36.50316416666667,-120.3253555,,9.568006563509353,14.931993436490647,368.9166666666667,,3.28916757468808,0.4525,7.579692152245125,7.349166666666667
2023-08-19 00:30:00,1692429901.0,10.0,7.0,10.333333333333334,23.0,42.333333333333336,24.33333333333333,51.0,36.50313366666666,-120.32535533333332,,9.50947001996515,13.49052998003485,423.33333333333337,,3.4295503433621173,0.45,7.652022273518999,7.3116666666666665
2023-08-19 01:30:00,1692433501.0,9.833333333333334,6.833333333333333,10.166666666666666,22.0,44.16666666666666,23.166666666666668,52.333333333333336,36.503120333333335,-120.32536816666668,,9.2368110735605,12.7631889264395,434.3055555555555,,3.4089060975468612,0.45083333333333336,7.455902171725567,7.069166666666668
2023-08-19 02:30:00,1692437101.0,9.833333333333334,6.5,10.333333333333334,21.0,45.5,22.5,54.333333333333336,36.5031225,-120.325343,,8.770362852348766,12.229637147651234,447.4166666666667,,3.4205283243954936,0.45083333333333336,7.363162607269284,6.955833333333334
2023-08-19 03:30:00,1692440701.0,10.0,6.833333333333333,10.166666666666666,20.166666666666668,48.333333333333336,21.666666666666668,57.833333333333336,36.50313883333333,-120.325377,,8.90483241719722,11.261834249469448,483.33333333333337,,3.481850364180963,0.45,7.1906869379563245,6.801666666666667
2023-08-19 06:30:00,1692452701.0,14.0,9.5,15.0,18.0,58.0,19.0,70.5,36.5031415,-120.325367,,9.608365187165761,8.391634812834239,812.0,,2.0379825293232354,0.43,8.213571572590746,8.059999999999999
2023-08-19 07:30:00,1692453601.0,16.0,11.0,17.0,19.0,57.0,20.0,69.0,36.503059,-120.325371,,10.284038526751818,8.715961473248182,912.0,,3.122784923825246,0.42,9.110116954142672,9.184999999999999
2023-08-19 08:30:00,1692460800.0,10.0,6.0,10.0,25.0,39.0,26.0,46.0,36.503399,-120.325378,,10.07779741735057,14.92220258264943,390.0,,3.4004947762405364,0.45,7.580091160474181,7.595
2023-08-19 09:30:00,1692462900.0,8.5,5.833333333333333,9.166666666666666,26.166666666666668,34.333333333333336,27.666666666666668,40.5,36.5031205,-120.32537083333334,,9.209411023916456,16.957255642750212,291.83333333333337,,3.0301937126811924,0.4575,7.4153982472375795,7.211666666666666
2023-08-19 10:30:00,1692466500.0,8.333333333333334,5.833333333333333,8.666666666666666,28.5,29.83333333333333,29.83333333333333,35.666666666666664,36.503163,-120.32536683333336,,9.15242441306681,19.34757558693319,248.6111111111111,,2.9543438893349325,0.45833333333333337,7.413911402907829,7.5075
2023-08-19 11:30:00,1692470100.0,8.333333333333334,6.0,8.833333333333334,30.5,26.666666666666668,31.666666666666668,31.33333333333333,36.50312433333333,-120.32535566666668,,9.19798468604917,21.302015313950832,222.22222222222226,,2.926741100569431,0.45833333333333337,7.551208120451715,7.776666666666667
2023-08-19 12:30:00,1692473700.0,7.5,5.333333333333333,7.666666666666667,31.5,22.5,33.666666666666664,25.83333333333333,36.50311783333333,-120.32533516666666,,7.531329934699031,23.96867006530097,168.75,,2.7072976030068263,0.4625,7.058150924124014,7.6975
2023-08-19 13:30:00,1692477300.0,7.166666666666667,5.166666666666667,7.5,32.833333333333336,21.166666666666668,35.166666666666664,23.83333333333333,36.503113500000005,-120.32533383333332,,7.740967767353426,25.09236556597991,151.69444444444446,,2.6224257606939427,0.4641666666666666,6.9040204200607675,7.6375
2023-08-19 14:30:00,1692480900.0,6.5,4.333333333333333,6.5,34.833333333333336,20.666666666666668,36.833333333333336,23.33333333333333,36.50315483333333,-120.32532883333332,,9.037371098826107,25.79596223450723,134.33333333333334,,2.471568194697203,0.4675,6.326763400682339,7.333333333333333
2023-08-19 15:30:00,1692484500.0,6.0,4.0,6.0,35.333333333333336,19.83333333333333,37.333333333333336,22.5,36.50323933333333,-120.32540516666668,,8.837388350226865,26.49594498310647,118.99999999999997,,2.3544298797204304,0.47,6.028591371882863,7.144166666666667
2023-08-19 16:30:00,1692488100.0,6.333333333333333,4.333333333333333,6.5,35.666666666666664,19.5,37.66666666666666,21.83333333333333,36.5032095,-120.32540383333333,,8.858798751206146,26.80786791546052,123.5,,2.4247739384725238,0.4683333333333334,6.2664781089426835,7.345833333333333
2023-08-19 17:30:00,1692491700.0,6.666666666666667,5.0,7.0,33.666666666666664,21.5,36.5,24.666666666666668,36.503186,-120.32533766666668,,8.660471653529997,25.00619501313667,143.33333333333334,,2.5154568942097235,0.4666666666666666,6.6330885099904044,7.349166666666667
2023-08-19 19:30:00,1692498900.0,10.0,7.0,10.5,19.0,74.5,21.5,82.0,36.503189,-120.3254015,,14.362159343729486,4.637840656270514,745.0,,3.709936566085372,0.45,5.150062315067474,4.5775
2023-08-19 20:30:00,1692501900.0,11.5,7.75,12.25,20.0,75.75,22.0,83.5,36.50325475,-120.325373,,15.586729845608629,4.4132701543913715,871.125,,-2.605165181255126,0.4425,5.5095131013790475,5.25125
2023-08-19 21:30:00,1692505600.8333333,20.5,14.666666666666666,21.5,21.0,78.0,22.83333333333333,87.83333333333333,36.50319483333333,-120.3253365,,17.0149636959924,3.9850363040076004,1599.0,,0.9317045732285738,0.3975,8.134437567475128,9.739999999999998
2023-08-19 22:30:00,1692509700.0,20.83333333333333,14.333333333333334,21.83333333333333,21.0,76.33333333333333,23.0,87.16666666666667,36.503153,-120.32538716666666,,16.674212411937617,4.325787588062383,1590.2777777777774,,1.4113363102623193,0.39583333333333337,8.369657918290196,10.054999999999996
2023-08-19 23:30:00,1692513300.0,21.166666666666668,14.666666666666666,21.666666666666668,21.0,73.5,23.0,85.66666666666667,36.503175,-120.32541266666668,,16.07963519263079,4.920364807369211,1555.75,,2.123392421257236,0.39416666666666667,8.754875151348603,10.469166666666666
2023-08-20 00:30:00,1692517200.0,24.6,16.8,25.6,21.0,76.0,22.6,90.0,36.503132,-120.3253812,,16.6052787118383,4.394721288161701,1869.6000000000001,,3.1455884373593612,0.377,9.541740155048513,12.042000000000002
2023-08-20 01:30:00,1692519900.0,25.75,17.5,26.75,21.0,76.25,22.0,90.75,36.50315375,-120.325403,,16.657003822286736,4.342996177713264,1963.4375,,3.604992578325474,0.37125,9.83573550818508,12.61875
2023-08-20 02:30:00,1692524001.0,26.33333333333333,18.33333333333333,27.666666666666668,20.0,74.0,21.666666666666668,87.66666666666667,36.503093666666665,-120.32530466666668,,15.222062192909867,4.777937807090133,1948.6666666666663,,4.311534190156715,0.36833333333333335,10.550319148751196,13.113333333333332
2023-08-20 03:30:00,1692527101.0,21.83333333333333,14.833333333333334,22.83333333333333,20.0,75.16666666666667,21.0,90.0,36.503144,-120.32535433333334,,15.466004655089444,4.533995344910556,1641.1388888888887,,2.0865514354911348,0.39083333333333337,8.813531704030716,10.674166666666665
2023-08-20 04:30:00,1692530701.0,25.33333333333333,16.5,26.5,20.0,77.16666666666667,21.0,92.33333333333331,36.50311083333333,-120.3253655,,15.876551205535351,4.1234487944646485,1954.8888888888887,,3.237877280994459,0.37333333333333335,9.48871837688216,12.324166666666663
2023-08-20 05:30:00,1692534301.0,21.5,14.166666666666666,22.166666666666668,20.0,75.16666666666667,21.0,89.0,36.503112,-120.32532483333334,,15.466004655089444,4.533995344910556,1616.0833333333335,,1.9389545184019212,0.3925,8.54793764847516,10.500833333333333
2023-08-20 06:30:00,1692537901.0,21.5,14.666666666666666,22.33333333333333,20.0,76.0,21.0,90.66666666666669,36.50316233333333,-120.32534283333332,,15.638219145443944,4.361780854556056,1634.0,,1.772937108429657,0.3925,8.558638929427733,10.43
2023-08-20 07:30:00,1692541501.0,21.0,14.166666666666666,21.666666666666668,20.166666666666668,76.16666666666667,21.666666666666668,89.5,36.5031625,-120.32539733333331,,15.833690413680484,4.3329762529861835,1599.5,,1.5183382508013796,0.395,8.311486553659513,10.155833333333332
2023-08-20 08:30:00,1692544801.0,20.75,14.25,21.5,21.25,72.25,23.0,85.0,36.50315675,-120.325384,,16.051162941593656,5.198837058406344,1499.1875,,2.187922389854114,0.39625,8.837832915803943,10.35875
2023-08-20 09:30:00,1692549300.0,16.833333333333332,11.833333333333334,17.666666666666668,23.166666666666668,63.66666666666666,24.666666666666668,77.5,36.503120333333335,-120.32533033333334,,15.896950213532598,7.26971645313407,1071.722222222222,,2.163637936770165,0.41583333333333333,8.641177206231097,9.051666666666668
2023-08-20 10:30:00,1692552900.0,26.166666666666668,18.666666666666668,27.0,24.166666666666668,56.333333333333336,25.666666666666668,67.83333333333333,36.50313766666667,-120.3253505,,14.926647751714171,9.240018914952497,1474.0555555555557,,7.75730482302413,0.36916666666666664,13.22333141641429,14.528333333333332
2023-08-20 11:30:00,1692556500.0,29.666666666666668,21.5,30.33333333333333,25.0,53.5,26.33333333333333,65.0,36.5031445,-120.32536966666667,,14.898792117058605,10.101207882941395,1587.1666666666667,,9.871531646366593,0.3516666666666666,15.10681834016943,16.589166666666667
2023-08-20 12:30:00,1692560100.0,32.333333333333336,23.0,32.833333333333336,25.166666666666668,55.0,26.5,68.0,36.503137333333335,-120.325395,,15.484095721244008,9.68257094542266,1778.3333333333335,,10.75347564513024,0.33833333333333326,15.8224174119147,17.848333333333336
2023-08-20 13:30:00,1692563700.0,26.83333333333333,19.166666666666668,27.666666666666668,25.666666666666668,52.833333333333336,26.5,65.83333333333333,36.503151,-120.325358,,15.320456703282762,10.346209963383906,1417.6944444444443,,8.749771779086071,0.36583333333333334,14.022678189538485,15.1725
2023-08-20 14:30:00,1692567300.0,34.166666666666664,23.666666666666668,35.333333333333336,25.83333333333333,52.333333333333336,27.0,65.33333333333333,36.50315866666667,-120.32539866666669,,15.326185708734329,10.507147624599,1788.0555555555554,,12.09651440103217,0.3291666666666667,17.129091752142447,19.028333333333332
2023-08-20 15:30:00,1692570900.0,40.16666666666666,27.83333333333333,41.5,25.666666666666668,51.833333333333336,26.666666666666668,64.83333333333333,36.503152166666666,-120.325372,,15.022859502153933,10.643807164512735,2081.9722222222217,,14.852869354621404,0.2991666666666667,19.773836854335087,22.19083333333333
2023-08-20 16:30:00,1692574500.0,45.16666666666666,31.0,47.333333333333336,25.0,54.0,26.0,67.0,36.5031115,-120.325396,,15.0434406904376,9.9565593095624,2438.9999999999995,,16.63517784503175,0.2741666666666667,21.51823203082489,24.606666666666662
2023-08-20 17:30:00,1692578100.0,46.833333333333336,32.166666666666664,48.0,24.666666666666668,57.66666666666666,26.0,72.33333333333333,36.5031235,-120.3254725,,15.758100697525093,8.908565969141575,2700.7222222222217,,16.642685826599866,0.2658333333333333,21.02521082448346,25.16166666666667
2023-08-20 18:30:00,1692581700.0,43.0,30.33333333333333,44.5,24.0,61.66666666666666,25.33333333333333,75.5,36.50314783333334,-120.32542183333334,,16.183387320506696,7.8166126794933035,2651.666666666666,,14.148437712207013,0.285,18.828868429743615,22.828333333333333
2023-08-20 19:30:00,1692585300.0,55.16666666666666,38.16666666666666,56.833333333333336,23.166666666666668,65.0,24.33333333333333,80.0,36.50310566666666,-120.325353,,16.221957132739785,6.944709533926883,3585.8333333333326,,18.871655546074308,0.2241666666666667,22.3253598236016,28.871666666666663
2023-08-20 20:30:00,1692589800.0,72.33333333333333,48.66666666666666,74.66666666666667,22.0,68.33333333333333,24.0,84.33333333333333,36.50313466666666,-120.32540133333332,,15.896088738091622,6.103911261908378,4942.777777777777,,25.80882713627984,0.13833333333333336,27.14118219823584,37.51499999999999
2023-08-20 21:30:00,1692592800.0,74.0,49.0,76.2,22.0,71.2,23.0,88.0,36.5031136,-120.3253864,,16.541293707034214,5.458706292965786,5268.8,,25.975711831421336,0.13,26.435517437977502,38.138000000000005
2023-08-20 22:30:00,1692596400.0,84.4,54.4,87.8,22.0,72.0,23.0,87.4,36.5031426,-120.3253738,,16.717273806670523,5.282726193329477,6076.8,,30.42135893103148,0.07799999999999997,29.50418203996759,43.47800000000001
2023-08-20 23:30:00,1692599700.0,79.5,50.833333333333336,82.5,21.33333333333333,70.5,22.5,85.0,36.50317133333333,-120.32536833333334,,15.747114656640468,5.5862186766928605,5604.75,,28.550515587770093,0.1025,28.400174126436333,41.057500000000005
2023-08-21 00:30:00,1692603300.0,57.0,37.0,59.0,21.0,69.66666666666667,22.5,82.66666666666667,36.503175,-120.3253885,,15.242288321531227,5.757711678468773,3971.0000000000005,,18.753741094220317,0.215,21.249815378305975,29.428333333333335
2023-08-21 01:30:00,1692606900.0,27.5,18.33333333333333,28.33333333333333,20.33333333333333,70.16666666666667,21.83333333333333,83.5,36.50311066666666,-120.32535833333333,,14.715269271278649,5.61806406205468,1929.5833333333335,,5.591803485841391,0.3625,11.29314412799918,14.045833333333334
2023-08-21 02:30:00,1692610500.0,8.833333333333334,6.5,9.0,19.666666666666668,72.0,21.0,85.33333333333333,36.50318433333333,-120.32532616666668,,14.475607970281551,5.191058696385117,636.0,,3.4317712366193067,0.45583333333333337,4.955008538714673,4.183333333333334
2023-08-21 03:30:00,1692614100.0,8.166666666666666,6.166666666666667,8.833333333333334,19.0,72.0,21.0,84.16666666666667,36.503190333333336,-120.32534916666668,,13.834987574481335,5.165012425518665,588.0,,3.285272005690804,0.45916666666666667,4.896935386396755,3.836666666666666
2023-08-21 04:30:00,1692617700.0,8.5,6.166666666666667,8.5,19.0,72.33333333333333,20.0,85.5,36.503161166666665,-120.32537183333334,,13.906199171614748,5.093800828385252,614.8333333333333,,3.3614271778672133,0.4575,4.762310809801644,3.9816666666666665
2023-08-21 05:30:00,1692621300.0,11.666666666666666,8.333333333333334,11.833333333333334,19.0,75.5,20.0,88.66666666666667,36.50315666666666,-120.3253085,,14.568678841922003,4.431321158077997,880.8333333333333,,-2.4815614997188398,0.44166666666666665,5.516015100636582,5.359166666666666
2023-08-21 06:30:00,1692624900.0,14.666666666666666,9.833333333333334,15.5,19.0,77.33333333333333,20.0,91.0,36.5031425,-120.32537983333332,,14.941126728558192,4.058873271441808,1134.2222222222222,,-1.518427547854884,0.42666666666666664,6.311430406560055,6.763333333333334
2023-08-21 07:30:00,1692628500.0,15.666666666666666,10.166666666666666,16.0,19.83333333333333,74.33333333333333,21.166666666666668,86.0,36.50317033333334,-120.32537483333331,,15.131345502865841,4.701987830467488,1164.5555555555554,,-0.4779741206870822,0.42166666666666663,6.76048718333919,7.538333333333333
2023-08-21 08:30:00,1692632100.0,7.166666666666667,5.166666666666667,7.166666666666667,22.33333333333333,64.5,24.166666666666668,75.33333333333333,36.503167,-120.32538366666668,,15.311011461871164,7.0223218714621645,462.25,,3.000148133274493,0.4641666666666666,4.870620164644999,3.954166666666666
2023-08-21 09:30:00,1692635700.0,7.0,5.166666666666667,7.333333333333333,26.0,52.833333333333336,27.666666666666668,61.333333333333336,36.50312816666667,-120.325371,,15.62860769595859,10.37139230404141,369.83333333333337,,2.8618288406168344,0.465,5.659288243495422,4.859166666666667
2023-08-21 10:30:00,1692639300.0,6.333333333333333,4.5,6.333333333333333,28.0,40.333333333333336,29.33333333333333,48.16666666666666,36.50311533333333,-120.32533383333332,,13.26630176170659,14.73369823829341,255.44444444444446,,2.606371232982404,0.4683333333333334,5.9008701912478125,5.574999999999999
2023-08-21 11:30:00,1692642900.0,6.166666666666667,4.5,6.166666666666667,29.0,37.16666666666666,30.83333333333333,43.66666666666666,36.5031775,-120.3254065,,12.903108834653883,16.096891165346115,229.1944444444444,,2.5421436364847763,0.4691666666666666,5.963356077821098,5.7575
2023-08-21 12:30:00,1692646500.0,8.0,6.0,8.166666666666666,29.666666666666668,36.66666666666666,31.33333333333333,44.333333333333336,36.50317066666667,-120.325353,,13.285117778686462,16.381548887980205,293.33333333333326,,2.9406581864699217,0.46,6.9491546424221005,6.753333333333334
2023-08-21 13:30:00,1692650100.0,7.333333333333333,5.333333333333333,7.666666666666667,29.166666666666668,34.333333333333336,31.166666666666668,40.833333333333336,36.5031695,-120.3253645,,11.841634373605807,17.32503229306086,251.77777777777777,,2.7738200585563124,0.4633333333333334,6.744058989723108,6.6049999999999995
2023-08-21 14:30:00,1692653700.0,6.166666666666667,4.5,6.5,29.166666666666668,35.333333333333336,30.5,43.333333333333336,36.50310916666667,-120.325372,,12.278050323971174,16.888616342695492,217.8888888888889,,2.526163074567907,0.4691666666666666,6.121076509991191,5.913333333333333
2023-08-21 15:30:00,1692657300.0,6.166666666666667,4.333333333333333,6.333333333333333,27.33333333333333,42.0,28.33333333333333,52.16666666666666,36.503104,-120.32537316666668,,13.289991744722869,14.04334158861046,259.0,,2.5842742088110686,0.4691666666666666,5.789874406275398,5.346666666666667
2023-08-21 16:30:00,1692660900.0,7.5,5.5,7.666666666666667,25.166666666666668,48.66666666666666,26.33333333333333,60.0,36.50317266666666,-120.32535066666668,,13.588206481358162,11.578460185308506,364.99999999999994,,2.9353838049112353,0.4625,6.091924058601065,5.4733333333333345
2023-08-21 17:30:00,1692664500.0,7.5,5.333333333333333,7.666666666666667,25.666666666666668,48.0,27.83333333333333,57.0,36.50313433333333,-120.32533133333334,,13.833174209022323,11.833492457644345,360.0,,2.9295726914869196,0.4625,6.097781950301981,5.53
2023-08-21 18:30:00,1692668100.0,6.666666666666667,4.666666666666667,7.0,25.0,45.0,26.166666666666668,54.5,36.503156,-120.32539516666668,,12.237651450925767,12.762348549074233,300.0,,2.7202986424168683,0.4666666666666666,5.939736618533662,5.351666666666667
2023-08-21 19:30:00,1692671700.0,7.0,5.0,7.166666666666667,22.83333333333333,52.5,24.0,64.5,36.503176333333336,-120.3253685,,12.603330348847647,10.230002984485681,367.5,,2.8589232839046765,0.465,5.643281165183301,4.887499999999999
2023-08-21 20:30:00,1692675300.0,14.5,9.0,14.833333333333334,21.83333333333333,60.333333333333336,23.166666666666668,72.0,36.50314333333333,-120.3253605,,13.803914473515436,8.029418859817893,874.8333333333334,,1.7945291570347157,0.4275,7.812100158209494,8.121666666666666
2023-08-21 21:30:00,1692678900.0,20.5,12.5,22.0,21.0,64.16666666666667,22.5,76.66666666666667,36.5032005,-120.32532633333334,,13.967153908938702,7.032846091061298,1315.4166666666667,,3.6875935787681744,0.3975,9.776270936716616,10.915833333333332
2023-08-21 22:30:00,1692682500.0,24.33333333333333,13.833333333333334,26.166666666666668,21.0,63.333333333333336,22.0,74.83333333333333,36.50315666666666,-120.32537083333334,,13.76562454416409,7.2343754558359095,1541.1111111111109,,5.550975535266415,0.37833333333333335,11.14377859004696,12.979999999999997
2023-08-21 23:30:00,1692686100.0,22.166666666666668,12.833333333333334,24.0,20.83333333333333,62.5,22.0,73.83333333333333,36.503249333333336,-120.32541283333336,,13.404333658535906,7.4289996747974225,1385.4166666666667,,4.757612984158783,0.38916666666666666,10.5590016848025,11.924166666666668
