date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-07-16 05:30:00,1689510900.0,8.173333333333334,6.388333333333333,8.505,20.48333333333333,45.583333333333336,22.73333333333333,49.88333333333333,36.13893766666666,-120.36837383333334,20.0,11.733337683308399,10.999995650024932,407.7131111111111,7.649505900058443,7.287757478139783,0.45913333333333334,6.766364232444445,6.08555
2023-07-16 06:30:00,1689514500.0,9.12,7.005,9.525,20.5,49.5,23.416666666666668,52.01666666666667,36.138988000000005,-120.36834066666668,16.0,13.000895802411153,10.415770864255515,474.392,7.9472696698111625,7.452570419213256,0.45439999999999997,6.890240236078765,6.2448999999999995
2023-07-16 07:30:00,1689518100.0,9.045,7.083333333333333,9.46,23.6,42.8,28.566666666666663,40.28333333333333,36.138943833333336,-120.36834583333332,13.5,13.753886468455418,14.812780198211245,364.36275,8.81724845573122,7.9407372517800345,0.454775,7.214926597334669,6.7754
2023-07-16 08:30:00,1689521700.0,7.835,6.1933333333333325,8.09,15.5,18.816666666666663,33.4,30.883333333333336,36.13897816666667,-120.3683345,26.3,13.906136003568559,19.49386399643144,241.97091666666668,8.922864035687146,9.21869551404436,0.46082500000000004,8.009004394963203,8.184783333333334
2023-07-16 09:30:00,1689525300.0,7.56,5.888333333333333,7.761666666666667,24.83333333333333,21.33333333333333,36.2,26.73333333333333,36.13896733333333,-120.36835216666668,17.3,14.075715982615467,22.124284017384536,202.10399999999996,9.082182163422718,8.884155774860748,0.4622,7.401292054863624,7.827866666666667
2023-07-16 10:30:00,1689528900.0,7.215,5.758333333333333,7.381666666666667,34.75,25.35,38.266666666666666,26.1,36.138973,-120.368318,21.2,15.452181103881236,22.81448556278543,188.3115,9.036046783574019,8.397047443382467,0.463925,6.848298698432438,7.30705
2023-07-16 11:30:00,1689532500.0,6.633333333333333,5.3,6.829999999999999,36.98333333333333,21.3,40.266666666666666,21.55,36.138984,-120.36832816666669,12.0,14.145936879474032,26.120729787192634,142.94833333333332,9.123718454031273,8.42469720449279,0.4668333333333334,6.4808522286607815,7.348833333333333
2023-07-16 12:30:00,1689536100.0,6.968333333333334,5.19,7.158333333333334,38.55,19.48333333333333,41.81666666666667,19.016666666666666,36.13895783333333,-120.36837116666668,16.7,13.48589692974184,28.33076973692483,132.51447222222222,9.376006480747758,8.734245599360332,0.46515833333333334,6.493834565238402,7.67745
2023-07-16 13:30:00,1689539700.0,7.941666666666666,6.338333333333334,8.106666666666667,31.366666666666664,13.6,43.03333333333333,17.716666666666665,36.13905416666667,-120.36839166666664,19.6,13.380066053258565,29.653267280074765,140.6998611111111,10.28354649704232,9.681092265279954,0.4602916666666667,7.407618519636929,8.683666666666667
2023-07-16 14:30:00,1689543300.0,9.398333333333332,7.649999999999999,9.525,40.35,19.383333333333333,43.81666666666666,19.73333333333333,36.1390165,-120.3683485,14.3,15.683950501877284,28.13271616478938,185.4604444444444,11.01441417432802,9.953785717526817,0.45300833333333335,7.998903256429074,8.949549999999999
2023-07-16 15:30:00,1689546900.0,9.923333333333334,8.156666666666666,10.113333333333332,31.8,14.766666666666666,43.53333333333333,20.3,36.138988,-120.36836,17.6,15.896068309514682,27.63726502381865,201.44366666666667,11.304826979159955,10.57771480762145,0.45038333333333336,8.725947792054997,9.614966666666668
2023-07-16 16:30:00,1689550500.0,9.963333333333331,8.275,10.166666666666666,39.93333333333333,19.95,43.66666666666666,20.58333333333333,36.138935833333335,-120.3683485,16.9,16.2223683719092,27.444298294757456,205.07861111111103,11.347123467456974,10.191066713801039,0.4501833333333333,8.40036813119891,9.195183333333333
2023-07-16 17:30:00,1689553801.0,10.574000000000002,8.806000000000001,10.73,29.98,14.14,43.6,21.22,36.1389524,-120.3683472,16.2,16.646814694725364,26.953185305274637,224.38028000000003,10.959292213281245,12.680092792080167,0.44713,9.220644865865953,10.00658
2023-07-16 18:30:00,1689557101.0,5.663333333333334,4.4750000000000005,5.796666666666667,38.8,15.816666666666668,42.98333333333333,14.616666666666667,36.138965000000006,-120.368299,12.6,10.420332659534763,32.56300067379856,82.77905555555557,9.256508014578175,8.37114259780261,0.47168333333333334,5.523852404297264,7.3105166666666666
2023-07-16 19:30:00,1689560701.0,5.241666666666666,4.0216666666666665,5.423333333333333,28.58333333333333,12.283333333333331,40.583333333333336,15.9,36.138977,-120.3683255,21.8,9.784076621239638,30.799256712093698,83.3425,8.776940920000381,8.43804616985236,0.4737916666666667,5.753092822692752,7.391583333333333
2023-07-16 20:30:00,1689564301.0,4.275,3.2116666666666664,4.408333333333333,33.15,18.95,37.6,18.183333333333334,36.13898533333333,-120.36835233333332,13.0,9.392264392697983,28.20773560730202,77.73375,7.927284112138,7.4330771353694285,0.47862499999999997,5.000805218964219,6.32225
2023-07-16 21:30:00,1689567901.0,40.88666666666666,31.44666666666667,41.545,24.200000000000003,16.48333333333333,35.25,21.15,36.13898783333334,-120.36833083333332,14.0,9.724776846535965,25.525223153464033,864.7529999999998,26.292108005117353,25.224904577982123,0.2955666666666667,26.631806540871594,25.569983333333333
2023-07-16 22:30:00,1689571501.0,34.33833333333333,26.735,34.968333333333334,28.96666666666667,25.58333333333333,32.53333333333333,26.683333333333334,36.1389555,-120.36834083333332,13.3,10.93545562794683,21.5978777053865,916.2611944444444,21.97770353267476,20.616144788990557,0.3283083333333333,21.96504379168386,21.39135
2023-07-16 23:30:00,1689575101.0,15.96,12.491666666666667,16.308333333333334,21.216666666666665,24.116666666666664,30.9,32.71666666666667,36.138951,-120.36837283333334,12.2,12.62226558156986,18.27773441843014,522.158,11.78630487202981,13.01940012313096,0.42019999999999996,11.98080514940725,11.959283333333335
2023-07-17 00:30:00,1689578701.0,8.736666666666666,6.75,9.018333333333333,20.28333333333333,25.46666666666667,29.53333333333333,35.050000000000004,36.138995666666666,-120.36833316666666,8.9,12.477770870260008,17.055562463073322,306.22016666666667,8.991414204564467,9.146660100695183,0.4563166666666667,8.171768436982829,8.0884
2023-07-17 01:30:00,1689582301.0,9.425,7.271666666666667,9.7,24.85,36.083333333333336,27.8,39.1,36.13902983333333,-120.36831416666666,8.6,12.612441532813566,15.187558467186435,368.51750000000004,9.046538632495867,8.657092784424503,0.452875,7.835897119208465,7.543916666666667
2023-07-17 02:30:00,1689585901.0,9.881666666666666,7.623333333333334,10.17,23.933333333333334,38.6,26.83333333333333,41.63333333333333,36.13902166666667,-120.36833683333332,9.8,12.70649114085534,14.126842192477989,411.4067222222222,9.101004408019712,8.687391512627228,0.4505916666666667,7.9192089601620586,7.567466666666666
2023-07-17 03:30:00,1689589501.0,10.235,7.958333333333333,10.556666666666668,23.183333333333334,39.333333333333336,25.96666666666667,42.25,36.1389935,-120.36833316666667,7.9,12.15149224776678,13.815174418899888,432.42875,7.544566326942813,7.55494451295694,0.44882500000000003,8.07061813950057,7.688866666666666
2023-07-17 04:30:00,1689593101.0,10.848333333333334,8.343333333333332,11.208333333333334,22.616666666666664,41.81666666666667,25.266666666666666,45.11666666666667,36.1389595,-120.36832066666666,5.9,12.519018638047113,12.747648028619553,489.44063888888894,7.418611592435898,7.32729084886371,0.44575833333333337,8.188703712842678,7.796716666666667
2023-07-17 05:30:00,1689596701.0,10.97,8.465,11.368333333333334,11.466666666666669,25.03333333333333,24.65,46.3,36.13897333333333,-120.36831033333334,10.1,12.353329395957621,12.296670604042378,507.911,7.3097753214889405,10.696868266769282,0.44515,9.506429747161713,9.286566666666667
2023-07-17 06:30:00,1689600301.0,11.815,8.866666666666667,12.361666666666666,21.933333333333334,46.55,25.0,47.38333333333333,36.1389515,-120.36832566666668,9.7,13.025652515736677,11.974347484263323,559.8340833333333,7.529668656757565,6.806530730424426,0.440925,8.287948671319608,7.89705
2023-07-17 07:30:00,1689603901.0,11.715000000000002,8.801666666666668,12.238333333333337,18.616666666666667,32.050000000000004,29.25,38.333333333333336,36.13902466666666,-120.36829883333333,12.4,13.599019359796891,15.650980640203109,449.0750000000001,8.803373554619636,9.62966491102242,0.44142499999999996,9.252671890775542,9.07755
2023-07-17 08:30:00,1689607501.0,9.613333333333332,7.483333333333333,9.886666666666668,22.066666666666663,24.25,33.733333333333334,28.766666666666666,36.13900966666667,-120.36830933333334,16.0,13.101388709586606,20.631944623746726,276.5435555555555,10.03367360616442,9.679239801589386,0.45193333333333335,8.461597328331806,8.647683333333333
2023-07-17 09:30:00,1689611101.0,9.17,7.195,9.385,24.95,20.183333333333334,37.41666666666666,24.4,36.13898533333333,-120.3683205,15.6,13.693093725672204,23.72357294099445,223.748,10.226523234237042,9.77717550923889,0.45415,8.242094075155364,8.762816666666666
2023-07-17 10:30:00,1689614701.0,10.068333333333332,7.978333333333334,10.331666666666663,27.683333333333334,18.4,38.95,23.933333333333334,36.138904,-120.3683715,20.2,14.677522609660837,24.272477390339166,240.96877777777775,10.209685369394212,11.621072630381823,0.4496583333333334,8.843000409089457,9.381533333333334
2023-07-17 11:30:00,1689618301.0,11.978333333333332,9.340000000000002,12.261666666666663,36.1,24.5,39.1,26.05,36.13902916666667,-120.36836383333332,21.6,16.125604425637516,22.974395574362486,312.0355833333333,10.84052355057818,11.234989395521282,0.4401083333333334,9.524078443993623,9.856233333333332
2023-07-17 12:30:00,1689621901.0,7.028333333333332,5.545000000000001,7.196666666666666,38.7,17.483333333333334,42.13333333333333,16.716666666666665,36.13898783333333,-120.36836733333332,17.0,11.772466125118827,30.360867208214508,117.49030555555552,9.808503598487896,8.921049046608822,0.4648583333333333,6.495915268658307,7.8786499999999995
2023-07-17 13:30:00,1689625501.0,1.981666666666667,1.4483333333333333,2.02,31.48333333333333,9.416666666666666,43.13333333333333,11.75,36.13892283333333,-120.36835466666668,12.3,7.3009587690562165,35.83237456427712,23.284583333333337,7.373129457909352,7.0373474196599135,0.49009166666666665,3.2583794740664453,5.94005
2023-07-17 14:30:00,1689629101.0,3.0483333333333333,2.2666666666666666,3.125,39.71666666666667,13.7,43.21666666666667,12.683333333333332,36.138941,-120.3683775,11.1,8.489277450130848,34.72738921653582,38.66302777777777,7.876494781592666,7.233234938008671,0.48475833333333335,3.760285670694297,6.130633333333333
2023-07-17 15:30:00,1689632701.0,3.5316666666666667,2.6216666666666666,3.638333333333333,29.53333333333333,10.933333333333332,41.48333333333333,14.233333333333334,36.138976500000005,-120.3683535,12.3,8.847163072942507,32.63617026039082,50.267388888888895,7.945395981990544,7.69126869652671,0.48234166666666667,4.551612041269459,6.617133333333333
2023-07-17 16:30:00,1689636301.0,4.181666666666667,3.1300000000000003,4.325,37.38333333333333,16.083333333333332,41.7,15.05,36.1389935,-120.36829133333332,8.5,9.847668217057809,31.852331782942194,62.934083333333334,8.236892995281577,7.611405920562039,0.47909166666666664,4.676247194158281,6.517383333333333
2023-07-17 17:30:00,1689639901.0,4.308333333333334,3.2550000000000003,4.545,29.016666666666666,12.083333333333334,40.45,16.166666666666668,36.13906866666667,-120.36833933333334,12.1,9.926488110509982,30.52351188949002,69.6513888888889,8.190493379984815,7.988337083554568,0.4784583333333333,5.2528768255102944,6.92325
2023-07-17 18:30:00,1689643501.0,4.463333333333334,3.385,4.625,35.86666666666667,16.916666666666668,39.9,16.483333333333334,36.13896433333333,-120.36833333333334,15.0,9.777715288402643,30.122284711597356,73.57061111111112,8.2449326902575,7.686487501670352,0.4776833333333333,5.023508384673839,6.593016666666666
2023-07-17 19:30:00,1689647101.0,4.745,3.5416666666666665,4.943333333333333,26.53333333333333,13.483333333333334,37.86666666666667,17.900000000000002,36.13897016666667,-120.36831933333332,11.5,9.374069921321956,28.492596745344713,84.93550000000002,8.207421966533458,8.096257148460934,0.476275,5.655570411116921,7.031316666666666
2023-07-17 20:30:00,1689650701.0,5.12,3.856666666666667,5.263333333333333,31.55,20.33333333333333,35.516666666666666,20.3,36.1389555,-120.36832283333332,8.1,9.333016468225578,26.183650198441086,103.936,8.181537727575515,7.74591602088465,0.4744,5.647202390807079,6.644066666666667
2023-07-17 21:30:00,1689654301.0,6.09,4.533333333333333,6.364999999999999,23.03333333333333,17.650000000000002,33.550000000000004,23.45,36.138970666666665,-120.36834466666666,8.8,9.854295337933454,23.69570466206655,142.8105,8.392301984339124,8.440084503294798,0.46954999999999997,6.7092646662182815,7.37655
2023-07-17 22:30:00,1689657901.0,5.79,4.208333333333333,6.013333333333333,28.266666666666666,24.0,32.25,23.933333333333334,36.139003,-120.36835733333334,7.5,9.069534563134484,23.180465436865518,138.574,8.120226338186594,7.792382448241472,0.47104999999999997,6.1058171425599195,6.6808
2023-07-17 23:30:00,1689661501.0,4.823333333333333,3.453333333333333,5.071666666666666,27.116666666666664,24.95,30.78333333333333,25.23333333333333,36.13900966666667,-120.36836366666668,9.2,8.618912894926304,22.164420438407028,121.70877777777777,7.453765195961459,7.235843126762519,0.4758833333333333,5.621824876376279,6.097383333333333
2023-07-18 00:30:00,1689665101.0,5.026666666666666,3.5733333333333337,5.291666666666667,25.55,27.8,28.816666666666663,28.23333333333333,36.13905066666667,-120.36839033333332,8.3,8.607518159211967,20.209148507454696,141.91955555555555,7.29487315781349,7.1136721470030135,0.47486666666666666,5.7436279588923185,5.960866666666666
2023-07-18 01:30:00,1689669000.857143,4.167142857142857,2.9657142857142857,4.424285714285714,19.12857142857143,21.75714285714286,26.9,28.085714285714285,36.138989,-120.36837457142856,5.6,6.887769693251738,20.01223030674826,117.03718367346939,6.840801727429714,7.159095873281087,0.4791642857142857,5.7654209522280535,6.027557142857143
2023-07-18 02:30:00,1689672900.0,6.03,4.326666666666667,6.278333333333333,23.05,33.21666666666667,25.916666666666668,35.766666666666666,36.13894016666666,-120.36835233333332,8.8,9.598194747374102,16.318471919292566,215.673,7.262151913347481,7.189077597197217,0.46985,6.246926735066212,6.0221833333333326
2023-07-18 03:30:00,1689676500.0,7.751666666666668,5.633333333333333,8.128333333333334,21.866666666666664,37.48333333333333,23.85,41.95,36.139005,-120.368327,5.9,10.139080090939927,13.710919909060074,325.1824166666667,7.736589375267876,7.712881870490088,0.46124166666666666,6.998267279077294,6.554783333333335
2023-07-18 04:30:00,1689680100.0,7.941666666666666,5.923333333333333,8.348333333333334,20.816666666666663,39.73333333333333,22.816666666666663,43.65,36.138953,-120.36836766666666,6.8,9.800792096665475,13.015874570001188,346.65375,7.791169080032424,7.631127862976056,0.4602916666666667,6.9961495168799805,6.4623333333333335
2023-07-18 05:30:00,1689683700.0,8.153333333333334,6.006666666666667,8.523333333333333,20.266666666666666,40.26666666666667,22.46666666666667,44.18333333333333,36.13896583333334,-120.36828483333332,5.5,9.665219491206896,12.801447175459773,360.2414444444445,7.82333580600637,7.694837379499406,0.4592333333333333,7.044405542739059,6.527066666666666
2023-07-18 06:30:00,1689687300.0,7.846666666666667,5.533333333333334,8.403333333333334,21.133333333333333,37.28333333333333,24.55,37.4,36.13901583333333,-120.36834066666668,7.1,9.053060673604211,15.49693932639579,293.4653333333333,8.018581058050335,7.775941199630495,0.46076666666666666,6.975288019975992,6.621183333333333
2023-07-18 07:30:00,1689690900.0,6.261666666666667,4.175,6.7683333333333335,23.3,31.83333333333333,26.383333333333336,32.18333333333333,36.139051333333335,-120.36827866666664,7.8,8.44067948796689,17.942653845366447,201.52130555555553,7.474569003826337,7.413108073712916,0.4686916666666667,6.339571526897271,6.260233333333334
2023-07-18 08:30:00,1689694500.0,4.885000000000001,3.015,5.336666666666667,27.55,23.58333333333333,33.050000000000004,19.883333333333333,36.1389825,-120.368337,9.2,7.003223675859535,26.04677632414047,97.13008333333335,7.708564163948475,7.373797381385185,0.47557499999999997,5.269806035404466,6.245616666666667
2023-07-18 09:30:00,1689698100.0,0.9533333333333333,0.6316666666666667,1.0116666666666667,32.300000000000004,13.116666666666667,37.55,9.8,36.1390305,-120.3683535,6.6,0.47750793401641234,37.07249206598358,9.342666666666666,6.919098664616085,6.23434169726287,0.49523333333333336,2.17638390400961,5.090816666666667
2023-07-18 10:30:00,1689701700.0,0.8716666666666667,0.51,0.9283333333333332,35.416666666666664,11.133333333333333,39.56666666666667,8.700000000000001,36.13901583333333,-120.368365,7.7,0.33662199481969274,39.230044671846976,7.583500000000001,7.023640906801585,6.3491970637244055,0.49564166666666665,1.944188813473911,5.216933333333333
2023-07-18 11:30:00,1689705300.0,0.64,0.3066666666666666,0.7233333333333333,35.6,10.216666666666669,38.38333333333333,8.35,36.138986,-120.36836616666666,10.2,-1.1043098995481364,39.48764323288147,5.344,6.90543756102962,6.305584372615556,0.4968,1.831306358974981,5.174383333333333
2023-07-18 12:30:00,1689708900.0,1.51,1.0316666666666665,1.6216666666666668,33.63333333333333,12.433333333333332,36.86666666666667,11.5,36.138980833333335,-120.36832683333334,13.9,2.189323000927291,34.67734366573938,17.365,7.0049803148170255,6.565520502160512,0.49245,2.9290922513605393,5.438366666666667
2023-07-18 13:30:00,1689712500.0,3.92,2.7916666666666665,4.075,32.266666666666666,16.466666666666665,35.95,16.366666666666667,36.13895866666667,-120.36836633333331,12.5,6.515715340173627,29.434284659826375,64.15733333333334,7.80194290491446,7.450858751210658,0.4804,4.806876829112165,6.348733333333334
2023-07-18 14:30:00,1689716100.0,3.431666666666666,2.39,3.528333333333333,34.36666666666667,16.25,38.86666666666667,14.266666666666666,36.139010166666665,-120.3682965,14.6,6.828152228742955,32.03851443792371,48.95844444444443,7.765381426996198,7.2243519622472325,0.4828416666666666,4.157919076406314,6.113216666666666
2023-07-18 15:30:00,1689719700.0,1.815,1.1283333333333332,1.8733333333333333,38.43333333333333,13.733333333333334,41.73333333333333,12.783333333333331,36.1390375,-120.368412,13.3,7.458266708601836,34.275066624731494,23.201749999999997,7.0345172502430575,6.615630515819243,0.490925,3.032779812466811,5.486466666666667
2023-07-18 16:30:00,1689723300.0,3.49,2.5033333333333334,3.613333333333333,39.03333333333333,14.25,41.93333333333334,14.033333333333331,36.13906933333333,-120.36832966666668,9.7,8.989672180321445,32.94366115301189,48.97633333333333,7.904382755088293,7.410324342371837,0.48255000000000003,4.228502277771649,6.31355
2023-07-18 17:30:00,1689726900.0,5.653333333333333,4.318333333333333,5.895,37.6,17.55,39.71666666666666,19.25,36.13903966666667,-120.36832816666669,14.4,11.966594151077434,27.750072515589228,108.82666666666667,8.657669822025824,8.230189168375865,0.47173333333333334,5.988927780392368,7.157983333333333
2023-07-18 18:30:00,1689730500.0,7.046666666666667,5.359999999999999,7.326666666666667,34.516666666666666,21.366666666666664,37.333333333333336,22.98333333333333,36.138986333333335,-120.3683485,10.7,12.706152183151248,24.62718115018209,161.95588888888886,9.057746037811501,8.625572350190449,0.46476666666666666,6.865430738388967,7.5581000000000005
2023-07-18 19:30:00,1689734100.0,7.913333333333333,5.989999999999999,8.216666666666667,31.98333333333333,23.316666666666663,34.95,25.166666666666668,36.138977,-120.368393,11.0,12.093967115948146,22.856032884051857,199.15222222222224,9.30752152522892,8.904764349592773,0.46043333333333336,7.393986669751148,7.843016666666666
2023-07-18 20:30:00,1689737700.0,7.928333333333334,6.026666666666666,8.258333333333333,29.65,25.33333333333333,33.166666666666664,26.21666666666667,36.138998,-120.3683675,11.3,11.206646061712103,21.96002060495456,207.85447222222226,9.222194955451315,8.75405154766262,0.46035833333333337,7.35967875144798,7.679400000000001
2023-07-18 21:30:00,1689741300.0,6.505,4.723333333333334,6.788333333333333,28.5,24.25,32.300000000000004,24.683333333333334,36.13897516666667,-120.36834983333334,12.2,9.570564957489982,22.729435042510023,160.56508333333332,8.438904559819939,8.12929961554037,0.46747500000000003,6.541881638709178,7.03135
2023-07-18 22:30:00,1689744900.0,6.881666666666667,4.88,7.265000000000001,27.25,28.066666666666663,30.7,29.316666666666663,36.13897016666667,-120.36836133333334,13.2,10.78589135956225,19.91410864043775,201.74752777777775,8.189897281562569,8.01773185178396,0.4655916666666667,6.744995894764348,6.902800000000001
2023-07-18 23:30:00,1689748500.0,7.528333333333333,5.171666666666667,7.881666666666667,25.683333333333334,31.53333333333333,28.98333333333333,33.38333333333333,36.13909216666666,-120.36817166666668,9.0,11.256323655677711,17.72700967765562,251.3208611111111,8.111844597056661,8.068251842485223,0.4623583333333333,6.975718992140951,6.9444
2023-07-19 00:30:00,1689752100.0,7.811666666666666,5.536666666666666,8.283333333333333,24.23333333333333,34.2,27.066666666666663,36.66666666666666,36.13897016666667,-120.36837616666666,14.2,10.986699324404848,16.079967342261817,286.4277777777777,8.087324347203609,8.000353212494572,0.46094166666666664,7.107994236851717,6.8650666666666655
2023-07-19 01:30:00,1689755700.0,7.683333333333334,5.4433333333333325,8.065,23.183333333333334,36.0,25.933333333333334,38.61666666666667,36.139005,-120.3683205,13.8,10.761259923308163,15.17207341002517,296.70472222222224,7.873447395102211,7.795164516245578,0.4615833333333333,6.953917565805173,6.645333333333333
2023-07-19 02:30:00,1689759300.0,7.938333333333333,5.586666666666667,8.323333333333332,22.4,37.86666666666667,24.8,41.23333333333333,36.138966833333335,-120.36834716666664,13.0,10.734367823308759,14.065632176691242,327.32394444444435,7.791723655737074,7.775891757464276,0.4603083333333333,7.001940925100518,6.619266666666666
2023-07-19 03:30:00,1689762900.0,7.859999999999999,5.531666666666666,8.313333333333333,21.65,38.25,24.08333333333333,41.266666666666666,36.1390405,-120.368351,19.9,10.102979846075277,13.980353487258052,324.356,7.745431564687289,7.70676197174045,0.4607,6.9665043125319315,6.5459499999999995
2023-07-19 04:30:00,1689766500.0,7.666666666666667,5.403333333333333,8.043333333333333,20.9,39.45,23.166666666666668,42.73333333333333,36.13901,-120.368314,16.6,9.800018914580903,13.366647752085765,327.6222222222222,7.546714429364545,7.516227166896436,0.46166666666666667,6.807874374641437,6.343416666666666
2023-07-19 05:30:00,1689770100.0,8.138333333333334,5.745,8.553333333333333,20.2,40.55,22.516666666666666,43.43333333333334,36.138935,-120.36837016666668,24.6,9.455298584207974,13.061368082458692,353.4749444444445,7.734739876510504,7.6651323960227105,0.4593083333333333,6.975086634163887,6.495183333333333
2023-07-19 06:30:00,1689773700.0,9.206666666666663,6.201666666666667,9.925,19.78333333333333,44.43333333333334,22.416666666666668,46.41666666666666,36.13893466666666,-120.36834083333332,22.4,10.357368227862205,12.059298438804463,427.34277777777754,7.904283912888989,7.893227987653066,0.4539666666666667,7.229261437229711,6.720633333333332
2023-07-19 07:30:00,1689777300.0,8.496666666666668,5.986666666666667,8.936666666666667,22.45,37.833333333333336,27.066666666666663,35.53333333333333,36.138968166666665,-120.36841316666666,23.3,10.514327820759814,16.55233884590685,301.9148888888889,8.500461143565516,8.05691399447952,0.4575166666666666,7.135194304278395,6.912433333333334
2023-07-19 08:30:00,1689780900.0,8.231666666666667,5.866666666666667,8.588333333333333,26.35,30.58333333333333,30.816666666666663,28.883333333333336,36.13899366666667,-120.368341,29.4,10.66211576336296,20.1545509033037,237.75797222222226,8.942190331066946,8.493482558390053,0.45884166666666665,7.245599413691129,7.390883333333335
2023-07-19 09:30:00,1689784500.0,9.491666666666667,6.79,9.933333333333334,29.4,27.133333333333336,32.983333333333334,26.55,36.1390475,-120.36835483333334,19.9,11.241970785042696,21.74136254829064,252.00375000000003,9.828720318608784,9.3923959821588,0.4525416666666666,8.057152600465118,8.339333333333332
2023-07-19 10:30:00,1689788100.0,21.52333333333333,14.601666666666668,22.4,31.566666666666663,24.383333333333336,33.95,26.116666666666664,36.138966333333336,-120.3684185,21.9,11.812262828217872,22.13773717178213,562.117722222222,15.361840287242307,15.354069154832526,0.39238333333333336,14.698276250428297,14.829549999999998
2023-07-19 11:30:00,1689791700.0,28.51,19.286666666666665,29.40833333333333,33.766666666666666,22.73333333333333,35.56666666666667,24.4,36.138914,-120.3683395,30.7,12.141889258249128,23.42477740841754,695.644,19.101569804913673,18.6783745879127,0.35745,18.581237525050557,18.602866666666667
2023-07-19 12:30:00,1689795300.0,25.76833333333333,17.591666666666665,26.725,35.233333333333334,21.016666666666666,37.18333333333334,21.883333333333336,36.13896833333333,-120.368323,20.1,11.834960528919922,25.348372804413415,563.8970277777778,18.204351745088864,17.84116430698231,0.37115833333333337,17.279801079806255,17.323116666666667
2023-07-19 13:30:00,1689798900.0,25.723333333333333,17.448333333333334,26.62833333333333,36.16666666666666,20.183333333333334,38.6,20.883333333333333,36.138997,-120.36837633333334,20.4,12.292165634488542,26.30783436551146,537.1889444444445,18.34906673702986,17.986568920091134,0.37138333333333334,17.259626122605518,17.37055
2023-07-19 14:30:00,1689802500.0,22.211666666666662,15.21,22.78,37.06666666666667,18.5,39.91666666666666,18.266666666666666,36.13897933333333,-120.36845033333331,16.3,11.334287378017082,28.582379288649577,405.733111111111,17.067352300741682,16.81234204223381,0.3889416666666667,15.290047751126247,15.687566666666665
2023-07-19 15:30:00,1689806100.0,20.335,13.666666666666666,20.981666666666666,37.95,17.349999999999998,40.65,18.28333333333333,36.13900566666667,-120.3683495,11.6,11.940682531642095,28.709317468357902,371.79158333333334,16.093742509315696,16.234320402711163,0.398325,14.258814937480198,14.809450000000002
2023-07-19 16:30:00,1689809400.4,20.06,13.572,20.65,38.06,17.119999999999997,40.94,18.14,36.1390078,-120.368338,13.4,12.055258485986696,28.8847415140133,363.8884,15.992651070402905,16.161771842334133,0.3997,14.106957172126915,14.686
2023-07-19 17:30:00,1689812701.0,27.28,18.54833333333333,28.08833333333333,37.13333333333333,19.08333333333333,40.06666666666667,19.75,36.13900950000001,-120.36833683333332,8.1,12.642217179116416,27.424449487550255,538.78,19.339117910156368,18.87200125566333,0.3636,18.168411446693714,18.27351666666667
2023-07-19 18:30:00,1689816301.0,28.221666666666664,19.19833333333333,29.078333333333333,35.300000000000004,20.9,38.5,22.0,36.13899533333333,-120.36836233333334,13.0,13.005193690628044,25.494806309371956,620.8766666666666,19.40550726842001,18.917016643876288,0.35889166666666666,18.572926886565607,18.608766666666664
2023-07-19 19:30:00,1689820200.7142856,22.381428571428568,14.974285714285712,23.148571428571422,32.41428571428572,23.17142857142857,35.885714285714286,24.357142857142858,36.13897471428572,-120.36832642857144,11.7,12.38273742567074,23.502976860043546,545.1476530612244,16.059819102737762,15.961844370567894,0.38809285714285713,15.160022997093424,15.378771428571426
2023-07-19 20:30:00,1689824100.0,68.835,47.555,71.01,29.48333333333333,27.03333333333333,33.050000000000004,28.383333333333336,36.139022,-120.36833566666668,16.5,12.311513307160023,20.73848669283998,1953.76675,38.261660983889755,35.13299983736039,0.15582500000000002,39.735800403589046,39.20636666666666
2023-07-19 21:30:00,1689827700.0,89.71,63.535,92.08166666666666,27.633333333333336,29.73333333333333,30.766666666666666,31.46666666666667,36.13901083333334,-120.36833816666666,15.1,11.913267985701065,18.8533986809656,2822.8746666666666,47.93265252656509,43.55735350448668,0.05145000000000003,49.824762984059504,49.83186666666667
2023-07-19 22:30:00,1689831300.0,29.415000000000003,19.845,30.613333333333333,26.166666666666668,30.95,29.416666666666668,32.38333333333333,36.13897583333333,-120.36834466666666,11.2,11.175065270584513,18.241601396082153,952.5557500000001,18.141061007472157,17.442641503594295,0.352925,18.219385499873724,18.37505
2023-07-19 23:30:00,1689834900.0,10.736666666666666,7.076666666666667,11.215000000000002,24.15,27.98333333333333,26.98333333333333,28.96666666666667,36.13901933333333,-120.368332,9.6,7.410912431369334,19.572420901963998,311.00544444444444,9.567657093688782,10.013646273338658,0.4463166666666667,8.773826916619692,8.914483333333333
2023-07-20 00:30:00,1689838500.0,12.143333333333333,8.056666666666667,12.738333333333337,22.65,31.23333333333333,25.28333333333333,32.550000000000004,36.13899,-120.36838133333332,21.0,7.648203498574828,17.6351298347585,395.26550000000003,9.719034023681012,9.974895449532614,0.43928333333333336,9.388609411871421,9.3697
