date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-08-05 09:30:00,1691252701.0,21.166666666666668,21.166666666666668,28.5,34.833333333333336,28.83333333333333,41.833333333333336,35.9552995,-119.03678766666668,13.129402785647288,12.89176975688502,0.39416666666666667,13.570736738563856,13.838700000000001,13.755833333333335
2023-08-05 10:30:00,1691256301.0,20.5,20.5,31.0,31.5,30.666666666666668,39.5,35.95526516666666,-119.03678533333334,13.322953040183569,12.989078674030775,0.3975,13.505931589679694,13.776700000000002,13.692499999999999
2023-08-05 11:30:00,1691260200.142857,19.285714285714285,19.285714285714285,33.142857142857146,28.428571428571427,32.142857142857146,37.0,35.955296142857144,-119.03678771428572,13.345978680687375,12.852672959308292,0.40357142857142864,13.275734353054304,13.405171428571428,13.322142857142858
2023-08-05 12:30:00,1691264100.0,21.166666666666668,21.166666666666668,34.666666666666664,25.166666666666668,33.333333333333336,32.5,35.95528466666667,-119.03682066666666,14.595319665068256,13.902409950588307,0.39416666666666667,14.4838293936004,14.671966666666668,14.5775
2023-08-05 13:30:00,1691267700.0,20.5,20.5,34.833333333333336,24.666666666666668,34.5,30.83333333333333,35.95531066666667,-119.03684633333334,14.245670845947153,13.703496741993444,0.3975,14.006904228359243,14.365733333333335,14.273333333333333
2023-08-05 14:30:00,1691271300.0,19.666666666666668,19.666666666666668,34.666666666666664,24.5,35.166666666666664,30.0,35.95533433333333,-119.0369075,14.035656095692175,13.406936946203588,0.4016666666666666,13.684792708089796,13.943433333333335,13.854166666666668
2023-08-05 15:30:00,1691274900.0,16.166666666666668,16.166666666666668,35.0,21.83333333333333,36.16666666666666,25.166666666666668,35.955256,-119.03680166666668,12.77682620764169,12.366998808812037,0.41916666666666663,11.898586516870264,12.339300000000001,12.260833333333334
2023-08-05 16:30:00,1691278500.0,14.833333333333334,14.833333333333334,35.0,20.666666666666668,36.16666666666666,23.666666666666668,35.955322333333335,-119.03680166666668,12.337371765175146,11.986597222548223,0.42583333333333334,11.216802370639297,11.741200000000001,11.666666666666668
2023-08-05 17:30:00,1691282100.0,14.666666666666666,14.666666666666666,34.0,21.666666666666668,35.5,24.5,35.95530316666666,-119.03674566666666,12.026084217341356,11.819251311649555,0.42666666666666664,11.00224608903854,11.567666666666668,11.495000000000001
2023-08-05 18:30:00,1691285700.0,15.0,15.0,32.166666666666664,23.33333333333333,34.5,25.5,35.9552675,-119.0367915,11.915133189722098,11.77059685307668,0.425,11.119045849002834,11.598666666666666,11.526666666666667
2023-08-05 19:30:00,1691289300.0,14.333333333333334,14.333333333333334,29.5,28.166666666666668,32.166666666666664,30.83333333333333,35.955254333333336,-119.03678016666667,11.251729969750004,11.014089054852416,0.42833333333333334,10.631237043938064,10.8327,10.769166666666667
2023-08-05 20:30:00,1691292900.0,16.333333333333332,16.333333333333332,26.5,34.666666666666664,29.166666666666668,37.66666666666666,35.9552695,-119.03682083333332,11.243740983557393,11.088083752859443,0.41833333333333333,11.167083835184162,11.3204,11.256666666666664
2023-08-05 21:30:00,1691296500.0,18.5,18.5,24.0,40.16666666666666,26.33333333333333,45.16666666666666,35.95517433333333,-119.03687666666669,11.411466673974571,11.329424361765142,0.4075,11.838561116053395,11.981633333333335,11.915833333333335
2023-08-05 22:30:00,1691300100.0,19.0,19.0,22.166666666666668,45.16666666666666,24.33333333333333,50.16666666666666,35.955390333333334,-119.036752,11.161324976196422,10.995070210017044,0.405,11.592004168421113,11.812633333333334,11.750833333333336
2023-08-05 23:30:00,1691303700.0,19.666666666666668,19.666666666666668,21.0,47.66666666666666,23.166666666666668,52.66666666666666,35.955337,-119.0367585,11.005877404124517,10.984885447500885,0.4016666666666666,11.562987166444724,11.94646666666667,11.885000000000002
2023-08-06 00:30:00,1691307300.0,18.83333333333333,18.83333333333333,20.0,48.333333333333336,22.5,53.833333333333336,35.955291833333334,-119.03678,10.70124388113146,10.60120149708143,0.4058333333333334,11.220916707834995,11.452333333333332,11.394999999999998
2023-08-06 01:30:00,1691310900.0,19.166666666666668,19.166666666666668,20.0,48.833333333333336,21.83333333333333,53.333333333333336,35.95530516666667,-119.036845,10.576476438315666,10.674520854989986,0.4041666666666666,11.254226814668286,11.583900000000002,11.525833333333333
2023-08-06 02:30:00,1691314500.0,20.166666666666668,20.166666666666668,19.0,50.5,21.0,55.333333333333336,35.95527516666667,-119.03675333333332,10.886169936873255,10.87705409778973,0.39916666666666667,11.485798277926449,11.964233333333334,11.904166666666669
2023-08-06 03:30:00,1691318100.0,21.0,21.0,18.83333333333333,52.0,20.666666666666668,57.333333333333336,35.955243333333335,-119.0367635,10.91262891097077,11.034215246172234,0.395,11.606669733284324,12.271600000000001,12.21
2023-08-06 04:30:00,1691321700.0,22.0,22.0,18.0,54.0,19.83333333333333,60.333333333333336,35.955237000000004,-119.036799,11.050010127840212,11.20189882712014,0.39,11.832021200467576,12.6232,12.56
2023-08-06 05:30:00,1691325300.0,23.33333333333333,23.33333333333333,18.0,55.5,20.166666666666668,60.66666666666666,35.95530966666667,-119.036817,11.22442739831543,11.547450751532107,0.38333333333333336,12.11856260080652,13.192566666666664,13.12583333333333
2023-08-06 06:30:00,1691328900.0,24.166666666666668,24.166666666666668,18.0,56.66666666666666,19.83333333333333,62.333333333333336,35.95531,-119.0368015,11.432476109098474,11.739461561766454,0.37916666666666665,12.413193263996924,13.528666666666668,13.46
2023-08-06 07:30:00,1691332500.0,22.666666666666668,22.666666666666668,21.5,51.5,23.83333333333333,55.66666666666666,35.955338833333336,-119.03683183333334,11.514597396255056,11.71445899238154,0.38666666666666666,12.267880592275041,13.188033333333333,13.119166666666667
2023-08-06 08:30:00,1691336100.0,18.666666666666668,18.666666666666668,27.166666666666668,35.833333333333336,29.166666666666668,38.333333333333336,35.9552595,-119.03680666666666,12.124098314402085,11.845266891182185,0.4066666666666666,12.326189989568439,12.4425,12.370833333333334
2023-08-06 09:30:00,1691339700.0,17.666666666666668,17.666666666666668,30.666666666666668,29.33333333333333,31.666666666666668,33.833333333333336,35.9552555,-119.03684466666668,12.49335790129939,12.148053745234089,0.4116666666666666,12.291069262578198,12.478800000000003,12.403333333333334
2023-08-06 10:30:00,1691343300.0,19.166666666666668,19.166666666666668,32.5,27.5,32.5,34.333333333333336,35.955284,-119.036803,13.396252238423685,12.904899213507589,0.4041666666666666,13.208792812781267,13.422833333333335,13.339166666666667
2023-08-06 11:30:00,1691346900.0,20.666666666666668,20.666666666666668,34.333333333333336,25.666666666666668,33.666666666666664,32.833333333333336,35.955252333333334,-119.03679783333332,14.262432489657158,13.661744681781087,0.39666666666666667,14.11068808069031,14.366866666666667,14.275000000000002
2023-08-06 12:30:00,1691350500.0,20.666666666666668,20.666666666666668,35.666666666666664,24.0,34.833333333333336,30.166666666666668,35.955328,-119.03686533333332,14.530796535692785,13.835992991040277,0.39666666666666667,14.19428433075526,14.510533333333335,14.416666666666668
2023-08-06 13:30:00,1691354100.0,20.166666666666668,20.166666666666668,35.833333333333336,23.666666666666668,35.666666666666664,29.666666666666668,35.95522866666667,-119.03678766666668,14.302195587054072,13.682451876862649,0.39916666666666667,13.95894385077644,14.277266666666668,14.185000000000002
2023-08-06 14:30:00,1691357700.0,19.166666666666668,19.166666666666668,36.5,23.33333333333333,36.833333333333336,28.666666666666668,35.9552875,-119.03678916666668,14.02009335014932,13.340519986655556,0.4041666666666666,13.522433862077943,13.782000000000002,13.693333333333333
2023-08-06 15:30:00,1691361300.0,20.0,20.0,36.833333333333336,23.0,37.16666666666666,28.5,35.95534266666667,-119.03678033333334,14.460580000552651,13.689354275223169,0.4,13.921996651837395,14.2474,14.155000000000001
2023-08-06 16:30:00,1691364600.0,20.2,20.2,35.8,24.2,37.0,29.0,35.9553566,-119.0367598,14.428114618751264,13.63925180296834,0.39899999999999997,14.067430220509317,14.248759999999999,14.157
2023-08-06 17:30:00,,,,,,,,,,,,,,,
2023-08-06 18:30:00,,,,,,,,,,,,,,,
2023-08-06 19:30:00,,,,,,,,,,,,,,,
2023-08-06 20:30:00,,,,,,,,,,,,,,,
2023-08-06 21:30:00,,,,,,,,,,,,,,,
2023-08-06 22:30:00,,,,,,,,,,,,,,,
2023-08-06 23:30:00,,,,,,,,,,,,,,,
2023-08-07 00:30:00,,,,,,,,,,,,,,,
2023-08-07 01:30:00,,,,,,,,,,,,,,,
2023-08-07 02:30:00,,,,,,,,,,,,,,,
2023-08-07 03:30:00,,,,,,,,,,,,,,,
2023-08-07 04:30:00,,,,,,,,,,,,,,,
2023-08-07 05:30:00,,,,,,,,,,,,,,,
2023-08-07 06:30:00,,,,,,,,,,,,,,,
2023-08-07 07:30:00,,,,,,,,,,,,,,,
2023-08-07 08:30:00,,,,,,,,,,,,,,,
2023-08-07 09:30:00,,,,,,,,,,,,,,,
2023-08-07 10:30:00,,,,,,,,,,,,,,,
2023-08-07 11:30:00,,,,,,,,,,,,,,,
2023-08-07 12:30:00,,,,,,,,,,,,,,,
2023-08-07 13:30:00,,,,,,,,,,,,,,,
2023-08-07 14:30:00,,,,,,,,,,,,,,,
2023-08-07 15:30:00,,,,,,,,,,,,,,,
2023-08-07 16:30:00,,,,,,,,,,,,,,,
2023-08-07 17:30:00,,,,,,,,,,,,,,,
2023-08-07 18:30:00,,,,,,,,,,,,,,,
2023-08-07 19:30:00,,,,,,,,,,,,,,,
2023-08-07 20:30:00,,,,,,,,,,,,,,,
2023-08-07 21:30:00,,,,,,,,,,,,,,,
2023-08-07 22:30:00,,,,,,,,,,,,,,,
2023-08-07 23:30:00,,,,,,,,,,,,,,,
2023-08-08 00:30:00,,,,,,,,,,,,,,,
2023-08-08 01:30:00,,,,,,,,,,,,,,,
2023-08-08 02:30:00,,,,,,,,,,,,,,,
2023-08-08 03:30:00,,,,,,,,,,,,,,,
2023-08-08 04:30:00,,,,,,,,,,,,,,,
2023-08-08 05:30:00,,,,,,,,,,,,,,,
2023-08-08 06:30:00,,,,,,,,,,,,,,,
2023-08-08 07:30:00,,,,,,,,,,,,,,,
2023-08-08 08:30:00,,,,,,,,,,,,,,,
2023-08-08 09:30:00,,,,,,,,,,,,,,,
2023-08-08 10:30:00,,,,,,,,,,,,,,,
2023-08-08 11:30:00,,,,,,,,,,,,,,,
2023-08-08 12:30:00,,,,,,,,,,,,,,,
2023-08-08 13:30:00,,,,,,,,,,,,,,,
2023-08-08 14:30:00,,,,,,,,,,,,,,,
2023-08-08 15:30:00,,,,,,,,,,,,,,,
2023-08-08 16:30:00,1691539200.0,13.0,13.0,36.0,17.0,37.0,19.0,35.955379,-119.036842,11.871602290061276,11.679177324143732,0.435,10.299131717965537,11.0966,11.024999999999999
2023-08-08 17:30:00,1691541300.0,10.5,10.5,34.333333333333336,18.166666666666668,36.66666666666666,19.666666666666668,35.9552365,-119.0368245,10.73099925248943,10.615249627514975,0.4475,8.838403202606576,9.686033333333334,9.625833333333333
2023-08-08 18:30:00,1691544900.0,8.333333333333334,8.333333333333334,32.5,18.666666666666668,35.666666666666664,19.5,35.95529233333333,-119.03676233333331,9.635123401277893,9.746615105276206,0.45833333333333337,7.577921453756673,8.5076,8.456666666666667
2023-08-08 19:30:00,1691548500.0,7.0,7.0,29.83333333333333,20.83333333333333,33.166666666666664,21.666666666666668,35.95528783333334,-119.03679016666666,8.75930320308245,9.017716900494024,0.465,6.8081814854748846,7.622166666666667,7.5791666666666675
2023-08-08 20:30:00,1691552100.0,5.666666666666667,5.666666666666667,26.5,24.166666666666668,29.166666666666668,25.666666666666668,35.95531449999999,-119.03675583333334,7.864243162784873,8.166844879230407,0.4716666666666666,6.157071306249845,6.636166666666667,6.6025
2023-08-08 21:30:00,1691555700.0,6.166666666666667,6.166666666666667,23.5,28.666666666666668,26.666666666666668,30.166666666666668,35.955299833333335,-119.036817,7.713700171047445,7.884765220260066,0.4691666666666666,6.4846684839066935,6.510266666666666,6.48
2023-08-08 22:30:00,1691559300.0,6.833333333333333,6.833333333333333,22.666666666666668,28.166666666666668,25.83333333333333,28.0,35.95528783333334,-119.03683083333334,8.050796817409633,8.188227414410441,0.4658333333333334,6.785705802561773,6.902699999999999,6.869166666666667
2023-08-08 23:30:00,1691562900.0,8.0,8.0,20.666666666666668,33.333333333333336,23.0,35.666666666666664,35.95534516666667,-119.03681416666666,8.110457584002008,8.087636133109045,0.46,7.271595842238821,7.068666666666667,7.036666666666666
2023-08-09 00:30:00,1691566500.0,9.0,9.0,18.5,39.5,20.166666666666668,44.16666666666666,35.955283,-119.03675333333332,7.962162896797675,7.8196989409089825,0.455,7.499487904164866,7.0611,7.032499999999999
2023-08-09 01:30:00,1691570100.0,7.833333333333333,7.833333333333333,18.33333333333333,35.333333333333336,20.83333333333333,36.16666666666666,35.95532733333334,-119.036812,7.907441479671778,7.8157412366548655,0.4608333333333334,7.195878722784713,6.808933333333333,6.779999999999999
2023-08-09 02:30:00,1691573700.0,7.5,7.5,17.833333333333332,37.16666666666666,19.666666666666668,40.16666666666666,35.955326166666666,-119.03680416666668,7.529458940358669,7.498474245783451,0.4625,6.813162182057096,6.476233333333335,6.450833333333334
2023-08-09 03:30:00,1691577300.0,7.833333333333333,7.833333333333333,17.0,39.16666666666666,18.666666666666668,42.833333333333336,35.95531283333333,-119.03689566666668,7.525032825573535,7.414970125358736,0.4608333333333334,6.895969195642548,6.4785,6.4541666666666675
2023-08-09 04:30:00,1691580900.0,8.0,8.0,16.833333333333332,41.16666666666666,18.83333333333333,43.833333333333336,35.95527533333333,-119.03680533333332,7.271641108343462,7.268669079590866,0.46,6.828376187986305,6.393433333333334,6.370833333333334
2023-08-09 05:30:00,1691584500.0,7.833333333333333,7.833333333333333,17.0,41.0,19.0,44.333333333333336,35.95532683333333,-119.03683983333332,7.368965878537749,7.223296985173628,0.4608333333333334,6.790718328036747,6.3204666666666665,6.298333333333333
2023-08-09 06:30:00,1691588100.0,8.333333333333334,8.333333333333334,16.666666666666668,45.0,18.0,49.833333333333336,35.95530316666667,-119.03684883333334,7.320761178888881,6.993491818981044,0.45833333333333337,6.920163310829015,6.237666666666668,6.218333333333334
2023-08-09 07:30:00,1691591700.0,8.333333333333334,8.333333333333334,19.166666666666668,42.333333333333336,20.666666666666668,46.5,35.95532983333333,-119.03680933333334,7.334060992788448,7.272289113795743,0.45833333333333337,6.895743237110093,6.467533333333334,6.445
2023-08-09 08:30:00,1691595300.0,8.333333333333334,8.333333333333334,23.5,37.0,24.83333333333333,42.333333333333336,35.955305833333334,-119.03678633333334,7.963726253417231,7.829883703425144,0.45833333333333337,7.307845788954154,6.927266666666667,6.898333333333333
2023-08-09 09:30:00,1691598900.0,8.833333333333334,8.833333333333334,28.0,31.666666666666668,28.666666666666668,37.833333333333336,35.95528216666667,-119.0367825,8.69013595660546,8.575869069084009,0.45583333333333337,7.807573406621426,7.649000000000001,7.611666666666666
2023-08-09 10:30:00,1691602500.0,9.0,9.0,31.166666666666668,24.5,31.166666666666668,29.0,35.9552955,-119.03675833333334,9.313184333555864,9.38793372424167,0.455,7.9043717450927815,8.3541,8.3075
2023-08-09 11:30:00,1691606100.0,8.333333333333334,8.333333333333334,34.0,20.166666666666668,32.833333333333336,24.83333333333333,35.955345666666666,-119.03676866666666,9.448526256322308,9.589791626942937,0.45833333333333337,7.507975982486293,8.3783,8.329166666666667
2023-08-09 12:30:00,1691609700.0,8.833333333333334,8.833333333333334,35.333333333333336,19.5,33.833333333333336,25.0,35.955323,-119.03677633333332,9.732321285410045,9.84788172667608,0.45583333333333337,7.754315538043093,8.697766666666666,8.645833333333334
2023-08-09 13:30:00,1691613300.0,10.166666666666666,10.166666666666666,34.166666666666664,19.5,33.833333333333336,23.666666666666668,35.955234999999995,-119.03681166666668,10.362849338749069,10.350257129421315,0.44916666666666666,8.59905129105728,9.396433333333333,9.339166666666666
2023-08-09 14:30:00,1691616900.0,11.0,11.0,34.166666666666664,18.33333333333333,34.833333333333336,20.83333333333333,35.9552695,-119.036813,10.994605606752408,10.786215572618524,0.445,9.111002830159137,9.933666666666667,9.871666666666666
2023-08-09 15:30:00,1691620500.0,11.0,11.0,34.666666666666664,17.666666666666668,35.5,19.83333333333333,35.955282000000004,-119.03680283333334,10.95083961590141,10.855914896322195,0.445,9.042586241370948,9.991133333333334,9.928333333333335
2023-08-09 16:30:00,1691624100.0,11.666666666666666,11.666666666666666,34.333333333333336,17.5,35.833333333333336,19.33333333333333,35.955293000000005,-119.03678533333334,11.396351148434022,11.124527428620738,0.44166666666666665,9.544114884767621,10.354833333333334,10.289166666666667
2023-08-09 17:30:00,1691627700.0,11.166666666666666,11.166666666666666,33.166666666666664,18.666666666666668,35.166666666666664,20.5,35.955310833333336,-119.03676616666668,10.889939455388078,10.81416283610984,0.44416666666666665,9.11066424020567,9.992266666666666,9.93
2023-08-09 18:30:00,1691631300.0,10.833333333333334,10.833333333333334,31.166666666666668,21.166666666666668,33.5,22.83333333333333,35.955296,-119.03678133333334,10.62402594279578,10.42719652153475,0.44583333333333336,9.04777316889284,9.6021,9.544166666666667
2023-08-09 19:30:00,1691634900.0,11.833333333333334,11.833333333333334,28.83333333333333,25.166666666666668,31.666666666666668,27.0,35.95527766666667,-119.03678916666668,10.50118605557531,10.385782131371627,0.44083333333333335,9.390986979170428,9.781300000000002,9.724166666666667
2023-08-09 20:30:00,1691638500.0,13.333333333333334,13.333333333333334,25.5,32.166666666666664,28.33333333333333,35.333333333333336,35.955289666666665,-119.0368005,10.416255189708076,10.219111560571438,0.43333333333333335,9.851920106028352,9.9639,9.909166666666668
2023-08-09 21:30:00,1691642100.0,12.833333333333334,12.833333333333334,23.166666666666668,37.0,26.166666666666668,40.16666666666666,35.95526866666666,-119.03679666666666,9.775987547197754,9.525400687690327,0.43583333333333335,9.420572070817016,9.285266666666669,9.238333333333333
2023-08-09 22:30:00,1691645700.0,8.833333333333334,8.833333333333334,22.0,35.5,24.33333333333333,39.16666666666666,35.955221,-119.0368385,8.236232205739524,8.175097957787877,0.45583333333333337,7.407926243034444,7.318566666666667,7.285833333333334
2023-08-09 23:30:00,1691649300.0,8.333333333333334,8.333333333333334,21.0,36.16666666666666,23.666666666666668,38.333333333333336,35.95530633333333,-119.0368295,8.034625533588548,7.917007858054738,0.45833333333333337,7.350532417137809,6.999100000000001,6.969166666666668
2023-08-10 00:30:00,1691652900.0,8.166666666666666,8.166666666666666,20.166666666666668,38.333333333333336,22.166666666666668,41.66666666666666,35.955259833333336,-119.03682316666664,7.872631135560652,7.627688130674638,0.45916666666666667,7.126182801047662,6.725,6.698333333333332
2023-08-10 01:30:00,1691656500.0,8.166666666666666,8.166666666666666,19.166666666666668,39.0,21.166666666666668,42.333333333333336,35.95531033333333,-119.036813,7.759783031866583,7.557988806970963,0.45916666666666667,7.1201426330020094,6.667533333333333,6.641666666666666
2023-08-10 02:30:00,1691660100.0,9.0,9.0,19.0,41.833333333333336,20.666666666666668,46.0,35.95530383333334,-119.0367775,7.864586455721686,7.57575130794612,0.455,7.446385844233044,6.859966666666667,6.8341666666666665
2023-08-10 03:30:00,1691663700.0,9.833333333333334,9.833333333333334,18.166666666666668,44.5,19.5,50.0,35.95529033333333,-119.03676116666666,7.860100903052421,7.610938639847195,0.45083333333333336,7.485639245017997,7.066766666666668,7.0408333333333335
2023-08-10 04:30:00,1691667300.0,10.333333333333334,10.333333333333334,17.5,49.333333333333336,19.0,55.66666666666666,35.95525133333333,-119.03678133333334,7.539592988261008,7.294009319025015,0.44833333333333336,7.411950227383242,6.912133333333334,6.89
2023-08-10 05:30:00,1691670900.0,10.0,10.0,17.0,51.66666666666666,18.5,58.333333333333336,35.955368,-119.0369095,7.226610037557898,6.924467835375845,0.45,7.149908082650975,6.536333333333334,6.5183333333333335
2023-08-10 06:30:00,1691674500.0,10.0,10.0,17.5,53.0,19.33333333333333,58.66666666666666,35.9553235,-119.03677,7.049916800574353,6.785069187968494,0.45,6.923293592536503,6.4214,6.405
2023-08-10 07:30:00,1691678100.0,9.166666666666666,9.166666666666666,19.5,48.66666666666666,21.166666666666668,53.833333333333336,35.95522166666667,-119.0368005,7.171814897655668,6.924130165326607,0.45416666666666666,6.886817183904391,6.358266666666667,6.340000000000001
2023-08-10 08:30:00,1691681700.0,9.833333333333334,9.833333333333334,21.5,48.0,23.0,54.5,35.955289666666665,-119.03678266666668,7.323239386349909,7.245017190402901,0.45083333333333336,7.0757777324397635,6.765066666666668,6.743333333333334
2023-08-10 09:30:00,1691685300.0,9.166666666666666,9.166666666666666,25.166666666666668,40.833333333333336,26.33333333333333,47.5,35.955325,-119.03680933333334,7.928750779932459,7.743097218844786,0.45416666666666666,7.313631570721515,7.033499999999999,7.005833333333333
2023-08-10 10:30:00,1691688900.0,8.5,8.5,26.666666666666668,36.833333333333336,27.83333333333333,44.0,35.95531016666666,-119.0368245,8.063654250581937,7.910105459694217,0.4575,7.220707208559935,7.028966666666667,6.999166666666666
2023-08-10 11:30:00,1691692500.0,8.333333333333334,8.333333333333334,28.83333333333333,32.5,29.0,40.5,35.95526683333333,-119.036808,8.359409712226542,8.30035413842495,0.45833333333333337,7.386145622580005,7.315166666666667,7.280833333333334
2023-08-10 12:30:00,1691696100.0,8.666666666666666,8.666666666666666,28.83333333333333,33.0,29.166666666666668,40.833333333333336,35.95528916666667,-119.03678383333332,8.43196843960797,8.373673496333502,0.45666666666666667,7.389389712865525,7.446733333333333,7.411666666666667
2023-08-10 13:30:00,1691699700.0,8.0,8.0,32.833333333333336,25.5,31.666666666666668,32.5,35.955302499999995,-119.03680033333336,8.961341749842529,8.906603186627228,0.46,7.34558705071387,7.7439,7.702500000000001
2023-08-10 14:30:00,1691703300.0,7.5,7.5,32.333333333333336,24.5,31.666666666666668,31.0,35.95535783333333,-119.03675083333331,8.668501554576055,8.822761396153275,0.4625,7.067763076205844,7.5681,7.5275
2023-08-10 15:30:00,1691706900.0,8.166666666666666,8.166666666666666,31.166666666666668,26.83333333333333,31.5,32.833333333333336,35.95531333333333,-119.03680033333336,8.878133227264632,8.830001464563033,0.45916666666666667,7.462376663197621,7.7163,7.675833333333333
2023-08-10 16:30:00,1691710500.0,9.833333333333334,9.833333333333334,28.5,32.166666666666664,29.33333333333333,38.833333333333336,35.955324166666664,-119.03681816666666,9.106771087474796,8.900376128365183,0.45083333333333336,8.131820764540048,8.129900000000001,8.089166666666667
2023-08-10 17:30:00,1691714100.0,10.666666666666666,10.666666666666666,26.33333333333333,36.833333333333336,28.0,43.333333333333336,35.955337,-119.03678,8.819702736532887,8.726465489155231,0.44666666666666666,8.22369292108602,8.1643,8.125833333333333
2023-08-10 18:30:00,1691717700.0,10.166666666666666,10.166666666666666,24.83333333333333,41.333333333333336,26.33333333333333,49.333333333333336,35.95529666666666,-119.036752,8.31535439765391,8.06760427812596,0.44916666666666666,7.821785784872013,7.514399999999999,7.4833333333333325
2023-08-10 19:30:00,1691721300.0,10.166666666666666,10.166666666666666,23.33333333333333,45.833333333333336,25.0,53.5,35.95524583333333,-119.03679916666664,7.843466534792055,7.597133843126155,0.44916666666666666,7.546538194551143,7.126499999999999,7.100833333333332
2023-08-10 20:30:00,1691724900.0,10.833333333333334,10.833333333333334,22.0,52.66666666666666,23.83333333333333,61.333333333333336,35.95526,-119.03684466666664,7.347936924196002,7.133903476536108,0.44583333333333336,7.274938085818839,6.886800000000002,6.866666666666667
2023-08-10 21:30:00,1691728500.0,12.0,12.0,21.5,54.833333333333336,23.33333333333333,62.333333333333336,35.95530133333333,-119.03678883333332,7.6057508217363825,7.346959151901246,0.44,7.60626577587624,7.311366666666666,7.289166666666667
2023-08-10 22:30:00,1691732100.0,12.0,12.0,20.33333333333333,57.0,22.33333333333333,65.0,35.9552805,-119.036785,7.393068367286348,7.120436349864304,0.44,7.425266742928989,7.1246,7.1049999999999995
2023-08-10 23:30:00,1691735700.0,12.0,12.0,20.0,58.16666666666666,21.33333333333333,66.0,35.95531533333334,-119.0367635,7.223991307039052,6.998462533382873,0.44,7.250680080879171,7.0240333333333345,7.005833333333334
2023-08-11 00:30:00,1691739300.0,12.0,12.0,20.0,57.66666666666666,22.0,65.16666666666667,35.955287166666665,-119.03673183333336,7.272942814239505,7.050737026160629,0.44,7.251946987634049,7.067133333333334,7.048333333333334
2023-08-11 01:30:00,1691742900.0,12.166666666666666,12.166666666666666,20.0,57.66666666666666,22.0,64.66666666666667,35.95534266666667,-119.03676616666668,7.290575500759727,7.113533951503784,0.43916666666666665,7.429163432078495,7.154466666666667,7.135
2023-08-11 02:30:00,1691746500.0,11.666666666666666,11.666666666666666,20.5,55.833333333333336,22.33333333333333,63.0,35.955297,-119.036747,7.4154535912711745,7.116816315659424,0.44166666666666665,7.406072319027141,7.0504999999999995,7.030833333333333
2023-08-11 03:30:00,1691750100.0,12.0,12.0,21.0,56.16666666666666,23.0,63.5,35.95530316666667,-119.036822,7.42020359727004,7.207560504493898,0.44,7.4647006646725185,7.196433333333334,7.175833333333334
2023-08-11 04:30:00,1691753700.0,13.666666666666666,13.666666666666666,20.33333333333333,56.66666666666666,22.33333333333333,65.0,35.955351666666665,-119.03686016666668,7.990444028839732,7.783255265147691,0.43166666666666664,8.159300247010593,8.026666666666667,8.0
2023-08-11 05:30:00,1691757300.0,15.5,15.5,20.0,59.333333333333336,22.0,68.0,35.9552455,-119.03679016666666,8.172929881353678,8.195224149107695,0.4225,8.571053123663276,8.757466666666666,8.726666666666667
2023-08-11 06:30:00,1691760900.0,16.333333333333332,16.333333333333332,20.33333333333333,59.5,22.33333333333333,67.33333333333333,35.95524733333333,-119.03681933333333,8.511797483934775,8.491783944897552,0.41833333333333333,8.868040286370992,9.179766666666666,9.145833333333332
2023-08-11 07:30:00,1691764500.0,14.666666666666666,14.666666666666666,23.0,48.66666666666666,24.83333333333333,54.5,35.95529466666667,-119.03681583333334,9.062428778168409,8.996428701650721,0.42666666666666664,9.253645068979264,9.240266666666667,9.200000000000001
2023-08-11 08:30:00,1691768100.0,14.166666666666666,14.166666666666666,25.666666666666668,41.833333333333336,26.5,48.833333333333336,35.95534766666667,-119.03675966666668,9.715569608055134,9.522455993583923,0.42916666666666664,9.627522927966687,9.5673,9.520833333333332
2023-08-11 09:30:00,1691771700.0,12.5,12.5,28.83333333333333,34.666666666666664,28.83333333333333,42.66666666666666,35.955312,-119.036785,9.792419940822157,9.64375446996688,0.4375,9.231854997792766,9.311733333333335,9.263333333333334
2023-08-11 10:30:00,1691775000.6,13.2,13.2,30.8,31.4,29.8,40.2,35.9552912,-119.0367828,10.550634777885636,10.24902824255614,0.434,9.900738757995823,9.96012,9.905000000000001
2023-08-11 11:30:00,1691778301.0,13.0,13.0,32.166666666666664,29.166666666666668,31.0,38.5,35.95532683333334,-119.03682183333332,10.720611577782268,10.407164666551664,0.435,9.844742245126929,10.047833333333333,9.990833333333333
2023-08-11 12:30:00,1691781901.0,9.833333333333334,9.833333333333334,33.833333333333336,26.0,32.333333333333336,33.833333333333336,35.955343166666665,-119.036813,9.626183165521054,9.545094872624176,0.45083333333333336,8.248781968044133,8.661466666666668,8.613333333333333
2023-08-11 13:30:00,1691785501.0,8.5,8.5,34.5,24.5,33.5,32.0,35.95532033333333,-119.036766,9.210338664044592,9.199542948212205,0.4575,7.568651017411829,8.0921,8.0475
2023-08-11 14:30:00,1691789101.0,9.166666666666666,9.166666666666666,34.166666666666664,24.666666666666668,33.166666666666664,31.83333333333333,35.95537983333333,-119.03677883333334,9.500130801538386,9.433305818658903,0.45416666666666666,8.02948830761952,8.427066666666667,8.379999999999999
