date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-10 23:30:00,319.0,1686465300.0,5.571666666666666,5.571666666666666,3.6916666666666655,7.636666666666667,7.636666666666667,3.875,3.878333333333333,7.841666666666666,7.841666666666666,3.88,1183.55,317.5466666666667,13513.731666666668,45.23500000000001,28.916666666666668,1.7033333333333334,29.005,29.015,20.016666666666666,45.05,29.015,0.4616666666666666,21.316666666666663,21.266666666666666,49.3,48.9,31.719666666666665,62.16666666666666,3276.7,36.78541333333333,-119.77315633333336,80.91249916666668,4.666666666666667,599.1666666666666,58.0,1.0,7.729743395204835,12.28692327146183,344.0318333333334,23,6,5.697431861383604,5.499659749583325,0.46181666666666665,6.446556183018181,5.868303333333333,5.851816666666666
2023-06-11 00:30:00,367.5,1686468900.1666667,5.468333333333334,5.468333333333334,3.9166666666666665,7.695,7.695,4.1433333333333335,4.17,7.96,7.96,4.185,1163.49,313.65166666666664,13669.093333333332,46.725,30.64833333333333,2.148333333333333,30.76833333333333,30.778333333333336,19.133333333333333,47.1,30.785,0.4766666666666666,20.15,20.116666666666667,52.75,51.93333333333334,27.1725,109.25,3276.7,36.78545666666667,-119.77308016666666,76.59266716666667,5.833333333333333,598.8333333333334,58.0,1.0,7.578038394701839,11.555294938631494,362.4345,23,6,5.597249532772523,5.308029735865324,0.461525,6.348542958628213,5.722160000000001,5.7078999999999995
2023-06-11 01:30:00,414.5,1686472500.0,6.373333333333334,6.373333333333334,4.4816666666666665,8.97,8.97,4.735,4.761666666666667,9.445,9.445,4.773333333333333,1328.6033333333332,358.55833333333334,13844.563333333334,54.79333333333333,35.086666666666666,2.7883333333333336,35.22,35.23166666666666,18.48333333333333,51.81666666666666,35.23666666666667,0.4816666666666666,19.65,19.366666666666667,58.23333333333333,57.9,25.106333333333332,162.48333333333332,3276.7,36.78544716666666,-119.773136,59.318833000000005,5.666666666666667,599.0,58.0,1.0,8.385405926301802,10.097927407031532,464.7955,23,6,5.607467712893341,5.267071903292874,0.45515,6.6405109066404675,5.983683333333334,5.969983333333333
2023-06-11 02:30:00,457.6666666666667,1686476100.0,5.331666666666666,18.626666666666665,3.921666666666667,7.983333333333333,11.853333333333332,4.123333333333334,4.13,8.298333333333334,11.158333333333331,4.133333333333334,1146.243333333333,326.435,14021.435,46.56833333333333,30.7,2.14,30.8,30.81,18.48333333333333,52.48333333333333,30.811666666666667,0.4733333333333333,19.566666666666663,19.216666666666665,58.71666666666667,58.6,26.5335,120.7,3276.7,36.785414333333335,-119.77305983333332,66.57633449999999,6.0,598.5,58.0,1.0,8.574315724211182,9.909017609122152,418.9919444444444,23,6,5.31753118011722,4.852187975322416,0.46008333333333334,6.079525212094719,7.437083333333334,5.400250000000001
2023-06-11 03:30:00,499.5,1686479700.0,6.195,6.195,4.565,8.705,8.705,4.795,4.801666666666667,9.078333333333331,9.078333333333331,4.803333333333334,1285.6366666666663,349.0916666666667,14170.0,54.38166666666666,35.733333333333334,2.3000000000000003,35.848333333333336,35.86,18.45,52.81666666666666,35.86,0.4733333333333333,19.3,19.266666666666666,60.18333333333334,58.98333333333333,23.3535,181.76666666666665,3276.7,36.785458166666665,-119.7730865,76.9095,5.333333333333333,599.3333333333334,58.0,1.0,8.637098694211758,9.81290130578824,459.7690833333333,23,6,5.4308485669365965,5.070711651755831,0.456475,6.432306685764736,5.758623333333333,5.747183333333333
2023-06-11 04:30:00,541.6666666666666,1686483300.0,8.888333333333334,8.888333333333334,6.3933333333333335,12.848333333333334,12.848333333333334,6.763333333333333,6.81,13.336666666666666,13.336666666666666,6.829999999999999,1774.1616666666666,480.475,14418.488333333333,83.77833333333334,50.03833333333333,3.44,50.24,50.25833333333333,17.933333333333334,54.98333333333333,50.26499999999999,0.48,18.35,18.65,64.13333333333334,61.75,18.0405,251.25,3276.7,36.78539933333334,-119.77308166666668,72.57400066666666,7.333333333333333,598.8333333333334,58.0,1.0,8.752414262412149,9.180919070921185,706.4441944444444,23,6,6.5871257113295485,6.299168068631301,0.43575833333333336,7.94745328610714,7.742963333333335,7.717550000000001
2023-06-11 05:30:00,583.5,1686486900.0,7.488333333333333,7.488333333333333,5.9383333333333335,11.076666666666668,11.076666666666668,6.258333333333333,6.281666666666666,11.573333333333332,11.573333333333332,6.291666666666667,1505.8733333333332,410.81666666666666,14658.928333333335,73.17666666666666,46.47166666666667,3.525,46.64333333333334,46.653333333333336,17.28333333333333,56.8,46.66166666666667,0.4733333333333333,17.733333333333334,17.916666666666668,66.10000000000001,63.81666666666666,17.212833333333332,221.88333333333333,3276.7,36.78540566666667,-119.77311083333336,66.41433333333333,6.333333333333333,599.1666666666666,58.0,1.0,8.627275937091737,8.656057396241595,629.1546666666668,23,6,5.899095474524371,5.490099482001429,0.44461666666666666,7.057625202825297,6.658013333333334,6.641866666666667
2023-06-11 06:30:00,627.0,1686490500.0,8.551666666666668,8.551666666666668,6.801666666666667,12.756666666666666,12.756666666666666,7.191666666666666,7.243333333333333,13.33,13.33,7.268333333333333,1706.4066666666668,464.8283333333333,14915.898333333333,86.92666666666666,53.21333333333333,4.005,53.43,53.446666666666665,16.966666666666665,57.66666666666666,53.45333333333334,0.4783333333333333,17.366666666666664,17.383333333333333,66.75,65.0,16.601166666666668,218.2,3276.7,36.785457666666666,-119.77304466666668,76.58750033333332,5.166666666666667,599.0,58.0,1.0,8.555006578810637,8.411660087856028,735.6344444444444,23,6,6.360523493633575,5.989428732852706,0.4362166666666667,7.644172656636786,7.463626666666667,7.4418
2023-06-11 07:30:00,670.5,1686494100.0,8.891666666666667,8.891666666666667,7.318333333333332,13.638333333333334,13.638333333333334,7.760000000000001,7.831666666666667,14.216666666666669,14.216666666666669,7.859999999999999,1800.5433333333333,485.6116666666667,15208.656666666668,92.77,57.25,4.34,57.49666666666667,57.52,17.433333333333334,56.583333333333336,57.53,0.4783333333333333,17.516666666666666,17.95,66.73333333333333,63.56666666666666,16.597333333333335,225.71666666666667,3276.7,36.78541583333334,-119.77306633333336,75.9471665,7.166666666666667,599.0,58.0,1.0,8.710873756643686,8.722459576689648,771.7023611111111,23,6,6.807639423896911,6.4106067175862185,0.43180833333333335,8.045297811339221,8.019003333333334,7.992349999999999
2023-06-11 08:30:00,712.8333333333334,1686497700.0,8.135,8.135,7.001666666666666,12.405,12.405,7.395,7.436666666666666,12.89,12.89,7.455000000000001,1631.7966666666669,443.7266666666667,15496.735,85.78833333333334,54.79833333333334,3.943333333333333,55.01,55.02666666666667,18.48333333333333,54.05,55.035,0.4716666666666667,18.4,19.266666666666666,64.21666666666667,59.63333333333333,18.4275,199.73333333333332,3276.7,36.7854335,-119.77307783333332,65.29399933333333,5.833333333333333,599.1666666666666,58.0,1.0,9.01005210627364,9.473281227059696,670.4902500000001,23,6,6.642483148637386,6.240297497652312,0.437975,7.770679633325342,7.59111,7.56635
2023-06-11 09:30:00,755.6666666666666,1686501300.0,7.03,7.03,6.005,10.531666666666666,10.531666666666666,6.308333333333334,6.316666666666666,10.926666666666668,10.926666666666668,6.3183333333333325,1425.63,386.83166666666665,15760.138333333334,70.03333333333333,47.02333333333333,3.533333333333333,47.173333333333325,47.18333333333334,19.45,51.11666666666667,47.19166666666666,0.4683333333333333,19.28333333333333,20.6,61.23333333333333,55.53333333333333,20.773666666666667,167.21666666666667,3276.7,36.78542316666667,-119.7731055,70.61166683333333,6.0,599.0,58.0,1.0,9.076652789391748,10.373347210608252,538.3436944444444,23,6,6.265991188575202,5.886992981006218,0.4473416666666667,7.243111037717092,6.862336666666667,6.84155
2023-06-11 10:30:00,803.1666666666666,1686504900.0,6.875,6.875,5.776666666666667,10.211666666666668,10.211666666666668,6.066666666666666,6.071666666666666,10.66,10.66,6.075,1437.638333333333,384.6333333333334,16001.228333333333,69.48666666666666,45.23499999999999,3.19,45.376666666666665,45.38333333333333,20.85,47.71666666666667,45.39166666666667,0.4633333333333333,20.216666666666665,22.4,58.2,50.76666666666666,23.2295,139.06666666666666,3276.7,36.78541333333333,-119.77305983333332,69.49366633333334,5.666666666666667,598.8333333333334,58.0,1.0,9.339694150194903,11.510305849805093,487.2666944444445,23,6,6.434310240729578,6.126548661786758,0.44894166666666663,7.376467548255277,6.987736666666668,6.96415
2023-06-11 11:30:00,851.1666666666666,1686508500.0,7.445,7.445,5.751666666666666,10.681666666666668,10.681666666666668,6.03,6.03,11.085,11.085,6.03,1558.3266666666666,410.0316666666667,16237.715000000002,71.15833333333335,45.03333333333333,3.043333333333333,45.17,45.17666666666667,24.816666666666663,39.31666666666667,45.185,0.4483333333333333,23.616666666666664,28.03333333333333,48.21666666666667,38.35,31.64933333333333,115.45,3276.7,36.78547483333333,-119.7731195,83.2848335,6.833333333333333,598.6666666666666,58.0,1.0,10.03522294879473,14.781443717871936,419.9675277777778,23,6,7.170399774680005,7.160340482866522,0.44659166666666666,8.159857952818324,7.958096666666667,7.92255
2023-06-11 12:30:00,899.0,1686512100.0,10.485,10.485,8.211666666666666,15.633333333333333,21.1,8.611666666666666,8.611666666666666,16.283333333333335,16.286666666666665,8.611666666666666,2262.438333333333,591.8216666666666,16499.11,104.66,64.315,4.468333333333333,64.50833333333334,64.52166666666666,27.15,35.15,64.53,0.4466666666666667,25.633333333333336,30.71666666666667,43.98333333333333,34.21666666666667,39.69116666666667,115.11666666666667,3276.7,36.78542466666666,-119.77310666666666,51.981165833333336,5.166666666666667,599.5,58.0,1.0,10.424886563374905,16.725113436625097,549.5116666666667,23,6,9.296887776721723,9.327399392263242,0.4218333333333334,10.830843799731753,13.776470000000002,10.851583333333334
2023-06-11 13:30:00,947.1666666666666,1686515700.0,10.19,10.19,7.051666666666667,14.513333333333334,14.513333333333334,7.396666666666667,7.396666666666667,14.996666666666668,14.996666666666668,7.396666666666667,2227.65,576.0416666666666,16803.088333333333,93.155,55.23,3.5733333333333337,55.39666666666667,55.406666666666666,29.7,31.016666666666666,55.415,0.435,27.883333333333336,34.166666666666664,38.2,28.916666666666668,48.624,123.65,3276.7,36.7854315,-119.773093,63.89633233333333,6.666666666666667,600.0,58.0,1.0,10.771217195403016,18.928782804596985,450.1552222222222,23,6,9.025778599341631,9.362350257403095,0.42743333333333333,10.569980550343342,10.68135,10.620516666666667
2023-06-11 14:30:00,995.3333333333334,1686519300.0,9.63,9.63,5.7250000000000005,13.186666666666667,13.186666666666667,6.005,6.005,13.58,13.58,6.005,2139.938333333333,545.9066666666666,17063.058333333334,79.94333333333333,44.84666666666666,3.1366666666666667,44.98333333333333,44.99166666666667,30.9,28.383333333333336,44.99666666666667,0.4216666666666666,29.316666666666663,35.416666666666664,34.15,26.516666666666666,55.585,150.91666666666666,3276.7,36.78538833333334,-119.77310316666669,61.70999966666667,5.5,600.0,58.0,1.0,10.471214359667256,20.428785640332748,374.2815555555556,23,6,8.585387900789952,9.169664813588462,0.43406666666666666,10.058004808030109,10.21317,10.154483333333333
2023-06-11 15:30:00,1043.1666666666667,1686522900.0,8.643333333333333,8.643333333333333,4.696666666666666,11.531666666666666,17.118333333333332,4.93,4.93,11.721666666666666,11.726666666666668,4.93,1966.1133333333332,499.455,17262.524999999998,67.51,36.79333333333333,1.9383333333333328,36.903333333333336,36.906666666666666,31.75,26.883333333333336,36.915,0.4183333333333333,30.316666666666663,36.45,32.016666666666666,25.0,59.217333333333336,180.65,3276.7,36.78542733333333,-119.77307366666666,67.71983350000001,5.166666666666667,600.0,58.0,1.0,10.381888563123225,21.368111436876774,310.0096388888889,23,6,7.986757825486103,8.744621259240304,0.4423416666666667,9.212358236085796,12.402663333333333,9.421383333333333
2023-06-11 16:30:00,906.1666666666666,1686526500.0,6.781666666666666,6.781666666666666,3.898333333333333,9.055,9.055,4.086666666666667,4.086666666666667,9.338333333333331,9.338333333333331,4.086666666666667,1626.45,412.67,17443.665,54.47333333333333,30.523333333333337,1.9183333333333328,30.613333333333333,30.62,31.65,27.05,30.625,0.4183333333333333,30.166666666666668,36.13333333333333,32.56666666666667,25.666666666666668,57.49033333333333,241.26666666666665,3276.7,36.78543533333333,-119.77307633333334,75.1724995,8.333333333333334,599.8333333333334,58.0,1.0,10.389518147808957,21.260481852191045,244.93775,23,6,7.088581089308796,7.859086797302357,0.454725,7.889260126387223,8.16311,8.119349999999999
2023-06-11 17:30:00,30.166666666666668,1686530100.0,5.0183333333333335,5.0183333333333335,3.4883333333333333,7.010000000000001,7.010000000000001,3.658333333333333,3.658333333333333,7.260000000000001,7.260000000000001,3.658333333333333,1300.9683333333332,329.745,17580.093333333334,43.73333333333333,27.336666666666662,1.9383333333333332,27.418333333333333,27.42333333333333,28.53333333333333,31.48333333333333,27.426666666666662,0.43,28.416666666666668,31.95,36.86666666666667,31.666666666666668,48.97616666666666,98.26666666666668,3276.7,36.78541766666667,-119.77305966666668,74.48299933333332,5.666666666666667,600.0,58.0,1.0,9.98365265748775,18.54968067584558,220.6981666666667,23,6,6.273629063280886,6.683485483440707,0.46495,6.665873649863281,6.709376666666667,6.679116666666667
2023-06-11 18:30:00,79.5,1686533700.0,4.873333333333334,4.873333333333334,3.29,6.6000000000000005,6.6000000000000005,3.45,3.45,6.808333333333334,6.808333333333334,3.45,1144.5366666666666,292.99,17724.661666666667,38.32833333333333,25.766666666666666,1.71,25.846666666666668,25.85333333333333,26.98333333333333,32.166666666666664,25.855,0.445,27.9,29.98333333333333,35.46666666666667,32.53333333333333,50.902166666666666,15.633333333333333,3276.7,36.78541933333333,-119.77309166666667,64.57483416666668,5.666666666666667,599.8333333333334,58.0,1.0,8.955685553707275,18.027647779626054,212.3,23,6,6.088297958787238,6.469050311952809,0.467,6.475422023647861,6.4356333333333335,6.4078333333333335
2023-06-11 19:30:00,129.0,1686537300.0,4.3500000000000005,4.3500000000000005,3.2216666666666662,5.963333333333334,5.963333333333334,3.3816666666666664,3.3816666666666664,6.168333333333333,6.168333333333333,3.3816666666666664,1010.6166666666668,259.6383333333333,17853.483333333334,35.528333333333336,25.238333333333333,1.5983333333333334,25.316666666666663,25.32166666666667,25.45,34.81666666666667,25.32333333333333,0.4599999999999999,26.58333333333333,28.08333333333333,38.66666666666666,36.11666666666667,44.63733333333334,13.1,3276.7,36.785440666666666,-119.773084,75.90099966666666,5.5,599.8333333333334,58.0,1.0,8.786968871218498,16.6630311287815,207.6233888888889,23,6,5.758926722062976,5.971688440922133,0.4701833333333333,6.071324022528573,5.87359,5.851516666666667
2023-06-11 20:30:00,177.0,1686540900.0,6.044999999999999,6.044999999999999,4.501666666666667,8.381666666666666,8.381666666666666,4.723333333333334,4.723333333333334,8.705,8.705,4.723333333333334,1298.0833333333333,341.81,18009.898333333334,51.47833333333333,35.275,2.2,35.37833333333334,35.385,23.633333333333336,41.81666666666667,35.39,0.455,25.08333333333333,25.73333333333333,47.25,45.16666666666666,39.910833333333336,26.416666666666668,3276.7,36.785453833333335,-119.77313233333332,64.62500066666666,6.666666666666667,600.0,58.0,1.0,9.896505876001234,13.736827457332105,350.4933611111111,23,6,6.155883415823168,6.095350359221008,0.4580916666666667,6.952908819971295,6.537396666666666,6.514049999999999
2023-06-11 21:30:00,225.16666666666663,1686544500.0,3.6166666666666663,3.6166666666666663,2.915,5.071666666666666,5.071666666666666,3.0583333333333336,3.0583333333333336,5.218333333333333,5.218333333333333,3.06,867.1350000000001,229.04166666666663,18165.301666666663,32.056666666666665,22.831666666666667,1.3116666666666668,22.901666666666667,22.90833333333333,22.1,43.85,22.91,0.4666666666666666,23.516666666666666,23.85,48.66666666666666,47.15,30.52733333333333,70.93333333333334,3276.7,36.78541383333333,-119.77305483333332,69.25516766666667,6.5,600.0,58.0,1.0,9.2204088452632,12.8795911547368,222.3925833333333,23,6,4.933312881146835,4.724543951570199,0.47464166666666663,5.27840358544123,4.627683333333334,4.620016666666666
2023-06-11 22:30:00,273.1666666666667,1686548100.0,2.4633333333333334,2.4633333333333334,2.143333333333333,3.486666666666667,3.486666666666667,2.255,2.2583333333333333,3.6633333333333336,3.6633333333333336,2.263333333333333,665.7983333333333,175.11,18262.195,22.51833333333333,16.776666666666667,1.1916666666666669,16.833333333333332,16.838333333333335,20.633333333333333,44.333333333333336,16.838333333333335,0.4833333333333333,21.933333333333334,22.03333333333333,48.91666666666666,48.06666666666666,25.306,85.60000000000001,3276.7,36.78542183333334,-119.77308033333334,71.19233316666667,6.666666666666667,599.8333333333334,58.0,1.0,8.053713280200686,12.579620053132649,154.57555555555558,23,6,4.399489418401552,4.118857532913086,0.4825666666666667,4.55815754730984,3.75548,3.754733333333333
2023-06-11 23:30:00,321.1666666666667,1686551700.0,2.0083333333333333,2.0083333333333333,1.94,2.98,2.98,2.0416666666666665,2.043333333333333,3.145,3.145,2.043333333333333,578.6683333333333,152.50333333333333,18344.235,19.995,15.191666666666668,1.0716666666666663,15.238333333333337,15.24,19.366666666666667,46.01666666666667,15.243333333333332,0.475,20.33333333333333,20.466666666666665,51.43333333333334,50.25,27.16733333333333,30.73333333333333,3276.7,36.785434,-119.77311066666668,73.135834,5.833333333333333,599.8333333333334,58.0,1.0,7.449741918950285,11.916924747716385,137.12966666666668,23,6,4.154141720871684,3.7670779256388753,0.4851,4.25950018015944,3.3448833333333328,3.348183333333332
2023-06-12 00:30:00,369.0,1686555300.0,2.03,2.03,2.195,3.171666666666667,3.171666666666667,2.32,2.34,3.348333333333333,3.348333333333333,2.3466666666666667,583.8866666666667,155.375,18422.52666666667,22.738333333333333,17.178333333333335,1.3099999999999998,17.248333333333335,17.256666666666664,18.05,50.583333333333336,17.26,0.485,18.6,18.83333333333333,58.28333333333333,56.21666666666667,26.005166666666668,25.899999999999995,3276.7,36.78544316666667,-119.77309533333334,74.84900033333334,6.0,600.0,58.0,1.0,7.630774044355103,10.419225955644896,160.43347222222224,24,6,3.921755811211743,3.3618334630382654,0.4841416666666667,4.147559876031707,3.05167,3.059683333333333
2023-06-12 01:30:00,413.5,1686558900.0,2.2666666666666666,2.2666666666666666,2.39,3.486666666666667,3.486666666666667,2.543333333333333,2.5716666666666668,3.748333333333333,3.748333333333333,2.5883333333333334,619.195,165.17666666666665,18516.081666666665,24.48,18.68166666666667,1.475,18.773333333333333,18.78,16.933333333333334,55.41666666666666,18.785,0.4916666666666667,17.383333333333333,17.516666666666666,64.64999999999999,62.6,23.117166666666662,51.05,3276.7,36.785415666666665,-119.77309666666667,69.27666733333334,5.666666666666667,600.0,58.0,1.0,7.936841906726396,8.996491426606937,193.21944444444443,24,6,3.645877639101801,2.972240533559643,0.4825666666666667,4.083427529415334,2.8000966666666676,2.8126500000000005
2023-06-12 02:30:00,454.5,1686562500.0,2.036666666666666,2.036666666666666,2.305,3.26,3.26,2.4716666666666667,2.5166666666666666,3.5216666666666665,3.5216666666666665,2.536666666666666,589.1316666666667,158.81166666666667,18612.196666666667,23.826666666666668,18.015,1.45,18.121666666666663,18.131666666666664,16.25,58.66666666666666,18.131666666666664,0.4983333333333333,16.599999999999998,16.55,68.55,66.91666666666667,22.03483333333333,60.3,3276.7,36.785418666666665,-119.77315033333332,67.23500116666666,5.0,600.0,58.0,1.0,8.13699655318585,8.11300344681415,191.2533333333333,24,6,3.330021469145879,2.556547655144364,0.48369999999999996,3.822705218943147,2.4011733333333343,2.4185333333333334
2023-06-12 03:30:00,491.0,1686566100.0,1.7466666666666668,1.7466666666666668,2.1183333333333336,2.8866666666666667,2.8866666666666667,2.285,2.34,3.033333333333333,3.033333333333333,2.365,522.71,140.84166666666667,18699.671666666665,22.35,16.546666666666667,1.21,16.655,16.665000000000003,15.733333333333334,60.45,16.671666666666667,0.5083333333333333,16.1,15.966666666666669,70.45,69.14999999999999,22.004166666666663,55.35,3276.7,36.785400333333335,-119.77309666666667,75.83750016666666,6.5,600.0,58.0,1.0,8.092485037171143,7.640848296162192,174.499,24,6,3.0781817629358423,2.241167831929272,0.48556666666666665,3.5578592617284315,2.051823333333333,2.0728166666666663
2023-06-12 04:30:00,527.5,1686569700.0,1.5633333333333332,1.5633333333333332,2.19,2.6666666666666665,2.6666666666666665,2.3516666666666666,2.3966666666666665,2.89,2.89,2.4166666666666665,503.87,136.08,18787.536666666667,20.955,17.106666666666666,1.265,17.208333333333332,17.218333333333334,15.416666666666666,61.8,17.22,0.5083333333333333,15.7,15.5,72.33333333333333,71.16666666666667,19.4645,111.43333333333334,3276.7,36.78540483333333,-119.77308033333333,69.9180005,6.333333333333333,600.0,58.0,1.0,8.119252930793447,7.297413735873219,164.8,24,6,2.907571255066322,2.024375127718601,0.48666666666666664,3.424594281230915,1.820173333333333,1.8436666666666666
2023-06-12 05:30:00,564.0,1686573300.0,1.9216666666666664,1.9216666666666664,2.305,3.1266666666666665,3.1266666666666665,2.495,2.56,3.365,3.365,2.591666666666667,568.335,152.81333333333333,18878.483333333334,23.718333333333334,17.983333333333334,1.538333333333333,18.10833333333333,18.125,15.35,61.95,18.12666666666667,0.5166666666666667,15.766666666666666,15.433333333333332,71.78333333333333,71.2,19.57166666666667,106.65,3276.7,36.7854075,-119.773117,67.6081665,7.833333333333333,600.0,58.0,1.0,8.092004399342436,7.257995600657566,193.697,24,6,3.023953854334376,2.1701279449668256,0.48436666666666667,3.598658123024528,2.048283333333333,2.070116666666666
2023-06-12 06:30:00,600.1666666666666,1686576900.0,2.373333333333333,2.373333333333333,2.928333333333333,3.9916666666666663,3.9916666666666663,3.168333333333333,3.2466666666666666,4.25,4.25,3.285,651.835,174.495,18979.99333333333,29.75,22.86,1.9983333333333333,23.015,23.031666666666663,15.9,61.1,23.03833333333333,0.5233333333333333,16.133333333333336,16.05,71.5,69.75,18.466166666666663,164.5,3276.7,36.785443,-119.77306766666668,71.69983283333333,6.166666666666667,600.0,58.0,1.0,8.407311493534305,7.492688506465695,243.89083333333332,24,6,3.3888607129985857,2.561323474376461,0.4800416666666667,3.9425671594308334,2.574813333333333,2.592166666666666
2023-06-12 07:30:00,639.8333333333334,1686580500.0,3.7566666666666655,3.7566666666666655,4.123333333333334,6.05,6.05,4.5,4.645,6.488333333333333,6.488333333333333,4.716666666666666,887.7733333333332,240.8883333333333,19128.645,42.87833333333333,32.14,2.775,32.395,32.42166666666667,17.099999999999998,58.51666666666667,32.431666666666665,0.5383333333333334,17.05,17.650000000000002,69.35000000000001,65.18333333333334,18.252,195.96666666666667,3276.7,36.78539166666667,-119.77309283333334,62.14716716666666,6.166666666666667,600.0,58.0,1.0,8.896608715604586,8.203391284395412,354.02583333333337,24,6,4.243540869429348,3.550209102390458,0.46975,4.91048725696652,3.876063333333333,3.882083333333332
2023-06-12 08:30:00,684.1666666666666,1686584100.0,4.15,4.15,4.331666666666667,6.681666666666666,6.681666666666666,4.718333333333334,4.871666666666667,7.141666666666667,7.141666666666667,4.945,962.325,260.00166666666667,19299.24,47.07333333333333,33.73666666666667,3.473333333333333,34.00333333333334,34.031666666666666,19.183333333333334,52.56666666666666,34.041666666666664,0.5266666666666667,18.35,20.433333333333334,64.75,56.1,20.32283333333333,182.3,3276.7,36.78543783333333,-119.773075,78.47483416666667,5.5,600.0,58.0,1.0,9.24581072641021,9.937522606923125,351.2329444444444,24,6,4.952065019008942,4.387216774070987,0.4665916666666666,5.517726392374135,4.719946666666667,4.7162999999999995
2023-06-12 09:30:00,731.5,1686587700.0,4.196666666666666,4.196666666666666,4.333333333333333,6.5683333333333325,6.5683333333333325,4.71,4.8500000000000005,6.928333333333334,6.928333333333334,4.916666666666667,970.8816666666668,260.00666666666666,19474.091666666667,46.14333333333334,33.79333333333333,2.61,34.04666666666667,34.07333333333333,21.05,48.05,34.08166666666667,0.5233333333333333,20.15,22.95,59.21666666666667,49.93333333333334,22.12333333333333,175.11666666666667,3276.7,36.785436,-119.77310816666666,74.27283333333334,6.166666666666667,600.0,58.0,1.0,9.626393985504295,11.423606014495704,315.60841666666664,24,6,5.237116330071705,4.814751333753187,0.46715833333333334,5.715346094531517,5.049896666666667,5.0412833333333325
2023-06-12 10:30:00,778.8333333333334,1686591300.0,3.8716666666666666,3.8716666666666666,3.8333333333333335,6.1000000000000005,6.1000000000000005,4.095,4.161666666666666,6.418333333333333,6.418333333333333,4.19,927.1516666666666,245.735,19633.81333333333,42.755,29.950000000000003,2.3783333333333334,30.111666666666668,30.126666666666665,24.9,39.266666666666666,30.135,0.485,22.916666666666668,28.05,50.16666666666666,38.45,30.5975,136.96666666666667,3276.7,36.785441,-119.773079,77.19583366666667,5.166666666666667,600.0,58.0,1.0,10.09056645596966,14.809433544030345,239.52666666666667,24,6,5.672163237797425,5.5592312357010085,0.46950000000000003,5.892846821297086,5.561613333333334,5.544333333333334
2023-06-12 11:30:00,822.8333333333334,1686594900.1666667,3.11,3.11,3.223333333333333,4.83,4.83,3.3833333333333333,3.3866666666666667,5.085,5.085,3.3883333333333336,871.5183333333333,223.85333333333327,19785.056666666667,35.416666666666664,25.251666666666665,1.7933333333333332,25.331666666666667,25.336666666666662,27.183333333333334,35.166666666666664,25.34,0.465,24.566666666666663,30.916666666666668,46.35,33.916666666666664,34.929833333333335,183.11666666666667,3276.7,36.78546466666666,-119.77305466666668,75.46650066666668,5.0,599.8333333333334,58.0,1.0,10.461337468651958,16.721995864681375,169.855,24,6,5.407312207773027,5.538145277993386,0.47585,5.402033110340294,5.249553333333333,5.232433333333333
2023-06-12 12:30:00,866.1666666666666,1686598500.0,3.0066666666666664,3.0066666666666664,2.95,4.57,4.57,3.095,3.0966666666666662,4.806666666666667,4.806666666666667,3.098333333333333,905.0416666666666,232.165,19900.566666666666,33.445,23.10833333333333,1.6966666666666663,23.18166666666667,23.185,28.5,33.21666666666667,23.19,0.4533333333333333,26.016666666666666,32.583333333333336,43.31666666666666,31.65,38.03516666666666,188.23333333333332,3276.7,36.785432166666666,-119.773056,73.2825,6.666666666666667,600.0,58.0,1.0,10.75853795653149,17.74146204346851,151.80016666666668,24,6,5.373948933130939,5.648727759276476,0.47715,5.315135914155323,5.2814033333333334,5.262983333333333
2023-06-12 13:30:00,914.0,1686602100.0,3.4483333333333337,3.4483333333333337,3.053333333333333,5.136666666666667,5.136666666666667,3.205,3.205,5.391666666666667,5.391666666666667,3.205,982.705,254.16333333333333,20028.05,36.89333333333334,23.92833333333333,1.8983333333333332,24.0,24.00333333333333,29.683333333333334,31.45,24.006666666666664,0.4383333333333333,27.48333333333333,33.95,40.4,30.016666666666666,43.14866666666666,172.75,3276.7,36.78542783333334,-119.77307616666668,71.36083333333333,6.833333333333333,599.8333333333334,58.0,1.0,10.96570649958344,18.717626833749893,161.54816666666667,24,6,5.630795425642591,6.03016388726454,0.47431666666666666,5.640676035650748,5.730623333333334,5.707816666666666
