date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-16 18:30:00,97.66666666666669,1686965700.0,6.201666666666667,6.201666666666667,4.205,8.74,8.74,4.411666666666666,4.411666666666666,9.056666666666668,9.056666666666668,4.411666666666666,1256.2866666666666,346.5683333333333,1497.345,56.580000000000005,32.92166666666667,2.7550000000000003,33.04,33.04666666666667,30.666666666666668,23.683333333333334,33.04833333333334,0.42,32.76666666666667,34.983333333333334,28.05,25.28333333333333,52.73016666666666,81.21666666666667,1.1833333333333331,36.785399000000005,-119.77310066666666,58.102167,11.166666666666666,600.0,58.0,1.0,7.586740734324827,23.07992593234184,206.9923333333333,24,6,7.439226392633794,7.362011207472341,0.45630000000000004,7.782301506932642,8.288256666666667,8.241716666666667
2023-06-16 19:30:00,157.33333333333334,1686969300.0,9.54,9.54,5.631666666666667,13.288333333333334,13.288333333333334,5.906666666666666,5.906666666666666,13.746666666666664,13.746666666666664,5.906666666666666,1838.3066666666664,508.625,1701.3,80.44166666666666,44.09,3.981666666666667,44.24666666666667,44.255,29.03333333333333,30.03333333333333,44.25833333333333,0.4166666666666667,31.55,32.86666666666667,35.38333333333333,32.81666666666667,52.63999999999999,70.23333333333333,2.4166666666666665,36.78536733333333,-119.77312733333332,65.3913325,7.833333333333333,600.0,58.0,1.0,9.712085515270552,19.32124781806278,399.0929444444444,24,6,8.642713894153555,8.206338801663307,0.4335583333333334,10.042827470730247,10.124213333333334,10.0671
2023-06-16 20:30:00,217.33333333333331,1686972900.0,9.936666666666667,9.936666666666667,5.98,13.931666666666668,13.931666666666668,6.271666666666667,6.271666666666667,14.336666666666666,14.336666666666666,6.271666666666667,1896.5833333333333,527.32,1952.56,85.68666666666667,46.80166666666667,4.233333333333333,46.96666666666667,46.97333333333333,27.266666666666666,34.78333333333333,46.97833333333333,0.4133333333333333,29.83333333333333,30.566666666666663,40.8,38.61666666666667,49.35083333333333,72.85000000000001,3.783333333333333,36.785359166666666,-119.77312583333332,65.41050033333333,9.5,599.8333333333334,58.0,1.0,10.37016454862112,16.896502118045547,484.58980555555553,24,6,8.38655795472623,8.02730887344342,0.4303416666666666,10.057842523625695,10.051870000000001,9.997883333333334
2023-06-16 21:30:00,278.0,1686976500.0,8.75,8.75,5.641666666666667,12.343333333333334,12.343333333333334,5.915,5.915,12.795,12.795,5.915,1686.7733333333333,468.6483333333333,2187.056666666667,77.97333333333333,44.14666666666667,3.861666666666667,44.30166666666667,44.31166666666667,25.866666666666664,36.05,44.315,0.42,28.58333333333333,28.816666666666663,41.18333333333334,40.083333333333336,46.234,56.61666666666667,4.983333333333333,36.78537766666667,-119.77311316666668,70.4696655,12.5,600.0,58.0,1.0,9.671728444485742,16.194938222180923,444.97716666666673,24,6,7.659676412844563,7.462492966833322,0.43828333333333336,9.205879408718156,9.110396666666666,9.064283333333334
2023-06-16 22:30:00,337.5,1686980100.0,8.136666666666667,8.136666666666667,5.715,11.74,11.74,5.991666666666667,5.991666666666667,12.153333333333334,12.153333333333334,5.991666666666667,1588.53,442.16,2420.5733333333333,74.75833333333334,44.72,3.5483333333333333,44.885,44.88833333333333,24.866666666666664,36.53333333333333,44.89333333333334,0.4216666666666666,27.416666666666668,27.58333333333333,41.78333333333333,40.7,40.10533333333333,93.06666666666666,4.233333333333333,36.78537933333333,-119.77310033333332,71.49366633333334,9.5,600.0,58.0,1.0,8.985764692970266,15.880901973696398,428.9013333333333,24,6,7.293424940340184,7.24777651050273,0.4413,8.851330805801034,8.752586666666668,8.709466666666668
2023-06-16 23:30:00,398.8333333333333,1686983700.1666667,7.18,7.18,5.548333333333333,10.628333333333332,10.628333333333332,5.82,5.823333333333333,11.155,11.155,5.825,1404.878333333333,393.94666666666666,2652.4233333333336,72.33166666666666,43.428333333333335,3.9466666666666663,43.585,43.59333333333333,23.633333333333336,41.1,43.6,0.4233333333333333,25.8,26.1,48.13333333333333,46.13333333333333,30.917,175.28333333333333,3.7,36.785396,-119.7731055,75.32633249999999,8.666666666666666,599.8333333333334,58.0,1.0,9.638431969159251,13.994901364174083,436.8245,24,6,6.454225050111937,6.567313771596872,0.44685833333333336,8.025771296479402,7.776426666666667,7.7432333333333325
2023-06-17 00:30:00,442.6666666666667,1686986400.0,6.44,6.44,5.423333333333333,9.753333333333334,9.753333333333334,5.696666666666666,5.7,10.223333333333334,10.223333333333334,5.7,1288.1233333333332,361.2133333333333,2820.346666666667,69.10000000000001,42.47,3.806666666666666,42.626666666666665,42.63333333333333,22.666666666666668,43.93333333333334,42.64,0.4266666666666667,24.666666666666668,24.9,51.6,49.333333333333336,25.058333333333334,194.2,3.0,36.78540966666666,-119.77316266666666,67.42466633333333,9.666666666666666,600.0,58.0,1.0,9.761661566950504,12.905005099716163,428.4964444444445,24,6,5.888855494055557,6.09069162854152,0.4512333333333334,7.404551020700782,7.073693333333334,7.0474
2023-06-17 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-17 09:30:00,826.4,1687020001.0,12.712,12.712,7.934,18.438,18.422,8.318000000000001,8.318000000000001,19.16,19.08,8.318000000000001,2394.764,668.3059999999999,135.18800000000002,117.496,62.09400000000001,5.678,62.314,62.322,27.62,36.68,62.328,0.392,28.54,31.76,44.14,37.16,29.9406,91.56,3.76,36.7853902,-119.7731294,73.862799,8.2,523.4,58.0,1.0,11.481571827861517,16.138428172138482,676.30584,24,6,9.58426533861238,9.204357826312965,0.40781,12.129126974899965,12.241312,12.179959999999998
2023-06-17 10:30:00,870.3333333333334,1687023301.0,12.29,12.29,7.251666666666666,17.421666666666667,17.421666666666667,7.606666666666666,7.606666666666666,18.10833333333333,18.10833333333333,7.606666666666666,2319.145,642.8666666666667,410.5916666666667,107.93166666666669,56.75833333333333,5.62,56.96333333333333,56.97333333333333,30.61666666666667,30.65,56.97833333333333,0.3933333333333333,30.78333333333333,35.28333333333333,38.86666666666667,31.21666666666667,42.4345,132.04999999999998,1.1333333333333333,36.78537733333334,-119.7731045,74.20600016666667,8.5,599.6666666666666,58.0,1.0,11.384970781615577,19.231695885051096,533.9740833333334,24,6,10.049006176226245,9.372975607030362,0.41289166666666666,12.143542840287662,12.236923333333333,12.164016666666669
2023-06-17 11:30:00,928.5,1687026901.0,10.898333333333332,10.898333333333332,6.783333333333334,15.676666666666668,15.676666666666668,7.116666666666667,7.116666666666667,16.256666666666668,16.256666666666668,7.116666666666667,2074.4333333333334,574.8133333333334,696.3016666666666,100.06666666666666,53.11666666666667,5.28,53.305,53.31166666666667,32.28333333333333,27.21666666666667,53.321666666666665,0.3933333333333333,31.916666666666668,37.55,35.6,27.5,48.3285,173.66666666666666,1.0,36.785393,-119.7731235,70.7798335,8.333333333333334,599.8333333333334,58.0,1.0,11.021116959496794,21.262216373836537,426.6666111111112,24,6,9.696659722336094,9.126303422361849,0.4216166666666667,11.385060395605391,11.618496666666667,11.548449999999999
2023-06-17 12:30:00,987.5,1687030501.0,8.701666666666666,8.701666666666666,5.293333333333333,12.303333333333333,17.825,5.553333333333334,5.553333333333334,12.688333333333333,12.693333333333332,5.553333333333334,1697.615,468.5266666666666,944.1433333333332,79.80666666666666,41.44833333333333,3.473333333333333,41.59666666666666,41.605,34.0,23.65,41.60833333333333,0.3983333333333334,34.06666666666667,39.85,29.933333333333334,23.25,54.452333333333335,165.70000000000002,1.0,36.78538183333333,-119.77312733333332,72.93883266666667,9.833333333333334,600.0,58.0,1.0,10.357776472360866,23.64222352763913,290.97383333333335,24,6,8.892004129662558,8.411540285667831,0.43848333333333334,9.677517484936747,13.05167,10.097483333333333
2023-06-17 13:30:00,1039.0,1687034101.0,6.335,6.335,3.8666666666666663,8.918333333333333,8.918333333333333,4.055,4.055,9.18,9.18,4.055,1283.635,354.1433333333334,1122.0533333333333,58.211666666666666,30.266666666666666,2.28,30.371666666666663,30.38,35.083333333333336,21.166666666666668,30.381666666666664,0.3883333333333333,35.38333333333333,41.11666666666667,26.53333333333333,20.716666666666665,50.55316666666667,195.0666666666667,1.0,36.78539966666667,-119.77316416666667,70.731166,7.666666666666667,600.0,58.0,1.0,9.599009863193816,25.48432347013952,188.77138888888888,24,6,7.828647621116298,7.609408515878617,0.4554083333333333,7.798572310095551,8.59864,8.548366666666666
2023-06-17 14:30:00,1089.5,1687037701.0,5.998333333333334,5.998333333333334,3.59,8.433333333333334,8.433333333333334,3.766666666666667,3.766666666666667,8.695,8.695,3.766666666666667,1322.8366666666666,362.6483333333333,1273.743333333333,57.06333333333333,28.1,2.0733333333333333,28.201666666666668,28.206666666666667,36.11666666666667,19.58333333333333,28.20833333333333,0.375,36.48333333333333,42.21666666666667,24.3,19.25,51.56516666666667,258.25,1.0,36.7854045,-119.773131,77.13949833333334,11.166666666666666,600.0,58.0,1.0,9.289766081820565,26.8269005848461,165.15277777777777,24,6,7.815582255091693,7.589592979027813,0.4578333333333333,7.505898033910562,8.480983333333334,8.43075
2023-06-17 15:30:00,1149.0,1687041301.0,5.621666666666666,5.621666666666666,3.3366666666666664,7.898333333333333,7.898333333333333,3.498333333333333,3.498333333333333,8.091666666666667,8.091666666666667,3.498333333333333,1255.7183333333332,343.36,1416.335,51.931666666666665,26.111666666666668,2.0500000000000003,26.203333333333333,26.20833333333333,36.21666666666667,19.066666666666663,26.21,0.3766666666666666,36.9,42.23333333333333,23.433333333333334,18.9,51.56133333333333,260.28333333333336,1.0,36.78539966666667,-119.77313983333332,71.224833,7.5,599.6666666666666,58.0,1.0,8.974188998532407,27.242477668134264,150.5948888888889,24,6,7.653354527459198,7.472437454258918,0.4605083333333333,7.178832573797154,8.245180000000001,8.196466666666666
2023-06-17 16:30:00,1004.5,1687044901.0,5.351666666666667,5.351666666666667,2.9466666666666668,7.281666666666666,7.281666666666666,3.09,3.09,7.41,7.41,3.09,1115.2233333333334,305.06333333333333,1545.2866666666666,45.49,23.06,1.913333333333333,23.14,23.141666666666666,35.53333333333333,18.616666666666667,23.148333333333337,0.3683333333333333,36.81666666666667,41.31666666666666,22.366666666666664,18.616666666666667,49.341,173.61666666666667,1.0,36.785360833333336,-119.7731105,69.56933483333333,6.666666666666667,599.5,58.0,1.0,8.065231647532023,27.468101685801308,135.56036111111112,24,6,7.525144728046737,7.326121780061067,0.4635916666666667,6.852502826470893,7.960836666666666,7.91405
2023-06-17 17:30:00,42.0,1687048501.0,5.651666666666667,5.651666666666667,3.083333333333333,7.676666666666667,7.676666666666667,3.231666666666667,3.231666666666667,7.890000000000001,7.890000000000001,3.231666666666667,1167.0166666666669,320.8666666666667,1664.9383333333335,49.306666666666665,24.131666666666664,1.7616666666666667,24.21666666666667,24.218333333333334,34.86666666666667,18.116666666666667,24.22,0.3666666666666667,36.56666666666666,40.38333333333333,21.3,18.216666666666665,50.72216666666666,116.26666666666668,1.0,36.78539583333333,-119.7731285,68.574,10.666666666666666,600.0,58.0,1.0,7.124769953075161,27.741896713591508,139.07561111111113,24,6,7.739480878623263,7.480919023345411,0.4616166666666667,7.118906906393958,8.210916666666666,8.161950000000001
2023-06-17 18:30:00,103.0,1687052101.0,5.11,5.11,2.828333333333333,7.015000000000001,7.015000000000001,2.9633333333333334,2.9633333333333334,7.236666666666667,7.236666666666667,2.9633333333333334,1061.2866666666666,292.725,1783.0983333333334,44.06666666666666,22.13,1.9083333333333328,22.20833333333333,22.211666666666662,33.550000000000004,18.366666666666667,22.21333333333333,0.3716666666666666,36.0,38.68333333333333,21.1,18.83333333333333,51.270833333333336,44.96666666666667,1.0,36.785369,-119.77310933333332,72.22499916666666,8.333333333333334,600.0,58.0,1.0,6.256082496349844,27.29391750365016,128.84216666666669,24,6,7.37556866669069,7.267143161358096,0.464925,6.767654364670136,7.842653333333334,7.796633333333334
2023-06-17 19:30:00,163.0,1687055701.0,4.988333333333333,4.988333333333333,3.5116666666666667,7.101666666666667,7.101666666666667,3.685,3.685,7.383333333333333,7.383333333333333,3.685,1039.94,288.3383333333333,1919.81,46.66,27.5,2.435,27.596666666666664,27.60166666666667,31.183333333333334,21.28333333333333,27.605,0.4049999999999999,34.050000000000004,35.68333333333333,24.3,22.633333333333336,51.4605,21.96666666666667,1.8,36.785382,-119.77313883333332,67.49499899999999,9.666666666666666,599.8333333333334,58.0,1.0,6.456550725789418,24.72678260754392,151.1471388888889,24,6,6.985103012328127,7.066612209075931,0.4644916666666667,6.873255171296053,7.63665,7.5937833333333336
2023-06-17 20:30:00,223.0,1687059300.8333333,4.725,4.725,3.6966666666666663,6.873333333333334,6.873333333333334,3.875,3.875,7.1866666666666665,7.1866666666666665,3.875,1003.005,278.07166666666666,2069.943333333333,46.71833333333333,28.936666666666667,2.381666666666667,29.040000000000003,29.041666666666668,28.95,24.21666666666667,29.04833333333333,0.4133333333333333,32.05,32.7,27.3,26.516666666666666,45.04016666666666,21.166666666666668,2.9333333333333336,36.785384666666666,-119.77312333333332,71.3769995,11.166666666666666,599.3333333333334,58.0,1.0,6.469966582467127,22.480033417532876,166.44922222222226,24,6,6.544523814351724,6.772239416093605,0.46563333333333334,6.760890031239536,7.264150000000001,7.225716666666667
2023-06-17 21:30:00,283.1666666666667,1687062901.0,5.183333333333334,5.183333333333334,4.505,7.774999999999999,7.774999999999999,4.726666666666667,4.726666666666667,8.084999999999999,8.084999999999999,4.726666666666667,1071.7133333333334,301.53333333333336,2236.5166666666664,54.98,35.265,2.7383333333333333,35.391666666666666,35.39666666666667,27.133333333333336,28.05,35.401666666666664,0.4266666666666667,29.866666666666664,30.433333333333334,32.38333333333333,31.183333333333334,32.040166666666664,39.81666666666666,3.0,36.7853795,-119.773127,71.73716616666667,11.0,599.6666666666666,58.0,1.0,7.0691912915033095,20.064142041830028,218.08875,24,6,6.457943068726557,6.740137508665331,0.46112499999999995,7.161994323076193,7.40619,7.368749999999999
2023-06-17 22:30:00,345.1666666666667,1687066501.0,6.623333333333334,6.623333333333334,5.535,9.948333333333332,9.948333333333332,5.801666666666667,5.801666666666667,10.278333333333334,10.278333333333334,5.801666666666667,1307.7816666666663,367.1283333333333,2446.425,68.32666666666667,43.31833333333333,3.5700000000000003,43.475,43.48,25.133333333333336,35.95,43.48499999999999,0.4233333333333333,27.3,27.95,42.85,40.6,25.878500000000003,69.75,3.883333333333333,36.78537933333333,-119.7731055,73.36916616666667,9.5,600.0,58.0,1.0,8.982715451184719,16.150617882148616,357.6425833333333,24,6,6.573520336466718,6.766564172874997,0.4502583333333333,7.938044862240924,7.8640366666666655,7.827383333333333
2023-06-17 23:30:00,401.0,1687069801.0,7.022,7.022,5.994,10.672,10.672,6.282,6.282,11.19,11.19,6.282,1372.64,387.28,2669.092,74.654,46.902,3.982,47.074,47.08,23.66,41.260000000000005,47.084,0.426,25.74,26.14,49.02,46.64,22.9346,81.56,4.5600000000000005,36.785356,-119.7731262,59.97719959999999,7.8,599.6,58.0,1.0,9.720343498380606,13.939656501619394,440.3267200000001,24,6,6.354410347626068,6.567746099364619,0.44664000000000004,8.00016460970914,7.785516,7.75234
2023-06-18 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,,,,,,
2023-06-18 10:30:00,860.6666666666666,1687109701.0,1.14,1.14,1.6683333333333332,2.1266666666666665,2.103333333333333,1.76,1.768333333333333,2.3000000000000003,2.276666666666667,1.7716666666666667,401.1333333333334,111.945,38.88166666666667,18.38,13.045,1.35,13.101666666666668,13.103333333333332,28.05,29.15,13.106666666666667,0.4416666666666666,28.316666666666663,32.25,36.18333333333334,29.71666666666667,24.04716666666667,97.68333333333334,3.1666666666666665,36.78537333333333,-119.773103,71.293499,10.0,577.8333333333334,58.0,1.0,8.421484868609669,19.62851513139033,61.992333333333335,24,6,4.22893245090442,4.995363198525105,0.48936666666666667,4.097717173605524,4.339416666666667,4.338116666666666
2023-06-18 11:30:00,913.1666666666666,1687113300.8333333,0.7633333333333333,0.7633333333333333,1.3733333333333333,1.42,1.42,1.5083333333333335,1.5650000000000002,1.5533333333333337,1.5533333333333337,1.5916666666666668,321.105,89.70666666666666,97.55666666666669,14.22,10.663333333333334,1.09,10.773333333333332,10.791666666666666,30.33333333333333,25.766666666666666,10.795,0.4816666666666667,30.183333333333334,34.93333333333334,32.96666666666667,26.416666666666668,28.711166666666667,133.08333333333334,1.0333333333333334,36.78539166666667,-119.77313983333332,74.37966533333334,8.333333333333334,599.8333333333334,58.0,1.0,8.547609517215308,21.785723816118026,36.58866666666666,24,6,4.264625037496984,5.049890504361924,0.4929,3.6880230766076547,4.272993333333334,4.258233333333333
2023-06-18 12:30:00,973.25,1687116900.9166667,0.7183333333333334,0.7183333333333334,1.3225,1.2266666666666668,1.2266666666666668,1.4183333333333332,1.4433333333333334,1.34,1.34,1.4541666666666666,311.625,85.63416666666667,8036.330000000001,13.318333333333332,10.296666666666669,0.7183333333333333,10.3675,10.385,31.90833333333333,23.45,10.388333333333334,0.4591666666666666,31.33333333333333,37.11666666666667,30.816666666666663,23.683333333333334,31.252166666666668,194.53333333333333,1.0,36.785399000000005,-119.773127,71.942333,10.5,549.6666666666666,58.0,1.0,8.481093449287373,23.42723988404596,28.76533333333333,24,6,4.415203519641769,5.172591313256088,0.4938666666666666,3.5335698339621384,4.371383333333334,4.354616666666667
2023-06-18 13:30:00,1030.3333333333333,1687120501.0,0.5233333333333333,0.5233333333333333,1.07,0.975,0.975,1.1466666666666667,1.1716666666666666,1.0633333333333332,1.0633333333333332,1.185,265.695,73.32666666666667,199.94833333333332,11.426666666666668,8.321666666666667,0.585,8.381666666666666,8.388333333333334,33.25,21.266666666666666,8.391666666666667,0.4599999999999999,32.81666666666667,38.85,27.566666666666663,21.166666666666668,31.837666666666667,254.6,1.0,36.78538816666667,-119.77313966666668,66.93300066666667,8.333333333333334,599.6666666666666,58.0,1.0,8.154707839187058,25.095292160812942,20.735,24,6,4.48180773355134,5.267821971018529,0.49512500000000004,3.3078568571426237,4.427713333333333,4.409333333333333
2023-06-18 14:30:00,1082.1666666666667,1687124101.0,0.3,0.3,0.93,0.765,0.765,0.9766666666666668,0.98,0.8616666666666667,0.8616666666666667,0.9816666666666666,232.835,63.96,240.06500000000003,10.19,7.271666666666667,0.7866666666666666,7.296666666666667,7.298333333333333,33.266666666666666,21.3,7.3,0.4366666666666667,33.38333333333333,38.65,27.2,21.6,30.7265,242.2,1.0,36.78539716666666,-119.7730915,67.721501,8.166666666666666,600.0,58.0,1.0,8.191573680071516,25.075092986595152,16.2945,24,6,4.354201442894989,5.203538880522967,0.496175,3.179818036498899,4.3148,4.2973
2023-06-18 15:30:00,1141.5,1687127701.0,0.27,0.27,0.9166666666666666,0.6783333333333333,0.6783333333333333,0.98,0.9983333333333334,0.755,0.755,1.0066666666666666,223.8083333333333,61.09333333333333,279.22166666666664,9.123333333333331,7.15,0.6366666666666666,7.196666666666666,7.2,33.18333333333333,21.03333333333333,7.201666666666667,0.4583333333333333,33.63333333333333,38.266666666666666,26.55,21.71666666666667,29.5665,219.33333333333331,1.0,36.78540283333333,-119.77311333333334,72.03949933333332,10.0,599.6666666666666,58.0,1.0,7.937165841504399,25.24616749182893,14.267611111111112,24,6,4.354365003435716,5.198737626872198,0.4966083333333334,3.126302581459786,4.292373333333334,4.2749
2023-06-18 16:30:00,999.1666666666666,1687131301.0,0.035,0.035,0.6066666666666667,0.1466666666666666,0.1466666666666666,0.655,0.665,0.1666666666666666,0.1666666666666666,0.6733333333333333,135.13666666666668,36.99,307.225,5.476666666666667,4.75,0.2133333333333333,4.785,4.788333333333333,32.11666666666667,21.2,4.788333333333333,0.4599999999999999,33.083333333333336,36.96666666666667,26.21666666666667,22.066666666666663,28.44683333333333,141.6,1.0,36.78537116666666,-119.77310033333332,68.35183333333333,7.666666666666667,599.8333333333334,58.0,1.0,7.171577955669549,24.94508871099712,3.1093333333333333,24,6,4.186842243512462,5.029614173487167,0.4992666666666667,2.8689571105801903,3.999413333333333,3.9842666666666666
2023-06-18 17:30:00,43.66666666666666,1687134901.0,0.21,0.21,0.8633333333333333,0.5916666666666667,0.5916666666666667,0.93,0.9566666666666668,0.6166666666666667,0.6166666666666667,0.9666666666666668,207.2,56.85833333333333,337.73833333333334,8.958333333333334,6.7,0.59,6.756666666666667,6.763333333333333,31.0,23.6,6.765000000000001,0.4883333333333333,32.483333333333334,35.483333333333334,28.73333333333333,25.116666666666664,30.81733333333333,99.88333333333333,1.4833333333333334,36.785387,-119.77313233333332,69.18616733333333,9.5,599.8333333333334,58.0,1.0,7.814391618990758,23.18560838100924,13.963333333333331,24,6,4.107247207328189,4.974398794550999,0.49704166666666666,3.174666908402574,4.025713333333333,4.011666666666667
2023-06-18 18:30:00,103.66666666666669,1687138500.8333333,0.8016666666666667,0.8016666666666667,1.485,1.5199999999999998,1.5199999999999998,1.7133333333333336,1.846666666666667,1.6516666666666666,1.6516666666666666,1.9116666666666664,320.6766666666667,87.48333333333333,382.58166666666665,15.226666666666668,11.456666666666663,1.0783333333333334,11.661666666666669,11.7,29.35,27.566666666666663,11.708333333333334,0.5416666666666666,31.266666666666666,33.28333333333333,33.38333333333333,30.066666666666663,33.48533333333333,62.53333333333333,2.6333333333333333,36.785402,-119.77313733333334,66.2216665,9.5,600.0,58.0,1.0,8.71019823460605,20.639801765393948,41.901333333333326,24,6,4.160386459019333,4.939800665102683,0.4924,3.761260369147057,4.170233333333334,4.157233333333334
2023-06-18 19:30:00,164.0,1687142101.0,1.2666666666666666,1.2666666666666666,1.998333333333333,2.341666666666667,2.341666666666667,2.5283333333333333,2.891666666666667,2.583333333333333,2.583333333333333,3.0683333333333334,403.9716666666666,112.44,454.95,20.215,15.193333333333332,1.586666666666667,15.698333333333332,15.8,26.9,32.166666666666664,15.825,0.6283333333333333,28.95,30.25,38.36666666666667,35.45,29.86883333333333,46.01666666666667,4.3500000000000005,36.78537283333333,-119.77313366666664,68.48916683333333,11.166666666666666,600.0,58.0,1.0,8.883103421292521,18.01689657870748,75.3236111111111,24,6,4.108275381275379,4.824789597223186,0.4882916666666667,4.20891039849748,4.204266666666667,4.1935
2023-06-18 20:30:00,224.0,1687145701.0,0.9333333333333332,0.9333333333333332,1.81,1.9783333333333333,1.9783333333333333,2.953333333333333,3.8333333333333335,2.285,2.285,4.266666666666667,338.945,94.255,524.01,18.941666666666663,13.083333333333334,2.025,14.228333333333332,14.468333333333334,24.133333333333336,34.31666666666667,14.523333333333332,0.8300000000000001,25.96666666666667,26.8,40.61666666666667,38.25,24.38416666666667,32.93333333333333,4.55,36.7854,-119.77314,68.7845,10.5,599.6666666666666,58.0,1.0,7.416132833515642,16.717200499817693,67.88980555555557,24,6,3.7870032068708968,4.551448012107665,0.4901083333333333,4.04262901304456,3.82855,3.821816666666666
2023-06-18 21:30:00,283.6666666666667,1687149301.0,0.5266666666666667,0.5266666666666667,1.5,1.3183333333333334,1.3183333333333334,2.3833333333333333,3.056666666666666,1.5683333333333334,1.5683333333333334,3.393333333333333,277.53000000000003,77.11333333333333,575.3433333333334,14.93,10.893333333333333,1.3950000000000002,11.78,11.961666666666666,22.133333333333336,35.800000000000004,12.006666666666666,0.8166666666666668,23.916666666666668,24.21666666666667,41.833333333333336,40.31666666666667,22.767166666666668,23.45,5.666666666666667,36.785386,-119.77311716666668,68.666832,12.0,599.8333333333334,58.0,1.0,6.270574191744752,15.862759141588583,47.19633333333334,24,6,3.488726477499694,4.242598418407175,0.49340833333333334,3.716157052926879,3.354846666666666,3.3525333333333327
2023-06-18 22:30:00,343.8333333333333,1687152900.8333333,0.6883333333333334,0.6883333333333334,1.5616666666666663,1.4866666666666666,1.4866666666666666,2.2416666666666667,2.7433333333333336,1.65,1.65,2.99,298.575,82.66833333333334,626.8983333333333,15.745,11.598333333333334,1.37,12.268333333333333,12.406666666666666,20.8,36.98333333333333,12.438333333333333,0.745,22.45,22.616666666666664,43.05,41.7,21.44633333333333,25.98333333333333,6.866666666666667,36.7853655,-119.77309433333332,75.07600033333334,7.166666666666667,600.0,58.0,1.0,5.560166826809516,15.239833173190483,54.98188888888889,24,6,3.502347267658989,4.200367367713043,0.49256666666666665,3.7810280335903936,3.3410500000000005,3.339483333333334
2023-06-18 23:30:00,404.1666666666667,1687156501.0,0.8099999999999999,0.8099999999999999,1.6083333333333334,1.5633333333333332,1.5633333333333332,2.2716666666666665,2.763333333333333,1.7533333333333332,1.7533333333333332,3.0050000000000003,313.035,86.42999999999999,686.0833333333334,15.915,11.96,1.4,12.618333333333332,12.751666666666669,19.48333333333333,39.833333333333336,12.783333333333331,0.7233333333333333,20.78333333333333,20.96666666666667,46.9,45.18333333333334,20.840333333333334,28.55,8.35,36.78536733333333,-119.77311333333334,71.50083283333333,10.0,600.0,58.0,1.0,5.45705411101037,14.026279222322964,62.272777777777776,24,6,3.426312172996973,4.002063896209986,0.49218333333333336,3.7868034819784295,3.135553333333333,3.1370999999999993
