date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-25 03:30:00,6.751186632275298,6.411426287814409,6.8
2023-06-25 04:30:00,6.425997952748215,6.044981008345271,3.6
2023-06-25 05:30:00,6.029584463733881,5.6495905712203545,7.1
2023-06-25 06:30:00,6.4140586101570385,6.092223544603511,5.7
2023-06-25 07:30:00,7.578581000280975,7.700481445407725,7.9
2023-06-25 08:30:00,7.777013471416327,7.683385381200468,6.9
2023-06-25 09:30:00,8.223385020670667,8.050027451437389,5.3
2023-06-25 10:30:00,8.32747955792722,8.115112188575493,4.0
2023-06-25 11:30:00,7.8234305772812185,7.571024812273251,5.3
2023-06-25 12:30:00,7.666437507896332,7.487834093818938,8.0
2023-06-25 13:30:00,7.841114406487003,7.699485514598413,4.6
2023-06-25 14:30:00,7.724723950186805,7.614056593942517,7.0
2023-06-25 15:30:00,7.805579913368218,7.764546761325208,7.0
2023-06-25 16:30:00,7.62220989073071,7.577577454407601,5.1
2023-06-25 17:30:00,7.588569177678356,7.448397115815659,3.2
2023-06-25 18:30:00,8.658655399793387,8.422247162160387,7.1
2023-06-25 19:30:00,8.590716330180799,8.31669820573171,5.9
2023-06-25 20:30:00,8.344563648049315,8.04951358358435,9.6
2023-06-25 21:30:00,8.04751806224872,7.737592317850007,5.7
2023-06-25 22:30:00,6.972289083786047,6.690679209285321,0.7
2023-06-25 23:30:00,6.646343861176378,6.491414102167923,-0.5
2023-06-26 00:30:00,5.33762867134034,5.318388802550186,0.1
2023-06-26 01:30:00,4.504894960501531,4.581592754951721,-0.3
2023-06-26 02:30:00,4.479548550649115,4.648973740217901,1.3
2023-06-26 03:30:00,4.551451734325928,4.884189078319894,3.0
2023-06-26 04:30:00,5.265338218613116,5.813161676095882,3.6
2023-06-26 05:30:00,6.143000486914187,5.526164475616797,2.2
2023-06-26 06:30:00,6.2148652668155595,6.778674236253725,4.8
2023-06-26 07:30:00,6.875172490557576,7.106880143061937,5.5
2023-06-26 08:30:00,6.417996979315298,6.436116691845811,3.4
2023-06-26 09:30:00,6.476917857707223,6.313883349731465,3.7
2023-06-26 10:30:00,6.808180934122476,6.599326347238402,4.7
2023-06-26 11:30:00,8.06853471517351,7.884186543198531,4.8
2023-06-26 12:30:00,7.295000863618781,7.150475014500845,3.7
2023-06-26 13:30:00,7.168699217333209,7.150942875263185,6.7
2023-06-26 14:30:00,7.426589111489113,7.51529611307272,7.8
2023-06-26 15:30:00,8.031687996318325,8.10847108234759,6.1
2023-06-26 16:30:00,7.291805305694926,7.577321568081182,5.0
2023-06-26 17:30:00,6.935119603792796,7.455266759135044,3.4
2023-06-26 18:30:00,7.211358483605892,7.520032413150982,3.7
2023-06-26 19:30:00,7.492770370593012,7.498770030054365,3.3
2023-06-26 20:30:00,8.199250691214234,8.044607876808861,6.8
2023-06-26 21:30:00,11.036071383752917,11.227935228468878,12.0
2023-06-26 22:30:00,8.194422839268388,7.957097073133738,9.0
2023-06-26 23:30:00,6.040920939619502,5.910163538837224,5.2
2023-06-27 00:30:00,5.948518238103218,5.9583502837986835,3.9
2023-06-27 01:30:00,5.996352760807485,6.0395565581776385,6.3
2023-06-27 02:30:00,6.216332552452506,6.349735507493561,8.2
2023-06-27 03:30:00,6.435692157368936,6.664398859857718,6.8
2023-06-27 04:30:00,4.508467370533426,4.93556954438359,14.6
2023-06-27 05:30:00,3.435467987857093,4.1033888664285065,16.5
2023-06-27 06:30:00,5.475495950450018,5.634478362333988,9.6
2023-06-27 07:30:00,7.2884177412117594,7.249775116151463,7.5
2023-06-27 08:30:00,7.076436950573271,7.2540778612802725,9.0
2023-06-27 09:30:00,7.942833446759963,7.799799898493271,8.2
2023-06-27 10:30:00,8.670584998632505,8.587878745423815,5.5
2023-06-27 11:30:00,8.600135003577716,8.515917874340015,12.2
2023-06-27 12:30:00,7.598165518112053,7.430708398035981,6.7
2023-06-27 13:30:00,7.64665127701268,7.586721884328597,6.9
2023-06-27 14:30:00,7.3066255582621,7.310933193141356,6.5
2023-06-27 15:30:00,7.284551449855114,7.470558420806661,6.6
2023-06-27 16:30:00,12.886806113530453,12.571102523715947,8.6
2023-06-27 17:30:00,12.285600156348039,12.085076253730579,7.1
2023-06-27 18:30:00,11.989446464452213,11.901585446738766,5.7
2023-06-27 20:30:00,10.53711701828064,10.661120800334322,52.4
2023-06-27 21:30:00,9.624923358591014,9.773992772388592,7.3
2023-06-27 22:30:00,8.906145481761262,9.035637011785461,8.6
2023-06-27 23:30:00,7.133933719268824,6.999312913407563,8.3
2023-06-28 00:30:00,6.20906020331162,6.186570477840199,5.6
2023-06-28 01:30:00,5.565652012635588,5.600464760539339,4.5
2023-06-28 02:30:00,5.521331651614953,5.625552165417294,4.7
2023-06-28 03:30:00,5.711572379013353,5.906213281269163,6.8
2023-06-28 04:30:00,6.174874272436867,6.526818953277575,6.0
2023-06-28 05:30:00,6.284432203728558,6.704408431742307,3.7
2023-06-28 06:30:00,6.015623029030192,6.392358942477683,6.4
2023-06-28 07:30:00,6.359416122235597,6.517642290356383,9.2
2023-06-28 08:30:00,6.7315733000592655,6.629863875384707,8.9
2023-06-28 09:30:00,7.028258616985335,6.8433503179708985,7.1
2023-06-28 10:30:00,7.234770245292465,7.071842824047778,4.9
2023-06-28 11:30:00,7.502009690243287,7.401386740779991,6.5
2023-06-28 12:30:00,7.335548999258558,7.328514735919437,5.5
2023-06-28 13:30:00,6.921817880589459,7.001516164558932,2.3
2023-06-28 14:30:00,7.070493942337596,7.221033153424843,3.4
2023-06-28 15:30:00,7.0443012952974176,7.237865429818006,6.4
2023-06-28 16:30:00,6.790274493631237,6.996261031872959,3.5
2023-06-28 17:30:00,6.726493032242532,6.8153793895764885,8.5
2023-06-28 18:30:00,7.5571973648234145,7.485652855864782,7.0
2023-06-28 19:30:00,7.659775847558383,7.5107167703314275,8.1
2023-06-28 20:30:00,7.995307203658039,7.8068770492575155,8.3
2023-06-28 21:30:00,8.207563663074929,7.985061634506536,11.1
2023-06-28 22:30:00,7.882797365767402,7.703708516189575,8.1
2023-06-28 23:30:00,7.217560366434841,7.078918023571768,7.5
2023-06-29 00:30:00,6.766027141248183,6.703828002688676,6.5
2023-06-29 01:30:00,6.4596753471537545,6.405990664622087,5.4
2023-06-29 02:30:00,6.408342165052821,6.380787665331061,6.1
2023-06-29 03:30:00,6.435195683768975,6.455502244645633,8.8
2023-06-29 04:30:00,6.31808491638711,6.375246657981397,6.9
2023-06-29 05:30:00,7.029666091061257,7.215048835192976,6.6
2023-06-29 06:30:00,7.3802034697830186,7.491910280339418,6.0
2023-06-29 07:30:00,6.394811182061911,6.224177600327038,6.6
2023-06-29 08:30:00,6.774461467230701,6.616661931904638,5.1
2023-06-29 09:30:00,6.592557470855503,6.551675348970123,3.5
2023-06-29 10:30:00,6.908531280424186,6.958363694859305,3.9
2023-06-29 11:30:00,7.02720462012245,7.166962754791038,2.8
2023-06-29 12:30:00,7.268787424523128,7.4472343102445535,5.7
2023-06-29 13:30:00,8.327766880879086,8.532911770915627,9.3
2023-06-29 14:30:00,12.679965716898746,12.294979339794429,15.4
2023-06-29 15:30:00,12.668273474780282,12.261426759248447,10.5
2023-06-29 16:30:00,12.92294253126121,12.4895290961944,7.8
2023-06-29 17:30:00,8.25427462471545,8.533538686373092,6.3
2023-06-29 18:30:00,8.048478407331313,8.210710257136045,7.2
2023-06-29 19:30:00,8.1470884256138,8.184738516008146,5.6
2023-06-29 20:30:00,10.735148265215559,10.731981865445452,10.1
2023-06-29 21:30:00,9.918418942360592,9.953129126803454,9.6
2023-06-29 22:30:00,9.417442337415096,9.464399928372508,10.5
2023-06-29 23:30:00,8.961144062332192,9.019672134324283,11.5
2023-06-30 00:30:00,8.3933994795837,8.454478344433838,11.4
2023-06-30 01:30:00,7.83443115218093,7.881598136034869,10.3
2023-06-30 02:30:00,7.310976735949704,7.351352826010787,13.8
2023-06-30 03:30:00,6.80410195089564,6.829749646488956,12.6
2023-06-30 04:30:00,6.310039693556093,6.3212287034588766,13.7
2023-06-30 05:30:00,5.881270974171308,5.960056901899668,17.8
2023-06-30 06:30:00,5.224193512352098,5.492439166620462,16.4
2023-06-30 07:30:00,6.611124274972113,6.789155871444354,24.0
2023-06-30 08:30:00,7.396740760890856,7.341063546547138,22.9
2023-06-30 09:30:00,8.081025544268579,7.766948436355435,22.6
2023-06-30 10:30:00,9.961541370613565,9.52186913006214,18.3
2023-06-30 11:30:00,11.495704967464757,10.950968601007887,15.0
2023-06-30 12:30:00,11.84189200141537,10.990375189264888,23.4
2023-06-30 13:30:00,12.216501492837056,11.130692303370871,22.4
2023-06-30 14:30:00,12.158482060043523,11.13334821670626,19.3
2023-06-30 15:30:00,12.456730902173584,11.470925991307027,20.4
2023-06-30 16:30:00,13.243854588640321,12.378632666148919,9.2
2023-06-30 17:30:00,12.792445395879332,12.113048276074515,9.8
2023-06-30 18:30:00,12.491049442796578,11.921282011793094,8.6
2023-06-30 19:30:00,12.102171481060331,11.657334901961388,11.1
2023-06-30 20:30:00,11.551076221963928,11.247148742358348,12.2
2023-06-30 21:30:00,10.58327543459613,10.42307134226499,15.1
2023-06-30 22:30:00,9.76292574289324,9.701470818361424,13.1
2023-06-30 23:30:00,9.412378829396214,9.389806431765141,12.6
2023-07-01 00:30:00,8.197971555189055,8.239543132649501,13.8
2023-07-01 01:30:00,7.910891480540537,7.983467384224195,19.4
2023-07-01 02:30:00,8.090934669841847,8.171931447869751,14.9
2023-07-01 03:30:00,6.746819450807193,6.87985209992855,18.8
2023-07-01 04:30:00,6.574606512149404,6.6962325853842355,17.1
2023-07-01 05:30:00,6.262263198454015,6.34802892863611,10.9
2023-07-01 06:30:00,5.688686042492175,5.819270773860197,11.0
2023-07-01 07:30:00,5.767128447736763,6.019660327457469,20.8
2023-07-01 08:30:00,7.140064965728776,7.083974664105085,25.5
2023-07-01 09:30:00,8.631413712521177,8.318838719674899,21.0
2023-07-01 10:30:00,10.067682517826256,9.537435158590975,19.1
2023-07-01 11:30:00,10.63856367198093,9.78622519830423,25.2
2023-07-01 12:30:00,11.224509482453374,10.065269033189772,21.3
2023-07-01 13:30:00,12.293679368848629,10.86600571148917,18.0
2023-07-01 14:30:00,12.748084594326716,11.384380001810086,21.3
2023-07-01 15:30:00,13.05943137060803,11.942740165381865,13.5
2023-07-01 16:30:00,13.280235632251959,12.200533075421799,9.4
2023-07-01 17:30:00,14.46479907464466,13.36188933135399,12.0
2023-07-01 18:30:00,7.727550387069452,8.52433412858847,6.9
2023-07-01 19:30:00,7.303355909175067,8.00532397899299,6.5
2023-07-01 20:30:00,8.108602689038625,8.445069150075112,7.8
2023-07-01 21:30:00,11.898493370234661,11.685932025354422,9.4
2023-07-01 22:30:00,10.895504263022696,10.735781299248304,15.8
2023-07-01 23:30:00,10.610249394903938,10.516607595103801,7.8
2023-07-02 00:30:00,9.564011971057893,9.56764930206561,8.4
2023-07-02 01:30:00,9.137545905920295,9.180411740872408,11.9
2023-07-02 02:30:00,9.543122762406016,9.607709847153973,9.0
2023-07-02 03:30:00,9.049199788056736,9.143596736413643,7.1
2023-07-02 04:30:00,8.375149124699824,8.482034528365414,13.3
2023-07-02 05:30:00,7.749736310157678,7.8431499805766975,10.2
2023-07-02 06:30:00,7.780553143583455,7.867672282057455,9.8
2023-07-02 07:30:00,8.235996922415476,8.281489574564057,13.7
2023-07-02 08:30:00,7.979603385540608,7.842378372695585,22.6
2023-07-02 09:30:00,9.746088048278402,9.423260839439106,17.4
2023-07-02 10:30:00,10.617528048051478,10.085537734217954,17.1
2023-07-02 11:30:00,11.296725569757271,10.621447796435596,16.8
2023-07-02 12:30:00,11.766799294348228,10.830248923818502,21.8
2023-07-02 13:30:00,12.83710862726814,11.511524636449266,12.9
2023-07-02 14:30:00,13.050916777877834,11.532079637540154,13.5
2023-07-02 15:30:00,12.177965351910874,10.84885768301858,22.2
2023-07-02 16:30:00,12.134712290772889,10.909666275938866,20.1
2023-07-02 17:30:00,12.376250408594952,11.437129251346608,15.0
2023-07-02 18:30:00,12.967013664294006,12.27276601742279,9.3
2023-07-02 19:30:00,13.00392919822255,12.476450824872414,9.9
2023-07-02 20:30:00,7.911201313248193,8.163883281110445,5.6
2023-07-02 21:30:00,12.607665173568321,12.361868126393183,7.3
2023-07-02 22:30:00,11.529688326211227,11.425726029945139,7.9
2023-07-02 23:30:00,11.031868894813737,11.074150710479355,5.7
2023-07-03 00:30:00,11.168283873607136,11.153998727772363,8.8
2023-07-03 01:30:00,10.455615154682082,10.539815470450588,7.0
2023-07-03 02:30:00,10.3006809632666,10.445849941574554,7.6
2023-07-03 03:30:00,10.449250369135328,10.592686568282401,7.0
2023-07-03 04:30:00,10.316556356745266,10.520066519404043,6.6
2023-07-03 05:30:00,9.778039263529838,9.986065276406647,6.1
2023-07-03 06:30:00,9.784465649012498,9.985159353847312,8.4
2023-07-03 07:30:00,10.80100643946231,10.9581902844482,6.6
2023-07-03 08:30:00,11.881461563902814,11.802422472192855,9.0
2023-07-03 09:30:00,12.65757412741526,12.384778038243748,6.4
2023-07-03 10:30:00,7.632209301215631,8.058709811777867,4.0
2023-07-03 11:30:00,6.442950815217182,7.131050402849963,2.0
2023-07-03 12:30:00,5.488687781609222,6.505969500958955,5.7
2023-07-03 13:30:00,4.974600013755199,6.276514546972267,7.5
2023-07-03 14:30:00,5.0108213152461,6.425774373851338,4.4
2023-07-03 15:30:00,5.628936056374077,6.909763267291195,4.8
2023-07-03 16:30:00,5.948656460336608,7.136163118875113,8.1
2023-07-03 17:30:00,6.698948435185008,7.579224336714178,6.4
2023-07-03 18:30:00,7.394584461138234,7.946938187178379,8.6
2023-07-03 19:30:00,6.958259216866261,7.324579012553674,7.2
2023-07-03 20:30:00,7.245128282564506,7.401315775127278,7.2
2023-07-03 21:30:00,7.34952155920436,7.392951233020225,6.0
2023-07-03 22:30:00,7.519059829606213,7.395989682830853,7.1
2023-07-03 23:30:00,7.705516406545753,7.49335007197533,7.0
2023-07-04 00:30:00,7.428470178026715,7.234299695536015,5.2
2023-07-04 01:30:00,7.451468431075994,7.20203775130479,6.7
2023-07-04 02:30:00,7.937979961317254,7.660147301248649,6.9
2023-07-04 03:30:00,7.972535716947983,7.715111435318052,5.7
2023-07-04 04:30:00,7.623825463443883,7.4074596575787055,7.3
2023-07-04 05:30:00,7.655949872621249,7.502379919825838,8.9
2023-07-04 06:30:00,8.008515690767315,7.886743501576772,11.3
2023-07-04 07:30:00,9.850162395478108,10.051115503858151,9.7
2023-07-04 08:30:00,10.373178004698133,10.427549333970195,9.8
2023-07-04 09:30:00,11.53564790023428,11.42969622464374,8.6
2023-07-04 10:30:00,8.557707508144269,8.90054291052146,5.5
2023-07-04 11:30:00,6.731459373944572,7.501263106239781,4.1
2023-07-04 12:30:00,5.255341787336729,6.35244918973551,3.0
2023-07-04 13:30:00,5.283360189178256,6.417288643800688,5.8
2023-07-04 14:30:00,5.788750780508818,6.830760114022437,8.4
2023-07-04 15:30:00,6.030699602719541,7.0170623046793565,5.8
2023-07-04 16:30:00,5.821025870961691,6.871873271031075,5.4
2023-07-04 17:30:00,6.212603126374495,7.159226872343328,5.5
2023-07-04 18:30:00,6.567263301591567,7.240998538954622,5.0
2023-07-04 19:30:00,6.94617158803616,7.403580697671723,7.2
2023-07-04 20:30:00,11.752822571452167,10.808692221175026,35.3
2023-07-04 22:30:00,8.937109263782961,8.477942507001412,48.8
2023-07-04 23:30:00,7.514276129962005,7.395450800180143,41.1
2023-07-05 00:30:00,8.073012927850403,8.200998453820812,22.4
2023-07-05 01:30:00,7.774050233607547,7.944867280323805,21.5
2023-07-05 02:30:00,6.927235592872091,7.151621600436611,15.4
2023-07-05 03:30:00,6.754248338939751,6.9571973305437425,17.2
2023-07-05 04:30:00,6.9364305355908265,7.084414734951288,12.9
2023-07-05 05:30:00,6.674540707597636,6.811174460827564,11.9
2023-07-05 06:30:00,6.952651226643061,7.062730540165825,15.5
2023-07-05 07:30:00,8.720640560267956,8.872676555146247,13.2
2023-07-05 08:30:00,10.18657506991909,10.32527170645351,9.3
2023-07-05 09:30:00,11.127834993848314,11.155334860668592,8.1
2023-07-06 13:30:00,6.853041815532597,7.115566413435749,4.8
2023-07-06 14:30:00,6.699519752413136,7.0613075970926875,5.5
2023-07-06 15:30:00,6.391827444011223,6.7903565833296335,8.4
2023-07-06 16:30:00,5.581880745971804,6.055048297027267,5.7
2023-07-06 17:30:00,5.4433159143425955,5.868130936118539,7.8
2023-07-06 18:30:00,5.2908360278693465,5.605481543286371,7.5
2023-07-06 19:30:00,6.314041188341802,6.3787835791936445,4.2
2023-07-06 20:30:00,6.593702277355488,6.459311691944959,4.0
2023-07-06 21:30:00,6.580601515438057,6.346487867496165,7.5
2023-07-06 22:30:00,7.156793447610376,6.905072420043339,5.3
2023-07-06 23:30:00,6.424034835149931,6.276930547462634,3.3
2023-07-07 00:30:00,6.025461186992509,5.98870337705827,2.2
2023-07-07 01:30:00,5.473216846201895,5.534423253347868,0.2
2023-07-07 02:30:00,5.53911399680661,5.745796699224967,2.1
2023-07-07 03:30:00,5.894914438599476,6.273502335718047,6.5
2023-07-07 04:30:00,6.5540724608786665,7.070907405216625,7.0
2023-07-07 05:30:00,6.087422467970379,5.606294103948958,7.6
2023-07-07 06:30:00,5.924150402558052,5.461844138091783,5.6
2023-07-07 07:30:00,6.692593926570298,6.485909947673672,7.0
2023-07-07 08:30:00,8.311101811946374,8.35936776118416,4.8
2023-07-07 09:30:00,8.121700743883807,7.986982303473033,3.0
2023-07-07 10:30:00,8.19712281089834,8.113156072098267,4.4
2023-07-07 11:30:00,8.244508576179957,8.22682459272792,6.3
2023-07-07 12:30:00,7.9486158513768,8.002265847447312,11.1
2023-07-07 13:30:00,7.769628572815596,7.981041732131699,10.8
2023-07-07 14:30:00,7.2803030075361574,7.6072539911368615,13.1
2023-07-07 15:30:00,6.670704920146658,7.025448592995842,8.9
2023-07-07 16:30:00,6.069526375358985,6.5092617666955785,3.8
2023-07-07 17:30:00,6.612959760855623,6.9630702124518,2.5
2023-07-07 18:30:00,8.095298948474387,8.262331719968264,5.7
2023-07-07 19:30:00,11.28404005466459,11.249873394143023,9.6
2023-07-07 20:30:00,10.538478813308537,10.618409696215757,10.1
2023-07-07 21:30:00,9.45597043606012,9.557604582131798,9.2
2023-07-07 22:30:00,6.2149876830062105,6.101321512671748,4.7
2023-07-07 23:30:00,5.681679120489973,5.541281151461599,2.7
2023-07-08 00:30:00,5.511466703465918,5.386543518344514,7.3
2023-07-08 01:30:00,5.187011354869919,5.054014775697073,6.5
2023-07-08 02:30:00,4.920643596948782,4.802385498109406,5.4
2023-07-08 03:30:00,5.011553780658103,4.994613741210163,5.5
2023-07-08 04:30:00,5.781828944813405,5.819978324727311,5.8
2023-07-08 05:30:00,5.844503243621383,5.966767193544197,6.1
2023-07-08 06:30:00,7.407669720315093,7.565575596106097,6.3
2023-07-08 07:30:00,5.859958066748543,5.897171202857603,5.7
2023-07-08 08:30:00,6.146415931037355,6.038228754677329,4.0
2023-07-08 09:30:00,6.046449988046287,5.846561805386822,3.0
2023-07-08 10:30:00,5.9399081359354815,5.793410978619926,6.7
2023-07-08 11:30:00,5.383294664492076,5.397569107635684,5.2
2023-07-08 12:30:00,4.758581844794602,4.946845909303034,5.8
2023-07-08 13:30:00,4.199188460248841,4.635043563775945,4.8
2023-07-08 14:30:00,3.54810111935252,4.09596730746994,2.7
2023-07-08 15:30:00,4.387635138895259,4.874609628804184,4.0
2023-07-08 16:30:00,4.558410488674034,4.931837316151082,4.5
2023-07-08 17:30:00,6.460899081317423,6.644253850417271,5.7
2023-07-08 18:30:00,5.474328681772776,5.5500814582774085,4.0
2023-07-08 19:30:00,5.150849192744097,5.146451345838795,4.7
2023-07-08 20:30:00,5.681725145408894,5.523026686135357,5.7
2023-07-08 21:30:00,6.141601226424846,5.966425099323857,8.2
2023-07-08 22:30:00,5.11299744688946,4.945114854461233,4.9
2023-07-08 23:30:00,5.017464692270049,4.890006518013558,3.2
2023-07-09 00:30:00,4.683303706456692,4.54978055925557,5.7
2023-07-09 01:30:00,4.562077709947648,4.4367580400425695,4.0
2023-07-09 02:30:00,4.357405940584796,4.254139140650207,2.4
2023-07-09 03:30:00,4.559190547120731,4.50775957558568,4.2
2023-07-09 04:30:00,4.3274879214282835,4.384782258471219,6.4
2023-07-09 05:30:00,4.267760569806188,4.379885855018758,4.7
2023-07-09 06:30:00,3.694588442446336,3.806971309724235,1.7
2023-07-09 07:30:00,3.5911872118984505,3.5597873087236156,2.5
2023-07-09 08:30:00,3.7631206340926227,3.5847353719151336,2.7
2023-07-09 09:30:00,3.8797757286889114,3.650353409547892,2.4
2023-07-09 10:30:00,4.108857669691504,3.950970122251117,4.4
2023-07-09 11:30:00,4.208725171055156,4.1575851708421965,3.3
2023-07-09 12:30:00,4.136470159454902,4.2714655995924184,5.1
2023-07-09 13:30:00,3.807755816214047,4.141086952708409,4.8
2023-07-09 14:30:00,3.7144395555216354,4.156486963902191,2.9
2023-07-09 15:30:00,3.8023209583045086,4.191304045204676,2.2
2023-07-09 16:30:00,3.685466582230001,4.116789628805019,3.6
2023-07-09 17:30:00,3.7168394724774005,4.254325490863957,2.2
2023-07-09 18:30:00,4.096931729031133,4.353516709256795,0.6
2023-07-09 19:30:00,3.766334086321046,3.834659419870969,1.3
2023-07-09 20:30:00,3.9827590402002873,3.8640953168309196,1.9
2023-07-09 21:30:00,3.6417267993294367,3.4265982522283513,2.8
2023-07-09 22:30:00,3.2298353068477628,2.9771425925857775,3.6
2023-07-09 23:30:00,3.273004089012545,3.1196091199822202,2.1
2023-07-10 00:30:00,3.053646829119705,2.9809418737984323,2.3
2023-07-10 01:30:00,2.8362487725557557,2.878686453489574,4.6
2023-07-10 02:30:00,2.671206561205116,2.819291430710051,2.9
2023-07-10 03:30:00,2.387041310873645,2.6730208341983253,-1.3
2023-07-10 05:30:00,2.630611574649631,3.0417748958732007,3.7
2023-07-10 06:30:00,2.805514014202929,3.2365531754727,3.8
2023-07-10 07:30:00,2.9707012990213535,3.1542324053914044,3.3
2023-07-10 08:30:00,3.5448871278578213,3.500667324545055,7.2
2023-07-10 09:30:00,3.6807030041097306,3.489855590838295,3.4
2023-07-10 10:30:00,3.9425224191565125,3.778540835052939,-0.4
2023-07-10 11:30:00,3.9587710137660634,3.852449573227937,2.0
2023-07-10 12:30:00,4.15338013213093,4.151290563286752,4.7
2023-07-10 13:30:00,3.7694817711788193,3.9322257739019313,7.0
2023-07-10 14:30:00,3.420652837784518,3.763786037226883,5.8
2023-07-10 15:30:00,3.1061148793900877,3.558056793036455,0.9
2023-07-10 16:30:00,2.923927385655606,3.5771437149191168,-1.8
2023-07-10 17:30:00,3.293767244306732,3.8583601539578307,4.3
2023-07-10 18:30:00,3.735153595970446,4.014908203475892,3.8
2023-07-10 19:30:00,4.051542606484149,4.198968961999674,-0.6
2023-07-10 20:30:00,4.849470325939097,4.783355923924678,-0.4
2023-07-10 21:30:00,4.770157806109504,4.609334142311431,4.2
2023-07-10 22:30:00,5.076230114437637,4.837855133533152,7.3
2023-07-10 23:30:00,4.8440578402380465,4.60400070926147,5.9
2023-07-11 00:30:00,4.866053510748442,4.607014898190831,3.2
2023-07-11 01:30:00,5.435375114607094,5.175196499180137,5.4
2023-07-11 02:30:00,5.98282060801825,5.826592015404923,4.8
2023-07-11 03:30:00,5.8613722703229705,5.840945015474032,8.2
2023-07-11 04:30:00,5.638819787972719,5.715655304350134,15.8
2023-07-11 05:30:00,5.790095794084007,5.9549654167366,11.2
2023-07-11 06:30:00,6.79879620755262,6.923196219956672,9.0
2023-07-11 07:30:00,8.808200369571159,8.94108847239873,8.3
2023-07-11 08:30:00,8.60620104332352,8.260897794892921,12.6
2023-07-11 09:30:00,7.181177961982735,6.976092547126853,8.9
2023-07-11 10:30:00,7.517112724208713,7.479811427564609,8.0
2023-07-11 11:30:00,8.065152264580519,8.239900754560342,13.4
2023-07-11 12:30:00,6.537574268678607,6.940832069205256,10.4
2023-07-11 13:30:00,5.679482664146219,6.2875558066080774,5.7
2023-07-11 14:30:00,6.2085157894316705,6.791410251329648,4.0
2023-07-11 15:30:00,6.420293054672675,6.977925818257841,7.7
2023-07-11 16:30:00,6.212793768867569,6.845296269668637,8.8
2023-07-11 17:30:00,4.768139765691633,5.689600837258217,5.7
2023-07-11 18:30:00,4.828853863574636,5.561794651623809,5.8
2023-07-11 19:30:00,5.015224344810378,5.449344726292121,5.1
2023-07-11 20:30:00,6.104193906082426,6.193309935059812,8.9
2023-07-11 21:30:00,6.054338995284716,5.931397083632724,6.0
2023-07-11 22:30:00,6.703516775113944,6.4364250034942465,2.5
2023-07-11 23:30:00,10.140606504985275,10.27161091103443,10.7
2023-07-12 00:30:00,5.964764650714046,5.684450443733475,7.1
2023-07-12 01:30:00,5.681268807141213,5.376617589038404,5.5
2023-07-12 02:30:00,5.609633939263738,5.276536161792794,3.4
2023-07-12 03:30:00,5.807224561045835,5.495749658186535,4.8
2023-07-12 04:30:00,6.22833303283779,5.914024870145973,3.5
2023-07-12 05:30:00,8.282077720193797,8.441131920221043,10.7
2023-07-12 06:30:00,8.373333127225878,8.477997930966707,7.4
2023-07-12 07:30:00,8.2247219850367,7.901420966728503,6.0
2023-07-12 08:30:00,10.868762167974563,10.929076743166988,8.6
2023-07-12 09:30:00,11.235131156059152,11.06889378792684,7.3
2023-07-12 10:30:00,12.301180002884035,11.927068785785568,14.4
2023-07-12 11:30:00,13.305260717097685,12.65879151272691,11.2
2023-07-12 12:30:00,14.218816285110572,13.320735336564674,5.5
2023-07-12 13:30:00,5.667020548498305,6.65903408611848,5.7
2023-07-12 14:30:00,4.258880567924655,5.4474238454318575,4.4
2023-07-12 15:30:00,3.680627899342735,5.002517116837363,1.7
2023-07-12 16:30:00,3.657057316896349,4.968088616159051,4.0
2023-07-12 17:30:00,2.7666858111766253,4.216756814188717,2.7
2023-07-12 18:30:00,3.9637615064929506,4.851806232429862,0.5
2023-07-12 19:30:00,5.375453362209739,5.756347566313399,3.1
2023-07-12 20:30:00,5.497736009065865,5.6254875516805445,4.9
2023-07-12 21:30:00,5.06654162791115,5.1155533438255105,8.6
2023-07-12 22:30:00,5.666282101366554,5.49437452070733,6.1
2023-07-12 23:30:00,6.224198425290814,5.945502548205685,7.4
2023-07-13 00:30:00,6.8499167444787155,6.6282124430476,8.5
2023-07-13 01:30:00,7.193752249499665,7.069413468624168,9.0
2023-07-13 02:30:00,7.445759659677409,7.370318927703503,7.8
2023-07-13 03:30:00,7.776860310289033,7.739873884471011,6.7
2023-07-13 04:30:00,7.763885712516798,7.721128141319543,9.4
2023-07-13 05:30:00,7.537341259279204,7.461590899742866,7.4
2023-07-13 06:30:00,7.477265736465789,7.410056079578041,5.7
2023-07-13 07:30:00,8.901633952557361,9.009426036309378,6.1
2023-07-13 08:30:00,7.36947136579788,7.144342397941935,8.3
2023-07-13 09:30:00,6.9106282199908815,6.873963582525166,3.9
2023-07-13 10:30:00,6.735877138093993,6.984357458247807,4.0
2023-07-13 11:30:00,6.834041375691688,7.286958182291688,6.1
2023-07-13 12:30:00,6.235618163210055,6.878911272368608,7.7
2023-07-13 13:30:00,4.613757522006147,5.4568858240089595,4.7
2023-07-13 14:30:00,4.411709828633814,5.322830543491018,3.5
2023-07-13 15:30:00,3.3377602218659277,4.486693031708834,3.4
2023-07-13 16:30:00,3.1487565438374556,4.236175758656685,2.8
2023-07-13 17:30:00,2.776515847279459,3.836822474966603,1.1
2023-07-13 18:30:00,2.7469937711762356,3.4672401139780353,1.7
2023-07-13 19:30:00,2.9521263203916153,3.3581792542011466,2.1
2023-07-13 20:30:00,4.042325909105167,4.0919806932482246,2.6
