date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-29 17:30:00,1688084701.0,10.161666666666669,6.708333333333333,10.743333333333334,35.300000000000004,20.383333333333333,36.03333333333334,26.0,36.78539783333333,-119.77314,6.3,9.216022062398906,26.083977937601098,207.12863888888893,6.01313832099129,2.3244736272841147,0.5120625059808096,8.624473627284114,0.4491916666666667,8.500165941218341,9.261483333333334
2023-06-29 18:30:00,1688088301.0,10.13,6.801666666666667,10.616666666666667,33.63333333333333,22.08333333333333,35.233333333333334,27.066666666666663,36.78540933333333,-119.77314883333334,7.2,9.029585464728672,24.60374786860466,223.70416666666662,5.952662863354672,1.1505833002938664,0.28275933994706137,8.350583300293867,0.44935,8.492311483919556,9.100516666666667
2023-06-29 19:30:00,1688091901.0,10.11,6.661666666666666,10.675,32.016666666666666,24.933333333333334,34.1,30.166666666666668,36.785370666666665,-119.77312116666668,5.6,9.482061897984961,22.534604768681703,252.076,5.756114048818583,2.305580709290016,0.5083720369377857,7.905580709290016,0.44945,8.444756683794706,8.847866666666667
2023-06-29 20:30:00,1688095501.0,11.978333333333332,8.053333333333333,12.623333333333331,29.98333333333333,30.33333333333333,32.21666666666667,36.6,36.78542133333333,-119.7731425,10.1,10.681151671978409,19.302181661354922,363.34277777777766,6.406415659972735,-2.2214444503921165,-0.37591943217334123,7.878555549607883,0.4401083333333334,9.278189936424456,9.360399999999998
2023-06-29 21:30:00,1688099101.0,14.195,9.535,15.101666666666668,28.28333333333333,33.916666666666664,30.96666666666667,39.56666666666667,36.7853965,-119.7731375,9.6,10.882944976648684,17.400388356684648,481.4470833333333,7.254051647992089,-1.321134805358147,-0.20005645139019332,8.278865194641853,0.42902500000000005,10.266801535237985,10.208483333333334
2023-06-29 22:30:00,1688102701.0,15.659999999999998,10.52,16.680000000000003,27.35,35.800000000000004,30.0,41.65,36.78539583333333,-119.77316033333334,10.5,10.876542829361386,16.473457170638618,560.628,7.82736590294355,-1.8823132864112715,-0.30967487097919827,8.617686713588729,0.4217,10.886856874916507,10.810199999999998
2023-06-29 23:30:00,1688106301.0,15.713333333333331,10.48,16.726666666666667,26.433333333333334,38.43333333333333,28.8,45.18333333333334,36.785417,-119.77313116666666,11.5,11.13457811155206,15.298755221781274,603.9157777777776,7.601639069497689,-3.2627391165179276,-0.5793218780635755,8.237260883482072,0.4214333333333333,10.687107998591165,10.614099999999999
2023-06-30 00:30:00,1688109901.0,16.76,11.160000000000002,17.855,25.46666666666667,41.21666666666667,27.7,48.583333333333336,36.785398,-119.77315283333331,11.4,11.326684264132332,14.139982402534336,690.7913333333335,7.847593353086824,-3.1408470377429563,-0.555511953971946,8.259152962257044,0.41619999999999996,10.953698873112408,10.921783333333334
2023-06-30 01:30:00,1688113501.0,17.886666666666667,11.951666666666668,19.113333333333333,24.6,43.98333333333333,26.633333333333336,52.5,36.785373,-119.77315283333331,10.3,11.528409584082102,13.0715904159179,786.7152222222221,8.126978731770354,-1.9821512633204357,-0.32917683267810044,8.317848736679565,0.41056666666666664,11.241549008862572,11.272483333333334
2023-06-30 02:30:00,1688117101.0,19.17833333333333,12.791666666666666,20.62666666666667,23.65,47.18333333333334,25.65,56.15,36.78539833333333,-119.77318066666668,13.8,11.7291195476997,11.920880452300299,904.8976944444444,8.400321698363346,-5.419171200638127,-1.0005509254936797,8.380828799361874,0.40410833333333335,11.527491550108916,11.672149999999998
2023-06-30 03:30:00,1688120701.0,20.23,13.621666666666668,21.49833333333333,22.85,49.93333333333334,24.65,59.71666666666667,36.78547533333333,-119.77317433333332,12.6,11.855751146391452,10.99424885360855,1010.1513333333335,8.625449572787211,-4.19003385000676,-0.7604560209613868,8.40996614999324,0.39885,11.636152431778285,11.985266666666666
2023-06-30 04:30:00,1688124301.0,20.938333333333333,14.175,22.398333333333337,22.166666666666668,52.63333333333333,23.95,62.68333333333334,36.78536333333333,-119.77316916666666,13.7,12.025445085457141,10.141221581209527,1102.0542777777778,8.66994560632149,-5.400235324298848,-0.9968520651347629,8.299764675701152,0.3953083333333333,11.665134101482902,12.124099999999999
2023-06-30 05:30:00,1688127901.0,23.98,16.585,25.345,21.883333333333336,53.38333333333333,23.6,63.46666666666667,36.78540433333333,-119.7731375,17.8,11.9781057780769,9.905227555256436,1280.1323333333332,10.047867634558344,-8.312820489048859,-1.5657851113184307,9.487179510951142,0.3801,12.84618610881525,13.642016666666667
2023-06-30 06:30:00,1688131501.0,31.473333333333333,22.01833333333333,33.07833333333333,22.066666666666663,52.96666666666667,24.03333333333333,62.11666666666667,36.78540283333333,-119.77316783333332,16.4,12.02884862541267,10.037818041253994,1667.0375555555556,13.573219035652624,-3.640797499258122,-0.6531703306104081,12.759202500741877,0.34263333333333335,16.095353917566264,17.573966666666667
2023-06-30 07:30:00,1688135101.0,33.598333333333336,22.97,35.60666666666666,23.83333333333333,47.38333333333333,26.116666666666664,54.16666666666666,36.785394,-119.77323916666668,24.0,11.960659520868816,11.872673812464512,1592.0010277777778,15.206307653621382,-9.475980729264682,-1.7929923039783282,14.524019270735318,0.33200833333333335,17.99579667232996,19.153550000000003
2023-06-30 08:30:00,1688138701.0,38.865,25.82333333333333,41.32666666666667,26.71666666666667,40.53333333333333,28.46666666666667,47.85,36.78535783333333,-119.77318816666669,22.9,12.193611838859912,14.523054827806757,1575.328,18.52441051487687,-5.0721090746857485,-0.9327571610665324,17.82789092531425,0.305675,21.629047122965865,22.474466666666668
2023-06-30 09:30:00,1688142301.0,44.14333333333334,29.51833333333333,46.63666666666666,29.46666666666667,35.78333333333333,30.58333333333333,44.35,36.78538733333333,-119.77319233333333,22.6,12.735217442057264,16.731449224609406,1579.595611111111,21.880716278403952,-1.7848295964146672,-0.2906327865195829,20.815170403585334,0.27928333333333333,25.11515888482765,25.622950000000003
2023-06-30 10:30:00,1688145901.0,32.82833333333333,22.121666666666663,34.72166666666667,31.916666666666668,30.78333333333333,32.733333333333334,38.63333333333333,36.7854385,-119.773112,18.3,12.574578790513739,19.34208787615293,1010.5655277777777,16.97126104091813,-1.5635805665232887,-0.24741486243457597,16.736419433476712,0.3358583333333333,20.210849310868987,20.16415
2023-06-30 11:30:00,1688149501.0,22.796666666666667,15.805,23.955,34.833333333333336,25.35,35.38333333333333,31.75,36.785424,-119.77309033333334,15.0,12.106012801782768,22.727320531550568,577.8955000000001,12.494755305726148,-1.7265224722869963,-0.27924329990623187,13.273477527713004,0.3860166666666667,15.432163480516108,15.409516666666669
2023-06-30 12:30:00,1688153101.0,26.04833333333333,18.425,27.218333333333334,37.1,22.166666666666668,37.3,28.48333333333333,36.78544033333333,-119.773122,23.4,11.961263443819314,25.13873655618069,577.4047222222222,14.606872790317794,-8.246859786283785,-1.5529006044525964,15.153140213716213,0.36975833333333336,17.513310038846047,17.370966666666664
2023-06-30 13:30:00,1688156701.0,28.155,20.311666666666667,29.081666666666667,38.65,20.566666666666663,38.78333333333333,26.78333333333333,36.785439833333335,-119.77316683333332,22.4,12.100712307667376,26.549287692332623,579.0545,15.9944768996499,-6.099887019205301,-1.1335193031843873,16.300112980794697,0.359225,18.807162028305,18.602433333333334
2023-06-30 14:30:00,1688160301.0,28.545,20.656666666666663,29.49,38.81666666666666,20.683333333333334,39.21666666666666,27.0,36.785422833333335,-119.77313366666664,19.3,12.323576535704422,26.49309013096224,590.40575,16.2112120072309,-2.8507773179847895,-0.49885086427576836,16.44922268201521,0.357275,19.02833137769433,18.79531666666667
2023-06-30 15:30:00,1688163901.0,25.055,18.026666666666667,26.05333333333333,38.28333333333333,20.2,39.2,25.5,36.785387166666666,-119.77316916666666,20.4,11.527251700035915,26.756081633297416,506.111,14.319609525778596,-5.37097926639221,-0.991137300689213,15.029020733607789,0.374725,17.099083692461782,17.0216
2023-06-30 16:30:00,1688167500.8333333,16.936666666666667,11.79,17.59,38.21666666666667,18.433333333333334,39.88333333333333,22.316666666666663,36.78538416666667,-119.7731045,9.2,10.09533897665323,28.121327690013437,312.19922222222226,9.87927939740151,2.6237571228923926,0.570523378778508,11.823757122892392,0.41531666666666667,12.392290638986216,12.950233333333333
2023-06-30 17:30:00,1688171101.0,16.275000000000002,11.216666666666669,17.031666666666666,37.61666666666667,20.25,39.8,24.366666666666664,36.785388833333336,-119.77316133333332,9.8,11.018477319314407,26.59818934735226,329.56875,9.374925919793812,1.4622709369453535,0.34364318936168925,11.262270936945354,0.41862499999999997,11.97739363718591,12.45175
2023-06-30 18:30:00,1688174701.0,15.835,11.028333333333334,16.463333333333335,36.11666666666667,21.633333333333336,38.95,25.33333333333333,36.78544233333333,-119.773112,8.6,10.779162564712514,25.337504101954153,342.5638333333334,9.090368531923382,2.2620489757469127,0.4998687175945179,10.862048975746912,0.42082499999999995,11.699813625632448,12.105366666666669
2023-06-30 19:30:00,1688178301.0,15.905,10.763333333333334,16.678333333333335,34.800000000000004,23.166666666666668,38.083333333333336,26.53333333333333,36.785425833333335,-119.77312083333334,11.1,10.715973006775693,24.084026993224313,368.46583333333336,8.949818436608219,-0.44279071783038937,-0.02848413708930916,10.65720928216961,0.420475,11.684054677348868,12.011433333333333
2023-06-30 20:30:00,1688181901.0,16.716666666666665,11.248333333333337,17.355,32.88333333333333,25.166666666666668,36.016666666666666,28.883333333333336,36.78539916666667,-119.77312616666666,12.2,10.352014148252845,22.531319185080488,420.7027777777778,9.228091912929994,-1.5015550543149487,-0.23529904037076968,10.69844494568505,0.41641666666666666,12.010481302475826,12.263499999999999
2023-06-30 21:30:00,1688185500.8333333,17.948333333333334,12.263333333333334,18.933333333333334,30.78333333333333,29.183333333333334,34.166666666666664,33.333333333333336,36.78539466666667,-119.77315133333332,15.1,10.788921192174246,19.994412141159085,523.7921944444445,9.596902359037,-4.489325232985793,-0.8189184344473799,10.610674767014206,0.41025833333333334,12.543219890439673,12.562550000000002
2023-06-30 22:30:00,1688189101.0,19.39666666666667,13.406666666666666,20.311666666666667,29.4,32.983333333333334,32.6,37.68333333333333,36.785355333333335,-119.7731195,13.1,11.437957447938176,17.962042552061824,639.7667222222223,10.036141313529345,-2.451151529558061,-0.4207895186729581,10.648848470441939,0.40301666666666663,12.98582378963527,12.992683333333336
2023-06-30 23:30:00,1688192701.0,19.91,13.343333333333334,21.0,28.46666666666667,34.03333333333333,31.55,38.75,36.7853915,-119.773178,12.6,11.095310558723524,17.371356107943143,677.6036666666666,10.091080407684984,-1.8921651943884736,-0.31159930432591276,10.707834805611526,0.40045000000000003,13.132963727937161,13.170366666666666
2023-07-01 00:30:00,1688196301.0,22.995,15.515,24.296666666666667,27.28333333333333,39.1,29.83333333333333,45.9,36.785347,-119.77313233333332,13.8,12.152029789587992,15.13130354374534,899.1045,11.113604989992147,-2.5472378117744494,-0.43955863893747255,11.252762188225551,0.38502499999999995,14.156277861429563,14.343900000000001
2023-07-01 01:30:00,1688199901.0,24.113333333333333,16.08,25.566666666666663,26.133333333333336,41.3,28.53333333333333,48.25,36.785429666666666,-119.77317033333334,19.4,11.955599675607866,14.17773365772547,995.8806666666666,11.363786628019954,-8.005332401691792,-1.5057215855123927,11.394667598308207,0.37943333333333334,14.426915335118288,14.738433333333333
2023-07-01 02:30:00,1688203501.0,21.296666666666667,13.793333333333337,22.586666666666662,25.5,40.38333333333333,27.866666666666664,47.06666666666666,36.78546466666666,-119.77313383333336,14.9,11.048198788765983,14.451801211234017,860.0303888888889,10.009972940424037,-4.5708923364485745,-0.8348514348633321,10.329107663551426,0.3935166666666667,13.131088027796268,13.351683333333334
2023-07-01 03:30:00,1688207100.8333333,25.77833333333333,16.851666666666667,27.576666666666668,24.266666666666666,45.96666666666667,25.96666666666667,55.63333333333333,36.78551916666667,-119.77315500000002,18.8,11.894634173965374,12.372032492701292,1184.9440555555555,11.51758063992401,-7.407112961764184,-1.3888677292326181,11.392887038235816,0.3711083333333333,14.595873358245875,15.207566666666665
2023-07-01 04:30:00,1688210701.0,25.07333333333333,16.436666666666667,26.57333333333333,23.33333333333333,48.21666666666667,25.15,57.583333333333336,36.78546016666667,-119.77308016666666,17.1,11.768241375252504,11.565091958080824,1208.9525555555554,10.934904091796547,-6.35351125654647,-1.1830612742425646,10.746488743453531,0.3746333333333334,13.909243577847313,14.649716666666666
2023-07-01 05:30:00,1688214301.0,23.63,15.638333333333334,25.081666666666667,22.55,51.15,24.33333333333333,61.26666666666667,36.785394,-119.7731375,10.9,11.945114636479033,10.604885363520967,1208.6744999999999,9.96803216288639,-1.2206650283188996,-0.18043107631373984,9.6793349716811,0.38185,12.91008078293141,13.649849999999999
2023-07-01 06:30:00,1688217901.0,26.89833333333333,17.741666666666667,28.505,22.383333333333336,53.68333333333334,24.433333333333334,62.91666666666666,36.785401666666665,-119.7731425,11.0,12.52686263230802,9.856470701025316,1443.9921944444443,11.104273550501077,-0.3092983834765981,-0.0024082642375054157,10.690701616523402,0.3655083333333334,13.906309298168194,15.134049999999998
2023-07-01 07:30:00,1688221501.0,39.51833333333334,26.96333333333333,41.580000000000005,24.55,49.083333333333336,27.35,55.43333333333334,36.7853895,-119.773154,20.8,13.154199314504277,11.395800685495724,1939.691527777778,17.684060571599584,-4.001708384043898,-0.7236692576691258,16.798291615956103,0.30240833333333333,20.21780413495944,22.087450000000004
2023-07-01 08:30:00,1688225101.0,43.09833333333333,30.031666666666663,45.08833333333334,27.95,40.53333333333333,30.28333333333333,46.96666666666667,36.785394,-119.77319716666666,25.5,13.297486229514103,14.652513770485896,1746.9191111111109,20.91791568495487,-5.859638285714588,-1.0865900509719904,19.64036171428541,0.28450833333333336,23.69140193988325,24.6758
2023-07-01 09:30:00,1688228701.0,38.52666666666666,26.411666666666665,40.321666666666665,30.633333333333336,34.7,32.75,40.95,36.78542633333333,-119.77315133333332,21.0,13.290091338318279,17.343241995015056,1336.8753333333332,19.42651742499205,-2.423666316498192,-0.4154206641651448,18.576333683501808,0.30736666666666673,22.486332143003636,22.79436666666666
2023-07-01 10:30:00,1688232301.0,32.64333333333334,22.011666666666667,34.29666666666667,32.95,29.95,34.6,36.3,36.78539,-119.77314516666668,19.1,13.046352686310621,19.903647313689383,977.6678333333334,16.97828296935066,-2.3151730089908398,-0.3942280038859741,16.78482699100916,0.33678333333333327,20.15923131059246,20.138783333333336
2023-07-01 11:30:00,1688235901.0,34.94166666666667,23.688333333333333,36.41333333333333,35.95,25.866666666666664,36.8,32.35,36.7854155,-119.7731195,25.2,13.35667256694222,22.59332743305778,903.8244444444445,18.69291101264499,-6.805849961289443,-1.2714193556854063,18.394150038710556,0.3252916666666667,21.87904220883921,21.681
2023-07-01 12:30:00,1688239501.0,38.376666666666665,26.468333333333334,39.71833333333333,38.28333333333333,22.866666666666664,38.7,29.316666666666663,36.78539966666667,-119.77317666666666,21.3,13.418192173145137,24.865141160188195,877.5464444444443,20.98656064098286,-0.9757695166362303,-0.13259414054115523,20.32423048336377,0.30811666666666665,24.175638023506515,23.7222
2023-07-01 13:30:00,1688243101.0,34.00333333333334,24.001666666666665,35.08833333333333,40.083333333333336,19.65,40.6,24.9,36.7854245,-119.77312183333332,18.0,12.578313114384265,27.50502021894907,668.1655000000001,19.149416301357345,0.9444095940147221,0.2424861708819988,18.944409594014722,0.32998333333333335,22.143576769340505,21.72148333333334
2023-07-01 14:30:00,1688246701.0,33.12833333333333,23.545,34.14833333333333,40.583333333333336,19.2,41.41666666666666,24.3,36.78541016666667,-119.77316183333332,21.3,12.631610967510523,27.95172236582281,636.064,18.75630531318268,-2.661303736381903,-0.461839832544474,18.638696263618098,0.33435833333333337,21.692221569430664,21.30473333333333
2023-07-01 15:30:00,1688250301.0,22.33666666666667,15.943333333333332,22.98333333333333,40.333333333333336,18.066666666666663,41.7,22.1,36.78544366666667,-119.77318566666666,13.5,11.504268158943239,28.829065174390095,403.5491111111111,12.939782243797952,0.6918778771830212,0.1931576085265071,14.191877877183021,0.38831666666666664,15.508915652324488,15.789400000000004
2023-07-01 16:30:00,1688253901.0,20.676666666666662,14.578333333333331,21.26833333333333,39.88333333333333,18.183333333333334,42.15,21.53333333333333,36.7853915,-119.77316033333334,9.4,11.238268860045826,28.645064473287505,375.97072222222215,11.971705869533057,4.063295030988359,0.8517171090295506,13.463295030988359,0.3966166666666667,14.513062042763362,14.916283333333332
2023-07-01 17:30:00,1688257501.0,14.0,9.636666666666668,14.51,39.05,15.366666666666667,42.18333333333333,16.966666666666665,36.7853815,-119.77313366666668,12.0,8.061369604391375,30.988630395608624,215.13333333333333,8.393117186185325,-0.9639359245567913,-0.13028261273742558,11.036064075443209,0.43,10.652594476613972,11.683833333333332
2023-07-01 18:30:00,1688261101.0,9.588333333333331,6.544999999999999,10.031666666666666,38.016666666666666,14.466666666666669,41.68333333333334,15.616666666666667,36.78542166666667,-119.77312716666668,6.9,6.362207133735424,31.65445953293124,138.7112222222222,6.6310792988565455,0.3985974773186136,0.13586935707888187,7.298597477318614,0.4520583333333333,8.050438337722216,9.466266666666666
2023-07-01 19:30:00,1688264701.0,8.803333333333333,5.778333333333333,9.206666666666663,36.516666666666666,14.9,40.21666666666667,16.116666666666667,36.7854215,-119.7731285,6.5,5.605765215985082,30.910901450681585,131.16966666666667,6.297085644062294,0.43072212478955585,0.1421444606413174,6.930722124789556,0.45598333333333335,7.599530815419396,9.021233333333333
2023-07-01 20:30:00,1688268301.0,10.185,6.671666666666667,10.625,34.18333333333333,18.816666666666663,37.75,21.4,36.7854145,-119.77315133333332,7.8,7.123852199028286,27.059481134305045,191.64774999999997,6.107506180195019,1.0743778650861069,0.2678736669328531,8.874377865086107,0.449075,8.511086296383107,9.406783333333333
2023-07-01 21:30:00,1688271901.0,13.211666666666668,8.885,14.011666666666663,31.883333333333336,24.33333333333333,35.56666666666667,27.33333333333333,36.785413166666665,-119.773066,9.4,9.00768845795364,22.8756448753797,321.4838888888888,7.461595237983941,-0.07458128088901539,0.04344046073120106,9.325418719110985,0.4339416666666666,10.230220661394338,10.511733333333336
2023-07-01 22:30:00,1688275501.0,16.89,11.315,17.805,30.5,27.8,34.0,31.4,36.785417333333335,-119.77318716666667,15.8,9.818075612639655,20.681924387360347,469.54200000000003,9.113090204107635,-5.430603759694865,-1.0027841170681424,10.369396240305136,0.41555,12.043248836534652,12.1298
2023-07-01 23:30:00,1688279101.0,16.538333333333334,11.156666666666666,17.474999999999998,29.633333333333336,29.383333333333336,33.18333333333334,32.9,36.7854595,-119.77317933333336,7.8,9.902415623317657,19.73091771001568,485.95136111111117,8.826315726225943,2.1763662015183085,0.4831317780751781,9.976366201518308,0.4173083333333334,11.78123283177391,11.81235
2023-07-02 00:30:00,1688282701.0,18.02833333333333,12.086666666666666,19.091666666666665,28.15,34.5,30.83333333333333,40.41666666666666,36.78542383333333,-119.77315500000002,8.4,11.023010419691598,17.1269895803084,621.9774999999998,9.111052281095777,1.4307491304835533,0.3374858424148702,9.830749130483554,0.4098583333333333,12.156751312815427,12.152233333333331
2023-07-02 01:30:00,1688286301.0,18.975,12.696666666666667,20.0,26.85,36.7,29.48333333333333,42.3,36.78539416666667,-119.77316666666668,11.9,10.808722387072246,16.041277612927757,696.3825,9.370694648667993,-2.0008432906401037,-0.3328280605189316,9.899156709359897,0.405125,12.415770791569742,12.4575
2023-07-02 02:30:00,1688289901.0,16.893333333333334,11.33,17.706666666666667,26.28333333333333,34.43333333333333,28.96666666666667,39.18333333333333,36.785360833333336,-119.77308766666664,9.0,9.355114437910418,16.928218895422916,581.6937777777778,8.568918563044633,0.35501627576201855,0.12735637484645804,9.355016275762019,0.41553333333333337,11.570954146280595,11.567700000000002
2023-07-02 03:30:00,1688293501.0,17.481666666666666,11.668333333333337,18.53833333333333,25.21666666666667,37.0,27.366666666666664,43.35,36.78540866666666,-119.77311583333334,7.1,9.484412483188079,15.73225418347859,646.8216666666666,8.612713811455407,2.1138559100476435,0.4709212611177154,9.213855910047643,0.41259166666666663,11.697084208065133,11.655466666666666
2023-07-02 04:30:00,1688297101.0,18.39,12.111666666666666,19.5,23.98333333333333,40.46666666666667,25.916666666666668,48.0,36.78541583333333,-119.7731375,13.3,9.72068323310209,14.262650100231241,744.182,8.680068454172716,-4.228121864533824,-0.767895985426711,9.071878135466177,0.40805,11.788476392444567,11.833133333333333
2023-07-02 05:30:00,1688300701.0,19.171666666666667,12.418333333333337,20.281666666666663,22.96666666666667,43.91666666666666,25.016666666666666,51.63333333333333,36.78543466666667,-119.773122,10.2,10.02754520398758,12.939121462679088,841.9556944444442,8.649002041724858,-1.3217787693860146,-0.20018224081617866,8.878221230613985,0.4041416666666667,11.751714175532367,11.946350000000002
2023-07-02 06:30:00,1688304001.0,19.506,12.762,20.768,22.66,45.8,24.76,53.48,36.7854058,-119.7731046,9.8,10.378301030341268,12.281698969658732,893.3747999999999,8.640891208261577,-1.067043936753329,-0.1504233303977636,8.732956063246672,0.40247,11.751513263665153,11.96012
2023-07-02 10:30:00,1688319600.0,27.824,19.024,28.95,33.1,28.24,35.8,31.96,36.7854194,-119.773137,17.1,12.27717381508208,20.822826184917922,785.74976,14.77759174719112,-2.116671581581288,-0.3554535079039431,14.983328418418713,0.36088000000000003,17.790626556361275,17.778080000000003
2023-07-02 11:30:00,1688322900.0,27.368333333333336,18.831666666666667,28.51333333333333,36.016666666666666,24.516666666666666,37.75,29.21666666666667,36.785418666666665,-119.77315016666668,16.8,12.592158827245342,23.424507839421324,670.9803055555556,14.949182836921935,-1.4415827762806455,-0.22358428907642988,15.358417223719355,0.3631583333333333,17.935982931394683,17.85761666666667
2023-07-02 12:30:00,1688326500.0,30.038333333333338,20.9,31.06,38.81666666666667,21.766666666666666,39.86666666666667,27.03333333333333,36.78544,-119.77312833333332,21.8,13.103579414704082,25.713087251962587,653.834388888889,16.6946765574305,-4.8773156892062595,-0.894706979558179,16.92268431079374,0.3498083333333333,19.637176766761293,19.47976666666667
2023-07-02 13:30:00,1688330100.0,28.60166666666667,20.286666666666665,29.596666666666664,40.86666666666667,18.166666666666668,41.55,22.616666666666664,36.785429666666666,-119.773159,12.9,12.018399463475978,28.848267203190687,519.5969444444445,16.35441297587999,3.958878255646651,0.8313207426719913,16.85887825564665,0.35699166666666665,19.171494439845958,19.038700000000002
2023-07-02 14:30:00,1688333700.0,31.938333333333333,22.70833333333333,32.946666666666665,41.1,18.616666666666667,42.016666666666666,23.55,36.78543766666667,-119.77315283333331,13.5,12.579636996374358,28.520363003625643,594.5853055555556,18.159636973912626,4.7185362141182345,0.9797093706172276,18.218536214118235,0.3403083333333333,21.05531219848951,20.73551666666667
2023-07-02 15:30:00,1688337300.0,33.08833333333333,23.543333333333333,34.160000000000004,40.78333333333333,19.866666666666667,42.35,24.433333333333334,36.78534783333333,-119.7731375,22.2,13.317036512050407,27.466296821282924,657.3548888888888,18.66530188294761,-3.6805206111464237,-0.6609296886281661,18.519479388853576,0.3345583333333333,21.60853529408775,21.22726666666667
2023-07-02 16:30:00,1688340900.0,30.666666666666668,21.801666666666662,31.598333333333333,39.95,20.633333333333333,41.76666666666667,25.416666666666668,36.7853705,-119.77305866666669,20.1,13.21644068558921,26.73355931441079,632.7555555555556,17.263690919269056,-2.73474437247976,-0.4761854404650603,17.36525562752024,0.3466666666666666,20.13545607965783,19.902833333333334
2023-07-02 17:30:00,1688344500.0,22.39333333333333,15.575,23.13,38.5,20.716666666666665,41.36666666666667,24.1,36.7854005,-119.77313083333333,15.0,12.088080464031501,26.4119195359685,463.91522222222216,12.670459682591753,-1.1896730897331764,-0.17437723169483887,13.810326910266824,0.38803333333333334,15.385135032489535,15.593616666666666
2023-07-02 18:30:00,1688348100.0,14.698333333333332,9.833333333333334,15.285000000000002,36.98333333333333,19.85,40.516666666666666,22.266666666666666,36.78543766666667,-119.77312216666668,9.3,10.200140825455298,26.783192507878027,291.76191666666665,8.477746942383575,1.3484873036434717,0.32141713743924144,10.648487303643472,0.4265083333333333,11.02347773963167,11.665883333333333
2023-07-02 19:30:00,1688351700.0,11.288333333333334,7.524999999999999,11.835,35.48333333333333,20.266666666666666,38.91666666666666,22.78333333333333,36.785445333333335,-119.77315533333332,9.9,9.281211121511092,26.202122211822235,228.7768888888889,6.636934904116838,-0.7752863030845241,-0.0934325301700288,9.124713696915476,0.4435583333333334,9.128394136738935,9.857266666666668
2023-07-02 20:30:00,1688355300.0,9.216666666666669,5.94,9.87,32.5,18.75,35.81666666666667,20.7,36.78539966666667,-119.7731425,5.6,5.700893078918609,26.79910692108139,172.81250000000003,6.645742892168353,1.3851424949686297,0.32857721979887855,6.985142494968629,0.45391666666666663,8.051471269661267,8.908916666666668
2023-07-02 21:30:00,1688358900.0,11.08,7.311666666666667,11.776666666666666,30.33333333333333,20.883333333333336,33.733333333333334,23.21666666666667,36.785427,-119.77317683333332,7.3,5.478671175718811,24.854662157614516,231.38733333333337,6.534988113135992,1.6410829707873331,0.3785716358631828,8.941082970787333,0.4446,9.162430810709326,9.696516666666668
2023-07-02 22:30:00,1688362500.0,14.363333333333337,9.598333333333334,15.166666666666666,28.866666666666664,25.2,31.83333333333333,28.71666666666667,36.785439833333335,-119.77317316666668,7.9,6.9796709642333905,21.886995702433275,361.9560000000001,8.020184879914936,1.7857778857733937,0.4068357771994146,9.685777885773394,0.4281833333333333,10.869507350188904,11.036933333333334
2023-07-02 23:30:00,1688366100.1666667,12.455,7.978333333333333,13.273333333333332,27.48333333333333,28.15,30.433333333333334,31.95,36.7854335,-119.773229,5.7,7.421257979218524,20.062075354114807,350.60825,6.73408115650395,2.7169854765217805,0.5887342423999357,8.41698547652178,0.43772500000000003,9.674847158913334,9.793849999999999
2023-07-03 00:30:00,1688369700.0,13.608333333333334,8.575000000000001,14.671666666666669,27.183333333333334,26.75,30.23333333333333,29.83333333333333,36.78534966666667,-119.77311583333334,8.8,6.420320502146992,20.76301283118634,364.0229166666667,7.391818114987216,0.3251681805366857,0.12152596413612048,9.125168180536686,0.43195833333333333,10.39972754151816,10.512583333333335
2023-07-03 01:30:00,1688373300.0,14.016666666666666,8.941666666666666,15.021666666666668,25.916666666666668,30.383333333333336,28.116666666666664,35.516666666666666,36.78539533333333,-119.77309283333334,7.0,7.189398812573843,18.727267854092826,425.8730555555556,7.353447215649969,1.7435962612965596,0.3985961829046189,8.74359626129656,0.42991666666666667,10.415697145278,10.416083333333333
2023-07-03 02:30:00,1688376900.0,12.711666666666666,8.081666666666667,13.65,24.73333333333333,31.616666666666664,27.016666666666666,36.2,36.785413166666665,-119.77310166666666,7.6,6.743317537354191,17.99001579597914,401.9005277777777,6.607244683745966,0.3960013718270359,0.13536224393986943,7.9960013718270355,0.4364416666666666,9.677719399914325,9.63265
2023-07-03 03:30:00,1688380500.0,13.238333333333337,8.481666666666667,14.185,24.183333333333334,30.3,26.566666666666663,34.31666666666667,36.785574,-119.7730815,7.0,5.64861968275993,18.5347136505734,401.12150000000014,6.996515905052908,1.4231199175647866,0.3359955816669994,8.423119917564787,0.4338083333333333,10.051763590210923,10.018433333333334
2023-07-03 04:30:00,1688384100.0,11.261666666666663,6.965,12.285000000000002,23.383333333333336,32.8,25.166666666666668,38.61666666666667,36.78549633333333,-119.77313866666668,6.6,6.099788767552388,17.28354456578095,369.3826666666665,5.757891624755584,0.5939826274685345,0.17403513159397277,7.193982627468534,0.4436916666666667,8.896402977948977,8.778066666666666
2023-07-03 05:30:00,1688387100.0,12.1025,7.575,13.0425,22.55,34.625,24.375,40.25,36.78544125,-119.77318175,6.1,6.153849300213469,16.39615069978653,419.0490625,6.054515229885881,1.174504717789378,0.28743205650466314,7.274504717789378,0.43948750000000003,9.199237807814216,9.060175
