date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-20 22:30:00,341.0,1687325700.0,0.5683333333333334,0.5683333333333334,1.23,1.215,1.215,1.3066666666666666,1.3233333333333337,1.5083333333333335,1.5083333333333335,1.3316666666666668,283.51666666666665,76.43166666666667,471.29333333333335,13.066666666666668,9.6,1.2466666666666668,9.656666666666666,9.661666666666669,19.683333333333334,24.166666666666668,9.665,0.4833333333333333,21.133333333333333,20.9,28.066666666666663,29.45,31.727666666666664,90.0,2.8833333333333333,36.78542183333334,-119.77312483333333,72.4391645,7.333333333333333,599.8333333333334,58.0,1.0,-1.3788380345365605,21.06217136786989,29.362500000000004,25,6,3.6280776686980314,4.110853211086837,0.493925,3.8459125719852345,4.303493333333334,4.287633333333334
2023-06-20 23:30:00,401.8333333333333,1687329300.0,0.4733333333333333,0.4733333333333333,1.16,1.2016666666666669,1.2016666666666669,1.231666666666667,1.2433333333333334,1.4266666666666667,7.028333333333333,1.25,280.6116666666667,74.27,520.0649999999999,13.231666666666667,9.055,1.1916666666666669,9.108333333333333,9.111666666666666,18.683333333333334,25.85,9.113333333333332,0.4783333333333333,19.95,19.73333333333333,30.166666666666668,31.53333333333333,28.070833333333336,169.61666666666667,3.0,36.785374833333336,-119.77313233333332,68.71950016666666,8.0,600.0,58.0,1.0,-1.3095898474749483,19.992923180808283,31.06308333333333,25,6,3.613210706778109,3.987994182321153,0.49399166666666666,3.831601583112791,4.151403333333333,4.137616666666666
2023-06-21 00:30:00,462.0,1687332900.0,0.6216666666666667,0.6216666666666667,1.3383333333333332,1.3533333333333333,1.3533333333333333,1.49,1.5583333333333331,1.595,1.595,1.59,310.34666666666664,82.48333333333333,570.16,13.851666666666668,10.386666666666668,1.3016666666666663,10.511666666666668,10.53,17.666666666666668,32.483333333333334,10.535,0.5216666666666666,18.5,18.433333333333334,39.16666666666666,39.91666666666666,22.282833333333333,333.1333333333334,2.566666666666667,36.78537816666667,-119.773155,77.12400066666667,5.666666666666667,600.0,58.0,1.0,0.95860863241906,16.708058034247607,43.96077777777778,25,6,3.5053036230765926,3.57897074816806,0.4932333333333333,3.8830285628460786,3.6590833333333332,3.6526499999999995
2023-06-21 01:30:00,506.0,1687335600.0,0.9066666666666666,0.9066666666666666,1.5366666666666668,1.8533333333333333,1.8533333333333333,1.7666666666666666,1.893333333333333,2.123333333333333,2.123333333333333,1.9566666666666668,350.2633333333333,93.83333333333331,613.4733333333334,16.646666666666665,11.89,1.5333333333333332,12.083333333333334,12.116666666666667,16.7,39.93333333333333,12.126666666666663,0.5466666666666667,17.2,17.3,48.43333333333334,48.53333333333333,18.044,416.73333333333335,2.0,36.78534566666666,-119.77316033333334,69.91266733333333,9.0,600.0,58.0,1.0,2.997145656974168,13.702854343025832,74.00977777777778,25,6,3.393137556041294,3.240849816139843,0.4907333333333333,3.967146862596846,3.278893333333334,3.2794
2023-06-21 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,,,,,,
2023-06-21 10:30:00,892.25,1687369500.0,4.0275,4.0275,3.74,6.535,6.535,3.9425,3.96,7.9025,7.6825,3.9675,939.2925,260.7425,49.4075,44.6075,29.2475,4.005,29.3825,29.3875,23.55,26.55,29.395,0.445,24.2,27.05,30.525,27.6,22.72975,84.375,4.1,36.78543925,-119.77313025,73.51025025,8.25,489.0,58.0,1.0,3.2141767419389864,20.335823258061016,173.50425,25,6,5.60334475588458,5.90071224582647,0.467325,6.852005519898812,6.885730000000001,6.85145
2023-06-21 11:30:00,927.5,1687372500.0,2.333333333333333,2.333333333333333,2.5716666666666668,4.121666666666667,4.121666666666667,2.73,2.7550000000000003,4.591666666666667,4.591666666666667,2.766666666666667,644.4783333333334,178.245,150.70166666666668,31.531666666666663,20.08333333333333,2.615,20.19666666666667,20.203333333333333,26.35,21.433333333333334,20.20833333333333,0.455,25.48333333333333,29.85,27.316666666666663,23.28333333333333,33.26166666666666,72.38333333333334,1.1333333333333333,36.78541383333334,-119.77319333333332,84.44300083333333,9.833333333333334,599.0,58.0,1.0,2.547873547296568,23.80212645270343,88.34105555555557,25,6,4.645515146333444,5.371547294323391,0.47939166666666666,5.280812535498612,6.062200000000001,6.031433333333333
2023-06-21 12:30:00,970.6666666666666,1687376100.0,1.43,1.43,1.903333333333333,2.723333333333333,2.723333333333333,2.05,2.095,3.0683333333333334,3.0683333333333334,2.1166666666666667,479.7733333333333,131.455,231.88,22.846666666666664,14.828333333333331,2.0050000000000003,14.943333333333332,14.956666666666663,28.616666666666664,18.066666666666663,14.961666666666666,0.4749999999999999,27.35,32.5,23.6,19.75,37.882666666666665,87.93333333333334,1.0,36.785407166666666,-119.77313616666667,78.86399949999999,9.0,599.1666666666666,58.0,1.0,2.0098100041458324,26.60685666252083,49.20155555555555,25,6,3.995297573896583,5.093105332268137,0.48638333333333333,4.351819033670131,5.619680000000001,5.590466666666667
2023-06-21 13:30:00,994.0,1687378200.0,1.19,1.19,1.74,2.54,2.54,1.87,1.91,2.83,2.83,1.93,434.27,117.57,275.39,23.12,13.56,1.92,13.65,13.67,30.1,15.5,13.67,0.48,28.7,34.8,19.6,16.1,40.951,77.4,1.0,36.785435,-119.77317,69.862,10.0,600.0,58.0,1.0,1.0646490473554724,29.035350952644528,39.37,25,6,3.802663734412216,5.2055211200724285,0.48729999999999996,4.070614187965002,5.74486,5.7133
2023-06-21 14:30:00,1045.5,1687383901.0,0.725,0.725,1.43,1.7425,1.7425,1.525,1.55,1.905,1.905,1.5625,355.01,97.825,20.135,17.89,11.1625,1.2625,11.235,11.2375,30.2,12.6,11.24,0.46,29.875,35.1,15.55,13.475,42.58525,86.95,3.3,36.78538225,-119.773159,70.76900125,10.75,513.25,58.0,1.0,-1.7069257989816615,31.90692579898166,21.9555,25,6,3.3265230036999043,5.115384352723858,0.4912875,3.3946134951423765,5.57695,5.5451
2023-06-21 15:30:00,1083.5,1687386901.0,0.7833333333333333,0.7833333333333333,1.39,1.711666666666667,1.711666666666667,1.481666666666667,1.4983333333333333,1.8966666666666667,1.8966666666666667,1.5083333333333335,360.295,99.64166666666668,65.52166666666666,17.136666666666667,10.843333333333334,1.403333333333333,10.906666666666666,10.915,31.116666666666664,11.483333333333334,10.915,0.455,30.08333333333333,35.78333333333333,14.566666666666668,12.5,46.4545,75.2,1.0,36.7854385,-119.77314,65.98766633333334,7.5,599.5,58.0,1.0,-2.2554635275192267,33.37213019418589,19.65563888888889,25,6,3.2025182320425403,5.182289994501939,0.4914416666666666,3.2686701874401747,5.65705,5.623983333333333
2023-06-21 16:30:00,945.0,1687390501.0,1.0683333333333334,1.0683333333333334,1.5783333333333334,2.181666666666666,2.181666666666666,1.66,1.6683333333333332,2.453333333333333,2.453333333333333,1.67,418.2266666666667,114.76833333333332,125.73666666666668,20.191666666666663,12.333333333333334,1.5233333333333334,12.391666666666666,12.391666666666666,31.316666666666663,11.566666666666668,12.393333333333333,0.4383333333333333,30.53333333333333,35.666666666666664,15.016666666666666,13.216666666666669,48.97,93.6,1.0,36.7854345,-119.773173,74.596335,6.166666666666667,599.8333333333334,58.0,1.0,-2.003100299285835,33.3197669659525,25.234611111111118,25,6,3.397079316235782,5.349331506060927,0.48909166666666665,3.569320939704652,5.896146666666667,5.8613
2023-06-21 17:30:00,33.833333333333336,1687394101.0,1.8083333333333331,1.8083333333333331,1.91,3.111666666666667,3.111666666666667,2.0050000000000003,2.0050000000000003,3.45,3.45,2.0050000000000003,523.1,143.85666666666663,198.31833333333336,24.305000000000003,14.933333333333332,1.913333333333333,14.995,14.995,29.25,12.35,14.996666666666664,0.4266666666666667,29.416666666666668,32.666666666666664,15.733333333333334,14.766666666666666,49.410833333333336,30.816666666666663,1.0,36.7854075,-119.7731475,66.59300116666667,8.666666666666666,600.0,58.0,1.0,-2.719045442141625,31.969045442141624,38.42908333333333,25,6,3.920619977389952,5.636525119404432,0.48444166666666666,4.296913236916886,6.315943333333333,6.278316666666667
2023-06-21 18:30:00,88.16666666666667,1687397701.0,1.9883333333333333,1.9883333333333333,2.16,3.44,3.44,2.266666666666667,2.268333333333333,3.7716666666666665,3.7716666666666665,2.268333333333333,557.7816666666666,153.68666666666667,284.84833333333336,27.205,16.901666666666667,1.8983333333333332,16.970000000000002,16.970000000000002,28.0,13.483333333333334,16.973333333333333,0.435,28.816666666666663,31.35,16.78333333333333,16.033333333333335,48.67483333333333,15.716666666666669,1.0,36.785405,-119.77316916666666,61.95016733333333,8.666666666666666,600.0,58.0,1.0,-2.512653533902497,30.512653533902498,46.38266666666667,25,6,4.164487376152733,5.677881509051044,0.4828,4.599362151679903,6.390296666666666,6.352716666666666
2023-06-21 19:30:00,142.0,1687401301.0,1.538333333333333,1.538333333333333,1.8133333333333332,2.7183333333333333,2.7183333333333333,1.903333333333333,1.905,3.0033333333333334,3.0033333333333334,1.9066666666666665,464.5633333333333,127.89166666666668,362.935,22.12333333333333,14.198333333333332,1.695,14.256666666666666,14.256666666666666,26.366666666666664,14.166666666666666,14.256666666666666,0.4366666666666667,27.683333333333334,29.35,17.116666666666667,16.966666666666665,44.9035,23.2,1.0,36.7854215,-119.773177,65.43633266666667,8.666666666666666,600.0,58.0,1.0,-3.1370973058021554,29.503763972468818,38.50972222222222,25,6,3.953382997838336,5.364547146205368,0.48640833333333333,4.257625774306886,5.95324,5.919366666666667
2023-06-21 20:30:00,197.33333333333331,1687404901.0,2.1966666666666668,2.1966666666666668,2.186666666666667,3.701666666666666,3.701666666666666,2.295,2.3000000000000003,4.048333333333333,4.048333333333333,2.3000000000000003,568.035,157.44666666666666,444.8183333333333,26.9,17.108333333333334,2.286666666666666,17.18,17.18166666666667,24.2,15.983333333333334,17.18166666666667,0.4383333333333333,25.9,26.58333333333333,19.166666666666668,19.65,37.96266666666667,135.85,1.0,36.78540866666666,-119.77313616666667,66.28150049999999,9.166666666666666,600.0,58.0,1.0,-3.247088074965578,27.447088074965578,59.16497222222223,25,6,4.490579531057844,5.598950665612795,0.48149166666666665,4.993000409015126,6.311909999999999,6.276283333333333
2023-06-21 21:30:00,252.16666666666663,1687408501.0,2.723333333333333,2.723333333333333,2.515,4.263333333333333,4.263333333333333,2.651666666666667,2.661666666666666,4.6866666666666665,4.6866666666666665,2.665,687.39,184.35333333333327,544.205,28.37333333333333,19.675,2.295,19.763333333333332,19.766666666666666,22.15,21.73333333333333,19.77,0.4516666666666666,24.03333333333333,24.0,25.916666666666668,27.08333333333333,32.483333333333334,269.0833333333333,2.0,36.78540916666666,-119.77314133333334,72.116,8.0,599.6666666666666,58.0,1.0,-0.7572939768042353,22.90729397680424,92.65644444444445,25,6,4.824708776555711,5.402635156731678,0.47868333333333335,5.50278818625961,6.110573333333333,6.079599999999999
2023-06-21 22:30:00,306.5,1687412101.0,2.6733333333333333,2.6733333333333333,2.565,4.383333333333334,4.383333333333334,2.7066666666666666,2.72,4.843333333333333,4.843333333333333,2.725,694.255,185.10333333333327,645.6,30.38,20.06,2.7516666666666665,20.15333333333333,20.15833333333333,20.866666666666667,25.166666666666668,20.16,0.455,22.816666666666663,22.35,29.0,30.816666666666663,31.027833333333334,238.65,2.0,36.785405,-119.7731325,67.57733283333333,9.333333333333334,600.0,58.0,1.0,0.18105965441965,20.68560701224702,110.31388888888893,25,6,4.847107640342432,5.206194263190051,0.4780833333333333,5.564330641295889,5.8774999999999995,5.8501666666666665
2023-06-21 23:30:00,360.3333333333333,1687415700.8333333,3.2883333333333336,3.2883333333333336,2.9766666666666666,5.206666666666667,5.206666666666667,3.2116666666666664,3.285,5.668333333333333,5.668333333333333,3.3183333333333334,800.4883333333333,212.41166666666663,761.8883333333333,34.93833333333333,23.218333333333334,2.6533333333333333,23.395,23.415000000000003,19.966666666666665,32.03333333333333,23.42,0.49,21.366666666666664,21.23333333333333,38.333333333333336,39.35,24.88733333333333,288.6,2.0,36.785422833333335,-119.77315666666668,72.90399983333333,9.0,599.8333333333334,58.0,1.0,2.775139098061377,17.191527568605288,166.78688888888888,25,6,4.980357502078871,5.027880905177341,0.4739666666666667,5.865648415814585,5.717020000000001,5.694633333333334
2023-06-22 00:30:00,414.5,1687419300.8333333,2.6983333333333337,2.6983333333333337,2.686666666666667,4.528333333333333,4.528333333333333,2.9716666666666662,3.1016666666666666,5.191666666666666,5.191666666666666,3.1666666666666665,690.7716666666666,185.475,874.2966666666666,33.195,20.85833333333333,2.805,21.095,21.13,18.9,37.15,21.136666666666667,0.515,19.916666666666668,19.916666666666668,44.45,44.9,21.46933333333333,271.1333333333333,2.0,36.7853915,-119.7731605,74.57516733333334,5.166666666666667,599.6666666666666,58.0,1.0,3.9366077518554974,14.963392248144505,168.2275833333333,25,6,4.508108353862935,4.419833182606521,0.47735833333333333,5.399982267409799,4.920516666666667,4.906983333333333
2023-06-22 01:30:00,468.5,1687422901.0,2.9166666666666665,2.9166666666666665,2.8816666666666664,4.871666666666667,4.871666666666667,3.18,3.31,5.556666666666668,5.556666666666668,3.375,725.9616666666667,199.15833333333333,985.6866666666666,36.025,22.395,3.0666666666666664,22.64,22.67833333333333,17.75,41.333333333333336,22.688333333333333,0.505,18.466666666666665,18.516666666666666,49.9,49.86666666666667,18.3445,271.93333333333334,2.0,36.785364,-119.77317416666666,77.29249816666668,9.166666666666666,600.0,58.0,1.0,4.43106944225483,13.318930557745167,201.36222222222224,25,6,4.4437824968793445,4.252987311708361,0.47564166666666663,5.41070219010421,4.73982,4.729933333333333
2023-06-22 02:30:00,522.0,1687426501.0,3.103333333333333,3.103333333333333,3.0483333333333333,5.19,5.19,3.36,3.5,5.796666666666667,5.796666666666667,3.561666666666667,759.8066666666667,209.13333333333333,1105.66,37.705,23.69333333333333,2.973333333333333,23.95,23.988333333333333,16.683333333333334,45.03333333333333,23.996666666666663,0.505,17.083333333333332,17.25,55.13333333333333,54.31666666666666,15.475666666666667,276.1166666666667,2.0,36.78540666666667,-119.77315649999998,75.36700066666667,8.666666666666666,600.0,58.0,1.0,4.693338425378093,11.98999490795524,233.723,25,6,4.368512036667616,4.110813805630159,0.47405,5.368400942600294,4.587686666666667,4.580966666666667
2023-06-22 03:30:00,571.1666666666666,1687430101.0,3.2566666666666664,16.611666666666668,3.111666666666667,8.733333333333333,23.81833333333333,3.4166666666666665,3.545,6.173333333333333,6.006666666666667,3.606666666666667,792.0966666666667,221.9766666666667,1230.4716666666666,40.7,24.201666666666668,3.355,24.44666666666667,24.48,15.766666666666666,48.16666666666666,24.49,0.49,16.183333333333334,16.099999999999998,58.083333333333336,57.8,13.639333333333331,266.15000000000003,2.0,36.78545316666666,-119.773149,71.33983233333333,6.5,600.0,58.0,1.0,4.8207294835572,10.945937183109466,420.6555555555555,25,6,5.393923468191186,5.194604677628528,0.4563333333333333,5.526327899973372,14.07884,6.157166666666667
2023-06-22 04:30:00,620.3333333333334,1687433701.0,3.453333333333333,3.453333333333333,3.3233333333333337,5.755,5.755,3.61,3.715,6.333333333333333,6.333333333333333,3.768333333333333,807.0616666666666,224.11,1356.8333333333333,40.90166666666666,25.876666666666665,3.348333333333333,26.10166666666667,26.131666666666664,15.016666666666666,50.91666666666666,26.141666666666666,0.4816666666666667,15.266666666666666,15.183333333333332,62.13333333333333,61.61666666666667,11.118333333333332,271.43333333333334,1.9166666666666667,36.78543133333333,-119.7731335,78.3765015,9.166666666666666,600.0,58.0,1.0,4.927645329652287,10.08902133701438,293.0254166666667,25,6,4.230660440187411,3.906381462847737,0.471225,5.2993650799507,4.3766033333333345,4.3746833333333335
2023-06-22 05:30:00,668.0,1687437301.0,4.966666666666667,4.966666666666667,4.623333333333334,8.463333333333333,8.463333333333333,4.918333333333333,4.971666666666667,9.241666666666667,9.241666666666667,5.0,1061.22,299.3333333333333,1523.2316666666666,59.61833333333333,36.10166666666667,5.213333333333334,36.31333333333333,36.33,14.266666666666666,55.3,36.33833333333333,0.4483333333333333,14.383333333333333,14.216666666666669,67.64999999999999,67.16666666666667,6.376833333333334,284.5833333333333,1.0,36.78542016666667,-119.77310433333334,68.07533266666667,7.0,600.0,58.0,1.0,5.420213644317906,8.84645302234876,468.0223333333333,25,6,4.899683686483144,4.595442899851604,0.45768333333333333,6.12117816485674,5.417926666666667,5.410433333333334
2023-06-22 06:30:00,716.5,1687440901.0,5.033333333333333,5.033333333333333,4.783333333333333,8.3,8.3,5.021666666666667,5.023333333333333,9.398333333333332,9.398333333333332,5.025,1087.45,304.2283333333333,1719.5533333333333,58.785,37.44833333333333,4.911666666666666,37.595,37.60333333333333,14.533333333333331,53.7,37.605,0.425,15.033333333333331,14.466666666666669,63.48333333333333,64.63333333333334,8.172833333333333,228.7,1.1166666666666667,36.78540183333333,-119.7731665,71.64849966666667,9.0,600.0,58.0,1.0,5.24535895752869,9.287974375804644,445.71,25,6,4.96089227421721,4.647479010235212,0.4585,6.284736086773615,5.470260000000001,5.4615
2023-06-22 07:30:00,765.0,1687444501.0,4.705,4.705,4.775,7.98,7.98,5.03,5.048333333333333,8.77,8.77,5.056666666666667,1065.28,295.01,1913.8266666666668,55.76,37.345,4.583333333333333,37.516666666666666,37.52333333333333,16.216666666666665,47.85,37.52833333333333,0.435,16.5,16.566666666666666,57.1,56.5,11.6275,202.96666666666667,2.0,36.78536983333333,-119.773168,71.30616616666667,5.333333333333333,599.8333333333334,58.0,1.0,5.138513973208504,11.07815269345816,381.843,25,6,5.219025433713465,4.939694358424694,0.46009999999999995,6.435811925108915,5.806850000000001,5.79235
2023-06-22 08:30:00,809.8333333333334,1687448101.0,4.241666666666666,4.241666666666666,4.066666666666666,7.010000000000001,7.010000000000001,4.265,4.2683333333333335,7.693333333333332,7.693333333333332,4.2700000000000005,970.3633333333332,264.9783333333333,2100.208333333333,50.708333333333336,31.79833333333333,3.936666666666667,31.926666666666662,31.93166666666667,18.85,40.13333333333333,31.935,0.4283333333333333,18.883333333333333,20.066666666666663,48.66666666666666,45.8,16.530166666666666,167.73333333333332,2.0,36.78534316666667,-119.77325316666668,74.0263335,6.833333333333333,599.8333333333334,58.0,1.0,4.997277770622376,13.852722229377624,281.3346666666667,25,6,5.294150978269195,5.12362032030806,0.46495,6.42767765276687,5.963746666666667,5.943866666666667
2023-06-22 09:30:00,853.5,1687451701.0,4.435,4.435,3.6233333333333335,6.993333333333333,6.993333333333333,3.803333333333333,3.803333333333333,7.598333333333334,7.598333333333334,3.803333333333333,1005.1866666666666,274.5366666666667,2247.153333333333,47.47833333333333,28.343333333333334,3.5333333333333337,28.456666666666667,28.46,22.15,31.15,28.46166666666667,0.43,21.666666666666668,24.383333333333336,39.1,34.85,25.07583333333333,113.56666666666666,2.083333333333333,36.785372333333335,-119.77318433333332,83.320834,7.833333333333333,600.0,58.0,1.0,4.28123584529993,17.868764154700074,217.84233333333336,25,6,5.665727353765728,5.746970323055807,0.4650333333333333,6.790068753424371,6.729376666666667,6.698783333333333
2023-06-22 10:30:00,901.5,1687455301.0,4.818333333333333,4.818333333333333,3.806666666666666,7.521666666666667,7.521666666666667,4.016666666666667,4.038333333333333,8.008333333333335,8.008333333333335,4.048333333333333,1049.4016666666666,290.27,2403.35,49.88666666666666,29.758333333333336,3.41,29.89833333333333,29.91,24.45,26.933333333333334,29.91333333333333,0.4383333333333333,23.7,27.066666666666663,34.9,30.516666666666666,30.416666666666668,82.98333333333333,2.0,36.785389,-119.77317666666666,74.54949950000001,7.166666666666667,600.0,58.0,1.0,4.186441851857099,20.2635581481429,202.5835555555556,25,6,5.969220676023079,6.236778467053383,0.4623916666666667,7.134230313815228,7.3697,7.331933333333334
2023-06-22 11:30:00,954.6666666666666,1687458901.0,3.981666666666667,3.981666666666667,3.141666666666667,6.263333333333333,6.263333333333333,3.3233333333333337,3.3466666666666662,6.923333333333333,6.923333333333333,3.358333333333333,917.2866666666667,253.02,2539.955,42.76833333333334,24.566666666666663,3.188333333333333,24.691666666666663,24.69833333333333,26.266666666666666,24.183333333333334,24.701666666666668,0.44,25.066666666666663,29.7,32.28333333333333,26.883333333333336,34.97266666666667,59.13333333333333,1.9333333333333331,36.7853985,-119.77312733333332,71.07233366666667,10.666666666666666,600.0,58.0,1.0,4.190230232309683,22.07643643435698,151.46827777777776,25,6,5.488628276505276,5.966621834127515,0.46868333333333334,6.528533463458577,6.947383333333333,6.91135
2023-06-22 12:30:00,1007.6666666666666,1687462501.0,3.3466666666666662,3.3466666666666662,2.7716666666666665,5.391666666666667,5.391666666666667,2.9516666666666667,2.9883333333333333,5.805,5.805,3.0066666666666664,794.9733333333334,221.45166666666668,2657.258333333333,38.415,21.651666666666667,2.7016666666666667,21.781666666666663,21.791666666666668,27.616666666666664,22.116666666666664,21.79833333333333,0.445,26.6,31.1,29.5,24.96666666666667,37.31616666666667,52.4,1.0,36.78543733333333,-119.77311683333332,70.03233316666666,7.833333333333333,600.0,58.0,1.0,4.046982616479149,23.569684050187515,119.24569444444442,25,6,5.127883116473861,5.790810853590011,0.4730416666666667,5.964496772469014,6.668776666666667,6.63375
2023-06-22 13:30:00,1057.1666666666667,1687466101.0,3.953333333333333,3.953333333333333,3.02,6.25,6.25,3.1983333333333337,3.22,6.683333333333334,6.683333333333334,3.231666666666667,920.3433333333332,253.13,2777.7983333333336,42.36333333333334,23.60666666666667,3.046666666666667,23.723333333333333,23.735,28.766666666666666,21.35,23.738333333333333,0.4366666666666667,27.683333333333334,32.61666666666667,28.9,23.933333333333334,41.29266666666667,57.45,1.0,36.78539233333333,-119.773149,76.05399949999999,6.333333333333333,600.0,58.0,1.0,4.499108157619484,24.26755850904718,133.4375,25,6,5.449997267600738,6.160254871110069,0.46875,6.422878751302748,7.18463,7.14525
2023-06-22 14:30:00,1106.5,1687469701.0,6.351666666666667,6.351666666666667,3.82,9.183333333333334,9.183333333333334,4.005,4.005,9.835,9.835,4.005,1338.5766666666666,368.2966666666667,2918.1183333333333,55.47166666666666,29.896666666666665,3.686666666666667,30.013333333333332,30.015,29.616666666666664,20.33333333333333,30.01833333333333,0.4116666666666667,28.73333333333333,33.5,27.316666666666663,23.15,46.98783333333333,32.550000000000004,1.0,36.78540933333333,-119.7731655,76.15816616666667,11.333333333333334,600.0,58.0,1.0,4.503595765642313,25.11307090102435,186.72777777777776,25,6,6.6380820792972,7.310467454486063,0.45408333333333334,8.173439733143072,8.809333333333335,8.757
2023-06-22 15:30:00,1161.1666666666667,1687473301.0,3.455,3.455,2.68,5.575,5.575,2.81,2.811666666666667,6.173333333333333,6.173333333333333,2.811666666666667,831.6733333333333,229.51166666666663,3049.2316666666666,38.48333333333333,20.96333333333333,3.2916666666666665,21.04833333333333,21.05333333333333,29.35,20.183333333333334,21.05333333333333,0.4183333333333333,28.883333333333336,33.06666666666667,26.633333333333336,23.133333333333336,45.20516666666666,34.61666666666667,1.0,36.785419,-119.77317066666666,73.31066633333334,6.333333333333333,600.0,58.0,1.0,4.178004416375748,25.17199558362425,112.52208333333334,25,6,5.160312333742533,5.993719264132673,0.47212499999999996,6.065732269313225,6.931496666666667,6.893416666666667
2023-06-22 16:30:00,1009.8333333333334,1687476901.0,3.2466666666666666,3.2466666666666666,2.5116666666666667,5.156666666666667,5.156666666666667,2.635,2.6366666666666667,5.6000000000000005,5.6000000000000005,2.638333333333333,778.02,214.40833333333333,3154.721666666667,35.596666666666664,19.641666666666666,2.4166666666666665,19.72,19.723333333333333,27.28333333333333,22.55,19.723333333333333,0.415,27.766666666666666,30.316666666666663,28.85,26.73333333333333,43.61516666666666,13.216666666666669,1.0333333333333334,36.78540216666666,-119.77316033333334,71.24116516666668,8.333333333333334,599.8333333333334,58.0,1.0,4.045536288593531,23.237797044739803,116.28283333333334,25,6,5.040799367744867,5.674005876873895,0.4742166666666667,5.859884967227512,6.508283333333334,6.474716666666667
2023-06-22 17:30:00,34.166666666666664,1687480501.0,3.328333333333333,3.328333333333333,2.731666666666667,5.3566666666666665,5.3566666666666665,2.8816666666666664,2.8966666666666665,5.786666666666666,5.786666666666666,2.901666666666667,781.0066666666667,216.575,3260.435,38.223333333333336,21.35166666666667,2.24,21.451666666666668,21.45833333333333,26.316666666666663,25.46666666666667,21.46166666666667,0.4283333333333333,27.23333333333333,29.15,31.766666666666666,30.133333333333336,40.19766666666666,23.08333333333333,2.0,36.78538,-119.773163,69.67949866666667,6.666666666666667,599.8333333333334,58.0,1.0,4.973085259980029,21.34358140668664,136.41644444444444,25,6,5.098955189627437,5.54319540018749,0.4732166666666667,5.951748828847648,6.361666666666666,6.3308
2023-06-22 18:30:00,89.83333333333333,1687484101.0,3.59,3.59,3.016666666666667,5.796666666666667,5.796666666666667,3.495,3.773333333333333,6.448333333333333,6.448333333333333,3.91,822.5616666666666,228.41333333333333,3377.1716666666666,41.63,23.275,3.2383333333333333,23.69333333333333,23.76833333333333,25.133333333333336,28.7,23.785,0.515,26.21666666666667,27.7,35.31666666666667,33.85,33.58266666666666,59.48333333333333,2.0,36.78541,-119.7731245,64.33833333333332,10.333333333333334,599.8333333333334,58.0,1.0,5.684798587619979,19.44853474571336,166.36433333333335,25,6,5.216362022398473,5.47847502512284,0.47101666666666664,6.197006323227978,6.313513333333334,6.284766666666666
2023-06-22 19:30:00,146.0,1687487701.0,3.305,3.305,3.013333333333333,5.745,5.745,3.71,4.171666666666667,6.47,6.47,4.396666666666667,790.515,219.05,3493.475,41.181666666666665,23.02833333333333,3.901666666666667,23.661666666666665,23.78,23.016666666666666,31.25,23.81,0.58,24.03333333333333,24.98333333333333,37.9,37.083333333333336,25.763,75.8,2.0,36.78538700000001,-119.7731235,68.06566616666667,8.5,600.0,58.0,1.0,5.080994135253516,17.93567253141315,179.53125,25,6,5.143394411816474,5.280786680437127,0.471275,6.11591827515059,6.06663,6.04115
