date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-07-16 09:30:00,14.0935351705867,14.15211228108906,17.3
2023-07-16 10:30:00,12.73729902074713,13.511754831305932,21.2
2023-07-16 11:30:00,9.174799866599875,11.504634267944049,12.0
2023-07-16 12:30:00,8.712826537236428,11.620295352288537,16.7
2023-07-16 13:30:00,9.105686929904152,12.209173448588764,19.6
2023-07-16 14:30:00,8.44274435799599,11.838168696492895,14.3
2023-07-16 15:30:00,8.297575209251132,11.901297027937384,17.6
2023-07-16 16:30:00,9.346411084255841,12.55807046317814,16.9
2023-07-16 17:30:00,10.439915424808765,12.914500061961574,16.2
2023-07-16 18:30:00,10.8443852110847,13.308918273452703,12.6
2023-07-16 19:30:00,13.858057262576857,14.731736191219316,21.8
2023-07-16 20:30:00,11.92507868915616,12.819000269032571,13.0
2023-07-16 21:30:00,9.554503961427587,10.808664632676122,14.0
2023-07-16 22:30:00,8.73925009380445,9.7749900950711,13.3
2023-07-16 23:30:00,9.893433794648953,10.04454371926256,12.2
2023-07-17 00:30:00,7.486517109816916,8.216135367774712,8.9
2023-07-17 01:30:00,7.308806028976545,7.849427935964645,8.6
2023-07-17 02:30:00,7.549717076214558,7.894150522058468,9.8
2023-07-17 03:30:00,6.682508807499241,7.245019977740544,7.9
2023-07-17 04:30:00,7.586738748549374,7.626776742780656,5.9
2023-07-17 05:30:00,7.970729205384844,7.736995047007159,10.1
2023-07-17 06:30:00,7.868077151952839,7.686320057311868,9.7
2023-07-17 07:30:00,9.290978251869458,9.487701229279654,12.4
2023-07-17 08:30:00,16.301027105369016,15.713657682360394,16.0
2023-07-17 09:30:00,13.331429513628178,13.623079439699575,15.6
2023-07-17 10:30:00,15.291466837234783,15.561869420228241,20.2
2023-07-17 11:30:00,14.094006303958798,15.145638532709278,21.6
2023-07-17 12:30:00,11.352264844456574,13.294788259962708,17.0
2023-07-17 13:30:00,8.74243101063572,12.032469078263215,12.3
2023-07-17 14:30:00,7.44799883430091,11.62649958553652,11.1
2023-07-17 15:30:00,7.324242727177476,11.789255691606769,12.3
2023-07-17 16:30:00,8.554785386846508,12.094554037774511,8.5
2023-07-17 17:30:00,7.820077737587136,11.673751754127306,12.1
2023-07-17 18:30:00,6.315949089083655,10.358272930470672,15.0
2023-07-17 19:30:00,6.852804066067295,10.054654652849658,11.5
2023-07-17 20:30:00,6.859314234109906,9.429835565434566,8.1
2023-07-17 21:30:00,5.955637579739445,5.923330449788747,8.8
2023-07-17 22:30:00,6.572715430543942,6.455502805689786,7.5
2023-07-17 23:30:00,6.379693859508251,6.222540584448394,9.2
2023-07-18 00:30:00,6.798759353570662,6.572475389657819,8.3
2023-07-18 01:30:00,6.311500877843227,6.107626867179441,5.6
2023-07-18 02:30:00,5.669099848593893,5.541843780556558,8.8
2023-07-18 03:30:00,5.838356656242217,5.723162126551076,5.9
2023-07-18 04:30:00,6.084936224261632,5.924239822472539,6.8
2023-07-18 05:30:00,6.628896070163595,6.403906429638026,5.5
2023-07-18 06:30:00,5.583964587916678,6.784969816771739,7.1
2023-07-18 07:30:00,5.305593712947124,6.901314500989838,7.8
2023-07-18 08:30:00,7.8033575276312215,7.58024873162088,9.2
2023-07-18 09:30:00,7.4653944046032255,7.460869378675499,6.6
2023-07-18 10:30:00,7.5144650914236815,7.489901291513908,7.7
2023-07-18 11:30:00,4.642281510127248,9.226939995285605,10.2
2023-07-18 12:30:00,5.113573596272571,10.075549707827795,13.9
2023-07-18 13:30:00,4.973306116331564,10.107585314145116,12.5
2023-07-18 14:30:00,8.015947861106675,7.923133292385626,14.6
2023-07-18 15:30:00,7.628797647543486,7.622666519892264,13.3
2023-07-18 16:30:00,4.130349106463618,9.005894848707914,9.7
2023-07-18 17:30:00,5.928232556322633,9.372911467238058,14.4
2023-07-18 18:30:00,5.810209276130125,9.481255468778462,10.7
2023-07-18 19:30:00,5.778356243759062,9.438052352578534,11.0
2023-07-18 20:30:00,6.109731075607686,9.166039719127072,11.3
2023-07-18 21:30:00,7.13593614073144,9.47504887935673,12.2
2023-07-18 22:30:00,6.846331581760168,8.97021510013348,13.2
2023-07-18 23:30:00,7.101123415405386,8.721231254324536,9.0
2023-07-19 00:30:00,11.329260896487954,11.925699284408207,14.2
2023-07-19 01:30:00,13.470794012085106,13.658987532755308,13.8
2023-07-19 02:30:00,15.611767545644685,15.36167203041874,13.0
2023-07-19 03:30:00,18.57955859826509,17.95361603785487,19.9
2023-07-19 04:30:00,20.04320370721286,19.294978025210774,16.6
2023-07-19 05:30:00,24.63653230972339,23.509176437984404,24.6
2023-07-19 06:30:00,24.194585806552695,23.210987124613418,22.4
2023-07-19 07:30:00,25.294587349374964,24.11852302392093,23.3
2023-07-19 08:30:00,25.34337230345991,24.093044620869975,29.4
2023-07-19 09:30:00,23.158460809434118,22.379712951157444,19.9
2023-07-19 10:30:00,22.650322451078317,22.329167862637718,21.9
2023-07-19 11:30:00,22.96684570732945,22.85932075365871,30.7
2023-07-19 12:30:00,19.809848964666514,20.742445921547898,20.1
2023-07-19 13:30:00,18.905551266438337,20.482354478551866,20.4
2023-07-19 14:30:00,14.241468873703303,17.284016076603976,16.3
2023-07-19 15:30:00,9.01675840620774,13.913256049730578,11.6
2023-07-19 16:30:00,9.435024346707529,14.123652808092073,13.4
2023-07-19 17:30:00,5.722290630895623,11.14944326960022,8.1
2023-07-19 18:30:00,7.296685961306255,11.80369002632479,13.0
2023-07-19 19:30:00,10.028068103118027,13.235860374794425,11.7
2023-07-19 20:30:00,10.046080153741029,12.78234770657499,16.5
2023-07-19 21:30:00,10.189029508737258,12.745638514983419,15.1
2023-07-19 22:30:00,10.97581475791257,12.667873661757014,11.2
2023-07-19 23:30:00,12.191146561243333,13.063127195174005,9.6
2023-07-20 00:30:00,13.26490090149573,13.517553005265682,21.0
2023-07-20 01:30:00,13.823881124716632,13.844485508645397,13.9
2023-07-20 02:30:00,14.050332672673111,13.994133592860145,12.9
2023-07-20 03:30:00,14.213193587113437,14.12712833869384,18.3
2023-07-20 04:30:00,14.176088053530936,14.048099899796764,16.9
2023-07-20 05:30:00,14.651767943945355,14.521735750802307,12.6
2023-07-20 06:30:00,15.48499508673321,15.411875396246021,13.3
2023-07-20 07:30:00,14.692573263726036,14.616369893444094,16.9
2023-07-20 08:30:00,14.101285613814703,14.535107646281384,13.5
2023-07-20 09:30:00,13.46534292734997,14.575554610478296,11.1
2023-07-20 10:30:00,12.320471670563174,14.244577325758744,8.5
2023-07-20 11:30:00,13.427105024673793,15.353894247256145,20.9
2023-07-20 12:30:00,12.703670870425562,15.263738681309718,17.6
2023-07-20 13:30:00,11.389417482868707,14.836902845533148,11.3
2023-07-20 14:30:00,9.450800104422882,13.87469786185851,10.2
2023-07-20 15:30:00,8.836462040408387,13.37262560475656,6.4
2023-07-20 16:30:00,9.785806772933357,13.977820291385434,9.6
2023-07-20 17:30:00,10.259464768793588,13.988943966646982,12.0
2023-07-20 18:30:00,9.50137757717773,13.009799558163275,15.4
2023-07-20 19:30:00,10.986548473247844,13.635816150432053,11.6
2023-07-20 20:30:00,12.680857422222994,14.230017350120978,15.1
2023-07-20 21:30:00,10.252480187894239,12.146019411018598,11.4
2023-07-20 22:30:00,10.158738163795348,11.567087163362839,10.4
2023-07-20 23:30:00,11.172984871586905,12.010747851144817,12.2
2023-07-21 00:30:00,11.788227485646871,12.168109402891101,14.3
2023-07-21 01:30:00,11.807040519709723,12.127911967148833,16.4
2023-07-21 02:30:00,11.775841761713076,12.021319375126662,14.7
2023-07-21 03:30:00,12.356549226326901,12.377510020746385,17.3
2023-07-21 04:30:00,12.130216802974367,12.16264471317344,15.5
2023-07-21 05:30:00,11.76736618543583,11.64276434004267,13.2
2023-07-21 06:30:00,13.097044792408166,12.969606942720498,15.1
2023-07-21 07:30:00,12.932782538867325,13.066641583006255,11.8
2023-07-21 08:30:00,12.51819170293404,13.397680393286375,16.3
2023-07-21 09:30:00,13.024188170719489,14.444812522300232,17.4
2023-07-21 10:30:00,12.13518872545139,14.298535523541933,17.1
2023-07-21 11:30:00,11.505156893893673,14.470466475620984,13.4
2023-07-21 12:30:00,12.645127619080698,15.495156025605331,17.5
2023-07-21 13:30:00,11.630154870223231,14.953851460147192,18.2
2023-07-21 14:30:00,10.581685493954296,14.126498722402644,16.2
2023-07-21 15:30:00,10.14126031857639,13.882953113505252,16.7
2023-07-21 16:30:00,10.677986884813382,14.192479905124795,11.5
2023-07-21 17:30:00,10.308717333410735,13.787018619092986,13.3
2023-07-21 18:30:00,10.63666879150112,13.68723134142845,12.9
2023-07-21 19:30:00,9.007983870849985,12.441027768571516,11.8
2023-07-21 20:30:00,9.72084004844275,12.543914148915508,20.0
2023-07-21 21:30:00,10.531218505155623,12.572554933303925,17.0
2023-07-21 22:30:00,13.760117022256866,14.655770513502626,21.4
2023-07-21 23:30:00,12.600981700044095,13.253777473581103,21.3
2023-07-22 00:30:00,11.956244875672606,12.484191487588486,14.6
2023-07-22 01:30:00,12.240358222446293,12.69632798456323,13.3
2023-07-22 02:30:00,12.051370016176918,12.472019728046245,18.3
2023-07-22 03:30:00,12.253519850440728,12.469140181333477,14.1
2023-07-22 04:30:00,12.906144212795462,12.919997363027889,12.9
2023-07-22 05:30:00,12.919092616782361,12.882284129903123,14.3
2023-07-22 06:30:00,13.509192997107593,13.41125978895399,12.9
2023-07-22 07:30:00,18.138690509858787,17.738868984590226,22.5
2023-07-22 08:30:00,27.817820695537158,26.558126957625795,29.6
2023-07-22 09:30:00,21.840292911821038,21.319681019786103,27.8
2023-07-22 10:30:00,21.878087026504794,21.661506143547562,27.4
2023-07-22 11:30:00,20.18697295162474,20.72758682985476,21.4
2023-07-22 12:30:00,17.482123067829033,19.03609614284657,25.6
2023-07-22 13:30:00,8.558506273746879,13.03368681432736,8.3
2023-07-22 14:30:00,8.31727858786037,12.889696883150755,11.1
2023-07-22 15:30:00,8.256282835030687,13.030482508557363,8.3
2023-07-22 16:30:00,7.1979822004009835,12.55870847533324,7.3
2023-07-22 17:30:00,5.327011017035361,11.30407261394237,6.1
2023-07-22 18:30:00,6.6754975971212875,11.535465958657223,8.2
2023-07-22 19:30:00,7.57715693751116,11.505687875487585,8.9
2023-07-22 20:30:00,8.193765751865541,11.318214133391718,10.1
2023-07-22 21:30:00,10.765011408284881,12.46804618116737,15.7
2023-07-22 22:30:00,11.230337321564981,12.36219022869474,20.3
2023-07-22 23:30:00,11.201248909728003,12.034523493467901,14.3
2023-07-23 00:30:00,14.046071399562575,14.356700303442402,18.6
2023-07-23 01:30:00,13.176741748509883,13.413038658270139,18.1
2023-07-23 02:30:00,11.518041991914687,11.780099802939965,15.6
2023-07-23 03:30:00,10.292162423438828,10.801307112056902,13.4
2023-07-23 04:30:00,10.036732916235632,10.404900291268675,13.3
2023-07-23 05:30:00,10.431146928146232,10.64428078469502,15.7
2023-07-23 06:30:00,10.236666038214311,10.497845981300912,13.1
2023-07-23 07:30:00,11.10369837387848,11.432239749533322,12.1
2023-07-23 08:30:00,13.195009143442132,13.879528319088386,19.0
2023-07-23 09:30:00,14.701471118901715,15.716009790126886,19.9
2023-07-23 10:30:00,15.052620842247663,16.40775739069347,20.6
2023-07-23 11:30:00,13.667450425562675,15.669668448973948,19.8
2023-07-23 12:30:00,12.51588363245512,15.37653309542424,23.2
2023-07-23 13:30:00,11.584561335654342,14.66872013138662,17.2
2023-07-23 14:30:00,11.991571106771504,14.988246625613645,22.2
2023-07-23 15:30:00,11.42250099256653,14.66872013138662,18.6
2023-07-23 16:30:00,9.985830392581533,13.168093525772536,22.4
2023-07-23 17:30:00,7.91806083511786,11.849561132460472,12.5
2023-07-23 18:30:00,7.656280515407696,11.546187670946601,14.0
2023-07-23 19:30:00,8.086230762644224,11.222513331988637,9.0
2023-07-23 20:30:00,6.153565217995778,9.325479905586324,7.9
2023-07-23 21:30:00,6.4935525447463185,8.949198623757951,7.2
2023-07-23 22:30:00,7.139993546766414,8.809949399304752,17.2
2023-07-23 23:30:00,5.554684626468312,7.7114313940116705,9.4
2023-07-24 00:30:00,5.589240026486589,5.714792188301649,9.2
2023-07-24 01:30:00,4.934429560041784,5.043897232017622,7.5
2023-07-24 02:30:00,4.956451805625333,5.06072140652035,8.9
2023-07-24 03:30:00,4.880219854823485,5.018660970263532,12.6
2023-07-24 04:30:00,5.031229811030805,5.173596861994716,7.4
2023-07-24 05:30:00,5.631708634450945,5.618062041478904,6.5
2023-07-24 06:30:00,5.478139385538447,5.531833718868459,4.3
2023-07-24 07:30:00,7.322864042510928,7.483530069491355,5.8
2023-07-24 08:30:00,5.367437952102409,8.209079594294014,6.6
2023-07-24 09:30:00,9.253017797015293,12.266093492208562,7.6
2023-07-24 10:30:00,10.541669081465821,13.702020297727895,10.2
2023-07-24 11:30:00,10.076156547203173,13.406767187191662,14.7
2023-07-24 12:30:00,5.734263153771103,10.389448612492458,9.1
2023-07-24 13:30:00,7.355503842705365,7.865571061246309,8.8
2023-07-24 14:30:00,4.654108296045454,5.098549229447676,4.6
2023-07-24 15:30:00,4.630675900668821,5.1069613166990395,2.3
2023-07-24 16:30:00,4.110793976886498,4.494950971174559,1.8
2023-07-24 17:30:00,4.57263060724369,4.931700642394361,4.2
2023-07-24 18:30:00,4.25052835482585,4.494950971174559,4.2
2023-07-24 19:30:00,3.102077070624219,3.409738576341035,-0.5
2023-07-24 20:30:00,3.616422334791358,3.8338789732517284,1.5
2023-07-24 21:30:00,3.9159543262124394,3.924322196055792,5.1
2023-07-24 22:30:00,3.8621686566100797,3.8190335609299386,3.0
2023-07-24 23:30:00,3.9595710638104693,3.93064454634622,1.8
2023-07-25 00:30:00,3.985264421647085,4.018980319053474,5.7
2023-07-25 01:30:00,3.9014979430902246,3.85213173200016,6.5
2023-07-25 02:30:00,3.8610163627474945,3.807267266659554,4.2
2023-07-25 03:30:00,3.715918156177429,3.6732709383408606,5.9
2023-07-25 04:30:00,3.76702459276156,3.7476860769130296,3.8
2023-07-25 05:30:00,3.694402708292616,3.639025521632282,5.4
2023-07-25 06:30:00,3.667209826703747,3.6109852307944035,5.9
2023-07-25 07:30:00,3.5572257486402092,3.6046628805039753,5.2
2023-07-25 08:30:00,3.6350291057980053,3.618815256465961,2.4
2023-07-25 09:30:00,3.8737728422122175,3.9411463705585192,0.1
2023-07-25 10:30:00,4.088735001437255,4.145143914688055,7.4
2023-07-25 11:30:00,4.303283520309314,4.465517522362723,6.6
2023-07-25 12:30:00,4.812408971109306,5.0445760978687275,8.7
2023-07-25 13:30:00,5.013409167932094,5.22824885942477,8.7
2023-07-25 14:30:00,4.847500200571128,4.885443019079799,9.1
2023-07-25 15:30:00,4.6517240483147395,4.911676924120412,6.3
2023-07-25 16:30:00,3.8024050912542484,4.110781273559748,4.5
2023-07-25 17:30:00,3.6275161191415397,3.848595697657646,4.0
2023-07-25 18:30:00,3.1329972631537335,3.411846026437844,5.4
2023-07-25 19:30:00,6.565724852547964,10.648247812871443,13.8
2023-07-25 20:30:00,3.8623064426443037,3.946754428726095,8.2
2023-07-25 21:30:00,3.6940155922468167,3.759581059099286,5.6
2023-07-25 22:30:00,4.0525402410683,4.039440874797189,5.4
2023-07-25 23:30:00,3.962892276251363,3.936252604513796,8.6
2023-07-26 00:30:00,4.384153066096041,4.267551386015999,11.6
2023-07-26 01:30:00,4.400790201593024,4.262948562478892,10.8
2023-07-26 02:30:00,4.293004043260698,4.153030622394407,7.7
2023-07-26 03:30:00,4.262627927851607,4.199866764661602,4.6
2023-07-26 04:30:00,4.309214822414308,4.23001450559629,4.6
2023-07-26 05:30:00,4.146901473325801,4.087705601310088,5.7
2023-07-26 06:30:00,4.229420131503188,4.243338072028251,5.7
2023-07-26 07:30:00,4.525164051179528,4.499507422835434,8.0
2023-07-26 08:30:00,4.988075494558421,5.029180507611706,6.3
2023-07-26 09:30:00,6.3936715216335545,6.254594356634623,5.6
2023-07-26 10:30:00,7.752056539081073,7.562735920197219,13.2
2023-07-26 11:30:00,7.4543613306570595,7.341199909442104,10.3
2023-07-26 12:30:00,7.3435624990533,7.275296369405153,11.2
2023-07-26 13:30:00,5.0634018599407264,5.256289150262648,7.1
2023-07-26 14:30:00,3.886015107629155,4.110781273559748,5.1
2023-07-26 15:30:00,3.6294735361849986,3.9435111964870715,3.5
2023-07-26 16:30:00,3.6451011448641575,3.9831890936794636,4.0
2023-07-26 17:30:00,3.4989185183377947,3.6684235441723705,4.2
2023-07-26 18:30:00,3.476456290055793,3.5990193960646524,3.5
2023-07-26 19:30:00,3.556188573760078,3.695070677036292,4.2
2023-07-26 20:30:00,4.085782518553721,4.091170783109106,6.1
2023-07-26 21:30:00,3.7586096831016746,3.720324651926256,5.3
2023-07-26 22:30:00,3.371282271011615,3.396450436180821,7.2
2023-07-26 23:30:00,3.945861164928358,3.825672028734888,9.1
2023-07-27 00:30:00,4.273369433934573,4.195651864467983,11.8
2023-07-27 01:30:00,3.8571812812198782,3.839522457691051,7.9
2023-07-27 02:30:00,3.8176749479950827,3.886494373128466,4.6
2023-07-27 03:30:00,3.9528413203369936,3.8998179395604264,3.6
2023-07-27 04:30:00,4.307942919339964,4.3019405085658295,4.0
2023-07-27 05:30:00,5.283542162531136,5.264754376921633,6.1
2023-07-27 06:30:00,5.043235535501386,5.058649382695288,9.1
2023-07-27 07:30:00,5.197710458654654,5.251430810489672,5.4
2023-07-27 09:30:00,5.047563131932887,4.99942575091647,8.5
2023-07-27 10:30:00,4.551086399772202,4.6551044672818485,7.7
2023-07-27 11:30:00,4.758355739774504,5.0165358070308494,8.2
2023-07-27 12:30:00,5.770971357785272,6.049168228259383,6.1
2023-07-27 13:30:00,6.123282525832564,6.450162100376922,3.5
2023-07-27 14:30:00,5.31743164632692,5.629242731542308,6.2
2023-07-27 15:30:00,4.787695738448193,5.064900880442222,4.1
2023-07-27 16:30:00,4.037257584563035,4.347034008720781,3.9
2023-07-27 17:30:00,3.6838739953455173,3.9572562529383943,5.3
2023-07-27 18:30:00,4.096888214742629,4.3330174059290165,4.1
2023-07-27 19:30:00,4.494370295711777,4.701770257523756,5.5
2023-07-27 20:30:00,5.660106554671768,5.751941145377869,7.8
2023-07-27 21:30:00,5.145042533029117,5.2198544853092805,6.8
2023-07-27 22:30:00,4.871332751784648,4.953454009213559,3.7
2023-07-27 23:30:00,6.7966925055325245,6.7621413339361,5.9
2023-07-28 00:30:00,7.202185827514666,9.374954047597999,10.3
2023-07-28 01:30:00,9.77404621367195,11.068577340381992,9.1
2023-07-28 02:30:00,8.322567697268664,9.830897779877834,7.8
2023-07-28 03:30:00,7.881245668299083,9.487097901960011,8.6
2023-07-28 04:30:00,6.875169681433853,8.346424206976911,5.3
2023-07-28 05:30:00,6.035851613752328,7.446013175911613,8.5
2023-07-28 06:30:00,5.72672451718176,6.967076850574681,12.8
2023-07-28 07:30:00,5.463103226168104,6.906437225968754,8.1
2023-07-28 08:30:00,7.396848550443627,7.344021651661765,5.1
2023-07-28 09:30:00,5.589577505991679,8.427540047511165,7.0
2023-07-28 10:30:00,5.563899454025497,9.204818253976637,9.3
2023-07-28 11:30:00,7.68868657537295,8.01209486572613,10.1
2023-07-28 12:30:00,7.7008873539042,7.9707310084562915,8.6
2023-07-28 13:30:00,7.603696509687634,7.934975209354026,12.3
2023-07-28 14:30:00,7.712017349863796,7.946191325689178,8.8
2023-07-28 15:30:00,6.473141027418063,6.7670350999808235,11.7
2023-07-28 16:30:00,5.4424600148938,5.737903286823056,8.0
2023-07-28 17:30:00,4.372771034478738,4.633759267389995,6.4
2023-07-28 18:30:00,4.015341680395291,4.2901104470063,2.2
2023-07-28 19:30:00,6.861115062649631,7.280904427572729,10.3
2023-07-28 20:30:00,6.010055262324803,6.162043683733749,6.6
2023-07-28 21:30:00,4.968630622513051,5.031966823559619,4.9
2023-07-28 22:30:00,5.329845411147422,5.309583415990492,5.0
2023-07-28 23:30:00,5.033032325790907,5.108790476528142,12.1
2023-07-29 00:30:00,4.581588375584863,4.552965284859237,6.9
2023-07-29 01:30:00,4.243268498879873,4.389826450236325,3.7
2023-07-29 02:30:00,3.9972812693185165,3.947468720848947,6.3
2023-07-29 03:30:00,3.8945336059542672,3.89138813917319,3.8
2023-07-29 04:30:00,4.005181521967953,3.927565428294815,1.6
2023-07-29 05:30:00,3.9358546021960206,3.9103197637727263,5.9
2023-07-29 06:30:00,4.003842480720163,3.962899737377717,5.2
2023-07-29 07:30:00,3.978001850011532,3.9607922872809076,7.7
2023-07-29 08:30:00,4.053790759027372,3.995833794260319,6.3
2023-07-29 09:30:00,4.30586024191069,4.34023687604292,5.3
2023-07-29 10:30:00,4.416312682228202,4.551745844973168,6.3
2023-07-29 11:30:00,5.118482931035743,5.389489388310508,6.3
2023-07-29 12:30:00,5.228429694491939,5.526190234429135,7.1
2023-07-29 13:30:00,4.741964161094742,5.048076705939494,6.1
2023-07-29 14:30:00,4.2040006976092705,4.5699631774498535,3.8
2023-07-29 15:30:00,3.3770650134834455,3.7693685911887336,4.4
2023-07-29 16:30:00,2.944375042012348,3.2688228300287894,3.6
2023-07-29 17:30:00,3.4341959521692886,3.770211571227457,1.7
2023-07-29 18:30:00,3.276354208028565,3.5709791052267743,0.3
2023-07-29 19:30:00,3.273887552620766,3.4342782591081473,0.0
2023-07-29 20:30:00,3.771882161990476,3.931323412197325,1.6
2023-07-29 21:30:00,5.99864293557022,6.044274462214659,4.7
2023-07-29 22:30:00,6.76528178979541,6.86940873124289,7.1
2023-07-29 23:30:00,7.198796410702113,7.287634944790501,7.4
2023-07-30 00:30:00,7.368202810093871,7.402209683434332,6.5
2023-07-30 01:30:00,7.2491177825527995,7.287941069986008,10.5
2023-07-30 02:30:00,6.882400285843464,6.828759166095903,8.4
2023-07-30 03:30:00,6.323700975689754,6.397617553043677,4.4
2023-07-30 04:30:00,6.4788689512108775,6.4942260972048995,3.0
2023-07-30 05:30:00,6.570032450657252,6.613545505631217,4.6
2023-07-30 06:30:00,6.60834514815921,6.59672133112849,6.1
2023-07-30 07:30:00,5.508452563776797,5.493970469669386,7.5
2023-07-30 08:30:00,5.27152457364178,5.281543125152613,5.5
2023-07-30 09:30:00,6.1709140903893465,6.319783604548722,6.2
2023-07-30 10:30:00,7.062502369160166,7.232539354161356,12.1
2023-07-30 11:30:00,7.264684569891025,7.547304903668449,10.5
2023-07-30 12:30:00,7.776571419779538,8.028919040228857,13.0
2023-07-30 13:30:00,7.633974414300261,7.9987712992941695,15.6
2023-07-30 14:30:00,5.176291699499409,5.468002202656569,11.4
2023-07-30 15:30:00,4.723774652597643,5.020036415101616,10.2
2023-07-30 16:30:00,4.337400322199146,4.594502860216965,5.2
2023-08-01 17:30:00,3.6313094617209414,4.0673099661931,0.7
2023-08-01 18:30:00,5.06004850257599,5.421030287219154,7.1
2023-08-01 19:30:00,6.486838834469647,6.677709275330992,8.6
2023-08-01 20:30:00,5.6890971366656515,8.476616743252803,12.5
2023-08-01 21:30:00,6.242191953604278,8.362664908932185,12.5
2023-08-01 22:30:00,5.947249545046002,7.67497748385442,8.2
2023-08-01 23:30:00,5.381749542425323,6.849770107609527,5.9
2023-08-02 00:30:00,5.151097582319603,6.18229589073374,6.9
2023-08-02 01:30:00,5.082344359969102,5.756690874122863,6.3
2023-08-02 02:30:00,5.1052936999462,5.482340269947404,4.8
2023-08-02 03:30:00,5.130193079761077,5.247639114774979,8.3
2023-08-02 04:30:00,5.096037441757207,4.948238159507808,8.1
2023-08-02 05:30:00,4.863933629718231,4.689351289886706,7.1
2023-08-02 06:30:00,4.721061842432819,4.558174041955383,10.0
2023-08-02 07:30:00,5.242446618513041,5.405372274144082,7.4
2023-08-02 08:30:00,5.572909214496663,6.210454111429117,9.4
2023-08-02 09:30:00,6.179125423496141,7.650616430921508,8.8
2023-08-02 10:30:00,5.932708213467481,8.467878794672998,10.7
2023-08-02 11:30:00,4.7397389076215655,8.07242427976992,9.8
2023-08-02 12:30:00,6.840053304313052,7.101446566210305,7.7
2023-08-02 13:30:00,6.366402147548493,6.640157212223391,10.1
2023-08-02 14:30:00,6.021857299370162,6.45226955047373,7.4
2023-08-02 15:30:00,5.874953554289203,6.27981290525284,3.5
2023-08-02 16:30:00,6.2164258794414256,6.510457582246297,5.1
2023-08-02 17:30:00,5.982333041721237,6.3514214842932395,5.2
2023-08-02 18:30:00,5.973202910384852,6.2294424234764945,5.7
2023-08-02 19:30:00,6.479789406494925,6.623333037720664,5.6
2023-08-02 20:30:00,7.175689941155054,7.306158402462692,7.1
2023-08-02 21:30:00,5.762583817419223,5.803127961008903,6.3
2023-08-02 22:30:00,6.396791144025659,6.456377018514527,6.8
2023-08-02 23:30:00,5.7506291781551555,5.909002200341737,6.1
2023-08-03 00:30:00,4.693723883546678,4.75788626547126,4.3
2023-08-03 01:30:00,4.398254430215333,4.326744652419034,4.0
2023-08-03 02:30:00,3.823511662320503,3.833914399523475,2.7
2023-08-03 03:30:00,4.343996404803431,4.338675060877039,0.8
2023-08-03 04:30:00,4.6214452682013425,4.6464393942425986,3.2
2023-08-03 05:30:00,5.244665943079985,5.355197599725697,6.5
2023-08-03 06:30:00,4.945712321310118,4.975582235230057,5.8
2023-08-03 07:30:00,5.528908458623364,5.643316016368868,6.1
2023-08-03 08:30:00,6.621340860491902,6.7768934846137645,6.0
2023-08-03 09:30:00,7.2569435330773535,7.451289048968556,8.9
2023-08-03 10:30:00,7.5011747891153355,7.600463396226071,9.9
2023-08-03 11:30:00,5.484825889660765,8.229292802495992,9.7
2023-08-03 12:30:00,5.797353614558505,8.98574020315732,7.2
2023-08-03 13:30:00,7.216812681973344,7.416212115717398,7.5
2023-08-03 14:30:00,6.732070588718561,7.029934968005778,7.1
2023-08-03 15:30:00,6.666342530954363,6.827330581850199,8.6
2023-08-03 16:30:00,6.166745405287075,6.390580910630397,7.3
2023-08-03 17:30:00,6.29910200990103,6.574957842517364,7.0
2023-08-03 18:30:00,6.870171986406898,6.957030211827293,5.3
2023-08-03 19:30:00,7.168200445222791,7.20099845525271,3.5
2023-08-03 20:30:00,5.222343304360078,7.448572018143869,3.2
2023-08-03 21:30:00,6.5134625929770245,6.610044897560449,6.0
2023-08-03 22:30:00,6.480808095198736,6.562379945763231,8.5
2023-08-03 23:30:00,6.854738975769003,7.1568530676437465,8.9
2023-08-04 00:30:00,8.285918288562904,8.277138215940635,9.5
2023-08-04 01:30:00,9.706205186152673,9.611823641965856,9.4
2023-08-04 02:30:00,11.368991330066407,11.314582329599697,14.9
2023-08-04 03:30:00,11.382065921918887,11.186822611200137,11.9
2023-08-04 04:30:00,11.388347421291748,11.257827541998353,8.5
2023-08-04 05:30:00,10.600379653480182,10.408346782062667,16.3
2023-08-04 06:30:00,9.608411807696346,9.32434020543879,15.0
2023-08-04 07:30:00,9.986668100334382,9.850321964900749,13.2
2023-08-04 08:30:00,10.912672298310792,11.022735164090328,13.5
2023-08-04 09:30:00,11.534841860952016,11.865012811236685,12.8
2023-08-04 10:30:00,11.327411128881314,12.075528251960431,10.4
2023-08-04 11:30:00,9.322370353628155,11.121184283252404,7.4
2023-08-04 12:30:00,9.10584846855208,11.448918797699188,10.0
2023-08-04 13:30:00,8.340319962551364,11.194179772809022,9.0
2023-08-04 14:30:00,7.468747990466554,10.913994789910955,9.5
2023-08-04 15:30:00,5.53054757202943,9.685608154701539,9.4
2023-08-04 16:30:00,6.602644640276604,10.320600967666778,9.8
2023-08-04 17:30:00,7.178680802359901,10.636067286404987,9.9
2023-08-04 18:30:00,7.724312174309126,10.830166686689225,8.7
2023-08-04 19:30:00,8.92604867798321,11.16981871987611,13.5
2023-08-04 20:30:00,9.31418902733736,10.785417087070101,10.3
2023-08-04 21:30:00,10.279110433388839,11.12017937582198,13.7
