date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-17 00:30:00,453.8333333333333,1686987301.0,6.04,6.04,5.278333333333333,8.931666666666667,8.931666666666667,5.538333333333333,5.538333333333333,9.473333333333334,9.473333333333334,5.538333333333333,1125.993333333333,336.3933333333334,28170.171666666665,60.36333333333334,41.306666666666665,2.94,41.47166666666666,41.475,22.566666666666663,47.2,41.47833333333333,0.4116666666666666,24.46666666666667,24.71666666666667,50.96666666666667,49.1,25.352166666666665,122.7,2.0,36.78541383333333,-119.7731655,76.9331665,6.166666666666667,600.0,58.0,1.0,10.745576356197514,11.821090310469152,421.5746666666666,24,6,6.394152900389582,6.298735449836741,0.45534166666666664,6.8647075805234135,6.361553333333333,6.342466666666667
2023-06-17 01:30:00,504.0,1686990900.3333333,5.9075,5.9075,5.246666666666667,9.04,9.04,5.495833333333334,5.495833333333334,9.598333333333334,9.598333333333334,5.495833333333334,1128.9941666666666,336.935,2856936.1666666665,61.899166666666666,41.0175,2.795833333333333,41.19083333333334,41.19083333333334,21.71666666666667,48.98333333333333,41.196666666666665,0.4016666666666666,23.316666666666663,23.666666666666668,53.56666666666667,51.3,21.75208333333333,125.75833333333333,2.0,36.785352,-119.77308516666666,74.735333,6.166666666666667,499.8333333333333,58.0,1.0,10.525179617250624,11.191487049416043,442.80933333333326,24,6,6.291456012782163,6.2467092265206325,0.45480000000000004,6.768576953027219,6.264596666666667,6.247216666666667
2023-06-17 02:30:00,548.3333333333334,1686994500.0,6.358333333333333,6.358333333333333,5.386666666666667,9.418333333333337,9.418333333333337,5.65,5.65,10.131666666666666,10.131666666666666,5.65,1165.9383333333333,350.6566666666667,28605.221666666665,63.72666666666667,42.16,2.9883333333333333,42.325,42.33166666666667,20.75,51.95,42.333333333333336,0.395,22.05,22.4,58.0,55.01666666666667,17.464833333333335,159.65,2.0,36.78541716666667,-119.77309416666668,70.4093335,6.333333333333333,600.0,58.0,1.0,10.518349707687868,10.231650292312132,489.2824166666667,24,6,6.414464970579859,6.240811437964707,0.4529083333333333,6.799177820566256,6.207116666666669,6.191783333333334
2023-06-17 03:30:00,590.5,1686998100.0,6.678333333333334,6.678333333333334,5.748333333333334,10.038333333333334,10.038333333333334,6.026666666666666,6.026666666666666,10.72,10.72,6.026666666666666,1217.5883333333334,366.1583333333333,28834.306666666667,69.135,44.96,3.286666666666666,45.13666666666666,45.14333333333334,19.73333333333333,55.28333333333333,45.14666666666667,0.395,20.916666666666668,21.15,61.86666666666667,59.03333333333333,14.5035,151.85,2.0,36.78545133333333,-119.77313366666664,63.906001,5.333333333333333,600.0,58.0,1.0,10.509311507216935,9.224021826116395,554.9525277777778,24,6,6.48633183511078,6.313528911043963,0.44980833333333337,6.779456410497913,6.244663333333334,6.23085
2023-06-17 04:30:00,632.5,1687001700.0,6.858333333333333,6.858333333333333,6.036666666666666,10.376666666666669,10.376666666666669,6.330000000000001,6.330000000000001,11.123333333333331,11.123333333333331,6.330000000000001,1259.57,379.545,29075.555,73.00333333333333,47.22,3.3800000000000003,47.406666666666666,47.41166666666667,19.433333333333334,54.46666666666667,47.41666666666666,0.4083333333333332,20.816666666666663,20.666666666666668,59.88333333333333,58.15,15.755833333333332,123.33333333333331,2.8833333333333333,36.78541883333333,-119.77308666666666,71.30066699999999,6.0,600.0,58.0,1.0,10.00718796749166,9.426145365841672,565.1824444444445,24,6,6.624885857210302,6.4952816363742105,0.44811666666666666,6.992493312683304,6.492346666666667,6.4762
2023-06-17 05:30:00,674.5,1687005300.0,7.041666666666667,7.041666666666667,6.29,10.805,10.805,6.598333333333334,6.598333333333334,11.54,11.54,6.598333333333334,1313.11,394.8566666666666,29328.92,77.82833333333333,49.22,3.466666666666667,49.41333333333333,49.42,19.2,54.71666666666667,49.423333333333325,0.4033333333333333,20.433333333333334,20.33333333333333,60.65,58.78333333333333,15.5155,128.73333333333332,2.783333333333333,36.78542083333333,-119.77311466666669,74.44833233333333,7.166666666666667,600.0,58.0,1.0,9.85869834447459,9.34130165552541,591.2135833333333,24,6,6.7327757665539405,6.656175525655596,0.44597499999999995,7.125167231272194,6.695243333333334,6.6776833333333325
2023-06-17 06:30:00,713.8333333333334,1687008901.0,7.364999999999999,7.364999999999999,6.510000000000001,11.146666666666668,11.146666666666668,6.825,6.825,12.003333333333332,12.003333333333332,6.825,1349.9016666666666,406.5183333333334,29575.87,79.28333333333333,50.93666666666667,3.4433333333333334,51.13666666666666,51.14166666666667,20.0,53.4,51.145,0.4033333333333333,20.883333333333333,20.8,60.21666666666667,58.31666666666666,11.493833333333331,180.66666666666663,2.0,36.78533866666667,-119.77305083333331,84.443167,5.333333333333333,600.3333333333334,58.0,1.0,10.237144481025576,9.762855518974424,595.232,24,6,6.955155823160467,6.8662368524362885,0.44426666666666664,7.412473512885495,6.987773333333335,6.967266666666667
2023-06-17 07:30:00,749.5,1687012501.0,7.305,7.305,6.336666666666666,10.988333333333337,10.988333333333337,6.6433333333333335,6.6433333333333335,11.845,11.845,6.6433333333333335,1362.065,406.79833333333335,29852.68,77.18166666666666,49.57833333333334,3.516666666666667,49.77666666666666,49.78333333333333,23.21666666666667,45.6,49.785,0.3966666666666666,23.28333333333333,24.183333333333334,53.15,49.5,15.485833333333332,168.98333333333332,2.0,36.78543733333333,-119.77315283333331,67.55900050000001,5.5,600.0,58.0,1.0,10.818764292074109,12.39790237459256,501.0680000000001,24,6,7.242628977783754,7.222226687858446,0.4450583333333333,7.9363327483836015,7.577166666666669,7.547933333333335
2023-06-17 08:30:00,785.6666666666666,1687016101.0,9.655,9.655,6.82,13.875,13.875,7.153333333333333,7.153333333333333,14.68,14.68,7.153333333333333,1726.368333333333,514.1916666666667,30119.875,89.47666666666667,53.365,3.776666666666667,53.57333333333333,53.580000000000005,26.21666666666667,40.38333333333333,53.585,0.3933333333333333,25.95,28.0,47.833333333333336,42.516666666666666,24.44483333333333,161.68333333333334,2.0,36.78537933333333,-119.77316533333334,69.68350216666666,5.666666666666667,600.0,58.0,1.0,11.689734158729753,14.526932507936916,560.31875,24,6,8.869951809995476,8.678551828340156,0.430625,9.673530861969557,9.539456666666666,9.492416666666667
2023-06-17 09:30:00,824.1666666666666,1687019701.0,11.926666666666668,11.926666666666668,7.271666666666667,16.718333333333334,22.183333333333334,7.625,7.625,17.653333333333332,17.656666666666666,7.625,2122.1216666666664,627.3016666666666,30413.27833333333,100.91833333333334,56.89666666666667,4.193333333333333,57.11833333333333,57.125,29.05,36.28333333333333,57.13333333333333,0.375,28.066666666666663,31.866666666666664,44.76666666666667,36.766666666666666,34.803000000000004,157.38333333333333,1.3833333333333335,36.78542383333333,-119.77315266666666,74.33466716666668,5.166666666666667,600.0,58.0,1.0,12.579711962401875,16.47028803759812,606.5968611111111,24,6,10.501068096872688,10.057044460370104,0.4164083333333333,11.427193584540042,14.246443333333335,11.31945
2023-06-17 10:30:00,867.6666666666666,1687023300.3333333,9.6925,9.6925,6.908333333333334,13.886666666666663,13.886666666666663,7.236666666666667,7.236666666666667,14.569166666666666,14.569166666666666,7.236666666666667,1939.0475,569.3158333333333,3086629.0575,90.5675,54.03666666666667,2.6016666666666666,54.24666666666667,54.25333333333333,31.5,32.13333333333333,54.255,0.3808333333333333,30.48333333333333,35.43333333333333,39.016666666666666,30.83333333333333,44.47141666666667,187.5583333333333,1.0,36.78542466666666,-119.77307533333334,68.77666666666666,7.333333333333333,499.8333333333333,58.0,1.0,12.869309074513644,18.63069092548636,446.2248888888888,24,6,9.337146255646806,9.12800323700051,0.4305666666666667,10.17996050444829,10.256719999999998,10.19973333333333
2023-06-17 11:30:00,923.0,1687026900.0,9.795,9.795,6.508333333333333,14.161666666666669,14.161666666666669,6.825,6.825,14.946666666666667,14.946666666666667,6.825,1926.54,559.25,30979.04,94.49333333333334,50.92666666666667,3.675,51.126666666666665,51.13333333333333,32.85,29.48333333333333,51.13666666666666,0.3783333333333333,31.633333333333336,37.55,35.63333333333333,27.433333333333334,49.12616666666667,214.21666666666667,1.0,36.78533866666667,-119.77313483333334,65.39533366666666,6.166666666666667,600.0,58.0,1.0,12.720071675052369,20.129928324947635,417.5331388888889,24,6,9.57887332251405,9.382796346149188,0.4291916666666667,10.477836281470386,10.62925,10.567983333333334
2023-06-17 12:30:00,982.8333333333334,1687030500.0,7.908333333333332,7.908333333333332,5.088333333333333,11.208333333333334,11.208333333333334,5.335,5.335,11.826666666666668,11.826666666666668,5.335,1609.8466666666666,464.9,31215.051666666663,75.20833333333333,39.80833333333333,2.5483333333333333,39.965,39.97,34.1,26.6,39.975,0.3783333333333333,33.4,39.583333333333336,30.366666666666664,23.48333333333333,58.695166666666665,221.75,1.0,36.78540683333333,-119.7731325,67.950833,6.5,600.0,58.0,1.0,12.218031088751529,21.881968911248475,298.14166666666665,24,6,8.365872260658282,8.335948498945774,0.44395833333333334,9.024714720894128,9.330246666666667,9.277333333333335
2023-06-17 13:30:00,1035.0,1687034100.0,5.62,5.62,3.6983333333333337,8.006666666666666,8.006666666666666,3.8766666666666665,3.8766666666666665,8.418333333333333,8.418333333333333,3.8766666666666665,1238.5266666666666,356.05333333333334,31384.37166666667,54.35,28.933333333333334,1.87,29.046666666666667,29.051666666666662,34.98333333333333,24.366666666666664,29.05333333333333,0.38,34.733333333333334,40.86666666666667,26.633333333333336,20.933333333333334,53.909333333333336,263.96666666666664,1.0,36.785411833333335,-119.77316666666668,70.17649899999999,6.333333333333333,600.0,58.0,1.0,11.631699384179056,23.35163394915427,195.09577777777773,24,6,6.850893891415485,7.152969799248378,0.4599666666666667,7.276898689427312,7.845086666666667,7.8023
2023-06-17 14:30:00,1085.1666666666667,1687037700.0,5.8133333333333335,5.8133333333333335,3.438333333333333,7.996666666666667,7.996666666666667,3.6033333333333335,3.6033333333333335,8.378333333333332,8.378333333333332,3.6033333333333335,1270.5966666666666,363.41333333333336,31528.59,52.77333333333333,26.89333333333333,1.655,26.99833333333333,27.0,35.733333333333334,23.016666666666666,27.001666666666665,0.365,35.7,41.73333333333333,24.46666666666667,19.58333333333333,54.240166666666674,289.65000000000003,1.0,36.78542266666667,-119.77312366666666,71.23966783333334,5.666666666666667,600.0,58.0,1.0,11.396059689548265,24.337273643785068,184.05661111111112,24,6,6.97494531624824,7.221668335699172,0.46001666666666663,7.300610019920453,7.956216666666667,7.91185
2023-06-17 15:30:00,1143.8333333333333,1687041300.0,5.18,5.18,3.1833333333333336,7.25,7.25,3.3383333333333334,3.3383333333333334,7.591666666666666,7.591666666666666,3.3383333333333334,1156.59,331.42333333333335,31664.24166666667,47.36833333333333,24.913333333333338,1.7816666666666665,25.011666666666667,25.013333333333332,35.833333333333336,22.6,25.013333333333332,0.365,36.3,41.85,23.5,19.23333333333333,56.567,284.7333333333333,1.0,36.78538583333333,-119.77314366666668,76.13599966666668,6.833333333333333,600.0,58.0,1.0,11.203226908241833,24.630106425091505,163.85,24,6,6.566387076548354,6.940168386883438,0.46375,6.860135803085086,7.60088,7.558999999999999
2023-06-17 16:30:00,999.6666666666666,1687044900.0,4.41,4.41,2.681666666666666,6.133333333333333,6.133333333333333,2.811666666666667,2.811666666666667,6.3566666666666665,6.3566666666666665,2.811666666666667,1028.1699999999998,295.7916666666667,31783.461666666662,41.55,20.98,1.19,21.065,21.065,35.61666666666667,21.916666666666668,21.065,0.3583333333333333,36.333333333333336,41.46666666666667,22.133333333333336,18.55,54.476,243.8,1.0,36.78533466666666,-119.77315783333334,77.575666,5.333333333333333,600.0,58.0,1.0,10.561043335600075,25.05562333106659,134.42222222222222,24,6,6.024544690294608,6.522419784225742,0.4693333333333334,6.21890310075673,7.07465,7.036416666666666
2023-06-17 17:30:00,37.16666666666666,1687048500.0,4.403333333333333,4.403333333333333,2.811666666666667,6.251666666666666,6.251666666666666,2.9466666666666668,2.9466666666666668,6.565,6.565,2.9466666666666668,1040.6233333333332,297.28833333333336,31892.451666666664,42.92166666666666,21.995,1.4483333333333333,22.08,22.081666666666667,35.050000000000004,21.35,22.085,0.355,36.25,40.66666666666666,20.916666666666668,18.08333333333333,58.05416666666667,185.45,1.0,36.78540566666667,-119.77311966666667,70.74833366666667,6.0,600.0,58.0,1.0,9.700118099733816,25.34988190026619,133.4730833333333,24,6,6.063069283406512,6.6011371511142345,0.46874166666666667,6.307648819688627,7.185503333333333,7.146116666666666
2023-06-17 18:30:00,98.0,1687052100.5,3.866666666666667,3.866666666666667,2.66,5.546666666666667,5.546666666666667,2.79,2.79,5.866666666666667,5.866666666666667,2.79,940.85,271.68,32001.24666666667,38.96833333333333,20.816666666666663,1.535,20.898333333333333,20.898333333333333,33.65,21.78333333333333,20.901666666666667,0.3566666666666666,35.85,38.81666666666667,20.35,18.766666666666666,58.36133333333333,87.16666666666667,1.0,36.78544583333333,-119.77312616666666,66.94783483333333,6.833333333333333,600.0,58.0,1.0,8.840553389333014,24.809446610666985,120.82488888888888,24,6,5.671968028675718,6.290781450360605,0.47226666666666667,5.94489055169525,6.77873,6.742683333333334
2023-06-17 19:30:00,158.5,1687055701.0,4.165,4.165,3.2583333333333333,5.956666666666667,5.956666666666667,3.418333333333333,3.418333333333333,6.321666666666666,6.321666666666666,3.418333333333333,912.7766666666666,265.28000000000003,32127.11833333333,38.64833333333333,25.493333333333336,1.67,25.595,25.598333333333333,31.266666666666666,24.766666666666666,25.6,0.3866666666666667,34.0,35.766666666666666,23.65,22.46666666666667,57.896,26.066666666666663,1.0,36.785418166666666,-119.7731795,48.07149966666666,7.5,600.0,58.0,1.0,8.750381994995932,22.51628467167073,147.52677777777777,24,6,5.8025109628432645,6.296876419622452,0.47021666666666667,6.22647572079129,6.736406666666667,6.7023
2023-06-17 20:30:00,218.33333333333331,1687059301.0,4.431666666666667,4.431666666666667,3.6033333333333335,6.3133333333333335,6.3133333333333335,3.7783333333333338,3.7783333333333338,6.741666666666667,6.741666666666667,3.7783333333333338,888.7800000000001,262.725,32269.40166666667,41.215,28.18166666666667,1.795,28.290000000000003,28.295,29.08333333333333,27.633333333333336,28.29833333333333,0.3983333333333334,32.016666666666666,32.93333333333333,26.65,26.15,49.69650000000001,19.116666666666667,1.0,36.785393166666665,-119.77314766666666,58.58100066666666,6.833333333333333,600.0,58.0,1.0,8.51808457552234,20.56524875781099,174.45844444444447,24,6,5.906242535693062,6.287548701177975,0.4684333333333333,6.435309301500688,6.676193333333334,6.6441
2023-06-17 21:30:00,278.3333333333333,1687062901.0,4.86,4.86,4.263333333333333,7.1433333333333335,7.1433333333333335,4.473333333333334,4.473333333333334,7.760000000000001,7.760000000000001,4.473333333333334,953.7266666666666,283.0466666666667,32428.28833333333,47.945,33.37166666666667,2.285,33.501666666666665,33.50666666666667,27.28333333333333,31.5,33.51,0.4083333333333334,29.8,30.633333333333336,31.916666666666668,30.73333333333333,34.64683333333333,44.73333333333333,1.0,36.78533316666667,-119.77313233333332,80.29600133333334,7.5,600.0,58.0,1.0,8.906041116604744,18.377292216728588,225.015,24,6,6.131815104259681,6.417006410537661,0.4642833333333333,6.811830921142121,6.777806666666667,6.747033333333333
2023-06-17 22:30:00,340.8333333333333,1687066501.0,6.208333333333333,6.208333333333333,5.421666666666667,9.046666666666669,9.046666666666669,5.685,5.685,9.681666666666668,9.681666666666668,5.685,1164.743333333333,345.4783333333333,32630.725,60.77166666666667,42.42166666666667,2.6,42.58833333333333,42.59333333333333,25.25,39.333333333333336,42.598333333333336,0.415,27.266666666666666,28.15,42.41666666666666,40.083333333333336,26.705,68.63333333333334,1.25,36.78541516666667,-119.77310433333332,73.3440005,6.0,600.0,58.0,1.0,10.42838872548009,14.82161127451991,355.8355555555556,24,6,6.755679153798205,6.769589779575346,0.45476666666666665,7.418336774700619,7.099920000000001,7.070933333333334
2023-06-17 23:30:00,401.6666666666667,1687070100.8333333,6.611666666666667,6.611666666666667,5.761666666666667,9.805,9.805,6.043333333333333,6.044999999999999,10.488333333333332,10.488333333333332,6.044999999999999,1219.2616666666663,364.9333333333333,32875.10166666666,66.92166666666667,45.083333333333336,3.0766666666666667,45.26333333333333,45.27,23.683333333333334,44.93333333333334,45.27166666666667,0.4066666666666667,25.55,26.133333333333336,49.0,46.48333333333333,22.812,78.55,2.0,36.785424,-119.77314366666668,89.50199983333334,6.166666666666667,599.8333333333334,58.0,1.0,11.020712257106092,12.66262107622724,440.57133333333337,24,6,6.826033875409612,6.7764404429782505,0.45097499999999996,7.42440899560253,7.014566666666667,6.989266666666666
2023-06-18 00:30:00,455.3333333333333,1687073700.0,5.786666666666666,5.786666666666666,5.638333333333333,8.674999999999999,8.674999999999999,5.911666666666666,5.911666666666666,9.413333333333334,9.413333333333334,5.911666666666666,1093.5316666666668,326.1816666666667,33096.56333333333,59.965,44.11666666666667,3.065,44.28833333333333,44.29166666666666,22.6,47.48333333333333,44.29833333333334,0.41,24.433333333333334,24.71666666666667,51.61666666666667,49.61666666666667,20.511333333333333,70.55,2.0,36.7853615,-119.77315016666668,62.0036665,6.666666666666667,600.0,58.0,1.0,10.866103082435645,11.733896917564357,411.91791666666654,24,6,6.2483136591500354,6.178976725633646,0.456625,6.771770047965457,6.202636666666667,6.184916666666666
2023-06-18 01:30:00,502.3333333333333,1687077300.0,4.983333333333333,4.983333333333333,5.023333333333333,7.763333333333333,7.763333333333333,5.2683333333333335,5.2683333333333335,8.498333333333333,8.498333333333333,5.2683333333333335,981.7783333333332,293.35,33313.325000000004,56.86333333333334,39.31,2.861666666666667,39.465,39.47,21.683333333333334,48.16666666666666,39.47166666666666,0.41,23.4,23.566666666666663,52.21666666666667,50.4,18.13083333333333,65.73333333333333,2.0,36.78535516666667,-119.773191,65.23650033333332,5.333333333333333,600.0,58.0,1.0,10.242411339655224,11.44092199367811,373.9338888888888,24,6,5.78289612075743,5.771013517291177,0.46118333333333333,6.311385615518456,5.6660200000000005,5.6527666666666665
2023-06-18 02:30:00,544.8333333333334,1687080900.0,4.056666666666667,4.056666666666667,4.208333333333333,6.213333333333334,6.213333333333334,4.415,4.415,6.796666666666667,6.796666666666667,4.415,817.8233333333333,244.51,33500.846666666665,44.94833333333333,32.93333333333333,2.303333333333333,33.065000000000005,33.06666666666667,21.066666666666663,47.66666666666666,33.071666666666665,0.4133333333333333,22.83333333333333,22.75,50.88333333333333,49.76666666666667,17.017500000000002,61.71666666666667,2.2333333333333334,36.785425833333335,-119.773126,68.68833483333333,7.0,600.0,58.0,1.0,9.522248247036815,11.544418419629851,296.1688888888889,24,6,5.222524478799942,5.166977494376665,0.4689333333333333,5.6594096643719976,4.8969200000000015,4.889266666666668
2023-06-18 03:30:00,587.0,1687084500.0,3.3366666666666664,3.3366666666666664,3.565,5.101666666666667,5.101666666666667,3.7416666666666663,3.7416666666666663,5.555,5.555,3.7416666666666663,698.4983333333333,210.035,33655.265,36.55166666666667,27.921666666666667,1.7416666666666665,28.03,28.03,20.48333333333333,47.25,28.035,0.4233333333333333,22.1,22.05,50.5,49.35,16.614166666666666,52.833333333333336,3.0,36.7854455,-119.77311833333331,64.45299983333334,5.666666666666667,600.0,58.0,1.0,8.858532631048973,11.62480070228436,241.05375,24,6,4.795471956494781,4.736890128462299,0.4744916666666667,5.177052016012766,4.350323333333334,4.346616666666666
2023-06-18 04:30:00,629.0,1687088100.1666667,3.473333333333333,3.473333333333333,3.625,5.2716666666666665,5.2716666666666665,3.8,3.8,5.673333333333333,5.673333333333333,3.8,717.7366666666667,215.47833333333327,33799.38,37.07666666666667,28.35,1.9116666666666668,28.46166666666667,28.46333333333333,19.78333333333333,48.583333333333336,28.468333333333334,0.4233333333333333,21.2,21.183333333333334,52.53333333333333,51.03333333333333,14.748666666666669,62.18333333333334,3.0,36.785431,-119.77313,71.26149933333333,6.666666666666667,600.0,58.0,1.0,8.629874246352523,11.153459086980812,256.1151388888889,24,6,4.845106639309235,4.73422419020443,0.4736416666666667,5.180412570771341,4.32447,4.321683333333333
2023-06-18 05:30:00,670.8333333333334,1687091701.0,3.675,3.675,3.625,5.54,5.54,3.805,3.805,5.986666666666667,5.986666666666667,3.806666666666666,750.4549999999999,225.28333333333333,33952.21166666667,38.73666666666667,28.368333333333336,2.023333333333333,28.48,28.486666666666665,19.05,50.48333333333333,28.488333333333333,0.42,20.166666666666668,20.23333333333333,55.66666666666666,53.5,12.005833333333332,79.91666666666667,3.0,36.785438,-119.773121,69.466166,7.833333333333333,600.0,58.0,1.0,8.523179881379043,10.526820118620956,279.67766666666665,24,6,4.91922650720899,4.7410434614179895,0.47229999999999994,5.215303774727044,4.301296666666667,4.299716666666667
2023-06-18 06:30:00,708.3333333333334,1687095301.0,2.8000000000000003,2.8000000000000003,3.0966666666666662,4.366666666666666,4.366666666666666,3.245,3.2466666666666666,4.841666666666667,4.841666666666667,3.2466666666666666,634.2066666666666,189.84333333333333,34087.09,32.196666666666665,24.206666666666667,1.665,24.305,24.30666666666667,19.616666666666667,49.2,24.308333333333334,0.425,20.53333333333333,20.45,54.4,53.083333333333336,12.231666666666667,83.78333333333333,2.8833333333333333,36.785462,-119.7731845,71.5828335,5.0,600.0,58.0,1.0,8.663565885930788,10.95310078073588,214.84,24,6,4.447885202692776,4.33256845912005,0.4781666666666667,4.772460585336782,3.797093333333333,3.798666666666666
2023-06-18 07:30:00,744.6666666666666,1687098901.0,1.7633333333333334,1.7633333333333334,2.388333333333333,2.806666666666666,2.806666666666666,2.51,2.513333333333333,3.1533333333333338,3.1533333333333338,2.515,472.9533333333333,140.98666666666668,34197.265,22.561666666666667,18.67,1.2766666666666666,18.751666666666665,18.756666666666664,21.98333333333333,42.96666666666667,18.756666666666664,0.4366666666666667,22.15,22.883333333333336,48.95,46.083333333333336,16.128333333333334,66.75,2.0,36.785386333333335,-119.77315766666668,57.38283333333333,7.166666666666667,600.0,58.0,1.0,8.812919048385313,13.170414284948022,120.59311111111111,24,6,3.909509233864165,4.033507005585918,0.48596666666666666,4.287153592839603,3.5169666666666664,3.5172999999999996
2023-06-18 08:30:00,780.6666666666666,1687102501.0,0.8533333333333334,0.8533333333333334,1.58,1.5233333333333334,1.5233333333333334,1.6583333333333332,1.6616666666666668,1.7933333333333332,1.7933333333333332,1.6616666666666668,320.02833333333336,95.34666666666668,34275.168333333335,14.87,12.353333333333332,0.9216666666666667,12.405,12.406666666666666,24.85,36.46666666666667,12.409999999999998,0.4283333333333333,24.71666666666667,26.516666666666666,41.53333333333333,37.56666666666667,22.169166666666666,49.61666666666667,1.95,36.785415,-119.77317033333334,82.51400016666666,5.333333333333333,600.0,58.0,1.0,8.943921754824062,15.906078245175935,55.55088888888889,24,6,3.402858879467213,3.86144766457635,0.4923833333333333,3.7933923703264645,3.4048000000000003,3.4024666666666663
2023-06-18 09:30:00,816.6666666666666,1687106101.0,0.7533333333333333,0.7533333333333333,1.495,1.415,1.415,1.5733333333333333,1.5766666666666664,1.6483333333333334,1.6483333333333334,1.5783333333333331,302.37333333333333,89.555,34334.668333333335,13.585,11.708333333333334,0.975,11.756666666666668,11.758333333333333,26.9,33.550000000000004,11.761666666666663,0.44,26.25,29.46666666666667,39.3,33.45,26.383666666666667,60.18333333333334,1.0,36.78539966666667,-119.77313366666664,78.75916666666667,7.0,600.0,58.0,1.0,9.50886332927706,17.391136670722943,47.47325000000001,24,6,3.3676569126083478,3.974564269030146,0.49292499999999995,3.7397286931021076,3.5994499999999996,3.5940499999999993
2023-06-18 10:30:00,856.6666666666666,1687109700.1666667,0.965,0.965,1.6183333333333334,1.7133333333333332,1.7133333333333332,1.7066666666666668,1.7166666666666668,1.95,1.95,1.7183333333333335,345.77666666666664,103.08833333333332,34409.82666666667,15.391666666666666,12.651666666666666,1.0066666666666666,12.708333333333334,12.713333333333331,28.816666666666663,31.0,12.716666666666669,0.4433333333333333,27.683333333333334,32.18333333333333,36.8,29.78333333333333,29.624666666666663,88.38333333333333,1.0,36.7853845,-119.77315916666667,78.90949883333333,5.666666666666667,599.8333333333334,58.0,1.0,9.997995474544206,18.81867119212246,53.11333333333333,24,6,3.532618310932732,4.233465789423986,0.49143333333333333,3.8869996628458257,3.9755866666666666,3.965933333333333
2023-06-18 11:30:00,908.0,1687113300.0,0.4516666666666666,0.4516666666666666,1.35,0.8633333333333334,0.8633333333333334,1.46,1.5,1.0033333333333332,1.0033333333333332,1.5200000000000002,270.445,78.69833333333334,34458.86166666667,10.778333333333334,10.511666666666668,0.68,10.6,10.61,30.633333333333336,28.566666666666663,10.61,0.4716666666666667,29.58333333333333,34.86666666666667,33.416666666666664,26.48333333333333,31.59183333333333,146.15,1.0,36.78544316666667,-119.77316683333332,70.59566616666666,6.666666666666667,600.0,58.0,1.0,10.339327126015409,20.294006207317928,24.66255555555556,24,6,3.179836432438893,4.018604939404906,0.49568333333333336,3.40732352139827,3.7399400000000007,3.730766666666667
2023-06-18 12:30:00,968.1666666666666,1687116900.0,0.0699999999999999,0.0699999999999999,1.2716666666666667,0.4333333333333333,0.4333333333333333,1.3666666666666665,1.393333333333333,0.6066666666666666,0.6066666666666666,1.405,282.735,81.82166666666667,34512.388333333336,12.451666666666666,9.925,0.77,9.996666666666668,10.003333333333332,32.0,26.6,10.005,0.4583333333333333,30.6,36.88333333333333,31.366666666666664,23.883333333333336,34.2735,189.21666666666667,1.0,36.785396,-119.7731895,71.7350005,7.5,600.0,58.0,1.0,10.435402177055996,21.564597822944,11.526666666666666,24,6,2.950513578357578,3.949566528431345,0.4978333333333333,3.1358677933416246,3.6841466666666665,3.6743333333333332
2023-06-18 13:30:00,1026.6666666666667,1687120500.0,0.0016666666666666,0.0016666666666666,1.038333333333333,0.1616666666666666,0.1616666666666666,1.0916666666666666,1.0916666666666666,0.285,0.285,1.0933333333333335,241.62833333333333,69.50166666666667,34558.263333333336,9.691666666666666,8.136666666666667,0.5916666666666667,8.173333333333334,8.173333333333334,33.03333333333333,24.7,8.173333333333334,0.4283333333333333,32.18333333333333,38.36666666666667,27.8,21.58333333333333,34.0585,242.28333333333333,1.0,36.785448,-119.77314916666668,70.670168,5.333333333333333,600.0,58.0,1.0,10.197829147415616,22.835504185917717,3.9931666666666654,24,6,2.8766447446587344,3.941390294504557,0.4991916666666667,2.9504269881182656,3.705573333333333,3.6945666666666668
2023-06-18 14:30:00,1077.0,1687124100.0,0.0,0.0,0.9066666666666668,0.0466666666666666,0.0466666666666666,0.9583333333333334,0.9616666666666668,0.1533333333333333,0.1533333333333333,0.9666666666666668,206.98666666666668,58.68,34597.90833333333,8.105,7.076666666666667,0.475,7.111666666666667,7.114999999999999,32.95,24.98333333333333,7.114999999999999,0.44,32.7,38.25,27.53333333333333,21.95,32.827,241.41666666666663,1.0,36.78541383333333,-119.7731195,67.60516666666666,6.666666666666667,600.0,58.0,1.0,10.298581340213811,22.65141865978618,1.165888888888889,24,6,2.8502854785391536,3.879302485613716,0.4997666666666667,2.903396367245044,3.62089,3.6106833333333332
